gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
LOXL1-AS1	0	0	18747	15
WTAPP1	0	0	18748	15
ULK4P2	0	0	18749	15
KCTD21-AS1	0	0	18750	15
ZNF605	0	0	18751	15
ZNF587B	0	0	18752	15
MIR320B1	0	0	18753	15
MIR1275	0	0	18754	15
MIR1288	0	0	18755	15
MIR1537	0	0	18756	15
MIR1298	0	0	18757	15
MIR1307	0	0	18758	15
MIR1297	0	0	18759	15
MIR1266	0	0	18760	15
MIR1260A	0	0	18761	15
MIR1180	0	0	18762	15
MIR1208	0	0	18763	15
MIR1303	0	0	18764	15
MIR1251	0	0	18765	15
GPR75-ASB3	0	0	18766	15
PET117	0	0	18767	15
MIR320B2	0	0	18768	15
MIR548M	0	0	18769	15
MIR670	0	0	18770	15
MIR759	0	0	18771	15
MIR762	0	0	18772	15
MIR764	0	0	18773	15
MIR320D1	0	0	18774	15
BACE1-AS	0	0	18775	15
MIR3183	0	0	18776	15
MIR3136	0	0	18777	15
MIR3180-1	0	0	18778	15
MIR3117	0	0	18779	15
MIR3192	0	0	18780	15
MIR3124	0	0	18781	15
MIR3120	0	0	18782	15
MIR3158-1	0	0	18783	15
MIR3129	0	0	18784	15
MIR3065	0	0	18785	15
MIR3167	0	0	18786	15
MIR1972-2	0	0	18787	15
MIR3179-1	0	0	18788	15
MIR3173	0	0	18789	15
MIR1260B	0	0	18790	15
MIR3130-1	0	0	18791	15
MIR3175	0	0	18792	15
MIR3130-2	0	0	18793	15
MIR3177	0	0	18794	15
MIR3121	0	0	18795	15
LINC00674	0	0	18796	15
MIR3614	0	0	18797	15
MIR3936	0	0	18798	15
MIR3679	0	0	18799	15
MIR676	0	0	18800	15
MIR3940	0	0	18801	15
MIR3928	0	0	18802	15
MIR3942	0	0	18803	15
MIR3150B	0	0	18804	15
LINC00578	0	0	18805	15
KRTAP16-1	0	0	18806	15
RPARP-AS1	0	0	18807	15
LINC00963	0	0	18808	15
LOC100506388	0	0	18809	15
ELOVL2-AS1	0	0	18810	15
CBR3-AS1	0	0	18811	15
LOC100506639	0	0	18812	15
LINC01132	0	0	18813	15
SNHG16	0	0	18814	15
TMEM44-AS1	0	0	18815	15
ERVK13-1	0	0	18816	15
MUC22	0	0	18817	15
PHOSPHO2-KLHL23	0	0	18818	15
BLOC1S5-TXNDC5	0	0	18819	15
TMEM56-RWDD3	0	0	18820	15
C10orf32-ASMT	0	0	18821	15
CKLF-CMTM1	0	0	18822	15
RAB4B-EGLN2	0	0	18823	15
MSH5-SAPCD1	0	0	18824	15
ZHX1-C8orf76	0	0	18825	15
PRH1-PRR4	0	0	18826	15
BIVM-ERCC5	0	0	18827	15
TVP23C-CDRT4	0	0	18828	15
HNRNPUL2-BSCL2	0	0	18829	15
MIR548AN	0	0	18830	15
MIR4536-1	0	0	18831	15
MIR4652	0	0	18832	15
MIR4662A	0	0	18833	15
MIR548AH	0	0	18834	15
MIR4802	0	0	18835	15
MIR4482	0	0	18836	15
MIR4677	0	0	18837	15
MIR550A3	0	0	18838	15
MIR4713	0	0	18839	15
MIR548AC	0	0	18840	15
MIR4520-1	0	0	18841	15
MIR4474	0	0	18842	15
MIR2682	0	0	18843	15
MIR4798	0	0	18844	15
KIAA2012	0	0	18845	15
HIF1A-AS1	0	0	18846	15
HIF1A-AS2	0	0	18847	15
LINC00506	0	0	18848	15
HEIH	0	0	18849	15
LOC100862671	0	0	18850	15
LOC101927021	0	0	18851	15
LINC01483	0	0	18852	15
LOC101929680	0	0	18853	15
LOC102659288	0	0	18854	15
CTSLP8	0	0	18855	16
LOC1720	0	0	18856	16
GK3P	0	0	18857	16
GLUD1P3	0	0	18858	16
GPR33	0	0	18859	16
IFNA22P	0	0	18860	16
SNORD15A	0	0	18861	16
SNORD20	0	0	18862	16
SNORD21	0	0	18863	16
RNY4	0	0	18864	16
RNY5	0	0	18865	16
HSP90B2P	0	0	18866	16
ZNF69	0	0	18867	16
ZNF134	0	0	18868	16
ZNF204P	0	0	18869	16
SNORD73A	0	0	18870	16
SNORD29	0	0	18871	16
SNORD31	0	0	18872	16
SNORD30	0	0	18873	16
SNORD28	0	0	18874	16
SNORD27	0	0	18875	16
SNORD26	0	0	18876	16
SNORD25	0	0	18877	16
RAB9BP1	0	0	18878	16
SPHAR	0	0	18879	16
RFPL3S	0	0	18880	16
OR7E12P	0	0	18881	16
MST1L	0	0	18882	16
LAMB2P1	0	0	18883	16
TTC39A	0	0	18884	16
ZFR2	0	0	18885	16
KIAA1107	0	4	18886	-15931
KIAA1045	0	0	18887	15
POM121L1P	0	0	18888	15
HYALP1	0	0	18889	15
DKFZP434K028	0	0	18890	15
LINC01558	0	0	18891	15
OR5L2	0	0	18892	15
OR5K1	0	0	18893	15
TSPAN16	0	0	18894	15
OR2T1	0	0	18895	15
OR1L3	0	0	18896	15
SNORD12C	0	0	18897	15
SNORA73B	0	0	18898	15
SNORD81	0	0	18899	15
SNORD79	0	0	18900	15
SNORD4A	0	0	18901	15
SNORD80	0	0	18902	15
SNORA71B	0	0	18903	15
SNORA71A	0	0	18904	15
SNORA68	0	0	18905	15
SNORA66	0	0	18906	15
SNORD63	0	0	18907	15
SNORD61	0	0	18908	15
SNORD54	0	0	18909	15
SNORD52	0	0	18910	15
SNORD43	0	0	18911	15
SNORD42A	0	0	18912	15
SNORD35A	0	0	18913	15
SNORD34	0	0	18914	15
SNORD33	0	0	18915	15
SNORD32A	0	0	18916	15
RNU11	0	0	18917	15
FOXB1	0	0	18918	15
SND1-IT1	0	0	18919	15
FOXN3-AS2	0	0	18920	15
TM6SF1	0	0	18921	15
RIPPLY3	0	0	18922	15
GPR88	0	1	18923	-11379
EPB41L4A-AS2	0	0	18924	14
FNDC8	0	0	18925	14
C17orf59	0	0	18926	14
C2orf42	0	0	18927	14
TTC22	0	0	18928	14
C19orf73	0	0	18929	14
LRRC36	0	0	18930	14
TMEM144	0	0	18931	14
C19orf66	0	0	18932	14
DHRS4-AS1	0	0	18933	14
ZNF416	0	0	18934	14
TMEM234	0	0	18935	14
TEX13B	0	0	18936	14
ZNF253	0	0	18937	14
IRGC	0	1	18938	-11393
VTRNA1-3	0	0	18939	13
NHSL1	0	0	18940	13
ZNF304	0	0	18941	13
KIAA1210	0	0	18942	13
NWD2	0	0	18943	13
KIAA1407	0	0	18944	13
BPESC1	0	0	18945	13
LOC63930	0	0	18946	13
DMRTA2	0	0	18947	13
DIO3OS	0	0	18948	13
SLC26A10	0	0	18949	13
TRIM48	0	0	18950	13
ZSCAN5A	0	0	18951	13
MFSD11	0	1	18952	-11406
LILRP2	0	0	18953	12
OR13A1	0	1	18954	-11407
OR4K5	0	0	18955	11
OR4K1	0	0	18956	12
CCNJL	0	0	18957	12
IGFLR1	0	0	18958	12
ZNF672	0	0	18959	12
ZNF613	0	0	18960	12
FAM110D	0	0	18961	12
CNTD2	0	0	18962	12
ABCA11P	0	0	18963	12
ZNF442	0	0	18964	12
FAM106A	0	0	18965	12
HEXA-AS1	0	0	18966	12
BIN3-IT1	0	0	18967	12
C7orf69	0	0	18968	12
HCG4B	0	0	18969	12
OR51G2	0	0	18970	12
OR4A15	0	0	18971	12
OR10W1	0	1	18972	-11424
OR2G3	0	0	18973	12
FAM117A	0	0	18974	12
LINC00597	0	0	18975	13
KRTAP2-1	0	0	18976	13
FAM167A-AS1	0	0	18977	13
SLC4A9	0	0	18978	13
KRTAP3-1	0	0	18979	13
KRTAP9-2	0	0	18980	13
KRTAP9-8	0	0	18981	13
PRAC1	0	0	18982	13
FRMPD3	0	0	18983	13
CCDC54	0	0	18984	13
ARHGAP5-AS1	0	0	18985	13
RAX2	0	0	18986	13
LINC00525	0	0	18987	13
MIR503HG	0	0	18988	13
LINC00839	0	0	18989	13
ALKBH6	0	0	18990	13
FAM222A-AS1	0	0	18991	13
SNHG12	0	0	18992	13
KRTAP9-4	0	0	18993	13
KRTAP4-5	0	0	18994	13
KRTAP4-2	0	0	18995	13
KIAA1644	0	0	18996	13
LBX2	0	0	18997	13
SCRT2	0	0	18998	13
ULK4P1	0	0	18999	13
VWA5B2	0	0	19000	13
STPG1	0	0	19001	13
ZNF700	0	0	19002	13
LINC00473	0	0	19003	13
RAPGEF4-AS1	0	0	19004	13
NUP210L	0	0	19005	13
R3HDM4	0	0	19006	13
IGLL3P	0	0	19007	13
OXNAD1	0	0	19008	13
MTSS1L	0	0	19009	13
CCDC64	0	0	19010	13
CCDC102A	0	0	19011	13
SNORD46	0	0	19012	13
LINC00313	0	0	19013	13
RAB42	0	0	19014	13
LRRC56	0	0	19015	13
C12orf56	0	0	19016	13
TM4SF19	0	0	19017	14
TLCD1	0	0	19018	14
CIB3	0	0	19019	14
ZNF354B	0	0	19020	14
LINC00161	0	0	19021	14
OR4X2	0	0	19022	14
NXPE1	0	0	19023	15
OR2D3	0	0	19024	15
OR52W1	0	0	19025	15
OR10AD1	0	0	19026	15
OR10A7	0	0	19027	15
KLHL33	0	0	19028	15
NRN1L	0	0	19029	15
TMEM219	0	0	19030	15
OR4D2	0	0	19031	15
CYB5D1	0	0	19032	15
ZFP3	0	0	19033	15
WDR88	0	0	19034	16
OR1I1	0	0	19035	16
LINC00661	0	0	19036	16
C2CD4C	0	0	19037	16
CCDC163P	0	0	19038	16
C1orf216	0	0	19039	16
C1orf87	0	0	19040	16
HSD3BP4	0	0	19041	16
TMEM125	0	1	19042	-11492
OR10T2	0	0	19043	15
OR6P1	0	0	19044	15
OR10X1	0	1	19045	-11494
OR6K6	0	0	19046	14
TSPY26P	0	0	19047	14
C20orf144	0	0	19048	14
HMGB3P1	0	0	19049	14
GAB4	0	0	19050	14
CCDC173	0	0	19051	14
TMEM198	0	0	19052	14
C2orf50	0	0	19053	14
ERICH6	0	0	19054	14
IQCF1	0	0	19055	14
RPL32P3	0	0	19056	14
SETD9	0	0	19057	14
OR2Y1	0	0	19058	14
GPR151	0	2	19059	-13941
WBSCR28	0	0	19060	13
OR2A14	0	0	19061	13
C7orf57	0	1	19062	-11510
TMEM71	0	0	19063	12
C9orf57	0	0	19064	12
OR13F1	0	0	19065	12
OR1L8	0	1	19066	-11513
OR1N1	0	0	19067	11
MAGEC3	0	0	19068	11
VENTXP1	0	0	19069	11
MAGEB16	0	0	19070	11
KRTAP13-1	0	0	19071	11
ACSM6	0	0	19072	11
OR52I2	0	0	19073	11
UBQLNL	0	0	19074	11
TTC36	0	0	19075	11
TSPAN19	0	0	19076	11
C14orf37	0	0	19077	11
LRRC74A	0	0	19078	11
C15orf43	0	0	19079	11
LINC00924	0	0	19080	11
LOC145845	0	0	19081	11
C15orf61	0	0	19082	11
LINC00052	0	0	19083	11
TMED6	0	0	19084	11
CDRT15	0	0	19085	11
SLC35G3	0	0	19086	11
TMEM199	0	0	19087	11
PROCA1	0	0	19088	11
TRIM16L	0	0	19089	11
AQP4-AS1	0	0	19090	11
SPACA6P	0	0	19091	11
PPM1N	0	0	19092	11
TMEM190	0	0	19093	11
ZNF542P	0	0	19094	11
FAM98C	0	0	19095	11
CIRBP-AS1	0	0	19096	11
ZNF570	0	0	19097	11
LOC148413	0	0	19098	11
NBPF4	0	0	19099	11
GCSAML-AS1	0	0	19100	11
MGC27382	0	0	19101	11
LINC01225	0	0	19102	11
METTL11B	0	0	19103	11
LRRC71	0	0	19104	11
CHIAP2	0	0	19105	11
ADIG	0	0	19106	11
APCDD1L-AS1	0	0	19107	11
SLC9B1	0	0	19108	11
LINC01102	0	0	19109	11
LOC150776	0	0	19110	11
SLC38A11	0	0	19111	11
FAHD2B	0	0	19112	11
ROPN1B	0	0	19113	11
C3orf22	0	0	19114	11
PYDC2	0	0	19115	11
NUDT16P1	0	0	19116	11
LOC152225	0	0	19117	11
C3orf30	0	0	19118	11
NIPAL1	0	0	19119	11
C4orf26	0	0	19120	11
C4orf45	0	0	19121	11
C5orf38	0	0	19122	11
LINC01010	0	0	19123	11
HDGFL1	0	0	19124	11
BVES-AS1	0	0	19125	11
CLEC2L	0	0	19126	11
TMEM213	0	0	19127	11
SLC2A7	0	1	19128	-11574
FER1L6-AS2	0	0	19129	10
MAMDC4	0	0	19130	10
LINC00961	0	0	19131	10
ATP8B5P	0	0	19132	10
USP27X-AS1	0	0	19133	10
LINC00889	0	0	19134	10
CXorf65	0	0	19135	10
RBMY2FP	0	0	19136	10
FITM1	0	0	19137	10
C15orf26	0	0	19138	10
PGBD4	0	0	19139	10
EXD1	0	0	19140	10
ITPRIPL2	0	0	19141	10
MFSD6L	0	0	19142	10
USP32P1	0	0	19143	10
ZNF114	0	0	19144	10
ZNF781	0	0	19145	10
ZNF780B	0	0	19146	10
C1orf177	0	0	19147	10
C2orf57	0	0	19148	10
FAM179A	0	0	19149	10
C1QL2	0	0	19150	10
CDC20B	0	0	19151	10
ZNF883	0	0	19152	10
SUPT20HL2	0	0	19153	10
ANTXRL	0	0	19154	10
AMN1	0	0	19155	10
CCER1	0	0	19156	10
METTL21C	0	0	19157	10
EEF1DP3	0	0	19158	10
DNM1P46	0	0	19159	10
CT62	0	0	19160	10
PATL2	0	0	19161	10
LINC00311	0	0	19162	10
FAM129C	0	2	19163	-14042
ADM5	0	0	19164	9
TCTEX1D1	0	0	19165	9
TMEM51-AS1	0	0	19166	9
C3orf67	0	0	19167	9
DHRS7C	0	0	19168	9
LYRM9	0	0	19169	9
CCDC125	0	0	19170	9
OSTCP1	0	0	19171	9
TRIM39-RPP21	0	0	19172	9
C7orf33	0	0	19173	9
C8orf74	0	0	19174	9
OR5D18	0	0	19175	10
OR8J1	0	0	19176	10
OR5M3	0	0	19177	10
OR5M8	0	0	19178	10
OR5M11	0	0	19179	10
OR5AR1	0	1	19180	-11625
TMEM218	0	0	19181	9
OR8B12	0	1	19182	-11626
OR10S1	0	0	19183	8
TMEM136	0	0	19184	8
OR6Q1	0	0	19185	8
OR5A1	0	2	19186	-14063
OAF	0	0	19187	8
LRRC63	0	0	19188	8
CTAGE10P	0	0	19189	8
USP32P2	0	0	19190	8
WAC-AS1	0	0	19191	8
TMEM72-AS1	0	0	19192	8
LRRN4CL	0	0	19193	8
PRSS54	0	0	19194	8
LINC00305	0	0	19195	8
BEND6	0	0	19196	8
LRRC73	0	0	19197	8
PXDC1	0	0	19198	8
SERPINB9P1	0	0	19199	8
DKFZP586I1420	0	0	19200	8
PXT1	0	0	19201	8
DEFB110	0	0	19202	8
DEFB115	0	0	19203	8
DEFB116	0	0	19204	8
AKR7A2P1	0	0	19205	8
LINC00314	0	0	19206	8
ZNF503-AS1	0	0	19207	8
GNN	0	0	19208	8
LRRC43	0	0	19209	8
SSSCA1-AS1	0	0	19210	8
TBC1D28	0	0	19211	8
C8orf46	0	0	19212	8
OR6C74	0	0	19213	8
OR6C3	0	0	19214	8
KRTAP15-1	0	0	19215	8
LINC00957	0	0	19216	8
CASC2	0	0	19217	8
TMCO4	0	0	19218	8
LINC01018	0	0	19219	8
CT47A11	0	0	19220	8
TMEM211	0	0	19221	8
TCP11L2	0	0	19222	8
OR52B2	0	0	19223	8
SCML4	0	0	19224	9
LYSMD2	0	0	19225	9
CXorf23	0	0	19226	9
OR51F1	0	0	19227	9
HEATR9	0	0	19228	9
ZNF683	0	0	19229	9
LINC01366	0	0	19230	9
PRSS33	0	0	19231	9
LINC00094	0	0	19232	9
PGBD2	0	0	19233	9
ATP5L2	0	0	19234	9
SSX7	0	0	19235	9
ZMIZ1-AS1	0	0	19236	9
C10orf126	0	0	19237	9
OR4C13	0	0	19238	9
OR4C12	0	0	19239	9
LINC00900	0	0	19240	9
OR8D1	0	0	19241	9
OR8B4	0	1	19242	-11685
OR9G4	0	0	19243	8
MRGPRG-AS1	0	0	19244	8
RPL13P5	0	0	19245	8
LOC283352	0	0	19246	8
TRHDE-AS1	0	0	19247	8
C12orf80	0	0	19248	8
TMPRSS12	0	0	19249	8
FGF14-AS2	0	0	19250	8
OR7E156P	0	0	19251	8
GPR137C	0	0	19252	8
SNHG10	0	0	19253	8
LINC00523	0	0	19254	8
LINC00641	0	0	19255	8
ST20-AS1	0	0	19256	8
OR4N4	0	0	19257	8
LOC283731	0	0	19258	8
GOLGA8G	0	0	19259	8
FAM169B	0	0	19260	8
GOLGA8IP	0	0	19261	8
LINC00921	0	0	19262	8
HCCAT5	0	0	19263	8
LOC283922	0	0	19264	8
FBXL19-AS1	0	0	19265	8
ZNF843	0	0	19266	8
PDXDC2P	0	0	19267	8
CLEC18C	0	0	19268	8
LINC00685	0	0	19269	8
UBALD2	0	0	19270	8
LINC00670	0	0	19271	8
FAM171A2	0	0	19272	8
C17orf104	0	0	19273	8
YWHAEP7	0	0	19274	8
FAM27L	0	0	19275	8
BOD1L2	0	0	19276	8
SIGLEC15	0	0	19277	8
SMIM21	0	0	19278	8
HMSD	0	0	19279	8
LOC284294	0	0	19280	8
ZNF547	0	0	19281	8
ZIK1	0	0	19282	8
NKPD1	0	0	19283	8
TPRX1	0	0	19284	8
ACTL9	0	0	19285	8
ZNF844	0	0	19286	8
SCGB2B2	0	0	19287	8
OR10H5	0	0	19288	8
LINC00303	0	0	19289	9
LOC284578	0	0	19290	9
FAM182A	0	0	19291	9
KRTAP13-4	0	0	19292	9
LINC00319	0	0	19293	9
RPL23AP82	0	0	19294	9
CCDC150	0	0	19295	9
LINC00486	0	0	19296	9
LOC285074	0	0	19297	9
DNAJC5G	0	0	19298	9
ZNF619	0	0	19299	9
LINC00877	0	0	19300	9
LINC00620	0	0	19301	9
RPL34-AS1	0	0	19302	9
FAM13A-AS1	0	0	19303	9
GPR150	0	0	19304	9
C5orf64	0	0	19305	9
LOC285889	0	0	19306	9
WEE2-AS1	0	0	19307	9
LINC00996	0	0	19308	9
ZNF252P	0	0	19309	9
LINC01299	0	0	19310	9
C9orf117	0	0	19311	9
LCN12	0	0	19312	9
LOC286359	0	0	19313	9
FAM133A	0	0	19314	9
CSN1S2AP	0	0	19315	9
KRTAP19-1	0	0	19316	9
KRTAP13-3	0	0	19317	9
KRTAP6-1	0	0	19318	9
KRTAP19-4	0	0	19319	9
KRTAP19-7	0	0	19320	9
KRTAP20-1	0	0	19321	9
KRTAP20-2	0	0	19322	9
KRTAP21-1	0	0	19323	9
KRTAP22-1	0	0	19324	9
DUPD1	0	0	19325	9
CCDC84	0	0	19326	9
OR8D4	0	0	19327	9
OR52L1	0	0	19328	9
OR2AG2	0	0	19329	9
C12orf74	0	0	19330	9
WHAMMP3	0	0	19331	9
JMJD8	0	0	19332	9
TMEM95	0	0	19333	9
CCDC144NL	0	0	19334	9
MYPOP	0	0	19335	9
LINGO4	0	0	19336	9
TMEM52	0	0	19337	9
MTMR9LP	0	0	19338	9
LOC339529	0	0	19339	9
LOC339568	0	0	19340	9
LOC339593	0	0	19341	9
SLC35E4	0	0	19342	9
TEX33	0	0	19343	9
PRR30	0	0	19344	9
LOC339803	0	0	19345	9
GADL1	0	0	19346	9
C5orf66-AS2	0	0	19347	9
CLPSL1	0	0	19348	9
FAM221A	0	0	19349	9
ZNF517	0	0	19350	9
POTEA	0	0	19351	9
LINC01501	0	0	19352	9
PABPC1L2A	0	0	19353	9
VSIG1	0	0	19354	9
SATL1	0	0	19355	9
DCAF12L2	0	0	19356	9
CA5BP1	0	0	19357	9
LRIT2	0	0	19358	9
HEPHL1	0	0	19359	9
OVCH2	0	0	19360	9
ACSM4	0	0	19361	9
OR6C2	0	0	19362	9
OR8S1	0	0	19363	9
ZKSCAN2	0	0	19364	9
SMTNL2	0	0	19365	9
SYCN	0	0	19366	9
LEUTX	0	0	19367	9
ZNF404	0	0	19368	9
ZNF284	0	0	19369	9
PALM3	0	0	19370	9
PRAMEF5	0	0	19371	9
CCDC18	0	0	19372	9
OR10R2	0	0	19373	9
BARHL2	0	0	19374	9
KIAA1211L	0	0	19375	9
PRORSD1P	0	0	19376	9
SAMD7	0	0	19377	9
AADACL2	0	0	19378	9
ECT2L	0	0	19379	9
OR2A1	0	0	19380	9
FAM71F2	0	0	19381	9
KLRG2	0	0	19382	9
OR1B1	0	0	19383	9
ECEL1P2	0	0	19384	9
OTOP3	0	0	19385	9
CCDC144CP	0	0	19386	9
NPHP3-AS1	0	0	19387	9
LOC349160	0	0	19388	9
LCE1A	0	0	19389	9
KRTAP10-10	0	0	19390	9
FKBP9P1	0	0	19391	9
LOC374443	0	0	19392	9
C19orf35	0	0	19393	9
FAM73A	0	0	19394	9
FAM89A	0	0	19395	9
LHFPL4	0	0	19396	9
PTAR1	0	0	19397	9
RPS10P7	0	0	19398	9
PSMA3-AS1	0	0	19399	9
KRTAP10-11	0	0	19400	9
KRTAP10-12	0	0	19401	9
GUSBP2	0	0	19402	9
LINC00222	0	0	19403	9
SLC7A5P2	0	0	19404	9
KRTAP5-1	0	0	19405	9
VN1R10P	0	0	19406	9
SH2D4B	0	0	19407	9
OR56B1	0	0	19408	10
TMEM233	0	0	19409	10
LINC01550	0	0	19410	10
C15orf59	0	0	19411	10
SPATA41	0	0	19412	10
GLTPD2	0	0	19413	10
LRRC75A	0	0	19414	10
POTEC	0	0	19415	10
LYPLA2P2	0	0	19416	10
LDLRAD1	0	0	19417	10
GBP7	0	0	19418	10
C1orf189	0	0	19419	10
LINC00493	0	0	19420	10
LOC388813	0	0	19421	10
OGFRP1	0	0	19422	10
MFSD2B	0	0	19423	10
RESP18	0	0	19424	10
OR6B2	0	0	19425	10
ANKUB1	0	0	19426	10
C5orf46	0	0	19427	11
ARHGEF37	0	0	19428	11
SAMD5	0	0	19429	11
C9orf153	0	0	19430	11
SPACA5	0	0	19431	11
PAGE2B	0	0	19432	11
GUCY2GP	0	0	19433	11
OR52I1	0	0	19434	11
OR51B6	0	0	19435	12
OR52E6	0	0	19436	12
OR52E8	0	0	19437	12
OR5W2	0	0	19438	12
OR5T1	0	0	19439	12
OR8K1	0	0	19440	12
OR5M10	0	1	19441	-11882
OR5B2	0	0	19442	11
OR5B12	0	0	19443	11
TRIM77	0	0	19444	11
KDM4E	0	0	19445	11
OR6X1	0	0	19446	11
OR10G4	0	0	19447	11
OR8A1	0	0	19448	11
OR5AU1	0	0	19449	11
UBAP1L	0	0	19450	11
C1QTNF8	0	0	19451	11
PTX4	0	0	19452	11
OACYLP	0	0	19453	11
OR7A10	0	0	19454	11
PAPL	0	0	19455	11
PRAMEF12	0	0	19456	11
PRAMEF17	0	0	19457	11
OR10K1	0	0	19458	11
OR6Y1	0	0	19459	11
OR11L1	0	0	19460	11
OR2T33	0	0	19461	11
PTRHD1	0	0	19462	11
VENTXP7	0	0	19463	11
OR2A25	0	0	19464	11
OR1K1	0	0	19465	11
GLOD5	0	0	19466	11
LINC00086	0	0	19467	11
BMS1P5	0	0	19468	11
C10orf120	0	0	19469	11
SPRNP1	0	0	19470	11
TUSC8	0	0	19471	11
ST20	0	0	19472	12
BCAR4	0	0	19473	12
C17orf102	0	0	19474	12
LINC00909	0	0	19475	12
C1orf226	0	0	19476	12
LOC400794	0	0	19477	12
C1orf220	0	0	19478	12
BCRP2	0	0	19479	12
LINC00954	0	0	19480	12
EML6	0	0	19481	12
LINC01185	0	0	19482	12
LOC401010	0	0	19483	12
TEX41	0	0	19484	12
MBNL1-AS1	0	0	19485	12
LINC01061	0	0	19486	12
LINC01011	0	0	19487	12
CRIP3	0	0	19488	12
LOC401320	0	0	19489	12
RAB19	0	0	19490	12
OR2A7	0	0	19491	12
ATP6V0E2-AS1	0	0	19492	12
VLDLR-AS1	0	0	19493	12
PTPLAD2	0	0	19494	12
FAM74A1	0	0	19495	12
C9orf170	0	0	19496	12
FAM166A	0	0	19497	12
ZNF674-AS1	0	0	19498	12
SLC25A53	0	0	19499	12
OR2T5	0	0	19500	12
OR5K2	0	1	19501	-11940
RPL21P44	0	0	19502	11
XKRX	0	0	19503	11
OR2T35	0	0	19504	11
LINC01561	0	0	19505	11
C6orf201	0	1	19506	-11944
C2orf27B	0	0	19507	10
DNAJC9-AS1	0	0	19508	10
C9orf106	0	0	19509	10
LCN10	0	0	19510	10
HCG23	0	0	19511	10
HCG18	0	0	19512	10
PRKCQ-AS1	0	0	19513	10
IFIT1B	0	0	19514	10
KRTAP5-2	0	0	19515	10
TMEM198B	0	0	19516	10
PLEKHG7	0	0	19517	10
RNASE13	0	0	19518	10
NF1P2	0	0	19519	10
GOLGA6L22	0	0	19520	10
WHAMMP2	0	0	19521	10
UBL7-AS1	0	0	19522	10
GOLGA6L9	0	0	19523	10
CDIPT-AS1	0	0	19524	10
CCDC144NL-AS1	0	0	19525	10
PLEKHM1P	0	0	19526	10
BAIAP2-AS1	0	0	19527	10
ANKRD20A5P	0	0	19528	10
HSBP1L1	0	0	19529	10
FAM183A	0	0	19530	10
ZYG11A	0	0	19531	10
H3F3AP4	0	0	19532	10
TMEM150C	0	0	19533	10
11-Mar	0	0	19534	10
OOEP	0	0	19535	10
LINC00602	0	0	19536	10
RNF216P1	0	0	19537	10
LOC441204	0	0	19538	10
SPDYE2	0	0	19539	10
AQP7P3	0	0	19540	10
CT45A5	0	0	19541	10
TSPAN11	0	0	19542	11
OR9K2	0	0	19543	11
RFPL4B	0	0	19544	11
SDR16C6P	0	0	19545	11
DPY19L2P4	0	0	19546	11
F8A3	0	0	19547	11
RNASE12	0	0	19548	11
TIFAB	0	0	19549	11
LINC00293	0	0	19550	11
CT45A6	0	0	19551	11
MIR4435-1HG	0	0	19552	11
DNAJC25	0	0	19553	11
UBA6-AS1	0	0	19554	11
LOC554206	0	0	19555	11
MIR448	0	0	19556	11
ANKRD30BL	0	0	19557	11
ASPDH	0	0	19558	11
LINC00862	0	0	19559	11
PGM5-AS1	0	0	19560	11
SNORA10	0	0	19561	11
MIR412	0	0	19562	11
MIR520E	0	0	19563	11
MIR519E	0	0	19564	11
MIR520F	0	0	19565	11
MIR515-2	0	0	19566	11
MIR520A	0	0	19567	11
MIR526B	0	0	19568	11
MIR523	0	0	19569	11
MIR518F	0	0	19570	11
MIR526A1	0	0	19571	11
MIR518C	0	0	19572	11
MIR521-2	0	0	19573	11
MIR517B	0	0	19574	11
MIR516B2	0	0	19575	11
MIR526A2	0	0	19576	11
MIR518E	0	0	19577	11
MIR518A1	0	0	19578	11
MIR518D	0	0	19579	11
MIR516B1	0	0	19580	11
MIR518A2	0	0	19581	11
MIR521-1	0	0	19582	11
MIR527	0	0	19583	11
MIR516A1	0	0	19584	11
MIR516A2	0	0	19585	11
MIR513A1	0	0	19586	11
MIR513A2	0	0	19587	11
MIR507	0	0	19588	11
MIR514A1	0	0	19589	11
MIR514A2	0	0	19590	11
MIR514A3	0	0	19591	11
SMG1P5	0	0	19592	11
PGM5P2	0	0	19593	11
SNORD68	0	0	19594	11
C8orf49	0	0	19595	11
HIGD1C	0	0	19596	11
SERINC4	0	0	19597	11
FDPSP2	0	0	19598	11
SCART1	0	0	19599	11
SNORD74	0	0	19600	11
SNORD2	0	0	19601	11
SNORA4	0	0	19602	11
SNORD95	0	0	19603	11
NRON	0	1	19604	-12041
MGAT4EP	0	0	19605	10
FAM138F	0	0	19606	10
MIR4500HG	0	0	19607	10
FAM230B	0	0	19608	10
CPSF4L	0	0	19609	10
FAM163B	0	0	19610	10
SMIM15	0	0	19611	10
FAM25A	0	0	19612	10
CCT6P3	0	0	19613	10
LYPLAL1-AS1	0	0	19614	10
C1orf233	0	0	19615	10
RPL23AP53	0	0	19616	10
PIRT	0	0	19617	10
BCRP3	0	0	19618	10
DRGX	0	0	19619	10
KANSL1-AS1	0	0	19620	10
NKX2-4	0	0	19621	10
KRT16P3	0	0	19622	10
CLRN2	0	0	19623	10
LOC645166	0	0	19624	10
LINGO3	0	0	19625	10
LOC645434	0	0	19626	10
CEP170P1	0	0	19627	10
TXNRD3NB	0	0	19628	10
LOC645949	0	0	19629	10
