gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
LOC284661	0	0	20582	4
LINC01142	0	0	20583	4
ESPNP	0	0	20584	4
LINC00176	0	0	20585	4
LINC00494	0	0	20586	4
LINC01270	0	0	20587	4
MIR646HG	0	0	20588	4
LOC284798	0	0	20589	4
MIR663AHG	0	0	20590	4
LOC284837	0	0	20591	4
LOC284865	0	0	20592	4
FAM150B	0	0	20593	4
STARD7-AS1	0	0	20594	4
MED15P9	0	0	20595	4
AHCTF1P1	0	0	20596	4
RUFY4	0	0	20597	4
DUSP28	0	0	20598	4
LINC00636	0	0	20599	4
KIF9-AS1	0	0	20600	4
C3orf70	0	0	20601	4
CTBP1-AS	0	0	20602	4
LINC00955	0	0	20603	4
LINC01019	0	0	20604	4
EFCAB9	0	0	20605	4
LOC285593	0	0	20606	4
LOC285629	0	0	20607	4
OR2V2	0	1	20608	-13255
LOC285692	0	0	20609	3
LOC285740	0	0	20610	3
LINC01268	0	0	20611	3
FLJ34503	0	0	20612	3
PACRG-AS1	0	0	20613	3
PRR18	0	0	20614	3
LOC285847	0	0	20615	3
VSTM2A-OT1	0	0	20616	3
SPDYE1	0	0	20617	3
SEPT7P9	0	0	20618	3
EPHA1-AS1	0	0	20619	3
FAM115C	0	0	20620	3
LOC286059	0	0	20621	3
TMED10P1	0	0	20622	3
ZNF252P-AS1	0	0	20623	3
C8orf31	0	0	20624	3
LINC01289	0	0	20625	3
LOC286189	0	0	20626	3
LOC286238	0	0	20627	3
FAM225A	0	0	20628	3
OR13C9	0	0	20629	3
OR13D1	0	0	20630	3
RBMY1A3P	0	0	20631	3
FAM223B	0	0	20632	3
NOP14-AS1	0	0	20633	3
RFESD	0	0	20634	3
SNORD8	0	0	20635	3
KRTAP7-1	0	0	20636	3
KRTAP23-1	0	0	20637	3
KRTAP6-3	0	0	20638	3
KRTAP19-3	0	0	20639	3
KRTAP19-6	0	0	20640	3
KRTAP20-3	0	0	20641	3
LINC00221	0	0	20642	3
ST7-OT4	0	0	20643	3
SNORD108	0	0	20644	3
SNORD109A	0	0	20645	3
SNORD109B	0	0	20646	3
KRTAP5-AS1	0	0	20647	3
TMEM225	0	0	20648	3
OR5AP2	0	0	20649	3
CSTF3-AS1	0	0	20650	3
LINC00936	0	0	20651	3
C1QL4	0	0	20652	3
LOC338797	0	0	20653	3
LINC01089	0	0	20654	3
LINC00347	0	0	20655	3
LOC338963	0	0	20656	3
C17orf67	0	0	20657	3
KRT17P5	0	0	20658	3
LINC01343	0	0	20659	3
PRSS38	0	0	20660	3
LINC01141	0	0	20661	3
LINC01139	0	0	20662	3
C1orf228	0	0	20663	3
LINC00634	0	0	20664	3
ESPNL	0	0	20665	3
C2orf70	0	0	20666	3
CCDC36	0	0	20667	3
LOC339862	0	0	20668	3
LINC00880	0	0	20669	3
PRSS42	0	0	20670	3
LOC339975	0	0	20671	3
FAM170A	0	0	20672	3
ANKRD34B	0	0	20673	3
IFITM4P	0	0	20674	3
FAM183B	0	0	20675	3
CTAGE6	0	0	20676	3
MORF4L2-AS1	0	0	20677	3
FAM41AY1	0	0	20678	3
LIPM	0	0	20679	3
AKR1C8P	0	0	20680	3
EBLN1	0	0	20681	3
OR2AT4	0	0	20682	3
OVCH1	0	0	20683	3
OR6S1	0	0	20684	3
C16orf96	0	0	20685	3
ZNF850	0	0	20686	3
ZSCAN5B	0	0	20687	3
OR2T3	0	0	20688	4
MSGN1	0	0	20689	4
FOXI3	0	0	20690	4
CDKL4	0	0	20691	4
ATP13A5	0	0	20692	5
PRSS48	0	0	20693	5
SOWAHB	0	0	20694	5
14-Sep	0	0	20695	5
SPATA31D5P	0	0	20696	5
LANCL3	0	0	20697	5
DCAF8L2	0	0	20698	5
SOWAHD	0	0	20699	5
CCDC160	0	0	20700	5
CXorf66	0	0	20701	5
SNORD64	0	0	20702	5
ANKDD1A	0	0	20703	5
LINC01193	0	0	20704	5
FAM159A	0	0	20705	5
ANKRD18DP	0	0	20706	5
WDR86	0	0	20707	5
LINC00965	0	0	20708	5
PLET1	0	0	20709	5
PCNAP1	0	0	20710	5
MRPL42P5	0	0	20711	5
KCNIP4-IT1	0	0	20712	5
CYCSP52	0	0	20713	5
ANKRD30B	0	0	20714	5
SPATA21	0	0	20715	5
AQP12A	0	0	20716	5
KCP	0	0	20717	5
AQP7P1	0	0	20718	5
SDC4P	0	0	20719	5
PRSS45	0	0	20720	5
LINC00162	0	0	20721	5
RNF138P1	0	0	20722	5
KRTAP12-3	0	0	20723	5
MRGPRG	0	1	20724	-13370
HMGA1P7	0	0	20725	4
SNHG5	0	0	20726	4
KRTAP5-10	0	0	20727	4
LINC00320	0	0	20728	4
LINC00202-1	0	0	20729	4
RPL13AP20	0	0	20730	4
REP15	0	0	20731	4
CCDC42B	0	0	20732	4
LINC00944	0	0	20733	4
LINC01551	0	0	20734	4
TMEM179	0	0	20735	4
TNFAIP8L3	0	0	20736	4
GOLGA2P7	0	0	20737	4
PRR25	0	0	20738	4
C16orf47	0	0	20739	4
C17orf100	0	0	20740	4
TMEM220	0	0	20741	4
LINC00671	0	0	20742	4
CYP4F24P	0	0	20743	4
TMEM82	0	0	20744	4
C1orf146	0	0	20745	4
LINC01138	0	0	20746	4
TMEM81	0	0	20747	4
OR2M1P	0	0	20748	4
LINC00207	0	0	20749	4
TSPYL6	0	0	20750	4
FUNDC2P2	0	0	20751	4
DPP10-AS1	0	0	20752	4
LINC01120	0	0	20753	4
ZNF662	0	0	20754	4
IQCF5	0	0	20755	4
PRR23B	0	0	20756	4
PLSCR5	0	0	20757	4
BEND4	0	0	20758	4
LOC389332	0	0	20759	4
CLPSL2	0	0	20760	4
C6orf222	0	0	20761	4
RBAKDN	0	0	20762	4
FAM90A25P	0	0	20763	4
FAM150A	0	0	20764	4
XKR9	0	0	20765	4
C8orf87	0	0	20766	4
SPATA31D3	0	0	20767	4
LOC389765	0	0	20768	4
PTGES2-AS1	0	0	20769	4
LCN15	0	0	20770	4
NKX1-2	0	0	20771	4
OR52A5	0	0	20772	4
OR51Q1	0	0	20773	4
OR52H1	0	0	20774	4
OR52N4	0	2	20775	-15764
OR52N5	0	0	20776	3
OR52N2	0	0	20777	3
OR52E4	0	0	20778	3
OR4X1	0	0	20779	3
OR5D16	0	0	20780	3
OR8H2	0	0	20781	3
OR5T3	0	0	20782	3
OR5M9	0	0	20783	3
OR5M1	0	0	20784	3
OR9G1	0	0	20785	3
OR5AK2	0	0	20786	3
OR4D9	0	0	20787	3
OR10V1	0	0	20788	3
LRRC10B	0	0	20789	3
DOC2GP	0	0	20790	3
OR4N2	0	0	20791	3
OR4K2	0	0	20792	3
OR11G2	0	0	20793	3
OR11H4	0	0	20794	3
OR4M2	0	0	20795	3
ARL5C	0	0	20796	3
OR7G2	0	0	20797	3
ZNF793	0	0	20798	3
ZNF805	0	0	20799	3
SKINTL	0	0	20800	3
OR10K2	0	0	20801	3
OR6K3	0	0	20802	3
OR2L8	0	0	20803	3
OR2M2	0	0	20804	3
OR2G6	0	0	20805	3
SPINT4	0	0	20806	3
ANKRD20A11P	0	0	20807	3
FAM221B	0	1	20808	-13452
CTSL3P	0	0	20809	2
OR1L6	0	0	20810	2
OR5C1	0	1	20811	-13454
LCN9	0	0	20812	1
ARL13A	0	0	20813	1
TMEM200B	0	0	20814	1
LINC00200	0	0	20815	1
LOC399815	0	0	20816	1
FOXI2	0	0	20817	1
ST3GAL4-AS1	0	0	20818	1
LOC400043	0	0	20819	1
C12orf76	0	0	20820	1
LINC00939	0	0	20821	1
FLJ37505	0	0	20822	1
LINC00642	0	0	20823	1
DICER1-AS1	0	0	20824	1
LINC01197	0	0	20825	1
FLJ35934	0	0	20826	1
GRAPL	0	0	20827	1
SOX9-AS1	0	0	20828	1
LINC00511	0	1	20829	-13471
LINC00668	0	0	20830	0
LOC400655	0	0	20831	0
LINC00664	0	0	20832	0
LOC400684	0	0	20833	0
LOC400685	0	0	20834	0
ZNF772	0	0	20835	0
PRAMEF4	0	0	20836	0
LINC01144	0	0	20837	0
C20orf202	0	0	20838	0
LINC00114	0	0	20839	0
LINC00898	0	0	20840	0
IL17REL	0	0	20841	0
LOC400940	0	0	20842	0
LINC01121	0	0	20843	0
PCBP1-AS1	0	0	20844	0
C2orf66	0	0	20845	0
IQCF3	0	0	20846	0
FLJ22763	0	0	20847	0
LINC01205	0	0	20848	0
C3orf80	0	0	20849	0
FLJ42393	0	0	20850	0
LINC00884	0	0	20851	0
LINC01060	0	0	20852	0
RAB44	0	0	20853	0
LINC00951	0	0	20854	0
ZNF815P	0	0	20855	0
RASA4CP	0	0	20856	0
C7orf65	0	0	20857	0
LRRD1	0	0	20858	0
OR2A20P	0	0	20859	0
LOC401463	0	0	20860	0
LINC01235	0	0	20861	0
TMEM215	0	0	20862	0
C9orf139	0	0	20863	0
ZNF833P	0	0	20864	0
OR14I1	0	0	20865	0
OR2A42	0	0	20866	0
IGLON5	0	0	20867	0
FLJ31356	0	0	20868	0
OR4C45	0	0	20869	0
OR5H14	0	0	20870	0
OR6C65	0	0	20871	0
CACTIN-AS1	0	0	20872	0
LOC407835	0	0	20873	0
CTGLF12P	0	0	20874	0
LINC00619	0	0	20875	0
LINC00587	0	0	20876	0
HCG17	0	0	20877	0
TTTY9B	0	0	20878	0
LINC01555	0	0	20879	0
THAP7-AS1	0	0	20880	0
FER1L6-AS1	0	0	20881	0
CELF2-AS2	0	0	20882	0
KRTAP5-6	0	0	20883	0
LOC440028	0	0	20884	0
DKFZp686K1684	0	0	20885	0
KRTAP5-7	0	0	20886	0
KRTAP5-11	0	0	20887	0
CARD17	0	0	20888	0
LINC00167	0	0	20889	0
ZNF705A	0	0	20890	0
FAM66C	0	0	20891	0
FLJ12825	0	0	20892	1
LOC440117	0	0	20893	1
LINC00545	0	0	20894	1
LOC440173	0	0	20895	1
TTLL13	0	0	20896	1
SNX29P2	0	0	20897	1
TBC1D3P2	0	0	20898	1
CLEC4GP1	0	0	20899	1
PRAMEF11	0	0	20900	1
PRAMEF6	0	0	20901	1
LOC440602	0	0	20902	1
NUDT4P1	0	0	20903	1
RIMBP3B	0	0	20904	1
LOC440896	0	0	20905	1
FAR2P1	0	0	20906	1
THUMPD3-AS1	0	0	20907	1
EIF1B-AS1	0	0	20908	1
TMEM89	0	0	20909	1
GUSBP5	0	0	20910	1
FLJ31104	0	0	20911	1
ZNRF2P1	0	0	20912	1
LOC441242	0	0	20913	1
CTAGE15	0	0	20914	1
FAM90A7P	0	0	20915	1
FAM90A10P	0	0	20916	1
FLJ39080	0	0	20917	1
AARD	0	0	20918	1
SUGT1P1	0	0	20919	1
ANKRD20A3	0	0	20920	1
ANKRD20A2	0	0	20921	1
SPATA31C1	0	0	20922	1
ANKRD18B	0	0	20923	1
STX17-AS1	0	0	20924	1
C9orf173	0	0	20925	1
LINC00891	0	0	20926	1
GLRA4	0	0	20927	1
TTTY6B	0	0	20928	1
OR4M1	0	0	20929	2
PRKXP1	0	0	20930	2
PRAMEF7	0	0	20931	2
NBPF18P	0	0	20932	2
LOC442028	0	0	20933	2
EMC3-AS1	0	0	20934	2
UQCRBP1	0	0	20935	2
IGFL4	0	0	20936	2
LCE6A	0	0	20937	2
DEFA8P	0	0	20938	2
DEFA9P	0	0	20939	2
F8A2	0	0	20940	2
PAPPA-AS1	0	0	20941	2
SPANXN1	0	0	20942	2
SPANXN2	0	0	20943	2
SPANXN5	0	0	20944	2
MIR384	0	0	20945	2
MS4A13	0	0	20946	2
LINC00929	0	0	20947	2
RGMB-AS1	0	0	20948	2
ARGFX	0	0	20949	2
LOH12CR2	0	0	20950	2
DUXA	0	0	20951	2
LINC01420	0	0	20952	2
SAMD12-AS1	0	0	20953	2
DPY19L2P1	0	0	20954	2
SERTAD4-AS1	0	0	20955	2
LOC574538	0	0	20956	2
SNORD101	0	0	20957	2
SNORD100	0	0	20958	2
ZFAT-AS1	0	0	20959	2
HAS2-AS1	0	0	20960	2
CYB5RL	0	0	20961	2
DEFB135	0	0	20962	2
DEFB136	0	0	20963	2
ZNF704	0	0	20964	2
SCARNA9	0	0	20965	2
SPANXA2-OT1	0	0	20966	2
SNORD72	0	0	20967	2
SNORD96A	0	0	20968	2
RPL31P11	0	0	20969	2
DEFB109P1B	0	0	20970	2
LEF1-AS1	0	0	20971	2
ADARB2-AS1	0	0	20972	2
TRIM64B	0	0	20973	2
AGAP9	0	0	20974	2
MIR205HG	0	0	20975	2
UBTFL1	0	0	20976	2
LOC642852	0	0	20977	2
GRIK1-AS1	0	0	20978	2
SLED1	0	0	20979	2
LOC643201	0	0	20980	2
EHMT1-IT1	0	0	20981	2
GRXCR2	0	0	20982	2
ECRP	0	0	20983	2
LOC643339	0	0	20984	2
LOC643355	0	0	20985	2
LINC00452	0	0	20986	2
BTBD18	0	0	20987	2
TMEM253	0	0	20988	2
LOC643623	0	0	20989	2
SLC35G6	0	0	20990	2
CCER2	0	0	20991	2
UG0898H09	0	0	20992	2
KRTAP24-1	0	0	20993	2
ZNF733P	0	0	20994	2
LINC01529	0	0	20995	2
FAM25C	0	0	20996	2
LINC00622	0	0	20997	2
TMEM30C	0	0	20998	2
RPL13AP6	0	0	20999	2
SMIM10	0	0	21000	2
PPIAL4G	0	0	21001	2
CDRT15P2	0	0	21002	2
TMPRSS11GP	0	0	21003	2
C15orf56	0	0	21004	2
PHGR1	0	0	21005	2
LOC644919	0	0	21006	2
LOC644961	0	0	21007	2
ALG1L2	0	0	21008	2
PIK3CD-AS1	0	0	21009	2
NFIA-AS1	0	0	21010	2
CCNI2	0	0	21011	2
MNX1-AS1	0	0	21012	2
MIR3976HG	0	0	21013	2
GGT8P	0	0	21014	2
TMEM200C	0	0	21015	2
PRAMEF20	0	0	21016	2
TMEM191C	0	0	21017	2
FUT8-AS1	0	0	21018	2
ZNF890P	0	0	21019	2
ANKRD36BP2	0	0	21020	2
CCDC154	0	0	21021	2
MAGEB17	0	0	21022	2
S100A7L2	0	0	21023	2
SVILP1	0	0	21024	2
RPS18P9	0	0	21025	2
PABPC1L2B	0	0	21026	2
NAP1L6	0	0	21027	2
CBY3	0	0	21028	2
POM121L10P	0	0	21029	2
CHEK2P2	0	0	21030	2
LINC00643	0	0	21031	2
LINC00607	0	0	21032	2
TPTE2P1	0	0	21033	2
SPINK8	0	0	21034	2
ARIH2OS	0	0	21035	2
C19orf67	0	0	21036	2
NIPBL-AS1	0	0	21037	3
TRIM64C	0	0	21038	3
LOC646762	0	0	21039	3
SH2D7	0	0	21040	3
EMBP1	0	0	21041	3
SERPINE3	0	0	21042	3
RPS16P5	0	0	21043	3
LOC647323	0	0	21044	3
LINC00657	0	0	21045	3
ACTG1P4	0	0	21046	3
PPP1R3G	0	0	21047	3
DLGAP1-AS1	0	0	21048	3
RPL23AP64	0	0	21049	3
ANKRD33B	0	0	21050	3
GOLGA8S	0	0	21051	3
KIAA0895L	0	0	21052	3
MRPL45P2	0	0	21053	3
MLLT4-AS1	0	0	21054	3
SCGB1C2	0	0	21055	3
PRAMEF15	0	0	21056	3
TBC1D3P1-DHX40P1	0	0	21057	3
LOC653786	0	0	21058	3
SNHG20	0	0	21059	3
FAM138C	0	0	21060	3
SCARNA13	0	0	21061	3
SCARNA17	0	0	21062	3
SCARNA4	0	0	21063	3
SCARNA8	0	0	21064	3
LINC00488	0	0	21065	3
FAM138D	0	0	21066	3
SNORD1A	0	0	21067	3
SNORD1B	0	0	21068	3
CD27-AS1	0	0	21069	3
SNORD9	0	0	21070	3
SNORD12	0	0	21071	3
SNORD11	0	0	21072	3
SNORD5	0	0	21073	3
SNORD6	0	0	21074	3
SNORD45C	0	0	21075	3
SNORD17	0	0	21076	3
SNORD49B	0	0	21077	3
SNORD59B	0	0	21078	3
SNORD23	0	0	21079	3
SNORD32B	0	0	21080	3
SNORD62B	0	0	21081	3
SNORD65	0	0	21082	3
SNORD66	0	0	21083	3
SNORD67	0	0	21084	3
SNORD70	0	0	21085	3
SNORD71	0	0	21086	3
SNORD86	0	0	21087	3
SNORD88A	0	0	21088	3
SNORD88B	0	0	21089	3
SNORD89	0	0	21090	3
SNORD90	0	0	21091	3
SNORD91A	0	0	21092	3
SNORD91B	0	0	21093	3
SNORD92	0	0	21094	3
SNORD93	0	0	21095	3
SNORD98	0	0	21096	3
SNORD99	0	0	21097	3
SNORD110	0	0	21098	3
SNORD111	0	0	21099	3
SNORD97	0	0	21100	3
FBXO22-AS1	0	0	21101	3
SNORD94	0	0	21102	3
SNORD96B	0	0	21103	3
SNORD104	0	0	21104	3
SNORD105	0	0	21105	3
SNORD103A	0	0	21106	3
SNORD103B	0	0	21107	3
MIR549A	0	0	21108	3
MIR553	0	0	21109	3
MIR554	0	0	21110	3
MIR555	0	0	21111	3
MIR557	0	0	21112	3
MIR563	0	0	21113	3
MIR567	0	0	21114	3
MIR569	0	0	21115	3
MIR572	0	0	21116	3
MIR575	0	0	21117	3
MIR578	0	0	21118	3
MIR583	0	0	21119	3
MIR587	0	0	21120	3
MIR595	0	0	21121	3
MIR599	0	0	21122	3
MIR600	0	0	21123	3
MIR606	0	0	21124	3
MIR607	0	0	21125	3
MIR609	0	0	21126	3
MIR614	0	0	21127	3
MIR617	0	0	21128	3
MIR620	0	0	21129	3
MIR621	0	0	21130	3
MIR623	0	0	21131	3
MIR626	0	0	21132	3
MIR634	0	0	21133	3
MIR635	0	0	21134	3
MIR639	0	0	21135	3
MIR641	0	0	21136	3
MIR643	0	0	21137	3
MIR645	0	0	21138	3
MIR648	0	0	21139	3
MIR649	0	0	21140	3
MIR658	0	0	21141	3
MIR662	0	0	21142	3
DEFA11P	0	0	21143	3
LINC01545	0	0	21144	3
C1orf195	0	0	21145	3
SPATA31A3	0	0	21146	3
GOLGA6L6	0	0	21147	3
TLCD2	0	0	21148	3
AGBL1-AS1	0	0	21149	3
LOC727924	0	0	21150	3
GXYLT2	0	0	21151	3
LOC728024	0	0	21152	3
LOC728040	0	0	21153	3
LINC00290	0	0	21154	3
NUTM2A	0	0	21155	3
TSPY3	0	0	21156	3
LINC01433	0	0	21157	3
KRTAP9-1	0	0	21158	3
TSPY8	0	0	21159	3
LINC01125	0	0	21160	3
LOC728613	0	0	21161	3
CCDC30	0	0	21162	3
HNRNPA1P33	0	0	21163	3
LINC01346	0	0	21164	3
LINC00977	0	0	21165	3
LOC728730	0	0	21166	3
LOC728743	0	0	21167	3
ANKRD20A4	0	0	21168	3
PIN4P1	0	0	21169	3
ANKDD1B	0	0	21170	3
ZNF705D	0	0	21171	3
BMS1P4	0	0	21172	3
RGPD4-AS1	0	0	21173	3
LOC729218	0	0	21174	3
FAHD2CP	0	0	21175	3
TP53TG3D	0	0	21176	3
FAM86HP	0	0	21177	3
GAGE12E	0	0	21178	3
GAGE12H	0	0	21179	3
RAD51AP2	0	0	21180	3
AACSP1	0	0	21181	3
SPDYE6	0	0	21182	3
LOC729603	0	0	21183	3
CCDC175	0	0	21184	3
FAM90A2P	0	0	21185	3
ZNF878	0	0	21186	3
OR4F29	0	0	21187	3
LSP1P3	0	0	21188	3
LINC01530	0	0	21189	3
LOC730101	0	0	21190	3
GSTA7P	0	0	21191	4
MEIS1-AS3	0	0	21192	4
LINC01136	0	0	21193	4
MYT1L-AS1	0	0	21194	4
FLJ36777	0	0	21195	4
LINC01220	0	0	21196	4
LINC01300	0	0	21197	4
LUZP6	0	0	21198	4
SNORD113-1	0	0	21199	4
SNORD113-2	0	0	21200	4
SNORD113-4	0	0	21201	4
SNORD113-5	0	0	21202	4
SNORD113-6	0	0	21203	4
SNORD113-7	0	0	21204	4
SNORD113-9	0	0	21205	4
SNORD114-1	0	0	21206	4
SNORD114-2	0	0	21207	4
SNORD114-4	0	0	21208	4
SNORD114-5	0	0	21209	4
SNORD114-6	0	0	21210	4
SNORD114-7	0	0	21211	4
SNORD114-8	0	0	21212	4
SNORD114-9	0	0	21213	4
SNORD114-10	0	0	21214	4
SNORD114-11	0	0	21215	4
SNORD114-12	0	0	21216	4
SNORD114-13	0	0	21217	4
SNORD114-14	0	0	21218	4
SNORD114-15	0	0	21219	4
SNORD114-16	0	0	21220	4
SNORD114-17	0	0	21221	4
SNORD114-18	0	0	21222	4
SNORD114-19	0	0	21223	4
SNORD114-20	0	0	21224	4
SNORD114-21	0	0	21225	4
SNORD114-22	0	0	21226	4
SNORD114-23	0	0	21227	4
SNORD114-24	0	0	21228	4
SNORD114-25	0	0	21229	4
SNORD114-26	0	0	21230	4
SNORD114-27	0	0	21231	4
SNORD114-28	0	0	21232	4
SNORD114-29	0	0	21233	4
SNORD114-30	0	0	21234	4
PFN1P2	0	0	21235	4
MIR767	0	0	21236	4
MIR769	0	0	21237	4
MIR765	0	0	21238	4
MIR770	0	0	21239	4
TVP23A	0	0	21240	4
PWRN2	0	0	21241	4
SNORD115-24	0	0	21242	4
SNORD115-27	0	0	21243	4
SNORD115-28	0	0	21244	4
SNORD115-45	0	0	21245	4
SNORD115-47	0	0	21246	4
MIMT1	0	0	21247	4
TTTY21B	0	0	21248	4
TTTY1B	0	0	21249	4
TTTY2B	0	0	21250	4
TTTY8B	0	0	21251	4
TTTY7B	0	0	21252	4
TTTY23B	0	0	21253	4
LOC100101148	0	0	21254	4
ANKRD26P3	0	0	21255	4
SNORD119	0	0	21256	4
SNORD121A	0	0	21257	4
SNORD125	0	0	21258	4
SNORD105B	0	0	21259	4
SNORD127	0	0	21260	4
SNORD11B	0	0	21261	4
SNORD12B	0	0	21262	4
LINC00583	0	0	21263	4
TMEM170B	0	0	21264	4
FAM138E	0	0	21265	4
SNORA84	0	0	21266	4
SNORA36C	0	0	21267	4
SNORA38B	0	0	21268	4
SNORA70B	0	0	21269	4
SNORA11B	0	0	21270	4
SNORA11C	0	0	21271	4
SNORA11D	0	0	21272	4
FMR1-AS1	0	0	21273	4
MIR300	0	0	21274	4
MIR890	0	0	21275	4
MIR891B	0	0	21276	4
MIR892B	0	0	21277	4
MIR875	0	0	21278	4
MIR876	0	0	21279	4
MIR147B	0	0	21280	4
MIR924	0	0	21281	4
MIR934	0	0	21282	4
MIR935	0	0	21283	4
MIR936	0	0	21284	4
MIR940	0	0	21285	4
MIR943	0	0	21286	4
MIR937	0	0	21287	4
MIR944	0	0	21288	4
MIR190B	0	0	21289	4
MIR933	0	0	21290	4
LOC100126784	0	0	21291	4
GHRLOS	0	1	21292	-13932
C10orf131	0	0	21293	3
C8orf88	0	0	21294	3
FAM229A	0	0	21295	3
JAZF1-AS1	0	0	21296	3
HGC6.3	0	0	21297	3
TMPO-AS1	0	0	21298	3
DLG5-AS1	0	0	21299	3
FAM83H-AS1	0	0	21300	3
LOC100128361	0	0	21301	3
ASTN2-AS1	0	0	21302	3
HPN-AS1	0	0	21303	3
LINC01003	0	0	21304	3
VPS9D1-AS1	0	0	21305	3
LINC01310	0	0	21306	3
LOC100129083	0	0	21307	3
KHDC1L	0	0	21308	3
TOPORS-AS1	0	0	21309	3
C9orf92	0	0	21310	3
GABPB1-AS1	0	0	21311	3
FAM106CP	0	0	21312	3
LOC100129518	0	0	21313	3
TCF24	0	0	21314	3
CCDC152	0	0	21315	3
SLC25A21-AS1	0	0	21316	3
MRVI1-AS1	0	0	21317	3
LOC100129973	0	0	21318	3
MAPT-IT1	0	0	21319	3
LOC100130238	0	0	21320	3
TFAP2A-AS1	0	0	21321	3
SUPT20HL1	0	0	21322	3
SCGB2B3P	0	0	21323	3
LOC100130476	0	0	21324	3
LOC100130539	0	0	21325	3
NFYC-AS1	0	0	21326	3
LINC00910	0	0	21327	3
LOC100130691	0	0	21328	3
LOC100130849	0	0	21329	3
SMIM6	0	0	21330	3
LOC100130987	0	0	21331	3
LOC100131047	0	0	21332	3
CKMT2-AS1	0	0	21333	3
TNRC6C-AS1	0	0	21334	3
ZBTB20-AS1	0	0	21335	3
WDR86-AS1	0	0	21336	3
RPL21P28	0	0	21337	3
SNAP25-AS1	0	0	21338	3
MIR181A1HG	0	0	21339	3
LOC100131315	0	0	21340	3
LOC100131347	0	0	21341	3
LINC00887	0	0	21342	3
LOC100131655	0	0	21343	3
MZF1-AS1	0	0	21344	3
ZNF705G	0	0	21345	3
LOC100132062	0	0	21346	3
LOC100132352	0	0	21347	3
LOC100132356	0	0	21348	3
KRTAP4-9	0	0	21349	3
ZNF705B	0	0	21350	3
FAM157B	0	0	21351	3
PGAM1P5	0	0	21352	3
XGY2	0	0	21353	3
PAXIP1-AS2	0	0	21354	3
PMS2P9	0	0	21355	3
FAM25BP	0	0	21356	3
FAM66A	0	0	21357	3
RSU1P2	0	0	21358	3
HOXA-AS3	0	0	21359	3
MAP3K14-AS1	0	0	21360	3
UPK3BL	0	0	21361	3
LINC01056	0	0	21362	3
EPHA5-AS1	0	0	21363	3
DBIL5P2	0	0	21364	3
SNAR-I	0	0	21365	3
C17orf96	0	0	21366	3
C5orf52	0	0	21367	3
LOC100190986	0	0	21368	3
ZFHX4-AS1	0	0	21369	3
LINC00704	0	0	21370	3
KMT2E-AS1	0	0	21371	3
LINC01004	0	0	21372	3
PCED1B-AS1	0	0	21373	3
LOC100240728	0	0	21374	3
LOC100270804	0	0	21375	3
ARHGEF33	0	0	21376	3
SMG1P3	0	0	21377	3
ZNRF2P2	0	0	21378	3
LOC100272217	0	0	21379	3
DDX11L1	0	0	21380	3
SH3RF3-AS1	0	0	21381	3
LOC100287225	0	0	21382	3
ZNF729	0	0	21383	3
TIPARP-AS1	0	0	21384	3
LINC00941	0	0	21385	3
PRSS46	0	0	21386	3
MTHFD2P1	0	0	21387	3
LOC100287704	0	0	21388	3
AP4B1-AS1	0	0	21389	3
LOC100287728	0	0	21390	3
LINC00630	0	0	21391	3
LDLRAD4-AS1	0	0	21392	3
LMCD1-AS1	0	0	21393	3
DDX11L9	0	0	21394	3
REXO1L2P	0	0	21395	3
LOC100288637	0	0	21396	3
LOC100288842	0	0	21397	3
LOC100288911	0	0	21398	3
TSPY10	0	0	21399	3
FAM197Y5	0	0	21400	3
LOC100289230	0	0	21401	3
LINC00675	0	0	21402	3
MCF2L-AS1	0	0	21403	3
DEFB4B	0	0	21404	3
LOC100289495	0	0	21405	3
LOC100289561	0	0	21406	3
LINC00942	0	0	21407	3
LOC100294145	0	0	21408	3
MIR1184-1	0	0	21409	3
MIR1284	0	0	21410	3
MIR1200	0	0	21411	3
MIR513C	0	0	21412	3
MIR1265	0	0	21413	3
MIR1286	0	0	21414	3
MIR1538	0	0	21415	3
MIR1276	0	0	21416	3
MIR1183	0	0	21417	3
MIR1289-1	0	0	21418	3
MIR1471	0	0	21419	3
MIR1470	0	0	21420	3
MIR1302-3	0	0	21421	3
MIR1302-4	0	0	21422	3
MIR302F	0	0	21423	3
MIR1182	0	0	21424	3
MIR1289-2	0	0	21425	3
MIR1292	0	0	21426	3
MIR1302-6	0	0	21427	3
MIR1913	0	0	21428	3
MIR1302-5	0	0	21429	3
MIR1302-7	0	0	21430	3
MIR1263	0	0	21431	3
MIR1249	0	0	21432	3
MIR548N	0	0	21433	3
MIR1229	0	0	21434	3
MIR548F3	0	0	21435	3
MIR1205	0	0	21436	3
MIR1278	0	0	21437	3
MIR1273A	0	0	21438	3
MIR1299	0	0	21439	3
MIR320D2	0	0	21440	3
MIR1321	0	0	21441	3
MIR1269A	0	0	21442	3
MIR1295A	0	0	21443	3
MIR1270	0	0	21444	3
MIR1294	0	0	21445	3
MIR1825	0	0	21446	3
MIR1272	0	0	21447	3
MIR548I3	0	0	21448	3
MIR1243	0	0	21449	3
MIR1976	0	0	21450	3
MIR548I4	0	0	21451	3
MIR1255A	0	0	21452	3
MIR320C2	0	0	21453	3
MIR1306	0	0	21454	3
MIR548I1	0	0	21455	3
MIR1283-2	0	0	21456	3
