gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MIR1255A	0	0	21459	-8
MIR320C2	0	0	21460	-8
MIR1306	0	0	21461	-8
MIR548I1	0	0	21462	-8
MIR1283-2	0	0	21463	-8
MIR1253	0	0	21464	-8
MIR1203	0	0	21465	-8
MIR1324	0	0	21466	-8
MIR1277	0	0	21467	-8
MIR1293	0	0	21468	-8
MIR1911	0	0	21469	-8
MIR1302-8	0	0	21470	-8
MIR2110	0	0	21471	-8
MIR2053	0	0	21472	-8
MIR1238	0	0	21473	-8
MIR1302-1	0	0	21474	-8
MIR1268A	0	0	21475	-8
MIR1281	0	0	21476	-8
MIR103B1	0	0	21477	-8
MIR548F5	0	0	21478	-8
MIR1304	0	0	21479	-8
MIR1197	0	0	21480	-8
MIR1539	0	0	21481	-7
MIR1469	0	0	21482	-7
MIR2052	0	0	21483	-7
MIR1178	0	0	21484	-7
MIR548L	0	0	21485	-7
MIR548I2	0	0	21486	-7
MIR1302-2	0	0	21487	-7
MIR1262	0	0	21488	-7
MIR1237	0	0	21489	-7
MIR103B2	0	0	21490	-7
MIR1227	0	0	21491	-7
MIR1244-1	0	0	21492	-7
MIR1267	0	0	21493	-7
MIR548H3	0	0	21494	-7
MIR548P	0	0	21495	-7
MIR1973	0	0	21496	-7
LINC00882	0	0	21497	-7
PCNA-AS1	0	0	21498	-7
FAS-AS1	0	0	21499	-7
OTX2-AS1	0	0	21500	-7
MIR548K	0	0	21501	-7
MIR548F2	0	0	21502	-7
MIR548H2	0	0	21503	-7
MIR302E	0	0	21504	-7
MIR2117	0	0	21505	-7
MIR2278	0	0	21506	-7
MIR1255B1	0	0	21507	-7
MIR513B	0	0	21508	-7
MIR663B	0	0	21509	-7
MIR548O	0	0	21510	-7
MIR548H1	0	0	21511	-7
MIR1255B2	0	0	21512	-7
MIR548Q	0	0	21513	-7
MIR711	0	0	21514	-7
MIR548H4	0	0	21515	-7
MIR2116	0	0	21516	-7
MIR548F4	0	0	21517	-7
MIR548G	0	0	21518	-7
SNORA70F	0	0	21519	-7
CSN1S2BP	0	0	21520	-7
LOC100379224	0	0	21521	-7
BOK-AS1	0	0	21522	-7
GRIK1-AS2	0	0	21523	-7
MIR4300	0	0	21524	-7
MIR4274	0	0	21525	-7
MIR4287	0	0	21526	-7
MIR1302-9	0	0	21527	-7
MIR3191	0	0	21528	-7
MIR3188	0	0	21529	-7
MIR1302-10	0	0	21530	-7
MIR3180-3	0	0	21531	-7
MIR1193	0	0	21532	-7
MIR3119-1	0	0	21533	-7
MIR4317	0	0	21534	-7
MIR3174	0	0	21535	-7
MIR4293	0	0	21536	-7
MIR3164	0	0	21537	-7
MIR4283-2	0	0	21538	-7
MIR548V	0	0	21539	-7
MIR4316	0	0	21540	-7
MIR3182	0	0	21541	-7
MIR3123	0	0	21542	-7
MIR4318	0	0	21543	-7
MIR4292	0	0	21544	-7
MIR4306	0	0	21545	-7
MIR548S	0	0	21546	-7
MIR4265	0	0	21547	-7
MIR544B	0	0	21548	-7
MIR4320	0	0	21549	-7
MIR378C	0	0	21550	-7
MIR4270	0	0	21551	-7
MIR1244-3	0	0	21552	-7
MIR4297	0	0	21553	-7
MIR4279	0	0	21554	-7
MIR3202-2	0	0	21555	-7
MIR3168	0	0	21556	-7
MIR4325	0	0	21557	-7
MIR548U	0	0	21558	-7
MIR1244-2	0	0	21559	-7
MIR4280	0	0	21560	-7
MIR4264	0	0	21561	-7
MIR4327	0	0	21562	-7
MIR4260	0	0	21563	-7
MIR4294	0	0	21564	-7
MIR4302	0	0	21565	-7
MIR4255	0	0	21566	-7
MIR3135A	0	0	21567	-7
MIR3116-1	0	0	21568	-7
MIR4288	0	0	21569	-7
MIR3193	0	0	21570	-7
MIR4311	0	0	21571	-7
MIR4295	0	0	21572	-7
MIR4253	0	0	21573	-7
MIR4283-1	0	0	21574	-7
MIR1302-11	0	0	21575	-7
MIR548X	0	0	21576	-7
MIR548W	0	0	21577	-7
MIR4303	0	0	21578	-7
MIR4322	0	0	21579	-7
MIR3137	0	0	21580	-7
MIR4291	0	0	21581	-7
MIR4330	0	0	21582	-7
MIR4328	0	0	21583	-7
MIR378B	0	0	21584	-7
MIR3118-4	0	0	21585	-7
MIR3153	0	0	21586	-7
MIR4275	0	0	21587	-7
MIR3142	0	0	21588	-7
MIR3147	0	0	21589	-7
MIR4305	0	0	21590	-7
MIR4272	0	0	21591	-7
MIR3133	0	0	21592	-7
MIR4326	0	0	21593	-7
MIR3122	0	0	21594	-7
MIR4284	0	0	21595	-7
MIR3141	0	0	21596	-7
MIR4271	0	0	21597	-7
MIR4309	0	0	21598	-7
MIR4273	0	0	21599	-7
MIR4268	0	0	21600	-7
MIR4315-2	0	0	21601	-7
MIR4281	0	0	21602	-7
MIR4290	0	0	21603	-7
MIR4263	0	0	21604	-7
MIR4277	0	0	21605	-7
MIR4251	0	0	21606	-7
MIR2909	0	0	21607	-7
MIR4312	0	0	21608	-7
MIR3169	0	0	21609	-7
MIR3178	0	0	21610	-7
MIR4252	0	0	21611	-7
MIR4256	0	0	21612	-7
MIR1184-3	0	0	21613	-7
MIR3185	0	0	21614	-7
MIR4324	0	0	21615	-7
MIR4323	0	0	21616	-7
MIR4286	0	0	21617	-7
MIR4314	0	0	21618	-7
MIR4308	0	0	21619	-7
MIR1184-2	0	0	21620	-7
MIR3125	0	0	21621	-7
MIR3202-1	0	0	21622	-7
MIR3155A	0	0	21623	-7
MIR4267	0	0	21624	-7
MIR4262	0	0	21625	-7
MIR4257	0	0	21626	-7
MIR3199-2	0	0	21627	-7
MIR4278	0	0	21628	-7
MIR3161	0	0	21629	-7
MIR3184	0	0	21630	-7
MIR4315-1	0	0	21631	-7
MIR4282	0	0	21632	-7
MIR4329	0	0	21633	-7
MIR3119-2	0	0	21634	-7
MIR4310	0	0	21635	-7
MIR3196	0	0	21636	-7
MIR4289	0	0	21637	-7
MIR3139	0	0	21638	-7
MIR4307	0	0	21639	-7
MIR4298	0	0	21640	-7
MIR3197	0	0	21641	-7
MIR4299	0	0	21642	-7
MIR4266	0	0	21643	-7
MIR4254	0	0	21644	-7
MIR3163	0	0	21645	-7
MIR4321	0	0	21646	-7
MIR3199-1	0	0	21647	-7
MIR4313	0	0	21648	-7
MIR3132	0	0	21649	-7
MIR4296	0	0	21650	-7
MIR4276	0	0	21651	-7
MIR4269	0	0	21652	-7
KLRF2	0	0	21653	-7
MINOS1P1	0	0	21654	-7
LINC00276	0	0	21655	-7
BAALC-AS1	0	0	21656	-7
LOC100499489	0	0	21657	-7
MIR3685	0	0	21658	-7
MIR3919	0	0	21659	-7
MIR3654	0	0	21660	-7
MIR3607	0	0	21661	-7
MIR374C	0	0	21662	-7
MIR3917	0	0	21663	-7
MIR23C	0	0	21664	-7
MIR3620	0	0	21665	-7
MIR3621	0	0	21666	-7
MIR3646	0	0	21667	-7
MIR3616	0	0	21668	-7
MIR3687-1	0	0	21669	-7
MIR3649	0	0	21670	-7
MIR3612	0	0	21671	-7
MIR3945	0	0	21672	-7
MIR3609	0	0	21673	-7
MIR3655	0	0	21674	-7
MIR3910-1	0	0	21675	-7
MIR3937	0	0	21676	-7
MIR3920	0	0	21677	-7
MIR3650	0	0	21678	-7
MIR3943	0	0	21679	-7
MIR550B2	0	0	21680	-7
MIR3658	0	0	21681	-7
MIR3653	0	0	21682	-7
MIR3924	0	0	21683	-7
MIR3907	0	0	21684	-7
MIR3606	0	0	21685	-7
MIR3686	0	0	21686	-7
MIR3656	0	0	21687	-7
MIR3678	0	0	21688	-7
MIR3652	0	0	21689	-7
MIR642B	0	0	21690	-7
MIR3615	0	0	21691	-7
MIR3916	0	0	21692	-7
MIR3918	0	0	21693	-7
MIR3180-4	0	0	21694	-7
MIR3671	0	0	21695	-7
MIR3713	0	0	21696	-7
MIR548Z	0	0	21697	-7
MIR3921	0	0	21698	-7
MIR3618	0	0	21699	-7
MIR3648-1	0	0	21700	-7
MIR548AA1	0	0	21701	-7
MIR3929	0	0	21702	-7
MIR3941	0	0	21703	-7
MIR3684	0	0	21704	-7
MIR3913-2	0	0	21705	-7
MIR3672	0	0	21706	-7
MIR3926-1	0	0	21707	-7
MIR3622B	0	0	21708	-7
MIR3938	0	0	21709	-7
MIR3675	0	0	21710	-7
MIR3923	0	0	21711	-7
MIR3668	0	0	21712	-7
MIR3662	0	0	21713	-7
MIR3667	0	0	21714	-7
MIR550B1	0	0	21715	-7
MIR3681	0	0	21716	-7
MIR3683	0	0	21717	-7
MIR3657	0	0	21718	-7
MIR3611	0	0	21719	-7
MIR3935	0	0	21720	-7
MIR3690	0	0	21721	-7
MIR548AA2	0	0	21722	-7
MIR3692	0	0	21723	-7
MIR3910-2	0	0	21724	-7
MIR3689B	0	0	21725	-7
MIR3613	0	0	21726	-7
MIR3908	0	0	21727	-7
MIR3670-1	0	0	21728	-7
MIR3674	0	0	21729	-7
MIR3714	0	0	21730	-7
MIR3610	0	0	21731	-7
MIR3915	0	0	21732	-7
MIR3180-5	0	0	21733	-7
MIR3680-1	0	0	21734	-7
MIR548Y	0	0	21735	-7
PCAT19	0	0	21736	-7
LINC01301	0	0	21737	-7
RBM26-AS1	0	0	21738	-7
SLIT1-AS1	0	0	21739	-7
LINC00672	0	0	21740	-7
LINC00838	0	0	21741	-7
LINC01133	0	0	21742	-7
LINC01024	0	0	21743	-7
LOC100505666	0	0	21744	-7
LINC00888	0	0	21745	-7
LOC100505718	0	0	21746	-7
KRTAP9-7	0	0	21747	-7
MIR4458HG	0	0	21748	-7
ITGB2-AS1	0	0	21749	-7
LINC01541	0	0	21750	-7
LOC100505795	0	0	21751	-7
LINC01532	0	0	21752	-7
SH3PXD2A-AS1	0	0	21753	-7
LINC00920	0	0	21754	-7
CCDC147-AS1	0	0	21755	-7
SORCS3-AS1	0	0	21756	-7
ADD3-AS1	0	0	21757	-7
LINC01207	0	0	21758	-7
LOC100506071	0	0	21759	-7
LOC100506085	0	0	21760	-7
TTC21B-AS1	0	0	21761	-7
LINC01568	0	0	21762	-7
LOC100506178	0	0	21763	-7
LARGE-AS1	0	0	21764	-7
PAXBP1-AS1	0	0	21765	-7
LINC01093	0	0	21766	-7
ID2-AS1	0	0	21767	-7
LOC100506314	0	0	21768	-6
SP2-AS1	0	0	21769	-6
LINC01127	0	0	21770	-6
LINC00871	0	0	21771	-6
DOCK4-AS1	0	0	21772	-6
LINC01158	0	0	21773	-6
LOC100506472	0	0	21774	-6
EGFLAM-AS2	0	0	21775	-6
PPP1R26-AS1	0	0	21776	-6
LOC100506603	0	0	21777	-6
LOC100506606	0	0	21778	-6
LINC00540	0	0	21779	-6
PRKAR2A-AS1	0	0	21780	-6
DYNLL1-AS1	0	0	21781	-6
LOC100506674	0	0	21782	-6
SACS-AS1	0	0	21783	-6
PCAT6	0	0	21784	-6
EBLN3	0	0	21785	-6
LOC100506725	0	0	21786	-6
FAM170B-AS1	0	0	21787	-6
LOC100506747	0	0	21788	-6
LINC00629	0	0	21789	-6
OR7E37P	0	0	21790	-6
BZRAP1-AS1	0	0	21791	-6
LOC100506844	0	0	21792	-6
LINC00933	0	0	21793	-6
MAGOH2	0	0	21794	-6
LINC00665	0	0	21795	-6
LOC100506990	0	0	21796	-6
LINC00844	0	0	21797	-6
TPBGL	0	0	21798	-6
LINC00703	0	0	21799	-6
TEX26-AS1	0	0	21800	-6
LOC100507073	0	0	21801	-6
PRC1-AS1	0	0	21802	-6
LOC100507175	0	0	21803	-6
LINC01578	0	0	21804	-6
VWA8-AS1	0	0	21805	-6
LOC100507283	0	0	21806	-6
SMC5-AS1	0	0	21807	-6
VIM-AS1	0	0	21808	-6
LOC100507377	0	0	21809	-6
LOC100507384	0	0	21810	-6
LOC100507387	0	0	21811	-6
LOC100507389	0	0	21812	-6
NRSN2-AS1	0	0	21813	-6
LOC100507462	0	0	21814	-6
PSMB8-AS1	0	0	21815	-6
DPH6-AS1	0	0	21816	-6
LOC100507472	0	0	21817	-6
THEG5	0	0	21818	-6
LOC100507547	0	0	21819	-6
LINC01016	0	0	21820	-6
NPIPB9	0	0	21821	-6
KRTAP9-6	0	0	21822	-6
LINC00968	0	0	21823	-6
RNF212B	0	0	21824	-6
LY75-CD302	0	0	21825	-6
CAHM	0	0	21826	-6
SLX1B-SULT1A4	0	0	21827	-6
GJA9-MYCBP	0	0	21828	-6
TMX2-CTNND1	0	0	21829	-6
SAA2-SAA4	0	0	21830	-6
ARL2-SNX15	0	0	21831	-6
HSPB2-C11orf52	0	0	21832	-6
TEN1-CDK3	0	0	21833	-6
RAD51L3-RFFL	0	0	21834	-6
TMEM256-PLSCR3	0	0	21835	-6
ZNF625-ZNF20	0	0	21836	-6
ZNF670-ZNF695	0	0	21837	-6
UBE2F-SCLY	0	0	21838	-6
SEC24B-AS1	0	0	21839	-6
FAM24B-CUZD1	0	0	21840	-6
DYX1C1-CCPG1	0	0	21841	-6
RBAK-RBAKDN	0	0	21842	-6
SLMO2-ATP5E	0	0	21843	-6
HOXA10-HOXA9	0	0	21844	-6
ISY1-RAB43	0	0	21845	-6
TM4SF19-TCTEX1D2	0	0	21846	-6
MIR4464	0	0	21847	-6
MIR2681	0	0	21848	-6
MIR4455	0	0	21849	-6
MIR4793	0	0	21850	-6
MIR4680	0	0	21851	-6
MIR4668	0	0	21852	-6
MIR4648	0	0	21853	-6
MIR4653	0	0	21854	-6
MIR4486	0	0	21855	-6
MIR4697	0	0	21856	-6
MIR4695	0	0	21857	-6
MIR4523	0	0	21858	-6
MIR4436B1	0	0	21859	-6
MIR4647	0	0	21860	-6
MIR4731	0	0	21861	-6
MIR4686	0	0	21862	-6
MIR4679-1	0	0	21863	-6
MIR4445	0	0	21864	-6
MIR3689D1	0	0	21865	-6
MIR4728	0	0	21866	-6
MIR499B	0	0	21867	-6
MIR4507	0	0	21868	-6
MIR4430	0	0	21869	-6
MIR4501	0	0	21870	-6
MIR4741	0	0	21871	-6
MIR4506	0	0	21872	-6
MIR4428	0	0	21873	-6
MIR4458	0	0	21874	-6
MIR4763	0	0	21875	-6
MIR1273G	0	0	21876	-6
MIR4534	0	0	21877	-6
MIR4769	0	0	21878	-6
MIR4760	0	0	21879	-6
MIR4512	0	0	21880	-6
MIR4720	0	0	21881	-6
MIR4480	0	0	21882	-6
MIR4804	0	0	21883	-6
MIR4726	0	0	21884	-6
MIR4466	0	0	21885	-6
MIR1273F	0	0	21886	-6
MIR4772	0	0	21887	-6
MIR4505	0	0	21888	-6
MIR4779	0	0	21889	-6
MIR4655	0	0	21890	-6
MIR4795	0	0	21891	-6
MIR4483	0	0	21892	-6
MIR4530	0	0	21893	-6
MIR4420	0	0	21894	-6
MIR4771-2	0	0	21895	-6
MIR4796	0	0	21896	-6
MIR4722	0	0	21897	-6
MIR4754	0	0	21898	-6
MIR4739	0	0	21899	-6
MIR4752	0	0	21900	-6
MIR4719	0	0	21901	-6
MIR4643	0	0	21902	-6
MIR4633	0	0	21903	-6
MIR4708	0	0	21904	-6
MIR4419A	0	0	21905	-6
MIR4641	0	0	21906	-6
MIR4498	0	0	21907	-6
MIR4465	0	0	21908	-6
MIR4514	0	0	21909	-6
MIR4500	0	0	21910	-6
MIR4513	0	0	21911	-6
MIR4477A	0	0	21912	-6
MIR371B	0	0	21913	-6
MIR4490	0	0	21914	-6
MIR4783	0	0	21915	-6
MIR3972	0	0	21916	-6
MIR4421	0	0	21917	-6
MIR548O2	0	0	21918	-6
MIR548AJ1	0	0	21919	-6
MIR4679-2	0	0	21920	-6
MIR4453	0	0	21921	-6
MIR4477B	0	0	21922	-6
MIR4718	0	0	21923	-6
MIR4525	0	0	21924	-6
MIR378D1	0	0	21925	-6
MIR4634	0	0	21926	-6
MIR4734	0	0	21927	-6
MIR4729	0	0	21928	-6
MIR4704	0	0	21929	-6
MIR4439	0	0	21930	-6
MIR4461	0	0	21931	-6
MIR4737	0	0	21932	-6
MIR4709	0	0	21933	-6
MIR3689F	0	0	21934	-6
MIR4437	0	0	21935	-6
MIR548AL	0	0	21936	-6
MIR4797	0	0	21937	-6
MIR1254-2	0	0	21938	-6
MIR3135B	0	0	21939	-6
MIR4765	0	0	21940	-6
MIR4736	0	0	21941	-6
MIR4487	0	0	21942	-6
MIR4509-1	0	0	21943	-6
MIR4753	0	0	21944	-6
MIR4756	0	0	21945	-6
MIR4468	0	0	21946	-6
MIR4502	0	0	21947	-6
MIR4509-2	0	0	21948	-6
MIR4473	0	0	21949	-6
MIR4646	0	0	21950	-6
MIR4519	0	0	21951	-6
MIR4459	0	0	21952	-6
MIR4454	0	0	21953	-6
MIR4457	0	0	21954	-6
MIR4669	0	0	21955	-6
MIR4640	0	0	21956	-6
MIR3529	0	0	21957	-6
MIR4705	0	0	21958	-6
MIR4496	0	0	21959	-6
MIR4717	0	0	21960	-6
MIR4673	0	0	21961	-6
MIR4759	0	0	21962	-6
MIR3976	0	0	21963	-6
MIR4661	0	0	21964	-6
MIR4799	0	0	21965	-6
MIR4724	0	0	21966	-6
MIR4768	0	0	21967	-6
MIR3960	0	0	21968	-6
MIR548AJ2	0	0	21969	-6
MIR4762	0	0	21970	-6
MIR4662B	0	0	21971	-6
MIR4721	0	0	21972	-6
MIR3975	0	0	21973	-6
MIR378I	0	0	21974	-6
MIR4663	0	0	21975	-6
MIR4504	0	0	21976	-6
MIR4701	0	0	21977	-6
MIR4485	0	0	21978	-6
MIR4527	0	0	21979	-6
MIR4733	0	0	21980	-6
MIR4776-1	0	0	21981	-6
MIR4472-1	0	0	21982	-6
MIR4639	0	0	21983	-6
MIR4651	0	0	21984	-6
MIR451B	0	0	21985	-6
MIR4508	0	0	21986	-6
MIR4522	0	0	21987	-6
MIR4540	0	0	21988	-6
MIR3974	0	0	21989	-6
MIR4503	0	0	21990	-6
MIR4788	0	0	21991	-6
MIR4738	0	0	21992	-6
MIR4766	0	0	21993	-6
MIR4645	0	0	21994	-6
MIR4676	0	0	21995	-6
MIR4495	0	0	21996	-6
MIR4665	0	0	21997	-6
MIR4475	0	0	21998	-6
MIR4791	0	0	21999	-6
MIR4690	0	0	22000	-6
MIR4510	0	0	22001	-6
MIR4740	0	0	22002	-6
MIR4764	0	0	22003	-6
MIR4678	0	0	22004	-6
MIR3977	0	0	22005	-6
MIR4419B	0	0	22006	-6
MIR4450	0	0	22007	-6
MIR4710	0	0	22008	-6
MIR4674	0	0	22009	-6
MIR548X2	0	0	22010	-6
MIR3688-2	0	0	22011	-6
MIR4499	0	0	22012	-6
MIR548AE1	0	0	22013	-6
MIR378H	0	0	22014	-6
MIR4757	0	0	22015	-6
MIR4666A	0	0	22016	-6
MIR4472-2	0	0	22017	-6
MIR4650-1	0	0	22018	-6
MIR3973	0	0	22019	-6
MIR4478	0	0	22020	-6
MIR4749	0	0	22021	-6
MIR4750	0	0	22022	-6
MIR4781	0	0	22023	-6
MIR4777	0	0	22024	-6
MIR4664	0	0	22025	-6
MIR4493	0	0	22026	-6
MIR4481	0	0	22027	-6
MIR378G	0	0	22028	-6
MIR4682	0	0	22029	-6
MIR1245B	0	0	22030	-6
MIR4460	0	0	22031	-6
MIR4636	0	0	22032	-6
MIR4484	0	0	22033	-6
MIR4424	0	0	22034	-6
MIR4491	0	0	22035	-6
MIR4650-2	0	0	22036	-6
MIR4716	0	0	22037	-6
MIR3689C	0	0	22038	-6
MIR4790	0	0	22039	-6
MIR548AB	0	0	22040	-6
MIR4747	0	0	22041	-6
MIR4794	0	0	22042	-6
MIR548AE2	0	0	22043	-6
MIR4435-2	0	0	22044	-6
MIR4638	0	0	22045	-6
MIR3689D2	0	0	22046	-6
MIR4426	0	0	22047	-6
MIR4649	0	0	22048	-6
MIR548AI	0	0	22049	-6
MIR4659A	0	0	22050	-6
MIR4451	0	0	22051	-6
MIR4670	0	0	22052	-6
MIR4642	0	0	22053	-6
MIR4532	0	0	22054	-6
MIR4531	0	0	22055	-6
MIR3591	0	0	22056	-6
MIR4800	0	0	22057	-6
MIR4730	0	0	22058	-6
MIR4775	0	0	22059	-6
MIR4533	0	0	22060	-6
MIR4735	0	0	22061	-6
MIR4785	0	0	22062	-6
MIR4425	0	0	22063	-6
MIR4688	0	0	22064	-6
MIR4771-1	0	0	22065	-6
MIR4746	0	0	22066	-6
MIR4659B	0	0	22067	-6
MIR4770	0	0	22068	-6
MIR4438	0	0	22069	-6
MIR4492	0	0	22070	-6
MIR4803	0	0	22071	-6
MIR4784	0	0	22072	-6
MIR4671	0	0	22073	-6
MIR4456	0	0	22074	-6
MIR4509-3	0	0	22075	-6
MIR4675	0	0	22076	-6
MIR4732	0	0	22077	-6
MIR4654	0	0	22078	-6
MIR3064	0	0	22079	-6
MIR4463	0	0	22080	-6
MIR4427	0	0	22081	-6
MIR4773-1	0	0	22082	-6
MIR4657	0	0	22083	-6
MIR4444-1	0	0	22084	-6
MIR4712	0	0	22085	-6
MIR4440	0	0	22086	-6
MIR4681	0	0	22087	-6
MIR4696	0	0	22088	-6
MIR4691	0	0	22089	-6
MIR4515	0	0	22090	-6
MIR4518	0	0	22091	-6
MIR4521	0	0	22092	-6
MIR4443	0	0	22093	-6
MIR5047	0	0	22094	-6
MIR4711	0	0	22095	-6
MIR4692	0	0	22096	-6
MIR4462	0	0	22097	-6
MIR4761	0	0	22098	-6
MIR4535	0	0	22099	-6
MIR4727	0	0	22100	-6
MIR4786	0	0	22101	-6
MIR4773-2	0	0	22102	-6
MIR4434	0	0	22103	-6
MIR4744	0	0	22104	-6
MIR4689	0	0	22105	-6
MIR4703	0	0	22106	-6
MIR4707	0	0	22107	-6
MIR4748	0	0	22108	-6
MIR4694	0	0	22109	-6
MIR5096	0	0	22110	-6
MIR548AM	0	0	22111	-6
MIR4672	0	0	22112	-6
MIR4644	0	0	22113	-6
MIR4431	0	0	22114	-6
MIR4714	0	0	22115	-6
MIR4418	0	0	22116	-6
MIR4801	0	0	22117	-6
MIR4449	0	0	22118	-6
MIR4632	0	0	22119	-6
MIR4658	0	0	22120	-6
MIR548AG2	0	0	22121	-6
MIR4780	0	0	22122	-6
MIR4725	0	0	22123	-6
MIR548AG1	0	0	22124	-6
MIR4687	0	0	22125	-6
MIR4497	0	0	22126	-6
MIR548H5	0	0	22127	-6
MIR4476	0	0	22128	-6
MIR4693	0	0	22129	-6
MIR5095	0	0	22130	-6
MIR4745	0	0	22131	-6
MIR3689E	0	0	22132	-6
MIR4452	0	0	22133	-6
MIR4656	0	0	22134	-6
MIR4520-2	0	0	22135	-6
MIR4767	0	0	22136	-6
MIR4429	0	0	22137	-6
MIR4488	0	0	22138	-6
MIR4776-2	0	0	22139	-6
MIR4432	0	0	22140	-6
MIR4715	0	0	22141	-6
MIR4442	0	0	22142	-6
MIR4494	0	0	22143	-6
MIR4635	0	0	22144	-6
MIR4479	0	0	22145	-6
MIR4685	0	0	22146	-6
MIR4751	0	0	22147	-6
MIR4470	0	0	22148	-6
MIR4447	0	0	22149	-6
MIR4698	0	0	22150	-6
MIR4517	0	0	22151	-6
MIR548AK	0	0	22152	-6
MIR4417	0	0	22153	-6
MIR4706	0	0	22154	-6
MIR3978	0	0	22155	-6
MIR378F	0	0	22156	-6
MIR4441	0	0	22157	-6
MIR1269B	0	0	22158	-6
MIR2392	0	0	22159	-6
MIR378E	0	0	22160	-6
MIR4435-1	0	0	22161	-6
MIR4683	0	0	22162	-6
MIR3155B	0	0	22163	-6
LOC100630923	0	0	22164	-6
LOC100631378	0	0	22165	-6
LINC01311	0	0	22166	-6
RAET1E-AS1	0	0	22167	-6
NNT-AS1	0	0	22168	-6
CACNA1C-AS1	0	0	22169	-6
LINC00539	0	0	22170	-6
LINC00702	0	0	22171	-6
KIAA1731NL	0	0	22172	-6
RCAN3AS	0	0	22173	-6
RBM5-AS1	0	0	22174	-6
MIR5197	0	0	22175	-6
MIR548AW	0	0	22176	-6
MIR5009	0	0	22177	-6
MIR3670-2	0	0	22178	-6
MIR5583-2	0	0	22179	-6
MIR5689	0	0	22180	-6
MIR4444-2	0	0	22181	-6
MIR5579	0	0	22182	-6
MIR5680	0	0	22183	-6
MIR5011	0	0	22184	-6
MIR5693	0	0	22185	-6
MIR5188	0	0	22186	-6
MIR5701-2	0	0	22187	-6
MIR5696	0	0	22188	-6
MIR4524B	0	0	22189	-6
MIR1295B	0	0	22190	-6
MIR5581	0	0	22191	-6
MIR5004	0	0	22192	-6
MIR5692B	0	0	22193	-6
MIR5100	0	0	22194	-6
MIR5695	0	0	22195	-6
MIR5692C2	0	0	22196	-6
MIR5585	0	0	22197	-6
MIR5687	0	0	22198	-6
MIR5582	0	0	22199	-6
MIR5002	0	0	22200	-6
MIR5093	0	0	22201	-6
MIR5091	0	0	22202	-6
MIR5698	0	0	22203	-6
MIR5583-1	0	0	22204	-6
MIR5705	0	0	22205	-6
MIR5587	0	0	22206	-6
MIR5003	0	0	22207	-6
MIR5700	0	0	22208	-6
MIR5707	0	0	22209	-6
MIR4436B2	0	0	22210	-6
MIR548AR	0	0	22211	-6
MIR5186	0	0	22212	-6
MIR5692A2	0	0	22213	-6
MIR5092	0	0	22214	-6
MIR5704	0	0	22215	-6
MIR3680-2	0	0	22216	-6
MIR5572	0	0	22217	-6
MIR5682	0	0	22218	-6
MIR5087	0	0	22219	-6
MIR548AU	0	0	22220	-6
MIR4666B	0	0	22221	-6
MIR5690	0	0	22222	-6
MIR4999	0	0	22223	-6
MIR5191	0	0	22224	-6
MIR5194	0	0	22225	-6
MIR664B	0	0	22226	-6
MIR5702	0	0	22227	-6
MIR5588	0	0	22228	-6
MIR5697	0	0	22229	-6
MIR5708	0	0	22230	-6
MIR5681A	0	0	22231	-6
MIR5094	0	0	22232	-6
MIR5701-1	0	0	22233	-6
MIR548AX	0	0	22234	-6
MIR5694	0	0	22235	-6
MIR5591	0	0	22236	-6
MIR5692A1	0	0	22237	-6
MIR548AO	0	0	22238	-6
MIR5590	0	0	22239	-6
MIR5196	0	0	22240	-6
MIR5684	0	0	22241	-6
MIR5008	0	0	22242	-6
MIR5090	0	0	22243	-6
MIR5685	0	0	22244	-6
MIR5580	0	0	22245	-6
MIR5688	0	0	22246	-6
MIR548AQ	0	0	22247	-6
MIR5193	0	0	22248	-6
MIR5190	0	0	22249	-6
MIR5703	0	0	22250	-6
MIR5692C1	0	0	22251	-6
MIR548AV	0	0	22252	-6
MIR5706	0	0	22253	-6
MIR5192	0	0	22254	-6
MIR5586	0	0	22255	-6
MIR5584	0	0	22256	-6
MIR5681B	0	0	22257	-6
MIR548AS	0	0	22258	-6
MIR5589	0	0	22259	-6
NEGR1-IT1	0	0	22260	-6
ZRANB2-AS2	0	0	22261	-6
CERS6-AS1	0	0	22262	-6
NARR	0	0	22263	-6
LINC00492	0	0	22264	-6
GDNF-AS1	0	0	22265	-6
PINK1-AS	0	0	22266	-6
PDX1-AS1	0	0	22267	-6
LINC00558	0	0	22268	-6
LINC00563	0	0	22269	-6
UPK1A-AS1	0	0	22270	-6
RBMS3-AS3	0	0	22271	-6
EPN2-AS1	0	0	22272	-6
CADM2-AS2	0	0	22273	-6
FALEC	0	0	22274	-6
STEAP2-AS1	0	0	22275	-6
MTUS2-AS1	0	0	22276	-6
LINC00333	0	0	22277	-6
LINC00381	0	0	22278	-6
LINC00423	0	0	22279	-6
LINC00443	0	0	22280	-6
LINC00424	0	0	22281	-6
FRMD6-AS2	0	0	22282	-6
ATP11A-AS1	0	0	22283	-6
PRICKLE2-AS3	0	0	22284	-6
KIRREL3-AS2	0	0	22285	-6
LINC00854	0	0	22286	-6
DSCAM-IT1	0	0	22287	-6
LINC00581	0	0	22288	-6
UGDH-AS1	0	0	22289	-6
TRERNA1	0	0	22290	-6
LINC00269	0	0	22291	-6
LIPE-AS1	0	0	22292	-6
