gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MOSPD3	0	0	17376	-113
LRRC19	0	0	17377	-113
STAG3L4	0	0	17378	-113
PRAMEF1	0	0	17379	-113
ZFP69B	0	0	17380	-113
PRRG3	0	0	17381	-113
LBHD1	0	0	17382	-113
METTL22	0	0	17383	-113
DHRS11	0	0	17384	-113
OR51B4	0	0	17385	-113
GLB1L	0	0	17386	-113
VCPKMT	0	0	17387	-112
LINC00341	0	0	17388	-112
ZC2HC1C	0	0	17389	-112
C11orf80	0	0	17390	-112
ECHDC3	0	0	17391	-111
ADGB	0	0	17392	-111
DHRS12	0	0	17393	-111
LRRC31	0	0	17394	-111
CFAP69	0	0	17395	-111
ZNF669	0	0	17396	-111
PLEKHS1	0	0	17397	-111
DNAJC22	0	0	17398	-111
TRMT2B	0	0	17399	-111
FRMD1	0	0	17400	-111
AGPAT4-IT1	0	0	17401	-111
ANKRD53	0	0	17402	-111
GPR157	0	1	17403	-11344
LINC00574	0	0	17404	-112
CWH43	0	0	17405	-112
C16orf59	0	0	17406	-112
SP6	0	0	17407	-112
SEL1L2	0	0	17408	-112
KHDC1	0	0	17409	-112
KRTAP1-3	0	0	17410	-112
KRTAP1-1	0	0	17411	-112
ZNF611	0	0	17412	-112
TTLL2	0	0	17413	-111
KRTAP3-2	0	0	17414	-111
KRTAP9-3	0	0	17415	-111
KRTAP17-1	0	0	17416	-111
PLEKHN1	0	0	17417	-111
MFSD7	0	0	17418	-111
ZNF541	0	0	17419	-111
POLR3GL	0	0	17420	-111
ZNF414	0	0	17421	-111
SPIRE2	0	0	17422	-111
CNFN	0	0	17423	-111
LINC01547	0	0	17424	-111
SNORD35B	0	0	17425	-111
KRBA1	0	0	17426	-111
ZNF347	0	0	17427	-111
INSM2	0	0	17428	-111
FAM71F1	0	0	17429	-111
FAM167B	0	0	17430	-111
FAM220A	0	0	17431	-111
SFT2D3	0	0	17432	-111
CCDC142	0	0	17433	-111
ZNF514	0	0	17434	-111
TMEM60	0	0	17435	-111
KRTAP3-3	0	0	17436	-111
KIAA1755	0	0	17437	-111
RPPH1	0	0	17438	-111
GGACT	0	0	17439	-111
TMEM116	0	0	17440	-111
FAM181A	0	0	17441	-111
ZNF30	0	0	17442	-111
C9orf69	0	0	17443	-111
ZSWIM1	0	0	17444	-111
CEACAM21	0	0	17445	-111
EFCAB12	0	0	17446	-111
ZNF799	0	0	17447	-110
ZNF625	0	0	17448	-110
ZNF439	0	0	17449	-110
CCDC34	0	0	17450	-110
TIGD7	0	0	17451	-110
DEPDC7	0	0	17452	-110
TDRD12	0	0	17453	-110
NXPE3	0	0	17454	-110
EXOC3L4	0	0	17455	-110
CALML4	0	0	17456	-110
TTC30A	0	0	17457	-110
TMEM88	0	0	17458	-110
LMBRD2	0	0	17459	-110
GLYATL1	0	0	17460	-110
MEX3A	0	0	17461	-110
DRC1	0	0	17462	-110
B3GNT7	0	0	17463	-110
ZNF561	0	0	17464	-110
EGFEM1P	0	0	17465	-110
BMS1P20	0	0	17466	-110
ADPRHL1	0	0	17467	-110
MFSD3	0	1	17468	-11407
KLHDC7B	0	0	17469	-111
FAM83F	0	0	17470	-111
LINC00310	0	0	17471	-111
CCDC85A	0	0	17472	-111
C1QTNF4	0	0	17473	-111
SMIM19	0	0	17474	-111
TSGA13	0	0	17475	-111
NT5C3B	0	0	17476	-111
MOGAT1	0	0	17477	-111
RBP7	0	0	17478	-111
MRGPRX4	0	0	17479	-111
C10orf71	0	0	17480	-111
MSS51	0	0	17481	-111
AGAP4	0	0	17482	-111
NUDT9P1	0	0	17483	-111
OR8I2	0	1	17484	-11422
TEX29	0	0	17485	-111
SLAIN1	0	0	17486	-111
PRR20A	0	0	17487	-111
SPACA7	0	0	17488	-111
C14orf28	0	0	17489	-111
TPPP2	0	0	17490	-111
RNASE8	0	0	17491	-111
NAA30	0	0	17492	-111
FSD2	0	0	17493	-111
SLC38A10	0	0	17494	-111
SGK494	0	0	17495	-111
CYB5D2	0	0	17496	-111
SPNS2	0	1	17497	-11434
KRT222	0	0	17498	-112
ZSWIM7	0	0	17499	-112
TTC39C	0	0	17500	-112
ZNF543	0	0	17501	-112
ZNF441	0	0	17502	-112
RINL	0	0	17503	-112
TCHHL1	0	0	17504	-112
TDRD10	0	0	17505	-112
IFFO2	0	0	17506	-112
ZNF684	0	0	17507	-112
WDR64	0	0	17508	-112
TATDN3	0	0	17509	-112
C22orf39	0	0	17510	-111
FAM168B	0	0	17511	-111
CIB4	0	0	17512	-111
RFTN2	0	0	17513	-111
C2orf76	0	0	17514	-111
SPATA3	0	0	17515	-111
LYPD6B	0	0	17516	-111
TMEM178A	0	0	17517	-111
FBXO36	0	0	17518	-111
FAM43A	0	0	17519	-111
TMEM155	0	0	17520	-111
PDCL2	0	0	17521	-111
SOWAHA	0	0	17522	-111
C6orf141	0	0	17523	-111
OR2F2	0	0	17524	-111
SSMEM1	0	0	17525	-111
LRGUK	0	0	17526	-111
LYPD2	0	0	17527	-111
LETM2	0	0	17528	-111
RNF183	0	0	17529	-111
C9orf135	0	0	17530	-111
PTPDC1	0	0	17531	-111
OR13C4	0	0	17532	-111
SPANXN3	0	0	17533	-111
PIH1D3	0	0	17534	-111
HDX	0	0	17535	-111
FOXR2	0	0	17536	-110
RBMXL3	0	0	17537	-110
RNF113B	0	0	17538	-110
SAMD10	0	0	17539	-110
TMEM37	0	0	17540	-110
LINC00261	0	0	17541	-110
WFDC10A	0	0	17542	-110
WFDC6	0	0	17543	-110
ASB14	0	0	17544	-110
FAM101A	0	0	17545	-110
LINC00477	0	0	17546	-110
LYRM5	0	0	17547	-110
TMEM120B	0	0	17548	-110
FAM216B	0	0	17549	-110
FAM161B	0	0	17550	-110
FAM81A	0	0	17551	-110
CMTM4	0	0	17552	-110
PRSS36	0	0	17553	-110
ENTHD2	0	0	17554	-110
TCAM1P	0	0	17555	-110
ZNF578	0	0	17556	-110
C19orf18	0	2	17557	-13943
ZNF548	0	0	17558	-111
LYPD4	0	0	17559	-111
ZNF560	0	0	17560	-111
ZNF524	0	0	17561	-111
ZNF784	0	0	17562	-111
ZNF565	0	0	17563	-111
ZNF558	0	0	17564	-111
C1orf74	0	0	17565	-111
UBE2U	0	0	17566	-111
GCSAML	0	0	17567	-111
C1orf64	0	0	17568	-111
C20orf196	0	0	17569	-111
LCA5L	0	0	17570	-111
LINC00479	0	0	17571	-111
CCT8L2	0	0	17572	-111
XKR3	0	0	17573	-111
ZDHHC8P1	0	0	17574	-111
LINC01104	0	0	17575	-111
OTOS	0	0	17576	-111
ANKAR	0	0	17577	-111
TCF23	0	0	17578	-111
GAREML	0	0	17579	-111
CCDC140	0	0	17580	-111
WDR49	0	0	17581	-111
CMC1	0	0	17582	-111
SLC38A9	0	0	17583	-111
SPINK13	0	0	17584	-111
FAM81B	0	0	17585	-111
CCDC112	0	0	17586	-111
C7orf66	0	0	17587	-111
LINC00599	0	0	17588	-111
SLC7A13	0	0	17589	-111
TDH	0	0	17590	-111
TMEM74	0	0	17591	-111
OR1Q1	0	0	17592	-111
PATE1	0	0	17593	-111
C12orf50	0	0	17594	-111
CCDC122	0	0	17595	-111
FAM71D	0	0	17596	-111
ANKFN1	0	0	17597	-110
TCEB3C	0	0	17598	-109
ZNF296	0	0	17599	-108
OR7D2	0	0	17600	-108
ZNF791	0	0	17601	-108
ZNF564	0	0	17602	-108
SYNE4	0	0	17603	-108
ZNF676	0	0	17604	-108
CALML6	0	0	17605	-108
FAM43B	0	0	17606	-108
CCDC185	0	0	17607	-108
WFDC13	0	0	17608	-108
CLEC4F	0	0	17609	-108
CHST13	0	0	17610	-108
KBTBD12	0	0	17611	-108
TRIM60	0	0	17612	-108
NIM1K	0	0	17613	-108
CNBD1	0	0	17614	-108
SNX31	0	0	17615	-108
TMEM64	0	0	17616	-108
FAM47B	0	0	17617	-108
CXorf22	0	0	17618	-108
C10orf91	0	0	17619	-108
ZNF525	0	0	17620	-108
ZNF721	0	0	17621	-108
FAM9C	0	0	17622	-108
HIGD2A	0	0	17623	-108
EMX2OS	0	0	17624	-108
RMST	0	0	17625	-108
FAM24B	0	0	17626	-108
GRAMD2	0	0	17627	-108
ZNF585A	0	0	17628	-108
ZNF626	0	0	17629	-108
LCE4A	0	0	17630	-108
C1orf168	0	0	17631	-108
C1orf100	0	0	17632	-108
VWA3B	0	0	17633	-108
TIGD4	0	0	17634	-108
TMEM154	0	0	17635	-108
TAPT1-AS1	0	0	17636	-108
TCTE1	0	0	17637	-108
PRSS55	0	0	17638	-108
CT83	0	0	17639	-108
ZCCHC5	0	0	17640	-108
PAGE2	0	0	17641	-108
AMER3	0	0	17642	-108
SAMD9L	0	0	17643	-108
PLAC9	0	0	17644	-108
GSX1	0	0	17645	-108
SMTNL1	0	0	17646	-108
OR4D6	0	0	17647	-108
CCDC83	0	0	17648	-108
CCDC89	0	0	17649	-108
C10orf25	0	0	17650	-108
ZSCAN25	0	0	17651	-108
HOXA11-AS	0	0	17652	-108
PPP1R35	0	0	17653	-108
FAM185A	0	0	17654	-108
UNC5CL	0	0	17655	-108
ZSCAN23	0	0	17656	-108
FAM217A	0	0	17657	-108
FERD3L	0	0	17658	-108
NYAP1	0	0	17659	-108
CCDC129	0	0	17660	-108
DEFB123	0	0	17661	-108
DEFB128	0	0	17662	-108
ZNF396	0	0	17663	-108
EIF4E1B	0	0	17664	-108
ZNF620	0	0	17665	-108
SFTA3	0	0	17666	-108
MEIOB	0	0	17667	-108
LCE5A	0	0	17668	-108
CSNK1G2-AS1	0	0	17669	-108
TXNDC8	0	0	17670	-108
MYADML2	0	0	17671	-108
ZNF718	0	0	17672	-108
RASGEF1C	0	0	17673	-108
CNEP1R1	0	0	17674	-108
ADAM5	0	0	17675	-108
ZNF549	0	0	17676	-108
NAPSB	0	0	17677	-108
LINC00521	0	0	17678	-108
C1orf101	0	0	17679	-108
CCDC96	0	0	17680	-108
C2orf72	0	0	17681	-108
ANKS4B	0	0	17682	-108
LY6G6F	0	0	17683	-108
SSX6	0	0	17684	-108
OR51B5	0	0	17685	-108
C10orf53	0	0	17686	-108
FOXR1	0	0	17687	-108
KLHL35	0	0	17688	-108
KCTD21	0	0	17689	-108
OR10A4	0	1	17690	-11624
LINC01559	0	0	17691	-109
MYO1H	0	0	17692	-109
EXOC3L1	0	0	17693	-109
KRT18P55	0	0	17694	-109
CISD3	0	0	17695	-109
ZNF780A	0	0	17696	-109
ZNF283	0	0	17697	-109
TMEM150B	0	0	17698	-109
SMIM24	0	0	17699	-109
MIR7-3HG	0	0	17700	-109
ZNF493	0	0	17701	-109
RIIAD1	0	0	17702	-109
THEM5	0	0	17703	-109
SLC25A34	0	0	17704	-109
C20orf197	0	0	17705	-109
SIRPB2	0	0	17706	-109
FRG1B	0	0	17707	-109
C20orf203	0	0	17708	-109
PLGLA	0	0	17709	-109
SLC9C1	0	0	17710	-109
ZNF852	0	0	17711	-109
TPRG1	0	0	17712	-109
F11-AS1	0	0	17713	-109
CRIPAK	0	0	17714	-109
LINC01098	0	0	17715	-109
FAM200B	0	0	17716	-109
FAM153A	0	0	17717	-109
ARL10	0	0	17718	-109
LOC285626	0	0	17719	-109
LINC00491	0	0	17720	-109
PPIL6	0	0	17721	-109
LY86-AS1	0	0	17722	-109
HLA-F-AS1	0	0	17723	-109
LINC00174	0	0	17724	-109
C7orf71	0	0	17725	-109
ZNF789	0	0	17726	-109
TRIQK	0	0	17727	-109
C9orf142	0	0	17728	-109
TUSC5	0	0	17729	-109
VN1R2	0	0	17730	-109
C14orf39	0	0	17731	-109
HIST2H2BA	0	0	17732	-109
CHSY3	0	0	17733	-109
KRTAP11-1	0	0	17734	-109
NLRP9	0	1	17735	-11668
TMEM119	0	0	17736	-110
RNASE10	0	0	17737	-110
C17orf51	0	0	17738	-110
FLG-AS1	0	0	17739	-110
LINC01140	0	0	17740	-110
KY	0	0	17741	-110
H1FX-AS1	0	0	17742	-110
CCDC158	0	0	17743	-110
HMX3	0	0	17744	-110
SYT10	0	0	17745	-110
ANKRD33	0	0	17746	-110
OR6C4	0	0	17747	-110
TMC3	0	0	17748	-110
ZNF677	0	0	17749	-110
SH3RF3	0	0	17750	-110
ZNF860	0	0	17751	-110
CD200R1L	0	0	17752	-110
LRIT3	0	0	17753	-110
FBLL1	0	0	17754	-110
OR2A12	0	0	17755	-110
SLC10A5	0	0	17756	-110
IGFBPL1	0	0	17757	-110
RAB41	0	0	17758	-110
PWARSN	0	0	17759	-110
FTCDNL1	0	0	17760	-110
TPRXL	0	0	17761	-110
FOXD4L4	0	0	17762	-110
GATS	0	0	17763	-110
C6orf58	0	0	17764	-110
RILPL1	0	0	17765	-110
LCE1C	0	0	17766	-110
LCE2A	0	0	17767	-110
KRTAP12-2	0	0	17768	-110
KRTAP12-1	0	0	17769	-110
TMPRSS9	0	0	17770	-110
ASPG	0	0	17771	-110
GOLGA6L5P	0	0	17772	-109
SPEM1	0	0	17773	-109
EFCAB5	0	0	17774	-109
LRRC37A3	0	0	17775	-109
ZNF829	0	0	17776	-109
IGFL1	0	0	17777	-109
ZNF773	0	0	17778	-109
GUSBP4	0	0	17779	-108
NAT16	0	0	17780	-108
CYSRT1	0	0	17781	-108
LRRC10	0	0	17782	-108
ENTPD8	0	0	17783	-108
COL18A1-AS1	0	0	17784	-108
RBMY1J	0	0	17785	-108
KRTAP10-6	0	0	17786	-108
KRTAP10-3	0	0	17787	-108
TPTEP1	0	0	17788	-108
SLC22A25	0	1	17789	-11721
FIBIN	0	0	17790	-109
SLC22A10	0	0	17791	-109
CLEC12B	0	0	17792	-109
C1QTNF9B	0	0	17793	-109
C15orf52	0	0	17794	-109
SBK1	0	0	17795	-109
CLEC17A	0	0	17796	-109
ZNF790	0	0	17797	-109
IGFL3	0	0	17798	-108
ZNF808	0	0	17799	-108
ZNF749	0	0	17800	-108
FAM132A	0	0	17801	-108
LYSMD1	0	0	17802	-108
KRTAP26-1	0	0	17803	-108
LRRC75B	0	0	17804	-108
SP5	0	0	17805	-108
GLYATL3	0	0	17806	-108
MROH5	0	0	17807	-108
C9orf171	0	0	17808	-108
USP27X	0	0	17809	-108
C1QL3	0	0	17810	-108
OR51I1	0	0	17811	-108
OR51I2	0	0	17812	-108
OR52D1	0	0	17813	-108
GPR152	0	0	17814	-108
GUCY2EP	0	0	17815	-108
BSX	0	0	17816	-108
GDPGP1	0	0	17817	-107
PABPN1L	0	0	17818	-106
KRT39	0	0	17819	-106
VSIG8	0	0	17820	-106
TRIM61	0	0	17821	-106
GRID2IP	0	0	17822	-106
SLC25A35	0	0	17823	-106
HEATR4	0	0	17824	-106
CASC10	0	0	17825	-106
PATE2	0	0	17826	-106
SERTM1	0	0	17827	-106
CRYM-AS1	0	0	17828	-106
SH2D5	0	0	17829	-106
MIR137HG	0	0	17830	-106
ASB18	0	0	17831	-106
DTHD1	0	0	17832	-106
PRR27	0	0	17833	-106
OR4A47	0	0	17834	-106
ZBTB34	0	0	17835	-106
CTXN1	0	0	17836	-106
C16orf74	0	0	17837	-106
SCGB1D4	0	0	17838	-106
MIR194-2	0	0	17839	-106
TBC1D3C	0	0	17840	-106
ACBD7	0	0	17841	-106
SMCO3	0	1	17842	-11773
CATSPER2P1	0	0	17843	-107
LRRC52	0	0	17844	-106
C1orf186	0	0	17845	-106
LOC440895	0	0	17846	-106
MTHFD2L	0	1	17847	-11777
TMEM151B	0	0	17848	-107
ZNF716	0	0	17849	-107
LINC01239	0	0	17850	-107
GALNTL6	0	0	17851	-107
ZNF727	0	0	17852	-107
STAG3L2	0	0	17853	-107
MIR302C	0	0	17854	-107
GGNBP1	0	0	17855	-107
LRRC37A2	0	0	17856	-107
IGIP	0	0	17857	-107
COA5	0	0	17858	-107
MIR380	0	0	17859	-107
MIR422A	0	0	17860	-107
C8orf58	0	0	17861	-107
JPX	0	0	17862	-107
FBXO48	0	0	17863	-107
MIR362	0	0	17864	-107
MIR431	0	0	17865	-107
C1orf145	0	0	17866	-107
MIR512-2	0	0	17867	-107
MIR498	0	0	17868	-107
MIR519B	0	0	17869	-107
MIR520C	0	0	17870	-107
MIR520D	0	0	17871	-107
MIR520G	0	0	17872	-107
MIR517C	0	0	17873	-107
MIR520H	0	0	17874	-107
MIR522	0	0	17875	-107
MIR519A2	0	0	17876	-107
MIR450A2	0	0	17877	-107
MIR505	0	0	17878	-107
MIR508	0	0	17879	-107
SNORA21	0	0	17880	-107
MIR455	0	0	17881	-107
SNORA41	0	0	17882	-107
KC6	0	0	17883	-107
HEPN1	0	0	17884	-107
FAM110C	0	0	17885	-107
MROH6	0	0	17886	-107
POU5F1P3	0	0	17887	-107
TRIM49C	0	0	17888	-107
BMS1P6	0	0	17889	-107
CYMP	0	0	17890	-107
MAP1LC3B2	0	0	17891	-107
CCT6P1	0	0	17892	-107
CTAGE9	0	0	17893	-107
CBLN3	0	0	17894	-107
CBWD6	0	0	17895	-107
SYCE3	0	0	17896	-107
NR2F2-AS1	0	0	17897	-107
INTS4P2	0	0	17898	-107
MEIG1	0	0	17899	-107
POU5F1P4	0	0	17900	-107
AZGP1P1	0	0	17901	-107
FABP12	0	0	17902	-107
SYNDIG1L	0	0	17903	-107
LINC00669	0	0	17904	-107
MIPEPP3	0	0	17905	-107
OR1D4	0	0	17906	-107
KRTAP4-11	0	0	17907	-107
SPAG11A	0	0	17908	-107
TMEM236	0	0	17909	-107
SEC1P	0	0	17910	-107
FAM226B	0	0	17911	-107
ACTR3C	0	0	17912	-107
PAX8-AS1	0	0	17913	-107
MIR539	0	0	17914	-107
MIR376A2	0	0	17915	-107
MIR487B	0	0	17916	-107
SNORA34	0	0	17917	-107
SNORD19	0	0	17918	-107
FAM86DP	0	0	17919	-107
SNORA57	0	0	17920	-107
MIR548D2	0	0	17921	-107
MIR573	0	0	17922	-107
MIR579	0	0	17923	-107
MIR589	0	0	17924	-107
MIR612	0	0	17925	-107
MIR613	0	0	17926	-107
MIR615	0	0	17927	-107
MIR616	0	0	17928	-107
MIR622	0	0	17929	-107
MIR627	0	1	17930	-11859
MIR628	0	0	17931	-108
MIR636	0	0	17932	-108
MIR637	0	0	17933	-108
MIR642A	0	0	17934	-108
MIR657	0	0	17935	-108
MIR661	0	0	17936	-108
SNHG4	0	0	17937	-108
FAM156B	0	0	17938	-108
ZBTB8B	0	0	17939	-108
DNLZ	0	0	17940	-108
OIP5-AS1	0	0	17941	-108
FAM198A	0	0	17942	-108
GATSL2	0	0	17943	-108
FAM160A1	0	0	17944	-108
TBC1D3H	0	0	17945	-108
ZNF726	0	0	17946	-108
LINC00917	0	0	17947	-108
METTL12	0	0	17948	-108
MIR758	0	0	17949	-108
SNORD116-1	0	0	17950	-108
SIGLEC14	0	0	17951	-108
ZGLP1	0	0	17952	-108
MIR888	0	0	17953	-108
MIR301B	0	0	17954	-108
MIR216B	0	0	17955	-108
MIR760	0	0	17956	-108
MAPT-AS1	0	0	17957	-108
ZNF503-AS2	0	0	17958	-108
LINC00893	0	0	17959	-108
FAM27E3	0	0	17960	-108
LINC01512	0	0	17961	-108
KRTAP4-7	0	0	17962	-108
RNU6ATAC	0	0	17963	-108
FAR2P2	0	0	17964	-108
RASA4B	0	0	17965	-108
DEFT1P2	0	0	17966	-108
LOC100287944	0	0	17967	-108
MIR320C1	0	0	17968	-108
MIR2113	0	0	17969	-108
MIR1322	0	0	17970	-108
MIR1258	0	0	17971	-108
MIR1207	0	0	17972	-108
MIR1236	0	0	17973	-107
MIR1972-1	0	0	17974	-107
SAP25	0	0	17975	-107
TRPC5OS	0	0	17976	-107
ZBED6	0	0	17977	-107
MIR514B	0	0	17978	-107
MIR3152	0	0	17979	-107
MIR3140	0	0	17980	-107
MIR3126	0	0	17981	-107
THAP9-AS1	0	0	17982	-107
IQCJ-SCHIP1	0	0	17983	-107
LINC01094	0	0	17984	-107
KIF25-AS1	0	0	17985	-107
MAGI2-AS3	0	0	17986	-107
TMEM161B-AS1	0	0	17987	-107
RBFADN	0	0	17988	-107
LOC100506127	0	0	17989	-107
LOC100506457	0	0	17990	-107
LINC01007	0	0	17991	-107
HCG8	0	0	17992	-106
TMEM178B	0	0	17993	-106
APITD1-CORT	0	0	17994	-106
ATP5J2-PTCD1	0	0	17995	-106
SLX1A-SULT1A3	0	0	17996	-106
GIMAP1-GIMAP5	0	0	17997	-106
BCL2L2-PABPN1	0	0	17998	-106
ZNF816-ZNF321P	0	0	17999	-106
HSPE1-MOB4	0	0	18000	-106
ATP6V1G2-DDX39B	0	0	18001	-106
PPT2-EGFL8	0	0	18002	-106
MIR4524A	0	0	18003	-106
MIR4446	0	0	18004	-106
MIR4423	0	0	18005	-106
DNM3OS	0	0	18006	-106
SNX29P1	0	0	18007	-106
CYP3A7-CYP3AP1	0	0	18008	-106
ALDH1L1-AS2	0	0	18009	-106
IFNG-AS1	0	0	18010	-106
ZNF891	0	0	18011	-106
NPTN-IT1	0	0	18012	-106
LOC101927027	0	0	18013	-106
MEF2C-AS1	0	0	18014	-106
MIR6891	0	0	18015	-106
LOC102606465	0	0	18016	-106
ALOX12P2	0	0	18017	-106
BTF3P11	0	0	18018	-106
CLK2P	0	0	18019	-106
FOXO3B	0	0	18020	-106
GBX1	0	0	18021	-106
GK2	0	0	18022	-106
GTF2IP1	0	0	18023	-106
CXCR2P1	0	0	18024	-106
MEIS3P1	0	0	18025	-106
MT1JP	0	0	18026	-106
NPY6R	0	0	18027	-106
OR2C1	0	1	18028	-11956
PMCHL2	0	0	18029	-107
PMS2P5	0	0	18030	-107
TDGF1P3	0	0	18031	-107
ZFP37	0	0	18032	-107
ZNF80	0	0	18033	-107
ZNF137P	0	0	18034	-107
SNHG3	0	0	18035	-106
INE1	0	0	18036	-106
ADAM6	0	0	18037	-106
ADAM1A	0	0	18038	-106
XKRY	0	0	18039	-106
SNORD22	0	0	18040	-106
CLCA3P	0	0	18041	-106
ZBTB39	0	0	18042	-106
SLC35E2	0	0	18043	-106
NAALADL1	0	0	18044	-106
HHLA1	0	0	18045	-106
RFPL1S	0	0	18046	-106
ZNF275	0	0	18047	-106
PPBPP2	0	0	18048	-106
BTNL3	0	0	18049	-106
SMA5	0	0	18050	-106
GALNT5	0	0	18051	-106
WSCD1	0	0	18052	-105
OTP	0	0	18053	-105
SYNGR4	0	0	18054	-105
FAM215A	0	0	18055	-105
PYY2	0	0	18056	-105
LAMP5	0	0	18057	-105
TP53TG3	0	0	18058	-105
HYPM	0	0	18059	-105
SNORD82	0	0	18060	-105
OR1F2P	0	0	18061	-104
OR1J4	0	0	18062	-104
LRRC29	0	0	18063	-104
OR2L2	0	0	18064	-104
PTTG3P	0	0	18065	-104
OR8G1	0	0	18066	-104
OR4E2	0	0	18067	-102
SNORA72	0	0	18068	-102
SNORA65	0	0	18069	-101
SNORA64	0	0	18070	-101
SNORD48	0	0	18071	-101
SNORD55	0	0	18072	-101
SNORD36C	0	0	18073	-101
SNORD36B	0	0	18074	-101
SNORD36A	0	0	18075	-101
FAM184B	0	0	18076	-101
ZNF777	0	0	18077	-101
ZNF544	0	0	18078	-101
SLC6A16	0	0	18079	-101
LINC00652	0	0	18080	-100
TMEM208	0	0	18081	-100
C11orf21	0	0	18082	-100
TTTY1	0	0	18083	-100
ARL17A	0	0	18084	-100
ZNF771	0	0	18085	-100
ZNF589	0	0	18086	-100
CPXCR1	0	0	18087	-100
UNC93A	0	0	18088	-100
STAG3L1	0	0	18089	-100
NEURL1B	0	0	18090	-100
GRAMD1C	0	0	18091	-100
TMEM260	0	0	18092	-100
C1orf56	0	0	18093	-100
EVA1B	0	0	18094	-100
C14orf105	0	0	18095	-100
RSAD1	0	0	18096	-100
TMEM74B	0	0	18097	-100
SAGE1	0	0	18098	-100
ZNF823	0	0	18099	-100
ITFG2	0	0	18100	-100
IDI2-AS1	0	0	18101	-100
TEX13A	0	0	18102	-100
C8orf44	0	0	18103	-100
SMCO4	0	0	18104	-100
PRDM11	0	0	18105	-100
DTWD1	0	1	18106	-12031
KIAA1147	0	0	18107	-101
SLC45A4	0	1	18108	-12032
ZNF630	0	0	18109	-102
PNMAL2	0	0	18110	-102
CARNS1	0	0	18111	-102
LOC100499484-C9ORF174	0	0	18112	-102
PRODH2	0	0	18113	-102
TSPY2	0	0	18114	-102
ZSWIM4	0	0	18115	-102
KCTD14	0	0	18116	-102
FAM173A	0	0	18117	-102
RHPN1-AS1	0	0	18118	-102
SMIM7	0	0	18119	-102
PRR15L	0	0	18120	-102
OR51B2	0	0	18121	-102
WDR25	0	0	18122	-102
C22orf46	0	0	18123	-102
ZNF329	0	0	18124	-102
OGFOD3	0	0	18125	-102
NSUN7	0	0	18126	-102
ZBBX	0	0	18127	-102
RERGL	0	0	18128	-102
ZNF665	0	0	18129	-102
HAND2-AS1	0	0	18130	-102
NIPAL2	0	0	18131	-102
MAP6D1	0	0	18132	-102
LINC00472	0	0	18133	-102
ZNF696	0	0	18134	-102
GREB1L	0	1	18135	-12057
ZFP2	0	0	18136	-103
C3orf36	0	0	18137	-103
MAP3K19	0	0	18138	-103
RUNX1-IT1	0	0	18139	-103
SLC35F5	0	0	18140	-103
LY6G5C	0	0	18141	-103
TMEM121	0	0	18142	-103
TMPRSS5	0	0	18143	-103
OR4F17	0	0	18144	-103
OR4A5	0	0	18145	-103
CDADC1	0	0	18146	-103
TTTY14	0	0	18147	-103
TM2D2	0	0	18148	-103
KRTAP1-5	0	0	18149	-103
TMEM133	0	0	18150	-103
IFI27L2	0	0	18151	-103
PCDHB19P	0	0	18152	-103
QRICH2	0	0	18153	-103
TMEM191A	0	0	18154	-103
ZMYND15	0	0	18155	-103
ATP13A4	0	0	18156	-103
CHCHD5	0	0	18157	-103
HIATL2	0	0	18158	-103
ZNF527	0	0	18159	-103
MS4A14	0	0	18160	-103
TRIM51	0	0	18161	-103
DDX11L2	0	0	18162	-103
ANKRD36BP1	0	0	18163	-103
ZBTB45	0	0	18164	-103
FAM73B	0	0	18165	-103
TMEM87B	0	0	18166	-103
FAM222A	0	0	18167	-103
MICALCL	0	0	18168	-103
C11orf70	0	0	18169	-103
SMIM3	0	0	18170	-103
KRTAP4-1	0	0	18171	-103
KRTAP2-4	0	0	18172	-103
SYDE1	0	0	18173	-103
PSKH2	0	0	18174	-103
LMLN	0	0	18175	-103
ZNF628	0	0	18176	-103
UBE3D	0	0	18177	-103
LINC00263	0	0	18178	-103
TP53I13	0	0	18179	-103
ZNF616	0	0	18180	-103
AOC4P	0	0	18181	-103
ZNF486	0	0	18182	-103
IGFN1	0	0	18183	-103
GUSBP11	0	0	18184	-103
LRP5L	0	0	18185	-103
CDKN2AIPNL	0	0	18186	-103
CCDC74B	0	0	18187	-103
XRCC6BP1	0	0	18188	-103
PCED1B	0	0	18189	-103
RRP7B	0	0	18190	-103
CTBP1-AS2	0	0	18191	-103
RIPPLY1	0	0	18192	-103
DAPL1	0	0	18193	-103
PRR29	0	0	18194	-103
LINC00950	0	0	18195	-103
ZBTB47	0	0	18196	-103
NEURL3	0	0	18197	-103
C1orf158	0	0	18198	-103
LEMD1	0	0	18199	-103
ST7-OT3	0	1	18200	-12121
ACRC	0	0	18201	-104
LRRC4B	0	0	18202	-104
RWDD2A	0	0	18203	-104
L3HYPDH	0	0	18204	-104
KTI12	0	0	18205	-104
TUBA3FP	0	0	18206	-104
SLC35A4	0	0	18207	-104
ZNF257	0	0	18208	-104
ZIM3	0	0	18209	-104
TSPEAR-AS2	0	0	18210	-104
MCM3AP-AS1	0	0	18211	-104
SNORD15B	0	0	18212	-104
PSMG3-AS1	0	0	18213	-104
TMEM200A	0	0	18214	-104
PNMA5	0	0	18215	-104
C1QTNF2	0	0	18216	-103
ZNF653	0	0	18217	-103
