gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CISD3	0	0	17611	-14
ZNF780A	0	0	17612	-14
ZNF283	0	0	17613	-14
TMEM150B	0	0	17614	-14
SMIM24	0	0	17615	-14
MIR7-3HG	0	0	17616	-14
ZNF493	0	0	17617	-14
RIIAD1	0	0	17618	-14
THEM5	0	0	17619	-14
SLC25A34	0	0	17620	-14
C20orf197	0	0	17621	-14
SIRPB2	0	0	17622	-14
FRG1B	0	0	17623	-14
C20orf203	0	0	17624	-14
PLGLA	0	0	17625	-14
SLC9C1	0	0	17626	-14
ZNF852	0	0	17627	-14
TPRG1	0	0	17628	-14
F11-AS1	0	0	17629	-14
CRIPAK	0	0	17630	-14
LINC01098	0	0	17631	-14
FAM200B	0	0	17632	-14
FAM153A	0	0	17633	-14
ARL10	0	0	17634	-14
LOC285626	0	0	17635	-14
LINC00491	0	0	17636	-14
PPIL6	0	0	17637	-14
LY86-AS1	0	0	17638	-14
HLA-F-AS1	0	0	17639	-14
LINC00174	0	0	17640	-14
C7orf71	0	0	17641	-14
ZNF789	0	0	17642	-14
TRIQK	0	0	17643	-14
C9orf142	0	0	17644	-14
TUSC5	0	0	17645	-14
VN1R2	0	0	17646	-14
C14orf39	0	0	17647	-14
HIST2H2BA	0	0	17648	-14
CHSY3	0	0	17649	-14
KRTAP11-1	0	0	17650	-14
NLRP9	0	0	17651	-14
TMEM119	0	0	17652	-14
RNASE10	0	0	17653	-14
C17orf51	0	0	17654	-14
FLG-AS1	0	2	17655	-12676
LINC01140	0	0	17656	-15
KY	0	0	17657	-15
H1FX-AS1	0	0	17658	-15
CCDC158	0	0	17659	-15
HMX3	0	0	17660	-15
SYT10	0	0	17661	-15
OR6C4	0	0	17662	-14
TMC3	0	0	17663	-14
ZNF677	0	0	17664	-14
SH3RF3	0	0	17665	-14
ZNF860	0	0	17666	-14
CD200R1L	0	0	17667	-14
LRIT3	0	2	17668	-12688
FBLL1	0	0	17669	-15
OR2A12	0	0	17670	-15
SLC10A5	0	0	17671	-15
IGFBPL1	0	0	17672	-15
RAB41	0	0	17673	-15
PWARSN	0	0	17674	-15
FTCDNL1	0	0	17675	-15
TPRXL	0	0	17676	-15
FOXD4L4	0	0	17677	-15
GATS	0	0	17678	-15
C6orf58	0	2	17679	-12698
RILPL1	0	0	17680	-16
LCE1C	0	0	17681	-16
LCE2A	0	0	17682	-16
KRTAP12-2	0	0	17683	-15
KRTAP12-1	0	0	17684	-15
TMPRSS9	0	0	17685	-15
ASPG	0	0	17686	-15
TEX9	0	0	17687	-15
GOLGA6L5P	0	0	17688	-15
SPEM1	0	0	17689	-15
EFCAB5	0	0	17690	-15
LRRC37A3	0	0	17691	-15
ZNF829	0	0	17692	-15
IGFL1	0	0	17693	-15
ZNF773	0	0	17694	-15
C5orf34	0	0	17695	-15
GUSBP4	0	0	17696	-15
NAT16	0	0	17697	-15
CYSRT1	0	0	17698	-15
LRRC10	0	0	17699	-15
ENTPD8	0	0	17700	-15
COL18A1-AS1	0	0	17701	-15
RBMY1J	0	0	17702	-15
KRTAP10-6	0	0	17703	-15
KRTAP10-3	0	0	17704	-15
TPTEP1	0	0	17705	-15
FIBIN	0	0	17706	-14
SLC22A10	0	0	17707	-14
CLEC12B	0	0	17708	-14
C1QTNF9B	0	0	17709	-14
C15orf52	0	0	17710	-14
SBK1	0	0	17711	-14
CLEC17A	0	0	17712	-14
ZNF790	0	0	17713	-14
CEACAM16	0	0	17714	-14
IGFL3	0	0	17715	-14
ZNF808	0	0	17716	-14
ZNF749	0	0	17717	-14
FAM132A	0	0	17718	-14
LYSMD1	0	0	17719	-14
KRTAP26-1	0	0	17720	-14
LRRC75B	0	0	17721	-14
SP5	0	0	17722	-14
GLYATL3	0	0	17723	-14
MROH5	0	0	17724	-14
C9orf171	0	0	17725	-14
USP27X	0	0	17726	-14
C1QL3	0	0	17727	-14
GPR152	0	0	17728	-12
GUCY2EP	0	0	17729	-12
BSX	0	0	17730	-12
OR6C1	0	0	17731	-12
GDPGP1	0	0	17732	-12
OR4F6	0	0	17733	-12
PABPN1L	0	0	17734	-12
KRT39	0	0	17735	-12
TRIM61	0	0	17736	-11
GRID2IP	0	0	17737	-11
SLC25A35	0	0	17738	-11
HEATR4	0	0	17739	-11
CASC10	0	0	17740	-11
PATE2	0	0	17741	-11
SERTM1	0	0	17742	-11
CRYM-AS1	0	0	17743	-11
SH2D5	0	0	17744	-11
MIR137HG	0	0	17745	-11
ASB18	0	0	17746	-11
DTHD1	0	0	17747	-11
PRR27	0	0	17748	-11
OR4A47	0	0	17749	-11
ZBTB34	0	0	17750	-11
CTXN1	0	0	17751	-11
C16orf74	0	0	17752	-11
SCGB1D4	0	0	17753	-11
MIR194-2	0	0	17754	-11
TBC1D3C	0	0	17755	-11
ACBD7	0	0	17756	-11
SMCO3	0	0	17757	-11
CATSPER2P1	0	0	17758	-11
LRRC52	0	0	17759	-10
C1orf186	0	0	17760	-10
LOC440895	0	0	17761	-10
MTHFD2L	0	0	17762	-10
TMEM151B	0	1	17763	-10421
ZNF716	0	0	17764	-11
LINC01239	0	0	17765	-11
GALNTL6	0	0	17766	-11
ZNF727	0	0	17767	-11
STAG3L2	0	0	17768	-11
MIR302C	0	0	17769	-11
GGNBP1	0	0	17770	-11
LRRC37A2	0	0	17771	-11
IGIP	0	0	17772	-11
COA5	0	0	17773	-11
MIR380	0	0	17774	-11
MIR422A	0	0	17775	-11
FBXO48	0	0	17776	-9
MIR362	0	0	17777	-9
MIR431	0	0	17778	-9
C1orf145	0	0	17779	-9
MIR512-2	0	0	17780	-9
MIR498	0	0	17781	-9
MIR519B	0	0	17782	-9
MIR520C	0	0	17783	-9
MIR520D	0	0	17784	-9
MIR520G	0	0	17785	-9
MIR517C	0	0	17786	-9
MIR520H	0	0	17787	-9
MIR522	0	0	17788	-9
MIR519A2	0	0	17789	-9
MIR450A2	0	0	17790	-9
MIR505	0	0	17791	-9
MIR508	0	0	17792	-9
SNORA21	0	0	17793	-9
MIR455	0	0	17794	-9
SNORA41	0	0	17795	-9
KC6	0	1	17796	-10453
HEPN1	0	0	17797	-10
FAM110C	0	0	17798	-10
MROH6	0	0	17799	-10
POU5F1P3	0	0	17800	-10
TRIM49C	0	0	17801	-10
BMS1P6	0	0	17802	-10
CYMP	0	0	17803	-10
MAP1LC3B2	0	0	17804	-10
CCT6P1	0	0	17805	-10
CTAGE9	0	0	17806	-10
CBLN3	0	0	17807	-10
CBWD6	0	0	17808	-10
SYCE3	0	0	17809	-10
NR2F2-AS1	0	0	17810	-10
INTS4P2	0	0	17811	-10
MEIG1	0	0	17812	-10
POU5F1P4	0	0	17813	-10
AZGP1P1	0	0	17814	-10
FABP12	0	0	17815	-10
SYNDIG1L	0	0	17816	-10
LINC00669	0	0	17817	-10
MIPEPP3	0	0	17818	-10
OR1D4	0	0	17819	-10
KRTAP4-11	0	0	17820	-10
SPAG11A	0	0	17821	-10
TMEM236	0	0	17822	-10
SEC1P	0	0	17823	-10
FAM226B	0	0	17824	-10
ACTR3C	0	0	17825	-10
PAX8-AS1	0	0	17826	-10
MIR539	0	0	17827	-10
MIR376A2	0	0	17828	-10
MIR487B	0	0	17829	-10
SNORA34	0	0	17830	-10
SNORD19	0	0	17831	-10
FAM86DP	0	0	17832	-10
SNORA57	0	0	17833	-10
MIR548D2	0	0	17834	-10
MIR573	0	0	17835	-10
MIR579	0	0	17836	-10
MIR589	0	0	17837	-10
MIR612	0	0	17838	-10
MIR613	0	0	17839	-10
MIR615	0	0	17840	-10
MIR616	0	0	17841	-10
MIR622	0	0	17842	-10
MIR627	0	0	17843	-10
MIR628	0	0	17844	-10
MIR636	0	0	17845	-10
MIR637	0	0	17846	-10
MIR642A	0	0	17847	-10
MIR657	0	0	17848	-10
MIR661	0	0	17849	-10
SNHG4	0	0	17850	-10
FAM156B	0	0	17851	-10
ZBTB8B	0	0	17852	-10
DNLZ	0	0	17853	-10
OIP5-AS1	0	0	17854	-10
FAM198A	0	0	17855	-10
GATSL2	0	0	17856	-10
FAM160A1	0	0	17857	-10
TBC1D3H	0	0	17858	-10
ZNF726	0	0	17859	-10
LINC00917	0	0	17860	-10
METTL12	0	0	17861	-10
MIR758	0	0	17862	-10
SNORD116-1	0	0	17863	-10
SIGLEC14	0	0	17864	-10
ZGLP1	0	0	17865	-10
MIR888	0	0	17866	-10
MIR301B	0	0	17867	-10
MIR216B	0	0	17868	-10
MIR760	0	0	17869	-10
MAPT-AS1	0	0	17870	-10
ZNF503-AS2	0	0	17871	-10
LINC00893	0	0	17872	-10
FAM27E3	0	0	17873	-10
LINC01512	0	0	17874	-10
KRTAP4-7	0	0	17875	-10
RNU6ATAC	0	0	17876	-10
FAR2P2	0	0	17877	-10
DEFT1P2	0	0	17878	-9
LOC100287944	0	0	17879	-9
MIR320C1	0	0	17880	-9
MIR2113	0	0	17881	-9
MIR1322	0	0	17882	-9
MIR1258	0	0	17883	-9
MIR1207	0	0	17884	-9
MIR1271	0	0	17885	-9
MIR1236	0	0	17886	-9
MIR1972-1	0	0	17887	-9
SAP25	0	0	17888	-9
TRPC5OS	0	0	17889	-9
ZBED6	0	0	17890	-9
MIR514B	0	0	17891	-9
MIR3152	0	0	17892	-9
MIR3140	0	0	17893	-9
MIR3126	0	0	17894	-9
THAP9-AS1	0	0	17895	-9
IQCJ-SCHIP1	0	0	17896	-9
LINC01094	0	0	17897	-9
KIF25-AS1	0	0	17898	-9
MAGI2-AS3	0	0	17899	-9
TMEM161B-AS1	0	0	17900	-9
RBFADN	0	0	17901	-9
LOC100506127	0	0	17902	-9
LOC100506457	0	0	17903	-9
LINC01007	0	0	17904	-9
HCG8	0	0	17905	-8
TMEM178B	0	0	17906	-8
APITD1-CORT	0	0	17907	-8
ATP5J2-PTCD1	0	0	17908	-8
SLX1A-SULT1A3	0	0	17909	-8
GIMAP1-GIMAP5	0	0	17910	-8
BCL2L2-PABPN1	0	0	17911	-8
ZNF816-ZNF321P	0	0	17912	-8
HSPE1-MOB4	0	0	17913	-8
ATP6V1G2-DDX39B	0	0	17914	-8
PPT2-EGFL8	0	0	17915	-8
MIR4524A	0	0	17916	-8
MIR4446	0	0	17917	-8
MIR4423	0	0	17918	-8
DNM3OS	0	0	17919	-8
SNX29P1	0	0	17920	-8
CYP3A7-CYP3AP1	0	0	17921	-8
ALDH1L1-AS2	0	0	17922	-8
IFNG-AS1	0	0	17923	-8
ZNF891	0	0	17924	-8
NPTN-IT1	0	0	17925	-8
LOC101927027	0	0	17926	-8
MEF2C-AS1	0	0	17927	-8
MIR6891	0	0	17928	-8
LOC102606465	0	0	17929	-8
ALOX12P2	0	0	17930	-8
BTF3P11	0	0	17931	-8
CLK2P	0	0	17932	-8
FOXO3B	0	0	17933	-8
GBX1	0	0	17934	-8
GK2	0	0	17935	-8
GTF2IP1	0	0	17936	-8
CXCR2P1	0	0	17937	-8
IPW	0	3	17938	-14300
MEIS3P1	0	0	17939	-9
MT1JP	0	0	17940	-9
NPY6R	0	0	17941	-9
OR2C1	0	0	17942	-9
PMCHL2	0	0	17943	-9
PMS2P5	0	0	17944	-9
TDGF1P3	0	0	17945	-9
ZFP37	0	0	17946	-9
ZNF80	0	0	17947	-9
ZNF137P	0	0	17948	-9
GTPBP6	0	0	17949	-9
SNHG3	0	0	17950	-9
INE1	0	0	17951	-9
ADAM6	0	0	17952	-9
ADAM1A	0	0	17953	-9
XKRY	0	0	17954	-9
SNORD22	0	0	17955	-9
CLCA3P	0	0	17956	-9
ZBTB39	0	0	17957	-9
SLC35E2	0	0	17958	-9
NAALADL1	0	0	17959	-9
HHLA1	0	0	17960	-9
RFPL1S	0	0	17961	-9
ZNF275	0	0	17962	-9
PPBPP2	0	0	17963	-9
BTNL3	0	0	17964	-9
SMA5	0	0	17965	-9
GALNT5	0	0	17966	-9
TP53TG1	0	0	17967	-9
WSCD1	0	0	17968	-9
OTP	0	0	17969	-9
SYNGR4	0	0	17970	-9
FAM215A	0	0	17971	-9
PYY2	0	0	17972	-9
LAMP5	0	0	17973	-9
TP53TG3	0	0	17974	-9
HYPM	0	0	17975	-9
SNORD82	0	0	17976	-9
OR1F2P	0	0	17977	-8
OR1J4	0	0	17978	-8
LRRC29	0	0	17979	-8
OR2L2	0	0	17980	-8
PTTG3P	0	0	17981	-7
OR8G1	0	0	17982	-7
OR10G2	0	0	17983	-7
OR10H1	0	0	17984	-7
OR4E2	0	1	17985	-10640
SNORA72	0	0	17986	-7
SNORA70	0	0	17987	-7
SNORA65	0	0	17988	-7
SNORA64	0	0	17989	-7
SNORD48	0	0	17990	-7
SNORD55	0	0	17991	-7
SNORD36C	0	0	17992	-7
SNORD36B	0	0	17993	-7
SNORD36A	0	0	17994	-7
FAM184B	0	0	17995	-7
ZNF777	0	0	17996	-7
ZNF544	0	0	17997	-7
SLC6A16	0	0	17998	-7
LINC00652	0	0	17999	-7
TMEM208	0	0	18000	-7
C11orf21	0	0	18001	-7
TTTY1	0	0	18002	-7
ARL17A	0	0	18003	-7
ZNF771	0	0	18004	-7
ZNF589	0	0	18005	-7
CPXCR1	0	0	18006	-7
UNC93A	0	0	18007	-7
STAG3L1	0	0	18008	-7
NEURL1B	0	0	18009	-7
GRAMD1C	0	0	18010	-7
TMEM260	0	0	18011	-7
C1orf56	0	0	18012	-7
EVA1B	0	0	18013	-7
C14orf105	0	0	18014	-7
TMEM74B	0	0	18015	-6
SAGE1	0	0	18016	-6
ZNF823	0	0	18017	-6
ITFG2	0	0	18018	-6
IDI2-AS1	0	0	18019	-6
TEX13A	0	0	18020	-6
C8orf44	0	0	18021	-6
PRDM11	0	0	18022	-5
DTWD1	0	1	18023	-10676
KIAA1147	0	0	18024	-6
ZNF630	0	0	18025	-5
PNMAL2	0	0	18026	-5
CARNS1	0	0	18027	-5
LOC100499484-C9ORF174	0	0	18028	-5
PRODH2	0	0	18029	-5
TSPY2	0	0	18030	-5
ZSWIM4	0	0	18031	-5
KCTD14	0	0	18032	-5
FAM173A	0	0	18033	-5
RHPN1-AS1	0	0	18034	-5
SMIM7	0	0	18035	-5
PRR15L	0	0	18036	-4
OR51B2	0	0	18037	-4
WDR25	0	0	18038	-4
C22orf46	0	0	18039	-4
ZNF329	0	0	18040	-4
OGFOD3	0	0	18041	-4
NSUN7	0	0	18042	-4
ZBBX	0	0	18043	-4
RERGL	0	0	18044	-4
ZNF665	0	0	18045	-4
HAND2-AS1	0	0	18046	-4
NIPAL2	0	0	18047	-4
MAP6D1	0	0	18048	-4
LINC00472	0	0	18049	-4
ZNF696	0	0	18050	-4
GREB1L	0	3	18051	-14411
ZFP2	0	0	18052	-5
C3orf36	0	0	18053	-5
RUNX1-IT1	0	0	18054	-5
SLC35F5	0	0	18055	-5
LY6G5C	0	0	18056	-5
TMEM121	0	0	18057	-5
TMPRSS5	0	0	18058	-5
OR4F17	0	0	18059	-5
OR4A5	0	0	18060	-5
CDADC1	0	0	18061	-5
TTTY14	0	0	18062	-5
TM2D2	0	0	18063	-5
KRTAP1-5	0	0	18064	-5
TMEM133	0	0	18065	-5
IFI27L2	0	0	18066	-5
PCDHB19P	0	0	18067	-5
TMEM191A	0	0	18068	-4
ZMYND15	0	0	18069	-4
ATP13A4	0	0	18070	-4
CHCHD5	0	0	18071	-4
HIATL2	0	0	18072	-4
ZNF527	0	0	18073	-4
MS4A14	0	0	18074	-4
TRIM51	0	0	18075	-4
DDX11L2	0	0	18076	-4
ANKRD36BP1	0	0	18077	-4
ZBTB45	0	0	18078	-4
FAM73B	0	0	18079	-4
TMEM87B	0	0	18080	-4
MICALCL	0	0	18081	-4
C11orf70	0	0	18082	-4
SMIM3	0	0	18083	-4
KRTAP4-1	0	0	18084	-4
KRTAP2-4	0	0	18085	-4
SYDE1	0	0	18086	-4
PSKH2	0	0	18087	-4
ZNF628	0	0	18088	-4
UBE3D	0	0	18089	-4
LINC00263	0	0	18090	-4
TP53I13	0	0	18091	-4
ZNF616	0	0	18092	-4
AOC4P	0	0	18093	-4
ZNF486	0	0	18094	-4
IGFN1	0	0	18095	-4
GUSBP11	0	0	18096	-4
LRP5L	0	0	18097	-4
CDKN2AIPNL	0	0	18098	-4
CCDC74B	0	0	18099	-4
XRCC6BP1	0	0	18100	-4
PCED1B	0	0	18101	-4
RRP7B	0	0	18102	-4
CTBP1-AS2	0	0	18103	-4
RIPPLY1	0	0	18104	-4
DAPL1	0	0	18105	-4
LINC00950	0	0	18106	-3
ZBTB47	0	0	18107	-3
NEURL3	0	0	18108	-3
C1orf158	0	0	18109	-3
LEMD1	0	0	18110	-3
ST7-OT3	0	0	18111	-3
ACRC	0	0	18112	-3
LRRC4B	0	0	18113	-3
RWDD2A	0	0	18114	-3
L3HYPDH	0	0	18115	-3
KTI12	0	0	18116	-3
TUBA3FP	0	0	18117	-3
SLC35A4	0	0	18118	-3
ZNF257	0	0	18119	-3
ZIM3	0	0	18120	-3
TSPEAR-AS2	0	0	18121	-3
MCM3AP-AS1	0	0	18122	-3
SNORD15B	0	0	18123	-3
PSMG3-AS1	0	0	18124	-3
TMEM200A	0	0	18125	-3
PNMA5	0	0	18126	-3
PWWP2A	0	0	18127	-3
C1QTNF2	0	0	18128	-3
ZNF653	0	0	18129	-3
ZNF526	0	0	18130	-3
TGM7	0	0	18131	-3
ABHD15	0	0	18132	-3
CLRN1-AS1	0	0	18133	-3
GPR62	0	0	18134	-3
ZNF511	0	0	18135	-3
CFAP70	0	0	18136	-3
AGAP11	0	0	18137	-3
OR52M1	0	0	18138	-3
OR2D2	0	0	18139	-2
TEX26	0	0	18140	-2
ANKRD9	0	0	18141	-2
PRSS30P	0	0	18142	-2
CNTD1	0	0	18143	-2
AFMID	0	0	18144	-2
OR1M1	0	0	18145	-1
MBD3L2	0	0	18146	-1
SWSAP1	0	0	18147	-1
IZUMO2	0	0	18148	-1
MFSD12	0	0	18149	-1
CCDC105	0	0	18150	-1
KDF1	0	0	18151	-1
OR2M3	0	0	18152	-1
OR2T34	0	0	18153	-1
TMCO2	0	0	18154	-1
TCEANC2	0	0	18155	-1
OR2B11	0	0	18156	-1
KLHDC7A	0	0	18157	-1
VWA5B1	0	0	18158	-1
OR6N1	0	1	18159	-10809
SNHG11	0	0	18160	-1
SPATA25	0	0	18161	-1
C20orf141	0	0	18162	-1
TRABD2A	0	0	18163	-1
C7orf13	0	0	18164	-1
C2orf73	0	0	18165	-1
OR9A4	0	0	18166	-1
TMEM182	0	0	18167	-1
CRYBG3	0	0	18168	-1
C3orf49	0	0	18169	-1
LSMEM2	0	0	18170	-1
C4orf33	0	0	18171	-1
ZNF474	0	0	18172	-1
UBE2QL1	0	0	18173	-1
POU5F2	0	0	18174	-1
ZNF300P1	0	0	18175	-1
SHROOM1	0	0	18176	-1
CLVS2	0	0	18177	-1
OR9A2	0	0	18178	-1
C7orf34	0	0	18179	-1
OR6B1	0	0	18180	-1
PRSS37	0	0	18181	-1
SVOPL	0	0	18182	-1
GOT1L1	0	0	18183	-1
DCAF4L2	0	0	18184	-1
C9orf116	0	0	18185	-1
LCN8	0	0	18186	-1
FAM69B	0	0	18187	-1
PIP5KL1	0	0	18188	-1
ANKRD19P	0	0	18189	-1
ARID3C	0	0	18190	-1
C9orf131	0	0	18191	-1
OR13C5	0	0	18192	-1
OR13C8	0	1	18193	-10842
OR13C3	0	0	18194	-2
OR1N2	0	0	18195	-2
OTUD6A	0	0	18196	-2
ACTRT1	0	0	18197	-2
SCP2D1	0	0	18198	-2
CNBD2	0	0	18199	-2
R3HDML	0	0	18200	-2
OR52B4	0	0	18201	-2
C12orf66	0	0	18202	-2
C12orf60	0	0	18203	-2
PPP1R36	0	0	18204	-2
ABHD12B	0	0	18205	-2
TMCO5A	0	0	18206	-2
VWA3A	0	0	18207	-2
RNF151	0	0	18208	-2
EFCAB3	0	0	18209	-2
C17orf50	0	0	18210	-2
LOC146880	0	0	18211	-2
STARD6	0	0	18212	-2
SLC25A52	0	0	18213	-2
ZNF417	0	0	18214	-2
IGFL2	0	0	18215	-2
CAPN12	0	0	18216	-2
DPY19L3	0	0	18217	-2
PROSER3	0	0	18218	-2
ZNF738	0	0	18219	-2
ZNF681	0	0	18220	-2
C1orf127	0	1	18221	-10869
SAMD13	0	0	18222	-3
PTPRVP	0	0	18223	-3
MFSD4	0	0	18224	-3
DCDC2B	0	0	18225	-3
ZNF362	0	0	18226	-3
MANEAL	0	0	18227	-3
C1orf210	0	0	18228	-3
CCDC17	0	0	18229	-3
ANKRD30BP2	0	0	18230	-3
ZNF295-AS1	0	0	18231	-3
UMODL1-AS1	0	0	18232	-3
RIMBP3C	0	0	18233	-3
MORC2-AS1	0	0	18234	-3
ENTHD1	0	0	18235	-3
CHADL	0	0	18236	-3
CDPF1	0	0	18237	-3
LINC01105	0	0	18238	-3
TTC30B	0	0	18239	-3
WTH3DI	0	0	18240	-3
LINC01106	0	0	18241	-3
LOC151174	0	0	18242	-3
MYADML	0	0	18243	-3
SLC16A14	0	0	18244	-3
LBX2-AS1	0	0	18245	-3
EFHB	0	0	18246	-3
PQLC2L	0	0	18247	-3
ZCWPW2	0	0	18248	-3
NCBP2-AS2	0	0	18249	-3
MGAT4D	0	0	18250	-3
FAM218A	0	0	18251	-3
PLEKHG4B	0	0	18252	-3
BTNL9	0	0	18253	-3
FAM71B	0	0	18254	-3
CRYGN	0	0	18255	-3
ZNF425	0	0	18256	-3
LINC00964	0	0	18257	-3
C9orf66	0	0	18258	-3
C9orf163	0	0	18259	-3
TRMT10B	0	0	18260	-3
TTC16	0	0	18261	-3
FAM120AOS	0	0	18262	-3
ZXDB	0	0	18263	-3
AKAP14	0	0	18264	-3
NKAPP1	0	0	18265	-3
AWAT1	0	0	18266	-3
SLC5A12	0	0	18267	-3
SAMD15	0	0	18268	-3
EML5	0	0	18269	-3
RHBDL3	0	0	18270	-3
SLC16A11	0	0	18271	-3
FBXO39	0	0	18272	-3
ZNF846	0	0	18273	-3
ZNF433	0	0	18274	-3
ZNF383	0	0	18275	-3
CYP4Z2P	0	0	18276	-3
TTLL9	0	0	18277	-3
FAM171B	0	0	18278	-3
DQX1	0	0	18279	-3
SPTSSB	0	0	18280	-3
FAM151B	0	0	18281	-3
CDC14C	0	0	18282	-3
TMEM252	0	0	18283	-3
S100Z	0	0	18284	-3
XAGE5	0	0	18285	-3
SPACA4	0	0	18286	-3
FAM9A	0	0	18287	-3
LINC00189	0	0	18288	-3
PPAPDC1A	0	0	18289	-3
TTC21A	0	0	18290	-3
MCEMP1	0	0	18291	-3
TMEM61	0	0	18292	-3
SLC5A9	0	0	18293	-3
NUDT17	0	0	18294	-3
CREG2	0	0	18295	-3
ALMS1P	0	0	18296	-3
TEX37	0	0	18297	-3
AMZ2P1	0	0	18298	-3
SPNS3	0	0	18299	-3
ZNF584	0	0	18300	-3
FAM153B	0	0	18301	-3
TSNARE1	0	0	18302	-3
R3HCC1	0	0	18303	-3
ERICH5	0	0	18304	-3
KIAA2018	0	0	18305	-3
OR4S2	0	0	18306	-3
OR7E5P	0	0	18307	-3
LRRC55	0	0	18308	-3
C7orf62	0	0	18309	-3
C11orf45	0	0	18310	-3
SLC37A2	0	0	18311	-3
OR6T1	0	0	18312	-3
OOSP2	0	0	18313	-3
ERICH6B	0	0	18314	-3
TPTE2P3	0	0	18315	-3
TIGD3	0	0	18316	-3
C10orf111	0	0	18317	-3
VSTM2A	0	0	18318	-3
SRRM3	0	0	18319	-3
RSPH10B	0	0	18320	-3
DEFB108B	0	0	18321	-3
DEFB109P1	0	0	18322	-3
DEFB114	0	0	18323	-3
DEFB121	0	0	18324	-3
DEFB124	0	0	18325	-3
DEFB125	0	0	18326	-3
GAS2L2	0	0	18327	-3
C20orf166-AS1	0	0	18328	-3
ASPHD1	0	0	18329	-3
CXorf58	0	0	18330	-3
MORN5	0	0	18331	-3
TMEM86B	0	0	18332	-3
CCDC108	0	0	18333	-3
PDZD9	0	0	18334	-3
SERPINA11	0	0	18335	-3
TMEM151A	0	1	18336	-10983
CATSPERD	0	0	18337	-3
CFAP126	0	0	18338	-3
LOC257396	0	0	18339	-3
DSCR10	0	0	18340	-3
MDS2	0	0	18341	-3
TFAMP1	0	0	18342	-3
SSX9	0	0	18343	-3
OR8D2	0	0	18344	-3
KIRREL3-AS3	0	0	18345	-3
IGSF22	0	0	18346	-2
OTOGL	0	0	18347	-2
MORN3	0	0	18348	-2
HNF1A-AS1	0	0	18349	-2
SIAH3	0	0	18350	-2
C14orf178	0	0	18351	-1
EWSAT1	0	0	18352	-1
REC114	0	0	18353	-1
NHLRC4	0	0	18354	-1
LINC00469	0	0	18355	-1
MILR1	0	0	18356	-1
LINC00324	0	0	18357	-1
CCDC144B	0	0	18358	-1
LGALS9B	0	0	18359	0
METRNL	0	1	18360	-11006
SSC5D	0	0	18361	-1
ZNF776	0	0	18362	-1
C19orf54	0	0	18363	-1
TMEM145	0	0	18364	-1
ZNF575	0	0	18365	-1
SIGLEC17P	0	0	18366	-1
SIGLECL1	0	0	18367	-1
ZNF615	0	0	18368	-1
ZNF841	0	0	18369	-1
OR2Z1	0	0	18370	-1
LOC284395	0	0	18371	-1
SLC25A41	0	0	18372	-1
FAM19A3	0	0	18373	0
ANKRD34A	0	0	18374	0
RUSC1-AS1	0	0	18375	0
C1orf204	0	0	18376	0
C1orf111	0	0	18377	0
MIF-AS1	0	0	18378	0
C2orf61	0	0	18379	0
FLJ33534	0	0	18380	0
TUSC7	0	0	18381	0
FBXW12	0	0	18382	0
ZNF621	0	0	18383	0
C3orf56	0	0	18384	0
IGSF10	0	0	18385	0
ZNF660	0	0	18386	0
DCAF4L1	0	0	18387	0
GPRIN3	0	0	18388	0
YIPF7	0	0	18389	0
NBPF22P	0	0	18390	0
SLC36A3	0	0	18391	0
SREK1IP1	0	0	18392	0
C5orf60	0	0	18393	0
LOC285696	0	0	18394	0
CNPY1	0	0	18395	0
INHBA-AS1	0	0	18396	0
SNHG15	0	0	18397	0
ZNF775	0	0	18398	0
DLX6-AS1	0	3	18399	-14755
SLC26A4-AS1	0	0	18400	-1
FAM86B3P	0	0	18401	-1
MICU3	0	0	18402	-1
ZFP41	0	0	18403	-1
PPP1R42	0	0	18404	-1
C9orf47	0	0	18405	-1
SPATA31E1	0	0	18406	-1
FOXD4L3	0	0	18407	-1
LINC00632	0	0	18408	-1
H2BFM	0	2	18409	-13426
FIRRE	0	2	18410	-13426
BCORP1	0	0	18411	-3
MESTIT1	0	0	18412	-2
SNAI3	0	0	18413	-2
KRTAP8-1	0	0	18414	-2
KRTAP13-2	0	0	18415	-2
KRTAP19-5	0	0	18416	-2
OR5F1	0	0	18417	-2
C1QTNF9	0	0	18418	-2
PRSS53	0	0	18419	-2
FAM92B	0	0	18420	-2
OXLD1	0	0	18421	-2
LINC00667	0	0	18422	-2
ZNF181	0	0	18423	-2
ANKRD45	0	0	18424	-2
TMEM240	0	0	18425	-2
MROH2A	0	0	18426	-2
KLHL38	0	0	18427	-2
MS4A10	0	0	18428	-2
NEK5	0	0	18429	-2
SLC35F4	0	0	18430	-2
SLFN14	0	0	18431	-2
VSTM2B	0	0	18432	-2
PRAMEF9	0	0	18433	-2
PRAMEF10	0	0	18434	-2
OR6F1	0	0	18435	-2
OR2W3	0	0	18436	-2
TCTEX1D4	0	0	18437	-2
LINC00883	0	0	18438	-2
SLC10A6	0	0	18439	-2
FAM174A	0	0	18440	-2
ZNF391	0	0	18441	-2
OR6V1	0	0	18442	-2
OR1J1	0	0	18443	-2
DGAT2L6	0	0	18444	-2
EP400NL	0	0	18445	-2
TMEM255B	0	0	18446	-2
ZNF530	0	0	18447	-2
C2orf48	0	0	18448	-2
WDR53	0	0	18449	-2
