gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
LOC100507389	0	0	21840	-28
NRSN2-AS1	0	0	21841	-28
LOC100507462	0	0	21842	-28
PSMB8-AS1	0	0	21843	-28
DPH6-AS1	0	0	21844	-28
LOC100507472	0	0	21845	-28
THEG5	0	0	21846	-28
LOC100507547	0	0	21847	-28
LINC01016	0	0	21848	-28
NPIPB9	0	0	21849	-28
KRTAP9-6	0	0	21850	-28
LINC00968	0	0	21851	-28
RNF212B	0	0	21852	-28
LY75-CD302	0	0	21853	-28
CAHM	0	0	21854	-28
SLX1B-SULT1A4	0	0	21855	-28
GJA9-MYCBP	0	0	21856	-28
TMX2-CTNND1	0	0	21857	-28
SAA2-SAA4	0	0	21858	-28
ARL2-SNX15	0	0	21859	-28
HSPB2-C11orf52	0	0	21860	-28
TEN1-CDK3	0	0	21861	-28
RAD51L3-RFFL	0	0	21862	-28
TMEM256-PLSCR3	0	0	21863	-28
ZNF625-ZNF20	0	0	21864	-28
ZNF670-ZNF695	0	0	21865	-28
UBE2F-SCLY	0	0	21866	-28
SEC24B-AS1	0	0	21867	-28
FAM24B-CUZD1	0	0	21868	-28
DYX1C1-CCPG1	0	0	21869	-28
RBAK-RBAKDN	0	0	21870	-28
SLMO2-ATP5E	0	0	21871	-28
HOXA10-HOXA9	0	0	21872	-28
ISY1-RAB43	0	0	21873	-28
TM4SF19-TCTEX1D2	0	0	21874	-28
MIR4464	0	0	21875	-28
MIR2681	0	0	21876	-28
MIR4455	0	0	21877	-28
MIR4793	0	0	21878	-28
MIR4680	0	0	21879	-28
MIR4668	0	0	21880	-28
MIR4648	0	0	21881	-28
MIR4653	0	0	21882	-28
MIR4486	0	0	21883	-28
MIR4697	0	0	21884	-28
MIR4695	0	0	21885	-28
MIR4523	0	0	21886	-28
MIR4436B1	0	0	21887	-28
MIR4647	0	0	21888	-28
MIR4731	0	0	21889	-28
MIR4686	0	0	21890	-28
MIR4679-1	0	0	21891	-28
MIR4445	0	0	21892	-28
MIR3689D1	0	0	21893	-28
MIR4728	0	0	21894	-28
MIR499B	0	0	21895	-28
MIR4507	0	0	21896	-28
MIR4430	0	0	21897	-28
MIR4501	0	0	21898	-28
MIR4741	0	0	21899	-28
MIR4506	0	0	21900	-28
MIR4428	0	0	21901	-28
MIR4458	0	0	21902	-28
MIR4763	0	0	21903	-28
MIR1273G	0	0	21904	-28
MIR4534	0	0	21905	-28
MIR4769	0	0	21906	-28
MIR4760	0	0	21907	-28
MIR4512	0	0	21908	-28
MIR4720	0	0	21909	-28
MIR4480	0	0	21910	-28
MIR4804	0	0	21911	-28
MIR4726	0	0	21912	-28
MIR4466	0	0	21913	-28
MIR1273F	0	0	21914	-28
MIR4772	0	0	21915	-28
MIR4505	0	0	21916	-28
MIR4779	0	0	21917	-28
MIR4655	0	0	21918	-28
MIR4795	0	0	21919	-28
MIR4483	0	0	21920	-28
MIR4530	0	0	21921	-28
MIR4420	0	0	21922	-28
MIR4771-2	0	0	21923	-28
MIR4796	0	0	21924	-28
MIR4722	0	0	21925	-28
MIR4754	0	0	21926	-28
MIR4739	0	0	21927	-28
MIR4752	0	0	21928	-28
MIR4719	0	0	21929	-28
MIR4643	0	0	21930	-28
MIR4633	0	0	21931	-28
MIR4708	0	0	21932	-28
MIR4419A	0	0	21933	-28
MIR4641	0	0	21934	-28
MIR4498	0	0	21935	-28
MIR4465	0	0	21936	-28
MIR4514	0	0	21937	-28
MIR4500	0	0	21938	-28
MIR4513	0	0	21939	-28
MIR4477A	0	0	21940	-28
MIR371B	0	0	21941	-28
MIR4490	0	0	21942	-28
MIR4783	0	0	21943	-28
MIR3972	0	0	21944	-28
MIR4421	0	0	21945	-28
MIR548O2	0	0	21946	-28
MIR548AJ1	0	0	21947	-28
MIR4679-2	0	0	21948	-28
MIR4453	0	0	21949	-28
MIR4477B	0	0	21950	-28
MIR4718	0	0	21951	-28
MIR4525	0	0	21952	-28
MIR378D1	0	0	21953	-28
MIR4634	0	0	21954	-28
MIR4734	0	0	21955	-28
MIR4729	0	0	21956	-28
MIR4704	0	0	21957	-28
MIR4439	0	0	21958	-28
MIR4461	0	0	21959	-28
MIR4737	0	0	21960	-28
MIR4709	0	0	21961	-28
MIR3689F	0	0	21962	-28
MIR4437	0	0	21963	-28
MIR548AL	0	0	21964	-28
MIR4797	0	0	21965	-28
MIR1254-2	0	0	21966	-28
MIR3135B	0	0	21967	-28
MIR4765	0	0	21968	-28
MIR4736	0	0	21969	-28
MIR4487	0	0	21970	-28
MIR4509-1	0	0	21971	-28
MIR4753	0	0	21972	-28
MIR4756	0	0	21973	-28
MIR4468	0	0	21974	-28
MIR4502	0	0	21975	-28
MIR4509-2	0	0	21976	-28
MIR4473	0	0	21977	-28
MIR4646	0	0	21978	-28
MIR4519	0	0	21979	-28
MIR4459	0	0	21980	-28
MIR4454	0	0	21981	-28
MIR4457	0	0	21982	-28
MIR4669	0	0	21983	-28
MIR4640	0	0	21984	-28
MIR3529	0	0	21985	-28
MIR4705	0	0	21986	-28
MIR4496	0	0	21987	-28
MIR4717	0	0	21988	-28
MIR4673	0	0	21989	-28
MIR4759	0	0	21990	-28
MIR3976	0	0	21991	-28
MIR4661	0	0	21992	-28
MIR4799	0	0	21993	-28
MIR4724	0	0	21994	-28
MIR4768	0	0	21995	-28
MIR3960	0	0	21996	-28
MIR548AJ2	0	0	21997	-28
MIR4762	0	0	21998	-28
MIR4662B	0	0	21999	-28
MIR4721	0	0	22000	-28
MIR3975	0	0	22001	-28
MIR378I	0	0	22002	-28
MIR4663	0	0	22003	-28
MIR4504	0	0	22004	-28
MIR4701	0	0	22005	-28
MIR4485	0	0	22006	-28
MIR4527	0	0	22007	-28
MIR4733	0	0	22008	-28
MIR4776-1	0	0	22009	-28
MIR4472-1	0	0	22010	-28
MIR4639	0	0	22011	-28
MIR4651	0	0	22012	-28
MIR451B	0	0	22013	-28
MIR4508	0	0	22014	-28
MIR4522	0	0	22015	-28
MIR4540	0	0	22016	-28
MIR3974	0	0	22017	-28
MIR4503	0	0	22018	-28
MIR4788	0	0	22019	-28
MIR4738	0	0	22020	-28
MIR4766	0	0	22021	-28
MIR4645	0	0	22022	-28
MIR4676	0	0	22023	-28
MIR4495	0	0	22024	-28
MIR4665	0	0	22025	-28
MIR4475	0	0	22026	-28
MIR4791	0	0	22027	-28
MIR4690	0	0	22028	-28
MIR4510	0	0	22029	-28
MIR4740	0	0	22030	-28
MIR4764	0	0	22031	-28
MIR4678	0	0	22032	-28
MIR3977	0	0	22033	-28
MIR4419B	0	0	22034	-28
MIR4450	0	0	22035	-28
MIR4710	0	0	22036	-28
MIR4674	0	0	22037	-28
MIR548X2	0	0	22038	-28
MIR3688-2	0	0	22039	-28
MIR4499	0	0	22040	-28
MIR548AE1	0	0	22041	-28
MIR378H	0	0	22042	-28
MIR4757	0	0	22043	-28
MIR4666A	0	0	22044	-28
MIR4472-2	0	0	22045	-28
MIR4650-1	0	0	22046	-28
MIR3973	0	0	22047	-28
MIR4478	0	0	22048	-28
MIR4749	0	0	22049	-28
MIR4750	0	0	22050	-28
MIR4781	0	0	22051	-28
MIR4777	0	0	22052	-28
MIR4664	0	0	22053	-28
MIR4493	0	0	22054	-28
MIR4481	0	0	22055	-28
MIR378G	0	0	22056	-28
MIR4682	0	0	22057	-28
MIR1245B	0	0	22058	-28
MIR4460	0	0	22059	-28
MIR4636	0	0	22060	-28
MIR4484	0	0	22061	-28
MIR4424	0	0	22062	-28
MIR4491	0	0	22063	-28
MIR4650-2	0	0	22064	-28
MIR4716	0	0	22065	-28
MIR3689C	0	0	22066	-28
MIR4790	0	0	22067	-28
MIR548AB	0	0	22068	-28
MIR4747	0	0	22069	-28
MIR4794	0	0	22070	-28
MIR548AE2	0	0	22071	-28
MIR4435-2	0	0	22072	-28
MIR4638	0	0	22073	-28
MIR3689D2	0	0	22074	-28
MIR4426	0	0	22075	-28
MIR4649	0	0	22076	-28
MIR548AI	0	0	22077	-28
MIR4659A	0	0	22078	-28
MIR4451	0	0	22079	-28
MIR4670	0	0	22080	-28
MIR4642	0	0	22081	-28
MIR4532	0	0	22082	-28
MIR4531	0	0	22083	-28
MIR3591	0	0	22084	-28
MIR4800	0	0	22085	-28
MIR4730	0	0	22086	-28
MIR4775	0	0	22087	-28
MIR4533	0	0	22088	-28
MIR4735	0	0	22089	-28
MIR4785	0	0	22090	-28
MIR4425	0	0	22091	-28
MIR4688	0	0	22092	-28
MIR4771-1	0	0	22093	-28
MIR4746	0	0	22094	-28
MIR4659B	0	0	22095	-28
MIR4770	0	0	22096	-28
MIR4438	0	0	22097	-28
MIR4492	0	0	22098	-28
MIR4803	0	0	22099	-28
MIR4784	0	0	22100	-28
MIR4671	0	0	22101	-28
MIR4456	0	0	22102	-28
MIR4509-3	0	0	22103	-28
MIR4675	0	0	22104	-28
MIR4732	0	0	22105	-28
MIR4654	0	0	22106	-28
MIR3064	0	0	22107	-28
MIR4463	0	0	22108	-28
MIR4427	0	0	22109	-28
MIR4773-1	0	0	22110	-28
MIR4657	0	0	22111	-28
MIR4444-1	0	0	22112	-28
MIR4712	0	0	22113	-28
MIR4440	0	0	22114	-28
MIR4681	0	0	22115	-28
MIR4696	0	0	22116	-28
MIR4691	0	0	22117	-28
MIR4515	0	0	22118	-28
MIR4518	0	0	22119	-28
MIR4521	0	0	22120	-28
MIR4443	0	0	22121	-28
MIR5047	0	0	22122	-28
MIR4711	0	0	22123	-28
MIR4692	0	0	22124	-28
MIR4462	0	0	22125	-28
MIR4761	0	1	22126	-14566
MIR4535	0	0	22127	-29
MIR4727	0	0	22128	-29
MIR4786	0	0	22129	-29
MIR4773-2	0	0	22130	-29
MIR4434	0	0	22131	-29
MIR4744	0	0	22132	-29
MIR4689	0	0	22133	-29
MIR4703	0	0	22134	-29
MIR4707	0	0	22135	-29
MIR4748	0	0	22136	-29
MIR4694	0	0	22137	-29
MIR5096	0	0	22138	-29
MIR548AM	0	0	22139	-29
MIR4672	0	0	22140	-29
MIR4644	0	0	22141	-29
MIR4431	0	0	22142	-29
MIR4714	0	0	22143	-29
MIR4418	0	0	22144	-29
MIR4801	0	0	22145	-29
MIR4449	0	0	22146	-29
MIR4632	0	0	22147	-29
MIR4658	0	0	22148	-29
MIR548AG2	0	0	22149	-29
MIR4780	0	0	22150	-29
MIR4725	0	0	22151	-29
MIR548AG1	0	0	22152	-29
MIR4687	0	0	22153	-29
MIR4497	0	0	22154	-29
MIR548H5	0	0	22155	-29
MIR4476	0	0	22156	-29
MIR4693	0	0	22157	-29
MIR5095	0	0	22158	-29
MIR4745	0	0	22159	-29
MIR3689E	0	0	22160	-29
MIR4452	0	0	22161	-29
MIR4656	0	0	22162	-29
MIR4520-2	0	0	22163	-29
MIR4767	0	0	22164	-29
MIR4429	0	0	22165	-29
MIR4488	0	0	22166	-29
MIR4776-2	0	0	22167	-29
MIR4432	0	0	22168	-29
MIR4715	0	0	22169	-29
MIR4442	0	0	22170	-29
MIR4494	0	0	22171	-29
MIR4635	0	0	22172	-29
MIR4479	0	0	22173	-29
MIR4685	0	0	22174	-29
MIR4751	0	0	22175	-29
MIR4470	0	0	22176	-29
MIR4447	0	0	22177	-29
MIR4698	0	0	22178	-29
MIR4517	0	0	22179	-29
MIR548AK	0	0	22180	-29
MIR4417	0	0	22181	-29
MIR4706	0	0	22182	-29
MIR3978	0	0	22183	-29
MIR378F	0	0	22184	-29
MIR4441	0	0	22185	-29
MIR1269B	0	0	22186	-29
MIR2392	0	0	22187	-29
MIR378E	0	0	22188	-29
MIR4435-1	0	0	22189	-29
MIR4683	0	0	22190	-29
MIR3155B	0	0	22191	-29
LOC100630923	0	0	22192	-29
LOC100631378	0	0	22193	-29
LINC01311	0	0	22194	-29
RAET1E-AS1	0	0	22195	-29
NNT-AS1	0	0	22196	-29
CACNA1C-AS1	0	0	22197	-29
LINC00539	0	0	22198	-29
LINC00702	0	0	22199	-29
KIAA1731NL	0	0	22200	-29
RCAN3AS	0	0	22201	-29
RBM5-AS1	0	0	22202	-29
MIR5197	0	0	22203	-29
MIR548AW	0	0	22204	-29
MIR5009	0	0	22205	-29
MIR3670-2	0	0	22206	-29
MIR5583-2	0	0	22207	-29
MIR5689	0	0	22208	-29
MIR4444-2	0	0	22209	-29
MIR5579	0	0	22210	-29
MIR5680	0	0	22211	-29
MIR5011	0	0	22212	-29
MIR5693	0	0	22213	-29
MIR5188	0	0	22214	-29
MIR5701-2	0	0	22215	-29
MIR5696	0	0	22216	-29
MIR4524B	0	0	22217	-29
MIR1295B	0	0	22218	-29
MIR5581	0	0	22219	-29
MIR5004	0	0	22220	-29
MIR5692B	0	0	22221	-29
MIR5100	0	0	22222	-29
MIR5695	0	0	22223	-29
MIR5692C2	0	0	22224	-29
MIR5585	0	0	22225	-29
MIR5687	0	0	22226	-29
MIR5582	0	0	22227	-29
MIR5002	0	0	22228	-29
MIR5093	0	0	22229	-29
MIR5091	0	0	22230	-29
MIR5698	0	0	22231	-29
MIR5583-1	0	0	22232	-29
MIR5705	0	0	22233	-29
MIR5587	0	0	22234	-29
MIR5003	0	0	22235	-29
MIR5700	0	0	22236	-29
MIR5707	0	0	22237	-29
MIR4436B2	0	0	22238	-29
MIR548AR	0	0	22239	-29
MIR5186	0	0	22240	-29
MIR5692A2	0	0	22241	-29
MIR5092	0	0	22242	-29
MIR5704	0	0	22243	-29
MIR3680-2	0	0	22244	-29
MIR5572	0	0	22245	-29
MIR5682	0	0	22246	-29
MIR5087	0	0	22247	-29
MIR548AU	0	0	22248	-29
MIR4666B	0	0	22249	-29
MIR5690	0	0	22250	-29
MIR4999	0	0	22251	-29
MIR5191	0	0	22252	-29
MIR5194	0	0	22253	-29
MIR664B	0	0	22254	-29
MIR5702	0	0	22255	-29
MIR5588	0	0	22256	-29
MIR5697	0	0	22257	-29
MIR5708	0	0	22258	-29
MIR5681A	0	0	22259	-29
MIR5094	0	0	22260	-29
MIR5701-1	0	0	22261	-29
MIR548AX	0	0	22262	-29
MIR5694	0	0	22263	-29
MIR5591	0	0	22264	-29
MIR5692A1	0	0	22265	-29
MIR548AO	0	0	22266	-29
MIR5590	0	0	22267	-29
MIR5196	0	0	22268	-29
MIR5684	0	0	22269	-29
MIR5008	0	0	22270	-29
MIR5090	0	0	22271	-29
MIR5685	0	0	22272	-29
MIR5580	0	0	22273	-29
MIR5688	0	0	22274	-29
MIR548AQ	0	0	22275	-29
MIR5193	0	0	22276	-29
MIR5190	0	0	22277	-29
MIR5703	0	0	22278	-29
MIR5692C1	0	0	22279	-29
MIR548AV	0	0	22280	-29
MIR5706	0	0	22281	-29
MIR5192	0	0	22282	-29
MIR5586	0	0	22283	-29
MIR5584	0	0	22284	-29
MIR5681B	0	0	22285	-29
MIR548AS	0	0	22286	-29
MIR5589	0	0	22287	-29
NEGR1-IT1	0	0	22288	-29
ZRANB2-AS2	0	0	22289	-29
CERS6-AS1	0	0	22290	-29
NARR	0	1	22291	-14730
LINC00492	0	0	22292	-30
GDNF-AS1	0	0	22293	-30
PINK1-AS	0	0	22294	-30
PDX1-AS1	0	0	22295	-30
LINC00558	0	0	22296	-30
LINC00563	0	0	22297	-30
UPK1A-AS1	0	0	22298	-30
RBMS3-AS3	0	0	22299	-30
EPN2-AS1	0	0	22300	-30
CADM2-AS2	0	0	22301	-30
FALEC	0	0	22302	-30
STEAP2-AS1	0	0	22303	-30
MTUS2-AS1	0	0	22304	-30
LINC00333	0	0	22305	-30
LINC00381	0	0	22306	-30
LINC00423	0	0	22307	-30
LINC00443	0	0	22308	-30
LINC00424	0	0	22309	-30
FRMD6-AS2	0	0	22310	-30
ATP11A-AS1	0	0	22311	-30
PRICKLE2-AS3	0	0	22312	-30
KIRREL3-AS2	0	0	22313	-30
LINC00854	0	0	22314	-30
DSCAM-IT1	0	0	22315	-30
LINC00581	0	0	22316	-30
UGDH-AS1	0	0	22317	-30
TRERNA1	0	0	22318	-30
LINC00269	0	0	22319	-30
LIPE-AS1	0	0	22320	-30
LOC100996437	0	0	22321	-30
LOC100996455	0	0	22322	-30
NAMA	0	1	22323	-14761
LINC01505	0	0	22324	-31
LOC100996634	0	0	22325	-31
TCP11X2	0	0	22326	-31
LINC01356	0	0	22327	-31
PTENP1-AS	0	0	22328	-31
SNORA11E	0	0	22329	-31
SNORD121B	0	0	22330	-31
MAGEA8-AS1	0	0	22331	-31
UCHL1-AS1	0	0	22332	-31
ZNF350-AS1	0	0	22333	-31
SCHLAP1	0	0	22334	-31
LOC101805491	0	0	22335	-31
LOC101926889	0	0	22336	-31
LOC101926913	0	0	22337	-31
LOC101927045	0	0	22338	-31
LINC00682	0	0	22339	-31
LINC01470	0	0	22340	-31
LOC101927269	0	0	22341	-31
LOC101927285	0	0	22342	-31
LOC101927292	0	0	22343	-31
LOC101927354	0	0	22344	-31
LOC101927356	0	0	22345	-31
LINC01522	0	0	22346	-31
LOC101927482	0	0	22347	-31
LOC101927497	0	0	22348	-31
MEOX2-AS1	0	0	22349	-31
ANKRD44-IT1	0	0	22350	-31
LOC101927550	0	0	22351	-31
LINC01250	0	0	22352	-31
CCDC182	0	0	22353	-31
LOC101927619	0	0	22354	-31
LOC101927630	0	0	22355	-31
LINC01429	0	0	22356	-31
LOC101927865	0	0	22357	-31
LINC01508	0	0	22358	-31
LOC101928036	0	0	22359	-31
C21orf140	0	0	22360	-31
LINC01485	0	0	22361	-31
LAMA5-AS1	0	0	22362	-31
LOC101928161	0	0	22363	-31
LOC101928211	0	0	22364	-31
DARS-AS1	0	0	22365	-31
LOC101928283	0	0	22366	-31
MEI4	0	0	22367	-31
LOC101928767	0	0	22368	-31
CASC18	0	0	22369	-31
CTD-2297D10.2	0	0	22370	-31
SMIM2-AS1	0	0	22371	-31
LOC101929241	0	0	22372	-31
CASC20	0	0	22373	-31
LAMP5-AS1	0	0	22374	-31
LOC101929378	0	0	22375	-31
LOC101929380	0	0	22376	-31
LOC101929486	0	0	22377	-31
LINC00211	0	0	22378	-31
LOC101929596	0	0	22379	-31
B4GALT1-AS1	0	0	22380	-31
LINC00970	0	0	22381	-31
CISTR	0	0	22382	-31
LINC01108	0	0	22383	-31
MIR5787	0	0	22384	-31
MIR6068	0	0	22385	-31
MIR6069	0	0	22386	-31
MIR6070	0	0	22387	-31
MIR6073	0	0	22388	-31
MIR6074	0	0	22389	-31
MIR6076	0	0	22390	-31
MIR6078	0	0	22391	-31
MIR6079	0	0	22392	-31
MIR6080	0	0	22393	-31
MIR6083	0	0	22394	-31
MIR6084	0	0	22395	-31
MIR6085	0	0	22396	-31
MIR6087	0	0	22397	-31
MIR6088	0	0	22398	-31
MIR6089	0	0	22399	-31
MIR6125	0	0	22400	-31
MIR6126	0	0	22401	-31
MIR6128	0	0	22402	-31
MIR378J	0	0	22403	-31
MIR6129	0	0	22404	-31
MIR6131	0	0	22405	-31
MIR6133	0	0	22406	-31
MIR6134	0	0	22407	-31
MIR6165	0	0	22408	-31
MIR6499	0	0	22409	-31
MIR548AY	0	0	22410	-31
MIR6501	0	0	22411	-31
MIR6502	0	0	22412	-31
MIR6503	0	0	22413	-31
MIR6504	0	0	22414	-31
MIR6506	0	0	22415	-31
MIR6507	0	0	22416	-31
MIR6512	0	0	22417	-31
MIR6513	0	0	22418	-31
MIR6514	0	0	22419	-31
MIR6715B	0	0	22420	-31
MIR6717	0	0	22421	-31
MIR6511B1	0	0	22422	-31
MIR6718	0	0	22423	-31
MIR6722	0	0	22424	-31
MIR6723	0	0	22425	-31
MIR6726	0	0	22426	-31
MIR6728	0	0	22427	-31
MIR6731	0	0	22428	-31
MIR6732	0	0	22429	-31
MIR6733	0	0	22430	-31
MIR6735	0	0	22431	-31
MIR6737	0	0	22432	-31
MIR6738	0	0	22433	-31
MIR6740	0	0	22434	-31
MIR6742	0	0	22435	-31
MIR6743	0	0	22436	-31
MIR6746	0	0	22437	-31
MIR6747	0	0	22438	-31
MIR6748	0	0	22439	-31
MIR6751	0	0	22440	-31
MIR6752	0	0	22441	-31
MIR6753	0	0	22442	-31
MIR6755	0	0	22443	-31
MIR6756	0	0	22444	-31
MIR6758	0	0	22445	-31
MIR6760	0	0	22446	-31
MIR6761	0	0	22447	-31
MIR6762	0	0	22448	-31
MIR6765	0	0	22449	-31
MIR6767	0	0	22450	-31
MIR6768	0	0	22451	-31
MIR6771	0	0	22452	-31
MIR6772	0	0	22453	-31
MIR6775	0	0	22454	-31
MIR6776	0	0	22455	-31
MIR6777	0	0	22456	-31
MIR6779	0	0	22457	-31
MIR6781	0	0	22458	-31
MIR6782	0	0	22459	-31
MIR6784	0	0	22460	-31
MIR6786	0	0	22461	-31
MIR6787	0	0	22462	-31
MIR6790	0	0	22463	-31
MIR6791	0	0	22464	-31
MIR6792	0	0	22465	-31
MIR6795	0	0	22466	-31
MIR6796	0	0	22467	-31
MIR6797	0	0	22468	-31
MIR6799	0	0	22469	-31
MIR6800	0	0	22470	-31
MIR6802	0	0	22471	-31
MIR6804	0	0	22472	-31
MIR6805	0	0	22473	-31
MIR6806	0	0	22474	-31
MIR6809	0	0	22475	-31
MIR6811	0	0	22476	-31
MIR6812	0	0	22477	-31
MIR6814	0	0	22478	-31
MIR6815	0	0	22479	-31
MIR6816	0	0	22480	-31
MIR6819	0	0	22481	-31
MIR6820	0	0	22482	-31
MIR6821	0	0	22483	-31
MIR6823	0	0	22484	-31
MIR6824	0	0	22485	-31
MIR6826	0	0	22486	-31
MIR6828	0	0	22487	-31
MIR6830	0	0	22488	-31
MIR6831	0	0	22489	-31
MIR6833	0	0	22490	-31
MIR6834	0	0	22491	-31
MIR6835	0	0	22492	-31
MIR6838	0	0	22493	-31
MIR6839	0	0	22494	-31
MIR6841	0	0	22495	-31
MIR6842	0	0	22496	-31
MIR6846	0	0	22497	-31
MIR6847	0	0	22498	-31
MIR6848	0	0	22499	-31
MIR6851	0	0	22500	-31
MIR6852	0	0	22501	-31
MIR6854	0	0	22502	-31
MIR6856	0	0	22503	-31
MIR6857	0	0	22504	-31
MIR6858	0	0	22505	-31
MIR6860	0	0	22506	-31
MIR6861	0	0	22507	-31
MIR6862-1	0	0	22508	-31
MIR6864	0	0	22509	-31
MIR6865	0	0	22510	-31
MIR6867	0	0	22511	-31
MIR6869	0	0	22512	-31
MIR6870	0	0	22513	-31
MIR6872	0	0	22514	-31
MIR6876	0	0	22515	-31
MIR6877	0	0	22516	-31
MIR6878	0	0	22517	-31
MIR6881	0	0	22518	-31
MIR6882	0	0	22519	-31
MIR6883	0	0	22520	-31
MIR6885	0	0	22521	-31
MIR6886	0	0	22522	-31
MIR6888	0	0	22523	-31
MIR6890	0	0	22524	-31
MIR6892	0	0	22525	-31
MIR6895	0	0	22526	-31
MIR7107	0	0	22527	-31
MIR7109	0	0	22528	-31
MIR7110	0	0	22529	-31
MIR7111	0	0	22530	-31
MIR7113	0	0	22531	-31
MIR7152	0	0	22532	-31
MIR7153	0	0	22533	-31
MIR7154	0	0	22534	-31
MIR7157	0	0	22535	-31
MIR7161	0	0	22536	-31
MIR7160	0	0	22537	-31
MIR486-2	0	0	22538	-31
MIR7641-2	0	0	22539	-31
MIR7702	0	0	22540	-31
MIR7703	0	0	22541	-31
MIR7843	0	0	22542	-31
MIR4433B	0	0	22543	-31
MIR7844	0	0	22544	-31
MIR7845	0	0	22545	-31
MIR7846	0	0	22546	-31
MIR7849	0	0	22547	-31
MIR7850	0	0	22548	-31
MIR7852	0	0	22549	-31
MIR7854	0	0	22550	-31
MIR7855	0	0	22551	-31
MIR7856	0	0	22552	-31
MIR548BA	0	0	22553	-31
MIR7973-2	0	0	22554	-31
MIR7974	0	0	22555	-31
MIR7976	0	0	22556	-31
MIR7977	0	0	22557	-31
MIR7978	0	0	22558	-31
MIR8054	0	0	22559	-31
MIR8055	0	0	22560	-31
MIR8056	0	0	22561	-31
MIR8058	0	0	22562	-31
MIR8060	0	0	22563	-31
MIR8062	0	0	22564	-31
MIR8064	0	0	22565	-31
MIR8065	0	0	22566	-31
MIR8066	0	0	22567	-31
MIR8067	0	0	22568	-31
MIR8070	0	0	22569	-31
MIR8071-1	0	0	22570	-31
MIR8073	0	0	22571	-31
MIR8074	0	0	22572	-31
MIR8075	0	0	22573	-31
MIR8077	0	0	22574	-31
MIR8079	0	0	22575	-31
MIR8080	0	0	22576	-31
MIR8082	0	0	22577	-31
MIR8085	0	0	22578	-31
MIR8086	0	0	22579	-31
MIR8087	0	0	22580	-31
MIR8089	0	0	22581	-31
MIR7112	0	0	22582	-31
MIR6862-2	0	0	22583	-31
MIR6770-2	0	0	22584	-31
MIR6859-2	0	0	22585	-31
MIR6072	0	0	22586	-31
MIR6719	0	0	22587	-31
MIR6763	0	0	22588	-31
MIR6807	0	0	22589	-31
MIR6829	0	0	22590	-31
MIR6850	0	0	22591	-31
MIR8081	0	0	22592	-31
MIR5739	0	0	22593	-31
MIR6075	0	0	22594	-31
MIR6090	0	0	22595	-31
MIR548AZ	0	0	22596	-31
MIR6715A	0	0	22597	-31
MIR6721	0	0	22598	-31
MIR6736	0	0	22599	-31
MIR6750	0	0	22600	-31
MIR6757	0	0	22601	-31
MIR6773	0	0	22602	-31
MIR6780A	0	0	22603	-31
MIR6794	0	0	22604	-31
MIR6810	0	0	22605	-31
MIR6817	0	0	22606	-31
MIR6825	0	0	22607	-31
MIR6844	0	0	22608	-31
MIR6853	0	0	22609	-31
MIR6769B	0	0	22610	-31
MIR6874	0	0	22611	-31
MIR6880	0	0	22612	-31
MIR6887	0	0	22613	-31
MIR7106	0	0	22614	-31
MIR7114	0	0	22615	-31
MIR6077	0	0	22616	-31
MIR7162	0	0	22617	-31
MIR7515	0	0	22618	-31
MIR1273H	0	0	22619	-31
MIR7973-1	0	0	22620	-31
MIR8061	0	0	22621	-31
MIR8069-1	0	0	22622	-31
MIR8076	0	0	22623	-31
MIR6741	0	0	22624	-31
MIR6893	0	0	22625	-31
MIR1199	0	0	22626	-31
MIR6071	0	0	22627	-31
MIR6081	0	0	22628	-31
MIR6086	0	0	22629	-31
MIR6127	0	0	22630	-31
MIR6132	0	0	22631	-31
MIR6500	0	0	22632	-31
MIR6505	0	0	22633	-31
MIR6510	0	0	22634	-31
MIR6716	0	0	22635	-31
MIR892C	0	0	22636	-31
MIR6730	0	0	22637	-31
MIR6734	0	0	22638	-31
MIR6739	0	0	22639	-31
MIR6744	0	0	22640	-31
MIR6745	0	0	22641	-31
MIR6749	0	0	22642	-31
MIR6754	0	0	22643	-31
MIR6759	0	0	22644	-31
MIR6764	0	0	22645	-31
MIR6769A	0	0	22646	-31
MIR6774	0	0	22647	-31
MIR6778	0	0	22648	-31
MIR6783	0	0	22649	-31
MIR6789	0	0	22650	-31
MIR6793	0	0	22651	-31
MIR6798	0	0	22652	-31
MIR6803	0	0	22653	-31
MIR6808	0	0	22654	-31
MIR6813	0	0	22655	-31
MIR6818	0	0	22656	-31
MIR6822	0	0	22657	-31
MIR6827	0	0	22658	-31
MIR6832	0	0	22659	-31
MIR6780B	0	0	22660	-31
MIR6840	0	0	22661	-31
MIR6845	0	0	22662	-31
MIR6849	0	0	22663	-31
MIR6855	0	0	22664	-31
MIR6859-1	0	0	22665	-31
MIR6863	0	0	22666	-31
MIR6868	0	0	22667	-31
MIR6873	0	0	22668	-31
MIR6875	0	0	22669	-31
MIR6879	0	0	22670	-31
MIR6884	0	0	22671	-31
MIR6889	0	0	22672	-31
MIR6894	0	0	22673	-31
MIR7108	0	0	22674	-31
MIR7151	0	0	22675	-31
MIR7155	0	0	22676	-31
MIR7159	0	0	22677	-31
MIR7705	0	0	22678	-31
MIR6516	0	0	22679	-31
MIR7848	0	0	22680	-31
MIR7975	0	0	22681	-31
