gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
FBXO36	0	0	17409	7
FAM43A	0	0	17410	7
TMEM155	0	0	17411	7
PDCL2	0	0	17412	7
SOWAHA	0	0	17413	7
C6orf141	0	0	17414	7
OR2F2	0	0	17415	7
SSMEM1	0	0	17416	7
LRGUK	0	0	17417	7
LYPD2	0	0	17418	7
LETM2	0	0	17419	7
RNF183	0	0	17420	7
C9orf135	0	0	17421	7
PTPDC1	0	0	17422	7
OR13C4	0	0	17423	7
SPANXN3	0	0	17424	7
PIH1D3	0	0	17425	7
HDX	0	0	17426	7
GPR112	0	0	17427	7
FOXR2	0	0	17428	7
RBMXL3	0	0	17429	7
RNF113B	0	0	17430	7
SAMD10	0	0	17431	7
TMEM37	0	0	17432	7
LINC00261	0	0	17433	7
WFDC10A	0	0	17434	7
WFDC6	0	0	17435	7
ASB14	0	0	17436	7
FAM101A	0	0	17437	7
LINC00477	0	0	17438	7
LYRM5	0	0	17439	7
TMEM120B	0	0	17440	7
FAM216B	0	0	17441	7
FAM161B	0	0	17442	7
FAM81A	0	0	17443	7
CMTM4	0	0	17444	7
PRSS36	0	0	17445	7
ENTHD2	0	0	17446	7
TCAM1P	0	0	17447	7
ZNF578	0	0	17448	7
C19orf18	0	1	17449	-11915
ZNF548	0	0	17450	6
LYPD4	0	0	17451	6
ZNF560	0	0	17452	6
ZNF524	0	0	17453	6
ZNF784	0	0	17454	6
ZNF565	0	0	17455	6
ZNF558	0	0	17456	6
C1orf74	0	0	17457	6
UBE2U	0	0	17458	6
GCSAML	0	0	17459	6
C1orf64	0	0	17460	6
C20orf196	0	0	17461	6
LCA5L	0	0	17462	6
LINC00479	0	0	17463	6
CCT8L2	0	0	17464	6
XKR3	0	0	17465	6
ZDHHC8P1	0	0	17466	6
LINC01104	0	0	17467	6
ANKAR	0	0	17468	7
TCF23	0	0	17469	7
GAREML	0	0	17470	7
CCDC140	0	0	17471	7
WDR49	0	0	17472	7
CMC1	0	0	17473	7
SLC38A9	0	0	17474	7
SPINK13	0	0	17475	7
FAM81B	0	0	17476	8
CCDC112	0	0	17477	8
C7orf66	0	0	17478	8
LINC00599	0	0	17479	8
SLC7A13	0	0	17480	8
TDH	0	0	17481	8
TMEM74	0	0	17482	8
OR1Q1	0	0	17483	8
PATE1	0	0	17484	8
C12orf50	0	0	17485	8
CCDC122	0	0	17486	8
TMEM229B	0	0	17487	8
ANKFN1	0	0	17488	8
KRT28	0	0	17489	8
TCEB3C	0	0	17490	8
ZNF497	0	0	17491	8
ZNF296	0	0	17492	8
OR7D2	0	0	17493	8
ZNF791	0	0	17494	8
ZNF564	0	0	17495	8
SYNE4	0	0	17496	8
ZNF676	0	0	17497	8
CALML6	0	0	17498	8
FAM43B	0	0	17499	8
CCDC185	0	0	17500	8
WFDC13	0	0	17501	8
CLEC4F	0	0	17502	8
CHST13	0	0	17503	8
KBTBD12	0	0	17504	8
TRIM60	0	0	17505	8
NIM1K	0	0	17506	8
CNBD1	0	0	17507	8
SNX31	0	0	17508	8
TMEM64	0	0	17509	8
FAM47B	0	0	17510	8
CXorf22	0	0	17511	8
C10orf91	0	0	17512	8
ZNF525	0	0	17513	8
ZNF721	0	0	17514	8
FAM9C	0	0	17515	8
HIGD2A	0	0	17516	8
EMX2OS	0	0	17517	8
RMST	0	0	17518	8
FAM24B	0	0	17519	8
GRAMD2	0	0	17520	8
ZNF585A	0	0	17521	8
ZNF626	0	0	17522	8
LCE4A	0	0	17523	8
C1orf168	0	0	17524	8
C1orf100	0	0	17525	8
VWA3B	0	0	17526	8
TIGD4	0	0	17527	8
TMEM154	0	0	17528	8
TAPT1-AS1	0	0	17529	8
TCTE1	0	0	17530	8
PRSS55	0	0	17531	8
CT83	0	0	17532	8
ZCCHC5	0	0	17533	8
PAGE2	0	0	17534	8
AMER3	0	0	17535	8
SAMD9L	0	0	17536	8
PLAC9	0	0	17537	8
GSX1	0	0	17538	8
SMTNL1	0	0	17539	8
OR4D6	0	0	17540	8
CCDC83	0	0	17541	8
CCDC89	0	0	17542	8
C10orf25	0	0	17543	8
ZSCAN25	0	0	17544	8
HOXA11-AS	0	0	17545	8
PPP1R35	0	0	17546	8
FAM185A	0	0	17547	8
UNC5CL	0	0	17548	8
ZSCAN23	0	0	17549	8
FAM217A	0	0	17550	8
FERD3L	0	0	17551	8
NYAP1	0	0	17552	8
CCDC129	0	0	17553	8
DEFB123	0	0	17554	8
DEFB128	0	0	17555	8
ZNF396	0	0	17556	8
EIF4E1B	0	1	17557	-12022
ZNF620	0	0	17558	7
SFTA3	0	0	17559	7
MEIOB	0	0	17560	7
LCE5A	0	0	17561	7
CSNK1G2-AS1	0	0	17562	7
TXNDC8	0	0	17563	7
MYADML2	0	0	17564	7
ZNF718	0	0	17565	7
RASGEF1C	0	0	17566	7
CNEP1R1	0	0	17567	7
ADAM5	0	0	17568	7
ZNF549	0	0	17569	7
NAPSB	0	0	17570	7
LINC00521	0	0	17571	7
C1orf101	0	0	17572	7
CCDC96	0	0	17573	7
C2orf72	0	0	17574	7
LY6G6F	0	0	17575	8
OR51B5	0	0	17576	8
C10orf53	0	0	17577	8
FOXR1	0	0	17578	8
KLHL35	0	0	17579	8
KCTD21	0	0	17580	8
LINC01559	0	0	17581	9
MYO1H	0	0	17582	9
EXOC3L1	0	0	17583	9
KRT18P55	0	0	17584	9
CISD3	0	0	17585	9
ZNF780A	0	0	17586	9
ZNF283	0	0	17587	9
TMEM150B	0	0	17588	9
SMIM24	0	0	17589	9
MIR7-3HG	0	0	17590	9
ZNF493	0	0	17591	9
RIIAD1	0	0	17592	9
THEM5	0	0	17593	9
SLC25A34	0	0	17594	9
C20orf197	0	0	17595	9
SIRPB2	0	0	17596	9
FRG1B	0	0	17597	9
C20orf203	0	0	17598	9
PLGLA	0	0	17599	9
SLC9C1	0	0	17600	9
ZNF852	0	0	17601	9
TPRG1	0	0	17602	9
F11-AS1	0	0	17603	9
CRIPAK	0	0	17604	9
LINC01098	0	0	17605	9
FAM200B	0	0	17606	9
FAM153A	0	0	17607	9
ARL10	0	0	17608	9
LOC285626	0	0	17609	9
LINC00491	0	0	17610	9
PPIL6	0	0	17611	9
LY86-AS1	0	0	17612	9
HLA-F-AS1	0	0	17613	9
LINC00174	0	0	17614	9
C7orf71	0	0	17615	9
ZNF789	0	0	17616	9
TRIQK	0	0	17617	9
C9orf142	0	0	17618	9
TUSC5	0	0	17619	9
VN1R2	0	0	17620	9
C14orf39	0	0	17621	9
HIST2H2BA	0	0	17622	9
CHSY3	0	0	17623	9
KRTAP11-1	0	0	17624	9
NLRP9	0	0	17625	9
TMEM119	0	0	17626	9
RNASE10	0	0	17627	9
C17orf51	0	0	17628	9
FLG-AS1	0	0	17629	9
LINC01140	0	0	17630	9
KY	0	0	17631	9
H1FX-AS1	0	0	17632	9
CCDC158	0	0	17633	9
HMX3	0	0	17634	9
SYT10	0	0	17635	9
ANKRD33	0	0	17636	9
OR6C4	0	0	17637	9
TMC3	0	0	17638	9
ZNF677	0	0	17639	9
SH3RF3	0	0	17640	9
ZNF860	0	0	17641	9
CD200R1L	0	0	17642	9
LRIT3	0	0	17643	9
FBLL1	0	0	17644	9
OR2A12	0	0	17645	9
SLC10A5	0	0	17646	9
IGFBPL1	0	0	17647	9
RAB41	0	0	17648	9
PWARSN	0	0	17649	9
FTCDNL1	0	0	17650	9
TPRXL	0	0	17651	9
FOXD4L4	0	0	17652	9
GATS	0	0	17653	9
C6orf58	0	0	17654	9
RILPL1	0	0	17655	9
LCE1C	0	0	17656	9
LCE2A	0	0	17657	9
ZACN	0	5	17658	-16363
KRTAP12-2	0	0	17659	8
KRTAP12-1	0	0	17660	8
TMPRSS9	0	0	17661	8
ASPG	0	0	17662	8
TEX9	0	0	17663	8
GOLGA6L5P	0	0	17664	8
SPEM1	0	0	17665	8
EFCAB5	0	0	17666	8
LRRC37A3	0	0	17667	8
ZNF829	0	0	17668	8
IGFL1	0	0	17669	8
ZNF773	0	0	17670	8
C5orf34	0	0	17671	8
GUSBP4	0	0	17672	8
NAT16	0	0	17673	8
CYSRT1	0	0	17674	8
LRRC10	0	0	17675	8
ENTPD8	0	0	17676	8
COL18A1-AS1	0	0	17677	8
RBMY1J	0	0	17678	8
KRTAP10-6	0	0	17679	8
KRTAP10-3	0	0	17680	8
TPTEP1	0	0	17681	8
SLC22A25	0	1	17682	-12145
FIBIN	0	0	17683	7
SLC22A10	0	1	17684	-12146
CLEC12B	0	0	17685	6
C1QTNF9B	0	0	17686	6
C15orf52	0	1	17687	-12148
SBK1	0	0	17688	5
CLEC17A	0	0	17689	5
ZNF790	0	0	17690	5
IGFL3	0	0	17691	6
ZNF808	0	0	17692	6
ZNF749	0	0	17693	6
FAM132A	0	0	17694	6
LYSMD1	0	0	17695	6
KRTAP26-1	0	0	17696	6
LRRC75B	0	0	17697	6
SP5	0	0	17698	6
GLYATL3	0	0	17699	6
MROH5	0	0	17700	6
C9orf171	0	0	17701	6
USP27X	0	0	17702	6
C1QL3	0	0	17703	6
OR51I2	0	0	17704	7
OR52D1	0	0	17705	7
GPR152	0	0	17706	7
GUCY2EP	0	0	17707	7
BSX	0	0	17708	7
OR6C1	0	0	17709	7
GDPGP1	0	0	17710	7
OR4F6	0	0	17711	7
PABPN1L	0	0	17712	7
KRT39	0	1	17713	-12173
VSIG8	0	0	17714	6
TRIM61	0	0	17715	6
GRID2IP	0	0	17716	6
SLC25A35	0	0	17717	6
HEATR4	0	0	17718	6
CASC10	0	0	17719	6
PATE2	0	0	17720	6
SERTM1	0	0	17721	6
CRYM-AS1	0	0	17722	6
SH2D5	0	0	17723	6
MIR137HG	0	0	17724	6
ASB18	0	0	17725	6
DTHD1	0	0	17726	6
PRR27	0	0	17727	6
OR4A47	0	0	17728	6
ZBTB34	0	0	17729	6
CTXN1	0	0	17730	6
C16orf74	0	0	17731	6
SCGB1D4	0	0	17732	6
MIR194-2	0	0	17733	6
TBC1D3C	0	0	17734	6
ACBD7	0	0	17735	6
SMCO3	0	1	17736	-12195
CATSPER2P1	0	0	17737	5
CTRB2	0	0	17738	5
LRRC52	0	0	17739	5
C1orf186	0	0	17740	5
LOC440895	0	0	17741	5
TMEM151B	0	0	17742	6
ZNF716	0	0	17743	6
LINC01239	0	0	17744	6
GALNTL6	0	0	17745	6
ZNF727	0	0	17746	6
STAG3L2	0	0	17747	6
MIR302C	0	0	17748	6
GGNBP1	0	0	17749	6
LRRC37A2	0	0	17750	6
IGIP	0	0	17751	6
COA5	0	0	17752	6
MIR380	0	0	17753	6
MIR422A	0	0	17754	6
C8orf58	0	0	17755	6
FBXO48	0	0	17756	6
MIR362	0	0	17757	6
MIR431	0	0	17758	6
C1orf145	0	0	17759	6
MIR512-2	0	0	17760	6
MIR498	0	0	17761	6
MIR519B	0	0	17762	6
MIR520C	0	0	17763	6
MIR520D	0	0	17764	6
MIR520G	0	0	17765	6
MIR517C	0	0	17766	6
MIR520H	0	0	17767	6
MIR522	0	0	17768	6
MIR519A2	0	0	17769	6
MIR450A2	0	0	17770	6
MIR505	0	0	17771	6
MIR508	0	0	17772	6
SNORA21	0	0	17773	6
MIR455	0	0	17774	6
SNORA41	0	0	17775	6
KC6	0	0	17776	6
HEPN1	0	0	17777	6
FAM110C	0	0	17778	6
MROH6	0	0	17779	6
POU5F1P3	0	0	17780	6
TRIM49C	0	0	17781	6
BMS1P6	0	0	17782	6
CYMP	0	0	17783	6
MAP1LC3B2	0	0	17784	6
CCT6P1	0	0	17785	6
CTAGE9	0	0	17786	6
CBLN3	0	0	17787	6
CBWD6	0	0	17788	6
SYCE3	0	0	17789	6
NR2F2-AS1	0	0	17790	6
INTS4P2	0	0	17791	6
MEIG1	0	0	17792	6
POU5F1P4	0	0	17793	6
AZGP1P1	0	0	17794	6
FABP12	0	0	17795	6
SYNDIG1L	0	0	17796	6
LINC00669	0	0	17797	6
MIPEPP3	0	0	17798	6
OR1D4	0	0	17799	6
KRTAP4-11	0	0	17800	6
SPAG11A	0	0	17801	6
TMEM236	0	0	17802	6
SEC1P	0	0	17803	6
FAM226B	0	0	17804	6
ACTR3C	0	0	17805	6
PAX8-AS1	0	0	17806	6
MIR539	0	0	17807	6
MIR376A2	0	0	17808	6
MIR487B	0	0	17809	6
SNORA34	0	0	17810	6
SNORD19	0	0	17811	6
FAM86DP	0	0	17812	6
SNORA57	0	0	17813	6
MIR548D2	0	0	17814	6
MIR573	0	0	17815	6
MIR579	0	0	17816	6
MIR589	0	0	17817	6
MIR612	0	0	17818	6
MIR613	0	0	17819	6
MIR615	0	0	17820	6
MIR616	0	0	17821	6
MIR622	0	0	17822	6
MIR627	0	0	17823	6
MIR628	0	0	17824	6
MIR636	0	0	17825	6
MIR637	0	0	17826	6
MIR642A	0	0	17827	6
MIR657	0	0	17828	6
MIR661	0	0	17829	6
SNHG4	0	0	17830	6
FAM156B	0	0	17831	6
ZBTB8B	0	0	17832	6
DNLZ	0	0	17833	6
OIP5-AS1	0	0	17834	6
FAM198A	0	0	17835	6
GATSL2	0	0	17836	6
FAM160A1	0	0	17837	6
TBC1D3H	0	0	17838	6
ZNF726	0	0	17839	6
LINC00917	0	0	17840	6
METTL12	0	0	17841	6
MIR758	0	0	17842	6
SNORD116-1	0	0	17843	6
SIGLEC14	0	0	17844	6
ZGLP1	0	0	17845	6
MIR888	0	0	17846	6
MIR301B	0	0	17847	6
MIR216B	0	0	17848	6
MIR760	0	0	17849	6
MAPT-AS1	0	0	17850	6
ZNF503-AS2	0	0	17851	6
LINC00893	0	0	17852	6
FAM27E3	0	0	17853	6
LINC01512	0	0	17854	6
KRTAP4-7	0	0	17855	6
RNU6ATAC	0	0	17856	6
FAR2P2	0	0	17857	6
RASA4B	0	0	17858	6
DEFT1P2	0	0	17859	6
LOC100287944	0	0	17860	6
MIR320C1	0	0	17861	6
MIR2113	0	0	17862	6
MIR1322	0	0	17863	6
MIR1258	0	0	17864	6
MIR1207	0	0	17865	6
MIR1271	0	0	17866	6
MIR1236	0	0	17867	6
MIR1972-1	0	0	17868	6
SAP25	0	0	17869	6
TRPC5OS	0	0	17870	6
MIR514B	0	0	17871	7
MIR3152	0	0	17872	7
MIR3140	0	0	17873	7
MIR3126	0	0	17874	7
THAP9-AS1	0	0	17875	7
IQCJ-SCHIP1	0	0	17876	7
LINC01094	0	0	17877	7
KIF25-AS1	0	0	17878	7
MAGI2-AS3	0	0	17879	7
TMEM161B-AS1	0	0	17880	7
RBFADN	0	0	17881	7
LOC100506127	0	0	17882	7
LOC100506457	0	0	17883	7
LINC01007	0	0	17884	7
TUNAR	0	0	17885	7
HCG8	0	0	17886	7
TMEM178B	0	0	17887	7
APITD1-CORT	0	0	17888	7
ATP5J2-PTCD1	0	0	17889	7
SLX1A-SULT1A3	0	0	17890	7
GIMAP1-GIMAP5	0	0	17891	7
BCL2L2-PABPN1	0	0	17892	7
ZNF816-ZNF321P	0	0	17893	7
HSPE1-MOB4	0	0	17894	7
ATP6V1G2-DDX39B	0	0	17895	7
PPT2-EGFL8	0	0	17896	7
MIR4524A	0	0	17897	7
MIR4446	0	0	17898	7
MIR4423	0	0	17899	7
DNM3OS	0	0	17900	7
SNX29P1	0	0	17901	7
CYP3A7-CYP3AP1	0	0	17902	7
ALDH1L1-AS2	0	0	17903	7
IFNG-AS1	0	0	17904	7
ZNF891	0	0	17905	7
NPTN-IT1	0	0	17906	7
LOC101927027	0	0	17907	7
MEF2C-AS1	0	0	17908	7
MIR6891	0	0	17909	7
LOC102606465	0	0	17910	7
ALOX12P2	0	0	17911	7
BTF3P11	0	0	17912	7
CLK2P	0	0	17913	7
FOXO3B	0	0	17914	7
GBX1	0	0	17915	7
GK2	0	0	17916	7
GTF2IP1	0	0	17917	7
CXCR2P1	0	0	17918	7
MEIS3P1	0	0	17919	7
MT1JP	0	0	17920	7
NPY6R	0	0	17921	7
OR2C1	0	0	17922	7
PMCHL2	0	0	17923	7
PMS2P5	0	0	17924	7
TDGF1P3	0	0	17925	7
ZFP37	0	0	17926	7
ZNF80	0	0	17927	7
ZNF137P	0	0	17928	7
GTPBP6	0	0	17929	7
SNHG3	0	0	17930	7
INE1	0	0	17931	7
ADAM6	0	0	17932	7
ADAM1A	0	0	17933	7
XKRY	0	0	17934	7
SNORD22	0	0	17935	7
CLCA3P	0	0	17936	7
CCDC144A	0	0	17937	7
ZBTB39	0	0	17938	7
SLC35E2	0	0	17939	7
NAALADL1	0	0	17940	7
HHLA1	0	0	17941	7
RFPL1S	0	0	17942	7
ZNF275	0	0	17943	7
PPBPP2	0	0	17944	7
BTNL3	0	0	17945	7
SMA5	0	0	17946	7
GALNT5	0	0	17947	7
TP53TG1	0	0	17948	7
WSCD1	0	0	17949	7
OTP	0	0	17950	7
SYNGR4	0	0	17951	7
FAM215A	0	0	17952	7
PYY2	0	0	17953	7
LAMP5	0	0	17954	7
TP53TG3	0	0	17955	7
HYPM	0	0	17956	7
SNORD82	0	0	17957	7
FAM149A	0	0	17958	7
OR1F2P	0	0	17959	7
OR1J4	0	0	17960	7
LRRC29	0	0	17961	7
OR2L2	0	0	17962	7
OR10G2	0	0	17963	9
OR10H1	0	0	17964	9
OR8B2	0	0	17965	9
OR4E2	0	0	17966	9
SNORA72	0	0	17967	9
SNORA70	0	0	17968	9
SNORA65	0	0	17969	9
SNORA64	0	0	17970	9
SNORD48	0	0	17971	9
SNORD55	0	0	17972	9
SNORD36C	0	0	17973	9
SNORD36B	0	0	17974	9
SNORD36A	0	0	17975	9
FAM184B	0	0	17976	9
ZNF777	0	0	17977	9
ZNF544	0	0	17978	9
SLC6A16	0	0	17979	9
ASTE1	0	0	17980	9
LINC00652	0	0	17981	9
TMEM208	0	0	17982	9
C11orf21	0	0	17983	9
TTTY1	0	0	17984	9
ARL17A	0	0	17985	9
ZNF771	0	0	17986	9
ZNF589	0	0	17987	9
CPXCR1	0	0	17988	9
UNC93A	0	0	17989	9
STAG3L1	0	0	17990	9
NEURL1B	0	0	17991	9
GRAMD1C	0	2	17992	-14858
TMEM260	0	0	17993	8
C1orf56	0	0	17994	8
EVA1B	0	0	17995	8
C14orf105	0	0	17996	8
RSAD1	0	0	17997	8
TMEM74B	0	0	17998	8
SAGE1	0	0	17999	8
ZNF823	0	0	18000	8
ITFG2	0	0	18001	8
IDI2-AS1	0	0	18002	8
TEX13A	0	0	18003	8
C8orf44	0	0	18004	8
SMCO4	0	1	18005	-12460
PRDM11	0	0	18006	7
DTWD1	0	0	18007	7
KIAA1147	0	0	18008	7
SLC45A4	0	1	18009	-12463
ZNF630	0	0	18010	6
PNMAL2	0	0	18011	6
CARNS1	0	0	18012	6
LOC100499484-C9ORF174	0	0	18013	6
PRODH2	0	0	18014	6
TSPY2	0	0	18015	6
ZSWIM4	0	0	18016	6
KCTD14	0	0	18017	6
FAM173A	0	0	18018	6
RHPN1-AS1	0	0	18019	6
SMIM7	0	0	18020	6
PRR15L	0	0	18021	7
OR51B2	0	0	18022	7
WDR25	0	0	18023	7
C22orf46	0	0	18024	7
ZNF329	0	0	18025	7
OGFOD3	0	0	18026	7
NSUN7	0	0	18027	7
ZBBX	0	0	18028	7
RERGL	0	0	18029	7
ZNF665	0	0	18030	7
HAND2-AS1	0	0	18031	7
NIPAL2	0	0	18032	7
MAP6D1	0	0	18033	7
LINC00472	0	0	18034	7
ZNF696	0	0	18035	7
ZFP2	0	0	18036	8
C3orf36	0	0	18037	8
MAP3K19	0	0	18038	8
RUNX1-IT1	0	0	18039	8
SLC35F5	0	0	18040	8
LY6G5C	0	0	18041	8
TMEM121	0	0	18042	8
TMPRSS5	0	0	18043	8
OR4F17	0	0	18044	8
OR4A5	0	1	18045	-12498
CDADC1	0	0	18046	7
TTTY14	0	0	18047	7
TM2D2	0	0	18048	7
KRTAP1-5	0	0	18049	7
TMEM133	0	0	18050	7
IFI27L2	0	0	18051	7
PCDHB19P	0	0	18052	7
QRICH2	0	0	18053	7
TMEM191A	0	0	18054	7
ZMYND15	0	0	18055	7
ATP13A4	0	0	18056	7
CHCHD5	0	0	18057	7
HIATL2	0	0	18058	7
ZNF527	0	0	18059	7
MS4A14	0	0	18060	7
TRIM51	0	0	18061	7
DDX11L2	0	0	18062	7
ANKRD36BP1	0	0	18063	7
ZBTB45	0	0	18064	7
FAM73B	0	0	18065	7
TMEM87B	0	0	18066	7
FAM222A	0	0	18067	7
MICALCL	0	0	18068	7
C11orf70	0	0	18069	7
SMIM3	0	0	18070	7
KRTAP4-1	0	0	18071	7
KRTAP2-4	0	0	18072	7
SYDE1	0	0	18073	7
PSKH2	0	0	18074	7
LMLN	0	0	18075	7
ZNF628	0	0	18076	7
UBE3D	0	0	18077	7
LINC00263	0	0	18078	7
TP53I13	0	0	18079	7
ZNF616	0	0	18080	7
AOC4P	0	0	18081	7
ZNF486	0	0	18082	7
IGFN1	0	0	18083	7
GUSBP11	0	0	18084	7
LRP5L	0	0	18085	7
CDKN2AIPNL	0	0	18086	7
CCDC74B	0	0	18087	7
XRCC6BP1	0	0	18088	7
PCED1B	0	0	18089	7
RRP7B	0	0	18090	7
CTBP1-AS2	0	0	18091	7
RIPPLY1	0	0	18092	7
DAPL1	0	0	18093	7
PRR29	0	0	18094	7
LINC00950	0	0	18095	7
ZBTB47	0	0	18096	7
NEURL3	0	0	18097	7
C1orf158	0	0	18098	7
LEMD1	0	0	18099	7
ST7-OT3	0	1	18100	-12552
ACRC	0	0	18101	6
LRRC4B	0	0	18102	6
RWDD2A	0	0	18103	6
L3HYPDH	0	0	18104	6
KTI12	0	0	18105	6
TUBA3FP	0	0	18106	6
SLC35A4	0	0	18107	6
ZNF257	0	0	18108	6
ZIM3	0	0	18109	6
TSPEAR-AS2	0	0	18110	6
MCM3AP-AS1	0	0	18111	6
SNORD15B	0	0	18112	6
PSMG3-AS1	0	0	18113	6
PNMA5	0	0	18114	7
C1QTNF2	0	0	18115	8
ZNF653	0	0	18116	8
ZNF526	0	0	18117	8
TGM7	0	0	18118	8
ABHD15	0	0	18119	8
CLRN1-AS1	0	0	18120	8
GPR62	0	0	18121	8
ZNF511	0	0	18122	8
CFAP70	0	0	18123	8
AGAP11	0	0	18124	8
OR52M1	0	1	18125	-12576
OR5P2	0	0	18126	7
OR2D2	0	0	18127	7
TEX26	0	0	18128	7
ANKRD9	0	0	18129	7
PRSS30P	0	0	18130	7
CNTD1	0	0	18131	7
AFMID	0	0	18132	7
CEACAM20	0	1	18133	-12583
OR1M1	0	0	18134	6
MBD3L2	0	0	18135	6
SWSAP1	0	0	18136	6
IZUMO2	0	0	18137	6
MFSD12	0	0	18138	6
CCDC105	0	0	18139	6
KDF1	0	0	18140	6
OR2T34	0	0	18141	7
TMCO2	0	0	18142	7
TCEANC2	0	0	18143	7
OR2B11	0	0	18144	7
KLHDC7A	0	0	18145	7
VWA5B1	0	0	18146	7
PIFO	0	11	18147	-17514
OR10Z1	0	0	18148	6
OR6N1	0	0	18149	6
SNHG11	0	0	18150	6
SPATA25	0	0	18151	6
C20orf141	0	0	18152	6
TRABD2A	0	0	18153	6
C7orf13	0	0	18154	6
TMEM182	0	0	18155	8
CRYBG3	0	0	18156	8
C3orf49	0	0	18157	8
C4orf33	0	0	18158	9
ZNF474	0	0	18159	9
UBE2QL1	0	0	18160	9
POU5F2	0	0	18161	9
ZNF300P1	0	0	18162	9
SHROOM1	0	0	18163	9
CLVS2	0	0	18164	9
OR9A2	0	0	18165	9
C7orf34	0	0	18166	9
OR6B1	0	1	18167	-12616
PRSS37	0	0	18168	8
SVOPL	0	0	18169	8
GOT1L1	0	0	18170	8
DCAF4L2	0	0	18171	8
C9orf116	0	0	18172	8
LCN8	0	0	18173	8
FAM69B	0	0	18174	8
PIP5KL1	0	0	18175	8
ANKRD19P	0	0	18176	8
ARID3C	0	0	18177	8
C9orf131	0	0	18178	8
OR13C5	0	2	18179	-15044
OR13C8	0	1	18180	-12628
OR13C3	0	0	18181	6
OTUD6A	0	0	18182	7
ACTRT1	0	0	18183	7
SCP2D1	0	0	18184	7
CNBD2	0	0	18185	7
OR52B4	0	0	18186	8
C12orf66	0	0	18187	8
C12orf60	0	0	18188	8
PPP1R36	0	0	18189	8
ABHD12B	0	0	18190	8
TMCO5A	0	0	18191	8
VWA3A	0	0	18192	8
RNF151	0	0	18193	8
EFCAB3	0	0	18194	8
C17orf50	0	0	18195	8
LOC146880	0	0	18196	8
STARD6	0	0	18197	8
SLC25A52	0	0	18198	8
ZNF417	0	0	18199	8
IGFL2	0	0	18200	8
CAPN12	0	0	18201	8
DPY19L3	0	0	18202	8
PROSER3	0	0	18203	8
ZNF738	0	0	18204	8
ZNF681	0	0	18205	8
C1orf127	0	0	18206	8
SAMD13	0	0	18207	8
PTPRVP	0	0	18208	8
MFSD4	0	0	18209	8
DCDC2B	0	0	18210	9
ZNF362	0	0	18211	9
MANEAL	0	0	18212	9
C1orf210	0	0	18213	9
CCDC17	0	0	18214	9
ANKRD30BP2	0	0	18215	9
ZNF295-AS1	0	0	18216	9
UMODL1-AS1	0	0	18217	9
RIMBP3C	0	0	18218	9
MORC2-AS1	0	0	18219	9
ENTHD1	0	0	18220	9
CHADL	0	0	18221	9
CDPF1	0	0	18222	9
LINC01105	0	0	18223	9
TTC30B	0	0	18224	9
WTH3DI	0	0	18225	9
LINC01106	0	0	18226	9
LOC151174	0	0	18227	9
MYADML	0	0	18228	9
SLC16A14	0	0	18229	9
LBX2-AS1	0	0	18230	9
EFHB	0	0	18231	9
PQLC2L	0	0	18232	9
ZCWPW2	0	0	18233	9
NCBP2-AS2	0	0	18234	9
MGAT4D	0	0	18235	9
FAM218A	0	0	18236	9
PLEKHG4B	0	0	18237	9
BTNL9	0	0	18238	9
FAM71B	0	0	18239	9
CRYGN	0	0	18240	9
ZNF425	0	0	18241	9
LINC00964	0	0	18242	9
C9orf66	0	0	18243	9
C9orf163	0	0	18244	9
TRMT10B	0	0	18245	9
TTC16	0	0	18246	9
FAM120AOS	0	0	18247	9
ZXDB	0	0	18248	9
AKAP14	0	0	18249	9
NKAPP1	0	0	18250	9
AWAT1	0	0	18251	9
SLC5A12	0	0	18252	9
SAMD15	0	0	18253	9
EML5	0	0	18254	9
RHBDL3	0	0	18255	9
SLC16A11	0	0	18256	9
FBXO39	0	0	18257	9
ZNF846	0	0	18258	9
ZNF433	0	0	18259	9
ZNF383	0	0	18260	9
CYP4Z2P	0	0	18261	9
TTLL9	0	0	18262	9
FAM171B	0	0	18263	9
DQX1	0	0	18264	9
SPTSSB	0	0	18265	9
FAM151B	0	0	18266	9
CDC14C	0	0	18267	9
TMEM252	0	0	18268	9
S100Z	0	0	18269	9
XAGE5	0	0	18270	9
SPACA4	0	0	18271	9
FAM9A	0	0	18272	9
LINC00189	0	0	18273	9
PPAPDC1A	0	0	18274	9
TTC21A	0	0	18275	9
MCEMP1	0	0	18276	9
TMEM61	0	0	18277	9
SLC5A9	0	0	18278	9
NUDT17	0	0	18279	9
CREG2	0	0	18280	9
ALMS1P	0	0	18281	9
TEX37	0	0	18282	9
AMZ2P1	0	0	18283	9
SPNS3	0	0	18284	9
ZNF584	0	0	18285	9
FAM153B	0	0	18286	9
TSNARE1	0	0	18287	9
R3HCC1	0	0	18288	9
ERICH5	0	0	18289	9
KIAA2018	0	0	18290	9
OR4S2	0	0	18291	9
OR7E5P	0	0	18292	9
LRRC55	0	0	18293	9
C7orf62	0	0	18294	9
C11orf45	0	0	18295	9
SLC37A2	0	0	18296	9
OR6T1	0	0	18297	9
OOSP2	0	0	18298	9
ERICH6B	0	0	18299	9
TPTE2P3	0	0	18300	9
TIGD3	0	0	18301	9
C10orf111	0	0	18302	9
VSTM2A	0	0	18303	9
