gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day
NWD1	0	0
FAM19A3	0	0
ANKRD34A	0	0
RUSC1-AS1	0	0
C1orf204	0	0
C1orf111	0	0
MIF-AS1	0	0
C2orf61	0	0
FLJ33534	0	0
TUSC7	0	0
FBXW12	0	0
ZNF621	0	0
C3orf56	1	1
IGSF10	0	0
ZNF660	0	0
DCAF4L1	0	0
GPRIN3	0	0
YIPF7	0	0
NBPF22P	0	0
SLC36A3	0	0
SREK1IP1	0	0
C5orf60	0	0
LOC285696	0	0
CNPY1	0	0
INHBA-AS1	0	0
SNHG15	0	0
ZNF775	0	0
DLX6-AS1	0	0
SLC26A4-AS1	0	0
FAM86B3P	0	0
MICU3	0	0
ZFP41	0	0
PPP1R42	0	0
C9orf47	0	0
SPATA31E1	0	0
FOXD4L3	0	0
LINC00632	0	0
H2BFM	0	0
FIRRE	1	0
BCORP1	0	0
FAM149B1	1	1
MESTIT1	0	0
SNAI3	0	0
KRTAP8-1	0	0
KRTAP13-2	0	0
KRTAP19-5	0	0
OR5F1	0	0
C1QTNF9	0	0
PRSS53	0	0
FAM92B	0	0
OXLD1	0	0
LINC00667	0	0
ZNF181	0	0
ANKRD45	0	0
TMEM240	0	0
CYP27C1	3	2
MROH2A	0	0
KLHL38	0	0
MS4A10	0	0
NEK5	0	0
SLC35F4	0	0
SLFN14	0	0
VSTM2B	0	0
PRAMEF9	0	0
PRAMEF10	0	0
OR6F1	0	0
OR2W3	1	0
TCTEX1D4	0	0
LINC00883	0	0
SLC10A6	0	0
MCIDAS	0	0
FAM174A	0	0
ZNF391	0	0
OR6V1	0	0
OR1J1	0	0
DGAT2L6	0	0
EP400NL	0	0
TMEM255B	0	0
ZNF530	0	0
C2orf48	0	0
WDR53	0	0
LNP1	2	0
ZNF713	0	0
DPY19L2P2	0	0
GYG2P1	0	0
ZNF429	0	0
LCE1B	0	0
LCE1D	0	0
LCE1E	0	0
LCE1F	0	0
LCE2C	0	0
LCE2D	0	0
TBC1D26	0	0
KAAG1	0	0
XKRY2	0	0
PTCHD3	0	0
CCDC172	0	0
TMEM179B	0	0
DNAJB13	0	0
ZNF710	0	0
C19orf45	0	0
PFN4	0	0
CATIP	0	0
RBM44	0	0
TOPAZ1	0	0
VWC2	0	0
SPATC1	0	0
KLHL30	0	0
KCTD4	0	0
SAP30L-AS1	0	0
KRTAP10-9	0	0
KRTAP10-2	0	0
KRTAP10-8	0	0
KRTAP12-4	0	0
SOGA3	1	1
RASL11A	0	0
KGFLP1	0	0
C10orf113	0	0
GVINP1	0	0
SPDYC	0	0
LIPT2	0	0
NHLRC3	0	0
TOMM20L	0	0
C3P1	0	0
ZNF728	0	0
RPSAP58	0	0
LINC00272	0	0
C2orf80	0	0
C2orf82	0	0
CDHR4	0	0
IQCF2	0	0
LAMTOR4	0	0
LOC389641	0	0
GLIDR	0	0
AKR1C6P	0	0
OR52K1	0	0
OR51M1	0	0
OR4D10	0	0
OR6M1	0	0
OR4F15	0	0
ONECUT3	0	0
OR7G3	0	0
PRAMEF8	0	0
FRRS1	0	0
OR2M7	0	0
OR13J1	0	0
OR13C2	0	0
ELFN1	0	0
OR2A5	0	0
ZNF321P	0	0
RPL13AP17	0	0
C11orf87	0	0
PATE4	0	0
PLEKHD1	0	0
C15orf54	0	0
FAM174B	0	0
C17orf97	0	0
TEX19	1	1
PRSS57	0	0
VMAC	0	0
LGALS17A	0	0
ZNF880	0	0
NCMAP	0	0
C1orf141	0	0
MIRLET7BHG	0	0
PAIP2B	1	0
C4orf48	0	0
FLJ33360	0	0
LINC00242	0	0
C7orf76	0	0
FAM74A4	0	0
C9orf152	0	0
CD99P1	0	0
GOLGA7B	0	0
FIGNL2	0	0
MGC57346	0	0
OR2T2	0	0
LINC01000	0	0
C7orf61	0	0
WDFY3-AS2	0	0
FAM45A	0	0
LINC01194	0	0
NPSR1-AS1	0	0
MIR105-1	0	0
MIR105-2	0	0
MIR147A	0	0
FNDC9	0	0
TBC1D3B	0	0
PRR26	0	0
IDNK	0	0
STX19	0	0
RGS21	0	0
SUZ12P1	0	0
LINC00982	0	0
TRIM67	0	0
PIWIL3	0	0
CAPN14	0	0
LINC01123	0	0
SMIM4	0	0
CPEB2-AS1	0	0
C4orf47	0	0
LOC441081	0	0
NR2F1-AS1	0	0
FAM26F	0	0
PMS2CL	0	0
SPDYE3	0	0
CT45A3	0	0
SPANXN4	0	0
ANKRD65	0	0
OR2W5	0	0
OR14J1	0	0
OR2A2	0	0
LOC442497	0	0
STAG3L3	0	0
PRY2	0	0
MIR302D	0	0
ARHGEF35	0	1
SUMO1P3	0	0
C8orf22	0	0
CCDC73	0	0
TMEM9B-AS1	0	0
FBXO47	0	0
CLEC18B	0	0
CT45A1	0	0
C1QTNF9B-AS1	0	0
CCDC157	0	0
SNORA6	0	0
MIR323B	0	0
MIR496	0	0
MIR515-1	0	0
MIR525	0	0
MIR520B	0	0
MIR524	0	0
MIR500A	0	0
MIR501	0	0
MIR509-1	0	0
SNORA33	0	0
SNORD16	0	0
SNORD18A	0	0
SNORD18B	0	0
SNORD18C	0	0
SNORA27	0	0
SNORA45A	0	0
SNORA52	0	0
SMG1P1	0	0
ACOT6	0	0
TMEM75	0	0
SNORA19	0	0
SNORD87	0	0
ZNF876P	0	0
LOC642846	0	0
SMIM5	0	0
TUBBP5	0	0
KIAA0754	0	0
LINC00865	0	0
LOC643542	0	0
ZNF862	0	0
GOLGA6L4	0	0
TRAF3IP2-AS1	0	0
LINC01128	0	0
RNF222	0	0
RPS14P3	0	0
MT1IP	0	0
ZCCHC18	0	0
DEFB131	0	0
CLDN25	0	0
NBPF13P	0	0
LINC01184	0	0
LINC00693	0	0
FAM86C2P	0	0
SEBOX	0	0
ADORA2A-AS1	0	0
COL6A4P2	0	0
LINC00598	0	0
GOLGA6L10	0	0
C7orf73	0	0
LOC647859	0	0
TSSC2	0	0
ABCA17P	0	0
GAS6-AS1	0	0
LOC652276	0	0
SNORA48	0	0
SKOR2	0	0
FAM228A	0	0
FOXD4L6	0	0
TP53TG3C	0	0
WASH7P	0	0
SNORA8	0	0
SNORA75	0	0
SNORA13	0	0
LOC654342	0	0
LRTM2	0	0
LOC654841	0	0
MIR544A	0	0
MIR545	0	0
ZNF826P	0	0
SNORA5C	0	0
SNORA12	0	0
SNORA38	0	0
SNORA80E	0	0
SNORA43	0	0
SNORA54	0	0
SNORA60	0	0
SNORA71D	0	0
SNORA74B	0	0
SNORA81	0	0
SNORA59A	0	0
MSMP	0	0
MIR411	0	0
MIR548A2	0	0
MIR548B	0	0
MIR548C	0	0
MIR548D1	0	0
MIR552	0	0
MIR570	0	0
MIR580	0	0
MIR586	0	0
MIR593	0	0
MIR597	0	0
MIR598	0	0
MIR601	0	0
MIR624	0	0
MIR629	0	0
MIR630	0	0
MIR631	0	0
MIR651	0	0
MIR652	0	0
MIR653	0	0
MIR656	0	0
ROCK1P1	0	0
SDHAP2	0	0
KRTAP4-8	0	0
TSPY4	0	0
LINC01548	0	0
PPIEL	0	0
CNTNAP3B	0	0
DMRTC1B	0	0
ZBED3-AS1	0	0
CASC14	0	0
OC90	0	0
GOLGA8CP	0	0
ANKRD34C-AS1	0	0
SHISA7	0	0
ABCC6P2	0	0
ZNF814	0	0
RRN3P1	0	0
C16orf52	0	0
LOC730102	0	0
KRTAP2-3	0	0
RFX8	0	0
SNORD114-31	0	0
MIR802	0	0
PSAPL1	1	1
PWRN1	0	0
ZBTB11-AS1	0	0
SNORD116-18	0	0
SNORD116-22	0	0
SNORD116-24	0	0
SNORD116-29	0	0
SNHG8	0	0
SNORD111B	0	0
SNORA70C	0	0
MIR509-2	0	0
MIR541	0	0
MIR744	0	0
MIR877	0	0
MIR665	0	0
MIR920	0	0
MIR941-1	1	1
MIR941-4	0	0
MIR543	0	0
MIR941-2	0	0
MIR887	0	0
MIR939	0	0
MIR941-3	0	0
FAM225B	0	0
GATA6-AS1	0	0
NRADDP	0	0
LOC100129620	0	0
MIR124-2HG	0	0
CECR7	0	0
PARD6G-AS1	0	0
EFCAB10	0	0
AGAP2-AS1	0	0
ZNF316	0	0
BSPH1	0	0
UBE2DNL	0	0
CLUHP3	0	0
LOC100132891	0	0
SMIM9	0	0
UBE2Q2P2	0	0
LINC00029	0	0
PATE3	0	0
MIR1224	0	0
ERVV-2	0	0
LINC00894	0	0
BCDIN3D-AS1	0	0
POTEB2	0	0
LOXL1-AS1	0	0
WTAPP1	0	0
ULK4P2	0	0
KCTD21-AS1	0	0
ZNF605	0	0
ZNF587B	0	0
MIR320B1	0	0
MIR1275	0	0
MIR1288	0	0
MIR1537	0	0
MIR1298	0	0
MIR1307	0	0
MIR1297	0	0
MIR1266	0	0
MIR1260A	0	0
MIR1180	0	0
MIR1208	0	0
MIR1303	0	0
MIR1251	0	0
GPR75-ASB3	0	0
PET117	0	0
MIR320B2	0	0
MIR548M	0	0
MIR670	0	0
MIR759	0	0
MIR762	0	0
MIR764	0	0
MIR320D1	0	0
BACE1-AS	0	0
MIR3183	0	0
MIR3136	0	0
MIR3180-1	0	0
MIR3117	0	0
MIR3192	0	0
MIR3124	0	0
MIR3120	0	0
MIR3158-1	0	0
MIR3129	0	0
MIR3065	0	0
MIR3167	0	0
MIR1972-2	0	0
MIR3179-1	0	0
MIR3173	0	0
MIR1260B	0	0
MIR3130-1	0	0
MIR3175	0	0
MIR3130-2	0	0
MIR3177	0	0
MIR3121	0	0
LINC00674	0	0
MIR3614	0	0
MIR3936	0	0
MIR3679	0	0
MIR676	0	0
MIR3940	0	0
MIR3928	0	0
MIR3942	0	0
MIR3150B	0	0
LINC00578	0	0
KRTAP16-1	0	0
RPARP-AS1	0	0
LINC00963	0	0
LOC100506388	0	0
ELOVL2-AS1	0	0
CBR3-AS1	0	0
LOC100506639	0	0
LINC01132	0	0
SNHG16	0	0
TMEM44-AS1	0	0
ERVK13-1	0	0
MUC22	0	0
PHOSPHO2-KLHL23	0	0
BLOC1S5-TXNDC5	0	0
TMEM56-RWDD3	0	0
C10orf32-ASMT	0	0
CKLF-CMTM1	0	0
RAB4B-EGLN2	0	0
MSH5-SAPCD1	0	0
ZHX1-C8orf76	0	0
PRH1-PRR4	0	0
BIVM-ERCC5	0	0
TVP23C-CDRT4	0	0
HNRNPUL2-BSCL2	0	0
MIR548AN	0	0
MIR4536-1	0	0
MIR4652	0	0
MIR4662A	0	0
MIR548AH	0	0
MIR4802	0	0
MIR4482	0	0
MIR4677	0	0
MIR550A3	0	0
MIR4713	0	0
MIR548AC	0	0
MIR4520-1	0	0
MIR4474	0	0
MIR2682	0	0
MIR4798	0	0
KIAA2012	0	0
HIF1A-AS1	0	0
HIF1A-AS2	0	0
LINC00506	0	0
HEIH	0	0
LOC100862671	0	0
LOC101927021	0	0
LINC01483	0	0
LOC101929680	0	0
LOC102659288	0	0
CEACAM4	0	0
CTSLP8	0	0
LOC1720	0	0
GK3P	0	0
GLUD1P3	0	0
GPR33	0	0
IFNA22P	0	0
SNORD15A	0	0
SNORD20	0	0
SNORD21	0	0
RNY4	0	0
RNY5	0	0
HSP90B2P	0	0
ZNF69	0	0
ZNF134	0	0
ZNF204P	0	0
SNORD73A	0	0
SNORD29	0	0
SNORD31	0	0
SNORD30	0	0
SNORD28	0	0
SNORD27	0	0
SNORD26	0	0
SNORD25	0	0
RAB9BP1	0	0
SPHAR	0	0
RFPL3S	0	0
OR7E12P	0	0
MST1L	0	0
LAMB2P1	0	0
TTC39A	0	0
ZFR2	0	0
KIAA1107	0	0
KIAA1045	0	0
POM121L1P	0	0
HYALP1	0	0
DKFZP434K028	0	0
LINC01558	0	0
OR5L2	1	1
OR5K1	0	0
TSPAN16	0	0
OR2T1	0	0
OR1L3	0	0
SNORD12C	0	0
SNORA73B	0	0
SNORD81	0	0
SNORD79	0	0
SNORD4A	0	0
SNORD80	0	0
SNORA71B	0	0
SNORA71A	0	0
SNORA68	0	0
SNORA66	0	0
SNORD63	0	0
SNORD61	0	0
SNORD54	0	0
SNORD52	0	0
SNORD43	0	0
SNORD42A	0	0
SNORD35A	0	0
SNORD34	0	0
SNORD33	0	0
SNORD32A	0	0
RNU11	0	0
FOXB1	0	1
SND1-IT1	0	0
FOXN3-AS2	0	0
TM6SF1	0	0
RIPPLY3	0	0
GPR88	1	1
EPB41L4A-AS2	0	0
FNDC8	0	0
C17orf59	0	0
C2orf42	0	0
TTC22	0	0
C19orf73	0	0
LRRC36	0	0
TMEM144	0	0
C19orf66	0	0
DHRS4-AS1	0	0
SVOP	50	52
ZNF416	0	0
TMEM234	0	0
TEX13B	0	0
ZNF253	0	0
IRGC	2	2
VTRNA1-3	0	0
NHSL1	0	0
ZNF304	0	0
KIAA1210	0	0
NWD2	0	0
KIAA1407	0	0
BPESC1	0	0
LOC63930	0	0
DMRTA2	0	0
DIO3OS	0	0
SLC26A10	0	0
TRIM48	0	0
ZSCAN5A	0	0
MFSD11	0	0
LILRP2	0	0
OR13A1	0	0
OR4K5	0	0
OR51G1	0	0
OR4K1	0	0
CCNJL	0	0
IGFLR1	0	0
ZNF672	0	0
ZNF613	0	0
FAM110D	0	0
CNTD2	0	0
ABCA11P	0	0
ZNF442	0	0
FAM106A	0	0
HEXA-AS1	0	0
BIN3-IT1	0	0
C7orf69	0	0
HCG4B	0	0
OR51G2	0	0
OR4A15	0	0
OR10W1	0	0
OR2AE1	0	0
OR2G3	0	0
FAM117A	0	0
OR2B2	0	0
LINC00597	0	0
KRTAP2-1	0	0
FAM167A-AS1	0	0
SLC4A9	0	0
KRTAP3-1	0	0
KRTAP9-2	0	0
KRTAP9-8	0	0
PRAC1	0	0
FRMPD3	0	0
CCDC54	0	0
ARHGAP5-AS1	0	0
RAX2	0	0
LINC00525	0	0
MIR503HG	0	0
LINC00839	0	0
ALKBH6	0	0
FAM222A-AS1	0	0
SNHG12	0	0
KRTAP9-4	0	0
KRTAP4-5	0	0
KRTAP4-2	0	0
KIAA1644	0	0
LBX2	0	0
SCRT2	0	0
ULK4P1	0	0
VWA5B2	0	0
STPG1	0	0
ZNF700	0	0
LINC00473	0	0
RAPGEF4-AS1	0	0
NUP210L	0	0
R3HDM4	0	0
IGLL3P	0	0
OXNAD1	0	0
MTSS1L	0	0
CCDC64	0	0
CCDC102A	0	0
TMEM44	0	0
SNORD46	0	0
LINC00313	0	0
RAB42	0	0
LRRC56	0	0
C12orf56	0	0
FANCD2OS	0	0
TM4SF19	0	0
TLCD1	0	0
CIB3	0	0
ZNF354B	0	0
LINC00161	0	0
OR4X2	0	0
OR5P3	0	0
NXPE1	0	0
OR2D3	0	0
OR52W1	0	0
OR10AD1	0	0
OR10A7	0	0
KLHL33	0	0
NRN1L	0	0
TMEM219	0	0
OR4D2	0	0
CYB5D1	0	0
ZFP3	0	0
FAM69C	0	0
WDR88	0	0
OR1I1	0	0
LINC00661	0	0
C2CD4C	0	0
CCDC163P	0	0
C1orf216	0	0
C1orf87	0	0
HSD3BP4	0	0
TMEM125	0	0
OR10T2	0	0
OR6P1	0	0
OR10X1	0	0
OR6K6	0	0
TSPY26P	0	0
C20orf144	0	0
HMGB3P1	0	0
GAB4	0	0
CCDC173	0	0
TMEM198	0	0
C2orf50	0	0
ERICH6	0	0
IQCF1	0	0
RPL32P3	0	0
SETD9	0	0
OR2Y1	0	0
GPR151	0	0
WBSCR28	0	0
OR2A14	0	0
C7orf57	0	0
TMEM71	0	0
C9orf57	0	0
OR13F1	0	0
OR1L8	0	0
OR1N1	0	0
MAGEC3	0	0
VENTXP1	0	0
MAGEB16	0	0
KRTAP13-1	0	0
ACSM6	0	0
OR52I2	0	0
UBQLNL	0	0
TTC36	0	0
TSPAN19	0	0
C14orf37	0	0
LRRC74A	0	0
C15orf43	0	0
LINC00924	0	0
LOC145845	0	0
C15orf61	0	0
LINC00052	0	0
TMED6	0	0
CDRT15	0	0
SLC35G3	0	0
TMEM199	0	0
PROCA1	0	0
NOTUM	3	0
TRIM16L	0	0
AQP4-AS1	0	0
SPACA6P	0	0
PPM1N	0	0
TMEM190	0	0
ZNF542P	0	0
FAM98C	3	3
CIRBP-AS1	0	0
ZNF570	0	0
LOC148413	0	0
NBPF4	0	0
GCSAML-AS1	0	0
MGC27382	0	0
LINC01225	0	0
METTL11B	0	0
LRRC71	0	0
CHIAP2	0	0
ADIG	0	0
APCDD1L-AS1	0	0
SLC9B1	0	0
LINC01102	0	0
LOC150776	0	0
SLC38A11	0	0
FAHD2B	0	0
ROPN1B	0	0
C3orf22	0	0
PYDC2	0	0
NUDT16P1	0	0
LOC152225	0	0
C3orf30	0	0
NIPAL1	0	0
C4orf26	0	0
C4orf45	0	0
C5orf38	0	0
LINC01010	0	0
HDGFL1	0	0
BVES-AS1	0	0
CLEC2L	0	0
TMEM213	0	0
SLC2A7	0	0
FER1L6-AS2	0	0
MAMDC4	0	0
LINC00961	0	0
ATP8B5P	0	0
USP27X-AS1	0	0
LINC00889	0	0
CXorf65	0	0
RBMY2FP	0	0
FITM1	0	0
C15orf26	0	0
PGBD4	0	0
ADAL	1	0
EXD1	0	0
ITPRIPL2	0	0
MFSD6L	0	0
USP32P1	0	0
ZNF114	0	0
ZNF781	0	0
ZNF780B	0	0
C1orf177	0	0
C2orf57	0	0
FAM179A	0	0
C1QL2	0	0
CDC20B	0	0
ZNF883	0	0
SUPT20HL2	0	0
ANTXRL	0	0
AMN1	0	0
CCER1	0	0
METTL21C	0	0
EEF1DP3	0	0
DNM1P46	0	0
CT62	0	0
PATL2	0	0
LINC00311	0	0
FAM129C	1	1
ADM5	0	0
TCTEX1D1	0	0
TMEM51-AS1	0	0
C3orf67	0	0
DHRS7C	0	0
LYRM9	0	0
CCDC125	0	0
GAPT	8	0
OSTCP1	0	0
TRIM39-RPP21	0	0
C7orf33	0	0
C8orf74	0	0
OR5L1	0	0
OR5D18	0	0
OR8J1	0	0
OR5M3	0	0
OR5M8	0	0
OR5M11	0	0
OR5AR1	0	0
TMEM218	0	0
OR8B12	1	0
OR10S1	0	0
TMEM136	0	0
OR6Q1	0	0
OR9Q1	0	0
OR5A2	0	0
OR5A1	0	0
OAF	0	0
LRRC63	0	0
CTAGE10P	0	0
USP32P2	0	0
WAC-AS1	0	0
TMEM72-AS1	0	0
LRRN4CL	0	0
PRSS54	0	0
LINC00305	0	0
BEND6	0	0
SPATS1	1	1
LRRC73	0	0
PXDC1	0	0
SERPINB9P1	0	0
DKFZP586I1420	0	0
PXT1	0	0
DEFB110	0	0
DEFB115	0	0
DEFB116	0	0
AKR7A2P1	0	0
LINC00314	0	0
ZNF503-AS1	0	0
GNN	0	0
LRRC43	0	0
SSSCA1-AS1	0	0
TBC1D28	0	0
C8orf46	0	0
OR6C74	0	0
OR6C3	0	0
KRTAP15-1	0	0
LINC00957	0	0
CASC2	0	0
TMCO4	0	0
LINC01018	0	0
CT47A11	0	0
TMEM211	0	0
TCP11L2	0	0
OR52B2	0	0
ANKRD31	0	0
SCML4	0	0
LYSMD2	0	0
CXorf23	0	0
OR51F1	0	0
HEATR9	0	0
ZNF683	0	0
LINC01366	0	0
PRSS33	0	0
LINC00094	0	0
PGBD2	0	0
ATP5L2	0	0
SSX7	0	0
ZMIZ1-AS1	0	0
C10orf126	0	0
OR4C13	0	0
OR4C12	0	0
LINC00900	0	0
OR8D1	0	0
OR8B4	0	0
OR9G4	0	0
MRGPRG-AS1	0	0
RPL13P5	0	0
LOC283352	0	0
TRHDE-AS1	0	0
C12orf80	0	0
TMPRSS12	0	0
FGF14-AS2	0	0
OR7E156P	0	0
GPR137C	0	0
SNHG10	0	0
LINC00523	0	0
LINC00641	0	0
ST20-AS1	0	0
OR4N4	0	0
LOC283731	0	0
GOLGA8G	0	0
FAM169B	0	0
GOLGA8IP	0	0
LINC00921	0	0
HCCAT5	0	0
LOC283922	0	0
FBXL19-AS1	0	0
ZNF843	0	0
PDXDC2P	0	0
CLEC18C	0	0
LINC00685	0	0
FADS6	21	22
UBALD2	0	0
LINC00670	0	0
FAM171A2	0	0
C17orf104	0	0
YWHAEP7	0	0
FAM27L	0	0
BOD1L2	0	0
SIGLEC15	0	0
SMIM21	0	0
HMSD	0	0
LOC284294	0	0
ZNF547	0	0
ZIK1	0	0
NKPD1	0	0
TPRX1	0	0
ACTL9	0	0
ZNF844	0	0
SCGB2B2	0	0
OR10H5	0	0
C1orf185	1	1
LINC00303	0	0
LOC284578	0	0
FAM182A	0	0
KRTAP13-4	0	0
LINC00319	0	0
RPL23AP82	0	0
CCDC150	0	0
LINC00486	0	0
LOC285074	0	0
DNAJC5G	0	0
ZNF619	0	0
LINC00877	0	0
LINC00620	0	0
RPL34-AS1	0	0
FAM13A-AS1	0	0
GPR150	0	0
C5orf64	0	0
LOC285889	0	0
WEE2-AS1	0	0
LINC00996	0	0
ZNF252P	0	0
LINC01299	0	0
C9orf117	0	0
LCN12	0	0
LOC286359	0	0
FAM133A	0	0
CSN1S2AP	0	0
KRTAP19-1	0	0
KRTAP13-3	0	0
KRTAP6-1	0	0
KRTAP19-4	0	0
KRTAP19-7	0	0
KRTAP20-1	0	0
KRTAP20-2	0	0
KRTAP21-1	0	0
KRTAP22-1	0	0
DUPD1	0	0
CCDC84	0	0
OR8D4	0	0
OR52L1	2	2
OR2AG2	0	0
C12orf74	0	0
WHAMMP3	0	0
JMJD8	0	0
TMEM95	0	0
CCDC144NL	0	0
MYPOP	0	0
LINGO4	0	0
TMEM52	0	0
MTMR9LP	0	0
LOC339529	0	0
LOC339568	0	0
LOC339593	0	0
SLC35E4	0	0
TEX33	0	0
PRR30	0	0
LOC339803	0	0
GADL1	0	0
C5orf66-AS2	0	0
CLPSL1	0	0
FAM221A	1	1
ZNF517	0	0
POTEA	0	0
LINC01501	0	0
PABPC1L2A	0	0
VSIG1	0	0
SATL1	0	0
DCAF12L2	0	0
CA5BP1	0	0
LRIT2	0	0
HEPHL1	0	0
OVCH2	0	0
ACSM4	0	0
OR6C2	0	0
OR8S1	0	0
ZKSCAN2	0	0
SMTNL2	0	0
SYCN	0	0
LEUTX	0	0
ZNF404	0	0
ZNF284	0	0
PALM3	0	0
PRAMEF5	0	0
CCDC18	0	0
OR10R2	0	0
BARHL2	0	0
KIAA1211L	0	0
PRORSD1P	0	0
SAMD7	0	0
AADACL2	0	0
ECT2L	2	2
OR2A1	1	1
FAM71F2	0	1
KLRG2	0	0
OR1B1	0	0
ECEL1P2	0	0
OTOP3	0	0
CCDC144CP	0	0
NPHP3-AS1	0	0
LOC349160	0	0
LCE1A	0	0
KRTAP10-10	0	0
FKBP9P1	0	0
LOC374443	0	0
C19orf35	0	0
FAM73A	0	0
FAM89A	1	0
LHFPL4	0	0
PTAR1	0	0
RPS10P7	0	0
PSMA3-AS1	0	0
KRTAP10-11	0	0
KRTAP10-12	0	0
GUSBP2	0	0
LINC00222	0	0
SLC7A5P2	0	0
KRTAP5-1	0	0
VN1R10P	0	0
SH2D4B	0	0
C10orf99	0	0
OR56B1	0	0
TMEM233	0	0
LINC01550	0	0
C15orf59	0	0
SPATA41	0	0
GLTPD2	0	0
LRRC75A	0	0
TMIGD1	0	0
POTEC	0	0
LYPLA2P2	0	0
TRNP1	2	2
LDLRAD1	0	0
GBP7	0	0
C1orf189	0	0
LINC00493	0	0
LOC388813	0	0
OGFRP1	0	0
MFSD2B	0	0
RESP18	0	0
OR6B2	0	0
ANKUB1	0	0
SMIM20	2	2
C5orf46	0	0
ARHGEF37	0	0
GFRAL	5	6
SAMD5	0	0
C9orf153	0	0
SPACA5	0	0
PAGE2B	0	0
GUCY2GP	0	0
OR52I1	0	0
OR51D1	0	0
OR51B6	0	0
OR52E6	0	0
OR52E8	0	0
OR5W2	0	0
OR5T1	0	0
OR8K1	1	1
OR5M10	0	0
OR5B2	0	0
OR5B12	0	0
OR5AN1	0	0
TRIM77	0	0
KDM4E	0	0
OR6X1	0	0
OR10G4	0	0
OR8A1	0	0
OR5AU1	1	1
UBAP1L	0	0
C1QTNF8	0	0
PTX4	0	0
OACYLP	0	0
OR7A10	0	0
PAPL	0	0
PRAMEF12	0	0
PRAMEF17	0	0
OR10K1	0	0
OR6Y1	2	2
OR11L1	0	0
OR2T33	0	0
PTRHD1	0	0
VENTXP7	0	0
OR2A25	0	0
OR1K1	0	0
GLOD5	0	0
LINC00086	0	0
BMS1P5	0	0
C10orf120	0	0
SPRNP1	0	0
TUSC8	0	0
C14orf180	0	0
ST20	0	0
BCAR4	0	0
C17orf102	0	0
LINC00909	0	0
C1orf226	0	0
LOC400794	0	0
C1orf220	0	0
BCRP2	0	0
LINC00954	0	0
EML6	0	0
LINC01185	0	0
LOC401010	0	0
TEX41	0	0
MBNL1-AS1	0	0
LINC01061	0	0
LINC01011	0	0
CRIP3	0	0
LOC401320	0	0
RAB19	0	0
OR2A7	0	0
ATP6V0E2-AS1	0	0
VLDLR-AS1	0	0
PTPLAD2	0	0
FAM74A1	0	0
C9orf170	0	0
FAM166A	0	0
ZNF674-AS1	0	0
SLC25A53	0	0
OR2T5	0	0
OR5K2	0	0
RPL21P44	0	0
XKRX	0	0
OR2T35	0	0
LINC01561	0	0
C6orf201	1	1
C2orf27B	0	0
DNAJC9-AS1	0	0
C9orf106	0	0
LCN10	0	0
HCG23	0	0
HCG18	0	0
PRKCQ-AS1	0	0
IFIT1B	0	0
KRTAP5-2	0	0
TMEM198B	0	0
PLEKHG7	0	0
RNASE13	0	0
NF1P2	0	0
GOLGA6L22	0	0
WHAMMP2	0	0
UBL7-AS1	0	0
GOLGA6L9	0	0
CDIPT-AS1	0	0
CCDC144NL-AS1	0	0
PLEKHM1P	0	0
BAIAP2-AS1	0	0
ANKRD20A5P	0	0
HSBP1L1	0	0
FAM183A	0	0
ZYG11A	0	0
H3F3AP4	0	0
TMEM150C	0	0
11-Mar	0	0
OOEP	0	0
LINC00602	0	0
RNF216P1	0	0
LOC441204	0	0
SPDYE2	0	0
AQP7P3	0	0
CT45A5	0	0
FRG2B	0	0
TSPAN11	0	0
OR9K2	0	0
RFPL4B	0	0
SDR16C6P	0	0
DPY19L2P4	0	0
F8A3	0	0
RNASE12	0	0
TIFAB	0	0
LINC00293	0	0
CT45A6	0	0
MIR4435-1HG	0	0
DNAJC25	0	0
UBA6-AS1	0	0
LOC554206	0	0
MIR448	0	0
ANKRD30BL	0	0
ASPDH	0	0
LINC00862	0	0
PGM5-AS1	0	0
SNORA10	0	0
MIR412	0	0
MIR520E	0	0
MIR519E	0	0
MIR520F	0	0
MIR515-2	0	0
MIR520A	0	0
MIR526B	0	0
MIR523	0	0
MIR518F	0	0
MIR526A1	0	0
MIR518C	0	0
MIR521-2	0	0
MIR517B	0	0
MIR516B2	0	0
MIR526A2	0	0
MIR518E	0	0
MIR518A1	0	0
MIR518D	0	0
MIR516B1	0	0
MIR518A2	0	0
MIR521-1	0	0
MIR527	0	0
MIR516A1	0	0
MIR516A2	0	0
MIR513A1	0	0
MIR513A2	0	0
MIR507	0	0
MIR514A1	0	0
MIR514A2	0	0
MIR514A3	0	0
SMG1P5	0	0
PGM5P2	0	0
SNORD68	0	0
C8orf49	0	0
HIGD1C	0	0
SERINC4	0	0
FDPSP2	0	0
SCART1	0	0
SNORD74	0	0
SNORD2	0	0
SNORA4	0	0
SNORD95	0	0
NRON	2	1
MGAT4EP	0	0
FAM138F	0	0
MIR4500HG	0	0
FAM230B	0	0
CPSF4L	0	0
FAM163B	0	0
SMIM15	1	1
FAM25A	0	0
CCT6P3	0	0
LIPN	14	14
LYPLAL1-AS1	0	0
C1orf233	0	0
RPL23AP53	0	0
PIRT	0	0
BCRP3	0	0
DRGX	0	0
KANSL1-AS1	0	0
NKX2-4	0	0
KRT16P3	0	0
CLRN2	0	0
LOC645166	0	0
LINGO3	0	0
