gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MIR4509-1	0	0	21936	9
MIR4753	0	0	21937	9
MIR4756	0	0	21938	9
MIR4468	0	0	21939	9
MIR4502	0	0	21940	9
MIR4509-2	0	0	21941	9
MIR4473	0	0	21942	9
MIR4646	0	0	21943	9
MIR4519	0	0	21944	9
MIR4459	0	0	21945	9
MIR4454	0	0	21946	9
MIR4457	0	0	21947	9
MIR4669	0	0	21948	9
MIR4640	0	2	21949	-17006
MIR3529	0	0	21950	8
MIR4705	0	0	21951	8
MIR4496	0	0	21952	8
MIR4717	0	0	21953	8
MIR4673	0	0	21954	8
MIR4759	0	0	21955	8
MIR3976	0	0	21956	8
MIR4661	0	0	21957	8
MIR4799	0	0	21958	8
MIR4724	0	0	21959	8
MIR4768	0	0	21960	8
MIR3960	0	0	21961	8
MIR548AJ2	0	0	21962	8
MIR4762	0	0	21963	8
MIR4662B	0	0	21964	8
MIR4721	0	0	21965	8
MIR3975	0	0	21966	8
MIR378I	0	0	21967	8
MIR4663	0	0	21968	8
MIR4504	0	0	21969	8
MIR4701	0	0	21970	8
MIR4485	0	0	21971	8
MIR4527	0	0	21972	8
MIR4733	0	0	21973	8
MIR4776-1	0	0	21974	8
MIR4472-1	0	0	21975	8
MIR4639	0	0	21976	8
MIR4651	0	0	21977	8
MIR451B	0	0	21978	8
MIR4508	0	0	21979	8
MIR4522	0	0	21980	8
MIR4540	0	0	21981	8
MIR3974	0	0	21982	8
MIR4503	0	0	21983	8
MIR4788	0	0	21984	8
MIR4738	0	0	21985	8
MIR4766	0	0	21986	8
MIR4645	0	0	21987	8
MIR4676	0	0	21988	8
MIR4495	0	0	21989	8
MIR4665	0	0	21990	8
MIR4475	0	0	21991	8
MIR4791	0	0	21992	8
MIR4690	0	0	21993	8
MIR4510	0	0	21994	8
MIR4740	0	0	21995	8
MIR4764	0	0	21996	8
MIR4678	0	0	21997	8
MIR3977	0	0	21998	8
MIR4419B	0	0	21999	8
MIR4450	0	0	22000	8
MIR4710	0	0	22001	8
MIR4674	0	0	22002	8
MIR548X2	0	0	22003	8
MIR3688-2	0	0	22004	8
MIR4499	0	0	22005	8
MIR548AE1	0	0	22006	8
MIR378H	0	0	22007	8
MIR4757	0	0	22008	8
MIR4666A	0	0	22009	8
MIR4472-2	0	0	22010	8
MIR4650-1	0	0	22011	8
MIR3973	0	0	22012	8
MIR4478	0	0	22013	8
MIR4749	0	0	22014	8
MIR4750	0	0	22015	8
MIR4781	0	0	22016	8
MIR4777	0	0	22017	8
MIR4664	0	0	22018	8
MIR4493	0	0	22019	8
MIR4481	0	0	22020	8
MIR378G	0	0	22021	8
MIR4682	0	0	22022	8
MIR1245B	0	0	22023	8
MIR4460	0	0	22024	8
MIR4636	0	0	22025	8
MIR4484	0	0	22026	8
MIR4424	0	0	22027	8
MIR4491	0	0	22028	8
MIR4650-2	0	0	22029	8
MIR4716	0	0	22030	8
MIR3689C	0	0	22031	8
MIR4790	0	0	22032	8
MIR548AB	0	0	22033	8
MIR4747	0	0	22034	8
MIR4794	0	0	22035	8
MIR548AE2	0	0	22036	8
MIR4435-2	0	0	22037	8
MIR4638	0	0	22038	8
MIR3689D2	0	0	22039	8
MIR4426	0	0	22040	8
MIR4649	0	0	22041	8
MIR548AI	0	0	22042	8
MIR4659A	0	0	22043	8
MIR4451	0	0	22044	8
MIR4670	0	0	22045	8
MIR4642	0	0	22046	8
MIR4532	0	0	22047	8
MIR4531	0	0	22048	8
MIR3591	0	0	22049	8
MIR4800	0	0	22050	8
MIR4730	0	0	22051	8
MIR4775	0	0	22052	8
MIR4533	0	0	22053	8
MIR4735	0	0	22054	8
MIR4785	0	0	22055	8
MIR4425	0	0	22056	8
MIR4688	0	0	22057	8
MIR4771-1	0	0	22058	8
MIR4746	0	0	22059	8
MIR4659B	0	0	22060	8
MIR4770	0	0	22061	8
MIR4438	0	0	22062	8
MIR4492	0	0	22063	8
MIR4803	0	0	22064	8
MIR4784	0	0	22065	8
MIR4671	0	0	22066	8
MIR4456	0	0	22067	8
MIR4509-3	0	0	22068	8
MIR4675	0	0	22069	8
MIR4732	0	0	22070	8
MIR4654	0	0	22071	8
MIR3064	0	0	22072	8
MIR4463	0	0	22073	8
MIR4427	0	0	22074	8
MIR4773-1	0	0	22075	8
MIR4657	0	0	22076	8
MIR4444-1	0	0	22077	8
MIR4712	0	0	22078	8
MIR4440	0	0	22079	8
MIR4681	0	0	22080	8
MIR4696	0	0	22081	8
MIR4691	0	0	22082	8
MIR4515	0	0	22083	8
MIR4518	0	0	22084	8
MIR4521	0	0	22085	8
MIR4443	0	0	22086	8
MIR5047	0	0	22087	8
MIR4711	0	0	22088	8
MIR4692	0	0	22089	8
MIR4462	0	0	22090	8
MIR4761	0	1	22091	-14855
MIR4535	0	0	22092	7
MIR4727	0	0	22093	7
MIR4786	0	0	22094	7
MIR4773-2	0	0	22095	7
MIR4434	0	0	22096	7
MIR4744	0	0	22097	7
MIR4689	0	0	22098	7
MIR4703	0	0	22099	7
MIR4707	0	0	22100	7
MIR4748	0	0	22101	7
MIR4694	0	0	22102	7
MIR5096	0	0	22103	7
MIR548AM	0	0	22104	7
MIR4672	0	0	22105	7
MIR4644	0	0	22106	7
MIR4431	0	0	22107	7
MIR4714	0	0	22108	7
MIR4418	0	0	22109	7
MIR4801	0	0	22110	7
MIR4449	0	0	22111	7
MIR4632	0	0	22112	7
MIR4658	0	0	22113	7
MIR548AG2	0	0	22114	7
MIR4780	0	0	22115	7
MIR4725	0	0	22116	7
MIR548AG1	0	0	22117	7
MIR4687	0	0	22118	7
MIR4497	0	0	22119	7
MIR548H5	0	0	22120	7
MIR4476	0	0	22121	7
MIR4693	0	0	22122	7
MIR5095	0	0	22123	7
MIR4745	0	0	22124	7
MIR3689E	0	0	22125	7
MIR4452	0	0	22126	7
MIR4656	0	0	22127	7
MIR4520-2	0	0	22128	7
MIR4767	0	0	22129	7
MIR4429	0	0	22130	7
MIR4488	0	0	22131	7
MIR4776-2	0	0	22132	7
MIR4432	0	0	22133	7
MIR4715	0	0	22134	7
MIR4442	0	0	22135	7
MIR4494	0	0	22136	7
MIR4635	0	0	22137	7
MIR4479	0	0	22138	7
MIR4685	0	0	22139	7
MIR4751	0	0	22140	7
MIR4470	0	0	22141	7
MIR4447	0	0	22142	7
MIR4698	0	0	22143	7
MIR4517	0	0	22144	7
MIR548AK	0	0	22145	7
MIR4417	0	0	22146	7
MIR4706	0	0	22147	7
MIR3978	0	0	22148	7
MIR378F	0	0	22149	7
MIR4441	0	0	22150	7
MIR1269B	0	0	22151	7
MIR2392	0	0	22152	7
MIR378E	0	0	22153	7
MIR4435-1	0	0	22154	7
MIR4683	0	0	22155	7
MIR3155B	0	0	22156	7
LOC100630923	0	0	22157	7
LOC100631378	0	0	22158	7
LINC01311	0	0	22159	7
RAET1E-AS1	0	0	22160	7
NNT-AS1	0	0	22161	7
CACNA1C-AS1	0	0	22162	7
LINC00539	0	0	22163	7
LINC00702	0	0	22164	7
KIAA1731NL	0	0	22165	7
RCAN3AS	0	0	22166	7
RBM5-AS1	0	0	22167	7
MIR5197	0	0	22168	7
MIR548AW	0	0	22169	7
MIR5009	0	0	22170	7
MIR3670-2	0	0	22171	7
MIR5583-2	0	0	22172	7
MIR5689	0	0	22173	7
MIR4444-2	0	0	22174	7
MIR5579	0	0	22175	7
MIR5680	0	0	22176	7
MIR5011	0	0	22177	7
MIR5693	0	0	22178	7
MIR5188	0	0	22179	7
MIR5701-2	0	0	22180	7
MIR5696	0	0	22181	7
MIR4524B	0	0	22182	7
MIR1295B	0	0	22183	7
MIR5581	0	0	22184	7
MIR5004	0	0	22185	7
MIR5692B	0	0	22186	7
MIR5100	0	0	22187	7
MIR5695	0	0	22188	7
MIR5692C2	0	0	22189	7
MIR5585	0	0	22190	7
MIR5687	0	0	22191	7
MIR5582	0	0	22192	7
MIR5002	0	0	22193	7
MIR5093	0	0	22194	7
MIR5091	0	0	22195	7
MIR5698	0	0	22196	7
MIR5583-1	0	0	22197	7
MIR5705	0	0	22198	7
MIR5587	0	0	22199	7
MIR5003	0	0	22200	7
MIR5700	0	0	22201	7
MIR5707	0	0	22202	7
MIR4436B2	0	0	22203	7
MIR548AR	0	0	22204	7
MIR5186	0	0	22205	7
MIR5692A2	0	0	22206	7
MIR5092	0	0	22207	7
MIR5704	0	0	22208	7
MIR3680-2	0	0	22209	7
MIR5572	0	0	22210	7
MIR5682	0	0	22211	7
MIR5087	0	0	22212	7
MIR548AU	0	0	22213	7
MIR4666B	0	0	22214	7
MIR5690	0	0	22215	7
MIR4999	0	0	22216	7
MIR5191	0	0	22217	7
MIR5194	0	0	22218	7
MIR664B	0	0	22219	7
MIR5702	0	0	22220	7
MIR5588	0	0	22221	7
MIR5697	0	0	22222	7
MIR5708	0	0	22223	7
MIR5681A	0	0	22224	7
MIR5094	0	0	22225	7
MIR5701-1	0	0	22226	7
MIR548AX	0	0	22227	7
MIR5694	0	0	22228	7
MIR5591	0	0	22229	7
MIR5692A1	0	0	22230	7
MIR548AO	0	0	22231	7
MIR5590	0	0	22232	7
MIR5196	0	0	22233	7
MIR5684	0	0	22234	7
MIR5008	0	0	22235	7
MIR5090	0	0	22236	7
MIR5685	0	0	22237	7
MIR5580	0	0	22238	7
MIR5688	0	0	22239	7
MIR548AQ	0	0	22240	7
MIR5193	0	0	22241	7
MIR5190	0	0	22242	7
MIR5703	0	0	22243	7
MIR5692C1	0	0	22244	7
MIR548AV	0	0	22245	7
MIR5706	0	0	22246	7
MIR5192	0	0	22247	7
MIR5586	0	0	22248	7
MIR5584	0	0	22249	7
MIR5681B	0	0	22250	7
MIR548AS	0	0	22251	7
MIR5589	0	0	22252	7
NEGR1-IT1	0	0	22253	7
ZRANB2-AS2	0	0	22254	7
CERS6-AS1	0	0	22255	7
NARR	0	0	22256	7
LINC00492	0	0	22257	7
GDNF-AS1	0	0	22258	7
PINK1-AS	0	0	22259	7
PDX1-AS1	0	0	22260	7
LINC00558	0	0	22261	7
LINC00563	0	0	22262	7
UPK1A-AS1	0	0	22263	7
RBMS3-AS3	0	0	22264	7
EPN2-AS1	0	0	22265	7
CADM2-AS2	0	0	22266	7
FALEC	0	0	22267	7
STEAP2-AS1	0	0	22268	7
MTUS2-AS1	0	0	22269	7
LINC00333	0	0	22270	7
LINC00381	0	0	22271	7
LINC00423	0	0	22272	7
LINC00443	0	0	22273	7
LINC00424	0	0	22274	7
FRMD6-AS2	0	0	22275	7
ATP11A-AS1	0	0	22276	7
PRICKLE2-AS3	0	0	22277	7
KIRREL3-AS2	0	0	22278	7
LINC00854	0	0	22279	7
DSCAM-IT1	0	0	22280	7
LINC00581	0	0	22281	7
UGDH-AS1	0	0	22282	7
TRERNA1	0	0	22283	7
LINC00269	0	0	22284	7
LIPE-AS1	0	0	22285	7
LOC100996437	0	0	22286	7
LOC100996455	0	0	22287	7
NAMA	0	0	22288	7
LINC01505	0	0	22289	7
LOC100996634	0	0	22290	7
TCP11X2	0	0	22291	7
LINC01356	0	0	22292	7
PTENP1-AS	0	0	22293	7
SNORA11E	0	0	22294	7
SNORD121B	0	0	22295	7
MAGEA8-AS1	0	0	22296	7
UCHL1-AS1	0	0	22297	7
ZNF350-AS1	0	0	22298	7
SCHLAP1	0	0	22299	7
LOC101805491	0	0	22300	7
LOC101926889	0	0	22301	7
LOC101926913	0	0	22302	7
LOC101927045	0	0	22303	7
LINC00682	0	0	22304	7
LINC01470	0	0	22305	7
LOC101927269	0	0	22306	7
LOC101927285	0	0	22307	7
LOC101927292	0	0	22308	7
LOC101927354	0	0	22309	7
LOC101927356	0	0	22310	7
LINC01522	0	0	22311	7
LOC101927482	0	0	22312	7
LOC101927497	0	0	22313	7
MEOX2-AS1	0	0	22314	7
ANKRD44-IT1	0	0	22315	7
LOC101927550	0	0	22316	7
LINC01250	0	0	22317	7
CCDC182	0	0	22318	7
LOC101927619	0	0	22319	7
LOC101927630	0	0	22320	7
LINC01429	0	0	22321	7
LOC101927865	0	0	22322	7
LINC01508	0	0	22323	7
LOC101928036	0	0	22324	7
C21orf140	0	0	22325	7
LINC01485	0	0	22326	7
LAMA5-AS1	0	0	22327	7
LOC101928161	0	0	22328	7
LOC101928211	0	0	22329	7
DARS-AS1	0	0	22330	7
LOC101928283	0	0	22331	7
MEI4	0	0	22332	7
LOC101928767	0	0	22333	7
CASC18	0	0	22334	7
CTD-2297D10.2	0	0	22335	7
SMIM2-AS1	0	0	22336	7
LOC101929241	0	0	22337	7
CASC20	0	0	22338	7
LAMP5-AS1	0	0	22339	7
LOC101929378	0	0	22340	7
LOC101929380	0	0	22341	7
LOC101929486	0	0	22342	7
LINC00211	0	0	22343	7
LOC101929596	0	0	22344	7
B4GALT1-AS1	0	0	22345	7
LINC00970	0	0	22346	7
CISTR	0	0	22347	7
LINC01108	0	0	22348	7
MIR5787	0	0	22349	7
MIR6068	0	0	22350	7
MIR6069	0	0	22351	7
MIR6070	0	0	22352	7
MIR6073	0	0	22353	7
MIR6074	0	0	22354	7
MIR6076	0	0	22355	7
MIR6078	0	0	22356	7
MIR6079	0	0	22357	7
MIR6080	0	0	22358	7
MIR6083	0	0	22359	7
MIR6084	0	0	22360	7
MIR6085	0	0	22361	7
MIR6087	0	0	22362	7
MIR6088	0	0	22363	7
MIR6089	0	0	22364	7
MIR6125	0	0	22365	7
MIR6126	0	0	22366	7
MIR6128	0	0	22367	7
MIR378J	0	0	22368	7
MIR6129	0	0	22369	7
MIR6131	0	0	22370	7
MIR6133	0	0	22371	7
MIR6134	0	0	22372	7
MIR6165	0	0	22373	7
MIR6499	0	0	22374	7
MIR548AY	0	0	22375	7
MIR6501	0	0	22376	7
MIR6502	0	0	22377	7
MIR6503	0	0	22378	7
MIR6504	0	0	22379	7
MIR6506	0	0	22380	7
MIR6507	0	0	22381	7
MIR6512	0	0	22382	7
MIR6513	0	0	22383	7
MIR6514	0	0	22384	7
MIR6715B	0	0	22385	7
MIR6717	0	0	22386	7
MIR6511B1	0	0	22387	7
MIR6718	0	0	22388	7
MIR6722	0	0	22389	7
MIR6723	0	0	22390	7
MIR6726	0	0	22391	7
MIR6728	0	0	22392	7
MIR6731	0	0	22393	7
MIR6732	0	0	22394	7
MIR6733	0	0	22395	7
MIR6735	0	0	22396	7
MIR6737	0	0	22397	7
MIR6738	0	0	22398	7
MIR6740	0	0	22399	7
MIR6742	0	0	22400	7
MIR6743	0	0	22401	7
MIR6746	0	0	22402	7
MIR6747	0	0	22403	7
MIR6748	0	0	22404	7
MIR6751	0	0	22405	7
MIR6752	0	0	22406	7
MIR6753	0	0	22407	7
MIR6755	0	0	22408	7
MIR6756	0	0	22409	7
MIR6758	0	0	22410	7
MIR6760	0	0	22411	7
MIR6761	0	0	22412	7
MIR6762	0	0	22413	7
MIR6765	0	0	22414	7
MIR6767	0	0	22415	7
MIR6768	0	0	22416	7
MIR6771	0	0	22417	7
MIR6772	0	0	22418	7
MIR6775	0	0	22419	7
MIR6776	0	0	22420	7
MIR6777	0	0	22421	7
MIR6779	0	0	22422	7
MIR6781	0	0	22423	7
MIR6782	0	0	22424	7
MIR6784	0	0	22425	7
MIR6786	0	0	22426	7
MIR6787	0	0	22427	7
MIR6790	0	0	22428	7
MIR6791	0	0	22429	7
MIR6792	0	0	22430	7
MIR6795	0	0	22431	7
MIR6796	0	0	22432	7
MIR6797	0	0	22433	7
MIR6799	0	0	22434	7
MIR6800	0	0	22435	7
MIR6802	0	0	22436	7
MIR6804	0	0	22437	7
MIR6805	0	0	22438	7
MIR6806	0	0	22439	7
MIR6809	0	0	22440	7
MIR6811	0	0	22441	7
MIR6812	0	0	22442	7
MIR6814	0	0	22443	7
MIR6815	0	0	22444	7
MIR6816	0	0	22445	7
MIR6819	0	0	22446	7
MIR6820	0	0	22447	7
MIR6821	0	0	22448	7
MIR6823	0	0	22449	7
MIR6824	0	0	22450	7
MIR6826	0	0	22451	7
MIR6828	0	0	22452	7
MIR6830	0	0	22453	7
MIR6831	0	0	22454	7
MIR6833	0	0	22455	7
MIR6834	0	0	22456	7
MIR6835	0	0	22457	7
MIR6838	0	0	22458	7
MIR6839	0	0	22459	7
MIR6841	0	0	22460	7
MIR6842	0	0	22461	7
MIR6846	0	0	22462	7
MIR6847	0	0	22463	7
MIR6848	0	0	22464	7
MIR6851	0	0	22465	7
MIR6852	0	0	22466	7
MIR6854	0	0	22467	7
MIR6856	0	0	22468	7
MIR6857	0	0	22469	7
MIR6858	0	0	22470	7
MIR6860	0	0	22471	7
MIR6861	0	0	22472	7
MIR6862-1	0	0	22473	7
MIR6864	0	0	22474	7
MIR6865	0	0	22475	7
MIR6867	0	0	22476	7
MIR6869	0	0	22477	7
MIR6870	0	0	22478	7
MIR6872	0	0	22479	7
MIR6876	0	0	22480	7
MIR6877	0	0	22481	7
MIR6878	0	0	22482	7
MIR6881	0	0	22483	7
MIR6882	0	0	22484	7
MIR6883	0	0	22485	7
MIR6885	0	0	22486	7
MIR6886	0	0	22487	7
MIR6888	0	0	22488	7
MIR6890	0	0	22489	7
MIR6892	0	0	22490	7
MIR6895	0	0	22491	7
MIR7107	0	0	22492	7
MIR7109	0	0	22493	7
MIR7110	0	0	22494	7
MIR7111	0	0	22495	7
MIR7113	0	0	22496	7
MIR7152	0	0	22497	7
MIR7153	0	0	22498	7
MIR7154	0	0	22499	7
MIR7157	0	0	22500	7
MIR7161	0	0	22501	7
MIR7160	0	0	22502	7
MIR486-2	0	0	22503	7
MIR7641-2	0	0	22504	7
MIR7702	0	0	22505	7
MIR7703	0	0	22506	7
MIR7843	0	0	22507	7
MIR4433B	0	0	22508	7
MIR7844	0	0	22509	7
MIR7845	0	0	22510	7
MIR7846	0	0	22511	7
MIR7849	0	0	22512	7
MIR7850	0	0	22513	7
MIR7852	0	0	22514	7
MIR7854	0	0	22515	7
MIR7855	0	0	22516	7
MIR7856	0	0	22517	7
MIR548BA	0	0	22518	7
MIR7973-2	0	0	22519	7
MIR7974	0	0	22520	7
MIR7976	0	0	22521	7
MIR7977	0	0	22522	7
MIR7978	0	0	22523	7
MIR8054	0	0	22524	7
MIR8055	0	0	22525	7
MIR8056	0	0	22526	7
MIR8058	0	0	22527	7
MIR8060	0	0	22528	7
MIR8062	0	0	22529	7
MIR8064	0	0	22530	7
MIR8065	0	0	22531	7
MIR8066	0	0	22532	7
MIR8067	0	0	22533	7
MIR8070	0	0	22534	7
MIR8071-1	0	0	22535	7
MIR8073	0	0	22536	7
MIR8074	0	0	22537	7
MIR8075	0	0	22538	7
MIR8077	0	0	22539	7
MIR8079	0	0	22540	7
MIR8080	0	0	22541	7
MIR8082	0	0	22542	7
MIR8085	0	0	22543	7
MIR8086	0	0	22544	7
MIR8087	0	0	22545	7
MIR8089	0	0	22546	7
MIR7112	0	0	22547	7
MIR6862-2	0	0	22548	7
MIR6770-2	0	0	22549	7
MIR6859-2	0	0	22550	7
MIR6072	0	0	22551	7
MIR6719	0	0	22552	7
MIR6763	0	0	22553	7
MIR6807	0	0	22554	7
MIR6829	0	0	22555	7
MIR6850	0	0	22556	7
MIR8081	0	0	22557	7
MIR5739	0	0	22558	7
MIR6075	0	0	22559	7
MIR6090	0	0	22560	7
MIR548AZ	0	0	22561	7
MIR6715A	0	0	22562	7
MIR6721	0	0	22563	7
MIR6736	0	0	22564	7
MIR6750	0	0	22565	7
MIR6757	0	0	22566	7
MIR6773	0	0	22567	7
MIR6780A	0	0	22568	7
MIR6794	0	0	22569	7
MIR6810	0	0	22570	7
MIR6817	0	0	22571	7
MIR6825	0	0	22572	7
MIR6844	0	0	22573	7
MIR6853	0	0	22574	7
MIR6769B	0	0	22575	7
MIR6874	0	0	22576	7
MIR6880	0	0	22577	7
MIR6887	0	0	22578	7
MIR7106	0	0	22579	7
MIR7114	0	0	22580	7
MIR6077	0	0	22581	7
MIR7162	0	0	22582	7
MIR7515	0	0	22583	7
MIR1273H	0	0	22584	7
MIR7973-1	0	0	22585	7
MIR8061	0	0	22586	7
MIR8069-1	0	0	22587	7
MIR8076	0	0	22588	7
MIR6741	0	0	22589	7
MIR6893	0	0	22590	7
MIR1199	0	0	22591	7
MIR6071	0	0	22592	7
MIR6081	0	0	22593	7
MIR6086	0	0	22594	7
MIR6127	0	0	22595	7
MIR6132	0	0	22596	7
MIR6500	0	0	22597	7
MIR6505	0	0	22598	7
MIR6510	0	0	22599	7
MIR6716	0	0	22600	7
MIR892C	0	0	22601	7
MIR6730	0	0	22602	7
MIR6734	0	0	22603	7
MIR6739	0	0	22604	7
MIR6744	0	0	22605	7
MIR6745	0	0	22606	7
MIR6749	0	0	22607	7
MIR6754	0	0	22608	7
MIR6759	0	0	22609	7
MIR6764	0	0	22610	7
MIR6769A	0	0	22611	7
MIR6774	0	0	22612	7
MIR6778	0	0	22613	7
MIR6783	0	0	22614	7
MIR6789	0	0	22615	7
MIR6793	0	0	22616	7
MIR6798	0	0	22617	7
MIR6803	0	0	22618	7
MIR6808	0	0	22619	7
MIR6813	0	0	22620	7
MIR6818	0	0	22621	7
MIR6822	0	0	22622	7
MIR6827	0	0	22623	7
MIR6832	0	0	22624	7
MIR6780B	0	0	22625	7
MIR6840	0	0	22626	7
MIR6845	0	0	22627	7
MIR6849	0	0	22628	7
MIR6855	0	0	22629	7
MIR6859-1	0	0	22630	7
MIR6863	0	0	22631	7
MIR6868	0	0	22632	7
MIR6873	0	0	22633	7
MIR6875	0	0	22634	7
MIR6879	0	0	22635	7
MIR6884	0	0	22636	7
MIR6889	0	0	22637	7
MIR6894	0	0	22638	7
MIR7108	0	0	22639	7
MIR7151	0	0	22640	7
MIR7155	0	0	22641	7
MIR7159	0	0	22642	7
MIR7705	0	0	22643	7
MIR6516	0	0	22644	7
MIR7848	0	0	22645	7
MIR7975	0	0	22646	7
MIR8052	0	0	22647	7
MIR8057	0	0	22648	7
MIR8063	0	0	22649	7
MIR8068	0	0	22650	7
MIR8072	0	0	22651	7
MIR8078	0	0	22652	7
MIR8083	0	0	22653	7
MIR8088	0	0	22654	7
MIR8071-2	0	0	22655	7
MIR6124	0	0	22656	7
MIR6785	0	0	22657	7
MIR6871	0	0	22658	7
MIR8059	0	0	22659	7
MIR6130	0	0	22660	7
MIR6508	0	0	22661	7
MIR6729	0	0	22662	7
MIR6766	0	0	22663	7
MIR6801	0	0	22664	7
MIR6837	0	0	22665	7
MIR6866	0	0	22666	7
MIR7156	0	0	22667	7
MIR7851	0	0	22668	7
MIR8053	0	0	22669	7
MIR8084	0	0	22670	7
LOC102467080	0	0	22671	7
LOC102467213	0	0	22672	7
LOC102546294	0	0	22673	7
LOC102546299	0	0	22674	7
CTB-7E3.1	0	0	22675	7
LINC01152	0	0	22676	7
CTSLP2	0	0	22677	7
FKBP1AP1	0	0	22678	7
GPR27	0	1	22679	-15442
HPVC1	0	0	22680	6
SH3GL1P1	0	0	22681	6
SRD5A1P1	0	0	22682	6
TOP1P1	0	0	22683	6
TOP1P2	0	0	22684	6
MKRN7P	0	0	22685	6
INE2	0	0	22686	6
SMAD5-AS1	0	0	22687	6
MST1P2	0	0	22688	6
AP1B1P1	0	0	22689	6
DGCR11	0	0	22690	6
DGCR9	0	0	22691	6
DKFZP434H168	0	0	22692	6
DKFZP434L187	0	0	22693	6
RALGAPA1P	0	0	22694	6
OR2L1P	0	0	22695	6
OR5H1	0	0	22696	6
RNU5F-1	0	0	22697	7
RNU5E-1	0	0	22698	7
RNU5D-1	0	0	22699	7
FAM155B	0	0	22700	7
HSFY1P1	0	0	22701	7
CECR3	0	0	22702	7
CPS1-IT1	0	0	22703	7
ASAP1-IT1	0	0	22704	7
LINC00160	0	0	22705	7
LINC00113	0	0	22706	7
LINC00111	0	0	22707	7
LINC00308	0	0	22708	7
DKFZP434I0714	0	0	22709	7
NUTM2F	0	0	22710	7
ZNF654	0	0	22711	7
MSX2P1	0	0	22712	7
GSN-AS1	0	0	22713	7
CCDC81	0	0	22714	7
LINC00235	0	0	22715	7
TTTY15	0	0	22716	7
CFLAR-AS1	0	0	22717	7
SMIM2	0	0	22718	7
LINC00626	0	0	22719	7
OR11H2	0	0	22720	7
DLEU2L	0	0	22721	7
OR52N1	0	0	22722	7
OR4F5	0	0	22723	7
KLF3-AS1	0	0	22724	7
LINC00115	0	0	22725	7
PODNL1	0	0	22726	7
OR4P4	0	0	22727	8
OR4C15	0	3	22728	-19100
OR10V2P	0	0	22729	7
OR6N2	0	0	22730	7
OR2L5	0	0	22731	7
ZNF205-AS1	0	0	22732	7
KRTAP9-9	0	0	22733	7
TTTY9A	0	0	22734	7
TTTY11	0	0	22735	7
TTTY12	0	0	22736	7
TTTY13	0	0	22737	7
WDR87	0	0	22738	7
GOLGA2P2Y	0	0	22739	7
LINC00852	0	0	22740	7
TTTY6	0	0	22741	7
LINC00260	0	0	22742	7
FOXD2-AS1	0	0	22743	7
ATP1A1-AS1	0	0	22744	7
JMJD1C-AS1	0	0	22745	7
MGC16275	0	0	22746	7
ZNF835	0	0	22747	7
C16orf93	0	0	22748	7
ZNF697	0	0	22749	7
LINC00923	0	0	22750	7
MAFG-AS1	0	0	22751	7
OTOP2	0	0	22752	7
HTR7P1	0	0	22753	7
DKFZp434J0226	0	0	22754	7
ST7-AS1	0	0	22755	7
HPYR1	0	0	22756	7
CDRT7	0	0	22757	7
CDRT8	0	0	22758	7
DNAJA1P5	0	0	22759	7
CSPG4P1Y	0	0	22760	7
TTTY3	0	0	22761	7
ZNF837	0	1	22762	-15524
N4BP2L2-IT2	0	0	22763	6
RNU86	0	0	22764	6
RPL29P2	0	0	22765	6
OR52E2	0	0	22766	6
OR52J3	0	0	22767	6
OR52R1	0	1	22768	-15529
NXPE2	0	0	22769	5
OR2AP1	0	1	22770	-15530
SLC9A7P1	0	0	22771	4
LINC00284	0	0	22772	4
OR4L1	0	0	22773	4
OR11H6	0	0	22774	4
HIGD2B	0	0	22775	4
C17orf64	0	0	22776	4
LRRC38	0	0	22777	4
AADACL3	0	0	22778	4
OR2M5	0	0	22779	4
OR2T4	0	0	22780	4
LINC00628	0	0	22781	4
TMEM42	0	0	22782	4
C5orf47	0	0	22783	4
C5orf58	0	0	22784	4
SMEK3P	0	0	22785	4
PISRT1	0	2	22786	-17842
MLLT10P1	0	0	22787	3
TLDC2	0	0	22788	3
SMCR5	0	0	22789	3
LINC00266-1	0	0	22790	3
LIPJ	0	0	22791	3
CFL1P1	0	0	22792	3
C11orf40	0	0	22793	3
C11orf94	0	0	22794	3
A2M-AS1	0	0	22795	3
LINC00330	0	0	22796	3
LINC00343	0	0	22797	3
LINC00239	0	0	22798	3
LINC00637	0	0	22799	3
LINC00618	0	0	22800	3
LOC145474	0	0	22801	3
PRR35	0	0	22802	3
C16orf92	0	0	22803	3
SLC22A31	0	0	22804	3
FRG2DP	0	0	22805	3
FLJ30679	0	0	22806	3
C16orf71	0	0	22807	3
C17orf77	0	0	22808	3
LINC00974	0	0	22809	3
VSIG10L	0	0	22810	3
C19orf84	0	0	22811	3
ZNF534	0	0	22812	3
LGALS16	0	0	22813	3
FAM187B	0	0	22814	3
LINC00906	0	0	22815	3
LINC00905	0	0	22816	3
LOC148696	0	0	22817	3
LOC148709	0	0	22818	3
ZNF436-AS1	0	0	22819	3
BTBD19	0	0	22820	3
LOC149684	0	0	22821	3
GTSF1L	0	0	22822	3
LOC149950	0	0	22823	3
PRR34-AS1	0	0	22824	3
TISP43	0	0	22825	3
LOC151475	0	0	22826	3
LOC151484	0	0	22827	3
LINC00635	0	0	22828	3
LINC00691	0	0	22829	3
CIDECP	0	0	22830	3
LOC152578	0	0	22831	3
MGC32805	0	0	22832	3
JAKMIP2-AS1	0	0	22833	3
