gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
LINC01346	0	0	21167	0
LINC00977	0	0	21168	0
LOC728730	0	0	21169	0
LOC728743	0	0	21170	0
ANKRD20A4	0	0	21171	0
PIN4P1	0	0	21172	0
ANKDD1B	0	0	21173	0
ZNF705D	0	0	21174	0
BMS1P4	0	0	21175	0
RGPD4-AS1	0	0	21176	0
LOC729218	0	0	21177	0
FAHD2CP	0	0	21178	0
TP53TG3D	0	0	21179	0
FAM86HP	0	0	21180	0
GAGE12E	0	0	21181	0
GAGE12H	0	0	21182	0
RAD51AP2	0	0	21183	0
AACSP1	0	0	21184	0
SPDYE6	0	0	21185	0
LOC729603	0	0	21186	0
CCDC175	0	0	21187	0
FAM90A2P	0	0	21188	0
ZNF878	0	0	21189	0
OR4F29	0	0	21190	0
LSP1P3	0	0	21191	0
LINC01530	0	0	21192	0
LOC730101	0	0	21193	0
FAM166B	0	0	21194	0
GSTA7P	0	0	21195	0
MEIS1-AS3	0	0	21196	0
LINC01136	0	0	21197	0
MYT1L-AS1	0	0	21198	0
FLJ36777	0	0	21199	0
LINC01220	0	0	21200	0
LINC01300	0	0	21201	0
LUZP6	0	0	21202	0
SNORD113-1	0	0	21203	0
SNORD113-2	0	0	21204	0
SNORD113-4	0	0	21205	0
SNORD113-5	0	0	21206	0
SNORD113-6	0	0	21207	0
SNORD113-7	0	0	21208	0
SNORD113-9	0	0	21209	0
SNORD114-1	0	0	21210	0
SNORD114-2	0	0	21211	0
SNORD114-4	0	0	21212	0
SNORD114-5	0	0	21213	0
SNORD114-6	0	0	21214	0
SNORD114-7	0	0	21215	0
SNORD114-8	0	0	21216	0
SNORD114-9	0	0	21217	0
SNORD114-10	0	0	21218	0
SNORD114-11	0	0	21219	0
SNORD114-12	0	0	21220	0
SNORD114-13	0	0	21221	0
SNORD114-14	0	0	21222	0
SNORD114-15	0	0	21223	0
SNORD114-16	0	0	21224	0
SNORD114-17	0	0	21225	0
SNORD114-18	0	0	21226	0
SNORD114-19	0	0	21227	0
SNORD114-20	0	0	21228	0
SNORD114-21	0	0	21229	0
SNORD114-22	0	0	21230	0
SNORD114-23	0	0	21231	0
SNORD114-24	0	0	21232	0
SNORD114-25	0	0	21233	0
SNORD114-26	0	0	21234	0
SNORD114-27	0	0	21235	0
SNORD114-28	0	0	21236	0
SNORD114-29	0	0	21237	0
SNORD114-30	0	0	21238	0
PFN1P2	0	0	21239	0
MIR767	0	0	21240	0
MIR769	0	0	21241	0
MIR765	0	0	21242	0
MIR770	0	0	21243	0
TVP23A	0	0	21244	0
PWRN2	0	0	21245	0
SNORD115-24	0	0	21246	0
SNORD115-27	0	0	21247	0
SNORD115-28	0	0	21248	0
SNORD115-45	0	0	21249	0
SNORD115-47	0	0	21250	0
MIMT1	0	0	21251	0
TTTY21B	0	0	21252	0
TTTY1B	0	0	21253	0
TTTY2B	0	0	21254	0
TTTY8B	0	0	21255	0
TTTY7B	0	0	21256	0
TTTY23B	0	0	21257	0
LOC100101148	0	0	21258	0
ANKRD26P3	0	0	21259	0
SNORD119	0	0	21260	0
SNORD121A	0	0	21261	0
SNORD125	0	0	21262	0
SNORD105B	0	0	21263	0
SNORD127	0	0	21264	0
SNORD11B	0	0	21265	0
SNORD12B	0	0	21266	0
LINC00583	0	0	21267	0
TMEM170B	0	0	21268	0
FAM138E	0	0	21269	0
SNORA84	0	0	21270	0
SNORA36C	0	0	21271	0
SNORA38B	0	0	21272	0
SNORA70B	0	0	21273	0
SNORA11B	0	0	21274	0
SNORA11C	0	0	21275	0
SNORA11D	0	0	21276	0
FMR1-AS1	0	0	21277	0
MIR300	0	0	21278	0
MIR890	0	0	21279	0
MIR891B	0	0	21280	0
MIR892B	0	0	21281	0
MIR875	0	0	21282	0
MIR876	0	0	21283	0
MIR147B	0	0	21284	0
MIR924	0	0	21285	0
MIR934	0	0	21286	0
MIR935	0	0	21287	0
MIR936	0	0	21288	0
MIR940	0	0	21289	0
MIR943	0	0	21290	0
MIR937	0	0	21291	0
MIR944	0	0	21292	0
MIR190B	0	0	21293	0
MIR933	0	0	21294	0
LOC100126784	0	0	21295	0
GHRLOS	0	0	21296	0
C10orf131	0	0	21297	0
C8orf88	0	0	21298	0
FAM229A	0	0	21299	0
JAZF1-AS1	0	0	21300	0
HGC6.3	0	0	21301	0
TMPO-AS1	0	0	21302	0
DLG5-AS1	0	0	21303	0
FAM83H-AS1	0	0	21304	0
LOC100128361	0	0	21305	0
ASTN2-AS1	0	0	21306	0
HPN-AS1	0	0	21307	0
LINC01003	0	0	21308	0
VPS9D1-AS1	0	0	21309	0
LINC01310	0	0	21310	0
LOC100129083	0	0	21311	0
KHDC1L	0	0	21312	0
TOPORS-AS1	0	0	21313	0
C9orf92	0	0	21314	0
GABPB1-AS1	0	0	21315	0
FAM106CP	0	0	21316	0
LOC100129518	0	0	21317	0
TCF24	0	0	21318	0
CCDC152	0	0	21319	0
SLC25A21-AS1	0	0	21320	0
MRVI1-AS1	0	0	21321	0
LOC100129973	0	0	21322	0
MAPT-IT1	0	0	21323	0
LOC100130238	0	0	21324	0
TFAP2A-AS1	0	0	21325	0
SUPT20HL1	0	0	21326	0
SCGB2B3P	0	0	21327	0
LOC100130476	0	0	21328	0
LOC100130539	0	0	21329	0
NFYC-AS1	0	0	21330	0
LINC00910	0	0	21331	0
LOC100130691	0	0	21332	0
LOC100130849	0	0	21333	0
SMIM6	0	0	21334	0
LOC100130987	0	0	21335	0
LOC100131047	0	0	21336	0
CKMT2-AS1	0	0	21337	0
TNRC6C-AS1	0	0	21338	0
ZBTB20-AS1	0	0	21339	0
WDR86-AS1	0	0	21340	0
RPL21P28	0	0	21341	0
SNAP25-AS1	0	0	21342	0
MIR181A1HG	0	0	21343	0
LOC100131315	0	0	21344	0
LOC100131347	0	0	21345	0
LINC00887	0	0	21346	0
LOC100131655	0	0	21347	0
MZF1-AS1	0	0	21348	0
ZNF705G	0	0	21349	0
LOC100132062	0	0	21350	0
LOC100132352	0	0	21351	0
LOC100132356	0	0	21352	0
KRTAP4-9	0	0	21353	0
ZNF705B	0	0	21354	0
FAM157B	0	0	21355	0
PGAM1P5	0	0	21356	0
XGY2	0	0	21357	0
PAXIP1-AS2	0	0	21358	0
PMS2P9	0	0	21359	0
FAM25BP	0	0	21360	0
FAM66A	0	0	21361	0
RSU1P2	0	0	21362	0
HOXA-AS3	0	0	21363	0
MAP3K14-AS1	0	0	21364	0
UPK3BL	0	0	21365	0
LINC01056	0	0	21366	0
EPHA5-AS1	0	0	21367	0
DBIL5P2	0	0	21368	0
SNAR-I	0	0	21369	0
C17orf96	0	0	21370	0
C5orf52	0	0	21371	0
LOC100190986	0	0	21372	0
ZFHX4-AS1	0	0	21373	0
LINC00704	0	0	21374	0
KMT2E-AS1	0	0	21375	0
LINC01004	0	0	21376	0
PCED1B-AS1	0	0	21377	0
LOC100240728	0	0	21378	0
LOC100270804	0	0	21379	0
ARHGEF33	0	0	21380	0
SMG1P3	0	0	21381	0
ZNRF2P2	0	0	21382	0
LOC100272217	0	0	21383	0
DDX11L1	0	0	21384	0
SH3RF3-AS1	0	0	21385	0
LOC100287225	0	0	21386	0
ZNF729	0	0	21387	0
TIPARP-AS1	0	0	21388	0
LINC00941	0	0	21389	0
PRSS46	0	0	21390	0
MTHFD2P1	0	0	21391	0
LOC100287704	0	0	21392	0
AP4B1-AS1	0	0	21393	0
LOC100287728	0	0	21394	0
LINC00630	0	0	21395	0
LDLRAD4-AS1	0	0	21396	0
LMCD1-AS1	0	0	21397	0
DDX11L9	0	0	21398	0
REXO1L2P	0	0	21399	0
LOC100288637	0	0	21400	0
LOC100288842	0	0	21401	1
LOC100288911	0	0	21402	1
TSPY10	0	0	21403	1
FAM197Y5	0	0	21404	1
LOC100289230	0	0	21405	1
LINC00675	0	0	21406	1
MCF2L-AS1	0	0	21407	1
DEFB4B	0	0	21408	1
LOC100289495	0	0	21409	1
LOC100289561	0	0	21410	1
LINC00942	0	0	21411	1
LOC100294145	0	0	21412	1
MIR1184-1	0	0	21413	1
MIR1284	0	0	21414	1
MIR1200	0	0	21415	1
MIR513C	0	0	21416	1
MIR1265	0	0	21417	1
MIR1286	0	0	21418	1
MIR1538	0	0	21419	1
MIR1276	0	0	21420	1
MIR1183	0	0	21421	1
MIR1289-1	0	0	21422	1
MIR1471	0	0	21423	1
MIR1470	0	0	21424	1
MIR1302-3	0	0	21425	1
MIR1302-4	0	0	21426	1
MIR302F	0	0	21427	1
MIR1182	0	0	21428	1
MIR1289-2	0	0	21429	1
MIR1292	0	0	21430	1
MIR1302-6	0	0	21431	1
MIR1913	0	0	21432	1
MIR1302-5	0	0	21433	1
MIR1302-7	0	0	21434	1
MIR1263	0	0	21435	1
MIR1249	0	0	21436	1
MIR548N	0	0	21437	1
MIR1229	0	0	21438	1
MIR548F3	0	0	21439	1
MIR1205	0	0	21440	1
MIR1278	0	0	21441	1
MIR1273A	0	0	21442	1
MIR1299	0	0	21443	1
MIR320D2	0	0	21444	1
MIR1321	0	0	21445	1
MIR1269A	0	1	21446	-14078
MIR1295A	0	0	21447	0
MIR1270	0	0	21448	0
MIR1294	0	0	21449	0
MIR1825	0	0	21450	0
MIR1272	0	0	21451	0
MIR548I3	0	0	21452	0
MIR1243	0	0	21453	0
MIR1976	0	0	21454	0
MIR548I4	0	0	21455	0
MIR1255A	0	0	21456	0
MIR320C2	0	0	21457	0
MIR1306	0	0	21458	0
MIR548I1	0	0	21459	0
MIR1283-2	0	0	21460	0
MIR1253	0	0	21461	0
MIR1203	0	0	21462	0
MIR1324	0	0	21463	0
MIR1277	0	0	21464	0
MIR1293	0	0	21465	0
MIR1911	0	0	21466	0
MIR1302-8	0	0	21467	0
MIR2110	0	0	21468	0
MIR2053	0	0	21469	0
MIR1238	0	0	21470	0
MIR1302-1	0	0	21471	0
MIR1268A	0	0	21472	0
MIR1281	0	0	21473	0
MIR103B1	0	0	21474	0
MIR548F5	0	0	21475	0
MIR1304	0	0	21476	0
MIR1197	0	0	21477	0
MIR1282	0	0	21478	0
MIR1539	0	0	21479	0
MIR1469	0	0	21480	0
MIR2052	0	0	21481	0
MIR1178	0	0	21482	0
MIR548L	0	0	21483	0
MIR548I2	0	0	21484	0
MIR1302-2	0	0	21485	0
MIR1262	0	0	21486	0
MIR1237	0	0	21487	0
MIR103B2	0	0	21488	0
MIR1227	0	0	21489	0
MIR1244-1	0	0	21490	0
MIR1267	0	0	21491	0
MIR548H3	0	0	21492	0
MIR548P	0	0	21493	0
MIR1973	0	0	21494	0
LINC00882	0	0	21495	0
PCNA-AS1	0	0	21496	0
OTX2-AS1	0	0	21497	0
MIR548K	0	0	21498	0
MIR548F2	0	0	21499	0
MIR548H2	0	0	21500	0
MIR302E	0	0	21501	0
MIR2117	0	0	21502	0
MIR2278	0	0	21503	0
MIR1255B1	0	0	21504	0
MIR513B	0	0	21505	0
MIR663B	0	0	21506	0
MIR548O	0	0	21507	0
MIR548H1	0	0	21508	0
MIR1255B2	0	0	21509	0
MIR548Q	0	0	21510	0
MIR711	0	0	21511	0
MIR548H4	0	0	21512	0
MIR2116	0	0	21513	0
MIR548F4	0	0	21514	0
MIR548G	0	0	21515	0
SNORA70F	0	0	21516	0
CSN1S2BP	0	0	21517	0
LOC100379224	0	0	21518	0
BOK-AS1	0	0	21519	0
NPPA-AS1	0	0	21520	0
GRIK1-AS2	0	0	21521	0
MIR4300	0	0	21522	0
MIR4274	0	0	21523	0
MIR4287	0	0	21524	0
MIR1302-9	0	0	21525	0
MIR3191	0	0	21526	0
MIR3188	0	0	21527	0
MIR1302-10	0	0	21528	0
MIR3180-3	0	0	21529	0
MIR1193	0	0	21530	0
MIR3119-1	0	0	21531	0
MIR4317	0	0	21532	0
MIR3174	0	0	21533	0
MIR4293	0	0	21534	0
MIR3164	0	0	21535	0
MIR4283-2	0	0	21536	0
MIR548V	0	0	21537	0
MIR4316	0	0	21538	0
MIR3182	0	0	21539	0
MIR3123	0	0	21540	0
MIR4318	0	0	21541	0
MIR4292	0	0	21542	0
MIR4306	0	0	21543	0
MIR548S	0	0	21544	0
MIR4265	0	0	21545	0
MIR544B	0	0	21546	0
MIR4320	0	0	21547	0
MIR378C	0	0	21548	0
MIR4270	0	0	21549	0
MIR1244-3	0	0	21550	0
MIR4297	0	0	21551	0
MIR4279	0	0	21552	0
MIR3202-2	0	0	21553	0
MIR3168	0	0	21554	0
MIR4325	0	0	21555	0
MIR548U	0	0	21556	0
MIR1244-2	0	0	21557	0
MIR4280	0	0	21558	0
MIR4264	0	0	21559	0
MIR4327	0	0	21560	0
MIR4260	0	0	21561	0
MIR4294	0	0	21562	0
MIR4302	0	0	21563	0
MIR4255	0	0	21564	0
MIR3135A	0	0	21565	0
MIR3116-1	0	0	21566	0
MIR4288	0	0	21567	0
MIR3193	0	0	21568	0
MIR4311	0	0	21569	0
MIR4295	0	0	21570	0
MIR4253	0	0	21571	0
MIR4283-1	0	0	21572	0
MIR1302-11	0	0	21573	0
MIR548X	0	0	21574	0
MIR548W	0	0	21575	0
MIR4303	0	0	21576	0
MIR4322	0	0	21577	0
MIR3137	0	0	21578	0
MIR4291	0	0	21579	0
MIR4330	0	0	21580	0
MIR4328	0	0	21581	0
MIR378B	0	0	21582	0
MIR3118-4	0	0	21583	0
MIR3153	0	0	21584	0
MIR4275	0	0	21585	0
MIR3142	0	0	21586	0
MIR3147	0	0	21587	0
MIR4305	0	0	21588	0
MIR4272	0	0	21589	0
MIR3133	0	0	21590	0
MIR4326	0	0	21591	0
MIR3122	0	0	21592	0
MIR4284	0	0	21593	0
MIR3141	0	0	21594	0
MIR4271	0	0	21595	0
MIR4309	0	0	21596	0
MIR4273	0	0	21597	0
MIR4268	0	0	21598	0
MIR4315-2	0	0	21599	0
MIR4281	0	0	21600	0
MIR4290	0	0	21601	0
MIR4263	0	0	21602	0
MIR4277	0	0	21603	0
MIR4251	0	0	21604	0
MIR2909	0	0	21605	0
MIR4312	0	0	21606	0
MIR3169	0	0	21607	0
MIR3178	0	0	21608	0
MIR4252	0	0	21609	0
MIR4256	0	0	21610	0
MIR1184-3	0	0	21611	0
MIR3185	0	0	21612	0
MIR4324	0	0	21613	0
MIR4323	0	0	21614	0
MIR4286	0	0	21615	0
MIR4314	0	0	21616	0
MIR4308	0	0	21617	0
MIR1184-2	0	0	21618	0
MIR3125	0	0	21619	0
MIR3202-1	0	0	21620	0
MIR3155A	0	0	21621	0
MIR4267	0	0	21622	0
MIR4262	0	0	21623	0
MIR4257	0	0	21624	0
MIR3199-2	0	0	21625	0
MIR4278	0	0	21626	0
MIR3161	0	0	21627	0
MIR3184	0	0	21628	0
MIR4315-1	0	0	21629	0
MIR4282	0	0	21630	0
MIR4329	0	0	21631	0
MIR3119-2	0	0	21632	0
MIR4310	0	0	21633	0
MIR3196	0	0	21634	0
MIR4289	0	0	21635	0
MIR3139	0	0	21636	0
MIR4307	0	0	21637	0
MIR4298	0	0	21638	0
MIR3197	0	0	21639	0
MIR4299	0	0	21640	0
MIR4266	0	0	21641	0
MIR4254	0	0	21642	0
MIR3163	0	0	21643	0
MIR4321	0	0	21644	0
MIR3199-1	0	0	21645	0
MIR4313	0	0	21646	0
MIR3132	0	0	21647	0
MIR4296	0	0	21648	0
MIR4276	0	0	21649	0
MIR4269	0	0	21650	0
KLRF2	0	0	21651	0
MINOS1P1	0	0	21652	0
LINC00276	0	0	21653	0
BAALC-AS1	0	0	21654	0
LOC100499489	0	0	21655	0
MIR3685	0	0	21656	0
MIR3919	0	0	21657	0
MIR3654	0	0	21658	0
MIR3607	0	0	21659	0
MIR374C	0	0	21660	0
MIR3917	0	0	21661	0
MIR23C	0	0	21662	0
MIR3620	0	0	21663	0
MIR3621	0	0	21664	0
MIR3646	0	0	21665	0
MIR3616	0	0	21666	0
MIR3687-1	0	0	21667	0
MIR3649	0	0	21668	0
MIR3612	0	0	21669	0
MIR3945	0	0	21670	0
MIR3609	0	0	21671	0
MIR3655	0	0	21672	0
MIR3910-1	0	0	21673	0
MIR3937	0	0	21674	0
MIR3920	0	0	21675	0
MIR3650	0	0	21676	0
MIR3943	0	0	21677	0
MIR550B2	0	0	21678	0
MIR3658	0	0	21679	0
MIR3653	0	0	21680	0
MIR3924	0	0	21681	0
MIR3907	0	0	21682	0
MIR3606	0	0	21683	0
MIR3686	0	0	21684	0
MIR3656	0	0	21685	0
MIR3678	0	0	21686	0
MIR3652	0	0	21687	0
MIR642B	0	0	21688	0
MIR3615	0	0	21689	0
MIR3916	0	0	21690	0
MIR3918	0	0	21691	0
MIR3180-4	0	0	21692	0
MIR3671	0	0	21693	0
MIR3713	0	0	21694	0
MIR548Z	0	0	21695	0
MIR3921	0	0	21696	0
MIR3618	0	0	21697	0
MIR3648-1	0	0	21698	0
MIR548AA1	0	0	21699	0
MIR3929	0	0	21700	0
MIR3941	0	0	21701	0
MIR3684	0	0	21702	0
MIR3913-2	0	0	21703	0
MIR3672	0	0	21704	0
MIR3926-1	0	0	21705	0
MIR3622B	0	0	21706	0
MIR3938	0	0	21707	0
MIR3675	0	0	21708	0
MIR3923	0	0	21709	0
MIR3668	0	0	21710	0
MIR3662	0	0	21711	0
MIR3667	0	0	21712	0
MIR550B1	0	0	21713	0
MIR3681	0	0	21714	0
MIR3683	0	0	21715	0
MIR3657	0	0	21716	0
MIR3611	0	0	21717	0
MIR3935	0	0	21718	0
MIR3690	0	0	21719	0
MIR548AA2	0	0	21720	0
MIR3692	0	0	21721	0
MIR3910-2	0	0	21722	0
MIR3689B	0	0	21723	0
MIR3613	0	0	21724	0
MIR3908	0	0	21725	0
MIR3670-1	0	0	21726	0
MIR3674	0	0	21727	0
MIR3714	0	0	21728	0
MIR3610	0	0	21729	0
MIR3915	0	0	21730	0
MIR3180-5	0	0	21731	0
MIR3680-1	0	0	21732	0
MIR548Y	0	0	21733	0
PCAT19	0	0	21734	0
LINC01301	0	0	21735	0
RBM26-AS1	0	0	21736	0
SLIT1-AS1	0	0	21737	0
LINC00672	0	0	21738	0
LINC00838	0	0	21739	0
LINC01133	0	0	21740	0
LINC01024	0	0	21741	0
LOC100505666	0	0	21742	0
LINC00888	0	0	21743	0
LOC100505718	0	0	21744	0
KRTAP9-7	0	0	21745	0
MIR4458HG	0	0	21746	0
ITGB2-AS1	0	0	21747	0
LINC01541	0	0	21748	0
LOC100505795	0	0	21749	0
LINC01532	0	0	21750	0
SH3PXD2A-AS1	0	0	21751	0
LINC00920	0	0	21752	0
CCDC147-AS1	0	0	21753	0
SORCS3-AS1	0	0	21754	0
ADD3-AS1	0	0	21755	0
LINC01207	0	0	21756	0
LOC100506071	0	0	21757	0
LOC100506085	0	0	21758	0
TTC21B-AS1	0	0	21759	0
LINC01568	0	0	21760	0
LOC100506178	0	0	21761	0
LARGE-AS1	0	0	21762	0
PAXBP1-AS1	0	0	21763	0
LINC01093	0	0	21764	0
ID2-AS1	0	0	21765	0
LOC100506314	0	0	21766	0
SP2-AS1	0	0	21767	0
LINC01127	0	0	21768	0
LINC00871	0	0	21769	0
DOCK4-AS1	0	0	21770	0
LINC01158	0	0	21771	0
LOC100506472	0	0	21772	0
EGFLAM-AS2	0	0	21773	0
PPP1R26-AS1	0	0	21774	0
LOC100506603	0	0	21775	0
LOC100506606	0	0	21776	0
LINC00540	0	0	21777	0
PRKAR2A-AS1	0	0	21778	0
DYNLL1-AS1	0	0	21779	0
LOC100506674	0	0	21780	0
SACS-AS1	0	0	21781	0
PCAT6	0	0	21782	0
EBLN3	0	0	21783	0
LOC100506725	0	0	21784	0
FAM170B-AS1	0	0	21785	0
LOC100506747	0	0	21786	0
LINC00629	0	0	21787	0
OR7E37P	0	0	21788	0
BZRAP1-AS1	0	0	21789	0
LOC100506844	0	0	21790	0
LINC00933	0	0	21791	0
MAGOH2	0	0	21792	0
LINC00665	0	0	21793	0
LOC100506990	0	0	21794	0
GFY	0	0	21795	0
LINC00844	0	0	21796	0
TPBGL	0	0	21797	0
LINC00703	0	0	21798	0
TEX26-AS1	0	0	21799	0
LOC100507073	0	0	21800	0
PRC1-AS1	0	0	21801	0
LOC100507175	0	0	21802	0
LINC01578	0	0	21803	0
VWA8-AS1	0	0	21804	0
LOC100507283	0	0	21805	0
SMC5-AS1	0	0	21806	0
VIM-AS1	0	0	21807	0
LOC100507377	0	0	21808	0
LOC100507384	0	0	21809	0
LOC100507387	0	0	21810	0
LOC100507389	0	0	21811	0
NRSN2-AS1	0	0	21812	0
LOC100507462	0	0	21813	0
PSMB8-AS1	0	0	21814	0
DPH6-AS1	0	0	21815	0
LOC100507472	0	0	21816	0
THEG5	0	0	21817	0
LOC100507547	0	0	21818	0
LINC01016	0	0	21819	0
NPIPB9	0	0	21820	0
KRTAP9-6	0	0	21821	0
LINC00968	0	0	21822	0
RNF212B	0	0	21823	0
LY75-CD302	0	0	21824	0
CAHM	0	0	21825	0
SLX1B-SULT1A4	0	0	21826	0
GJA9-MYCBP	0	0	21827	0
TMX2-CTNND1	0	0	21828	0
SAA2-SAA4	0	0	21829	0
ARL2-SNX15	0	0	21830	0
HSPB2-C11orf52	0	0	21831	0
TEN1-CDK3	0	0	21832	0
RAD51L3-RFFL	0	0	21833	0
TMEM256-PLSCR3	0	0	21834	0
ZNF625-ZNF20	0	0	21835	0
ZNF670-ZNF695	0	0	21836	0
UBE2F-SCLY	0	0	21837	0
SEC24B-AS1	0	0	21838	0
FAM24B-CUZD1	0	0	21839	0
DYX1C1-CCPG1	0	0	21840	0
RBAK-RBAKDN	0	0	21841	0
SLMO2-ATP5E	0	0	21842	0
HOXA10-HOXA9	0	0	21843	0
ISY1-RAB43	0	0	21844	0
TM4SF19-TCTEX1D2	0	0	21845	0
MIR4464	0	0	21846	0
MIR2681	0	0	21847	0
MIR4455	0	0	21848	0
MIR4793	0	0	21849	0
MIR4680	0	0	21850	0
MIR4668	0	0	21851	0
MIR4648	0	0	21852	0
MIR4653	0	0	21853	0
MIR4486	0	0	21854	0
MIR4697	0	0	21855	0
MIR4695	0	0	21856	0
MIR4523	0	0	21857	0
MIR4436B1	0	0	21858	0
MIR4647	0	0	21859	0
MIR4731	0	0	21860	0
MIR4686	0	0	21861	0
MIR4679-1	0	0	21862	0
MIR4445	0	0	21863	0
MIR3689D1	0	0	21864	0
MIR4728	0	0	21865	0
MIR499B	0	0	21866	0
MIR4507	0	0	21867	0
MIR4430	0	0	21868	0
MIR4501	0	0	21869	0
MIR4741	0	0	21870	0
MIR4506	0	0	21871	0
MIR4428	0	0	21872	0
MIR4458	0	0	21873	0
MIR4763	0	0	21874	0
MIR1273G	0	0	21875	0
MIR4534	0	0	21876	0
MIR4769	0	0	21877	0
MIR4760	0	0	21878	0
MIR4512	0	0	21879	0
MIR4720	0	0	21880	0
MIR4480	0	0	21881	0
MIR4804	0	0	21882	0
MIR4726	0	0	21883	0
MIR4466	0	0	21884	0
MIR1273F	0	0	21885	0
MIR4772	0	0	21886	0
MIR4505	0	0	21887	0
MIR4779	0	0	21888	0
MIR4655	0	0	21889	0
MIR4795	0	0	21890	0
MIR4483	0	0	21891	0
MIR4530	0	0	21892	0
MIR4420	0	0	21893	0
MIR4771-2	0	0	21894	0
MIR4796	0	0	21895	0
MIR4722	0	0	21896	0
MIR4754	0	0	21897	0
MIR4739	0	0	21898	0
MIR4752	0	0	21899	0
MIR4719	0	0	21900	0
MIR4643	0	0	21901	0
MIR4633	0	0	21902	0
MIR4708	0	0	21903	0
MIR4419A	0	0	21904	0
MIR4641	0	0	21905	0
MIR4498	0	0	21906	0
MIR4465	0	0	21907	0
MIR4514	0	0	21908	0
MIR4500	0	0	21909	0
MIR4513	0	0	21910	0
MIR4477A	0	0	21911	0
MIR371B	0	0	21912	0
MIR4490	0	0	21913	0
MIR4783	0	0	21914	0
MIR3972	0	0	21915	0
MIR4421	0	0	21916	0
MIR548O2	0	0	21917	0
MIR548AJ1	0	0	21918	0
MIR4679-2	0	0	21919	0
MIR4453	0	0	21920	0
MIR4477B	0	0	21921	0
MIR4718	0	0	21922	0
MIR4525	0	0	21923	0
MIR378D1	0	0	21924	0
MIR4634	0	0	21925	0
MIR4734	0	0	21926	0
MIR4729	0	0	21927	0
MIR4704	0	0	21928	0
MIR4439	0	0	21929	0
MIR4461	0	0	21930	0
MIR4737	0	0	21931	0
MIR4709	0	0	21932	0
MIR3689F	0	0	21933	0
MIR4437	0	0	21934	0
MIR548AL	0	0	21935	0
MIR4797	0	0	21936	0
MIR1254-2	0	0	21937	0
MIR3135B	0	0	21938	0
MIR4765	0	0	21939	0
MIR4736	0	0	21940	0
MIR4487	0	0	21941	0
MIR4509-1	0	0	21942	0
MIR4753	0	0	21943	0
MIR4756	0	0	21944	0
MIR4468	0	0	21945	0
MIR4502	0	0	21946	0
MIR4509-2	0	0	21947	0
MIR4473	0	0	21948	0
MIR4646	0	0	21949	0
MIR4519	0	0	21950	0
MIR4459	0	0	21951	0
MIR4454	0	0	21952	0
MIR4457	0	0	21953	0
MIR4669	0	0	21954	0
MIR4640	0	0	21955	0
MIR3529	0	0	21956	0
MIR4705	0	0	21957	0
MIR4496	0	0	21958	0
MIR4717	0	0	21959	0
MIR4673	0	0	21960	0
MIR4759	0	0	21961	0
MIR3976	0	0	21962	0
MIR4661	0	0	21963	0
MIR4799	0	0	21964	0
MIR4724	0	0	21965	0
MIR4768	0	0	21966	0
MIR3960	0	0	21967	0
MIR548AJ2	0	0	21968	0
MIR4762	0	0	21969	0
MIR4662B	0	0	21970	0
MIR4721	0	0	21971	0
MIR3975	0	0	21972	0
MIR378I	0	0	21973	0
MIR4663	0	0	21974	0
MIR4504	0	0	21975	0
MIR4701	0	0	21976	0
MIR4485	0	0	21977	0
MIR4527	0	0	21978	0
MIR4733	0	0	21979	0
MIR4776-1	0	0	21980	0
MIR4472-1	0	0	21981	0
MIR4639	0	0	21982	0
MIR4651	0	0	21983	0
MIR451B	0	0	21984	0
MIR4508	0	0	21985	0
MIR4522	0	0	21986	0
MIR4540	0	0	21987	0
MIR3974	0	0	21988	0
MIR4503	0	0	21989	0
MIR4788	0	0	21990	0
MIR4738	0	0	21991	0
MIR4766	0	0	21992	0
MIR4645	0	0	21993	0
MIR4676	0	0	21994	0
MIR4495	0	0	21995	0
MIR4665	0	0	21996	0
MIR4475	0	0	21997	0
MIR4791	0	0	21998	0
MIR4690	0	0	21999	0
MIR4510	0	0	22000	0
MIR4740	0	0	22001	0
MIR4764	0	0	22002	0
MIR4678	0	0	22003	0
MIR3977	0	0	22004	0
MIR4419B	0	0	22005	0
MIR4450	0	0	22006	0
MIR4710	0	0	22007	0
MIR4674	0	0	22008	0
MIR548X2	0	0	22009	0
MIR3688-2	0	0	22010	0
MIR4499	0	0	22011	0
MIR548AE1	0	0	22012	0
MIR378H	0	0	22013	0
MIR4757	0	0	22014	0
MIR4666A	0	0	22015	0
MIR4472-2	0	0	22016	0
MIR4650-1	0	0	22017	0
MIR3973	0	0	22018	0
MIR4478	0	0	22019	0
MIR4749	0	0	22020	0
MIR4750	0	0	22021	0
MIR4781	0	0	22022	0
MIR4777	0	0	22023	0
MIR4664	0	0	22024	0
MIR4493	0	0	22025	0
MIR4481	0	0	22026	0
MIR378G	0	0	22027	0
MIR4682	0	0	22028	0
MIR1245B	0	0	22029	0
MIR4460	0	0	22030	0
MIR4636	0	0	22031	0
MIR4484	0	0	22032	0
MIR4424	0	0	22033	0
MIR4491	0	0	22034	0
MIR4650-2	0	0	22035	0
MIR4716	0	0	22036	0
MIR3689C	0	0	22037	0
MIR4790	0	0	22038	0
MIR548AB	0	0	22039	0
MIR4747	0	0	22040	0
MIR4794	0	0	22041	0
MIR548AE2	0	0	22042	0
