gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
RIMBP3C	0	0	18267	-13
MORC2-AS1	0	0	18268	-13
ENTHD1	0	0	18269	-13
CHADL	0	0	18270	-13
CDPF1	0	0	18271	-13
LINC01105	0	0	18272	-13
TTC30B	0	0	18273	-13
WTH3DI	0	0	18274	-13
LINC01106	0	0	18275	-13
LOC151174	0	0	18276	-13
MYADML	0	0	18277	-13
SLC16A14	0	0	18278	-13
LBX2-AS1	0	0	18279	-13
EFHB	0	0	18280	-13
PQLC2L	0	0	18281	-13
ZCWPW2	0	0	18282	-13
NCBP2-AS2	0	0	18283	-13
MGAT4D	0	0	18284	-13
FAM218A	0	0	18285	-13
PLEKHG4B	0	0	18286	-13
BTNL9	0	0	18287	-13
FAM71B	0	0	18288	-13
CRYGN	0	0	18289	-13
ZNF425	0	0	18290	-13
LINC00964	0	0	18291	-13
C9orf66	0	0	18292	-13
C9orf163	0	0	18293	-13
TRMT10B	0	0	18294	-13
TTC16	0	0	18295	-13
FAM120AOS	0	0	18296	-13
ZXDB	0	0	18297	-13
AKAP14	0	0	18298	-13
NKAPP1	0	0	18299	-13
AWAT1	0	0	18300	-13
SLC5A12	0	0	18301	-13
SAMD15	0	0	18302	-13
EML5	0	0	18303	-13
RHBDL3	0	0	18304	-13
SLC16A11	0	0	18305	-13
FBXO39	0	0	18306	-13
ZNF846	0	0	18307	-13
ZNF433	0	0	18308	-13
ZNF383	0	0	18309	-13
CYP4Z2P	0	0	18310	-13
TTLL9	0	0	18311	-13
FAM171B	0	0	18312	-13
DQX1	0	0	18313	-13
SPTSSB	0	0	18314	-13
FAM151B	0	0	18315	-13
CDC14C	0	0	18316	-13
TMEM252	0	0	18317	-13
S100Z	0	0	18318	-13
XAGE5	0	0	18319	-13
SPACA4	0	0	18320	-13
FAM9A	0	0	18321	-13
LINC00189	0	0	18322	-13
TTC21A	0	0	18323	-12
MCEMP1	0	0	18324	-12
TMEM61	0	0	18325	-12
SLC5A9	0	0	18326	-12
NUDT17	0	1	18327	-10793
CREG2	0	0	18328	-13
ALMS1P	0	0	18329	-13
TEX37	0	0	18330	-13
AMZ2P1	0	0	18331	-13
SPNS3	0	0	18332	-13
ZNF584	0	0	18333	-13
FAM153B	0	0	18334	-13
TSNARE1	0	0	18335	-13
R3HCC1	0	0	18336	-13
ERICH5	0	0	18337	-13
KIAA2018	0	0	18338	-13
OR4S2	0	0	18339	-13
OR7E5P	0	0	18340	-13
LRRC55	0	0	18341	-13
C7orf62	0	0	18342	-13
C11orf45	0	0	18343	-13
SLC37A2	0	2	18344	-13103
OR6T1	0	0	18345	-14
OOSP2	0	0	18346	-14
ERICH6B	0	0	18347	-14
TPTE2P3	0	0	18348	-14
TIGD3	0	0	18349	-14
C10orf111	0	0	18350	-14
VSTM2A	0	0	18351	-14
SRRM3	0	0	18352	-14
DEFB108B	0	0	18353	-13
DEFB109P1	0	0	18354	-13
DEFB114	0	0	18355	-13
DEFB121	0	0	18356	-13
DEFB124	0	0	18357	-13
DEFB125	0	0	18358	-13
GAS2L2	0	0	18359	-13
C20orf166-AS1	0	0	18360	-13
ASPHD1	0	0	18361	-13
CXorf58	0	0	18362	-13
MORN5	0	0	18363	-13
TMEM86B	0	0	18364	-13
CCDC108	0	0	18365	-13
PDZD9	0	0	18366	-13
SERPINA11	0	0	18367	-13
TMEM151A	0	0	18368	-13
C10orf67	0	2	18369	-13127
CATSPERD	0	0	18370	-14
CFAP126	0	0	18371	-14
LOC257396	0	0	18372	-14
DSCR10	0	0	18373	-14
MDS2	0	0	18374	-14
TFAMP1	0	0	18375	-14
SSX9	0	0	18376	-14
OR8D2	0	0	18377	-14
KIRREL3-AS3	0	0	18378	-14
SLC22A24	0	0	18379	-14
IGSF22	0	0	18380	-14
OTOGL	0	0	18381	-14
MORN3	0	0	18382	-14
HNF1A-AS1	0	0	18383	-14
SIAH3	0	0	18384	-14
PROX2	0	1	18385	-10850
C14orf178	0	0	18386	-15
EWSAT1	0	0	18387	-15
REC114	0	0	18388	-15
NHLRC4	0	0	18389	-15
LINC00469	0	0	18390	-15
MILR1	0	0	18391	-15
LINC00324	0	0	18392	-15
CCDC144B	0	0	18393	-15
C17orf47	0	1	18394	-10858
LGALS9B	0	0	18395	-16
SSC5D	0	0	18396	-16
ZNF776	0	0	18397	-16
C19orf54	0	0	18398	-16
TMEM145	0	0	18399	-16
ZNF575	0	0	18400	-16
SIGLEC17P	0	0	18401	-16
SIGLECL1	0	0	18402	-16
ZNF615	0	0	18403	-16
ZNF841	0	0	18404	-16
OR2Z1	0	0	18405	-16
LOC284395	0	0	18406	-16
SLC25A41	0	0	18407	-15
NWD1	0	1	18408	-10870
FAM19A3	0	0	18409	-16
ANKRD34A	0	0	18410	-16
RUSC1-AS1	0	0	18411	-16
C1orf204	0	0	18412	-16
C1orf111	0	0	18413	-16
MIF-AS1	0	0	18414	-16
C2orf61	0	0	18415	-16
FLJ33534	0	0	18416	-16
TUSC7	0	0	18417	-16
FBXW12	0	0	18418	-16
ZNF621	0	0	18419	-16
C3orf56	0	0	18420	-16
IGSF10	0	0	18421	-16
ZNF660	0	0	18422	-16
DCAF4L1	0	0	18423	-16
GPRIN3	0	0	18424	-16
YIPF7	0	0	18425	-16
NBPF22P	0	0	18426	-16
SLC36A3	0	0	18427	-16
SREK1IP1	0	0	18428	-16
C5orf60	0	0	18429	-16
LOC285696	0	0	18430	-16
CNPY1	0	0	18431	-16
INHBA-AS1	0	0	18432	-16
SNHG15	0	0	18433	-16
ZNF775	0	0	18434	-16
DLX6-AS1	0	0	18435	-16
SLC26A4-AS1	0	0	18436	-16
FAM86B3P	0	0	18437	-16
MICU3	0	0	18438	-16
ZFP41	0	0	18439	-16
PPP1R42	0	0	18440	-16
C9orf47	0	0	18441	-16
SPATA31E1	0	0	18442	-16
FOXD4L3	0	1	18443	-10904
LINC00632	0	0	18444	-17
H2BFM	0	0	18445	-17
BCORP1	0	0	18446	-17
FAM149B1	0	0	18447	-17
MESTIT1	0	0	18448	-17
SNAI3	0	0	18449	-17
KRTAP8-1	0	0	18450	-17
KRTAP13-2	0	0	18451	-17
KRTAP19-5	0	0	18452	-17
OR5F1	0	0	18453	-17
C1QTNF9	0	0	18454	-17
PRSS53	0	0	18455	-17
FAM92B	0	0	18456	-17
OXLD1	0	0	18457	-17
LINC00667	0	0	18458	-17
ZNF181	0	0	18459	-17
ANKRD45	0	0	18460	-17
TMEM240	0	0	18461	-17
MROH2A	0	0	18462	-17
KLHL38	0	0	18463	-17
MS4A10	0	0	18464	-17
NEK5	0	0	18465	-17
SLC35F4	0	0	18466	-17
VSTM2B	0	0	18467	-16
PRAMEF9	0	0	18468	-16
PRAMEF10	0	0	18469	-16
OR2W3	0	0	18470	-15
TCTEX1D4	0	0	18471	-15
LINC00883	0	0	18472	-15
SLC10A6	0	0	18473	-15
FAM174A	0	0	18474	-14
ZNF391	0	0	18475	-14
OR6V1	0	0	18476	-14
OR1J1	0	0	18477	-14
DGAT2L6	0	0	18478	-14
EP400NL	0	0	18479	-14
TMEM255B	0	0	18480	-14
ZNF530	0	0	18481	-14
C2orf48	0	0	18482	-14
WDR53	0	0	18483	-14
LNP1	0	0	18484	-14
ZNF713	0	0	18485	-14
DPY19L2P2	0	0	18486	-14
GYG2P1	0	0	18487	-14
ZNF429	0	0	18488	-14
LCE1B	0	0	18489	-14
LCE1D	0	0	18490	-14
LCE1E	0	0	18491	-14
LCE1F	0	0	18492	-14
LCE2C	0	0	18493	-14
LCE2D	0	0	18494	-14
TBC1D26	0	0	18495	-14
XKRY2	0	0	18496	-14
PTCHD3	0	0	18497	-14
CCDC172	0	0	18498	-14
TMEM179B	0	0	18499	-14
DNAJB13	0	0	18500	-14
ZNF710	0	0	18501	-14
C19orf45	0	0	18502	-14
PFN4	0	0	18503	-14
CATIP	0	0	18504	-14
RBM44	0	0	18505	-14
TOPAZ1	0	0	18506	-14
VWC2	0	0	18507	-14
SPATC1	0	0	18508	-14
KLHL30	0	0	18509	-14
KCTD4	0	0	18510	-14
SAP30L-AS1	0	0	18511	-14
KRTAP10-9	0	0	18512	-14
KRTAP10-2	0	0	18513	-14
KRTAP10-8	0	0	18514	-14
KRTAP12-4	0	0	18515	-14
RASL11A	0	0	18516	-14
KGFLP1	0	0	18517	-14
C10orf113	0	0	18518	-14
GVINP1	0	0	18519	-14
SPDYC	0	0	18520	-14
LIPT2	0	0	18521	-14
NHLRC3	0	0	18522	-14
TOMM20L	0	0	18523	-14
C3P1	0	0	18524	-14
ZNF728	0	0	18525	-14
RPSAP58	0	0	18526	-14
LINC00272	0	0	18527	-14
C2orf80	0	0	18528	-14
C2orf82	0	0	18529	-14
CDHR4	0	0	18530	-14
IQCF2	0	0	18531	-14
LOC389641	0	0	18532	-13
GLIDR	0	0	18533	-13
AKR1C6P	0	0	18534	-13
OR52K1	0	0	18535	-13
OR4D10	0	0	18536	-12
OR6M1	0	0	18537	-12
ONECUT3	0	0	18538	-12
OR7G3	0	0	18539	-12
PRAMEF8	0	0	18540	-12
FRRS1	0	0	18541	-12
OR2M7	0	0	18542	-12
OR13J1	0	0	18543	-12
OR13C2	0	0	18544	-12
ELFN1	0	0	18545	-12
OR2A5	0	0	18546	-12
ZNF321P	0	0	18547	-12
RPL13AP17	0	0	18548	-12
C11orf87	0	0	18549	-12
PATE4	0	0	18550	-12
PLEKHD1	0	0	18551	-12
C15orf54	0	0	18552	-12
FAM174B	0	0	18553	-12
C17orf97	0	0	18554	-12
PRSS57	0	0	18555	-11
VMAC	0	0	18556	-11
LGALS17A	0	0	18557	-11
ZNF880	0	0	18558	-11
NCMAP	0	0	18559	-11
C1orf141	0	0	18560	-11
PAIP2B	0	0	18561	-11
C4orf48	0	0	18562	-11
FLJ33360	0	0	18563	-11
LINC00242	0	0	18564	-11
C7orf76	0	0	18565	-11
FAM74A4	0	0	18566	-11
C9orf152	0	1	18567	-11023
CD99P1	0	0	18568	-12
GOLGA7B	0	0	18569	-12
FIGNL2	0	0	18570	-12
MGC57346	0	0	18571	-12
OR2T2	0	0	18572	-12
LINC01000	0	0	18573	-12
C7orf61	0	0	18574	-12
WDFY3-AS2	0	0	18575	-12
FAM45A	0	0	18576	-12
LINC01194	0	0	18577	-12
NPSR1-AS1	0	0	18578	-12
MIR105-1	0	0	18579	-12
MIR105-2	0	0	18580	-12
MIR147A	0	0	18581	-12
FNDC9	0	0	18582	-12
TBC1D3B	0	0	18583	-12
PRR26	0	0	18584	-12
IDNK	0	0	18585	-12
STX19	0	0	18586	-12
RGS21	0	0	18587	-12
SUZ12P1	0	0	18588	-12
LINC00982	0	0	18589	-12
TRIM67	0	0	18590	-12
PIWIL3	0	0	18591	-12
CAPN14	0	0	18592	-12
LINC01123	0	0	18593	-12
SMIM4	0	0	18594	-12
CPEB2-AS1	0	0	18595	-12
C4orf47	0	0	18596	-12
LOC441081	0	0	18597	-12
NR2F1-AS1	0	0	18598	-12
FAM26F	0	0	18599	-12
PMS2CL	0	0	18600	-12
SPDYE3	0	0	18601	-12
CT45A3	0	0	18602	-12
SPANXN4	0	0	18603	-12
ANKRD65	0	0	18604	-12
OR2W5	0	0	18605	-12
OR14J1	0	0	18606	-12
OR2A2	0	1	18607	-11062
LOC442497	0	0	18608	-13
STAG3L3	0	0	18609	-13
PRY2	0	0	18610	-13
MIR302D	0	0	18611	-13
SUMO1P3	0	0	18612	-12
C8orf22	0	0	18613	-12
CCDC73	0	0	18614	-12
TMEM9B-AS1	0	0	18615	-12
FBXO47	0	0	18616	-12
CLEC18B	0	0	18617	-12
CT45A1	0	0	18618	-12
C1QTNF9B-AS1	0	0	18619	-12
CCDC157	0	0	18620	-12
SNORA6	0	0	18621	-12
MIR323B	0	0	18622	-12
MIR496	0	0	18623	-12
MIR515-1	0	0	18624	-12
MIR525	0	0	18625	-12
MIR520B	0	0	18626	-12
MIR524	0	0	18627	-12
MIR500A	0	0	18628	-12
MIR501	0	0	18629	-12
MIR509-1	0	0	18630	-12
SNORA33	0	0	18631	-12
SNORD16	0	0	18632	-12
SNORD18A	0	0	18633	-12
SNORD18B	0	0	18634	-12
SNORD18C	0	0	18635	-12
SNORA27	0	0	18636	-12
SNORA45A	0	0	18637	-12
SNORA52	0	0	18638	-12
SMG1P1	0	0	18639	-12
ACOT6	0	0	18640	-12
TMEM75	0	0	18641	-12
SNORA19	0	0	18642	-12
SNORD87	0	0	18643	-12
ZNF876P	0	0	18644	-12
LOC642846	0	0	18645	-12
SMIM5	0	0	18646	-12
TUBBP5	0	0	18647	-12
KIAA0754	0	0	18648	-12
LINC00865	0	0	18649	-12
LOC643542	0	0	18650	-12
ZNF862	0	0	18651	-12
GOLGA6L4	0	0	18652	-12
TRAF3IP2-AS1	0	0	18653	-12
LINC01128	0	0	18654	-12
RNF222	0	0	18655	-12
RPS14P3	0	0	18656	-12
MT1IP	0	0	18657	-12
ZCCHC18	0	0	18658	-12
DEFB131	0	0	18659	-12
CLDN25	0	0	18660	-12
NBPF13P	0	0	18661	-12
LINC01184	0	0	18662	-12
LINC00693	0	0	18663	-12
FAM86C2P	0	0	18664	-12
SEBOX	0	0	18665	-12
ADORA2A-AS1	0	0	18666	-12
COL6A4P2	0	0	18667	-12
LINC00598	0	0	18668	-12
GOLGA6L10	0	0	18669	-12
C7orf73	0	0	18670	-12
LOC647859	0	0	18671	-12
TSSC2	0	0	18672	-12
ABCA17P	0	0	18673	-12
GAS6-AS1	0	0	18674	-12
LOC652276	0	0	18675	-12
SNORA48	0	0	18676	-12
SKOR2	0	0	18677	-12
FAM228A	0	0	18678	-12
TP53TG3C	0	0	18679	-11
WASH7P	0	0	18680	-11
SNORA8	0	0	18681	-11
SNORA75	0	0	18682	-11
SNORA13	0	0	18683	-11
LOC654342	0	0	18684	-11
LRTM2	0	0	18685	-11
LOC654841	0	0	18686	-11
MIR544A	0	0	18687	-11
MIR545	0	0	18688	-11
ZNF826P	0	0	18689	-11
SNORA5C	0	0	18690	-11
SNORA12	0	0	18691	-11
SNORA38	0	0	18692	-11
SNORA80E	0	0	18693	-11
SNORA43	0	0	18694	-11
SNORA54	0	0	18695	-11
SNORA60	0	0	18696	-11
SNORA71D	0	0	18697	-11
SNORA74B	0	0	18698	-11
SNORA81	0	0	18699	-11
SNORA59A	0	0	18700	-11
MSMP	0	0	18701	-11
MIR411	0	0	18702	-11
MIR548A2	0	0	18703	-11
MIR548B	0	0	18704	-11
MIR548C	0	0	18705	-11
MIR548D1	0	0	18706	-11
MIR552	0	0	18707	-11
MIR570	0	0	18708	-11
MIR580	0	0	18709	-11
MIR586	0	0	18710	-11
MIR593	0	0	18711	-11
MIR597	0	0	18712	-11
MIR598	0	0	18713	-11
MIR601	0	0	18714	-11
MIR624	0	0	18715	-11
MIR629	0	0	18716	-11
MIR630	0	0	18717	-11
MIR631	0	0	18718	-11
MIR651	0	0	18719	-11
MIR652	0	0	18720	-11
MIR653	0	0	18721	-11
MIR656	0	0	18722	-11
ROCK1P1	0	0	18723	-11
SDHAP2	0	0	18724	-11
KRTAP4-8	0	0	18725	-11
TSPY4	0	0	18726	-11
LINC01548	0	0	18727	-11
PPIEL	0	0	18728	-11
CNTNAP3B	0	0	18729	-11
DMRTC1B	0	0	18730	-11
ZBED3-AS1	0	0	18731	-11
CASC14	0	0	18732	-11
OC90	0	0	18733	-11
GOLGA8CP	0	0	18734	-11
ANKRD34C-AS1	0	0	18735	-11
SHISA7	0	0	18736	-11
ABCC6P2	0	0	18737	-11
ZNF814	0	0	18738	-11
RRN3P1	0	0	18739	-11
C16orf52	0	0	18740	-11
LOC730102	0	0	18741	-11
KRTAP2-3	0	0	18742	-11
RFX8	0	0	18743	-11
SNORD114-31	0	0	18744	-11
MIR802	0	0	18745	-11
PSAPL1	0	0	18746	-11
PWRN1	0	0	18747	-11
ZBTB11-AS1	0	0	18748	-11
SNORD116-18	0	0	18749	-11
SNORD116-22	0	0	18750	-11
SNORD116-24	0	0	18751	-11
SNORD116-29	0	0	18752	-11
SNHG8	0	0	18753	-11
SNORD111B	0	0	18754	-11
SNORA70C	0	0	18755	-11
MIR509-2	0	0	18756	-11
MIR541	0	0	18757	-11
MIR744	0	0	18758	-11
MIR877	0	0	18759	-11
MIR665	0	0	18760	-11
MIR920	0	0	18761	-11
MIR941-1	0	1	18762	-11216
MIR941-4	0	0	18763	-12
MIR543	0	0	18764	-12
MIR941-2	0	0	18765	-12
MIR887	0	0	18766	-12
MIR939	0	0	18767	-12
MIR941-3	0	0	18768	-12
FAM225B	0	0	18769	-12
GATA6-AS1	0	0	18770	-12
NRADDP	0	0	18771	-12
LOC100129620	0	0	18772	-12
MIR124-2HG	0	0	18773	-12
CECR7	0	0	18774	-12
PARD6G-AS1	0	0	18775	-12
EFCAB10	0	0	18776	-12
AGAP2-AS1	0	0	18777	-12
ZNF316	0	0	18778	-12
BSPH1	0	0	18779	-12
UBE2DNL	0	0	18780	-12
CLUHP3	0	0	18781	-12
LOC100132891	0	0	18782	-12
SMIM9	0	0	18783	-12
UBE2Q2P2	0	0	18784	-12
LINC00029	0	0	18785	-12
PATE3	0	0	18786	-12
MIR1224	0	0	18787	-12
ERVV-2	0	0	18788	-12
LINC00894	0	0	18789	-12
BCDIN3D-AS1	0	0	18790	-12
POTEB2	0	0	18791	-12
LOXL1-AS1	0	0	18792	-12
WTAPP1	0	0	18793	-12
ULK4P2	0	0	18794	-12
KCTD21-AS1	0	0	18795	-12
ZNF605	0	0	18796	-12
ZNF587B	0	0	18797	-12
MIR320B1	0	0	18798	-12
MIR1275	0	0	18799	-12
MIR1288	0	0	18800	-12
MIR1537	0	0	18801	-12
MIR1298	0	0	18802	-12
MIR1307	0	0	18803	-12
MIR1297	0	0	18804	-12
MIR1266	0	0	18805	-12
MIR1260A	0	0	18806	-12
MIR1180	0	0	18807	-12
MIR1208	0	0	18808	-12
MIR1303	0	0	18809	-12
MIR1251	0	0	18810	-12
GPR75-ASB3	0	0	18811	-12
PET117	0	1	18812	-11265
MIR320B2	0	0	18813	-13
MIR548M	0	0	18814	-13
MIR670	0	0	18815	-13
MIR759	0	0	18816	-13
MIR762	0	0	18817	-13
MIR764	0	0	18818	-13
MIR320D1	0	0	18819	-13
MIR3183	0	0	18820	-13
MIR3136	0	0	18821	-13
MIR3180-1	0	0	18822	-13
MIR3117	0	0	18823	-13
MIR3192	0	0	18824	-13
MIR3124	0	0	18825	-13
MIR3120	0	0	18826	-13
MIR3158-1	0	0	18827	-13
MIR3129	0	0	18828	-13
MIR3065	0	0	18829	-13
MIR3167	0	0	18830	-13
MIR1972-2	0	0	18831	-13
MIR3179-1	0	0	18832	-13
MIR3173	0	0	18833	-13
MIR1260B	0	0	18834	-13
MIR3130-1	0	0	18835	-13
MIR3175	0	0	18836	-13
MIR3130-2	0	0	18837	-13
MIR3177	0	0	18838	-13
MIR3121	0	0	18839	-13
LINC00674	0	0	18840	-13
MIR3614	0	0	18841	-13
MIR3936	0	0	18842	-13
MIR3679	0	0	18843	-13
MIR676	0	0	18844	-13
MIR3940	0	0	18845	-13
MIR3928	0	0	18846	-13
MIR3942	0	0	18847	-13
MIR3150B	0	0	18848	-13
LINC00578	0	0	18849	-13
KRTAP16-1	0	0	18850	-13
RPARP-AS1	0	0	18851	-13
LINC00963	0	0	18852	-13
LOC100506388	0	0	18853	-13
ELOVL2-AS1	0	0	18854	-13
CBR3-AS1	0	0	18855	-13
LOC100506639	0	0	18856	-13
LINC01132	0	0	18857	-13
SNHG16	0	0	18858	-13
TMEM44-AS1	0	0	18859	-13
ERVK13-1	0	0	18860	-13
MUC22	0	0	18861	-13
PHOSPHO2-KLHL23	0	0	18862	-13
BLOC1S5-TXNDC5	0	0	18863	-13
TMEM56-RWDD3	0	0	18864	-13
C10orf32-ASMT	0	0	18865	-13
CKLF-CMTM1	0	0	18866	-13
RAB4B-EGLN2	0	0	18867	-13
MSH5-SAPCD1	0	0	18868	-13
ZHX1-C8orf76	0	0	18869	-13
PRH1-PRR4	0	0	18870	-13
BIVM-ERCC5	0	0	18871	-13
TVP23C-CDRT4	0	0	18872	-13
HNRNPUL2-BSCL2	0	0	18873	-13
MIR548AN	0	0	18874	-13
MIR4536-1	0	0	18875	-13
MIR4652	0	0	18876	-13
MIR4662A	0	0	18877	-13
MIR548AH	0	0	18878	-13
MIR4802	0	0	18879	-13
MIR4482	0	0	18880	-13
MIR4677	0	0	18881	-13
MIR550A3	0	0	18882	-13
MIR4713	0	0	18883	-13
MIR548AC	0	0	18884	-13
MIR4520-1	0	0	18885	-13
MIR4474	0	0	18886	-13
MIR2682	0	0	18887	-13
MIR4798	0	0	18888	-13
KIAA2012	0	0	18889	-13
HIF1A-AS1	0	0	18890	-13
HIF1A-AS2	0	0	18891	-13
LINC00506	0	0	18892	-13
HEIH	0	0	18893	-13
LOC100862671	0	0	18894	-13
LOC101927021	0	0	18895	-13
LINC01483	0	0	18896	-13
LOC101929680	0	0	18897	-13
LOC102659288	0	0	18898	-13
CTSLP8	0	0	18899	-12
LOC1720	0	0	18900	-12
GK3P	0	0	18901	-12
GLUD1P3	0	0	18902	-12
IFNA22P	0	0	18903	-12
SNORD15A	0	0	18904	-12
SNORD20	0	0	18905	-12
SNORD21	0	0	18906	-12
RNY4	0	0	18907	-12
RNY5	0	0	18908	-12
HSP90B2P	0	0	18909	-12
ZNF69	0	0	18910	-12
ZNF134	0	0	18911	-12
ZNF204P	0	0	18912	-12
SNORD73A	0	0	18913	-12
SNORD29	0	0	18914	-12
SNORD31	0	0	18915	-12
SNORD30	0	0	18916	-12
SNORD28	0	0	18917	-12
SNORD27	0	0	18918	-12
SNORD26	0	0	18919	-12
SNORD25	0	0	18920	-12
RAB9BP1	0	0	18921	-12
SPHAR	0	0	18922	-12
RFPL3S	0	0	18923	-12
OR7E12P	0	0	18924	-12
MST1L	0	0	18925	-12
LAMB2P1	0	0	18926	-12
TTC39A	0	0	18927	-12
ZFR2	0	0	18928	-12
KIAA1107	0	1	18929	-11379
KIAA1045	0	0	18930	-13
POM121L1P	0	0	18931	-13
HYALP1	0	0	18932	-13
DKFZP434K028	0	0	18933	-13
LINC01558	0	0	18934	-13
OR5L2	0	0	18935	-13
OR5K1	0	0	18936	-13
TSPAN16	0	0	18937	-13
OR2T1	0	0	18938	-13
SNORD12C	0	0	18939	-12
SNORA73B	0	0	18940	-12
SNORD81	0	0	18941	-12
SNORD79	0	0	18942	-12
SNORD4A	0	0	18943	-12
SNORD80	0	0	18944	-12
SNORA71B	0	0	18945	-12
SNORA71A	0	0	18946	-12
SNORA68	0	0	18947	-12
SNORA66	0	0	18948	-12
SNORD63	0	0	18949	-12
SNORD61	0	0	18950	-12
SNORD54	0	0	18951	-12
SNORD52	0	0	18952	-12
SNORD43	0	0	18953	-12
SNORD42A	0	0	18954	-12
SNORD35A	0	0	18955	-12
SNORD34	0	0	18956	-12
SNORD33	0	0	18957	-12
SNORD32A	0	0	18958	-12
RNU11	0	0	18959	-12
SND1-IT1	0	0	18960	-11
FOXN3-AS2	0	0	18961	-11
TM6SF1	0	0	18962	-11
RIPPLY3	0	0	18963	-11
EPB41L4A-AS2	0	0	18964	-10
FNDC8	0	0	18965	-10
C17orf59	0	0	18966	-10
C2orf42	0	0	18967	-10
TTC22	0	0	18968	-10
C19orf73	0	0	18969	-10
LRRC36	0	0	18970	-10
TMEM144	0	0	18971	-10
C19orf66	0	0	18972	-10
DHRS4-AS1	0	0	18973	-10
ZNF416	0	0	18974	-10
TMEM234	0	0	18975	-10
TEX13B	0	0	18976	-10
ZNF253	0	0	18977	-10
IRGC	0	1	18978	-11427
VTRNA1-3	0	0	18979	-11
NHSL1	0	0	18980	-11
ZNF304	0	0	18981	-11
KIAA1210	0	0	18982	-11
NWD2	0	0	18983	-11
KIAA1407	0	0	18984	-11
BPESC1	0	0	18985	-11
LOC63930	0	0	18986	-11
DMRTA2	0	0	18987	-11
DIO3OS	0	0	18988	-11
SLC26A10	0	0	18989	-11
TRIM48	0	0	18990	-11
ZSCAN5A	0	0	18991	-11
MFSD11	0	1	18992	-11440
LILRP2	0	0	18993	-12
OR13A1	0	0	18994	-12
OR4K5	0	0	18995	-12
OR4K1	0	0	18996	-12
CCNJL	0	0	18997	-12
IGFLR1	0	2	18998	-13754
ZNF672	0	0	18999	-13
ZNF613	0	0	19000	-13
FAM110D	0	0	19001	-13
CNTD2	0	0	19002	-13
ABCA11P	0	0	19003	-13
ZNF442	0	0	19004	-13
FAM106A	0	0	19005	-13
HEXA-AS1	0	0	19006	-13
BIN3-IT1	0	0	19007	-13
C7orf69	0	0	19008	-13
HCG4B	0	0	19009	-13
OR51G2	0	0	19010	-13
OR10W1	0	0	19011	-12
FAM117A	0	0	19012	-10
OR2B2	0	0	19013	-10
LINC00597	0	0	19014	-10
KRTAP2-1	0	0	19015	-10
FAM167A-AS1	0	0	19016	-10
SLC4A9	0	0	19017	-10
KRTAP3-1	0	0	19018	-10
KRTAP9-2	0	0	19019	-10
KRTAP9-8	0	0	19020	-10
PRAC1	0	0	19021	-10
FRMPD3	0	0	19022	-10
CCDC54	0	0	19023	-10
ARHGAP5-AS1	0	0	19024	-10
RAX2	0	0	19025	-10
LINC00525	0	0	19026	-10
MIR503HG	0	0	19027	-10
LINC00839	0	0	19028	-10
ALKBH6	0	0	19029	-10
FAM222A-AS1	0	0	19030	-10
SNHG12	0	0	19031	-10
KRTAP9-4	0	0	19032	-10
KRTAP4-5	0	0	19033	-10
KRTAP4-2	0	0	19034	-10
KIAA1644	0	0	19035	-10
LBX2	0	0	19036	-10
SCRT2	0	0	19037	-10
ULK4P1	0	0	19038	-10
VWA5B2	0	0	19039	-10
STPG1	0	0	19040	-10
ZNF700	0	0	19041	-10
LINC00473	0	0	19042	-10
RAPGEF4-AS1	0	0	19043	-10
NUP210L	0	0	19044	-10
R3HDM4	0	0	19045	-10
IGLL3P	0	0	19046	-10
OXNAD1	0	0	19047	-10
MTSS1L	0	0	19048	-10
CCDC64	0	0	19049	-10
CCDC102A	0	0	19050	-10
TMEM44	0	1	19051	-11497
SNORD46	0	0	19052	-11
LINC00313	0	0	19053	-11
RAB42	0	0	19054	-11
LRRC56	0	0	19055	-11
C12orf56	0	0	19056	-11
FANCD2OS	0	1	19057	-11502
TM4SF19	0	0	19058	-12
TLCD1	0	0	19059	-12
CIB3	0	0	19060	-12
ZNF354B	0	0	19061	-12
LINC00161	0	0	19062	-12
OR4X2	0	0	19063	-12
NXPE1	0	0	19064	-11
OR2D3	0	0	19065	-11
OR52W1	0	0	19066	-11
OR10AD1	0	0	19067	-11
OR10A7	0	0	19068	-11
KLHL33	0	0	19069	-11
NRN1L	0	0	19070	-11
TMEM219	0	0	19071	-11
OR4D2	0	0	19072	-11
CYB5D1	0	0	19073	-11
ZFP3	0	0	19074	-11
FAM69C	0	0	19075	-11
WDR88	0	0	19076	-11
OR1I1	0	0	19077	-11
LINC00661	0	0	19078	-11
C2CD4C	0	0	19079	-11
CCDC163P	0	0	19080	-11
C1orf216	0	0	19081	-11
C1orf87	0	0	19082	-11
HSD3BP4	0	0	19083	-11
TMEM125	0	0	19084	-11
OR10T2	0	0	19085	-11
OR6P1	0	0	19086	-11
OR6K6	0	0	19087	-10
TSPY26P	0	0	19088	-10
C20orf144	0	0	19089	-10
HMGB3P1	0	0	19090	-10
GAB4	0	0	19091	-10
CCDC173	0	0	19092	-10
TMEM198	0	0	19093	-10
C2orf50	0	0	19094	-10
ERICH6	0	0	19095	-10
IQCF1	0	0	19096	-10
RPL32P3	0	0	19097	-10
SETD9	0	0	19098	-10
OR2Y1	0	0	19099	-10
WBSCR28	0	0	19100	-10
OR2A14	0	0	19101	-10
