gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
KRTAP9-1	0	0	21159	-3
TSPY8	0	0	21160	-3
LINC01137	0	0	21161	-3
LINC01125	0	0	21162	-3
LOC728613	0	0	21163	-3
CCDC30	0	0	21164	-3
HNRNPA1P33	0	0	21165	-3
LINC01346	0	0	21166	-3
LINC00977	0	0	21167	-3
LOC728730	0	0	21168	-3
LOC728743	0	0	21169	-3
ANKRD20A4	0	0	21170	-3
PIN4P1	0	0	21171	-3
ANKDD1B	0	0	21172	-3
ZNF705D	0	0	21173	-3
BMS1P4	0	0	21174	-3
RGPD4-AS1	0	0	21175	-3
LOC729218	0	0	21176	-3
FAHD2CP	0	0	21177	-3
TP53TG3D	0	0	21178	-3
FAM86HP	0	0	21179	-3
GAGE12E	0	0	21180	-3
GAGE12H	0	0	21181	-3
RAD51AP2	0	0	21182	-3
AACSP1	0	0	21183	-3
SPDYE6	0	0	21184	-3
LOC729603	0	0	21185	-3
CCDC175	0	0	21186	-3
FAM90A2P	0	0	21187	-3
ZNF878	0	0	21188	-3
OR4F29	0	0	21189	-3
LSP1P3	0	0	21190	-3
LINC01530	0	0	21191	-3
LOC730101	0	0	21192	-3
FAM166B	0	0	21193	-3
GSTA7P	0	0	21194	-3
MEIS1-AS3	0	0	21195	-3
LINC01136	0	0	21196	-3
MYT1L-AS1	0	0	21197	-3
FLJ36777	0	0	21198	-3
LINC01220	0	0	21199	-3
LINC01300	0	0	21200	-3
LUZP6	0	0	21201	-3
SNORD113-1	0	0	21202	-3
SNORD113-2	0	0	21203	-3
SNORD113-4	0	0	21204	-3
SNORD113-5	0	0	21205	-3
SNORD113-6	0	0	21206	-3
SNORD113-7	0	0	21207	-3
SNORD113-9	0	0	21208	-3
SNORD114-1	0	0	21209	-3
SNORD114-2	0	0	21210	-3
SNORD114-4	0	0	21211	-3
SNORD114-5	0	0	21212	-3
SNORD114-6	0	0	21213	-3
SNORD114-7	0	0	21214	-3
SNORD114-8	0	0	21215	-3
SNORD114-9	0	0	21216	-3
SNORD114-10	0	0	21217	-3
SNORD114-11	0	0	21218	-3
SNORD114-12	0	0	21219	-3
SNORD114-13	0	0	21220	-3
SNORD114-14	0	0	21221	-3
SNORD114-15	0	0	21222	-3
SNORD114-16	0	0	21223	-3
SNORD114-17	0	0	21224	-3
SNORD114-18	0	0	21225	-3
SNORD114-19	0	0	21226	-3
SNORD114-20	0	0	21227	-3
SNORD114-21	0	0	21228	-3
SNORD114-22	0	0	21229	-3
SNORD114-23	0	0	21230	-3
SNORD114-24	0	0	21231	-3
SNORD114-25	0	0	21232	-3
SNORD114-26	0	0	21233	-3
SNORD114-27	0	0	21234	-3
SNORD114-28	0	0	21235	-3
SNORD114-29	0	0	21236	-3
SNORD114-30	0	0	21237	-3
PFN1P2	0	0	21238	-3
MIR767	0	0	21239	-3
MIR769	0	0	21240	-3
MIR765	0	0	21241	-3
MIR770	0	0	21242	-3
TVP23A	0	0	21243	-3
PWRN2	0	0	21244	-3
SNORD115-24	0	0	21245	-3
SNORD115-27	0	0	21246	-3
SNORD115-28	0	0	21247	-3
SNORD115-45	0	0	21248	-3
SNORD115-47	0	0	21249	-3
MIMT1	0	0	21250	-3
TTTY21B	0	0	21251	-3
TTTY1B	0	0	21252	-3
TTTY2B	0	0	21253	-3
TTTY8B	0	0	21254	-3
TTTY7B	0	0	21255	-3
TTTY23B	0	0	21256	-3
LOC100101148	0	0	21257	-3
ANKRD26P3	0	0	21258	-3
SNORD119	0	0	21259	-3
SNORD121A	0	0	21260	-3
SNORD125	0	0	21261	-3
SNORD105B	0	0	21262	-3
SNORD127	0	0	21263	-3
SNORD11B	0	0	21264	-3
SNORD12B	0	0	21265	-3
LINC00583	0	0	21266	-3
TMEM170B	0	0	21267	-3
FAM138E	0	0	21268	-3
SNORA84	0	0	21269	-3
SNORA36C	0	0	21270	-3
SNORA38B	0	0	21271	-3
SNORA70B	0	0	21272	-3
SNORA11B	0	0	21273	-3
SNORA11C	0	0	21274	-3
SNORA11D	0	0	21275	-3
FMR1-AS1	0	0	21276	-3
MIR300	0	0	21277	-3
MIR890	0	0	21278	-3
MIR891B	0	0	21279	-3
MIR892B	0	0	21280	-3
MIR875	0	0	21281	-3
MIR876	0	0	21282	-3
MIR147B	0	0	21283	-3
MIR924	0	0	21284	-3
MIR934	0	0	21285	-3
MIR935	0	0	21286	-3
MIR936	0	0	21287	-3
MIR940	0	0	21288	-3
MIR943	0	0	21289	-3
MIR937	0	0	21290	-3
MIR944	0	0	21291	-3
MIR190B	0	0	21292	-3
MIR933	0	0	21293	-3
LOC100126784	0	0	21294	-3
GHRLOS	0	0	21295	-3
C10orf131	0	0	21296	-3
C8orf88	0	0	21297	-3
FAM229A	0	0	21298	-3
JAZF1-AS1	0	0	21299	-3
HGC6.3	0	0	21300	-3
TMPO-AS1	0	0	21301	-3
DLG5-AS1	0	0	21302	-3
FAM83H-AS1	0	0	21303	-3
LOC100128361	0	0	21304	-3
ASTN2-AS1	0	0	21305	-3
HPN-AS1	0	0	21306	-3
LINC01003	0	0	21307	-3
VPS9D1-AS1	0	0	21308	-3
LINC01310	0	0	21309	-3
LOC100129083	0	0	21310	-3
KHDC1L	0	0	21311	-3
TOPORS-AS1	0	0	21312	-3
C9orf92	0	0	21313	-3
GABPB1-AS1	0	0	21314	-3
FAM106CP	0	0	21315	-3
LOC100129518	0	0	21316	-3
TCF24	0	0	21317	-3
CCDC152	0	0	21318	-3
SLC25A21-AS1	0	0	21319	-3
MRVI1-AS1	0	0	21320	-3
LOC100129973	0	0	21321	-3
MAPT-IT1	0	0	21322	-3
LOC100130238	0	0	21323	-3
TFAP2A-AS1	0	0	21324	-3
SUPT20HL1	0	0	21325	-3
SCGB2B3P	0	0	21326	-3
LOC100130476	0	0	21327	-3
LOC100130539	0	0	21328	-3
NFYC-AS1	0	0	21329	-3
LINC00910	0	0	21330	-3
LOC100130691	0	0	21331	-3
LOC100130849	0	0	21332	-3
SMIM6	0	0	21333	-3
LOC100130987	0	0	21334	-3
LOC100131047	0	0	21335	-3
CKMT2-AS1	0	0	21336	-3
TNRC6C-AS1	0	0	21337	-3
ZBTB20-AS1	0	0	21338	-3
WDR86-AS1	0	0	21339	-3
RPL21P28	0	0	21340	-3
SNAP25-AS1	0	0	21341	-3
MIR181A1HG	0	0	21342	-3
LOC100131315	0	0	21343	-3
LOC100131347	0	0	21344	-3
LINC00887	0	0	21345	-3
LOC100131655	0	0	21346	-3
MZF1-AS1	0	0	21347	-3
ZNF705G	0	0	21348	-3
LOC100132062	0	0	21349	-3
LOC100132352	0	0	21350	-3
LOC100132356	0	0	21351	-3
KRTAP4-9	0	0	21352	-3
ZNF705B	0	0	21353	-3
FAM157B	0	0	21354	-3
PGAM1P5	0	0	21355	-3
XGY2	0	0	21356	-3
PAXIP1-AS2	0	0	21357	-3
PMS2P9	0	0	21358	-3
FAM25BP	0	0	21359	-3
FAM66A	0	0	21360	-3
RSU1P2	0	0	21361	-3
HOXA-AS3	0	0	21362	-3
MAP3K14-AS1	0	0	21363	-3
UPK3BL	0	0	21364	-3
LINC01056	0	0	21365	-3
EPHA5-AS1	0	0	21366	-3
DBIL5P2	0	0	21367	-3
SNAR-I	0	0	21368	-3
C17orf96	0	0	21369	-3
C5orf52	0	0	21370	-3
LOC100190986	0	0	21371	-3
ZFHX4-AS1	0	0	21372	-3
LINC00704	0	0	21373	-3
KMT2E-AS1	0	0	21374	-3
LINC01004	0	0	21375	-3
PCED1B-AS1	0	0	21376	-3
LOC100240728	0	0	21377	-3
LOC100270804	0	0	21378	-3
ARHGEF33	0	0	21379	-3
SMG1P3	0	0	21380	-3
ZNRF2P2	0	0	21381	-3
LOC100272217	0	0	21382	-3
DDX11L1	0	0	21383	-3
SH3RF3-AS1	0	0	21384	-3
LOC100287225	0	0	21385	-3
ZNF729	0	0	21386	-3
TIPARP-AS1	0	0	21387	-3
LINC00941	0	0	21388	-3
PRSS46	0	0	21389	-3
MTHFD2P1	0	0	21390	-3
LOC100287704	0	0	21391	-3
AP4B1-AS1	0	0	21392	-3
LOC100287728	0	0	21393	-3
LINC00630	0	0	21394	-3
LDLRAD4-AS1	0	0	21395	-3
LMCD1-AS1	0	0	21396	-3
DDX11L9	0	0	21397	-3
REXO1L2P	0	0	21398	-3
LOC100288637	0	0	21399	-3
TMEM239	0	0	21400	-3
LOC100288842	0	0	21401	-3
LOC100288911	0	0	21402	-3
TSPY10	0	0	21403	-3
FAM197Y5	0	0	21404	-3
LOC100289230	0	0	21405	-3
LINC00675	0	0	21406	-3
MCF2L-AS1	0	0	21407	-3
DEFB4B	0	0	21408	-3
LOC100289495	0	0	21409	-3
LOC100289561	0	0	21410	-3
LINC00942	0	0	21411	-3
LOC100294145	0	0	21412	-3
MIR1184-1	0	0	21413	-3
MIR1284	0	0	21414	-3
MIR1200	0	0	21415	-3
MIR513C	0	0	21416	-3
MIR1265	0	0	21417	-3
MIR1286	0	0	21418	-3
MIR1538	0	0	21419	-3
MIR1276	0	0	21420	-3
MIR1183	0	0	21421	-3
MIR1289-1	0	0	21422	-3
MIR1471	0	0	21423	-3
MIR1470	0	0	21424	-3
MIR1302-3	0	0	21425	-3
MIR1302-4	0	0	21426	-3
MIR302F	0	0	21427	-3
MIR1182	0	0	21428	-3
MIR1289-2	0	0	21429	-3
MIR1292	0	0	21430	-3
MIR1302-6	0	0	21431	-3
MIR1913	0	0	21432	-3
MIR1302-5	0	0	21433	-3
MIR1302-7	0	0	21434	-3
MIR1263	0	0	21435	-3
MIR1249	0	0	21436	-3
MIR548N	0	0	21437	-3
MIR1229	0	0	21438	-3
MIR548F3	0	0	21439	-3
MIR1205	0	0	21440	-3
MIR1278	0	0	21441	-3
MIR1273A	0	0	21442	-3
MIR1299	0	0	21443	-3
MIR320D2	0	0	21444	-3
MIR1321	0	0	21445	-3
MIR1269A	0	0	21446	-3
MIR1295A	0	0	21447	-3
MIR1270	0	0	21448	-3
MIR1294	0	0	21449	-3
MIR1825	0	0	21450	-3
MIR1272	0	0	21451	-3
MIR548I3	0	0	21452	-3
MIR1243	0	0	21453	-3
MIR1976	0	0	21454	-3
MIR548I4	0	0	21455	-3
MIR1255A	0	0	21456	-3
MIR320C2	0	0	21457	-3
MIR1306	0	0	21458	-3
MIR548I1	0	0	21459	-3
MIR1283-2	0	0	21460	-3
MIR1253	0	0	21461	-3
MIR1203	0	0	21462	-3
MIR1324	0	0	21463	-3
MIR1277	0	0	21464	-3
MIR1293	0	0	21465	-3
MIR1911	0	0	21466	-3
MIR1302-8	0	0	21467	-3
MIR2110	0	0	21468	-3
MIR2053	0	0	21469	-3
MIR1238	0	0	21470	-3
MIR1302-1	0	0	21471	-3
MIR1268A	0	0	21472	-3
MIR1281	0	0	21473	-3
MIR103B1	0	0	21474	-3
MIR548F5	0	0	21475	-3
MIR1304	0	0	21476	-3
MIR1197	0	0	21477	-3
MIR1539	0	0	21478	-3
MIR1469	0	0	21479	-3
MIR2052	0	0	21480	-3
MIR1178	0	0	21481	-3
MIR548L	0	0	21482	-3
MIR548I2	0	0	21483	-3
MIR1302-2	0	0	21484	-3
MIR1262	0	0	21485	-3
MIR1237	0	0	21486	-3
MIR103B2	0	0	21487	-3
MIR1227	0	0	21488	-3
MIR1244-1	0	0	21489	-3
MIR1267	0	0	21490	-3
MIR548H3	0	0	21491	-3
MIR548P	0	0	21492	-3
MIR1973	0	0	21493	-3
LINC00882	0	0	21494	-3
PCNA-AS1	0	0	21495	-3
FAS-AS1	0	0	21496	-3
OTX2-AS1	0	0	21497	-3
MIR548K	0	0	21498	-3
MIR548F2	0	0	21499	-3
MIR548H2	0	0	21500	-3
MIR302E	0	0	21501	-3
MIR2117	0	0	21502	-3
MIR2278	0	0	21503	-3
MIR1255B1	0	0	21504	-3
MIR513B	0	0	21505	-3
MIR663B	0	0	21506	-3
MIR548O	0	0	21507	-3
MIR548H1	0	0	21508	-3
MIR1255B2	0	0	21509	-3
MIR548Q	0	0	21510	-3
MIR711	0	0	21511	-3
MIR548H4	0	0	21512	-3
MIR2116	0	0	21513	-3
MIR548F4	0	0	21514	-3
MIR548G	0	0	21515	-3
SNORA70F	0	0	21516	-3
CSN1S2BP	0	0	21517	-3
LOC100379224	0	0	21518	-3
BOK-AS1	0	0	21519	-3
GRIK1-AS2	0	0	21520	-2
MIR4300	0	0	21521	-2
MIR4274	0	0	21522	-2
MIR4287	0	0	21523	-2
MIR1302-9	0	0	21524	-2
MIR3191	0	0	21525	-2
MIR3188	0	0	21526	-2
MIR1302-10	0	0	21527	-2
MIR3180-3	0	0	21528	-2
MIR1193	0	0	21529	-2
MIR3119-1	0	0	21530	-2
MIR4317	0	0	21531	-2
MIR3174	0	0	21532	-2
MIR4293	0	0	21533	-2
MIR3164	0	0	21534	-2
MIR4283-2	0	0	21535	-2
MIR548V	0	0	21536	-2
MIR4316	0	0	21537	-2
MIR3182	0	0	21538	-2
MIR3123	0	0	21539	-2
MIR4318	0	0	21540	-2
MIR4292	0	0	21541	-2
MIR4306	0	0	21542	-2
MIR548S	0	0	21543	-2
MIR4265	0	0	21544	-2
MIR544B	0	0	21545	-2
MIR4320	0	0	21546	-2
MIR378C	0	0	21547	-2
MIR4270	0	0	21548	-2
MIR1244-3	0	0	21549	-2
MIR4297	0	0	21550	-2
MIR4279	0	0	21551	-2
MIR3202-2	0	0	21552	-2
MIR3168	0	0	21553	-2
MIR4325	0	0	21554	-2
MIR548U	0	0	21555	-2
MIR1244-2	0	0	21556	-2
MIR4280	0	0	21557	-2
MIR4264	0	0	21558	-2
MIR4327	0	0	21559	-2
MIR4260	0	0	21560	-2
MIR4294	0	0	21561	-2
MIR4302	0	0	21562	-2
MIR4255	0	0	21563	-2
MIR3135A	0	0	21564	-2
MIR3116-1	0	0	21565	-2
MIR4288	0	0	21566	-2
MIR3193	0	0	21567	-2
MIR4311	0	0	21568	-2
MIR4295	0	0	21569	-2
MIR4253	0	0	21570	-2
MIR4283-1	0	0	21571	-2
MIR1302-11	0	0	21572	-2
MIR548X	0	0	21573	-2
MIR548W	0	0	21574	-2
MIR4303	0	0	21575	-2
MIR4322	0	0	21576	-2
MIR3137	0	0	21577	-2
MIR4291	0	0	21578	-2
MIR4330	0	0	21579	-2
MIR4328	0	0	21580	-2
MIR378B	0	0	21581	-2
MIR3118-4	0	0	21582	-2
MIR3153	0	0	21583	-2
MIR4275	0	0	21584	-2
MIR3142	0	0	21585	-2
MIR3147	0	0	21586	-2
MIR4305	0	0	21587	-2
MIR4272	0	0	21588	-2
MIR3133	0	0	21589	-2
MIR4326	0	0	21590	-2
MIR3122	0	0	21591	-2
MIR4284	0	0	21592	-2
MIR3141	0	0	21593	-2
MIR4271	0	0	21594	-2
MIR4309	0	0	21595	-2
MIR4273	0	0	21596	-2
MIR4268	0	0	21597	-2
MIR4315-2	0	0	21598	-2
MIR4281	0	0	21599	-2
MIR4290	0	0	21600	-2
MIR4263	0	0	21601	-2
MIR4277	0	0	21602	-2
MIR4251	0	0	21603	-2
MIR2909	0	0	21604	-2
MIR4312	0	0	21605	-2
MIR3169	0	0	21606	-2
MIR3178	0	0	21607	-2
MIR4252	0	0	21608	-2
MIR4256	0	0	21609	-2
MIR1184-3	0	0	21610	-2
MIR3185	0	0	21611	-2
MIR4324	0	0	21612	-2
MIR4323	0	0	21613	-2
MIR4286	0	0	21614	-2
MIR4314	0	0	21615	-2
MIR4308	0	0	21616	-2
MIR1184-2	0	0	21617	-2
MIR3125	0	0	21618	-2
MIR3202-1	0	0	21619	-2
MIR3155A	0	0	21620	-2
MIR4267	0	0	21621	-2
MIR4262	0	0	21622	-2
MIR4257	0	0	21623	-2
MIR3199-2	0	0	21624	-2
MIR4278	0	0	21625	-2
MIR3161	0	0	21626	-2
MIR3184	0	0	21627	-2
MIR4315-1	0	0	21628	-2
MIR4282	0	0	21629	-2
MIR4329	0	0	21630	-2
MIR3119-2	0	0	21631	-2
MIR4310	0	0	21632	-2
MIR3196	0	0	21633	-2
MIR4289	0	0	21634	-2
MIR3139	0	0	21635	-2
MIR4307	0	0	21636	-2
MIR4298	0	0	21637	-2
MIR3197	0	0	21638	-2
MIR4299	0	0	21639	-2
MIR4266	0	0	21640	-2
MIR4254	0	0	21641	-2
MIR3163	0	0	21642	-2
MIR4321	0	0	21643	-2
MIR3199-1	0	0	21644	-2
MIR4313	0	0	21645	-2
MIR3132	0	0	21646	-2
MIR4296	0	0	21647	-2
MIR4276	0	0	21648	-2
MIR4269	0	0	21649	-2
KLRF2	0	0	21650	-2
MINOS1P1	0	0	21651	-2
LINC00276	0	0	21652	-2
BAALC-AS1	0	0	21653	-2
LOC100499489	0	0	21654	-2
MIR3685	0	0	21655	-2
MIR3919	0	0	21656	-2
MIR3654	0	0	21657	-2
MIR3607	0	0	21658	-2
MIR374C	0	0	21659	-2
MIR3917	0	0	21660	-2
MIR23C	0	0	21661	-2
MIR3620	0	0	21662	-2
MIR3621	0	0	21663	-2
MIR3646	0	0	21664	-2
MIR3616	0	0	21665	-2
MIR3687-1	0	0	21666	-2
MIR3649	0	0	21667	-2
MIR3612	0	0	21668	-2
MIR3945	0	0	21669	-2
MIR3609	0	0	21670	-2
MIR3655	0	0	21671	-2
MIR3910-1	0	0	21672	-2
MIR3937	0	0	21673	-2
MIR3920	0	0	21674	-2
MIR3650	0	0	21675	-2
MIR3943	0	0	21676	-2
MIR550B2	0	0	21677	-2
MIR3658	0	0	21678	-2
MIR3653	0	0	21679	-2
MIR3924	0	0	21680	-2
MIR3907	0	0	21681	-2
MIR3606	0	0	21682	-2
MIR3686	0	0	21683	-2
MIR3656	0	0	21684	-2
MIR3678	0	0	21685	-2
MIR3652	0	0	21686	-2
MIR642B	0	0	21687	-2
MIR3615	0	0	21688	-2
MIR3916	0	0	21689	-2
MIR3918	0	0	21690	-2
MIR3180-4	0	0	21691	-2
MIR3671	0	0	21692	-2
MIR3713	0	0	21693	-2
MIR548Z	0	0	21694	-2
MIR3921	0	0	21695	-2
MIR3618	0	0	21696	-2
MIR3648-1	0	0	21697	-2
MIR548AA1	0	0	21698	-2
MIR3929	0	0	21699	-2
MIR3941	0	0	21700	-2
MIR3684	0	0	21701	-2
MIR3913-2	0	0	21702	-2
MIR3672	0	0	21703	-2
MIR3926-1	0	0	21704	-2
MIR3622B	0	0	21705	-2
MIR3938	0	0	21706	-2
MIR3675	0	0	21707	-2
MIR3923	0	0	21708	-2
MIR3668	0	0	21709	-2
MIR3662	0	0	21710	-2
MIR3667	0	0	21711	-2
MIR550B1	0	0	21712	-2
MIR3681	0	0	21713	-2
MIR3683	0	0	21714	-2
MIR3657	0	0	21715	-2
MIR3611	0	0	21716	-2
MIR3935	0	0	21717	-2
MIR3690	0	0	21718	-2
MIR548AA2	0	0	21719	-2
MIR3692	0	0	21720	-2
MIR3910-2	0	0	21721	-2
MIR3689B	0	0	21722	-2
MIR3613	0	0	21723	-2
MIR3908	0	0	21724	-2
MIR3670-1	0	0	21725	-2
MIR3674	0	0	21726	-2
MIR3714	0	0	21727	-2
MIR3610	0	0	21728	-2
MIR3915	0	0	21729	-2
MIR3180-5	0	0	21730	-2
MIR3680-1	0	0	21731	-2
MIR548Y	0	0	21732	-2
PCAT19	0	0	21733	-2
LINC01301	0	0	21734	-2
RBM26-AS1	0	0	21735	-2
SLIT1-AS1	0	0	21736	-2
LINC00672	0	0	21737	-2
LINC00838	0	0	21738	-2
LINC01133	0	0	21739	-2
LINC01024	0	0	21740	-2
LOC100505666	0	0	21741	-2
LINC00888	0	0	21742	-2
LOC100505718	0	0	21743	-2
KRTAP9-7	0	0	21744	-2
MIR4458HG	0	0	21745	-2
ITGB2-AS1	0	0	21746	-2
LINC01541	0	0	21747	-2
LOC100505795	0	0	21748	-2
LINC01532	0	0	21749	-2
SH3PXD2A-AS1	0	0	21750	-2
LINC00920	0	0	21751	-2
CCDC147-AS1	0	0	21752	-2
SORCS3-AS1	0	0	21753	-2
ADD3-AS1	0	0	21754	-2
LINC01207	0	0	21755	-2
LOC100506071	0	0	21756	-2
LOC100506085	0	0	21757	-2
TTC21B-AS1	0	0	21758	-2
LINC01568	0	0	21759	-2
LOC100506178	0	0	21760	-2
LARGE-AS1	0	0	21761	-2
PAXBP1-AS1	0	0	21762	-2
LINC01093	0	0	21763	-2
ID2-AS1	0	0	21764	-2
HOTAIRM1	0	0	21765	-2
LOC100506314	0	0	21766	-2
SP2-AS1	0	0	21767	-2
LINC01127	0	0	21768	-2
LINC00871	0	0	21769	-2
DOCK4-AS1	0	0	21770	-2
LINC01158	0	0	21771	-2
LOC100506472	0	0	21772	-2
EGFLAM-AS2	0	0	21773	-2
PPP1R26-AS1	0	0	21774	-2
LOC100506603	0	0	21775	-2
LOC100506606	0	0	21776	-2
LINC00540	0	0	21777	-2
PRKAR2A-AS1	0	0	21778	-2
DYNLL1-AS1	0	0	21779	-2
LOC100506674	0	0	21780	-2
SACS-AS1	0	0	21781	-2
PCAT6	0	0	21782	-2
EBLN3	0	0	21783	-2
LOC100506725	0	0	21784	-2
FAM170B-AS1	0	0	21785	-2
LOC100506747	0	0	21786	-2
LINC00629	0	0	21787	-2
OR7E37P	0	0	21788	-2
BZRAP1-AS1	0	0	21789	-2
LOC100506844	0	0	21790	-2
LINC00933	0	0	21791	-2
MAGOH2	0	0	21792	-2
LINC00665	0	0	21793	-2
LOC100506990	0	0	21794	-2
GFY	0	0	21795	-2
LINC00844	0	0	21796	-2
TPBGL	0	0	21797	-2
LINC00703	0	0	21798	-2
TEX26-AS1	0	0	21799	-2
LOC100507073	0	0	21800	-2
PRC1-AS1	0	0	21801	-2
LOC100507175	0	0	21802	-2
LINC01578	0	0	21803	-2
VWA8-AS1	0	0	21804	-2
LOC100507283	0	0	21805	-2
SMC5-AS1	0	0	21806	-2
VIM-AS1	0	1	21807	-14932
LOC100507377	0	0	21808	-3
LOC100507384	0	0	21809	-3
LOC100507387	0	0	21810	-3
LOC100507389	0	0	21811	-3
NRSN2-AS1	0	0	21812	-3
LOC100507462	0	0	21813	-3
PSMB8-AS1	0	0	21814	-3
DPH6-AS1	0	0	21815	-3
LOC100507472	0	0	21816	-3
THEG5	0	0	21817	-3
LOC100507547	0	0	21818	-3
LINC01016	0	0	21819	-3
NPIPB9	0	0	21820	-3
KRTAP9-6	0	0	21821	-3
LINC00968	0	0	21822	-3
RNF212B	0	0	21823	-3
LY75-CD302	0	0	21824	-3
CAHM	0	0	21825	-3
SLX1B-SULT1A4	0	0	21826	-3
GJA9-MYCBP	0	0	21827	-3
TMX2-CTNND1	0	0	21828	-3
SAA2-SAA4	0	0	21829	-3
ARL2-SNX15	0	0	21830	-3
HSPB2-C11orf52	0	0	21831	-3
TEN1-CDK3	0	0	21832	-3
RAD51L3-RFFL	0	0	21833	-3
TMEM256-PLSCR3	0	0	21834	-3
ZNF625-ZNF20	0	0	21835	-3
ZNF670-ZNF695	0	0	21836	-3
UBE2F-SCLY	0	0	21837	-3
SEC24B-AS1	0	0	21838	-3
FAM24B-CUZD1	0	0	21839	-3
DYX1C1-CCPG1	0	0	21840	-3
RBAK-RBAKDN	0	0	21841	-3
SLMO2-ATP5E	0	0	21842	-3
HOXA10-HOXA9	0	0	21843	-3
ISY1-RAB43	0	0	21844	-3
TM4SF19-TCTEX1D2	0	0	21845	-3
MIR4464	0	0	21846	-3
MIR2681	0	0	21847	-3
MIR4455	0	0	21848	-3
MIR4793	0	0	21849	-3
MIR4680	0	0	21850	-3
MIR4668	0	0	21851	-3
MIR4648	0	0	21852	-3
MIR4653	0	0	21853	-3
MIR4486	0	0	21854	-3
MIR4697	0	0	21855	-3
MIR4695	0	0	21856	-3
MIR4523	0	0	21857	-3
MIR4436B1	0	0	21858	-3
MIR4647	0	0	21859	-3
MIR4731	0	0	21860	-3
MIR4686	0	0	21861	-3
MIR4679-1	0	0	21862	-3
MIR4445	0	0	21863	-3
MIR3689D1	0	0	21864	-3
MIR4728	0	0	21865	-3
MIR499B	0	0	21866	-3
MIR4507	0	0	21867	-3
MIR4430	0	0	21868	-3
MIR4501	0	0	21869	-3
MIR4741	0	0	21870	-3
MIR4506	0	0	21871	-3
MIR4428	0	0	21872	-3
MIR4458	0	0	21873	-3
MIR4763	0	0	21874	-3
MIR1273G	0	0	21875	-3
MIR4534	0	0	21876	-3
MIR4769	0	0	21877	-3
MIR4760	0	0	21878	-3
MIR4512	0	0	21879	-3
MIR4720	0	0	21880	-3
MIR4480	0	0	21881	-3
MIR4804	0	0	21882	-3
MIR4726	0	0	21883	-3
MIR4466	0	0	21884	-3
MIR1273F	0	0	21885	-3
MIR4772	0	0	21886	-3
MIR4505	0	0	21887	-3
MIR4779	0	0	21888	-3
MIR4655	0	0	21889	-3
MIR4795	0	0	21890	-3
MIR4483	0	0	21891	-3
MIR4530	0	0	21892	-3
MIR4420	0	0	21893	-3
MIR4771-2	0	0	21894	-3
MIR4796	0	0	21895	-3
MIR4722	0	0	21896	-3
MIR4754	0	0	21897	-3
MIR4739	0	0	21898	-3
MIR4752	0	0	21899	-3
MIR4719	0	0	21900	-3
MIR4643	0	0	21901	-3
MIR4633	0	0	21902	-3
MIR4708	0	0	21903	-3
MIR4419A	0	0	21904	-3
MIR4641	0	0	21905	-3
MIR4498	0	0	21906	-3
MIR4465	0	0	21907	-3
MIR4514	0	0	21908	-3
MIR4500	0	0	21909	-3
MIR4513	0	0	21910	-3
MIR4477A	0	0	21911	-3
MIR371B	0	0	21912	-3
MIR4490	0	0	21913	-3
MIR4783	0	0	21914	-3
MIR3972	0	0	21915	-3
MIR4421	0	0	21916	-3
MIR548O2	0	0	21917	-3
MIR548AJ1	0	0	21918	-3
MIR4679-2	0	0	21919	-3
MIR4453	0	0	21920	-3
MIR4477B	0	0	21921	-3
MIR4718	0	0	21922	-3
MIR4525	0	0	21923	-3
MIR378D1	0	0	21924	-3
MIR4634	0	0	21925	-3
MIR4734	0	0	21926	-3
MIR4729	0	0	21927	-3
MIR4704	0	0	21928	-3
MIR4439	0	0	21929	-3
MIR4461	0	0	21930	-3
MIR4737	0	0	21931	-3
MIR4709	0	0	21932	-3
MIR3689F	0	0	21933	-3
MIR4437	0	0	21934	-3
MIR548AL	0	0	21935	-3
MIR4797	0	0	21936	-3
MIR1254-2	0	0	21937	-3
MIR3135B	0	0	21938	-3
MIR4765	0	0	21939	-3
MIR4736	0	0	21940	-3
MIR4487	0	0	21941	-3
MIR4509-1	0	0	21942	-3
MIR4753	0	0	21943	-3
MIR4756	0	0	21944	-3
MIR4468	0	0	21945	-3
MIR4502	0	0	21946	-3
MIR4509-2	0	0	21947	-3
MIR4473	0	0	21948	-3
MIR4646	0	0	21949	-3
MIR4519	0	0	21950	-3
MIR4459	0	0	21951	-3
MIR4454	0	0	21952	-3
MIR4457	0	0	21953	-3
MIR4669	0	0	21954	-3
MIR3529	0	0	21955	-3
MIR4705	0	0	21956	-3
MIR4496	0	0	21957	-3
MIR4717	0	0	21958	-3
MIR4673	0	0	21959	-3
MIR4759	0	0	21960	-3
MIR3976	0	0	21961	-3
MIR4661	0	0	21962	-3
MIR4799	0	0	21963	-3
MIR4724	0	0	21964	-3
MIR4768	0	0	21965	-3
MIR3960	0	0	21966	-3
MIR548AJ2	0	0	21967	-3
MIR4762	0	0	21968	-3
MIR4662B	0	0	21969	-3
MIR4721	0	0	21970	-3
MIR3975	0	0	21971	-3
MIR378I	0	0	21972	-3
MIR4663	0	0	21973	-3
MIR4504	0	0	21974	-3
MIR4701	0	0	21975	-3
MIR4485	0	0	21976	-3
MIR4527	0	0	21977	-3
MIR4733	0	0	21978	-3
MIR4776-1	0	0	21979	-3
MIR4472-1	0	0	21980	-3
