gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SLC5A12	0	0	18250	0
SAMD15	0	0	18251	0
EML5	0	0	18252	0
RHBDL3	0	0	18253	0
SLC16A11	0	0	18254	0
FBXO39	0	0	18255	0
ZNF846	0	0	18256	0
ZNF433	0	0	18257	0
ZNF383	0	0	18258	0
CYP4Z2P	0	0	18259	0
TTLL9	0	0	18260	0
FAM171B	0	0	18261	0
DQX1	0	0	18262	0
SPTSSB	0	0	18263	0
FAM151B	0	0	18264	0
CDC14C	0	0	18265	0
TMEM252	0	0	18266	0
S100Z	0	0	18267	0
XAGE5	0	0	18268	0
SPACA4	0	0	18269	0
FAM9A	0	0	18270	0
LINC00189	0	0	18271	0
PPAPDC1A	0	0	18272	0
TTC21A	0	0	18273	0
MCEMP1	0	0	18274	0
TMEM61	0	0	18275	0
SLC5A9	0	0	18276	0
NUDT17	0	0	18277	0
CREG2	0	0	18278	0
ALMS1P	0	0	18279	0
TEX37	0	0	18280	0
AMZ2P1	0	0	18281	0
SPNS3	0	0	18282	0
ZNF584	0	0	18283	0
FAM153B	0	0	18284	0
TSNARE1	0	0	18285	0
R3HCC1	0	0	18286	0
ERICH5	0	0	18287	0
KIAA2018	0	0	18288	0
OR4S2	0	0	18289	0
OR7E5P	0	0	18290	0
LRRC55	0	0	18291	0
C7orf62	0	0	18292	0
C11orf45	0	0	18293	0
OR6T1	0	0	18294	0
OOSP2	0	0	18295	0
ERICH6B	0	0	18296	0
TPTE2P3	0	0	18297	0
TIGD3	0	0	18298	0
C10orf111	0	0	18299	0
VSTM2A	0	0	18300	0
SRRM3	0	0	18301	0
RSPH10B	0	0	18302	0
DEFB108B	0	0	18303	0
DEFB109P1	0	0	18304	0
DEFB114	0	0	18305	0
DEFB121	0	0	18306	0
DEFB124	0	0	18307	0
DEFB125	0	0	18308	0
GAS2L2	0	0	18309	0
C20orf166-AS1	0	0	18310	0
ASPHD1	0	0	18311	0
CXorf58	0	0	18312	0
MORN5	0	0	18313	0
TMEM86B	0	0	18314	0
CCDC108	0	0	18315	0
PDZD9	0	0	18316	0
SERPINA11	0	0	18317	0
TMEM151A	0	0	18318	0
CATSPERD	0	0	18319	0
CFAP126	0	0	18320	0
LOC257396	0	0	18321	0
DSCR10	0	0	18322	0
MDS2	0	0	18323	0
TFAMP1	0	0	18324	0
SSX9	0	0	18325	0
OR8D2	0	0	18326	0
KIRREL3-AS3	0	0	18327	0
SLC22A24	0	0	18328	0
IGSF22	0	0	18329	0
OTOGL	0	0	18330	0
MORN3	0	0	18331	0
HNF1A-AS1	0	0	18332	0
SIAH3	0	0	18333	0
PROX2	0	0	18334	0
C14orf178	0	0	18335	0
EWSAT1	0	0	18336	0
REC114	0	0	18337	0
NHLRC4	0	0	18338	0
LINC00469	0	0	18339	0
MILR1	0	0	18340	0
LINC00324	0	0	18341	0
CCDC144B	0	0	18342	0
LGALS9B	0	0	18343	0
SSC5D	0	0	18344	0
ZNF776	0	0	18345	0
C19orf54	0	0	18346	0
TMEM145	0	0	18347	0
ZNF575	0	0	18348	0
SIGLEC17P	0	0	18349	0
SIGLECL1	0	0	18350	0
ZNF615	0	0	18351	0
ZNF841	0	0	18352	0
OR2Z1	0	0	18353	0
LOC284395	0	0	18354	0
FAM71E2	0	0	18355	0
SLC25A41	0	0	18356	0
FAM19A3	0	0	18357	0
ANKRD34A	0	0	18358	0
RUSC1-AS1	0	0	18359	0
C1orf204	0	0	18360	0
C1orf111	0	0	18361	0
MIF-AS1	0	0	18362	0
C2orf61	0	0	18363	0
FLJ33534	0	0	18364	0
TUSC7	0	0	18365	0
FBXW12	0	0	18366	0
ZNF621	0	0	18367	0
IGSF10	0	0	18368	0
ZNF660	0	0	18369	0
DCAF4L1	0	0	18370	0
GPRIN3	0	0	18371	0
YIPF7	0	0	18372	0
NBPF22P	0	0	18373	0
SLC36A3	0	0	18374	0
SREK1IP1	0	0	18375	0
C5orf60	0	0	18376	0
LOC285696	0	0	18377	0
CNPY1	0	0	18378	0
INHBA-AS1	0	0	18379	0
SNHG15	0	0	18380	0
ZNF775	0	0	18381	0
SLC26A4-AS1	0	0	18382	0
FAM86B3P	0	0	18383	0
MICU3	0	0	18384	0
ZFP41	0	0	18385	0
PPP1R42	0	0	18386	0
C9orf47	0	0	18387	0
SPATA31E1	0	0	18388	0
FOXD4L3	0	0	18389	0
LINC00632	0	0	18390	0
BCORP1	0	0	18391	0
FAM149B1	0	0	18392	0
MESTIT1	0	0	18393	0
SNAI3	0	0	18394	0
KRTAP8-1	0	0	18395	0
KRTAP13-2	0	0	18396	0
KRTAP19-5	0	0	18397	0
OR5F1	0	0	18398	0
C1QTNF9	0	0	18399	0
PRSS53	0	0	18400	0
FAM92B	0	0	18401	0
OXLD1	0	0	18402	0
LINC00667	0	0	18403	0
ZNF181	0	0	18404	0
ANKRD45	0	0	18405	0
TMEM240	0	0	18406	0
MROH2A	0	0	18407	0
KLHL38	0	0	18408	0
MS4A10	0	0	18409	0
NEK5	0	0	18410	0
SLC35F4	0	0	18411	0
SLFN14	0	0	18412	0
VSTM2B	0	0	18413	0
PRAMEF9	0	0	18414	0
PRAMEF10	0	0	18415	0
TCTEX1D4	0	0	18416	0
LINC00883	0	0	18417	0
SLC10A6	0	0	18418	0
MCIDAS	0	0	18419	0
FAM174A	0	0	18420	0
ZNF391	0	0	18421	0
OR6V1	0	0	18422	0
OR1J1	0	0	18423	0
DGAT2L6	0	0	18424	0
EP400NL	0	0	18425	0
TMEM255B	0	0	18426	0
ZNF530	0	0	18427	0
C2orf48	0	0	18428	0
WDR53	0	0	18429	0
LNP1	0	0	18430	0
ZNF713	0	0	18431	0
DPY19L2P2	0	0	18432	0
GYG2P1	0	0	18433	0
ZNF429	0	0	18434	0
LCE1B	0	0	18435	0
LCE1D	0	0	18436	0
LCE1E	0	0	18437	0
LCE1F	0	0	18438	0
LCE2C	0	0	18439	0
LCE2D	0	0	18440	0
TBC1D26	0	0	18441	0
XKRY2	0	0	18442	0
PTCHD3	0	0	18443	0
CCDC172	0	0	18444	0
TMEM179B	0	0	18445	0
DNAJB13	0	0	18446	0
ZNF710	0	0	18447	0
C19orf45	0	0	18448	0
PFN4	0	0	18449	0
CATIP	0	0	18450	0
RBM44	0	0	18451	0
TOPAZ1	0	0	18452	0
VWC2	0	0	18453	0
SPATC1	0	0	18454	0
KLHL30	0	0	18455	0
KCTD4	0	0	18456	0
SAP30L-AS1	0	0	18457	0
KRTAP10-9	0	0	18458	0
KRTAP10-2	0	0	18459	0
KRTAP10-8	0	0	18460	0
KRTAP12-4	0	0	18461	0
SOGA3	0	0	18462	0
RASL11A	0	0	18463	0
KGFLP1	0	0	18464	0
C10orf113	0	0	18465	0
GVINP1	0	0	18466	0
SPDYC	0	0	18467	0
LIPT2	0	0	18468	0
NHLRC3	0	0	18469	0
TOMM20L	0	0	18470	0
C3P1	0	0	18471	0
ZNF728	0	0	18472	0
RPSAP58	0	0	18473	0
LINC00272	0	0	18474	0
C2orf80	0	0	18475	0
C2orf82	0	0	18476	0
CDHR4	0	0	18477	0
IQCF2	0	0	18478	0
LAMTOR4	0	0	18479	0
LOC389641	0	0	18480	0
GLIDR	0	0	18481	0
AKR1C6P	0	0	18482	0
OR51M1	0	0	18483	0
OR6M1	0	0	18484	0
OR4F15	0	0	18485	0
ONECUT3	0	0	18486	0
OR7G3	0	0	18487	0
PRAMEF8	0	0	18488	0
FRRS1	0	0	18489	0
OR2M7	0	0	18490	0
OR13J1	0	0	18491	0
ELFN1	0	0	18492	0
OR2A5	0	0	18493	0
ZNF321P	0	0	18494	0
RPL13AP17	0	0	18495	0
C11orf87	0	0	18496	0
PATE4	0	0	18497	0
PLEKHD1	0	0	18498	0
C15orf54	0	0	18499	0
FAM174B	0	0	18500	0
C17orf97	0	0	18501	0
PRSS57	0	0	18502	0
VMAC	0	0	18503	0
LGALS17A	0	0	18504	0
ZNF880	0	0	18505	0
NCMAP	0	0	18506	0
C1orf141	0	0	18507	0
MIRLET7BHG	0	0	18508	0
PAIP2B	0	0	18509	0
C4orf48	0	0	18510	0
FLJ33360	0	0	18511	0
LINC00242	0	0	18512	0
C7orf76	0	0	18513	0
FAM74A4	0	0	18514	0
CD99P1	0	0	18515	0
GOLGA7B	0	0	18516	0
FIGNL2	0	0	18517	0
MGC57346	0	0	18518	0
OR2T2	0	0	18519	0
LINC01000	0	0	18520	0
C7orf61	0	0	18521	0
WDFY3-AS2	0	0	18522	0
FAM45A	0	0	18523	0
LINC01194	0	0	18524	0
NPSR1-AS1	0	0	18525	0
MIR105-1	0	0	18526	0
MIR105-2	0	0	18527	0
MIR147A	0	0	18528	0
FNDC9	0	0	18529	0
TBC1D3B	0	0	18530	0
PRR26	0	0	18531	0
IDNK	0	0	18532	0
STX19	0	0	18533	0
RGS21	0	0	18534	0
SUZ12P1	0	0	18535	0
LINC00982	0	0	18536	0
TRIM67	0	0	18537	0
PIWIL3	0	0	18538	0
CAPN14	0	0	18539	0
LINC01123	0	0	18540	0
SMIM4	0	0	18541	0
CPEB2-AS1	0	0	18542	0
C4orf47	0	0	18543	0
LOC441081	0	0	18544	0
NR2F1-AS1	0	0	18545	0
FAM26F	0	0	18546	0
PMS2CL	0	0	18547	0
SPDYE3	0	0	18548	0
CT45A3	0	0	18549	0
SPANXN4	0	0	18550	0
ANKRD65	0	0	18551	0
OR2W5	0	0	18552	0
OR14J1	0	0	18553	0
OR2A2	0	0	18554	0
LOC442497	0	0	18555	0
STAG3L3	0	0	18556	0
PRY2	0	0	18557	0
MIR302D	0	0	18558	0
ARHGEF35	0	0	18559	0
SUMO1P3	0	0	18560	0
C8orf22	0	0	18561	0
CCDC73	0	0	18562	0
TMEM9B-AS1	0	0	18563	0
FBXO47	0	0	18564	0
CLEC18B	0	0	18565	0
CT45A1	0	0	18566	0
C1QTNF9B-AS1	0	0	18567	0
CCDC157	0	0	18568	0
SNORA6	0	0	18569	0
MIR323B	0	0	18570	0
MIR496	0	0	18571	0
MIR515-1	0	0	18572	0
MIR525	0	0	18573	0
MIR520B	0	0	18574	0
MIR524	0	0	18575	0
MIR500A	0	0	18576	0
MIR501	0	0	18577	0
MIR509-1	0	0	18578	0
SNORA33	0	0	18579	0
SNORD16	0	0	18580	0
SNORD18A	0	0	18581	0
SNORD18B	0	0	18582	0
SNORD18C	0	0	18583	0
SNORA27	0	0	18584	0
SNORA45A	0	0	18585	0
SNORA52	0	0	18586	0
SMG1P1	0	0	18587	0
ACOT6	0	0	18588	0
TMEM75	0	0	18589	0
SNORA19	0	0	18590	0
SNORD87	0	0	18591	0
ZNF876P	0	0	18592	0
LOC642846	0	0	18593	0
SMIM5	0	0	18594	0
TUBBP5	0	0	18595	0
KIAA0754	0	0	18596	0
LINC00865	0	0	18597	0
LOC643542	0	0	18598	0
ZNF862	0	0	18599	0
GOLGA6L4	0	0	18600	0
TRAF3IP2-AS1	0	0	18601	0
LINC01128	0	0	18602	0
RNF222	0	0	18603	0
RPS14P3	0	0	18604	0
MT1IP	0	0	18605	0
ZCCHC18	0	0	18606	0
DEFB131	0	0	18607	0
CLDN25	0	0	18608	0
NBPF13P	0	0	18609	0
LINC01184	0	0	18610	0
LINC00693	0	0	18611	0
FAM86C2P	0	0	18612	0
SEBOX	0	0	18613	0
ADORA2A-AS1	0	0	18614	0
COL6A4P2	0	0	18615	0
LINC00598	0	0	18616	0
GOLGA6L10	0	0	18617	0
C7orf73	0	0	18618	0
LOC647859	0	0	18619	0
TSSC2	0	0	18620	0
ABCA17P	0	0	18621	0
GAS6-AS1	0	0	18622	0
LOC652276	0	0	18623	0
SNORA48	0	0	18624	0
SKOR2	0	0	18625	0
FAM228A	0	0	18626	0
FOXD4L6	0	0	18627	0
TP53TG3C	0	0	18628	0
WASH7P	0	0	18629	0
SNORA8	0	0	18630	0
SNORA75	0	0	18631	0
SNORA13	0	0	18632	0
LOC654342	0	0	18633	0
LRTM2	0	0	18634	0
LOC654841	0	0	18635	0
MIR544A	0	0	18636	0
MIR545	0	0	18637	0
ZNF826P	0	0	18638	0
SNORA5C	0	0	18639	0
SNORA12	0	0	18640	0
SNORA38	0	0	18641	0
SNORA80E	0	0	18642	0
SNORA43	0	0	18643	0
SNORA54	0	0	18644	0
SNORA60	0	0	18645	0
SNORA71D	0	0	18646	0
SNORA74B	0	0	18647	0
SNORA81	0	0	18648	0
SNORA59A	0	0	18649	0
MSMP	0	0	18650	0
MIR411	0	0	18651	0
MIR548A2	0	0	18652	0
MIR548B	0	0	18653	0
MIR548C	0	0	18654	0
MIR548D1	0	0	18655	0
MIR552	0	0	18656	0
MIR570	0	0	18657	0
MIR580	0	0	18658	0
MIR586	0	0	18659	0
MIR593	0	0	18660	0
MIR597	0	0	18661	0
MIR598	0	0	18662	0
MIR601	0	0	18663	0
MIR624	0	0	18664	0
MIR629	0	0	18665	0
MIR630	0	0	18666	0
MIR631	0	0	18667	0
MIR651	0	0	18668	0
MIR652	0	0	18669	0
MIR653	0	0	18670	0
MIR656	0	0	18671	0
ROCK1P1	0	0	18672	0
SDHAP2	0	0	18673	0
KRTAP4-8	0	0	18674	0
TSPY4	0	0	18675	0
LINC01548	0	0	18676	0
PPIEL	0	0	18677	0
CNTNAP3B	0	0	18678	0
DMRTC1B	0	0	18679	0
ZBED3-AS1	0	0	18680	0
CASC14	0	0	18681	0
OC90	0	0	18682	0
GOLGA8CP	0	0	18683	0
ANKRD34C-AS1	0	0	18684	0
SHISA7	0	0	18685	0
ABCC6P2	0	0	18686	0
ZNF814	0	0	18687	0
RRN3P1	0	0	18688	0
C16orf52	0	0	18689	0
LOC730102	0	0	18690	0
KRTAP2-3	0	0	18691	0
RFX8	0	0	18692	0
SNORD114-31	0	0	18693	0
MIR802	0	0	18694	0
PWRN1	0	0	18695	0
ZBTB11-AS1	0	0	18696	0
SNORD116-18	0	0	18697	0
SNORD116-22	0	0	18698	0
SNORD116-24	0	0	18699	0
SNORD116-29	0	0	18700	0
SNHG8	0	0	18701	0
SNORD111B	0	0	18702	0
SNORA70C	0	0	18703	0
MIR509-2	0	0	18704	0
MIR541	0	0	18705	0
MIR744	0	0	18706	0
MIR877	0	0	18707	0
MIR665	0	0	18708	0
MIR920	0	0	18709	0
MIR941-4	0	0	18710	0
MIR543	0	0	18711	0
MIR941-2	0	0	18712	0
MIR887	0	0	18713	0
MIR939	0	0	18714	0
MIR941-3	0	0	18715	0
FAM225B	0	0	18716	0
GATA6-AS1	0	0	18717	0
NRADDP	0	0	18718	0
LOC100129620	0	0	18719	0
MIR124-2HG	0	0	18720	0
CECR7	0	0	18721	0
PARD6G-AS1	0	0	18722	0
EFCAB10	0	0	18723	0
AGAP2-AS1	0	0	18724	0
ZNF316	0	0	18725	0
BSPH1	0	0	18726	0
UBE2DNL	0	0	18727	0
CLUHP3	0	0	18728	0
LOC100132891	0	0	18729	0
SMIM9	0	0	18730	0
UBE2Q2P2	0	0	18731	0
LINC00029	0	0	18732	0
PATE3	0	0	18733	0
MIR1224	0	0	18734	0
ERVV-2	0	0	18735	0
LINC00894	0	0	18736	0
BCDIN3D-AS1	0	0	18737	0
POTEB2	0	0	18738	0
LOXL1-AS1	0	0	18739	0
WTAPP1	0	0	18740	0
ULK4P2	0	0	18741	0
KCTD21-AS1	0	0	18742	0
ZNF605	0	0	18743	0
ZNF587B	0	0	18744	0
MIR320B1	0	0	18745	0
MIR1275	0	0	18746	0
MIR1288	0	0	18747	0
MIR1537	0	0	18748	0
MIR1298	0	0	18749	0
MIR1307	0	0	18750	0
MIR1297	0	0	18751	0
MIR1266	0	0	18752	0
MIR1260A	0	0	18753	0
MIR1180	0	0	18754	0
MIR1208	0	0	18755	0
MIR1303	0	0	18756	0
MIR1251	0	0	18757	0
GPR75-ASB3	0	0	18758	0
MIR320B2	0	0	18759	0
MIR548M	0	0	18760	0
MIR670	0	0	18761	0
MIR759	0	0	18762	0
MIR762	0	0	18763	0
MIR764	0	0	18764	0
MIR320D1	0	0	18765	0
MIR3183	0	0	18766	0
MIR3136	0	0	18767	0
MIR3180-1	0	0	18768	0
MIR3117	0	0	18769	0
MIR3192	0	0	18770	0
MIR3124	0	0	18771	0
MIR3120	0	0	18772	0
MIR3158-1	0	0	18773	0
MIR3129	0	0	18774	0
MIR3065	0	0	18775	0
MIR3167	0	0	18776	0
MIR1972-2	0	0	18777	0
MIR3179-1	0	0	18778	0
MIR3173	0	0	18779	0
MIR1260B	0	0	18780	0
MIR3130-1	0	0	18781	0
MIR3175	0	0	18782	0
MIR3130-2	0	0	18783	0
MIR3177	0	0	18784	0
MIR3121	0	0	18785	0
LINC00674	0	0	18786	0
MIR3614	0	0	18787	0
MIR3936	0	0	18788	0
MIR3679	0	0	18789	0
MIR676	0	0	18790	0
MIR3940	0	0	18791	0
MIR3928	0	0	18792	0
MIR3942	0	0	18793	0
MIR3150B	0	0	18794	0
LINC00578	0	0	18795	0
KRTAP16-1	0	0	18796	0
RPARP-AS1	0	0	18797	0
LINC00963	0	0	18798	0
LOC100506388	0	0	18799	0
ELOVL2-AS1	0	0	18800	0
CBR3-AS1	0	0	18801	0
LOC100506639	0	0	18802	0
LINC01132	0	0	18803	0
SNHG16	0	0	18804	0
TMEM44-AS1	0	0	18805	0
ERVK13-1	0	0	18806	0
MUC22	0	0	18807	0
PHOSPHO2-KLHL23	0	0	18808	0
BLOC1S5-TXNDC5	0	0	18809	0
TMEM56-RWDD3	0	0	18810	0
C10orf32-ASMT	0	0	18811	0
CKLF-CMTM1	0	0	18812	0
RAB4B-EGLN2	0	0	18813	0
MSH5-SAPCD1	0	0	18814	0
ZHX1-C8orf76	0	0	18815	0
PRH1-PRR4	0	0	18816	0
BIVM-ERCC5	0	0	18817	0
TVP23C-CDRT4	0	0	18818	0
HNRNPUL2-BSCL2	0	0	18819	0
MIR548AN	0	0	18820	0
MIR4536-1	0	0	18821	0
MIR4652	0	0	18822	0
MIR4662A	0	0	18823	0
MIR548AH	0	0	18824	0
MIR4802	0	0	18825	0
MIR4482	0	0	18826	0
MIR4677	0	0	18827	0
MIR550A3	0	0	18828	0
MIR4713	0	0	18829	0
MIR548AC	0	0	18830	0
MIR4520-1	0	0	18831	0
MIR4474	0	0	18832	0
MIR2682	0	0	18833	0
MIR4798	0	0	18834	0
KIAA2012	0	0	18835	0
HIF1A-AS1	0	0	18836	0
HIF1A-AS2	0	0	18837	0
LINC00506	0	0	18838	0
HEIH	0	0	18839	0
LOC100862671	0	0	18840	0
LOC101927021	0	0	18841	0
LINC01483	0	0	18842	0
LOC101929680	0	0	18843	0
LOC102659288	0	0	18844	0
CTSLP8	0	0	18845	0
LOC1720	0	0	18846	0
GK3P	0	0	18847	0
GLUD1P3	0	0	18848	0
GPR33	0	0	18849	0
IFNA22P	0	0	18850	0
SNORD15A	0	0	18851	0
SNORD20	0	0	18852	0
SNORD21	0	0	18853	0
RNY4	0	0	18854	0
RNY5	0	0	18855	0
HSP90B2P	0	0	18856	0
ZNF69	0	0	18857	0
ZNF134	0	0	18858	0
ZNF204P	0	0	18859	0
SNORD73A	0	0	18860	0
SNORD29	0	0	18861	0
SNORD31	0	0	18862	0
SNORD30	0	0	18863	0
SNORD28	0	0	18864	0
SNORD27	0	0	18865	0
SNORD26	0	0	18866	0
SNORD25	0	0	18867	0
RAB9BP1	0	0	18868	0
SPHAR	0	0	18869	0
RFPL3S	0	0	18870	0
OR7E12P	0	0	18871	0
MST1L	0	0	18872	0
LAMB2P1	0	0	18873	0
TTC39A	0	0	18874	0
ZFR2	0	0	18875	0
KIAA1045	0	0	18876	0
POM121L1P	0	0	18877	0
HYALP1	0	0	18878	0
DKFZP434K028	0	0	18879	0
LINC01558	0	0	18880	0
OR5L2	0	0	18881	0
OR5K1	0	0	18882	0
TSPAN16	0	0	18883	0
OR2T1	0	0	18884	0
OR1L3	0	0	18885	0
SNORD12C	0	0	18886	0
SNORA73B	0	0	18887	0
SNORD81	0	0	18888	0
SNORD79	0	0	18889	0
SNORD4A	0	0	18890	0
SNORD80	0	0	18891	0
SNORA71B	0	0	18892	0
SNORA71A	0	0	18893	0
SNORA68	0	0	18894	0
SNORA66	0	0	18895	0
SNORD63	0	0	18896	0
SNORD61	0	0	18897	0
SNORD54	0	0	18898	0
SNORD52	0	0	18899	0
SNORD43	0	0	18900	0
SNORD42A	0	0	18901	0
SNORD35A	0	0	18902	0
SNORD34	0	0	18903	0
SNORD33	0	0	18904	0
SNORD32A	0	0	18905	0
RNU11	0	0	18906	0
SND1-IT1	0	0	18907	0
FOXN3-AS2	0	0	18908	0
TM6SF1	0	0	18909	0
RIPPLY3	0	0	18910	0
GPR88	0	0	18911	0
EPB41L4A-AS2	0	0	18912	0
FNDC8	0	0	18913	0
C17orf59	0	0	18914	0
C2orf42	0	0	18915	0
TTC22	0	0	18916	0
C19orf73	0	0	18917	0
LRRC36	0	0	18918	0
TMEM144	0	0	18919	0
C19orf66	0	0	18920	0
DHRS4-AS1	0	0	18921	0
ZNF416	0	0	18922	0
TMEM234	0	0	18923	0
TEX13B	0	0	18924	0
ZNF253	0	0	18925	0
VTRNA1-3	0	0	18926	0
NHSL1	0	0	18927	0
ZNF304	0	0	18928	0
KIAA1210	0	0	18929	0
NWD2	0	0	18930	0
KIAA1407	0	0	18931	0
BPESC1	0	0	18932	0
LOC63930	0	0	18933	0
DMRTA2	0	0	18934	0
DIO3OS	0	0	18935	0
SLC26A10	0	0	18936	0
TRIM48	0	0	18937	0
ZSCAN5A	0	0	18938	0
MFSD11	0	0	18939	0
LILRP2	0	0	18940	0
OR13A1	0	0	18941	0
OR4K5	0	0	18942	0
OR4K1	0	0	18943	0
CCNJL	0	0	18944	0
IGFLR1	0	0	18945	0
ZNF672	0	0	18946	0
ZNF613	0	0	18947	0
FAM110D	0	0	18948	0
CNTD2	0	0	18949	0
ABCA11P	0	0	18950	0
ZNF442	0	0	18951	0
FAM106A	0	0	18952	0
HEXA-AS1	0	0	18953	0
BIN3-IT1	0	0	18954	0
C7orf69	0	0	18955	0
HCG4B	0	0	18956	0
OR51G2	0	0	18957	0
OR4A15	0	0	18958	0
OR10W1	0	0	18959	0
OR2AE1	0	0	18960	0
OR2G3	0	0	18961	0
FAM117A	0	0	18962	0
OR2B2	0	0	18963	0
LINC00597	0	0	18964	0
KRTAP2-1	0	0	18965	0
FAM167A-AS1	0	0	18966	0
SLC4A9	0	0	18967	0
KRTAP3-1	0	0	18968	0
KRTAP9-2	0	0	18969	0
KRTAP9-8	0	0	18970	0
PRAC1	0	0	18971	0
FRMPD3	0	0	18972	0
CCDC54	0	0	18973	0
ARHGAP5-AS1	0	0	18974	0
RAX2	0	0	18975	0
LINC00525	0	0	18976	0
MIR503HG	0	0	18977	0
LINC00839	0	0	18978	0
ALKBH6	0	0	18979	0
FAM222A-AS1	0	0	18980	0
SNHG12	0	0	18981	0
KRTAP9-4	0	0	18982	0
KRTAP4-5	0	0	18983	0
KRTAP4-2	0	0	18984	0
KIAA1644	0	0	18985	0
LBX2	0	0	18986	0
SCRT2	0	0	18987	0
ULK4P1	0	0	18988	0
VWA5B2	0	0	18989	0
STPG1	0	0	18990	0
ZNF700	0	0	18991	0
LINC00473	0	0	18992	0
RAPGEF4-AS1	0	0	18993	0
NUP210L	0	0	18994	0
R3HDM4	0	0	18995	0
IGLL3P	0	0	18996	0
OXNAD1	0	0	18997	0
MTSS1L	0	0	18998	0
CCDC64	0	0	18999	0
CCDC102A	0	0	19000	0
SNORD46	0	0	19001	0
LINC00313	0	0	19002	0
RAB42	0	0	19003	0
LRRC56	0	0	19004	0
C12orf56	0	0	19005	0
FANCD2OS	0	0	19006	0
TM4SF19	0	0	19007	0
TLCD1	0	0	19008	0
CIB3	0	0	19009	0
ZNF354B	0	0	19010	0
LINC00161	0	0	19011	0
OR4X2	0	0	19012	0
OR5P3	0	0	19013	0
NXPE1	0	0	19014	0
OR2D3	0	0	19015	0
OR52W1	0	0	19016	0
OR10AD1	0	0	19017	0
OR10A7	0	0	19018	0
KLHL33	0	0	19019	0
NRN1L	0	0	19020	0
OR4D2	0	0	19021	0
CYB5D1	0	0	19022	0
ZFP3	0	0	19023	0
FAM69C	0	0	19024	0
WDR88	0	0	19025	0
OR1I1	0	0	19026	0
LINC00661	0	0	19027	0
C2CD4C	0	0	19028	0
CCDC163P	0	0	19029	0
C1orf216	0	0	19030	0
C1orf87	0	0	19031	0
HSD3BP4	0	0	19032	0
TMEM125	0	0	19033	0
OR10T2	0	0	19034	0
OR6P1	0	0	19035	0
OR6K6	0	0	19036	0
TSPY26P	0	0	19037	0
C20orf144	0	0	19038	0
HMGB3P1	0	0	19039	0
GAB4	0	0	19040	0
CCDC173	0	0	19041	0
TMEM198	0	0	19042	0
C2orf50	0	0	19043	0
ERICH6	0	0	19044	0
IQCF1	0	0	19045	0
RPL32P3	0	0	19046	0
SETD9	0	0	19047	0
OR2Y1	0	0	19048	0
WBSCR28	0	0	19049	0
OR2A14	0	0	19050	0
C7orf57	0	0	19051	0
TMEM71	0	0	19052	0
C9orf57	0	0	19053	0
OR13F1	0	0	19054	0
OR1L8	0	0	19055	0
OR1N1	0	0	19056	0
MAGEC3	0	0	19057	0
VENTXP1	0	0	19058	0
MAGEB16	0	0	19059	0
KRTAP13-1	0	0	19060	0
ACSM6	0	0	19061	0
OR52I2	0	0	19062	0
UBQLNL	0	0	19063	0
TTC36	0	0	19064	0
TSPAN19	0	0	19065	0
C14orf37	0	0	19066	0
LRRC74A	0	0	19067	0
C15orf43	0	0	19068	0
LINC00924	0	0	19069	0
LOC145845	0	0	19070	0
C15orf61	0	0	19071	0
LINC00052	0	0	19072	0
TMED6	0	0	19073	0
CDRT15	0	0	19074	0
SLC35G3	0	0	19075	0
TMEM199	0	0	19076	0
PROCA1	0	0	19077	0
NOTUM	0	0	19078	0
TRIM16L	0	0	19079	0
AQP4-AS1	0	0	19080	0
SPACA6P	0	0	19081	0
PPM1N	0	0	19082	0
TMEM190	0	0	19083	0
ZNF542P	0	0	19084	0
FAM98C	0	0	19085	0
CIRBP-AS1	0	0	19086	0
ZNF570	0	0	19087	0
LOC148413	0	0	19088	0
NBPF4	0	0	19089	0
GCSAML-AS1	0	0	19090	0
MGC27382	0	0	19091	0
LINC01225	0	0	19092	0
METTL11B	0	0	19093	0
LRRC71	0	0	19094	0
CHIAP2	0	0	19095	0
ADIG	0	0	19096	0
APCDD1L-AS1	0	0	19097	0
SLC9B1	0	0	19098	0
LINC01102	0	0	19099	0
LOC150776	0	0	19100	0
SLC38A11	0	0	19101	0
FAHD2B	0	0	19102	0
ROPN1B	0	0	19103	0
C3orf22	0	0	19104	0
PYDC2	0	0	19105	0
NUDT16P1	0	0	19106	0
LOC152225	0	0	19107	0
C3orf30	0	0	19108	0
NIPAL1	0	0	19109	0
C4orf26	0	0	19110	0
C4orf45	0	0	19111	0
C5orf38	0	0	19112	0
LINC01010	0	0	19113	0
HDGFL1	0	0	19114	0
BVES-AS1	0	0	19115	0
CLEC2L	0	0	19116	0
TMEM213	0	0	19117	0
SLC2A7	0	0	19118	0
FER1L6-AS2	0	0	19119	0
MAMDC4	0	0	19120	0
LINC00961	0	0	19121	0
ATP8B5P	0	0	19122	0
USP27X-AS1	0	0	19123	0
LINC00889	0	0	19124	0
CXorf65	0	0	19125	0
RBMY2FP	0	0	19126	0
FITM1	0	0	19127	0
C15orf26	0	0	19128	0
PGBD4	0	0	19129	0
EXD1	0	0	19130	0
ITPRIPL2	0	0	19131	0
MFSD6L	0	0	19132	0
USP32P1	0	0	19133	0
ZNF114	0	0	19134	0
ZNF781	0	0	19135	0
ZNF780B	0	0	19136	0
C1orf177	0	0	19137	0
C2orf57	0	0	19138	0
