gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
TIGD7	0	0	17364	-10
DEPDC7	0	1	17365	-10150
TDRD12	0	0	17366	-11
NXPE3	0	0	17367	-11
EXOC3L4	0	0	17368	-11
CALML4	0	0	17369	-11
TTC30A	0	0	17370	-11
TMEM88	0	0	17371	-11
LMBRD2	0	0	17372	-11
GLYATL1	0	0	17373	-11
MEX3A	0	0	17374	-11
DRC1	0	0	17375	-11
B3GNT7	0	0	17376	-11
ZNF561	0	0	17377	-11
EGFEM1P	0	0	17378	-11
BMS1P20	0	0	17379	-10
ADPRHL1	0	0	17380	-10
MFSD3	0	0	17381	-10
KLHDC7B	0	0	17382	-10
FAM83F	0	0	17383	-10
LINC00310	0	0	17384	-10
CCDC85A	0	0	17385	-10
C1QTNF4	0	0	17386	-10
SMIM19	0	0	17387	-10
TSGA13	0	0	17388	-10
NT5C3B	0	0	17389	-10
MOGAT1	0	0	17390	-10
RBP7	0	0	17391	-10
MRGPRX4	0	1	17392	-10176
MSS51	0	0	17393	-10
AGAP4	0	0	17394	-10
NUDT9P1	0	0	17395	-10
OR8I2	0	0	17396	-10
OR10P1	0	0	17397	-10
TEX29	0	0	17398	-10
SLAIN1	0	0	17399	-10
PRR20A	0	0	17400	-10
SPACA7	0	0	17401	-10
C14orf28	0	0	17402	-10
TPPP2	0	0	17403	-10
RNASE8	0	0	17404	-10
NAA30	0	0	17405	-10
FSD2	0	0	17406	-10
SGK494	0	0	17407	-10
CYB5D2	0	0	17408	-10
KRT222	0	0	17409	-9
ZSWIM7	0	0	17410	-9
TTC39C	0	0	17411	-9
ZNF543	0	0	17412	-9
ZNF441	0	0	17413	-9
RINL	0	0	17414	-9
TCHHL1	0	0	17415	-9
TDRD10	0	0	17416	-9
IFFO2	0	0	17417	-9
ZNF684	0	0	17418	-9
WDR64	0	0	17419	-9
TATDN3	0	0	17420	-9
BPIFA3	0	0	17421	-9
C22orf39	0	0	17422	-9
FAM168B	0	0	17423	-9
CIB4	0	0	17424	-9
RFTN2	0	0	17425	-9
C2orf76	0	0	17426	-9
SPATA3	0	0	17427	-9
TMEM178A	0	0	17428	-8
FBXO36	0	0	17429	-8
TMEM155	0	0	17430	-7
PDCL2	0	1	17431	-10213
SOWAHA	0	0	17432	-8
C6orf141	0	0	17433	-8
OR2F2	0	0	17434	-8
SSMEM1	0	0	17435	-8
LRGUK	0	0	17436	-8
LYPD2	0	0	17437	-8
LETM2	0	0	17438	-8
RNF183	0	0	17439	-8
C9orf135	0	0	17440	-8
PTPDC1	0	0	17441	-8
OR13C4	0	0	17442	-8
SPANXN3	0	0	17443	-8
PIH1D3	0	0	17444	-8
HDX	0	0	17445	-8
GPR112	0	2	17446	-12549
FOXR2	0	0	17447	-9
RBMXL3	0	0	17448	-9
RNF113B	0	0	17449	-9
SAMD10	0	0	17450	-9
TMEM37	0	0	17451	-9
LINC00261	0	0	17452	-9
WFDC10A	0	0	17453	-9
WFDC6	0	0	17454	-9
ASB14	0	0	17455	-9
FAM101A	0	0	17456	-9
LINC00477	0	0	17457	-9
LYRM5	0	0	17458	-9
TMEM120B	0	0	17459	-9
FAM216B	0	0	17460	-9
FAM161B	0	0	17461	-9
FAM81A	0	0	17462	-9
CMTM4	0	0	17463	-9
PRSS36	0	0	17464	-9
ENTHD2	0	0	17465	-9
TCAM1P	0	0	17466	-9
ZNF578	0	0	17467	-9
ZNF548	0	0	17468	-9
LYPD4	0	0	17469	-9
ZNF560	0	0	17470	-9
ZNF524	0	0	17471	-9
ZNF784	0	0	17472	-9
ZNF565	0	0	17473	-9
ZNF558	0	0	17474	-9
C1orf74	0	0	17475	-9
UBE2U	0	0	17476	-9
GCSAML	0	0	17477	-9
C1orf64	0	0	17478	-9
C20orf196	0	0	17479	-9
LCA5L	0	0	17480	-9
LINC00479	0	0	17481	-9
CCT8L2	0	0	17482	-9
XKR3	0	0	17483	-9
ZDHHC8P1	0	0	17484	-9
LINC01104	0	0	17485	-9
OTOS	0	1	17486	-10266
ANKAR	0	0	17487	-10
TCF23	0	0	17488	-10
GAREML	0	0	17489	-10
CCDC140	0	0	17490	-10
WDR49	0	0	17491	-10
CMC1	0	0	17492	-10
SLC38A9	0	0	17493	-10
SPINK13	0	0	17494	-10
CREBRF	0	5	17495	-15075
FAM81B	0	0	17496	-11
CCDC112	0	0	17497	-11
C7orf66	0	0	17498	-11
LINC00599	0	0	17499	-11
SLC7A13	0	0	17500	-11
TDH	0	0	17501	-11
TMEM74	0	0	17502	-11
OR1Q1	0	0	17503	-11
PATE1	0	0	17504	-11
C12orf50	0	0	17505	-11
CCDC122	0	0	17506	-11
FAM71D	0	0	17507	-11
TMEM229B	0	0	17508	-11
ANKFN1	0	0	17509	-11
KRT28	0	1	17510	-10289
TCEB3C	0	0	17511	-12
ZNF296	0	0	17512	-11
OR7D2	0	1	17513	-10291
ZNF791	0	0	17514	-12
ZNF564	0	0	17515	-12
SYNE4	0	0	17516	-12
ZNF676	0	0	17517	-12
CALML6	0	0	17518	-12
FAM43B	0	0	17519	-12
CCDC185	0	0	17520	-12
WFDC13	0	0	17521	-12
CLEC4F	0	0	17522	-12
CHST13	0	0	17523	-12
KBTBD12	0	0	17524	-12
TRIM60	0	0	17525	-12
NIM1K	0	0	17526	-12
CNBD1	0	0	17527	-12
SNX31	0	0	17528	-12
TMEM64	0	0	17529	-12
FAM47B	0	0	17530	-12
CXorf22	0	0	17531	-12
C10orf91	0	0	17532	-12
ZNF525	0	0	17533	-12
ZNF721	0	0	17534	-12
FAM9C	0	0	17535	-12
HIGD2A	0	0	17536	-12
EMX2OS	0	0	17537	-12
RMST	0	1	17538	-10315
FAM24B	0	0	17539	-13
GRAMD2	0	0	17540	-13
ZNF585A	0	0	17541	-13
ZNF626	0	0	17542	-13
LCE4A	0	0	17543	-13
C1orf168	0	0	17544	-13
C1orf100	0	0	17545	-13
VWA3B	0	0	17546	-13
TIGD4	0	0	17547	-13
TMEM154	0	0	17548	-13
TAPT1-AS1	0	0	17549	-13
TCTE1	0	0	17550	-13
CT83	0	0	17551	-12
ZCCHC5	0	0	17552	-12
PAGE2	0	0	17553	-12
AMER3	0	0	17554	-12
SAMD9L	0	0	17555	-12
PLAC9	0	0	17556	-12
GSX1	0	0	17557	-12
SMTNL1	0	0	17558	-12
OR4D6	0	0	17559	-12
CCDC83	0	0	17560	-12
CCDC89	0	0	17561	-12
C10orf25	0	0	17562	-12
ZSCAN25	0	0	17563	-12
HOXA11-AS	0	0	17564	-12
PPP1R35	0	0	17565	-12
FAM185A	0	0	17566	-12
UNC5CL	0	1	17567	-10343
ZSCAN23	0	0	17568	-13
FAM217A	0	0	17569	-13
FERD3L	0	0	17570	-13
NYAP1	0	0	17571	-13
CCDC129	0	0	17572	-13
DEFB123	0	0	17573	-13
DEFB128	0	0	17574	-13
ZNF396	0	0	17575	-13
EIF4E1B	0	0	17576	-13
ZNF620	0	0	17577	-13
SFTA3	0	0	17578	-13
MEIOB	0	0	17579	-13
LCE5A	0	0	17580	-13
CSNK1G2-AS1	0	0	17581	-13
TXNDC8	0	0	17582	-13
MYADML2	0	0	17583	-13
ZNF718	0	0	17584	-13
RASGEF1C	0	0	17585	-13
CNEP1R1	0	0	17586	-13
ADAM5	0	0	17587	-13
ZNF549	0	0	17588	-13
NAPSB	0	0	17589	-13
LINC00521	0	0	17590	-13
C1orf101	0	0	17591	-13
CCDC96	0	0	17592	-13
C2orf72	0	0	17593	-13
ANKS4B	0	0	17594	-13
LY6G6F	0	0	17595	-13
SSX6	0	0	17596	-13
OR51B5	0	0	17597	-13
C10orf53	0	0	17598	-13
FOXR1	0	0	17599	-13
KLHL35	0	0	17600	-13
KCTD21	0	0	17601	-13
OR10A4	0	0	17602	-13
LINC01559	0	0	17603	-13
MYO1H	0	0	17604	-13
EXOC3L1	0	0	17605	-13
KRT18P55	0	0	17606	-13
CISD3	0	0	17607	-13
ZNF780A	0	0	17608	-13
ZNF283	0	0	17609	-13
TMEM150B	0	0	17610	-13
SMIM24	0	0	17611	-13
MIR7-3HG	0	0	17612	-13
ZNF493	0	0	17613	-13
RIIAD1	0	0	17614	-13
THEM5	0	0	17615	-13
SLC25A34	0	0	17616	-13
C20orf197	0	0	17617	-13
SIRPB2	0	0	17618	-13
FRG1B	0	0	17619	-13
C20orf203	0	0	17620	-13
PLGLA	0	0	17621	-13
SLC9C1	0	0	17622	-13
ZNF852	0	0	17623	-13
TPRG1	0	0	17624	-13
F11-AS1	0	0	17625	-13
CRIPAK	0	0	17626	-13
LINC01098	0	0	17627	-13
FAM200B	0	0	17628	-13
FAM153A	0	0	17629	-13
ARL10	0	0	17630	-13
LOC285626	0	0	17631	-13
LINC00491	0	0	17632	-13
PPIL6	0	0	17633	-13
LY86-AS1	0	0	17634	-13
HLA-F-AS1	0	0	17635	-13
LINC00174	0	0	17636	-13
C7orf71	0	0	17637	-13
ZNF789	0	0	17638	-13
TRIQK	0	0	17639	-13
C9orf142	0	0	17640	-13
TUSC5	0	0	17641	-13
C14orf39	0	0	17642	-12
HIST2H2BA	0	0	17643	-12
CHSY3	0	0	17644	-12
KRTAP11-1	0	0	17645	-12
TMEM119	0	0	17646	-11
RNASE10	0	0	17647	-11
C17orf51	0	0	17648	-11
LINC01140	0	0	17649	-10
KY	0	0	17650	-10
H1FX-AS1	0	0	17651	-10
CCDC158	0	0	17652	-10
HMX3	0	0	17653	-10
SYT10	0	0	17654	-10
ANKRD33	0	0	17655	-10
OR6C4	0	0	17656	-10
ZNF677	0	0	17657	-9
SH3RF3	0	0	17658	-9
ZNF860	0	0	17659	-9
CD200R1L	0	0	17660	-9
LRIT3	0	1	17661	-10436
FBLL1	0	0	17662	-10
OR2A12	0	1	17663	-10437
SLC10A5	0	0	17664	-11
IGFBPL1	0	0	17665	-11
RAB41	0	0	17666	-11
PWARSN	0	0	17667	-11
FTCDNL1	0	0	17668	-11
TPRXL	0	0	17669	-11
FOXD4L4	0	0	17670	-11
GATS	0	0	17671	-11
C6orf58	0	1	17672	-10445
RILPL1	0	0	17673	-12
LCE1C	0	0	17674	-12
LCE2A	0	0	17675	-12
KRTAP12-2	0	0	17676	-12
KRTAP12-1	0	0	17677	-12
TMPRSS9	0	0	17678	-12
ASPG	0	0	17679	-12
TEX9	0	0	17680	-12
GOLGA6L5P	0	0	17681	-12
SPEM1	0	0	17682	-12
EFCAB5	0	0	17683	-12
LRRC37A3	0	0	17684	-12
ZNF829	0	0	17685	-12
IGFL1	0	0	17686	-12
ZNF773	0	0	17687	-12
GUSBP4	0	0	17688	-11
NAT16	0	0	17689	-11
CYSRT1	0	0	17690	-11
LRRC10	0	0	17691	-11
ENTPD8	0	0	17692	-11
COL18A1-AS1	0	0	17693	-11
RBMY1J	0	0	17694	-11
KRTAP10-6	0	0	17695	-11
KRTAP10-3	0	0	17696	-11
TPTEP1	0	0	17697	-11
SLC22A25	0	0	17698	-11
FIBIN	0	0	17699	-11
SLC22A10	0	1	17700	-10472
CLEC12B	0	0	17701	-12
C1QTNF9B	0	0	17702	-12
C15orf52	0	0	17703	-12
SBK1	0	0	17704	-12
CLEC17A	0	0	17705	-12
ZNF790	0	0	17706	-12
CEACAM16	0	0	17707	-12
IGFL3	0	0	17708	-12
ZNF808	0	0	17709	-12
ZNF749	0	0	17710	-12
FAM132A	0	0	17711	-12
LYSMD1	0	0	17712	-12
KRTAP26-1	0	0	17713	-12
LRRC75B	0	0	17714	-12
SP5	0	0	17715	-12
GLYATL3	0	0	17716	-12
MROH5	0	0	17717	-12
C9orf171	0	0	17718	-12
USP27X	0	0	17719	-12
C1QL3	0	0	17720	-12
OR51I1	0	0	17721	-12
OR51I2	0	0	17722	-12
OR52D1	0	0	17723	-12
GUCY2EP	0	0	17724	-11
BSX	0	0	17725	-11
OR6C1	0	0	17726	-11
GDPGP1	0	0	17727	-11
PABPN1L	0	0	17728	-11
KRT39	0	1	17729	-10499
VSIG8	0	0	17730	-12
TRIM61	0	0	17731	-12
GRID2IP	0	0	17732	-12
SLC25A35	0	0	17733	-12
HEATR4	0	0	17734	-12
CASC10	0	0	17735	-12
PATE2	0	0	17736	-12
SERTM1	0	0	17737	-12
CRYM-AS1	0	0	17738	-12
SH2D5	0	0	17739	-12
MIR137HG	0	0	17740	-12
ASB18	0	0	17741	-12
DTHD1	0	0	17742	-12
PRR27	0	0	17743	-12
OR4A47	0	0	17744	-12
ZBTB34	0	0	17745	-12
CTXN1	0	0	17746	-12
C16orf74	0	0	17747	-12
SCGB1D4	0	0	17748	-12
MIR194-2	0	0	17749	-12
TBC1D3C	0	0	17750	-12
ACBD7	0	0	17751	-12
SMCO3	0	0	17752	-12
CATSPER2P1	0	0	17753	-12
CTRB2	0	2	17754	-12855
LRRC52	0	0	17755	-13
C1orf186	0	0	17756	-13
LOC440895	0	0	17757	-13
TMEM151B	0	0	17758	-13
ZNF716	0	0	17759	-13
LINC01239	0	0	17760	-13
GALNTL6	0	0	17761	-13
ZNF727	0	0	17762	-13
STAG3L2	0	0	17763	-13
MIR302C	0	0	17764	-13
GGNBP1	0	0	17765	-13
LRRC37A2	0	0	17766	-13
IGIP	0	0	17767	-13
COA5	0	1	17768	-10537
MIR380	0	0	17769	-14
MIR422A	0	0	17770	-14
JPX	0	1	17771	-10539
FBXO48	0	0	17772	-14
MIR362	0	0	17773	-14
MIR431	0	0	17774	-14
C1orf145	0	0	17775	-14
MIR512-2	0	0	17776	-14
MIR498	0	0	17777	-14
MIR519B	0	0	17778	-14
MIR520C	0	0	17779	-14
MIR520D	0	0	17780	-14
MIR520G	0	0	17781	-14
MIR517C	0	0	17782	-14
MIR520H	0	0	17783	-14
MIR522	0	0	17784	-14
MIR519A2	0	0	17785	-14
MIR450A2	0	0	17786	-14
MIR505	0	0	17787	-14
MIR508	0	0	17788	-14
SNORA21	0	0	17789	-14
MIR455	0	0	17790	-14
SNORA41	0	0	17791	-14
KC6	0	2	17792	-12891
HEPN1	0	1	17793	-10560
FAM110C	0	0	17794	-16
MROH6	0	0	17795	-16
POU5F1P3	0	0	17796	-16
TRIM49C	0	0	17797	-16
BMS1P6	0	0	17798	-16
CYMP	0	0	17799	-16
MAP1LC3B2	0	0	17800	-16
CCT6P1	0	0	17801	-16
CTAGE9	0	0	17802	-16
CBLN3	0	0	17803	-16
CBWD6	0	0	17804	-16
SYCE3	0	0	17805	-16
NR2F2-AS1	0	0	17806	-16
INTS4P2	0	0	17807	-16
MEIG1	0	0	17808	-16
POU5F1P4	0	0	17809	-16
AZGP1P1	0	0	17810	-16
FABP12	0	0	17811	-16
SYNDIG1L	0	0	17812	-16
LINC00669	0	0	17813	-16
MIPEPP3	0	0	17814	-16
OR1D4	0	0	17815	-16
KRTAP4-11	0	0	17816	-16
SPAG11A	0	0	17817	-16
TMEM236	0	0	17818	-16
SEC1P	0	0	17819	-16
FAM226B	0	0	17820	-16
ACTR3C	0	0	17821	-16
PAX8-AS1	0	0	17822	-16
MIR539	0	0	17823	-16
MIR376A2	0	0	17824	-16
MIR487B	0	0	17825	-16
SNORA34	0	0	17826	-16
SNORD19	0	0	17827	-16
FAM86DP	0	0	17828	-16
SNORA57	0	0	17829	-16
MIR548D2	0	0	17830	-16
MIR573	0	0	17831	-16
MIR579	0	0	17832	-16
MIR589	0	0	17833	-16
MIR612	0	0	17834	-16
MIR613	0	0	17835	-16
MIR615	0	0	17836	-16
MIR616	0	0	17837	-16
MIR622	0	0	17838	-16
MIR627	0	4	17839	-14920
MIR628	0	0	17840	-17
MIR636	0	0	17841	-17
MIR637	0	0	17842	-17
MIR642A	0	0	17843	-17
MIR657	0	0	17844	-17
MIR661	0	0	17845	-17
SNHG4	0	0	17846	-17
FAM156B	0	0	17847	-17
ZBTB8B	0	0	17848	-17
DNLZ	0	0	17849	-17
OIP5-AS1	0	0	17850	-17
FAM198A	0	0	17851	-17
GATSL2	0	0	17852	-17
FAM160A1	0	0	17853	-17
TBC1D3H	0	0	17854	-17
ZNF726	0	0	17855	-17
LINC00917	0	0	17856	-17
METTL12	0	0	17857	-17
MIR758	0	0	17858	-17
SNORD116-1	0	0	17859	-17
SIGLEC14	0	0	17860	-17
ZGLP1	0	0	17861	-17
MIR888	0	0	17862	-17
MIR301B	0	0	17863	-17
MIR216B	0	0	17864	-17
MIR760	0	0	17865	-17
MAPT-AS1	0	1	17866	-10632
ZNF503-AS2	0	0	17867	-18
LINC00893	0	0	17868	-18
FAM27E3	0	0	17869	-18
LINC01512	0	0	17870	-18
KRTAP4-7	0	0	17871	-18
RNU6ATAC	0	0	17872	-18
FAR2P2	0	0	17873	-18
RASA4B	0	2	17874	-12972
DEFT1P2	0	0	17875	-19
LOC100287944	0	0	17876	-19
MIR320C1	0	0	17877	-19
MIR2113	0	0	17878	-19
MIR1322	0	0	17879	-19
MIR1258	0	0	17880	-19
MIR1207	0	0	17881	-19
MIR1271	0	0	17882	-19
MIR1236	0	0	17883	-19
MIR1972-1	0	0	17884	-19
SAP25	0	0	17885	-19
TRPC5OS	0	0	17886	-19
ZBED6	0	1	17887	-10652
MIR514B	0	0	17888	-20
MIR3152	0	0	17889	-20
MIR3140	0	0	17890	-20
MIR3126	0	0	17891	-20
THAP9-AS1	0	0	17892	-20
IQCJ-SCHIP1	0	0	17893	-20
LINC01094	0	0	17894	-20
KIF25-AS1	0	0	17895	-20
MAGI2-AS3	0	0	17896	-20
TMEM161B-AS1	0	0	17897	-20
RBFADN	0	0	17898	-20
LOC100506127	0	0	17899	-20
LOC100506457	0	0	17900	-20
LINC01007	0	0	17901	-20
TUNAR	0	0	17902	-20
HCG8	0	0	17903	-20
TMEM178B	0	0	17904	-20
APITD1-CORT	0	0	17905	-20
ATP5J2-PTCD1	0	0	17906	-20
SLX1A-SULT1A3	0	0	17907	-20
GIMAP1-GIMAP5	0	0	17908	-20
BCL2L2-PABPN1	0	0	17909	-20
ZNF816-ZNF321P	0	0	17910	-20
HSPE1-MOB4	0	0	17911	-20
ATP6V1G2-DDX39B	0	0	17912	-20
PPT2-EGFL8	0	0	17913	-20
MIR4524A	0	0	17914	-20
MIR4446	0	0	17915	-20
MIR4423	0	0	17916	-20
DNM3OS	0	0	17917	-20
SNX29P1	0	0	17918	-20
CYP3A7-CYP3AP1	0	0	17919	-20
ALDH1L1-AS2	0	0	17920	-20
IFNG-AS1	0	0	17921	-20
ZNF891	0	0	17922	-20
NPTN-IT1	0	0	17923	-20
LOC101927027	0	0	17924	-20
MEF2C-AS1	0	0	17925	-20
MIR6891	0	0	17926	-20
LOC102606465	0	0	17927	-20
ALOX12P2	0	0	17928	-20
BTF3P11	0	0	17929	-20
CLK2P	0	0	17930	-20
FOXO3B	0	0	17931	-20
GBX1	0	0	17932	-20
GK2	0	0	17933	-20
GTF2IP1	0	0	17934	-20
CXCR2P1	0	0	17935	-20
MEIS3P1	0	0	17936	-20
MT1JP	0	0	17937	-20
NPY6R	0	0	17938	-20
PMCHL2	0	0	17939	-19
PMS2P5	0	0	17940	-19
TDGF1P3	0	0	17941	-19
ZFP37	0	0	17942	-19
ZNF80	0	0	17943	-19
ZNF137P	0	0	17944	-19
GTPBP6	0	0	17945	-19
SNHG3	0	0	17946	-19
INE1	0	0	17947	-19
ADAM6	0	0	17948	-19
ADAM1A	0	0	17949	-19
XKRY	0	0	17950	-19
SNORD22	0	0	17951	-19
CLCA3P	0	0	17952	-19
ZBTB39	0	0	17953	-18
SLC35E2	0	0	17954	-18
NAALADL1	0	0	17955	-18
HHLA1	0	0	17956	-18
RFPL1S	0	0	17957	-18
ZNF275	0	0	17958	-18
PPBPP2	0	0	17959	-18
BTNL3	0	0	17960	-18
SMA5	0	0	17961	-18
GALNT5	0	0	17962	-18
WSCD1	0	0	17963	-17
OTP	0	0	17964	-17
SYNGR4	0	0	17965	-17
FAM215A	0	0	17966	-17
PYY2	0	0	17967	-17
LAMP5	0	0	17968	-17
TP53TG3	0	0	17969	-17
HYPM	0	0	17970	-17
SNORD82	0	0	17971	-17
FAM149A	0	0	17972	-17
OR1F2P	0	0	17973	-17
LRRC29	0	0	17974	-17
OR2L2	0	0	17975	-17
KCNG2	0	2	17976	-13072
PTTG3P	0	0	17977	-18
OR8G1	0	0	17978	-18
OR10H1	0	0	17979	-18
OR8B2	0	0	17980	-18
OR4E2	0	0	17981	-18
SNORA72	0	0	17982	-18
SNORA65	0	0	17983	-17
SNORA64	0	0	17984	-17
SNORD48	0	0	17985	-17
SNORD55	0	0	17986	-17
SNORD36C	0	0	17987	-17
SNORD36B	0	0	17988	-17
SNORD36A	0	0	17989	-17
FAM184B	0	0	17990	-17
ZNF777	0	0	17991	-17
ZNF544	0	0	17992	-17
SLC6A16	0	0	17993	-17
LINC00652	0	0	17994	-16
TMEM208	0	0	17995	-16
C11orf21	0	0	17996	-16
TTTY1	0	0	17997	-16
ARL17A	0	0	17998	-16
ZNF771	0	0	17999	-16
ZNF589	0	0	18000	-16
CPXCR1	0	0	18001	-16
UNC93A	0	0	18002	-16
STAG3L1	0	0	18003	-16
NEURL1B	0	0	18004	-16
GRAMD1C	0	0	18005	-16
TMEM260	0	1	18006	-10768
C1orf56	0	0	18007	-17
EVA1B	0	0	18008	-17
C14orf105	0	0	18009	-17
RSAD1	0	0	18010	-17
TMEM74B	0	0	18011	-17
SAGE1	0	0	18012	-17
ZNF823	0	0	18013	-17
ITFG2	0	0	18014	-17
IDI2-AS1	0	0	18015	-17
TEX13A	0	0	18016	-17
C8orf44	0	0	18017	-17
SMCO4	0	3	18018	-14348
PRDM11	0	0	18019	-18
DTWD1	0	0	18020	-18
KIAA1147	0	0	18021	-18
ZNF630	0	0	18022	-18
PNMAL2	0	0	18023	-18
CARNS1	0	0	18024	-18
LOC100499484-C9ORF174	0	0	18025	-18
PRODH2	0	0	18026	-18
TSPY2	0	0	18027	-18
ZSWIM4	0	0	18028	-18
KCTD14	0	0	18029	-18
FAM173A	0	0	18030	-18
RHPN1-AS1	0	0	18031	-18
SMIM7	0	0	18032	-17
MEG8	0	0	18033	-17
PRR15L	0	0	18034	-17
OR51B2	0	1	18035	-10795
WDR25	0	0	18036	-18
C22orf46	0	0	18037	-18
ZNF329	0	0	18038	-18
OGFOD3	0	0	18039	-18
NSUN7	0	0	18040	-18
ZBBX	0	0	18041	-18
RERGL	0	0	18042	-18
ZNF665	0	0	18043	-18
HAND2-AS1	0	0	18044	-18
NIPAL2	0	0	18045	-18
MAP6D1	0	0	18046	-18
LINC00472	0	0	18047	-18
ZNF696	0	0	18048	-18
GREB1L	0	1	18049	-10808
ZFP2	0	0	18050	-19
C3orf36	0	0	18051	-19
RUNX1-IT1	0	0	18052	-19
SLC35F5	0	0	18053	-19
LY6G5C	0	0	18054	-19
TMEM121	0	0	18055	-19
TMPRSS5	0	0	18056	-19
OR4F17	0	0	18057	-19
OR4A5	0	0	18058	-19
CDADC1	0	0	18059	-19
TTTY14	0	0	18060	-19
TM2D2	0	0	18061	-19
KRTAP1-5	0	0	18062	-19
TMEM133	0	0	18063	-19
IFI27L2	0	0	18064	-19
PCDHB19P	0	0	18065	-19
QRICH2	0	0	18066	-19
TMEM191A	0	0	18067	-19
ZMYND15	0	0	18068	-19
ATP13A4	0	0	18069	-19
CHCHD5	0	0	18070	-19
HIATL2	0	0	18071	-19
ZNF527	0	0	18072	-19
MS4A14	0	0	18073	-19
TRIM51	0	0	18074	-19
DDX11L2	0	0	18075	-19
ANKRD36BP1	0	0	18076	-19
ZBTB45	0	0	18077	-19
FAM73B	0	1	18078	-10835
TMEM87B	0	0	18079	-20
FAM222A	0	0	18080	-20
MICALCL	0	0	18081	-20
C11orf70	0	0	18082	-20
SMIM3	0	0	18083	-20
KRTAP4-1	0	0	18084	-20
KRTAP2-4	0	0	18085	-20
SYDE1	0	0	18086	-20
PSKH2	0	0	18087	-20
LMLN	0	0	18088	-20
ZNF628	0	0	18089	-20
UBE3D	0	0	18090	-20
LINC00263	0	0	18091	-20
TP53I13	0	0	18092	-20
ZNF616	0	0	18093	-20
AOC4P	0	0	18094	-20
ZNF486	0	0	18095	-20
IGFN1	0	0	18096	-20
GUSBP11	0	0	18097	-20
LRP5L	0	0	18098	-20
CDKN2AIPNL	0	0	18099	-20
CCDC74B	0	0	18100	-20
XRCC6BP1	0	0	18101	-20
PCED1B	0	0	18102	-20
RRP7B	0	0	18103	-20
CTBP1-AS2	0	0	18104	-20
RIPPLY1	0	0	18105	-20
DAPL1	0	0	18106	-20
PRR29	0	1	18107	-10863
LINC00950	0	0	18108	-21
ZBTB47	0	0	18109	-21
NEURL3	0	0	18110	-21
C1orf158	0	0	18111	-21
LEMD1	0	0	18112	-21
ST7-OT3	0	0	18113	-21
ACRC	0	1	18114	-10869
LRRC4B	0	0	18115	-22
RWDD2A	0	0	18116	-22
L3HYPDH	0	0	18117	-22
KTI12	0	0	18118	-22
TUBA3FP	0	0	18119	-22
SLC35A4	0	0	18120	-22
ZNF257	0	0	18121	-22
ZIM3	0	0	18122	-22
TSPEAR-AS2	0	0	18123	-22
MCM3AP-AS1	0	0	18124	-22
SNORD15B	0	0	18125	-22
PSMG3-AS1	0	0	18126	-22
PNMA5	0	0	18127	-21
PWWP2A	0	1	18128	-10882
C1QTNF2	0	0	18129	-22
ZNF653	0	0	18130	-22
ZNF526	0	0	18131	-22
TGM7	0	0	18132	-22
ABHD15	0	0	18133	-22
CLRN1-AS1	0	0	18134	-22
GPR62	0	0	18135	-22
ZNF511	0	0	18136	-22
CFAP70	0	0	18137	-22
AGAP11	0	0	18138	-22
OR52M1	0	0	18139	-22
OR5P2	0	0	18140	-22
OR2D2	0	0	18141	-22
TEX26	0	0	18142	-22
ANKRD9	0	0	18143	-22
PRSS30P	0	0	18144	-22
CNTD1	0	0	18145	-22
AFMID	0	0	18146	-22
CEACAM20	0	0	18147	-22
OR1M1	0	0	18148	-22
MBD3L2	0	0	18149	-22
SWSAP1	0	0	18150	-22
IZUMO2	0	0	18151	-22
MFSD12	0	0	18152	-22
CCDC105	0	0	18153	-22
KDF1	0	0	18154	-22
OR2M3	0	0	18155	-22
OR2T34	0	0	18156	-22
TMCO2	0	0	18157	-22
TCEANC2	0	0	18158	-22
OR2B11	0	0	18159	-22
KLHDC7A	0	0	18160	-22
VWA5B1	0	0	18161	-22
OR10Z1	0	0	18162	-22
OR6N1	0	0	18163	-22
SNHG11	0	0	18164	-22
SPATA25	0	0	18165	-22
C20orf141	0	0	18166	-22
TRABD2A	0	0	18167	-22
C7orf13	0	0	18168	-22
C2orf73	0	0	18169	-22
OR9A4	0	0	18170	-22
TMEM182	0	0	18171	-22
CRYBG3	0	0	18172	-22
C3orf49	0	0	18173	-22
LSMEM2	0	0	18174	-22
C4orf33	0	0	18175	-22
ZNF474	0	0	18176	-22
UBE2QL1	0	0	18177	-22
POU5F2	0	0	18178	-22
ZNF300P1	0	0	18179	-22
SHROOM1	0	0	18180	-22
CLVS2	0	0	18181	-22
OR9A2	0	0	18182	-22
C7orf34	0	0	18183	-22
OR6B1	0	0	18184	-22
PRSS37	0	0	18185	-22
SVOPL	0	0	18186	-22
GOT1L1	0	0	18187	-22
DCAF4L2	0	0	18188	-22
C9orf116	0	0	18189	-22
LCN8	0	0	18190	-22
FAM69B	0	0	18191	-22
PIP5KL1	0	0	18192	-22
ANKRD19P	0	0	18193	-22
ARID3C	0	0	18194	-22
C9orf131	0	0	18195	-22
OR13C5	0	0	18196	-22
OR13C8	0	0	18197	-22
OR13C3	0	0	18198	-22
OR1N2	0	0	18199	-22
OTUD6A	0	0	18200	-22
ACTRT1	0	0	18201	-22
SCP2D1	0	0	18202	-22
CNBD2	0	0	18203	-22
OR52B4	0	0	18204	-22
C12orf66	0	0	18205	-22
