gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
HCG4B	0	0	18996	-14
OR51G2	0	0	18997	-14
OR4A15	0	0	18998	-14
OR10W1	0	0	18999	-14
OR2AE1	0	0	19000	-14
OR2G3	0	0	19001	-14
FAM117A	0	0	19002	-14
OR2B2	0	1	19003	-11591
LINC00597	0	0	19004	-15
KRTAP2-1	0	0	19005	-15
FAM167A-AS1	0	0	19006	-15
SLC4A9	0	0	19007	-15
KRTAP3-1	0	0	19008	-15
KRTAP9-2	0	0	19009	-15
KRTAP9-8	0	0	19010	-15
PRAC1	0	0	19011	-15
FRMPD3	0	0	19012	-15
CCDC54	0	0	19013	-15
ARHGAP5-AS1	0	0	19014	-15
RAX2	0	0	19015	-15
LINC00525	0	0	19016	-15
MIR503HG	0	0	19017	-15
LINC00839	0	0	19018	-15
ALKBH6	0	0	19019	-15
FAM222A-AS1	0	0	19020	-15
SNHG12	0	0	19021	-15
KRTAP9-4	0	0	19022	-15
KRTAP4-5	0	0	19023	-15
KRTAP4-2	0	0	19024	-15
KIAA1644	0	0	19025	-15
LBX2	0	0	19026	-15
SCRT2	0	0	19027	-15
ULK4P1	0	0	19028	-15
VWA5B2	0	0	19029	-15
STPG1	0	0	19030	-15
ZNF700	0	0	19031	-15
LINC00473	0	0	19032	-15
RAPGEF4-AS1	0	0	19033	-15
NUP210L	0	0	19034	-15
R3HDM4	0	0	19035	-15
IGLL3P	0	0	19036	-15
OXNAD1	0	0	19037	-15
MTSS1L	0	0	19038	-15
CCDC64	0	0	19039	-15
CCDC102A	0	0	19040	-15
SNORD46	0	0	19041	-14
LINC00313	0	0	19042	-14
RAB42	0	0	19043	-14
LRRC56	0	0	19044	-14
C12orf56	0	0	19045	-14
TM4SF19	0	0	19046	-13
TLCD1	0	0	19047	-13
CIB3	0	0	19048	-13
ZNF354B	0	0	19049	-13
LINC00161	0	0	19050	-13
OR4X2	0	0	19051	-13
OR5P3	0	0	19052	-13
NXPE1	0	0	19053	-13
OR2D3	0	0	19054	-13
OR52W1	0	0	19055	-13
OR10AD1	0	0	19056	-13
OR10A7	0	0	19057	-13
KLHL33	0	0	19058	-13
NRN1L	0	0	19059	-13
TMEM219	0	2	19060	-14044
OR4D2	0	0	19061	-14
CYB5D1	0	0	19062	-14
ZFP3	0	0	19063	-14
FAM69C	0	2	19064	-14047
WDR88	0	0	19065	-15
OR1I1	0	0	19066	-15
LINC00661	0	0	19067	-15
C2CD4C	0	0	19068	-15
CCDC163P	0	0	19069	-15
C1orf216	0	0	19070	-15
C1orf87	0	0	19071	-15
HSD3BP4	0	0	19072	-15
TMEM125	0	0	19073	-15
OR10T2	0	0	19074	-15
OR6P1	0	0	19075	-15
OR10X1	0	0	19076	-15
OR6K6	0	0	19077	-15
TSPY26P	0	0	19078	-15
C20orf144	0	0	19079	-15
HMGB3P1	0	0	19080	-15
GAB4	0	0	19081	-15
CCDC173	0	0	19082	-15
TMEM198	0	0	19083	-15
C2orf50	0	0	19084	-15
ERICH6	0	0	19085	-15
IQCF1	0	0	19086	-15
RPL32P3	0	0	19087	-15
SETD9	0	0	19088	-15
OR2Y1	0	0	19089	-15
WBSCR28	0	0	19090	-15
OR2A14	0	0	19091	-15
C7orf57	0	0	19092	-15
TMEM71	0	0	19093	-15
C9orf57	0	0	19094	-15
OR13F1	0	0	19095	-15
OR1L8	0	0	19096	-15
OR1N1	0	0	19097	-15
MAGEC3	0	0	19098	-15
VENTXP1	0	0	19099	-15
MAGEB16	0	0	19100	-15
KRTAP13-1	0	0	19101	-15
ACSM6	0	0	19102	-15
OR52I2	0	0	19103	-15
UBQLNL	0	0	19104	-15
TTC36	0	0	19105	-15
TSPAN19	0	0	19106	-15
C14orf37	0	0	19107	-15
LRRC74A	0	0	19108	-15
C15orf43	0	0	19109	-15
LINC00924	0	0	19110	-15
LOC145845	0	0	19111	-15
C15orf61	0	0	19112	-15
LINC00052	0	0	19113	-15
TMED6	0	0	19114	-15
CDRT15	0	0	19115	-15
SLC35G3	0	0	19116	-15
TMEM199	0	0	19117	-15
PROCA1	0	0	19118	-15
TRIM16L	0	0	19119	-15
AQP4-AS1	0	0	19120	-15
SPACA6P	0	0	19121	-15
PPM1N	0	0	19122	-15
TMEM190	0	0	19123	-15
ZNF542P	0	0	19124	-15
FAM98C	0	0	19125	-15
CIRBP-AS1	0	0	19126	-15
ZNF570	0	0	19127	-15
LOC148413	0	0	19128	-15
NBPF4	0	0	19129	-15
GCSAML-AS1	0	0	19130	-15
MGC27382	0	0	19131	-15
LINC01225	0	0	19132	-15
METTL11B	0	0	19133	-15
LRRC71	0	0	19134	-15
CHIAP2	0	0	19135	-15
APCDD1L-AS1	0	0	19136	-14
SLC9B1	0	0	19137	-14
LINC01102	0	0	19138	-14
LOC150776	0	0	19139	-14
SLC38A11	0	0	19140	-14
FAHD2B	0	0	19141	-14
ROPN1B	0	0	19142	-14
C3orf22	0	0	19143	-14
PYDC2	0	0	19144	-14
NUDT16P1	0	0	19145	-14
LOC152225	0	0	19146	-14
C3orf30	0	0	19147	-14
NIPAL1	0	0	19148	-14
C4orf26	0	0	19149	-14
C4orf45	0	0	19150	-14
C5orf38	0	0	19151	-14
LINC01010	0	0	19152	-14
HDGFL1	0	0	19153	-14
BVES-AS1	0	0	19154	-14
CLEC2L	0	0	19155	-14
TMEM213	0	0	19156	-14
FER1L6-AS2	0	0	19157	-13
MAMDC4	0	0	19158	-13
LINC00961	0	0	19159	-13
ATP8B5P	0	0	19160	-13
USP27X-AS1	0	0	19161	-13
LINC00889	0	0	19162	-13
CXorf65	0	0	19163	-13
RBMY2FP	0	0	19164	-13
FITM1	0	0	19165	-13
C15orf26	0	0	19166	-13
PGBD4	0	0	19167	-13
EXD1	0	0	19168	-12
ITPRIPL2	0	0	19169	-12
MFSD6L	0	0	19170	-12
USP32P1	0	0	19171	-12
ZNF114	0	0	19172	-12
ZNF781	0	0	19173	-12
ZNF780B	0	0	19174	-12
C1orf177	0	0	19175	-12
C2orf57	0	0	19176	-12
FAM179A	0	0	19177	-12
C1QL2	0	0	19178	-12
CDC20B	0	0	19179	-12
ZNF883	0	0	19180	-12
SUPT20HL2	0	0	19181	-12
ANTXRL	0	0	19182	-12
AMN1	0	0	19183	-12
CCER1	0	0	19184	-12
METTL21C	0	0	19185	-12
EEF1DP3	0	0	19186	-12
DNM1P46	0	0	19187	-12
CT62	0	0	19188	-12
PATL2	0	0	19189	-12
LINC00311	0	0	19190	-12
ADM5	0	0	19191	-12
TCTEX1D1	0	0	19192	-12
TMEM51-AS1	0	0	19193	-12
C3orf67	0	2	19194	-14174
DHRS7C	0	0	19195	-13
LYRM9	0	0	19196	-13
CCDC125	0	0	19197	-13
OSTCP1	0	0	19198	-13
TRIM39-RPP21	0	0	19199	-13
C7orf33	0	0	19200	-13
C8orf74	0	0	19201	-13
OR5L1	0	0	19202	-13
OR5D18	0	0	19203	-13
OR8J1	0	0	19204	-13
OR5M3	0	0	19205	-13
OR5M8	0	0	19206	-13
OR5M11	0	0	19207	-13
OR5AR1	0	0	19208	-13
TMEM218	0	0	19209	-13
OR10S1	0	0	19210	-12
TMEM136	0	0	19211	-12
OR6Q1	0	0	19212	-12
OR9Q1	0	0	19213	-12
OR5A2	0	0	19214	-12
OAF	0	0	19215	-11
LRRC63	0	0	19216	-11
CTAGE10P	0	0	19217	-11
USP32P2	0	0	19218	-11
WAC-AS1	0	0	19219	-11
TMEM72-AS1	0	0	19220	-11
LRRN4CL	0	0	19221	-11
PRSS54	0	0	19222	-11
LINC00305	0	0	19223	-11
BEND6	0	0	19224	-11
SPATS1	0	0	19225	-11
LRRC73	0	0	19226	-11
PXDC1	0	0	19227	-11
SERPINB9P1	0	0	19228	-11
DKFZP586I1420	0	0	19229	-11
PXT1	0	0	19230	-11
DEFB110	0	0	19231	-11
DEFB115	0	0	19232	-11
DEFB116	0	0	19233	-11
AKR7A2P1	0	0	19234	-11
LINC00314	0	0	19235	-11
ZNF503-AS1	0	0	19236	-11
GNN	0	0	19237	-11
LRRC43	0	0	19238	-11
SSSCA1-AS1	0	0	19239	-11
TBC1D28	0	0	19240	-11
C8orf46	0	5	19241	-16822
OR6C74	0	0	19242	-12
KRTAP15-1	0	0	19243	-11
LINC00957	0	0	19244	-11
CASC2	0	0	19245	-11
LINC01018	0	0	19246	-10
CT47A11	0	0	19247	-10
TMEM211	0	0	19248	-10
TCP11L2	0	0	19249	-10
ANKRD31	0	0	19250	-9
SCML4	0	0	19251	-9
LYSMD2	0	0	19252	-9
CXorf23	0	0	19253	-9
OR51F1	0	0	19254	-9
HEATR9	0	0	19255	-9
ZNF683	0	0	19256	-9
LINC01366	0	0	19257	-9
PRSS33	0	0	19258	-9
LINC00094	0	0	19259	-9
PGBD2	0	0	19260	-9
ATP5L2	0	0	19261	-9
SSX7	0	0	19262	-9
ZMIZ1-AS1	0	0	19263	-9
C10orf126	0	0	19264	-9
OR4C13	0	0	19265	-9
OR4C12	0	0	19266	-9
LINC00900	0	0	19267	-9
OR8D1	0	0	19268	-9
OR8B4	0	0	19269	-9
OR9G4	0	0	19270	-9
MRGPRG-AS1	0	0	19271	-9
RPL13P5	0	0	19272	-9
LOC283352	0	0	19273	-9
TRHDE-AS1	0	0	19274	-9
C12orf80	0	0	19275	-9
TMPRSS12	0	0	19276	-9
FGF14-AS2	0	0	19277	-9
OR7E156P	0	0	19278	-9
GPR137C	0	0	19279	-9
SNHG10	0	0	19280	-9
LINC00523	0	0	19281	-9
LINC00641	0	0	19282	-9
ST20-AS1	0	0	19283	-9
OR4N4	0	0	19284	-9
LOC283731	0	0	19285	-9
GOLGA8G	0	0	19286	-9
FAM169B	0	0	19287	-9
GOLGA8IP	0	0	19288	-9
LINC00921	0	0	19289	-9
HCCAT5	0	0	19290	-9
LOC283922	0	0	19291	-9
FBXL19-AS1	0	0	19292	-9
ZNF843	0	0	19293	-9
PDXDC2P	0	0	19294	-9
CLEC18C	0	0	19295	-9
LINC00685	0	0	19296	-9
UBALD2	0	0	19297	-9
LINC00670	0	0	19298	-9
FAM171A2	0	0	19299	-9
C17orf104	0	0	19300	-9
YWHAEP7	0	0	19301	-9
FAM27L	0	0	19302	-9
BOD1L2	0	0	19303	-9
SIGLEC15	0	0	19304	-9
SMIM21	0	0	19305	-9
HMSD	0	0	19306	-9
LOC284294	0	0	19307	-9
ZNF547	0	0	19308	-9
ZIK1	0	0	19309	-9
NKPD1	0	0	19310	-9
TPRX1	0	0	19311	-9
ACTL9	0	0	19312	-9
ZNF844	0	0	19313	-9
SCGB2B2	0	0	19314	-9
OR10H5	0	0	19315	-9
C1orf185	0	0	19316	-9
LINC00303	0	0	19317	-9
LOC284578	0	0	19318	-9
FAM182A	0	0	19319	-9
KRTAP13-4	0	0	19320	-9
LINC00319	0	0	19321	-9
RPL23AP82	0	0	19322	-9
CCDC150	0	0	19323	-9
LINC00486	0	0	19324	-9
LOC285074	0	0	19325	-9
DNAJC5G	0	0	19326	-9
ZNF619	0	0	19327	-9
LINC00877	0	0	19328	-9
LINC00620	0	0	19329	-9
RPL34-AS1	0	0	19330	-9
FAM13A-AS1	0	0	19331	-9
GPR150	0	1	19332	-11919
C5orf64	0	0	19333	-10
LOC285889	0	0	19334	-10
WEE2-AS1	0	0	19335	-10
LINC00996	0	0	19336	-10
ZNF252P	0	0	19337	-10
LINC01299	0	0	19338	-10
C9orf117	0	0	19339	-10
LCN12	0	0	19340	-10
LOC286359	0	0	19341	-10
FAM133A	0	0	19342	-10
CSN1S2AP	0	0	19343	-10
KRTAP19-1	0	0	19344	-10
KRTAP13-3	0	0	19345	-10
KRTAP6-1	0	0	19346	-10
KRTAP19-4	0	0	19347	-10
KRTAP19-7	0	0	19348	-10
KRTAP20-1	0	0	19349	-10
KRTAP20-2	0	0	19350	-10
KRTAP21-1	0	0	19351	-10
KRTAP22-1	0	0	19352	-10
DUPD1	0	0	19353	-10
CCDC84	0	0	19354	-10
OR8D4	0	0	19355	-10
OR52L1	0	0	19356	-10
OR2AG2	0	0	19357	-10
C12orf74	0	0	19358	-10
WHAMMP3	0	0	19359	-10
JMJD8	0	0	19360	-10
TMEM95	0	0	19361	-10
CCDC144NL	0	0	19362	-10
MYPOP	0	0	19363	-10
LINGO4	0	0	19364	-10
TMEM52	0	0	19365	-10
MTMR9LP	0	0	19366	-10
LOC339529	0	0	19367	-10
LOC339568	0	0	19368	-10
LOC339593	0	0	19369	-10
SLC35E4	0	0	19370	-10
TEX33	0	0	19371	-10
LOC339803	0	0	19372	-9
GADL1	0	0	19373	-9
C5orf66-AS2	0	0	19374	-9
CLPSL1	0	0	19375	-9
FAM221A	0	0	19376	-9
ZNF517	0	0	19377	-9
POTEA	0	0	19378	-9
LINC01501	0	0	19379	-9
PABPC1L2A	0	0	19380	-9
VSIG1	0	0	19381	-9
SATL1	0	0	19382	-9
DCAF12L2	0	0	19383	-9
CA5BP1	0	0	19384	-9
LRIT2	0	0	19385	-9
HEPHL1	0	0	19386	-9
OVCH2	0	0	19387	-9
ACSM4	0	0	19388	-9
OR6C2	0	0	19389	-9
OR8S1	0	0	19390	-9
ZKSCAN2	0	0	19391	-9
SMTNL2	0	0	19392	-9
SYCN	0	0	19393	-9
LEUTX	0	0	19394	-9
ZNF404	0	0	19395	-9
ZNF284	0	0	19396	-9
PALM3	0	0	19397	-9
PRAMEF5	0	0	19398	-9
CCDC18	0	0	19399	-9
OR10R2	0	0	19400	-9
KIAA1211L	0	1	19401	-11987
PRORSD1P	0	0	19402	-9
SAMD7	0	0	19403	-9
AADACL2	0	0	19404	-9
ECT2L	0	0	19405	-9
OR2A1	0	1	19406	-11991
FAM71F2	0	0	19407	-10
KLRG2	0	0	19408	-10
OR1B1	0	0	19409	-10
ECEL1P2	0	0	19410	-10
OTOP3	0	0	19411	-10
CCDC144CP	0	0	19412	-10
NPHP3-AS1	0	0	19413	-10
LOC349160	0	0	19414	-10
LCE1A	0	0	19415	-10
KRTAP10-10	0	0	19416	-10
FKBP9P1	0	0	19417	-10
LOC374443	0	0	19418	-10
C19orf35	0	0	19419	-10
FAM73A	0	0	19420	-10
LHFPL4	0	0	19421	-9
PTAR1	0	0	19422	-9
RPS10P7	0	0	19423	-9
PSMA3-AS1	0	0	19424	-9
KRTAP10-11	0	0	19425	-9
KRTAP10-12	0	0	19426	-9
GUSBP2	0	0	19427	-9
LINC00222	0	0	19428	-9
SLC7A5P2	0	0	19429	-9
KRTAP5-1	0	0	19430	-9
VN1R10P	0	0	19431	-9
SH2D4B	0	0	19432	-9
C10orf99	0	0	19433	-9
OR56B1	0	1	19434	-12018
TMEM233	0	0	19435	-10
LINC01550	0	0	19436	-10
C15orf59	0	0	19437	-10
SPATA41	0	0	19438	-10
GLTPD2	0	0	19439	-10
LRRC75A	0	0	19440	-10
TMIGD1	0	0	19441	-10
POTEC	0	0	19442	-10
LYPLA2P2	0	0	19443	-10
LDLRAD1	0	0	19444	-9
GBP7	0	0	19445	-9
C1orf189	0	0	19446	-9
LINC00493	0	0	19447	-9
LOC388813	0	0	19448	-9
OGFRP1	0	0	19449	-9
MFSD2B	0	0	19450	-9
RESP18	0	0	19451	-9
OR6B2	0	0	19452	-9
ANKUB1	0	0	19453	-9
SMIM20	0	0	19454	-9
C5orf46	0	1	19455	-12038
ARHGEF37	0	0	19456	-10
SAMD5	0	0	19457	-10
C9orf153	0	0	19458	-10
SPACA5	0	0	19459	-10
PAGE2B	0	1	19460	-12042
GUCY2GP	0	0	19461	-11
OR52I1	0	0	19462	-11
OR51D1	0	0	19463	-11
OR52E6	0	0	19464	-10
OR52E8	0	0	19465	-10
OR5W2	0	1	19466	-12047
OR5T1	0	0	19467	-11
OR8K1	0	0	19468	-11
OR5B2	0	0	19469	-10
OR5B12	0	0	19470	-10
OR5AN1	0	0	19471	-10
TRIM77	0	0	19472	-10
KDM4E	0	0	19473	-10
OR10G4	0	0	19474	-9
OR8A1	0	0	19475	-9
OR5AU1	0	1	19476	-12056
UBAP1L	0	0	19477	-10
C1QTNF8	0	0	19478	-10
PTX4	0	0	19479	-10
OACYLP	0	0	19480	-10
OR7A10	0	0	19481	-10
PAPL	0	0	19482	-10
PRAMEF12	0	0	19483	-10
PRAMEF17	0	0	19484	-10
OR10K1	0	0	19485	-10
OR6Y1	0	0	19486	-10
OR11L1	0	0	19487	-10
OR2T33	0	0	19488	-10
PTRHD1	0	0	19489	-10
VENTXP7	0	0	19490	-10
OR2A25	0	0	19491	-10
OR1K1	0	0	19492	-10
GLOD5	0	0	19493	-10
LINC00086	0	0	19494	-10
BMS1P5	0	0	19495	-10
C10orf120	0	0	19496	-10
SPRNP1	0	0	19497	-10
TUSC8	0	0	19498	-10
C14orf180	0	0	19499	-10
ST20	0	0	19500	-10
BCAR4	0	0	19501	-10
C17orf102	0	0	19502	-10
LINC00909	0	0	19503	-10
C1orf226	0	0	19504	-10
LOC400794	0	0	19505	-10
C1orf220	0	0	19506	-10
BCRP2	0	0	19507	-10
LINC00954	0	0	19508	-10
EML6	0	0	19509	-10
LINC01185	0	0	19510	-10
LOC401010	0	0	19511	-10
TEX41	0	0	19512	-10
MBNL1-AS1	0	0	19513	-10
LINC01061	0	0	19514	-10
LINC01011	0	0	19515	-10
CRIP3	0	0	19516	-10
LOC401320	0	0	19517	-10
RAB19	0	0	19518	-10
OR2A7	0	0	19519	-10
ATP6V0E2-AS1	0	0	19520	-10
VLDLR-AS1	0	0	19521	-10
PTPLAD2	0	0	19522	-10
FAM74A1	0	0	19523	-10
C9orf170	0	0	19524	-10
FAM166A	0	0	19525	-10
ZNF674-AS1	0	0	19526	-10
SLC25A53	0	0	19527	-10
OR2T5	0	0	19528	-10
OR5K2	0	0	19529	-10
RPL21P44	0	0	19530	-10
XKRX	0	0	19531	-10
OR2T35	0	0	19532	-10
LINC01561	0	0	19533	-10
C2orf27B	0	0	19534	-10
DNAJC9-AS1	0	0	19535	-10
C9orf106	0	0	19536	-10
LCN10	0	0	19537	-10
HCG23	0	0	19538	-10
HCG18	0	0	19539	-10
PRKCQ-AS1	0	0	19540	-10
IFIT1B	0	0	19541	-10
KRTAP5-2	0	0	19542	-10
TMEM198B	0	0	19543	-10
PLEKHG7	0	0	19544	-10
RNASE13	0	0	19545	-10
NF1P2	0	0	19546	-10
GOLGA6L22	0	0	19547	-10
WHAMMP2	0	0	19548	-10
UBL7-AS1	0	0	19549	-10
GOLGA6L9	0	0	19550	-10
CDIPT-AS1	0	0	19551	-10
CCDC144NL-AS1	0	0	19552	-10
PLEKHM1P	0	0	19553	-10
BAIAP2-AS1	0	0	19554	-10
ANKRD20A5P	0	0	19555	-10
HSBP1L1	0	0	19556	-10
FAM183A	0	0	19557	-10
ZYG11A	0	0	19558	-10
H3F3AP4	0	0	19559	-10
TMEM150C	0	0	19560	-10
11-Mar	0	0	19561	-10
OOEP	0	0	19562	-10
LINC00602	0	0	19563	-10
RNF216P1	0	0	19564	-10
LOC441204	0	0	19565	-10
SPDYE2	0	0	19566	-10
AQP7P3	0	0	19567	-10
CT45A5	0	0	19568	-10
FRG2B	0	0	19569	-10
TSPAN11	0	0	19570	-10
OR9K2	0	0	19571	-10
RFPL4B	0	0	19572	-10
SDR16C6P	0	0	19573	-10
DPY19L2P4	0	0	19574	-10
F8A3	0	0	19575	-10
RNASE12	0	0	19576	-10
TIFAB	0	0	19577	-10
LINC00293	0	0	19578	-10
CT45A6	0	0	19579	-10
MIR4435-1HG	0	0	19580	-10
DNAJC25	0	0	19581	-10
UBA6-AS1	0	0	19582	-10
LOC554206	0	0	19583	-10
MIR448	0	0	19584	-10
ANKRD30BL	0	0	19585	-10
ASPDH	0	0	19586	-10
LINC00862	0	0	19587	-10
PGM5-AS1	0	0	19588	-10
SNORA10	0	0	19589	-10
MIR412	0	0	19590	-10
MIR520E	0	0	19591	-10
MIR519E	0	0	19592	-10
MIR520F	0	0	19593	-10
MIR515-2	0	0	19594	-10
MIR520A	0	0	19595	-10
MIR526B	0	0	19596	-10
MIR523	0	0	19597	-10
MIR518F	0	0	19598	-10
MIR526A1	0	0	19599	-10
MIR518C	0	0	19600	-10
MIR521-2	0	0	19601	-10
MIR517B	0	0	19602	-10
MIR516B2	0	0	19603	-10
MIR526A2	0	0	19604	-10
MIR518E	0	0	19605	-10
MIR518A1	0	0	19606	-10
MIR518D	0	0	19607	-10
MIR516B1	0	0	19608	-10
MIR518A2	0	0	19609	-10
MIR521-1	0	0	19610	-10
MIR527	0	0	19611	-10
MIR516A1	0	0	19612	-10
MIR516A2	0	0	19613	-10
MIR513A1	0	0	19614	-10
MIR513A2	0	0	19615	-10
MIR507	0	0	19616	-10
MIR514A1	0	0	19617	-10
MIR514A2	0	0	19618	-10
MIR514A3	0	0	19619	-10
SMG1P5	0	0	19620	-10
PGM5P2	0	0	19621	-10
SNORD68	0	0	19622	-10
C8orf49	0	0	19623	-10
HIGD1C	0	0	19624	-10
SERINC4	0	0	19625	-10
FDPSP2	0	0	19626	-10
SCART1	0	0	19627	-10
SNORD74	0	0	19628	-10
SNORD2	0	0	19629	-10
SNORA4	0	0	19630	-10
SNORD95	0	0	19631	-10
MGAT4EP	0	0	19632	-10
FAM138F	0	0	19633	-10
MIR4500HG	0	0	19634	-10
FAM230B	0	0	19635	-10
CPSF4L	0	0	19636	-10
FAM163B	0	0	19637	-10
FAM25A	0	0	19638	-9
CCT6P3	0	0	19639	-9
LYPLAL1-AS1	0	0	19640	-9
C1orf233	0	0	19641	-9
RPL23AP53	0	0	19642	-9
PIRT	0	0	19643	-9
BCRP3	0	0	19644	-9
DRGX	0	0	19645	-9
KANSL1-AS1	0	0	19646	-9
NKX2-4	0	0	19647	-9
KRT16P3	0	0	19648	-9
CLRN2	0	0	19649	-9
LOC645166	0	0	19650	-9
LINGO3	0	0	19651	-9
LOC645434	0	0	19652	-9
CEP170P1	0	0	19653	-9
TXNRD3NB	0	0	19654	-9
LOC645949	0	0	19655	-9
LOC646268	0	0	19656	-9
FABP9	0	1	19657	-12234
SBK2	0	0	19658	-10
LOC646736	0	0	19659	-10
CYP4F62P	0	0	19660	-10
SETSIP	0	0	19661	-10
SPATA31A1	0	0	19662	-10
LINC01192	0	0	19663	-10
SRGAP2B	0	0	19664	-10
GMNC	0	0	19665	-10
ANHX	0	0	19666	-10
LOC648987	0	0	19667	-10
LOC650226	0	0	19668	-10
ZNF192P1	0	0	19669	-10
SNORD10	0	0	19670	-10
LRRC37A5P	0	0	19671	-10
GOLGA8J	0	0	19672	-10
GOLGA8K	0	0	19673	-10
NBPF6	0	0	19674	-10
RPSAP9	0	0	19675	-10
ABCC6P1	0	0	19676	-10
GTF2H2B	0	0	19677	-10
ASAH2B	0	0	19678	-10
FAM153C	0	0	19679	-10
FAM86B2	0	0	19680	-10
RRN3P2	0	0	19681	-10
FOXD4L5	0	0	19682	-10
TMEM183B	0	0	19683	-10
GOLGA8M	0	0	19684	-10
FAM72B	0	0	19685	-10
ZNF732	0	0	19686	-10
SNORA5A	0	0	19687	-10
FAM138B	0	0	19688	-10
FER1L6	0	0	19689	-10
KGFLP2	0	0	19690	-10
HNRNPA1P10	0	0	19691	-10
SCARNA2	0	0	19692	-10
SCARNA23	0	0	19693	-10
SCARNA12	0	0	19694	-10
SNORA1	0	0	19695	-10
SNORA2A	0	0	19696	-10
SNORA2B	0	0	19697	-10
SNORA5B	0	0	19698	-10
SNORA7B	0	0	19699	-10
SNORA9	0	0	19700	-10
SNORA11	0	0	19701	-10
SNORA14A	0	0	19702	-10
SNORA14B	0	0	19703	-10
SNORA15	0	0	19704	-10
SNORA17	0	0	19705	-10
SNORA18	0	0	19706	-10
SNORA20	0	0	19707	-10
SNORA22	0	0	19708	-10
SNORA23	0	0	19709	-10
SNORA24	0	0	19710	-10
SNORA26	0	0	19711	-10
SNORA28	0	0	19712	-10
SNORA29	0	0	19713	-10
SNORA30	0	0	19714	-10
SNORA31	0	0	19715	-10
SNORA35	0	0	19716	-10
SNORA36A	0	0	19717	-10
SNORA36B	0	0	19718	-10
SNORA37	0	0	19719	-10
SNORA71E	0	0	19720	-10
SNORA40	0	0	19721	-10
SNORA44	0	0	19722	-10
SNORA45B	0	0	19723	-10
SNORA46	0	0	19724	-10
SNORA47	0	0	19725	-10
SNORA49	0	0	19726	-10
SNORA76A	0	0	19727	-10
SNORA51	0	0	19728	-10
SNORA53	0	0	19729	-10
SNORA55	0	0	19730	-10
SNORA56	0	0	19731	-10
SNORA58	0	0	19732	-10
SNORA61	0	0	19733	-10
SNORA71C	0	0	19734	-10
SNORA76C	0	0	19735	-10
SNORA77	0	0	19736	-10
SNORA78	0	0	19737	-10
SNORA79	0	0	19738	-10
SNORA80A	0	0	19739	-10
SNORD1C	0	0	19740	-10
SNORA59B	0	0	19741	-10
SNORA25	0	0	19742	-10
SNORA32	0	0	19743	-10
SNORA16A	0	0	19744	-10
SNORD7	0	0	19745	-10
SNORD50B	0	0	19746	-10
SNORD69	0	0	19747	-10
SNORA16B	0	0	19748	-10
SNORD75	0	0	19749	-10
SNORD76	0	0	19750	-10
SNORD77	0	0	19751	-10
SNORD78	0	0	19752	-10
SNORD84	0	0	19753	-10
SNORD85	0	0	19754	-10
SNORD88C	0	0	19755	-10
SNORD117	0	0	19756	-10
MIR548A1	0	0	19757	-10
MIR548A3	0	0	19758	-10
MIR550A1	0	0	19759	-10
MIR550A2	0	0	19760	-10
MIR551A	0	0	19761	-10
MIR551B	0	0	19762	-10
MIR556	0	0	19763	-10
MIR558	0	0	19764	-10
MIR559	0	0	19765	-10
MIR561	0	0	19766	-10
MIR564	0	0	19767	-10
MIR566	0	0	19768	-10
MIR568	0	0	19769	-10
MIR571	0	0	19770	-10
MIR577	0	0	19771	-10
MIR581	0	0	19772	-10
MIR585	0	0	19773	-10
MIR588	0	0	19774	-10
MIR591	0	0	19775	-10
MIR592	0	0	19776	-10
MIR596	0	0	19777	-10
MIR602	0	0	19778	-10
MIR603	0	0	19779	-10
MIR610	0	0	19780	-10
MIR611	0	0	19781	-10
MIR618	0	0	19782	-10
MIR619	0	0	19783	-10
MIR632	0	0	19784	-10
MIR640	0	0	19785	-10
MIR644A	0	0	19786	-10
MIR646	0	0	19787	-10
MIR647	0	0	19788	-10
MIR654	0	0	19789	-10
MIR659	0	0	19790	-10
MIR660	0	0	19791	-10
SNORD116-19	0	0	19792	-10
LOC727896	0	0	19793	-10
SSR4P1	0	0	19794	-10
LOC728175	0	0	19795	-10
RSPH10B2	0	0	19796	-10
TMEM191B	0	0	19797	-10
PI4KAP1	0	0	19798	-10
KRTAP1-4	0	0	19799	-10
MIR143HG	0	0	19800	-10
CLEC19A	0	0	19801	-10
KRTAP2-2	0	0	19802	-10
GTF2H2C	0	0	19803	-10
ARHGEF34P	0	0	19804	-10
GOLGA8H	0	0	19805	-10
ENTPD1-AS1	0	0	19806	-10
C12orf73	0	0	19807	-10
CCDC169	0	0	19808	-10
PCAT18	0	0	19809	-10
FAM72D	0	0	19810	-10
LINC00623	0	0	19811	-10
FAM182B	0	0	19812	-10
CT45A2	0	0	19813	-10
RPEL1	0	0	19814	-10
SLC15A5	0	0	19815	-10
GTF2IRD1P1	0	0	19816	-10
STXBP5-AS1	0	0	19817	-10
SPACA5B	0	0	19818	-10
ZNF286B	0	0	19819	-10
CETN4P	0	0	19820	-10
TP53TG3B	0	0	19821	-10
GAGE12J	0	0	19822	-10
FLJ37453	0	0	19823	-10
LINC00847	0	0	19824	-10
LOC729732	0	0	19825	-10
LINC00886	0	0	19826	-10
TMEM229A	0	0	19827	-10
IRG1	0	0	19828	-10
ZNF735	0	0	19829	-10
LOC731424	0	0	19830	-10
TDRG1	0	0	19831	-10
