gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MIR3910-1	0	0	21675	4
MIR3937	0	0	21676	4
MIR3920	0	0	21677	4
MIR3650	0	0	21678	4
MIR3943	0	0	21679	4
MIR550B2	0	0	21680	4
MIR3658	0	0	21681	4
MIR3653	0	0	21682	4
MIR3924	0	0	21683	4
MIR3907	0	0	21684	4
MIR3606	0	0	21685	4
MIR3686	0	0	21686	4
MIR3656	0	0	21687	4
MIR3678	0	0	21688	4
MIR3652	0	0	21689	4
MIR642B	0	0	21690	4
MIR3615	0	0	21691	4
MIR3916	0	0	21692	4
MIR3918	0	0	21693	4
MIR3180-4	0	0	21694	4
MIR3671	0	0	21695	4
MIR3713	0	0	21696	4
MIR548Z	0	0	21697	4
MIR3921	0	0	21698	4
MIR3618	0	0	21699	4
MIR3648-1	0	0	21700	4
MIR548AA1	0	0	21701	4
MIR3929	0	0	21702	4
MIR3941	0	0	21703	4
MIR3684	0	0	21704	4
MIR3913-2	0	0	21705	4
MIR3672	0	0	21706	4
MIR3926-1	0	0	21707	4
MIR3622B	0	0	21708	4
MIR3938	0	0	21709	4
MIR3675	0	0	21710	4
MIR3923	0	0	21711	4
MIR3668	0	0	21712	4
MIR3662	0	0	21713	4
MIR3667	0	0	21714	4
MIR550B1	0	0	21715	4
MIR3681	0	0	21716	4
MIR3683	0	0	21717	4
MIR3657	0	0	21718	4
MIR3611	0	0	21719	4
MIR3935	0	0	21720	4
MIR3690	0	0	21721	4
MIR548AA2	0	0	21722	4
MIR3692	0	0	21723	4
MIR3910-2	0	0	21724	4
MIR3689B	0	0	21725	4
MIR3613	0	0	21726	4
MIR3908	0	0	21727	4
MIR3670-1	0	0	21728	4
MIR3674	0	0	21729	4
MIR3714	0	0	21730	4
MIR3610	0	0	21731	4
MIR3915	0	0	21732	4
MIR3180-5	0	0	21733	4
MIR3680-1	0	0	21734	4
MIR548Y	0	0	21735	4
PCAT19	0	0	21736	4
LINC01301	0	0	21737	4
RBM26-AS1	0	0	21738	4
SLIT1-AS1	0	0	21739	4
LINC00672	0	0	21740	4
LINC00838	0	0	21741	4
LINC01133	0	0	21742	4
LINC01024	0	0	21743	4
LOC100505666	0	0	21744	4
LINC00888	0	0	21745	4
LOC100505718	0	0	21746	4
KRTAP9-7	0	0	21747	4
MIR4458HG	0	0	21748	4
ITGB2-AS1	0	0	21749	4
LINC01541	0	0	21750	4
LOC100505795	0	0	21751	4
LINC01532	0	0	21752	4
SH3PXD2A-AS1	0	0	21753	4
LINC00920	0	0	21754	4
CCDC147-AS1	0	0	21755	4
SORCS3-AS1	0	0	21756	4
ADD3-AS1	0	0	21757	4
LINC01207	0	0	21758	4
LOC100506071	0	0	21759	4
LOC100506085	0	0	21760	4
TTC21B-AS1	0	0	21761	4
LINC01568	0	0	21762	4
LOC100506178	0	0	21763	4
LARGE-AS1	0	0	21764	4
PAXBP1-AS1	0	0	21765	4
LINC01093	0	0	21766	4
ID2-AS1	0	0	21767	4
HOTAIRM1	0	1	21768	-14415
LOC100506314	0	0	21769	3
SP2-AS1	0	0	21770	3
LINC01127	0	0	21771	3
LINC00871	0	0	21772	3
DOCK4-AS1	0	0	21773	3
LINC01158	0	0	21774	3
LOC100506472	0	0	21775	3
EGFLAM-AS2	0	0	21776	3
PPP1R26-AS1	0	0	21777	3
LOC100506603	0	0	21778	3
LOC100506606	0	0	21779	3
LINC00540	0	0	21780	3
PRKAR2A-AS1	0	0	21781	3
DYNLL1-AS1	0	0	21782	3
LOC100506674	0	0	21783	3
SACS-AS1	0	0	21784	3
PCAT6	0	0	21785	3
EBLN3	0	0	21786	3
LOC100506725	0	0	21787	3
FAM170B-AS1	0	0	21788	3
LOC100506747	0	0	21789	3
LINC00629	0	0	21790	3
OR7E37P	0	0	21791	3
BZRAP1-AS1	0	0	21792	3
LOC100506844	0	0	21793	3
LINC00933	0	0	21794	3
MAGOH2	0	0	21795	3
LINC00665	0	0	21796	3
LOC100506990	0	0	21797	3
GFY	0	2	21798	-16910
LINC00844	0	0	21799	2
TPBGL	0	0	21800	2
LINC00703	0	0	21801	2
TEX26-AS1	0	0	21802	2
LOC100507073	0	0	21803	2
PRC1-AS1	0	0	21804	2
LOC100507175	0	0	21805	2
LINC01578	0	0	21806	2
VWA8-AS1	0	0	21807	2
LOC100507283	0	0	21808	2
SMC5-AS1	0	0	21809	2
VIM-AS1	0	1	21810	-14456
LOC100507377	0	0	21811	1
LOC100507384	0	0	21812	1
LOC100507387	0	0	21813	1
LOC100507389	0	0	21814	1
NRSN2-AS1	0	0	21815	1
LOC100507462	0	0	21816	1
PSMB8-AS1	0	0	21817	1
DPH6-AS1	0	0	21818	1
LOC100507472	0	0	21819	1
THEG5	0	0	21820	1
LOC100507547	0	0	21821	1
LINC01016	0	0	21822	1
NPIPB9	0	0	21823	1
KRTAP9-6	0	0	21824	1
LINC00968	0	0	21825	1
RNF212B	0	0	21826	1
LY75-CD302	0	0	21827	1
CAHM	0	0	21828	1
SLX1B-SULT1A4	0	0	21829	1
GJA9-MYCBP	0	0	21830	1
TMX2-CTNND1	0	0	21831	1
SAA2-SAA4	0	0	21832	1
ARL2-SNX15	0	0	21833	1
HSPB2-C11orf52	0	0	21834	1
TEN1-CDK3	0	0	21835	1
RAD51L3-RFFL	0	0	21836	1
TMEM256-PLSCR3	0	0	21837	1
ZNF625-ZNF20	0	0	21838	1
ZNF670-ZNF695	0	0	21839	1
UBE2F-SCLY	0	0	21840	1
SEC24B-AS1	0	0	21841	1
FAM24B-CUZD1	0	0	21842	1
DYX1C1-CCPG1	0	0	21843	1
RBAK-RBAKDN	0	0	21844	1
SLMO2-ATP5E	0	0	21845	1
HOXA10-HOXA9	0	0	21846	1
ISY1-RAB43	0	0	21847	1
TM4SF19-TCTEX1D2	0	0	21848	1
MIR4464	0	0	21849	1
MIR2681	0	0	21850	1
MIR4455	0	0	21851	1
MIR4793	0	0	21852	1
MIR4680	0	0	21853	1
MIR4668	0	0	21854	1
MIR4648	0	0	21855	1
MIR4653	0	0	21856	1
MIR4486	0	0	21857	1
MIR4697	0	0	21858	1
MIR4695	0	0	21859	1
MIR4523	0	0	21860	1
MIR4436B1	0	0	21861	1
MIR4647	0	0	21862	1
MIR4731	0	0	21863	1
MIR4686	0	0	21864	1
MIR4679-1	0	0	21865	1
MIR4445	0	0	21866	1
MIR3689D1	0	0	21867	1
MIR4728	0	0	21868	1
MIR499B	0	0	21869	1
MIR4507	0	0	21870	1
MIR4430	0	0	21871	1
MIR4501	0	0	21872	1
MIR4741	0	0	21873	1
MIR4506	0	0	21874	1
MIR4428	0	0	21875	1
MIR4458	0	0	21876	1
MIR4763	0	0	21877	1
MIR1273G	0	0	21878	1
MIR4534	0	0	21879	1
MIR4769	0	0	21880	1
MIR4760	0	0	21881	1
MIR4512	0	0	21882	1
MIR4720	0	0	21883	1
MIR4480	0	0	21884	1
MIR4804	0	0	21885	1
MIR4726	0	0	21886	1
MIR4466	0	0	21887	1
MIR1273F	0	0	21888	1
MIR4772	0	0	21889	1
MIR4505	0	0	21890	1
MIR4779	0	0	21891	1
MIR4655	0	0	21892	1
MIR4795	0	0	21893	1
MIR4483	0	0	21894	1
MIR4530	0	0	21895	1
MIR4420	0	0	21896	1
MIR4771-2	0	0	21897	1
MIR4796	0	0	21898	1
MIR4722	0	0	21899	1
MIR4754	0	0	21900	1
MIR4739	0	0	21901	1
MIR4752	0	0	21902	1
MIR4719	0	0	21903	1
MIR4643	0	0	21904	1
MIR4633	0	0	21905	1
MIR4708	0	0	21906	1
MIR4419A	0	0	21907	1
MIR4641	0	0	21908	1
MIR4498	0	0	21909	1
MIR4465	0	0	21910	1
MIR4514	0	0	21911	1
MIR4500	0	0	21912	1
MIR4513	0	0	21913	1
MIR4477A	0	0	21914	1
MIR371B	0	0	21915	1
MIR4490	0	0	21916	1
MIR4783	0	0	21917	1
MIR3972	0	0	21918	1
MIR4421	0	0	21919	1
MIR548O2	0	0	21920	1
MIR548AJ1	0	0	21921	1
MIR4679-2	0	0	21922	1
MIR4453	0	0	21923	1
MIR4477B	0	0	21924	1
MIR4718	0	0	21925	1
MIR4525	0	0	21926	1
MIR378D1	0	0	21927	1
MIR4634	0	0	21928	1
MIR4734	0	0	21929	1
MIR4729	0	0	21930	1
MIR4704	0	0	21931	1
MIR4439	0	0	21932	1
MIR4461	0	0	21933	1
MIR4737	0	0	21934	1
MIR4709	0	0	21935	1
MIR3689F	0	0	21936	1
MIR4437	0	0	21937	1
MIR548AL	0	0	21938	1
MIR4797	0	0	21939	1
MIR1254-2	0	0	21940	1
MIR3135B	0	0	21941	1
MIR4765	0	0	21942	1
MIR4736	0	0	21943	1
MIR4487	0	0	21944	1
MIR4509-1	0	0	21945	1
MIR4753	0	0	21946	1
MIR4756	0	0	21947	1
MIR4468	0	0	21948	1
MIR4502	0	0	21949	1
MIR4509-2	0	0	21950	1
MIR4473	0	0	21951	1
MIR4646	0	0	21952	1
MIR4519	0	0	21953	1
MIR4459	0	0	21954	1
MIR4454	0	0	21955	1
MIR4457	0	0	21956	1
MIR4669	0	0	21957	1
MIR3529	0	0	21958	2
MIR4705	0	0	21959	2
MIR4496	0	0	21960	2
MIR4717	0	0	21961	2
MIR4673	0	0	21962	2
MIR4759	0	0	21963	2
MIR3976	0	0	21964	2
MIR4661	0	0	21965	2
MIR4799	0	0	21966	2
MIR4724	0	0	21967	2
MIR4768	0	0	21968	2
MIR3960	0	0	21969	2
MIR548AJ2	0	0	21970	2
MIR4762	0	0	21971	2
MIR4662B	0	0	21972	2
MIR4721	0	0	21973	2
MIR3975	0	0	21974	2
MIR378I	0	0	21975	2
MIR4663	0	0	21976	2
MIR4504	0	0	21977	2
MIR4701	0	0	21978	2
MIR4485	0	0	21979	2
MIR4527	0	0	21980	2
MIR4733	0	0	21981	2
MIR4776-1	0	0	21982	2
MIR4472-1	0	0	21983	2
MIR4639	0	0	21984	2
MIR4651	0	0	21985	2
MIR451B	0	0	21986	2
MIR4508	0	0	21987	2
MIR4522	0	0	21988	2
MIR4540	0	0	21989	2
MIR3974	0	0	21990	2
MIR4503	0	0	21991	2
MIR4788	0	0	21992	2
MIR4738	0	0	21993	2
MIR4766	0	0	21994	2
MIR4645	0	0	21995	2
MIR4676	0	0	21996	2
MIR4495	0	0	21997	2
MIR4665	0	0	21998	2
MIR4475	0	0	21999	2
MIR4791	0	0	22000	2
MIR4690	0	0	22001	2
MIR4510	0	0	22002	2
MIR4740	0	0	22003	2
MIR4764	0	0	22004	2
MIR4678	0	0	22005	2
MIR3977	0	0	22006	2
MIR4419B	0	0	22007	2
MIR4450	0	0	22008	2
MIR4710	0	0	22009	2
MIR4674	0	0	22010	2
MIR548X2	0	0	22011	2
MIR3688-2	0	0	22012	2
MIR4499	0	0	22013	2
MIR548AE1	0	0	22014	2
MIR378H	0	0	22015	2
MIR4757	0	0	22016	2
MIR4666A	0	0	22017	2
MIR4472-2	0	0	22018	2
MIR4650-1	0	0	22019	2
MIR3973	0	0	22020	2
MIR4478	0	0	22021	2
MIR4749	0	0	22022	2
MIR4750	0	0	22023	2
MIR4781	0	0	22024	2
MIR4777	0	0	22025	2
MIR4664	0	0	22026	2
MIR4493	0	0	22027	2
MIR4481	0	0	22028	2
MIR378G	0	0	22029	2
MIR4682	0	0	22030	2
MIR1245B	0	0	22031	2
MIR4460	0	0	22032	2
MIR4636	0	0	22033	2
MIR4484	0	0	22034	2
MIR4424	0	0	22035	2
MIR4491	0	0	22036	2
MIR4650-2	0	0	22037	2
MIR4716	0	0	22038	2
MIR3689C	0	0	22039	2
MIR4790	0	0	22040	2
MIR548AB	0	0	22041	2
MIR4747	0	0	22042	2
MIR4794	0	0	22043	2
MIR548AE2	0	0	22044	2
MIR4435-2	0	0	22045	2
MIR4638	0	0	22046	2
MIR3689D2	0	0	22047	2
MIR4426	0	0	22048	2
MIR4649	0	0	22049	2
MIR548AI	0	0	22050	2
MIR4659A	0	0	22051	2
MIR4451	0	0	22052	2
MIR4670	0	0	22053	2
MIR4642	0	0	22054	2
MIR4532	0	0	22055	2
MIR4531	0	0	22056	2
MIR3591	0	0	22057	2
MIR4800	0	0	22058	2
MIR4730	0	0	22059	2
MIR4775	0	0	22060	2
MIR4533	0	0	22061	2
MIR4735	0	0	22062	2
MIR4785	0	0	22063	2
MIR4425	0	0	22064	2
MIR4688	0	0	22065	2
MIR4771-1	0	0	22066	2
MIR4746	0	0	22067	2
MIR4659B	0	0	22068	2
MIR4770	0	0	22069	2
MIR4438	0	0	22070	2
MIR4492	0	0	22071	2
MIR4803	0	0	22072	2
MIR4784	0	0	22073	2
MIR4671	0	0	22074	2
MIR4456	0	0	22075	2
MIR4509-3	0	0	22076	2
MIR4675	0	0	22077	2
MIR4732	0	0	22078	2
MIR4654	0	0	22079	2
MIR3064	0	0	22080	2
MIR4463	0	0	22081	2
MIR4427	0	0	22082	2
MIR4773-1	0	0	22083	2
MIR4657	0	0	22084	2
MIR4444-1	0	0	22085	2
MIR4712	0	0	22086	2
MIR4440	0	0	22087	2
MIR4681	0	0	22088	2
MIR4696	0	0	22089	2
MIR4691	0	0	22090	2
MIR4515	0	0	22091	2
MIR4518	0	0	22092	2
MIR4521	0	0	22093	2
MIR4443	0	0	22094	2
MIR5047	0	0	22095	2
MIR4711	0	0	22096	2
MIR4692	0	0	22097	2
MIR4462	0	0	22098	2
MIR4535	0	0	22099	3
MIR4727	0	0	22100	3
MIR4786	0	0	22101	3
MIR4773-2	0	0	22102	3
MIR4434	0	0	22103	3
MIR4744	0	0	22104	3
MIR4689	0	0	22105	3
MIR4703	0	0	22106	3
MIR4707	0	0	22107	3
MIR4748	0	0	22108	3
MIR4694	0	0	22109	3
MIR5096	0	0	22110	3
MIR548AM	0	0	22111	3
MIR4672	0	0	22112	3
MIR4644	0	0	22113	3
MIR4431	0	0	22114	3
MIR4714	0	0	22115	3
MIR4418	0	0	22116	3
MIR4801	0	0	22117	3
MIR4449	0	0	22118	3
MIR4632	0	0	22119	3
MIR4658	0	0	22120	3
MIR548AG2	0	0	22121	3
MIR4780	0	0	22122	3
MIR4725	0	0	22123	3
MIR548AG1	0	0	22124	3
MIR4687	0	0	22125	3
MIR4497	0	0	22126	3
MIR548H5	0	0	22127	3
MIR4476	0	0	22128	3
MIR4693	0	0	22129	3
MIR5095	0	0	22130	3
MIR4745	0	0	22131	3
MIR3689E	0	0	22132	3
MIR4452	0	0	22133	3
MIR4656	0	0	22134	3
MIR4520-2	0	0	22135	3
MIR4767	0	0	22136	3
MIR4429	0	0	22137	3
MIR4488	0	0	22138	3
MIR4776-2	0	0	22139	3
MIR4432	0	0	22140	3
MIR4715	0	0	22141	3
MIR4442	0	0	22142	3
MIR4494	0	0	22143	3
MIR4635	0	0	22144	3
MIR4479	0	0	22145	3
MIR4685	0	0	22146	3
MIR4751	0	0	22147	3
MIR4470	0	0	22148	3
MIR4447	0	0	22149	3
MIR4698	0	0	22150	3
MIR4517	0	0	22151	3
MIR548AK	0	0	22152	3
MIR4417	0	0	22153	3
MIR4706	0	0	22154	3
MIR3978	0	0	22155	3
MIR378F	0	0	22156	3
MIR4441	0	0	22157	3
MIR1269B	0	0	22158	3
MIR2392	0	0	22159	3
MIR378E	0	0	22160	3
MIR4435-1	0	0	22161	3
MIR4683	0	0	22162	3
MIR3155B	0	0	22163	3
LOC100630923	0	0	22164	3
LOC100631378	0	0	22165	3
LINC01311	0	0	22166	3
RAET1E-AS1	0	0	22167	3
NNT-AS1	0	0	22168	3
CACNA1C-AS1	0	0	22169	3
LINC00539	0	0	22170	3
LINC00702	0	0	22171	3
KIAA1731NL	0	0	22172	3
RCAN3AS	0	0	22173	3
RBM5-AS1	0	0	22174	3
MIR5197	0	0	22175	3
MIR548AW	0	0	22176	3
MIR5009	0	0	22177	3
MIR3670-2	0	0	22178	3
MIR5583-2	0	0	22179	3
MIR5689	0	0	22180	3
MIR4444-2	0	0	22181	3
MIR5579	0	0	22182	3
MIR5680	0	0	22183	3
MIR5011	0	0	22184	3
MIR5693	0	0	22185	3
MIR5188	0	0	22186	3
MIR5701-2	0	0	22187	3
MIR5696	0	0	22188	3
MIR4524B	0	0	22189	3
MIR1295B	0	0	22190	3
MIR5581	0	0	22191	3
MIR5004	0	0	22192	3
MIR5692B	0	0	22193	3
MIR5100	0	0	22194	3
MIR5695	0	0	22195	3
MIR5692C2	0	0	22196	3
MIR5585	0	0	22197	3
MIR5687	0	0	22198	3
MIR5582	0	0	22199	3
MIR5002	0	0	22200	3
MIR5093	0	0	22201	3
MIR5091	0	0	22202	3
MIR5698	0	0	22203	3
MIR5583-1	0	0	22204	3
MIR5705	0	0	22205	3
MIR5587	0	0	22206	3
MIR5003	0	0	22207	3
MIR5700	0	0	22208	3
MIR5707	0	0	22209	3
MIR4436B2	0	0	22210	3
MIR548AR	0	0	22211	3
MIR5186	0	0	22212	3
MIR5692A2	0	0	22213	3
MIR5092	0	0	22214	3
MIR5704	0	0	22215	3
MIR3680-2	0	0	22216	3
MIR5572	0	0	22217	3
MIR5682	0	0	22218	3
MIR5087	0	0	22219	3
MIR548AU	0	0	22220	3
MIR4666B	0	0	22221	3
MIR5690	0	0	22222	3
MIR4999	0	0	22223	3
MIR5191	0	0	22224	3
MIR5194	0	0	22225	3
MIR664B	0	0	22226	3
MIR5702	0	0	22227	3
MIR5588	0	0	22228	3
MIR5697	0	0	22229	3
MIR5708	0	0	22230	3
MIR5681A	0	0	22231	3
MIR5094	0	0	22232	3
MIR5701-1	0	0	22233	3
MIR548AX	0	0	22234	3
MIR5694	0	0	22235	3
MIR5591	0	0	22236	3
MIR5692A1	0	0	22237	3
MIR548AO	0	0	22238	3
MIR5590	0	0	22239	3
MIR5196	0	0	22240	3
MIR5684	0	0	22241	3
MIR5008	0	0	22242	3
MIR5090	0	0	22243	3
MIR5685	0	0	22244	3
MIR5580	0	0	22245	3
MIR5688	0	0	22246	3
MIR548AQ	0	0	22247	3
MIR5193	0	0	22248	3
MIR5190	0	0	22249	3
MIR5703	0	0	22250	3
MIR5692C1	0	0	22251	3
MIR548AV	0	0	22252	3
MIR5706	0	0	22253	3
MIR5192	0	0	22254	3
MIR5586	0	0	22255	3
MIR5584	0	0	22256	3
MIR5681B	0	0	22257	3
MIR548AS	0	0	22258	3
MIR5589	0	0	22259	3
NEGR1-IT1	0	0	22260	3
ZRANB2-AS2	0	0	22261	3
CERS6-AS1	0	0	22262	3
NARR	0	0	22263	3
LINC00492	0	0	22264	3
GDNF-AS1	0	0	22265	3
PINK1-AS	0	0	22266	3
PDX1-AS1	0	0	22267	3
LINC00558	0	0	22268	3
LINC00563	0	0	22269	3
UPK1A-AS1	0	0	22270	3
RBMS3-AS3	0	0	22271	3
EPN2-AS1	0	0	22272	3
CADM2-AS2	0	0	22273	3
FALEC	0	0	22274	3
STEAP2-AS1	0	0	22275	3
MTUS2-AS1	0	0	22276	3
LINC00333	0	0	22277	3
LINC00381	0	0	22278	3
LINC00423	0	0	22279	3
LINC00443	0	0	22280	3
LINC00424	0	0	22281	3
FRMD6-AS2	0	0	22282	3
ATP11A-AS1	0	0	22283	3
PRICKLE2-AS3	0	0	22284	3
KIRREL3-AS2	0	0	22285	3
LINC00854	0	0	22286	3
DSCAM-IT1	0	0	22287	3
LINC00581	0	0	22288	3
UGDH-AS1	0	0	22289	3
TRERNA1	0	0	22290	3
LINC00269	0	0	22291	3
LIPE-AS1	0	0	22292	3
LOC100996437	0	0	22293	3
LOC100996455	0	0	22294	3
NAMA	0	0	22295	3
LINC01505	0	0	22296	3
LOC100996634	0	0	22297	3
TCP11X2	0	0	22298	3
LINC01356	0	0	22299	3
PTENP1-AS	0	0	22300	3
SNORA11E	0	0	22301	3
SNORD121B	0	0	22302	3
MAGEA8-AS1	0	0	22303	3
UCHL1-AS1	0	0	22304	3
ZNF350-AS1	0	0	22305	3
SCHLAP1	0	0	22306	3
LOC101805491	0	0	22307	3
LOC101926889	0	0	22308	3
LOC101926913	0	0	22309	3
LOC101927045	0	0	22310	3
LINC00682	0	0	22311	3
LINC01470	0	0	22312	3
LOC101927269	0	0	22313	3
LOC101927285	0	0	22314	3
LOC101927292	0	0	22315	3
LOC101927354	0	0	22316	3
LOC101927356	0	0	22317	3
LINC01522	0	0	22318	3
LOC101927482	0	0	22319	3
LOC101927497	0	0	22320	3
MEOX2-AS1	0	0	22321	3
ANKRD44-IT1	0	0	22322	3
LOC101927550	0	0	22323	3
LINC01250	0	0	22324	3
CCDC182	0	0	22325	3
LOC101927619	0	0	22326	3
LOC101927630	0	0	22327	3
LINC01429	0	0	22328	3
LOC101927865	0	0	22329	3
LINC01508	0	0	22330	3
LOC101928036	0	0	22331	3
C21orf140	0	0	22332	3
LINC01485	0	0	22333	3
LAMA5-AS1	0	0	22334	3
LOC101928161	0	0	22335	3
LOC101928211	0	0	22336	3
DARS-AS1	0	0	22337	3
LOC101928283	0	0	22338	3
MEI4	0	0	22339	3
LOC101928767	0	0	22340	3
CASC18	0	0	22341	3
CTD-2297D10.2	0	0	22342	3
SMIM2-AS1	0	0	22343	3
LOC101929241	0	0	22344	3
CASC20	0	0	22345	3
LAMP5-AS1	0	0	22346	3
LOC101929378	0	0	22347	3
LOC101929380	0	0	22348	3
LOC101929486	0	0	22349	3
LINC00211	0	0	22350	3
LOC101929596	0	0	22351	3
B4GALT1-AS1	0	0	22352	3
LINC00970	0	0	22353	3
CISTR	0	0	22354	3
LINC01108	0	0	22355	3
MIR5787	0	0	22356	3
MIR6068	0	0	22357	3
MIR6069	0	0	22358	3
MIR6070	0	0	22359	3
MIR6073	0	0	22360	3
MIR6074	0	0	22361	3
MIR6076	0	0	22362	3
MIR6078	0	0	22363	3
MIR6079	0	0	22364	3
MIR6080	0	0	22365	3
MIR6083	0	0	22366	3
MIR6084	0	0	22367	3
MIR6085	0	0	22368	3
MIR6087	0	1	22369	-15014
MIR6088	0	0	22370	2
MIR6089	0	0	22371	2
MIR6125	0	0	22372	2
MIR6126	0	0	22373	2
MIR6128	0	0	22374	2
MIR378J	0	0	22375	2
MIR6129	0	0	22376	2
MIR6131	0	0	22377	2
MIR6133	0	0	22378	2
MIR6134	0	0	22379	2
MIR6165	0	0	22380	2
MIR6499	0	0	22381	2
MIR548AY	0	0	22382	2
MIR6501	0	0	22383	2
MIR6502	0	0	22384	2
MIR6503	0	0	22385	2
MIR6504	0	0	22386	2
MIR6506	0	0	22387	2
MIR6507	0	0	22388	2
MIR6512	0	0	22389	2
MIR6513	0	0	22390	2
MIR6514	0	0	22391	2
MIR6715B	0	0	22392	2
MIR6717	0	0	22393	2
MIR6511B1	0	0	22394	2
MIR6718	0	0	22395	2
MIR6722	0	0	22396	2
MIR6723	0	0	22397	2
MIR6726	0	0	22398	2
MIR6728	0	0	22399	2
MIR6731	0	0	22400	2
MIR6732	0	0	22401	2
MIR6733	0	0	22402	2
MIR6735	0	0	22403	2
MIR6737	0	0	22404	2
MIR6738	0	0	22405	2
MIR6740	0	0	22406	2
MIR6742	0	0	22407	2
MIR6743	0	0	22408	2
MIR6746	0	0	22409	2
MIR6747	0	0	22410	2
MIR6748	0	0	22411	2
MIR6751	0	0	22412	2
MIR6752	0	0	22413	2
MIR6753	0	0	22414	2
MIR6755	0	0	22415	2
MIR6756	0	0	22416	2
MIR6758	0	0	22417	2
MIR6760	0	0	22418	2
MIR6761	0	0	22419	2
MIR6762	0	0	22420	2
MIR6765	0	0	22421	2
MIR6767	0	0	22422	2
MIR6768	0	0	22423	2
MIR6771	0	0	22424	2
MIR6772	0	0	22425	2
MIR6775	0	0	22426	2
MIR6776	0	0	22427	2
MIR6777	0	0	22428	2
MIR6779	0	0	22429	2
MIR6781	0	0	22430	2
MIR6782	0	0	22431	2
MIR6784	0	0	22432	2
MIR6786	0	0	22433	2
MIR6787	0	0	22434	2
MIR6790	0	0	22435	2
MIR6791	0	0	22436	2
MIR6792	0	0	22437	2
MIR6795	0	0	22438	2
MIR6796	0	0	22439	2
MIR6797	0	0	22440	2
MIR6799	0	0	22441	2
MIR6800	0	0	22442	2
MIR6802	0	0	22443	2
MIR6804	0	0	22444	2
MIR6805	0	0	22445	2
MIR6806	0	0	22446	2
MIR6809	0	0	22447	2
MIR6811	0	0	22448	2
MIR6812	0	0	22449	2
MIR6814	0	0	22450	2
MIR6815	0	0	22451	2
MIR6816	0	0	22452	2
MIR6819	0	0	22453	2
MIR6820	0	0	22454	2
MIR6821	0	0	22455	2
MIR6823	0	0	22456	2
MIR6824	0	0	22457	2
MIR6826	0	0	22458	2
MIR6828	0	0	22459	2
MIR6830	0	0	22460	2
MIR6831	0	0	22461	2
MIR6833	0	0	22462	2
MIR6834	0	0	22463	2
MIR6835	0	0	22464	2
MIR6838	0	0	22465	2
MIR6839	0	0	22466	2
MIR6841	0	0	22467	2
MIR6842	0	0	22468	2
MIR6846	0	0	22469	2
MIR6847	0	0	22470	2
MIR6848	0	0	22471	2
MIR6851	0	0	22472	2
MIR6852	0	0	22473	2
MIR6854	0	0	22474	2
MIR6856	0	0	22475	2
MIR6857	0	0	22476	2
MIR6858	0	0	22477	2
MIR6860	0	0	22478	2
MIR6861	0	0	22479	2
MIR6862-1	0	0	22480	2
MIR6864	0	0	22481	2
MIR6865	0	0	22482	2
MIR6867	0	0	22483	2
MIR6869	0	0	22484	2
MIR6870	0	0	22485	2
MIR6872	0	0	22486	2
MIR6876	0	0	22487	2
MIR6877	0	0	22488	2
MIR6878	0	0	22489	2
MIR6881	0	0	22490	2
MIR6882	0	0	22491	2
MIR6883	0	0	22492	2
MIR6885	0	0	22493	2
MIR6886	0	0	22494	2
MIR6888	0	0	22495	2
MIR6890	0	0	22496	2
MIR6892	0	0	22497	2
MIR6895	0	0	22498	2
MIR7107	0	0	22499	2
MIR7109	0	0	22500	2
MIR7110	0	0	22501	2
MIR7111	0	0	22502	2
MIR7113	0	0	22503	2
MIR7152	0	0	22504	2
MIR7153	0	0	22505	2
MIR7154	0	0	22506	2
MIR7157	0	0	22507	2
MIR7161	0	0	22508	2
MIR7160	0	0	22509	2
MIR486-2	0	0	22510	2
MIR7641-2	0	0	22511	2
MIR7702	0	0	22512	2
MIR7703	0	0	22513	2
MIR7843	0	0	22514	2
MIR4433B	0	0	22515	2
MIR7844	0	0	22516	2
MIR7845	0	0	22517	2
MIR7846	0	0	22518	2
MIR7849	0	0	22519	2
MIR7850	0	0	22520	2
MIR7852	0	0	22521	2
MIR7854	0	0	22522	2
MIR7855	0	0	22523	2
MIR7856	0	0	22524	2
MIR548BA	0	0	22525	2
MIR7973-2	0	0	22526	2
MIR7974	0	0	22527	2
MIR7976	0	0	22528	2
MIR7977	0	0	22529	2
MIR7978	0	0	22530	2
MIR8054	0	0	22531	2
MIR8055	0	0	22532	2
MIR8056	0	0	22533	2
MIR8058	0	0	22534	2
MIR8060	0	0	22535	2
MIR8062	0	0	22536	2
MIR8064	0	0	22537	2
MIR8065	0	0	22538	2
MIR8066	0	0	22539	2
MIR8067	0	0	22540	2
MIR8070	0	0	22541	2
MIR8071-1	0	0	22542	2
MIR8073	0	0	22543	2
MIR8074	0	0	22544	2
MIR8075	0	0	22545	2
MIR8077	0	0	22546	2
MIR8079	0	0	22547	2
MIR8080	0	0	22548	2
MIR8082	0	0	22549	2
MIR8085	0	0	22550	2
MIR8086	0	0	22551	2
MIR8087	0	0	22552	2
MIR8089	0	0	22553	2
MIR7112	0	0	22554	2
MIR6862-2	0	0	22555	2
MIR6770-2	0	0	22556	2
MIR6859-2	0	0	22557	2
MIR6072	0	0	22558	2
MIR6719	0	0	22559	2
MIR6763	0	0	22560	2
MIR6807	0	0	22561	2
MIR6829	0	0	22562	2
MIR6850	0	0	22563	2
