gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
LCE1B	0	0	18457	-1
LCE1D	0	0	18458	-1
LCE1E	0	0	18459	-1
LCE1F	0	0	18460	-1
LCE2C	0	0	18461	-1
LCE2D	0	0	18462	-1
TBC1D26	0	0	18463	-1
XKRY2	0	0	18464	0
PTCHD3	0	0	18465	0
CCDC172	0	0	18466	0
TMEM179B	0	0	18467	0
DNAJB13	0	0	18468	0
ZNF710	0	0	18469	0
C19orf45	0	0	18470	0
PFN4	0	0	18471	0
CATIP	0	0	18472	0
RBM44	0	0	18473	0
TOPAZ1	0	0	18474	0
VWC2	0	0	18475	0
SPATC1	0	0	18476	0
KLHL30	0	0	18477	0
KCTD4	0	0	18478	0
SAP30L-AS1	0	0	18479	0
KRTAP10-9	0	0	18480	0
KRTAP10-2	0	0	18481	0
KRTAP10-8	0	0	18482	0
KRTAP12-4	0	0	18483	0
SOGA3	0	1	18484	-11099
RASL11A	0	0	18485	-1
KGFLP1	0	0	18486	-1
C10orf113	0	0	18487	-1
GVINP1	0	0	18488	-1
SPDYC	0	0	18489	-1
LIPT2	0	0	18490	-1
NHLRC3	0	0	18491	-1
TOMM20L	0	0	18492	-1
C3P1	0	0	18493	-1
ZNF728	0	0	18494	-1
RPSAP58	0	0	18495	-1
LINC00272	0	0	18496	-1
C2orf80	0	0	18497	-1
C2orf82	0	0	18498	-1
CDHR4	0	0	18499	-1
IQCF2	0	0	18500	-1
LAMTOR4	0	0	18501	-1
LOC389641	0	0	18502	-1
GLIDR	0	0	18503	-1
AKR1C6P	0	0	18504	-1
OR52K1	0	0	18505	-1
OR51M1	0	0	18506	-1
OR4D10	0	0	18507	-1
ONECUT3	0	0	18508	1
OR7G3	0	0	18509	1
PRAMEF8	0	0	18510	1
FRRS1	0	0	18511	1
OR13J1	0	0	18512	2
OR13C2	0	0	18513	2
ELFN1	0	0	18514	2
OR2A5	0	0	18515	2
ZNF321P	0	0	18516	2
RPL13AP17	0	0	18517	2
C11orf87	0	0	18518	2
PATE4	0	0	18519	2
PLEKHD1	0	0	18520	2
C15orf54	0	0	18521	2
FAM174B	0	0	18522	2
C17orf97	0	0	18523	2
TEX19	0	0	18524	2
PRSS57	0	0	18525	2
VMAC	0	0	18526	2
LGALS17A	0	0	18527	2
ZNF880	0	0	18528	2
NCMAP	0	0	18529	2
C1orf141	0	0	18530	2
MIRLET7BHG	0	1	18531	-11145
PAIP2B	0	0	18532	1
C4orf48	0	0	18533	1
FLJ33360	0	0	18534	1
LINC00242	0	0	18535	1
C7orf76	0	0	18536	1
FAM74A4	0	0	18537	1
C9orf152	0	0	18538	1
CD99P1	0	0	18539	1
GOLGA7B	0	0	18540	1
FIGNL2	0	0	18541	1
MGC57346	0	0	18542	1
OR2T2	0	1	18543	-11156
LINC01000	0	0	18544	0
C7orf61	0	0	18545	0
WDFY3-AS2	0	0	18546	0
FAM45A	0	0	18547	0
LINC01194	0	0	18548	0
NPSR1-AS1	0	0	18549	0
MIR105-1	0	0	18550	0
MIR105-2	0	0	18551	0
MIR147A	0	0	18552	0
FNDC9	0	0	18553	0
TBC1D3B	0	0	18554	0
PRR26	0	0	18555	0
IDNK	0	0	18556	0
STX19	0	0	18557	0
RGS21	0	0	18558	0
SUZ12P1	0	0	18559	0
LINC00982	0	0	18560	0
TRIM67	0	0	18561	0
PIWIL3	0	0	18562	0
CAPN14	0	0	18563	0
LINC01123	0	0	18564	0
SMIM4	0	0	18565	0
CPEB2-AS1	0	0	18566	0
C4orf47	0	0	18567	0
LOC441081	0	0	18568	0
NR2F1-AS1	0	0	18569	0
FAM26F	0	0	18570	0
PMS2CL	0	0	18571	0
SPDYE3	0	0	18572	0
CT45A3	0	0	18573	0
SPANXN4	0	0	18574	0
ANKRD65	0	0	18575	0
OR2W5	0	0	18576	0
OR14J1	0	0	18577	0
OR2A2	0	0	18578	0
LOC442497	0	0	18579	0
STAG3L3	0	0	18580	0
PRY2	0	0	18581	0
MIR302D	0	0	18582	0
ARHGEF35	0	0	18583	0
SUMO1P3	0	0	18584	0
C8orf22	0	0	18585	0
CCDC73	0	0	18586	0
TMEM9B-AS1	0	0	18587	0
FBXO47	0	0	18588	0
CLEC18B	0	0	18589	0
CT45A1	0	0	18590	0
C1QTNF9B-AS1	0	0	18591	0
CCDC157	0	0	18592	0
SNORA6	0	0	18593	0
MIR323B	0	0	18594	0
MIR496	0	0	18595	0
MIR515-1	0	0	18596	0
MIR525	0	0	18597	0
MIR520B	0	0	18598	0
MIR524	0	0	18599	0
MIR500A	0	0	18600	0
MIR501	0	0	18601	0
MIR509-1	0	0	18602	0
SNORA33	0	0	18603	0
SNORD16	0	0	18604	0
SNORD18A	0	0	18605	0
SNORD18B	0	0	18606	0
SNORD18C	0	0	18607	0
SNORA27	0	0	18608	0
SNORA45A	0	0	18609	0
SNORA52	0	0	18610	0
SMG1P1	0	0	18611	0
ACOT6	0	0	18612	0
TMEM75	0	0	18613	0
SNORA19	0	0	18614	0
SNORD87	0	0	18615	0
ZNF876P	0	0	18616	0
LOC642846	0	0	18617	0
SMIM5	0	0	18618	0
TUBBP5	0	0	18619	0
KIAA0754	0	0	18620	0
LINC00865	0	0	18621	0
LOC643542	0	0	18622	0
ZNF862	0	0	18623	0
GOLGA6L4	0	0	18624	0
TRAF3IP2-AS1	0	0	18625	0
LINC01128	0	0	18626	0
RNF222	0	0	18627	0
RPS14P3	0	0	18628	0
MT1IP	0	0	18629	0
ZCCHC18	0	0	18630	0
DEFB131	0	0	18631	0
CLDN25	0	0	18632	0
NBPF13P	0	0	18633	0
LINC01184	0	0	18634	0
LINC00693	0	0	18635	0
FAM86C2P	0	0	18636	0
SEBOX	0	0	18637	0
ADORA2A-AS1	0	0	18638	0
COL6A4P2	0	0	18639	0
LINC00598	0	0	18640	0
GOLGA6L10	0	0	18641	0
C7orf73	0	0	18642	0
LOC647859	0	0	18643	0
TSSC2	0	0	18644	0
ABCA17P	0	0	18645	0
GAS6-AS1	0	0	18646	0
LOC652276	0	0	18647	0
SNORA48	0	0	18648	0
SKOR2	0	0	18649	0
FAM228A	0	0	18650	0
FOXD4L6	0	0	18651	0
TP53TG3C	0	0	18652	0
WASH7P	0	0	18653	0
SNORA8	0	0	18654	0
SNORA75	0	0	18655	0
SNORA13	0	0	18656	0
LOC654342	0	0	18657	0
LRTM2	0	0	18658	0
LOC654841	0	0	18659	0
MIR544A	0	0	18660	0
MIR545	0	0	18661	0
ZNF826P	0	0	18662	0
SNORA5C	0	0	18663	0
SNORA12	0	0	18664	0
SNORA38	0	0	18665	0
SNORA80E	0	0	18666	0
SNORA43	0	0	18667	0
SNORA54	0	0	18668	0
SNORA60	0	0	18669	0
SNORA71D	0	0	18670	0
SNORA74B	0	0	18671	0
SNORA81	0	0	18672	0
SNORA59A	0	0	18673	0
MSMP	0	0	18674	0
MIR411	0	0	18675	0
MIR548A2	0	0	18676	0
MIR548B	0	0	18677	0
MIR548C	0	0	18678	0
MIR548D1	0	0	18679	0
MIR552	0	0	18680	0
MIR570	0	0	18681	0
MIR580	0	0	18682	0
MIR586	0	0	18683	0
MIR593	0	0	18684	0
MIR597	0	0	18685	0
MIR598	0	0	18686	0
MIR601	0	0	18687	0
MIR624	0	0	18688	0
MIR629	0	0	18689	0
MIR630	0	0	18690	0
MIR631	0	0	18691	0
MIR651	0	0	18692	0
MIR652	0	0	18693	0
MIR653	0	0	18694	0
MIR656	0	0	18695	0
ROCK1P1	0	0	18696	0
SDHAP2	0	0	18697	0
KRTAP4-8	0	0	18698	0
TSPY4	0	0	18699	0
LINC01548	0	0	18700	0
PPIEL	0	0	18701	0
CNTNAP3B	0	0	18702	0
DMRTC1B	0	0	18703	0
ZBED3-AS1	0	0	18704	0
CASC14	0	0	18705	0
OC90	0	0	18706	0
GOLGA8CP	0	0	18707	0
ANKRD34C-AS1	0	0	18708	0
SHISA7	0	0	18709	0
ABCC6P2	0	0	18710	0
ZNF814	0	0	18711	0
RRN3P1	0	0	18712	0
C16orf52	0	0	18713	0
LOC730102	0	0	18714	0
KRTAP2-3	0	0	18715	0
RFX8	0	0	18716	0
SNORD114-31	0	0	18717	0
MIR802	0	0	18718	0
PWRN1	0	0	18719	1
ZBTB11-AS1	0	0	18720	1
SNORD116-18	0	0	18721	1
SNORD116-22	0	0	18722	1
SNORD116-24	0	0	18723	1
SNORD116-29	0	0	18724	1
SNHG8	0	0	18725	1
SNORD111B	0	0	18726	1
SNORA70C	0	0	18727	1
MIR509-2	0	0	18728	1
MIR541	0	0	18729	1
MIR744	0	0	18730	1
MIR877	0	0	18731	1
MIR665	0	0	18732	1
MIR920	0	0	18733	1
MIR941-4	0	0	18734	1
MIR543	0	0	18735	1
MIR941-2	0	0	18736	1
MIR887	0	0	18737	1
MIR939	0	0	18738	1
MIR941-3	0	0	18739	1
FAM225B	0	0	18740	1
GATA6-AS1	0	0	18741	1
NRADDP	0	0	18742	1
LOC100129620	0	0	18743	1
MIR124-2HG	0	0	18744	1
CECR7	0	0	18745	1
PARD6G-AS1	0	0	18746	1
EFCAB10	0	0	18747	1
AGAP2-AS1	0	0	18748	1
ZNF316	0	0	18749	1
BSPH1	0	0	18750	1
UBE2DNL	0	0	18751	1
CLUHP3	0	0	18752	1
LOC100132891	0	0	18753	1
SMIM9	0	0	18754	1
UBE2Q2P2	0	0	18755	1
LINC00029	0	0	18756	1
PATE3	0	0	18757	1
MIR1224	0	0	18758	1
ERVV-2	0	0	18759	1
LINC00894	0	0	18760	1
BCDIN3D-AS1	0	0	18761	1
POTEB2	0	0	18762	1
LOXL1-AS1	0	0	18763	1
WTAPP1	0	0	18764	1
ULK4P2	0	0	18765	1
KCTD21-AS1	0	0	18766	1
ZNF605	0	0	18767	1
ZNF587B	0	0	18768	1
MIR320B1	0	0	18769	1
MIR1275	0	0	18770	1
MIR1288	0	0	18771	1
MIR1537	0	0	18772	1
MIR1298	0	0	18773	1
MIR1307	0	0	18774	1
MIR1297	0	0	18775	1
MIR1266	0	0	18776	1
MIR1260A	0	0	18777	1
MIR1180	0	0	18778	1
MIR1208	0	0	18779	1
MIR1303	0	0	18780	1
MIR1251	0	0	18781	1
GPR75-ASB3	0	0	18782	1
PET117	0	0	18783	1
MIR320B2	0	0	18784	1
MIR548M	0	0	18785	1
MIR670	0	0	18786	1
MIR759	0	0	18787	1
MIR762	0	0	18788	1
MIR764	0	0	18789	1
MIR320D1	0	0	18790	1
BACE1-AS	0	0	18791	1
MIR3183	0	0	18792	1
MIR3136	0	0	18793	1
MIR3180-1	0	0	18794	1
MIR3117	0	0	18795	1
MIR3192	0	0	18796	1
MIR3124	0	0	18797	1
MIR3120	0	0	18798	1
MIR3158-1	0	0	18799	1
MIR3129	0	0	18800	1
MIR3065	0	0	18801	1
MIR3167	0	0	18802	1
MIR1972-2	0	0	18803	1
MIR3179-1	0	0	18804	1
MIR1260B	0	0	18805	2
MIR3130-1	0	0	18806	2
MIR3175	0	0	18807	2
MIR3130-2	0	0	18808	2
MIR3177	0	0	18809	2
MIR3121	0	0	18810	2
LINC00674	0	0	18811	2
MIR3614	0	0	18812	2
MIR3936	0	0	18813	2
MIR3679	0	0	18814	2
MIR676	0	0	18815	2
MIR3940	0	0	18816	2
MIR3928	0	0	18817	2
MIR3942	0	0	18818	2
MIR3150B	0	0	18819	2
LINC00578	0	0	18820	2
KRTAP16-1	0	0	18821	2
RPARP-AS1	0	0	18822	2
LINC00963	0	0	18823	2
LOC100506388	0	0	18824	2
ELOVL2-AS1	0	0	18825	2
CBR3-AS1	0	0	18826	2
LOC100506639	0	0	18827	2
LINC01132	0	0	18828	2
SNHG16	0	0	18829	2
TMEM44-AS1	0	0	18830	2
ERVK13-1	0	0	18831	2
MUC22	0	0	18832	2
PHOSPHO2-KLHL23	0	0	18833	2
BLOC1S5-TXNDC5	0	0	18834	2
TMEM56-RWDD3	0	0	18835	2
C10orf32-ASMT	0	0	18836	2
CKLF-CMTM1	0	0	18837	2
RAB4B-EGLN2	0	0	18838	2
MSH5-SAPCD1	0	0	18839	2
ZHX1-C8orf76	0	0	18840	2
PRH1-PRR4	0	0	18841	2
BIVM-ERCC5	0	0	18842	2
TVP23C-CDRT4	0	0	18843	2
HNRNPUL2-BSCL2	0	0	18844	2
MIR548AN	0	0	18845	2
MIR4536-1	0	0	18846	2
MIR4652	0	0	18847	2
MIR4662A	0	0	18848	2
MIR548AH	0	0	18849	2
MIR4802	0	0	18850	2
MIR4482	0	0	18851	2
MIR4677	0	0	18852	2
MIR550A3	0	0	18853	2
MIR4713	0	0	18854	2
MIR548AC	0	0	18855	2
MIR4520-1	0	0	18856	2
MIR4474	0	0	18857	2
MIR2682	0	0	18858	2
MIR4798	0	0	18859	2
KIAA2012	0	0	18860	2
HIF1A-AS1	0	0	18861	2
HIF1A-AS2	0	0	18862	2
LINC00506	0	0	18863	2
HEIH	0	0	18864	2
LOC100862671	0	0	18865	2
LOC101927021	0	0	18866	2
LINC01483	0	0	18867	2
LOC101929680	0	0	18868	2
LOC102659288	0	0	18869	2
CEACAM4	0	0	18870	2
CTSLP8	0	0	18871	2
LOC1720	0	0	18872	2
GK3P	0	0	18873	2
GLUD1P3	0	0	18874	2
GPR33	0	0	18875	2
IFNA22P	0	0	18876	2
SNORD15A	0	0	18877	2
SNORD20	0	0	18878	2
SNORD21	0	0	18879	2
RNY4	0	0	18880	2
RNY5	0	0	18881	2
HSP90B2P	0	0	18882	2
ZNF69	0	0	18883	2
ZNF134	0	0	18884	2
ZNF204P	0	0	18885	2
SNORD73A	0	0	18886	2
SNORD29	0	0	18887	2
SNORD31	0	0	18888	2
SNORD30	0	0	18889	2
SNORD28	0	0	18890	2
SNORD27	0	0	18891	2
SNORD26	0	0	18892	2
SNORD25	0	0	18893	2
RAB9BP1	0	0	18894	2
SPHAR	0	0	18895	2
RFPL3S	0	0	18896	2
OR7E12P	0	0	18897	2
MST1L	0	0	18898	2
LAMB2P1	0	0	18899	2
TTC39A	0	0	18900	2
ZFR2	0	0	18901	2
KIAA1045	0	0	18902	3
POM121L1P	0	0	18903	3
HYALP1	0	0	18904	3
DKFZP434K028	0	0	18905	3
LINC01558	0	0	18906	3
OR5L2	0	0	18907	3
OR5K1	0	0	18908	3
TSPAN16	0	0	18909	3
OR2T1	0	0	18910	3
OR1L3	0	0	18911	3
SNORD12C	0	0	18912	3
SNORA73B	0	0	18913	3
SNORD81	0	0	18914	3
SNORD79	0	0	18915	3
SNORD4A	0	0	18916	3
SNORD80	0	0	18917	3
SNORA71B	0	0	18918	3
SNORA71A	0	0	18919	3
SNORA68	0	0	18920	3
SNORA66	0	0	18921	3
SNORD63	0	0	18922	3
SNORD61	0	0	18923	3
SNORD54	0	0	18924	3
SNORD52	0	0	18925	3
SNORD43	0	0	18926	3
SNORD42A	0	0	18927	3
SNORD35A	0	0	18928	3
SNORD34	0	0	18929	3
SNORD33	0	0	18930	3
SNORD32A	0	0	18931	3
RNU11	0	0	18932	3
FOXB1	0	0	18933	3
SND1-IT1	0	0	18934	3
FOXN3-AS2	0	0	18935	3
TM6SF1	0	0	18936	3
RIPPLY3	0	0	18937	3
GPR88	0	0	18938	3
EPB41L4A-AS2	0	0	18939	3
FNDC8	0	0	18940	3
C17orf59	0	0	18941	3
C2orf42	0	0	18942	3
TTC22	0	0	18943	3
C19orf73	0	0	18944	3
LRRC36	0	0	18945	3
TMEM144	0	0	18946	3
C19orf66	0	0	18947	3
DHRS4-AS1	0	0	18948	3
ZNF416	0	0	18949	3
TMEM234	0	0	18950	3
TEX13B	0	0	18951	3
ZNF253	0	0	18952	3
VTRNA1-3	0	0	18953	4
NHSL1	0	0	18954	4
ZNF304	0	0	18955	4
KIAA1210	0	0	18956	4
NWD2	0	0	18957	4
KIAA1407	0	0	18958	4
BPESC1	0	0	18959	4
LOC63930	0	0	18960	4
DMRTA2	0	0	18961	4
DIO3OS	0	0	18962	4
SLC26A10	0	0	18963	4
TRIM48	0	0	18964	4
ZSCAN5A	0	0	18965	4
MFSD11	0	0	18966	4
LILRP2	0	0	18967	4
OR13A1	0	0	18968	4
OR4K5	0	0	18969	4
OR51G1	0	0	18970	4
OR4K1	0	0	18971	4
CCNJL	0	0	18972	4
IGFLR1	0	0	18973	4
ZNF672	0	0	18974	4
ZNF613	0	0	18975	4
FAM110D	0	0	18976	4
CNTD2	0	0	18977	4
ABCA11P	0	0	18978	4
ZNF442	0	0	18979	4
FAM106A	0	1	18980	-11591
HEXA-AS1	0	0	18981	3
BIN3-IT1	0	0	18982	3
C7orf69	0	0	18983	3
HCG4B	0	0	18984	3
OR51G2	0	0	18985	3
OR2AE1	0	0	18986	5
OR2G3	0	0	18987	5
FAM117A	0	0	18988	5
OR2B2	0	0	18989	5
LINC00597	0	0	18990	5
KRTAP2-1	0	0	18991	5
FAM167A-AS1	0	0	18992	5
SLC4A9	0	0	18993	5
KRTAP3-1	0	0	18994	5
KRTAP9-2	0	0	18995	5
KRTAP9-8	0	0	18996	5
PRAC1	0	0	18997	5
FRMPD3	0	0	18998	5
CCDC54	0	0	18999	5
ARHGAP5-AS1	0	0	19000	5
RAX2	0	0	19001	5
LINC00525	0	0	19002	5
MIR503HG	0	0	19003	5
LINC00839	0	0	19004	5
ALKBH6	0	0	19005	5
FAM222A-AS1	0	0	19006	5
SNHG12	0	0	19007	5
KRTAP9-4	0	0	19008	5
KRTAP4-5	0	0	19009	5
KRTAP4-2	0	0	19010	5
KIAA1644	0	0	19011	5
LBX2	0	0	19012	5
SCRT2	0	0	19013	5
ULK4P1	0	0	19014	5
VWA5B2	0	0	19015	5
STPG1	0	0	19016	5
ZNF700	0	0	19017	5
LINC00473	0	0	19018	5
RAPGEF4-AS1	0	0	19019	5
NUP210L	0	0	19020	5
R3HDM4	0	0	19021	5
IGLL3P	0	0	19022	5
OXNAD1	0	0	19023	5
MTSS1L	0	0	19024	5
CCDC64	0	0	19025	5
CCDC102A	0	0	19026	5
TMEM44	0	1	19027	-11637
SNORD46	0	0	19028	4
LINC00313	0	0	19029	4
RAB42	0	0	19030	4
LRRC56	0	0	19031	4
C12orf56	0	0	19032	4
FANCD2OS	0	0	19033	4
TM4SF19	0	0	19034	4
TLCD1	0	0	19035	4
CIB3	0	0	19036	4
ZNF354B	0	0	19037	4
LINC00161	0	0	19038	4
OR4X2	0	0	19039	4
OR5P3	0	0	19040	4
NXPE1	0	0	19041	4
OR2D3	0	0	19042	4
OR10AD1	0	0	19043	5
OR10A7	0	0	19044	5
KLHL33	0	0	19045	5
NRN1L	0	0	19046	5
OR4D2	0	0	19047	6
CYB5D1	0	0	19048	6
ZFP3	0	0	19049	6
FAM69C	0	1	19050	-11659
WDR88	0	0	19051	5
OR1I1	0	0	19052	5
LINC00661	0	0	19053	5
C2CD4C	0	0	19054	5
CCDC163P	0	0	19055	5
C1orf216	0	0	19056	5
C1orf87	0	0	19057	5
HSD3BP4	0	0	19058	5
OR10T2	0	1	19059	-11667
OR6P1	0	0	19060	5
OR10X1	0	0	19061	5
OR6K6	0	0	19062	5
TSPY26P	0	0	19063	5
C20orf144	0	0	19064	5
HMGB3P1	0	0	19065	5
GAB4	0	0	19066	5
CCDC173	0	0	19067	5
TMEM198	0	0	19068	5
C2orf50	0	0	19069	5
ERICH6	0	0	19070	5
IQCF1	0	0	19071	5
RPL32P3	0	0	19072	5
SETD9	0	0	19073	5
OR2Y1	0	0	19074	5
WBSCR28	0	0	19075	6
OR2A14	0	0	19076	6
TMEM71	0	0	19077	7
C9orf57	0	0	19078	7
OR13F1	0	0	19079	7
OR1L8	0	0	19080	7
OR1N1	0	0	19081	7
MAGEC3	0	0	19082	7
VENTXP1	0	0	19083	7
MAGEB16	0	0	19084	7
KRTAP13-1	0	0	19085	7
ACSM6	0	0	19086	7
OR52I2	0	0	19087	7
UBQLNL	0	0	19088	7
TTC36	0	0	19089	7
TSPAN19	0	0	19090	7
C14orf37	0	0	19091	7
LRRC74A	0	0	19092	7
C15orf43	0	0	19093	7
LINC00924	0	0	19094	7
LOC145845	0	0	19095	7
C15orf61	0	0	19096	7
LINC00052	0	0	19097	7
TMED6	0	0	19098	7
CDRT15	0	0	19099	7
SLC35G3	0	0	19100	7
TMEM199	0	0	19101	7
PROCA1	0	0	19102	7
TRIM16L	0	0	19103	7
AQP4-AS1	0	0	19104	7
SPACA6P	0	0	19105	7
PPM1N	0	0	19106	7
TMEM190	0	0	19107	7
ZNF542P	0	0	19108	7
FAM98C	0	0	19109	7
CIRBP-AS1	0	0	19110	7
ZNF570	0	0	19111	7
LOC148413	0	0	19112	7
NBPF4	0	0	19113	7
GCSAML-AS1	0	0	19114	7
MGC27382	0	0	19115	7
LINC01225	0	0	19116	7
METTL11B	0	0	19117	7
LRRC71	0	0	19118	7
CHIAP2	0	0	19119	7
ADIG	0	0	19120	7
APCDD1L-AS1	0	0	19121	7
SLC9B1	0	0	19122	7
LINC01102	0	0	19123	7
LOC150776	0	0	19124	7
SLC38A11	0	0	19125	7
FAHD2B	0	0	19126	7
ROPN1B	0	0	19127	7
C3orf22	0	0	19128	7
PYDC2	0	0	19129	7
NUDT16P1	0	0	19130	7
LOC152225	0	0	19131	7
C3orf30	0	0	19132	7
NIPAL1	0	0	19133	7
C4orf26	0	0	19134	7
C4orf45	0	0	19135	7
C5orf38	0	0	19136	7
LINC01010	0	0	19137	7
HDGFL1	0	0	19138	7
BVES-AS1	0	0	19139	7
CLEC2L	0	0	19140	7
TMEM213	0	0	19141	7
SLC2A7	0	0	19142	7
FER1L6-AS2	0	0	19143	7
MAMDC4	0	0	19144	7
LINC00961	0	0	19145	7
ATP8B5P	0	0	19146	7
USP27X-AS1	0	0	19147	7
LINC00889	0	0	19148	7
CXorf65	0	0	19149	7
RBMY2FP	0	0	19150	7
FITM1	0	0	19151	7
C15orf26	0	0	19152	7
PGBD4	0	0	19153	7
EXD1	0	0	19154	7
ITPRIPL2	0	0	19155	7
MFSD6L	0	0	19156	7
USP32P1	0	0	19157	7
ZNF114	0	0	19158	7
ZNF781	0	0	19159	7
ZNF780B	0	0	19160	7
C1orf177	0	0	19161	7
C2orf57	0	0	19162	7
FAM179A	0	0	19163	7
C1QL2	0	0	19164	7
CDC20B	0	0	19165	7
ZNF883	0	0	19166	7
SUPT20HL2	0	0	19167	7
ANTXRL	0	0	19168	7
AMN1	0	0	19169	7
CCER1	0	0	19170	7
METTL21C	0	0	19171	7
EEF1DP3	0	0	19172	7
DNM1P46	0	0	19173	7
CT62	0	0	19174	7
PATL2	0	0	19175	7
LINC00311	0	0	19176	7
FAM129C	0	0	19177	7
ADM5	0	0	19178	7
TCTEX1D1	0	0	19179	7
TMEM51-AS1	0	0	19180	7
C3orf67	0	0	19181	7
DHRS7C	0	0	19182	7
LYRM9	0	0	19183	7
CCDC125	0	0	19184	7
OSTCP1	0	0	19185	8
TRIM39-RPP21	0	0	19186	8
C7orf33	0	0	19187	8
C8orf74	0	0	19188	8
OR5L1	0	0	19189	8
OR5D18	0	0	19190	8
OR8J1	0	0	19191	8
OR5M11	0	0	19192	10
OR5AR1	0	0	19193	10
TMEM218	0	0	19194	10
OR8B12	0	0	19195	10
OR10S1	0	0	19196	10
TMEM136	0	0	19197	10
OR6Q1	0	0	19198	10
OR9Q1	0	0	19199	10
OR5A2	0	0	19200	10
OAF	0	0	19201	10
LRRC63	0	0	19202	10
CTAGE10P	0	0	19203	10
USP32P2	0	0	19204	10
WAC-AS1	0	0	19205	10
TMEM72-AS1	0	0	19206	10
LRRN4CL	0	0	19207	10
PRSS54	0	0	19208	10
LINC00305	0	0	19209	10
BEND6	0	0	19210	10
LRRC73	0	0	19211	10
PXDC1	0	0	19212	10
SERPINB9P1	0	0	19213	10
DKFZP586I1420	0	0	19214	10
PXT1	0	0	19215	10
DEFB110	0	0	19216	10
DEFB115	0	0	19217	10
DEFB116	0	0	19218	10
AKR7A2P1	0	0	19219	10
LINC00314	0	0	19220	10
ZNF503-AS1	0	0	19221	10
GNN	0	0	19222	10
LRRC43	0	0	19223	10
SSSCA1-AS1	0	0	19224	10
TBC1D28	0	0	19225	10
C8orf46	0	0	19226	10
OR6C74	0	0	19227	10
OR6C3	0	0	19228	10
KRTAP15-1	0	0	19229	10
LINC00957	0	0	19230	10
CASC2	0	0	19231	10
LINC01018	0	0	19232	11
CT47A11	0	0	19233	11
TMEM211	0	0	19234	11
TCP11L2	0	0	19235	11
OR52B2	0	0	19236	11
SCML4	0	0	19237	12
LYSMD2	0	0	19238	12
CXorf23	0	0	19239	12
OR51F1	0	0	19240	12
HEATR9	0	0	19241	12
ZNF683	0	0	19242	12
LINC01366	0	0	19243	12
PRSS33	0	0	19244	12
LINC00094	0	0	19245	12
PGBD2	0	0	19246	12
ATP5L2	0	0	19247	12
SSX7	0	0	19248	12
ZMIZ1-AS1	0	0	19249	12
C10orf126	0	0	19250	12
OR4C13	0	0	19251	12
OR4C12	0	0	19252	12
LINC00900	0	0	19253	12
OR8D1	0	0	19254	12
OR8B4	0	0	19255	12
OR9G4	0	0	19256	12
MRGPRG-AS1	0	0	19257	12
RPL13P5	0	0	19258	12
LOC283352	0	0	19259	12
TRHDE-AS1	0	0	19260	12
C12orf80	0	0	19261	12
TMPRSS12	0	0	19262	12
FGF14-AS2	0	0	19263	12
OR7E156P	0	0	19264	12
GPR137C	0	0	19265	12
SNHG10	0	0	19266	12
LINC00523	0	0	19267	12
LINC00641	0	0	19268	12
ST20-AS1	0	0	19269	12
OR4N4	0	0	19270	12
LOC283731	0	0	19271	12
GOLGA8G	0	0	19272	12
FAM169B	0	0	19273	12
GOLGA8IP	0	0	19274	12
LINC00921	0	0	19275	12
HCCAT5	0	0	19276	12
LOC283922	0	0	19277	12
FBXL19-AS1	0	0	19278	12
ZNF843	0	0	19279	12
PDXDC2P	0	0	19280	12
CLEC18C	0	0	19281	12
LINC00685	0	0	19282	12
UBALD2	0	0	19283	12
LINC00670	0	0	19284	12
FAM171A2	0	0	19285	12
C17orf104	0	0	19286	12
YWHAEP7	0	0	19287	12
FAM27L	0	0	19288	12
BOD1L2	0	0	19289	12
SIGLEC15	0	0	19290	12
SMIM21	0	0	19291	12
HMSD	0	0	19292	12
LOC284294	0	0	19293	12
ZNF547	0	0	19294	12
ZIK1	0	0	19295	12
NKPD1	0	0	19296	12
TPRX1	0	0	19297	12
ACTL9	0	0	19298	12
ZNF844	0	0	19299	12
SCGB2B2	0	0	19300	12
OR10H5	0	0	19301	12
C1orf185	0	1	19302	-11907
LINC00303	0	0	19303	11
LOC284578	0	0	19304	11
FAM182A	0	0	19305	11
KRTAP13-4	0	0	19306	11
LINC00319	0	0	19307	11
RPL23AP82	0	0	19308	11
CCDC150	0	0	19309	11
LINC00486	0	0	19310	11
LOC285074	0	0	19311	11
DNAJC5G	0	0	19312	11
ZNF619	0	0	19313	11
LINC00877	0	0	19314	11
LINC00620	0	0	19315	11
RPL34-AS1	0	0	19316	11
FAM13A-AS1	0	0	19317	11
C5orf64	0	0	19318	12
LOC285889	0	0	19319	12
WEE2-AS1	0	0	19320	12
LINC00996	0	0	19321	12
ZNF252P	0	0	19322	12
LINC01299	0	0	19323	12
C9orf117	0	0	19324	12
LCN12	0	0	19325	12
LOC286359	0	0	19326	12
FAM133A	0	0	19327	12
CSN1S2AP	0	0	19328	12
KRTAP19-1	0	0	19329	12
KRTAP13-3	0	0	19330	12
KRTAP6-1	0	0	19331	12
KRTAP19-4	0	0	19332	12
KRTAP19-7	0	0	19333	12
KRTAP20-1	0	0	19334	12
KRTAP20-2	0	0	19335	12
KRTAP21-1	0	0	19336	12
KRTAP22-1	0	0	19337	12
DUPD1	0	0	19338	12
CCDC84	0	0	19339	12
OR8D4	0	0	19340	12
