gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
FBXO48	0	0	17775	1
MIR362	0	0	17776	1
MIR431	0	0	17777	1
C1orf145	0	0	17778	1
MIR512-2	0	0	17779	1
MIR498	0	0	17780	1
MIR519B	0	0	17781	1
MIR520C	0	0	17782	1
MIR520D	0	0	17783	1
MIR520G	0	0	17784	1
MIR517C	0	0	17785	1
MIR520H	0	0	17786	1
MIR522	0	0	17787	1
MIR519A2	0	0	17788	1
MIR450A2	0	0	17789	1
MIR505	0	0	17790	1
MIR508	0	0	17791	1
SNORA21	0	0	17792	1
MIR455	0	0	17793	1
SNORA41	0	0	17794	1
KC6	0	1	17795	-10409
HEPN1	0	0	17796	0
FAM110C	0	0	17797	0
MROH6	0	0	17798	0
POU5F1P3	0	0	17799	0
TRIM49C	0	0	17800	0
BMS1P6	0	0	17801	0
CYMP	0	0	17802	0
MAP1LC3B2	0	0	17803	0
CCT6P1	0	0	17804	0
CTAGE9	0	0	17805	0
CBLN3	0	0	17806	0
CBWD6	0	0	17807	0
SYCE3	0	0	17808	0
NR2F2-AS1	0	0	17809	0
INTS4P2	0	0	17810	0
MEIG1	0	0	17811	0
POU5F1P4	0	0	17812	0
AZGP1P1	0	0	17813	0
FABP12	0	0	17814	0
SYNDIG1L	0	0	17815	0
LINC00669	0	0	17816	0
MIPEPP3	0	0	17817	0
OR1D4	0	0	17818	0
KRTAP4-11	0	0	17819	0
SPAG11A	0	0	17820	0
TMEM236	0	0	17821	0
SEC1P	0	0	17822	0
FAM226B	0	0	17823	0
ACTR3C	0	0	17824	0
PAX8-AS1	0	0	17825	0
MIR539	0	0	17826	0
MIR376A2	0	0	17827	0
MIR487B	0	0	17828	0
SNORA34	0	0	17829	0
SNORD19	0	0	17830	0
FAM86DP	0	0	17831	0
SNORA57	0	0	17832	0
MIR548D2	0	0	17833	0
MIR573	0	0	17834	0
MIR579	0	0	17835	0
MIR589	0	0	17836	0
MIR612	0	0	17837	0
MIR613	0	0	17838	0
MIR615	0	0	17839	0
MIR616	0	0	17840	0
MIR622	0	0	17841	0
MIR627	0	0	17842	0
MIR628	0	0	17843	0
MIR636	0	0	17844	0
MIR637	0	0	17845	0
MIR642A	0	0	17846	0
MIR657	0	0	17847	0
MIR661	0	0	17848	0
SNHG4	0	0	17849	0
FAM156B	0	0	17850	0
ZBTB8B	0	0	17851	0
DNLZ	0	0	17852	0
OIP5-AS1	0	0	17853	0
FAM198A	0	0	17854	0
GATSL2	0	0	17855	0
FAM160A1	0	0	17856	0
TBC1D3H	0	0	17857	0
ZNF726	0	0	17858	0
LINC00917	0	0	17859	0
METTL12	0	0	17860	0
MIR758	0	0	17861	0
SNORD116-1	0	0	17862	0
SIGLEC14	0	0	17863	0
ZGLP1	0	0	17864	0
MIR888	0	0	17865	0
MIR301B	0	0	17866	0
MIR216B	0	0	17867	0
MIR760	0	0	17868	0
MAPT-AS1	0	2	17869	-12813
ZNF503-AS2	0	0	17870	-1
LINC00893	0	0	17871	-1
FAM27E3	0	0	17872	-1
LINC01512	0	0	17873	-1
KRTAP4-7	0	0	17874	-1
RNU6ATAC	0	0	17875	-1
FAR2P2	0	0	17876	-1
RASA4B	0	0	17877	-1
DEFT1P2	0	0	17878	-1
LOC100287944	0	0	17879	-1
MIR320C1	0	0	17880	-1
MIR2113	0	0	17881	-1
MIR1322	0	0	17882	-1
MIR1258	0	0	17883	-1
MIR1207	0	0	17884	-1
MIR1271	0	0	17885	-1
MIR1236	0	0	17886	-1
MIR1972-1	0	0	17887	-1
SAP25	0	0	17888	-1
TRPC5OS	0	0	17889	-1
MIR514B	0	0	17890	-1
MIR3152	0	0	17891	-1
MIR3140	0	0	17892	-1
MIR3126	0	0	17893	-1
THAP9-AS1	0	0	17894	-1
IQCJ-SCHIP1	0	0	17895	-1
LINC01094	0	0	17896	-1
KIF25-AS1	0	0	17897	-1
MAGI2-AS3	0	0	17898	-1
TMEM161B-AS1	0	0	17899	-1
RBFADN	0	0	17900	-1
LOC100506127	0	0	17901	-1
LOC100506457	0	0	17902	-1
LINC01007	0	0	17903	-1
TUNAR	0	1	17904	-10516
HCG8	0	0	17905	-2
TMEM178B	0	0	17906	-2
APITD1-CORT	0	0	17907	-2
ATP5J2-PTCD1	0	0	17908	-2
SLX1A-SULT1A3	0	0	17909	-2
GIMAP1-GIMAP5	0	0	17910	-2
BCL2L2-PABPN1	0	0	17911	-2
ZNF816-ZNF321P	0	0	17912	-2
HSPE1-MOB4	0	0	17913	-2
ATP6V1G2-DDX39B	0	0	17914	-2
PPT2-EGFL8	0	0	17915	-2
MIR4524A	0	0	17916	-2
MIR4446	0	0	17917	-2
MIR4423	0	0	17918	-2
DNM3OS	0	0	17919	-2
SNX29P1	0	0	17920	-2
CYP3A7-CYP3AP1	0	0	17921	-2
ALDH1L1-AS2	0	0	17922	-2
IFNG-AS1	0	0	17923	-2
ZNF891	0	0	17924	-2
NPTN-IT1	0	0	17925	-2
LOC101927027	0	0	17926	-2
MEF2C-AS1	0	0	17927	-2
MIR6891	0	0	17928	-2
LOC102606465	0	0	17929	-2
ALOX12P2	0	0	17930	-2
BTF3P11	0	0	17931	-2
CLK2P	0	0	17932	-2
FOXO3B	0	0	17933	-2
GBX1	0	0	17934	-2
GK2	0	0	17935	-2
GTF2IP1	0	0	17936	-2
CXCR2P1	0	0	17937	-2
MEIS3P1	0	0	17938	-2
MT1JP	0	0	17939	-2
OR2C1	0	0	17940	-1
PMCHL2	0	0	17941	-1
PMS2P5	0	0	17942	-1
TDGF1P3	0	0	17943	-1
ZFP37	0	0	17944	-1
ZNF80	0	0	17945	-1
ZNF137P	0	0	17946	-1
SNHG3	0	0	17947	0
INE1	0	0	17948	0
ADAM6	0	0	17949	0
ADAM1A	0	0	17950	0
XKRY	0	0	17951	0
SNORD22	0	0	17952	0
CLCA3P	0	0	17953	0
CCDC144A	0	2	17954	-12897
ZBTB39	0	0	17955	-1
SLC35E2	0	0	17956	-1
NAALADL1	0	0	17957	-1
HHLA1	0	0	17958	-1
RFPL1S	0	0	17959	-1
ZNF275	0	0	17960	-1
PPBPP2	0	0	17961	-1
BTNL3	0	0	17962	-1
SMA5	0	0	17963	-1
GALNT5	0	0	17964	-1
TP53TG1	0	1	17965	-10576
WSCD1	0	0	17966	-2
OTP	0	0	17967	-2
SYNGR4	0	0	17968	-2
FAM215A	0	0	17969	-2
PYY2	0	0	17970	-2
LAMP5	0	0	17971	-2
TP53TG3	0	0	17972	-2
HYPM	0	0	17973	-2
SNORD82	0	0	17974	-2
FAM149A	0	0	17975	-2
OR1F2P	0	0	17976	-2
OR1J4	0	0	17977	-2
LRRC29	0	0	17978	-2
OR2L2	0	0	17979	-2
PTTG3P	0	0	17980	-1
OR8G1	0	0	17981	-1
OR10G2	0	0	17982	-1
OR10H1	0	0	17983	-1
OR8B2	0	0	17984	-1
OR4E2	0	0	17985	-1
SNORA72	0	0	17986	-1
SNORA70	0	1	17987	-10597
SNORA65	0	0	17988	-2
SNORA64	0	0	17989	-2
SNORD48	0	0	17990	-2
SNORD55	0	0	17991	-2
SNORD36C	0	0	17992	-2
SNORD36B	0	0	17993	-2
SNORD36A	0	0	17994	-2
FAM184B	0	0	17995	-2
ZNF777	0	0	17996	-2
ZNF544	0	0	17997	-2
SLC6A16	0	0	17998	-2
ASTE1	0	0	17999	-2
LINC00652	0	0	18000	-2
TMEM208	0	0	18001	-2
C11orf21	0	0	18002	-2
TTTY1	0	0	18003	-2
ARL17A	0	0	18004	-2
ZNF771	0	0	18005	-2
ZNF589	0	0	18006	-2
CPXCR1	0	0	18007	-2
UNC93A	0	0	18008	-2
STAG3L1	0	0	18009	-2
NEURL1B	0	0	18010	-2
GRAMD1C	0	0	18011	-2
C1orf56	0	0	18012	-2
EVA1B	0	0	18013	-2
C14orf105	0	0	18014	-2
RSAD1	0	0	18015	-2
TMEM74B	0	0	18016	-2
SAGE1	0	0	18017	-2
ZNF823	0	0	18018	-2
ITFG2	0	0	18019	-2
IDI2-AS1	0	0	18020	-2
TEX13A	0	0	18021	-2
C8orf44	0	0	18022	-2
SMCO4	0	1	18023	-10631
PRDM11	0	0	18024	-3
DTWD1	0	1	18025	-10632
KIAA1147	0	0	18026	-4
ZNF630	0	0	18027	-4
PNMAL2	0	0	18028	-4
CARNS1	0	0	18029	-4
LOC100499484-C9ORF174	0	0	18030	-4
PRODH2	0	0	18031	-4
TSPY2	0	0	18032	-4
ZSWIM4	0	0	18033	-4
KCTD14	0	0	18034	-4
FAM173A	0	0	18035	-4
RHPN1-AS1	0	0	18036	-4
SMIM7	0	0	18037	-4
MEG8	0	0	18038	-4
PRR15L	0	0	18039	-4
OR51B2	0	0	18040	-4
WDR25	0	0	18041	-4
C22orf46	0	0	18042	-4
ZNF329	0	0	18043	-4
OGFOD3	0	0	18044	-4
NSUN7	0	0	18045	-4
ZBBX	0	0	18046	-4
RERGL	0	0	18047	-4
ZNF665	0	0	18048	-4
HAND2-AS1	0	0	18049	-4
NIPAL2	0	0	18050	-4
MAP6D1	0	0	18051	-4
LINC00472	0	0	18052	-4
ZNF696	0	0	18053	-4
GREB1L	0	0	18054	-4
ZFP2	0	0	18055	-4
C3orf36	0	0	18056	-4
RUNX1-IT1	0	0	18057	-3
SLC35F5	0	0	18058	-3
LY6G5C	0	0	18059	-3
TMEM121	0	0	18060	-3
TMPRSS5	0	0	18061	-3
OR4F17	0	0	18062	-3
CDADC1	0	0	18063	-2
TTTY14	0	0	18064	-2
TM2D2	0	0	18065	-2
KRTAP1-5	0	0	18066	-2
TMEM133	0	0	18067	-2
IFI27L2	0	0	18068	-2
PCDHB19P	0	0	18069	-2
TMEM191A	0	0	18070	-1
ZMYND15	0	0	18071	-1
ATP13A4	0	0	18072	-1
CHCHD5	0	0	18073	-1
HIATL2	0	0	18074	-1
ZNF527	0	0	18075	-1
MS4A14	0	0	18076	-1
TRIM51	0	0	18077	-1
DDX11L2	0	0	18078	-1
ANKRD36BP1	0	0	18079	-1
ZBTB45	0	0	18080	-1
FAM73B	0	0	18081	-1
TMEM87B	0	0	18082	-1
MICALCL	0	0	18083	0
C11orf70	0	0	18084	0
SMIM3	0	0	18085	0
KRTAP4-1	0	0	18086	0
KRTAP2-4	0	0	18087	0
SYDE1	0	0	18088	0
PSKH2	0	0	18089	0
ZNF628	0	0	18090	0
UBE3D	0	0	18091	0
LINC00263	0	0	18092	0
TP53I13	0	0	18093	0
ZNF616	0	0	18094	0
AOC4P	0	0	18095	0
ZNF486	0	0	18096	0
IGFN1	0	0	18097	0
GUSBP11	0	0	18098	0
LRP5L	0	0	18099	0
CDKN2AIPNL	0	0	18100	0
CCDC74B	0	0	18101	0
XRCC6BP1	0	0	18102	0
PCED1B	0	0	18103	0
RRP7B	0	0	18104	0
CTBP1-AS2	0	0	18105	0
RIPPLY1	0	0	18106	0
DAPL1	0	0	18107	0
PRR29	0	0	18108	0
LINC00950	0	0	18109	0
ZBTB47	0	0	18110	0
NEURL3	0	0	18111	0
C1orf158	0	0	18112	0
LEMD1	0	0	18113	0
ST7-OT3	0	0	18114	0
ACRC	0	0	18115	0
LRRC4B	0	0	18116	0
RWDD2A	0	0	18117	0
L3HYPDH	0	0	18118	0
KTI12	0	0	18119	0
TUBA3FP	0	0	18120	0
SLC35A4	0	0	18121	0
ZNF257	0	0	18122	0
ZIM3	0	0	18123	0
TSPEAR-AS2	0	0	18124	0
MCM3AP-AS1	0	0	18125	0
SNORD15B	0	0	18126	0
PSMG3-AS1	0	0	18127	0
TMEM200A	0	0	18128	0
PNMA5	0	0	18129	0
PWWP2A	0	0	18130	0
C1QTNF2	0	0	18131	0
ZNF653	0	0	18132	0
ZNF526	0	0	18133	0
TGM7	0	0	18134	0
ABHD15	0	0	18135	0
CLRN1-AS1	0	0	18136	0
GPR62	0	1	18137	-10743
ZNF511	0	0	18138	-1
CFAP70	0	0	18139	-1
AGAP11	0	0	18140	-1
OR52M1	0	0	18141	-1
OR5P2	0	0	18142	-1
OR2D2	0	0	18143	-1
TEX26	0	0	18144	-1
ANKRD9	0	0	18145	-1
PRSS30P	0	0	18146	-1
CNTD1	0	0	18147	-1
AFMID	0	0	18148	-1
CEACAM20	0	0	18149	-1
OR1M1	0	0	18150	-1
MBD3L2	0	0	18151	-1
SWSAP1	0	0	18152	-1
IZUMO2	0	0	18153	-1
MFSD12	0	0	18154	-1
CCDC105	0	0	18155	-1
KDF1	0	0	18156	-1
OR2M3	0	0	18157	-1
OR2T34	0	0	18158	-1
TMCO2	0	0	18159	-1
TCEANC2	0	0	18160	-1
OR2B11	0	0	18161	-1
KLHDC7A	0	0	18162	-1
VWA5B1	0	0	18163	-1
OR10Z1	0	0	18164	-1
OR6N1	0	0	18165	-1
SNHG11	0	0	18166	-1
SPATA25	0	0	18167	-1
C20orf141	0	0	18168	-1
TRABD2A	0	0	18169	-1
C7orf13	0	0	18170	-1
OR9A4	0	0	18171	-1
TMEM182	0	0	18172	-1
CRYBG3	0	0	18173	-1
C3orf49	0	0	18174	-1
LSMEM2	0	0	18175	-1
C4orf33	0	0	18176	-1
ZNF474	0	0	18177	-1
UBE2QL1	0	0	18178	-1
POU5F2	0	0	18179	-1
ZNF300P1	0	0	18180	-1
SHROOM1	0	0	18181	-1
CLVS2	0	0	18182	-1
OR9A2	0	0	18183	-1
C7orf34	0	0	18184	-1
OR6B1	0	0	18185	-1
PRSS37	0	0	18186	-1
SVOPL	0	0	18187	-1
GOT1L1	0	0	18188	-1
DCAF4L2	0	0	18189	-1
C9orf116	0	0	18190	-1
LCN8	0	0	18191	-1
FAM69B	0	0	18192	-1
PIP5KL1	0	0	18193	-1
ANKRD19P	0	0	18194	-1
ARID3C	0	0	18195	-1
C9orf131	0	0	18196	-1
OR13C5	0	0	18197	-1
OR13C8	0	0	18198	-1
OR13C3	0	0	18199	-1
OR1N2	0	0	18200	-1
OTUD6A	0	0	18201	-1
ACTRT1	0	0	18202	-1
SCP2D1	0	0	18203	-1
CNBD2	0	0	18204	-1
R3HDML	0	1	18205	-10809
OR52B4	0	0	18206	-2
C12orf60	0	0	18207	-1
PPP1R36	0	0	18208	-1
ABHD12B	0	0	18209	-1
TMCO5A	0	0	18210	-1
VWA3A	0	0	18211	-1
RNF151	0	0	18212	-1
EFCAB3	0	0	18213	-1
C17orf50	0	0	18214	-1
LOC146880	0	0	18215	-1
STARD6	0	0	18216	-1
SLC25A52	0	0	18217	-1
ZNF417	0	0	18218	-1
IGFL2	0	0	18219	-1
CAPN12	0	0	18220	-1
DPY19L3	0	0	18221	-1
PROSER3	0	0	18222	-1
ZNF738	0	0	18223	-1
ZNF681	0	0	18224	-1
C1orf127	0	0	18225	-1
SAMD13	0	0	18226	-1
PTPRVP	0	0	18227	-1
MFSD4	0	0	18228	-1
DCDC2B	0	0	18229	-1
ZNF362	0	0	18230	-1
MANEAL	0	0	18231	-1
C1orf210	0	0	18232	-1
CCDC17	0	0	18233	-1
ANKRD30BP2	0	0	18234	-1
ZNF295-AS1	0	0	18235	-1
UMODL1-AS1	0	0	18236	-1
RIMBP3C	0	0	18237	-1
MORC2-AS1	0	0	18238	-1
CHADL	0	0	18239	0
CDPF1	0	0	18240	0
LINC01105	0	0	18241	0
TTC30B	0	0	18242	0
WTH3DI	0	0	18243	0
LINC01106	0	0	18244	0
LOC151174	0	0	18245	0
MYADML	0	0	18246	0
SLC16A14	0	0	18247	0
LBX2-AS1	0	0	18248	0
EFHB	0	0	18249	0
PQLC2L	0	0	18250	0
ZCWPW2	0	0	18251	0
NCBP2-AS2	0	0	18252	0
MGAT4D	0	0	18253	0
FAM218A	0	0	18254	0
PLEKHG4B	0	0	18255	0
BTNL9	0	0	18256	0
FAM71B	0	0	18257	0
CRYGN	0	0	18258	0
ZNF425	0	0	18259	0
LINC00964	0	0	18260	0
C9orf66	0	0	18261	0
C9orf163	0	0	18262	0
TRMT10B	0	0	18263	0
TTC16	0	0	18264	0
FAM120AOS	0	0	18265	0
ZXDB	0	0	18266	0
AKAP14	0	0	18267	0
NKAPP1	0	0	18268	0
AWAT1	0	0	18269	0
SLC5A12	0	0	18270	0
SAMD15	0	0	18271	0
EML5	0	0	18272	0
RHBDL3	0	0	18273	0
SLC16A11	0	0	18274	0
FBXO39	0	0	18275	0
ZNF846	0	0	18276	0
ZNF433	0	0	18277	0
ZNF383	0	0	18278	0
CYP4Z2P	0	0	18279	0
TTLL9	0	0	18280	0
FAM171B	0	0	18281	0
DQX1	0	0	18282	0
SPTSSB	0	0	18283	0
FAM151B	0	0	18284	0
CDC14C	0	0	18285	0
TMEM252	0	0	18286	0
S100Z	0	0	18287	0
XAGE5	0	0	18288	0
SPACA4	0	0	18289	0
FAM9A	0	0	18290	0
LINC00189	0	0	18291	0
PPAPDC1A	0	0	18292	0
TTC21A	0	0	18293	0
MCEMP1	0	0	18294	0
TMEM61	0	0	18295	0
SLC5A9	0	0	18296	0
NUDT17	0	0	18297	0
CREG2	0	0	18298	0
ALMS1P	0	0	18299	0
TEX37	0	0	18300	0
AMZ2P1	0	0	18301	0
SPNS3	0	0	18302	0
ZNF584	0	0	18303	0
FAM153B	0	0	18304	0
TSNARE1	0	0	18305	0
R3HCC1	0	0	18306	0
ERICH5	0	0	18307	0
KIAA2018	0	0	18308	0
OR4S2	0	0	18309	0
OR7E5P	0	0	18310	0
LRRC55	0	0	18311	0
C7orf62	0	0	18312	0
C11orf45	0	0	18313	0
OR6T1	0	0	18314	1
OOSP2	0	0	18315	1
ERICH6B	0	0	18316	1
TPTE2P3	0	0	18317	1
TIGD3	0	0	18318	1
C10orf111	0	0	18319	1
VSTM2A	0	0	18320	1
SRRM3	0	0	18321	1
RSPH10B	0	0	18322	1
DEFB108B	0	0	18323	1
DEFB109P1	0	0	18324	1
DEFB114	0	0	18325	1
DEFB121	0	0	18326	1
DEFB124	0	0	18327	1
DEFB125	0	0	18328	1
GAS2L2	0	0	18329	1
C20orf166-AS1	0	0	18330	1
ASPHD1	0	0	18331	1
CXorf58	0	0	18332	1
MORN5	0	0	18333	1
TMEM86B	0	0	18334	1
CCDC108	0	0	18335	1
PDZD9	0	0	18336	1
SERPINA11	0	0	18337	1
C10orf67	0	0	18338	2
CATSPERD	0	0	18339	2
CFAP126	0	0	18340	2
LOC257396	0	0	18341	2
DSCR10	0	0	18342	2
MDS2	0	0	18343	2
TFAMP1	0	0	18344	2
SSX9	0	0	18345	2
OR8D2	0	0	18346	2
KIRREL3-AS3	0	0	18347	2
SLC22A24	0	0	18348	2
IGSF22	0	0	18349	2
OTOGL	0	0	18350	2
MORN3	0	0	18351	2
HNF1A-AS1	0	0	18352	2
SIAH3	0	0	18353	2
PROX2	0	0	18354	2
C14orf178	0	0	18355	2
EWSAT1	0	0	18356	2
REC114	0	0	18357	2
NHLRC4	0	0	18358	2
LINC00469	0	0	18359	2
MILR1	0	0	18360	2
LINC00324	0	0	18361	2
CCDC144B	0	0	18362	2
C17orf47	0	2	18363	-13304
LGALS9B	0	0	18364	1
SSC5D	0	0	18365	1
ZNF776	0	0	18366	1
C19orf54	0	0	18367	1
TMEM145	0	0	18368	1
ZNF575	0	0	18369	1
SIGLEC17P	0	0	18370	1
SIGLECL1	0	0	18371	1
ZNF615	0	0	18372	1
ZNF841	0	0	18373	1
OR2Z1	0	0	18374	1
LOC284395	0	0	18375	1
FAM71E2	0	0	18376	1
SLC25A41	0	0	18377	1
NWD1	0	0	18378	1
FAM19A3	0	0	18379	1
ANKRD34A	0	0	18380	1
RUSC1-AS1	0	0	18381	1
C1orf204	0	0	18382	1
C1orf111	0	0	18383	1
MIF-AS1	0	0	18384	1
C2orf61	0	0	18385	1
FLJ33534	0	0	18386	1
TUSC7	0	0	18387	1
FBXW12	0	0	18388	1
ZNF621	0	0	18389	1
C3orf56	0	1	18390	-10992
IGSF10	0	0	18391	0
ZNF660	0	0	18392	0
DCAF4L1	0	0	18393	0
GPRIN3	0	0	18394	0
YIPF7	0	0	18395	0
NBPF22P	0	0	18396	0
SLC36A3	0	0	18397	0
SREK1IP1	0	0	18398	0
C5orf60	0	0	18399	0
LOC285696	0	0	18400	0
CNPY1	0	0	18401	0
INHBA-AS1	0	0	18402	0
SNHG15	0	0	18403	0
ZNF775	0	0	18404	0
DLX6-AS1	0	0	18405	0
SLC26A4-AS1	0	0	18406	0
FAM86B3P	0	0	18407	0
MICU3	0	0	18408	0
ZFP41	0	0	18409	0
PPP1R42	0	0	18410	0
C9orf47	0	0	18411	0
SPATA31E1	0	0	18412	0
FOXD4L3	0	0	18413	0
LINC00632	0	0	18414	0
H2BFM	0	0	18415	0
FIRRE	0	0	18416	0
BCORP1	0	0	18417	0
FAM149B1	0	1	18418	-11019
MESTIT1	0	0	18419	-1
SNAI3	0	0	18420	-1
KRTAP8-1	0	0	18421	-1
KRTAP13-2	0	0	18422	-1
KRTAP19-5	0	0	18423	-1
OR5F1	0	0	18424	-1
C1QTNF9	0	0	18425	-1
PRSS53	0	0	18426	-1
FAM92B	0	0	18427	-1
OXLD1	0	0	18428	-1
LINC00667	0	0	18429	-1
ZNF181	0	0	18430	-1
ANKRD45	0	0	18431	-1
TMEM240	0	0	18432	-1
MROH2A	0	0	18433	-1
KLHL38	0	0	18434	-1
MS4A10	0	0	18435	-1
NEK5	0	0	18436	-1
SLC35F4	0	0	18437	-1
SLFN14	0	0	18438	-1
VSTM2B	0	0	18439	-1
PRAMEF9	0	0	18440	-1
PRAMEF10	0	0	18441	-1
OR6F1	0	0	18442	-1
OR2W3	0	0	18443	-1
TCTEX1D4	0	1	18444	-11043
LINC00883	0	0	18445	-2
SLC10A6	0	0	18446	-2
MCIDAS	0	1	18447	-11045
FAM174A	0	0	18448	-3
ZNF391	0	0	18449	-3
OR6V1	0	0	18450	-3
OR1J1	0	0	18451	-3
DGAT2L6	0	0	18452	-3
EP400NL	0	0	18453	-3
TMEM255B	0	0	18454	-3
ZNF530	0	0	18455	-3
C2orf48	0	0	18456	-3
LNP1	0	1	18457	-11053
ZNF713	0	0	18458	-4
DPY19L2P2	0	0	18459	-4
GYG2P1	0	0	18460	-4
ZNF429	0	0	18461	-4
LCE1B	0	0	18462	-4
LCE1D	0	0	18463	-4
LCE1E	0	0	18464	-4
LCE1F	0	0	18465	-4
LCE2C	0	0	18466	-4
LCE2D	0	0	18467	-4
TBC1D26	0	0	18468	-4
XKRY2	0	0	18469	-4
PTCHD3	0	0	18470	-4
CCDC172	0	0	18471	-4
TMEM179B	0	0	18472	-4
DNAJB13	0	0	18473	-4
ZNF710	0	0	18474	-4
C19orf45	0	0	18475	-4
PFN4	0	0	18476	-4
CATIP	0	0	18477	-4
RBM44	0	0	18478	-4
TOPAZ1	0	0	18479	-4
VWC2	0	0	18480	-4
SPATC1	0	0	18481	-4
KLHL30	0	0	18482	-4
KCTD4	0	0	18483	-4
SAP30L-AS1	0	0	18484	-4
KRTAP10-9	0	0	18485	-4
KRTAP10-2	0	0	18486	-4
KRTAP10-8	0	0	18487	-4
KRTAP12-4	0	0	18488	-4
SOGA3	0	1	18489	-11084
RASL11A	0	0	18490	-5
KGFLP1	0	0	18491	-5
C10orf113	0	0	18492	-5
GVINP1	0	0	18493	-5
SPDYC	0	0	18494	-5
LIPT2	0	0	18495	-5
NHLRC3	0	0	18496	-5
TOMM20L	0	0	18497	-5
C3P1	0	0	18498	-5
ZNF728	0	0	18499	-5
RPSAP58	0	0	18500	-5
LINC00272	0	0	18501	-5
C2orf80	0	0	18502	-5
C2orf82	0	0	18503	-5
CDHR4	0	0	18504	-5
IQCF2	0	0	18505	-5
LAMTOR4	0	0	18506	-5
LOC389641	0	0	18507	-5
GLIDR	0	0	18508	-5
AKR1C6P	0	0	18509	-5
OR51M1	0	0	18510	-4
OR6M1	0	0	18511	-3
OR4F15	0	0	18512	-3
ONECUT3	0	0	18513	-3
OR7G3	0	0	18514	-3
PRAMEF8	0	0	18515	-3
FRRS1	0	0	18516	-3
OR2M7	0	0	18517	-3
OR13J1	0	1	18518	-11112
OR13C2	0	0	18519	-4
ELFN1	0	0	18520	-4
OR2A5	0	0	18521	-4
ZNF321P	0	0	18522	-4
RPL13AP17	0	0	18523	-4
C11orf87	0	0	18524	-4
PATE4	0	0	18525	-4
PLEKHD1	0	0	18526	-4
C15orf54	0	0	18527	-4
FAM174B	0	0	18528	-4
C17orf97	0	0	18529	-4
TEX19	0	0	18530	-4
PRSS57	0	0	18531	-4
VMAC	0	0	18532	-4
LGALS17A	0	0	18533	-4
ZNF880	0	0	18534	-4
NCMAP	0	0	18535	-4
C1orf141	0	0	18536	-4
MIRLET7BHG	0	0	18537	-4
PAIP2B	0	0	18538	-4
C4orf48	0	0	18539	-4
FLJ33360	0	0	18540	-4
LINC00242	0	0	18541	-4
C7orf76	0	0	18542	-4
FAM74A4	0	0	18543	-4
CD99P1	0	0	18544	-3
GOLGA7B	0	0	18545	-3
FIGNL2	0	0	18546	-3
MGC57346	0	0	18547	-3
OR2T2	0	1	18548	-11141
LINC01000	0	0	18549	-4
C7orf61	0	0	18550	-4
WDFY3-AS2	0	0	18551	-4
FAM45A	0	0	18552	-4
LINC01194	0	0	18553	-4
NPSR1-AS1	0	0	18554	-4
MIR105-1	0	0	18555	-4
MIR105-2	0	0	18556	-4
MIR147A	0	0	18557	-4
FNDC9	0	0	18558	-4
TBC1D3B	0	0	18559	-4
PRR26	0	0	18560	-4
IDNK	0	0	18561	-4
STX19	0	0	18562	-4
RGS21	0	0	18563	-4
SUZ12P1	0	0	18564	-4
LINC00982	0	0	18565	-4
TRIM67	0	0	18566	-4
PIWIL3	0	0	18567	-4
CAPN14	0	0	18568	-4
LINC01123	0	0	18569	-4
SMIM4	0	0	18570	-4
CPEB2-AS1	0	0	18571	-4
C4orf47	0	0	18572	-4
LOC441081	0	0	18573	-4
NR2F1-AS1	0	0	18574	-4
FAM26F	0	0	18575	-4
PMS2CL	0	0	18576	-4
SPDYE3	0	0	18577	-4
CT45A3	0	0	18578	-4
SPANXN4	0	0	18579	-4
ANKRD65	0	0	18580	-4
OR2W5	0	0	18581	-4
OR14J1	0	0	18582	-4
OR2A2	0	0	18583	-4
LOC442497	0	0	18584	-4
STAG3L3	0	0	18585	-4
PRY2	0	0	18586	-4
MIR302D	0	0	18587	-4
ARHGEF35	0	0	18588	-4
SUMO1P3	0	0	18589	-4
C8orf22	0	0	18590	-4
CCDC73	0	0	18591	-4
TMEM9B-AS1	0	0	18592	-4
FBXO47	0	0	18593	-4
CLEC18B	0	0	18594	-4
CT45A1	0	0	18595	-4
C1QTNF9B-AS1	0	0	18596	-4
CCDC157	0	0	18597	-4
SNORA6	0	0	18598	-4
MIR323B	0	0	18599	-4
MIR496	0	0	18600	-4
MIR515-1	0	0	18601	-4
MIR525	0	0	18602	-4
MIR520B	0	0	18603	-4
MIR524	0	0	18604	-4
MIR500A	0	0	18605	-4
MIR501	0	0	18606	-4
MIR509-1	0	0	18607	-4
SNORA33	0	0	18608	-4
SNORD16	0	0	18609	-4
SNORD18A	0	0	18610	-4
SNORD18B	0	0	18611	-4
SNORD18C	0	0	18612	-4
SNORA27	0	0	18613	-4
SNORA45A	0	0	18614	-4
SNORA52	0	0	18615	-4
SMG1P1	0	0	18616	-4
ACOT6	0	0	18617	-4
TMEM75	0	0	18618	-4
SNORA19	0	0	18619	-4
SNORD87	0	0	18620	-4
ZNF876P	0	0	18621	-4
LOC642846	0	0	18622	-4
SMIM5	0	0	18623	-4
TUBBP5	0	0	18624	-4
KIAA0754	0	0	18625	-4
LINC00865	0	0	18626	-4
LOC643542	0	0	18627	-4
ZNF862	0	0	18628	-4
GOLGA6L4	0	0	18629	-4
TRAF3IP2-AS1	0	0	18630	-4
