gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MIR1184-1	0	0	21414	-4
MIR1284	0	0	21415	-4
MIR1200	0	0	21416	-4
MIR513C	0	0	21417	-4
MIR1265	0	0	21418	-4
MIR1286	0	0	21419	-4
MIR1538	0	0	21420	-4
MIR1276	0	0	21421	-4
MIR1183	0	0	21422	-4
MIR1289-1	0	0	21423	-4
MIR1471	0	0	21424	-4
MIR1470	0	0	21425	-4
MIR1302-3	0	0	21426	-4
MIR1302-4	0	0	21427	-4
MIR302F	0	0	21428	-4
MIR1182	0	0	21429	-4
MIR1289-2	0	0	21430	-4
MIR1292	0	0	21431	-4
MIR1302-6	0	0	21432	-4
MIR1913	0	0	21433	-4
MIR1302-5	0	0	21434	-4
MIR1302-7	0	0	21435	-4
MIR1263	0	0	21436	-4
MIR1249	0	0	21437	-4
MIR548N	0	0	21438	-4
MIR1229	0	0	21439	-4
MIR548F3	0	0	21440	-4
MIR1205	0	0	21441	-4
MIR1278	0	0	21442	-4
MIR1273A	0	0	21443	-4
MIR1299	0	0	21444	-4
MIR320D2	0	0	21445	-4
MIR1321	0	0	21446	-4
MIR1269A	0	2	21447	-16352
MIR1295A	0	0	21448	-5
MIR1270	0	0	21449	-5
MIR1294	0	0	21450	-5
MIR1825	0	0	21451	-5
MIR1272	0	0	21452	-5
MIR548I3	0	0	21453	-5
MIR1243	0	0	21454	-5
MIR1976	0	0	21455	-5
MIR548I4	0	0	21456	-5
MIR1255A	0	0	21457	-5
MIR320C2	0	0	21458	-5
MIR1306	0	0	21459	-5
MIR548I1	0	0	21460	-5
MIR1283-2	0	0	21461	-5
MIR1253	0	0	21462	-5
MIR1203	0	0	21463	-5
MIR1324	0	0	21464	-5
MIR1277	0	0	21465	-5
MIR1293	0	0	21466	-5
MIR1911	0	0	21467	-5
MIR1302-8	0	0	21468	-5
MIR2110	0	0	21469	-5
MIR2053	0	0	21470	-5
MIR1238	0	0	21471	-5
MIR1302-1	0	0	21472	-5
MIR1268A	0	0	21473	-5
MIR1281	0	0	21474	-5
MIR103B1	0	0	21475	-5
MIR548F5	0	0	21476	-5
MIR1304	0	0	21477	-5
MIR1197	0	0	21478	-5
MIR1282	0	2	21479	-16383
MIR1539	0	0	21480	-6
MIR1469	0	0	21481	-6
MIR2052	0	0	21482	-6
MIR1178	0	0	21483	-6
MIR548L	0	0	21484	-6
MIR548I2	0	0	21485	-6
MIR1302-2	0	0	21486	-6
MIR1262	0	0	21487	-6
MIR1237	0	0	21488	-6
MIR103B2	0	0	21489	-6
MIR1227	0	0	21490	-6
MIR1244-1	0	0	21491	-6
MIR1267	0	0	21492	-6
MIR548H3	0	0	21493	-6
MIR548P	0	0	21494	-6
MIR1973	0	0	21495	-6
LINC00882	0	0	21496	-6
PCNA-AS1	0	0	21497	-6
OTX2-AS1	0	0	21498	-5
MIR548K	0	0	21499	-5
MIR548F2	0	0	21500	-5
MIR548H2	0	0	21501	-5
MIR302E	0	0	21502	-5
MIR2117	0	0	21503	-5
MIR2278	0	0	21504	-5
MIR1255B1	0	0	21505	-5
MIR513B	0	0	21506	-5
MIR663B	0	0	21507	-5
MIR548O	0	0	21508	-5
MIR548H1	0	0	21509	-5
MIR1255B2	0	0	21510	-5
MIR548Q	0	0	21511	-5
MIR711	0	0	21512	-5
MIR548H4	0	0	21513	-5
MIR2116	0	0	21514	-5
MIR548F4	0	0	21515	-5
MIR548G	0	0	21516	-5
SNORA70F	0	0	21517	-5
CSN1S2BP	0	0	21518	-5
LOC100379224	0	0	21519	-5
BOK-AS1	0	0	21520	-5
NPPA-AS1	0	0	21521	-5
GRIK1-AS2	0	0	21522	-5
MIR4300	0	0	21523	-5
MIR4274	0	0	21524	-5
MIR4287	0	0	21525	-5
MIR1302-9	0	0	21526	-5
MIR3191	0	0	21527	-5
MIR3188	0	0	21528	-5
MIR1302-10	0	0	21529	-5
MIR3180-3	0	0	21530	-5
MIR1193	0	0	21531	-5
MIR3119-1	0	0	21532	-5
MIR4317	0	0	21533	-5
MIR3174	0	0	21534	-5
MIR4293	0	0	21535	-5
MIR3164	0	0	21536	-5
MIR4283-2	0	0	21537	-5
MIR548V	0	0	21538	-5
MIR4316	0	0	21539	-5
MIR3182	0	0	21540	-5
MIR3123	0	0	21541	-5
MIR4318	0	0	21542	-5
MIR4292	0	0	21543	-5
MIR4306	0	0	21544	-5
MIR548S	0	0	21545	-5
MIR4265	0	0	21546	-5
MIR544B	0	0	21547	-5
MIR4320	0	0	21548	-5
MIR378C	0	0	21549	-5
MIR4270	0	0	21550	-5
MIR1244-3	0	0	21551	-5
MIR4297	0	0	21552	-5
MIR4279	0	0	21553	-5
MIR3202-2	0	0	21554	-5
MIR3168	0	0	21555	-5
MIR4325	0	0	21556	-5
MIR548U	0	0	21557	-5
MIR1244-2	0	0	21558	-5
MIR4280	0	0	21559	-5
MIR4264	0	0	21560	-5
MIR4327	0	0	21561	-5
MIR4260	0	0	21562	-5
MIR4294	0	0	21563	-5
MIR4302	0	0	21564	-5
MIR4255	0	0	21565	-5
MIR3135A	0	0	21566	-5
MIR3116-1	0	0	21567	-5
MIR4288	0	0	21568	-5
MIR3193	0	0	21569	-5
MIR4311	0	0	21570	-5
MIR4295	0	0	21571	-5
MIR4253	0	0	21572	-5
MIR4283-1	0	0	21573	-5
MIR1302-11	0	0	21574	-5
MIR548X	0	0	21575	-5
MIR548W	0	0	21576	-5
MIR4303	0	0	21577	-5
MIR4322	0	0	21578	-5
MIR3137	0	0	21579	-5
MIR4291	0	0	21580	-5
MIR4330	0	0	21581	-5
MIR4328	0	0	21582	-5
MIR378B	0	0	21583	-5
MIR3118-4	0	0	21584	-5
MIR3153	0	0	21585	-5
MIR4275	0	0	21586	-5
MIR3142	0	0	21587	-5
MIR3147	0	0	21588	-5
MIR4305	0	0	21589	-5
MIR4272	0	0	21590	-5
MIR3133	0	0	21591	-5
MIR4326	0	0	21592	-5
MIR3122	0	0	21593	-5
MIR4284	0	0	21594	-5
MIR3141	0	0	21595	-5
MIR4271	0	0	21596	-5
MIR4309	0	0	21597	-5
MIR4273	0	0	21598	-5
MIR4268	0	0	21599	-5
MIR4315-2	0	0	21600	-5
MIR4281	0	0	21601	-5
MIR4290	0	0	21602	-5
MIR4263	0	0	21603	-5
MIR4277	0	0	21604	-5
MIR4251	0	0	21605	-5
MIR2909	0	0	21606	-5
MIR4312	0	0	21607	-5
MIR3169	0	0	21608	-5
MIR3178	0	0	21609	-5
MIR4252	0	0	21610	-5
MIR4256	0	0	21611	-5
MIR1184-3	0	0	21612	-5
MIR3185	0	0	21613	-5
MIR4324	0	0	21614	-5
MIR4323	0	0	21615	-5
MIR4286	0	0	21616	-5
MIR4314	0	0	21617	-5
MIR4308	0	0	21618	-5
MIR1184-2	0	0	21619	-5
MIR3125	0	0	21620	-5
MIR3202-1	0	0	21621	-5
MIR3155A	0	0	21622	-5
MIR4267	0	0	21623	-5
MIR4262	0	0	21624	-5
MIR4257	0	0	21625	-5
MIR3199-2	0	0	21626	-5
MIR4278	0	0	21627	-5
MIR3161	0	0	21628	-5
MIR3184	0	0	21629	-5
MIR4315-1	0	0	21630	-5
MIR4282	0	0	21631	-5
MIR4329	0	0	21632	-5
MIR3119-2	0	0	21633	-5
MIR4310	0	0	21634	-5
MIR3196	0	0	21635	-5
MIR4289	0	0	21636	-5
MIR3139	0	0	21637	-5
MIR4307	0	0	21638	-5
MIR4298	0	0	21639	-5
MIR3197	0	0	21640	-5
MIR4299	0	0	21641	-5
MIR4266	0	0	21642	-5
MIR4254	0	0	21643	-5
MIR3163	0	0	21644	-5
MIR4321	0	0	21645	-5
MIR3199-1	0	0	21646	-5
MIR4313	0	0	21647	-5
MIR3132	0	0	21648	-5
MIR4296	0	0	21649	-5
MIR4276	0	0	21650	-5
MIR4269	0	0	21651	-5
KLRF2	0	0	21652	-5
MINOS1P1	0	0	21653	-5
LINC00276	0	0	21654	-5
BAALC-AS1	0	0	21655	-5
LOC100499489	0	0	21656	-5
MIR3685	0	0	21657	-5
MIR3919	0	0	21658	-5
MIR3654	0	0	21659	-5
MIR3607	0	0	21660	-5
MIR374C	0	0	21661	-5
MIR3917	0	0	21662	-5
MIR23C	0	0	21663	-5
MIR3620	0	0	21664	-5
MIR3621	0	0	21665	-5
MIR3646	0	0	21666	-5
MIR3616	0	0	21667	-5
MIR3687-1	0	0	21668	-5
MIR3649	0	0	21669	-5
MIR3612	0	0	21670	-5
MIR3945	0	0	21671	-5
MIR3609	0	0	21672	-5
MIR3655	0	0	21673	-5
MIR3910-1	0	0	21674	-5
MIR3937	0	0	21675	-5
MIR3920	0	0	21676	-5
MIR3650	0	0	21677	-5
MIR3943	0	0	21678	-5
MIR550B2	0	0	21679	-5
MIR3658	0	0	21680	-5
MIR3653	0	0	21681	-5
MIR3924	0	0	21682	-5
MIR3907	0	0	21683	-5
MIR3606	0	0	21684	-5
MIR3686	0	0	21685	-5
MIR3656	0	0	21686	-5
MIR3678	0	0	21687	-5
MIR3652	0	0	21688	-5
MIR642B	0	0	21689	-5
MIR3615	0	0	21690	-5
MIR3916	0	0	21691	-5
MIR3918	0	0	21692	-5
MIR3180-4	0	0	21693	-5
MIR3671	0	0	21694	-5
MIR3713	0	0	21695	-5
MIR548Z	0	0	21696	-5
MIR3921	0	0	21697	-5
MIR3618	0	0	21698	-5
MIR3648-1	0	0	21699	-5
MIR548AA1	0	0	21700	-5
MIR3929	0	0	21701	-5
MIR3941	0	0	21702	-5
MIR3684	0	0	21703	-5
MIR3913-2	0	0	21704	-5
MIR3672	0	0	21705	-5
MIR3926-1	0	0	21706	-5
MIR3622B	0	0	21707	-5
MIR3938	0	0	21708	-5
MIR3675	0	0	21709	-5
MIR3923	0	0	21710	-5
MIR3668	0	0	21711	-5
MIR3662	0	0	21712	-5
MIR3667	0	0	21713	-5
MIR550B1	0	0	21714	-5
MIR3681	0	0	21715	-5
MIR3683	0	0	21716	-5
MIR3657	0	0	21717	-5
MIR3611	0	0	21718	-5
MIR3935	0	0	21719	-5
MIR3690	0	0	21720	-5
MIR548AA2	0	0	21721	-5
MIR3692	0	0	21722	-5
MIR3910-2	0	0	21723	-5
MIR3689B	0	0	21724	-5
MIR3613	0	0	21725	-5
MIR3908	0	0	21726	-5
MIR3670-1	0	0	21727	-5
MIR3674	0	0	21728	-5
MIR3714	0	0	21729	-5
MIR3610	0	0	21730	-5
MIR3915	0	0	21731	-5
MIR3180-5	0	0	21732	-5
MIR3680-1	0	0	21733	-5
MIR548Y	0	0	21734	-5
PCAT19	0	0	21735	-5
LINC01301	0	0	21736	-5
RBM26-AS1	0	0	21737	-5
SLIT1-AS1	0	0	21738	-5
LINC00672	0	0	21739	-5
LINC00838	0	0	21740	-5
LINC01133	0	0	21741	-5
LINC01024	0	0	21742	-5
LOC100505666	0	0	21743	-5
LINC00888	0	0	21744	-5
LOC100505718	0	0	21745	-5
KRTAP9-7	0	0	21746	-5
MIR4458HG	0	0	21747	-5
ITGB2-AS1	0	0	21748	-5
LINC01541	0	0	21749	-5
LOC100505795	0	0	21750	-5
LINC01532	0	0	21751	-5
SH3PXD2A-AS1	0	0	21752	-5
LINC00920	0	0	21753	-5
CCDC147-AS1	0	0	21754	-5
SORCS3-AS1	0	0	21755	-5
ADD3-AS1	0	0	21756	-5
LINC01207	0	0	21757	-5
LOC100506071	0	0	21758	-5
LOC100506085	0	0	21759	-5
TTC21B-AS1	0	0	21760	-5
LINC01568	0	0	21761	-5
LOC100506178	0	0	21762	-5
LARGE-AS1	0	0	21763	-5
PAXBP1-AS1	0	0	21764	-5
LINC01093	0	0	21765	-5
ID2-AS1	0	0	21766	-5
LOC100506314	0	0	21767	-4
SP2-AS1	0	0	21768	-4
LINC01127	0	0	21769	-4
LINC00871	0	0	21770	-4
DOCK4-AS1	0	0	21771	-4
LINC01158	0	0	21772	-4
LOC100506472	0	0	21773	-4
EGFLAM-AS2	0	0	21774	-4
PPP1R26-AS1	0	0	21775	-4
LOC100506603	0	0	21776	-4
LOC100506606	0	0	21777	-4
LINC00540	0	0	21778	-4
PRKAR2A-AS1	0	0	21779	-4
DYNLL1-AS1	0	0	21780	-4
LOC100506674	0	0	21781	-4
SACS-AS1	0	0	21782	-4
PCAT6	0	0	21783	-4
EBLN3	0	0	21784	-4
LOC100506725	0	0	21785	-4
FAM170B-AS1	0	0	21786	-4
LOC100506747	0	0	21787	-4
LINC00629	0	0	21788	-4
OR7E37P	0	0	21789	-4
BZRAP1-AS1	0	0	21790	-4
LOC100506844	0	0	21791	-4
LINC00933	0	0	21792	-4
MAGOH2	0	0	21793	-4
LINC00665	0	0	21794	-4
LOC100506990	0	0	21795	-4
GFY	0	0	21796	-4
LINC00844	0	0	21797	-4
TPBGL	0	0	21798	-4
LINC00703	0	0	21799	-4
TEX26-AS1	0	0	21800	-4
LOC100507073	0	0	21801	-4
PRC1-AS1	0	0	21802	-4
LOC100507175	0	0	21803	-4
LINC01578	0	0	21804	-4
VWA8-AS1	0	0	21805	-4
LOC100507283	0	0	21806	-4
SMC5-AS1	0	0	21807	-4
VIM-AS1	0	0	21808	-4
LOC100507377	0	0	21809	-4
LOC100507384	0	0	21810	-4
LOC100507387	0	0	21811	-4
LOC100507389	0	0	21812	-4
NRSN2-AS1	0	0	21813	-4
LOC100507462	0	0	21814	-4
PSMB8-AS1	0	0	21815	-4
DPH6-AS1	0	0	21816	-4
LOC100507472	0	0	21817	-4
THEG5	0	0	21818	-4
LOC100507547	0	0	21819	-4
LINC01016	0	0	21820	-4
NPIPB9	0	0	21821	-4
KRTAP9-6	0	0	21822	-4
LINC00968	0	0	21823	-4
RNF212B	0	0	21824	-4
LY75-CD302	0	0	21825	-4
CAHM	0	0	21826	-4
SLX1B-SULT1A4	0	0	21827	-4
GJA9-MYCBP	0	0	21828	-4
TMX2-CTNND1	0	0	21829	-4
SAA2-SAA4	0	0	21830	-4
ARL2-SNX15	0	0	21831	-4
HSPB2-C11orf52	0	0	21832	-4
TEN1-CDK3	0	0	21833	-4
RAD51L3-RFFL	0	0	21834	-4
TMEM256-PLSCR3	0	0	21835	-4
ZNF625-ZNF20	0	0	21836	-4
ZNF670-ZNF695	0	0	21837	-4
UBE2F-SCLY	0	0	21838	-4
SEC24B-AS1	0	0	21839	-4
FAM24B-CUZD1	0	0	21840	-4
DYX1C1-CCPG1	0	0	21841	-4
RBAK-RBAKDN	0	0	21842	-4
SLMO2-ATP5E	0	0	21843	-4
ISY1-RAB43	0	0	21844	-3
TM4SF19-TCTEX1D2	0	0	21845	-3
MIR4464	0	0	21846	-3
MIR2681	0	0	21847	-3
MIR4455	0	0	21848	-3
MIR4793	0	0	21849	-3
MIR4680	0	0	21850	-3
MIR4668	0	0	21851	-3
MIR4648	0	0	21852	-3
MIR4653	0	0	21853	-3
MIR4486	0	0	21854	-3
MIR4697	0	0	21855	-3
MIR4695	0	0	21856	-3
MIR4523	0	0	21857	-3
MIR4436B1	0	0	21858	-3
MIR4647	0	0	21859	-3
MIR4731	0	0	21860	-3
MIR4686	0	0	21861	-3
MIR4679-1	0	0	21862	-3
MIR4445	0	0	21863	-3
MIR3689D1	0	0	21864	-3
MIR4728	0	0	21865	-3
MIR499B	0	0	21866	-3
MIR4507	0	0	21867	-3
MIR4430	0	0	21868	-3
MIR4501	0	0	21869	-3
MIR4741	0	0	21870	-3
MIR4506	0	0	21871	-3
MIR4428	0	0	21872	-3
MIR4458	0	0	21873	-3
MIR4763	0	0	21874	-3
MIR1273G	0	0	21875	-3
MIR4534	0	0	21876	-3
MIR4769	0	0	21877	-3
MIR4760	0	0	21878	-3
MIR4512	0	0	21879	-3
MIR4720	0	0	21880	-3
MIR4480	0	0	21881	-3
MIR4804	0	0	21882	-3
MIR4726	0	0	21883	-3
MIR4466	0	0	21884	-3
MIR1273F	0	0	21885	-3
MIR4772	0	0	21886	-3
MIR4505	0	0	21887	-3
MIR4779	0	0	21888	-3
MIR4655	0	0	21889	-3
MIR4795	0	0	21890	-3
MIR4483	0	0	21891	-3
MIR4530	0	0	21892	-3
MIR4420	0	0	21893	-3
MIR4771-2	0	0	21894	-3
MIR4796	0	0	21895	-3
MIR4722	0	0	21896	-3
MIR4754	0	0	21897	-3
MIR4739	0	0	21898	-3
MIR4752	0	0	21899	-3
MIR4719	0	0	21900	-3
MIR4643	0	0	21901	-3
MIR4633	0	0	21902	-3
MIR4708	0	0	21903	-3
MIR4419A	0	0	21904	-3
MIR4641	0	0	21905	-3
MIR4498	0	0	21906	-3
MIR4465	0	0	21907	-3
MIR4514	0	0	21908	-3
MIR4500	0	0	21909	-3
MIR4513	0	0	21910	-3
MIR4477A	0	0	21911	-3
MIR371B	0	0	21912	-3
MIR4490	0	0	21913	-3
MIR4783	0	0	21914	-3
MIR3972	0	0	21915	-3
MIR4421	0	0	21916	-3
MIR548O2	0	0	21917	-3
MIR548AJ1	0	0	21918	-3
MIR4679-2	0	0	21919	-3
MIR4453	0	0	21920	-3
MIR4477B	0	0	21921	-3
MIR4718	0	0	21922	-3
MIR4525	0	0	21923	-3
MIR378D1	0	0	21924	-3
MIR4634	0	0	21925	-3
MIR4734	0	0	21926	-3
MIR4729	0	0	21927	-3
MIR4704	0	0	21928	-3
MIR4439	0	0	21929	-3
MIR4461	0	0	21930	-3
MIR4737	0	0	21931	-3
MIR4709	0	0	21932	-3
MIR3689F	0	0	21933	-3
MIR4437	0	0	21934	-3
MIR548AL	0	0	21935	-3
MIR4797	0	0	21936	-3
MIR1254-2	0	0	21937	-3
MIR3135B	0	0	21938	-3
MIR4765	0	0	21939	-3
MIR4736	0	0	21940	-3
MIR4487	0	0	21941	-3
MIR4509-1	0	0	21942	-3
MIR4753	0	0	21943	-3
MIR4756	0	0	21944	-3
MIR4468	0	0	21945	-3
MIR4502	0	0	21946	-3
MIR4509-2	0	0	21947	-3
MIR4473	0	0	21948	-3
MIR4646	0	0	21949	-3
MIR4519	0	0	21950	-3
MIR4459	0	0	21951	-3
MIR4454	0	0	21952	-3
MIR4457	0	0	21953	-3
MIR4669	0	0	21954	-3
MIR4640	0	0	21955	-3
MIR3529	0	0	21956	-3
MIR4705	0	0	21957	-3
MIR4496	0	0	21958	-3
MIR4717	0	0	21959	-3
MIR4673	0	0	21960	-3
MIR4759	0	0	21961	-3
MIR3976	0	0	21962	-3
MIR4661	0	0	21963	-3
MIR4799	0	0	21964	-3
MIR4724	0	0	21965	-3
MIR4768	0	0	21966	-3
MIR3960	0	0	21967	-3
MIR548AJ2	0	0	21968	-3
MIR4762	0	0	21969	-3
MIR4662B	0	0	21970	-3
MIR4721	0	0	21971	-3
MIR3975	0	0	21972	-3
MIR378I	0	0	21973	-3
MIR4663	0	0	21974	-3
MIR4504	0	0	21975	-3
MIR4701	0	0	21976	-3
MIR4485	0	0	21977	-3
MIR4527	0	0	21978	-3
MIR4733	0	0	21979	-3
MIR4776-1	0	0	21980	-3
MIR4472-1	0	0	21981	-3
MIR4639	0	0	21982	-3
MIR4651	0	0	21983	-3
MIR451B	0	0	21984	-3
MIR4508	0	0	21985	-3
MIR4522	0	0	21986	-3
MIR4540	0	0	21987	-3
MIR3974	0	0	21988	-3
MIR4503	0	0	21989	-3
MIR4788	0	0	21990	-3
MIR4738	0	0	21991	-3
MIR4766	0	0	21992	-3
MIR4645	0	0	21993	-3
MIR4676	0	0	21994	-3
MIR4495	0	0	21995	-3
MIR4665	0	0	21996	-3
MIR4475	0	0	21997	-3
MIR4791	0	0	21998	-3
MIR4690	0	0	21999	-3
MIR4510	0	0	22000	-3
MIR4740	0	0	22001	-3
MIR4764	0	0	22002	-3
MIR4678	0	0	22003	-3
MIR3977	0	0	22004	-3
MIR4419B	0	0	22005	-3
MIR4450	0	0	22006	-3
MIR4710	0	0	22007	-3
MIR4674	0	0	22008	-3
MIR548X2	0	0	22009	-3
MIR3688-2	0	0	22010	-3
MIR4499	0	0	22011	-3
MIR548AE1	0	0	22012	-3
MIR378H	0	0	22013	-3
MIR4757	0	0	22014	-3
MIR4666A	0	0	22015	-3
MIR4472-2	0	0	22016	-3
MIR4650-1	0	0	22017	-3
MIR3973	0	0	22018	-3
MIR4478	0	0	22019	-3
MIR4749	0	0	22020	-3
MIR4750	0	0	22021	-3
MIR4781	0	0	22022	-3
MIR4777	0	0	22023	-3
MIR4664	0	0	22024	-3
MIR4493	0	0	22025	-3
MIR4481	0	0	22026	-3
MIR378G	0	0	22027	-3
MIR4682	0	0	22028	-3
MIR1245B	0	0	22029	-3
MIR4460	0	0	22030	-3
MIR4636	0	0	22031	-3
MIR4484	0	0	22032	-3
MIR4424	0	0	22033	-3
MIR4491	0	0	22034	-3
MIR4650-2	0	0	22035	-3
MIR4716	0	0	22036	-3
MIR3689C	0	0	22037	-3
MIR4790	0	0	22038	-3
MIR548AB	0	0	22039	-3
MIR4747	0	0	22040	-3
MIR4794	0	0	22041	-3
MIR548AE2	0	0	22042	-3
MIR4435-2	0	0	22043	-3
MIR4638	0	0	22044	-3
MIR3689D2	0	0	22045	-3
MIR4426	0	0	22046	-3
MIR4649	0	0	22047	-3
MIR548AI	0	0	22048	-3
MIR4659A	0	0	22049	-3
MIR4451	0	0	22050	-3
MIR4670	0	0	22051	-3
MIR4642	0	0	22052	-3
MIR4532	0	0	22053	-3
MIR4531	0	0	22054	-3
MIR3591	0	0	22055	-3
MIR4800	0	0	22056	-3
MIR4730	0	0	22057	-3
MIR4775	0	0	22058	-3
MIR4533	0	0	22059	-3
MIR4735	0	0	22060	-3
MIR4785	0	0	22061	-3
MIR4425	0	0	22062	-3
MIR4688	0	0	22063	-3
MIR4771-1	0	0	22064	-3
MIR4746	0	0	22065	-3
MIR4659B	0	0	22066	-3
MIR4770	0	0	22067	-3
MIR4438	0	0	22068	-3
MIR4492	0	0	22069	-3
MIR4803	0	0	22070	-3
MIR4784	0	0	22071	-3
MIR4671	0	0	22072	-3
MIR4456	0	0	22073	-3
MIR4509-3	0	0	22074	-3
MIR4675	0	0	22075	-3
MIR4732	0	0	22076	-3
MIR4654	0	0	22077	-3
MIR3064	0	0	22078	-3
MIR4463	0	0	22079	-3
MIR4427	0	0	22080	-3
MIR4773-1	0	0	22081	-3
MIR4657	0	0	22082	-3
MIR4444-1	0	0	22083	-3
MIR4712	0	0	22084	-3
MIR4440	0	0	22085	-3
MIR4681	0	0	22086	-3
MIR4696	0	0	22087	-3
MIR4691	0	0	22088	-3
MIR4515	0	0	22089	-3
MIR4518	0	0	22090	-3
MIR4521	0	0	22091	-3
MIR4443	0	0	22092	-3
MIR5047	0	0	22093	-3
MIR4711	0	0	22094	-3
MIR4692	0	0	22095	-3
MIR4462	0	0	22096	-3
MIR4535	0	0	22097	-2
MIR4727	0	0	22098	-2
MIR4786	0	0	22099	-2
MIR4773-2	0	0	22100	-2
MIR4434	0	0	22101	-2
MIR4744	0	0	22102	-2
MIR4689	0	0	22103	-2
MIR4703	0	0	22104	-2
MIR4707	0	0	22105	-2
MIR4748	0	0	22106	-2
MIR4694	0	0	22107	-2
MIR5096	0	0	22108	-2
MIR548AM	0	0	22109	-2
MIR4672	0	0	22110	-2
MIR4644	0	0	22111	-2
MIR4431	0	0	22112	-2
MIR4714	0	0	22113	-2
MIR4418	0	0	22114	-2
MIR4801	0	0	22115	-2
MIR4449	0	0	22116	-2
MIR4632	0	0	22117	-2
MIR4658	0	0	22118	-2
MIR548AG2	0	0	22119	-2
MIR4780	0	0	22120	-2
MIR4725	0	0	22121	-2
MIR548AG1	0	0	22122	-2
MIR4687	0	0	22123	-2
MIR4497	0	0	22124	-2
MIR548H5	0	0	22125	-2
MIR4476	0	0	22126	-2
MIR4693	0	0	22127	-2
MIR5095	0	0	22128	-2
MIR4745	0	0	22129	-2
MIR3689E	0	0	22130	-2
MIR4452	0	0	22131	-2
MIR4656	0	0	22132	-2
MIR4520-2	0	0	22133	-2
MIR4767	0	0	22134	-2
MIR4429	0	0	22135	-2
MIR4488	0	0	22136	-2
MIR4776-2	0	0	22137	-2
MIR4432	0	0	22138	-2
MIR4715	0	0	22139	-2
MIR4442	0	0	22140	-2
MIR4494	0	0	22141	-2
MIR4635	0	0	22142	-2
MIR4479	0	0	22143	-2
MIR4685	0	0	22144	-2
MIR4751	0	0	22145	-2
MIR4470	0	0	22146	-2
MIR4447	0	0	22147	-2
MIR4698	0	0	22148	-2
MIR4517	0	0	22149	-2
MIR548AK	0	0	22150	-2
MIR4417	0	0	22151	-2
MIR4706	0	0	22152	-2
MIR3978	0	0	22153	-2
MIR378F	0	0	22154	-2
MIR4441	0	0	22155	-2
MIR1269B	0	0	22156	-2
MIR2392	0	0	22157	-2
MIR378E	0	0	22158	-2
MIR4435-1	0	0	22159	-2
MIR4683	0	0	22160	-2
MIR3155B	0	0	22161	-2
LOC100630923	0	0	22162	-2
LOC100631378	0	0	22163	-2
LINC01311	0	0	22164	-2
RAET1E-AS1	0	0	22165	-2
NNT-AS1	0	0	22166	-2
CACNA1C-AS1	0	0	22167	-2
LINC00539	0	0	22168	-2
LINC00702	0	0	22169	-2
KIAA1731NL	0	0	22170	-2
RCAN3AS	0	0	22171	-2
RBM5-AS1	0	0	22172	-2
MIR5197	0	0	22173	-2
MIR548AW	0	0	22174	-2
MIR5009	0	0	22175	-2
MIR3670-2	0	0	22176	-2
MIR5583-2	0	0	22177	-2
MIR5689	0	0	22178	-2
MIR4444-2	0	0	22179	-2
MIR5579	0	0	22180	-2
MIR5680	0	0	22181	-2
MIR5011	0	0	22182	-2
MIR5693	0	0	22183	-2
MIR5188	0	0	22184	-2
MIR5701-2	0	0	22185	-2
MIR5696	0	0	22186	-2
MIR4524B	0	0	22187	-2
MIR1295B	0	0	22188	-2
MIR5581	0	0	22189	-2
MIR5004	0	0	22190	-2
MIR5692B	0	0	22191	-2
MIR5100	0	0	22192	-2
MIR5695	0	0	22193	-2
MIR5692C2	0	0	22194	-2
MIR5585	0	0	22195	-2
MIR5687	0	0	22196	-2
MIR5582	0	0	22197	-2
MIR5002	0	0	22198	-2
MIR5093	0	0	22199	-2
MIR5091	0	0	22200	-2
MIR5698	0	0	22201	-2
MIR5583-1	0	0	22202	-2
MIR5705	0	0	22203	-2
MIR5587	0	0	22204	-2
MIR5003	0	0	22205	-2
MIR5700	0	0	22206	-2
MIR5707	0	0	22207	-2
MIR4436B2	0	0	22208	-2
MIR548AR	0	0	22209	-2
MIR5186	0	0	22210	-2
MIR5692A2	0	0	22211	-2
MIR5092	0	0	22212	-2
MIR5704	0	0	22213	-2
MIR3680-2	0	0	22214	-2
MIR5572	0	0	22215	-2
MIR5682	0	0	22216	-2
MIR5087	0	0	22217	-2
MIR548AU	0	0	22218	-2
MIR4666B	0	0	22219	-2
MIR5690	0	0	22220	-2
MIR4999	0	0	22221	-2
MIR5191	0	0	22222	-2
MIR5194	0	0	22223	-2
MIR664B	0	0	22224	-2
MIR5702	0	0	22225	-2
MIR5588	0	0	22226	-2
MIR5697	0	0	22227	-2
MIR5708	0	0	22228	-2
MIR5681A	0	0	22229	-2
MIR5094	0	0	22230	-2
MIR5701-1	0	0	22231	-2
MIR548AX	0	0	22232	-2
MIR5694	0	0	22233	-2
MIR5591	0	0	22234	-2
MIR5692A1	0	0	22235	-2
MIR548AO	0	0	22236	-2
MIR5590	0	0	22237	-2
MIR5196	0	0	22238	-2
MIR5684	0	0	22239	-2
MIR5008	0	0	22240	-2
MIR5090	0	0	22241	-2
MIR5685	0	0	22242	-2
MIR5580	0	0	22243	-2
MIR5688	0	0	22244	-2
MIR548AQ	0	0	22245	-2
MIR5193	0	0	22246	-2
MIR5190	0	0	22247	-2
MIR5703	0	0	22248	-2
MIR5692C1	0	0	22249	-2
MIR548AV	0	0	22250	-2
