gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SNORD48	0	0	17994	12
SNORD55	0	0	17995	12
SNORD36C	0	0	17996	12
SNORD36B	0	0	17997	12
SNORD36A	0	0	17998	12
FAM184B	0	0	17999	12
ZNF777	0	0	18000	12
ZNF544	0	0	18001	12
SLC6A16	0	0	18002	12
LINC00652	0	0	18003	13
TMEM208	0	0	18004	13
C11orf21	0	0	18005	13
TTTY1	0	0	18006	13
ARL17A	0	0	18007	13
ZNF771	0	0	18008	13
ZNF589	0	0	18009	13
CPXCR1	0	0	18010	13
STAG3L1	0	0	18011	14
NEURL1B	0	0	18012	14
TMEM260	0	0	18013	14
C1orf56	0	0	18014	14
EVA1B	0	0	18015	14
C14orf105	0	0	18016	14
RSAD1	0	0	18017	14
TMEM74B	0	0	18018	14
SAGE1	0	0	18019	14
ZNF823	0	0	18020	14
ITFG2	0	0	18021	14
IDI2-AS1	0	0	18022	14
TEX13A	0	0	18023	14
C8orf44	0	0	18024	14
PRDM11	0	0	18025	14
DTWD1	0	1	18026	-10644
KIAA1147	0	0	18027	13
ZNF630	0	0	18028	14
PNMAL2	0	0	18029	14
CARNS1	0	0	18030	14
LOC100499484-C9ORF174	0	0	18031	14
PRODH2	0	0	18032	14
TSPY2	0	0	18033	14
ZSWIM4	0	0	18034	14
KCTD14	0	0	18035	14
FAM173A	0	0	18036	14
RHPN1-AS1	0	0	18037	14
SMIM7	0	0	18038	14
MEG8	0	2	18039	-12994
PRR15L	0	0	18040	13
OR51B2	0	0	18041	13
WDR25	0	0	18042	13
C22orf46	0	0	18043	13
ZNF329	0	0	18044	13
OGFOD3	0	0	18045	13
NSUN7	0	0	18046	13
ZBBX	0	0	18047	13
RERGL	0	0	18048	13
ZNF665	0	0	18049	13
HAND2-AS1	0	0	18050	13
NIPAL2	0	0	18051	13
MAP6D1	0	0	18052	13
LINC00472	0	0	18053	13
ZNF696	0	0	18054	13
GREB1L	0	1	18055	-10672
ZFP2	0	0	18056	12
C3orf36	0	0	18057	12
RUNX1-IT1	0	0	18058	12
SLC35F5	0	0	18059	12
LY6G5C	0	0	18060	12
TMEM121	0	0	18061	12
TMPRSS5	0	0	18062	12
OR4F17	0	0	18063	12
OR4A5	0	0	18064	12
CDADC1	0	0	18065	12
TTTY14	0	0	18066	12
TM2D2	0	0	18067	12
KRTAP1-5	0	0	18068	12
TMEM133	0	0	18069	12
IFI27L2	0	0	18070	12
PCDHB19P	0	0	18071	12
TMEM191A	0	0	18072	13
ZMYND15	0	0	18073	13
ATP13A4	0	0	18074	13
CHCHD5	0	0	18075	13
HIATL2	0	0	18076	13
ZNF527	0	0	18077	13
MS4A14	0	0	18078	13
TRIM51	0	0	18079	13
DDX11L2	0	0	18080	13
ANKRD36BP1	0	0	18081	13
ZBTB45	0	0	18082	13
TMEM87B	0	0	18083	13
FAM222A	0	0	18084	13
MICALCL	0	0	18085	13
C11orf70	0	0	18086	13
SMIM3	0	0	18087	13
KRTAP4-1	0	0	18088	13
KRTAP2-4	0	0	18089	13
SYDE1	0	0	18090	13
PSKH2	0	0	18091	13
ZNF628	0	0	18092	14
UBE3D	0	0	18093	14
LINC00263	0	0	18094	14
TP53I13	0	0	18095	14
ZNF616	0	0	18096	14
AOC4P	0	0	18097	14
ZNF486	0	0	18098	14
IGFN1	0	0	18099	14
GUSBP11	0	0	18100	14
LRP5L	0	0	18101	14
CDKN2AIPNL	0	0	18102	14
CCDC74B	0	0	18103	14
XRCC6BP1	0	0	18104	14
PCED1B	0	0	18105	14
RRP7B	0	0	18106	14
CTBP1-AS2	0	0	18107	14
RIPPLY1	0	0	18108	14
DAPL1	0	0	18109	14
LINC00950	0	0	18110	15
ZBTB47	0	0	18111	15
NEURL3	0	0	18112	15
C1orf158	0	0	18113	15
LEMD1	0	0	18114	15
ST7-OT3	0	0	18115	15
ACRC	0	3	18116	-14302
LRRC4B	0	0	18117	14
RWDD2A	0	0	18118	14
L3HYPDH	0	0	18119	14
KTI12	0	0	18120	14
TUBA3FP	0	0	18121	14
SLC35A4	0	0	18122	14
ZNF257	0	0	18123	14
ZIM3	0	0	18124	14
TSPEAR-AS2	0	0	18125	14
MCM3AP-AS1	0	0	18126	14
SNORD15B	0	0	18127	14
PSMG3-AS1	0	0	18128	14
TMEM200A	0	0	18129	14
PNMA5	0	0	18130	14
PWWP2A	0	0	18131	14
C1QTNF2	0	0	18132	14
ZNF653	0	0	18133	14
ZNF526	0	0	18134	14
TGM7	0	0	18135	14
ABHD15	0	0	18136	14
CLRN1-AS1	0	0	18137	14
ZNF511	0	0	18138	15
CFAP70	0	0	18139	15
AGAP11	0	0	18140	15
OR52M1	0	0	18141	15
OR5P2	0	0	18142	15
OR2D2	0	0	18143	15
TEX26	0	0	18144	15
ANKRD9	0	0	18145	15
PRSS30P	0	0	18146	15
CNTD1	0	0	18147	15
AFMID	0	0	18148	15
CEACAM20	0	0	18149	15
OR1M1	0	1	18150	-10766
MBD3L2	0	0	18151	14
SWSAP1	0	0	18152	14
IZUMO2	0	0	18153	14
MFSD12	0	0	18154	14
CCDC105	0	0	18155	14
KDF1	0	0	18156	14
OR2M3	0	0	18157	14
OR2T34	0	0	18158	14
TMCO2	0	0	18159	14
TCEANC2	0	0	18160	14
OR2B11	0	1	18161	-10776
KLHDC7A	0	0	18162	13
VWA5B1	0	0	18163	13
OR10Z1	0	0	18164	13
OR6N1	0	0	18165	13
SNHG11	0	0	18166	13
SPATA25	0	0	18167	13
C20orf141	0	0	18168	13
TRABD2A	0	0	18169	13
C7orf13	0	0	18170	13
C2orf73	0	0	18171	13
OR9A4	0	0	18172	13
TMEM182	0	0	18173	13
CRYBG3	0	0	18174	13
C3orf49	0	0	18175	13
LSMEM2	0	0	18176	13
C4orf33	0	0	18177	13
ZNF474	0	0	18178	13
UBE2QL1	0	0	18179	13
POU5F2	0	0	18180	13
ZNF300P1	0	0	18181	13
SHROOM1	0	0	18182	13
CLVS2	0	0	18183	13
OR9A2	0	0	18184	13
C7orf34	0	0	18185	13
PRSS37	0	0	18186	14
SVOPL	0	0	18187	14
GOT1L1	0	0	18188	14
DCAF4L2	0	0	18189	14
C9orf116	0	0	18190	14
LCN8	0	0	18191	14
FAM69B	0	0	18192	14
PIP5KL1	0	0	18193	14
ANKRD19P	0	0	18194	14
ARID3C	0	0	18195	14
C9orf131	0	0	18196	14
OR13C5	0	0	18197	14
OR13C8	0	0	18198	14
OR13C3	0	0	18199	14
OR1N2	0	0	18200	14
OTUD6A	0	0	18201	14
ACTRT1	0	0	18202	14
SCP2D1	0	0	18203	14
CNBD2	0	0	18204	14
R3HDML	0	0	18205	14
OR52B4	0	0	18206	14
C12orf66	0	0	18207	14
C12orf60	0	1	18208	-10822
PPP1R36	0	0	18209	13
ABHD12B	0	0	18210	13
VWA3A	0	0	18211	14
RNF151	0	0	18212	14
EFCAB3	0	0	18213	14
C17orf50	0	0	18214	14
LOC146880	0	0	18215	14
STARD6	0	0	18216	14
SLC25A52	0	0	18217	14
ZNF417	0	0	18218	14
IGFL2	0	0	18219	14
CAPN12	0	0	18220	14
DPY19L3	0	0	18221	14
PROSER3	0	0	18222	14
ZNF738	0	0	18223	14
ZNF681	0	0	18224	14
SAMD13	0	0	18225	14
PTPRVP	0	0	18226	14
MFSD4	0	0	18227	14
KNCN	0	2	18228	-13180
DCDC2B	0	0	18229	13
ZNF362	0	0	18230	13
MANEAL	0	0	18231	13
C1orf210	0	0	18232	13
CCDC17	0	0	18233	13
ANKRD30BP2	0	0	18234	13
ZNF295-AS1	0	0	18235	13
UMODL1-AS1	0	0	18236	13
RIMBP3C	0	0	18237	13
MORC2-AS1	0	0	18238	13
ENTHD1	0	0	18239	13
CHADL	0	0	18240	13
CDPF1	0	0	18241	13
LINC01105	0	0	18242	13
TTC30B	0	0	18243	13
WTH3DI	0	0	18244	13
LINC01106	0	0	18245	13
LOC151174	0	0	18246	13
MYADML	0	0	18247	13
SLC16A14	0	0	18248	13
LBX2-AS1	0	0	18249	13
EFHB	0	0	18250	13
PQLC2L	0	0	18251	13
ZCWPW2	0	0	18252	13
NCBP2-AS2	0	0	18253	13
MGAT4D	0	0	18254	13
FAM218A	0	0	18255	13
PLEKHG4B	0	0	18256	13
BTNL9	0	0	18257	13
FAM71B	0	0	18258	13
CRYGN	0	0	18259	13
ZNF425	0	0	18260	13
LINC00964	0	0	18261	13
C9orf66	0	0	18262	13
C9orf163	0	0	18263	13
TRMT10B	0	0	18264	13
TTC16	0	0	18265	13
FAM120AOS	0	0	18266	13
ZXDB	0	0	18267	13
AKAP14	0	0	18268	13
NKAPP1	0	0	18269	13
AWAT1	0	0	18270	13
SLC5A12	0	0	18271	13
SAMD15	0	0	18272	13
EML5	0	0	18273	13
RHBDL3	0	0	18274	13
SLC16A11	0	0	18275	13
FBXO39	0	0	18276	13
ZNF846	0	0	18277	13
ZNF433	0	0	18278	13
ZNF383	0	0	18279	13
CYP4Z2P	0	0	18280	13
TTLL9	0	0	18281	13
FAM171B	0	0	18282	13
DQX1	0	0	18283	13
SPTSSB	0	0	18284	13
FAM151B	0	0	18285	13
CDC14C	0	0	18286	13
TMEM252	0	0	18287	13
S100Z	0	0	18288	13
XAGE5	0	0	18289	13
SPACA4	0	0	18290	13
FAM9A	0	0	18291	13
LINC00189	0	0	18292	13
TTC21A	0	0	18293	13
MCEMP1	0	0	18294	13
TMEM61	0	0	18295	13
SLC5A9	0	0	18296	13
NUDT17	0	0	18297	13
CREG2	0	0	18298	13
ALMS1P	0	0	18299	13
TEX37	0	0	18300	13
AMZ2P1	0	0	18301	13
SPNS3	0	0	18302	13
ZNF584	0	0	18303	13
FAM153B	0	0	18304	13
TSNARE1	0	0	18305	13
R3HCC1	0	0	18306	13
ERICH5	0	0	18307	13
KIAA2018	0	0	18308	13
OR4S2	0	0	18309	13
OR7E5P	0	0	18310	13
LRRC55	0	0	18311	13
C7orf62	0	0	18312	13
C11orf45	0	0	18313	13
SLC37A2	0	1	18314	-10925
OR6T1	0	0	18315	12
OOSP2	0	0	18316	12
ERICH6B	0	0	18317	12
TPTE2P3	0	0	18318	12
TIGD3	0	0	18319	12
C10orf111	0	0	18320	12
VSTM2A	0	0	18321	12
SRRM3	0	0	18322	12
DEFB108B	0	0	18323	12
DEFB109P1	0	0	18324	12
DEFB114	0	0	18325	12
DEFB121	0	0	18326	12
DEFB124	0	0	18327	12
DEFB125	0	0	18328	12
GAS2L2	0	0	18329	12
C20orf166-AS1	0	0	18330	12
ASPHD1	0	0	18331	12
CXorf58	0	0	18332	12
MORN5	0	0	18333	12
TMEM86B	0	0	18334	12
CCDC108	0	0	18335	12
PDZD9	0	0	18336	12
SERPINA11	0	0	18337	12
C10orf67	0	0	18338	12
CATSPERD	0	0	18339	12
CFAP126	0	0	18340	12
LOC257396	0	0	18341	12
DSCR10	0	0	18342	12
MDS2	0	0	18343	12
TFAMP1	0	0	18344	12
SSX9	0	0	18345	12
OR8D2	0	0	18346	12
KIRREL3-AS3	0	0	18347	12
SLC22A24	0	1	18348	-10956
IGSF22	0	0	18349	11
OTOGL	0	0	18350	11
MORN3	0	0	18351	11
HNF1A-AS1	0	0	18352	11
SIAH3	0	0	18353	11
PROX2	0	0	18354	11
C14orf178	0	0	18355	11
EWSAT1	0	0	18356	11
REC114	0	0	18357	11
NHLRC4	0	0	18358	11
LINC00469	0	0	18359	11
MILR1	0	0	18360	11
LINC00324	0	0	18361	11
CCDC144B	0	0	18362	11
C17orf47	0	0	18363	11
LGALS9B	0	0	18364	11
METRNL	0	2	18365	-13316
SSC5D	0	0	18366	10
ZNF776	0	0	18367	10
C19orf54	0	0	18368	10
TMEM145	0	0	18369	10
ZNF575	0	0	18370	10
SIGLEC17P	0	0	18371	10
SIGLECL1	0	0	18372	10
ZNF615	0	0	18373	10
ZNF841	0	0	18374	10
OR2Z1	0	0	18375	10
LOC284395	0	0	18376	10
SLC25A41	0	0	18377	11
NWD1	0	1	18378	-10985
FAM19A3	0	0	18379	10
ANKRD34A	0	0	18380	10
RUSC1-AS1	0	0	18381	10
C1orf204	0	0	18382	10
C1orf111	0	0	18383	10
MIF-AS1	0	0	18384	10
C2orf61	0	0	18385	10
FLJ33534	0	0	18386	10
TUSC7	0	0	18387	10
FBXW12	0	0	18388	10
ZNF621	0	0	18389	10
C3orf56	0	1	18390	-10996
IGSF10	0	0	18391	9
ZNF660	0	0	18392	9
DCAF4L1	0	0	18393	9
GPRIN3	0	0	18394	9
YIPF7	0	0	18395	9
NBPF22P	0	0	18396	9
SLC36A3	0	0	18397	9
SREK1IP1	0	0	18398	9
C5orf60	0	0	18399	9
LOC285696	0	0	18400	9
CNPY1	0	0	18401	9
INHBA-AS1	0	0	18402	9
SNHG15	0	0	18403	9
ZNF775	0	0	18404	9
DLX6-AS1	0	0	18405	9
SLC26A4-AS1	0	0	18406	9
FAM86B3P	0	0	18407	9
MICU3	0	0	18408	9
ZFP41	0	0	18409	9
PPP1R42	0	0	18410	9
C9orf47	0	0	18411	9
SPATA31E1	0	0	18412	9
FOXD4L3	0	0	18413	9
LINC00632	0	0	18414	9
H2BFM	0	0	18415	9
BCORP1	0	0	18416	10
MESTIT1	0	0	18417	11
SNAI3	0	0	18418	11
KRTAP8-1	0	0	18419	11
KRTAP13-2	0	0	18420	11
KRTAP19-5	0	0	18421	11
OR5F1	0	0	18422	11
C1QTNF9	0	0	18423	11
PRSS53	0	0	18424	11
FAM92B	0	0	18425	11
OXLD1	0	0	18426	11
LINC00667	0	0	18427	11
ZNF181	0	0	18428	11
ANKRD45	0	0	18429	11
TMEM240	0	0	18430	11
CYP27C1	0	0	18431	11
MROH2A	0	0	18432	11
KLHL38	0	0	18433	11
MS4A10	0	0	18434	11
NEK5	0	0	18435	11
SLC35F4	0	0	18436	11
SLFN14	0	0	18437	11
VSTM2B	0	0	18438	11
PRAMEF9	0	0	18439	11
PRAMEF10	0	0	18440	11
OR6F1	0	0	18441	11
OR2W3	0	0	18442	11
TCTEX1D4	0	0	18443	11
LINC00883	0	0	18444	11
SLC10A6	0	0	18445	11
FAM174A	0	0	18446	12
ZNF391	0	0	18447	12
OR6V1	0	0	18448	12
OR1J1	0	0	18449	12
DGAT2L6	0	0	18450	12
EP400NL	0	0	18451	12
TMEM255B	0	0	18452	12
ZNF530	0	0	18453	12
C2orf48	0	0	18454	12
LNP1	0	1	18455	-11060
ZNF713	0	0	18456	12
DPY19L2P2	0	0	18457	12
GYG2P1	0	0	18458	12
ZNF429	0	0	18459	12
LCE1B	0	0	18460	12
LCE1D	0	0	18461	12
LCE1E	0	0	18462	12
LCE1F	0	0	18463	12
LCE2C	0	0	18464	12
LCE2D	0	0	18465	12
TBC1D26	0	0	18466	12
XKRY2	0	0	18467	13
PTCHD3	0	0	18468	13
CCDC172	0	0	18469	13
TMEM179B	0	0	18470	13
DNAJB13	0	0	18471	13
ZNF710	0	0	18472	13
C19orf45	0	0	18473	13
PFN4	0	0	18474	13
CATIP	0	0	18475	13
RBM44	0	0	18476	13
TOPAZ1	0	0	18477	13
VWC2	0	0	18478	13
SPATC1	0	0	18479	13
KLHL30	0	0	18480	13
KCTD4	0	0	18481	13
SAP30L-AS1	0	0	18482	13
KRTAP10-9	0	0	18483	13
KRTAP10-2	0	0	18484	13
KRTAP10-8	0	0	18485	13
KRTAP12-4	0	0	18486	13
SOGA3	0	0	18487	13
RASL11A	0	0	18488	13
KGFLP1	0	0	18489	13
C10orf113	0	0	18490	13
GVINP1	0	0	18491	13
SPDYC	0	0	18492	13
LIPT2	0	0	18493	13
NHLRC3	0	0	18494	13
TOMM20L	0	0	18495	13
C3P1	0	0	18496	13
ZNF728	0	0	18497	13
RPSAP58	0	0	18498	13
LINC00272	0	0	18499	13
C2orf80	0	0	18500	13
C2orf82	0	0	18501	13
CDHR4	0	0	18502	13
IQCF2	0	0	18503	13
LOC389641	0	0	18504	13
GLIDR	0	0	18505	13
AKR1C6P	0	0	18506	13
OR52K1	0	0	18507	13
OR51M1	0	0	18508	13
OR6M1	0	2	18509	-13459
ONECUT3	0	0	18510	13
OR7G3	0	0	18511	13
PRAMEF8	0	0	18512	13
FRRS1	0	0	18513	13
OR2M7	0	0	18514	13
OR13J1	0	0	18515	13
OR13C2	0	0	18516	13
ELFN1	0	0	18517	13
OR2A5	0	0	18518	13
ZNF321P	0	0	18519	13
RPL13AP17	0	0	18520	13
C11orf87	0	0	18521	13
PATE4	0	0	18522	13
PLEKHD1	0	0	18523	13
C15orf54	0	0	18524	13
FAM174B	0	0	18525	13
C17orf97	0	0	18526	13
TEX19	0	0	18527	13
PRSS57	0	0	18528	13
VMAC	0	0	18529	13
LGALS17A	0	0	18530	13
ZNF880	0	0	18531	13
NCMAP	0	0	18532	13
C1orf141	0	0	18533	13
MIRLET7BHG	0	0	18534	13
PAIP2B	0	0	18535	13
C4orf48	0	0	18536	13
FLJ33360	0	0	18537	13
LINC00242	0	0	18538	13
C7orf76	0	0	18539	13
FAM74A4	0	0	18540	13
C9orf152	0	1	18541	-11143
CD99P1	0	0	18542	12
GOLGA7B	0	0	18543	12
FIGNL2	0	0	18544	12
MGC57346	0	0	18545	12
OR2T2	0	0	18546	12
LINC01000	0	0	18547	12
C7orf61	0	0	18548	12
WDFY3-AS2	0	0	18549	12
FAM45A	0	0	18550	12
LINC01194	0	0	18551	12
NPSR1-AS1	0	0	18552	12
MIR105-1	0	0	18553	12
MIR105-2	0	0	18554	12
MIR147A	0	0	18555	12
FNDC9	0	0	18556	12
TBC1D3B	0	0	18557	12
PRR26	0	0	18558	12
IDNK	0	0	18559	12
STX19	0	0	18560	12
RGS21	0	0	18561	12
SUZ12P1	0	0	18562	12
LINC00982	0	0	18563	12
TRIM67	0	0	18564	12
PIWIL3	0	0	18565	12
CAPN14	0	0	18566	12
LINC01123	0	0	18567	12
SMIM4	0	0	18568	12
CPEB2-AS1	0	0	18569	12
C4orf47	0	0	18570	12
LOC441081	0	0	18571	12
NR2F1-AS1	0	0	18572	12
FAM26F	0	0	18573	12
PMS2CL	0	0	18574	12
SPDYE3	0	0	18575	12
CT45A3	0	0	18576	12
SPANXN4	0	0	18577	12
ANKRD65	0	0	18578	12
OR2W5	0	0	18579	12
OR14J1	0	0	18580	12
OR2A2	0	1	18581	-11182
LOC442497	0	0	18582	11
STAG3L3	0	0	18583	11
PRY2	0	0	18584	11
MIR302D	0	0	18585	11
ARHGEF35	0	0	18586	11
SUMO1P3	0	0	18587	11
C8orf22	0	0	18588	11
CCDC73	0	0	18589	11
TMEM9B-AS1	0	0	18590	11
FBXO47	0	0	18591	11
CLEC18B	0	0	18592	11
CT45A1	0	0	18593	11
C1QTNF9B-AS1	0	0	18594	11
CCDC157	0	0	18595	11
SNORA6	0	0	18596	11
MIR323B	0	0	18597	11
MIR496	0	0	18598	11
MIR515-1	0	0	18599	11
MIR525	0	0	18600	11
MIR520B	0	0	18601	11
MIR524	0	0	18602	11
MIR500A	0	0	18603	11
MIR501	0	0	18604	11
MIR509-1	0	0	18605	11
SNORA33	0	0	18606	11
SNORD16	0	0	18607	11
SNORD18A	0	0	18608	11
SNORD18B	0	0	18609	11
SNORD18C	0	0	18610	11
SNORA27	0	0	18611	11
SNORA45A	0	0	18612	11
SNORA52	0	0	18613	11
SMG1P1	0	0	18614	11
ACOT6	0	0	18615	11
TMEM75	0	0	18616	11
SNORA19	0	0	18617	11
SNORD87	0	0	18618	11
ZNF876P	0	0	18619	11
LOC642846	0	0	18620	11
SMIM5	0	0	18621	11
TUBBP5	0	0	18622	11
KIAA0754	0	0	18623	11
LINC00865	0	0	18624	11
LOC643542	0	0	18625	11
ZNF862	0	0	18626	11
GOLGA6L4	0	0	18627	11
TRAF3IP2-AS1	0	0	18628	11
LINC01128	0	0	18629	11
RNF222	0	0	18630	11
RPS14P3	0	0	18631	11
MT1IP	0	0	18632	11
ZCCHC18	0	0	18633	11
DEFB131	0	0	18634	11
CLDN25	0	0	18635	11
NBPF13P	0	0	18636	11
LINC01184	0	0	18637	11
LINC00693	0	0	18638	11
FAM86C2P	0	0	18639	11
SEBOX	0	0	18640	11
ADORA2A-AS1	0	0	18641	11
COL6A4P2	0	0	18642	11
LINC00598	0	0	18643	11
GOLGA6L10	0	0	18644	11
C7orf73	0	0	18645	11
LOC647859	0	0	18646	11
TSSC2	0	0	18647	11
ABCA17P	0	0	18648	11
GAS6-AS1	0	0	18649	11
LOC652276	0	0	18650	11
SNORA48	0	0	18651	11
SKOR2	0	0	18652	11
FAM228A	0	0	18653	11
FOXD4L6	0	0	18654	11
TP53TG3C	0	0	18655	11
WASH7P	0	0	18656	11
SNORA8	0	0	18657	11
SNORA75	0	0	18658	11
SNORA13	0	0	18659	11
LOC654342	0	0	18660	11
LRTM2	0	0	18661	11
LOC654841	0	0	18662	11
MIR544A	0	0	18663	11
MIR545	0	0	18664	11
ZNF826P	0	0	18665	11
SNORA5C	0	0	18666	11
SNORA12	0	0	18667	11
SNORA38	0	0	18668	11
SNORA80E	0	0	18669	11
SNORA43	0	0	18670	11
SNORA54	0	0	18671	11
SNORA60	0	0	18672	11
SNORA71D	0	0	18673	11
SNORA74B	0	0	18674	11
SNORA81	0	0	18675	11
SNORA59A	0	0	18676	11
MSMP	0	0	18677	11
MIR411	0	0	18678	11
MIR548A2	0	0	18679	11
MIR548B	0	0	18680	11
MIR548C	0	0	18681	11
MIR548D1	0	0	18682	11
MIR552	0	0	18683	11
MIR570	0	0	18684	11
MIR580	0	0	18685	11
MIR586	0	0	18686	11
MIR593	0	0	18687	11
MIR597	0	0	18688	11
MIR598	0	0	18689	11
MIR601	0	0	18690	11
MIR624	0	0	18691	11
MIR629	0	0	18692	11
MIR630	0	0	18693	11
MIR631	0	0	18694	11
MIR651	0	0	18695	11
MIR652	0	0	18696	11
MIR653	0	0	18697	11
MIR656	0	0	18698	11
ROCK1P1	0	0	18699	11
SDHAP2	0	0	18700	11
KRTAP4-8	0	0	18701	11
TSPY4	0	0	18702	11
LINC01548	0	0	18703	11
PPIEL	0	0	18704	11
CNTNAP3B	0	0	18705	11
DMRTC1B	0	0	18706	11
ZBED3-AS1	0	0	18707	11
CASC14	0	0	18708	11
OC90	0	0	18709	11
GOLGA8CP	0	0	18710	11
ANKRD34C-AS1	0	0	18711	11
SHISA7	0	0	18712	11
ABCC6P2	0	0	18713	11
ZNF814	0	0	18714	11
RRN3P1	0	0	18715	11
C16orf52	0	0	18716	11
LOC730102	0	0	18717	11
KRTAP2-3	0	0	18718	11
RFX8	0	0	18719	11
SNORD114-31	0	0	18720	11
MIR802	0	0	18721	11
PSAPL1	0	2	18722	-13671
PWRN1	0	0	18723	10
ZBTB11-AS1	0	0	18724	10
SNORD116-18	0	0	18725	10
SNORD116-22	0	0	18726	10
SNORD116-24	0	0	18727	10
SNORD116-29	0	0	18728	10
SNHG8	0	0	18729	10
SNORD111B	0	0	18730	10
SNORA70C	0	0	18731	10
MIR509-2	0	0	18732	10
MIR541	0	0	18733	10
MIR744	0	0	18734	10
MIR877	0	0	18735	10
MIR665	0	0	18736	10
MIR920	0	0	18737	10
MIR941-1	0	2	18738	-13686
MIR941-4	0	0	18739	9
MIR543	0	0	18740	9
MIR941-2	0	0	18741	9
MIR887	0	0	18742	9
MIR939	0	0	18743	9
MIR941-3	0	0	18744	9
FAM225B	0	0	18745	9
GATA6-AS1	0	0	18746	9
NRADDP	0	0	18747	9
LOC100129620	0	0	18748	9
MIR124-2HG	0	0	18749	9
CECR7	0	0	18750	9
PARD6G-AS1	0	0	18751	9
EFCAB10	0	0	18752	9
AGAP2-AS1	0	0	18753	9
ZNF316	0	0	18754	9
BSPH1	0	0	18755	9
UBE2DNL	0	0	18756	9
CLUHP3	0	0	18757	9
LOC100132891	0	0	18758	9
SMIM9	0	0	18759	9
UBE2Q2P2	0	0	18760	9
LINC00029	0	0	18761	9
PATE3	0	0	18762	9
MIR1224	0	0	18763	9
ERVV-2	0	0	18764	9
LINC00894	0	0	18765	9
BCDIN3D-AS1	0	0	18766	9
POTEB2	0	0	18767	9
LOXL1-AS1	0	0	18768	9
WTAPP1	0	0	18769	9
ULK4P2	0	0	18770	9
KCTD21-AS1	0	0	18771	9
ZNF605	0	0	18772	9
ZNF587B	0	0	18773	9
MIR320B1	0	0	18774	9
MIR1275	0	0	18775	9
MIR1288	0	0	18776	9
MIR1537	0	0	18777	9
MIR1298	0	0	18778	9
MIR1307	0	0	18779	9
MIR1297	0	0	18780	9
MIR1266	0	0	18781	9
MIR1260A	0	0	18782	9
MIR1180	0	0	18783	9
MIR1208	0	0	18784	9
MIR1303	0	0	18785	9
MIR1251	0	0	18786	9
GPR75-ASB3	0	0	18787	9
MIR320B2	0	0	18788	10
MIR548M	0	0	18789	10
MIR670	0	0	18790	10
MIR759	0	0	18791	10
MIR762	0	0	18792	10
MIR764	0	0	18793	10
MIR320D1	0	0	18794	10
MIR3183	0	0	18795	10
MIR3136	0	0	18796	10
MIR3180-1	0	0	18797	10
MIR3117	0	0	18798	10
MIR3192	0	0	18799	10
MIR3124	0	0	18800	10
MIR3120	0	0	18801	10
MIR3158-1	0	0	18802	10
MIR3129	0	0	18803	10
MIR3065	0	0	18804	10
MIR3167	0	0	18805	10
MIR1972-2	0	0	18806	10
MIR3179-1	0	0	18807	10
MIR1260B	0	0	18808	11
MIR3130-1	0	0	18809	11
MIR3175	0	0	18810	11
MIR3130-2	0	0	18811	11
MIR3177	0	0	18812	11
MIR3121	0	0	18813	11
LINC00674	0	0	18814	11
MIR3614	0	0	18815	11
MIR3936	0	0	18816	11
MIR3679	0	0	18817	11
MIR676	0	0	18818	11
MIR3940	0	0	18819	11
MIR3928	0	0	18820	11
MIR3942	0	0	18821	11
MIR3150B	0	0	18822	11
LINC00578	0	0	18823	11
KRTAP16-1	0	0	18824	11
RPARP-AS1	0	0	18825	11
LINC00963	0	0	18826	11
LOC100506388	0	0	18827	11
ELOVL2-AS1	0	0	18828	11
CBR3-AS1	0	0	18829	11
LOC100506639	0	0	18830	11
LINC01132	0	0	18831	11
SNHG16	0	0	18832	11
TMEM44-AS1	0	0	18833	11
ERVK13-1	0	0	18834	11
MUC22	0	0	18835	11
PHOSPHO2-KLHL23	0	0	18836	11
BLOC1S5-TXNDC5	0	0	18837	11
TMEM56-RWDD3	0	0	18838	11
C10orf32-ASMT	0	0	18839	11
CKLF-CMTM1	0	0	18840	11
RAB4B-EGLN2	0	0	18841	11
MSH5-SAPCD1	0	0	18842	11
ZHX1-C8orf76	0	0	18843	11
PRH1-PRR4	0	0	18844	11
BIVM-ERCC5	0	0	18845	11
TVP23C-CDRT4	0	0	18846	11
HNRNPUL2-BSCL2	0	0	18847	11
MIR548AN	0	0	18848	11
MIR4536-1	0	0	18849	11
MIR4652	0	0	18850	11
MIR4662A	0	0	18851	11
MIR548AH	0	0	18852	11
MIR4802	0	0	18853	11
MIR4482	0	0	18854	11
MIR4677	0	0	18855	11
MIR550A3	0	0	18856	11
MIR4713	0	0	18857	11
MIR548AC	0	0	18858	11
MIR4520-1	0	0	18859	11
MIR4474	0	0	18860	11
MIR2682	0	0	18861	11
MIR4798	0	0	18862	11
KIAA2012	0	0	18863	11
HIF1A-AS1	0	0	18864	11
HIF1A-AS2	0	0	18865	11
LINC00506	0	0	18866	11
HEIH	0	0	18867	11
LOC100862671	0	0	18868	11
LOC101927021	0	0	18869	11
LINC01483	0	0	18870	11
LOC101929680	0	0	18871	11
LOC102659288	0	0	18872	11
CEACAM4	0	0	18873	11
CTSLP8	0	0	18874	11
LOC1720	0	0	18875	11
GK3P	0	0	18876	11
GLUD1P3	0	0	18877	11
GPR33	0	0	18878	11
IFNA22P	0	0	18879	11
SNORD15A	0	0	18880	11
