gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MIR593	0	0	18664	0
MIR597	0	0	18665	0
MIR598	0	0	18666	0
MIR601	0	0	18667	0
MIR624	0	0	18668	0
MIR629	0	0	18669	0
MIR630	0	0	18670	0
MIR631	0	0	18671	0
MIR651	0	0	18672	0
MIR652	0	0	18673	0
MIR653	0	0	18674	0
MIR656	0	0	18675	0
ROCK1P1	0	0	18676	0
SDHAP2	0	0	18677	0
KRTAP4-8	0	0	18678	0
TSPY4	0	0	18679	0
LINC01548	0	0	18680	0
PPIEL	0	0	18681	0
CNTNAP3B	0	0	18682	0
DMRTC1B	0	0	18683	0
ZBED3-AS1	0	0	18684	0
CASC14	0	0	18685	0
OC90	0	0	18686	0
GOLGA8CP	0	0	18687	0
ANKRD34C-AS1	0	0	18688	0
SHISA7	0	0	18689	0
ABCC6P2	0	0	18690	0
ZNF814	0	0	18691	0
RRN3P1	0	0	18692	0
C16orf52	0	0	18693	0
LOC730102	0	0	18694	0
KRTAP2-3	0	0	18695	0
RFX8	0	0	18696	0
SNORD114-31	0	0	18697	0
MIR802	0	0	18698	0
PWRN1	0	0	18699	1
ZBTB11-AS1	0	0	18700	1
SNORD116-18	0	0	18701	1
SNORD116-22	0	0	18702	1
SNORD116-24	0	0	18703	1
SNORD116-29	0	0	18704	1
SNHG8	0	0	18705	1
SNORD111B	0	0	18706	1
SNORA70C	0	0	18707	1
MIR509-2	0	0	18708	1
MIR541	0	0	18709	1
MIR744	0	0	18710	1
MIR877	0	0	18711	1
MIR665	0	0	18712	1
MIR920	0	0	18713	1
MIR941-4	0	0	18714	1
MIR543	0	0	18715	1
MIR941-2	0	0	18716	1
MIR887	0	0	18717	1
MIR939	0	0	18718	1
MIR941-3	0	0	18719	1
FAM225B	0	0	18720	1
GATA6-AS1	0	0	18721	1
NRADDP	0	0	18722	1
LOC100129620	0	0	18723	1
MIR124-2HG	0	0	18724	1
CECR7	0	0	18725	1
PARD6G-AS1	0	0	18726	1
EFCAB10	0	0	18727	1
AGAP2-AS1	0	0	18728	1
ZNF316	0	0	18729	1
BSPH1	0	0	18730	1
UBE2DNL	0	0	18731	1
CLUHP3	0	0	18732	1
LOC100132891	0	0	18733	1
SMIM9	0	0	18734	1
UBE2Q2P2	0	0	18735	1
LINC00029	0	0	18736	1
PATE3	0	0	18737	1
MIR1224	0	0	18738	1
ERVV-2	0	0	18739	1
LINC00894	0	0	18740	1
BCDIN3D-AS1	0	0	18741	1
POTEB2	0	0	18742	1
LOXL1-AS1	0	0	18743	1
WTAPP1	0	0	18744	1
ULK4P2	0	0	18745	1
KCTD21-AS1	0	0	18746	1
ZNF605	0	0	18747	1
ZNF587B	0	0	18748	1
MIR320B1	0	0	18749	1
MIR1275	0	0	18750	1
MIR1288	0	0	18751	1
MIR1537	0	0	18752	1
MIR1298	0	0	18753	1
MIR1307	0	0	18754	1
MIR1297	0	0	18755	1
MIR1266	0	0	18756	1
MIR1260A	0	0	18757	1
MIR1180	0	0	18758	1
MIR1208	0	0	18759	1
MIR1303	0	0	18760	1
MIR1251	0	0	18761	1
GPR75-ASB3	0	0	18762	1
PET117	0	0	18763	1
MIR320B2	0	0	18764	1
MIR548M	0	0	18765	1
MIR670	0	0	18766	1
MIR759	0	0	18767	1
MIR762	0	0	18768	1
MIR764	0	0	18769	1
MIR320D1	0	0	18770	1
BACE1-AS	0	0	18771	1
MIR3183	0	0	18772	1
MIR3136	0	0	18773	1
MIR3180-1	0	0	18774	1
MIR3117	0	0	18775	1
MIR3192	0	0	18776	1
MIR3124	0	0	18777	1
MIR3120	0	0	18778	1
MIR3158-1	0	0	18779	1
MIR3129	0	0	18780	1
MIR3065	0	0	18781	1
MIR3167	0	0	18782	1
MIR1972-2	0	0	18783	1
MIR3179-1	0	0	18784	1
MIR3173	0	0	18785	1
MIR1260B	0	0	18786	1
MIR3130-1	0	0	18787	1
MIR3175	0	0	18788	1
MIR3130-2	0	0	18789	1
MIR3177	0	0	18790	1
MIR3121	0	0	18791	1
LINC00674	0	0	18792	1
MIR3614	0	0	18793	1
MIR3936	0	0	18794	1
MIR3679	0	0	18795	1
MIR676	0	0	18796	1
MIR3940	0	0	18797	1
MIR3928	0	0	18798	1
MIR3942	0	0	18799	1
MIR3150B	0	0	18800	1
LINC00578	0	0	18801	1
KRTAP16-1	0	0	18802	1
RPARP-AS1	0	0	18803	1
LINC00963	0	0	18804	1
LOC100506388	0	0	18805	1
ELOVL2-AS1	0	0	18806	1
CBR3-AS1	0	0	18807	1
LOC100506639	0	0	18808	1
LINC01132	0	0	18809	1
SNHG16	0	0	18810	1
TMEM44-AS1	0	0	18811	1
ERVK13-1	0	0	18812	1
MUC22	0	0	18813	1
PHOSPHO2-KLHL23	0	0	18814	1
BLOC1S5-TXNDC5	0	0	18815	1
TMEM56-RWDD3	0	0	18816	1
C10orf32-ASMT	0	0	18817	1
CKLF-CMTM1	0	0	18818	1
RAB4B-EGLN2	0	0	18819	1
MSH5-SAPCD1	0	0	18820	1
ZHX1-C8orf76	0	0	18821	1
PRH1-PRR4	0	0	18822	1
BIVM-ERCC5	0	0	18823	1
TVP23C-CDRT4	0	0	18824	1
HNRNPUL2-BSCL2	0	0	18825	1
MIR548AN	0	0	18826	1
MIR4536-1	0	0	18827	1
MIR4652	0	0	18828	1
MIR4662A	0	0	18829	1
MIR548AH	0	0	18830	1
MIR4802	0	0	18831	1
MIR4482	0	0	18832	1
MIR4677	0	0	18833	1
MIR550A3	0	0	18834	1
MIR4713	0	0	18835	1
MIR548AC	0	0	18836	1
MIR4520-1	0	0	18837	1
MIR4474	0	0	18838	1
MIR2682	0	0	18839	1
MIR4798	0	0	18840	1
KIAA2012	0	0	18841	1
HIF1A-AS1	0	0	18842	1
HIF1A-AS2	0	0	18843	1
LINC00506	0	0	18844	1
HEIH	0	0	18845	1
LOC100862671	0	0	18846	1
LOC101927021	0	0	18847	1
LINC01483	0	0	18848	1
LOC101929680	0	0	18849	1
LOC102659288	0	0	18850	1
CEACAM4	0	1	18851	-13126
CTSLP8	0	0	18852	0
LOC1720	0	0	18853	0
GK3P	0	0	18854	0
GLUD1P3	0	0	18855	0
GPR33	0	0	18856	0
IFNA22P	0	0	18857	0
SNORD15A	0	0	18858	0
SNORD20	0	0	18859	0
SNORD21	0	0	18860	0
RNY4	0	0	18861	0
RNY5	0	0	18862	0
HSP90B2P	0	0	18863	0
ZNF69	0	0	18864	0
ZNF134	0	0	18865	0
ZNF204P	0	0	18866	0
SNORD73A	0	0	18867	0
SNORD29	0	0	18868	0
SNORD31	0	0	18869	0
SNORD30	0	0	18870	0
SNORD28	0	0	18871	0
SNORD27	0	0	18872	0
SNORD26	0	0	18873	0
SNORD25	0	0	18874	0
RAB9BP1	0	0	18875	0
SPHAR	0	0	18876	0
RFPL3S	0	0	18877	0
OR7E12P	0	0	18878	0
MST1L	0	0	18879	0
LAMB2P1	0	0	18880	0
TTC39A	0	0	18881	0
ZFR2	0	0	18882	0
KIAA1107	0	0	18883	0
KIAA1045	0	0	18884	0
POM121L1P	0	0	18885	0
HYALP1	0	0	18886	0
DKFZP434K028	0	0	18887	0
LINC01558	0	0	18888	0
OR5L2	0	0	18889	0
OR5K1	0	0	18890	0
TSPAN16	0	0	18891	0
OR2T1	0	0	18892	0
OR1L3	0	0	18893	0
SNORD12C	0	0	18894	0
SNORA73B	0	0	18895	0
SNORD81	0	0	18896	0
SNORD79	0	0	18897	0
SNORD4A	0	0	18898	0
SNORD80	0	0	18899	0
SNORA71B	0	0	18900	0
SNORA71A	0	0	18901	0
SNORA68	0	0	18902	0
SNORA66	0	0	18903	0
SNORD63	0	0	18904	0
SNORD61	0	0	18905	0
SNORD54	0	0	18906	0
SNORD52	0	0	18907	0
SNORD43	0	0	18908	0
SNORD42A	0	0	18909	0
SNORD35A	0	0	18910	0
SNORD34	0	0	18911	0
SNORD33	0	0	18912	0
SNORD32A	0	0	18913	0
RNU11	0	0	18914	0
FOXB1	0	0	18915	0
SND1-IT1	0	0	18916	0
FOXN3-AS2	0	0	18917	0
TM6SF1	0	0	18918	0
RIPPLY3	0	0	18919	0
EPB41L4A-AS2	0	0	18920	1
FNDC8	0	0	18921	1
C17orf59	0	0	18922	1
C2orf42	0	0	18923	1
TTC22	0	0	18924	1
C19orf73	0	0	18925	1
LRRC36	0	0	18926	1
TMEM144	0	0	18927	1
C19orf66	0	0	18928	1
DHRS4-AS1	0	0	18929	1
ZNF416	0	0	18930	1
TMEM234	0	0	18931	1
TEX13B	0	0	18932	1
ZNF253	0	0	18933	1
VTRNA1-3	0	0	18934	2
NHSL1	0	0	18935	2
ZNF304	0	0	18936	2
KIAA1210	0	0	18937	2
NWD2	0	0	18938	2
KIAA1407	0	0	18939	2
BPESC1	0	0	18940	2
LOC63930	0	0	18941	2
DMRTA2	0	0	18942	2
DIO3OS	0	0	18943	2
SLC26A10	0	0	18944	2
TRIM48	0	0	18945	2
ZSCAN5A	0	0	18946	2
MFSD11	0	0	18947	2
LILRP2	0	0	18948	2
OR4K5	0	0	18949	3
OR51G1	0	0	18950	3
OR4K1	0	0	18951	3
CCNJL	0	0	18952	3
IGFLR1	0	0	18953	3
ZNF672	0	0	18954	3
ZNF613	0	0	18955	3
FAM110D	0	0	18956	3
CNTD2	0	0	18957	3
ABCA11P	0	0	18958	3
ZNF442	0	0	18959	3
FAM106A	0	0	18960	3
HEXA-AS1	0	0	18961	3
BIN3-IT1	0	0	18962	3
C7orf69	0	0	18963	3
HCG4B	0	0	18964	3
OR51G2	0	0	18965	3
OR4A15	0	0	18966	3
OR10W1	0	0	18967	3
OR2AE1	0	0	18968	3
OR2G3	0	0	18969	3
FAM117A	0	0	18970	3
OR2B2	0	0	18971	3
LINC00597	0	0	18972	3
KRTAP2-1	0	0	18973	3
FAM167A-AS1	0	0	18974	3
SLC4A9	0	0	18975	3
KRTAP3-1	0	0	18976	3
KRTAP9-2	0	0	18977	3
KRTAP9-8	0	0	18978	3
PRAC1	0	0	18979	3
CCDC54	0	0	18980	4
ARHGAP5-AS1	0	0	18981	4
RAX2	0	0	18982	4
LINC00525	0	0	18983	4
MIR503HG	0	0	18984	4
LINC00839	0	0	18985	4
ALKBH6	0	0	18986	4
FAM222A-AS1	0	0	18987	4
SNHG12	0	0	18988	4
KRTAP9-4	0	0	18989	4
KRTAP4-5	0	0	18990	4
KRTAP4-2	0	0	18991	4
KIAA1644	0	0	18992	4
LBX2	0	0	18993	4
SCRT2	0	0	18994	4
ULK4P1	0	0	18995	4
VWA5B2	0	0	18996	4
STPG1	0	0	18997	4
ZNF700	0	0	18998	4
LINC00473	0	0	18999	4
RAPGEF4-AS1	0	0	19000	4
NUP210L	0	0	19001	4
R3HDM4	0	0	19002	4
IGLL3P	0	0	19003	4
OXNAD1	0	0	19004	4
MTSS1L	0	0	19005	4
CCDC64	0	0	19006	4
CCDC102A	0	0	19007	4
TMEM44	0	0	19008	4
SNORD46	0	0	19009	4
LINC00313	0	0	19010	4
RAB42	0	0	19011	4
LRRC56	0	0	19012	4
C12orf56	0	0	19013	4
FANCD2OS	0	0	19014	4
TM4SF19	0	0	19015	4
TLCD1	0	0	19016	4
CIB3	0	0	19017	4
ZNF354B	0	0	19018	4
LINC00161	0	0	19019	4
OR4X2	0	0	19020	4
OR5P3	0	0	19021	4
NXPE1	0	0	19022	4
OR2D3	0	0	19023	4
OR52W1	0	0	19024	4
OR10AD1	0	0	19025	4
OR10A7	0	0	19026	4
KLHL33	0	0	19027	4
NRN1L	0	0	19028	4
TMEM219	0	0	19029	4
OR4D2	0	0	19030	4
CYB5D1	0	0	19031	4
ZFP3	0	0	19032	4
FAM69C	0	1	19033	-13307
WDR88	0	0	19034	3
OR1I1	0	0	19035	3
LINC00661	0	0	19036	3
C2CD4C	0	0	19037	3
CCDC163P	0	0	19038	3
C1orf216	0	0	19039	3
C1orf87	0	0	19040	3
HSD3BP4	0	0	19041	3
OR10T2	0	0	19042	4
OR6P1	0	1	19043	-13316
OR10X1	0	0	19044	3
OR6K6	0	0	19045	3
TSPY26P	0	0	19046	3
C20orf144	0	0	19047	3
HMGB3P1	0	0	19048	3
GAB4	0	0	19049	3
CCDC173	0	0	19050	3
TMEM198	0	0	19051	3
C2orf50	0	0	19052	3
ERICH6	0	0	19053	3
IQCF1	0	0	19054	3
RPL32P3	0	0	19055	3
SETD9	0	0	19056	3
OR2Y1	0	0	19057	3
WBSCR28	0	0	19058	3
OR2A14	0	0	19059	3
C7orf57	0	0	19060	3
TMEM71	0	0	19061	3
C9orf57	0	0	19062	3
OR13F1	0	0	19063	3
OR1L8	0	0	19064	3
OR1N1	0	0	19065	3
MAGEC3	0	0	19066	3
VENTXP1	0	0	19067	3
MAGEB16	0	0	19068	3
KRTAP13-1	0	0	19069	3
ACSM6	0	0	19070	3
OR52I2	0	0	19071	3
UBQLNL	0	0	19072	3
TTC36	0	0	19073	3
TSPAN19	0	0	19074	3
C14orf37	0	0	19075	3
LRRC74A	0	0	19076	3
C15orf43	0	0	19077	3
LINC00924	0	0	19078	3
LOC145845	0	0	19079	3
C15orf61	0	0	19080	3
LINC00052	0	0	19081	3
TMED6	0	0	19082	3
CDRT15	0	0	19083	3
SLC35G3	0	0	19084	3
TMEM199	0	0	19085	3
PROCA1	0	0	19086	3
TRIM16L	0	0	19087	3
AQP4-AS1	0	0	19088	3
SPACA6P	0	0	19089	3
PPM1N	0	0	19090	3
TMEM190	0	0	19091	3
ZNF542P	0	0	19092	3
FAM98C	0	0	19093	3
CIRBP-AS1	0	0	19094	3
ZNF570	0	0	19095	3
LOC148413	0	0	19096	3
NBPF4	0	0	19097	3
GCSAML-AS1	0	0	19098	3
MGC27382	0	0	19099	3
LINC01225	0	0	19100	3
METTL11B	0	0	19101	3
LRRC71	0	0	19102	3
CHIAP2	0	0	19103	3
ADIG	0	0	19104	3
APCDD1L-AS1	0	0	19105	3
SLC9B1	0	0	19106	3
LINC01102	0	0	19107	3
LOC150776	0	0	19108	3
SLC38A11	0	0	19109	3
FAHD2B	0	0	19110	3
ROPN1B	0	0	19111	3
C3orf22	0	0	19112	3
PYDC2	0	0	19113	3
NUDT16P1	0	0	19114	3
LOC152225	0	0	19115	3
C3orf30	0	0	19116	3
NIPAL1	0	0	19117	3
C4orf26	0	0	19118	3
C4orf45	0	0	19119	3
C5orf38	0	0	19120	3
LINC01010	0	0	19121	3
HDGFL1	0	0	19122	3
BVES-AS1	0	0	19123	3
CLEC2L	0	0	19124	3
TMEM213	0	0	19125	3
SLC2A7	0	0	19126	3
FER1L6-AS2	0	0	19127	3
MAMDC4	0	0	19128	3
LINC00961	0	0	19129	3
ATP8B5P	0	0	19130	3
USP27X-AS1	0	0	19131	3
LINC00889	0	0	19132	3
CXorf65	0	0	19133	3
RBMY2FP	0	0	19134	3
FITM1	0	0	19135	3
C15orf26	0	0	19136	3
PGBD4	0	0	19137	3
EXD1	0	0	19138	3
ITPRIPL2	0	0	19139	3
MFSD6L	0	0	19140	3
USP32P1	0	0	19141	3
ZNF114	0	0	19142	3
ZNF781	0	0	19143	3
ZNF780B	0	0	19144	3
C1orf177	0	0	19145	3
C2orf57	0	0	19146	3
FAM179A	0	0	19147	3
C1QL2	0	0	19148	3
CDC20B	0	0	19149	3
ZNF883	0	0	19150	3
SUPT20HL2	0	0	19151	3
ANTXRL	0	0	19152	3
AMN1	0	0	19153	3
CCER1	0	0	19154	3
METTL21C	0	0	19155	3
EEF1DP3	0	0	19156	3
DNM1P46	0	0	19157	3
CT62	0	0	19158	3
PATL2	0	0	19159	3
LINC00311	0	0	19160	3
ADM5	0	0	19161	4
TCTEX1D1	0	0	19162	4
TMEM51-AS1	0	0	19163	4
C3orf67	0	1	19164	-13435
DHRS7C	0	0	19165	3
LYRM9	0	0	19166	3
CCDC125	0	0	19167	3
OSTCP1	0	0	19168	3
TRIM39-RPP21	0	0	19169	3
C7orf33	0	0	19170	3
C8orf74	0	0	19171	3
OR5L1	0	0	19172	3
OR8J1	0	1	19173	-13443
OR5M3	0	0	19174	3
OR5M8	0	0	19175	3
OR5M11	0	0	19176	3
OR5AR1	0	0	19177	3
TMEM218	0	0	19178	3
OR8B12	0	0	19179	3
OR10S1	0	0	19180	3
TMEM136	0	0	19181	3
OR6Q1	0	0	19182	3
OR9Q1	0	0	19183	3
OR5A2	0	0	19184	3
OR5A1	0	0	19185	3
OAF	0	0	19186	3
LRRC63	0	0	19187	3
CTAGE10P	0	0	19188	3
USP32P2	0	0	19189	3
WAC-AS1	0	0	19190	3
TMEM72-AS1	0	0	19191	3
LRRN4CL	0	0	19192	3
PRSS54	0	0	19193	3
LINC00305	0	0	19194	3
BEND6	0	0	19195	3
LRRC73	0	0	19196	4
PXDC1	0	0	19197	4
SERPINB9P1	0	0	19198	4
DKFZP586I1420	0	0	19199	4
PXT1	0	0	19200	4
DEFB110	0	0	19201	4
DEFB115	0	0	19202	4
DEFB116	0	0	19203	4
AKR7A2P1	0	0	19204	4
LINC00314	0	0	19205	4
ZNF503-AS1	0	0	19206	4
GNN	0	0	19207	4
LRRC43	0	0	19208	4
SSSCA1-AS1	0	0	19209	4
TBC1D28	0	0	19210	4
C8orf46	0	1	19211	-13480
OR6C74	0	0	19212	3
OR6C3	0	0	19213	3
KRTAP15-1	0	0	19214	3
LINC00957	0	0	19215	3
CASC2	0	0	19216	3
TMCO4	0	0	19217	3
LINC01018	0	0	19218	3
CT47A11	0	0	19219	3
TMEM211	0	0	19220	3
TCP11L2	0	0	19221	3
OR52B2	0	0	19222	3
ANKRD31	0	0	19223	3
SCML4	0	0	19224	3
LYSMD2	0	0	19225	3
CXorf23	0	0	19226	3
OR51F1	0	0	19227	3
HEATR9	0	0	19228	3
ZNF683	0	0	19229	3
LINC01366	0	0	19230	3
PRSS33	0	0	19231	3
LINC00094	0	0	19232	3
PGBD2	0	0	19233	3
ATP5L2	0	0	19234	3
SSX7	0	0	19235	3
ZMIZ1-AS1	0	0	19236	3
C10orf126	0	0	19237	3
OR4C13	0	0	19238	3
OR4C12	0	0	19239	3
LINC00900	0	0	19240	3
OR8D1	0	0	19241	3
OR8B4	0	0	19242	3
MRGPRG-AS1	0	0	19243	3
RPL13P5	0	0	19244	3
LOC283352	0	0	19245	3
TRHDE-AS1	0	0	19246	3
C12orf80	0	0	19247	3
TMPRSS12	0	0	19248	3
FGF14-AS2	0	0	19249	3
OR7E156P	0	0	19250	3
GPR137C	0	0	19251	3
SNHG10	0	0	19252	3
LINC00523	0	0	19253	3
LINC00641	0	0	19254	3
ST20-AS1	0	0	19255	3
OR4N4	0	0	19256	3
LOC283731	0	0	19257	3
GOLGA8G	0	0	19258	3
FAM169B	0	0	19259	3
GOLGA8IP	0	0	19260	3
LINC00921	0	0	19261	3
HCCAT5	0	0	19262	3
LOC283922	0	0	19263	3
FBXL19-AS1	0	0	19264	3
ZNF843	0	0	19265	3
PDXDC2P	0	0	19266	3
CLEC18C	0	0	19267	3
LINC00685	0	0	19268	3
UBALD2	0	0	19269	3
LINC00670	0	0	19270	3
FAM171A2	0	0	19271	3
C17orf104	0	0	19272	3
YWHAEP7	0	0	19273	3
FAM27L	0	0	19274	3
BOD1L2	0	0	19275	3
SIGLEC15	0	0	19276	3
SMIM21	0	0	19277	3
HMSD	0	0	19278	3
LOC284294	0	0	19279	3
ZNF547	0	0	19280	3
ZIK1	0	0	19281	3
NKPD1	0	0	19282	3
TPRX1	0	0	19283	3
ACTL9	0	0	19284	3
ZNF844	0	0	19285	3
SCGB2B2	0	0	19286	3
OR10H5	0	0	19287	3
C1orf185	0	0	19288	3
LINC00303	0	0	19289	3
LOC284578	0	0	19290	3
FAM182A	0	0	19291	3
KRTAP13-4	0	0	19292	3
LINC00319	0	0	19293	3
RPL23AP82	0	0	19294	3
CCDC150	0	0	19295	3
LINC00486	0	0	19296	3
LOC285074	0	0	19297	3
DNAJC5G	0	0	19298	3
ZNF619	0	0	19299	3
LINC00877	0	0	19300	3
LINC00620	0	0	19301	3
RPL34-AS1	0	0	19302	3
FAM13A-AS1	0	0	19303	3
GPR150	0	1	19304	-13571
C5orf64	0	0	19305	2
LOC285889	0	0	19306	2
WEE2-AS1	0	0	19307	2
LINC00996	0	0	19308	2
ZNF252P	0	0	19309	2
LINC01299	0	0	19310	2
C9orf117	0	0	19311	2
LCN12	0	0	19312	2
LOC286359	0	0	19313	2
FAM133A	0	0	19314	2
CSN1S2AP	0	0	19315	2
KRTAP19-1	0	0	19316	2
KRTAP13-3	0	0	19317	2
KRTAP6-1	0	0	19318	2
KRTAP19-4	0	0	19319	2
KRTAP19-7	0	0	19320	2
KRTAP20-1	0	0	19321	2
KRTAP20-2	0	0	19322	2
KRTAP21-1	0	0	19323	2
KRTAP22-1	0	0	19324	2
DUPD1	0	0	19325	2
CCDC84	0	0	19326	2
OR8D4	0	0	19327	2
OR52L1	0	0	19328	2
OR2AG2	0	0	19329	2
C12orf74	0	0	19330	2
WHAMMP3	0	0	19331	2
JMJD8	0	0	19332	2
TMEM95	0	0	19333	2
CCDC144NL	0	0	19334	2
MYPOP	0	0	19335	2
LINGO4	0	0	19336	2
TMEM52	0	0	19337	2
MTMR9LP	0	0	19338	2
LOC339529	0	0	19339	2
LOC339568	0	0	19340	2
LOC339593	0	0	19341	2
SLC35E4	0	0	19342	2
TEX33	0	0	19343	2
PRR30	0	0	19344	2
LOC339803	0	0	19345	2
GADL1	0	0	19346	2
C5orf66-AS2	0	0	19347	2
CLPSL1	0	0	19348	2
FAM221A	0	0	19349	2
ZNF517	0	0	19350	2
POTEA	0	0	19351	2
LINC01501	0	0	19352	2
PABPC1L2A	0	0	19353	2
VSIG1	0	0	19354	2
SATL1	0	0	19355	2
DCAF12L2	0	0	19356	2
CA5BP1	0	0	19357	2
LRIT2	0	0	19358	2
HEPHL1	0	0	19359	2
OVCH2	0	0	19360	2
ACSM4	0	0	19361	2
OR6C2	0	0	19362	2
OR8S1	0	0	19363	2
ZKSCAN2	0	0	19364	2
SMTNL2	0	0	19365	2
SYCN	0	0	19366	2
LEUTX	0	0	19367	2
ZNF404	0	0	19368	2
ZNF284	0	0	19369	2
PALM3	0	0	19370	2
PRAMEF5	0	0	19371	2
CCDC18	0	0	19372	2
OR10R2	0	0	19373	2
BARHL2	0	0	19374	2
KIAA1211L	0	0	19375	2
PRORSD1P	0	0	19376	2
SAMD7	0	0	19377	2
AADACL2	0	0	19378	2
ECT2L	0	0	19379	2
OR2A1	0	0	19380	2
KLRG2	0	0	19381	3
OR1B1	0	0	19382	3
ECEL1P2	0	0	19383	3
OTOP3	0	0	19384	3
CCDC144CP	0	0	19385	3
NPHP3-AS1	0	0	19386	3
LOC349160	0	0	19387	3
LCE1A	0	0	19388	3
KRTAP10-10	0	0	19389	3
FKBP9P1	0	0	19390	3
LOC374443	0	0	19391	3
C19orf35	0	0	19392	3
FAM73A	0	0	19393	3
LHFPL4	0	0	19394	4
PTAR1	0	0	19395	4
RPS10P7	0	0	19396	4
PSMA3-AS1	0	0	19397	4
KRTAP10-11	0	0	19398	4
KRTAP10-12	0	0	19399	4
GUSBP2	0	0	19400	4
LINC00222	0	0	19401	4
SLC7A5P2	0	0	19402	4
KRTAP5-1	0	0	19403	4
VN1R10P	0	0	19404	4
SH2D4B	0	0	19405	4
C10orf99	0	0	19406	4
OR56B1	0	0	19407	4
TMEM233	0	0	19408	4
LINC01550	0	0	19409	4
C15orf59	0	0	19410	4
SPATA41	0	0	19411	4
GLTPD2	0	0	19412	4
LRRC75A	0	0	19413	4
TMIGD1	0	1	19414	-13680
POTEC	0	0	19415	3
LYPLA2P2	0	0	19416	3
LDLRAD1	0	0	19417	4
GBP7	0	0	19418	4
C1orf189	0	0	19419	4
LINC00493	0	0	19420	4
LOC388813	0	0	19421	4
OGFRP1	0	0	19422	4
MFSD2B	0	0	19423	4
RESP18	0	0	19424	4
OR6B2	0	0	19425	4
ANKUB1	0	0	19426	4
SMIM20	0	0	19427	4
C5orf46	0	0	19428	4
ARHGEF37	0	0	19429	4
SAMD5	0	0	19430	4
C9orf153	0	0	19431	4
SPACA5	0	0	19432	4
PAGE2B	0	0	19433	4
GUCY2GP	0	0	19434	4
OR52I1	0	0	19435	4
OR51D1	0	0	19436	4
OR51B6	0	0	19437	4
OR52E6	0	0	19438	4
OR52E8	0	0	19439	4
OR5W2	0	0	19440	4
OR5T1	0	0	19441	4
OR8K1	0	0	19442	4
OR5B2	0	0	19443	5
OR5B12	0	0	19444	5
OR5AN1	0	0	19445	5
TRIM77	0	0	19446	5
KDM4E	0	0	19447	5
OR6X1	0	0	19448	5
OR10G4	0	0	19449	5
OR8A1	0	0	19450	5
OR5AU1	0	1	19451	-13715
UBAP1L	0	0	19452	4
C1QTNF8	0	0	19453	4
PTX4	0	0	19454	4
OACYLP	0	0	19455	4
OR7A10	0	0	19456	4
PAPL	0	0	19457	4
PRAMEF12	0	0	19458	4
PRAMEF17	0	0	19459	4
OR10K1	0	0	19460	4
OR6Y1	0	0	19461	4
OR2T33	0	1	19462	-13725
PTRHD1	0	0	19463	4
VENTXP7	0	0	19464	4
OR2A25	0	0	19465	4
OR1K1	0	0	19466	4
GLOD5	0	0	19467	4
LINC00086	0	0	19468	4
BMS1P5	0	0	19469	4
C10orf120	0	0	19470	4
SPRNP1	0	0	19471	4
TUSC8	0	0	19472	4
C14orf180	0	0	19473	4
ST20	0	0	19474	4
BCAR4	0	0	19475	4
C17orf102	0	0	19476	4
LINC00909	0	0	19477	4
C1orf226	0	0	19478	4
LOC400794	0	0	19479	4
C1orf220	0	0	19480	4
BCRP2	0	0	19481	4
LINC00954	0	0	19482	4
EML6	0	0	19483	4
LINC01185	0	0	19484	4
LOC401010	0	0	19485	4
TEX41	0	0	19486	4
MBNL1-AS1	0	0	19487	4
LINC01061	0	0	19488	4
LINC01011	0	0	19489	4
CRIP3	0	0	19490	4
LOC401320	0	0	19491	4
RAB19	0	0	19492	4
OR2A7	0	0	19493	4
ATP6V0E2-AS1	0	0	19494	4
VLDLR-AS1	0	0	19495	4
PTPLAD2	0	0	19496	4
FAM74A1	0	0	19497	4
C9orf170	0	0	19498	4
FAM166A	0	0	19499	4
ZNF674-AS1	0	0	19500	4
SLC25A53	0	0	19501	4
OR2T5	0	0	19502	4
RPL21P44	0	0	19503	4
XKRX	0	0	19504	4
OR2T35	0	0	19505	4
LINC01561	0	0	19506	4
C6orf201	0	1	19507	-13768
C2orf27B	0	0	19508	3
DNAJC9-AS1	0	0	19509	3
C9orf106	0	0	19510	3
LCN10	0	0	19511	3
HCG23	0	0	19512	3
HCG18	0	0	19513	3
PRKCQ-AS1	0	0	19514	3
IFIT1B	0	0	19515	3
KRTAP5-2	0	0	19516	3
TMEM198B	0	0	19517	3
PLEKHG7	0	0	19518	3
RNASE13	0	0	19519	3
NF1P2	0	0	19520	3
GOLGA6L22	0	0	19521	3
WHAMMP2	0	0	19522	3
UBL7-AS1	0	0	19523	3
GOLGA6L9	0	0	19524	3
CDIPT-AS1	0	0	19525	3
CCDC144NL-AS1	0	0	19526	3
PLEKHM1P	0	0	19527	3
BAIAP2-AS1	0	0	19528	3
ANKRD20A5P	0	0	19529	3
HSBP1L1	0	0	19530	3
FAM183A	0	0	19531	3
ZYG11A	0	0	19532	3
H3F3AP4	0	0	19533	3
TMEM150C	0	0	19534	3
11-Mar	0	0	19535	3
OOEP	0	0	19536	3
LINC00602	0	0	19537	3
RNF216P1	0	0	19538	3
LOC441204	0	0	19539	3
SPDYE2	0	0	19540	3
AQP7P3	0	0	19541	3
CT45A5	0	0	19542	3
FRG2B	0	0	19543	3
TSPAN11	0	0	19544	3
OR9K2	0	0	19545	3
RFPL4B	0	0	19546	3
