gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MIR1301	0	0	16435	-5
MIR1290	0	0	16436	-5
TMED7-TICAM2	0	0	16437	-5
IGLL5	0	0	16438	-5
ARL17B	0	0	16439	-5
C16orf95	0	0	16440	-5
TARID	0	0	16441	-5
ARPC4-TTLL3	0	0	16442	-5
RBM14-RBM4	0	0	16443	-5
RPL17-C18orf32	0	0	16444	-5
NEDD8-MDP1	0	0	16445	-5
CORO7-PAM16	0	0	16446	-5
CHURC1-FNTB	0	0	16447	-5
LINC-ROR	0	0	16448	-5
C5orf66	0	0	16449	-5
ERCC6-PGBD3	0	0	16450	-5
CASC17	0	0	16451	-5
LOC101928448	0	0	16452	-5
LOC101929231	0	0	16453	-5
A2MP1	0	0	16454	-5
APOC1P1	0	0	16455	-5
FOXD2	0	0	16456	-5
GLI4	0	0	16457	-5
HLA-L	0	0	16458	-5
HMX2	0	0	16459	-5
SLC22A18AS	0	0	16460	-4
PMCHL1	0	0	16461	-4
PMS2L2	0	0	16462	-4
PMS2P4	0	0	16463	-4
RFPL1	0	0	16464	-4
TCF15	0	0	16465	-4
GPR137B	0	0	16466	-4
ZNF70	0	0	16467	-4
ZNF221	0	0	16468	-4
ZNF140	0	0	16469	-4
ZSCAN26	0	0	16470	-4
ZNF215	0	0	16471	-4
ZNF223	0	0	16472	-4
ZNF112	0	0	16473	-4
TMEFF1	0	0	16474	-4
JRKL	0	0	16475	-4
RHBDL1	0	0	16476	-4
PRY	0	0	16477	-4
SEC22C	0	0	16478	-4
RASSF9	0	0	16479	-4
IGDCC3	0	0	16480	-4
ZNF646	0	0	16481	-4
KIAA0125	0	0	16482	-4
KBTBD11	0	0	16483	-4
CELA3A	0	0	16484	-4
ZNF256	0	0	16485	-4
SMYD5	0	0	16486	-4
C1orf61	0	0	16487	-4
RFPL3	0	0	16488	-4
ZBTB6	0	0	16489	-4
ZNF271P	0	0	16490	-4
SPINT3	0	0	16491	-4
OCLM	0	0	16492	-4
SMA4	0	0	16493	-4
HHLA3	0	0	16494	-4
NXPH4	0	0	16495	-4
NXPH2	0	0	16496	-4
SLITRK3	0	0	16497	-4
ATP10B	0	0	16498	-4
TBC1D12	0	0	16499	-4
ANGEL1	0	0	16500	-4
PRG1	0	0	16501	-4
ANKRD62P1-PARP4P3	0	0	16502	-4
ZNF337	0	0	16503	-4
OR1C1	0	0	16504	-4
GALNT8	0	0	16505	-4
OR10A3	0	0	16506	-4
OR11A1	0	0	16507	-4
OR10H3	0	0	16508	-4
OR7E24	0	0	16509	-4
OR7C2	0	0	16510	-4
OR7C1	0	0	16511	-4
OR4F4	0	0	16512	-4
OR1J2	0	0	16513	-4
SNORA69	0	0	16514	-4
SNORD50A	0	0	16515	-4
SNORD24	0	0	16516	-4
ZNF285	0	0	16517	-4
TP53TG5	0	0	16518	-3
CECR6	0	0	16519	-3
CDH20	0	0	16520	-3
C16orf72	0	0	16521	-3
ZCCHC4	0	0	16522	-3
EMC9	0	0	16523	-3
SSUH2	0	0	16524	-3
RRNAD1	0	0	16525	-3
SS18L2	0	0	16526	-3
CDKN2A-AS1	0	0	16527	-3
ANKMY1	0	0	16528	-3
THEG	0	0	16529	-3
KRCC1	0	0	16530	-3
WDR83OS	0	0	16531	-3
TMEM138	0	0	16532	-3
ZNF581	0	0	16533	-3
C11orf24	0	0	16534	-3
YBEY	0	0	16535	-3
C21orf62-AS1	0	0	16536	-3
TSPEAR	0	0	16537	-3
GPR173	0	0	16538	-3
ETAA1	0	0	16539	-3
TRMT13	0	0	16540	-3
ASNSD1	0	0	16541	-3
MIER2	0	0	16542	-3
CRCT1	0	0	16543	-3
VSIG10	0	0	16544	-3
MAP10	0	0	16545	-3
ZNF562	0	0	16546	-3
PPP1R14D	0	0	16547	-3
EXD3	0	0	16548	-3
CT55	0	0	16549	-3
HRASLS2	0	0	16550	-3
ACSM5	0	0	16551	-3
C19orf24	0	0	16552	-3
TMEM255A	0	0	16553	-3
SLC35A5	0	0	16554	-3
DZANK1	0	0	16555	-3
RNF121	0	0	16556	-3
PPP4R1L	0	0	16557	-3
SLC35E3	0	0	16558	-3
DDX60	0	0	16559	-3
ANKRD10	0	0	16560	-3
ZNF839	0	0	16561	-3
ERMARD	0	0	16562	-3
LRP2BP	0	0	16563	-3
TSNAXIP1	0	0	16564	-3
TEX2	0	0	16565	-3
GOLGA6B	0	0	16566	-3
PCDHGB6	0	0	16567	-3
PCDHGB3	0	0	16568	-3
PCDHGB1	0	0	16569	-3
PCDHGA10	0	0	16570	-3
PCDHGA4	0	0	16571	-3
PCDHGB8P	0	0	16572	-3
TEX15	0	0	16573	-3
RNF17	0	0	16574	-3
MOSPD1	0	0	16575	-3
GPR137	0	0	16576	-3
TMEM167B	0	0	16577	-3
PAPOLB	0	0	16578	-3
ADPRM	0	0	16579	-3
PLSCR2	0	0	16580	-3
ZNF695	0	0	16581	-3
RGL3	0	0	16582	-3
SMIM8	0	0	16583	-3
TMEM63C	0	0	16584	-3
FAM219B	0	0	16585	-3
ZNF248	0	0	16586	-3
HHATL	0	0	16587	-3
ZNF624	0	0	16588	-3
ZNF319	0	0	16589	-3
KIAA1467	0	0	16590	-3
ZNF492	0	0	16591	-3
LRFN1	0	0	16592	-3
COL20A1	0	0	16593	-3
USP29	0	0	16594	-3
ZFP14	0	0	16595	-3
ANKRD36B	0	0	16596	-3
HMHB1	0	0	16597	-3
CATSPERG	0	0	16598	-3
ABHD17C	0	0	16599	-3
CACNG6	0	0	16600	-3
CELF6	0	0	16601	-3
CELF5	0	0	16602	-3
MANBAL	0	0	16603	-3
MCUR1	0	0	16604	-3
FAM217B	0	0	16605	-3
OXCT2	0	0	16606	-3
LHX5	0	0	16607	-3
IKZF5	0	0	16608	-3
CDH24	0	0	16609	-3
TTC31	0	0	16610	-3
HS3ST6	0	0	16611	-3
LPPR2	0	0	16612	-3
EXO5	0	0	16613	-3
RFX7	0	0	16614	-3
CASD1	0	0	16615	-3
RASAL3	0	0	16616	-3
PRAMEF2	0	0	16617	-3
C11orf95	0	0	16618	-3
GID4	0	0	16619	-2
C20orf195	0	0	16620	-2
C7orf26	0	0	16621	-2
TMEM223	0	0	16622	-2
GDPD3	0	0	16623	-2
IRX6	0	0	16624	-2
ZBED2	0	0	16625	-2
NKAIN1	0	0	16626	-2
ACSS3	0	1	16627	-9421
CCDC121	0	0	16628	-3
C3orf52	0	0	16629	-3
OGFOD2	0	0	16630	-3
C22orf29	0	0	16631	-3
MSANTD2	0	0	16632	-3
EFCC1	0	0	16633	-3
FAM124B	0	0	16634	-3
ZNF671	0	0	16635	-3
MORN1	0	0	16636	-3
CNTNAP3	0	0	16637	-3
C10orf95	0	0	16638	-3
LPPR3	0	0	16639	-3
TMEM62	0	0	16640	-3
ZNF556	0	0	16641	-3
ATHL1	0	0	16642	-3
TM2D3	0	0	16643	-3
CXorf21	0	0	16644	-3
ARHGAP39	0	0	16645	-3
APOL5	0	0	16646	-3
OR2C3	0	0	16647	-3
LRRC3	0	0	16648	-3
MIR600HG	0	0	16649	-3
HDHD3	0	0	16650	-3
SCRT1	0	0	16651	-3
CRISPLD1	0	0	16652	-3
KRTAP4-12	0	0	16653	-3
TMEM120A	0	0	16654	-3
SLC7A6OS	0	0	16655	-3
C19orf44	0	0	16656	-3
FAM188B	0	0	16657	-3
ANKRD20A1	0	0	16658	-3
ZDHHC18	0	0	16659	-3
C9orf89	0	0	16660	-3
TMEM246	0	0	16661	-3
ZNF528	0	0	16662	-3
ZNF333	0	0	16663	-3
ACTRT3	0	0	16664	-3
C14orf142	0	0	16665	-3
FAXC	0	0	16666	-3
EBPL	0	0	16667	-3
ACCS	0	0	16668	-3
ABHD1	0	0	16669	-3
B3GNT9	0	0	16670	-3
ZNF577	0	0	16671	-3
MPV17L2	0	0	16672	-3
ZNF607	0	0	16673	-3
LINC00467	0	0	16674	-3
POLR2J4	0	0	16675	-3
HPDL	0	0	16676	-3
FIZ1	0	0	16677	-3
MEDAG	0	0	16678	-3
TIGD5	0	0	16679	-3
FAM86B1	0	0	16680	-3
MGC16025	0	0	16681	-3
TMEM128	0	0	16682	-3
TMEM241	0	0	16683	-3
LGALS12	0	0	16684	-3
ZIC5	0	0	16685	-3
CABS1	0	0	16686	-3
DNAJC5B	0	0	16687	-3
MBD3L1	0	0	16688	-3
GLB1L2	0	0	16689	-3
WFDC8	0	0	16690	-3
ZNF766	0	0	16691	-3
TMEM41A	0	0	16692	-3
C15orf57	0	0	16693	-3
LRRC46	0	0	16694	-3
SCRN2	0	0	16695	-3
SHF	0	0	16696	-3
N4BP2L1	0	0	16697	-3
LRRC16B	0	0	16698	-3
PPP1R3E	0	0	16699	-3
CCDC126	0	0	16700	-3
SPOCD1	0	0	16701	-3
ZNF682	0	0	16702	-3
ZNF502	0	0	16703	-3
ZNF765	0	0	16704	-3
ZNF845	0	0	16705	-3
SMDT1	0	0	16706	-3
KIAA1919	0	0	16707	-3
FDXACB1	0	0	16708	-3
C11orf52	0	0	16709	-3
DUSP27	0	0	16710	-3
RCSD1	0	0	16711	-3
TMEM132C	0	0	16712	-3
C1orf105	0	0	16713	-3
PXYLP1	0	0	16714	-3
ATXN3L	0	0	16715	-3
CENPBD1	0	0	16716	-3
PEX11G	0	0	16717	-3
PKHD1L1	0	0	16718	-3
SYTL5	0	0	16719	-3
ERI2	0	0	16720	-3
GLB1L3	0	0	16721	-3
RPLP0P2	0	0	16722	-3
ADAT3	0	0	16723	-3
SFT2D1	0	0	16724	-3
TEX261	0	0	16725	-3
SMIM12	0	0	16726	-3
CMTM1	0	0	16727	-3
B3GALT5-AS1	0	0	16728	-3
EPB41L4A-AS1	0	0	16729	-3
WDR31	0	0	16730	-3
ALPK2	0	0	16731	-3
TM4SF18	0	0	16732	-3
MRGPRE	0	0	16733	-3
SLC18B1	0	0	16734	-3
WDR17	0	0	16735	-3
MRGPRX3	0	0	16736	-3
HRASLS5	0	0	16737	-3
RPL23AP7	0	0	16738	-3
MORN4	0	0	16739	-3
PIH1D2	0	0	16740	-3
DNAJC24	0	0	16741	-3
CCDC38	0	0	16742	-3
TMEM52B	0	0	16743	-3
C12orf45	0	0	16744	-3
ZNF641	0	0	16745	-3
GTSF1	0	0	16746	-3
ASCL4	0	0	16747	-3
SPIC	0	0	16748	-3
NOXRED1	0	0	16749	-3
DEGS2	0	0	16750	-3
C16orf78	0	0	16751	-3
SPATA2L	0	0	16752	-3
ANKS3	0	0	16753	-3
UBALD1	0	0	16754	-3
ZNF720	0	0	16755	-3
SPATA32	0	0	16756	-3
EFCAB13	0	0	16757	-3
FAM210A	0	0	16758	-3
ZNF816	0	0	16759	-3
COX6B2	0	0	16760	-3
ZNF813	0	0	16761	-3
ZNF491	0	0	16762	-3
CCDC159	0	0	16763	-3
EID2B	0	0	16764	-3
ZNF428	0	0	16765	-3
LRRC25	0	0	16766	-3
ZNF792	0	0	16767	-3
KLHDC9	0	0	16768	-3
LRRIQ3	0	0	16769	-3
TPRG1L	0	0	16770	-3
MYOM3	0	0	16771	-3
DMBX1	0	0	16772	-3
OR10J5	0	0	16773	-3
C1orf122	0	0	16774	-3
WFDC12	0	0	16775	-3
C20orf85	0	0	16776	-3
MIR1-1HG	0	0	16777	-3
FAM83C	0	0	16778	-3
ZNF280A	0	0	16779	-3
LYG1	0	0	16780	-3
CLHC1	0	0	16781	-3
SGPP2	0	0	16782	-3
TTC32	0	0	16783	-3
CPO	0	0	16784	-3
PQLC3	0	0	16785	-3
OTOL1	0	0	16786	-3
FAM131A	0	0	16787	-3
TMEM207	0	0	16788	-3
METTL6	0	0	16789	-3
ENPP6	0	0	16790	-3
MROH2B	0	0	16791	-3
TMEM174	0	0	16792	-3
PRSS58	0	0	16793	-3
SSC4D	0	0	16794	-3
C9orf85	0	0	16795	-3
BEND2	0	0	16796	-3
MAGEE2	0	0	16797	-3
ASB11	0	0	16798	-3
ZNF358	0	0	16799	-3
ACTRT2	0	0	16800	-3
C20orf96	0	0	16801	-3
ABHD16B	0	0	16802	-3
C20orf173	0	0	16803	-3
FAM65C	0	0	16804	-3
RBBP8NL	0	0	16805	-3
FRMPD2	0	0	16806	-3
FGFBP3	0	0	16807	-3
C10orf82	0	0	16808	-3
LDLRAD3	0	0	16809	-3
XRRA1	0	0	16810	-3
KBTBD3	0	0	16811	-3
KDELC2	0	0	16812	-3
AMDHD1	0	0	16813	-3
C15orf32	0	0	16814	-3
ZSCAN29	0	0	16815	-3
SLC38A8	0	0	16816	-3
TEKT5	0	0	16817	-3
GSG1L	0	0	16818	-3
ZNF597	0	0	16819	-3
ODF4	0	0	16820	-3
RUNDC1	0	0	16821	-3
LRRC37BP1	0	0	16822	-3
ANKRD29	0	0	16823	-3
ERVV-1	0	0	16824	-3
HIPK4	0	0	16825	-3
TMC4	0	0	16826	-3
ZNF563	0	0	16827	-3
DACT3	0	0	16828	-3
ZNF582	0	0	16829	-3
ZNF583	0	0	16830	-3
ZNRF4	0	0	16831	-3
ZNF599	0	0	16832	-3
CDC42EP5	0	0	16833	-3
SAMD11	0	0	16834	-3
TMEM56	0	0	16835	-3
MOB3C	0	0	16836	-2
LELP1	0	0	16837	-2
DCST1	0	0	16838	-2
FAM78B	0	0	16839	-2
SHISA4	0	0	16840	-2
CCDC24	0	0	16841	-2
FAM71A	0	0	16842	-2
C22orf15	0	0	16843	-2
MEI1	0	0	16844	-2
C2orf15	0	0	16845	-2
MYEOV2	0	0	16846	-2
GPAT2	0	0	16847	-2
KANSL1L	0	0	16848	-2
CCDC13	0	0	16849	-2
FAM53A	0	0	16850	-2
SLC25A48	0	0	16851	-2
TMEM161B	0	0	16852	-2
PRELID2	0	0	16853	-2
PNLDC1	0	0	16854	-2
C7orf60	0	0	16855	-2
LOC155060	0	0	16856	-2
AMZ1	0	0	16857	-2
WBSCR27	0	0	16858	-2
NSUN5P1	0	0	16859	-2
C8orf48	0	0	16860	-2
SBSPON	0	0	16861	-2
NXNL2	0	0	16862	-2
LCN6	0	0	16863	-2
HSD17B7P2	0	0	16864	-2
C9orf84	0	0	16865	-2
ZNF782	0	0	16866	-2
FAM47A	0	0	16867	-2
MAGEB6	0	0	16868	-2
TCEAL6	0	0	16869	-2
PPTC7	0	0	16870	-2
CCDC63	0	0	16871	-2
ADAD2	0	0	16872	-2
ZNF550	0	0	16873	-2
ZNF709	0	0	16874	-2
ZNF567	0	0	16875	-2
ZNF100	0	0	16876	-2
HFM1	0	0	16877	-2
UBL4B	0	0	16878	-2
CABP7	0	0	16879	-2
WBP2NL	0	0	16880	-2
FREM3	0	0	16881	-2
ZBTB49	0	0	16882	-2
TIGD2	0	0	16883	-2
UGT3A2	0	0	16884	-2
ZNF679	0	0	16885	-2
ZNF467	0	0	16886	-2
ZNF596	0	0	16887	-1
STKLD1	0	0	16888	-1
FAM46D	0	0	16889	-1
OIT3	0	0	16890	-1
PWWP2B	0	0	16891	-1
ADAMTS19	0	0	16892	-1
B3GNT6	0	0	16893	-1
CYS1	0	0	16894	-1
AAED1	0	0	16895	-1
ZNF367	0	0	16896	-1
METTL7B	0	0	16897	-1
FAM71C	0	0	16898	-1
WDR90	0	0	16899	-1
EME2	0	0	16900	-1
ZNF48	0	0	16901	-1
DZIP1L	0	0	16902	-1
DAND5	0	0	16903	-1
SLFNL1	0	0	16904	-1
FAM209A	0	0	16905	-1
CFAP221	0	0	16906	-1
TMEM17	0	0	16907	-1
TVP23C	0	0	16908	-1
SLC16A13	0	0	16909	-1
DENND6A	0	0	16910	-1
TMEM184A	0	0	16911	-1
CCDC171	0	0	16912	-1
SUSD3	0	0	16913	-1
RPSAP52	0	0	16914	-1
C2orf69	0	0	16915	-1
ATAD3C	0	0	16916	-1
YPEL4	0	0	16917	-1
GJD4	0	0	16918	-1
TBCEL	0	0	16919	-1
GLYATL2	0	0	16920	-1
MS4A15	0	0	16921	-1
SPERT	0	0	16922	-1
FAM171A1	0	0	16923	-1
FAM26D	0	0	16924	-1
FAM162B	0	0	16925	-1
TDRD6	0	0	16926	-1
VWDE	0	0	16927	-1
GPR111	0	0	16928	-1
TSPO2	0	0	16929	-1
LHFPL5	0	0	16930	-1
MS4A6E	0	0	16931	-1
HEPACAM2	0	0	16932	-1
ANKRD18A	0	0	16933	-1
ANGPTL5	0	0	16934	-1
METTL20	0	0	16935	-1
TTLL10	0	0	16936	-1
FAM26E	0	0	16937	-1
BPIFC	0	0	16938	-1
ZDHHC24	0	0	16939	-1
NUDT8	0	0	16940	-1
C19orf26	0	0	16941	-1
C4orf22	0	0	16942	-1
COL24A1	0	0	16943	-1
TCTEX1D2	0	0	16944	-1
GK5	0	0	16945	-1
GLIPR1L1	0	0	16946	-1
TINCR	0	0	16947	-1
C9orf43	0	0	16948	-1
DSCR9	0	0	16949	-1
NPAS4	0	0	16950	-1
WFDC10B	0	0	16951	-1
FUOM	0	0	16952	-1
P4HA3	0	0	16953	-1
OLFML1	0	0	16954	-1
C14orf177	0	0	16955	-1
HMGN2P46	0	0	16956	-1
HERC2P3	0	0	16957	-1
VMO1	0	0	16958	-1
CDRT4	0	0	16959	-1
PIGW	0	0	16960	-1
PPP1R37	0	0	16961	-1
ZFP82	0	0	16962	-1
LINC00663	0	0	16963	-1
OR2L13	0	0	16964	-1
TTC28-AS1	0	0	16965	-1
FAM126B	0	0	16966	-1
STPG2	0	0	16967	-1
ZNF454	0	0	16968	-1
TREML4	0	0	16969	-1
LSMEM1	0	0	16970	-1
FAM78A	0	0	16971	-1
TMSB15B	0	0	16972	-1
VN1R5	0	0	16973	-1
PKD1P1	0	0	16974	-1
ASB16-AS1	0	0	16975	-1
ARL16	0	0	16976	-1
CPLX4	0	0	16977	-1
KLHL17	0	0	16978	-1
TFAP2E	0	0	16979	-1
LINC00299	0	0	16980	-1
C2orf74	0	0	16981	-1
C3orf35	0	0	16982	-1
UNCX	0	0	16983	-1
NRBP2	0	0	16984	-1
RGAG4	0	0	16985	-1
TCEAL5	0	0	16986	-1
ZCCHC16	0	0	16987	-1
DCDC1	0	0	16988	-1
C11orf53	0	0	16989	-1
OR10A2	0	0	16990	-1
COX8C	0	0	16991	-1
ZNF774	0	0	16992	-1
STAC2	0	0	16993	-1
NCCRP1	0	0	16994	-1
RFPL4A	0	0	16995	-1
TMPRSS7	0	0	16996	-1
OSTN	0	0	16997	-1
MTX3	0	0	16998	-1
PWAR4	0	0	16999	-1
RBPMS2	0	0	17000	-1
CLEC18A	0	0	17001	-1
CCL15-CCL14	0	0	17002	-1
CCDC37	0	0	17003	-1
GPR142	0	0	17004	-1
HCG26	0	0	17005	-1
LCE3E	0	0	17006	-1
ANKRD37	0	0	17007	-1
SPATA12	0	0	17008	-1
GPR141	0	0	17009	-1
LILRA5	0	0	17010	-1
FAM101B	0	0	17011	-1
USP50	0	0	17012	-1
HILS1	0	0	17013	-1
HSD11B1L	0	0	17014	-1
YJEFN3	0	0	17015	-1
C19orf68	0	0	17016	-1
MROH7	0	0	17017	-1
FAM228B	0	0	17018	-1
RBM43	0	0	17019	-1
C9orf50	0	0	17020	0
ZC3H6	0	0	17021	0
CATSPER4	0	0	17022	0
RNF148	0	0	17023	0
RBMY1D	0	0	17024	0
RBMY1E	0	0	17025	0
KRTAP10-4	0	0	17026	0
KRTAP10-1	0	0	17027	0
KRTAP10-5	0	0	17028	0
SLC6A10P	0	0	17029	0
ILDR2	0	0	17030	0
CC2D2B	0	0	17031	0
CLEC2A	0	0	17032	0
SHISA2	0	0	17033	0
SERP2	0	0	17034	0
C16orf87	0	0	17035	0
ZNF324B	0	0	17036	0
SMIM1	0	0	17037	0
CD164L2	0	0	17038	0
FMO6P	0	0	17039	0
C1orf53	0	0	17040	0
SNHG17	0	0	17041	0
FAM209B	0	0	17042	0
PLEKHM3	0	0	17043	0
FAM212A	0	0	17044	0
GTF2IRD2B	0	0	17045	0
FEZF1	0	0	17046	0
FAM180A	0	0	17047	0
IER5L	0	0	17048	0
ZCCHC13	0	0	17049	0
SULT6B1	0	0	17050	0
FAM102A	0	0	17051	0
GATA3-AS1	0	0	17052	0
METTL10	0	0	17053	0
MIR100HG	0	0	17054	0
FENDRR	0	0	17055	0
SIGLEC16	0	0	17056	0
NBPF9	0	0	17057	0
LINC01122	0	0	17058	0
HAGLR	0	0	17059	0
SYT14P1	0	0	17060	0
VWC2L	0	0	17061	0
KPNA7	0	0	17062	0
IFITM10	0	0	17063	0
HOXB-AS3	0	0	17064	0
MIR135A2	0	0	17065	0
MIR95	0	0	17066	0
LOC440434	0	0	17067	0
LRRC24	0	0	17068	0
NRARP	0	0	17069	0
RPS26P11	0	0	17070	0
OR10C1	0	0	17071	0
LMOD2	0	0	17072	0
MIR324	0	0	17073	0
MIR325	0	0	17074	0
TRIM6-TRIM34	0	0	17075	0
FRG2	0	0	17076	0
RBMXL1	0	0	17077	0
MIR379	0	0	17078	0
MIR382	0	0	17079	0
TYMSOS	0	0	17080	0
BDNF-AS	0	0	17081	0
CXorf40B	0	0	17082	0
DNAJC25-GNG10	0	0	17083	0
MIR450A1	0	0	17084	0
MIR329-2	0	0	17085	0
MIR376B	0	0	17086	0
MIR488	0	0	17087	0
MIR489	0	0	17088	0
MIR511	0	0	17089	0
MIR512-1	0	0	17090	0
MIR510	0	0	17091	0
UGT2A2	0	0	17092	0
KLKP1	0	0	17093	0
CTXN3	0	0	17094	0
MIR484	0	0	17095	0
MIR487A	0	0	17096	0
SNORA7A	0	0	17097	0
ZNF674	0	0	17098	0
RAD21L1	0	0	17099	0
SDHAF1	0	0	17100	0
FAM138A	0	0	17101	0
HHIP-AS1	0	0	17102	0
ZAR1L	0	0	17103	0
FAM227A	0	0	17104	0
IQCJ	0	0	17105	0
HSP90AB4P	0	0	17106	0
MIR590	0	0	17107	0
MIR633	0	0	17108	0
MIR655	0	0	17109	0
BHLHA9	0	0	17110	0
GOLGA8O	0	0	17111	0
LOC728392	0	0	17112	0
DCDC2C	0	0	17113	0
SLC35E2B	0	0	17114	0
NBPF8	0	0	17115	0
ZNF736	0	0	17116	0
CCDC61	0	0	17117	0
GAGE2A	0	0	17118	0
TMEM242	0	0	17119	0
PRCD	0	0	17120	0
MIR671	0	0	17121	0
LOC100093631	0	0	17122	0
ZSCAN30	0	0	17123	0
MIR374B	0	0	17124	0
MIR885	0	0	17125	0
MIR509-3	0	0	17126	0
TRAPPC3L	0	0	17127	0
CTAGE4	0	0	17128	0
OST4	0	0	17129	0
ZBTB42	0	0	17130	0
ZNF737	0	0	17131	0
LRRC70	0	0	17132	0
PSORS1C3	0	0	17133	0
CD300LD	0	0	17134	0
ZNF717	0	0	17135	0
GOLGA8F	0	0	17136	0
AIRN	0	0	17137	0
GNG12-AS1	0	0	17138	0
MIR1468	0	0	17139	0
MIR1915	0	0	17140	0
MIR1287	0	0	17141	0
MIR1228	0	0	17142	0
MIR1908	0	0	17143	0
FTX	0	0	17144	0
MIR3154	0	0	17145	0
MIR3200	0	0	17146	0
MIR3151	0	0	17147	0
MIR2355	0	0	17148	0
LOC100506023	0	0	17149	0
KRBOX1	0	0	17150	0
LOC100507053	0	0	17151	0
CCAT1	0	0	17152	0
SEPT5-GP1BB	0	0	17153	0
FPGT-TNNI3K	0	0	17154	0
ARMCX5-GPRASP2	0	0	17155	0
ZNF559-ZNF177	0	0	17156	0
PYURF	0	0	17157	0
GPR1-AS	0	0	17158	0
STAG3L5P-PVRIG2P-PILRB	0	0	17159	0
DISC1FP1	0	0	17160	0
NBEAP1	0	0	17161	0
CCIN	0	0	17162	0
CRYBB2P1	0	0	17163	0
CYP2B7P	0	0	17164	0
ELK2AP	0	0	17165	0
GPR21	0	0	17166	0
GPR25	0	0	17167	0
GSC2	0	0	17168	0
HOXC12	0	0	17169	0
PMS2P3	0	0	17170	0
PPEF2	0	0	17171	0
REG1P	0	0	17172	0
SNORA62	0	0	17173	0
SAA3P	0	0	17174	0
TCTE3	0	0	17175	0
ZNF214	0	0	17176	0
OR1D5	0	0	17177	0
ADAM21	0	0	17178	0
ADAM20	0	0	17179	0
VPS9D1	0	0	17180	0
GUCA1C	0	0	17181	0
ZNF432	0	0	17182	0
WSCD2	0	0	17183	0
ZNF623	0	0	17184	0
KCNK7	0	0	17185	0
SLC17A2	0	0	17186	0
SYCP2	0	0	17187	0
MYCNOS	0	0	17188	0
ZNF211	0	0	17189	0
SLMO1	0	0	17190	0
OR5I1	0	0	17191	0
FAXDC2	0	0	17192	0
ZNF507	0	0	17193	0
CYP2G1P	0	0	17194	0
IGSF9B	0	0	17195	0
PLEKHM2	0	0	17196	0
TTC9	0	0	17197	0
ZIM2	0	0	17198	0
TMEM59L	0	0	17199	0
SNED1	0	0	17200	0
PTPN20B	0	0	17201	0
LRIT1	0	0	17202	0
OR2B6	0	0	17203	0
LCE2B	0	0	17204	0
OR2M4	0	0	17205	0
OR10G3	0	0	17206	0
OR10H2	0	0	17207	0
OR4D1	0	0	17208	0
SNORA74A	0	0	17209	0
SMR3A	0	0	17210	0
INGX	0	0	17211	0
POM121L8P	0	0	17212	0
C2orf27A	0	0	17213	0
FAM216A	0	0	17214	0
ST8SIA5	0	0	17215	0
ZNF354C	0	0	17216	0
UBQLN3	0	0	17217	0
PLEKHA8P1	0	0	17218	0
C3orf18	0	0	17219	0
RAPGEFL1	0	0	17220	0
LUZP4	0	0	17221	0
DRICH1	0	0	17222	0
TMEM69	0	0	17223	0
FAM178B	0	0	17224	0
RASL12	0	0	17225	0
NGRN	0	0	17226	0
HEMK1	0	0	17227	0
VGLL1	0	0	17228	0
VCX2	0	0	17229	0
HCG4	0	0	17230	0
SH3TC1	0	0	17231	0
EQTN	0	0	17232	0
MANSC1	0	0	17233	0
ZNF586	0	0	17234	0
DEF8	0	0	17235	0
FAM83E	0	0	17236	0
LPPR1	0	0	17237	0
FAM206A	0	0	17238	0
EBLN2	0	0	17239	0
XKR8	0	0	17240	0
FAM86C1	0	0	17241	0
KLHDC8A	0	0	17242	0
VRTN	0	0	17243	0
SLC38A7	0	0	17244	0
TMEM19	0	0	17245	0
TMEM40	0	0	17246	0
SLC22A15	0	0	17247	0
GPALPP1	0	0	17248	0
CAMK2N1	0	0	17249	0
GOLGA2P5	0	0	17250	0
CCDC94	0	0	17251	0
CFAP44	0	0	17252	0
FAM45B	0	0	17253	0
SERTAD4	0	0	17254	0
VTRNA1-2	0	0	17255	0
VTRNA1-1	0	0	17256	0
NDUFA4L2	0	0	17257	0
ANKRD50	0	0	17258	0
LRTM1	0	0	17259	0
C3orf14	0	0	17260	0
KIAA1161	0	0	17261	0
PLEKHH1	0	0	17262	0
KIAA1211	0	0	17263	0
CRAMP1L	0	0	17264	0
ISLR2	0	0	17265	0
PLEKHA4	0	0	17266	0
ZBTB26	0	0	17267	0
FAM160B1	0	0	17268	0
KIAA1614	0	0	17269	0
LINC00474	0	0	17270	0
ENPP5	0	0	17271	0
PRDM13	0	0	17272	0
GPBP1L1	0	0	17273	0
NSUN3	0	0	17274	0
GPATCH3	0	0	17275	0
DMRTC1	0	0	17276	0
POPDC2	0	0	17277	0
OSGEPL1	0	0	17278	0
C5orf28	0	0	17279	0
MOSPD3	0	0	17280	0
LRRC19	0	0	17281	0
STAG3L4	0	0	17282	0
PRAMEF1	0	0	17283	0
ZFP69B	0	0	17284	0
PRRG3	0	0	17285	0
LBHD1	0	0	17286	0
METTL22	0	0	17287	0
DHRS11	0	0	17288	0
OR51B4	0	0	17289	0
GLB1L	0	0	17290	0
PGBD5	0	0	17291	0
VCPKMT	0	0	17292	0
LINC00341	0	0	17293	0
ZC2HC1C	0	0	17294	0
C11orf80	0	0	17295	0
CLIP4	0	0	17296	0
ECHDC3	0	0	17297	0
ADGB	0	0	17298	0
DHRS12	0	0	17299	0
