gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MIR488	0	0	17111	-50
MIR511	0	0	17112	-50
MIR512-1	0	0	17113	-50
MIR510	0	0	17114	-50
KLKP1	0	0	17115	-50
CTXN3	0	0	17116	-50
MIR484	0	0	17117	-50
MIR487A	0	0	17118	-50
SNORA7A	0	0	17119	-50
ZNF674	0	0	17120	-50
RAD21L1	0	0	17121	-50
FAM138A	0	0	17122	-50
HHIP-AS1	0	0	17123	-50
ZAR1L	0	0	17124	-50
IQCJ	0	0	17125	-49
HSP90AB4P	0	0	17126	-49
MIR590	0	0	17127	-49
MIR633	0	0	17128	-48
MIR655	0	0	17129	-48
BHLHA9	0	0	17130	-48
GOLGA8O	0	0	17131	-48
LOC728392	0	0	17132	-48
DCDC2C	0	0	17133	-48
SLC35E2B	0	0	17134	-48
NBPF8	0	0	17135	-48
ZNF736	0	0	17136	-48
CCDC61	0	0	17137	-48
GAGE2A	0	0	17138	-48
TMEM242	0	1	17139	-11285
MIR671	0	0	17140	-49
LOC100093631	0	0	17141	-49
ZSCAN30	0	0	17142	-49
MIR374B	0	0	17143	-49
MIR885	0	0	17144	-49
MIR509-3	0	0	17145	-49
TRAPPC3L	0	0	17146	-49
CTAGE4	0	0	17147	-49
OST4	0	0	17148	-49
ZBTB42	0	0	17149	-49
ZNF737	0	0	17150	-49
LRRC70	0	0	17151	-49
PSORS1C3	0	0	17152	-49
CD300LD	0	0	17153	-49
ZNF717	0	0	17154	-49
GOLGA8F	0	0	17155	-49
AIRN	0	0	17156	-49
GNG12-AS1	0	0	17157	-49
MIR1468	0	0	17158	-49
MIR1915	0	0	17159	-49
MIR1287	0	0	17160	-49
MIR1228	0	0	17161	-49
MIR1908	0	0	17162	-49
MIR3154	0	0	17163	-48
MIR3200	0	0	17164	-48
MIR3151	0	0	17165	-48
MIR2355	0	0	17166	-48
LOC100506023	0	0	17167	-48
KRBOX1	0	0	17168	-48
LOC100507053	0	0	17169	-48
CCAT1	0	0	17170	-48
SEPT5-GP1BB	0	0	17171	-48
FPGT-TNNI3K	0	0	17172	-48
ARMCX5-GPRASP2	0	0	17173	-48
ZNF559-ZNF177	0	0	17174	-48
FAM47E-STBD1	0	1	17175	-11318
PYURF	0	0	17176	-49
GPR1-AS	0	0	17177	-49
STAG3L5P-PVRIG2P-PILRB	0	0	17178	-49
DISC1FP1	0	0	17179	-49
NBEAP1	0	0	17180	-49
CCIN	0	0	17181	-49
CRYBB2P1	0	0	17182	-49
CYP2B7P	0	0	17183	-49
ELK2AP	0	0	17184	-49
GPR25	0	1	17185	-11327
GSC2	0	0	17186	-49
HOXC12	0	3	17187	-14606
KCNF1	0	1	17188	-11329
NPAS1	0	1	17189	-11329
PMS2P3	0	0	17190	-52
PPEF2	0	0	17191	-52
REG1P	0	0	17192	-52
SNORA62	0	0	17193	-52
SAA3P	0	0	17194	-52
TCTE3	0	0	17195	-52
ZNF214	0	0	17196	-52
OR1A1	0	1	17197	-11335
OR1D5	0	0	17198	-53
ADAM21	0	0	17199	-53
ADAM20	0	0	17200	-53
VPS9D1	0	0	17201	-53
GUCA1C	0	0	17202	-53
ZNF432	0	0	17203	-53
WSCD2	0	0	17204	-53
ZNF623	0	0	17205	-53
KCNK7	0	0	17206	-53
SLC17A2	0	0	17207	-53
SYCP2	0	0	17208	-53
MYCNOS	0	0	17209	-53
ZNF211	0	0	17210	-53
SLMO1	0	0	17211	-53
OR5I1	0	0	17212	-53
FAXDC2	0	0	17213	-53
ZNF507	0	0	17214	-53
CYP2G1P	0	0	17215	-53
IGSF9B	0	0	17216	-53
PLEKHM2	0	0	17217	-53
KIAA1024	0	0	17218	-53
KCNH4	0	0	17219	-52
TTC9	0	0	17220	-52
ZIM2	0	0	17221	-52
TMEM59L	0	0	17222	-52
SNED1	0	1	17223	-11360
PTPN20B	0	0	17224	-53
LRIT1	0	0	17225	-53
OR2B6	0	0	17226	-53
LCE2B	0	0	17227	-53
OR2M4	0	0	17228	-53
OR8B8	0	0	17229	-53
OR10G3	0	0	17230	-53
OR10H2	0	0	17231	-53
OR4D1	0	0	17232	-53
SNORA74A	0	0	17233	-53
SMR3A	0	0	17234	-53
INGX	0	0	17235	-53
GPR82	0	0	17236	-52
POM121L8P	0	0	17237	-52
C2orf27A	0	0	17238	-52
FAM216A	0	0	17239	-52
ST8SIA5	0	0	17240	-52
GPR171	0	0	17241	-52
ZNF354C	0	0	17242	-52
UBQLN3	0	0	17243	-52
SLC45A1	0	0	17244	-52
PLEKHA8P1	0	0	17245	-52
C3orf18	0	0	17246	-52
RAPGEFL1	0	0	17247	-52
LUZP4	0	0	17248	-52
DRICH1	0	0	17249	-52
TMEM69	0	0	17250	-52
FAM178B	0	1	17251	-11387
RASL12	0	0	17252	-53
NGRN	0	0	17253	-53
HEMK1	0	0	17254	-53
VGLL1	0	0	17255	-53
VCX2	0	0	17256	-53
HCG4	0	0	17257	-53
SH3TC1	0	0	17258	-53
EQTN	0	0	17259	-53
MANSC1	0	0	17260	-53
ZNF586	0	0	17261	-53
DEF8	0	0	17262	-53
FAM83E	0	0	17263	-53
LPPR1	0	0	17264	-53
FAM206A	0	0	17265	-53
EBLN2	0	0	17266	-53
XKR8	0	0	17267	-53
FAM86C1	0	0	17268	-53
KLHDC8A	0	0	17269	-53
VRTN	0	0	17270	-53
SLC38A7	0	0	17271	-53
TMEM19	0	0	17272	-53
TMEM40	0	0	17273	-53
SLC22A15	0	0	17274	-53
GPALPP1	0	0	17275	-53
CAMK2N1	0	0	17276	-53
KCNQ1DN	0	1	17277	-11412
GOLGA2P5	0	0	17278	-54
CCDC94	0	0	17279	-54
CFAP44	0	0	17280	-54
FAM45B	0	0	17281	-54
KIZ	0	0	17282	-54
SERTAD4	0	0	17283	-54
VTRNA1-2	0	0	17284	-54
VTRNA1-1	0	0	17285	-54
NDUFA4L2	0	2	17286	-13662
CEACAM19	0	2	17287	-13662
ANKRD50	0	0	17288	-56
TP73-AS1	0	0	17289	-56
LRTM1	0	0	17290	-56
C3orf14	0	0	17291	-56
KIAA1161	0	0	17292	-56
PLEKHH1	0	0	17293	-56
KIAA1211	0	0	17294	-56
CRAMP1L	0	0	17295	-56
ISLR2	0	0	17296	-56
PLEKHA4	0	0	17297	-56
ZBTB26	0	0	17298	-56
FAM160B1	0	0	17299	-56
KIAA1614	0	0	17300	-56
LINC00474	0	0	17301	-56
ENPP5	0	0	17302	-56
PRDM13	0	0	17303	-55
GPBP1L1	0	0	17304	-55
NSUN3	0	0	17305	-55
GPATCH3	0	0	17306	-55
DMRTC1	0	0	17307	-55
OSGEPL1	0	0	17308	-55
C5orf28	0	0	17309	-55
MOSPD3	0	0	17310	-55
LRRC19	0	0	17311	-55
STAG3L4	0	0	17312	-55
PRAMEF1	0	0	17313	-55
ZFP69B	0	0	17314	-55
PRRG3	0	0	17315	-55
LBHD1	0	0	17316	-55
METTL22	0	0	17317	-55
DHRS11	0	0	17318	-55
OR51B4	0	0	17319	-55
GLB1L	0	0	17320	-55
VCPKMT	0	0	17321	-54
LINC00341	0	0	17322	-54
ZC2HC1C	0	0	17323	-54
C11orf80	0	0	17324	-54
ECHDC3	0	0	17325	-53
ADGB	0	0	17326	-53
DHRS12	0	0	17327	-53
LRRC31	0	0	17328	-53
CFAP69	0	0	17329	-53
ZNF669	0	0	17330	-53
PLEKHS1	0	0	17331	-53
DNAJC22	0	0	17332	-53
TRMT2B	0	0	17333	-53
FRMD1	0	0	17334	-53
AGPAT4-IT1	0	0	17335	-53
ANKRD53	0	0	17336	-53
GPR157	0	0	17337	-53
LINC00574	0	0	17338	-53
CWH43	0	0	17339	-53
C16orf59	0	0	17340	-53
SP6	0	0	17341	-53
SEL1L2	0	0	17342	-53
KHDC1	0	0	17343	-53
KRTAP1-3	0	0	17344	-53
KRTAP1-1	0	0	17345	-53
ZNF611	0	0	17346	-53
TFAP2D	0	1	17347	-11481
TTLL2	0	0	17348	-54
KRTAP3-2	0	0	17349	-54
KRTAP9-3	0	0	17350	-54
KRTAP17-1	0	0	17351	-54
PLEKHN1	0	0	17352	-54
MFSD7	0	0	17353	-54
ZNF541	0	0	17354	-54
ZNF414	0	0	17355	-53
SPIRE2	0	0	17356	-53
CNFN	0	0	17357	-53
LINC01547	0	0	17358	-53
SNORD35B	0	0	17359	-53
KRBA1	0	0	17360	-53
ZNF347	0	0	17361	-53
INSM2	0	0	17362	-53
FAM71F1	0	0	17363	-53
FAM167B	0	0	17364	-53
FAM220A	0	0	17365	-53
SFT2D3	0	0	17366	-53
CCDC142	0	1	17367	-11500
ZNF514	0	0	17368	-54
TMEM60	0	0	17369	-54
KRTAP3-3	0	0	17370	-54
KIAA1755	0	0	17371	-54
RPPH1	0	0	17372	-54
GGACT	0	0	17373	-54
TMEM116	0	0	17374	-54
FAM181A	0	0	17375	-54
ZNF30	0	0	17376	-54
C9orf69	0	0	17377	-54
ZSWIM1	0	0	17378	-54
CEACAM21	0	0	17379	-54
EFCAB12	0	0	17380	-54
DCAF15	0	1	17381	-11513
ZNF799	0	0	17382	-55
ZNF625	0	0	17383	-55
ZNF439	0	0	17384	-55
CCDC34	0	0	17385	-55
TIGD7	0	0	17386	-55
TDRD12	0	0	17387	-55
NXPE3	0	0	17388	-55
EXOC3L4	0	0	17389	-55
CALML4	0	0	17390	-55
TTC30A	0	0	17391	-55
TMEM88	0	0	17392	-55
LMBRD2	0	0	17393	-55
GLYATL1	0	0	17394	-55
MEX3A	0	0	17395	-55
DRC1	0	0	17396	-55
B3GNT7	0	0	17397	-55
ZNF561	0	0	17398	-55
EGFEM1P	0	0	17399	-55
LENG9	0	0	17400	-55
BMS1P20	0	0	17401	-55
MFSD3	0	0	17402	-55
KLHDC7B	0	0	17403	-55
FAM83F	0	0	17404	-55
LINC00310	0	0	17405	-55
CCDC85A	0	0	17406	-55
C1QTNF4	0	0	17407	-55
SMIM19	0	0	17408	-55
TSGA13	0	0	17409	-55
NT5C3B	0	0	17410	-55
MOGAT1	0	0	17411	-55
RBP7	0	0	17412	-55
C10orf71	0	0	17413	-54
MSS51	0	0	17414	-54
AGAP4	0	0	17415	-54
NUDT9P1	0	0	17416	-54
OR8I2	0	0	17417	-54
OR10P1	0	0	17418	-54
TEX29	0	0	17419	-54
SLAIN1	0	0	17420	-54
PRR20A	0	0	17421	-54
SPACA7	0	0	17422	-54
C14orf28	0	0	17423	-54
TPPP2	0	0	17424	-54
RNASE8	0	0	17425	-54
NAA30	0	0	17426	-54
FSD2	0	0	17427	-54
SLC38A10	0	0	17428	-54
SGK494	0	0	17429	-54
CYB5D2	0	0	17430	-54
SPNS2	0	0	17431	-54
KRT222	0	0	17432	-54
ZSWIM7	0	0	17433	-54
TTC39C	0	0	17434	-54
ZNF543	0	0	17435	-54
ZNF441	0	0	17436	-54
RINL	0	0	17437	-54
TCHHL1	0	0	17438	-54
TDRD10	0	0	17439	-54
IFFO2	0	0	17440	-54
ZNF684	0	0	17441	-54
WDR64	0	0	17442	-54
TATDN3	0	0	17443	-54
BPIFA3	0	0	17444	-54
C22orf39	0	0	17445	-54
FAM168B	0	0	17446	-54
CIB4	0	0	17447	-54
RFTN2	0	0	17448	-54
C2orf76	0	0	17449	-54
SPATA3	0	0	17450	-54
LYPD6B	0	0	17451	-54
TMEM178A	0	0	17452	-54
FBXO36	0	0	17453	-54
FAM43A	0	1	17454	-11583
TMEM155	0	0	17455	-55
PDCL2	0	0	17456	-55
SOWAHA	0	0	17457	-55
C6orf141	0	0	17458	-55
OR2F2	0	0	17459	-55
SSMEM1	0	0	17460	-55
LRGUK	0	0	17461	-55
LYPD2	0	0	17462	-55
LETM2	0	0	17463	-55
PTPDC1	0	0	17464	-54
OR13C4	0	0	17465	-54
SPANXN3	0	0	17466	-54
PIH1D3	0	0	17467	-54
HDX	0	0	17468	-54
FOXR2	0	0	17469	-53
RBMXL3	0	0	17470	-53
RNF113B	0	0	17471	-53
SAMD10	0	0	17472	-53
TMEM37	0	0	17473	-53
LINC00261	0	0	17474	-53
WFDC10A	0	0	17475	-53
WFDC6	0	0	17476	-53
ASB14	0	0	17477	-53
FAM101A	0	0	17478	-53
LINC00477	0	0	17479	-53
LYRM5	0	0	17480	-53
TMEM120B	0	0	17481	-53
FAM216B	0	0	17482	-53
FAM161B	0	0	17483	-53
FAM81A	0	0	17484	-53
CMTM4	0	0	17485	-53
PRSS36	0	0	17486	-53
ENTHD2	0	0	17487	-53
TCAM1P	0	0	17488	-53
ZNF578	0	0	17489	-53
C19orf18	0	0	17490	-53
ZNF548	0	0	17491	-53
LYPD4	0	0	17492	-53
ZNF560	0	0	17493	-53
ZNF524	0	0	17494	-53
ZNF784	0	0	17495	-53
ZNF565	0	0	17496	-53
ZNF558	0	0	17497	-53
C1orf74	0	0	17498	-53
UBE2U	0	0	17499	-53
GCSAML	0	0	17500	-53
C1orf64	0	0	17501	-53
C20orf196	0	0	17502	-53
LCA5L	0	0	17503	-53
LINC00479	0	0	17504	-53
CCT8L2	0	0	17505	-53
XKR3	0	0	17506	-53
ZDHHC8P1	0	0	17507	-53
LINC01104	0	0	17508	-53
OTOS	0	1	17509	-11636
ANKAR	0	0	17510	-54
TCF23	0	0	17511	-54
GAREML	0	0	17512	-54
CCDC140	0	0	17513	-54
WDR49	0	0	17514	-54
CMC1	0	0	17515	-54
SLC38A9	0	0	17516	-54
SPINK13	0	0	17517	-54
FAM81B	0	0	17518	-53
CCDC112	0	0	17519	-53
C7orf66	0	0	17520	-53
LINC00599	0	0	17521	-53
SLC7A13	0	0	17522	-53
TDH	0	0	17523	-53
TMEM74	0	0	17524	-53
OR1Q1	0	0	17525	-53
PATE1	0	0	17526	-53
C12orf50	0	0	17527	-53
CCDC122	0	0	17528	-53
FAM71D	0	0	17529	-53
TMEM229B	0	0	17530	-53
ANKFN1	0	0	17531	-53
KRT28	0	0	17532	-53
TCEB3C	0	0	17533	-53
ZNF497	0	0	17534	-53
ZNF296	0	0	17535	-53
OR7D2	0	0	17536	-53
ZNF791	0	0	17537	-53
ZNF564	0	0	17538	-53
SYNE4	0	0	17539	-53
ZNF676	0	0	17540	-53
CALML6	0	0	17541	-53
FAM43B	0	0	17542	-53
CCDC185	0	0	17543	-53
WFDC13	0	0	17544	-53
CLEC4F	0	0	17545	-53
CHST13	0	0	17546	-53
KBTBD12	0	0	17547	-53
TRIM60	0	0	17548	-53
NIM1K	0	0	17549	-53
CNBD1	0	0	17550	-53
SNX31	0	0	17551	-53
TMEM64	0	0	17552	-53
FAM47B	0	0	17553	-53
CXorf22	0	0	17554	-53
C10orf91	0	0	17555	-53
ZNF525	0	0	17556	-53
ZNF721	0	0	17557	-53
FAM9C	0	0	17558	-53
HIGD2A	0	0	17559	-53
EMX2OS	0	0	17560	-53
FAM24B	0	0	17561	-52
GRAMD2	0	0	17562	-52
ZNF585A	0	0	17563	-52
ZNF626	0	0	17564	-52
LCE4A	0	0	17565	-52
C1orf168	0	0	17566	-52
C1orf100	0	0	17567	-52
VWA3B	0	0	17568	-52
TIGD4	0	0	17569	-52
TMEM154	0	0	17570	-52
TAPT1-AS1	0	0	17571	-52
TCTE1	0	0	17572	-52
PRSS55	0	0	17573	-52
CT83	0	0	17574	-52
ZCCHC5	0	0	17575	-52
PAGE2	0	0	17576	-52
AMER3	0	0	17577	-52
SAMD9L	0	0	17578	-52
PLAC9	0	0	17579	-52
GSX1	0	0	17580	-52
SMTNL1	0	0	17581	-52
OR4D6	0	0	17582	-52
CCDC83	0	0	17583	-52
CCDC89	0	0	17584	-52
C10orf25	0	0	17585	-52
ZSCAN25	0	0	17586	-52
HOXA11-AS	0	0	17587	-52
PPP1R35	0	0	17588	-52
FAM185A	0	1	17589	-11715
UNC5CL	0	0	17590	-53
ZSCAN23	0	0	17591	-53
FAM217A	0	0	17592	-53
FERD3L	0	0	17593	-53
NYAP1	0	0	17594	-53
CCDC129	0	0	17595	-53
DEFB123	0	0	17596	-53
DEFB128	0	0	17597	-53
ZNF396	0	0	17598	-53
EIF4E1B	0	0	17599	-53
ZNF620	0	0	17600	-53
SFTA3	0	0	17601	-53
MEIOB	0	0	17602	-53
LCE5A	0	0	17603	-53
CSNK1G2-AS1	0	0	17604	-53
TXNDC8	0	0	17605	-53
MYADML2	0	0	17606	-53
ZNF718	0	0	17607	-53
RASGEF1C	0	0	17608	-53
CNEP1R1	0	0	17609	-53
ADAM5	0	0	17610	-53
ZNF549	0	0	17611	-53
NAPSB	0	0	17612	-53
LINC00521	0	0	17613	-53
C1orf101	0	0	17614	-53
CCDC96	0	0	17615	-53
ANKS4B	0	1	17616	-11741
LY6G6F	0	0	17617	-53
SSX6	0	0	17618	-53
OR51B5	0	0	17619	-53
C10orf53	0	0	17620	-53
FOXR1	0	0	17621	-53
KLHL35	0	0	17622	-53
KCTD21	0	0	17623	-53
OR10A4	0	0	17624	-53
LINC01559	0	0	17625	-53
MYO1H	0	0	17626	-53
EXOC3L1	0	0	17627	-53
KRT18P55	0	0	17628	-53
CISD3	0	0	17629	-53
ZNF780A	0	0	17630	-53
ZNF283	0	0	17631	-53
TMEM150B	0	0	17632	-53
SMIM24	0	0	17633	-53
MIR7-3HG	0	0	17634	-53
ZNF493	0	0	17635	-53
RIIAD1	0	0	17636	-53
THEM5	0	0	17637	-53
SLC25A34	0	0	17638	-53
C20orf197	0	0	17639	-53
SIRPB2	0	0	17640	-53
FRG1B	0	0	17641	-53
C20orf203	0	0	17642	-53
PLGLA	0	0	17643	-53
SLC9C1	0	0	17644	-53
ZNF852	0	0	17645	-53
TPRG1	0	0	17646	-53
F11-AS1	0	0	17647	-53
CRIPAK	0	0	17648	-53
LINC01098	0	0	17649	-53
FAM200B	0	0	17650	-53
FAM153A	0	0	17651	-53
ARL10	0	0	17652	-53
LOC285626	0	0	17653	-53
LINC00491	0	0	17654	-53
PPIL6	0	0	17655	-53
LY86-AS1	0	0	17656	-53
HLA-F-AS1	0	0	17657	-53
LINC00174	0	0	17658	-53
C7orf71	0	0	17659	-53
ZNF789	0	0	17660	-53
TRIQK	0	0	17661	-53
C9orf142	0	0	17662	-53
TUSC5	0	0	17663	-53
VN1R2	0	0	17664	-53
C14orf39	0	0	17665	-53
HIST2H2BA	0	0	17666	-53
CHSY3	0	0	17667	-53
KRTAP11-1	0	0	17668	-53
TMEM119	0	0	17669	-52
RNASE10	0	0	17670	-52
C17orf51	0	0	17671	-52
FLG-AS1	0	0	17672	-52
LINC01140	0	0	17673	-52
KY	0	0	17674	-52
H1FX-AS1	0	0	17675	-52
CCDC158	0	0	17676	-52
HMX3	0	0	17677	-52
SYT10	0	0	17678	-52
OR6C4	0	0	17679	-52
TMC3	0	0	17680	-52
ZNF677	0	0	17681	-52
SH3RF3	0	0	17682	-52
ZNF860	0	0	17683	-52
CD200R1L	0	0	17684	-52
LRIT3	0	0	17685	-52
FBLL1	0	0	17686	-52
OR2A12	0	1	17687	-11811
SLC10A5	0	0	17688	-53
IGFBPL1	0	0	17689	-53
RAB41	0	0	17690	-53
PWARSN	0	0	17691	-53
FTCDNL1	0	0	17692	-53
TPRXL	0	0	17693	-53
FOXD4L4	0	0	17694	-53
GATS	0	0	17695	-53
C6orf58	0	0	17696	-53
RILPL1	0	0	17697	-53
LCE1C	0	0	17698	-53
LCE2A	0	0	17699	-53
KRTAP12-2	0	0	17700	-53
KRTAP12-1	0	0	17701	-53
TMPRSS9	0	0	17702	-53
ASPG	0	0	17703	-53
TEX9	0	1	17704	-11827
GOLGA6L5P	0	0	17705	-54
SPEM1	0	0	17706	-54
EFCAB5	0	0	17707	-54
LRRC37A3	0	0	17708	-54
ZNF829	0	0	17709	-54
IGFL1	0	0	17710	-54
ZNF773	0	0	17711	-54
C5orf34	0	0	17712	-54
GUSBP4	0	0	17713	-54
NAT16	0	0	17714	-54
CYSRT1	0	0	17715	-54
LRRC10	0	0	17716	-54
ENTPD8	0	0	17717	-54
COL18A1-AS1	0	0	17718	-54
RBMY1J	0	0	17719	-54
KRTAP10-6	0	0	17720	-54
KRTAP10-3	0	0	17721	-54
TPTEP1	0	0	17722	-54
SLC22A25	0	0	17723	-54
FIBIN	0	0	17724	-54
CLEC12B	0	0	17725	-53
C1QTNF9B	0	0	17726	-53
C15orf52	0	0	17727	-53
SBK1	0	0	17728	-53
CLEC17A	0	0	17729	-53
ZNF790	0	0	17730	-53
CEACAM16	0	0	17731	-53
IGFL3	0	0	17732	-53
ZNF808	0	0	17733	-53
ZNF749	0	0	17734	-53
FAM132A	0	0	17735	-53
LYSMD1	0	0	17736	-53
KRTAP26-1	0	0	17737	-53
LRRC75B	0	0	17738	-53
SP5	0	0	17739	-53
GLYATL3	0	0	17740	-53
MROH5	0	0	17741	-53
C9orf171	0	0	17742	-53
USP27X	0	0	17743	-53
C1QL3	0	0	17744	-53
OR51I1	0	0	17745	-53
OR51I2	0	0	17746	-53
GPR152	0	0	17747	-52
GUCY2EP	0	0	17748	-52
BSX	0	0	17749	-52
OR6C1	0	0	17750	-52
GDPGP1	0	0	17751	-52
OR4F6	0	0	17752	-52
PABPN1L	0	0	17753	-52
KRT39	0	0	17754	-52
VSIG8	0	0	17755	-52
TRIM61	0	0	17756	-52
GRID2IP	0	0	17757	-52
SLC25A35	0	0	17758	-52
HEATR4	0	0	17759	-52
CASC10	0	0	17760	-52
PATE2	0	0	17761	-52
SERTM1	0	0	17762	-52
CRYM-AS1	0	0	17763	-52
SH2D5	0	0	17764	-52
MIR137HG	0	0	17765	-52
ASB18	0	0	17766	-52
DTHD1	0	0	17767	-52
PRR27	0	0	17768	-52
OR4A47	0	0	17769	-52
ZBTB34	0	0	17770	-52
CTXN1	0	0	17771	-52
C16orf74	0	0	17772	-52
SCGB1D4	0	0	17773	-52
MIR194-2	0	0	17774	-52
TBC1D3C	0	0	17775	-52
ACBD7	0	0	17776	-52
CATSPER2P1	0	0	17777	-51
CTRB2	0	0	17778	-51
LRRC52	0	0	17779	-51
C1orf186	0	0	17780	-51
LOC440895	0	0	17781	-51
TMEM151B	0	0	17782	-50
ZNF716	0	0	17783	-50
LINC01239	0	0	17784	-50
GALNTL6	0	0	17785	-50
ZNF727	0	0	17786	-50
STAG3L2	0	0	17787	-50
MIR302C	0	0	17788	-50
GGNBP1	0	0	17789	-50
LRRC37A2	0	0	17790	-50
IGIP	0	0	17791	-50
MIR380	0	0	17792	-49
MIR422A	0	0	17793	-49
JPX	0	0	17794	-48
FBXO48	0	0	17795	-48
MIR362	0	0	17796	-48
MIR431	0	0	17797	-48
C1orf145	0	0	17798	-48
MIR512-2	0	0	17799	-48
MIR498	0	0	17800	-48
MIR519B	0	0	17801	-48
MIR520C	0	0	17802	-48
MIR520D	0	0	17803	-48
MIR520G	0	0	17804	-48
MIR517C	0	0	17805	-48
MIR520H	0	0	17806	-48
MIR522	0	0	17807	-48
MIR519A2	0	0	17808	-48
MIR450A2	0	0	17809	-48
MIR505	0	0	17810	-48
MIR508	0	0	17811	-48
SNORA21	0	0	17812	-48
MIR455	0	0	17813	-48
SNORA41	0	0	17814	-48
FAM110C	0	0	17815	-46
MROH6	0	0	17816	-46
POU5F1P3	0	0	17817	-46
TRIM49C	0	0	17818	-46
BMS1P6	0	0	17819	-46
CYMP	0	0	17820	-46
MAP1LC3B2	0	0	17821	-46
CCT6P1	0	0	17822	-46
CTAGE9	0	0	17823	-46
CBLN3	0	0	17824	-46
CBWD6	0	0	17825	-46
SYCE3	0	0	17826	-46
NR2F2-AS1	0	0	17827	-46
INTS4P2	0	0	17828	-46
MEIG1	0	0	17829	-46
POU5F1P4	0	0	17830	-46
AZGP1P1	0	0	17831	-46
FABP12	0	0	17832	-46
SYNDIG1L	0	0	17833	-46
LINC00669	0	0	17834	-46
MIPEPP3	0	0	17835	-46
OR1D4	0	0	17836	-46
KRTAP4-11	0	0	17837	-46
SPAG11A	0	0	17838	-46
TMEM236	0	0	17839	-46
SEC1P	0	0	17840	-46
FAM226B	0	0	17841	-46
ACTR3C	0	0	17842	-46
PAX8-AS1	0	0	17843	-46
MIR539	0	0	17844	-46
MIR376A2	0	0	17845	-46
MIR487B	0	0	17846	-46
SNORA34	0	0	17847	-46
SNORD19	0	0	17848	-46
FAM86DP	0	0	17849	-46
SNORA57	0	0	17850	-46
MIR548D2	0	0	17851	-46
MIR573	0	0	17852	-46
MIR579	0	0	17853	-46
MIR589	0	0	17854	-46
MIR612	0	0	17855	-46
MIR613	0	0	17856	-46
MIR615	0	0	17857	-46
MIR616	0	0	17858	-46
MIR622	0	0	17859	-46
MIR627	0	0	17860	-46
MIR628	0	0	17861	-46
MIR636	0	0	17862	-46
MIR637	0	0	17863	-46
MIR642A	0	0	17864	-46
MIR657	0	0	17865	-46
MIR661	0	0	17866	-46
SNHG4	0	0	17867	-46
FAM156B	0	0	17868	-46
ZBTB8B	0	0	17869	-46
DNLZ	0	0	17870	-46
OIP5-AS1	0	0	17871	-46
FAM198A	0	0	17872	-46
GATSL2	0	0	17873	-46
FAM160A1	0	0	17874	-46
TBC1D3H	0	0	17875	-46
ZNF726	0	0	17876	-46
LINC00917	0	0	17877	-46
METTL12	0	0	17878	-46
MIR758	0	0	17879	-46
SNORD116-1	0	0	17880	-46
SIGLEC14	0	0	17881	-46
ZGLP1	0	0	17882	-46
MIR888	0	0	17883	-46
MIR301B	0	0	17884	-46
MIR216B	0	0	17885	-46
MIR760	0	0	17886	-46
MAPT-AS1	0	2	17887	-14260
ZNF503-AS2	0	0	17888	-47
LINC00893	0	0	17889	-47
FAM27E3	0	0	17890	-47
LINC01512	0	0	17891	-47
KRTAP4-7	0	0	17892	-47
RNU6ATAC	0	0	17893	-47
FAR2P2	0	0	17894	-47
RASA4B	0	0	17895	-47
DEFT1P2	0	0	17896	-47
LOC100287944	0	0	17897	-47
MIR320C1	0	0	17898	-47
MIR2113	0	0	17899	-47
MIR1322	0	0	17900	-47
MIR1258	0	0	17901	-47
MIR1207	0	0	17902	-47
MIR1271	0	0	17903	-47
MIR1236	0	0	17904	-47
MIR1972-1	0	0	17905	-47
SAP25	0	0	17906	-47
TRPC5OS	0	0	17907	-47
MIR514B	0	0	17908	-46
MIR3152	0	0	17909	-46
MIR3140	0	0	17910	-46
MIR3126	0	0	17911	-46
THAP9-AS1	0	0	17912	-46
IQCJ-SCHIP1	0	0	17913	-46
LINC01094	0	0	17914	-46
KIF25-AS1	0	0	17915	-46
MAGI2-AS3	0	0	17916	-46
TMEM161B-AS1	0	0	17917	-46
RBFADN	0	0	17918	-46
LOC100506127	0	0	17919	-46
LOC100506457	0	0	17920	-46
LINC01007	0	0	17921	-46
HCG8	0	0	17922	-45
TMEM178B	0	0	17923	-45
APITD1-CORT	0	0	17924	-45
ATP5J2-PTCD1	0	0	17925	-45
SLX1A-SULT1A3	0	0	17926	-45
GIMAP1-GIMAP5	0	0	17927	-45
BCL2L2-PABPN1	0	0	17928	-45
ZNF816-ZNF321P	0	0	17929	-45
HSPE1-MOB4	0	0	17930	-45
ATP6V1G2-DDX39B	0	0	17931	-45
PPT2-EGFL8	0	0	17932	-45
MIR4524A	0	0	17933	-45
MIR4446	0	0	17934	-45
MIR4423	0	0	17935	-45
DNM3OS	0	0	17936	-45
SNX29P1	0	0	17937	-45
CYP3A7-CYP3AP1	0	0	17938	-45
ALDH1L1-AS2	0	0	17939	-45
IFNG-AS1	0	0	17940	-45
ZNF891	0	0	17941	-45
NPTN-IT1	0	0	17942	-45
LOC101927027	0	0	17943	-45
MEF2C-AS1	0	0	17944	-45
MIR6891	0	0	17945	-45
LOC102606465	0	0	17946	-45
ALOX12P2	0	0	17947	-45
BTF3P11	0	0	17948	-45
CLK2P	0	0	17949	-45
FOXO3B	0	0	17950	-45
GBX1	0	0	17951	-45
