gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
LY6G6D	0	0	15943	14
PRM3	0	0	15944	14
CARD18	0	0	15945	14
MESDC1	0	0	15946	14
CACNG8	0	0	15947	14
CACNG7	0	0	15948	14
TMEM35	0	0	15949	14
CDH26	0	0	15950	14
DUSP21	0	0	15951	14
ZBED8	0	0	15952	14
ANKEF1	0	0	15953	14
DMRTC2	0	0	15954	14
DMRTB1	0	0	15955	14
DMRTA1	0	0	15956	14
KIF9	0	0	15957	14
C17orf75	0	0	15958	14
NECAB1	0	0	15959	14
GPR135	0	0	15960	14
HIAT1	0	0	15961	14
FAM160B2	0	0	15962	14
ETNPPL	0	0	15963	15
METTL4	0	0	15964	15
C7orf49	0	0	15965	15
AUNIP	0	0	15966	15
C7orf25	0	0	15967	15
TMEM185B	0	0	15968	15
ZNF343	0	0	15969	16
ZNF576	0	0	15970	16
ZNF557	0	0	15971	16
LRFN3	0	0	15972	16
TTC13	0	0	15973	16
ABHD8	0	0	15974	16
OCEL1	0	0	15975	16
C1orf54	0	0	15976	16
TMEM204	0	0	15977	16
HSPBAP1	0	0	15978	16
C1orf115	0	0	15979	16
ELMO3	0	0	15980	16
MCTP1	0	0	15981	16
HHIPL2	0	0	15982	16
PTCD2	0	0	15983	16
CATSPERB	0	0	15984	16
ARHGAP28	0	0	15985	16
TMC7	0	0	15986	16
ATF7IP2	0	0	15987	16
ZNF614	0	0	15988	16
BAIAP2L2	0	0	15989	16
CCDC176	0	0	15990	16
PQLC1	0	0	15991	16
ZNF430	0	0	15992	16
LRRC27	0	0	15993	16
PRR7	0	0	15994	16
CPTP	0	0	15995	16
TMEM177	0	0	15996	16
TSSK3	0	0	15997	16
EMC6	0	0	15998	16
PUS3	0	0	15999	16
SLC35G5	0	0	16000	16
MS4A8	0	0	16001	16
RPS6KL1	0	0	16002	16
SYT15	0	0	16003	16
MRO	0	0	16004	16
PRSS27	0	0	16005	17
SPATA9	0	0	16006	17
TTC29	0	0	16007	17
TM2D1	0	0	16008	17
WDR54	0	0	16009	17
ZNF394	0	0	16010	17
LRRIQ1	0	0	16011	17
METTL25	0	0	16012	17
ZMYND12	0	0	16013	17
DRC7	0	0	16014	17
ZCCHC9	0	0	16015	17
ANKRD32	0	0	16016	17
HAGHL	0	0	16017	17
ALKBH7	0	0	16018	17
TMEM107	0	0	16019	17
MON1A	0	0	16020	17
NAA38	0	0	16021	17
FAM195A	0	0	16022	18
TMEM101	0	0	16023	18
EFCAB7	0	0	16024	18
ZBTB37	0	0	16025	18
FNDC1	0	0	16026	18
PLA2G12B	0	0	16027	18
CARD6	0	0	16028	18
FUT10	0	0	16029	18
C19orf48	0	0	16030	18
PPAPDC3	0	0	16031	18
AGBL4	0	0	16032	18
GPR128	0	1	16033	-8886
FAM104A	0	0	16034	17
C8orf76	0	0	16035	17
CCDC183	0	0	16036	17
KNDC1	0	0	16037	17
DISP2	0	0	16038	17
FHDC1	0	0	16039	17
TPD52L3	0	0	16040	17
KIR3DX1	0	0	16041	17
SYS1	0	0	16042	17
KIAA2013	0	0	16043	17
ZNF551	0	0	16044	17
SAMD1	0	0	16045	17
TGIF2LY	0	0	16046	17
SEC11C	0	0	16047	17
PAGE5	0	0	16048	17
TMEM261	0	0	16049	17
SCARF2	0	0	16050	17
LMF2	0	0	16051	17
ZNF461	0	0	16052	17
ZNF585B	0	0	16053	17
ZNF764	0	0	16054	17
TMEM169	0	0	16055	17
SDR42E1	0	0	16056	17
ZFAND4	0	0	16057	17
TRMT10A	0	0	16058	17
SERHL	0	0	16059	18
SFXN5	0	0	16060	18
LIMS3	0	0	16061	18
DTD2	0	0	16062	18
GTF3C6	0	0	16063	18
LINC00152	0	0	16064	18
PHF21B	0	0	16065	18
ODF3	0	0	16066	18
ZBED6CL	0	0	16067	18
SIGLEC11	0	0	16068	18
GPRIN1	0	0	16069	18
TMEM132B	0	0	16070	18
C1QTNF7	0	0	16071	18
FLYWCH2	0	0	16072	18
ZNF618	0	0	16073	18
SLC5A11	0	0	16074	18
DIRC1	0	0	16075	18
C8orf34	0	0	16076	18
MRGPRD	0	0	16077	18
LEAP2	0	0	16078	18
ART5	0	0	16079	18
IP6K3	0	0	16080	18
LOH12CR1	0	0	16081	18
ZNF488	0	0	16082	18
LYZL2	0	0	16083	18
CALHM3	0	0	16084	18
SLC36A4	0	0	16085	18
SDR9C7	0	0	16086	18
BTBD11	0	0	16087	18
FOXN4	0	0	16088	18
ADSSL1	0	0	16089	19
ISCA2	0	0	16090	19
TARSL2	0	0	16091	20
DCUN1D3	0	0	16092	20
SPATA33	0	0	16093	20
CCDC78	0	0	16094	20
METTL23	0	0	16095	20
KIF19	0	0	16096	20
USP43	0	0	16097	20
GGT6	0	0	16098	20
NLRP13	0	0	16099	20
ZNF787	0	0	16100	20
ZNF573	0	0	16101	20
ZNF57	0	0	16102	20
IRGQ	0	0	16103	20
SHE	0	0	16104	20
DCST2	0	0	16105	20
DNAH14	0	0	16106	20
ZNF648	0	0	16107	20
UBXN10	0	0	16108	20
C1orf131	0	0	16109	20
NKAIN4	0	0	16110	20
VSTM2L	0	0	16111	20
SIRPD	0	0	16112	20
CST9	0	0	16113	20
BPIFB6	0	0	16114	20
ANKRD54	0	0	16115	20
PPP1R21	0	0	16116	20
TYW5	0	0	16117	20
NMS	0	0	16118	20
MBOAT2	0	0	16119	20
TRIM43	0	0	16120	20
ICA1L	0	0	16121	20
CCDC148	0	0	16122	20
KCNH8	0	1	16123	-8969
ZPLD1	0	0	16124	19
LYZL4	0	0	16125	19
KLHL40	0	0	16126	19
ZDHHC19	0	0	16127	19
COL6A6	0	0	16128	19
PABPC4L	0	0	16129	19
CPEB2	0	0	16130	19
AASDH	0	0	16131	19
C4orf36	0	0	16132	19
PACRGL	0	0	16133	19
UGT3A1	0	0	16134	19
CAPSL	0	1	16135	-8980
C5orf24	0	0	16136	18
RIPPLY2	0	0	16137	18
IRAK1BP1	0	0	16138	18
TAAR9	0	0	16139	18
C6orf57	0	0	16140	18
ZNF786	0	0	16141	18
C7orf31	0	0	16142	18
FAM92A1	0	0	16143	18
PTRH1	0	0	16144	18
DGKK	0	0	16145	18
PTCHD1	0	0	16146	18
MAGEB10	0	0	16147	18
SPIN4	0	0	16148	18
ASB5	0	0	16149	18
CCM2L	0	0	16150	19
ZSWIM3	0	0	16151	19
ASB15	0	0	16152	19
CWF19L2	0	0	16153	19
TMEM86A	0	0	16154	19
OR10A5	0	0	16155	19
OR2AG1	0	0	16156	19
GLIPR1L2	0	0	16157	19
SLC38A6	0	0	16158	19
ISM2	0	0	16159	19
LYSMD4	0	0	16160	19
SPATA8	0	0	16161	19
RLTPR	0	0	16162	19
ZNF785	0	0	16163	19
ZNF688	0	0	16164	19
C16orf89	0	0	16165	19
CFAP52	0	0	16166	19
CCDC42	0	0	16167	19
UNC45B	0	0	16168	19
DHRS13	0	0	16169	19
TMEM99	0	0	16170	19
ZNF418	0	0	16171	19
ZNF714	0	0	16172	19
ZNF569	0	0	16173	19
GNAS-AS1	0	1	16174	-9018
BPIFB4	0	0	16175	18
HORMAD2	0	0	16176	18
DNAJB7	0	0	16177	18
FAM109B	0	0	16178	18
ITPRIPL1	0	0	16179	18
PKI55	0	0	16180	18
PLB1	0	0	16181	18
ALS2CR11	0	0	16182	18
SLC23A3	0	0	16183	18
MB21D2	0	0	16184	18
RASGEF1B	0	0	16185	18
TMEM167A	0	0	16186	18
TTC23L	0	0	16187	18
CCDC167	0	0	16188	18
IQUB	0	0	16189	18
SBDSP1	0	0	16190	18
VPS37D	0	0	16191	18
TMEM65	0	0	16192	18
ARHGAP36	0	0	16193	18
RIBC1	0	0	16194	18
AWAT2	0	0	16195	18
HSFY2	0	0	16196	18
CCDC67	0	0	16197	18
LMNTD1	0	0	16198	18
CCDC60	0	0	16199	18
ZNF519	0	0	16200	18
ZNF610	0	0	16201	18
ZNF600	0	0	16202	18
ZNF320	0	0	16203	18
ZNF540	0	0	16204	18
SPRR4	0	0	16205	18
KANK4	0	0	16206	18
CCDC116	0	0	16207	18
LONRF2	0	0	16208	18
PRSS35	0	0	16209	18
C6orf118	0	0	16210	18
OLFML2A	0	0	16211	18
ZNF675	0	0	16212	18
METTL15	0	0	16213	18
IMMP1L	0	0	16214	18
FAM227B	0	0	16215	18
GGN	0	0	16216	18
FAM76A	0	0	16217	18
FOXD4L1	0	0	16218	18
PLD6	0	0	16219	19
LRRC45	0	0	16220	19
RDM1	0	0	16221	19
ADAM32	0	0	16222	19
CCDC107	0	0	16223	19
PDILT	0	0	16224	19
DDIAS	0	0	16225	19
RNF152	0	0	16226	19
UCMA	0	0	16227	19
CCDC162P	0	0	16228	19
TMEM217	0	0	16229	19
ARMC12	0	0	16230	19
FAM200A	0	0	16231	19
KIAA1324L	0	0	16232	19
SPESP1	0	0	16233	19
TECRL	0	0	16234	19
SLC25A30	0	0	16235	19
FBXO33	0	0	16236	19
LYG2	0	0	16237	19
CCDC110	0	0	16238	19
NPB	0	0	16239	19
SERINC5	0	0	16240	19
KLHL34	0	0	16241	19
WFDC9	0	0	16242	19
TAS2R30	0	0	16243	19
NSUN5P2	0	0	16244	19
SEC14L3	0	0	16245	19
RAB40AL	0	0	16246	19
ZDHHC22	0	0	16247	20
TMED8	0	0	16248	20
HEXDC	0	0	16249	20
TTLL6	0	0	16250	20
TMEM102	0	0	16251	20
LINC00907	0	0	16252	20
ZNF763	0	0	16253	20
VSTM1	0	0	16254	20
ODF3L2	0	0	16255	20
CYP4A22	0	0	16256	20
FAM102B	0	0	16257	20
BTBD8	0	0	16258	20
RIMKLA	0	0	16259	20
IAH1	0	0	16260	20
C3orf38	0	0	16261	20
PRRT3	0	0	16262	20
TPI1P2	0	0	16263	20
VN1R4	0	0	16264	20
POTED	0	0	16265	20
ZAR1	0	0	16266	20
EMR4P	0	0	16267	20
PPM1J	0	0	16268	20
ANKRD42	0	0	16269	20
NANOS2	0	0	16270	20
C1orf174	0	0	16271	20
ZBTB8OS	0	0	16272	20
TRIML1	0	0	16273	20
BEX5	0	0	16274	20
ZC3H12B	0	2	16275	-11399
GOLGA6A	0	0	16276	19
GPR148	0	0	16277	19
PAQR9	0	2	16278	-11401
PFN3	0	0	16279	18
SOX2-OT	0	0	16280	18
FAM195B	0	0	16281	18
LINC00265	0	0	16282	18
DNAAF3	0	0	16283	18
ZNF233	0	0	16284	18
ZBTB41	0	0	16285	18
C12orf42	0	0	16286	18
CCDC178	0	0	16287	18
ZNF699	0	0	16288	18
NRROS	0	0	16289	18
TRIM73	0	0	16290	18
ERCC6L2	0	0	16291	18
TRIM74	0	0	16292	18
RBMY1B	0	0	16293	18
CHKB-CPT1B	0	0	16294	18
KCTD8	0	1	16295	-9136
KRTAP10-7	0	0	16296	17
AMIGO3	0	0	16297	17
C6orf120	0	0	16298	17
GPR153	0	1	16299	-9139
SLC16A12	0	0	16300	16
C12orf75	0	0	16301	16
ZNF470	0	0	16302	16
RNF207	0	0	16303	16
C2orf68	0	0	16304	16
MUSTN1	0	0	16305	16
TMEM212	0	0	16306	16
GRXCR1	0	0	16307	16
PSMG4	0	0	16308	16
KBTBD13	0	0	16309	16
OR3A4P	0	0	16310	16
SUMO1P1	0	0	16311	16
FLJ44635	0	0	16312	16
SPRED3	0	1	16313	-9151
C15orf53	0	0	16314	15
KNOP1	0	0	16315	15
DEFB132	0	0	16316	15
MCCD1	0	0	16317	15
SAPCD1	0	0	16318	15
KLHL31	0	0	16319	15
PRRT4	0	0	16320	15
SNX30	0	0	16321	15
HAPLN4	0	0	16322	15
POTEG	0	0	16323	15
MIR136	0	0	16324	15
MIR153-2	0	0	16325	15
MIR188	0	0	16326	15
MIR219A2	0	0	16327	15
DENND6B	0	0	16328	16
ASTL	0	0	16329	16
SLC22A20	0	0	16330	16
GPR179	0	0	16331	16
ZNF506	0	0	16332	16
PSG8	0	0	16333	16
AKR1B15	0	0	16334	16
OR2A9P	0	0	16335	16
ZFAS1	0	0	16336	16
SULT1C3	0	0	16337	16
BPY2B	0	0	16338	16
BPY2C	0	0	16339	16
MIR323A	0	0	16340	16
MIR345	0	0	16341	16
KPRP	0	0	16342	16
PHOSPHO2	0	0	16343	16
MIR377	0	0	16344	16
RNF165	0	0	16345	16
WEE2	0	0	16346	16
C18orf32	0	0	16347	16
LURAP1	0	0	16348	16
ATXN7L3B	0	0	16349	16
MIR31HG	0	0	16350	16
MIR432	0	0	16351	16
MIR518B	0	0	16352	16
MIR519D	0	0	16353	16
MIR506	0	0	16354	16
POTEM	0	0	16355	16
SEPT7P2	0	0	16356	16
C15orf62	0	0	16357	16
CCDC168	0	0	16358	17
CRNDE	0	0	16359	17
LINC00461	0	0	16360	17
RPL13AP3	0	0	16361	17
PPIAL4B	0	0	16362	17
LGALS9C	0	0	16363	17
MIR605	0	0	16364	17
RNF208	0	0	16365	17
MAGEA9B	0	0	16366	17
SERF1B	0	0	16367	17
DHRS4L1	0	0	16368	17
HULC	0	0	16369	17
SNORD115-2	0	0	16370	17
SNORD115-3	0	0	16371	17
SNORD115-4	0	0	16372	17
SNORD115-5	0	0	16373	17
SNORD115-6	0	0	16374	17
SNORD115-7	0	0	16375	17
SNORD115-8	0	0	16376	17
SNORD115-9	0	0	16377	17
SNORD115-10	0	0	16378	17
SNORD115-11	0	0	16379	17
SNORD115-12	0	0	16380	17
SNORD115-13	0	0	16381	17
SNORD115-14	0	0	16382	17
SNORD115-15	0	0	16383	17
SNORD115-16	0	0	16384	17
SNORD115-17	0	0	16385	17
SNORD115-18	0	0	16386	17
SNORD115-19	0	0	16387	17
SNORD115-20	0	0	16388	17
SNORD115-21	0	0	16389	17
SNORD115-22	0	0	16390	17
SNORD115-23	0	0	16391	17
SNORD115-25	0	0	16392	17
SNORD115-26	0	0	16393	17
SNORD115-29	0	0	16394	17
SNORD115-30	0	0	16395	17
SNORD115-31	0	0	16396	17
SNORD115-32	0	0	16397	17
SNORD115-33	0	0	16398	17
SNORD115-34	0	0	16399	17
SNORD115-35	0	0	16400	17
SNORD115-36	0	0	16401	17
SNORD115-37	0	0	16402	17
SNORD115-38	0	0	16403	17
SNORD115-39	0	0	16404	17
SNORD115-40	0	0	16405	17
SNORD115-41	0	0	16406	17
SNORD115-42	0	0	16407	17
SNORD115-43	0	0	16408	17
SNORD115-44	0	0	16409	17
SNORD115-48	0	0	16410	17
MIR874	0	0	16411	17
ZNF37BP	0	0	16412	17
HSFX2	0	0	16413	17
CAND1.11	0	0	16414	17
ERVMER34-1	0	0	16415	17
ZNF783	0	0	16416	17
MIR1296	0	0	16417	17
MIR1301	0	0	16418	17
MIR1290	0	0	16419	17
TMED7-TICAM2	0	0	16420	17
IGLL5	0	0	16421	17
ARL17B	0	0	16422	17
C16orf95	0	0	16423	17
TARID	0	0	16424	17
ARPC4-TTLL3	0	0	16425	17
RBM14-RBM4	0	0	16426	17
RPL17-C18orf32	0	0	16427	17
NEDD8-MDP1	0	0	16428	17
CORO7-PAM16	0	0	16429	17
CHURC1-FNTB	0	0	16430	17
LINC-ROR	0	0	16431	17
C5orf66	0	0	16432	17
ERCC6-PGBD3	0	0	16433	17
CASC17	0	0	16434	17
LOC101928448	0	0	16435	17
LOC101929231	0	0	16436	17
A2MP1	0	0	16437	17
APOC1P1	0	0	16438	17
FOXD2	0	0	16439	17
GLI4	0	0	16440	17
GPR20	0	1	16441	-9273
HLA-L	0	0	16442	16
HMX2	0	0	16443	16
KCNS2	0	1	16444	-9274
KRT82	0	1	16445	-9274
SLC22A18AS	0	0	16446	14
PMCHL1	0	0	16447	14
PMS2L2	0	0	16448	14
PMS2P4	0	0	16449	14
RFPL1	0	0	16450	14
TCF15	0	0	16451	14
GPR137B	0	0	16452	14
ZNF70	0	0	16453	14
ZNF221	0	0	16454	14
ZNF140	0	0	16455	14
ZSCAN26	0	0	16456	14
ZNF215	0	0	16457	14
ZNF223	0	0	16458	14
ZNF112	0	0	16459	14
TMEFF1	0	0	16460	14
JRKL	0	0	16461	14
RHBDL1	0	0	16462	14
PRY	0	0	16463	14
SEC22C	0	0	16464	14
RASSF9	0	0	16465	14
IGDCC3	0	0	16466	14
ZNF646	0	0	16467	14
KIAA0125	0	0	16468	14
KBTBD11	0	0	16469	14
CELA3A	0	0	16470	14
ZNF256	0	0	16471	14
SMYD5	0	0	16472	14
C1orf61	0	0	16473	14
RFPL3	0	0	16474	14
ZBTB6	0	0	16475	14
ZNF271P	0	0	16476	14
SPINT3	0	0	16477	14
OCLM	0	0	16478	14
SMA4	0	0	16479	14
HHLA3	0	0	16480	14
NXPH4	0	0	16481	14
NXPH2	0	0	16482	14
SLITRK3	0	0	16483	14
ATP10B	0	0	16484	14
TBC1D12	0	0	16485	14
ANGEL1	0	0	16486	14
PRG1	0	0	16487	14
ANKRD62P1-PARP4P3	0	0	16488	14
TPSG1	0	1	16489	-9314
ZNF337	0	0	16490	13
OR1C1	0	0	16491	13
GALNT8	0	0	16492	13
OR10A3	0	0	16493	13
OR11A1	0	0	16494	13
OR7E24	0	0	16495	14
OR7C2	0	0	16496	14
OR7C1	0	0	16497	14
OR4F4	0	0	16498	14
OR1J2	0	0	16499	14
SNORA69	0	0	16500	14
SNORD50A	0	0	16501	14
SNORD24	0	0	16502	14
ZNF285	0	0	16503	14
TP53TG5	0	0	16504	14
CECR6	0	0	16505	14
CDH20	0	0	16506	14
C16orf72	0	0	16507	14
ZCCHC4	0	0	16508	14
EMC9	0	0	16509	14
SSUH2	0	0	16510	14
RRNAD1	0	0	16511	14
SS18L2	0	0	16512	14
CDKN2A-AS1	0	0	16513	14
ANKMY1	0	0	16514	14
THEG	0	0	16515	14
KRCC1	0	0	16516	14
WDR83OS	0	0	16517	14
TMEM138	0	0	16518	14
ZNF581	0	0	16519	14
C11orf24	0	0	16520	14
YBEY	0	0	16521	14
C21orf62-AS1	0	0	16522	14
TSPEAR	0	0	16523	14
GPR173	0	0	16524	14
ETAA1	0	0	16525	14
TRMT13	0	0	16526	14
ASNSD1	0	0	16527	14
MIER2	0	0	16528	14
CRCT1	0	0	16529	14
VSIG10	0	0	16530	14
MAP10	0	0	16531	14
ZNF562	0	0	16532	14
PPP1R14D	0	0	16533	14
EXD3	0	0	16534	14
CT55	0	0	16535	14
HRASLS2	0	0	16536	14
ACSM5	0	0	16537	14
C19orf24	0	0	16538	14
TMEM255A	0	0	16539	14
SLC35A5	0	0	16540	14
DZANK1	0	0	16541	14
RNF121	0	0	16542	14
PPP4R1L	0	0	16543	14
SLC35E3	0	0	16544	14
DDX60	0	0	16545	14
ANKRD10	0	0	16546	14
ZNF839	0	0	16547	14
ERMARD	0	0	16548	14
LRP2BP	0	0	16549	14
TSNAXIP1	0	0	16550	14
TEX2	0	0	16551	14
GOLGA6B	0	0	16552	14
PCDHGB6	0	0	16553	14
PCDHGB3	0	0	16554	14
PCDHGB1	0	0	16555	14
PCDHGA10	0	0	16556	14
PCDHGA4	0	0	16557	14
PCDHGB8P	0	0	16558	14
TEX15	0	0	16559	14
RNF17	0	0	16560	14
MOSPD1	0	0	16561	14
GPR137	0	0	16562	14
TMEM167B	0	0	16563	14
PAPOLB	0	0	16564	14
ADPRM	0	0	16565	14
PLSCR2	0	0	16566	14
ZNF695	0	0	16567	14
RGL3	0	0	16568	14
SMIM8	0	0	16569	14
TMEM63C	0	0	16570	14
FAM219B	0	0	16571	14
ZNF248	0	0	16572	14
HHATL	0	0	16573	14
KIAA1257	0	1	16574	-9393
ZNF624	0	0	16575	13
ZNF319	0	0	16576	13
KIAA1467	0	0	16577	13
ZNF492	0	0	16578	13
LRFN1	0	0	16579	13
COL20A1	0	0	16580	13
USP29	0	0	16581	13
ZFP14	0	0	16582	13
ANKRD36B	0	0	16583	13
HMHB1	0	0	16584	13
CATSPERG	0	0	16585	13
ABHD17C	0	0	16586	13
CACNG6	0	0	16587	13
CELF6	0	0	16588	13
CELF5	0	0	16589	13
MANBAL	0	0	16590	13
MCUR1	0	0	16591	13
FAM217B	0	0	16592	13
OXCT2	0	0	16593	13
LHX5	0	0	16594	13
IKZF5	0	0	16595	13
CDH24	0	0	16596	13
TTC31	0	0	16597	13
HS3ST6	0	0	16598	13
LPPR2	0	0	16599	13
EXO5	0	0	16600	13
RFX7	0	0	16601	13
CASD1	0	0	16602	13
PRAMEF2	0	0	16603	14
C11orf95	0	0	16604	14
GID4	0	0	16605	14
C20orf195	0	0	16606	14
C7orf26	0	0	16607	14
TMEM223	0	0	16608	14
GDPD3	0	0	16609	14
IRX6	0	0	16610	14
ZBED2	0	0	16611	14
OR2A4	0	1	16612	-9429
NKAIN1	0	0	16613	13
ACSS3	0	0	16614	13
CCDC121	0	0	16615	13
C3orf52	0	0	16616	13
OGFOD2	0	0	16617	13
C22orf29	0	0	16618	13
MSANTD2	0	0	16619	13
EFCC1	0	0	16620	13
FAM124B	0	0	16621	13
ZNF671	0	0	16622	13
MORN1	0	0	16623	13
CNTNAP3	0	0	16624	13
C10orf95	0	0	16625	13
LPPR3	0	0	16626	13
TMEM62	0	0	16627	13
ZNF556	0	0	16628	13
ATHL1	0	0	16629	13
TM2D3	0	0	16630	13
CXorf21	0	0	16631	13
ARHGAP39	0	0	16632	13
APOL5	0	0	16633	13
OR2C3	0	0	16634	13
LRRC3	0	0	16635	13
MIR600HG	0	0	16636	13
HDHD3	0	0	16637	13
SCRT1	0	0	16638	13
CRISPLD1	0	0	16639	13
KRTAP4-12	0	0	16640	13
TMEM120A	0	0	16641	13
SLC7A6OS	0	0	16642	13
C19orf44	0	0	16643	13
FAM188B	0	0	16644	13
ANKRD20A1	0	0	16645	13
ZDHHC18	0	0	16646	13
C9orf89	0	0	16647	13
TMEM246	0	0	16648	13
ZNF528	0	0	16649	13
ZNF333	0	0	16650	13
ACTRT3	0	0	16651	13
C14orf142	0	0	16652	13
FAXC	0	0	16653	13
EBPL	0	0	16654	13
ACCS	0	0	16655	13
ABHD1	0	0	16656	13
B3GNT9	0	0	16657	13
ZNF577	0	0	16658	13
MPV17L2	0	0	16659	13
ZNF607	0	0	16660	13
LINC00467	0	0	16661	13
POLR2J4	0	0	16662	13
HPDL	0	0	16663	13
FIZ1	0	0	16664	13
MEDAG	0	0	16665	13
TIGD5	0	0	16666	13
FAM86B1	0	0	16667	13
MGC16025	0	0	16668	13
TMEM128	0	0	16669	13
TMEM241	0	0	16670	13
LGALS12	0	0	16671	13
ZIC5	0	0	16672	13
CABS1	0	0	16673	13
DNAJC5B	0	0	16674	13
MBD3L1	0	0	16675	13
GLB1L2	0	0	16676	13
WFDC8	0	0	16677	13
ZNF766	0	0	16678	13
TMEM41A	0	0	16679	13
C15orf57	0	0	16680	13
LRRC46	0	0	16681	13
SCRN2	0	0	16682	13
SHF	0	0	16683	13
N4BP2L1	0	0	16684	13
LRRC16B	0	0	16685	13
PPP1R3E	0	0	16686	13
CCDC126	0	0	16687	13
FAM104B	0	1	16688	-9504
SPOCD1	0	0	16689	12
ZNF682	0	0	16690	12
ZNF502	0	0	16691	12
ZNF765	0	0	16692	12
ZNF845	0	0	16693	12
SMDT1	0	0	16694	12
KIAA1919	0	0	16695	12
FDXACB1	0	0	16696	12
C11orf52	0	0	16697	12
DUSP27	0	0	16698	12
RCSD1	0	0	16699	12
TMEM132C	0	0	16700	12
C1orf105	0	0	16701	12
PXYLP1	0	0	16702	12
ATXN3L	0	0	16703	12
CENPBD1	0	0	16704	12
PEX11G	0	0	16705	12
PKHD1L1	0	0	16706	12
SYTL5	0	0	16707	12
ERI2	0	0	16708	12
GLB1L3	0	0	16709	12
RPLP0P2	0	0	16710	12
ADAT3	0	0	16711	12
SFT2D1	0	0	16712	12
TEX261	0	0	16713	12
SMIM12	0	0	16714	12
CMTM1	0	0	16715	12
B3GALT5-AS1	0	0	16716	12
EPB41L4A-AS1	0	0	16717	12
WDR31	0	0	16718	12
ALPK2	0	0	16719	12
TM4SF18	0	0	16720	12
MRGPRE	0	0	16721	12
SLC18B1	0	0	16722	12
WDR17	0	0	16723	12
HRASLS5	0	0	16724	13
RPL23AP7	0	0	16725	13
MORN4	0	0	16726	13
PIH1D2	0	0	16727	13
DNAJC24	0	0	16728	13
CCDC38	0	0	16729	13
TMEM52B	0	0	16730	13
C12orf45	0	0	16731	13
ZNF641	0	0	16732	13
GTSF1	0	0	16733	13
ASCL4	0	0	16734	13
SPIC	0	0	16735	13
NOXRED1	0	0	16736	13
C16orf46	0	2	16737	-11853
C16orf78	0	0	16738	13
SPATA2L	0	0	16739	13
ANKS3	0	0	16740	13
UBALD1	0	0	16741	13
ZNF720	0	0	16742	13
SPATA32	0	0	16743	13
EFCAB13	0	0	16744	13
KRT40	0	1	16745	-9560
FAM210A	0	0	16746	12
ZNF816	0	0	16747	12
COX6B2	0	0	16748	12
ZNF813	0	0	16749	12
ZNF491	0	0	16750	12
CCDC159	0	0	16751	12
TMIGD2	0	1	16752	-9566
EID2B	0	0	16753	11
ZNF428	0	0	16754	11
LRRC25	0	0	16755	11
ZNF792	0	0	16756	11
KLHDC9	0	0	16757	11
TPRG1L	0	0	16758	12
MYOM3	0	0	16759	12
DMBX1	0	0	16760	12
OR10J5	0	0	16761	12
C1orf122	0	0	16762	12
WFDC12	0	0	16763	12
C20orf85	0	0	16764	12
MIR1-1HG	0	0	16765	12
FAM83C	0	0	16766	12
ZNF280A	0	0	16767	12
LYG1	0	0	16768	12
CLHC1	0	0	16769	12
SGPP2	0	0	16770	12
TTC32	0	0	16771	12
CPO	0	0	16772	12
PQLC3	0	0	16773	12
OTOL1	0	0	16774	12
FAM131A	0	0	16775	12
TMEM207	0	0	16776	12
METTL6	0	0	16777	12
ENPP6	0	0	16778	12
MROH2B	0	0	16779	12
TMEM174	0	0	16780	12
PRSS58	0	0	16781	12
SSC4D	0	0	16782	12
C9orf85	0	0	16783	12
BEND2	0	0	16784	12
MAGEE2	0	0	16785	12
ASB11	0	0	16786	12
ZNF358	0	0	16787	12
ACTRT2	0	0	16788	12
C20orf96	0	0	16789	12
ABHD16B	0	0	16790	12
C20orf173	0	0	16791	12
FAM65C	0	0	16792	12
RBBP8NL	0	0	16793	12
FRMPD2	0	0	16794	12
FGFBP3	0	0	16795	12
C10orf82	0	0	16796	12
LDLRAD3	0	0	16797	12
XRRA1	0	0	16798	12
KBTBD3	0	0	16799	12
KDELC2	0	0	16800	12
AMDHD1	0	0	16801	12
C15orf32	0	0	16802	12
ZSCAN29	0	0	16803	12
SLC38A8	0	0	16804	12
TEKT5	0	0	16805	12
GSG1L	0	0	16806	12
ZNF597	0	0	16807	12
ODF4	0	0	16808	12
RUNDC1	0	0	16809	12
LRRC37BP1	0	0	16810	12
ANKRD29	0	0	16811	12
ERVV-1	0	0	16812	12
HIPK4	0	0	16813	12
TMC4	0	0	16814	12
ZNF563	0	0	16815	12
DACT3	0	0	16816	12
ZNF582	0	0	16817	12
ZNF583	0	0	16818	12
ZNRF4	0	0	16819	12
ZNF599	0	0	16820	12
CDC42EP5	0	0	16821	12
SAMD11	0	0	16822	12
TMEM56	0	0	16823	12
MOB3C	0	0	16824	12
LELP1	0	0	16825	12
DCST1	0	0	16826	12
FAM78B	0	0	16827	12
SHISA4	0	0	16828	12
CCDC24	0	0	16829	12
FAM71A	0	0	16830	12
C22orf15	0	0	16831	12
MEI1	0	0	16832	12
C2orf15	0	0	16833	12
MYEOV2	0	0	16834	12
GPAT2	0	0	16835	12
KANSL1L	0	0	16836	12
CCDC13	0	0	16837	12
FAM53A	0	0	16838	12
SLC25A48	0	0	16839	12
TMEM161B	0	0	16840	12
PRELID2	0	0	16841	12
PNLDC1	0	0	16842	12
C7orf60	0	0	16843	12
LOC155060	0	0	16844	12
AMZ1	0	0	16845	12
