gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SNORA70	0	0	18003	-45
SNORA65	0	0	18004	-45
SNORA64	0	0	18005	-45
SNORD48	0	0	18006	-45
SNORD55	0	0	18007	-45
SNORD36C	0	0	18008	-45
SNORD36B	0	0	18009	-45
SNORD36A	0	0	18010	-45
FAM184B	0	0	18011	-45
ZNF777	0	0	18012	-45
ZNF544	0	0	18013	-45
SLC6A16	0	0	18014	-45
ASTE1	0	0	18015	-45
LINC00652	0	0	18016	-45
TMEM208	0	0	18017	-45
C11orf21	0	0	18018	-45
TTTY1	0	0	18019	-45
ARL17A	0	0	18020	-45
ZNF771	0	0	18021	-45
ZNF589	0	0	18022	-45
CPXCR1	0	0	18023	-45
UNC93A	0	0	18024	-45
STAG3L1	0	0	18025	-45
NEURL1B	0	0	18026	-45
TMEM260	0	0	18027	-44
C1orf56	0	0	18028	-44
EVA1B	0	0	18029	-44
C14orf105	0	0	18030	-44
RSAD1	0	1	18031	-12013
TMEM74B	0	0	18032	-45
SAGE1	0	0	18033	-45
ZNF823	0	0	18034	-45
ITFG2	0	0	18035	-45
IDI2-AS1	0	0	18036	-45
TEX13A	0	0	18037	-45
C8orf44	0	0	18038	-45
PRDM11	0	0	18039	-44
KIAA1147	0	0	18040	-43
SLC45A4	0	0	18041	-43
ZNF630	0	0	18042	-43
PNMAL2	0	0	18043	-43
CARNS1	0	0	18044	-43
LOC100499484-C9ORF174	0	0	18045	-43
PRODH2	0	0	18046	-43
TSPY2	0	0	18047	-43
ZSWIM4	0	0	18048	-43
KCTD14	0	0	18049	-43
FAM173A	0	0	18050	-43
RHPN1-AS1	0	0	18051	-43
SMIM7	0	0	18052	-43
PRR15L	0	0	18053	-42
OR51B2	0	0	18054	-42
WDR25	0	0	18055	-42
C22orf46	0	0	18056	-42
ZNF329	0	0	18057	-42
OGFOD3	0	0	18058	-42
NSUN7	0	0	18059	-42
ZBBX	0	0	18060	-42
RERGL	0	0	18061	-42
ZNF665	0	0	18062	-42
HAND2-AS1	0	0	18063	-42
NIPAL2	0	0	18064	-42
MAP6D1	0	0	18065	-42
LINC00472	0	0	18066	-42
ZNF696	0	0	18067	-42
ZFP2	0	0	18068	-42
C3orf36	0	0	18069	-42
RUNX1-IT1	0	0	18070	-41
SLC35F5	0	0	18071	-41
LY6G5C	0	0	18072	-41
TMEM121	0	0	18073	-41
TMPRSS5	0	0	18074	-41
OR4F17	0	0	18075	-41
OR4A5	0	0	18076	-41
CDADC1	0	0	18077	-41
TTTY14	0	0	18078	-41
TM2D2	0	0	18079	-41
KRTAP1-5	0	0	18080	-41
TMEM133	0	0	18081	-41
IFI27L2	0	0	18082	-41
PCDHB19P	0	0	18083	-41
QRICH2	0	0	18084	-41
TMEM191A	0	0	18085	-41
ZMYND15	0	0	18086	-41
ATP13A4	0	0	18087	-41
CHCHD5	0	0	18088	-41
HIATL2	0	0	18089	-41
ZNF527	0	0	18090	-41
MS4A14	0	0	18091	-41
TRIM51	0	0	18092	-41
DDX11L2	0	0	18093	-41
ANKRD36BP1	0	0	18094	-41
ZBTB45	0	0	18095	-41
TMEM87B	0	0	18096	-40
FAM222A	0	0	18097	-40
MICALCL	0	0	18098	-40
C11orf70	0	0	18099	-40
SMIM3	0	0	18100	-40
KRTAP4-1	0	0	18101	-40
KRTAP2-4	0	0	18102	-40
SYDE1	0	0	18103	-40
PSKH2	0	0	18104	-40
LMLN	0	0	18105	-40
ZNF628	0	0	18106	-40
UBE3D	0	0	18107	-40
LINC00263	0	0	18108	-40
TP53I13	0	0	18109	-40
ZNF616	0	0	18110	-40
AOC4P	0	0	18111	-40
ZNF486	0	0	18112	-40
IGFN1	0	0	18113	-40
GUSBP11	0	0	18114	-40
LRP5L	0	0	18115	-40
CDKN2AIPNL	0	0	18116	-40
CCDC74B	0	0	18117	-40
XRCC6BP1	0	0	18118	-40
PCED1B	0	0	18119	-40
RRP7B	0	0	18120	-40
CTBP1-AS2	0	0	18121	-40
RIPPLY1	0	0	18122	-40
DAPL1	0	0	18123	-40
PRR29	0	1	18124	-12103
LINC00950	0	0	18125	-41
ZBTB47	0	0	18126	-41
NEURL3	0	0	18127	-41
C1orf158	0	0	18128	-41
LEMD1	0	0	18129	-41
ST7-OT3	0	0	18130	-41
LRRC4B	0	0	18131	-40
RWDD2A	0	0	18132	-40
L3HYPDH	0	0	18133	-40
KTI12	0	0	18134	-40
TUBA3FP	0	0	18135	-40
SLC35A4	0	0	18136	-40
ZNF257	0	0	18137	-40
ZIM3	0	0	18138	-40
TSPEAR-AS2	0	0	18139	-40
MCM3AP-AS1	0	0	18140	-40
SNORD15B	0	0	18141	-40
PSMG3-AS1	0	0	18142	-40
TMEM200A	0	0	18143	-40
PNMA5	0	0	18144	-40
PWWP2A	0	0	18145	-40
C1QTNF2	0	0	18146	-40
ZNF653	0	0	18147	-40
ZNF526	0	0	18148	-40
TGM7	0	0	18149	-40
ABHD15	0	0	18150	-40
CLRN1-AS1	0	0	18151	-40
GPR62	0	0	18152	-40
ZNF511	0	0	18153	-40
CFAP70	0	0	18154	-40
AGAP11	0	0	18155	-40
OR52M1	0	0	18156	-40
OR5P2	0	0	18157	-40
OR2D2	0	0	18158	-40
TEX26	0	0	18159	-40
ANKRD9	0	0	18160	-40
PRSS30P	0	0	18161	-40
CNTD1	0	0	18162	-40
AFMID	0	0	18163	-40
CEACAM20	0	0	18164	-40
MBD3L2	0	0	18165	-39
SWSAP1	0	0	18166	-39
IZUMO2	0	0	18167	-39
MFSD12	0	0	18168	-39
CCDC105	0	0	18169	-39
KDF1	0	0	18170	-39
OR2M3	0	0	18171	-39
OR2T34	0	0	18172	-39
TMCO2	0	0	18173	-39
TCEANC2	0	0	18174	-39
KLHDC7A	0	0	18175	-38
VWA5B1	0	0	18176	-38
OR10Z1	0	0	18177	-38
OR6N1	0	0	18178	-38
SNHG11	0	0	18179	-38
SPATA25	0	0	18180	-38
C20orf141	0	0	18181	-38
TRABD2A	0	0	18182	-38
C7orf13	0	0	18183	-38
C2orf73	0	0	18184	-38
OR9A4	0	0	18185	-38
TMEM182	0	0	18186	-38
CRYBG3	0	0	18187	-38
C3orf49	0	0	18188	-38
LSMEM2	0	0	18189	-38
C4orf33	0	0	18190	-38
ZNF474	0	0	18191	-38
UBE2QL1	0	0	18192	-38
POU5F2	0	0	18193	-38
ZNF300P1	0	0	18194	-38
SHROOM1	0	0	18195	-38
CLVS2	0	0	18196	-38
OR9A2	0	0	18197	-38
C7orf34	0	0	18198	-38
OR6B1	0	0	18199	-38
PRSS37	0	0	18200	-38
SVOPL	0	0	18201	-38
GOT1L1	0	0	18202	-38
DCAF4L2	0	0	18203	-38
C9orf116	0	0	18204	-38
LCN8	0	0	18205	-38
FAM69B	0	0	18206	-38
PIP5KL1	0	0	18207	-38
ANKRD19P	0	0	18208	-38
ARID3C	0	0	18209	-38
C9orf131	0	0	18210	-38
OR13C5	0	0	18211	-38
OR13C8	0	0	18212	-38
OR13C3	0	0	18213	-38
OR1N2	0	0	18214	-38
OTUD6A	0	0	18215	-38
ACTRT1	0	0	18216	-38
SCP2D1	0	0	18217	-38
CNBD2	0	0	18218	-38
R3HDML	0	0	18219	-38
OR52B4	0	0	18220	-38
C12orf66	0	0	18221	-38
PPP1R36	0	0	18222	-37
ABHD12B	0	0	18223	-37
TMCO5A	0	0	18224	-37
VWA3A	0	0	18225	-37
RNF151	0	0	18226	-37
EFCAB3	0	0	18227	-37
C17orf50	0	0	18228	-37
LOC146880	0	0	18229	-37
STARD6	0	0	18230	-37
SLC25A52	0	0	18231	-37
ZNF417	0	0	18232	-37
IGFL2	0	0	18233	-37
CAPN12	0	0	18234	-37
DPY19L3	0	0	18235	-37
PROSER3	0	0	18236	-37
ZNF738	0	0	18237	-37
ZNF681	0	0	18238	-37
SAMD13	0	0	18239	-36
PTPRVP	0	0	18240	-36
MFSD4	0	0	18241	-36
DCDC2B	0	0	18242	-35
ZNF362	0	0	18243	-35
MANEAL	0	0	18244	-35
C1orf210	0	0	18245	-35
CCDC17	0	0	18246	-35
ANKRD30BP2	0	0	18247	-35
ZNF295-AS1	0	0	18248	-35
UMODL1-AS1	0	0	18249	-35
RIMBP3C	0	0	18250	-35
MORC2-AS1	0	0	18251	-35
ENTHD1	0	0	18252	-35
CHADL	0	0	18253	-35
CDPF1	0	0	18254	-35
LINC01105	0	0	18255	-35
TTC30B	0	0	18256	-35
WTH3DI	0	0	18257	-35
LINC01106	0	0	18258	-35
LOC151174	0	0	18259	-35
MYADML	0	0	18260	-35
SLC16A14	0	0	18261	-35
LBX2-AS1	0	0	18262	-35
EFHB	0	0	18263	-35
PQLC2L	0	0	18264	-35
ZCWPW2	0	0	18265	-35
NCBP2-AS2	0	0	18266	-35
MGAT4D	0	0	18267	-35
FAM218A	0	0	18268	-35
PLEKHG4B	0	0	18269	-35
BTNL9	0	0	18270	-35
FAM71B	0	0	18271	-35
CRYGN	0	0	18272	-35
ZNF425	0	0	18273	-35
LINC00964	0	0	18274	-35
C9orf66	0	0	18275	-35
C9orf163	0	0	18276	-35
TRMT10B	0	0	18277	-35
TTC16	0	0	18278	-35
FAM120AOS	0	0	18279	-35
ZXDB	0	0	18280	-35
AKAP14	0	0	18281	-35
NKAPP1	0	0	18282	-35
AWAT1	0	0	18283	-35
SLC5A12	0	0	18284	-35
SAMD15	0	0	18285	-35
EML5	0	0	18286	-35
RHBDL3	0	0	18287	-35
SLC16A11	0	0	18288	-35
FBXO39	0	0	18289	-35
ZNF846	0	0	18290	-35
ZNF433	0	0	18291	-35
ZNF383	0	0	18292	-35
CYP4Z2P	0	0	18293	-35
TTLL9	0	0	18294	-35
FAM171B	0	0	18295	-35
DQX1	0	0	18296	-35
SPTSSB	0	0	18297	-35
FAM151B	0	0	18298	-35
CDC14C	0	0	18299	-35
TMEM252	0	0	18300	-35
S100Z	0	0	18301	-35
XAGE5	0	0	18302	-35
SPACA4	0	0	18303	-35
FAM9A	0	0	18304	-35
LINC00189	0	0	18305	-35
TTC21A	0	0	18306	-34
MCEMP1	0	0	18307	-34
TMEM61	0	0	18308	-34
SLC5A9	0	0	18309	-34
NUDT17	0	0	18310	-34
CREG2	0	0	18311	-34
ALMS1P	0	0	18312	-34
TEX37	0	0	18313	-34
AMZ2P1	0	0	18314	-34
SPNS3	0	0	18315	-34
ZNF584	0	0	18316	-34
FAM153B	0	0	18317	-34
TSNARE1	0	0	18318	-34
R3HCC1	0	0	18319	-34
ERICH5	0	0	18320	-34
KIAA2018	0	0	18321	-34
OR4S2	0	0	18322	-34
OR7E5P	0	0	18323	-34
LRRC55	0	0	18324	-34
C7orf62	0	0	18325	-34
C11orf45	0	0	18326	-34
OR6T1	0	0	18327	-33
OOSP2	0	0	18328	-33
ERICH6B	0	0	18329	-33
TPTE2P3	0	0	18330	-33
TIGD3	0	0	18331	-33
C10orf111	0	0	18332	-33
VSTM2A	0	0	18333	-33
SRRM3	0	0	18334	-33
DEFB108B	0	0	18335	-32
DEFB109P1	0	0	18336	-32
DEFB114	0	0	18337	-32
DEFB121	0	0	18338	-32
DEFB124	0	0	18339	-32
DEFB125	0	0	18340	-32
GAS2L2	0	0	18341	-32
C20orf166-AS1	0	0	18342	-32
ASPHD1	0	0	18343	-32
CXorf58	0	0	18344	-32
MORN5	0	0	18345	-32
TMEM86B	0	0	18346	-32
CCDC108	0	0	18347	-32
PDZD9	0	0	18348	-32
SERPINA11	0	0	18349	-32
C10orf67	0	2	18350	-14619
CATSPERD	0	0	18351	-32
CFAP126	0	0	18352	-32
LOC257396	0	0	18353	-32
DSCR10	0	0	18354	-32
MDS2	0	0	18355	-32
TFAMP1	0	0	18356	-32
SSX9	0	0	18357	-32
OR8D2	0	0	18358	-32
KIRREL3-AS3	0	0	18359	-32
IGSF22	0	0	18360	-31
OTOGL	0	0	18361	-31
MORN3	0	0	18362	-31
HNF1A-AS1	0	0	18363	-31
SIAH3	0	0	18364	-31
PROX2	0	0	18365	-31
C14orf178	0	0	18366	-31
EWSAT1	0	0	18367	-31
REC114	0	0	18368	-31
NHLRC4	0	0	18369	-31
LINC00469	0	0	18370	-31
MILR1	0	0	18371	-31
LINC00324	0	0	18372	-31
CCDC144B	0	0	18373	-31
C17orf47	0	0	18374	-31
LGALS9B	0	0	18375	-31
SSC5D	0	0	18376	-30
ZNF776	0	0	18377	-30
C19orf54	0	0	18378	-30
TMEM145	0	0	18379	-30
ZNF575	0	0	18380	-30
SIGLEC17P	0	0	18381	-30
SIGLECL1	0	0	18382	-30
ZNF615	0	0	18383	-30
ZNF841	0	0	18384	-30
OR2Z1	0	0	18385	-30
LOC284395	0	0	18386	-30
FAM71E2	0	0	18387	-30
SLC25A41	0	0	18388	-30
FAM19A3	0	0	18389	-29
ANKRD34A	0	0	18390	-29
RUSC1-AS1	0	0	18391	-29
C1orf204	0	0	18392	-29
C1orf111	0	0	18393	-29
MIF-AS1	0	0	18394	-29
C2orf61	0	0	18395	-29
FLJ33534	0	0	18396	-29
TUSC7	0	0	18397	-29
FBXW12	0	0	18398	-29
ZNF621	0	0	18399	-29
IGSF10	0	0	18400	-28
ZNF660	0	0	18401	-28
DCAF4L1	0	0	18402	-28
GPRIN3	0	0	18403	-28
YIPF7	0	0	18404	-28
NBPF22P	0	0	18405	-28
SLC36A3	0	0	18406	-28
SREK1IP1	0	0	18407	-28
C5orf60	0	0	18408	-28
LOC285696	0	0	18409	-28
CNPY1	0	0	18410	-28
INHBA-AS1	0	0	18411	-28
SNHG15	0	0	18412	-28
ZNF775	0	0	18413	-28
DLX6-AS1	0	0	18414	-28
SLC26A4-AS1	0	0	18415	-28
FAM86B3P	0	0	18416	-28
MICU3	0	0	18417	-28
ZFP41	0	0	18418	-28
PPP1R42	0	0	18419	-28
C9orf47	0	0	18420	-28
SPATA31E1	0	0	18421	-28
FOXD4L3	0	0	18422	-28
LINC00632	0	0	18423	-28
H2BFM	0	0	18424	-28
FIRRE	0	6	18425	-16974
BCORP1	0	0	18426	-29
FAM149B1	0	1	18427	-12405
MESTIT1	0	0	18428	-30
SNAI3	0	0	18429	-30
KRTAP8-1	0	0	18430	-30
KRTAP13-2	0	0	18431	-30
KRTAP19-5	0	0	18432	-30
OR5F1	0	0	18433	-30
C1QTNF9	0	0	18434	-30
PRSS53	0	0	18435	-30
FAM92B	0	0	18436	-30
OXLD1	0	0	18437	-30
LINC00667	0	0	18438	-30
ZNF181	0	0	18439	-30
ANKRD45	0	0	18440	-30
TMEM240	0	0	18441	-30
CYP27C1	0	2	18442	-14710
MROH2A	0	0	18443	-31
KLHL38	0	0	18444	-31
MS4A10	0	0	18445	-31
NEK5	0	0	18446	-31
SLC35F4	0	0	18447	-31
SLFN14	0	0	18448	-31
VSTM2B	0	0	18449	-31
PRAMEF9	0	0	18450	-31
PRAMEF10	0	0	18451	-31
OR6F1	0	0	18452	-31
OR2W3	0	0	18453	-31
TCTEX1D4	0	0	18454	-31
LINC00883	0	0	18455	-31
SLC10A6	0	0	18456	-31
MCIDAS	0	1	18457	-12434
FAM174A	0	0	18458	-32
ZNF391	0	0	18459	-32
OR6V1	0	0	18460	-32
OR1J1	0	0	18461	-32
DGAT2L6	0	0	18462	-32
EP400NL	0	0	18463	-32
TMEM255B	0	0	18464	-32
ZNF530	0	0	18465	-32
C2orf48	0	0	18466	-32
WDR53	0	0	18467	-32
ZNF713	0	0	18468	-32
DPY19L2P2	0	0	18469	-32
GYG2P1	0	0	18470	-32
ZNF429	0	0	18471	-32
LCE1B	0	0	18472	-32
LCE1D	0	0	18473	-32
LCE1E	0	0	18474	-32
LCE1F	0	0	18475	-32
LCE2C	0	0	18476	-32
LCE2D	0	0	18477	-32
TBC1D26	0	0	18478	-32
KAAG1	0	0	18479	-32
XKRY2	0	0	18480	-32
PTCHD3	0	0	18481	-32
CCDC172	0	0	18482	-32
TMEM179B	0	0	18483	-32
DNAJB13	0	0	18484	-32
ZNF710	0	0	18485	-32
C19orf45	0	0	18486	-32
PFN4	0	0	18487	-32
CATIP	0	0	18488	-32
RBM44	0	0	18489	-32
TOPAZ1	0	0	18490	-32
VWC2	0	0	18491	-32
SPATC1	0	0	18492	-32
KLHL30	0	0	18493	-32
KCTD4	0	0	18494	-32
SAP30L-AS1	0	0	18495	-32
KRTAP10-9	0	0	18496	-32
KRTAP10-2	0	0	18497	-32
KRTAP10-8	0	0	18498	-32
KRTAP12-4	0	0	18499	-32
SOGA3	0	2	18500	-14767
RASL11A	0	0	18501	-33
KGFLP1	0	0	18502	-33
C10orf113	0	0	18503	-33
GVINP1	0	0	18504	-33
SPDYC	0	0	18505	-33
LIPT2	0	0	18506	-33
NHLRC3	0	0	18507	-33
TOMM20L	0	0	18508	-33
C3P1	0	0	18509	-33
ZNF728	0	0	18510	-33
RPSAP58	0	0	18511	-33
LINC00272	0	0	18512	-33
C2orf80	0	0	18513	-33
C2orf82	0	0	18514	-33
CDHR4	0	0	18515	-33
IQCF2	0	0	18516	-33
LOC389641	0	0	18517	-32
GLIDR	0	0	18518	-32
AKR1C6P	0	0	18519	-32
OR52K1	0	0	18520	-32
OR51M1	0	0	18521	-32
OR4D10	0	0	18522	-32
ONECUT3	0	0	18523	-30
OR7G3	0	0	18524	-30
PRAMEF8	0	0	18525	-30
FRRS1	0	0	18526	-30
OR2M7	0	0	18527	-30
OR13J1	0	0	18528	-30
OR13C2	0	0	18529	-30
ELFN1	0	0	18530	-30
OR2A5	0	0	18531	-30
ZNF321P	0	0	18532	-30
RPL13AP17	0	0	18533	-30
C11orf87	0	0	18534	-30
PATE4	0	0	18535	-30
PLEKHD1	0	0	18536	-30
C15orf54	0	0	18537	-30
FAM174B	0	0	18538	-30
C17orf97	0	0	18539	-30
TEX19	0	0	18540	-30
PRSS57	0	0	18541	-30
VMAC	0	0	18542	-30
LGALS17A	0	0	18543	-30
ZNF880	0	0	18544	-30
NCMAP	0	0	18545	-30
C1orf141	0	0	18546	-30
MIRLET7BHG	0	1	18547	-12523
PAIP2B	0	0	18548	-31
C4orf48	0	0	18549	-31
FLJ33360	0	0	18550	-31
LINC00242	0	0	18551	-31
C7orf76	0	0	18552	-31
FAM74A4	0	0	18553	-31
CD99P1	0	0	18554	-30
GOLGA7B	0	0	18555	-30
FIGNL2	0	0	18556	-30
MGC57346	0	0	18557	-30
OR2T2	0	0	18558	-30
LINC01000	0	0	18559	-30
C7orf61	0	1	18560	-12535
WDFY3-AS2	0	0	18561	-31
FAM45A	0	0	18562	-31
LINC01194	0	0	18563	-31
NPSR1-AS1	0	0	18564	-31
MIR105-1	0	0	18565	-31
MIR105-2	0	0	18566	-31
MIR147A	0	0	18567	-31
FNDC9	0	0	18568	-31
TBC1D3B	0	0	18569	-31
PRR26	0	0	18570	-31
IDNK	0	0	18571	-31
STX19	0	0	18572	-31
RGS21	0	0	18573	-31
SUZ12P1	0	0	18574	-31
LINC00982	0	0	18575	-31
TRIM67	0	0	18576	-31
PIWIL3	0	0	18577	-31
CAPN14	0	0	18578	-31
LINC01123	0	0	18579	-31
SMIM4	0	0	18580	-31
CPEB2-AS1	0	0	18581	-31
C4orf47	0	0	18582	-31
LOC441081	0	0	18583	-31
NR2F1-AS1	0	0	18584	-31
FAM26F	0	0	18585	-31
PMS2CL	0	0	18586	-31
SPDYE3	0	0	18587	-31
CT45A3	0	0	18588	-31
SPANXN4	0	0	18589	-31
ANKRD65	0	0	18590	-31
OR2W5	0	0	18591	-31
OR14J1	0	0	18592	-31
LOC442497	0	0	18593	-30
STAG3L3	0	0	18594	-30
PRY2	0	0	18595	-30
MIR302D	0	0	18596	-30
ARHGEF35	0	0	18597	-30
SUMO1P3	0	0	18598	-30
C8orf22	0	0	18599	-30
CCDC73	0	0	18600	-30
TMEM9B-AS1	0	0	18601	-30
FBXO47	0	0	18602	-30
CLEC18B	0	0	18603	-30
CT45A1	0	0	18604	-30
C1QTNF9B-AS1	0	0	18605	-30
CCDC157	0	0	18606	-30
SNORA6	0	0	18607	-30
MIR323B	0	0	18608	-30
MIR496	0	0	18609	-30
MIR515-1	0	0	18610	-30
MIR525	0	0	18611	-30
MIR520B	0	0	18612	-30
MIR524	0	0	18613	-30
MIR500A	0	0	18614	-30
MIR501	0	0	18615	-30
MIR509-1	0	0	18616	-30
SNORA33	0	0	18617	-30
SNORD16	0	0	18618	-30
SNORD18A	0	0	18619	-30
SNORD18B	0	0	18620	-30
SNORD18C	0	0	18621	-30
SNORA27	0	0	18622	-30
SNORA45A	0	0	18623	-30
SNORA52	0	0	18624	-30
SMG1P1	0	0	18625	-30
ACOT6	0	0	18626	-30
TMEM75	0	0	18627	-30
SNORA19	0	0	18628	-30
SNORD87	0	0	18629	-30
ZNF876P	0	0	18630	-30
LOC642846	0	0	18631	-30
SMIM5	0	0	18632	-30
TUBBP5	0	0	18633	-30
KIAA0754	0	0	18634	-30
LINC00865	0	0	18635	-30
LOC643542	0	0	18636	-30
ZNF862	0	0	18637	-30
GOLGA6L4	0	0	18638	-30
TRAF3IP2-AS1	0	0	18639	-30
LINC01128	0	0	18640	-30
RNF222	0	0	18641	-30
RPS14P3	0	0	18642	-30
MT1IP	0	0	18643	-30
ZCCHC18	0	0	18644	-30
DEFB131	0	0	18645	-30
CLDN25	0	0	18646	-30
NBPF13P	0	0	18647	-30
LINC01184	0	0	18648	-30
LINC00693	0	0	18649	-30
FAM86C2P	0	0	18650	-30
SEBOX	0	0	18651	-30
ADORA2A-AS1	0	0	18652	-30
COL6A4P2	0	0	18653	-30
LINC00598	0	0	18654	-30
GOLGA6L10	0	0	18655	-30
C7orf73	0	0	18656	-30
LOC647859	0	0	18657	-30
TSSC2	0	0	18658	-30
ABCA17P	0	0	18659	-30
GAS6-AS1	0	0	18660	-30
LOC652276	0	0	18661	-30
SNORA48	0	0	18662	-30
SKOR2	0	0	18663	-30
FAM228A	0	0	18664	-30
FOXD4L6	0	0	18665	-30
TP53TG3C	0	0	18666	-30
WASH7P	0	0	18667	-30
SNORA8	0	0	18668	-30
SNORA75	0	0	18669	-30
SNORA13	0	0	18670	-30
LOC654342	0	0	18671	-30
LRTM2	0	0	18672	-30
LOC654841	0	0	18673	-30
MIR544A	0	0	18674	-30
MIR545	0	0	18675	-30
ZNF826P	0	0	18676	-30
SNORA5C	0	0	18677	-30
SNORA12	0	0	18678	-30
SNORA38	0	0	18679	-30
SNORA80E	0	0	18680	-30
SNORA43	0	0	18681	-30
SNORA54	0	0	18682	-30
SNORA60	0	0	18683	-30
SNORA71D	0	0	18684	-30
SNORA74B	0	0	18685	-30
SNORA81	0	0	18686	-30
SNORA59A	0	0	18687	-30
MSMP	0	0	18688	-30
MIR411	0	0	18689	-30
MIR548A2	0	0	18690	-30
MIR548B	0	0	18691	-30
MIR548C	0	0	18692	-30
MIR548D1	0	0	18693	-30
MIR552	0	0	18694	-30
MIR570	0	0	18695	-30
MIR580	0	0	18696	-30
MIR586	0	0	18697	-30
MIR593	0	0	18698	-30
MIR597	0	0	18699	-30
MIR598	0	0	18700	-30
MIR601	0	0	18701	-30
MIR624	0	0	18702	-30
MIR629	0	0	18703	-30
MIR630	0	0	18704	-30
MIR631	0	0	18705	-30
MIR651	0	0	18706	-30
MIR652	0	0	18707	-30
MIR653	0	0	18708	-30
MIR656	0	0	18709	-30
ROCK1P1	0	0	18710	-30
SDHAP2	0	0	18711	-30
KRTAP4-8	0	0	18712	-30
TSPY4	0	0	18713	-30
LINC01548	0	0	18714	-30
PPIEL	0	0	18715	-30
CNTNAP3B	0	0	18716	-30
DMRTC1B	0	0	18717	-30
ZBED3-AS1	0	0	18718	-30
CASC14	0	0	18719	-30
OC90	0	0	18720	-30
GOLGA8CP	0	0	18721	-30
ANKRD34C-AS1	0	0	18722	-30
SHISA7	0	0	18723	-30
ABCC6P2	0	0	18724	-30
ZNF814	0	0	18725	-30
RRN3P1	0	0	18726	-30
C16orf52	0	0	18727	-30
LOC730102	0	0	18728	-30
KRTAP2-3	0	0	18729	-30
RFX8	0	0	18730	-30
SNORD114-31	0	0	18731	-30
MIR802	0	0	18732	-30
PWRN1	0	0	18733	-29
ZBTB11-AS1	0	0	18734	-29
SNORD116-18	0	0	18735	-29
SNORD116-22	0	0	18736	-29
SNORD116-24	0	0	18737	-29
SNORD116-29	0	0	18738	-29
SNHG8	0	0	18739	-29
SNORD111B	0	0	18740	-29
SNORA70C	0	0	18741	-29
MIR509-2	0	0	18742	-29
MIR541	0	0	18743	-29
MIR744	0	0	18744	-29
MIR877	0	0	18745	-29
MIR665	0	0	18746	-29
MIR920	0	0	18747	-29
MIR941-4	0	0	18748	-29
MIR543	0	0	18749	-29
MIR941-2	0	0	18750	-29
MIR887	0	0	18751	-29
MIR939	0	0	18752	-29
MIR941-3	0	0	18753	-29
FAM225B	0	0	18754	-29
GATA6-AS1	0	0	18755	-29
NRADDP	0	0	18756	-29
LOC100129620	0	0	18757	-29
MIR124-2HG	0	0	18758	-29
CECR7	0	0	18759	-29
PARD6G-AS1	0	0	18760	-29
EFCAB10	0	0	18761	-29
AGAP2-AS1	0	0	18762	-29
ZNF316	0	0	18763	-29
BSPH1	0	0	18764	-29
UBE2DNL	0	0	18765	-29
CLUHP3	0	0	18766	-29
LOC100132891	0	0	18767	-29
SMIM9	0	0	18768	-29
UBE2Q2P2	0	0	18769	-29
LINC00029	0	0	18770	-29
PATE3	0	0	18771	-29
MIR1224	0	0	18772	-29
ERVV-2	0	0	18773	-29
LINC00894	0	0	18774	-29
BCDIN3D-AS1	0	0	18775	-29
POTEB2	0	0	18776	-29
LOXL1-AS1	0	0	18777	-29
WTAPP1	0	0	18778	-29
ULK4P2	0	0	18779	-29
KCTD21-AS1	0	0	18780	-29
ZNF605	0	0	18781	-29
ZNF587B	0	0	18782	-29
MIR320B1	0	0	18783	-29
MIR1275	0	0	18784	-29
MIR1288	0	0	18785	-29
MIR1537	0	0	18786	-29
MIR1298	0	0	18787	-29
MIR1307	0	0	18788	-29
MIR1297	0	0	18789	-29
MIR1266	0	0	18790	-29
MIR1260A	0	0	18791	-29
MIR1180	0	0	18792	-29
MIR1208	0	0	18793	-29
MIR1303	0	0	18794	-29
MIR1251	0	0	18795	-29
GPR75-ASB3	0	0	18796	-29
PET117	0	0	18797	-29
MIR320B2	0	0	18798	-29
MIR548M	0	0	18799	-29
MIR670	0	0	18800	-29
MIR759	0	0	18801	-29
MIR762	0	0	18802	-29
MIR764	0	0	18803	-29
MIR320D1	0	0	18804	-29
MIR3183	0	0	18805	-28
MIR3136	0	0	18806	-28
MIR3180-1	0	0	18807	-28
MIR3117	0	0	18808	-28
MIR3192	0	0	18809	-28
MIR3124	0	0	18810	-28
MIR3120	0	0	18811	-28
MIR3158-1	0	0	18812	-28
MIR3129	0	0	18813	-28
MIR3065	0	0	18814	-28
MIR3167	0	0	18815	-28
MIR1972-2	0	0	18816	-28
MIR3179-1	0	0	18817	-28
MIR3173	0	0	18818	-28
MIR1260B	0	0	18819	-28
MIR3130-1	0	0	18820	-28
MIR3175	0	0	18821	-28
MIR3130-2	0	0	18822	-28
MIR3177	0	0	18823	-28
MIR3121	0	0	18824	-28
LINC00674	0	0	18825	-28
MIR3614	0	0	18826	-28
MIR3936	0	0	18827	-28
MIR3679	0	0	18828	-28
MIR676	0	0	18829	-28
MIR3940	0	0	18830	-28
MIR3928	0	0	18831	-28
MIR3942	0	0	18832	-28
MIR3150B	0	0	18833	-28
LINC00578	0	0	18834	-28
KRTAP16-1	0	0	18835	-28
RPARP-AS1	0	0	18836	-28
LINC00963	0	0	18837	-28
LOC100506388	0	0	18838	-28
ELOVL2-AS1	0	0	18839	-28
CBR3-AS1	0	0	18840	-28
LOC100506639	0	0	18841	-28
LINC01132	0	0	18842	-28
