gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
LINC00703	0	0	21800	6
TEX26-AS1	0	0	21801	6
LOC100507073	0	0	21802	6
PRC1-AS1	0	0	21803	6
LOC100507175	0	0	21804	6
LINC01578	0	0	21805	6
VWA8-AS1	0	0	21806	6
LOC100507283	0	0	21807	6
SMC5-AS1	0	0	21808	6
VIM-AS1	0	0	21809	6
LOC100507377	0	0	21810	6
LOC100507384	0	0	21811	6
LOC100507387	0	0	21812	6
LOC100507389	0	0	21813	6
NRSN2-AS1	0	0	21814	6
LOC100507462	0	0	21815	6
PSMB8-AS1	0	0	21816	6
DPH6-AS1	0	0	21817	6
LOC100507472	0	0	21818	6
THEG5	0	0	21819	6
LOC100507547	0	0	21820	6
LINC01016	0	0	21821	6
NPIPB9	0	0	21822	6
KRTAP9-6	0	0	21823	6
LINC00968	0	0	21824	6
RNF212B	0	0	21825	6
LY75-CD302	0	0	21826	6
CAHM	0	0	21827	6
SLX1B-SULT1A4	0	0	21828	6
GJA9-MYCBP	0	0	21829	6
TMX2-CTNND1	0	0	21830	6
SAA2-SAA4	0	0	21831	6
ARL2-SNX15	0	0	21832	6
HSPB2-C11orf52	0	0	21833	6
TEN1-CDK3	0	0	21834	6
RAD51L3-RFFL	0	0	21835	6
TMEM256-PLSCR3	0	0	21836	6
ZNF625-ZNF20	0	0	21837	6
ZNF670-ZNF695	0	0	21838	6
UBE2F-SCLY	0	0	21839	6
SEC24B-AS1	0	0	21840	6
FAM24B-CUZD1	0	0	21841	6
DYX1C1-CCPG1	0	0	21842	6
RBAK-RBAKDN	0	0	21843	6
SLMO2-ATP5E	0	0	21844	6
HOXA10-HOXA9	0	1	21845	-14026
ISY1-RAB43	0	0	21846	5
TM4SF19-TCTEX1D2	0	0	21847	5
MIR4464	0	0	21848	5
MIR2681	0	0	21849	5
MIR4455	0	0	21850	5
MIR4793	0	0	21851	5
MIR4680	0	0	21852	5
MIR4668	0	0	21853	5
MIR4648	0	0	21854	5
MIR4653	0	0	21855	5
MIR4486	0	0	21856	5
MIR4697	0	0	21857	5
MIR4695	0	0	21858	5
MIR4523	0	0	21859	5
MIR4436B1	0	0	21860	5
MIR4647	0	0	21861	5
MIR4731	0	0	21862	5
MIR4686	0	0	21863	5
MIR4679-1	0	0	21864	5
MIR4445	0	0	21865	5
MIR3689D1	0	0	21866	5
MIR4728	0	0	21867	5
MIR499B	0	0	21868	5
MIR4507	0	0	21869	5
MIR4430	0	0	21870	5
MIR4501	0	0	21871	5
MIR4741	0	0	21872	5
MIR4506	0	0	21873	5
MIR4428	0	0	21874	5
MIR4458	0	0	21875	5
MIR4763	0	0	21876	5
MIR1273G	0	0	21877	5
MIR4534	0	0	21878	5
MIR4769	0	0	21879	5
MIR4760	0	0	21880	5
MIR4512	0	0	21881	5
MIR4720	0	0	21882	5
MIR4480	0	0	21883	5
MIR4804	0	0	21884	5
MIR4726	0	0	21885	5
MIR4466	0	0	21886	5
MIR1273F	0	0	21887	5
MIR4772	0	0	21888	5
MIR4505	0	0	21889	5
MIR4779	0	0	21890	5
MIR4655	0	0	21891	5
MIR4795	0	0	21892	5
MIR4483	0	0	21893	5
MIR4530	0	0	21894	5
MIR4420	0	0	21895	5
MIR4771-2	0	0	21896	5
MIR4796	0	0	21897	5
MIR4722	0	0	21898	5
MIR4754	0	0	21899	5
MIR4739	0	0	21900	5
MIR4752	0	0	21901	5
MIR4719	0	0	21902	5
MIR4643	0	0	21903	5
MIR4633	0	0	21904	5
MIR4708	0	0	21905	5
MIR4419A	0	0	21906	5
MIR4641	0	0	21907	5
MIR4498	0	0	21908	5
MIR4465	0	0	21909	5
MIR4514	0	0	21910	5
MIR4500	0	0	21911	5
MIR4513	0	0	21912	5
MIR4477A	0	0	21913	5
MIR371B	0	0	21914	5
MIR4490	0	0	21915	5
MIR4783	0	0	21916	5
MIR3972	0	0	21917	5
MIR4421	0	0	21918	5
MIR548O2	0	0	21919	5
MIR548AJ1	0	0	21920	5
MIR4679-2	0	0	21921	5
MIR4453	0	0	21922	5
MIR4477B	0	0	21923	5
MIR4718	0	0	21924	5
MIR4525	0	0	21925	5
MIR378D1	0	0	21926	5
MIR4634	0	0	21927	5
MIR4734	0	0	21928	5
MIR4729	0	0	21929	5
MIR4704	0	0	21930	5
MIR4439	0	0	21931	5
MIR4461	0	0	21932	5
MIR4737	0	0	21933	5
MIR4709	0	0	21934	5
MIR3689F	0	0	21935	5
MIR4437	0	0	21936	5
MIR548AL	0	0	21937	5
MIR4797	0	0	21938	5
MIR1254-2	0	0	21939	5
MIR3135B	0	0	21940	5
MIR4765	0	0	21941	5
MIR4736	0	0	21942	5
MIR4487	0	0	21943	5
MIR4509-1	0	0	21944	5
MIR4753	0	0	21945	5
MIR4756	0	0	21946	5
MIR4468	0	0	21947	5
MIR4502	0	0	21948	5
MIR4509-2	0	0	21949	5
MIR4473	0	0	21950	5
MIR4646	0	0	21951	5
MIR4519	0	0	21952	5
MIR4459	0	0	21953	5
MIR4454	0	0	21954	5
MIR4457	0	0	21955	5
MIR4669	0	0	21956	5
MIR3529	0	0	21957	5
MIR4705	0	0	21958	5
MIR4496	0	0	21959	5
MIR4717	0	0	21960	5
MIR4673	0	0	21961	5
MIR4759	0	0	21962	5
MIR3976	0	0	21963	5
MIR4661	0	0	21964	5
MIR4799	0	0	21965	5
MIR4724	0	0	21966	5
MIR4768	0	0	21967	5
MIR3960	0	0	21968	5
MIR548AJ2	0	0	21969	5
MIR4762	0	0	21970	5
MIR4662B	0	0	21971	5
MIR4721	0	0	21972	5
MIR3975	0	0	21973	5
MIR378I	0	0	21974	5
MIR4663	0	0	21975	5
MIR4504	0	0	21976	5
MIR4701	0	0	21977	5
MIR4485	0	0	21978	5
MIR4527	0	0	21979	5
MIR4733	0	0	21980	5
MIR4776-1	0	0	21981	5
MIR4472-1	0	0	21982	5
MIR4639	0	0	21983	5
MIR4651	0	0	21984	5
MIR451B	0	0	21985	5
MIR4508	0	0	21986	5
MIR4522	0	0	21987	5
MIR4540	0	0	21988	5
MIR3974	0	0	21989	5
MIR4503	0	0	21990	5
MIR4788	0	0	21991	5
MIR4738	0	0	21992	5
MIR4766	0	0	21993	5
MIR4645	0	0	21994	5
MIR4676	0	0	21995	5
MIR4495	0	0	21996	5
MIR4665	0	0	21997	5
MIR4475	0	0	21998	5
MIR4791	0	0	21999	5
MIR4690	0	0	22000	5
MIR4510	0	0	22001	5
MIR4740	0	0	22002	5
MIR4764	0	0	22003	5
MIR4678	0	0	22004	5
MIR3977	0	0	22005	5
MIR4419B	0	0	22006	5
MIR4450	0	0	22007	5
MIR4710	0	0	22008	5
MIR4674	0	0	22009	5
MIR548X2	0	0	22010	5
MIR3688-2	0	0	22011	5
MIR4499	0	0	22012	5
MIR548AE1	0	0	22013	5
MIR378H	0	0	22014	5
MIR4757	0	0	22015	5
MIR4666A	0	0	22016	5
MIR4472-2	0	0	22017	5
MIR4650-1	0	0	22018	5
MIR3973	0	0	22019	5
MIR4478	0	0	22020	5
MIR4749	0	0	22021	5
MIR4750	0	0	22022	5
MIR4781	0	0	22023	5
MIR4777	0	0	22024	5
MIR4664	0	0	22025	5
MIR4493	0	0	22026	5
MIR4481	0	0	22027	5
MIR378G	0	0	22028	5
MIR4682	0	0	22029	5
MIR1245B	0	0	22030	5
MIR4460	0	0	22031	5
MIR4636	0	0	22032	5
MIR4484	0	0	22033	5
MIR4424	0	0	22034	5
MIR4491	0	0	22035	5
MIR4650-2	0	0	22036	5
MIR4716	0	0	22037	5
MIR3689C	0	0	22038	5
MIR4790	0	0	22039	5
MIR548AB	0	0	22040	5
MIR4747	0	0	22041	5
MIR4794	0	0	22042	5
MIR548AE2	0	0	22043	5
MIR4435-2	0	0	22044	5
MIR4638	0	0	22045	5
MIR3689D2	0	0	22046	5
MIR4426	0	0	22047	5
MIR4649	0	0	22048	5
MIR548AI	0	0	22049	5
MIR4659A	0	0	22050	5
MIR4451	0	0	22051	5
MIR4670	0	0	22052	5
MIR4642	0	0	22053	5
MIR4532	0	0	22054	5
MIR4531	0	0	22055	5
MIR3591	0	0	22056	5
MIR4800	0	0	22057	5
MIR4730	0	0	22058	5
MIR4775	0	0	22059	5
MIR4533	0	0	22060	5
MIR4735	0	0	22061	5
MIR4785	0	0	22062	5
MIR4425	0	0	22063	5
MIR4688	0	0	22064	5
MIR4771-1	0	0	22065	5
MIR4746	0	0	22066	5
MIR4659B	0	0	22067	5
MIR4770	0	0	22068	5
MIR4438	0	0	22069	5
MIR4492	0	0	22070	5
MIR4803	0	0	22071	5
MIR4784	0	0	22072	5
MIR4671	0	0	22073	5
MIR4456	0	0	22074	5
MIR4509-3	0	0	22075	5
MIR4675	0	0	22076	5
MIR4732	0	0	22077	5
MIR4654	0	0	22078	5
MIR3064	0	0	22079	5
MIR4463	0	0	22080	5
MIR4427	0	0	22081	5
MIR4773-1	0	0	22082	5
MIR4657	0	0	22083	5
MIR4444-1	0	0	22084	5
MIR4712	0	0	22085	5
MIR4440	0	0	22086	5
MIR4681	0	0	22087	5
MIR4696	0	0	22088	5
MIR4691	0	0	22089	5
MIR4515	0	0	22090	5
MIR4518	0	0	22091	5
MIR4521	0	0	22092	5
MIR4443	0	0	22093	5
MIR5047	0	0	22094	5
MIR4711	0	0	22095	5
MIR4692	0	0	22096	5
MIR4462	0	0	22097	5
MIR4761	0	0	22098	5
MIR4535	0	0	22099	5
MIR4727	0	0	22100	5
MIR4786	0	0	22101	5
MIR4773-2	0	0	22102	5
MIR4434	0	0	22103	5
MIR4744	0	0	22104	5
MIR4689	0	0	22105	5
MIR4703	0	0	22106	5
MIR4707	0	0	22107	5
MIR4748	0	0	22108	5
MIR4694	0	0	22109	5
MIR5096	0	0	22110	5
MIR548AM	0	0	22111	5
MIR4672	0	0	22112	5
MIR4644	0	0	22113	5
MIR4431	0	0	22114	5
MIR4714	0	0	22115	5
MIR4418	0	0	22116	5
MIR4801	0	0	22117	5
MIR4449	0	0	22118	5
MIR4632	0	0	22119	5
MIR4658	0	0	22120	5
MIR548AG2	0	0	22121	5
MIR4780	0	0	22122	5
MIR4725	0	0	22123	5
MIR548AG1	0	0	22124	5
MIR4687	0	0	22125	5
MIR4497	0	0	22126	5
MIR548H5	0	0	22127	5
MIR4476	0	0	22128	5
MIR4693	0	0	22129	5
MIR5095	0	0	22130	5
MIR4745	0	0	22131	5
MIR3689E	0	0	22132	5
MIR4452	0	0	22133	5
MIR4656	0	0	22134	5
MIR4520-2	0	0	22135	5
MIR4767	0	0	22136	5
MIR4429	0	0	22137	5
MIR4488	0	0	22138	5
MIR4776-2	0	0	22139	5
MIR4432	0	0	22140	5
MIR4715	0	0	22141	5
MIR4442	0	0	22142	5
MIR4494	0	0	22143	5
MIR4635	0	0	22144	5
MIR4479	0	0	22145	5
MIR4685	0	0	22146	5
MIR4751	0	0	22147	5
MIR4470	0	0	22148	5
MIR4447	0	0	22149	5
MIR4698	0	0	22150	5
MIR4517	0	0	22151	5
MIR548AK	0	0	22152	5
MIR4417	0	0	22153	5
MIR4706	0	0	22154	5
MIR3978	0	0	22155	5
MIR378F	0	0	22156	5
MIR4441	0	0	22157	5
MIR1269B	0	0	22158	5
MIR2392	0	0	22159	5
MIR378E	0	0	22160	5
MIR4435-1	0	0	22161	5
MIR4683	0	0	22162	5
MIR3155B	0	0	22163	5
LOC100630923	0	0	22164	5
LOC100631378	0	0	22165	5
LINC01311	0	0	22166	5
RAET1E-AS1	0	0	22167	5
NNT-AS1	0	0	22168	5
CACNA1C-AS1	0	0	22169	5
LINC00539	0	0	22170	5
LINC00702	0	0	22171	5
KIAA1731NL	0	0	22172	5
RCAN3AS	0	0	22173	5
RBM5-AS1	0	0	22174	5
MIR5197	0	0	22175	5
MIR548AW	0	0	22176	5
MIR5009	0	0	22177	5
MIR3670-2	0	0	22178	5
MIR5583-2	0	0	22179	5
MIR5689	0	0	22180	5
MIR4444-2	0	0	22181	5
MIR5579	0	0	22182	5
MIR5680	0	0	22183	5
MIR5011	0	0	22184	5
MIR5693	0	0	22185	5
MIR5188	0	0	22186	5
MIR5701-2	0	0	22187	5
MIR5696	0	0	22188	5
MIR4524B	0	0	22189	5
MIR1295B	0	0	22190	5
MIR5581	0	0	22191	5
MIR5004	0	0	22192	5
MIR5692B	0	0	22193	5
MIR5100	0	0	22194	5
MIR5695	0	0	22195	5
MIR5692C2	0	0	22196	5
MIR5585	0	0	22197	5
MIR5687	0	0	22198	5
MIR5582	0	0	22199	5
MIR5002	0	0	22200	5
MIR5093	0	0	22201	5
MIR5091	0	0	22202	5
MIR5698	0	0	22203	5
MIR5583-1	0	0	22204	5
MIR5705	0	0	22205	5
MIR5587	0	0	22206	5
MIR5003	0	0	22207	5
MIR5700	0	0	22208	5
MIR5707	0	0	22209	5
MIR4436B2	0	0	22210	5
MIR548AR	0	0	22211	5
MIR5186	0	0	22212	5
MIR5692A2	0	0	22213	5
MIR5092	0	0	22214	5
MIR5704	0	0	22215	5
MIR3680-2	0	0	22216	5
MIR5572	0	0	22217	5
MIR5682	0	0	22218	5
MIR5087	0	0	22219	5
MIR548AU	0	0	22220	5
MIR4666B	0	0	22221	5
MIR5690	0	0	22222	5
MIR4999	0	0	22223	5
MIR5191	0	0	22224	5
MIR5194	0	0	22225	5
MIR664B	0	0	22226	5
MIR5702	0	0	22227	5
MIR5588	0	0	22228	5
MIR5697	0	0	22229	5
MIR5708	0	0	22230	5
MIR5681A	0	0	22231	5
MIR5094	0	0	22232	5
MIR5701-1	0	0	22233	5
MIR548AX	0	0	22234	5
MIR5694	0	0	22235	5
MIR5591	0	0	22236	5
MIR5692A1	0	0	22237	5
MIR548AO	0	0	22238	5
MIR5590	0	0	22239	5
MIR5196	0	0	22240	5
MIR5684	0	0	22241	5
MIR5008	0	0	22242	5
MIR5090	0	0	22243	5
MIR5685	0	0	22244	5
MIR5580	0	0	22245	5
MIR5688	0	0	22246	5
MIR548AQ	0	0	22247	5
MIR5193	0	0	22248	5
MIR5190	0	0	22249	5
MIR5703	0	0	22250	5
MIR5692C1	0	0	22251	5
MIR548AV	0	0	22252	5
MIR5706	0	0	22253	5
MIR5192	0	0	22254	5
MIR5586	0	0	22255	5
MIR5584	0	0	22256	5
MIR5681B	0	0	22257	5
MIR548AS	0	0	22258	5
MIR5589	0	0	22259	5
NEGR1-IT1	0	0	22260	5
ZRANB2-AS2	0	0	22261	5
CERS6-AS1	0	0	22262	5
NARR	0	0	22263	5
LINC00492	0	0	22264	5
GDNF-AS1	0	0	22265	5
PINK1-AS	0	0	22266	5
PDX1-AS1	0	0	22267	5
LINC00558	0	0	22268	5
LINC00563	0	0	22269	5
UPK1A-AS1	0	0	22270	5
RBMS3-AS3	0	0	22271	5
EPN2-AS1	0	0	22272	5
CADM2-AS2	0	0	22273	5
FALEC	0	0	22274	5
STEAP2-AS1	0	0	22275	5
MTUS2-AS1	0	0	22276	5
LINC00333	0	0	22277	5
LINC00381	0	0	22278	5
LINC00423	0	0	22279	5
LINC00443	0	0	22280	5
LINC00424	0	0	22281	5
FRMD6-AS2	0	0	22282	5
ATP11A-AS1	0	0	22283	5
PRICKLE2-AS3	0	0	22284	5
KIRREL3-AS2	0	0	22285	5
LINC00854	0	0	22286	5
DSCAM-IT1	0	0	22287	5
LINC00581	0	0	22288	5
TRERNA1	0	0	22289	6
LINC00269	0	0	22290	6
LIPE-AS1	0	0	22291	6
LOC100996437	0	0	22292	6
LOC100996455	0	0	22293	6
NAMA	0	1	22294	-14473
LINC01505	0	0	22295	5
LOC100996634	0	0	22296	5
TCP11X2	0	0	22297	5
LINC01356	0	0	22298	5
PTENP1-AS	0	0	22299	5
SNORA11E	0	0	22300	5
SNORD121B	0	0	22301	5
MAGEA8-AS1	0	0	22302	5
UCHL1-AS1	0	0	22303	5
ZNF350-AS1	0	0	22304	5
SCHLAP1	0	0	22305	5
LOC101805491	0	0	22306	5
LOC101926889	0	0	22307	5
LOC101926913	0	0	22308	5
LOC101927045	0	0	22309	5
LINC00682	0	0	22310	5
LINC01470	0	0	22311	5
LOC101927269	0	0	22312	5
LOC101927285	0	0	22313	5
LOC101927292	0	0	22314	5
LOC101927354	0	0	22315	5
LOC101927356	0	0	22316	5
LINC01522	0	0	22317	5
LOC101927482	0	0	22318	5
LOC101927497	0	0	22319	5
MEOX2-AS1	0	0	22320	5
ANKRD44-IT1	0	0	22321	5
LOC101927550	0	0	22322	5
LINC01250	0	0	22323	5
CCDC182	0	0	22324	5
LOC101927619	0	0	22325	5
LOC101927630	0	0	22326	5
LINC01429	0	0	22327	5
LOC101927865	0	0	22328	5
LINC01508	0	0	22329	5
LOC101928036	0	0	22330	5
C21orf140	0	0	22331	5
LINC01485	0	0	22332	5
LAMA5-AS1	0	0	22333	5
LOC101928161	0	0	22334	5
LOC101928211	0	0	22335	5
DARS-AS1	0	0	22336	5
LOC101928283	0	0	22337	5
MEI4	0	0	22338	5
LOC101928767	0	0	22339	5
CASC18	0	0	22340	5
CTD-2297D10.2	0	0	22341	5
SMIM2-AS1	0	0	22342	5
LOC101929241	0	0	22343	5
CASC20	0	0	22344	5
LAMP5-AS1	0	0	22345	5
LOC101929378	0	0	22346	5
LOC101929380	0	0	22347	5
LOC101929486	0	0	22348	5
LINC00211	0	0	22349	5
LOC101929596	0	0	22350	5
B4GALT1-AS1	0	0	22351	5
LINC00970	0	0	22352	5
CISTR	0	0	22353	5
LINC01108	0	0	22354	5
MIR5787	0	0	22355	5
MIR6068	0	0	22356	5
MIR6069	0	0	22357	5
MIR6070	0	0	22358	5
MIR6073	0	0	22359	5
MIR6074	0	0	22360	5
MIR6076	0	0	22361	5
MIR6078	0	0	22362	5
MIR6079	0	0	22363	5
MIR6080	0	0	22364	5
MIR6083	0	0	22365	5
MIR6084	0	0	22366	5
MIR6085	0	0	22367	5
MIR6087	0	1	22368	-14546
MIR6088	0	0	22369	4
MIR6089	0	0	22370	4
MIR6125	0	0	22371	4
MIR6126	0	0	22372	4
MIR6128	0	0	22373	4
MIR378J	0	0	22374	4
MIR6129	0	0	22375	4
MIR6131	0	0	22376	4
MIR6133	0	0	22377	4
MIR6134	0	0	22378	4
MIR6165	0	0	22379	4
MIR6499	0	0	22380	4
MIR548AY	0	0	22381	4
MIR6501	0	0	22382	4
MIR6502	0	0	22383	4
MIR6503	0	0	22384	4
MIR6504	0	0	22385	4
MIR6506	0	0	22386	4
MIR6507	0	0	22387	4
MIR6512	0	0	22388	4
MIR6513	0	0	22389	4
MIR6514	0	0	22390	4
MIR6715B	0	0	22391	4
MIR6717	0	0	22392	4
MIR6511B1	0	0	22393	4
MIR6718	0	0	22394	4
MIR6722	0	0	22395	4
MIR6723	0	0	22396	4
MIR6726	0	0	22397	4
MIR6728	0	0	22398	4
MIR6731	0	0	22399	4
MIR6732	0	0	22400	4
MIR6733	0	0	22401	4
MIR6735	0	0	22402	4
MIR6737	0	0	22403	4
MIR6738	0	0	22404	4
MIR6740	0	0	22405	4
MIR6742	0	0	22406	4
MIR6743	0	0	22407	4
MIR6746	0	0	22408	4
MIR6747	0	0	22409	4
MIR6748	0	0	22410	4
MIR6751	0	0	22411	4
MIR6752	0	0	22412	4
MIR6753	0	0	22413	4
MIR6755	0	0	22414	4
MIR6756	0	0	22415	4
MIR6758	0	0	22416	4
MIR6760	0	0	22417	4
MIR6761	0	0	22418	4
MIR6762	0	0	22419	4
MIR6765	0	0	22420	4
MIR6767	0	0	22421	4
MIR6768	0	0	22422	4
MIR6771	0	0	22423	4
MIR6772	0	0	22424	4
MIR6775	0	0	22425	4
MIR6776	0	0	22426	4
MIR6777	0	0	22427	4
MIR6779	0	0	22428	4
MIR6781	0	0	22429	4
MIR6782	0	0	22430	4
MIR6784	0	0	22431	4
MIR6786	0	0	22432	4
MIR6787	0	0	22433	4
MIR6790	0	0	22434	4
MIR6791	0	0	22435	4
MIR6792	0	0	22436	4
MIR6795	0	0	22437	4
MIR6796	0	0	22438	4
MIR6797	0	0	22439	4
MIR6799	0	0	22440	4
MIR6800	0	0	22441	4
MIR6802	0	0	22442	4
MIR6804	0	0	22443	4
MIR6805	0	0	22444	4
MIR6806	0	0	22445	4
MIR6809	0	0	22446	4
MIR6811	0	0	22447	4
MIR6812	0	0	22448	4
MIR6814	0	0	22449	4
MIR6815	0	0	22450	4
MIR6816	0	0	22451	4
MIR6819	0	0	22452	4
MIR6820	0	0	22453	4
MIR6821	0	0	22454	4
MIR6823	0	0	22455	4
MIR6824	0	0	22456	4
MIR6826	0	0	22457	4
MIR6828	0	0	22458	4
MIR6830	0	0	22459	4
MIR6831	0	0	22460	4
MIR6833	0	0	22461	4
MIR6834	0	0	22462	4
MIR6835	0	0	22463	4
MIR6838	0	0	22464	4
MIR6839	0	0	22465	4
MIR6841	0	0	22466	4
MIR6842	0	0	22467	4
MIR6846	0	0	22468	4
MIR6847	0	0	22469	4
MIR6848	0	0	22470	4
MIR6851	0	0	22471	4
MIR6852	0	0	22472	4
MIR6854	0	0	22473	4
MIR6856	0	0	22474	4
MIR6857	0	0	22475	4
MIR6858	0	0	22476	4
MIR6860	0	0	22477	4
MIR6861	0	0	22478	4
MIR6862-1	0	0	22479	4
MIR6864	0	0	22480	4
MIR6865	0	0	22481	4
MIR6867	0	0	22482	4
MIR6869	0	0	22483	4
MIR6870	0	0	22484	4
MIR6872	0	0	22485	4
MIR6876	0	0	22486	4
MIR6877	0	0	22487	4
MIR6878	0	0	22488	4
MIR6881	0	0	22489	4
MIR6882	0	0	22490	4
MIR6883	0	0	22491	4
MIR6885	0	0	22492	4
MIR6886	0	0	22493	4
MIR6888	0	0	22494	4
MIR6890	0	0	22495	4
MIR6892	0	0	22496	4
MIR6895	0	0	22497	4
MIR7107	0	0	22498	4
MIR7109	0	0	22499	4
MIR7110	0	0	22500	4
MIR7111	0	0	22501	4
MIR7113	0	0	22502	4
MIR7152	0	0	22503	4
MIR7153	0	0	22504	4
MIR7154	0	0	22505	4
MIR7157	0	0	22506	4
MIR7161	0	0	22507	4
MIR7160	0	0	22508	4
MIR486-2	0	0	22509	4
MIR7641-2	0	0	22510	4
MIR7702	0	0	22511	4
MIR7703	0	0	22512	4
MIR7843	0	0	22513	4
MIR4433B	0	0	22514	4
MIR7844	0	0	22515	4
MIR7845	0	0	22516	4
MIR7846	0	0	22517	4
MIR7849	0	0	22518	4
MIR7850	0	0	22519	4
MIR7852	0	0	22520	4
MIR7854	0	0	22521	4
MIR7855	0	0	22522	4
MIR7856	0	0	22523	4
MIR548BA	0	0	22524	4
MIR7973-2	0	0	22525	4
MIR7974	0	0	22526	4
MIR7976	0	0	22527	4
MIR7977	0	0	22528	4
MIR7978	0	0	22529	4
MIR8054	0	0	22530	4
MIR8055	0	0	22531	4
MIR8056	0	0	22532	4
MIR8058	0	0	22533	4
MIR8060	0	0	22534	4
MIR8062	0	0	22535	4
MIR8064	0	0	22536	4
MIR8065	0	0	22537	4
MIR8066	0	0	22538	4
MIR8067	0	0	22539	4
MIR8070	0	0	22540	4
MIR8071-1	0	0	22541	4
MIR8073	0	0	22542	4
MIR8074	0	0	22543	4
MIR8075	0	0	22544	4
MIR8077	0	0	22545	4
MIR8079	0	0	22546	4
MIR8080	0	0	22547	4
MIR8082	0	0	22548	4
MIR8085	0	0	22549	4
MIR8086	0	0	22550	4
MIR8087	0	0	22551	4
MIR8089	0	0	22552	4
MIR7112	0	0	22553	4
MIR6862-2	0	0	22554	4
MIR6770-2	0	0	22555	4
MIR6859-2	0	0	22556	4
MIR6072	0	0	22557	4
MIR6719	0	0	22558	4
MIR6763	0	0	22559	4
MIR6807	0	0	22560	4
MIR6829	0	0	22561	4
MIR6850	0	0	22562	4
MIR8081	0	0	22563	4
MIR5739	0	0	22564	4
MIR6075	0	0	22565	4
MIR6090	0	0	22566	4
MIR548AZ	0	0	22567	4
MIR6715A	0	0	22568	4
MIR6721	0	0	22569	4
MIR6736	0	0	22570	4
MIR6750	0	0	22571	4
MIR6757	0	0	22572	4
MIR6773	0	0	22573	4
MIR6780A	0	0	22574	4
MIR6794	0	0	22575	4
MIR6810	0	0	22576	4
MIR6817	0	0	22577	4
MIR6825	0	0	22578	4
MIR6844	0	0	22579	4
MIR6853	0	0	22580	4
MIR6769B	0	0	22581	4
MIR6874	0	0	22582	4
MIR6880	0	0	22583	4
MIR6887	0	0	22584	4
MIR7106	0	0	22585	4
MIR7114	0	0	22586	4
MIR6077	0	0	22587	4
MIR7162	0	0	22588	4
MIR7515	0	0	22589	4
MIR1273H	0	0	22590	4
MIR7973-1	0	0	22591	4
MIR8061	0	0	22592	4
MIR8069-1	0	0	22593	4
MIR8076	0	0	22594	4
MIR6741	0	0	22595	4
MIR6893	0	0	22596	4
MIR1199	0	0	22597	4
MIR6071	0	0	22598	4
MIR6081	0	0	22599	4
MIR6086	0	0	22600	4
MIR6127	0	0	22601	4
MIR6132	0	0	22602	4
MIR6500	0	0	22603	4
MIR6505	0	0	22604	4
MIR6510	0	0	22605	4
MIR6716	0	0	22606	4
MIR892C	0	0	22607	4
MIR6730	0	0	22608	4
MIR6734	0	0	22609	4
MIR6739	0	0	22610	4
MIR6744	0	0	22611	4
MIR6745	0	0	22612	4
MIR6749	0	0	22613	4
MIR6754	0	0	22614	4
MIR6759	0	0	22615	4
MIR6764	0	0	22616	4
MIR6769A	0	0	22617	4
MIR6774	0	0	22618	4
MIR6778	0	0	22619	4
MIR6783	0	0	22620	4
MIR6789	0	0	22621	4
MIR6793	0	0	22622	4
MIR6798	0	0	22623	4
MIR6803	0	0	22624	4
MIR6808	0	0	22625	4
MIR6813	0	0	22626	4
MIR6818	0	0	22627	4
MIR6822	0	0	22628	4
MIR6827	0	0	22629	4
MIR6832	0	0	22630	4
MIR6780B	0	0	22631	4
MIR6840	0	0	22632	4
MIR6845	0	0	22633	4
MIR6849	0	0	22634	4
MIR6855	0	0	22635	4
MIR6859-1	0	0	22636	4
MIR6863	0	0	22637	4
MIR6868	0	0	22638	4
MIR6873	0	0	22639	4
MIR6875	0	0	22640	4
MIR6879	0	0	22641	4
MIR6884	0	0	22642	4
MIR6889	0	0	22643	4
MIR6894	0	0	22644	4
MIR7108	0	0	22645	4
MIR7151	0	0	22646	4
MIR7155	0	0	22647	4
MIR7159	0	0	22648	4
MIR7705	0	0	22649	4
MIR6516	0	0	22650	4
MIR7848	0	0	22651	4
MIR7975	0	0	22652	4
MIR8052	0	0	22653	4
MIR8057	0	0	22654	4
MIR8063	0	0	22655	4
MIR8068	0	0	22656	4
MIR8072	0	0	22657	4
MIR8078	0	0	22658	4
MIR8083	0	0	22659	4
MIR8088	0	0	22660	4
MIR8071-2	0	0	22661	4
MIR6124	0	0	22662	4
MIR6785	0	0	22663	4
MIR6871	0	0	22664	4
MIR8059	0	0	22665	4
MIR6130	0	0	22666	4
MIR6508	0	0	22667	4
MIR6729	0	0	22668	4
MIR6766	0	0	22669	4
MIR6801	0	0	22670	4
MIR6837	0	0	22671	4
MIR6866	0	0	22672	4
MIR7156	0	0	22673	4
MIR7851	0	0	22674	4
MIR8053	0	0	22675	4
MIR8084	0	0	22676	4
LOC102467080	0	0	22677	4
LOC102467213	0	0	22678	4
LOC102546294	0	0	22679	4
LOC102546299	0	0	22680	4
CTB-7E3.1	0	0	22681	4
LINC01152	0	0	22682	4
CTSLP2	0	0	22683	4
FKBP1AP1	0	0	22684	4
HPVC1	0	0	22685	5
SH3GL1P1	0	0	22686	5
SRD5A1P1	0	0	22687	5
TOP1P1	0	0	22688	5
TOP1P2	0	0	22689	5
MKRN7P	0	0	22690	5
INE2	0	0	22691	5
SMAD5-AS1	0	0	22692	5
MST1P2	0	0	22693	5
AP1B1P1	0	0	22694	5
