gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
LINC01257	0	0	20355	1
SNORD83A	0	0	20356	1
SNORD83B	0	0	20357	1
CTAGE7P	0	0	20358	1
PNLIPRP3	0	0	20359	1
OR51A7	0	0	20360	1
OR51S1	0	1	20361	-12921
OR51F2	0	0	20362	0
OR4C46	0	0	20363	0
OR4B1	0	0	20364	0
TRIM64	0	0	20365	1
OR56A4	0	0	20366	1
OR56A1	0	1	20367	-12926
DEPDC4	0	0	20368	0
FAM186A	0	0	20369	0
C12orf54	0	0	20370	0
METTL21EP	0	0	20371	0
ANKRD26P1	0	0	20372	1
KRBA2	0	0	20373	2
FLJ40194	0	0	20374	2
CLDND2	0	0	20375	2
OR7G1	0	0	20376	2
NTN5	0	0	20377	2
OR10H4	0	0	20378	2
MAB21L3	0	0	20379	2
OR2T12	0	0	20380	3
OR14C36	0	0	20381	3
OR2T10	0	0	20382	3
ERICH3	0	0	20383	4
A3GALT2	0	0	20384	4
LIX1L	0	0	20385	4
C1orf162	0	0	20386	4
OCSTAMP	0	0	20387	4
MDH1B	0	0	20388	4
SNTN	0	0	20389	4
ARL9	0	0	20390	4
OTOP1	0	0	20391	4
C5orf49	0	0	20392	4
DBH-AS1	0	0	20393	4
DCAF12L1	0	0	20394	4
MAP2K4P1	0	0	20395	4
DCAF8L1	0	0	20396	4
ZFP92	0	1	20397	-12955
LOC143666	0	0	20398	3
SOCS2-AS1	0	0	20399	3
CEP83-AS1	0	0	20400	3
LINC00934	0	0	20401	3
LINC00410	0	0	20402	3
ADAM21P1	0	0	20403	3
FRMD6-AS1	0	0	20404	3
LOC145783	0	0	20405	3
PGPEP1L	0	0	20406	3
LOC145837	0	0	20407	3
KCTD19	0	0	20408	3
SSTR5-AS1	0	0	20409	3
CCDC64B	0	0	20410	3
LOC146513	0	0	20411	3
LINC00526	0	0	20412	3
SMIM17	0	0	20413	3
IGSF23	0	0	20414	3
ILF3-AS1	0	0	20415	3
TPM3P9	0	0	20416	3
TTC9B	0	0	20417	3
LINC00662	0	0	20418	3
LINC00337	0	0	20419	3
LINC01341	0	0	20420	3
LOC149373	0	0	20421	3
SPATA45	0	0	20422	3
LINC00654	0	0	20423	3
NCOR1P1	0	0	20424	3
LINC00895	0	0	20425	3
LINC00896	0	0	20426	3
C22orf42	0	0	20427	3
GTSE1-AS1	0	0	20428	3
SATB2-AS1	0	0	20429	3
OR6B3	0	0	20430	3
LINC00342	0	0	20431	3
LOC150935	0	0	20432	3
LINC01107	0	0	20433	3
SULT1C2P1	0	0	20434	3
LINC00608	0	0	20435	3
LINC00471	0	0	20436	3
MSL3P1	0	0	20437	3
PP2D1	0	0	20438	3
SHISA3	0	0	20439	3
WWC2-AS2	0	0	20440	3
LINC01085	0	0	20441	3
LOC153684	0	0	20442	3
LOC153910	0	0	20443	3
ZC2HC1B	0	0	20444	3
LINC01312	0	0	20445	3
LOC154449	0	0	20446	3
LOC154761	0	0	20447	3
LINC00689	0	0	20448	3
BAALC-AS2	0	0	20449	3
MCMDC2	0	0	20450	3
NKX6-3	0	0	20451	3
FAM201A	0	0	20452	3
MIRLET7DHG	0	0	20453	3
LINC00475	0	0	20454	3
LOC158435	0	0	20455	3
RBMY2EP	0	0	20456	3
C11orf42	0	2	20457	-15403
ODF3L1	0	0	20458	2
C16orf82	0	0	20459	2
ZNF836	0	0	20460	2
PRR22	0	0	20461	2
FNDC7	0	0	20462	2
SLC25A3P1	0	0	20463	2
CST13P	0	0	20464	2
RBM46	0	0	20465	2
C10orf128	0	0	20466	2
LINC00858	0	0	20467	2
ACTL10	0	0	20468	2
ABHD11-AS1	0	0	20469	2
OR56B4	0	0	20470	2
LINC00638	0	0	20471	2
SNAI3-AS1	0	0	20472	2
CDCP2	0	0	20473	2
LINC00656	0	0	20474	2
LINC00528	0	0	20475	2
ALG1L	0	0	20476	2
ZNF385C	0	0	20477	2
DLGAP1-AS3	0	0	20478	2
RANBP3L	0	0	20479	2
LOC202181	0	0	20480	2
LINC01554	0	0	20481	2
TRIML2	0	0	20482	2
C6orf163	0	0	20483	2
PIP5K1P1	0	0	20484	2
SFTA1P	0	0	20485	2
TRY2P	0	0	20486	2
TMEM254-AS1	0	0	20487	2
OR4C16	0	0	20488	2
OR4C11	0	0	20489	2
OR5D14	0	1	20490	-13047
OR8K5	0	0	20491	2
OR5T2	0	0	20492	2
OR8H1	0	0	20493	2
OR5AK4P	0	0	20494	2
OR8G5	0	0	20495	2
OR9I1	0	0	20496	4
OR1S2	0	0	20497	4
OR10Q1	0	0	20498	4
OR4D11	0	0	20499	4
SHANK2-AS3	0	0	20500	4
FAM181B	0	0	20501	4
LOC220729	0	0	20502	4
ZEB1-AS1	0	0	20503	4
C6orf223	0	0	20504	4
ZSCAN12P1	0	0	20505	4
LINC00518	0	0	20506	4
RPL23P8	0	0	20507	4
DEFB112	0	0	20508	4
DEFB113	0	0	20509	4
DEFB122	0	0	20510	4
DEFB130	0	0	20511	4
PSMD5-AS1	0	0	20512	4
LINC00612	0	0	20513	4
LOC253573	0	0	20514	4
CACNA1G-AS1	0	0	20515	4
LINC01342	0	0	20516	4
NIFK-AS1	0	0	20517	4
TSGA10IP	0	0	20518	4
LINC00710	0	0	20519	4
LINC00925	0	0	20520	4
OR2T6	0	0	20521	4
LOC254896	0	0	20522	4
OR1L4	0	0	20523	4
NUP210P1	0	0	20524	4
MBLAC1	0	0	20525	4
TBX5-AS1	0	0	20526	4
TOLLIP-AS1	0	0	20527	4
INAFM1	0	0	20528	4
SMCO1	0	0	20529	4
C19orf38	0	0	20530	4
SDHAP1	0	0	20531	4
C12orf79	0	0	20532	4
TMEM196	0	0	20533	4
OR4C3	0	0	20534	4
OR4S1	0	0	20535	4
STEAP1B	0	0	20536	4
LMNTD2	0	0	20537	4
RPS2P32	0	0	20538	4
FAM205A	0	0	20539	4
POM121L4P	0	0	20540	4
RNU12	0	0	20541	4
SSX8	0	0	20542	4
OR10AG1	0	0	20543	4
OR5J2	0	0	20544	4
FLJ37201	0	0	20545	4
LINC00841	0	0	20546	4
WDR11-AS1	0	0	20547	4
SBF2-AS1	0	0	20548	4
OR51V1	0	0	20549	4
TRIM49B	0	0	20550	4
C11orf85	0	0	20551	4
C11orf44	0	0	20552	4
LOC283177	0	0	20553	4
LINC00301	0	0	20554	4
TMEM80	0	0	20555	4
C1RL-AS1	0	0	20556	4
LOC283332	0	0	20557	4
C12orf40	0	1	20558	-13114
FGF14-IT1	0	0	20559	3
LINC00346	0	0	20560	3
SUGT1P3	0	0	20561	3
LINC00282	0	0	20562	3
LINC00926	0	0	20563	3
LINC00927	0	0	20564	3
CPEB1-AS1	0	0	20565	3
LINC00928	0	0	20566	3
GOLGA6L1	0	0	20567	3
CCDC79	0	0	20568	3
LINC00922	0	0	20569	3
BRICD5	0	0	20570	3
C16orf91	0	0	20571	3
TMEM235	0	0	20572	3
LOC284009	0	0	20573	3
C17orf58	0	0	20574	3
LOC284023	0	0	20575	3
KRT42P	0	0	20576	3
FLJ36000	0	0	20577	3
C17orf89	0	0	20578	3
LINC00482	0	0	20579	3
DLGAP1-AS5	0	0	20580	3
DYNAP	0	0	20581	3
LINC00908	0	0	20582	3
PRR19	0	0	20583	3
MGC45922	0	0	20584	3
LOC284412	0	0	20585	3
SLC9C2	0	0	20586	3
LINC01226	0	0	20587	3
FAM41C	0	0	20588	3
LOC284661	0	0	20589	3
LINC01142	0	0	20590	3
ESPNP	0	0	20591	3
LINC00176	0	0	20592	3
LINC00494	0	0	20593	3
LINC01270	0	0	20594	3
MIR646HG	0	0	20595	3
LOC284798	0	0	20596	3
MIR663AHG	0	0	20597	3
LOC284837	0	0	20598	3
LOC284865	0	0	20599	3
FAM150B	0	0	20600	3
STARD7-AS1	0	0	20601	3
MED15P9	0	0	20602	3
AHCTF1P1	0	0	20603	3
RUFY4	0	0	20604	3
DUSP28	0	0	20605	3
LINC00636	0	0	20606	3
KIF9-AS1	0	0	20607	3
C3orf70	0	0	20608	3
CTBP1-AS	0	0	20609	3
LINC00955	0	0	20610	3
LINC01019	0	0	20611	3
EFCAB9	0	0	20612	3
LOC285593	0	0	20613	3
LOC285629	0	0	20614	3
OR2V2	0	0	20615	3
LOC285692	0	0	20616	3
LOC285740	0	0	20617	3
LINC01268	0	0	20618	3
FLJ34503	0	0	20619	3
PACRG-AS1	0	0	20620	3
PRR18	0	0	20621	3
LOC285847	0	0	20622	3
VSTM2A-OT1	0	0	20623	3
SEPT7P9	0	0	20624	4
EPHA1-AS1	0	0	20625	4
FAM115C	0	0	20626	4
LOC286059	0	0	20627	4
TMED10P1	0	0	20628	4
ZNF252P-AS1	0	0	20629	4
C8orf31	0	0	20630	4
LINC01289	0	0	20631	4
LOC286189	0	0	20632	4
LOC286238	0	0	20633	4
FAM225A	0	0	20634	4
OR13D1	0	0	20635	5
RBMY1A3P	0	0	20636	5
FAM223B	0	0	20637	5
NOP14-AS1	0	0	20638	5
RFESD	0	0	20639	5
SNORD8	0	0	20640	5
KRTAP7-1	0	0	20641	5
KRTAP23-1	0	0	20642	5
KRTAP6-3	0	0	20643	5
KRTAP19-3	0	0	20644	5
KRTAP19-6	0	0	20645	5
KRTAP20-3	0	0	20646	5
LINC00221	0	0	20647	5
ST7-OT4	0	0	20648	5
SNORD108	0	0	20649	5
SNORD109A	0	0	20650	5
SNORD109B	0	0	20651	5
KRTAP5-AS1	0	0	20652	5
TMEM225	0	0	20653	5
OR5AP2	0	0	20654	5
CSTF3-AS1	0	0	20655	5
LINC00936	0	0	20656	5
C1QL4	0	0	20657	5
LOC338797	0	0	20658	5
LINC01089	0	0	20659	5
LINC00347	0	0	20660	5
LOC338963	0	0	20661	5
C17orf67	0	0	20662	5
KRT17P5	0	0	20663	5
LINC01343	0	0	20664	5
PRSS38	0	0	20665	5
LINC01141	0	0	20666	5
LINC01139	0	0	20667	5
C1orf228	0	0	20668	5
LINC00634	0	0	20669	5
ESPNL	0	0	20670	5
C2orf70	0	0	20671	5
CCDC36	0	0	20672	5
LOC339862	0	0	20673	5
LINC00880	0	0	20674	5
PRSS42	0	0	20675	5
LOC339975	0	0	20676	5
FAM170A	0	0	20677	5
ANKRD34B	0	0	20678	5
IFITM4P	0	0	20679	5
FAM183B	0	0	20680	5
CTAGE6	0	0	20681	5
MORF4L2-AS1	0	0	20682	5
FAM41AY1	0	0	20683	5
LIPM	0	0	20684	5
AKR1C8P	0	0	20685	5
EBLN1	0	0	20686	5
OR2AT4	0	0	20687	5
OVCH1	0	0	20688	5
OR6S1	0	0	20689	5
C16orf96	0	0	20690	5
ZNF850	0	0	20691	5
ZSCAN5B	0	0	20692	5
OR2T3	0	0	20693	5
MSGN1	0	0	20694	5
CDKL4	0	0	20695	5
ATP13A5	0	0	20696	5
PRSS48	0	0	20697	5
SOWAHB	0	0	20698	5
14-Sep	0	0	20699	5
SPATA31D5P	0	0	20700	5
LANCL3	0	0	20701	5
DCAF8L2	0	0	20702	5
SOWAHD	0	0	20703	5
CCDC160	0	0	20704	5
CXorf66	0	0	20705	5
SNORD64	0	0	20706	5
ANKDD1A	0	0	20707	5
LINC01193	0	0	20708	5
FAM159A	0	0	20709	5
ANKRD18DP	0	0	20710	5
WDR86	0	0	20711	5
LINC00965	0	0	20712	5
PLET1	0	0	20713	5
PCNAP1	0	0	20714	5
MRPL42P5	0	0	20715	5
KCNIP4-IT1	0	0	20716	5
CYCSP52	0	0	20717	5
ANKRD30B	0	0	20718	5
SPATA21	0	0	20719	5
AQP12A	0	0	20720	5
KCP	0	0	20721	5
AQP7P1	0	0	20722	5
SDC4P	0	0	20723	5
PRSS45	0	0	20724	5
LINC00162	0	0	20725	5
RNF138P1	0	0	20726	5
KRTAP12-3	0	0	20727	5
HMGA1P7	0	0	20728	6
SNHG5	0	0	20729	6
KRTAP5-10	0	0	20730	6
LINC00320	0	0	20731	6
LINC00202-1	0	0	20732	6
RPL13AP20	0	0	20733	6
REP15	0	0	20734	6
CCDC42B	0	0	20735	6
LINC00944	0	0	20736	6
LINC01551	0	0	20737	6
TMEM179	0	0	20738	6
TNFAIP8L3	0	0	20739	6
GOLGA2P7	0	0	20740	6
PRR25	0	0	20741	6
C16orf47	0	0	20742	6
C17orf100	0	0	20743	6
TMEM220	0	0	20744	6
LINC00671	0	0	20745	6
CYP4F24P	0	0	20746	6
TMEM82	0	0	20747	6
C1orf146	0	0	20748	6
LINC01138	0	0	20749	6
TMEM81	0	0	20750	6
OR2M1P	0	0	20751	6
LINC00207	0	0	20752	6
TSPYL6	0	0	20753	6
FUNDC2P2	0	0	20754	6
DPP10-AS1	0	0	20755	6
LINC01120	0	0	20756	6
ZNF662	0	0	20757	6
IQCF5	0	0	20758	6
PRR23B	0	0	20759	6
PLSCR5	0	0	20760	6
BEND4	0	0	20761	6
LOC389332	0	0	20762	6
CLPSL2	0	0	20763	6
C6orf222	0	0	20764	6
RBAKDN	0	0	20765	6
FAM90A25P	0	0	20766	6
FAM150A	0	0	20767	6
XKR9	0	0	20768	6
C8orf87	0	0	20769	6
SPATA31D3	0	0	20770	6
LOC389765	0	0	20771	6
PTGES2-AS1	0	0	20772	6
LCN15	0	0	20773	6
NKX1-2	0	0	20774	6
OR52A5	0	0	20775	6
OR52H1	0	0	20776	7
OR52N4	0	0	20777	7
OR52N5	0	1	20778	-13331
OR52E4	0	0	20779	7
OR4X1	0	1	20780	-13332
OR5D16	0	0	20781	6
OR5T3	0	0	20782	7
OR5M9	0	0	20783	7
OR5M1	0	0	20784	7
OR9G1	0	0	20785	7
OR5AK2	0	0	20786	7
OR4D9	0	0	20787	7
OR10V1	0	0	20788	7
LRRC10B	0	0	20789	7
DOC2GP	0	0	20790	7
OR4K2	0	0	20791	8
OR11G2	0	0	20792	8
OR11H4	0	0	20793	8
OR4M2	0	0	20794	8
ARL5C	0	0	20795	8
OR7G2	0	0	20796	8
ZNF793	0	0	20797	8
ZNF805	0	0	20798	8
SKINTL	0	0	20799	8
OR10K2	0	0	20800	8
OR6K3	0	0	20801	8
OR2L8	0	0	20802	8
OR2AK2	0	0	20803	8
OR2M2	0	2	20804	-15749
OR2G6	0	0	20805	7
SPINT4	0	0	20806	7
ANKRD20A11P	0	0	20807	7
FAM221B	0	0	20808	7
CTSL3P	0	0	20809	7
OR1L6	0	0	20810	7
OR5C1	0	0	20811	7
LCN9	0	0	20812	7
ARL13A	0	0	20813	7
TMEM200B	0	0	20814	7
LINC00200	0	0	20815	7
LOC399815	0	0	20816	7
FOXI2	0	0	20817	7
ST3GAL4-AS1	0	0	20818	7
LOC400043	0	0	20819	7
C12orf76	0	0	20820	7
LINC00939	0	0	20821	7
FLJ37505	0	0	20822	7
LINC00642	0	0	20823	7
DICER1-AS1	0	0	20824	7
LINC01197	0	0	20825	7
FLJ35934	0	0	20826	7
GRAPL	0	0	20827	7
SOX9-AS1	0	0	20828	7
LINC00511	0	0	20829	7
LINC00668	0	0	20830	7
LOC400655	0	0	20831	7
LINC00664	0	0	20832	7
LOC400684	0	0	20833	7
LOC400685	0	0	20834	7
ZNF772	0	0	20835	7
PRAMEF4	0	0	20836	7
LINC01144	0	0	20837	7
C20orf202	0	0	20838	7
LINC00114	0	0	20839	7
LINC00898	0	0	20840	7
IL17REL	0	0	20841	7
LOC400940	0	0	20842	7
LINC01121	0	0	20843	7
PCBP1-AS1	0	1	20844	-13395
C2orf66	0	0	20845	6
IQCF3	0	0	20846	6
FLJ22763	0	0	20847	6
LINC01205	0	0	20848	6
C3orf80	0	0	20849	6
FLJ42393	0	0	20850	6
LINC00884	0	0	20851	6
LINC01060	0	0	20852	6
RAB44	0	0	20853	6
LINC00951	0	0	20854	6
ZNF815P	0	0	20855	6
RASA4CP	0	0	20856	6
C7orf65	0	0	20857	6
LRRD1	0	0	20858	6
OR2A20P	0	0	20859	6
LOC401463	0	0	20860	6
LINC01235	0	0	20861	6
TMEM215	0	0	20862	6
C9orf139	0	0	20863	6
ZNF833P	0	0	20864	6
OR14I1	0	0	20865	6
OR2A42	0	0	20866	6
IGLON5	0	0	20867	6
FLJ31356	0	0	20868	6
OR4C45	0	0	20869	6
OR5H14	0	0	20870	6
OR6C65	0	0	20871	6
CACTIN-AS1	0	0	20872	6
LOC407835	0	0	20873	6
CTGLF12P	0	0	20874	6
LINC00619	0	0	20875	6
LINC00587	0	0	20876	6
HCG17	0	0	20877	6
TTTY9B	0	0	20878	6
LINC01555	0	0	20879	6
THAP7-AS1	0	0	20880	6
FER1L6-AS1	0	0	20881	6
CELF2-AS2	0	0	20882	6
KRTAP5-6	0	0	20883	6
LOC440028	0	0	20884	6
DKFZp686K1684	0	0	20885	6
KRTAP5-7	0	0	20886	6
KRTAP5-11	0	0	20887	6
CARD17	0	0	20888	6
LINC00167	0	0	20889	6
ZNF705A	0	0	20890	6
FAM66C	0	0	20891	6
FLJ12825	0	0	20892	7
LOC440117	0	0	20893	7
LINC00545	0	0	20894	7
LOC440173	0	0	20895	7
TTLL13	0	0	20896	7
SNX29P2	0	0	20897	7
TBC1D3P2	0	0	20898	7
CLEC4GP1	0	0	20899	7
PRAMEF11	0	0	20900	7
PRAMEF6	0	0	20901	7
LOC440602	0	0	20902	7
NUDT4P1	0	0	20903	7
RIMBP3B	0	0	20904	7
LOC440896	0	0	20905	7
FAR2P1	0	0	20906	7
THUMPD3-AS1	0	0	20907	7
EIF1B-AS1	0	0	20908	7
TMEM89	0	0	20909	7
GUSBP5	0	0	20910	7
FLJ31104	0	0	20911	7
ZNRF2P1	0	0	20912	7
LOC441242	0	0	20913	7
CTAGE15	0	0	20914	7
FAM90A7P	0	0	20915	7
FAM90A10P	0	0	20916	7
FLJ39080	0	0	20917	7
AARD	0	0	20918	7
SUGT1P1	0	0	20919	7
ANKRD20A3	0	0	20920	7
ANKRD20A2	0	0	20921	7
SPATA31C1	0	0	20922	7
ANKRD18B	0	0	20923	7
STX17-AS1	0	0	20924	7
C9orf173	0	0	20925	7
LINC00891	0	0	20926	7
GLRA4	0	1	20927	-13477
TTTY6B	0	0	20928	6
OR4Q3	0	1	20929	-13478
OR4M1	0	0	20930	5
PRKXP1	0	0	20931	5
PRAMEF7	0	0	20932	5
NBPF18P	0	0	20933	5
LOC442028	0	0	20934	5
EMC3-AS1	0	0	20935	5
UQCRBP1	0	0	20936	5
IGFL4	0	0	20937	5
LCE6A	0	0	20938	5
DEFA8P	0	0	20939	5
DEFA9P	0	0	20940	5
F8A2	0	0	20941	5
PAPPA-AS1	0	0	20942	5
SPANXN1	0	0	20943	5
SPANXN2	0	0	20944	5
SPANXN5	0	0	20945	5
MIR384	0	0	20946	5
MS4A13	0	0	20947	5
LINC00929	0	0	20948	5
RGMB-AS1	0	0	20949	5
ARGFX	0	0	20950	5
LOH12CR2	0	0	20951	5
DUXA	0	0	20952	5
LINC01420	0	0	20953	5
SAMD12-AS1	0	0	20954	5
DPY19L2P1	0	0	20955	5
SERTAD4-AS1	0	0	20956	5
LOC574538	0	0	20957	5
SNORD101	0	0	20958	5
SNORD100	0	0	20959	5
ZFAT-AS1	0	0	20960	5
HAS2-AS1	0	0	20961	5
CYB5RL	0	0	20962	5
DEFB135	0	0	20963	5
DEFB136	0	0	20964	5
ZNF704	0	0	20965	5
SCARNA9	0	0	20966	5
SPANXA2-OT1	0	0	20967	5
SNORD72	0	0	20968	5
SNORD96A	0	0	20969	5
RPL31P11	0	0	20970	5
DEFB109P1B	0	0	20971	5
LEF1-AS1	0	0	20972	5
ADARB2-AS1	0	0	20973	5
TRIM64B	0	0	20974	5
AGAP9	0	0	20975	5
MIR205HG	0	0	20976	5
UBTFL1	0	0	20977	5
LOC642852	0	0	20978	5
GRIK1-AS1	0	0	20979	5
SLED1	0	0	20980	5
LOC643201	0	0	20981	5
EHMT1-IT1	0	0	20982	5
GRXCR2	0	0	20983	5
ECRP	0	0	20984	5
LOC643339	0	0	20985	5
LOC643355	0	0	20986	5
LINC00452	0	0	20987	5
BTBD18	0	0	20988	5
TMEM253	0	0	20989	5
LOC643623	0	0	20990	5
SLC35G6	0	0	20991	5
CCER2	0	0	20992	5
UG0898H09	0	0	20993	5
KRTAP24-1	0	0	20994	5
ZNF733P	0	0	20995	5
LINC01529	0	0	20996	5
FAM25C	0	0	20997	5
LINC00622	0	0	20998	5
TMEM30C	0	0	20999	5
RPL13AP6	0	0	21000	5
SMIM10	0	0	21001	5
PPIAL4G	0	0	21002	5
CDRT15P2	0	0	21003	5
TMPRSS11GP	0	0	21004	5
C15orf56	0	0	21005	5
PHGR1	0	0	21006	5
LOC644919	0	0	21007	5
LOC644961	0	0	21008	5
ALG1L2	0	0	21009	5
PIK3CD-AS1	0	0	21010	5
NFIA-AS1	0	0	21011	5
CCNI2	0	0	21012	5
MNX1-AS1	0	0	21013	5
MIR3976HG	0	0	21014	5
GGT8P	0	0	21015	5
TMEM200C	0	0	21016	5
PRAMEF20	0	0	21017	5
TMEM191C	0	0	21018	5
FUT8-AS1	0	0	21019	5
ZNF890P	0	0	21020	5
ANKRD36BP2	0	0	21021	5
CCDC154	0	0	21022	5
MAGEB17	0	0	21023	5
S100A7L2	0	0	21024	5
SVILP1	0	0	21025	5
RPS18P9	0	0	21026	5
PABPC1L2B	0	0	21027	5
NAP1L6	0	0	21028	5
CBY3	0	0	21029	5
POM121L10P	0	0	21030	5
CHEK2P2	0	0	21031	5
LINC00643	0	0	21032	5
LINC00607	0	0	21033	5
TPTE2P1	0	0	21034	5
SPINK8	0	0	21035	5
ARIH2OS	0	0	21036	5
C19orf67	0	0	21037	5
LYPD8	0	0	21038	5
NIPBL-AS1	0	0	21039	5
TRIM64C	0	0	21040	5
LOC646762	0	0	21041	5
SH2D7	0	0	21042	5
EMBP1	0	0	21043	5
SERPINE3	0	0	21044	5
RPS16P5	0	0	21045	5
LOC647323	0	0	21046	5
LINC00657	0	0	21047	5
ACTG1P4	0	0	21048	5
PPP1R3G	0	6	21049	-18895
DLGAP1-AS1	0	0	21050	4
RPL23AP64	0	0	21051	4
ANKRD33B	0	0	21052	4
GOLGA8S	0	0	21053	4
KIAA0895L	0	0	21054	4
MRPL45P2	0	0	21055	4
MLLT4-AS1	0	0	21056	4
SCGB1C2	0	0	21057	4
PRAMEF15	0	0	21058	4
TBC1D3P1-DHX40P1	0	0	21059	4
LOC653786	0	0	21060	4
SNHG20	0	0	21061	4
FAM138C	0	0	21062	4
SCARNA13	0	0	21063	4
SCARNA17	0	0	21064	4
SCARNA4	0	0	21065	4
SCARNA8	0	0	21066	4
LINC00488	0	0	21067	4
FAM138D	0	0	21068	4
SNORD1A	0	0	21069	4
SNORD1B	0	0	21070	4
CD27-AS1	0	0	21071	4
SNORD9	0	0	21072	4
SNORD12	0	0	21073	4
SNORD11	0	0	21074	4
SNORD5	0	0	21075	4
SNORD6	0	0	21076	4
SNORD45C	0	0	21077	4
SNORD17	0	0	21078	4
SNORD49B	0	0	21079	4
SNORD59B	0	0	21080	4
SNORD23	0	0	21081	4
SNORD32B	0	0	21082	4
SNORD62B	0	0	21083	4
SNORD65	0	0	21084	4
SNORD66	0	0	21085	4
SNORD67	0	0	21086	4
SNORD70	0	0	21087	4
SNORD71	0	0	21088	4
SNORD86	0	0	21089	4
SNORD88A	0	0	21090	4
SNORD88B	0	0	21091	4
SNORD89	0	0	21092	4
SNORD90	0	0	21093	4
SNORD91A	0	0	21094	4
SNORD91B	0	0	21095	4
SNORD92	0	0	21096	4
SNORD93	0	0	21097	4
SNORD98	0	0	21098	4
SNORD99	0	0	21099	4
SNORD110	0	0	21100	4
SNORD111	0	0	21101	4
SNORD97	0	0	21102	4
FBXO22-AS1	0	0	21103	4
SNORD94	0	0	21104	4
SNORD96B	0	0	21105	4
SNORD104	0	0	21106	4
SNORD105	0	0	21107	4
SNORD103A	0	0	21108	4
SNORD103B	0	0	21109	4
MIR549A	0	0	21110	4
MIR553	0	0	21111	4
MIR554	0	0	21112	4
MIR555	0	0	21113	4
MIR557	0	0	21114	4
MIR563	0	0	21115	4
MIR567	0	0	21116	4
MIR569	0	0	21117	4
MIR572	0	0	21118	4
MIR575	0	0	21119	4
MIR578	0	0	21120	4
MIR583	0	0	21121	4
MIR587	0	0	21122	4
MIR595	0	0	21123	4
MIR599	0	0	21124	4
MIR600	0	0	21125	4
MIR606	0	0	21126	4
MIR607	0	0	21127	4
MIR609	0	0	21128	4
MIR614	0	0	21129	4
MIR617	0	0	21130	4
MIR620	0	0	21131	4
MIR621	0	0	21132	4
MIR623	0	0	21133	4
MIR626	0	0	21134	4
MIR634	0	0	21135	4
MIR635	0	0	21136	4
MIR639	0	0	21137	4
MIR641	0	0	21138	4
MIR643	0	0	21139	4
MIR645	0	0	21140	4
MIR648	0	0	21141	4
MIR649	0	0	21142	4
MIR658	0	0	21143	4
MIR662	0	0	21144	4
DEFA11P	0	0	21145	4
LINC01545	0	0	21146	4
C1orf195	0	0	21147	4
SPATA31A3	0	0	21148	4
GOLGA6L6	0	0	21149	4
TLCD2	0	0	21150	4
AGBL1-AS1	0	0	21151	4
LOC727924	0	0	21152	4
GXYLT2	0	0	21153	4
LOC728024	0	0	21154	4
LOC728040	0	0	21155	4
LINC00290	0	0	21156	4
NUTM2A	0	0	21157	4
TSPY3	0	0	21158	4
LINC01433	0	0	21159	4
KRTAP9-1	0	0	21160	4
TSPY8	0	0	21161	4
LINC01137	0	1	21162	-13709
LINC01125	0	0	21163	3
LOC728613	0	0	21164	3
CCDC30	0	0	21165	3
HNRNPA1P33	0	0	21166	3
LINC01346	0	0	21167	3
LINC00977	0	0	21168	3
LOC728730	0	0	21169	3
LOC728743	0	0	21170	3
ANKRD20A4	0	0	21171	3
PIN4P1	0	0	21172	3
ANKDD1B	0	0	21173	3
ZNF705D	0	0	21174	3
BMS1P4	0	0	21175	3
RGPD4-AS1	0	0	21176	3
LOC729218	0	0	21177	3
FAHD2CP	0	0	21178	3
TP53TG3D	0	0	21179	3
FAM86HP	0	0	21180	3
GAGE12E	0	0	21181	3
GAGE12H	0	0	21182	3
RAD51AP2	0	0	21183	3
AACSP1	0	0	21184	3
SPDYE6	0	0	21185	3
LOC729603	0	0	21186	3
CCDC175	0	0	21187	3
FAM90A2P	0	0	21188	3
ZNF878	0	0	21189	3
OR4F29	0	0	21190	3
LSP1P3	0	0	21191	3
LINC01530	0	0	21192	3
LOC730101	0	0	21193	3
FAM166B	0	0	21194	3
GSTA7P	0	0	21195	3
MEIS1-AS3	0	0	21196	3
LINC01136	0	0	21197	3
MYT1L-AS1	0	0	21198	3
FLJ36777	0	0	21199	3
LINC01220	0	0	21200	3
LINC01300	0	0	21201	3
LUZP6	0	0	21202	3
SNORD113-1	0	0	21203	3
SNORD113-2	0	0	21204	3
SNORD113-4	0	0	21205	3
SNORD113-5	0	0	21206	3
SNORD113-6	0	0	21207	3
SNORD113-7	0	0	21208	3
SNORD113-9	0	0	21209	3
SNORD114-1	0	0	21210	3
SNORD114-2	0	0	21211	3
SNORD114-4	0	0	21212	3
SNORD114-5	0	0	21213	3
SNORD114-6	0	0	21214	3
SNORD114-7	0	0	21215	3
SNORD114-8	0	0	21216	3
SNORD114-9	0	0	21217	3
SNORD114-10	0	0	21218	3
SNORD114-11	0	0	21219	3
SNORD114-12	0	0	21220	3
SNORD114-13	0	0	21221	3
SNORD114-14	0	0	21222	3
SNORD114-15	0	0	21223	3
SNORD114-16	0	0	21224	3
SNORD114-17	0	0	21225	3
SNORD114-18	0	0	21226	3
SNORD114-19	0	0	21227	3
SNORD114-20	0	0	21228	3
SNORD114-21	0	0	21229	3
SNORD114-22	0	0	21230	3
SNORD114-23	0	0	21231	3
SNORD114-24	0	0	21232	3
SNORD114-25	0	0	21233	3
SNORD114-26	0	0	21234	3
