gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
LINC00341	0	0	17245	42
ZC2HC1C	0	0	17246	42
C11orf80	0	0	17247	42
CLIP4	0	0	17248	42
ECHDC3	0	0	17249	42
ADGB	0	0	17250	42
DHRS12	0	0	17251	42
LRRC31	0	0	17252	42
CFAP69	0	0	17253	42
ZNF669	0	0	17254	42
PLEKHS1	0	0	17255	42
DNAJC22	0	0	17256	42
TRMT2B	0	0	17257	42
FRMD1	0	0	17258	42
AGPAT4-IT1	0	0	17259	42
ANKRD53	0	0	17260	42
GPR157	0	2	17261	-12793
LINC00574	0	0	17262	41
CWH43	0	0	17263	41
C16orf59	0	0	17264	41
SP6	0	0	17265	41
SEL1L2	0	0	17266	41
KHDC1	0	0	17267	41
KRTAP1-3	0	0	17268	41
KRTAP1-1	0	0	17269	41
ZNF611	0	0	17270	41
TFAP2D	0	0	17271	41
TTLL2	0	0	17272	41
KRTAP3-2	0	0	17273	41
KRTAP9-3	0	0	17274	41
KRTAP17-1	0	0	17275	41
PLEKHN1	0	0	17276	41
MFSD7	0	0	17277	41
ZNF541	0	0	17278	41
POLR3GL	0	0	17279	41
ZNF414	0	0	17280	41
SPIRE2	0	0	17281	41
CNFN	0	0	17282	41
LINC01547	0	0	17283	41
SNORD35B	0	0	17284	41
ZNF347	0	0	17285	42
INSM2	0	0	17286	42
FAM71F1	0	0	17287	42
FAM167B	0	0	17288	42
FAM220A	0	0	17289	42
SFT2D3	0	0	17290	42
ZNF514	0	0	17291	43
TMEM60	0	0	17292	43
KRTAP3-3	0	0	17293	43
KIAA1755	0	1	17294	-10429
RPPH1	0	0	17295	42
GGACT	0	0	17296	42
TMEM116	0	0	17297	42
FAM181A	0	0	17298	42
ZNF30	0	0	17299	42
C9orf69	0	0	17300	42
ZSWIM1	0	0	17301	42
CEACAM21	0	0	17302	42
EFCAB12	0	0	17303	42
DCAF15	0	0	17304	42
ZNF799	0	0	17305	42
ZNF625	0	0	17306	42
ZNF439	0	0	17307	42
CCDC34	0	0	17308	42
TIGD7	0	0	17309	42
DEPDC7	0	0	17310	42
TDRD12	0	0	17311	42
NXPE3	0	0	17312	42
EXOC3L4	0	0	17313	42
CALML4	0	0	17314	42
TTC30A	0	0	17315	42
TMEM88	0	0	17316	42
LMBRD2	0	0	17317	42
GLYATL1	0	0	17318	42
MEX3A	0	0	17319	42
DRC1	0	0	17320	42
ZNF561	0	0	17321	43
EGFEM1P	0	0	17322	43
LENG9	0	1	17323	-10457
BMS1P20	0	0	17324	42
MFSD3	0	0	17325	43
KLHDC7B	0	0	17326	43
FAM83F	0	0	17327	43
LINC00310	0	0	17328	43
CCDC85A	0	0	17329	43
C1QTNF4	0	0	17330	43
SMIM19	0	0	17331	43
TSGA13	0	0	17332	43
NT5C3B	0	0	17333	43
MOGAT1	0	0	17334	43
C10orf71	0	0	17335	44
MSS51	0	0	17336	44
AGAP4	0	0	17337	44
NUDT9P1	0	0	17338	44
OR8I2	0	0	17339	44
OR10P1	0	0	17340	44
TEX29	0	0	17341	44
SLAIN1	0	0	17342	44
PRR20A	0	0	17343	44
SPACA7	0	0	17344	44
C14orf28	0	0	17345	44
TPPP2	0	0	17346	44
RNASE8	0	0	17347	44
NAA30	0	0	17348	44
FSD2	0	0	17349	44
SLC38A10	0	0	17350	44
SGK494	0	0	17351	44
CYB5D2	0	0	17352	44
SPNS2	0	0	17353	44
KRT222	0	0	17354	44
ZSWIM7	0	0	17355	44
TTC39C	0	0	17356	44
ZNF543	0	0	17357	44
ZNF441	0	0	17358	44
RINL	0	0	17359	44
TCHHL1	0	0	17360	44
TDRD10	0	0	17361	44
IFFO2	0	0	17362	44
ZNF684	0	0	17363	44
WDR64	0	0	17364	44
TATDN3	0	0	17365	44
BPIFA3	0	0	17366	44
C22orf39	0	0	17367	44
FAM168B	0	0	17368	44
CIB4	0	0	17369	44
RFTN2	0	0	17370	44
C2orf76	0	0	17371	44
SPATA3	0	0	17372	44
LYPD6B	0	1	17373	-10506
TMEM178A	0	0	17374	43
FBXO36	0	0	17375	43
TMEM155	0	0	17376	43
PDCL2	0	1	17377	-10508
SOWAHA	0	0	17378	42
C6orf141	0	0	17379	42
OR2F2	0	0	17380	42
SSMEM1	0	0	17381	42
LRGUK	0	0	17382	42
LYPD2	0	0	17383	42
LETM2	0	0	17384	42
RNF183	0	0	17385	42
C9orf135	0	0	17386	42
PTPDC1	0	0	17387	42
OR13C4	0	0	17388	42
SPANXN3	0	0	17389	42
PIH1D3	0	0	17390	42
HDX	0	0	17391	42
GPR112	0	2	17392	-12921
FOXR2	0	0	17393	41
RBMXL3	0	0	17394	41
RNF113B	0	0	17395	41
SAMD10	0	0	17396	41
TMEM37	0	0	17397	41
LINC00261	0	0	17398	41
WFDC10A	0	0	17399	41
WFDC6	0	0	17400	41
ASB14	0	0	17401	41
FAM101A	0	0	17402	41
LINC00477	0	0	17403	41
LYRM5	0	0	17404	41
TMEM120B	0	0	17405	41
FAM216B	0	0	17406	41
FAM161B	0	0	17407	41
FAM81A	0	0	17408	41
CMTM4	0	0	17409	41
PRSS36	0	0	17410	41
ENTHD2	0	0	17411	41
TCAM1P	0	0	17412	41
ZNF578	0	0	17413	41
C19orf18	0	1	17414	-10544
ZNF548	0	0	17415	40
LYPD4	0	0	17416	40
ZNF560	0	0	17417	40
ZNF524	0	0	17418	40
ZNF784	0	0	17419	40
ZNF565	0	0	17420	40
ZNF558	0	0	17421	40
C1orf74	0	0	17422	40
UBE2U	0	0	17423	40
GCSAML	0	0	17424	40
C1orf64	0	0	17425	40
C20orf196	0	0	17426	40
LCA5L	0	0	17427	40
LINC00479	0	0	17428	40
CCT8L2	0	0	17429	40
XKR3	0	0	17430	40
ZDHHC8P1	0	0	17431	40
LINC01104	0	0	17432	40
OTOS	0	0	17433	40
ANKAR	0	0	17434	40
TCF23	0	0	17435	40
GAREML	0	0	17436	40
CCDC140	0	0	17437	40
WDR49	0	0	17438	40
CMC1	0	0	17439	40
SLC38A9	0	0	17440	40
SPINK13	0	0	17441	40
CREBRF	0	9	17442	-16133
FAM81B	0	0	17443	39
CCDC112	0	0	17444	39
C7orf66	0	0	17445	39
LINC00599	0	0	17446	39
SLC7A13	0	0	17447	39
TDH	0	0	17448	39
TMEM74	0	0	17449	39
OR1Q1	0	1	17450	-10579
PATE1	0	0	17451	38
C12orf50	0	0	17452	38
CCDC122	0	0	17453	38
FAM71D	0	0	17454	38
TMEM229B	0	0	17455	38
ANKFN1	0	0	17456	38
KRT28	0	0	17457	38
TCEB3C	0	0	17458	38
ZNF497	0	0	17459	38
ZNF296	0	0	17460	38
OR7D2	0	0	17461	38
ZNF791	0	0	17462	38
ZNF564	0	0	17463	38
SYNE4	0	0	17464	38
ZNF676	0	0	17465	38
CALML6	0	0	17466	38
FAM43B	0	0	17467	38
CCDC185	0	0	17468	38
WFDC13	0	0	17469	38
CLEC4F	0	0	17470	38
CHST13	0	0	17471	38
KBTBD12	0	0	17472	38
TRIM60	0	0	17473	38
NIM1K	0	0	17474	38
CNBD1	0	0	17475	38
SNX31	0	0	17476	38
TMEM64	0	0	17477	38
FAM47B	0	0	17478	38
CXorf22	0	0	17479	38
C10orf91	0	0	17480	38
ZNF525	0	0	17481	38
ZNF721	0	0	17482	38
FAM9C	0	0	17483	38
HIGD2A	0	0	17484	38
EMX2OS	0	0	17485	38
RMST	0	0	17486	38
FAM24B	0	0	17487	38
GRAMD2	0	0	17488	38
ZNF585A	0	0	17489	38
ZNF626	0	0	17490	38
LCE4A	0	0	17491	38
C1orf168	0	0	17492	38
C1orf100	0	0	17493	38
VWA3B	0	0	17494	38
TIGD4	0	0	17495	38
TMEM154	0	0	17496	38
TAPT1-AS1	0	0	17497	38
TCTE1	0	0	17498	38
PRSS55	0	0	17499	38
CT83	0	0	17500	38
ZCCHC5	0	0	17501	38
PAGE2	0	0	17502	38
AMER3	0	0	17503	38
SAMD9L	0	0	17504	38
PLAC9	0	0	17505	38
GSX1	0	0	17506	38
SMTNL1	0	0	17507	38
OR4D6	0	0	17508	38
CCDC83	0	0	17509	38
CCDC89	0	0	17510	38
C10orf25	0	0	17511	38
ZSCAN25	0	0	17512	38
HOXA11-AS	0	0	17513	38
PPP1R35	0	0	17514	38
UNC5CL	0	0	17515	39
ZSCAN23	0	0	17516	39
FAM217A	0	0	17517	39
FERD3L	0	0	17518	39
NYAP1	0	0	17519	39
CCDC129	0	0	17520	39
DEFB123	0	0	17521	39
DEFB128	0	0	17522	39
ZNF396	0	0	17523	39
EIF4E1B	0	0	17524	39
ZNF620	0	0	17525	39
SFTA3	0	0	17526	39
MEIOB	0	0	17527	39
LCE5A	0	0	17528	39
CSNK1G2-AS1	0	0	17529	39
TXNDC8	0	0	17530	39
MYADML2	0	0	17531	39
ZNF718	0	0	17532	39
RASGEF1C	0	0	17533	39
CNEP1R1	0	0	17534	39
ADAM5	0	0	17535	39
ZNF549	0	0	17536	39
NAPSB	0	0	17537	39
LINC00521	0	0	17538	39
C1orf101	0	0	17539	39
CCDC96	0	0	17540	39
C2orf72	0	0	17541	39
ANKS4B	0	0	17542	39
LY6G6F	0	0	17543	39
SSX6	0	0	17544	39
OR51B5	0	0	17545	39
C10orf53	0	0	17546	39
FOXR1	0	0	17547	39
KLHL35	0	0	17548	39
KCTD21	0	0	17549	39
OR10A4	0	0	17550	39
LINC01559	0	0	17551	39
MYO1H	0	0	17552	39
EXOC3L1	0	0	17553	39
KRT18P55	0	0	17554	39
CISD3	0	0	17555	39
ZNF780A	0	0	17556	39
ZNF283	0	0	17557	39
TMEM150B	0	0	17558	39
SMIM24	0	0	17559	39
MIR7-3HG	0	0	17560	39
ZNF493	0	0	17561	39
RIIAD1	0	0	17562	39
THEM5	0	0	17563	39
SLC25A34	0	0	17564	39
C20orf197	0	0	17565	39
SIRPB2	0	0	17566	39
FRG1B	0	0	17567	39
C20orf203	0	0	17568	39
PLGLA	0	0	17569	39
SLC9C1	0	0	17570	39
ZNF852	0	0	17571	39
TPRG1	0	0	17572	39
F11-AS1	0	0	17573	39
CRIPAK	0	0	17574	39
LINC01098	0	0	17575	39
FAM200B	0	0	17576	39
FAM153A	0	0	17577	39
ARL10	0	0	17578	39
LOC285626	0	0	17579	39
LINC00491	0	0	17580	39
PPIL6	0	0	17581	39
LY86-AS1	0	0	17582	39
HLA-F-AS1	0	0	17583	39
LINC00174	0	0	17584	39
C7orf71	0	0	17585	39
ZNF789	0	0	17586	39
TRIQK	0	0	17587	39
C9orf142	0	0	17588	39
TUSC5	0	0	17589	39
VN1R2	0	0	17590	39
C14orf39	0	0	17591	39
HIST2H2BA	0	0	17592	39
CHSY3	0	0	17593	39
KRTAP11-1	0	0	17594	39
NLRP9	0	0	17595	39
TMEM119	0	0	17596	39
RNASE10	0	0	17597	39
C17orf51	0	0	17598	39
FLG-AS1	0	0	17599	39
LINC01140	0	0	17600	39
KY	0	0	17601	39
H1FX-AS1	0	0	17602	39
CCDC158	0	0	17603	39
HMX3	0	0	17604	39
SYT10	0	0	17605	39
ANKRD33	0	0	17606	39
OR6C4	0	0	17607	39
TMC3	0	1	17608	-10736
ZNF677	0	0	17609	38
SH3RF3	0	0	17610	38
ZNF860	0	0	17611	38
CD200R1L	0	0	17612	38
LRIT3	0	2	17613	-13141
FBLL1	0	0	17614	37
OR2A12	0	0	17615	37
SLC10A5	0	0	17616	37
IGFBPL1	0	0	17617	37
RAB41	0	0	17618	37
PWARSN	0	0	17619	37
FTCDNL1	0	0	17620	37
TPRXL	0	0	17621	37
FOXD4L4	0	0	17622	37
GATS	0	0	17623	37
RILPL1	0	0	17624	37
LCE1C	0	0	17625	37
LCE2A	0	0	17626	37
KRTAP12-2	0	0	17627	37
KRTAP12-1	0	0	17628	37
TMPRSS9	0	0	17629	37
ASPG	0	0	17630	37
TEX9	0	0	17631	37
GOLGA6L5P	0	0	17632	37
SPEM1	0	0	17633	37
EFCAB5	0	0	17634	37
LRRC37A3	0	0	17635	37
ZNF829	0	0	17636	37
IGFL1	0	0	17637	37
ZNF773	0	0	17638	37
C5orf34	0	0	17639	37
GUSBP4	0	0	17640	37
NAT16	0	0	17641	37
CYSRT1	0	0	17642	37
LRRC10	0	0	17643	37
ENTPD8	0	0	17644	37
COL18A1-AS1	0	0	17645	37
RBMY1J	0	0	17646	37
KRTAP10-6	0	0	17647	37
KRTAP10-3	0	0	17648	37
TPTEP1	0	0	17649	37
SLC22A25	0	0	17650	37
FIBIN	0	0	17651	37
SLC22A10	0	1	17652	-10777
CLEC12B	0	0	17653	36
C1QTNF9B	0	0	17654	36
C15orf52	0	0	17655	36
SBK1	0	0	17656	36
CLEC17A	0	0	17657	36
ZNF790	0	0	17658	36
CEACAM16	0	0	17659	36
IGFL3	0	0	17660	36
ZNF808	0	0	17661	36
ZNF749	0	0	17662	36
FAM132A	0	0	17663	36
LYSMD1	0	0	17664	36
KRTAP26-1	0	0	17665	36
LRRC75B	0	0	17666	36
SP5	0	0	17667	36
GLYATL3	0	0	17668	36
MROH5	0	0	17669	36
C9orf171	0	0	17670	36
C1QL3	0	0	17671	37
OR51I1	0	0	17672	37
OR52D1	0	0	17673	38
GPR152	0	0	17674	38
GUCY2EP	0	0	17675	38
BSX	0	0	17676	38
OR6C1	0	0	17677	38
GDPGP1	0	0	17678	38
OR4F6	0	0	17679	38
PABPN1L	0	0	17680	38
KRT39	0	0	17681	38
VSIG8	0	0	17682	38
TRIM61	0	0	17683	38
GRID2IP	0	0	17684	38
SLC25A35	0	0	17685	38
HEATR4	0	0	17686	38
CASC10	0	0	17687	38
PATE2	0	0	17688	38
SERTM1	0	0	17689	38
CRYM-AS1	0	0	17690	38
SH2D5	0	0	17691	38
MIR137HG	0	0	17692	38
ASB18	0	0	17693	38
DTHD1	0	0	17694	38
PRR27	0	0	17695	38
OR4A47	0	0	17696	38
ZBTB34	0	0	17697	38
CTXN1	0	0	17698	38
C16orf74	0	0	17699	38
SCGB1D4	0	0	17700	38
MIR194-2	0	0	17701	38
TBC1D3C	0	0	17702	38
ACBD7	0	0	17703	38
SMCO3	0	0	17704	38
CATSPER2P1	0	0	17705	38
CTRB2	0	4	17706	-15106
LRRC52	0	0	17707	37
C1orf186	0	0	17708	37
LOC440895	0	0	17709	37
MTHFD2L	0	3	17710	-14401
TMEM151B	0	0	17711	36
ZNF716	0	0	17712	36
LINC01239	0	0	17713	36
GALNTL6	0	0	17714	36
ZNF727	0	0	17715	36
STAG3L2	0	0	17716	36
MIR302C	0	0	17717	36
GGNBP1	0	0	17718	36
LRRC37A2	0	0	17719	36
IGIP	0	0	17720	36
COA5	0	0	17721	36
MIR380	0	0	17722	36
MIR422A	0	0	17723	36
C8orf58	0	0	17724	36
JPX	0	0	17725	36
FBXO48	0	0	17726	36
MIR362	0	0	17727	36
MIR431	0	0	17728	36
C1orf145	0	0	17729	36
MIR512-2	0	0	17730	36
MIR498	0	0	17731	36
MIR519B	0	0	17732	36
MIR520C	0	0	17733	36
MIR520D	0	0	17734	36
MIR520G	0	0	17735	36
MIR517C	0	0	17736	36
MIR520H	0	0	17737	36
MIR522	0	0	17738	36
MIR519A2	0	0	17739	36
MIR450A2	0	0	17740	36
MIR505	0	0	17741	36
MIR508	0	0	17742	36
SNORA21	0	0	17743	36
MIR455	0	0	17744	36
SNORA41	0	0	17745	36
KC6	0	1	17746	-10870
HEPN1	0	0	17747	35
FAM110C	0	0	17748	35
MROH6	0	0	17749	35
POU5F1P3	0	0	17750	35
TRIM49C	0	0	17751	35
BMS1P6	0	0	17752	35
CYMP	0	0	17753	35
MAP1LC3B2	0	0	17754	35
CCT6P1	0	0	17755	35
CTAGE9	0	0	17756	35
CBLN3	0	0	17757	35
CBWD6	0	0	17758	35
SYCE3	0	0	17759	35
NR2F2-AS1	0	0	17760	35
INTS4P2	0	0	17761	35
MEIG1	0	0	17762	35
POU5F1P4	0	0	17763	35
AZGP1P1	0	0	17764	35
FABP12	0	0	17765	35
SYNDIG1L	0	0	17766	35
LINC00669	0	0	17767	35
MIPEPP3	0	0	17768	35
OR1D4	0	0	17769	35
KRTAP4-11	0	0	17770	35
SPAG11A	0	0	17771	35
TMEM236	0	0	17772	35
SEC1P	0	0	17773	35
FAM226B	0	0	17774	35
ACTR3C	0	0	17775	35
PAX8-AS1	0	0	17776	35
MIR539	0	0	17777	35
MIR376A2	0	0	17778	35
MIR487B	0	0	17779	35
SNORA34	0	0	17780	35
SNORD19	0	0	17781	35
FAM86DP	0	0	17782	35
SNORA57	0	0	17783	35
MIR548D2	0	0	17784	35
MIR573	0	0	17785	35
MIR579	0	0	17786	35
MIR589	0	0	17787	35
MIR612	0	0	17788	35
MIR613	0	0	17789	35
MIR615	0	0	17790	35
MIR616	0	0	17791	35
MIR622	0	0	17792	35
MIR627	0	4	17793	-15192
MIR628	0	0	17794	34
MIR636	0	0	17795	34
MIR637	0	0	17796	34
MIR642A	0	0	17797	34
MIR657	0	0	17798	34
MIR661	0	0	17799	34
SNHG4	0	0	17800	34
FAM156B	0	0	17801	34
ZBTB8B	0	0	17802	34
DNLZ	0	0	17803	34
OIP5-AS1	0	0	17804	34
FAM198A	0	0	17805	34
GATSL2	0	0	17806	34
FAM160A1	0	0	17807	34
TBC1D3H	0	0	17808	34
ZNF726	0	0	17809	34
LINC00917	0	0	17810	34
METTL12	0	0	17811	34
MIR758	0	0	17812	34
SNORD116-1	0	0	17813	34
SIGLEC14	0	0	17814	34
ZGLP1	0	0	17815	34
MIR888	0	0	17816	34
MIR301B	0	0	17817	34
MIR216B	0	0	17818	34
MIR760	0	0	17819	34
MAPT-AS1	0	1	17820	-10943
ZNF503-AS2	0	0	17821	33
LINC00893	0	0	17822	33
FAM27E3	0	0	17823	33
LINC01512	0	0	17824	33
KRTAP4-7	0	0	17825	33
RNU6ATAC	0	0	17826	33
FAR2P2	0	0	17827	33
RASA4B	0	2	17828	-13355
DEFT1P2	0	0	17829	32
LOC100287944	0	0	17830	32
MIR320C1	0	0	17831	32
MIR2113	0	0	17832	32
MIR1322	0	0	17833	32
MIR1258	0	0	17834	32
MIR1207	0	0	17835	32
MIR1271	0	0	17836	32
MIR1236	0	0	17837	32
MIR1972-1	0	0	17838	32
SAP25	0	0	17839	32
TRPC5OS	0	0	17840	32
ZBED6	0	1	17841	-10963
MIR514B	0	0	17842	31
MIR3152	0	0	17843	31
MIR3140	0	0	17844	31
MIR3126	0	0	17845	31
THAP9-AS1	0	0	17846	31
IQCJ-SCHIP1	0	0	17847	31
LINC01094	0	0	17848	31
KIF25-AS1	0	0	17849	31
MAGI2-AS3	0	0	17850	31
TMEM161B-AS1	0	0	17851	31
RBFADN	0	0	17852	31
LOC100506127	0	0	17853	31
LOC100506457	0	0	17854	31
LINC01007	0	0	17855	31
HCG8	0	0	17856	32
TMEM178B	0	0	17857	32
APITD1-CORT	0	0	17858	32
ATP5J2-PTCD1	0	0	17859	32
SLX1A-SULT1A3	0	0	17860	32
GIMAP1-GIMAP5	0	0	17861	32
BCL2L2-PABPN1	0	0	17862	32
ZNF816-ZNF321P	0	0	17863	32
HSPE1-MOB4	0	0	17864	32
ATP6V1G2-DDX39B	0	0	17865	32
PPT2-EGFL8	0	0	17866	32
MIR4524A	0	0	17867	32
MIR4446	0	0	17868	32
MIR4423	0	0	17869	32
DNM3OS	0	0	17870	32
SNX29P1	0	0	17871	32
CYP3A7-CYP3AP1	0	0	17872	32
ALDH1L1-AS2	0	0	17873	32
IFNG-AS1	0	0	17874	32
ZNF891	0	0	17875	32
NPTN-IT1	0	0	17876	32
LOC101927027	0	0	17877	32
MEF2C-AS1	0	0	17878	32
MIR6891	0	0	17879	32
LOC102606465	0	0	17880	32
ALOX12P2	0	0	17881	32
BTF3P11	0	0	17882	32
CLK2P	0	0	17883	32
FOXO3B	0	0	17884	32
GBX1	0	0	17885	32
GK2	0	0	17886	32
GTF2IP1	0	0	17887	32
CXCR2P1	0	0	17888	32
MEIS3P1	0	0	17889	32
MT1JP	0	0	17890	32
NPY6R	0	0	17891	32
OR2C1	0	0	17892	32
PMCHL2	0	0	17893	32
PMS2P5	0	0	17894	32
TDGF1P3	0	0	17895	32
ZFP37	0	0	17896	32
ZNF80	0	0	17897	32
ZNF137P	0	0	17898	32
SNHG3	0	0	17899	33
INE1	0	0	17900	33
ADAM6	0	0	17901	33
ADAM1A	0	0	17902	33
XKRY	0	0	17903	33
SNORD22	0	0	17904	33
CLCA3P	0	0	17905	33
CCDC144A	0	0	17906	33
ZBTB39	0	0	17907	33
SLC35E2	0	0	17908	33
NAALADL1	0	0	17909	33
HHLA1	0	0	17910	33
RFPL1S	0	0	17911	33
ZNF275	0	0	17912	33
PPBPP2	0	0	17913	33
BTNL3	0	0	17914	33
SMA5	0	0	17915	33
GALNT5	0	0	17916	33
WSCD1	0	0	17917	34
OTP	0	0	17918	34
SYNGR4	0	0	17919	34
FAM215A	0	0	17920	34
PYY2	0	0	17921	34
LAMP5	0	0	17922	34
TP53TG3	0	0	17923	34
HYPM	0	0	17924	34
SNORD82	0	0	17925	34
FAM149A	0	0	17926	34
OR1F2P	0	0	17927	34
OR1J4	0	0	17928	34
LRRC29	0	0	17929	34
OR2L2	0	0	17930	34
KCNG2	0	1	17931	-11051
PTTG3P	0	0	17932	33
OR8G1	0	0	17933	33
OR10H1	0	0	17934	33
OR8B2	0	2	17935	-13461
OR4E2	0	0	17936	32
SNORA72	0	0	17937	32
SNORA70	0	0	17938	32
SNORA65	0	0	17939	32
SNORA64	0	0	17940	32
SNORD48	0	0	17941	32
SNORD55	0	0	17942	32
SNORD36C	0	0	17943	32
SNORD36B	0	0	17944	32
SNORD36A	0	0	17945	32
FAM184B	0	0	17946	32
ZNF777	0	0	17947	32
ZNF544	0	0	17948	32
SLC6A16	0	0	17949	32
LINC00652	0	0	17950	33
TMEM208	0	0	17951	33
C11orf21	0	0	17952	33
TTTY1	0	0	17953	33
ARL17A	0	0	17954	33
ZNF771	0	0	17955	33
ZNF589	0	0	17956	33
CPXCR1	0	0	17957	33
UNC93A	0	1	17958	-11076
STAG3L1	0	0	17959	32
NEURL1B	0	0	17960	32
GRAMD1C	0	0	17961	32
TMEM260	0	0	17962	32
C1orf56	0	0	17963	32
EVA1B	0	0	17964	32
C14orf105	0	0	17965	32
RSAD1	0	0	17966	32
TMEM74B	0	0	17967	32
SAGE1	0	0	17968	32
ZNF823	0	0	17969	32
ITFG2	0	0	17970	32
IDI2-AS1	0	0	17971	32
TEX13A	0	0	17972	32
C8orf44	0	0	17973	32
PRDM11	0	0	17974	32
KIAA1147	0	0	17975	33
SLC45A4	0	0	17976	33
ZNF630	0	0	17977	33
PNMAL2	0	0	17978	33
CARNS1	0	0	17979	33
LOC100499484-C9ORF174	0	0	17980	33
PRODH2	0	0	17981	33
TSPY2	0	0	17982	33
ZSWIM4	0	0	17983	33
KCTD14	0	0	17984	33
FAM173A	0	0	17985	33
RHPN1-AS1	0	0	17986	33
PVRIG	0	2	17987	-13512
SMIM7	0	0	17988	32
MEG8	0	0	17989	32
PRR15L	0	0	17990	32
OR51B2	0	0	17991	32
WDR25	0	0	17992	32
C22orf46	0	0	17993	32
ZNF329	0	0	17994	32
OGFOD3	0	0	17995	32
NSUN7	0	0	17996	32
ZBBX	0	0	17997	32
RERGL	0	0	17998	32
ZNF665	0	0	17999	32
HAND2-AS1	0	0	18000	32
NIPAL2	0	0	18001	32
MAP6D1	0	0	18002	32
LINC00472	0	0	18003	32
ZNF696	0	0	18004	32
GREB1L	0	1	18005	-11121
ZFP2	0	0	18006	31
C3orf36	0	0	18007	31
MAP3K19	0	1	18008	-11123
RUNX1-IT1	0	0	18009	30
SLC35F5	0	0	18010	30
LY6G5C	0	0	18011	30
TMEM121	0	0	18012	30
TMPRSS5	0	0	18013	30
OR4F17	0	0	18014	30
OR4A5	0	0	18015	30
CDADC1	0	0	18016	30
TTTY14	0	0	18017	30
TM2D2	0	0	18018	30
KRTAP1-5	0	0	18019	30
TMEM133	0	0	18020	30
IFI27L2	0	0	18021	30
PCDHB19P	0	0	18022	30
QRICH2	0	0	18023	30
TMEM191A	0	0	18024	30
ZMYND15	0	0	18025	30
ATP13A4	0	0	18026	30
CHCHD5	0	0	18027	30
HIATL2	0	0	18028	30
ZNF527	0	0	18029	30
MS4A14	0	0	18030	30
TRIM51	0	0	18031	30
DDX11L2	0	0	18032	30
ANKRD36BP1	0	0	18033	30
ZBTB45	0	0	18034	30
FAM73B	0	1	18035	-11149
TMEM87B	0	0	18036	29
FAM222A	0	0	18037	29
MICALCL	0	0	18038	29
C11orf70	0	0	18039	29
SMIM3	0	0	18040	29
KRTAP4-1	0	0	18041	29
KRTAP2-4	0	0	18042	29
SYDE1	0	0	18043	29
PSKH2	0	0	18044	29
LMLN	0	1	18045	-11158
ZNF628	0	0	18046	28
UBE3D	0	0	18047	28
LINC00263	0	0	18048	28
TP53I13	0	0	18049	28
ZNF616	0	0	18050	28
AOC4P	0	0	18051	28
ZNF486	0	0	18052	28
IGFN1	0	0	18053	28
GUSBP11	0	0	18054	28
LRP5L	0	0	18055	28
CDKN2AIPNL	0	0	18056	28
CCDC74B	0	0	18057	28
XRCC6BP1	0	0	18058	28
PCED1B	0	0	18059	28
RRP7B	0	0	18060	28
CTBP1-AS2	0	0	18061	28
RIPPLY1	0	0	18062	28
DAPL1	0	0	18063	28
PRR29	0	0	18064	28
LINC00950	0	0	18065	28
ZBTB47	0	0	18066	28
NEURL3	0	0	18067	28
C1orf158	0	0	18068	28
LEMD1	0	0	18069	28
ST7-OT3	0	0	18070	28
ACRC	0	1	18071	-11183
LRRC4B	0	0	18072	27
RWDD2A	0	0	18073	27
L3HYPDH	0	0	18074	27
KTI12	0	0	18075	27
TUBA3FP	0	0	18076	27
SLC35A4	0	0	18077	27
ZNF257	0	0	18078	27
ZIM3	0	0	18079	27
TSPEAR-AS2	0	0	18080	27
MCM3AP-AS1	0	0	18081	27
SNORD15B	0	0	18082	27
PSMG3-AS1	0	0	18083	27
PNMA5	0	0	18084	28
PWWP2A	0	0	18085	28
C1QTNF2	0	0	18086	28
ZNF653	0	0	18087	28
ZNF526	0	0	18088	28
TGM7	0	0	18089	28
ABHD15	0	0	18090	28
CLRN1-AS1	0	0	18091	28
GPR62	0	0	18092	28
ZNF511	0	0	18093	28
CFAP70	0	0	18094	28
AGAP11	0	0	18095	28
OR52M1	0	0	18096	28
OR5P2	0	0	18097	28
OR2D2	0	0	18098	28
TEX26	0	0	18099	28
ANKRD9	0	0	18100	28
PRSS30P	0	0	18101	28
CNTD1	0	0	18102	28
AFMID	0	0	18103	28
CEACAM20	0	0	18104	28
OR1M1	0	0	18105	28
MBD3L2	0	0	18106	28
SWSAP1	0	0	18107	28
IZUMO2	0	0	18108	28
MFSD12	0	0	18109	28
CCDC105	0	0	18110	28
KDF1	0	0	18111	28
OR2M3	0	0	18112	28
OR2T34	0	0	18113	28
TMCO2	0	0	18114	28
TCEANC2	0	0	18115	28
OR2B11	0	1	18116	-11227
KLHDC7A	0	0	18117	27
VWA5B1	0	0	18118	27
OR10Z1	0	0	18119	27
OR6N1	0	0	18120	27
SNHG11	0	0	18121	27
SPATA25	0	0	18122	27
C20orf141	0	0	18123	27
TRABD2A	0	0	18124	27
C7orf13	0	0	18125	27
C2orf73	0	0	18126	27
OR9A4	0	0	18127	27
TMEM182	0	0	18128	27
CRYBG3	0	0	18129	27
C3orf49	0	0	18130	27
LSMEM2	0	1	18131	-11241
C4orf33	0	0	18132	26
ZNF474	0	0	18133	26
UBE2QL1	0	0	18134	26
POU5F2	0	0	18135	26
ZNF300P1	0	0	18136	26
SHROOM1	0	0	18137	26
CLVS2	0	0	18138	26
OR9A2	0	0	18139	26
