gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MIR550A1	0	0	19756	92
MIR550A2	0	0	19757	92
MIR551A	0	0	19758	92
MIR551B	0	0	19759	92
MIR556	0	0	19760	92
MIR558	0	0	19761	92
MIR559	0	0	19762	92
MIR561	0	0	19763	92
MIR564	0	0	19764	92
MIR566	0	0	19765	92
MIR568	0	0	19766	92
MIR571	0	0	19767	92
MIR577	0	0	19768	92
MIR581	0	0	19769	92
MIR585	0	0	19770	92
MIR588	0	0	19771	92
MIR591	0	0	19772	92
MIR592	0	0	19773	92
MIR596	0	0	19774	92
MIR602	0	0	19775	92
MIR603	0	0	19776	92
MIR610	0	0	19777	92
MIR611	0	0	19778	92
MIR618	0	0	19779	92
MIR619	0	0	19780	92
MIR632	0	0	19781	92
MIR640	0	0	19782	92
MIR644A	0	0	19783	92
MIR646	0	0	19784	92
MIR647	0	0	19785	92
MIR654	0	0	19786	92
MIR659	0	0	19787	92
MIR660	0	0	19788	92
SNORD116-19	0	0	19789	92
LOC727896	0	0	19790	92
SSR4P1	0	0	19791	92
LOC728175	0	0	19792	92
RSPH10B2	0	0	19793	92
TMEM191B	0	0	19794	92
PI4KAP1	0	0	19795	92
KRTAP1-4	0	0	19796	92
MIR143HG	0	0	19797	92
CLEC19A	0	0	19798	92
KRTAP2-2	0	0	19799	92
GTF2H2C	0	0	19800	92
ARHGEF34P	0	0	19801	92
GOLGA8H	0	0	19802	92
ENTPD1-AS1	0	0	19803	92
C12orf73	0	0	19804	92
CCDC169	0	0	19805	92
PCAT18	0	0	19806	92
FAM72D	0	0	19807	92
LINC00623	0	0	19808	92
FAM182B	0	0	19809	92
CT45A2	0	0	19810	92
RPEL1	0	0	19811	92
SLC15A5	0	0	19812	92
GTF2IRD1P1	0	0	19813	92
STXBP5-AS1	0	0	19814	92
SPACA5B	0	0	19815	92
ZNF286B	0	0	19816	92
CETN4P	0	0	19817	92
TP53TG3B	0	0	19818	92
GAGE12J	0	0	19819	92
FLJ37453	0	0	19820	92
LINC00847	0	0	19821	92
LOC729732	0	0	19822	92
LINC00886	0	0	19823	92
TMEM229A	0	0	19824	92
IRG1	0	0	19825	92
ZNF735	0	0	19826	92
LOC731424	0	0	19827	92
TDRG1	0	0	19828	92
SYS1-DBNDD2	0	0	19829	92
SNORD114-3	0	0	19830	92
HAR1A	0	0	19831	92
MIR668	0	0	19832	92
MIR454	0	0	19833	92
MIR766	0	0	19834	92
ESRG	0	0	19835	92
SNORD116-2	0	0	19836	92
SNORD116-3	0	0	19837	92
SNORD116-4	0	0	19838	92
SNORD116-5	0	0	19839	92
SNORD116-6	0	0	19840	92
SNORD116-7	0	0	19841	92
SNORD116-8	0	0	19842	92
SNORD116-9	0	0	19843	92
SNORD116-10	0	0	19844	92
SNORD116-11	0	0	19845	92
SNORD116-12	0	0	19846	92
SNORD116-13	0	0	19847	92
SNORD116-14	0	0	19848	92
SNORD116-15	0	0	19849	92
SNORD116-16	0	0	19850	92
SNORD116-17	0	0	19851	92
SNORD116-20	0	0	19852	92
SNORD116-21	0	0	19853	92
SNORD116-23	0	0	19854	92
SNORD116-25	0	0	19855	92
SNORD116-26	0	0	19856	92
SNORD116-27	0	0	19857	92
SNORD116-28	0	0	19858	92
GUSBP9	0	0	19859	92
SNORD19B	0	0	19860	92
SNORD123	0	0	19861	92
UCKL1-AS1	0	0	19862	92
SNORD126	0	0	19863	92
SNORD58C	0	0	19864	92
FAM86JP	0	0	19865	92
MIR298	0	0	19866	92
MIR450B	0	0	19867	92
MIR873	0	0	19868	92
MIR922	0	0	19869	92
MIR938	0	0	19870	92
MIR942	0	0	19871	92
MIR891A	0	0	19872	92
MIR892A	0	0	19873	92
MIR889	0	0	19874	92
MIR921	0	0	19875	92
LINC00322	0	0	19876	92
SLCO4A1-AS1	0	0	19877	92
LOC100128076	0	0	19878	92
DNM1P35	0	0	19879	92
SLC8A1-AS1	0	0	19880	92
LOC100128714	0	0	19881	92
LINC00476	0	0	19882	92
LOC100128993	0	0	19883	92
UNQ6494	0	0	19884	92
MSTO2P	0	0	19885	92
IZUMO3	0	0	19886	92
URAHP	0	0	19887	92
LOC100130417	0	0	19888	92
TMEM221	0	0	19889	92
LRRC69	0	0	19890	92
USP3-AS1	0	0	19891	92
LOC100130872	0	0	19892	92
ZNF663P	0	0	19893	92
LOC100130950	0	0	19894	92
C7orf72	0	0	19895	92
LINC01135	0	0	19896	92
SRP14-AS1	0	0	19897	92
CCDC183-AS1	0	0	19898	92
TMEM194B	0	0	19899	92
RAB6C-AS1	0	0	19900	92
DBIL5P	0	0	19901	92
CADM3-AS1	0	0	19902	92
FAM196B	0	0	19903	92
RRN3P3	0	0	19904	92
NPIPB5	0	0	19905	92
NDUFA6-AS1	0	0	19906	92
CYP4F30P	0	0	19907	92
IPO5P1	0	0	19908	92
FAM27C	0	0	19909	92
GOLGA8DP	0	0	19910	92
LINC00856	0	0	19911	92
FAM95B1	0	0	19912	92
LOC100133315	0	0	19913	92
LOC100134317	0	0	19914	92
C17orf99	0	0	19915	92
CTAGE8	0	0	19916	92
LINC00930	0	0	19917	92
PEG3-AS1	0	0	19918	92
SNAR-E	0	0	19919	92
SRRM5	0	0	19920	92
MIR1225	0	0	19921	92
HECTD2-AS1	0	0	19922	92
RAMP2-AS1	0	0	19923	92
LINC01432	0	0	19924	92
LINC00899	0	0	19925	92
LIMS3-LOC440895	0	0	19926	92
LOC100287015	0	0	19927	92
LINC00173	0	0	19928	92
TTC34	0	0	19929	92
NPIPA5	0	0	19930	92
NCAM1-AS1	0	0	19931	92
IL10RB-AS1	0	0	19932	92
LIMS3L	0	0	19933	92
FRG2C	0	0	19934	92
LOC100288974	0	0	19935	92
FAM27E2	0	0	19936	92
GS1-259H13.2	0	0	19937	92
LINC00624	0	0	19938	92
MAN1B1-AS1	0	0	19939	92
UBAC2-AS1	0	0	19940	92
LOC100289473	0	0	19941	92
HERC2P4	0	0	19942	92
MIR1252	0	0	19943	92
MIR1914	0	0	19944	92
MIR1246	0	0	19945	92
MIR1912	0	0	19946	92
MIR1247	0	0	19947	92
MIR1256	0	0	19948	92
MIR1185-1	0	0	19949	92
MIR1231	0	0	19950	92
MIR1233-1	0	0	19951	92
MIR1257	0	0	19952	92
MIR1206	0	0	19953	92
MIR1279	0	0	19954	92
MIR1204	0	0	19955	92
MIR548F1	0	0	19956	92
MIR1185-2	0	0	19957	92
MIR1909	0	0	19958	92
MIR1181	0	0	19959	92
MIR1827	0	0	19960	92
MIR1245A	0	0	19961	92
MIR1261	0	0	19962	92
MIR1250	0	0	19963	92
MIR1226	0	0	19964	92
MIR664A	0	0	19965	92
MIR1179	0	0	19966	92
MIR1264	0	0	19967	92
MIR1323	0	0	19968	92
MIR1202	0	0	19969	92
MIR1910	0	0	19970	92
MIR1283-1	0	0	19971	92
MIR2054	0	0	19972	92
MIR1305	0	0	19973	92
MIR1254-1	0	0	19974	92
BRE-AS1	0	0	19975	92
SLC25A5-AS1	0	0	19976	92
PITPNA-AS1	0	0	19977	92
MIR718	0	0	19978	92
MIR2114	0	0	19979	92
MIR2115	0	0	19980	92
MIR2276	0	0	19981	92
MIR2277	0	0	19982	92
MIR761	0	0	19983	92
MIR548J	0	0	19984	92
MIR449C	0	0	19985	92
TMED11P	0	0	19986	92
MIR181A2HG	0	0	19987	92
MIR1273C	0	0	19988	92
MIR3128	0	0	19989	92
MIR3160-2	0	0	19990	92
MIR3160-1	0	0	19991	92
MIR4319	0	0	19992	92
MIR3074	0	0	19993	92
MIR1233-2	0	0	19994	92
MIR548T	0	0	19995	92
MIR3187	0	0	19996	92
MIR4301	0	0	19997	92
MIR3115	0	0	19998	92
MIR3148	0	0	19999	92
MIR3162	0	0	20000	92
MIR3170	0	0	20001	92
MIR3179-2	0	0	20002	92
MIR3194	0	0	20003	92
MIR3157	0	0	20004	92
MIR3190	0	0	20005	92
MIR3156-2	0	0	20006	92
MIR2861	0	0	20007	92
MIR500B	0	0	20008	92
MIR320E	0	0	20009	92
MIR3201	0	0	20010	92
MIR3127	0	0	20011	92
MIR4261	0	0	20012	92
MIR4304	0	0	20013	92
MIR3143	0	0	20014	92
MIR3189	0	0	20015	92
MIR3186	0	0	20016	92
MIR3116-2	0	0	20017	92
MIR3144	0	0	20018	92
MIR3165	0	0	20019	92
MIR3180-2	0	0	20020	92
MIR3131	0	0	20021	92
MIR3150A	0	0	20022	92
MIR3146	0	0	20023	92
MIR3156-1	0	0	20024	92
MIR3134	0	0	20025	92
MIR3145	0	0	20026	92
MIR3179-3	0	0	20027	92
MIR3138	0	0	20028	92
MIR3156-3	0	0	20029	92
MIR4258	0	0	20030	92
MIR3198-1	0	0	20031	92
MIR3158-2	0	0	20032	92
MIR3176	0	0	20033	92
MIR3166	0	0	20034	92
LINC00673	0	0	20035	92
MIR3659	0	0	20036	92
MIR3677	0	0	20037	92
MIR3660	0	0	20038	92
MIR3909	0	0	20039	92
MIR3619	0	0	20040	92
MIR3912	0	0	20041	92
MIR3914-1	0	0	20042	92
MIR3926-2	0	0	20043	92
MIR3922	0	0	20044	92
MIR3664	0	0	20045	92
MIR3689A	0	0	20046	92
MIR3682	0	0	20047	92
MIR3605	0	0	20048	92
MIR3939	0	0	20049	92
MIR3622A	0	0	20050	92
MIR3665	0	0	20051	92
MIR3911	0	0	20052	92
MIR3934	0	0	20053	92
MIR3688-1	0	0	20054	92
MIR3925	0	0	20055	92
MIR3663	0	0	20056	92
MIR3666	0	0	20057	92
MIR3617	0	0	20058	92
MIR3927	0	0	20059	92
MIR3691	0	0	20060	92
MIR3913-1	0	0	20061	92
MIR3661	0	0	20062	92
MIR3944	0	0	20063	92
MIR3651	0	0	20064	92
MIR3914-2	0	0	20065	92
LINC01095	0	0	20066	92
LOC100505549	0	0	20067	92
LRRC3C	0	0	20068	92
SNHG21	0	0	20069	92
FGD5-AS1	0	0	20070	92
SH3BP5-AS1	0	0	20071	92
OSER1-AS1	0	0	20072	92
SNHG18	0	0	20073	92
CARD8-AS1	0	0	20074	92
LINC01549	0	0	20075	92
LUCAT1	0	0	20076	92
PPP5D1	0	0	20077	92
LRRC72	0	0	20078	92
LOC100506124	0	0	20079	92
ZMYM6NB	0	0	20080	92
NKX2-1-AS1	0	0	20081	92
LOC100506258	0	0	20082	92
LINC01006	0	0	20083	92
LOC100506403	0	0	20084	92
RASSF8-AS1	0	0	20085	92
LINC01234	0	0	20086	92
DSCAM-AS1	0	0	20087	92
LOC100506497	0	0	20088	92
IQCH-AS1	0	0	20089	92
TTN-AS1	0	0	20090	92
PTPRG-AS1	0	0	20091	92
PITRM1-AS1	0	0	20092	92
LRCOL1	0	0	20093	92
BOLA3-AS1	0	0	20094	92
SMLR1	0	0	20095	92
MEG9	0	0	20096	92
STX18-AS1	0	0	20097	92
ZNF865	0	0	20098	92
SMIM18	0	0	20099	92
LOC100507346	0	0	20100	92
LINC01015	0	0	20101	92
SDCBP2-AS1	0	0	20102	92
LINC00837	0	0	20103	92
GMDS-AS1	0	0	20104	92
CCDC169-SOHLH2	0	0	20105	92
RNF103-CHMP3	0	0	20106	92
TMEM110-MUSTN1	0	0	20107	92
NT5C1B-RDH14	0	0	20108	92
INMT-FAM188B	0	0	20109	92
MROH7-TTC4	0	0	20110	92
LHX4-AS1	0	0	20111	92
BLOC1S1-RDH5	0	0	20112	92
SERF2-C15ORF63	0	0	20113	92
RPL36A-HNRNPH2	0	0	20114	92
RNASEK-C17orf49	0	0	20115	92
SYNJ2BP-COX16	0	0	20116	92
MIA-RAB4B	0	0	20117	92
NPHP3-ACAD11	0	0	20118	92
INO80B-WBP1	0	0	20119	92
FXYD6-FXYD2	0	0	20120	92
SENP3-EIF4A1	0	0	20121	92
APOC4-APOC2	0	0	20122	92
MAGEA10-MAGEA5	0	0	20123	92
URGCP-MRPS24	0	0	20124	92
MIR4469	0	0	20125	92
MIR4526	0	0	20126	92
MIR4699	0	0	20127	92
MIR4787	0	0	20128	92
MIR378D2	0	0	20129	92
MIR203B	0	0	20130	92
MIR4782	0	0	20131	92
MIR4667	0	0	20132	92
MIR151B	0	0	20133	92
MIR4516	0	0	20134	92
MIR4433A	0	0	20135	92
MIR4637	0	0	20136	92
MIR4422	0	0	20137	92
MIR4489	0	0	20138	92
MIR4529	0	0	20139	92
MIR4700	0	0	20140	92
MIR219B	0	0	20141	92
MIR4758	0	0	20142	92
MIR4660	0	0	20143	92
MIR4774	0	0	20144	92
MIR2467	0	0	20145	92
MIR4743	0	0	20146	92
MIR4467	0	0	20147	92
MIR4511	0	0	20148	92
MIR4723	0	0	20149	92
MIR4684	0	0	20150	92
MIR4789	0	0	20151	92
MIR4436A	0	0	20152	92
MIR3198-2	0	0	20153	92
MIR4755	0	0	20154	92
MIR1343	0	0	20155	92
MIR4792	0	0	20156	92
MIR4471	0	0	20157	92
MIR4778	0	0	20158	92
MIR4742	0	0	20159	92
MIR548AD	0	0	20160	92
C8orf37-AS1	0	0	20161	92
TPTE2P5	0	0	20162	92
LINC00659	0	0	20163	92
LINC01023	0	0	20164	92
TMCO5B	0	0	20165	92
HP09025	0	0	20166	92
LOC100652931	0	0	20167	92
PCAT1	0	0	20168	92
HTT-AS	0	0	20169	92
MIR5000	0	0	20170	92
MIR5007	0	0	20171	92
MIR5691	0	0	20172	92
MIR5006	0	0	20173	92
MIR548AT	0	0	20174	92
MIR5683	0	0	20175	92
MIR5001	0	0	20176	92
MIR5010	0	0	20177	92
MIR5189	0	0	20178	92
MIR5089	0	0	20179	92
MIR5088	0	0	20180	92
MIR548AP	0	0	20181	92
MIR5699	0	0	20182	92
MIR5187	0	0	20183	92
FSBP	0	0	20184	92
PTCHD1-AS	0	0	20185	92
HLX-AS1	0	0	20186	92
ADIPOQ-AS1	0	0	20187	92
RNF219-AS1	0	0	20188	92
BANCR	0	0	20189	92
PTGES3L	0	0	20190	92
C7orf55-LUC7L2	0	0	20191	92
SNORD124	0	0	20192	92
MMP24-AS1	0	0	20193	92
LINC01080	0	0	20194	92
BLACAT1	0	0	20195	92
STAG3L5P	0	0	20196	92
CAPN10-AS1	0	0	20197	92
CASC9	0	0	20198	92
LOC101926943	0	0	20199	92
LOC101927043	0	0	20200	92
LOC101927181	0	0	20201	92
LOC101927391	0	0	20202	92
LOC101927502	0	0	20203	92
LOC101927668	0	0	20204	92
LOC101927697	0	0	20205	92
LOC101927967	0	0	20206	92
TRPM2-AS	0	0	20207	92
LOC101928882	0	0	20208	92
LINC00836	0	0	20209	92
CTD-2194D22.4	0	0	20210	92
ADAMTS9-AS1	0	0	20211	92
C2-AS1	0	0	20212	92
DEAR	0	0	20213	92
MIR6509	0	0	20214	92
MIR6727	0	0	20215	92
MIR6836	0	0	20216	92
MIR6843	0	0	20217	92
MIR7150	0	0	20218	92
MIR6515	0	0	20219	92
MIR6720	0	0	20220	92
MIR6511A2	0	0	20221	92
MIR7853	0	0	20222	92
MIR6082	0	0	20223	92
ANXA2P1	0	0	20224	92
ANXA2P3	0	0	20225	92
ERC2-IT1	0	0	20226	92
FTH1P3	0	0	20227	92
PIN1P1	0	0	20228	92
SH3GL1P2	0	0	20229	92
AURKAPS1	0	0	20230	92
TYRO3P	0	0	20231	92
ZNF99	0	0	20232	92
RNF217-AS1	0	0	20233	92
OR7E2P	0	0	20234	92
SEC14L5	0	0	20235	92
OR7E14P	0	0	20236	92
PPY2	0	0	20237	92
BRD7P3	0	0	20238	92
FRRS1L	0	0	20239	92
GABARAPL3	0	0	20240	92
GSTTP1	0	0	20241	92
C22orf24	0	0	20242	92
PP7080	0	0	20243	92
SUSD5	0	0	20244	92
TBC1D29	0	0	20245	92
LINC00588	0	0	20246	92
TMEM251	0	0	20247	92
DGCR10	0	0	20248	92
OR5E1P	0	0	20249	92
OR4F3	0	1	20250	-12386
SNORD102	0	0	20251	91
SNORD4B	0	0	20252	91
SNORD62A	0	0	20253	91
SNORD60	0	0	20254	91
SNORD59A	0	0	20255	91
SNORD58B	0	0	20256	91
SNORD58A	0	0	20257	91
SNORD57	0	0	20258	91
SNORD56	0	0	20259	91
SNORD53	0	0	20260	91
SNORD51	0	0	20261	91
SNORD49A	0	0	20262	91
SNORD47	0	0	20263	91
SNORD45B	0	0	20264	91
SNORD45A	0	0	20265	91
SNORD44	0	0	20266	91
SNORD42B	0	0	20267	91
SNORD41	0	0	20268	91
SNORD37	0	0	20269	91
LINC00339	0	0	20270	91
CDR2L	0	0	20271	91
MAPKAPK5-AS1	0	0	20272	91
GCNT4	0	0	20273	91
CYP4F29P	0	0	20274	92
LINC00158	0	0	20275	92
CHODL-AS1	0	0	20276	92
TSPEAR-AS1	0	0	20277	92
LINC00112	0	0	20278	92
ZNF853	0	0	20279	92
LINC00483	0	0	20280	92
FLJ10038	0	0	20281	92
LRRC37A4P	0	0	20282	92
PRR34	0	0	20283	92
NXF4	0	0	20284	92
LINC00470	0	0	20285	92
CCDC177	0	0	20286	92
WDR93	0	0	20287	92
RPL23AP32	0	0	20288	92
KRTAP5-8	0	0	20289	92
TTTY2	0	0	20290	92
C6orf164	0	0	20291	92
DUS1L	0	0	20292	92
LINC00244	0	0	20293	92
RBMY3AP	0	0	20294	92
CENPBD1P1	0	0	20295	92
LINC01260	0	0	20296	92
OR5H6	0	1	20297	-12432
OR5H2	0	1	20298	-12432
OR7E91P	0	0	20299	90
OGFRL1	0	0	20300	90
C12orf49	0	0	20301	90
FLJ13224	0	0	20302	90
ZNF702P	0	0	20303	91
ANP32A-IT1	0	0	20304	91
CEBPA-AS1	0	0	20305	91
MROH9	0	0	20306	91
ASMTL-AS1	0	0	20307	91
PRR36	0	0	20308	91
OR5AC2	0	1	20309	-12442
OR11H1	0	1	20310	-12442
OR4K15	0	1	20311	-12442
OR8J3	0	1	20312	-12442
OR4A16	0	1	20313	-12442
OR6K2	0	2	20314	-15118
OR2G2	0	1	20315	-12442
SHCBP1L	0	0	20316	84
KRTAP4-6	0	0	20317	84
LRRC2-AS1	0	0	20318	84
LINC00208	0	0	20319	84
TTTY5	0	0	20320	84
RACGAP1P	0	0	20321	84
FRMD8P1	0	0	20322	84
SYDE2	0	0	20323	84
NKX6-2	0	1	20324	-12450
KRTAP4-4	0	0	20325	83
TTTY8	0	0	20326	83
GJA10	0	0	20327	83
MGC2889	0	0	20328	84
CROCCP2	0	0	20329	84
GLIS3-AS1	0	0	20330	84
LINC01101	0	0	20331	84
MPND	0	0	20332	84
SNHG7	0	0	20333	84
URB1-AS1	0	0	20334	84
KRTAP4-3	0	0	20335	84
KIAA1656	0	0	20336	84
ULK4P3	0	0	20337	84
OR6W1P	0	0	20338	84
LOC90246	0	0	20339	84
LOC90784	0	0	20340	84
ZNF479	0	0	20341	84
UAP1L1	0	0	20342	84
SNORD107	0	0	20343	84
LINC01278	0	0	20344	84
ATP6AP1L	0	0	20345	84
PRDM6	0	0	20346	84
LOC93622	0	0	20347	84
ACPT	0	0	20348	84
ST7-AS2	0	0	20349	84
POM121L2	0	0	20350	84
TMEM203	0	0	20351	84
CDRT15P1	0	0	20352	84
SNORD38A	0	0	20353	84
SNORD38B	0	0	20354	84
FAM71E1	0	2	20355	-15158
TTTY4	0	0	20356	83
CROCCP3	0	0	20357	83
LOC115110	0	0	20358	83
FMO9P	0	0	20359	83
LINC01257	0	0	20360	83
SNORD83A	0	0	20361	83
SNORD83B	0	0	20362	83
CTAGE7P	0	0	20363	83
PNLIPRP3	0	0	20364	83
OR51L1	0	1	20365	-12490
OR51A7	0	1	20366	-12490
OR51S1	0	1	20367	-12490
OR51F2	0	1	20368	-12490
OR4C46	0	0	20369	79
OR4B1	0	1	20370	-12491
OR52K2	0	1	20371	-12491
TRIM64	0	0	20372	77
OR56A4	0	1	20373	-12492
DEPDC4	0	0	20374	77
FAM186A	0	0	20375	77
C12orf54	0	0	20376	77
METTL21EP	0	0	20377	77
OR4K14	0	1	20378	-12495
ANKRD26P1	0	0	20379	76
HSF5	0	0	20380	76
KRBA2	0	0	20381	76
FLJ40194	0	0	20382	76
CLDND2	0	0	20383	76
OR7G1	0	1	20384	-12500
NTN5	0	0	20385	75
OR10H4	0	1	20386	-12501
MAB21L3	0	0	20387	74
C1orf194	0	0	20388	74
OR2T12	0	1	20389	-12503
OR14C36	0	0	20390	73
OR2T10	0	1	20391	-12504
OR2T11	0	1	20392	-12504
ERICH3	0	0	20393	71
A3GALT2	0	0	20394	71
C1orf162	0	0	20395	71
OCSTAMP	0	0	20396	71
MDH1B	0	0	20397	71
SNTN	0	0	20398	71
ARL9	0	0	20399	71
OTOP1	0	0	20400	71
C5orf49	0	0	20401	71
DBH-AS1	0	0	20402	71
DCAF12L1	0	0	20403	71
MAP2K4P1	0	0	20404	71
DCAF8L1	0	0	20405	71
LOC143666	0	0	20406	71
SOCS2-AS1	0	0	20407	71
CEP83-AS1	0	0	20408	71
LINC00934	0	0	20409	71
LINC00410	0	0	20410	71
ADAM21P1	0	0	20411	71
FRMD6-AS1	0	0	20412	71
LOC145783	0	0	20413	71
PGPEP1L	0	0	20414	71
LOC145837	0	0	20415	71
KCTD19	0	0	20416	71
SSTR5-AS1	0	0	20417	71
CCDC64B	0	0	20418	71
LOC146513	0	0	20419	71
LINC00526	0	0	20420	71
SMIM17	0	0	20421	71
IGSF23	0	0	20422	71
ILF3-AS1	0	0	20423	71
TPM3P9	0	0	20424	71
TTC9B	0	0	20425	71
LINC00662	0	0	20426	71
LINC00337	0	0	20427	71
LINC01341	0	0	20428	71
LOC149373	0	0	20429	71
SPATA45	0	0	20430	71
LINC00654	0	0	20431	71
NCOR1P1	0	0	20432	71
LINC00895	0	0	20433	71
LINC00896	0	0	20434	71
C22orf42	0	0	20435	71
GTSE1-AS1	0	0	20436	71
SATB2-AS1	0	0	20437	71
OR6B3	0	1	20438	-12547
LINC00342	0	0	20439	70
LOC150935	0	0	20440	70
LINC01107	0	0	20441	70
SULT1C2P1	0	0	20442	70
LINC00608	0	0	20443	70
LINC00471	0	0	20444	70
MSL3P1	0	0	20445	70
PP2D1	0	0	20446	70
SHISA3	0	0	20447	70
WWC2-AS2	0	0	20448	70
LINC01085	0	0	20449	70
LOC153684	0	0	20450	70
LOC153910	0	0	20451	70
ZC2HC1B	0	0	20452	70
LINC01312	0	0	20453	70
LOC154449	0	0	20454	70
LOC154761	0	0	20455	70
LINC00689	0	0	20456	70
BAALC-AS2	0	0	20457	70
MCMDC2	0	0	20458	70
NKX6-3	0	0	20459	70
FAM201A	0	0	20460	70
MIRLET7DHG	0	0	20461	70
LINC00475	0	0	20462	70
LOC158435	0	0	20463	70
RBMY2EP	0	0	20464	70
ODF3L1	0	0	20465	71
C16orf82	0	0	20466	71
ZNF836	0	0	20467	71
PRR22	0	0	20468	71
FNDC7	0	0	20469	71
SLC25A3P1	0	0	20470	71
CST13P	0	0	20471	71
RBM46	0	0	20472	71
C10orf128	0	0	20473	71
LINC00858	0	0	20474	71
ACTL10	0	0	20475	71
ABHD11-AS1	0	0	20476	71
OR56B4	0	1	20477	-12585
LINC00638	0	0	20478	70
SNAI3-AS1	0	0	20479	70
CDCP2	0	0	20480	70
LINC00656	0	0	20481	70
LINC00528	0	0	20482	70
ALG1L	0	0	20483	70
ZNF385C	0	0	20484	70
DLGAP1-AS3	0	0	20485	70
RANBP3L	0	0	20486	70
LOC202181	0	0	20487	70
LINC01554	0	0	20488	70
TRIML2	0	0	20489	70
C6orf163	0	0	20490	70
PIP5K1P1	0	0	20491	70
SFTA1P	0	0	20492	70
TRY2P	0	0	20493	70
TMEM254-AS1	0	0	20494	70
OR4C16	0	1	20495	-12602
OR4C11	0	1	20496	-12602
OR4C6	0	1	20497	-12602
OR5D14	0	1	20498	-12602
OR8K5	0	1	20499	-12602
OR8H1	0	1	20500	-12601
OR5AK4P	0	0	20501	64
OR8G5	0	4	20502	-17483
OR10G8	0	2	20503	-15305
OR4D5	0	1	20504	-12604
OR9I1	0	2	20505	-15306
OR1S2	0	1	20506	-12605
OR10Q1	0	1	20507	-12605
OR4D11	0	1	20508	-12605
SHANK2-AS3	0	0	20509	57
FAM181B	0	0	20510	57
LOC220729	0	0	20511	57
ZEB1-AS1	0	0	20512	57
C6orf223	0	0	20513	57
ZSCAN12P1	0	0	20514	57
LINC00518	0	0	20515	57
RPL23P8	0	0	20516	57
DEFB112	0	0	20517	57
DEFB113	0	0	20518	57
DEFB122	0	0	20519	57
DEFB130	0	0	20520	57
PSMD5-AS1	0	0	20521	57
LINC00612	0	0	20522	57
LOC253573	0	0	20523	57
CACNA1G-AS1	0	0	20524	57
LINC01342	0	0	20525	57
NIFK-AS1	0	0	20526	57
TSGA10IP	0	0	20527	57
LINC00710	0	0	20528	57
LINC00925	0	0	20529	57
OR2T6	0	1	20530	-12626
LOC254896	0	0	20531	56
OR1L4	0	1	20532	-12627
NUP210P1	0	0	20533	55
MBLAC1	0	0	20534	55
TBX5-AS1	0	0	20535	55
TOLLIP-AS1	0	0	20536	55
INAFM1	0	0	20537	55
SMCO1	0	0	20538	55
C19orf38	0	0	20539	55
SDHAP1	0	0	20540	55
C12orf79	0	0	20541	55
TMEM196	0	0	20542	55
OR4C3	0	1	20543	-12637
OR4S1	0	1	20544	-12637
STEAP1B	0	0	20545	53
LMNTD2	0	0	20546	53
RPS2P32	0	0	20547	53
FAM205A	0	0	20548	53
POM121L4P	0	0	20549	53
RNU12	0	0	20550	53
SSX8	0	0	20551	53
OR10AG1	0	1	20552	-12644
FLJ37201	0	0	20553	52
LINC00841	0	0	20554	52
WDR11-AS1	0	0	20555	52
SBF2-AS1	0	0	20556	52
OR51V1	0	1	20557	-12647
TRIM49B	0	0	20558	51
C11orf85	0	0	20559	51
C11orf44	0	0	20560	51
LOC283177	0	0	20561	51
LINC00301	0	0	20562	51
TMEM80	0	0	20563	51
C1RL-AS1	0	0	20564	51
LOC283332	0	0	20565	51
C12orf40	0	0	20566	51
FGF14-IT1	0	0	20567	51
LINC00346	0	0	20568	51
SUGT1P3	0	0	20569	51
LINC00282	0	0	20570	51
LINC00926	0	0	20571	51
LINC00927	0	0	20572	51
CPEB1-AS1	0	0	20573	51
LINC00928	0	0	20574	51
GOLGA6L1	0	0	20575	51
CCDC79	0	0	20576	51
LINC00922	0	0	20577	51
BRICD5	0	0	20578	51
C16orf91	0	0	20579	51
TMEM235	0	0	20580	51
LOC284009	0	0	20581	51
C17orf58	0	0	20582	51
LOC284023	0	0	20583	51
KRT42P	0	0	20584	51
FLJ36000	0	0	20585	51
C17orf89	0	0	20586	51
LINC00482	0	0	20587	51
DLGAP1-AS5	0	0	20588	51
DYNAP	0	0	20589	51
LINC00908	0	0	20590	51
PRR19	0	0	20591	51
MGC45922	0	0	20592	51
LOC284412	0	0	20593	51
SLC9C2	0	0	20594	51
LINC01226	0	0	20595	51
FAM41C	0	0	20596	51
LOC284661	0	0	20597	51
LINC01142	0	0	20598	51
ESPNP	0	0	20599	51
LINC00176	0	0	20600	51
LINC00494	0	0	20601	51
LINC01270	0	0	20602	51
MIR646HG	0	0	20603	51
LOC284798	0	0	20604	51
MIR663AHG	0	0	20605	51
LOC284837	0	0	20606	51
LOC284865	0	0	20607	51
FAM150B	0	0	20608	51
STARD7-AS1	0	0	20609	51
MED15P9	0	0	20610	51
AHCTF1P1	0	0	20611	51
RUFY4	0	0	20612	51
DUSP28	0	0	20613	51
LINC00636	0	0	20614	51
KIF9-AS1	0	0	20615	51
CTBP1-AS	0	0	20616	52
LINC00955	0	0	20617	52
LINC01019	0	0	20618	52
EFCAB9	0	0	20619	52
LOC285593	0	0	20620	52
LOC285629	0	0	20621	52
OR2V2	0	1	20622	-12711
LOC285692	0	0	20623	51
LOC285740	0	0	20624	51
LINC01268	0	0	20625	51
