gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SNORD35A	0	0	18895	0
SNORD34	0	0	18896	0
SNORD33	0	0	18897	0
SNORD32A	0	0	18898	0
RNU11	0	0	18899	0
FOXB1	0	0	18900	0
SND1-IT1	0	0	18901	0
FOXN3-AS2	0	0	18902	0
TM6SF1	0	0	18903	0
RIPPLY3	0	0	18904	0
GPR88	0	3	18905	-16739
EPB41L4A-AS2	0	0	18906	-1
FNDC8	0	0	18907	-1
C17orf59	0	0	18908	-1
C2orf42	0	0	18909	-1
TTC22	0	0	18910	-1
C19orf73	0	0	18911	-1
LRRC36	0	0	18912	-1
TMEM144	0	0	18913	-1
C19orf66	0	0	18914	-1
DHRS4-AS1	0	0	18915	-1
ZNF416	0	0	18916	-1
TMEM234	0	0	18917	-1
TEX13B	0	0	18918	-1
ZNF253	0	0	18919	-1
IRGC	0	0	18920	-1
VTRNA1-3	0	0	18921	-1
NHSL1	0	0	18922	-1
ZNF304	0	0	18923	-1
KIAA1210	0	0	18924	-1
NWD2	0	0	18925	-1
KIAA1407	0	0	18926	-1
BPESC1	0	0	18927	-1
LOC63930	0	0	18928	-1
DMRTA2	0	0	18929	-1
DIO3OS	0	0	18930	-1
SLC26A10	0	0	18931	-1
TRIM48	0	0	18932	-1
ZSCAN5A	0	0	18933	-1
MFSD11	0	0	18934	-1
LILRP2	0	0	18935	-1
OR13A1	0	0	18936	-1
OR4K5	0	0	18937	-1
OR51G1	0	0	18938	-1
OR4K1	0	0	18939	-1
CCNJL	0	0	18940	-1
IGFLR1	0	0	18941	-1
ZNF672	0	0	18942	-1
ZNF613	0	0	18943	-1
FAM110D	0	0	18944	-1
CNTD2	0	0	18945	-1
ABCA11P	0	0	18946	-1
ZNF442	0	0	18947	-1
HEXA-AS1	0	0	18948	0
BIN3-IT1	0	0	18949	0
C7orf69	0	0	18950	0
HCG4B	0	0	18951	0
OR51G2	0	0	18952	0
OR4A15	0	0	18953	0
OR10W1	0	0	18954	0
OR2AE1	0	0	18955	0
FAM117A	0	0	18956	1
OR2B2	0	0	18957	1
LINC00597	0	0	18958	1
KRTAP2-1	0	0	18959	1
FAM167A-AS1	0	0	18960	1
SLC4A9	0	0	18961	1
KRTAP3-1	0	0	18962	1
KRTAP9-2	0	0	18963	1
KRTAP9-8	0	0	18964	1
PRAC1	0	0	18965	1
FRMPD3	0	1	18966	-13668
CCDC54	0	0	18967	0
ARHGAP5-AS1	0	0	18968	0
RAX2	0	0	18969	0
LINC00525	0	0	18970	0
MIR503HG	0	0	18971	0
LINC00839	0	0	18972	0
ALKBH6	0	0	18973	0
FAM222A-AS1	0	0	18974	0
SNHG12	0	0	18975	0
KRTAP9-4	0	0	18976	0
KRTAP4-5	0	0	18977	0
KRTAP4-2	0	0	18978	0
KIAA1644	0	0	18979	0
LBX2	0	0	18980	0
SCRT2	0	0	18981	0
ULK4P1	0	0	18982	0
VWA5B2	0	0	18983	0
STPG1	0	0	18984	0
ZNF700	0	0	18985	0
LINC00473	0	0	18986	0
RAPGEF4-AS1	0	0	18987	0
NUP210L	0	0	18988	0
R3HDM4	0	0	18989	0
IGLL3P	0	0	18990	0
OXNAD1	0	0	18991	0
MTSS1L	0	0	18992	0
CCDC64	0	0	18993	0
CCDC102A	0	0	18994	0
SNORD46	0	0	18995	1
LINC00313	0	0	18996	1
RAB42	0	0	18997	1
LRRC56	0	0	18998	1
C12orf56	0	0	18999	1
FANCD2OS	0	0	19000	1
TM4SF19	0	0	19001	1
TLCD1	0	0	19002	1
CIB3	0	0	19003	1
ZNF354B	0	0	19004	1
LINC00161	0	0	19005	1
OR4X2	0	0	19006	1
NXPE1	0	0	19007	2
OR2D3	0	0	19008	2
OR52W1	0	0	19009	2
OR10A7	0	0	19010	3
KLHL33	0	0	19011	3
NRN1L	0	0	19012	3
TMEM219	0	0	19013	3
OR4D2	0	0	19014	3
CYB5D1	0	0	19015	3
ZFP3	0	0	19016	3
FAM69C	0	0	19017	3
WDR88	0	0	19018	3
LINC00661	0	0	19019	4
C2CD4C	0	0	19020	4
CCDC163P	0	0	19021	4
C1orf216	0	0	19022	4
C1orf87	0	0	19023	4
HSD3BP4	0	0	19024	4
TMEM125	0	0	19025	4
OR10T2	0	0	19026	4
OR6P1	0	0	19027	4
OR10X1	0	0	19028	4
OR6K6	0	0	19029	4
TSPY26P	0	0	19030	4
C20orf144	0	0	19031	4
HMGB3P1	0	0	19032	4
GAB4	0	0	19033	4
CCDC173	0	0	19034	4
TMEM198	0	0	19035	4
C2orf50	0	0	19036	4
ERICH6	0	0	19037	4
IQCF1	0	0	19038	4
RPL32P3	0	0	19039	4
SETD9	0	0	19040	4
OR2Y1	0	0	19041	4
GPR151	0	0	19042	4
WBSCR28	0	0	19043	4
OR2A14	0	1	19044	-13745
C7orf57	0	0	19045	3
TMEM71	0	0	19046	3
C9orf57	0	0	19047	3
OR13F1	0	1	19048	-13748
OR1L8	0	0	19049	2
OR1N1	0	0	19050	2
MAGEC3	0	0	19051	2
VENTXP1	0	0	19052	2
MAGEB16	0	0	19053	2
KRTAP13-1	0	0	19054	2
ACSM6	0	0	19055	2
OR52I2	0	0	19056	2
UBQLNL	0	0	19057	2
TTC36	0	0	19058	2
TSPAN19	0	0	19059	2
C14orf37	0	0	19060	2
LRRC74A	0	0	19061	2
C15orf43	0	0	19062	2
LINC00924	0	0	19063	2
LOC145845	0	0	19064	2
C15orf61	0	0	19065	2
LINC00052	0	0	19066	2
TMED6	0	0	19067	2
CDRT15	0	0	19068	2
SLC35G3	0	0	19069	2
TMEM199	0	0	19070	2
PROCA1	0	0	19071	2
TRIM16L	0	0	19072	2
AQP4-AS1	0	0	19073	2
SPACA6P	0	0	19074	2
PPM1N	0	0	19075	2
TMEM190	0	0	19076	2
ZNF542P	0	0	19077	2
FAM98C	0	0	19078	2
CIRBP-AS1	0	0	19079	2
ZNF570	0	0	19080	2
LOC148413	0	0	19081	2
NBPF4	0	0	19082	2
GCSAML-AS1	0	0	19083	2
MGC27382	0	0	19084	2
LINC01225	0	0	19085	2
METTL11B	0	0	19086	2
LRRC71	0	0	19087	2
CHIAP2	0	0	19088	2
ADIG	0	0	19089	2
APCDD1L-AS1	0	0	19090	2
SLC9B1	0	0	19091	2
LINC01102	0	0	19092	2
LOC150776	0	0	19093	2
SLC38A11	0	0	19094	2
FAHD2B	0	0	19095	2
ROPN1B	0	0	19096	2
C3orf22	0	0	19097	2
PYDC2	0	0	19098	2
NUDT16P1	0	0	19099	2
LOC152225	0	0	19100	2
C3orf30	0	0	19101	2
NIPAL1	0	0	19102	2
C4orf26	0	0	19103	2
C4orf45	0	0	19104	2
C5orf38	0	0	19105	2
LINC01010	0	0	19106	2
HDGFL1	0	0	19107	2
BVES-AS1	0	0	19108	2
CLEC2L	0	0	19109	2
TMEM213	0	0	19110	2
SLC2A7	0	0	19111	2
FER1L6-AS2	0	0	19112	2
MAMDC4	0	0	19113	2
LINC00961	0	0	19114	2
ATP8B5P	0	0	19115	2
USP27X-AS1	0	0	19116	2
LINC00889	0	0	19117	2
CXorf65	0	0	19118	2
RBMY2FP	0	0	19119	2
FITM1	0	0	19120	2
C15orf26	0	0	19121	2
PGBD4	0	0	19122	2
EXD1	0	0	19123	2
ITPRIPL2	0	0	19124	2
MFSD6L	0	0	19125	2
USP32P1	0	0	19126	2
ZNF114	0	0	19127	2
ZNF781	0	0	19128	2
ZNF780B	0	0	19129	2
C1orf177	0	0	19130	2
C2orf57	0	0	19131	2
FAM179A	0	0	19132	2
C1QL2	0	0	19133	2
CDC20B	0	0	19134	2
ZNF883	0	0	19135	2
SUPT20HL2	0	0	19136	2
ANTXRL	0	0	19137	2
AMN1	0	0	19138	2
CCER1	0	0	19139	2
METTL21C	0	0	19140	2
EEF1DP3	0	0	19141	2
DNM1P46	0	0	19142	2
CT62	0	0	19143	2
PATL2	0	0	19144	2
LINC00311	0	0	19145	2
ADM5	0	0	19146	3
TCTEX1D1	0	0	19147	3
TMEM51-AS1	0	0	19148	3
C3orf67	0	1	19149	-13847
DHRS7C	0	0	19150	2
LYRM9	0	0	19151	2
CCDC125	0	0	19152	2
OSTCP1	0	0	19153	2
TRIM39-RPP21	0	0	19154	2
C7orf33	0	0	19155	2
C8orf74	0	0	19156	2
OR5L1	0	0	19157	2
OR5D18	0	0	19158	2
OR8J1	0	0	19159	2
OR5M3	0	0	19160	2
OR5M8	0	1	19161	-13858
OR5M11	0	0	19162	1
OR5AR1	0	0	19163	1
TMEM218	0	0	19164	1
OR10S1	0	0	19165	1
TMEM136	0	0	19166	1
OR6Q1	0	0	19167	1
OR5A2	0	0	19168	2
OR5A1	0	0	19169	2
OAF	0	0	19170	2
LRRC63	0	0	19171	2
CTAGE10P	0	0	19172	2
USP32P2	0	0	19173	2
WAC-AS1	0	0	19174	2
TMEM72-AS1	0	0	19175	2
LRRN4CL	0	0	19176	2
PRSS54	0	0	19177	2
LINC00305	0	0	19178	2
BEND6	0	0	19179	2
LRRC73	0	0	19180	3
PXDC1	0	0	19181	3
SERPINB9P1	0	0	19182	3
DKFZP586I1420	0	0	19183	3
PXT1	0	0	19184	3
DEFB110	0	0	19185	3
DEFB115	0	0	19186	3
DEFB116	0	0	19187	3
AKR7A2P1	0	0	19188	3
LINC00314	0	0	19189	3
ZNF503-AS1	0	0	19190	3
GNN	0	0	19191	3
LRRC43	0	0	19192	3
SSSCA1-AS1	0	0	19193	3
TBC1D28	0	0	19194	3
C8orf46	0	0	19195	3
OR6C74	0	0	19196	3
OR6C3	0	1	19197	-13892
KRTAP15-1	0	0	19198	2
LINC00957	0	0	19199	2
CASC2	0	0	19200	2
TMCO4	0	0	19201	2
LINC01018	0	0	19202	2
CT47A11	0	0	19203	2
TMEM211	0	0	19204	2
TCP11L2	0	0	19205	2
OR52B2	0	0	19206	2
ANKRD31	0	0	19207	2
SCML4	0	0	19208	2
LYSMD2	0	0	19209	2
CXorf23	0	0	19210	2
OR51F1	0	0	19211	2
HEATR9	0	0	19212	2
ZNF683	0	0	19213	2
LINC01366	0	0	19214	2
PRSS33	0	0	19215	2
LINC00094	0	0	19216	2
PGBD2	0	0	19217	2
ATP5L2	0	0	19218	2
SSX7	0	0	19219	2
ZMIZ1-AS1	0	0	19220	2
C10orf126	0	0	19221	2
OR4C13	0	1	19222	-13916
OR4C12	0	0	19223	1
LINC00900	0	0	19224	1
OR8D1	0	0	19225	1
OR8B4	0	0	19226	1
OR9G4	0	0	19227	1
MRGPRG-AS1	0	0	19228	1
RPL13P5	0	0	19229	1
LOC283352	0	0	19230	1
TRHDE-AS1	0	0	19231	1
C12orf80	0	0	19232	1
TMPRSS12	0	0	19233	1
FGF14-AS2	0	0	19234	1
OR7E156P	0	0	19235	1
GPR137C	0	0	19236	1
SNHG10	0	0	19237	1
LINC00523	0	0	19238	1
LINC00641	0	0	19239	1
ST20-AS1	0	0	19240	1
OR4N4	0	0	19241	1
LOC283731	0	0	19242	1
GOLGA8G	0	0	19243	1
FAM169B	0	0	19244	1
GOLGA8IP	0	0	19245	1
LINC00921	0	0	19246	1
HCCAT5	0	0	19247	1
LOC283922	0	0	19248	1
FBXL19-AS1	0	0	19249	1
ZNF843	0	0	19250	1
PDXDC2P	0	0	19251	1
CLEC18C	0	0	19252	1
LINC00685	0	0	19253	1
UBALD2	0	0	19254	1
LINC00670	0	0	19255	1
FAM171A2	0	0	19256	1
C17orf104	0	0	19257	1
YWHAEP7	0	0	19258	1
FAM27L	0	0	19259	1
BOD1L2	0	0	19260	1
SIGLEC15	0	0	19261	1
SMIM21	0	0	19262	1
HMSD	0	0	19263	1
LOC284294	0	0	19264	1
ZNF547	0	0	19265	1
ZIK1	0	0	19266	1
NKPD1	0	0	19267	1
TPRX1	0	0	19268	1
ACTL9	0	0	19269	1
ZNF844	0	0	19270	1
SCGB2B2	0	0	19271	1
OR10H5	0	0	19272	1
C1orf185	0	0	19273	1
LINC00303	0	0	19274	1
LOC284578	0	0	19275	1
FAM182A	0	0	19276	1
KRTAP13-4	0	0	19277	1
LINC00319	0	0	19278	1
RPL23AP82	0	0	19279	1
CCDC150	0	0	19280	1
LINC00486	0	0	19281	1
LOC285074	0	0	19282	1
DNAJC5G	0	0	19283	1
ZNF619	0	0	19284	1
LINC00877	0	0	19285	1
LINC00620	0	0	19286	1
RPL34-AS1	0	0	19287	1
FAM13A-AS1	0	0	19288	1
GPR150	0	0	19289	1
C5orf64	0	0	19290	1
LOC285889	0	0	19291	1
WEE2-AS1	0	0	19292	1
LINC00996	0	0	19293	1
ZNF252P	0	0	19294	1
LINC01299	0	0	19295	1
C9orf117	0	0	19296	1
LCN12	0	0	19297	1
LOC286359	0	0	19298	1
FAM133A	0	0	19299	1
CSN1S2AP	0	0	19300	1
KRTAP19-1	0	0	19301	1
KRTAP13-3	0	0	19302	1
KRTAP6-1	0	0	19303	1
KRTAP19-4	0	0	19304	1
KRTAP19-7	0	0	19305	1
KRTAP20-1	0	0	19306	1
KRTAP20-2	0	0	19307	1
KRTAP21-1	0	0	19308	1
KRTAP22-1	0	0	19309	1
DUPD1	0	0	19310	1
CCDC84	0	0	19311	1
OR8D4	0	0	19312	1
OR52L1	0	0	19313	1
OR2AG2	0	0	19314	1
C12orf74	0	0	19315	1
WHAMMP3	0	0	19316	1
JMJD8	0	0	19317	1
TMEM95	0	0	19318	1
CCDC144NL	0	0	19319	1
MYPOP	0	0	19320	1
LINGO4	0	0	19321	1
TMEM52	0	0	19322	1
MTMR9LP	0	0	19323	1
LOC339529	0	0	19324	1
LOC339568	0	0	19325	1
LOC339593	0	0	19326	1
SLC35E4	0	0	19327	1
TEX33	0	0	19328	1
PRR30	0	0	19329	1
LOC339803	0	0	19330	1
GADL1	0	0	19331	1
C5orf66-AS2	0	0	19332	1
CLPSL1	0	0	19333	1
FAM221A	0	0	19334	1
ZNF517	0	0	19335	1
POTEA	0	0	19336	1
LINC01501	0	0	19337	1
PABPC1L2A	0	0	19338	1
VSIG1	0	0	19339	1
SATL1	0	0	19340	1
DCAF12L2	0	0	19341	1
CA5BP1	0	0	19342	1
LRIT2	0	0	19343	1
HEPHL1	0	0	19344	1
OVCH2	0	0	19345	1
ACSM4	0	0	19346	1
OR6C2	0	0	19347	1
OR8S1	0	0	19348	1
ZKSCAN2	0	0	19349	1
SMTNL2	0	0	19350	1
SYCN	0	0	19351	1
LEUTX	0	0	19352	1
ZNF404	0	0	19353	1
ZNF284	0	0	19354	1
PALM3	0	0	19355	1
PRAMEF5	0	0	19356	1
CCDC18	0	0	19357	1
OR10R2	0	0	19358	1
BARHL2	0	0	19359	1
PRORSD1P	0	0	19360	2
SAMD7	0	0	19361	2
AADACL2	0	0	19362	2
ECT2L	0	0	19363	2
OR2A1	0	0	19364	2
FAM71F2	0	0	19365	2
KLRG2	0	0	19366	2
OR1B1	0	0	19367	2
ECEL1P2	0	0	19368	2
OTOP3	0	0	19369	2
CCDC144CP	0	0	19370	2
NPHP3-AS1	0	0	19371	2
LOC349160	0	0	19372	2
LCE1A	0	0	19373	2
KRTAP10-10	0	0	19374	2
FKBP9P1	0	0	19375	2
LOC374443	0	0	19376	2
C19orf35	0	0	19377	2
FAM73A	0	0	19378	2
FAM89A	0	0	19379	2
LHFPL4	0	0	19380	2
PTAR1	0	0	19381	2
RPS10P7	0	0	19382	2
PSMA3-AS1	0	0	19383	2
KRTAP10-11	0	0	19384	2
KRTAP10-12	0	0	19385	2
GUSBP2	0	0	19386	2
LINC00222	0	0	19387	2
SLC7A5P2	0	0	19388	2
KRTAP5-1	0	0	19389	2
VN1R10P	0	0	19390	2
SH2D4B	0	0	19391	2
C10orf99	0	0	19392	2
OR56B1	0	0	19393	2
TMEM233	0	0	19394	2
LINC01550	0	0	19395	2
C15orf59	0	0	19396	2
SPATA41	0	0	19397	2
GLTPD2	0	0	19398	2
LRRC75A	0	0	19399	2
TMIGD1	0	0	19400	2
POTEC	0	0	19401	2
LYPLA2P2	0	0	19402	2
LDLRAD1	0	0	19403	3
GBP7	0	0	19404	3
C1orf189	0	0	19405	3
LINC00493	0	0	19406	3
LOC388813	0	0	19407	3
OGFRP1	0	0	19408	3
MFSD2B	0	0	19409	3
RESP18	0	0	19410	3
OR6B2	0	0	19411	3
ANKUB1	0	0	19412	3
SMIM20	0	0	19413	3
ARHGEF37	0	0	19414	3
SAMD5	0	0	19415	3
C9orf153	0	0	19416	3
SPACA5	0	0	19417	3
PAGE2B	0	0	19418	3
GUCY2GP	0	0	19419	3
OR52I1	0	0	19420	3
OR51D1	0	0	19421	3
OR51B6	0	0	19422	3
OR52E6	0	0	19423	3
OR52E8	0	0	19424	3
OR5W2	0	0	19425	3
OR5T1	0	1	19426	-14117
OR8K1	0	0	19427	2
OR5M10	0	0	19428	2
OR5B2	0	0	19429	2
OR5B12	0	0	19430	2
OR5AN1	0	1	19431	-14121
TRIM77	0	0	19432	1
KDM4E	0	0	19433	1
OR6X1	0	0	19434	1
OR10G4	0	0	19435	1
OR8A1	0	0	19436	1
OR5AU1	0	0	19437	1
UBAP1L	0	0	19438	1
C1QTNF8	0	0	19439	1
PTX4	0	0	19440	1
OACYLP	0	0	19441	1
OR7A10	0	0	19442	1
PAPL	0	0	19443	1
PRAMEF12	0	0	19444	1
PRAMEF17	0	0	19445	1
OR10K1	0	0	19446	1
OR6Y1	0	0	19447	1
OR11L1	0	0	19448	1
OR2T33	0	0	19449	1
PTRHD1	0	0	19450	1
VENTXP7	0	0	19451	1
OR2A25	0	0	19452	1
OR1K1	0	0	19453	1
GLOD5	0	0	19454	1
LINC00086	0	0	19455	1
BMS1P5	0	0	19456	1
C10orf120	0	0	19457	1
SPRNP1	0	0	19458	1
TUSC8	0	0	19459	1
C14orf180	0	0	19460	1
ST20	0	0	19461	1
BCAR4	0	0	19462	1
C17orf102	0	0	19463	1
LINC00909	0	0	19464	1
C1orf226	0	0	19465	1
LOC400794	0	0	19466	1
C1orf220	0	0	19467	1
BCRP2	0	0	19468	1
LINC00954	0	0	19469	1
EML6	0	0	19470	1
LINC01185	0	0	19471	1
LOC401010	0	0	19472	1
TEX41	0	0	19473	1
MBNL1-AS1	0	0	19474	1
LINC01061	0	0	19475	1
LINC01011	0	0	19476	1
CRIP3	0	0	19477	1
LOC401320	0	0	19478	1
RAB19	0	0	19479	1
OR2A7	0	0	19480	1
ATP6V0E2-AS1	0	0	19481	1
VLDLR-AS1	0	0	19482	1
PTPLAD2	0	0	19483	1
FAM74A1	0	0	19484	1
C9orf170	0	0	19485	1
FAM166A	0	0	19486	1
ZNF674-AS1	0	0	19487	1
SLC25A53	0	0	19488	1
OR2T5	0	0	19489	1
OR5K2	0	0	19490	1
RPL21P44	0	0	19491	1
XKRX	0	0	19492	1
OR2T35	0	0	19493	1
LINC01561	0	0	19494	1
C6orf201	0	0	19495	1
C2orf27B	0	0	19496	1
DNAJC9-AS1	0	0	19497	1
C9orf106	0	0	19498	1
LCN10	0	0	19499	1
HCG23	0	0	19500	1
HCG18	0	0	19501	1
PRKCQ-AS1	0	0	19502	1
IFIT1B	0	0	19503	1
KRTAP5-2	0	0	19504	1
TMEM198B	0	0	19505	1
PLEKHG7	0	0	19506	1
RNASE13	0	0	19507	1
NF1P2	0	0	19508	1
GOLGA6L22	0	0	19509	1
WHAMMP2	0	0	19510	1
UBL7-AS1	0	0	19511	1
GOLGA6L9	0	0	19512	1
CDIPT-AS1	0	0	19513	1
CCDC144NL-AS1	0	0	19514	1
PLEKHM1P	0	0	19515	1
BAIAP2-AS1	0	0	19516	1
ANKRD20A5P	0	0	19517	1
HSBP1L1	0	0	19518	1
FAM183A	0	0	19519	1
ZYG11A	0	0	19520	1
H3F3AP4	0	0	19521	1
TMEM150C	0	0	19522	1
11-Mar	0	0	19523	1
OOEP	0	0	19524	1
LINC00602	0	0	19525	1
RNF216P1	0	0	19526	1
LOC441204	0	0	19527	1
SPDYE2	0	0	19528	1
AQP7P3	0	0	19529	1
CT45A5	0	0	19530	1
FRG2B	0	1	19531	-14220
TSPAN11	0	0	19532	0
OR9K2	0	0	19533	0
RFPL4B	0	0	19534	0
SDR16C6P	0	0	19535	0
DPY19L2P4	0	0	19536	0
F8A3	0	0	19537	0
RNASE12	0	0	19538	0
TIFAB	0	0	19539	0
LINC00293	0	0	19540	0
CT45A6	0	0	19541	0
MIR4435-1HG	0	0	19542	0
DNAJC25	0	0	19543	0
UBA6-AS1	0	0	19544	0
LOC554206	0	0	19545	0
MIR448	0	0	19546	0
ANKRD30BL	0	0	19547	0
ASPDH	0	0	19548	0
LINC00862	0	0	19549	0
PGM5-AS1	0	0	19550	0
SNORA10	0	0	19551	0
MIR412	0	0	19552	0
MIR520E	0	0	19553	0
MIR519E	0	0	19554	0
MIR520F	0	0	19555	0
MIR515-2	0	0	19556	0
MIR520A	0	0	19557	0
MIR526B	0	0	19558	0
MIR523	0	0	19559	0
MIR518F	0	0	19560	0
MIR526A1	0	0	19561	0
MIR518C	0	0	19562	0
MIR521-2	0	0	19563	0
MIR517B	0	0	19564	0
MIR516B2	0	0	19565	0
MIR526A2	0	0	19566	0
MIR518E	0	0	19567	0
MIR518A1	0	0	19568	0
MIR518D	0	0	19569	0
MIR516B1	0	0	19570	0
MIR518A2	0	0	19571	0
MIR521-1	0	0	19572	0
MIR527	0	0	19573	0
MIR516A1	0	0	19574	0
MIR516A2	0	0	19575	0
MIR513A1	0	0	19576	0
MIR513A2	0	0	19577	0
MIR507	0	0	19578	0
MIR514A1	0	0	19579	0
MIR514A2	0	0	19580	0
MIR514A3	0	0	19581	0
SMG1P5	0	0	19582	0
PGM5P2	0	0	19583	0
SNORD68	0	0	19584	0
C8orf49	0	0	19585	0
HIGD1C	0	0	19586	0
SERINC4	0	0	19587	0
FDPSP2	0	0	19588	0
SCART1	0	0	19589	0
SNORD74	0	0	19590	0
SNORD2	0	0	19591	0
SNORA4	0	0	19592	0
SNORD95	0	0	19593	0
MGAT4EP	0	0	19594	0
FAM138F	0	0	19595	0
MIR4500HG	0	0	19596	0
FAM230B	0	0	19597	0
CPSF4L	0	0	19598	0
FAM163B	0	0	19599	0
SMIM15	0	0	19600	0
FAM25A	0	0	19601	0
CCT6P3	0	0	19602	0
LYPLAL1-AS1	0	0	19603	0
C1orf233	0	0	19604	0
RPL23AP53	0	0	19605	0
PIRT	0	0	19606	0
BCRP3	0	0	19607	0
DRGX	0	0	19608	0
KANSL1-AS1	0	0	19609	0
NKX2-4	0	0	19610	0
KRT16P3	0	0	19611	0
CLRN2	0	0	19612	0
LOC645166	0	0	19613	0
LINGO3	0	0	19614	0
LOC645434	0	0	19615	0
CEP170P1	0	0	19616	0
TXNRD3NB	0	0	19617	0
LOC645949	0	0	19618	0
LOC646268	0	0	19619	0
FABP9	0	1	19620	-14308
SBK2	0	0	19621	-1
LOC646736	0	0	19622	-1
CYP4F62P	0	0	19623	-1
SETSIP	0	0	19624	-1
SPATA31A1	0	0	19625	-1
LINC01192	0	0	19626	-1
SRGAP2B	0	0	19627	-1
GMNC	0	0	19628	-1
ANHX	0	0	19629	-1
LOC648987	0	0	19630	-1
LOC650226	0	0	19631	-1
ZNF192P1	0	0	19632	-1
SNORD10	0	0	19633	-1
LRRC37A5P	0	0	19634	-1
GOLGA8J	0	0	19635	-1
GOLGA8K	0	0	19636	-1
NBPF6	0	0	19637	-1
RPSAP9	0	0	19638	-1
ABCC6P1	0	0	19639	-1
GTF2H2B	0	0	19640	-1
ASAH2B	0	0	19641	-1
FAM153C	0	0	19642	-1
FAM86B2	0	0	19643	-1
RRN3P2	0	0	19644	-1
FOXD4L5	0	0	19645	-1
TMEM183B	0	0	19646	-1
GOLGA8M	0	0	19647	-1
FAM72B	0	0	19648	-1
ZNF732	0	0	19649	-1
SNORA5A	0	0	19650	-1
FAM138B	0	0	19651	-1
FER1L6	0	0	19652	-1
KGFLP2	0	0	19653	-1
HNRNPA1P10	0	0	19654	-1
SCARNA2	0	0	19655	-1
SCARNA23	0	0	19656	-1
SCARNA12	0	0	19657	-1
SNORA1	0	0	19658	-1
SNORA2A	0	0	19659	-1
SNORA2B	0	0	19660	-1
SNORA5B	0	0	19661	-1
SNORA7B	0	0	19662	-1
SNORA9	0	0	19663	-1
SNORA11	0	0	19664	-1
SNORA14A	0	0	19665	-1
SNORA14B	0	0	19666	-1
SNORA15	0	0	19667	-1
SNORA17	0	0	19668	-1
SNORA18	0	0	19669	-1
SNORA20	0	0	19670	-1
SNORA22	0	0	19671	-1
SNORA23	0	0	19672	-1
SNORA24	0	0	19673	-1
SNORA26	0	0	19674	-1
SNORA28	0	0	19675	-1
SNORA29	0	0	19676	-1
SNORA30	0	0	19677	-1
SNORA31	0	0	19678	-1
SNORA35	0	0	19679	-1
SNORA36A	0	0	19680	-1
SNORA36B	0	0	19681	-1
SNORA37	0	0	19682	-1
SNORA71E	0	0	19683	-1
SNORA40	0	0	19684	-1
SNORA44	0	0	19685	-1
SNORA45B	0	0	19686	-1
SNORA46	0	0	19687	-1
SNORA47	0	0	19688	-1
SNORA49	0	0	19689	-1
SNORA76A	0	0	19690	-1
SNORA51	0	0	19691	-1
SNORA53	0	0	19692	-1
SNORA55	0	0	19693	-1
SNORA56	0	0	19694	-1
SNORA58	0	0	19695	-1
SNORA61	0	0	19696	-1
SNORA71C	0	0	19697	-1
SNORA76C	0	0	19698	-1
SNORA77	0	0	19699	-1
SNORA78	0	0	19700	-1
SNORA79	0	0	19701	-1
SNORA80A	0	0	19702	-1
SNORD1C	0	0	19703	-1
SNORA59B	0	0	19704	-1
SNORA25	0	0	19705	-1
SNORA32	0	0	19706	-1
SNORA16A	0	0	19707	-1
SNORD7	0	0	19708	-1
SNORD50B	0	0	19709	-1
SNORD69	0	0	19710	-1
SNORA16B	0	0	19711	-1
SNORD75	0	0	19712	-1
SNORD76	0	0	19713	-1
SNORD77	0	0	19714	-1
SNORD78	0	0	19715	-1
SNORD84	0	0	19716	-1
SNORD85	0	0	19717	-1
SNORD88C	0	0	19718	-1
SNORD117	0	0	19719	-1
MIR548A1	0	0	19720	-1
MIR548A3	0	0	19721	-1
MIR550A1	0	0	19722	-1
MIR550A2	0	0	19723	-1
MIR551A	0	0	19724	-1
MIR551B	0	0	19725	-1
MIR556	0	0	19726	-1
MIR558	0	0	19727	-1
MIR559	0	0	19728	-1
MIR564	0	0	19729	0
MIR566	0	0	19730	0
MIR568	0	0	19731	0
MIR571	0	0	19732	0
MIR577	0	0	19733	0
MIR581	0	0	19734	0
MIR585	0	0	19735	0
MIR588	0	0	19736	0
MIR591	0	0	19737	0
MIR592	0	0	19738	0
MIR596	0	0	19739	0
MIR602	0	0	19740	0
MIR603	0	0	19741	0
MIR610	0	0	19742	0
MIR611	0	0	19743	0
MIR618	0	0	19744	0
MIR619	0	0	19745	0
MIR632	0	0	19746	0
MIR640	0	0	19747	0
MIR644A	0	0	19748	0
MIR646	0	0	19749	0
MIR647	0	0	19750	0
MIR654	0	0	19751	0
MIR659	0	0	19752	0
SNORD116-19	0	0	19753	1
LOC727896	0	0	19754	1
SSR4P1	0	0	19755	1
LOC728175	0	0	19756	1
RSPH10B2	0	0	19757	1
TMEM191B	0	0	19758	1
PI4KAP1	0	0	19759	1
KRTAP1-4	0	0	19760	1
MIR143HG	0	0	19761	1
CLEC19A	0	0	19762	1
KRTAP2-2	0	0	19763	1
GTF2H2C	0	0	19764	1
ARHGEF34P	0	0	19765	1
GOLGA8H	0	0	19766	1
ENTPD1-AS1	0	0	19767	1
C12orf73	0	0	19768	1
CCDC169	0	0	19769	1
PCAT18	0	0	19770	1
FAM72D	0	0	19771	1
LINC00623	0	0	19772	1
FAM182B	0	0	19773	1
CT45A2	0	0	19774	1
RPEL1	0	0	19775	1
