gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SSX6	0	0	17635	-62
OR51B5	0	2	17636	-13199
C10orf53	0	0	17637	-63
FOXR1	0	0	17638	-63
KLHL35	0	0	17639	-63
KCTD21	0	0	17640	-63
OR10A4	0	0	17641	-63
LINC01559	0	0	17642	-63
MYO1H	0	0	17643	-63
EXOC3L1	0	0	17644	-63
KRT18P55	0	0	17645	-63
CISD3	0	0	17646	-63
ZNF780A	0	0	17647	-63
ZNF283	0	0	17648	-63
TMEM150B	0	0	17649	-63
SMIM24	0	0	17650	-63
MIR7-3HG	0	0	17651	-63
ZNF493	0	0	17652	-63
RIIAD1	0	0	17653	-63
THEM5	0	0	17654	-63
SLC25A34	0	0	17655	-63
C20orf197	0	0	17656	-63
SIRPB2	0	0	17657	-63
FRG1B	0	0	17658	-63
C20orf203	0	0	17659	-63
PLGLA	0	0	17660	-63
SLC9C1	0	0	17661	-63
ZNF852	0	0	17662	-63
TPRG1	0	0	17663	-63
F11-AS1	0	0	17664	-63
CRIPAK	0	0	17665	-63
LINC01098	0	0	17666	-63
FAM200B	0	0	17667	-63
FAM153A	0	0	17668	-63
ARL10	0	0	17669	-63
LOC285626	0	0	17670	-63
LINC00491	0	0	17671	-63
PPIL6	0	0	17672	-63
LY86-AS1	0	0	17673	-63
HLA-F-AS1	0	0	17674	-63
LINC00174	0	0	17675	-63
C7orf71	0	0	17676	-63
ZNF789	0	0	17677	-63
TRIQK	0	0	17678	-63
C9orf142	0	0	17679	-63
TUSC5	0	0	17680	-63
VN1R2	0	0	17681	-63
C14orf39	0	0	17682	-63
HIST2H2BA	0	0	17683	-63
CHSY3	0	0	17684	-63
KRTAP11-1	0	0	17685	-63
NLRP9	0	0	17686	-63
TMEM119	0	0	17687	-63
RNASE10	0	0	17688	-63
C17orf51	0	0	17689	-63
FLG-AS1	0	0	17690	-63
LINC01140	0	0	17691	-63
KY	0	0	17692	-63
H1FX-AS1	0	0	17693	-63
CCDC158	0	0	17694	-63
HMX3	0	0	17695	-63
SYT10	0	0	17696	-63
ANKRD33	0	0	17697	-63
OR6C4	0	0	17698	-63
TMC3	0	0	17699	-63
ZNF677	0	0	17700	-63
SH3RF3	0	0	17701	-63
ZNF860	0	0	17702	-63
CD200R1L	0	0	17703	-63
LRIT3	0	0	17704	-63
FBLL1	0	0	17705	-63
SLC10A5	0	0	17706	-62
IGFBPL1	0	0	17707	-62
RAB41	0	0	17708	-62
PWARSN	0	0	17709	-62
FTCDNL1	0	0	17710	-62
TPRXL	0	0	17711	-62
FOXD4L4	0	0	17712	-62
GATS	0	0	17713	-62
C6orf58	0	0	17714	-62
RILPL1	0	0	17715	-62
LCE1C	0	0	17716	-62
LCE2A	0	0	17717	-62
KRTAP12-2	0	0	17718	-61
KRTAP12-1	0	0	17719	-61
TMPRSS9	0	0	17720	-61
ASPG	0	0	17721	-61
TEX9	0	6	17722	-16002
GOLGA6L5P	0	0	17723	-62
SPEM1	0	0	17724	-62
EFCAB5	0	0	17725	-62
LRRC37A3	0	0	17726	-62
ZNF829	0	0	17727	-62
IGFL1	0	0	17728	-62
ZNF773	0	0	17729	-62
C5orf34	0	2	17730	-13292
GUSBP4	0	0	17731	-63
NAT16	0	0	17732	-63
CYSRT1	0	0	17733	-63
LRRC10	0	0	17734	-63
ENTPD8	0	0	17735	-63
COL18A1-AS1	0	0	17736	-63
RBMY1J	0	0	17737	-63
KRTAP10-6	0	0	17738	-63
KRTAP10-3	0	0	17739	-63
TPTEP1	0	0	17740	-63
SLC22A25	0	0	17741	-63
FIBIN	0	0	17742	-63
SLC22A10	0	0	17743	-63
CLEC12B	0	0	17744	-63
C1QTNF9B	0	0	17745	-63
C15orf52	0	0	17746	-63
SBK1	0	0	17747	-63
CLEC17A	0	0	17748	-63
ZNF790	0	0	17749	-63
IGFL3	0	0	17750	-62
ZNF808	0	0	17751	-62
ZNF749	0	0	17752	-62
FAM132A	0	1	17753	-10913
LYSMD1	0	0	17754	-63
KRTAP26-1	0	0	17755	-63
LRRC75B	0	0	17756	-63
SP5	0	0	17757	-63
GLYATL3	0	0	17758	-63
MROH5	0	0	17759	-63
C9orf171	0	0	17760	-63
USP27X	0	0	17761	-63
C1QL3	0	0	17762	-63
OR52D1	0	0	17763	-61
GPR152	0	0	17764	-61
GUCY2EP	0	0	17765	-61
BSX	0	0	17766	-61
OR6C1	0	0	17767	-61
GDPGP1	0	0	17768	-61
PABPN1L	0	0	17769	-60
KRT39	0	0	17770	-60
VSIG8	0	0	17771	-60
TRIM61	0	0	17772	-60
GRID2IP	0	0	17773	-60
SLC25A35	0	0	17774	-60
HEATR4	0	0	17775	-60
CASC10	0	0	17776	-60
PATE2	0	0	17777	-60
SERTM1	0	0	17778	-60
CRYM-AS1	0	0	17779	-60
SH2D5	0	0	17780	-60
MIR137HG	0	0	17781	-60
ASB18	0	0	17782	-60
DTHD1	0	0	17783	-60
PRR27	0	0	17784	-60
ZBTB34	0	0	17785	-59
CTXN1	0	0	17786	-59
C16orf74	0	0	17787	-59
SCGB1D4	0	0	17788	-59
MIR194-2	0	0	17789	-59
TBC1D3C	0	0	17790	-59
ACBD7	0	0	17791	-59
SMCO3	0	2	17792	-13353
CATSPER2P1	0	0	17793	-60
LRRC52	0	0	17794	-59
C1orf186	0	0	17795	-59
LOC440895	0	0	17796	-59
MTHFD2L	0	0	17797	-59
TMEM151B	0	1	17798	-10957
ZNF716	0	0	17799	-60
LINC01239	0	0	17800	-60
GALNTL6	0	0	17801	-60
ZNF727	0	0	17802	-60
STAG3L2	0	0	17803	-60
MIR302C	0	0	17804	-60
GGNBP1	0	0	17805	-60
LRRC37A2	0	0	17806	-60
IGIP	0	0	17807	-60
MIR380	0	0	17808	-60
MIR422A	0	0	17809	-60
C8orf58	0	0	17810	-60
FBXO48	0	0	17811	-59
MIR362	0	0	17812	-59
MIR431	0	0	17813	-59
C1orf145	0	0	17814	-59
MIR512-2	0	0	17815	-59
MIR498	0	0	17816	-59
MIR519B	0	0	17817	-59
MIR520C	0	0	17818	-59
MIR520D	0	0	17819	-59
MIR520G	0	0	17820	-59
MIR517C	0	0	17821	-59
MIR520H	0	0	17822	-59
MIR522	0	0	17823	-59
MIR519A2	0	0	17824	-59
MIR450A2	0	0	17825	-59
MIR505	0	0	17826	-59
MIR508	0	0	17827	-59
SNORA21	0	0	17828	-59
MIR455	0	0	17829	-59
SNORA41	0	0	17830	-59
KC6	0	0	17831	-59
HEPN1	0	0	17832	-59
FAM110C	0	0	17833	-59
MROH6	0	0	17834	-59
POU5F1P3	0	0	17835	-59
TRIM49C	0	0	17836	-59
BMS1P6	0	0	17837	-59
CYMP	0	0	17838	-59
MAP1LC3B2	0	0	17839	-59
CCT6P1	0	0	17840	-59
CTAGE9	0	0	17841	-59
CBLN3	0	0	17842	-59
CBWD6	0	0	17843	-59
SYCE3	0	0	17844	-59
NR2F2-AS1	0	0	17845	-59
INTS4P2	0	0	17846	-59
MEIG1	0	0	17847	-59
POU5F1P4	0	0	17848	-59
AZGP1P1	0	0	17849	-59
FABP12	0	0	17850	-59
SYNDIG1L	0	0	17851	-59
LINC00669	0	0	17852	-59
MIPEPP3	0	0	17853	-59
KRTAP4-11	0	0	17854	-58
SPAG11A	0	0	17855	-58
TMEM236	0	0	17856	-58
SEC1P	0	0	17857	-58
FAM226B	0	0	17858	-58
ACTR3C	0	0	17859	-58
PAX8-AS1	0	0	17860	-58
MIR539	0	0	17861	-58
MIR376A2	0	0	17862	-58
MIR487B	0	0	17863	-58
SNORA34	0	0	17864	-58
SNORD19	0	0	17865	-58
FAM86DP	0	0	17866	-58
SNORA57	0	0	17867	-58
MIR548D2	0	0	17868	-58
MIR573	0	0	17869	-58
MIR579	0	0	17870	-58
MIR589	0	0	17871	-58
MIR612	0	0	17872	-58
MIR613	0	0	17873	-58
MIR615	0	0	17874	-58
MIR616	0	0	17875	-58
MIR622	0	0	17876	-58
MIR627	0	0	17877	-58
MIR628	0	0	17878	-58
MIR636	0	0	17879	-58
MIR637	0	0	17880	-58
MIR642A	0	0	17881	-58
MIR657	0	0	17882	-58
MIR661	0	0	17883	-58
SNHG4	0	0	17884	-58
FAM156B	0	0	17885	-58
ZBTB8B	0	0	17886	-58
DNLZ	0	0	17887	-58
OIP5-AS1	0	0	17888	-58
FAM198A	0	0	17889	-58
GATSL2	0	0	17890	-58
FAM160A1	0	0	17891	-58
TBC1D3H	0	0	17892	-58
ZNF726	0	0	17893	-58
LINC00917	0	0	17894	-58
METTL12	0	0	17895	-58
MIR758	0	0	17896	-58
SNORD116-1	0	0	17897	-58
SIGLEC14	0	0	17898	-58
ZGLP1	0	0	17899	-58
MIR888	0	0	17900	-58
MIR301B	0	0	17901	-58
MIR216B	0	0	17902	-58
MIR760	0	0	17903	-58
ZNF503-AS2	0	0	17904	-57
LINC00893	0	0	17905	-57
FAM27E3	0	0	17906	-57
LINC01512	0	0	17907	-57
KRTAP4-7	0	0	17908	-57
RNU6ATAC	0	0	17909	-57
FAR2P2	0	0	17910	-57
RASA4B	0	0	17911	-57
DEFT1P2	0	0	17912	-57
LOC100287944	0	0	17913	-57
MIR320C1	0	0	17914	-57
MIR2113	0	0	17915	-57
MIR1322	0	0	17916	-57
MIR1258	0	0	17917	-57
MIR1207	0	0	17918	-57
MIR1271	0	0	17919	-57
MIR1236	0	0	17920	-57
MIR1972-1	0	0	17921	-57
SAP25	0	0	17922	-57
TRPC5OS	0	0	17923	-57
ZBED6	0	0	17924	-57
MIR514B	0	0	17925	-57
MIR3152	0	0	17926	-57
MIR3140	0	0	17927	-57
MIR3126	0	0	17928	-57
THAP9-AS1	0	0	17929	-57
IQCJ-SCHIP1	0	0	17930	-57
LINC01094	0	0	17931	-57
KIF25-AS1	0	0	17932	-57
MAGI2-AS3	0	0	17933	-57
TMEM161B-AS1	0	0	17934	-57
RBFADN	0	0	17935	-57
LOC100506127	0	0	17936	-57
LOC100506457	0	0	17937	-57
LINC01007	0	0	17938	-57
TUNAR	0	0	17939	-57
HCG8	0	0	17940	-57
TMEM178B	0	0	17941	-57
APITD1-CORT	0	0	17942	-57
ATP5J2-PTCD1	0	0	17943	-57
SLX1A-SULT1A3	0	0	17944	-57
GIMAP1-GIMAP5	0	0	17945	-57
BCL2L2-PABPN1	0	0	17946	-57
ZNF816-ZNF321P	0	0	17947	-57
HSPE1-MOB4	0	0	17948	-57
ATP6V1G2-DDX39B	0	0	17949	-57
PPT2-EGFL8	0	0	17950	-57
MIR4524A	0	0	17951	-57
MIR4446	0	0	17952	-57
MIR4423	0	0	17953	-57
DNM3OS	0	0	17954	-57
SNX29P1	0	0	17955	-57
CYP3A7-CYP3AP1	0	0	17956	-57
ALDH1L1-AS2	0	0	17957	-57
IFNG-AS1	0	0	17958	-57
ZNF891	0	0	17959	-57
NPTN-IT1	0	0	17960	-57
LOC101927027	0	0	17961	-57
MEF2C-AS1	0	0	17962	-57
MIR6891	0	0	17963	-57
LOC102606465	0	0	17964	-57
ALOX12P2	0	0	17965	-57
BTF3P11	0	0	17966	-57
CLK2P	0	0	17967	-57
FOXO3B	0	0	17968	-57
GBX1	0	0	17969	-57
GK2	0	0	17970	-57
GTF2IP1	0	0	17971	-57
CXCR2P1	0	0	17972	-57
IPW	0	3	17973	-14811
MEIS3P1	0	0	17974	-58
MT1JP	0	0	17975	-58
NPY6R	0	0	17976	-58
PMCHL2	0	0	17977	-57
PMS2P5	0	0	17978	-57
TDGF1P3	0	0	17979	-57
ZFP37	0	0	17980	-57
ZNF80	0	0	17981	-57
ZNF137P	0	0	17982	-57
GTPBP6	0	0	17983	-57
SNHG3	0	0	17984	-57
INE1	0	0	17985	-57
ADAM6	0	0	17986	-57
ADAM1A	0	0	17987	-57
XKRY	0	0	17988	-57
SNORD22	0	0	17989	-57
CLCA3P	0	0	17990	-57
CCDC144A	0	4	17991	-15532
ZBTB39	0	0	17992	-58
SLC35E2	0	0	17993	-58
NAALADL1	0	0	17994	-58
HHLA1	0	0	17995	-58
RFPL1S	0	0	17996	-58
ZNF275	0	0	17997	-58
PPBPP2	0	0	17998	-58
BTNL3	0	0	17999	-58
SMA5	0	0	18000	-58
GALNT5	0	0	18001	-58
TP53TG1	0	0	18002	-58
WSCD1	0	0	18003	-58
OTP	0	0	18004	-58
SYNGR4	0	0	18005	-58
FAM215A	0	0	18006	-58
PYY2	0	0	18007	-58
LAMP5	0	0	18008	-58
TP53TG3	0	0	18009	-58
HYPM	0	0	18010	-58
SNORD82	0	0	18011	-58
OR1F2P	0	0	18012	-57
LRRC29	0	0	18013	-56
KCNG2	0	0	18014	-55
PTTG3P	0	0	18015	-55
OR8G1	0	0	18016	-55
OR10G2	0	0	18017	-55
OR10H1	0	0	18018	-55
SNORA72	0	0	18019	-53
SNORA70	0	0	18020	-53
SNORA65	0	0	18021	-53
SNORA64	0	0	18022	-53
SNORD48	0	0	18023	-53
SNORD55	0	0	18024	-53
SNORD36C	0	0	18025	-53
SNORD36B	0	0	18026	-53
SNORD36A	0	0	18027	-53
FAM184B	0	0	18028	-53
ZNF777	0	0	18029	-53
ZNF544	0	0	18030	-53
SLC6A16	0	0	18031	-53
ASTE1	0	0	18032	-53
LINC00652	0	0	18033	-53
TMEM208	0	0	18034	-53
C11orf21	0	0	18035	-53
TTTY1	0	0	18036	-53
ARL17A	0	0	18037	-53
ZNF771	0	0	18038	-53
ZNF589	0	0	18039	-53
CPXCR1	0	0	18040	-53
UNC93A	0	0	18041	-53
STAG3L1	0	0	18042	-53
NEURL1B	0	0	18043	-53
GRAMD1C	0	0	18044	-53
C1orf56	0	0	18045	-52
EVA1B	0	0	18046	-52
C14orf105	0	0	18047	-52
RSAD1	0	0	18048	-52
TMEM74B	0	0	18049	-52
SAGE1	0	0	18050	-52
ZNF823	0	0	18051	-52
ITFG2	0	0	18052	-52
IDI2-AS1	0	0	18053	-52
TEX13A	0	0	18054	-52
C8orf44	0	0	18055	-52
PRDM11	0	0	18056	-52
KIAA1147	0	0	18057	-51
SLC45A4	0	2	18058	-13618
ZNF630	0	0	18059	-52
PNMAL2	0	0	18060	-52
CARNS1	0	0	18061	-52
LOC100499484-C9ORF174	0	0	18062	-52
PRODH2	0	0	18063	-52
TSPY2	0	0	18064	-52
ZSWIM4	0	0	18065	-52
KCTD14	0	0	18066	-52
FAM173A	0	0	18067	-52
RHPN1-AS1	0	0	18068	-52
PVRIG	0	4	18069	-15609
SMIM7	0	0	18070	-53
MEG8	0	0	18071	-53
PRR15L	0	0	18072	-53
OR51B2	0	0	18073	-53
WDR25	0	0	18074	-53
C22orf46	0	0	18075	-53
ZNF329	0	0	18076	-53
OGFOD3	0	0	18077	-53
NSUN7	0	0	18078	-53
ZBBX	0	0	18079	-53
RERGL	0	0	18080	-53
ZNF665	0	0	18081	-53
HAND2-AS1	0	0	18082	-53
NIPAL2	0	0	18083	-53
MAP6D1	0	0	18084	-53
LINC00472	0	0	18085	-53
ZNF696	0	0	18086	-53
GREB1L	0	0	18087	-53
ZFP2	0	0	18088	-53
C3orf36	0	0	18089	-53
MAP3K19	0	0	18090	-53
RUNX1-IT1	0	0	18091	-53
SLC35F5	0	0	18092	-53
LY6G5C	0	0	18093	-53
TMEM121	0	0	18094	-53
TMPRSS5	0	0	18095	-53
OR4F17	0	0	18096	-53
CDADC1	0	0	18097	-52
TTTY14	0	0	18098	-52
TM2D2	0	0	18099	-52
KRTAP1-5	0	0	18100	-52
TMEM133	0	0	18101	-52
IFI27L2	0	0	18102	-52
PCDHB19P	0	0	18103	-52
TMEM191A	0	0	18104	-52
ZMYND15	0	0	18105	-52
ATP13A4	0	0	18106	-52
CHCHD5	0	0	18107	-52
HIATL2	0	0	18108	-52
ZNF527	0	0	18109	-52
MS4A14	0	0	18110	-52
TRIM51	0	0	18111	-52
DDX11L2	0	0	18112	-52
ANKRD36BP1	0	0	18113	-52
ZBTB45	0	0	18114	-52
FAM73B	0	0	18115	-52
TMEM87B	0	0	18116	-52
FAM222A	0	0	18117	-52
MICALCL	0	0	18118	-52
C11orf70	0	0	18119	-52
SMIM3	0	0	18120	-52
KRTAP4-1	0	0	18121	-52
KRTAP2-4	0	0	18122	-52
SYDE1	0	0	18123	-52
PSKH2	0	0	18124	-52
LMLN	0	0	18125	-52
ZNF628	0	0	18126	-52
UBE3D	0	0	18127	-52
LINC00263	0	0	18128	-52
TP53I13	0	0	18129	-52
ZNF616	0	0	18130	-52
AOC4P	0	0	18131	-52
ZNF486	0	0	18132	-52
IGFN1	0	0	18133	-52
GUSBP11	0	0	18134	-52
LRP5L	0	0	18135	-52
CDKN2AIPNL	0	0	18136	-52
CCDC74B	0	0	18137	-52
XRCC6BP1	0	0	18138	-52
PCED1B	0	0	18139	-52
RRP7B	0	0	18140	-52
CTBP1-AS2	0	0	18141	-52
RIPPLY1	0	0	18142	-52
DAPL1	0	0	18143	-52
LINC00950	0	0	18144	-51
ZBTB47	0	0	18145	-51
NEURL3	0	0	18146	-51
C1orf158	0	0	18147	-51
LEMD1	0	0	18148	-51
ACRC	0	0	18149	-51
LRRC4B	0	0	18150	-51
RWDD2A	0	0	18151	-51
L3HYPDH	0	0	18152	-51
KTI12	0	0	18153	-51
TUBA3FP	0	0	18154	-51
SLC35A4	0	0	18155	-51
ZNF257	0	0	18156	-51
ZIM3	0	0	18157	-51
TSPEAR-AS2	0	0	18158	-51
MCM3AP-AS1	0	0	18159	-51
SNORD15B	0	0	18160	-51
PSMG3-AS1	0	0	18161	-51
TMEM200A	0	0	18162	-51
PNMA5	0	0	18163	-51
PWWP2A	0	1	18164	-11318
C1QTNF2	0	0	18165	-52
ZNF653	0	0	18166	-52
ZNF526	0	0	18167	-52
TGM7	0	0	18168	-52
ABHD15	0	0	18169	-52
CLRN1-AS1	0	1	18170	-11323
GPR62	0	0	18171	-53
ZNF511	0	0	18172	-53
CFAP70	0	0	18173	-53
AGAP11	0	0	18174	-53
OR52M1	0	0	18175	-53
OR5P2	0	0	18176	-53
TEX26	0	0	18177	-52
ANKRD9	0	0	18178	-52
PRSS30P	0	0	18179	-52
CNTD1	0	0	18180	-52
AFMID	0	0	18181	-52
CEACAM20	0	0	18182	-52
MBD3L2	0	0	18183	-51
SWSAP1	0	0	18184	-51
IZUMO2	0	0	18185	-51
MFSD12	0	0	18186	-51
CCDC105	0	0	18187	-51
KDF1	0	0	18188	-51
TMCO2	0	0	18189	-49
TCEANC2	0	0	18190	-49
KLHDC7A	0	0	18191	-48
VWA5B1	0	0	18192	-48
OR10Z1	0	0	18193	-48
OR6N1	0	0	18194	-48
SNHG11	0	0	18195	-48
SPATA25	0	0	18196	-48
C20orf141	0	0	18197	-48
TRABD2A	0	0	18198	-48
C7orf13	0	0	18199	-48
C2orf73	0	0	18200	-48
OR9A4	0	0	18201	-48
TMEM182	0	0	18202	-48
CRYBG3	0	0	18203	-48
C3orf49	0	0	18204	-48
LSMEM2	0	0	18205	-48
C4orf33	0	0	18206	-48
ZNF474	0	0	18207	-48
UBE2QL1	0	0	18208	-48
POU5F2	0	0	18209	-48
ZNF300P1	0	0	18210	-48
SHROOM1	0	0	18211	-48
CLVS2	0	0	18212	-48
OR9A2	0	0	18213	-48
C7orf34	0	0	18214	-48
OR6B1	0	0	18215	-48
PRSS37	0	0	18216	-48
SVOPL	0	0	18217	-48
GOT1L1	0	0	18218	-48
DCAF4L2	0	0	18219	-48
C9orf116	0	0	18220	-48
LCN8	0	0	18221	-48
FAM69B	0	0	18222	-48
PIP5KL1	0	0	18223	-48
ANKRD19P	0	0	18224	-48
ARID3C	0	0	18225	-48
C9orf131	0	0	18226	-48
OR13C5	0	0	18227	-48
OR13C8	0	0	18228	-48
OR13C3	0	0	18229	-48
OTUD6A	0	0	18230	-48
ACTRT1	0	0	18231	-48
SCP2D1	0	0	18232	-48
CNBD2	0	0	18233	-48
R3HDML	0	0	18234	-48
OR52B4	0	0	18235	-48
C12orf66	0	1	18236	-11387
PPP1R36	0	0	18237	-49
ABHD12B	0	0	18238	-49
TMCO5A	0	0	18239	-49
VWA3A	0	0	18240	-49
RNF151	0	0	18241	-49
EFCAB3	0	0	18242	-49
LOC146880	0	0	18243	-48
STARD6	0	0	18244	-48
SLC25A52	0	0	18245	-48
ZNF417	0	0	18246	-48
IGFL2	0	0	18247	-48
CAPN12	0	0	18248	-48
DPY19L3	0	0	18249	-48
PROSER3	0	0	18250	-48
ZNF738	0	0	18251	-48
ZNF681	0	0	18252	-48
C1orf127	0	0	18253	-48
SAMD13	0	0	18254	-48
PTPRVP	0	0	18255	-48
MFSD4	0	0	18256	-48
KNCN	0	1	18257	-11407
DCDC2B	0	0	18258	-49
ZNF362	0	0	18259	-49
MANEAL	0	0	18260	-49
C1orf210	0	0	18261	-49
CCDC17	0	0	18262	-49
ANKRD30BP2	0	0	18263	-49
ZNF295-AS1	0	0	18264	-49
UMODL1-AS1	0	0	18265	-49
RIMBP3C	0	0	18266	-49
MORC2-AS1	0	0	18267	-49
ENTHD1	0	0	18268	-49
CHADL	0	0	18269	-49
CDPF1	0	0	18270	-49
LINC01105	0	0	18271	-49
TTC30B	0	0	18272	-49
WTH3DI	0	0	18273	-49
LINC01106	0	0	18274	-49
LOC151174	0	0	18275	-49
MYADML	0	0	18276	-49
SLC16A14	0	0	18277	-49
LBX2-AS1	0	0	18278	-49
EFHB	0	0	18279	-49
PQLC2L	0	0	18280	-49
ZCWPW2	0	0	18281	-49
NCBP2-AS2	0	0	18282	-49
MGAT4D	0	0	18283	-49
FAM218A	0	0	18284	-49
PLEKHG4B	0	0	18285	-49
BTNL9	0	0	18286	-49
FAM71B	0	0	18287	-49
CRYGN	0	0	18288	-49
ZNF425	0	0	18289	-49
LINC00964	0	0	18290	-49
C9orf66	0	0	18291	-49
C9orf163	0	0	18292	-49
TRMT10B	0	0	18293	-49
TTC16	0	0	18294	-49
FAM120AOS	0	0	18295	-49
ZXDB	0	0	18296	-49
AKAP14	0	0	18297	-49
NKAPP1	0	0	18298	-49
AWAT1	0	0	18299	-49
SLC5A12	0	0	18300	-49
SAMD15	0	0	18301	-49
EML5	0	0	18302	-49
RHBDL3	0	0	18303	-49
SLC16A11	0	0	18304	-49
FBXO39	0	0	18305	-49
ZNF846	0	0	18306	-49
ZNF433	0	0	18307	-49
ZNF383	0	0	18308	-49
CYP4Z2P	0	0	18309	-49
TTLL9	0	0	18310	-49
FAM171B	0	0	18311	-49
DQX1	0	0	18312	-49
SPTSSB	0	0	18313	-49
FAM151B	0	0	18314	-49
CDC14C	0	0	18315	-49
TMEM252	0	0	18316	-49
S100Z	0	0	18317	-49
XAGE5	0	0	18318	-49
SPACA4	0	0	18319	-49
FAM9A	0	0	18320	-49
LINC00189	0	0	18321	-49
PPAPDC1A	0	0	18322	-49
TTC21A	0	0	18323	-49
MCEMP1	0	0	18324	-49
TMEM61	0	0	18325	-49
SLC5A9	0	0	18326	-49
NUDT17	0	0	18327	-49
CREG2	0	0	18328	-49
ALMS1P	0	0	18329	-49
TEX37	0	0	18330	-49
AMZ2P1	0	0	18331	-49
SPNS3	0	0	18332	-49
ZNF584	0	0	18333	-49
FAM153B	0	0	18334	-49
TSNARE1	0	0	18335	-49
R3HCC1	0	0	18336	-49
ERICH5	0	0	18337	-49
KIAA2018	0	0	18338	-49
OR4S2	0	0	18339	-49
OR7E5P	0	0	18340	-49
LRRC55	0	0	18341	-49
C7orf62	0	0	18342	-49
C11orf45	0	0	18343	-49
OR6T1	0	0	18344	-48
OOSP2	0	0	18345	-48
ERICH6B	0	0	18346	-48
TPTE2P3	0	0	18347	-48
TIGD3	0	0	18348	-48
C10orf111	0	0	18349	-48
VSTM2A	0	0	18350	-48
SRRM3	0	0	18351	-48
RSPH10B	0	0	18352	-48
DEFB108B	0	0	18353	-48
DEFB109P1	0	0	18354	-48
DEFB114	0	0	18355	-48
DEFB121	0	0	18356	-48
DEFB124	0	0	18357	-48
DEFB125	0	0	18358	-48
GAS2L2	0	0	18359	-48
C20orf166-AS1	0	0	18360	-48
ASPHD1	0	0	18361	-48
CXorf58	0	0	18362	-48
MORN5	0	0	18363	-48
TMEM86B	0	0	18364	-48
CCDC108	0	0	18365	-48
PDZD9	0	0	18366	-48
SERPINA11	0	0	18367	-48
C10orf67	0	2	18368	-13925
CATSPERD	0	0	18369	-48
CFAP126	0	0	18370	-48
LOC257396	0	0	18371	-48
DSCR10	0	0	18372	-48
MDS2	0	0	18373	-48
TFAMP1	0	0	18374	-48
SSX9	0	0	18375	-48
OR8D2	0	0	18376	-48
KIRREL3-AS3	0	0	18377	-48
IGSF22	0	0	18378	-47
OTOGL	0	0	18379	-47
MORN3	0	0	18380	-47
HNF1A-AS1	0	0	18381	-47
SIAH3	0	0	18382	-47
PROX2	0	0	18383	-47
C14orf178	0	0	18384	-47
EWSAT1	0	0	18385	-47
REC114	0	0	18386	-47
NHLRC4	0	0	18387	-47
LINC00469	0	0	18388	-47
MILR1	0	0	18389	-47
LINC00324	0	0	18390	-47
CCDC144B	0	0	18391	-47
C17orf47	0	0	18392	-47
LGALS9B	0	0	18393	-47
METRNL	0	1	18394	-11543
SSC5D	0	0	18395	-48
ZNF776	0	0	18396	-48
C19orf54	0	0	18397	-48
TMEM145	0	0	18398	-48
ZNF575	0	0	18399	-48
SIGLEC17P	0	0	18400	-48
SIGLECL1	0	0	18401	-48
ZNF615	0	0	18402	-48
ZNF841	0	0	18403	-48
LOC284395	0	0	18404	-47
FAM71E2	0	0	18405	-47
SLC25A41	0	0	18406	-47
NWD1	0	0	18407	-47
FAM19A3	0	0	18408	-47
ANKRD34A	0	0	18409	-47
RUSC1-AS1	0	0	18410	-47
C1orf204	0	0	18411	-47
C1orf111	0	0	18412	-47
MIF-AS1	0	0	18413	-47
C2orf61	0	0	18414	-47
FLJ33534	0	0	18415	-47
TUSC7	0	0	18416	-47
FBXW12	0	0	18417	-47
ZNF621	0	0	18418	-47
C3orf56	0	0	18419	-47
IGSF10	0	0	18420	-47
ZNF660	0	0	18421	-47
DCAF4L1	0	0	18422	-47
GPRIN3	0	0	18423	-47
YIPF7	0	0	18424	-47
NBPF22P	0	0	18425	-47
SLC36A3	0	0	18426	-47
SREK1IP1	0	0	18427	-47
C5orf60	0	0	18428	-47
LOC285696	0	0	18429	-47
CNPY1	0	0	18430	-47
INHBA-AS1	0	0	18431	-47
SNHG15	0	0	18432	-47
ZNF775	0	0	18433	-47
SLC26A4-AS1	0	0	18434	-46
FAM86B3P	0	0	18435	-46
MICU3	0	0	18436	-46
ZFP41	0	0	18437	-46
PPP1R42	0	0	18438	-46
C9orf47	0	0	18439	-46
SPATA31E1	0	0	18440	-46
FOXD4L3	0	0	18441	-46
LINC00632	0	0	18442	-46
H2BFM	0	0	18443	-46
BCORP1	0	0	18444	-45
MESTIT1	0	1	18445	-11593
SNAI3	0	0	18446	-45
KRTAP8-1	0	0	18447	-45
KRTAP13-2	0	0	18448	-45
KRTAP19-5	0	0	18449	-45
OR5F1	0	0	18450	-45
C1QTNF9	0	0	18451	-45
PRSS53	0	0	18452	-45
FAM92B	0	0	18453	-45
OXLD1	0	0	18454	-45
LINC00667	0	0	18455	-45
ZNF181	0	0	18456	-45
ANKRD45	0	0	18457	-45
TMEM240	0	0	18458	-45
CYP27C1	0	0	18459	-45
MROH2A	0	0	18460	-45
KLHL38	0	0	18461	-45
MS4A10	0	0	18462	-45
NEK5	0	0	18463	-45
SLC35F4	0	0	18464	-45
SLFN14	0	0	18465	-45
VSTM2B	0	0	18466	-45
PRAMEF9	0	0	18467	-45
PRAMEF10	0	0	18468	-45
OR6F1	0	0	18469	-45
TCTEX1D4	0	0	18470	-44
LINC00883	0	0	18471	-44
SLC10A6	0	0	18472	-44
