gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
TAPT1-AS1	0	0	17519	6
TCTE1	0	0	17520	6
PRSS55	0	0	17521	6
CT83	0	0	17522	6
ZCCHC5	0	0	17523	6
PAGE2	0	0	17524	6
AMER3	0	0	17525	6
SAMD9L	0	0	17526	6
PLAC9	0	0	17527	6
GSX1	0	0	17528	6
SMTNL1	0	0	17529	6
OR4D6	0	0	17530	6
CCDC83	0	0	17531	6
CCDC89	0	0	17532	6
C10orf25	0	0	17533	6
ZSCAN25	0	0	17534	6
HOXA11-AS	0	0	17535	6
PPP1R35	0	0	17536	6
FAM185A	0	0	17537	6
UNC5CL	0	0	17538	6
ZSCAN23	0	0	17539	6
FAM217A	0	0	17540	6
FERD3L	0	0	17541	6
NYAP1	0	0	17542	6
CCDC129	0	0	17543	6
DEFB123	0	0	17544	6
DEFB128	0	0	17545	6
ZNF396	0	0	17546	6
EIF4E1B	0	0	17547	6
ZNF620	0	0	17548	6
SFTA3	0	0	17549	6
MEIOB	0	0	17550	6
LCE5A	0	0	17551	6
CSNK1G2-AS1	0	0	17552	6
TXNDC8	0	0	17553	6
MYADML2	0	0	17554	6
ZNF718	0	0	17555	6
RASGEF1C	0	0	17556	6
CNEP1R1	0	0	17557	6
ADAM5	0	0	17558	6
ZNF549	0	0	17559	6
NAPSB	0	0	17560	6
LINC00521	0	0	17561	6
C1orf101	0	0	17562	6
CCDC96	0	0	17563	6
LY6G6F	0	0	17564	7
SSX6	0	0	17565	7
OR51B5	0	0	17566	7
C10orf53	0	0	17567	7
FOXR1	0	0	17568	7
KLHL35	0	0	17569	7
KCTD21	0	0	17570	7
OR10A4	0	0	17571	7
LINC01559	0	0	17572	7
MYO1H	0	0	17573	7
EXOC3L1	0	0	17574	7
KRT18P55	0	0	17575	7
CISD3	0	0	17576	7
ZNF780A	0	0	17577	7
ZNF283	0	0	17578	7
TMEM150B	0	0	17579	7
SMIM24	0	0	17580	7
MIR7-3HG	0	0	17581	7
ZNF493	0	0	17582	7
RIIAD1	0	0	17583	7
THEM5	0	0	17584	7
SLC25A34	0	0	17585	7
C20orf197	0	0	17586	7
SIRPB2	0	0	17587	7
FRG1B	0	0	17588	7
C20orf203	0	0	17589	7
PLGLA	0	0	17590	7
SLC9C1	0	0	17591	7
ZNF852	0	0	17592	7
TPRG1	0	0	17593	7
F11-AS1	0	0	17594	7
CRIPAK	0	0	17595	7
LINC01098	0	0	17596	7
FAM200B	0	0	17597	7
FAM153A	0	0	17598	7
ARL10	0	0	17599	7
LOC285626	0	0	17600	7
LINC00491	0	0	17601	7
PPIL6	0	0	17602	7
LY86-AS1	0	0	17603	7
HLA-F-AS1	0	0	17604	7
LINC00174	0	0	17605	7
C7orf71	0	0	17606	7
ZNF789	0	0	17607	7
TRIQK	0	0	17608	7
C9orf142	0	0	17609	7
TUSC5	0	0	17610	7
VN1R2	0	0	17611	7
C14orf39	0	0	17612	7
HIST2H2BA	0	0	17613	7
CHSY3	0	0	17614	7
KRTAP11-1	0	0	17615	7
NLRP9	0	2	17616	-14544
TMEM119	0	0	17617	6
RNASE10	0	0	17618	6
C17orf51	0	0	17619	6
FLG-AS1	0	0	17620	6
LINC01140	0	0	17621	6
KY	0	0	17622	6
H1FX-AS1	0	0	17623	6
CCDC158	0	0	17624	6
HMX3	0	0	17625	6
SYT10	0	0	17626	6
ANKRD33	0	0	17627	6
OR6C4	0	0	17628	6
ZNF677	0	0	17629	7
SH3RF3	0	0	17630	7
ZNF860	0	0	17631	7
CD200R1L	0	0	17632	7
FBLL1	0	0	17633	8
OR2A12	0	0	17634	8
SLC10A5	0	0	17635	8
IGFBPL1	0	0	17636	8
RAB41	0	0	17637	8
PWARSN	0	0	17638	8
FTCDNL1	0	0	17639	8
TPRXL	0	0	17640	8
FOXD4L4	0	0	17641	8
GATS	0	0	17642	8
RILPL1	0	0	17643	9
LCE1C	0	0	17644	9
LCE2A	0	0	17645	9
KRTAP12-2	0	0	17646	10
KRTAP12-1	0	0	17647	10
TMPRSS9	0	0	17648	10
ASPG	0	0	17649	10
TEX9	0	0	17650	10
GOLGA6L5P	0	0	17651	10
SPEM1	0	0	17652	10
EFCAB5	0	0	17653	10
LRRC37A3	0	0	17654	10
ZNF829	0	0	17655	10
IGFL1	0	0	17656	10
ZNF773	0	0	17657	10
C5orf34	0	0	17658	10
GUSBP4	0	0	17659	10
NAT16	0	0	17660	10
CYSRT1	0	0	17661	10
LRRC10	0	0	17662	10
ENTPD8	0	0	17663	10
COL18A1-AS1	0	0	17664	10
RBMY1J	0	0	17665	10
KRTAP10-6	0	0	17666	10
KRTAP10-3	0	0	17667	10
TPTEP1	0	0	17668	10
SLC22A25	0	0	17669	10
FIBIN	0	0	17670	10
SLC22A10	0	0	17671	10
CLEC12B	0	0	17672	10
C1QTNF9B	0	0	17673	10
C15orf52	0	0	17674	10
SBK1	0	0	17675	10
CLEC17A	0	0	17676	10
ZNF790	0	0	17677	10
CEACAM16	0	0	17678	10
IGFL3	0	0	17679	10
ZNF808	0	0	17680	10
ZNF749	0	0	17681	10
LYSMD1	0	0	17682	10
KRTAP26-1	0	0	17683	10
LRRC75B	0	0	17684	10
SP5	0	0	17685	10
GLYATL3	0	0	17686	10
MROH5	0	0	17687	10
C9orf171	0	0	17688	10
C1QL3	0	0	17689	11
OR51I1	0	0	17690	11
GPR152	0	2	17691	-14618
GUCY2EP	0	0	17692	12
BSX	0	0	17693	12
OR6C1	0	0	17694	12
GDPGP1	0	0	17695	12
OR4F6	0	0	17696	12
PABPN1L	0	0	17697	12
KRT39	0	0	17698	12
VSIG8	0	0	17699	12
TRIM61	0	0	17700	12
GRID2IP	0	0	17701	12
SLC25A35	0	0	17702	12
HEATR4	0	0	17703	12
CASC10	0	0	17704	12
PATE2	0	0	17705	12
SERTM1	0	0	17706	12
CRYM-AS1	0	0	17707	12
SH2D5	0	0	17708	12
MIR137HG	0	0	17709	12
ASB18	0	0	17710	12
DTHD1	0	0	17711	12
PRR27	0	0	17712	12
OR4A47	0	0	17713	12
ZBTB34	0	0	17714	12
CTXN1	0	0	17715	12
C16orf74	0	0	17716	12
SCGB1D4	0	0	17717	12
MIR194-2	0	0	17718	12
TBC1D3C	0	0	17719	12
ACBD7	0	0	17720	12
SMCO3	0	0	17721	12
CATSPER2P1	0	0	17722	12
CTRB2	0	0	17723	12
LRRC52	0	0	17724	12
C1orf186	0	0	17725	12
LOC440895	0	0	17726	12
MTHFD2L	0	0	17727	12
ZNF716	0	0	17728	13
LINC01239	0	0	17729	13
GALNTL6	0	0	17730	13
ZNF727	0	0	17731	13
STAG3L2	0	0	17732	13
MIR302C	0	0	17733	13
GGNBP1	0	0	17734	13
LRRC37A2	0	0	17735	13
IGIP	0	0	17736	13
COA5	0	0	17737	13
MIR380	0	0	17738	13
MIR422A	0	0	17739	13
JPX	0	0	17740	13
FBXO48	0	0	17741	13
MIR362	0	0	17742	13
MIR431	0	0	17743	13
C1orf145	0	0	17744	13
MIR512-2	0	0	17745	13
MIR498	0	0	17746	13
MIR519B	0	0	17747	13
MIR520C	0	0	17748	13
MIR520D	0	0	17749	13
MIR520G	0	0	17750	13
MIR517C	0	0	17751	13
MIR520H	0	0	17752	13
MIR522	0	0	17753	13
MIR519A2	0	0	17754	13
MIR450A2	0	0	17755	13
MIR505	0	0	17756	13
MIR508	0	0	17757	13
SNORA21	0	0	17758	13
MIR455	0	0	17759	13
SNORA41	0	0	17760	13
KC6	0	0	17761	13
HEPN1	0	0	17762	13
FAM110C	0	0	17763	13
MROH6	0	0	17764	13
POU5F1P3	0	0	17765	13
TRIM49C	0	0	17766	13
BMS1P6	0	0	17767	13
CYMP	0	0	17768	13
MAP1LC3B2	0	0	17769	13
CCT6P1	0	0	17770	13
CTAGE9	0	0	17771	13
CBLN3	0	0	17772	13
CBWD6	0	0	17773	13
SYCE3	0	0	17774	13
NR2F2-AS1	0	0	17775	13
INTS4P2	0	0	17776	13
MEIG1	0	0	17777	13
POU5F1P4	0	0	17778	13
AZGP1P1	0	0	17779	13
FABP12	0	0	17780	13
SYNDIG1L	0	0	17781	13
LINC00669	0	0	17782	13
MIPEPP3	0	0	17783	13
OR1D4	0	0	17784	13
KRTAP4-11	0	0	17785	13
SPAG11A	0	0	17786	13
TMEM236	0	0	17787	13
SEC1P	0	0	17788	13
FAM226B	0	0	17789	13
ACTR3C	0	0	17790	13
PAX8-AS1	0	0	17791	13
MIR539	0	0	17792	13
MIR376A2	0	0	17793	13
MIR487B	0	0	17794	13
SNORA34	0	0	17795	13
SNORD19	0	0	17796	13
FAM86DP	0	0	17797	13
SNORA57	0	0	17798	13
MIR548D2	0	0	17799	13
MIR573	0	0	17800	13
MIR579	0	0	17801	13
MIR589	0	0	17802	13
MIR612	0	0	17803	13
MIR613	0	0	17804	13
MIR615	0	0	17805	13
MIR616	0	0	17806	13
MIR622	0	0	17807	13
MIR627	0	0	17808	13
MIR628	0	0	17809	13
MIR636	0	0	17810	13
MIR637	0	0	17811	13
MIR642A	0	0	17812	13
MIR657	0	0	17813	13
MIR661	0	0	17814	13
SNHG4	0	0	17815	13
FAM156B	0	0	17816	13
ZBTB8B	0	0	17817	13
DNLZ	0	0	17818	13
OIP5-AS1	0	0	17819	13
FAM198A	0	0	17820	13
GATSL2	0	0	17821	13
FAM160A1	0	0	17822	13
TBC1D3H	0	0	17823	13
ZNF726	0	0	17824	13
LINC00917	0	0	17825	13
METTL12	0	0	17826	13
MIR758	0	0	17827	13
SNORD116-1	0	0	17828	13
SIGLEC14	0	0	17829	13
ZGLP1	0	0	17830	13
MIR888	0	0	17831	13
MIR301B	0	0	17832	13
MIR216B	0	0	17833	13
MIR760	0	0	17834	13
MAPT-AS1	0	0	17835	13
ZNF503-AS2	0	0	17836	13
LINC00893	0	0	17837	13
FAM27E3	0	0	17838	13
LINC01512	0	0	17839	13
KRTAP4-7	0	0	17840	13
RNU6ATAC	0	0	17841	13
FAR2P2	0	0	17842	13
RASA4B	0	0	17843	13
DEFT1P2	0	0	17844	13
LOC100287944	0	0	17845	13
MIR320C1	0	0	17846	13
MIR2113	0	0	17847	13
MIR1322	0	0	17848	13
MIR1258	0	0	17849	13
MIR1207	0	0	17850	13
MIR1271	0	0	17851	13
MIR1236	0	0	17852	13
MIR1972-1	0	0	17853	13
SAP25	0	0	17854	13
TRPC5OS	0	0	17855	13
ZBED6	0	0	17856	13
MIR514B	0	0	17857	13
MIR3152	0	0	17858	13
MIR3140	0	0	17859	13
MIR3126	0	0	17860	13
THAP9-AS1	0	0	17861	13
IQCJ-SCHIP1	0	0	17862	13
LINC01094	0	0	17863	13
KIF25-AS1	0	0	17864	13
MAGI2-AS3	0	0	17865	13
TMEM161B-AS1	0	0	17866	13
RBFADN	0	0	17867	13
LOC100506127	0	0	17868	13
LOC100506457	0	0	17869	13
LINC01007	0	0	17870	13
TUNAR	0	0	17871	13
HCG8	0	0	17872	13
TMEM178B	0	0	17873	13
APITD1-CORT	0	0	17874	13
ATP5J2-PTCD1	0	0	17875	13
SLX1A-SULT1A3	0	0	17876	13
GIMAP1-GIMAP5	0	0	17877	13
BCL2L2-PABPN1	0	0	17878	13
ZNF816-ZNF321P	0	0	17879	13
HSPE1-MOB4	0	0	17880	13
ATP6V1G2-DDX39B	0	0	17881	13
PPT2-EGFL8	0	0	17882	13
MIR4524A	0	0	17883	13
MIR4446	0	0	17884	13
MIR4423	0	0	17885	13
DNM3OS	0	0	17886	13
SNX29P1	0	0	17887	13
CYP3A7-CYP3AP1	0	0	17888	13
ALDH1L1-AS2	0	0	17889	13
IFNG-AS1	0	0	17890	13
ZNF891	0	0	17891	13
NPTN-IT1	0	0	17892	13
LOC101927027	0	0	17893	13
MEF2C-AS1	0	0	17894	13
MIR6891	0	0	17895	13
LOC102606465	0	0	17896	13
ALOX12P2	0	0	17897	13
BTF3P11	0	0	17898	13
CLK2P	0	0	17899	13
FOXO3B	0	0	17900	13
GBX1	0	0	17901	13
GK2	0	0	17902	13
GTF2IP1	0	0	17903	13
CXCR2P1	0	0	17904	13
IPW	0	8	17905	-17027
MEIS3P1	0	0	17906	12
MT1JP	0	0	17907	12
NPY6R	0	0	17908	12
OR2C1	0	0	17909	12
PMCHL2	0	0	17910	12
PMS2P5	0	0	17911	12
TDGF1P3	0	0	17912	12
ZFP37	0	0	17913	12
ZNF80	0	0	17914	12
ZNF137P	0	0	17915	12
GTPBP6	0	0	17916	12
SNHG3	0	0	17917	12
INE1	0	0	17918	12
ADAM6	0	0	17919	12
ADAM1A	0	0	17920	12
XKRY	0	0	17921	12
SNORD22	0	0	17922	12
CLCA3P	0	0	17923	12
CCDC144A	0	1	17924	-12600
ZBTB39	0	0	17925	11
SLC35E2	0	0	17926	11
NAALADL1	0	0	17927	11
HHLA1	0	0	17928	11
RFPL1S	0	0	17929	11
ZNF275	0	0	17930	11
PPBPP2	0	0	17931	11
BTNL3	0	0	17932	11
SMA5	0	0	17933	11
GALNT5	0	0	17934	11
TP53TG1	0	1	17935	-12610
WSCD1	0	0	17936	10
OTP	0	0	17937	10
SYNGR4	0	0	17938	10
FAM215A	0	0	17939	10
PYY2	0	0	17940	10
LAMP5	0	0	17941	10
TP53TG3	0	0	17942	10
HYPM	0	0	17943	10
SNORD82	0	0	17944	10
FAM149A	0	1	17945	-12619
OR1F2P	0	0	17946	9
OR1J4	0	0	17947	9
LRRC29	0	0	17948	9
OR2L2	0	0	17949	9
KCNG2	0	0	17950	9
PTTG3P	0	0	17951	9
OR8G1	0	0	17952	9
OR10G2	0	0	17953	9
OR10H1	0	0	17954	9
OR8B2	0	1	17955	-12628
OR4E2	0	0	17956	8
SNORA72	0	0	17957	8
SNORA70	0	0	17958	8
SNORA65	0	0	17959	8
SNORA64	0	0	17960	8
SNORD48	0	0	17961	8
SNORD55	0	0	17962	8
SNORD36C	0	0	17963	8
SNORD36B	0	0	17964	8
SNORD36A	0	0	17965	8
FAM184B	0	0	17966	8
ZNF777	0	0	17967	8
ZNF544	0	0	17968	8
SLC6A16	0	0	17969	8
ASTE1	0	0	17970	8
LINC00652	0	0	17971	8
TMEM208	0	0	17972	8
C11orf21	0	0	17973	8
TTTY1	0	0	17974	8
ARL17A	0	0	17975	8
ZNF771	0	0	17976	8
ZNF589	0	0	17977	8
CPXCR1	0	0	17978	8
UNC93A	0	0	17979	8
STAG3L1	0	0	17980	8
NEURL1B	0	0	17981	8
GRAMD1C	0	2	17982	-14907
TMEM260	0	0	17983	7
C1orf56	0	0	17984	7
EVA1B	0	0	17985	7
C14orf105	0	0	17986	7
TMEM74B	0	0	17987	8
SAGE1	0	0	17988	8
ZNF823	0	0	17989	8
ITFG2	0	0	17990	8
IDI2-AS1	0	0	17991	8
TEX13A	0	0	17992	8
C8orf44	0	0	17993	8
SMCO4	0	0	17994	8
PRDM11	0	0	17995	8
DTWD1	0	1	17996	-12668
KIAA1147	0	0	17997	7
SLC45A4	0	0	17998	7
ZNF630	0	0	17999	7
PNMAL2	0	0	18000	7
CARNS1	0	0	18001	7
LOC100499484-C9ORF174	0	0	18002	7
PRODH2	0	0	18003	7
TSPY2	0	0	18004	7
ZSWIM4	0	0	18005	7
KCTD14	0	0	18006	7
FAM173A	0	0	18007	7
RHPN1-AS1	0	0	18008	7
SMIM7	0	0	18009	8
MEG8	0	0	18010	8
PRR15L	0	0	18011	8
OR51B2	0	0	18012	8
WDR25	0	0	18013	8
C22orf46	0	0	18014	8
ZNF329	0	0	18015	8
OGFOD3	0	0	18016	8
NSUN7	0	0	18017	8
ZBBX	0	0	18018	8
RERGL	0	0	18019	8
ZNF665	0	0	18020	8
HAND2-AS1	0	0	18021	8
NIPAL2	0	0	18022	8
MAP6D1	0	0	18023	8
LINC00472	0	0	18024	8
ZNF696	0	0	18025	8
ZFP2	0	0	18026	8
C3orf36	0	0	18027	8
MAP3K19	0	0	18028	8
RUNX1-IT1	0	0	18029	8
SLC35F5	0	0	18030	8
LY6G5C	0	0	18031	8
TMEM121	0	0	18032	8
TMPRSS5	0	0	18033	8
OR4F17	0	0	18034	8
OR4A5	0	0	18035	8
CDADC1	0	0	18036	8
TTTY14	0	0	18037	8
TM2D2	0	0	18038	8
KRTAP1-5	0	0	18039	8
TMEM133	0	0	18040	8
IFI27L2	0	0	18041	8
PCDHB19P	0	0	18042	8
QRICH2	0	1	18043	-12714
TMEM191A	0	0	18044	7
ZMYND15	0	0	18045	7
ATP13A4	0	0	18046	7
CHCHD5	0	0	18047	7
HIATL2	0	0	18048	7
ZNF527	0	0	18049	7
MS4A14	0	0	18050	7
TRIM51	0	0	18051	7
DDX11L2	0	0	18052	7
ANKRD36BP1	0	0	18053	7
ZBTB45	0	0	18054	7
FAM73B	0	0	18055	7
TMEM87B	0	0	18056	7
FAM222A	0	0	18057	7
MICALCL	0	0	18058	7
C11orf70	0	0	18059	7
SMIM3	0	0	18060	7
KRTAP4-1	0	0	18061	7
KRTAP2-4	0	0	18062	7
SYDE1	0	0	18063	7
PSKH2	0	0	18064	7
LMLN	0	1	18065	-12735
ZNF628	0	0	18066	6
UBE3D	0	0	18067	6
LINC00263	0	0	18068	6
TP53I13	0	0	18069	6
ZNF616	0	0	18070	6
AOC4P	0	0	18071	6
ZNF486	0	0	18072	6
IGFN1	0	0	18073	6
GUSBP11	0	0	18074	6
LRP5L	0	0	18075	6
CDKN2AIPNL	0	0	18076	6
CCDC74B	0	0	18077	6
XRCC6BP1	0	0	18078	6
PCED1B	0	0	18079	6
RRP7B	0	0	18080	6
CTBP1-AS2	0	0	18081	6
RIPPLY1	0	0	18082	6
DAPL1	0	0	18083	6
LINC00950	0	0	18084	6
ZBTB47	0	0	18085	6
NEURL3	0	0	18086	6
C1orf158	0	0	18087	6
LEMD1	0	0	18088	6
ST7-OT3	0	0	18089	6
ACRC	0	0	18090	6
LRRC4B	0	0	18091	6
RWDD2A	0	0	18092	6
L3HYPDH	0	0	18093	6
KTI12	0	0	18094	6
TUBA3FP	0	0	18095	6
SLC35A4	0	0	18096	6
ZNF257	0	0	18097	6
ZIM3	0	0	18098	6
TSPEAR-AS2	0	0	18099	6
MCM3AP-AS1	0	0	18100	6
SNORD15B	0	0	18101	6
PSMG3-AS1	0	0	18102	6
TMEM200A	0	0	18103	6
PNMA5	0	0	18104	6
PWWP2A	0	0	18105	6
C1QTNF2	0	0	18106	6
ZNF653	0	0	18107	6
ZNF526	0	0	18108	6
TGM7	0	0	18109	6
ABHD15	0	0	18110	6
CLRN1-AS1	0	0	18111	6
GPR62	0	0	18112	6
ZNF511	0	0	18113	6
CFAP70	0	0	18114	6
AGAP11	0	0	18115	6
OR52M1	0	0	18116	6
OR5P2	0	0	18117	6
OR2D2	0	0	18118	6
TEX26	0	0	18119	6
ANKRD9	0	0	18120	6
PRSS30P	0	0	18121	6
CNTD1	0	0	18122	6
AFMID	0	0	18123	6
CEACAM20	0	0	18124	6
OR1M1	0	0	18125	6
MBD3L2	0	0	18126	6
SWSAP1	0	0	18127	6
IZUMO2	0	0	18128	6
MFSD12	0	0	18129	6
CCDC105	0	0	18130	6
KDF1	0	0	18131	6
OR2M3	0	0	18132	6
OR2T34	0	0	18133	6
TMCO2	0	0	18134	6
TCEANC2	0	0	18135	6
OR2B11	0	0	18136	6
KLHDC7A	0	0	18137	6
VWA5B1	0	0	18138	6
OR10Z1	0	0	18139	6
OR6N1	0	0	18140	6
SNHG11	0	0	18141	6
SPATA25	0	0	18142	6
C20orf141	0	0	18143	6
TRABD2A	0	0	18144	6
C7orf13	0	0	18145	6
C2orf73	0	0	18146	6
OR9A4	0	0	18147	6
TMEM182	0	0	18148	6
CRYBG3	0	0	18149	6
C3orf49	0	0	18150	6
LSMEM2	0	0	18151	6
C4orf33	0	0	18152	6
ZNF474	0	0	18153	6
UBE2QL1	0	0	18154	6
POU5F2	0	0	18155	6
ZNF300P1	0	0	18156	6
SHROOM1	0	0	18157	6
CLVS2	0	0	18158	6
OR9A2	0	0	18159	6
C7orf34	0	0	18160	6
OR6B1	0	0	18161	6
PRSS37	0	0	18162	6
SVOPL	0	0	18163	6
GOT1L1	0	0	18164	6
DCAF4L2	0	0	18165	6
C9orf116	0	0	18166	6
LCN8	0	0	18167	6
FAM69B	0	0	18168	6
PIP5KL1	0	0	18169	6
ANKRD19P	0	0	18170	6
ARID3C	0	0	18171	6
C9orf131	0	0	18172	6
OR13C5	0	0	18173	6
OR13C8	0	0	18174	6
OR13C3	0	0	18175	6
OR1N2	0	0	18176	6
OTUD6A	0	0	18177	6
ACTRT1	0	0	18178	6
SCP2D1	0	0	18179	6
CNBD2	0	0	18180	6
R3HDML	0	0	18181	6
OR52B4	0	0	18182	6
C12orf66	0	0	18183	6
C12orf60	0	0	18184	6
PPP1R36	0	0	18185	6
ABHD12B	0	0	18186	6
TMCO5A	0	0	18187	6
VWA3A	0	0	18188	6
RNF151	0	0	18189	6
EFCAB3	0	0	18190	6
C17orf50	0	0	18191	6
LOC146880	0	0	18192	6
STARD6	0	0	18193	6
SLC25A52	0	0	18194	6
ZNF417	0	0	18195	6
IGFL2	0	0	18196	6
CAPN12	0	0	18197	6
DPY19L3	0	0	18198	6
PROSER3	0	0	18199	6
ZNF738	0	0	18200	6
ZNF681	0	0	18201	6
C1orf127	0	0	18202	6
SAMD13	0	0	18203	6
PTPRVP	0	0	18204	6
MFSD4	0	0	18205	6
KNCN	0	0	18206	6
DCDC2B	0	0	18207	6
ZNF362	0	0	18208	6
MANEAL	0	0	18209	6
C1orf210	0	0	18210	6
CCDC17	0	0	18211	6
ANKRD30BP2	0	0	18212	6
ZNF295-AS1	0	0	18213	6
UMODL1-AS1	0	0	18214	6
RIMBP3C	0	0	18215	6
MORC2-AS1	0	0	18216	6
ENTHD1	0	0	18217	6
CHADL	0	0	18218	6
CDPF1	0	0	18219	6
LINC01105	0	0	18220	6
TTC30B	0	0	18221	6
WTH3DI	0	0	18222	6
LINC01106	0	0	18223	6
LOC151174	0	0	18224	6
MYADML	0	0	18225	6
SLC16A14	0	0	18226	6
LBX2-AS1	0	0	18227	6
EFHB	0	0	18228	6
PQLC2L	0	0	18229	6
ZCWPW2	0	0	18230	6
NCBP2-AS2	0	0	18231	6
MGAT4D	0	0	18232	6
FAM218A	0	0	18233	6
PLEKHG4B	0	0	18234	6
BTNL9	0	0	18235	6
FAM71B	0	0	18236	6
CRYGN	0	0	18237	6
ZNF425	0	0	18238	6
LINC00964	0	0	18239	6
C9orf66	0	0	18240	6
C9orf163	0	0	18241	6
TRMT10B	0	0	18242	6
TTC16	0	0	18243	6
FAM120AOS	0	0	18244	6
ZXDB	0	0	18245	6
AKAP14	0	0	18246	6
NKAPP1	0	0	18247	6
AWAT1	0	0	18248	6
SLC5A12	0	0	18249	6
SAMD15	0	0	18250	6
EML5	0	0	18251	6
RHBDL3	0	0	18252	6
SLC16A11	0	0	18253	6
FBXO39	0	0	18254	6
ZNF846	0	0	18255	6
ZNF433	0	0	18256	6
ZNF383	0	0	18257	6
CYP4Z2P	0	0	18258	6
TTLL9	0	0	18259	6
FAM171B	0	0	18260	6
DQX1	0	0	18261	6
SPTSSB	0	0	18262	6
FAM151B	0	0	18263	6
CDC14C	0	0	18264	6
TMEM252	0	0	18265	6
S100Z	0	0	18266	6
XAGE5	0	0	18267	6
SPACA4	0	0	18268	6
FAM9A	0	0	18269	6
LINC00189	0	0	18270	6
PPAPDC1A	0	0	18271	6
TTC21A	0	0	18272	6
MCEMP1	0	0	18273	6
TMEM61	0	0	18274	6
SLC5A9	0	0	18275	6
NUDT17	0	0	18276	6
CREG2	0	0	18277	6
ALMS1P	0	0	18278	6
TEX37	0	0	18279	6
AMZ2P1	0	0	18280	6
SPNS3	0	0	18281	6
ZNF584	0	0	18282	6
FAM153B	0	0	18283	6
TSNARE1	0	0	18284	6
R3HCC1	0	0	18285	6
ERICH5	0	0	18286	6
KIAA2018	0	0	18287	6
OR4S2	0	0	18288	6
OR7E5P	0	0	18289	6
LRRC55	0	0	18290	6
C7orf62	0	0	18291	6
C11orf45	0	0	18292	6
SLC37A2	0	0	18293	6
OR6T1	0	1	18294	-12961
OOSP2	0	0	18295	5
ERICH6B	0	0	18296	5
TPTE2P3	0	0	18297	5
TIGD3	0	0	18298	5
C10orf111	0	0	18299	5
VSTM2A	0	0	18300	5
SRRM3	0	0	18301	5
RSPH10B	0	0	18302	5
DEFB108B	0	0	18303	5
DEFB109P1	0	0	18304	5
DEFB114	0	0	18305	5
DEFB121	0	0	18306	5
DEFB124	0	0	18307	5
DEFB125	0	0	18308	5
GAS2L2	0	0	18309	5
C20orf166-AS1	0	0	18310	5
ASPHD1	0	0	18311	5
CXorf58	0	0	18312	5
MORN5	0	0	18313	5
TMEM86B	0	0	18314	5
CCDC108	0	0	18315	5
PDZD9	0	0	18316	5
SERPINA11	0	0	18317	5
TMEM151A	0	0	18318	5
CATSPERD	0	0	18319	6
CFAP126	0	0	18320	6
LOC257396	0	0	18321	6
DSCR10	0	0	18322	6
MDS2	0	0	18323	6
TFAMP1	0	0	18324	6
SSX9	0	0	18325	6
OR8D2	0	0	18326	6
KIRREL3-AS3	0	0	18327	6
SLC22A24	0	1	18328	-12994
IGSF22	0	0	18329	5
OTOGL	0	0	18330	5
MORN3	0	0	18331	5
HNF1A-AS1	0	1	18332	-12997
SIAH3	0	0	18333	4
PROX2	0	0	18334	4
C14orf178	0	0	18335	4
EWSAT1	0	0	18336	4
REC114	0	0	18337	4
NHLRC4	0	0	18338	4
LINC00469	0	0	18339	4
MILR1	0	0	18340	4
LINC00324	0	0	18341	4
CCDC144B	0	0	18342	4
C17orf47	0	1	18343	-13007
LGALS9B	0	0	18344	3
METRNL	0	1	18345	-13008
SSC5D	0	0	18346	2
ZNF776	0	0	18347	2
C19orf54	0	0	18348	2
TMEM145	0	0	18349	2
ZNF575	0	0	18350	2
SIGLEC17P	0	0	18351	2
SIGLECL1	0	0	18352	2
ZNF615	0	0	18353	2
ZNF841	0	0	18354	2
OR2Z1	0	0	18355	2
LOC284395	0	0	18356	2
FAM71E2	0	0	18357	2
SLC25A41	0	0	18358	2
NWD1	0	0	18359	2
FAM19A3	0	0	18360	2
ANKRD34A	0	0	18361	2
RUSC1-AS1	0	0	18362	2
C1orf204	0	0	18363	2
C1orf111	0	0	18364	2
MIF-AS1	0	0	18365	2
C2orf61	0	0	18366	2
FLJ33534	0	0	18367	2
TUSC7	0	0	18368	2
FBXW12	0	0	18369	2
ZNF621	0	0	18370	2
C3orf56	0	0	18371	2
IGSF10	0	0	18372	2
ZNF660	0	0	18373	2
DCAF4L1	0	0	18374	2
GPRIN3	0	0	18375	2
YIPF7	0	0	18376	2
NBPF22P	0	0	18377	2
SLC36A3	0	0	18378	2
SREK1IP1	0	0	18379	2
C5orf60	0	0	18380	2
LOC285696	0	0	18381	2
CNPY1	0	0	18382	2
INHBA-AS1	0	0	18383	2
SNHG15	0	0	18384	2
ZNF775	0	0	18385	2
DLX6-AS1	0	0	18386	2
SLC26A4-AS1	0	0	18387	2
FAM86B3P	0	0	18388	2
MICU3	0	0	18389	2
ZFP41	0	0	18390	2
PPP1R42	0	0	18391	2
C9orf47	0	0	18392	2
SPATA31E1	0	0	18393	2
FOXD4L3	0	0	18394	2
LINC00632	0	0	18395	2
H2BFM	0	0	18396	2
BCORP1	0	0	18397	3
MESTIT1	0	0	18398	4
SNAI3	0	0	18399	4
KRTAP8-1	0	0	18400	4
KRTAP13-2	0	0	18401	4
KRTAP19-5	0	0	18402	4
OR5F1	0	0	18403	4
C1QTNF9	0	0	18404	4
PRSS53	0	0	18405	4
FAM92B	0	0	18406	4
OXLD1	0	0	18407	4
LINC00667	0	0	18408	4
ZNF181	0	0	18409	4
