gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ULK4P3	0	0	20325	19
OR6W1P	0	0	20326	19
LOC90246	0	0	20327	19
LOC90784	0	0	20328	19
ZNF479	0	0	20329	19
UAP1L1	0	0	20330	19
SNORD107	0	0	20331	19
LINC01278	0	0	20332	19
ATP6AP1L	0	0	20333	19
PRDM6	0	0	20334	19
LOC93622	0	0	20335	19
ACPT	0	0	20336	19
ST7-AS2	0	0	20337	19
POM121L2	0	0	20338	19
TMEM203	0	0	20339	19
CDRT15P1	0	0	20340	19
SNORD38A	0	0	20341	19
SNORD38B	0	0	20342	19
FAM71E1	0	0	20343	19
TTTY4	0	0	20344	19
CROCCP3	0	0	20345	19
LOC115110	0	0	20346	19
FMO9P	0	0	20347	19
LINC01257	0	0	20348	19
SNORD83A	0	0	20349	19
SNORD83B	0	0	20350	19
CTAGE7P	0	0	20351	19
PNLIPRP3	0	0	20352	19
OR51L1	0	0	20353	19
OR51S1	0	0	20354	20
OR51F2	0	0	20355	20
OR4C46	0	0	20356	20
OR4B1	0	1	20357	-14895
OR52K2	0	0	20358	19
TRIM64	0	0	20359	19
OR56A4	0	0	20360	20
OR56A1	0	0	20361	20
DEPDC4	0	0	20362	20
FAM186A	0	0	20363	20
C12orf54	0	0	20364	20
METTL21EP	0	0	20365	20
OR4K14	0	0	20366	20
ANKRD26P1	0	0	20367	20
HSF5	0	0	20368	20
FLJ40194	0	0	20369	21
CLDND2	0	0	20370	21
OR7G1	0	0	20371	21
NTN5	0	0	20372	21
OR10H4	0	0	20373	21
C1orf194	0	0	20374	22
OR2T12	0	1	20375	-14912
OR14C36	0	0	20376	21
OR2T10	0	1	20377	-14913
OR2T11	0	1	20378	-14913
ERICH3	0	0	20379	19
A3GALT2	0	0	20380	19
LIX1L	0	0	20381	19
C1orf162	0	0	20382	19
OCSTAMP	0	0	20383	19
MDH1B	0	0	20384	19
SNTN	0	0	20385	19
ARL9	0	0	20386	19
OTOP1	0	0	20387	19
C5orf49	0	0	20388	19
DBH-AS1	0	0	20389	19
DCAF12L1	0	0	20390	19
MAP2K4P1	0	0	20391	19
DCAF8L1	0	0	20392	19
LOC143666	0	0	20393	20
SOCS2-AS1	0	0	20394	20
CEP83-AS1	0	0	20395	20
LINC00934	0	0	20396	20
LINC00410	0	0	20397	20
ADAM21P1	0	0	20398	20
FRMD6-AS1	0	0	20399	20
LOC145783	0	0	20400	20
PGPEP1L	0	0	20401	20
LOC145837	0	0	20402	20
KCTD19	0	0	20403	20
SSTR5-AS1	0	0	20404	20
CCDC64B	0	0	20405	20
LOC146513	0	0	20406	20
LINC00526	0	0	20407	20
SMIM17	0	0	20408	20
IGSF23	0	0	20409	20
ILF3-AS1	0	0	20410	20
TPM3P9	0	0	20411	20
TTC9B	0	0	20412	20
LINC00662	0	0	20413	20
LINC00337	0	0	20414	20
LINC01341	0	0	20415	20
LOC149373	0	0	20416	20
SPATA45	0	0	20417	20
LINC00654	0	0	20418	20
NCOR1P1	0	0	20419	20
LINC00895	0	0	20420	20
LINC00896	0	0	20421	20
C22orf42	0	0	20422	20
GTSE1-AS1	0	0	20423	20
SATB2-AS1	0	0	20424	20
OR6B3	0	0	20425	20
LINC00342	0	0	20426	20
LOC150935	0	0	20427	20
LINC01107	0	0	20428	20
SULT1C2P1	0	0	20429	20
LINC00608	0	0	20430	20
LINC00471	0	0	20431	20
MSL3P1	0	0	20432	20
PP2D1	0	0	20433	20
SHISA3	0	0	20434	20
WWC2-AS2	0	0	20435	20
LINC01085	0	0	20436	20
LOC153684	0	0	20437	20
LOC153910	0	0	20438	20
ZC2HC1B	0	0	20439	20
LINC01312	0	0	20440	20
LOC154449	0	0	20441	20
LOC154761	0	0	20442	20
LINC00689	0	0	20443	20
BAALC-AS2	0	0	20444	20
MCMDC2	0	0	20445	20
NKX6-3	0	0	20446	20
FAM201A	0	0	20447	20
MIRLET7DHG	0	0	20448	20
LINC00475	0	0	20449	20
LOC158435	0	0	20450	20
RBMY2EP	0	0	20451	20
ODF3L1	0	0	20452	21
C16orf82	0	1	20453	-14987
ZNF836	0	0	20454	20
PRR22	0	0	20455	20
FNDC7	0	0	20456	20
SLC25A3P1	0	0	20457	20
CST13P	0	0	20458	20
RBM46	0	0	20459	20
C10orf128	0	0	20460	20
LINC00858	0	0	20461	20
ACTL10	0	0	20462	20
ABHD11-AS1	0	0	20463	20
OR56B4	0	0	20464	20
LINC00638	0	0	20465	20
SNAI3-AS1	0	0	20466	20
CDCP2	0	0	20467	20
LINC00656	0	0	20468	20
LINC00528	0	0	20469	20
ALG1L	0	0	20470	20
ZNF385C	0	0	20471	20
DLGAP1-AS3	0	0	20472	20
RANBP3L	0	0	20473	20
LOC202181	0	0	20474	20
LINC01554	0	0	20475	20
TRIML2	0	0	20476	20
C6orf163	0	0	20477	20
PIP5K1P1	0	0	20478	20
SFTA1P	0	0	20479	20
TRY2P	0	0	20480	20
TMEM254-AS1	0	0	20481	20
OR4C16	0	1	20482	-15015
OR4C6	0	3	20483	-18447
OR5D14	0	0	20484	18
OR8K5	0	0	20485	18
OR8H1	0	0	20486	19
OR5AK4P	0	0	20487	19
OR8G5	0	1	20488	-15019
OR10G8	0	0	20489	18
OR4D5	0	1	20490	-15020
OR9I1	0	0	20491	17
OR1S2	0	1	20492	-15021
OR10Q1	0	0	20493	16
SHANK2-AS3	0	0	20494	16
FAM181B	0	0	20495	16
LOC220729	0	0	20496	16
ZEB1-AS1	0	0	20497	16
C6orf223	0	0	20498	16
ZSCAN12P1	0	0	20499	16
LINC00518	0	0	20500	16
RPL23P8	0	0	20501	16
DEFB112	0	0	20502	16
DEFB113	0	0	20503	16
DEFB122	0	0	20504	16
DEFB130	0	0	20505	16
PSMD5-AS1	0	0	20506	16
LINC00612	0	0	20507	16
LOC253573	0	0	20508	16
CACNA1G-AS1	0	0	20509	16
LINC01342	0	0	20510	16
NIFK-AS1	0	0	20511	16
TSGA10IP	0	0	20512	16
LINC00710	0	0	20513	16
LINC00925	0	0	20514	16
OR2T6	0	1	20515	-15043
LOC254896	0	0	20516	15
OR1L4	0	1	20517	-15044
NUP210P1	0	0	20518	14
MBLAC1	0	0	20519	14
TBX5-AS1	0	0	20520	14
TOLLIP-AS1	0	0	20521	14
INAFM1	0	0	20522	14
SMCO1	0	0	20523	14
C19orf38	0	0	20524	14
SDHAP1	0	0	20525	14
C12orf79	0	0	20526	14
TMEM196	0	1	20527	-15053
OR4C3	0	1	20528	-15053
OR4S1	0	0	20529	12
STEAP1B	0	0	20530	12
LMNTD2	0	0	20531	12
RPS2P32	0	0	20532	12
FAM205A	0	0	20533	12
POM121L4P	0	0	20534	12
RNU12	0	0	20535	12
SSX8	0	0	20536	12
OR10AG1	0	0	20537	12
FLJ37201	0	0	20538	12
LINC00841	0	0	20539	12
WDR11-AS1	0	0	20540	12
SBF2-AS1	0	0	20541	12
OR51V1	0	0	20542	12
TRIM49B	0	0	20543	12
C11orf85	0	0	20544	12
C11orf44	0	0	20545	12
LOC283177	0	0	20546	12
LINC00301	0	0	20547	12
TMEM80	0	0	20548	12
C1RL-AS1	0	0	20549	12
LOC283332	0	0	20550	12
C12orf40	0	0	20551	12
FGF14-IT1	0	0	20552	12
LINC00346	0	0	20553	12
SUGT1P3	0	0	20554	12
LINC00282	0	0	20555	12
LINC00926	0	0	20556	12
LINC00927	0	0	20557	12
CPEB1-AS1	0	0	20558	12
LINC00928	0	0	20559	12
GOLGA6L1	0	0	20560	12
CCDC79	0	0	20561	12
LINC00922	0	0	20562	12
BRICD5	0	0	20563	12
C16orf91	0	0	20564	12
TMEM235	0	0	20565	12
LOC284009	0	0	20566	12
C17orf58	0	0	20567	12
LOC284023	0	0	20568	12
KRT42P	0	0	20569	12
FLJ36000	0	0	20570	12
C17orf89	0	0	20571	12
LINC00482	0	0	20572	12
DLGAP1-AS5	0	0	20573	12
DYNAP	0	0	20574	12
LINC00908	0	0	20575	12
PRR19	0	0	20576	12
MGC45922	0	0	20577	12
LOC284412	0	0	20578	12
SLC9C2	0	0	20579	12
LINC01226	0	0	20580	12
FAM41C	0	0	20581	12
LOC284661	0	0	20582	12
LINC01142	0	0	20583	12
ESPNP	0	0	20584	12
LINC00176	0	0	20585	12
LINC00494	0	0	20586	12
LINC01270	0	0	20587	12
MIR646HG	0	0	20588	12
LOC284798	0	0	20589	12
MIR663AHG	0	0	20590	12
LOC284837	0	0	20591	12
LOC284865	0	0	20592	12
FAM150B	0	0	20593	12
STARD7-AS1	0	0	20594	12
MED15P9	0	0	20595	12
AHCTF1P1	0	0	20596	12
RUFY4	0	0	20597	12
DUSP28	0	0	20598	12
LINC00636	0	0	20599	12
KIF9-AS1	0	0	20600	12
C3orf70	0	0	20601	12
CTBP1-AS	0	0	20602	12
LINC00955	0	0	20603	12
LINC01019	0	0	20604	12
EFCAB9	0	0	20605	12
LOC285593	0	0	20606	12
LOC285629	0	0	20607	12
LOC285692	0	0	20608	12
LOC285740	0	0	20609	12
LINC01268	0	0	20610	12
FLJ34503	0	0	20611	12
PACRG-AS1	0	0	20612	12
PRR18	0	0	20613	12
LOC285847	0	0	20614	12
VSTM2A-OT1	0	0	20615	12
SPDYE1	0	0	20616	12
SEPT7P9	0	0	20617	12
EPHA1-AS1	0	0	20618	12
FAM115C	0	0	20619	12
LOC286059	0	0	20620	12
TMED10P1	0	0	20621	12
ZNF252P-AS1	0	0	20622	12
C8orf31	0	0	20623	12
LINC01289	0	0	20624	12
LOC286189	0	0	20625	12
LOC286238	0	0	20626	12
FAM225A	0	0	20627	12
OR13C9	0	0	20628	12
OR13D1	0	0	20629	12
RBMY1A3P	0	0	20630	12
FAM223B	0	0	20631	12
NOP14-AS1	0	0	20632	12
RFESD	0	0	20633	12
SNORD8	0	0	20634	12
KRTAP7-1	0	0	20635	12
KRTAP23-1	0	0	20636	12
KRTAP6-3	0	0	20637	12
KRTAP19-3	0	0	20638	12
KRTAP19-6	0	0	20639	12
KRTAP20-3	0	0	20640	12
LINC00221	0	0	20641	12
ST7-OT4	0	0	20642	12
SNORD108	0	0	20643	12
SNORD109A	0	0	20644	12
SNORD109B	0	0	20645	12
KRTAP5-AS1	0	0	20646	12
TMEM225	0	0	20647	12
OR5AP2	0	0	20648	12
CSTF3-AS1	0	0	20649	12
LINC00936	0	0	20650	12
C1QL4	0	0	20651	12
LOC338797	0	0	20652	12
LINC01089	0	0	20653	12
LINC00347	0	0	20654	12
LOC338963	0	0	20655	12
C17orf67	0	0	20656	12
KRT17P5	0	0	20657	12
LINC01343	0	0	20658	12
PRSS38	0	0	20659	12
LINC01141	0	0	20660	12
LINC01139	0	0	20661	12
C1orf228	0	0	20662	12
LINC00634	0	0	20663	12
ESPNL	0	0	20664	12
C2orf70	0	0	20665	12
CCDC36	0	0	20666	12
LOC339862	0	0	20667	12
LINC00880	0	0	20668	12
PRSS42	0	0	20669	12
LOC339975	0	0	20670	12
FAM170A	0	0	20671	12
ANKRD34B	0	0	20672	12
IFITM4P	0	0	20673	12
FAM183B	0	0	20674	12
CTAGE6	0	0	20675	12
MORF4L2-AS1	0	0	20676	12
FAM41AY1	0	0	20677	12
LIPM	0	0	20678	12
AKR1C8P	0	0	20679	12
EBLN1	0	0	20680	12
OR2AT4	0	0	20681	12
OVCH1	0	0	20682	12
OR6S1	0	0	20683	12
C16orf96	0	1	20684	-15207
ZNF850	0	0	20685	11
ZSCAN5B	0	0	20686	11
AADACL4	0	1	20687	-15209
OR2T3	0	0	20688	10
MSGN1	0	0	20689	10
FOXI3	0	1	20690	-15211
CDKL4	0	0	20691	9
ATP13A5	0	0	20692	10
PRSS48	0	0	20693	10
SOWAHB	0	0	20694	10
14-Sep	0	0	20695	10
SPATA31D5P	0	0	20696	10
LANCL3	0	0	20697	10
DCAF8L2	0	0	20698	10
SOWAHD	0	0	20699	10
CCDC160	0	0	20700	10
CXorf66	0	0	20701	10
SNORD64	0	0	20702	10
ANKDD1A	0	0	20703	10
LINC01193	0	0	20704	10
FAM159A	0	0	20705	10
ANKRD18DP	0	0	20706	10
WDR86	0	0	20707	10
LINC00965	0	0	20708	10
PLET1	0	0	20709	10
PCNAP1	0	0	20710	10
MRPL42P5	0	0	20711	10
KCNIP4-IT1	0	0	20712	10
CYCSP52	0	0	20713	10
ANKRD30B	0	0	20714	10
SPATA21	0	0	20715	10
AQP12A	0	0	20716	10
KCP	0	0	20717	10
AQP7P1	0	0	20718	10
SDC4P	0	0	20719	10
PRSS45	0	0	20720	10
LINC00162	0	0	20721	10
RNF138P1	0	0	20722	10
KRTAP12-3	0	0	20723	10
MRGPRG	0	0	20724	10
HMGA1P7	0	0	20725	10
SNHG5	0	0	20726	10
KRTAP5-10	0	0	20727	10
LINC00320	0	0	20728	10
LINC00202-1	0	0	20729	10
RPL13AP20	0	0	20730	10
REP15	0	0	20731	10
LINC00944	0	0	20732	11
LINC01551	0	0	20733	11
TMEM179	0	0	20734	11
TNFAIP8L3	0	0	20735	11
GOLGA2P7	0	0	20736	11
PRR25	0	0	20737	11
C16orf47	0	0	20738	11
C17orf100	0	0	20739	11
TMEM220	0	0	20740	11
LINC00671	0	0	20741	11
CYP4F24P	0	0	20742	11
TMEM82	0	0	20743	11
C1orf146	0	0	20744	11
LINC01138	0	0	20745	11
TMEM81	0	0	20746	11
OR2M1P	0	0	20747	11
LINC00207	0	0	20748	11
TSPYL6	0	0	20749	11
FUNDC2P2	0	0	20750	11
DPP10-AS1	0	0	20751	11
LINC01120	0	0	20752	11
ZNF662	0	0	20753	11
IQCF5	0	0	20754	11
PRR23B	0	0	20755	11
BEND4	0	0	20756	12
LOC389332	0	0	20757	12
CLPSL2	0	0	20758	12
RBAKDN	0	0	20759	13
FAM90A25P	0	0	20760	13
FAM150A	0	0	20761	13
XKR9	0	0	20762	13
C8orf87	0	0	20763	13
SPATA31D3	0	0	20764	13
LOC389765	0	0	20765	13
PTGES2-AS1	0	0	20766	13
LCN15	0	0	20767	13
NKX1-2	0	0	20768	13
OR52A5	0	0	20769	13
OR51Q1	0	2	20770	-17713
OR52H1	0	0	20771	12
OR52N5	0	0	20772	13
OR52N2	0	0	20773	13
OR52E4	0	0	20774	13
OR4X1	0	0	20775	13
OR5D16	0	0	20776	13
OR8H2	0	0	20777	13
OR5T3	0	0	20778	13
OR5M1	0	0	20779	14
OR9G1	0	0	20780	14
OR5AK2	0	0	20781	14
OR4D9	0	1	20782	-15302
OR10V1	0	0	20783	13
LRRC10B	0	0	20784	13
DOC2GP	0	0	20785	13
OR4N2	0	0	20786	14
OR4K2	0	0	20787	14
OR11G2	0	0	20788	14
OR4M2	0	0	20789	15
ARL5C	0	0	20790	15
OR7G2	0	0	20791	15
ZNF793	0	0	20792	15
ZNF805	0	0	20793	15
SKINTL	0	0	20794	15
OR10K2	0	0	20795	15
OR6K3	0	0	20796	15
OR2L8	0	1	20797	-15316
OR2AK2	0	1	20798	-15316
OR2M2	0	1	20799	-15316
OR2G6	0	1	20800	-15316
SPINT4	0	0	20801	11
ANKRD20A11P	0	0	20802	11
FAM221B	0	0	20803	11
CTSL3P	0	0	20804	11
OR1L6	0	1	20805	-15320
OR5C1	0	0	20806	10
LCN9	0	0	20807	10
ARL13A	0	0	20808	10
TMEM200B	0	0	20809	10
LINC00200	0	0	20810	10
LOC399815	0	0	20811	10
FOXI2	0	0	20812	10
ST3GAL4-AS1	0	0	20813	10
LOC400043	0	0	20814	10
C12orf76	0	0	20815	10
LINC00939	0	0	20816	10
FLJ37505	0	0	20817	10
LINC00642	0	0	20818	10
DICER1-AS1	0	0	20819	10
LINC01197	0	0	20820	10
FLJ35934	0	0	20821	10
GRAPL	0	0	20822	10
SOX9-AS1	0	0	20823	10
LINC00511	0	0	20824	10
LINC00668	0	0	20825	10
LOC400655	0	0	20826	10
LINC00664	0	0	20827	10
LOC400684	0	0	20828	10
LOC400685	0	0	20829	10
ZNF772	0	0	20830	10
PRAMEF4	0	0	20831	10
LINC01144	0	0	20832	10
C20orf202	0	0	20833	10
LINC00114	0	0	20834	10
LINC00898	0	0	20835	10
IL17REL	0	0	20836	10
LOC400940	0	0	20837	10
LINC01121	0	0	20838	10
PCBP1-AS1	0	0	20839	10
C2orf66	0	0	20840	10
IQCF3	0	0	20841	10
FLJ22763	0	0	20842	10
LINC01205	0	0	20843	10
C3orf80	0	0	20844	10
FLJ42393	0	0	20845	10
LINC00884	0	0	20846	10
LINC01060	0	0	20847	10
RAB44	0	0	20848	10
LINC00951	0	0	20849	10
ZNF815P	0	0	20850	10
RASA4CP	0	0	20851	10
C7orf65	0	0	20852	10
LRRD1	0	0	20853	10
OR2A20P	0	0	20854	10
LOC401463	0	0	20855	10
LINC01235	0	0	20856	10
TMEM215	0	0	20857	10
C9orf139	0	0	20858	10
ZNF833P	0	0	20859	10
OR14I1	0	0	20860	10
OR2A42	0	0	20861	10
IGLON5	0	0	20862	10
FLJ31356	0	0	20863	10
OR4C45	0	0	20864	10
OR5H14	0	0	20865	10
OR6C65	0	0	20866	10
CACTIN-AS1	0	0	20867	10
LOC407835	0	0	20868	10
CTGLF12P	0	0	20869	10
LINC00619	0	0	20870	10
LINC00587	0	0	20871	10
HCG17	0	0	20872	10
TTTY9B	0	0	20873	10
LINC01555	0	0	20874	10
THAP7-AS1	0	0	20875	10
FER1L6-AS1	0	0	20876	10
CELF2-AS2	0	0	20877	10
KRTAP5-6	0	0	20878	10
LOC440028	0	0	20879	10
DKFZp686K1684	0	0	20880	10
KRTAP5-7	0	0	20881	10
KRTAP5-11	0	0	20882	10
CARD17	0	0	20883	10
LINC00167	0	0	20884	10
ZNF705A	0	0	20885	10
FAM66C	0	0	20886	10
FLJ12825	0	0	20887	11
LOC440117	0	0	20888	11
LINC00545	0	0	20889	11
LOC440173	0	0	20890	11
TTLL13	0	0	20891	11
SNX29P2	0	0	20892	11
TBC1D3P2	0	0	20893	11
CLEC4GP1	0	0	20894	11
PRAMEF11	0	0	20895	11
PRAMEF6	0	0	20896	11
LOC440602	0	0	20897	11
NUDT4P1	0	0	20898	11
RIMBP3B	0	0	20899	11
FAR2P1	0	0	20900	12
THUMPD3-AS1	0	0	20901	12
EIF1B-AS1	0	0	20902	12
TMEM89	0	0	20903	12
GUSBP5	0	0	20904	12
FLJ31104	0	0	20905	12
ZNRF2P1	0	0	20906	12
LOC441242	0	0	20907	12
CTAGE15	0	0	20908	12
FAM90A7P	0	0	20909	12
FAM90A10P	0	0	20910	12
FLJ39080	0	0	20911	12
AARD	0	0	20912	12
SUGT1P1	0	0	20913	12
ANKRD20A3	0	0	20914	12
ANKRD20A2	0	0	20915	12
SPATA31C1	0	0	20916	12
ANKRD18B	0	0	20917	12
STX17-AS1	0	0	20918	12
C9orf173	0	0	20919	12
LINC00891	0	0	20920	12
GLRA4	0	1	20921	-15435
TTTY6B	0	0	20922	11
OR4Q3	0	0	20923	11
PRKXP1	0	0	20924	12
PRAMEF7	0	0	20925	12
NBPF18P	0	0	20926	12
LOC442028	0	0	20927	12
EMC3-AS1	0	0	20928	12
UQCRBP1	0	0	20929	12
IGFL4	0	0	20930	12
LCE6A	0	0	20931	12
DEFA8P	0	0	20932	12
DEFA9P	0	0	20933	12
F8A2	0	0	20934	12
PAPPA-AS1	0	0	20935	12
SPANXN1	0	0	20936	12
SPANXN2	0	0	20937	12
SPANXN5	0	0	20938	12
MIR384	0	0	20939	12
MS4A13	0	0	20940	12
LINC00929	0	0	20941	12
RGMB-AS1	0	0	20942	12
ARGFX	0	0	20943	12
LOH12CR2	0	0	20944	12
DUXA	0	0	20945	12
LINC01420	0	0	20946	12
SAMD12-AS1	0	0	20947	12
DPY19L2P1	0	0	20948	12
SERTAD4-AS1	0	0	20949	12
LOC574538	0	0	20950	12
SNORD101	0	0	20951	12
SNORD100	0	0	20952	12
ZFAT-AS1	0	0	20953	12
HAS2-AS1	0	0	20954	12
CYB5RL	0	0	20955	12
DEFB135	0	0	20956	12
DEFB136	0	0	20957	12
ZNF704	0	0	20958	12
SCARNA9	0	0	20959	12
SPANXA2-OT1	0	0	20960	12
SNORD72	0	0	20961	12
SNORD96A	0	0	20962	12
RPL31P11	0	0	20963	12
DEFB109P1B	0	0	20964	12
LEF1-AS1	0	0	20965	12
ADARB2-AS1	0	0	20966	12
TRIM64B	0	0	20967	12
AGAP9	0	0	20968	12
MIR205HG	0	0	20969	12
UBTFL1	0	0	20970	12
LOC642852	0	0	20971	12
GRIK1-AS1	0	0	20972	12
SLED1	0	0	20973	12
LOC643201	0	0	20974	12
EHMT1-IT1	0	0	20975	12
GRXCR2	0	0	20976	12
ECRP	0	0	20977	12
LOC643339	0	0	20978	12
LOC643355	0	0	20979	12
LINC00452	0	0	20980	12
BTBD18	0	0	20981	12
TMEM253	0	0	20982	12
LOC643623	0	0	20983	12
SLC35G6	0	0	20984	12
CCER2	0	0	20985	12
UG0898H09	0	0	20986	12
KRTAP24-1	0	0	20987	12
ZNF733P	0	0	20988	12
LINC01529	0	0	20989	12
FAM25C	0	0	20990	12
LINC00622	0	0	20991	12
TMEM30C	0	0	20992	12
RPL13AP6	0	0	20993	12
SMIM10	0	0	20994	12
PPIAL4G	0	0	20995	12
CDRT15P2	0	0	20996	12
TMPRSS11GP	0	0	20997	12
C15orf56	0	0	20998	12
PHGR1	0	0	20999	12
LOC644919	0	0	21000	12
LOC644961	0	0	21001	12
ALG1L2	0	0	21002	12
PIK3CD-AS1	0	0	21003	12
NFIA-AS1	0	0	21004	12
CCNI2	0	0	21005	12
MNX1-AS1	0	0	21006	12
MIR3976HG	0	0	21007	12
GGT8P	0	0	21008	12
TMEM200C	0	0	21009	12
PRAMEF20	0	0	21010	12
TMEM191C	0	0	21011	12
FUT8-AS1	0	0	21012	12
ZNF890P	0	0	21013	12
ANKRD36BP2	0	0	21014	12
CCDC154	0	0	21015	12
MAGEB17	0	0	21016	12
S100A7L2	0	0	21017	12
SVILP1	0	0	21018	12
RPS18P9	0	0	21019	12
PABPC1L2B	0	0	21020	12
NAP1L6	0	0	21021	12
CBY3	0	0	21022	12
POM121L10P	0	0	21023	12
CHEK2P2	0	0	21024	12
LINC00643	0	0	21025	12
LINC00607	0	0	21026	12
TPTE2P1	0	0	21027	12
SPINK8	0	0	21028	12
ARIH2OS	0	0	21029	12
C19orf67	0	0	21030	12
NIPBL-AS1	0	0	21031	13
TRIM64C	0	0	21032	13
LOC646762	0	0	21033	13
SH2D7	0	0	21034	13
EMBP1	0	0	21035	13
SERPINE3	0	0	21036	13
RPS16P5	0	0	21037	13
LOC647323	0	0	21038	13
LINC00657	0	0	21039	13
ACTG1P4	0	0	21040	13
PPP1R3G	0	0	21041	13
DLGAP1-AS1	0	0	21042	13
RPL23AP64	0	0	21043	13
ANKRD33B	0	0	21044	13
GOLGA8S	0	0	21045	13
KIAA0895L	0	1	21046	-15558
MRPL45P2	0	0	21047	12
MLLT4-AS1	0	0	21048	12
SCGB1C2	0	0	21049	12
PRAMEF15	0	0	21050	12
TBC1D3P1-DHX40P1	0	0	21051	12
LOC653786	0	0	21052	12
SNHG20	0	0	21053	12
FAM138C	0	0	21054	12
SCARNA13	0	0	21055	12
SCARNA17	0	0	21056	12
SCARNA4	0	0	21057	12
SCARNA8	0	0	21058	12
LINC00488	0	0	21059	12
FAM138D	0	0	21060	12
SNORD1A	0	0	21061	12
SNORD1B	0	0	21062	12
CD27-AS1	0	0	21063	12
SNORD9	0	0	21064	12
SNORD12	0	0	21065	12
SNORD11	0	0	21066	12
SNORD5	0	0	21067	12
SNORD6	0	0	21068	12
SNORD45C	0	0	21069	12
SNORD17	0	0	21070	12
SNORD49B	0	0	21071	12
SNORD59B	0	0	21072	12
SNORD23	0	0	21073	12
SNORD32B	0	0	21074	12
SNORD62B	0	0	21075	12
SNORD65	0	0	21076	12
SNORD66	0	0	21077	12
SNORD67	0	0	21078	12
SNORD70	0	0	21079	12
SNORD71	0	0	21080	12
SNORD86	0	0	21081	12
SNORD88A	0	0	21082	12
SNORD88B	0	0	21083	12
SNORD89	0	0	21084	12
SNORD90	0	0	21085	12
SNORD91A	0	0	21086	12
SNORD91B	0	0	21087	12
SNORD92	0	0	21088	12
SNORD93	0	0	21089	12
SNORD98	0	0	21090	12
SNORD99	0	0	21091	12
SNORD110	0	0	21092	12
SNORD111	0	0	21093	12
SNORD97	0	0	21094	12
FBXO22-AS1	0	0	21095	12
SNORD94	0	0	21096	12
SNORD96B	0	0	21097	12
SNORD104	0	0	21098	12
SNORD105	0	0	21099	12
SNORD103A	0	0	21100	12
SNORD103B	0	0	21101	12
MIR549A	0	0	21102	12
MIR553	0	0	21103	12
MIR554	0	0	21104	12
MIR555	0	0	21105	12
MIR557	0	0	21106	12
MIR563	0	0	21107	12
MIR567	0	0	21108	12
MIR569	0	0	21109	12
MIR572	0	0	21110	12
MIR575	0	0	21111	12
MIR578	0	0	21112	12
MIR583	0	0	21113	12
MIR587	0	0	21114	12
MIR595	0	0	21115	12
MIR599	0	0	21116	12
MIR600	0	0	21117	12
MIR606	0	0	21118	12
MIR607	0	0	21119	12
MIR609	0	0	21120	12
MIR614	0	0	21121	12
MIR617	0	0	21122	12
MIR620	0	0	21123	12
MIR621	0	0	21124	12
MIR623	0	0	21125	12
MIR626	0	0	21126	12
MIR634	0	0	21127	12
MIR635	0	0	21128	12
MIR639	0	0	21129	12
MIR641	0	0	21130	12
MIR643	0	0	21131	12
MIR645	0	0	21132	12
MIR648	0	0	21133	12
MIR649	0	0	21134	12
MIR658	0	0	21135	12
MIR662	0	0	21136	12
DEFA11P	0	0	21137	12
LINC01545	0	0	21138	12
C1orf195	0	0	21139	12
SPATA31A3	0	0	21140	12
GOLGA6L6	0	0	21141	12
TLCD2	0	0	21142	12
AGBL1-AS1	0	0	21143	12
LOC727924	0	0	21144	12
GXYLT2	0	0	21145	12
LOC728024	0	0	21146	12
LOC728040	0	0	21147	12
LINC00290	0	0	21148	12
NUTM2A	0	0	21149	12
TSPY3	0	0	21150	12
LINC01433	0	0	21151	12
KRTAP9-1	0	0	21152	12
TSPY8	0	0	21153	12
LINC01137	0	0	21154	12
LINC01125	0	0	21155	12
LOC728613	0	0	21156	12
CCDC30	0	0	21157	12
HNRNPA1P33	0	0	21158	12
LINC01346	0	0	21159	12
LINC00977	0	0	21160	12
LOC728730	0	0	21161	12
LOC728743	0	0	21162	12
ANKRD20A4	0	0	21163	12
PIN4P1	0	0	21164	12
ANKDD1B	0	0	21165	12
ZNF705D	0	0	21166	12
BMS1P4	0	0	21167	12
RGPD4-AS1	0	0	21168	12
LOC729218	0	0	21169	12
FAHD2CP	0	0	21170	12
TP53TG3D	0	0	21171	12
FAM86HP	0	0	21172	12
GAGE12E	0	0	21173	12
GAGE12H	0	0	21174	12
RAD51AP2	0	0	21175	12
AACSP1	0	0	21176	12
SPDYE6	0	0	21177	12
LOC729603	0	0	21178	12
CCDC175	0	0	21179	12
FAM90A2P	0	0	21180	12
ZNF878	0	0	21181	12
OR4F29	0	0	21182	12
LSP1P3	0	0	21183	12
LINC01530	0	0	21184	12
LOC730101	0	0	21185	12
FAM166B	0	1	21186	-15697
GSTA7P	0	0	21187	11
MEIS1-AS3	0	0	21188	11
LINC01136	0	0	21189	11
MYT1L-AS1	0	0	21190	11
FLJ36777	0	0	21191	11
LINC01220	0	0	21192	11
LINC01300	0	0	21193	11
LUZP6	0	0	21194	11
SNORD113-1	0	0	21195	11
SNORD113-2	0	0	21196	11
SNORD113-4	0	0	21197	11
SNORD113-5	0	0	21198	11
SNORD113-6	0	0	21199	11
SNORD113-7	0	0	21200	11
SNORD113-9	0	0	21201	11
SNORD114-1	0	0	21202	11
SNORD114-2	0	0	21203	11
SNORD114-4	0	0	21204	11
