gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
LINC00908	0	0	20576	-7
PRR19	0	0	20577	-7
MGC45922	0	0	20578	-7
LOC284412	0	0	20579	-7
SLC9C2	0	0	20580	-7
LINC01226	0	0	20581	-7
FAM41C	0	0	20582	-7
LOC284661	0	0	20583	-7
LINC01142	0	0	20584	-7
ESPNP	0	0	20585	-7
LINC00176	0	0	20586	-7
LINC00494	0	0	20587	-7
LINC01270	0	0	20588	-7
MIR646HG	0	0	20589	-7
LOC284798	0	0	20590	-7
MIR663AHG	0	0	20591	-7
LOC284837	0	0	20592	-7
LOC284865	0	0	20593	-7
FAM150B	0	0	20594	-7
STARD7-AS1	0	0	20595	-7
MED15P9	0	0	20596	-7
AHCTF1P1	0	0	20597	-7
RUFY4	0	0	20598	-7
DUSP28	0	0	20599	-7
LINC00636	0	0	20600	-7
KIF9-AS1	0	0	20601	-7
CTBP1-AS	0	0	20602	-6
LINC00955	0	0	20603	-6
LINC01019	0	0	20604	-6
EFCAB9	0	0	20605	-6
LOC285593	0	0	20606	-6
LOC285629	0	0	20607	-6
LOC285692	0	0	20608	-5
LOC285740	0	0	20609	-5
LINC01268	0	0	20610	-5
FLJ34503	0	0	20611	-5
PACRG-AS1	0	0	20612	-5
PRR18	0	0	20613	-5
LOC285847	0	0	20614	-5
VSTM2A-OT1	0	0	20615	-5
SPDYE1	0	0	20616	-5
SEPT7P9	0	0	20617	-5
EPHA1-AS1	0	0	20618	-5
FAM115C	0	0	20619	-5
LOC286059	0	0	20620	-5
TMED10P1	0	0	20621	-5
ZNF252P-AS1	0	0	20622	-5
C8orf31	0	0	20623	-5
LINC01289	0	0	20624	-5
LOC286189	0	0	20625	-5
LOC286238	0	0	20626	-5
FAM225A	0	0	20627	-5
OR13C9	0	0	20628	-5
OR13D1	0	0	20629	-5
RBMY1A3P	0	0	20630	-5
FAM223B	0	0	20631	-5
NOP14-AS1	0	0	20632	-5
RFESD	0	0	20633	-5
SNORD8	0	0	20634	-5
KRTAP7-1	0	0	20635	-5
KRTAP23-1	0	0	20636	-5
KRTAP6-3	0	0	20637	-5
KRTAP19-3	0	0	20638	-5
KRTAP19-6	0	0	20639	-5
KRTAP20-3	0	0	20640	-5
LINC00221	0	0	20641	-5
ST7-OT4	0	0	20642	-5
SNORD108	0	0	20643	-5
SNORD109A	0	0	20644	-5
SNORD109B	0	0	20645	-5
KRTAP5-AS1	0	0	20646	-5
TMEM225	0	0	20647	-5
OR5AP2	0	0	20648	-5
CSTF3-AS1	0	0	20649	-5
LINC00936	0	0	20650	-5
C1QL4	0	0	20651	-5
LOC338797	0	0	20652	-5
LINC01089	0	0	20653	-5
LINC00347	0	0	20654	-5
LOC338963	0	0	20655	-5
C17orf67	0	0	20656	-5
KRT17P5	0	0	20657	-5
LINC01343	0	0	20658	-5
PRSS38	0	0	20659	-5
LINC01141	0	0	20660	-5
LINC01139	0	0	20661	-5
C1orf228	0	0	20662	-5
LINC00634	0	0	20663	-5
ESPNL	0	0	20664	-5
C2orf70	0	0	20665	-5
CCDC36	0	0	20666	-5
LOC339862	0	0	20667	-5
LINC00880	0	0	20668	-5
PRSS42	0	0	20669	-5
LOC339975	0	0	20670	-5
FAM170A	0	0	20671	-5
ANKRD34B	0	0	20672	-5
IFITM4P	0	0	20673	-5
FAM183B	0	0	20674	-5
CTAGE6	0	0	20675	-5
MORF4L2-AS1	0	0	20676	-5
FAM41AY1	0	0	20677	-5
LIPM	0	0	20678	-5
AKR1C8P	0	0	20679	-5
OR2AT4	0	0	20680	-4
OVCH1	0	0	20681	-4
OR6S1	0	0	20682	-4
C16orf96	0	0	20683	-4
ZNF850	0	0	20684	-4
ZSCAN5B	0	0	20685	-4
AADACL4	0	0	20686	-4
OR2T3	0	0	20687	-4
MSGN1	0	0	20688	-4
FOXI3	0	0	20689	-4
CDKL4	0	0	20690	-4
ATP13A5	0	0	20691	-3
PRSS48	0	0	20692	-3
SOWAHB	0	0	20693	-3
14-Sep	0	0	20694	-3
SPATA31D5P	0	0	20695	-3
LANCL3	0	0	20696	-3
DCAF8L2	0	0	20697	-3
SOWAHD	0	0	20698	-3
CCDC160	0	0	20699	-3
SNORD64	0	0	20700	-2
ANKDD1A	0	0	20701	-2
LINC01193	0	0	20702	-2
FAM159A	0	0	20703	-2
ANKRD18DP	0	0	20704	-2
WDR86	0	0	20705	-2
LINC00965	0	0	20706	-2
PLET1	0	0	20707	-2
PCNAP1	0	0	20708	-2
MRPL42P5	0	0	20709	-2
KCNIP4-IT1	0	0	20710	-2
CYCSP52	0	0	20711	-2
ANKRD30B	0	0	20712	-2
SPATA21	0	0	20713	-2
AQP12A	0	0	20714	-2
KCP	0	0	20715	-2
AQP7P1	0	0	20716	-2
SDC4P	0	0	20717	-2
PRSS45	0	0	20718	-2
LINC00162	0	0	20719	-2
RNF138P1	0	0	20720	-2
KRTAP12-3	0	0	20721	-2
MRGPRG	0	1	20722	-15442
HMGA1P7	0	0	20723	-3
SNHG5	0	0	20724	-3
KRTAP5-10	0	0	20725	-3
LINC00320	0	0	20726	-3
LINC00202-1	0	0	20727	-3
RPL13AP20	0	0	20728	-3
REP15	0	0	20729	-3
CCDC42B	0	0	20730	-3
LINC00944	0	0	20731	-3
LINC01551	0	0	20732	-3
TMEM179	0	0	20733	-3
TNFAIP8L3	0	0	20734	-3
GOLGA2P7	0	0	20735	-3
PRR25	0	0	20736	-3
C16orf47	0	0	20737	-3
C17orf100	0	0	20738	-3
TMEM220	0	0	20739	-3
LINC00671	0	0	20740	-3
CYP4F24P	0	0	20741	-3
TMEM82	0	0	20742	-3
C1orf146	0	0	20743	-3
LINC01138	0	0	20744	-3
TMEM81	0	0	20745	-3
OR2M1P	0	0	20746	-3
LINC00207	0	0	20747	-3
TSPYL6	0	0	20748	-3
FUNDC2P2	0	0	20749	-3
DPP10-AS1	0	0	20750	-3
LINC01120	0	0	20751	-3
ZNF662	0	0	20752	-3
IQCF5	0	0	20753	-3
PRR23B	0	0	20754	-3
PLSCR5	0	0	20755	-3
BEND4	0	0	20756	-3
LOC389332	0	0	20757	-3
CLPSL2	0	0	20758	-3
RBAKDN	0	0	20759	-2
FAM90A25P	0	0	20760	-2
FAM150A	0	0	20761	-2
XKR9	0	0	20762	-2
C8orf87	0	0	20763	-2
SPATA31D3	0	0	20764	-2
LOC389765	0	0	20765	-2
PTGES2-AS1	0	0	20766	-2
LCN15	0	0	20767	-2
NKX1-2	0	0	20768	-2
OR52A5	0	0	20769	-2
OR51Q1	0	1	20770	-15489
OR52H1	0	0	20771	-3
OR52N5	0	0	20772	-2
OR52N2	0	0	20773	-2
OR52E4	0	0	20774	-2
OR4X1	0	0	20775	-2
OR5D16	0	0	20776	-2
OR8H2	0	0	20777	-2
OR5T3	0	0	20778	-2
OR5M9	0	0	20779	-2
OR5M1	0	0	20780	-2
OR9G1	0	0	20781	-2
OR5AK2	0	0	20782	-2
OR4D9	0	0	20783	-2
OR10V1	0	0	20784	-2
LRRC10B	0	0	20785	-2
DOC2GP	0	0	20786	-2
OR4N2	0	0	20787	-2
OR4K2	0	0	20788	-2
OR11G2	0	0	20789	-2
OR11H4	0	0	20790	-2
OR4M2	0	0	20791	-2
ARL5C	0	0	20792	-2
OR7G2	0	0	20793	-2
ZNF793	0	0	20794	-2
ZNF805	0	0	20795	-2
SKINTL	0	0	20796	-2
OR10K2	0	0	20797	-2
OR6K3	0	0	20798	-2
OR2L8	0	0	20799	-2
OR2AK2	0	0	20800	-2
OR2G6	0	0	20801	-1
SPINT4	0	0	20802	-1
ANKRD20A11P	0	0	20803	-1
FAM221B	0	1	20804	-15521
CTSL3P	0	0	20805	-2
OR1L6	0	2	20806	-17786
OR5C1	0	0	20807	-3
LCN9	0	0	20808	-3
ARL13A	0	0	20809	-3
TMEM200B	0	0	20810	-3
LINC00200	0	0	20811	-3
LOC399815	0	0	20812	-3
FOXI2	0	0	20813	-3
ST3GAL4-AS1	0	0	20814	-3
LOC400043	0	0	20815	-3
C12orf76	0	0	20816	-3
LINC00939	0	0	20817	-3
FLJ37505	0	0	20818	-3
LINC00642	0	0	20819	-3
DICER1-AS1	0	0	20820	-3
LINC01197	0	0	20821	-3
FLJ35934	0	0	20822	-3
GRAPL	0	0	20823	-3
SOX9-AS1	0	0	20824	-3
LINC00511	0	0	20825	-3
LINC00668	0	0	20826	-3
LOC400655	0	0	20827	-3
LINC00664	0	0	20828	-3
LOC400684	0	0	20829	-3
LOC400685	0	0	20830	-3
ZNF772	0	0	20831	-3
PRAMEF4	0	0	20832	-3
LINC01144	0	0	20833	-3
C20orf202	0	0	20834	-3
LINC00114	0	0	20835	-3
LINC00898	0	0	20836	-3
IL17REL	0	0	20837	-3
LOC400940	0	0	20838	-3
LINC01121	0	0	20839	-3
PCBP1-AS1	0	0	20840	-3
C2orf66	0	0	20841	-3
IQCF3	0	0	20842	-3
FLJ22763	0	0	20843	-3
LINC01205	0	0	20844	-3
C3orf80	0	0	20845	-3
FLJ42393	0	0	20846	-3
LINC00884	0	0	20847	-3
LINC01060	0	0	20848	-3
RAB44	0	0	20849	-3
LINC00951	0	0	20850	-3
ZNF815P	0	0	20851	-3
RASA4CP	0	0	20852	-3
C7orf65	0	0	20853	-3
LRRD1	0	0	20854	-3
OR2A20P	0	0	20855	-3
LOC401463	0	0	20856	-3
LINC01235	0	0	20857	-3
TMEM215	0	1	20858	-15574
C9orf139	0	0	20859	-4
ZNF833P	0	0	20860	-4
OR14I1	0	0	20861	-4
OR2A42	0	0	20862	-4
IGLON5	0	0	20863	-4
FLJ31356	0	0	20864	-4
OR4C45	0	0	20865	-4
OR5H14	0	0	20866	-4
OR6C65	0	0	20867	-4
CACTIN-AS1	0	0	20868	-4
LOC407835	0	0	20869	-4
CTGLF12P	0	0	20870	-4
LINC00619	0	0	20871	-4
LINC00587	0	0	20872	-4
HCG17	0	0	20873	-4
TTTY9B	0	0	20874	-4
LINC01555	0	0	20875	-4
THAP7-AS1	0	0	20876	-4
FER1L6-AS1	0	0	20877	-4
CELF2-AS2	0	0	20878	-4
KRTAP5-6	0	0	20879	-4
LOC440028	0	0	20880	-4
DKFZp686K1684	0	0	20881	-4
KRTAP5-7	0	0	20882	-4
KRTAP5-11	0	0	20883	-4
CARD17	0	0	20884	-4
LINC00167	0	0	20885	-4
ZNF705A	0	0	20886	-4
FAM66C	0	0	20887	-4
FLJ12825	0	0	20888	-3
LOC440117	0	0	20889	-3
LINC00545	0	0	20890	-3
LOC440173	0	0	20891	-3
TTLL13	0	0	20892	-3
SNX29P2	0	0	20893	-3
TBC1D3P2	0	0	20894	-3
CLEC4GP1	0	0	20895	-3
PRAMEF11	0	0	20896	-3
PRAMEF6	0	0	20897	-3
LOC440602	0	0	20898	-3
NUDT4P1	0	0	20899	-3
RIMBP3B	0	0	20900	-3
LOC440896	0	0	20901	-3
FAR2P1	0	0	20902	-3
THUMPD3-AS1	0	0	20903	-3
EIF1B-AS1	0	0	20904	-3
TMEM89	0	0	20905	-3
GUSBP5	0	0	20906	-3
FLJ31104	0	0	20907	-3
ZNRF2P1	0	0	20908	-3
LOC441242	0	0	20909	-3
CTAGE15	0	0	20910	-3
FAM90A7P	0	0	20911	-3
FAM90A10P	0	0	20912	-3
FLJ39080	0	0	20913	-3
AARD	0	0	20914	-3
SUGT1P1	0	0	20915	-3
ANKRD20A3	0	0	20916	-3
ANKRD20A2	0	0	20917	-3
SPATA31C1	0	0	20918	-3
ANKRD18B	0	0	20919	-3
STX17-AS1	0	0	20920	-3
C9orf173	0	0	20921	-3
LINC00891	0	0	20922	-3
GLRA4	0	0	20923	-3
TTTY6B	0	0	20924	-3
OR4Q3	0	0	20925	-3
OR4M1	0	0	20926	-3
PRKXP1	0	0	20927	-3
PRAMEF7	0	0	20928	-3
NBPF18P	0	0	20929	-3
LOC442028	0	0	20930	-3
EMC3-AS1	0	0	20931	-3
UQCRBP1	0	0	20932	-3
IGFL4	0	0	20933	-3
LCE6A	0	0	20934	-3
DEFA8P	0	0	20935	-3
DEFA9P	0	0	20936	-3
F8A2	0	0	20937	-3
PAPPA-AS1	0	0	20938	-3
SPANXN1	0	0	20939	-3
SPANXN2	0	0	20940	-3
SPANXN5	0	0	20941	-3
MIR384	0	0	20942	-3
MS4A13	0	0	20943	-3
LINC00929	0	0	20944	-3
RGMB-AS1	0	0	20945	-3
ARGFX	0	0	20946	-3
LOH12CR2	0	0	20947	-3
DUXA	0	0	20948	-3
LINC01420	0	0	20949	-3
SAMD12-AS1	0	0	20950	-3
DPY19L2P1	0	0	20951	-3
SERTAD4-AS1	0	0	20952	-3
LOC574538	0	0	20953	-3
SNORD101	0	0	20954	-3
SNORD100	0	0	20955	-3
ZFAT-AS1	0	0	20956	-3
HAS2-AS1	0	0	20957	-3
CYB5RL	0	0	20958	-3
DEFB135	0	0	20959	-3
DEFB136	0	0	20960	-3
ZNF704	0	0	20961	-3
SCARNA9	0	0	20962	-3
SPANXA2-OT1	0	0	20963	-3
SNORD72	0	0	20964	-3
SNORD96A	0	0	20965	-3
RPL31P11	0	0	20966	-3
DEFB109P1B	0	0	20967	-3
LEF1-AS1	0	0	20968	-3
ADARB2-AS1	0	0	20969	-3
TRIM64B	0	0	20970	-3
AGAP9	0	0	20971	-3
MIR205HG	0	0	20972	-3
UBTFL1	0	0	20973	-3
LOC642852	0	0	20974	-3
GRIK1-AS1	0	0	20975	-3
SLED1	0	0	20976	-3
LOC643201	0	0	20977	-3
EHMT1-IT1	0	0	20978	-3
GRXCR2	0	0	20979	-3
LOC643339	0	0	20980	-2
LOC643355	0	0	20981	-2
LINC00452	0	0	20982	-2
BTBD18	0	0	20983	-2
TMEM253	0	0	20984	-2
LOC643623	0	0	20985	-2
SLC35G6	0	0	20986	-2
CCER2	0	0	20987	-2
UG0898H09	0	0	20988	-2
KRTAP24-1	0	0	20989	-2
ZNF733P	0	0	20990	-2
LINC01529	0	0	20991	-2
FAM25C	0	0	20992	-2
LINC00622	0	0	20993	-2
TMEM30C	0	0	20994	-2
RPL13AP6	0	0	20995	-2
SMIM10	0	0	20996	-2
PPIAL4G	0	0	20997	-2
CDRT15P2	0	0	20998	-2
TMPRSS11GP	0	0	20999	-2
C15orf56	0	0	21000	-2
PHGR1	0	0	21001	-2
LOC644919	0	0	21002	-2
LOC644961	0	0	21003	-2
ALG1L2	0	0	21004	-2
PIK3CD-AS1	0	0	21005	-2
NFIA-AS1	0	0	21006	-2
CCNI2	0	0	21007	-2
MNX1-AS1	0	0	21008	-2
MIR3976HG	0	0	21009	-2
GGT8P	0	0	21010	-2
TMEM200C	0	0	21011	-2
PRAMEF20	0	0	21012	-2
TMEM191C	0	0	21013	-2
FUT8-AS1	0	0	21014	-2
ZNF890P	0	0	21015	-2
ANKRD36BP2	0	0	21016	-2
CCDC154	0	0	21017	-2
MAGEB17	0	0	21018	-2
S100A7L2	0	0	21019	-2
SVILP1	0	0	21020	-2
RPS18P9	0	0	21021	-2
PABPC1L2B	0	0	21022	-2
NAP1L6	0	0	21023	-2
CBY3	0	0	21024	-2
POM121L10P	0	0	21025	-2
CHEK2P2	0	0	21026	-2
LINC00643	0	0	21027	-2
LINC00607	0	0	21028	-2
TPTE2P1	0	0	21029	-2
SPINK8	0	0	21030	-2
ARIH2OS	0	0	21031	-2
C19orf67	0	0	21032	-2
LYPD8	0	0	21033	-2
NIPBL-AS1	0	0	21034	-2
TRIM64C	0	0	21035	-2
LOC646762	0	0	21036	-2
SH2D7	0	0	21037	-2
EMBP1	0	0	21038	-2
SERPINE3	0	0	21039	-2
RPS16P5	0	0	21040	-2
LOC647323	0	0	21041	-2
LINC00657	0	0	21042	-2
ACTG1P4	0	0	21043	-2
DLGAP1-AS1	0	0	21044	-1
RPL23AP64	0	0	21045	-1
ANKRD33B	0	0	21046	-1
GOLGA8S	0	0	21047	-1
KIAA0895L	0	0	21048	-1
MRPL45P2	0	0	21049	-1
MLLT4-AS1	0	0	21050	-1
SCGB1C2	0	0	21051	-1
PRAMEF15	0	0	21052	-1
TBC1D3P1-DHX40P1	0	0	21053	-1
LOC653786	0	0	21054	-1
SNHG20	0	0	21055	-1
FAM138C	0	0	21056	-1
SCARNA13	0	0	21057	-1
SCARNA17	0	0	21058	-1
SCARNA4	0	0	21059	-1
SCARNA8	0	0	21060	-1
LINC00488	0	0	21061	-1
FAM138D	0	0	21062	-1
SNORD1A	0	0	21063	-1
SNORD1B	0	0	21064	-1
CD27-AS1	0	0	21065	-1
SNORD9	0	0	21066	-1
SNORD12	0	0	21067	-1
SNORD11	0	0	21068	-1
SNORD5	0	0	21069	-1
SNORD6	0	0	21070	-1
SNORD45C	0	0	21071	-1
SNORD17	0	0	21072	-1
SNORD49B	0	0	21073	-1
SNORD59B	0	0	21074	-1
SNORD23	0	0	21075	-1
SNORD32B	0	0	21076	-1
SNORD62B	0	0	21077	-1
SNORD65	0	0	21078	-1
SNORD66	0	0	21079	-1
SNORD67	0	0	21080	-1
SNORD70	0	0	21081	-1
SNORD71	0	0	21082	-1
SNORD86	0	0	21083	-1
SNORD88A	0	0	21084	-1
SNORD88B	0	0	21085	-1
SNORD89	0	0	21086	-1
SNORD90	0	0	21087	-1
SNORD91A	0	0	21088	-1
SNORD91B	0	0	21089	-1
SNORD92	0	0	21090	-1
SNORD93	0	0	21091	-1
SNORD98	0	0	21092	-1
SNORD99	0	0	21093	-1
SNORD110	0	0	21094	-1
SNORD111	0	0	21095	-1
SNORD97	0	0	21096	-1
FBXO22-AS1	0	0	21097	-1
SNORD94	0	0	21098	-1
SNORD96B	0	0	21099	-1
SNORD104	0	0	21100	-1
SNORD105	0	0	21101	-1
SNORD103A	0	0	21102	-1
SNORD103B	0	0	21103	-1
MIR549A	0	0	21104	-1
MIR553	0	0	21105	-1
MIR554	0	0	21106	-1
MIR555	0	0	21107	-1
MIR557	0	0	21108	-1
MIR563	0	0	21109	-1
MIR567	0	0	21110	-1
MIR569	0	0	21111	-1
MIR572	0	0	21112	-1
MIR575	0	0	21113	-1
MIR578	0	0	21114	-1
MIR583	0	0	21115	-1
MIR587	0	0	21116	-1
MIR595	0	0	21117	-1
MIR599	0	0	21118	-1
MIR600	0	0	21119	-1
MIR606	0	0	21120	-1
MIR607	0	0	21121	-1
MIR609	0	0	21122	-1
MIR614	0	0	21123	-1
MIR617	0	0	21124	-1
MIR620	0	0	21125	-1
MIR621	0	0	21126	-1
MIR623	0	0	21127	-1
MIR626	0	0	21128	-1
MIR634	0	0	21129	-1
MIR635	0	0	21130	-1
MIR639	0	0	21131	-1
MIR641	0	0	21132	-1
MIR643	0	0	21133	-1
MIR645	0	0	21134	-1
MIR648	0	0	21135	-1
MIR649	0	0	21136	-1
MIR658	0	0	21137	-1
MIR662	0	0	21138	-1
DEFA11P	0	0	21139	-1
LINC01545	0	0	21140	-1
C1orf195	0	0	21141	-1
SPATA31A3	0	0	21142	-1
GOLGA6L6	0	0	21143	-1
TLCD2	0	0	21144	-1
AGBL1-AS1	0	0	21145	-1
LOC727924	0	0	21146	-1
GXYLT2	0	0	21147	-1
LOC728024	0	0	21148	-1
LOC728040	0	0	21149	-1
LINC00290	0	0	21150	-1
NUTM2A	0	0	21151	-1
TSPY3	0	0	21152	-1
LINC01433	0	0	21153	-1
KRTAP9-1	0	0	21154	-1
TSPY8	0	0	21155	-1
LINC01137	0	1	21156	-15871
LINC01125	0	0	21157	-2
LOC728613	0	0	21158	-2
CCDC30	0	0	21159	-2
HNRNPA1P33	0	0	21160	-2
LINC01346	0	0	21161	-2
LINC00977	0	0	21162	-2
LOC728730	0	0	21163	-2
LOC728743	0	0	21164	-2
ANKRD20A4	0	0	21165	-2
PIN4P1	0	0	21166	-2
ANKDD1B	0	0	21167	-2
ZNF705D	0	0	21168	-2
BMS1P4	0	0	21169	-2
RGPD4-AS1	0	0	21170	-2
LOC729218	0	0	21171	-2
FAHD2CP	0	0	21172	-2
TP53TG3D	0	0	21173	-2
FAM86HP	0	0	21174	-2
GAGE12E	0	0	21175	-2
GAGE12H	0	0	21176	-2
RAD51AP2	0	0	21177	-2
AACSP1	0	0	21178	-2
SPDYE6	0	0	21179	-2
LOC729603	0	0	21180	-2
CCDC175	0	0	21181	-2
FAM90A2P	0	0	21182	-2
ZNF878	0	0	21183	-2
OR4F29	0	0	21184	-2
LSP1P3	0	0	21185	-2
LINC01530	0	0	21186	-2
LOC730101	0	0	21187	-2
FAM166B	0	0	21188	-2
GSTA7P	0	0	21189	-2
MEIS1-AS3	0	0	21190	-2
LINC01136	0	0	21191	-2
MYT1L-AS1	0	0	21192	-2
FLJ36777	0	0	21193	-2
LINC01220	0	0	21194	-2
LINC01300	0	0	21195	-2
LUZP6	0	0	21196	-2
SNORD113-1	0	0	21197	-2
SNORD113-2	0	0	21198	-2
SNORD113-4	0	0	21199	-2
SNORD113-5	0	0	21200	-2
SNORD113-6	0	0	21201	-2
SNORD113-7	0	0	21202	-2
SNORD113-9	0	0	21203	-2
SNORD114-1	0	0	21204	-2
SNORD114-2	0	0	21205	-2
SNORD114-4	0	0	21206	-2
SNORD114-5	0	0	21207	-2
SNORD114-6	0	0	21208	-2
SNORD114-7	0	0	21209	-2
SNORD114-8	0	0	21210	-2
SNORD114-9	0	0	21211	-2
SNORD114-10	0	0	21212	-2
SNORD114-11	0	0	21213	-2
SNORD114-12	0	0	21214	-2
SNORD114-13	0	0	21215	-2
SNORD114-14	0	0	21216	-2
SNORD114-15	0	0	21217	-2
SNORD114-16	0	0	21218	-2
SNORD114-17	0	0	21219	-2
SNORD114-18	0	0	21220	-2
SNORD114-19	0	0	21221	-2
SNORD114-20	0	0	21222	-2
SNORD114-21	0	0	21223	-2
SNORD114-22	0	0	21224	-2
SNORD114-23	0	0	21225	-2
SNORD114-24	0	0	21226	-2
SNORD114-25	0	0	21227	-2
SNORD114-26	0	0	21228	-2
SNORD114-27	0	0	21229	-2
SNORD114-28	0	0	21230	-2
SNORD114-29	0	0	21231	-2
SNORD114-30	0	0	21232	-2
PFN1P2	0	0	21233	-2
MIR767	0	0	21234	-2
MIR769	0	0	21235	-2
MIR765	0	0	21236	-2
MIR770	0	0	21237	-2
TVP23A	0	0	21238	-2
PWRN2	0	0	21239	-2
SNORD115-24	0	0	21240	-2
SNORD115-27	0	0	21241	-2
SNORD115-28	0	0	21242	-2
SNORD115-45	0	0	21243	-2
SNORD115-47	0	0	21244	-2
MIMT1	0	0	21245	-2
TTTY21B	0	0	21246	-2
TTTY1B	0	0	21247	-2
TTTY2B	0	0	21248	-2
TTTY8B	0	0	21249	-2
TTTY7B	0	0	21250	-2
TTTY23B	0	0	21251	-2
LOC100101148	0	0	21252	-2
ANKRD26P3	0	0	21253	-2
SNORD119	0	0	21254	-2
SNORD121A	0	0	21255	-2
SNORD125	0	0	21256	-2
SNORD105B	0	0	21257	-2
SNORD127	0	0	21258	-2
SNORD11B	0	0	21259	-2
SNORD12B	0	0	21260	-2
LINC00583	0	0	21261	-2
TMEM170B	0	0	21262	-2
FAM138E	0	0	21263	-2
SNORA84	0	0	21264	-2
SNORA36C	0	0	21265	-2
SNORA38B	0	0	21266	-2
SNORA70B	0	0	21267	-2
SNORA11B	0	0	21268	-2
SNORA11C	0	0	21269	-2
SNORA11D	0	0	21270	-2
FMR1-AS1	0	0	21271	-2
MIR300	0	0	21272	-2
MIR890	0	0	21273	-2
MIR891B	0	0	21274	-2
MIR892B	0	0	21275	-2
MIR875	0	0	21276	-2
MIR876	0	0	21277	-2
MIR147B	0	0	21278	-2
MIR924	0	0	21279	-2
MIR934	0	0	21280	-2
MIR935	0	0	21281	-2
MIR936	0	0	21282	-2
MIR940	0	0	21283	-2
MIR943	0	0	21284	-2
MIR937	0	0	21285	-2
MIR944	0	0	21286	-2
MIR190B	0	0	21287	-2
MIR933	0	0	21288	-2
LOC100126784	0	0	21289	-2
GHRLOS	0	0	21290	-2
C10orf131	0	0	21291	-2
C8orf88	0	0	21292	-2
FAM229A	0	0	21293	-2
JAZF1-AS1	0	0	21294	-2
HGC6.3	0	0	21295	-2
TMPO-AS1	0	0	21296	-2
DLG5-AS1	0	0	21297	-2
FAM83H-AS1	0	0	21298	-2
LOC100128361	0	0	21299	-2
ASTN2-AS1	0	0	21300	-2
HPN-AS1	0	0	21301	-2
LINC01003	0	0	21302	-2
VPS9D1-AS1	0	0	21303	-2
LINC01310	0	0	21304	-2
LOC100129083	0	0	21305	-2
KHDC1L	0	0	21306	-2
TOPORS-AS1	0	0	21307	-2
C9orf92	0	0	21308	-2
GABPB1-AS1	0	0	21309	-2
FAM106CP	0	0	21310	-2
LOC100129518	0	0	21311	-2
TCF24	0	0	21312	-2
CCDC152	0	0	21313	-2
SLC25A21-AS1	0	0	21314	-2
MRVI1-AS1	0	0	21315	-2
LOC100129973	0	0	21316	-2
MAPT-IT1	0	0	21317	-2
LOC100130238	0	0	21318	-2
TFAP2A-AS1	0	0	21319	-2
SUPT20HL1	0	0	21320	-2
SCGB2B3P	0	0	21321	-2
LOC100130476	0	0	21322	-2
LOC100130539	0	0	21323	-2
NFYC-AS1	0	0	21324	-2
LINC00910	0	0	21325	-2
LOC100130691	0	0	21326	-2
LOC100130849	0	0	21327	-2
SMIM6	0	0	21328	-2
LOC100130987	0	0	21329	-2
LOC100131047	0	0	21330	-2
CKMT2-AS1	0	0	21331	-2
TNRC6C-AS1	0	0	21332	-2
ZBTB20-AS1	0	0	21333	-2
WDR86-AS1	0	0	21334	-2
RPL21P28	0	0	21335	-2
SNAP25-AS1	0	0	21336	-2
MIR181A1HG	0	0	21337	-2
LOC100131315	0	0	21338	-2
LOC100131347	0	0	21339	-2
LINC00887	0	0	21340	-2
LOC100131655	0	0	21341	-2
MZF1-AS1	0	0	21342	-2
ZNF705G	0	0	21343	-2
LOC100132062	0	0	21344	-2
LOC100132352	0	0	21345	-2
LOC100132356	0	0	21346	-2
KRTAP4-9	0	0	21347	-2
ZNF705B	0	0	21348	-2
FAM157B	0	0	21349	-2
PGAM1P5	0	0	21350	-2
XGY2	0	0	21351	-2
PAXIP1-AS2	0	0	21352	-2
PMS2P9	0	0	21353	-2
FAM25BP	0	0	21354	-2
FAM66A	0	0	21355	-2
RSU1P2	0	0	21356	-2
HOXA-AS3	0	0	21357	-2
MAP3K14-AS1	0	0	21358	-2
UPK3BL	0	0	21359	-2
LINC01056	0	0	21360	-2
EPHA5-AS1	0	0	21361	-2
DBIL5P2	0	0	21362	-2
SNAR-I	0	0	21363	-2
C17orf96	0	0	21364	-2
C5orf52	0	0	21365	-2
LOC100190986	0	0	21366	-2
ZFHX4-AS1	0	0	21367	-2
LINC00704	0	0	21368	-2
KMT2E-AS1	0	0	21369	-2
LINC01004	0	0	21370	-2
PCED1B-AS1	0	0	21371	-2
LOC100240728	0	0	21372	-2
LOC100270804	0	0	21373	-2
ARHGEF33	0	0	21374	-2
SMG1P3	0	0	21375	-2
ZNRF2P2	0	0	21376	-2
LOC100272217	0	0	21377	-2
DDX11L1	0	0	21378	-2
SH3RF3-AS1	0	0	21379	-2
LOC100287225	0	0	21380	-2
ZNF729	0	0	21381	-2
TIPARP-AS1	0	0	21382	-2
LINC00941	0	0	21383	-2
PRSS46	0	0	21384	-2
MTHFD2P1	0	0	21385	-2
LOC100287704	0	0	21386	-2
AP4B1-AS1	0	0	21387	-2
LOC100287728	0	0	21388	-2
LINC00630	0	0	21389	-2
LDLRAD4-AS1	0	0	21390	-2
LMCD1-AS1	0	0	21391	-2
DDX11L9	0	0	21392	-2
REXO1L2P	0	0	21393	-2
LOC100288637	0	0	21394	-2
TMEM239	0	0	21395	-2
LOC100288842	0	0	21396	-2
LOC100288911	0	0	21397	-2
TSPY10	0	0	21398	-2
