gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MIR802	0	0	18713	-10
PSAPL1	0	0	18714	-10
PWRN1	0	0	18715	-10
ZBTB11-AS1	0	0	18716	-10
SNORD116-18	0	0	18717	-10
SNORD116-22	0	0	18718	-10
SNORD116-24	0	0	18719	-10
SNORD116-29	0	0	18720	-10
SNHG8	0	0	18721	-10
SNORD111B	0	0	18722	-10
SNORA70C	0	0	18723	-10
MIR509-2	0	0	18724	-10
MIR541	0	0	18725	-10
MIR744	0	0	18726	-10
MIR877	0	0	18727	-10
MIR665	0	0	18728	-10
MIR920	0	0	18729	-10
MIR941-1	0	0	18730	-10
MIR941-4	0	0	18731	-10
MIR543	0	0	18732	-10
MIR941-2	0	0	18733	-10
MIR887	0	0	18734	-10
MIR939	0	0	18735	-10
MIR941-3	0	0	18736	-10
FAM225B	0	0	18737	-10
GATA6-AS1	0	0	18738	-10
NRADDP	0	0	18739	-10
LOC100129620	0	0	18740	-10
MIR124-2HG	0	0	18741	-10
CECR7	0	0	18742	-10
PARD6G-AS1	0	0	18743	-10
EFCAB10	0	0	18744	-10
AGAP2-AS1	0	0	18745	-10
ZNF316	0	0	18746	-10
BSPH1	0	0	18747	-10
UBE2DNL	0	0	18748	-10
CLUHP3	0	0	18749	-10
LOC100132891	0	0	18750	-10
SMIM9	0	0	18751	-10
UBE2Q2P2	0	0	18752	-10
LINC00029	0	0	18753	-10
PATE3	0	0	18754	-10
MIR1224	0	0	18755	-10
ERVV-2	0	0	18756	-10
LINC00894	0	0	18757	-10
BCDIN3D-AS1	0	0	18758	-10
POTEB2	0	0	18759	-10
LOXL1-AS1	0	0	18760	-10
WTAPP1	0	0	18761	-10
ULK4P2	0	0	18762	-10
KCTD21-AS1	0	0	18763	-10
ZNF605	0	0	18764	-10
ZNF587B	0	0	18765	-10
MIR320B1	0	0	18766	-10
MIR1275	0	0	18767	-10
MIR1288	0	0	18768	-10
MIR1537	0	0	18769	-10
MIR1298	0	0	18770	-10
MIR1307	0	0	18771	-10
MIR1297	0	0	18772	-10
MIR1266	0	0	18773	-10
MIR1260A	0	0	18774	-10
MIR1180	0	0	18775	-10
MIR1208	0	0	18776	-10
MIR1303	0	0	18777	-10
MIR1251	0	0	18778	-10
GPR75-ASB3	0	0	18779	-10
MIR320B2	0	0	18780	-9
MIR548M	0	0	18781	-9
MIR670	0	0	18782	-9
MIR759	0	0	18783	-9
MIR762	0	0	18784	-9
MIR764	0	0	18785	-9
MIR320D1	0	0	18786	-9
BACE1-AS	0	0	18787	-9
MIR3183	0	0	18788	-9
MIR3136	0	0	18789	-9
MIR3180-1	0	0	18790	-9
MIR3117	0	0	18791	-9
MIR3192	0	0	18792	-9
MIR3124	0	0	18793	-9
MIR3120	0	0	18794	-9
MIR3158-1	0	0	18795	-9
MIR3129	0	0	18796	-9
MIR3065	0	0	18797	-9
MIR3167	0	0	18798	-9
MIR1972-2	0	0	18799	-9
MIR3179-1	0	0	18800	-9
MIR3173	0	0	18801	-9
MIR1260B	0	0	18802	-9
MIR3130-1	0	0	18803	-9
MIR3175	0	0	18804	-9
MIR3130-2	0	0	18805	-9
MIR3177	0	0	18806	-9
MIR3121	0	0	18807	-9
LINC00674	0	0	18808	-9
MIR3614	0	0	18809	-9
MIR3936	0	0	18810	-9
MIR3679	0	0	18811	-9
MIR676	0	0	18812	-9
MIR3940	0	0	18813	-9
MIR3928	0	0	18814	-9
MIR3942	0	0	18815	-9
MIR3150B	0	0	18816	-9
LINC00578	0	0	18817	-9
KRTAP16-1	0	0	18818	-9
RPARP-AS1	0	0	18819	-9
LINC00963	0	0	18820	-9
LOC100506388	0	0	18821	-9
ELOVL2-AS1	0	0	18822	-9
CBR3-AS1	0	0	18823	-9
LOC100506639	0	0	18824	-9
LINC01132	0	0	18825	-9
SNHG16	0	0	18826	-9
TMEM44-AS1	0	0	18827	-9
ERVK13-1	0	0	18828	-9
MUC22	0	0	18829	-9
PHOSPHO2-KLHL23	0	0	18830	-9
BLOC1S5-TXNDC5	0	0	18831	-9
TMEM56-RWDD3	0	0	18832	-9
C10orf32-ASMT	0	0	18833	-9
CKLF-CMTM1	0	0	18834	-9
RAB4B-EGLN2	0	0	18835	-9
MSH5-SAPCD1	0	0	18836	-9
ZHX1-C8orf76	0	0	18837	-9
PRH1-PRR4	0	0	18838	-9
BIVM-ERCC5	0	0	18839	-9
TVP23C-CDRT4	0	0	18840	-9
HNRNPUL2-BSCL2	0	0	18841	-9
MIR548AN	0	0	18842	-9
MIR4536-1	0	0	18843	-9
MIR4652	0	0	18844	-9
MIR4662A	0	0	18845	-9
MIR548AH	0	0	18846	-9
MIR4802	0	0	18847	-9
MIR4482	0	0	18848	-9
MIR4677	0	0	18849	-9
MIR550A3	0	0	18850	-9
MIR4713	0	0	18851	-9
MIR548AC	0	0	18852	-9
MIR4520-1	0	0	18853	-9
MIR4474	0	0	18854	-9
MIR2682	0	0	18855	-9
MIR4798	0	0	18856	-9
KIAA2012	0	0	18857	-9
HIF1A-AS1	0	0	18858	-9
HIF1A-AS2	0	0	18859	-9
LINC00506	0	0	18860	-9
HEIH	0	0	18861	-9
LOC100862671	0	0	18862	-9
LOC101927021	0	0	18863	-9
LINC01483	0	0	18864	-9
LOC101929680	0	0	18865	-9
LOC102659288	0	0	18866	-9
CEACAM4	0	1	18867	-13204
CTSLP8	0	0	18868	-10
LOC1720	0	0	18869	-10
GK3P	0	0	18870	-10
GLUD1P3	0	0	18871	-10
GPR33	0	0	18872	-10
IFNA22P	0	0	18873	-10
SNORD15A	0	0	18874	-10
SNORD20	0	0	18875	-10
SNORD21	0	0	18876	-10
RNY4	0	0	18877	-10
RNY5	0	0	18878	-10
HSP90B2P	0	0	18879	-10
ZNF69	0	0	18880	-10
ZNF134	0	0	18881	-10
ZNF204P	0	0	18882	-10
SNORD73A	0	0	18883	-10
SNORD29	0	0	18884	-10
SNORD31	0	0	18885	-10
SNORD30	0	0	18886	-10
SNORD28	0	0	18887	-10
SNORD27	0	0	18888	-10
SNORD26	0	0	18889	-10
SNORD25	0	0	18890	-10
RAB9BP1	0	0	18891	-10
SPHAR	0	0	18892	-10
RFPL3S	0	0	18893	-10
OR7E12P	0	0	18894	-10
MST1L	0	0	18895	-10
LAMB2P1	0	0	18896	-10
TTC39A	0	0	18897	-10
ZFR2	0	0	18898	-10
KIAA1045	0	0	18899	-9
POM121L1P	0	0	18900	-9
HYALP1	0	0	18901	-9
DKFZP434K028	0	0	18902	-9
LINC01558	0	0	18903	-9
OR5L2	0	0	18904	-9
OR5K1	0	0	18905	-9
TSPAN16	0	0	18906	-9
OR2T1	0	0	18907	-9
OR1L3	0	0	18908	-9
SNORD12C	0	0	18909	-9
SNORA73B	0	0	18910	-9
SNORD81	0	0	18911	-9
SNORD79	0	0	18912	-9
SNORD4A	0	0	18913	-9
SNORD80	0	0	18914	-9
SNORA71B	0	0	18915	-9
SNORA71A	0	0	18916	-9
SNORA68	0	0	18917	-9
SNORA66	0	0	18918	-9
SNORD63	0	0	18919	-9
SNORD61	0	0	18920	-9
SNORD54	0	0	18921	-9
SNORD52	0	0	18922	-9
SNORD43	0	0	18923	-9
SNORD42A	0	0	18924	-9
SNORD35A	0	0	18925	-9
SNORD34	0	0	18926	-9
SNORD33	0	0	18927	-9
SNORD32A	0	0	18928	-9
RNU11	0	0	18929	-9
FOXB1	0	1	18930	-13266
SND1-IT1	0	0	18931	-10
FOXN3-AS2	0	0	18932	-10
TM6SF1	0	0	18933	-10
RIPPLY3	0	0	18934	-10
GPR88	0	0	18935	-10
EPB41L4A-AS2	0	0	18936	-10
FNDC8	0	0	18937	-10
C17orf59	0	0	18938	-10
C2orf42	0	0	18939	-10
TTC22	0	0	18940	-10
C19orf73	0	0	18941	-10
LRRC36	0	0	18942	-10
TMEM144	0	0	18943	-10
C19orf66	0	0	18944	-10
DHRS4-AS1	0	0	18945	-10
ZNF416	0	0	18946	-10
TMEM234	0	0	18947	-10
TEX13B	0	0	18948	-10
ZNF253	0	0	18949	-10
VTRNA1-3	0	0	18950	-10
NHSL1	0	0	18951	-10
ZNF304	0	0	18952	-10
KIAA1210	0	0	18953	-10
NWD2	0	0	18954	-10
KIAA1407	0	0	18955	-10
BPESC1	0	0	18956	-10
LOC63930	0	0	18957	-10
DMRTA2	0	0	18958	-10
DIO3OS	0	0	18959	-10
SLC26A10	0	0	18960	-10
TRIM48	0	0	18961	-10
ZSCAN5A	0	0	18962	-10
MFSD11	0	0	18963	-10
LILRP2	0	0	18964	-10
OR13A1	0	0	18965	-10
OR4K5	0	0	18966	-10
OR4K1	0	0	18967	-9
CCNJL	0	0	18968	-9
IGFLR1	0	0	18969	-9
ZNF672	0	0	18970	-9
ZNF613	0	0	18971	-9
FAM110D	0	0	18972	-9
CNTD2	0	0	18973	-9
ABCA11P	0	0	18974	-9
ZNF442	0	0	18975	-9
FAM106A	0	0	18976	-9
HEXA-AS1	0	0	18977	-9
BIN3-IT1	0	0	18978	-9
C7orf69	0	0	18979	-9
HCG4B	0	0	18980	-9
OR51G2	0	0	18981	-9
OR10W1	0	0	18982	-8
OR2AE1	0	0	18983	-8
FAM117A	0	0	18984	-7
OR2B2	0	0	18985	-7
LINC00597	0	0	18986	-7
KRTAP2-1	0	0	18987	-7
FAM167A-AS1	0	0	18988	-7
SLC4A9	0	0	18989	-7
KRTAP3-1	0	0	18990	-7
KRTAP9-2	0	0	18991	-7
KRTAP9-8	0	0	18992	-7
PRAC1	0	0	18993	-7
FRMPD3	0	0	18994	-7
CCDC54	0	0	18995	-7
ARHGAP5-AS1	0	0	18996	-7
RAX2	0	0	18997	-7
LINC00525	0	0	18998	-7
MIR503HG	0	0	18999	-7
LINC00839	0	0	19000	-7
ALKBH6	0	0	19001	-7
FAM222A-AS1	0	0	19002	-7
SNHG12	0	0	19003	-7
KRTAP9-4	0	0	19004	-7
KRTAP4-5	0	0	19005	-7
KRTAP4-2	0	0	19006	-7
KIAA1644	0	0	19007	-7
LBX2	0	0	19008	-7
SCRT2	0	0	19009	-7
ULK4P1	0	0	19010	-7
VWA5B2	0	0	19011	-7
STPG1	0	0	19012	-7
ZNF700	0	0	19013	-7
LINC00473	0	0	19014	-7
RAPGEF4-AS1	0	0	19015	-7
NUP210L	0	0	19016	-7
R3HDM4	0	0	19017	-7
IGLL3P	0	0	19018	-7
OXNAD1	0	0	19019	-7
MTSS1L	0	0	19020	-7
CCDC64	0	0	19021	-7
CCDC102A	0	0	19022	-7
SNORD46	0	0	19023	-7
LINC00313	0	0	19024	-7
RAB42	0	0	19025	-7
LRRC56	0	0	19026	-7
C12orf56	0	0	19027	-7
FANCD2OS	0	0	19028	-7
TM4SF19	0	0	19029	-7
TLCD1	0	0	19030	-7
CIB3	0	0	19031	-7
ZNF354B	0	0	19032	-7
LINC00161	0	0	19033	-7
OR4X2	0	0	19034	-7
OR5P3	0	0	19035	-7
NXPE1	0	0	19036	-7
OR2D3	0	0	19037	-7
OR52W1	0	0	19038	-7
OR10AD1	0	0	19039	-7
OR10A7	0	1	19040	-13374
KLHL33	0	0	19041	-8
NRN1L	0	0	19042	-8
TMEM219	0	0	19043	-8
OR4D2	0	0	19044	-8
CYB5D1	0	0	19045	-8
ZFP3	0	0	19046	-8
WDR88	0	0	19047	-7
OR1I1	0	0	19048	-7
LINC00661	0	0	19049	-7
C2CD4C	0	0	19050	-7
CCDC163P	0	0	19051	-7
C1orf216	0	0	19052	-7
C1orf87	0	0	19053	-7
HSD3BP4	0	0	19054	-7
OR6P1	0	0	19055	-5
OR10X1	0	0	19056	-5
OR6K6	0	0	19057	-5
TSPY26P	0	0	19058	-5
C20orf144	0	0	19059	-5
HMGB3P1	0	0	19060	-5
GAB4	0	0	19061	-5
CCDC173	0	0	19062	-5
TMEM198	0	0	19063	-5
C2orf50	0	0	19064	-5
ERICH6	0	0	19065	-5
IQCF1	0	0	19066	-5
RPL32P3	0	0	19067	-5
SETD9	0	0	19068	-5
OR2Y1	0	0	19069	-5
GPR151	0	0	19070	-5
WBSCR28	0	0	19071	-5
OR2A14	0	0	19072	-5
C7orf57	0	0	19073	-5
TMEM71	0	0	19074	-5
C9orf57	0	0	19075	-5
OR1L8	0	0	19076	-4
OR1N1	0	0	19077	-4
MAGEC3	0	0	19078	-4
VENTXP1	0	0	19079	-4
MAGEB16	0	0	19080	-4
KRTAP13-1	0	0	19081	-4
ACSM6	0	0	19082	-4
OR52I2	0	0	19083	-4
UBQLNL	0	0	19084	-4
TTC36	0	0	19085	-4
TSPAN19	0	0	19086	-4
C14orf37	0	0	19087	-4
LRRC74A	0	0	19088	-4
C15orf43	0	0	19089	-4
LINC00924	0	0	19090	-4
LOC145845	0	0	19091	-4
C15orf61	0	0	19092	-4
LINC00052	0	0	19093	-4
TMED6	0	0	19094	-4
CDRT15	0	0	19095	-4
SLC35G3	0	0	19096	-4
TMEM199	0	0	19097	-4
PROCA1	0	0	19098	-4
TRIM16L	0	0	19099	-4
AQP4-AS1	0	0	19100	-4
SPACA6P	0	0	19101	-4
PPM1N	0	0	19102	-4
TMEM190	0	0	19103	-4
ZNF542P	0	0	19104	-4
FAM98C	0	0	19105	-4
CIRBP-AS1	0	0	19106	-4
ZNF570	0	0	19107	-4
LOC148413	0	0	19108	-4
NBPF4	0	0	19109	-4
GCSAML-AS1	0	0	19110	-4
MGC27382	0	0	19111	-4
LINC01225	0	0	19112	-4
METTL11B	0	0	19113	-4
LRRC71	0	0	19114	-4
CHIAP2	0	0	19115	-4
ADIG	0	0	19116	-4
APCDD1L-AS1	0	0	19117	-4
SLC9B1	0	0	19118	-4
LINC01102	0	0	19119	-4
LOC150776	0	0	19120	-4
SLC38A11	0	0	19121	-4
FAHD2B	0	0	19122	-4
ROPN1B	0	0	19123	-4
C3orf22	0	0	19124	-4
PYDC2	0	0	19125	-4
NUDT16P1	0	0	19126	-4
LOC152225	0	0	19127	-4
C3orf30	0	0	19128	-4
NIPAL1	0	0	19129	-4
C4orf26	0	0	19130	-4
C4orf45	0	0	19131	-4
C5orf38	0	0	19132	-4
LINC01010	0	0	19133	-4
HDGFL1	0	0	19134	-4
BVES-AS1	0	0	19135	-4
CLEC2L	0	0	19136	-4
TMEM213	0	0	19137	-4
SLC2A7	0	2	19138	-15750
FER1L6-AS2	0	0	19139	-5
MAMDC4	0	0	19140	-5
LINC00961	0	0	19141	-5
ATP8B5P	0	0	19142	-5
USP27X-AS1	0	0	19143	-5
LINC00889	0	0	19144	-5
CXorf65	0	0	19145	-5
RBMY2FP	0	0	19146	-5
FITM1	0	0	19147	-5
C15orf26	0	0	19148	-5
PGBD4	0	0	19149	-5
EXD1	0	0	19150	-5
ITPRIPL2	0	0	19151	-5
MFSD6L	0	0	19152	-5
USP32P1	0	0	19153	-5
ZNF114	0	0	19154	-5
ZNF781	0	0	19155	-5
ZNF780B	0	0	19156	-5
C1orf177	0	0	19157	-5
C2orf57	0	0	19158	-5
FAM179A	0	0	19159	-5
C1QL2	0	0	19160	-5
CDC20B	0	0	19161	-5
ZNF883	0	0	19162	-5
SUPT20HL2	0	0	19163	-5
ANTXRL	0	0	19164	-5
AMN1	0	0	19165	-5
CCER1	0	0	19166	-5
METTL21C	0	0	19167	-5
EEF1DP3	0	0	19168	-5
DNM1P46	0	0	19169	-5
CT62	0	0	19170	-5
PATL2	0	0	19171	-5
LINC00311	0	0	19172	-5
ADM5	0	0	19173	-5
TCTEX1D1	0	0	19174	-5
TMEM51-AS1	0	0	19175	-5
DHRS7C	0	0	19176	-4
LYRM9	0	0	19177	-4
CCDC125	0	0	19178	-4
OSTCP1	0	0	19179	-4
TRIM39-RPP21	0	0	19180	-4
C7orf33	0	0	19181	-4
C8orf74	0	0	19182	-4
OR5L1	0	0	19183	-4
OR5D18	0	0	19184	-4
OR8J1	0	0	19185	-4
OR5M3	0	0	19186	-4
OR5M8	0	0	19187	-4
OR5M11	0	0	19188	-4
OR5AR1	0	0	19189	-4
TMEM218	0	0	19190	-4
OR8B12	0	0	19191	-4
OR10S1	0	0	19192	-4
TMEM136	0	0	19193	-4
OR6Q1	0	0	19194	-4
OR9Q1	0	0	19195	-4
OR5A2	0	0	19196	-4
OR5A1	0	1	19197	-13530
OAF	0	0	19198	-5
LRRC63	0	0	19199	-5
CTAGE10P	0	0	19200	-5
USP32P2	0	0	19201	-5
WAC-AS1	0	0	19202	-5
TMEM72-AS1	0	0	19203	-5
LRRN4CL	0	0	19204	-5
PRSS54	0	0	19205	-5
LINC00305	0	0	19206	-5
BEND6	0	0	19207	-5
SPATS1	0	0	19208	-5
LRRC73	0	0	19209	-5
PXDC1	0	0	19210	-5
SERPINB9P1	0	0	19211	-5
DKFZP586I1420	0	0	19212	-5
PXT1	0	0	19213	-5
DEFB110	0	0	19214	-5
DEFB115	0	0	19215	-5
DEFB116	0	0	19216	-5
AKR7A2P1	0	0	19217	-5
LINC00314	0	0	19218	-5
ZNF503-AS1	0	0	19219	-5
GNN	0	0	19220	-5
LRRC43	0	0	19221	-5
SSSCA1-AS1	0	0	19222	-5
TBC1D28	0	0	19223	-5
C8orf46	0	1	19224	-13556
OR6C74	0	0	19225	-6
OR6C3	0	0	19226	-6
KRTAP15-1	0	0	19227	-6
LINC00957	0	0	19228	-6
CASC2	0	0	19229	-6
TMCO4	0	0	19230	-6
LINC01018	0	0	19231	-6
CT47A11	0	0	19232	-6
TMEM211	0	0	19233	-6
TCP11L2	0	0	19234	-6
OR52B2	0	0	19235	-6
SCML4	0	0	19236	-6
LYSMD2	0	0	19237	-6
CXorf23	0	0	19238	-6
OR51F1	0	0	19239	-6
HEATR9	0	0	19240	-6
ZNF683	0	0	19241	-6
LINC01366	0	0	19242	-6
PRSS33	0	0	19243	-6
LINC00094	0	0	19244	-6
PGBD2	0	0	19245	-6
ATP5L2	0	0	19246	-6
SSX7	0	0	19247	-6
ZMIZ1-AS1	0	0	19248	-6
C10orf126	0	0	19249	-6
LINC00900	0	0	19250	-5
OR8D1	0	0	19251	-5
OR8B4	0	0	19252	-5
OR9G4	0	1	19253	-13582
MRGPRG-AS1	0	0	19254	-6
RPL13P5	0	0	19255	-6
LOC283352	0	0	19256	-6
TRHDE-AS1	0	0	19257	-6
C12orf80	0	0	19258	-6
TMPRSS12	0	0	19259	-6
FGF14-AS2	0	0	19260	-6
OR7E156P	0	0	19261	-6
GPR137C	0	0	19262	-6
SNHG10	0	0	19263	-6
LINC00523	0	0	19264	-6
LINC00641	0	0	19265	-6
ST20-AS1	0	0	19266	-6
OR4N4	0	0	19267	-6
LOC283731	0	0	19268	-6
GOLGA8G	0	0	19269	-6
FAM169B	0	0	19270	-6
GOLGA8IP	0	0	19271	-6
LINC00921	0	0	19272	-6
HCCAT5	0	0	19273	-6
LOC283922	0	0	19274	-6
FBXL19-AS1	0	0	19275	-6
ZNF843	0	0	19276	-6
PDXDC2P	0	0	19277	-6
CLEC18C	0	0	19278	-6
LINC00685	0	0	19279	-6
UBALD2	0	0	19280	-6
LINC00670	0	0	19281	-6
FAM171A2	0	0	19282	-6
C17orf104	0	0	19283	-6
YWHAEP7	0	0	19284	-6
FAM27L	0	0	19285	-6
BOD1L2	0	0	19286	-6
SIGLEC15	0	0	19287	-6
SMIM21	0	0	19288	-6
HMSD	0	0	19289	-6
LOC284294	0	0	19290	-6
ZNF547	0	0	19291	-6
ZIK1	0	0	19292	-6
NKPD1	0	0	19293	-6
TPRX1	0	0	19294	-6
ACTL9	0	0	19295	-6
ZNF844	0	0	19296	-6
SCGB2B2	0	0	19297	-6
OR10H5	0	0	19298	-6
C1orf185	0	0	19299	-6
LINC00303	0	0	19300	-6
LOC284578	0	0	19301	-6
FAM182A	0	0	19302	-6
KRTAP13-4	0	0	19303	-6
LINC00319	0	0	19304	-6
RPL23AP82	0	0	19305	-6
CCDC150	0	0	19306	-6
LINC00486	0	0	19307	-6
LOC285074	0	0	19308	-6
DNAJC5G	0	0	19309	-6
ZNF619	0	0	19310	-6
LINC00877	0	0	19311	-6
LINC00620	0	0	19312	-6
RPL34-AS1	0	0	19313	-6
FAM13A-AS1	0	0	19314	-6
C5orf64	0	0	19315	-6
LOC285889	0	0	19316	-6
WEE2-AS1	0	1	19317	-13644
LINC00996	0	0	19318	-7
ZNF252P	0	0	19319	-7
LINC01299	0	0	19320	-7
C9orf117	0	0	19321	-7
LCN12	0	0	19322	-7
LOC286359	0	0	19323	-7
FAM133A	0	0	19324	-7
CSN1S2AP	0	0	19325	-7
KRTAP19-1	0	0	19326	-7
KRTAP13-3	0	0	19327	-7
KRTAP6-1	0	0	19328	-7
KRTAP19-4	0	0	19329	-7
KRTAP19-7	0	0	19330	-7
KRTAP20-1	0	0	19331	-7
KRTAP20-2	0	0	19332	-7
KRTAP21-1	0	0	19333	-7
KRTAP22-1	0	0	19334	-7
DUPD1	0	0	19335	-7
CCDC84	0	0	19336	-7
OR8D4	0	0	19337	-7
OR52L1	0	0	19338	-7
OR2AG2	0	0	19339	-7
C12orf74	0	0	19340	-7
WHAMMP3	0	0	19341	-7
JMJD8	0	0	19342	-7
TMEM95	0	0	19343	-7
CCDC144NL	0	0	19344	-7
MYPOP	0	0	19345	-7
LINGO4	0	0	19346	-7
TMEM52	0	0	19347	-7
MTMR9LP	0	0	19348	-7
LOC339529	0	0	19349	-7
LOC339568	0	0	19350	-7
LOC339593	0	0	19351	-7
SLC35E4	0	0	19352	-7
TEX33	0	0	19353	-7
PRR30	0	0	19354	-7
LOC339803	0	0	19355	-7
GADL1	0	0	19356	-7
C5orf66-AS2	0	0	19357	-7
CLPSL1	0	0	19358	-7
FAM221A	0	0	19359	-7
ZNF517	0	0	19360	-7
POTEA	0	0	19361	-7
LINC01501	0	0	19362	-7
PABPC1L2A	0	0	19363	-7
VSIG1	0	0	19364	-7
SATL1	0	0	19365	-7
DCAF12L2	0	0	19366	-7
CA5BP1	0	0	19367	-7
LRIT2	0	0	19368	-7
HEPHL1	0	0	19369	-7
OVCH2	0	0	19370	-7
ACSM4	0	0	19371	-7
OR6C2	0	1	19372	-13698
OR8S1	0	0	19373	-8
ZKSCAN2	0	0	19374	-8
SMTNL2	0	0	19375	-8
SYCN	0	0	19376	-8
LEUTX	0	0	19377	-8
ZNF404	0	0	19378	-8
ZNF284	0	0	19379	-8
PALM3	0	0	19380	-8
PRAMEF5	0	0	19381	-8
CCDC18	0	0	19382	-8
OR10R2	0	0	19383	-8
BARHL2	0	0	19384	-8
PRORSD1P	0	0	19385	-7
SAMD7	0	0	19386	-7
AADACL2	0	0	19387	-7
ECT2L	0	0	19388	-7
OR2A1	0	0	19389	-7
FAM71F2	0	0	19390	-7
KLRG2	0	0	19391	-7
OR1B1	0	0	19392	-7
ECEL1P2	0	0	19393	-7
OTOP3	0	0	19394	-7
CCDC144CP	0	0	19395	-7
NPHP3-AS1	0	0	19396	-7
LOC349160	0	0	19397	-7
LCE1A	0	0	19398	-7
KRTAP10-10	0	0	19399	-7
FKBP9P1	0	0	19400	-7
LOC374443	0	0	19401	-7
C19orf35	0	0	19402	-7
FAM73A	0	0	19403	-7
FAM89A	0	1	19404	-13729
LHFPL4	0	0	19405	-8
PTAR1	0	0	19406	-8
RPS10P7	0	0	19407	-8
PSMA3-AS1	0	0	19408	-8
KRTAP10-11	0	0	19409	-8
KRTAP10-12	0	0	19410	-8
GUSBP2	0	0	19411	-8
LINC00222	0	0	19412	-8
SLC7A5P2	0	0	19413	-8
KRTAP5-1	0	0	19414	-8
VN1R10P	0	0	19415	-8
SH2D4B	0	0	19416	-8
OR56B1	0	0	19417	-7
TMEM233	0	0	19418	-7
LINC01550	0	0	19419	-7
C15orf59	0	0	19420	-7
SPATA41	0	0	19421	-7
GLTPD2	0	0	19422	-7
LRRC75A	0	0	19423	-7
TMIGD1	0	0	19424	-7
POTEC	0	0	19425	-7
LYPLA2P2	0	0	19426	-7
LDLRAD1	0	0	19427	-6
GBP7	0	0	19428	-6
C1orf189	0	0	19429	-6
LINC00493	0	0	19430	-6
LOC388813	0	0	19431	-6
OGFRP1	0	0	19432	-6
MFSD2B	0	0	19433	-6
RESP18	0	0	19434	-6
OR6B2	0	0	19435	-6
ANKUB1	0	0	19436	-6
SMIM20	0	0	19437	-6
C5orf46	0	0	19438	-6
ARHGEF37	0	0	19439	-6
SAMD5	0	0	19440	-6
C9orf153	0	0	19441	-6
SPACA5	0	0	19442	-6
PAGE2B	0	0	19443	-6
GUCY2GP	0	0	19444	-6
OR52I1	0	0	19445	-6
OR51B6	0	0	19446	-5
OR52E6	0	0	19447	-5
OR52E8	0	0	19448	-5
OR5W2	0	0	19449	-5
OR5T1	0	0	19450	-5
OR8K1	0	0	19451	-5
OR5M10	0	0	19452	-5
OR5B2	0	0	19453	-5
OR5B12	0	0	19454	-5
OR5AN1	0	0	19455	-5
TRIM77	0	0	19456	-5
KDM4E	0	0	19457	-5
OR6X1	0	2	19458	-16067
OR10G4	0	0	19459	-6
OR8A1	0	1	19460	-13784
OR5AU1	0	0	19461	-7
UBAP1L	0	0	19462	-7
C1QTNF8	0	0	19463	-7
PTX4	0	0	19464	-7
OACYLP	0	0	19465	-7
OR7A10	0	0	19466	-7
PAPL	0	0	19467	-7
PRAMEF12	0	0	19468	-7
PRAMEF17	0	0	19469	-7
OR10K1	0	0	19470	-7
OR6Y1	0	0	19471	-7
OR11L1	0	0	19472	-7
OR2T33	0	0	19473	-7
PTRHD1	0	0	19474	-7
VENTXP7	0	0	19475	-7
OR2A25	0	0	19476	-7
OR1K1	0	0	19477	-7
GLOD5	0	0	19478	-7
LINC00086	0	0	19479	-7
BMS1P5	0	0	19480	-7
C10orf120	0	0	19481	-7
SPRNP1	0	0	19482	-7
TUSC8	0	0	19483	-7
C14orf180	0	0	19484	-7
ST20	0	0	19485	-7
BCAR4	0	0	19486	-7
C17orf102	0	0	19487	-7
LINC00909	0	0	19488	-7
C1orf226	0	0	19489	-7
LOC400794	0	0	19490	-7
C1orf220	0	0	19491	-7
BCRP2	0	0	19492	-7
LINC00954	0	0	19493	-7
EML6	0	0	19494	-7
LINC01185	0	0	19495	-7
LOC401010	0	0	19496	-7
TEX41	0	0	19497	-7
MBNL1-AS1	0	0	19498	-7
LINC01061	0	0	19499	-7
LINC01011	0	0	19500	-7
CRIP3	0	0	19501	-7
LOC401320	0	0	19502	-7
RAB19	0	0	19503	-7
OR2A7	0	0	19504	-7
ATP6V0E2-AS1	0	0	19505	-7
VLDLR-AS1	0	0	19506	-7
PTPLAD2	0	0	19507	-7
FAM74A1	0	0	19508	-7
C9orf170	0	0	19509	-7
FAM166A	0	0	19510	-7
ZNF674-AS1	0	0	19511	-7
SLC25A53	0	0	19512	-7
OR2T5	0	0	19513	-7
OR5K2	0	0	19514	-7
RPL21P44	0	0	19515	-7
XKRX	0	0	19516	-7
OR2T35	0	0	19517	-7
LINC01561	0	0	19518	-7
C6orf201	0	1	19519	-13842
C2orf27B	0	0	19520	-8
DNAJC9-AS1	0	0	19521	-8
C9orf106	0	0	19522	-8
LCN10	0	0	19523	-8
HCG23	0	0	19524	-8
HCG18	0	0	19525	-8
PRKCQ-AS1	0	0	19526	-8
IFIT1B	0	0	19527	-8
KRTAP5-2	0	0	19528	-8
TMEM198B	0	0	19529	-8
PLEKHG7	0	0	19530	-8
RNASE13	0	0	19531	-8
NF1P2	0	0	19532	-8
GOLGA6L22	0	0	19533	-8
WHAMMP2	0	0	19534	-8
UBL7-AS1	0	0	19535	-8
GOLGA6L9	0	0	19536	-8
CDIPT-AS1	0	0	19537	-8
CCDC144NL-AS1	0	0	19538	-8
PLEKHM1P	0	0	19539	-8
BAIAP2-AS1	0	0	19540	-8
ANKRD20A5P	0	0	19541	-8
HSBP1L1	0	0	19542	-8
