gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MIR384	0	0	20946	3
MS4A13	0	0	20947	3
LINC00929	0	0	20948	3
RGMB-AS1	0	0	20949	3
ARGFX	0	0	20950	3
LOH12CR2	0	0	20951	3
DUXA	0	0	20952	3
LINC01420	0	0	20953	3
SAMD12-AS1	0	0	20954	3
DPY19L2P1	0	0	20955	3
SERTAD4-AS1	0	0	20956	3
LOC574538	0	0	20957	3
SNORD101	0	0	20958	3
SNORD100	0	0	20959	3
ZFAT-AS1	0	0	20960	3
HAS2-AS1	0	0	20961	3
CYB5RL	0	0	20962	3
DEFB135	0	0	20963	3
DEFB136	0	0	20964	3
ZNF704	0	0	20965	3
SCARNA9	0	0	20966	3
SPANXA2-OT1	0	0	20967	3
SNORD72	0	0	20968	3
SNORD96A	0	0	20969	3
RPL31P11	0	0	20970	3
DEFB109P1B	0	0	20971	3
LEF1-AS1	0	0	20972	3
ADARB2-AS1	0	0	20973	3
TRIM64B	0	0	20974	3
AGAP9	0	0	20975	3
MIR205HG	0	0	20976	3
UBTFL1	0	0	20977	3
LOC642852	0	0	20978	3
GRIK1-AS1	0	0	20979	3
SLED1	0	0	20980	3
LOC643201	0	0	20981	3
EHMT1-IT1	0	0	20982	3
GRXCR2	0	0	20983	3
ECRP	0	0	20984	3
LOC643339	0	0	20985	3
LOC643355	0	0	20986	3
LINC00452	0	0	20987	3
BTBD18	0	0	20988	3
TMEM253	0	0	20989	3
LOC643623	0	0	20990	3
SLC35G6	0	0	20991	3
CCER2	0	0	20992	3
UG0898H09	0	0	20993	3
KRTAP24-1	0	0	20994	3
ZNF733P	0	0	20995	3
LINC01529	0	0	20996	3
FAM25C	0	0	20997	3
GLYCAM1	0	5	20998	-18579
LINC00622	0	0	20999	2
TMEM30C	0	0	21000	2
RPL13AP6	0	0	21001	2
SMIM10	0	0	21002	2
PPIAL4G	0	0	21003	2
CDRT15P2	0	0	21004	2
TMPRSS11GP	0	0	21005	2
C15orf56	0	0	21006	2
PHGR1	0	0	21007	2
LOC644919	0	0	21008	2
LOC644961	0	0	21009	2
ALG1L2	0	0	21010	2
PIK3CD-AS1	0	0	21011	2
NFIA-AS1	0	0	21012	2
CCNI2	0	0	21013	2
MNX1-AS1	0	0	21014	2
MIR3976HG	0	0	21015	2
GGT8P	0	0	21016	2
TMEM200C	0	0	21017	2
PRAMEF20	0	0	21018	2
TMEM191C	0	0	21019	2
FUT8-AS1	0	0	21020	2
ZNF890P	0	0	21021	2
ANKRD36BP2	0	0	21022	2
CCDC154	0	0	21023	2
MAGEB17	0	0	21024	2
S100A7L2	0	0	21025	2
SVILP1	0	0	21026	2
RPS18P9	0	0	21027	2
PABPC1L2B	0	0	21028	2
NAP1L6	0	0	21029	2
CBY3	0	0	21030	2
POM121L10P	0	0	21031	2
CHEK2P2	0	0	21032	2
LINC00643	0	0	21033	2
LINC00607	0	0	21034	2
TPTE2P1	0	0	21035	2
SPINK8	0	0	21036	2
ARIH2OS	0	0	21037	2
NIPBL-AS1	0	0	21038	2
TRIM64C	0	0	21039	2
LOC646762	0	0	21040	2
SH2D7	0	0	21041	2
EMBP1	0	0	21042	2
SERPINE3	0	0	21043	2
RPS16P5	0	0	21044	2
LOC647323	0	0	21045	2
LINC00657	0	0	21046	2
ACTG1P4	0	0	21047	2
PPP1R3G	0	1	21048	-13488
DLGAP1-AS1	0	0	21049	1
RPL23AP64	0	0	21050	1
ANKRD33B	0	0	21051	1
GOLGA8S	0	0	21052	1
KIAA0895L	0	0	21053	1
MRPL45P2	0	0	21054	1
MLLT4-AS1	0	0	21055	1
SCGB1C2	0	0	21056	1
PRAMEF15	0	0	21057	1
TBC1D3P1-DHX40P1	0	0	21058	1
LOC653786	0	0	21059	1
SNHG20	0	0	21060	1
FAM138C	0	0	21061	1
SCARNA13	0	0	21062	1
SCARNA17	0	0	21063	1
SCARNA4	0	0	21064	1
SCARNA8	0	0	21065	1
LINC00488	0	0	21066	1
FAM138D	0	0	21067	1
SNORD1A	0	0	21068	1
SNORD1B	0	0	21069	1
CD27-AS1	0	0	21070	1
SNORD9	0	0	21071	1
SNORD12	0	0	21072	1
SNORD11	0	0	21073	1
SNORD5	0	0	21074	1
SNORD6	0	0	21075	1
SNORD45C	0	0	21076	1
SNORD17	0	0	21077	1
SNORD49B	0	0	21078	1
SNORD59B	0	0	21079	1
SNORD23	0	0	21080	1
SNORD32B	0	0	21081	1
SNORD62B	0	0	21082	1
SNORD65	0	0	21083	1
SNORD66	0	0	21084	1
SNORD67	0	0	21085	1
SNORD70	0	0	21086	1
SNORD71	0	0	21087	1
SNORD86	0	0	21088	1
SNORD88A	0	0	21089	1
SNORD88B	0	0	21090	1
SNORD89	0	0	21091	1
SNORD90	0	0	21092	1
SNORD91A	0	0	21093	1
SNORD91B	0	0	21094	1
SNORD92	0	0	21095	1
SNORD93	0	0	21096	1
SNORD98	0	0	21097	1
SNORD99	0	0	21098	1
SNORD110	0	0	21099	1
SNORD111	0	0	21100	1
SNORD97	0	0	21101	1
FBXO22-AS1	0	0	21102	1
SNORD94	0	0	21103	1
SNORD96B	0	0	21104	1
SNORD104	0	0	21105	1
SNORD105	0	0	21106	1
SNORD103A	0	0	21107	1
SNORD103B	0	0	21108	1
MIR549A	0	0	21109	1
MIR553	0	0	21110	1
MIR554	0	0	21111	1
MIR555	0	0	21112	1
MIR557	0	0	21113	1
MIR563	0	0	21114	1
MIR567	0	0	21115	1
MIR569	0	0	21116	1
MIR572	0	0	21117	1
MIR575	0	0	21118	1
MIR578	0	0	21119	1
MIR583	0	0	21120	1
MIR587	0	0	21121	1
MIR595	0	0	21122	1
MIR599	0	0	21123	1
MIR600	0	0	21124	1
MIR606	0	0	21125	1
MIR607	0	0	21126	1
MIR609	0	0	21127	1
MIR614	0	0	21128	1
MIR617	0	0	21129	1
MIR620	0	0	21130	1
MIR621	0	0	21131	1
MIR623	0	0	21132	1
MIR626	0	0	21133	1
MIR634	0	0	21134	1
MIR635	0	0	21135	1
MIR639	0	0	21136	1
MIR641	0	0	21137	1
MIR643	0	0	21138	1
MIR645	0	0	21139	1
MIR648	0	0	21140	1
MIR649	0	0	21141	1
MIR658	0	0	21142	1
MIR662	0	0	21143	1
DEFA11P	0	0	21144	1
LINC01545	0	0	21145	1
C1orf195	0	0	21146	1
SPATA31A3	0	0	21147	1
GOLGA6L6	0	0	21148	1
TLCD2	0	0	21149	1
AGBL1-AS1	0	0	21150	1
LOC727924	0	0	21151	1
GXYLT2	0	0	21152	1
LOC728024	0	0	21153	1
LOC728040	0	0	21154	1
LINC00290	0	0	21155	1
NUTM2A	0	0	21156	1
TSPY3	0	0	21157	1
LINC01433	0	0	21158	1
KRTAP9-1	0	0	21159	1
TSPY8	0	0	21160	1
LINC01137	0	0	21161	1
LINC01125	0	0	21162	1
LOC728613	0	0	21163	1
CCDC30	0	0	21164	1
HNRNPA1P33	0	0	21165	1
LINC01346	0	0	21166	1
LINC00977	0	0	21167	1
LOC728730	0	0	21168	1
LOC728743	0	0	21169	1
ANKRD20A4	0	0	21170	1
PIN4P1	0	0	21171	1
ANKDD1B	0	0	21172	1
ZNF705D	0	0	21173	1
BMS1P4	0	0	21174	1
RGPD4-AS1	0	0	21175	1
LOC729218	0	0	21176	1
FAHD2CP	0	0	21177	1
TP53TG3D	0	0	21178	1
FAM86HP	0	0	21179	1
GAGE12E	0	0	21180	1
GAGE12H	0	0	21181	1
RAD51AP2	0	0	21182	1
AACSP1	0	0	21183	1
SPDYE6	0	0	21184	1
LOC729603	0	0	21185	1
CCDC175	0	0	21186	1
FAM90A2P	0	0	21187	1
ZNF878	0	0	21188	1
OR4F29	0	0	21189	1
LSP1P3	0	0	21190	1
LINC01530	0	0	21191	1
LOC730101	0	0	21192	1
FAM166B	0	1	21193	-13632
GSTA7P	0	0	21194	0
MEIS1-AS3	0	0	21195	0
LINC01136	0	0	21196	0
MYT1L-AS1	0	0	21197	0
FLJ36777	0	0	21198	0
LINC01220	0	0	21199	0
LINC01300	0	0	21200	0
LUZP6	0	0	21201	0
SNORD113-1	0	0	21202	0
SNORD113-2	0	0	21203	0
SNORD113-4	0	0	21204	0
SNORD113-5	0	0	21205	0
SNORD113-6	0	0	21206	0
SNORD113-7	0	0	21207	0
SNORD113-9	0	0	21208	0
SNORD114-1	0	0	21209	0
SNORD114-2	0	0	21210	0
SNORD114-4	0	0	21211	0
SNORD114-5	0	0	21212	0
SNORD114-6	0	0	21213	0
SNORD114-7	0	0	21214	0
SNORD114-8	0	0	21215	0
SNORD114-9	0	0	21216	0
SNORD114-10	0	0	21217	0
SNORD114-11	0	0	21218	0
SNORD114-12	0	0	21219	0
SNORD114-13	0	0	21220	0
SNORD114-14	0	0	21221	0
SNORD114-15	0	0	21222	0
SNORD114-16	0	0	21223	0
SNORD114-17	0	0	21224	0
SNORD114-18	0	0	21225	0
SNORD114-19	0	0	21226	0
SNORD114-20	0	0	21227	0
SNORD114-21	0	0	21228	0
SNORD114-22	0	0	21229	0
SNORD114-23	0	0	21230	0
SNORD114-24	0	0	21231	0
SNORD114-25	0	0	21232	0
SNORD114-26	0	0	21233	0
SNORD114-27	0	0	21234	0
SNORD114-28	0	0	21235	0
SNORD114-29	0	0	21236	0
SNORD114-30	0	0	21237	0
PFN1P2	0	0	21238	0
MIR767	0	0	21239	0
MIR769	0	0	21240	0
MIR765	0	0	21241	0
MIR770	0	0	21242	0
TVP23A	0	0	21243	0
PWRN2	0	0	21244	0
SNORD115-24	0	0	21245	0
SNORD115-27	0	0	21246	0
SNORD115-28	0	0	21247	0
SNORD115-45	0	0	21248	0
SNORD115-47	0	0	21249	0
MIMT1	0	0	21250	0
TTTY21B	0	0	21251	0
TTTY1B	0	0	21252	0
TTTY2B	0	0	21253	0
TTTY8B	0	0	21254	0
TTTY7B	0	0	21255	0
TTTY23B	0	0	21256	0
LOC100101148	0	0	21257	0
ANKRD26P3	0	0	21258	0
SNORD119	0	0	21259	0
SNORD121A	0	0	21260	0
SNORD125	0	0	21261	0
SNORD105B	0	0	21262	0
SNORD127	0	0	21263	0
SNORD11B	0	0	21264	0
SNORD12B	0	0	21265	0
LINC00583	0	0	21266	0
TMEM170B	0	0	21267	0
FAM138E	0	0	21268	0
SNORA84	0	0	21269	0
SNORA36C	0	0	21270	0
SNORA38B	0	0	21271	0
SNORA70B	0	0	21272	0
SNORA11B	0	0	21273	0
SNORA11C	0	0	21274	0
SNORA11D	0	0	21275	0
FMR1-AS1	0	0	21276	0
MIR300	0	0	21277	0
MIR890	0	0	21278	0
MIR891B	0	0	21279	0
MIR892B	0	0	21280	0
MIR875	0	0	21281	0
MIR876	0	0	21282	0
MIR147B	0	0	21283	0
MIR924	0	0	21284	0
MIR934	0	0	21285	0
MIR935	0	0	21286	0
MIR936	0	0	21287	0
MIR940	0	0	21288	0
MIR943	0	0	21289	0
MIR937	0	0	21290	0
MIR944	0	0	21291	0
MIR190B	0	0	21292	0
MIR933	0	0	21293	0
LOC100126784	0	0	21294	0
GHRLOS	0	0	21295	0
C10orf131	0	0	21296	0
C8orf88	0	0	21297	0
FAM229A	0	0	21298	0
JAZF1-AS1	0	0	21299	0
HGC6.3	0	0	21300	0
TMPO-AS1	0	0	21301	0
DLG5-AS1	0	0	21302	0
FAM83H-AS1	0	0	21303	0
LOC100128361	0	0	21304	0
ASTN2-AS1	0	0	21305	0
HPN-AS1	0	0	21306	0
LINC01003	0	0	21307	0
VPS9D1-AS1	0	0	21308	0
LINC01310	0	0	21309	0
LOC100129083	0	0	21310	0
KHDC1L	0	0	21311	0
TOPORS-AS1	0	0	21312	0
C9orf92	0	0	21313	0
GABPB1-AS1	0	0	21314	0
FAM106CP	0	0	21315	0
LOC100129518	0	0	21316	0
TCF24	0	0	21317	0
CCDC152	0	0	21318	0
SLC25A21-AS1	0	0	21319	0
MRVI1-AS1	0	0	21320	0
LOC100129973	0	0	21321	0
MAPT-IT1	0	0	21322	0
LOC100130238	0	0	21323	0
TFAP2A-AS1	0	0	21324	0
SUPT20HL1	0	0	21325	0
SCGB2B3P	0	0	21326	0
LOC100130476	0	0	21327	0
LOC100130539	0	0	21328	0
NFYC-AS1	0	0	21329	0
LINC00910	0	0	21330	0
LOC100130691	0	0	21331	0
LOC100130849	0	0	21332	0
SMIM6	0	0	21333	0
LOC100130987	0	0	21334	0
LOC100131047	0	0	21335	0
CKMT2-AS1	0	0	21336	0
TNRC6C-AS1	0	0	21337	0
ZBTB20-AS1	0	0	21338	0
WDR86-AS1	0	0	21339	0
RPL21P28	0	0	21340	0
SNAP25-AS1	0	0	21341	0
MIR181A1HG	0	0	21342	0
LOC100131315	0	0	21343	0
LOC100131347	0	0	21344	0
LINC00887	0	0	21345	0
LOC100131655	0	0	21346	0
MZF1-AS1	0	0	21347	0
ZNF705G	0	0	21348	0
LOC100132062	0	0	21349	0
LOC100132352	0	0	21350	0
LOC100132356	0	0	21351	0
KRTAP4-9	0	0	21352	0
ZNF705B	0	0	21353	0
FAM157B	0	0	21354	0
PGAM1P5	0	0	21355	0
XGY2	0	0	21356	0
PAXIP1-AS2	0	0	21357	0
PMS2P9	0	0	21358	0
FAM25BP	0	0	21359	0
FAM66A	0	0	21360	0
RSU1P2	0	0	21361	0
HOXA-AS3	0	0	21362	0
MAP3K14-AS1	0	0	21363	0
UPK3BL	0	0	21364	0
LINC01056	0	0	21365	0
EPHA5-AS1	0	0	21366	0
DBIL5P2	0	0	21367	0
SNAR-I	0	0	21368	0
C17orf96	0	0	21369	0
C5orf52	0	0	21370	0
LOC100190986	0	0	21371	0
ZFHX4-AS1	0	0	21372	0
LINC00704	0	0	21373	0
KMT2E-AS1	0	0	21374	0
LINC01004	0	0	21375	0
PCED1B-AS1	0	0	21376	0
LOC100240728	0	0	21377	0
LOC100270804	0	0	21378	0
ARHGEF33	0	0	21379	0
SMG1P3	0	0	21380	0
ZNRF2P2	0	0	21381	0
LOC100272217	0	0	21382	0
DDX11L1	0	0	21383	0
SH3RF3-AS1	0	0	21384	0
LOC100287225	0	0	21385	0
ZNF729	0	0	21386	0
TIPARP-AS1	0	0	21387	0
LINC00941	0	0	21388	0
PRSS46	0	0	21389	0
MTHFD2P1	0	0	21390	0
LOC100287704	0	0	21391	0
AP4B1-AS1	0	0	21392	0
LOC100287728	0	0	21393	0
LINC00630	0	0	21394	0
LDLRAD4-AS1	0	0	21395	0
LMCD1-AS1	0	0	21396	0
DDX11L9	0	0	21397	0
REXO1L2P	0	0	21398	0
LOC100288637	0	0	21399	0
TMEM239	0	0	21400	0
LOC100288842	0	0	21401	0
LOC100288911	0	0	21402	0
TSPY10	0	0	21403	0
FAM197Y5	0	0	21404	0
LOC100289230	0	0	21405	0
LINC00675	0	0	21406	0
MCF2L-AS1	0	0	21407	0
DEFB4B	0	0	21408	0
LOC100289495	0	0	21409	0
LOC100289561	0	0	21410	0
LINC00942	0	0	21411	0
LOC100294145	0	0	21412	0
MIR1184-1	0	0	21413	0
MIR1284	0	0	21414	0
MIR1200	0	0	21415	0
MIR513C	0	0	21416	0
MIR1265	0	0	21417	0
MIR1286	0	0	21418	0
MIR1538	0	0	21419	0
MIR1276	0	0	21420	0
MIR1183	0	0	21421	0
MIR1289-1	0	0	21422	0
MIR1471	0	0	21423	0
MIR1470	0	0	21424	0
MIR1302-3	0	0	21425	0
MIR1302-4	0	0	21426	0
MIR302F	0	0	21427	0
MIR1182	0	0	21428	0
MIR1289-2	0	0	21429	0
MIR1292	0	0	21430	0
MIR1302-6	0	0	21431	0
MIR1913	0	0	21432	0
MIR1302-5	0	0	21433	0
MIR1302-7	0	0	21434	0
MIR1263	0	0	21435	0
MIR1249	0	0	21436	0
MIR548N	0	0	21437	0
MIR1229	0	0	21438	0
MIR548F3	0	0	21439	0
MIR1205	0	0	21440	0
MIR1278	0	0	21441	0
MIR1273A	0	0	21442	0
MIR1299	0	0	21443	0
MIR320D2	0	0	21444	0
MIR1321	0	0	21445	0
MIR1269A	0	0	21446	0
MIR1295A	0	0	21447	0
MIR1270	0	0	21448	0
MIR1294	0	0	21449	0
MIR1825	0	0	21450	0
MIR1272	0	0	21451	0
MIR548I3	0	0	21452	0
MIR1243	0	0	21453	0
MIR1976	0	0	21454	0
MIR548I4	0	0	21455	0
MIR1255A	0	0	21456	0
MIR320C2	0	0	21457	0
MIR1306	0	0	21458	0
MIR548I1	0	0	21459	0
MIR1283-2	0	0	21460	0
MIR1253	0	0	21461	0
MIR1203	0	0	21462	0
MIR1324	0	0	21463	0
MIR1277	0	0	21464	0
MIR1293	0	0	21465	0
MIR1911	0	0	21466	0
MIR1302-8	0	0	21467	0
MIR2110	0	0	21468	0
MIR2053	0	0	21469	0
MIR1238	0	0	21470	0
MIR1302-1	0	0	21471	0
MIR1268A	0	0	21472	0
MIR1281	0	0	21473	0
MIR103B1	0	0	21474	0
MIR548F5	0	0	21475	0
MIR1304	0	0	21476	0
MIR1197	0	0	21477	0
MIR1282	0	0	21478	0
MIR1539	0	0	21479	0
MIR1469	0	0	21480	0
MIR2052	0	0	21481	0
MIR1178	0	0	21482	0
MIR548L	0	0	21483	0
MIR548I2	0	0	21484	0
MIR1302-2	0	0	21485	0
MIR1262	0	0	21486	0
MIR1237	0	0	21487	0
MIR103B2	0	0	21488	0
MIR1227	0	0	21489	0
MIR1244-1	0	0	21490	0
MIR1267	0	0	21491	0
MIR548H3	0	0	21492	0
MIR548P	0	0	21493	0
MIR1973	0	0	21494	0
LINC00882	0	0	21495	0
PCNA-AS1	0	0	21496	0
OTX2-AS1	0	0	21497	1
MIR548K	0	0	21498	1
MIR548F2	0	0	21499	1
MIR548H2	0	0	21500	1
MIR302E	0	0	21501	1
MIR2117	0	0	21502	1
MIR2278	0	0	21503	1
MIR1255B1	0	0	21504	1
MIR513B	0	0	21505	1
MIR663B	0	0	21506	1
MIR548O	0	0	21507	1
MIR548H1	0	0	21508	1
MIR1255B2	0	0	21509	1
MIR548Q	0	0	21510	1
MIR711	0	0	21511	1
MIR548H4	0	0	21512	1
MIR2116	0	0	21513	1
MIR548F4	0	0	21514	1
MIR548G	0	0	21515	1
SNORA70F	0	0	21516	1
CSN1S2BP	0	0	21517	1
LOC100379224	0	0	21518	1
BOK-AS1	0	0	21519	1
NPPA-AS1	0	0	21520	1
GRIK1-AS2	0	0	21521	1
MIR4300	0	0	21522	1
MIR4274	0	0	21523	1
MIR4287	0	0	21524	1
MIR1302-9	0	0	21525	1
MIR3191	0	0	21526	1
MIR3188	0	0	21527	1
MIR1302-10	0	0	21528	1
MIR3180-3	0	0	21529	1
MIR1193	0	0	21530	1
MIR3119-1	0	0	21531	1
MIR4317	0	0	21532	1
MIR3174	0	0	21533	1
MIR4293	0	0	21534	1
MIR3164	0	0	21535	1
MIR4283-2	0	0	21536	1
MIR548V	0	0	21537	1
MIR4316	0	0	21538	1
MIR3182	0	0	21539	1
MIR3123	0	0	21540	1
MIR4318	0	0	21541	1
MIR4292	0	0	21542	1
MIR4306	0	0	21543	1
MIR548S	0	0	21544	1
MIR4265	0	0	21545	1
MIR544B	0	0	21546	1
MIR4320	0	0	21547	1
MIR378C	0	0	21548	1
MIR4270	0	0	21549	1
MIR1244-3	0	0	21550	1
MIR4297	0	0	21551	1
MIR4279	0	0	21552	1
MIR3202-2	0	0	21553	1
MIR3168	0	0	21554	1
MIR4325	0	0	21555	1
MIR548U	0	0	21556	1
MIR1244-2	0	0	21557	1
MIR4280	0	0	21558	1
MIR4264	0	0	21559	1
MIR4327	0	0	21560	1
MIR4260	0	0	21561	1
MIR4294	0	0	21562	1
MIR4302	0	0	21563	1
MIR4255	0	0	21564	1
MIR3135A	0	0	21565	1
MIR3116-1	0	0	21566	1
MIR4288	0	0	21567	1
MIR3193	0	0	21568	1
MIR4311	0	0	21569	1
MIR4295	0	0	21570	1
MIR4253	0	0	21571	1
MIR4283-1	0	0	21572	1
MIR1302-11	0	0	21573	1
MIR548X	0	0	21574	1
MIR548W	0	0	21575	1
MIR4303	0	0	21576	1
MIR4322	0	0	21577	1
MIR3137	0	0	21578	1
MIR4291	0	0	21579	1
MIR4330	0	0	21580	1
MIR4328	0	0	21581	1
MIR378B	0	0	21582	1
MIR3118-4	0	0	21583	1
MIR3153	0	0	21584	1
MIR4275	0	0	21585	1
MIR3142	0	0	21586	1
MIR3147	0	0	21587	1
MIR4305	0	0	21588	1
MIR4272	0	0	21589	1
MIR3133	0	0	21590	1
MIR4326	0	0	21591	1
MIR3122	0	0	21592	1
MIR4284	0	0	21593	1
MIR3141	0	0	21594	1
MIR4271	0	0	21595	1
MIR4309	0	0	21596	1
MIR4273	0	0	21597	1
MIR4268	0	0	21598	1
MIR4315-2	0	0	21599	1
MIR4281	0	0	21600	1
MIR4290	0	0	21601	1
MIR4263	0	0	21602	1
MIR4277	0	0	21603	1
MIR4251	0	0	21604	1
MIR2909	0	0	21605	1
MIR4312	0	0	21606	1
MIR3169	0	0	21607	1
MIR3178	0	0	21608	1
MIR4252	0	0	21609	1
MIR4256	0	0	21610	1
MIR1184-3	0	0	21611	1
MIR3185	0	0	21612	1
MIR4324	0	0	21613	1
MIR4323	0	0	21614	1
MIR4286	0	0	21615	1
MIR4314	0	0	21616	1
MIR4308	0	0	21617	1
MIR1184-2	0	0	21618	1
MIR3125	0	0	21619	1
MIR3202-1	0	0	21620	1
MIR3155A	0	0	21621	1
MIR4267	0	0	21622	1
MIR4262	0	0	21623	1
MIR4257	0	0	21624	1
MIR3199-2	0	0	21625	1
MIR4278	0	0	21626	1
MIR3161	0	0	21627	1
MIR3184	0	0	21628	1
MIR4315-1	0	0	21629	1
MIR4282	0	0	21630	1
MIR4329	0	0	21631	1
MIR3119-2	0	0	21632	1
MIR4310	0	0	21633	1
MIR3196	0	0	21634	1
MIR4289	0	0	21635	1
MIR3139	0	0	21636	1
MIR4307	0	0	21637	1
MIR4298	0	0	21638	1
MIR3197	0	0	21639	1
MIR4299	0	0	21640	1
MIR4266	0	0	21641	1
MIR4254	0	0	21642	1
MIR3163	0	0	21643	1
MIR4321	0	0	21644	1
MIR3199-1	0	0	21645	1
MIR4313	0	0	21646	1
MIR3132	0	0	21647	1
MIR4296	0	0	21648	1
MIR4276	0	0	21649	1
MIR4269	0	0	21650	1
KLRF2	0	0	21651	1
MINOS1P1	0	0	21652	1
LINC00276	0	0	21653	1
BAALC-AS1	0	0	21654	1
LOC100499489	0	0	21655	1
MIR3685	0	0	21656	1
MIR3919	0	0	21657	1
MIR3654	0	0	21658	1
MIR3607	0	0	21659	1
MIR374C	0	0	21660	1
MIR3917	0	0	21661	1
MIR23C	0	0	21662	1
MIR3620	0	0	21663	1
MIR3621	0	0	21664	1
MIR3646	0	0	21665	1
MIR3616	0	0	21666	1
MIR3687-1	0	0	21667	1
MIR3649	0	0	21668	1
MIR3612	0	0	21669	1
MIR3945	0	0	21670	1
MIR3609	0	0	21671	1
MIR3655	0	0	21672	1
MIR3910-1	0	0	21673	1
MIR3937	0	0	21674	1
MIR3920	0	0	21675	1
MIR3650	0	0	21676	1
MIR3943	0	0	21677	1
MIR550B2	0	0	21678	1
MIR3658	0	0	21679	1
MIR3653	0	0	21680	1
MIR3924	0	0	21681	1
MIR3907	0	0	21682	1
MIR3606	0	0	21683	1
MIR3686	0	0	21684	1
MIR3656	0	0	21685	1
MIR3678	0	0	21686	1
MIR3652	0	0	21687	1
MIR642B	0	0	21688	1
MIR3615	0	0	21689	1
MIR3916	0	0	21690	1
MIR3918	0	0	21691	1
MIR3180-4	0	0	21692	1
MIR3671	0	0	21693	1
MIR3713	0	0	21694	1
MIR548Z	0	0	21695	1
MIR3921	0	0	21696	1
MIR3618	0	0	21697	1
MIR3648-1	0	0	21698	1
MIR548AA1	0	0	21699	1
MIR3929	0	0	21700	1
MIR3941	0	0	21701	1
MIR3684	0	0	21702	1
MIR3913-2	0	0	21703	1
MIR3672	0	0	21704	1
MIR3926-1	0	0	21705	1
MIR3622B	0	0	21706	1
MIR3938	0	0	21707	1
MIR3675	0	0	21708	1
MIR3923	0	0	21709	1
MIR3668	0	0	21710	1
MIR3662	0	0	21711	1
MIR3667	0	0	21712	1
MIR550B1	0	0	21713	1
MIR3681	0	0	21714	1
MIR3683	0	0	21715	1
MIR3657	0	0	21716	1
MIR3611	0	0	21717	1
MIR3935	0	0	21718	1
MIR3690	0	0	21719	1
MIR548AA2	0	0	21720	1
MIR3692	0	0	21721	1
MIR3910-2	0	0	21722	1
MIR3689B	0	0	21723	1
MIR3613	0	0	21724	1
MIR3908	0	0	21725	1
MIR3670-1	0	0	21726	1
MIR3674	0	0	21727	1
MIR3714	0	0	21728	1
MIR3610	0	0	21729	1
MIR3915	0	0	21730	1
MIR3180-5	0	0	21731	1
MIR3680-1	0	0	21732	1
MIR548Y	0	0	21733	1
PCAT19	0	0	21734	1
LINC01301	0	0	21735	1
RBM26-AS1	0	0	21736	1
SLIT1-AS1	0	0	21737	1
LINC00672	0	0	21738	1
LINC00838	0	0	21739	1
LINC01133	0	0	21740	1
LINC01024	0	0	21741	1
LOC100505666	0	0	21742	1
LINC00888	0	0	21743	1
LOC100505718	0	0	21744	1
KRTAP9-7	0	0	21745	1
MIR4458HG	0	0	21746	1
ITGB2-AS1	0	0	21747	1
LINC01541	0	0	21748	1
LOC100505795	0	0	21749	1
LINC01532	0	0	21750	1
SH3PXD2A-AS1	0	0	21751	1
LINC00920	0	0	21752	1
CCDC147-AS1	0	0	21753	1
SORCS3-AS1	0	0	21754	1
ADD3-AS1	0	0	21755	1
LINC01207	0	0	21756	1
LOC100506071	0	0	21757	1
LOC100506085	0	0	21758	1
TTC21B-AS1	0	0	21759	1
LINC01568	0	0	21760	1
LOC100506178	0	0	21761	1
LARGE-AS1	0	0	21762	1
PAXBP1-AS1	0	0	21763	1
LINC01093	0	0	21764	1
ID2-AS1	0	0	21765	1
LOC100506314	0	0	21766	2
SP2-AS1	0	0	21767	2
LINC01127	0	0	21768	2
LINC00871	0	0	21769	2
DOCK4-AS1	0	0	21770	2
LINC01158	0	0	21771	2
LOC100506472	0	0	21772	2
EGFLAM-AS2	0	0	21773	2
PPP1R26-AS1	0	0	21774	2
LOC100506603	0	0	21775	2
LOC100506606	0	0	21776	2
LINC00540	0	0	21777	2
PRKAR2A-AS1	0	0	21778	2
DYNLL1-AS1	0	0	21779	2
LOC100506674	0	0	21780	2
SACS-AS1	0	0	21781	2
PCAT6	0	0	21782	2
EBLN3	0	0	21783	2
LOC100506725	0	0	21784	2
FAM170B-AS1	0	0	21785	2
LOC100506747	0	0	21786	2
LINC00629	0	0	21787	2
OR7E37P	0	0	21788	2
BZRAP1-AS1	0	0	21789	2
LOC100506844	0	0	21790	2
LINC00933	0	0	21791	2
MAGOH2	0	0	21792	2
LINC00665	0	0	21793	2
LOC100506990	0	0	21794	2
GFY	0	0	21795	2
LINC00844	0	0	21796	2
TPBGL	0	0	21797	2
LINC00703	0	0	21798	2
TEX26-AS1	0	0	21799	2
LOC100507073	0	0	21800	2
PRC1-AS1	0	0	21801	2
LOC100507175	0	0	21802	2
LINC01578	0	0	21803	2
VWA8-AS1	0	0	21804	2
LOC100507283	0	0	21805	2
SMC5-AS1	0	0	21806	2
VIM-AS1	0	0	21807	2
LOC100507377	0	0	21808	2
LOC100507384	0	0	21809	2
LOC100507387	0	0	21810	2
LOC100507389	0	0	21811	2
NRSN2-AS1	0	0	21812	2
LOC100507462	0	0	21813	2
PSMB8-AS1	0	0	21814	2
DPH6-AS1	0	0	21815	2
LOC100507472	0	0	21816	2
THEG5	0	0	21817	2
LOC100507547	0	0	21818	2
LINC01016	0	0	21819	2
NPIPB9	0	0	21820	2
KRTAP9-6	0	0	21821	2
LINC00968	0	0	21822	2
