## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
OCIAD1	0	-9	9383	-7124	0	0
SDHAF2	0	-6	9383	-1786	0	-2	9972	5982
TRNAU1AP	0	-4	9383	1511	0	0
TXNL4B	0	-5	9383	68	0	0	9968	316
ODAM	0	-4	9383	1511	0	0	9955	318
C1orf56	0	-5	9383	68	0	0
PIGX	0	-6	9383	-1786	0	0
HPF1	0	-8	9383	-5709	0	0
TTC12	0	-6	9383	-1786	0	0
THG1L	0	-9	9383	-7124	1	1	6221	-3418
ACSM5	0	-6	9383	-1786	0	0
OXSM	0	-9	9383	-7124	0	0
MTARC2	0	-9	9383	-7124	0	0	10029	317
PAK1IP1	0	-6	9383	-1786	0	0	10058	305
TRMT61B	0	-8	9383	-5709	0	0
STX17	0	-9	9383	-7124	3	1	3255	-739
PRPF39	0	-4	9383	1511	0	0
BANK1	0	-7	9383	-3517	0	0	7368	515
USP47	0	-6	9383	-1786	1	1	6171	-3344
FKBP14	0	-9	9383	-7124	0	0
NOL8	0	-9	9383	-7124	0	0	9839	318
CRYBG2	0	-6	9383	-1786	0	0
WIPI1	0	-9	9383	-7124	0	-2	9797	5843
SLC52A1	0	-7	9383	-3517	0	0
PDPR	0	-8	9383	-5709	1	1	6162	-3332
RNF31	0	-13	9383	-8762	0	0	9786	329
OXR1	0	-7	9383	-3517	0	0	9835	321
UACA	0	-8	9383	-5709	2	2	4256	-5357
TMEM45A	0	-7	9383	-3517	0	0
TAPBPL	0	-8	9383	-5709	0	0
CCDC186	0	-8	9383	-5709	1	1	6223	-3418
SLC38A4	0	-6	9383	-1786	0	0
TMEM51	0	-7	9383	-3517	0	-1	9960	4191
GPATCH1	0	-10	9383	-7912	0	0
WDR70	0	-10	9383	-7912	0	0
BSDC1	0	-8	9383	-5709	0	0
XKR8	0	-7	9383	-3517	0	0
PRPF38B	0	-6	9383	-1786	0	0
PIWIL2	0	-8	9383	-5709	0	0
ANO10	0	-8	9383	-5709	0	0
LARP1B	0	-9	9383	-7124	0	0
ELP3	0	-5	9383	68	1	0	6219	453
LRRC8D	0	-8	9383	-5709	0	0	9940	324
THAP1	0	-7	9383	-3517	0	0	9956	316
UBR7	0	-10	9383	-7912	0	0
PNPO	0	-5	9383	68	0	0	10333	284
KLHL11	0	-8	9383	-5709	0	0
VPS13D	0	-11	9383	-8352	0	0	10340	284
RIC8B	0	-5	9383	68	0	0
NADSYN1	0	-6	9383	-1786	0	0	10335	285
PLEKHG6	0	-5	9383	68	0	0
GOLPH3L	0	-5	9383	68	0	0
SBNO1	0	-10	9383	-7912	0	0
BBS7	0	-8	9383	-5709	2	2	4321	-5740
P3H2	0	-4	9383	1511	0	0
TMLHE	0	-8	9383	-5709	2	0	4319	278
EXD2	0	-9	9383	-7124	0	0
TRIM62	0	-8	9383	-5709	0	0
RAVER2	0	-8	9383	-5709	0	0
LRRC1	0	-9	9383	-7124	0	0
UQCC1	0	-8	9383	-5709	0	0	11787	166
CCDC25	0	-9	9383	-7124	1	1	6956	-4691
TMEM39A	0	-8	9383	-5709	0	0
WDR41	0	-9	9383	-7124	0	0
TMEM100	0	-10	9383	-7912	0	0
VPS53	0	-8	9383	-5709	0	0	11087	210
PGM2	0	-6	9383	-1786	1	1	4868	-2033
UBE2W	0	-4	9383	1511	0	0
RBM41	0	-8	9383	-5709	0	0
BRF2	0	-5	9383	68	0	0	10949	217
CCDC91	0	-7	9383	-3517	0	0
RNF121	0	-5	9383	68	0	0
GIMAP4	0	-4	9383	1511	2	2	4431	-6279
RFK	0	-5	9383	68	0	0
SLC29A3	0	-7	9383	-3517	0	0
MIS18BP1	0	-7	9383	-3517	0	0	11080	211
C5orf22	0	-8	9383	-5709	0	0
ABCF3	0	-9	9383	-7124	0	0
SLC39A9	0	-8	9383	-5709	1	1	6648	-4072
GIMAP5	0	-5	9383	68	1	1	6649	-4073
LAPTM4B	0	-4	9383	1511	0	0	10929	222
TMEM176A	0	-5	9383	68	0	0
PIDD1	0	-5	9383	68	0	-2	10960	6822
SIRPG	0	-6	9383	-1786	0	0	10942	214
YOD1	0	-6	9383	-1786	0	0
NDUFAF7	0	-8	9383	-5709	0	0	11002	222
PARL	0	-8	9383	-5709	4	3	2682	-3465
CHST12	0	-5	9383	68	0	0	10998	223
TNFRSF19	0	-4	9383	1511	3	2	3327	-2824
SLC35E3	0	-8	9383	-5709	0	0
TRIM36	0	-8	9383	-5709	0	0
PLXNA3	0	-7	9383	-3517	1	1	6678	-4125
GALNT10	0	-3	9383	1798	0	0
FOXRED1	0	-8	9383	-5709	0	0	10991	221
OTUD5	0	-6	9383	-1786	1	0	6664	510
VPS50	0	-7	9383	-3517	0	0	11006	223
KIF16B	0	-8	9383	-5709	1	-4	6667	4579
PRR5	0	-8	9383	-5709	0	0
TASP1	0	-7	9383	-3517	0	0	10811	241
STAP2	0	-7	9383	-3517	1	-2	6672	3614
TRMT1	0	-7	9383	-3517	0	0
POMGNT1	0	-5	9383	68	0	-1	7354	2958
RAB20	0	-5	9383	68	0	0
NLRP2	0	-7	9383	-3517	2	0	4303	284
HIF1AN	0	-5	9383	68	1	-2	6330	3339
URGCP	0	-6	9383	-1786	0	0	10144	281
PEX26	0	-7	9383	-3517	1	1	6329	-3573
RUFY2	0	-9	9383	-7124	0	0	10181	281
RABL6	0	-11	9383	-8352	1	0	6318	471
MREG	0	-4	9383	1511	0	0
PACS1	0	-10	9383	-7912	1	-2	6331	3338
YJU2	0	-8	9383	-5709	0	0	10148	279
FAR2	0	-8	9383	-5709	0	0
TENM3	0	-9	9383	-7124	0	0	10510	262
SLF2	0	-10	9383	-7912	0	0
IQCC	0	-8	9383	-5709	0	0
BTBD7	0	-6	9383	-1786	0	0
COA1	0	-7	9383	-3517	0	0
OGDHL	0	-5	9383	68	0	0
TTC17	0	-8	9383	-5709	0	0
ZNF701	0	-7	9383	-3517	0	0
EXOC1	0	-7	9383	-3517	1	1	6415	-3707
INAVA	0	-6	9383	-1786	0	0	10373	283
ZNF83	0	-6	9383	-1786	1	1	6399	-3674
MINDY1	0	-10	9383	-7912	0	-1	11516	5182
DDX28	0	-10	9383	-7912	0	0
METTL2B	0	-7	9383	-3517	0	0	11525	177
IL26	0	-7	9383	-3517	8	-9	1517	749
UTP6	0	-6	9383	-1786	0	0	11383	171
TSNAXIP1	0	-4	9383	1511	0	0
PAG1	0	-9	9383	-7124	0	-2	11390	7196
CAND1	0	-9	9383	-7124	2	1	4506	-1786
WWC3	0	-5	9383	68	0	0
KIZ	0	-8	9383	-5709	0	-3	11441	8358
BEX1	0	-6	9383	-1786	1	0	6827	518
TMEM126B	0	-8	9383	-5709	0	0	11451	177
HDAC8	0	-9	9383	-7124	3	3	3364	-7906
WSB2	0	-8	9383	-5709	0	0
THSD1	0	-8	9383	-5709	0	0	11459	177
ACSS2	0	-4	9383	1511	5	-2	2277	642
KMT2E	0	-4	9383	1511	1	0	6790	507
LANCL2	0	-8	9383	-5709	2	2	4601	-7134
INKA2	0	-6	9383	-1786	0	0
APOM	0	-6	9383	-1786	0	-2	11923	7664
ZMAT5	0	-6	9383	-1786	0	0
SULF2	0	-6	9383	-1786	0	0	11884	143
AJAP1	0	-6	9383	-1786	0	0
SLC25A40	0	-6	9383	-1786	0	0
NXF5	0	-4	9383	1511	0	0
NXF3	0	-4	9383	1511	0	0
NXF2	0	-4	9383	1511	0	0	11916	150
MYDGF	0	-9	9383	-7124	0	0
ALG1	0	-7	9383	-3517	1	-1	6988	2731
PCDHGB7	0	-7	9383	-3517	0	-1	11907	5430
PCDHGB5	0	-6	9383	-1786	0	0
PCDHGB1	0	-8	9383	-5709	0	0
PCDHGA9	0	-5	9383	68	0	0
PCDHA@	0	-6	9383	-1786	0	0
PCDHA3	0	-6	9383	-1786	1	0	6994	511
NSMCE3	0	-5	9383	68	0	0
GSDMC	0	-6	9383	-1786	2	1	4477	-1742
DNAH7	0	-6	9383	-1786	0	0	11171	198
GPCPD1	0	-6	9383	-1786	0	0
WDR45B	0	-7	9383	-3517	0	-1	11024	4856
SLC7A10	0	-7	9383	-3517	0	0	11050	215
KCNQ5	0	-8	9383	-5709	0	-3	11055	7993
CYP26B1	0	-5	9383	68	0	-7	11031	9400
ERO1B	0	-7	9383	-3517	0	0	11056	216
TMPRSS4	0	-9	9383	-7124	0	0	11040	215
TMEM9B	0	-8	9383	-5709	0	0
GRIPAP1	0	-8	9383	-5709	1	1	6633	-4027
CDC42SE1	0	-6	9383	-1786	0	0
AGPAT3	0	-7	9383	-3517	0	0	10018	321
AGPAT4	0	-6	9383	-1786	0	0
DPYSL5	0	-8	9383	-5709	0	0	10043	313
ANKS1B	0	-5	9383	68	0	0	10056	306
STARD7	0	-10	9383	-7912	0	0	10017	321
GPR108	0	-8	9383	-5709	0	0
CMC2	0	-6	9383	-1786	0	0
SDR39U1	0	-6	9383	-1786	0	0
C5orf15	0	-8	9383	-5709	0	0
NIT2	0	-7	9383	-3517	0	0
LHX9	0	-8	9383	-5709	1	1	6290	-3533
OTUD7B	0	-5	9383	68	1	0	6291	466
PARP6	0	-7	9383	-3517	0	0
FAM20C	0	-7	9383	-3517	0	-1	10138	4305
KIF15	0	-11	9383	-8352	1	-1	6299	2285
COQ8A	0	-7	9383	-3517	0	0	10125	286
CTNNBIP1	0	-8	9383	-5709	0	0	8392	466
ADAMTS9	0	-6	9383	-1786	0	0	10124	286
SDHAF3	0	-8	9383	-5709	0	0
COQ9	0	-7	9383	-3517	1	1	6303	-3552
SLC17A7	0	-5	9383	68	16	9	915	-702
RSRP1	0	-7	9383	-3517	0	0
RARS2	0	-9	9383	-7124	0	0
PLSCR3	0	-5	9383	68	0	0	10100	296
DAZ2	0	-5	9383	68	1	-5	6282	4457
PCBP4	0	-4	9383	1511	1	1	6289	-3533
PLSCR4	0	-5	9383	68	0	-1	10454	4512
PITHD1	0	-6	9383	-1786	0	0
PNPLA2	0	-6	9383	-1786	12	0	1082	92
GOPC	0	-8	9383	-5709	1	1	6422	-3719
LPAR5	0	-5	9383	68	0	0	10441	265
LYRM4	0	-9	9383	-7124	0	0
LDAF1	0	-8	9383	-5709	0	0
SLURP1	0	-6	9383	-1786	0	-1	10207	4341
SMURF1	0	-7	9383	-3517	1	0	4803	438
TRIM54	0	-7	9383	-3517	0	0
PELI2	0	-6	9383	-1786	0	-3	10241	7244
ZNFX1	0	-6	9383	-1786	0	0	10196	285
DOLPP1	0	-8	9383	-5709	0	0
VARS2	0	-9	9383	-7124	2	2	4266	-5404
FAM219B	0	-8	9383	-5709	0	0
NIPAL3	0	-8	9383	-5709	0	0
RALGAPA2	0	-7	9383	-3517	0	0
ATP8B2	0	-8	9383	-5709	0	0
SLC45A4	0	-6	9383	-1786	0	-1	10532	4562
TP73-AS1	0	-6	9383	-1786	0	0
VANGL2	0	-7	9383	-3517	5	4	2249	-3724
ARFGEF3	0	-9	9383	-7124	0	0
PPP4R3B	0	-5	9383	68	0	-1	10553	4573
LYRM2	0	-8	9383	-5709	0	0
RCN3	0	-6	9383	-1786	0	0
ZNF287	0	-5	9383	68	0	0
TTYH1	0	-4	9383	1511	0	0
RHOJ	0	-6	9383	-1786	1	0	6485	504
NDRG3	0	-8	9383	-5709	0	0
GALNT16	0	-6	9383	-1786	0	0
MYORG	0	-5	9383	68	0	0
AMIGO1	0	-4	9383	1511	0	0
ERMN	0	-6	9383	-1786	0	0
USP31	0	-9	9383	-7124	0	0
PLEKHG1	0	-8	9383	-5709	0	0
ODF2L	0	-8	9383	-5709	0	0
HEG1	0	-9	9383	-7124	0	0
NLGN4X	0	-6	9383	-1786	0	-1	10359	4444
COG6	0	-5	9383	68	0	0
CASKIN2	0	-6	9383	-1786	0	0
ARHGAP31	0	-8	9383	-5709	1	1	6401	-3676
HECW2	0	-8	9383	-5709	0	-5	10368	8288
PCDH19	0	-9	9383	-7124	0	0
KIAA1328	0	-8	9383	-5709	0	0
ALPK3	0	-7	9383	-3517	0	0
TXNDC16	0	-8	9383	-5709	0	0
LRRC7	0	-5	9383	68	1	0	6523	506
NLGN2	0	-9	9383	-7124	0	0	10663	249
SEMA6A	0	-7	9383	-3517	3	3	3300	-7065
USP35	0	-5	9383	68	0	0
ARRDC3	0	-6	9383	-1786	0	0
PREX1	0	-5	9383	68	0	0	10668	249
KCNT1	0	-7	9383	-3517	2	1	4375	-1648
SYT13	0	-5	9383	68	1	1	6522	-3874
RIC1	0	-10	9383	-7912	0	0
PDZD4	0	-5	9383	68	1	0	6519	507
FNIP2	0	-5	9383	68	0	0
JCAD	0	-8	9383	-5709	0	0
DIP2B	0	-7	9383	-3517	0	0	10623	260
ZNF492	0	-5	9383	68	0	0
LRFN1	0	-4	9383	1511	0	0
ZFAT	0	-7	9383	-3517	0	0
NYAP2	0	-4	9383	1511	0	0
DPP10	0	-4	9383	1511	1	-2	6567	3528
SH3RF1	0	-6	9383	-1786	1	1	6563	-3930
ZBTB4	0	-5	9383	68	0	0
PHRF1	0	-8	9383	-5709	0	0
USP29	0	-8	9383	-5709	0	0
KIAA1549	0	-6	9383	-1786	0	0
GPAM	0	-9	9383	-7124	4	3	2691	-3536
ZNF317	0	-6	9383	-1786	0	0
USP37	0	-8	9383	-5709	2	1	4482	-1756
FANCM	0	-8	9383	-5709	2	1	3481	-907
GBA2	0	-8	9383	-5709	1	0	6740	508
MEAK7	0	-9	9383	-7124	0	0
ANO8	0	-8	9383	-5709	0	0
EPG5	0	-6	9383	-1786	0	0
SPTBN4	0	-6	9383	-1786	0	-1	11188	4967
RAB40C	0	-6	9383	-1786	0	0
CYP4F11	0	-6	9383	-1786	0	0	11417	172
CTDSP1	0	-10	9383	-7912	1	1	6818	-4411
ZNF77	0	-6	9383	-1786	0	0
DMRT3	0	-6	9383	-1786	0	0
RRAGD	0	-8	9383	-5709	0	0
HIVEP3	0	-4	9383	1511	0	0	12842	11
EVA1C	0	-6	9383	-1786	0	0
TLNRD1	0	-5	9383	68	0	0
CACNG8	0	-7	9383	-3517	0	0
SIGIRR	0	-7	9383	-3517	4	4	2702	-8479
PRDM12	0	-6	9383	-1786	1	0	6782	501
PRDM13	0	-8	9383	-5709	0	0
ZNF350	0	-5	9383	68	0	0	11357	179
PBOV1	0	-5	9383	68	0	0
TMEM35A	0	-5	9383	68	0	0
SLC25A19	0	-8	9383	-5709	0	0	11745	173
TGIF2	0	-5	9383	68	0	0	11715	177
APOBEC3G	0	-10	9383	-7912	40	28	345	-675
PPCDC	0	-5	9383	68	0	0
FASTKD5	0	-9	9383	-7124	3	3	3374	-8178
HPSE2	0	-6	9383	-1786	1	1	6933	-4638
NYX	0	-6	9383	-1786	0	0	12072	129
ALX4	0	-6	9383	-1786	0	0	12046	137
GUF1	0	-8	9383	-5709	0	0	12032	140
DHX35	0	-6	9383	-1786	0	0
RIC8A	0	-6	9383	-1786	2	2	4627	-7288
PAPPA2	0	-8	9383	-5709	0	0	12029	140
SMAP1	0	-10	9383	-7912	0	0	12049	135
THADA	0	-8	9383	-5709	1	1	6915	-4609
BLOC1S5	0	-7	9383	-3517	1	1	6906	-4601
CHTF18	0	-5	9383	68	1	1	6921	-4610
FKBPL	0	-6	9383	-1786	1	-1	6912	2679
DMRTB1	0	-4	9383	1511	0	0
NEUROG2	0	-5	9383	68	5	0	2275	183
PRDM15	0	-8	9383	-5709	0	0	11307	196
OXCT2	0	-5	9383	68	0	0
CDH23	0	-6	9383	-1786	0	-1	11314	5039
SLC28A3	0	-7	9383	-3517	0	0
CLSTN2	0	-6	9383	-1786	0	0
SMOC2	0	-8	9383	-5709	1	0	6776	502
EPB41L4A	0	-8	9383	-5709	0	0
RTP4	0	-5	9383	68	0	0
CRLF2	0	-9	9383	-7124	5	2	2276	-797
NPVF	0	-6	9383	-1786	1	-1	4802	1647
TMBIM1	0	-6	9383	-1786	1	1	6773	-4339
RRAGC	0	-12	9383	-8612	1	1	6764	-4330
ADGRL4	0	-8	9383	-5709	2	2	4491	-6611
MMS19	0	-9	9383	-7124	1	1	6784	-4348
TFB2M	0	-10	9383	-7912	0	0	11337	188
ABCG5	0	-6	9383	-1786	4	-1	2700	606
TENT4B	0	-9	9383	-7124	0	0
RHBDF1	0	-7	9383	-3517	0	0	11602	182
LMBR1	0	-8	9383	-5709	6	1	1994	-115
HS1BP3	0	-8	9383	-5709	0	0
AZI2	0	-8	9383	-5709	0	0	12058	132
IKZF4	0	-4	9383	1511	0	-1	11699	5300
ZMAT3	0	-5	9383	68	0	0
ZNF106	0	-10	9383	-7912	1	1	6905	-4596
AKTIP	0	-5	9383	68	0	0	11693	175
KLHL25	0	-6	9383	-1786	0	0	11702	175
TMEM168	0	-6	9383	-1786	0	0
SUSD1	0	-6	9383	-1786	0	0
DCLRE1C	0	-5	9383	68	8	-5	1586	614
CIAO3	0	-5	9383	68	1	1	6909	-4604
CLEC7A	0	-8	9383	-5709	3	0	3389	282
PDIA2	0	-6	9383	-1786	0	0	11899	143
UNKL	0	-4	9383	1511	0	0	11895	143
SMYD3	0	-10	9383	-7912	1	1	6986	-4760
RUSF1	0	-8	9383	-5709	0	0	11872	149
ATPAF1	0	-8	9383	-5709	0	-1	11919	5435
ZNF574	0	-5	9383	68	0	0	9856	318
CREB3L2	0	-5	9383	68	0	0
CCDC14	0	-8	9383	-5709	0	0
ENGASE	0	-7	9383	-3517	0	-1	9867	4137
FNDC3B	0	-8	9383	-5709	0	0
LMF1	0	-6	9383	-1786	0	0	9853	318
EXO5	0	-5	9383	68	0	0	9861	320
CYP3A43	0	-5	9383	68	1	1	6091	-3267
FNDC4	0	-5	9383	68	0	0
GNPNAT1	0	-5	9383	68	0	0
SPATA20	0	-9	9383	-7124	0	0
NIBAN2	0	-9	9383	-7124	0	0
DCLRE1B	0	-8	9383	-5709	0	0	9685	349
NABP1	0	-5	9383	68	0	0	9667	352
MRPL40	0	-9	9383	-7124	0	0	9792	329
NDRG4	0	-6	9383	-1786	0	-4	9806	7368
SLC26A6	0	-8	9383	-5709	0	-2	8113	4613
CDK15	0	-7	9383	-3517	0	0
NBEAL1	0	-8	9383	-5709	1	0	6259	454
RTN4R	0	-7	9383	-3517	4	2	2639	-1358
NOL6	0	-11	9383	-8352	0	0	10055	306
TMEM135	0	-8	9383	-5709	0	0
RSRC2	0	-9	9383	-7124	0	0
PRAMEF2	0	-5	9383	68	0	0
ZSWIM4	0	-6	9383	-1786	0	0
STK33	0	-5	9383	68	0	0
CAPRIN2	0	-5	9383	68	9	9	1437	-8308
FUNDC2	0	-8	9383	-5709	0	0	10115	291
CYP4F12	0	-5	9383	68	0	0	10114	293
CHID1	0	-7	9383	-3517	2	2	4294	-5560
TRAK2	0	-7	9383	-3517	0	0	10141	283
MTMR9	0	-7	9383	-3517	0	0	10108	298
BOLL	0	-5	9383	68	0	-1	10133	4303
MRPL57	0	-5	9383	68	0	0
GDAP1L1	0	-6	9383	-1786	0	0
RHPN1-AS1	0	-9	9383	-7124	0	0
LRFN4	0	-4	9383	1511	0	0	10049	309
CUEDC2	0	-9	9383	-7124	0	0
SPATA5L1	0	-9	9383	-7124	0	0
ERI3	0	-4	9383	1511	0	0
KXD1	0	-9	9383	-7124	0	0
POGLUT2	0	-9	9383	-7124	0	0
FASTKD3	0	-8	9383	-5709	0	0	9985	318
SLC25A23	0	-6	9383	-1786	0	0
ALG12	0	-7	9383	-3517	0	0	10080	296
CARD14	0	-6	9383	-1786	0	-7	10083	8467
CHAC1	0	-5	9383	68	0	0
CSTPP1	0	-7	9383	-3517	0	0
NDUFAF5	0	-8	9383	-5709	1	1	6272	-3503
CCDC28B	0	-6	9383	-1786	0	0	10098	297
FKRP	0	-6	9383	-1786	0	-3	7465	4882
GDPD3	0	-6	9383	-1786	0	0
GNPTAB	0	-5	9383	68	9	-1	1336	201
NOL12	0	-5	9383	68	0	0	10305	282
LINC01711	0	-5	9383	68	0	0
LENG1	0	-4	9383	1511	0	0
C1orf35	0	-10	9383	-7912	1	1	6356	-3620
CRELD2	0	-7	9383	-3517	0	0	10275	285
TTPAL	0	-6	9383	-1786	0	-1	10285	4400
FSD1	0	-7	9383	-3517	0	0
OR5H2	0	-6	9383	-1786	2	2	4569	-7080
ZXDC	0	-6	9383	-1786	3	2	3303	-2706
BHLHE41	0	-7	9383	-3517	17	2	876	17
NOX5	0	-7	9383	-3517	2	2	4365	-6015
HAUS3	0	-8	9383	-5709	0	0	10640	252
WDR25	0	-5	9383	68	0	0
RIPOR1	0	-4	9383	1511	0	0
MAIP1	0	-7	9383	-3517	0	0
GCC1	0	-10	9383	-7912	1	1	6576	-3937
ATP13A3	0	-8	9383	-5709	0	0	10725	247
SPAG16	0	-5	9383	68	0	0
CORO7	0	-9	9383	-7124	0	0
CHPF	0	-8	9383	-5709	0	0	10753	244
RNF128	0	-7	9383	-3517	2	-1	4388	1351
MUL1	0	-7	9383	-3517	0	-1	10750	4685
CERS4	0	-5	9383	68	0	-1	10740	4686
RIC3	0	-6	9383	-1786	0	-2	11208	7038
NAA16	0	-6	9383	-1786	0	0
GALNT14	0	-6	9383	-1786	0	0	11214	202
EFL1	0	-8	9383	-5709	0	0
FAM184A	0	-8	9383	-5709	0	0
FAT4	0	-6	9383	-1786	3	2	3347	-2879
ARMC7	0	-6	9383	-1786	0	0
C22orf46	0	-6	9383	-1786	0	0
CHMP6	0	-5	9383	68	0	0	11194	200
SRD5A3	0	-4	9383	1511	2	-5	4480	2847
USB1	0	-5	9383	68	0	0
ICE2	0	-10	9383	-7912	0	0
PLEKHF2	0	-5	9383	68	0	0	11185	196
C3orf52	0	-8	9383	-5709	0	0
FASTKD1	0	-9	9383	-7124	0	0	11186	196
SMC6	0	-5	9383	68	0	0	11203	200
RTL10	0	-5	9383	68	0	0
QTRT2	0	-8	9383	-5709	0	0
YRDC	0	-5	9383	68	0	0
ZYG11B	0	-7	9383	-3517	0	0	11112	207
LRRK1	0	-6	9383	-1786	3	2	3308	-2730
PRKRIP1	0	-6	9383	-1786	0	0
PPCS	0	-5	9383	68	0	0	7474	514
LIN28A	0	-7	9383	-3517	12	11	1076	-3352
NARS2	0	-8	9383	-5709	0	0
KCTD17	0	-4	9383	1511	0	0
ZFAND1	0	-5	9383	68	0	0
ZNF668	0	-5	9383	68	0	0
GEMIN7	0	-5	9383	68	1	0	6619	508
ISOC2	0	-6	9383	-1786	0	0
ARMC5	0	-5	9383	68	0	-1	10857	4751
AGMAT	0	-4	9383	1511	1	0	6558	512
TLE6	0	-6	9383	-1786	0	0
NHEJ1	0	-8	9383	-5709	5	2	2263	-780
ZDHHC11	0	-7	9383	-3517	0	0
RNF122	0	-6	9383	-1786	0	0	10806	243
EPHX3	0	-7	9383	-3517	0	-1	10820	4733
TUBAL3	0	-7	9383	-3517	0	0
RBFA	0	-8	9383	-5709	0	0
ALG13	0	-10	9383	-7912	0	-3	10700	7666
HDAC11	0	-6	9383	-1786	0	0	10715	246
THNSL1	0	-8	9383	-5709	0	0
RPP21	0	-5	9383	68	0	0
PYROXD1	0	-5	9383	68	1	1	6557	-3917
SETD6	0	-6	9383	-1786	0	-2	10705	6597
ADM2	0	-7	9383	-3517	1	0	6603	508
DOK3	0	-6	9383	-1786	0	0	10865	239
TNIP3	0	-6	9383	-1786	2	2	4407	-6194
COQ8B	0	-8	9383	-5709	0	0
CCNP	0	-6	9383	-1786	0	0
DHDDS	0	-7	9383	-3517	1	0	6608	501
PAQR6	0	-7	9383	-3517	0	0	10855	246
DENND2D	0	-4	9383	1511	0	0
ATAT1	0	-7	9383	-3517	0	0
TRMT2B	0	-7	9383	-3517	0	0
POF1B	0	-6	9383	-1786	0	0	11046	215
SVEP1	0	-7	9383	-3517	0	0
PCNX2	0	-4	9383	1511	0	0
ESRP2	0	-6	9383	-1786	0	0
DOCK5	0	-10	9383	-7912	0	-2	10873	6743
NAA25	0	-5	9383	68	0	0
SEMA6D	0	-8	9383	-5709	0	0
CCDC15	0	-8	9383	-5709	0	0
PTGES2	0	-7	9383	-3517	2	2	4521	-6777
FRAS1	0	-6	9383	-1786	1	0	6844	518
CENPT	0	-9	9383	-7124	1	1	6841	-4479
CWH43	0	-5	9383	68	0	0
PGGHG	0	-6	9383	-1786	0	0
MYCT1	0	-7	9383	-3517	0	0
MYO19	0	-8	9383	-5709	0	0
HKDC1	0	-4	9383	1511	0	0	11266	197
FBXO11	0	-9	9383	-7124	31	10	472	-154
CHD9	0	-8	9383	-5709	0	0	11242	203
OPA3	0	-8	9383	-5709	1	1	6763	-4326
SPG11	0	-8	9383	-5709	2	1	3495	-918
CCDC92	0	-8	9383	-5709	0	0
CFAP43	0	-5	9383	68	0	0
NAA50	0	-8	9383	-5709	0	0
NUBPL	0	-9	9383	-7124	4	1	2695	-376
RUFY1	0	-7	9383	-3517	0	0	11231	203
PREX2	0	-5	9383	68	0	0	11284	194
PHAF1	0	-7	9383	-3517	0	0
EDEM3	0	-8	9383	-5709	0	-1	11261	5009
HSD3B7	0	-8	9383	-5709	0	0
SCUBE1	0	-5	9383	68	0	-4	11240	8747
TRABD	0	-9	9383	-7124	0	0
FER1L4	0	-7	9383	-3517	0	0
FLAD1	0	-9	9383	-7124	0	-1	11267	5014
KLHL15	0	-5	9383	68	0	0
GKAP1	0	-8	9383	-5709	0	0
CXXC4	0	-8	9383	-5709	0	0
CEP70	0	-8	9383	-5709	0	0	11558	174
COASY	0	-5	9383	68	0	-1	11542	5198
SLC19A3	0	-5	9383	68	2	1	3905	-1160
TSGA10	0	-6	9383	-1786	0	-7	10747	9119
AKNA	0	-6	9383	-1786	1	0	6578	507
TTYH3	0	-7	9383	-3517	1	-1	6580	2468
ARHGAP39	0	-9	9383	-7124	0	0
NDFIP1	0	-7	9383	-3517	0	-1	10748	4687
CPTP	0	-5	9383	68	0	0
LIMD2	0	-6	9383	-1786	0	0
COL18A1	0	-9	9383	-7124	0	-2	7450	4234
CMIP	0	-5	9383	68	0	0
ASXL3	0	-6	9383	-1786	0	0	7513	503
EEPD1	0	-8	9383	-5709	0	0	10770	244
DDHD1	0	-7	9383	-3517	0	0
APOL3	0	-6	9383	-1786	3	3	3311	-7171
TAS1R2	0	-7	9383	-3517	10	3	1223	-247
SH3BP5L	0	-7	9383	-3517	0	0
ZNRD1ASP	0	-6	9383	-1786	0	0
EGFL8	0	-7	9383	-3517	0	0
TUBB1	0	-6	9383	-1786	0	0	10754	244
KCNH6	0	-7	9383	-3517	0	0	10734	244
OR4F17	0	-5	9383	68	0	0
OR4F16	0	-5	9383	68	2	2	4397	-6156
RSPH6A	0	-5	9383	68	0	0	11256	200
VOPP1	0	-5	9383	68	0	0	11282	196
CYRIA	0	-6	9383	-1786	0	0
RCC1L	0	-7	9383	-3517	0	0
TRIM11	0	-6	9383	-1786	0	0	11232	202
C1orf21	0	-7	9383	-3517	1	1	6761	-4323
ANKRD13C	0	-8	9383	-5709	0	0	11181	197
APOLD1	0	-6	9383	-1786	0	0	11154	202
GFOD2	0	-6	9383	-1786	0	0
URM1	0	-5	9383	68	0	0
UNC93B1	0	-5	9383	68	3	2	3340	-2869
TSSK3	0	-6	9383	-1786	0	0
ISCA1	0	-5	9383	68	0	-2	11065	6911
RNF170	0	-6	9383	-1786	0	0
ADAMTS12	0	-8	9383	-5709	0	0	11061	215
ADAMTS10	0	-5	9383	68	0	0	11035	216
FAHD1	0	-6	9383	-1786	1	1	6728	-4233
ABHD17A	0	-5	9383	68	0	0
HDHD3	0	-6	9383	-1786	0	0
FCRL4	0	-6	9383	-1786	2	2	4471	-6458
SH3BGRL3	0	-7	9383	-3517	0	0	11159	201
PMFBP1	0	-7	9383	-3517	0	0	11150	202
ABHD11	0	-5	9383	68	0	0	11173	197
RAB33B	0	-5	9383	68	0	0	11143	203
