## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
IL1R2	0	-6	7279	-4515	5	-3	2889	722
MALL	0	-4	7279	-682	1	0	7865	-558
FZD5	0	-4	7279	-682	1	1	6703	-3064
KCNAB1	0	-8	7279	-6161	1	1	6865	-3147
ST8SIA4	0	-4	7279	-682	2	2	5410	-4911
ALDH5A1	0	-6	7279	-4515	0	-1	9018	2105
ABHD16A	0	-7	7279	-5595	0	0	10104	-388
HSD17B8	0	-4	7279	-682	1	0	7058	-414
AIMP2	0	-4	7279	-682	0	0	8653	-611
MAFK	0	-5	7279	-2586	1	0	6904	-378
FZD3	0	-6	7279	-4515	3	3	4323	-5632
TUSC3	0	-4	7279	-682	1	1	6940	-3232
PSCA	0	-6	7279	-4515	7	6	2350	-4180
CUBN	0	-5	7279	-2586	11	1	1703	-157
USP5	0	-9	7279	-6462	0	-1	8534	1930
PABPN1	0	-5	7279	-2586	8	6	2140	-2955
GPR68	0	-5	7279	-2586	6	2	2769	-1017
TCL1A	0	-4	7279	-682	9	2	1963	-472
ANP32A	0	-8	7279	-6161	0	-1	8575	1948
NPRL3	0	-7	7279	-5595	0	0	11168	-317
MIA	0	-5	7279	-2586	7	0	2430	-43
MKKS	0	-9	7279	-6462	11	3	1725	-520
GDF5	0	-7	7279	-5595	8	5	2109	-1906
ZRSR2	0	-4	7279	-682	3	1	4622	-1507
LAGE3	0	-4	7279	-682	0	0	10488	-357
TKTL1	0	-5	7279	-2586	0	0	9045	-550
H3-4	0	-6	7279	-4515	0	0
COLQ	0	-4	7279	-682	4	2	3719	-2213
ACOX2	0	-4	7279	-682	0	0	13748	-140
CDC7	0	-7	7279	-5595	11	7	1705	-1754
EOMES	0	-4	7279	-682	0	0	9647	-445
FZD1	0	-6	7279	-4515	1	0	6628	-360
FZD4	0	-5	7279	-2586	2	1	5002	-1754
GFI1B	0	-6	7279	-4515	0	-1	9899	2486
H2AC4	0	-6	7279	-4515	0	0
H2AC20	0	-4	7279	-682	0	0
H2BC15	0	-6	7279	-4515	0	0
H2BC21	0	-6	7279	-4515	0	0
H3C4	0	-6	7279	-4515	0	0
H3C3	0	-6	7279	-4515	0	0
H3C6	0	-6	7279	-4515	0	0
H3C11	0	-6	7279	-4515	0	0
H3C8	0	-6	7279	-4515	0	0
H3C12	0	-6	7279	-4515	0	0
H3C10	0	-6	7279	-4515	0	0
H3C2	0	-6	7279	-4515	0	0
H4C1	0	-7	7279	-5595	0	0
H4C4	0	-6	7279	-4515	0	0
H4C6	0	-6	7279	-4515	0	0
H4C12	0	-6	7279	-4515	0	0
H4C3	0	-6	7279	-4515	0	0
H4C8	0	-6	7279	-4515	0	0
H4C2	0	-6	7279	-4515	0	0
H4C5	0	-6	7279	-4515	0	0
H4C13	0	-6	7279	-4515	0	0
H4C14	0	-6	7279	-4515	0	0
PIP4K2B	0	-6	7279	-4515	0	0	10491	-358
UXT	0	-7	7279	-5595	3	0	4188	-137
NR0B2	0	-4	7279	-682	7	-1	2312	171
UTF1	0	-5	7279	-2586	2	1	5856	-2437
NSMAF	0	-5	7279	-2586	0	0	11943	-252
DYRK2	0	-4	7279	-682	2	1	5459	-2053
GPR65	0	-6	7279	-4515	3	0	4563	-180
GEMIN2	0	-6	7279	-4515	0	0	8624	-613
ENC1	0	-5	7279	-2586	6	5	2745	-4625
IKBKG	0	-9	7279	-6462	52	7	453	-83
GCM1	0	-4	7279	-682	4	1	3572	-805
DGKZ	0	-7	7279	-5595	3	3	4226	-5437
DDO	0	-5	7279	-2586	1	0	7536	-470
CST7	0	-6	7279	-4515	3	-5	4538	2257
CPZ	0	-5	7279	-2586	0	-2	12951	6707
COPS3	0	-5	7279	-2586	1	0	6212	-347
CAMK1	0	-5	7279	-2586	3	1	4157	-1172
PPFIA3	0	-6	7279	-4515	0	0	12242	-215
LMO4	0	-7	7279	-5595	0	-4	9186	5548
PIR	0	-5	7279	-2586	4	-1	3744	494
FCN3	0	-8	7279	-6161	0	-3	9047	4704
MAPKAPK5	0	-5	7279	-2586	0	-1	9433	2265
CDC14B	0	-5	7279	-2586	0	-1	10353	2717
CDC14A	0	-4	7279	-682	0	-1	9434	2265
PRPF18	0	-4	7279	-682	0	0	12595	-184
KMO	0	-6	7279	-4515	1	0	7479	-454
AKR7A2	0	-4	7279	-682	1	-1	7106	1318
PRKRA	0	-5	7279	-2586	1	-1	6245	1128
LY6D	0	-4	7279	-682	0	0	12952	-164
KLF7	0	-6	7279	-4515	0	-2	11171	5150
DNAH17	0	-5	7279	-2586	0	0	15247	-107
RTCA	0	-4	7279	-682	0	0	11658	-269
AOC3	0	-7	7279	-5595	5	-7	2936	1293
AKR1C3	0	-7	7279	-5595	9	-2	1914	198
KCNK5	0	-4	7279	-682	0	0	10009	-399
LAMTOR3	0	-7	7279	-5595	0	-3	9435	4977
DYNLL1	0	-6	7279	-4515	4	4	3289	-5731
ALDH4A1	0	-5	7279	-2586	1	0	7149	-422
EIF3I	0	-6	7279	-4515	0	0	8500	-639
STX16	0	-7	7279	-5595	0	0	9499	-460
MARCO	0	-6	7279	-4515	16	2	1311	-166
HYAL2	0	-5	7279	-2586	5	2	3026	-1278
DGAT1	0	-5	7279	-2586	5	-4	3058	1013
DNAH11	0	-7	7279	-5595	3	1	4447	-1365
TNFRSF25	0	-4	7279	-682	10	3	1839	-641
CTSF	0	-5	7279	-2586	2	-1	5559	902
ADAM19	0	-5	7279	-2586	4	-1	3580	442
RNMT	0	-5	7279	-2586	0	0	10355	-365
GPAA1	0	-7	7279	-5595	0	-3	10107	5511
MYH13	0	-6	7279	-4515	0	0	13310	-164
CRADD	0	-5	7279	-2586	4	2	3598	-1939
HRK	0	-5	7279	-2586	1	-3	6799	3117
TNFSF14	0	-10	7279	-6664	13	3	1513	-337
ADAM23	0	-4	7279	-682	0	-1	10204	2632
ADAM15	0	-6	7279	-4515	1	-1	6252	1129
TNFRSF14	0	-6	7279	-4515	5	-4	2881	896
NAPG	0	-4	7279	-682	1	1	6832	-3128
NAPA	0	-4	7279	-682	7	3	2401	-1093
TNFRSF18	0	-6	7279	-4515	17	6	1237	-528
RGS11	0	-4	7279	-682	3	0	4587	-176
DLK1	0	-8	7279	-6161	14	8	1422	-1231
TNFRSF10D	0	-4	7279	-682	8	8	2176	-7122
IL18RAP	0	-6	7279	-4515	4	-2	3556	778
DPM1	0	-4	7279	-682	1	1	6869	-3148
DPM2	0	-5	7279	-2586	1	1	7921	-5969
HESX1	0	-5	7279	-2586	1	-2	6705	2295
CES2	0	-5	7279	-2586	4	3	3458	-3299
GMPS	0	-7	7279	-5595	9	8	2002	-4912
CFLAR	0	-5	7279	-2586	11	0	1647	-41
CCN6	0	-6	7279	-4515	0	0
KSR1	0	-5	7279	-2586	1	0	6585	-353
DLEU2	0	-7	7279	-5595	1	1	7694	-4766
CDK5R1	0	-4	7279	-682	9	6	1938	-2120
ASAP2	0	-6	7279	-4515	0	0	9902	-425
LDB1	0	-5	7279	-2586	3	0	4134	-130
ZPR1	0	-5	7279	-2586	0	0	8798	-585
EIF2B3	0	-6	7279	-4515	0	0	8988	-555
EIF2B2	0	-6	7279	-4515	1	1	6462	-2965
EIF2B5	0	-5	7279	-2586	2	0	4976	-259
EIF2S2	0	-5	7279	-2586	1	-1	6410	1146
CCNA1	0	-5	7279	-2586	6	5	2565	-3926
ENDOU	0	-6	7279	-4515	0	0	14237	-121
SGCE	0	-4	7279	-682	2	-1	4871	775
BCL10	0	-5	7279	-2586	5	-3	2852	714
BAIAP3	0	-6	7279	-4515	3	2	4639	-3573
BTRC	0	-11	7279	-6796	8	2	2057	-530
H2BC11	0	-6	7279	-4515	0	0
USP13	0	-10	7279	-6664	0	0	9387	-482
SELENBP1	0	-7	7279	-5595	1	-2	6489	2206
PGLYRP1	0	-8	7279	-6161	6	4	2762	-3094
TNFSF18	0	-7	7279	-5595	2	1	5143	-1818
CDKL2	0	-4	7279	-682	1	0	7922	-564
F2RL3	0	-5	7279	-2586	1	1	6297	-2919
TAF1C	0	-5	7279	-2586	0	-1	9823	2449
TAF1B	0	-5	7279	-2586	0	0	9088	-537
MAP3K14	0	-5	7279	-2586	4	0	3314	-54
SOCS3	0	-7	7279	-5595	19	3	1099	-168
PKD2L1	0	-5	7279	-2586	1	0	6988	-387
SEMA5A	0	-9	7279	-6462	1	-2	6772	2334
UBA3	0	-5	7279	-2586	0	0	8989	-555
ARTN	0	-4	7279	-682	8	3	2229	-972
PSTPIP2	0	-5	7279	-2586	0	-3	12245	7436
PSTPIP1	0	-8	7279	-6161	4	3	3581	-3473
SLC7A7	0	-5	7279	-2586	2	1	5385	-1991
SYT7	0	-6	7279	-4515	1	-6	7588	5029
ANGPTL1	0	-5	7279	-2586	2	-1	5560	902
CLDN10	0	-6	7279	-4515	0	0	10109	-387
CLDN6	0	-5	7279	-2586	2	0	5091	-271
LDB2	0	-5	7279	-2586	0	0	10356	-365
PIGQ	0	-6	7279	-4515	0	-1	11662	3580
TBX19	0	-5	7279	-2586	3	-4	4499	1957
USP6	0	-7	7279	-5595	3	-3	4329	1527
USP2	0	-7	7279	-5595	2	0	4947	-255
RGN	0	-6	7279	-4515	3	-1	4240	601
ATP6V0D1	0	-6	7279	-4515	0	-1	9089	2127
SLC16A6	0	-4	7279	-682	0	0	14239	-121
SMC3	0	-6	7279	-4515	6	0	2579	-70
P2RX6	0	-5	7279	-2586	2	2	5703	-5789
KCNQ4	0	-7	7279	-5595	3	-1	4190	592
CCNE2	0	-5	7279	-2586	2	1	5338	-1947
SYNGR3	0	-4	7279	-682	0	0	14728	-119
SYNGR2	0	-6	7279	-4515	0	0	14241	-121
NEMF	0	-4	7279	-682	0	0	12601	-183
SLC6A5	0	-5	7279	-2586	0	0	9653	-443
SLC28A2	0	-6	7279	-4515	2	2	5356	-4822
SLC28A1	0	-6	7279	-4515	2	-1	5157	795
PCSK7	0	-4	7279	-682	4	3	3540	-3375
TMSB10	0	-6	7279	-4515	4	0	3615	-61
IL1RL1	0	-7	7279	-5595	25	5	876	-182
AP4M1	0	-6	7279	-4515	1	-3	7260	3473
BUB3	0	-10	7279	-6664	1	-3	6214	2800
ZBED1	0	-6	7279	-4515	1	1	7261	-3591
BMP15	0	-6	7279	-4515	1	-1	6430	1147
LGI1	0	-6	7279	-4515	10	-2	1829	178
LARGE1	0	-5	7279	-2586	0	0
GCNT3	0	-4	7279	-682	0	0	12602	-185
UBE2L6	0	-4	7279	-682	0	0	9090	-536
GCM2	0	-4	7279	-682	2	1	5520	-2118
AIMP1	0	-5	7279	-2586	0	0	8489	-641
PIWIL1	0	-5	7279	-2586	0	-1	9275	2201
MED14	0	-5	7279	-2586	0	-1	8598	1957
GPR37L1	0	-5	7279	-2586	0	0	14730	-118
ADGRG1	0	-8	7279	-6161	0	0
GPR52	0	-5	7279	-2586	1	1	8117	-7829
S1PR2	0	-5	7279	-2586	4	-3	3533	1052
CD83	0	-5	7279	-2586	29	11	779	-408
MMP20	0	-5	7279	-2586	7	0	2481	-45
COPS2	0	-5	7279	-2586	2	0	4837	-238
HMGN3	0	-5	7279	-2586	0	0	11177	-316
ZNHIT3	0	-5	7279	-2586	0	0	13314	-163
RPL23	0	-5	7279	-2586	0	-1	8502	1915
ITGBL1	0	-4	7279	-682	0	0	12249	-214
RAB28	0	-5	7279	-2586	0	0	11665	-269
PLAA	0	-8	7279	-6161	131	-19	162	34
NRXN1	0	-5	7279	-2586	6	-1	2598	229
OTOF	0	-7	7279	-5595	5	-5	3081	1184
LIPG	0	-4	7279	-682	4	-3	3310	960
CYP7B1	0	-6	7279	-4515	2	-2	5117	1518
NTN1	0	-8	7279	-6161	11	4	1690	-694
ECEL1	0	-6	7279	-4515	0	-1	11418	3409
NCR1	0	-4	7279	-682	13	-6	1528	396
MED23	0	-5	7279	-2586	0	-1	8644	1966
MED17	0	-7	7279	-5595	5	5	2985	-6346
MED27	0	-4	7279	-682	0	0	9749	-430
MED7	0	-5	7279	-2586	0	0	9327	-490
GSTO1	0	-4	7279	-682	3	1	3913	-1114
GGPS1	0	-5	7279	-2586	0	-2	10359	4501
HOMER3	0	-6	7279	-4515	2	-3	5463	2248
HOMER2	0	-6	7279	-4515	2	1	5412	-2005
FHL5	0	-4	7279	-682	1	0	6990	-388
HAND2	0	-5	7279	-2586	8	-1	2221	162
NAPSA	0	-6	7279	-4515	0	-2	9189	3719
PSMF1	0	-4	7279	-682	1	1	6340	-2916
TBX4	0	-6	7279	-4515	14	8	1460	-1400
ADAMTS4	0	-5	7279	-2586	4	-8	3335	1704
GAL3ST1	0	-4	7279	-682	1	-2	7649	2852
NPEPPS	0	-4	7279	-682	0	-2	8936	3573
MPDU1	0	-6	7279	-4515	0	0	9750	-431
GMFG	0	-5	7279	-2586	0	0	10499	-357
PTGES	0	-4	7279	-682	6	-4	2570	746
RAB3D	0	-4	7279	-682	1	1	7110	-3389
ATP6V1G1	0	-7	7279	-5595	1	0	6871	-375
MRPL33	0	-5	7279	-2586	0	-2	13318	7043
VPS26A	0	-4	7279	-682	4	1	3508	-788
ENTPD4	0	-4	7279	-682	0	0	12250	-215
RNF7	0	-6	7279	-4515	0	-1	8756	1997
ABCG1	0	-8	7279	-6161	8	-6	2112	671
GNA14	0	-7	7279	-5595	1	1	7063	-3350
FEZ1	0	-4	7279	-682	1	1	6587	-3012
MORF4L2	0	-4	7279	-682	2	2	5315	-4706
SH3PXD2A	0	-5	7279	-2586	1	1	6709	-3064
PLCH2	0	-4	7279	-682	0	0	12963	-163
HS2ST1	0	-6	7279	-4515	0	-2	13321	7045
PDE4DIP	0	-5	7279	-2586	1	-2	6834	2358
LPIN2	0	-4	7279	-682	0	0	10208	-385
IPO13	0	-4	7279	-682	1	-1	6991	1286
CEP57	0	-5	7279	-2586	0	-3	9231	4839
KIAA0100	0	-4	7279	-682	0	0	13323	-160
DHX34	0	-5	7279	-2586	0	0	11669	-268
ST18	0	-5	7279	-2586	0	0	12964	-163
ULK2	0	-6	7279	-4515	0	0	11182	-315
ADAMTSL2	0	-5	7279	-2586	0	0	14246	-121
UTP14C	0	-4	7279	-682	0	0	15253	-107
USP34	0	-5	7279	-2586	0	-1	10113	2593
LAPTM4A	0	-5	7279	-2586	0	-1	10502	2820
IFT140	0	-6	7279	-4515	1	1	7652	-4557
PCLAF	0	-9	7279	-6462	0	0
ATG13	0	-7	7279	-5595	0	0	9563	-459
TM9SF4	0	-4	7279	-682	0	0	12609	-184
KIAA0232	0	-4	7279	-682	0	-1	13325	4899
MTSS1	0	-7	7279	-5595	3	1	4210	-1210
DAZAP2	0	-5	7279	-2586	1	1	6835	-3131
CUL7	0	-6	7279	-4515	0	-1	8670	1971
ARHGEF17	0	-6	7279	-4515	0	0	11672	-269
FAM30A	0	-8	7279	-6161	0	0
GAB2	0	-6	7279	-4515	7	2	2329	-613
KIAA0319	0	-4	7279	-682	4	4	3582	-6146
MED24	0	-4	7279	-682	1	-2	6420	2188
PLPPR4	0	-5	7279	-2586	0	0
WASHC5	0	-6	7279	-4515	0	0
SV2B	0	-5	7279	-2586	3	1	4564	-1464
KLHL21	0	-5	7279	-2586	0	0	12259	-214
AP5Z1	0	-6	7279	-4515	0	0	11425	-296
ARHGAP44	0	-2	7279	870	1	0	7757	-544
FAM20B	0	-7	7279	-5595	1	1	7867	-5621
P2RY14	0	-6	7279	-4515	2	0	5266	-318
MAFB	0	-6	7279	-4515	7	4	2404	-1814
RBM8A	0	-6	7279	-4515	4	3	3376	-3204
DLEC1	0	-6	7279	-4515	0	0	11427	-296
GFPT2	0	-5	7279	-2586	0	0	11428	-296
WDR1	0	-5	7279	-2586	2	-4	5092	2334
MVP	0	-7	7279	-5595	7	-7	2332	889
SLC23A2	0	-8	7279	-6161	3	0	4030	-126
TNFSF15	0	-5	7279	-2586	5	0	2897	-69
MED13	0	-5	7279	-2586	2	1	5102	-1774
NR1I3	0	-9	7279	-6462	15	2	1361	-181
NR1D2	0	-5	7279	-2586	3	-4	4464	1926
RBX1	0	-8	7279	-6161	5	-2	2815	513
MED6	0	-5	7279	-2586	0	-1	8823	2033
NR2E3	0	-5	7279	-2586	0	-1	8910	2064
TANK	0	-5	7279	-2586	8	5	2168	-1994
SRA1	0	-7	7279	-5595	3	1	4046	-1149
PDCD6	0	-7	7279	-5595	3	-2	4014	1013
BCL2L11	0	-5	7279	-2586	13	-8	1474	479
SH2B3	0	-5	7279	-2586	4	1	3385	-725
GNE	0	-7	7279	-5595	5	3	2900	-2164
TOM1L1	0	-5	7279	-2586	1	1	6777	-3099
SMC4	0	-4	7279	-682	2	1	5022	-1769
FARSB	0	-4	7279	-682	0	0	9330	-490
ABCB6	0	-6	7279	-4515	2	-1	5063	779
GPC6	0	-6	7279	-4515	0	-2	10118	4326
USH1C	0	-5	7279	-2586	1	0	6477	-339
EDIL3	0	-6	7279	-4515	1	-4	7152	3933
ARPC4	0	-7	7279	-5595	1	0	6566	-353
ARPC3	0	-6	7279	-4515	1	-3	6653	3013
ARPC1B	0	-7	7279	-5595	6	0	2702	-80
TSPAN1	0	-8	7279	-6161	0	0	10214	-384
TRIM10	0	-6	7279	-4515	0	0	12972	-164
ARPC2	0	-8	7279	-6161	0	-5	8738	5694
HIPK3	0	-6	7279	-4515	0	0	10364	-363
FEM1B	0	-8	7279	-6161	0	0	10018	-397
ENAM	0	-4	7279	-682	6	0	2764	-67
ARL4C	0	-6	7279	-4515	0	0	11674	-269
YAF2	0	-8	7279	-6161	0	-2	11188	5159
TOB1	0	-6	7279	-4515	3	-2	4135	1069
MBNL2	0	-4	7279	-682	0	0	11000	-310
PDZK1IP1	0	-4	7279	-682	1	-1	7264	1367
LPCAT3	0	-4	7279	-682	0	0	10019	-397
TENM1	0	-4	7279	-682	0	0	11190	-313
TNK2	0	-5	7279	-2586	5	1	2907	-500
RNF41	0	-6	7279	-4515	2	2	5158	-4507
ALG3	0	-5	7279	-2586	1	0	7590	-494
CALCRL	0	-7	7279	-5595	16	-1	1293	49
MPZL2	0	-3	7279	821	0	0	14252	-122
PSMD14	0	-9	7279	-6462	2	-1	4961	768
OLIG2	0	-4	7279	-682	18	-3	1175	144
ANGPTL7	0	-3	7279	821	1	0	7653	-499
GDF11	0	-9	7279	-6462	17	-19	1247	578
TRIB1	0	-5	7279	-2586	6	0	2648	-72
CD96	0	-7	7279	-5595	7	-4	2509	727
PLIN3	0	-4	7279	-682	0	0	8577	-620
COQ7	0	-6	7279	-4515	0	-5	10812	7573
NBR2	0	-6	7279	-4515	1	1	7868	-5622
LRRC17	0	-6	7279	-4515	0	-1	15265	6612
RASGRP2	0	-5	7279	-2586	0	0	10813	-332
CALCOCO2	0	-5	7279	-2586	1	0	6588	-352
POP7	0	-5	7279	-2586	0	0	10667	-347
GLYAT	0	-7	7279	-5595	1	0	7485	-455
SF3B4	0	-6	7279	-4515	0	0	8697	-605
RAMP2	0	-4	7279	-682	4	1	3562	-801
RAMP1	0	-6	7279	-4515	9	1	1993	-242
NET1	0	-7	7279	-5595	2	0	5118	-274
LILRB2	0	-8	7279	-6161	3	-5	4047	1840
EIF1B	0	-4	7279	-682	3	2	4624	-3529
SPEG	0	-4	7279	-682	5	5	3171	-8141
MAEA	0	-6	7279	-4515	0	0	10216	-384
DLEU1	0	-6	7279	-4515	1	1	7762	-5043
TCIRG1	0	-7	7279	-5595	3	-2	4136	1069
LANCL1	0	-6	7279	-4515	1	0	7324	-429
SMYD5	0	-5	7279	-2586	0	0	16523	-74
AKR1A1	0	-7	7279	-5595	3	-1	4241	600
B3GNT3	0	-5	7279	-2586	1	-2	7591	2808
PCGF3	0	-4	7279	-682	0	0	12268	-214
CCL26	0	-5	7279	-2586	3	-20	3987	3034
ABCA10	0	-6	7279	-4515	1	0	8118	-582
CITED2	0	-6	7279	-4515	2	-4	5008	2271
SEMA3A	0	-8	7279	-6161	14	4	1433	-407
TUBA1B	0	-6	7279	-4515	3	2	3884	-2606
NOD1	0	-7	7279	-5595	11	4	1658	-659
ANAPC10	0	-4	7279	-682	0	-1	8966	2089
MYL9	0	-8	7279	-6161	1	-4	6994	3799
RACK1	0	-9	7279	-6462	0	0
RAPGEF3	0	-7	7279	-5595	8	-7	2097	745
NSA2	0	-4	7279	-682	0	0	10815	-332
UBAC1	0	-5	7279	-2586	0	0	10023	-396
ARIH2	0	-7	7279	-5595	1	0	6740	-361
TIMM17A	0	-7	7279	-5595	0	0	11194	-313
MCRS1	0	-6	7279	-4515	4	3	3489	-3317
LRRN2	0	-4	7279	-682	0	0	13335	-158
FAM3C	0	-6	7279	-4515	1	0	7326	-428
ACAA2	0	-6	7279	-4515	1	-2	7327	2651
TAB1	0	-8	7279	-6161	2	-1	4817	767
PPIH	0	-4	7279	-682	1	-3	6910	3190
ZNHIT1	0	-5	7279	-2586	0	0	12270	-214
FST	0	-6	7279	-4515	85	10	263	-37
ZBTB18	0	-8	7279	-6161	0	0	10817	-332
SLC9A6	0	-4	7279	-682	1	1	6995	-3259
EIF3M	0	-5	7279	-2586	0	0	9095	-534
HOXB13	0	-6	7279	-4515	16	14	1301	-3874
CREB3	0	-5	7279	-2586	0	-1	9096	2131
SEMA4B	0	-4	7279	-682	0	-2	11432	5361
DEAF1	0	-6	7279	-4515	2	2	5388	-4867
KAT5	0	-8	7279	-6161	9	1	1889	-225
UBD	0	-6	7279	-4515	2	-2	4903	1449
PROCR	0	-4	7279	-682	12	2	1580	-229
TM9SF1	0	-4	7279	-682	0	0	14749	-117
SLC19A2	0	-4	7279	-682	3	2	4104	-2658
OLFM4	0	-7	7279	-5595	0	0	9331	-491
CXCL13	0	-8	7279	-6161	28	-19	799	281
TXNRD2	0	-5	7279	-2586	0	0	8759	-586
DNPH1	0	-3	7279	821	0	0	11002	-312
PAIP1	0	-7	7279	-5595	0	-2	9916	4185
P3H4	0	-4	7279	-682	0	0
TRIM3	0	-5	7279	-2586	1	1	7218	-3510
HEXIM1	0	-6	7279	-4515	2	0	4841	-241
RBCK1	0	-8	7279	-6161	1	1	6273	-2918
STAMBP	0	-5	7279	-2586	0	-1	8589	1955
POLR3G	0	-4	7279	-682	0	-1	12980	4608
MYL12A	0	-6	7279	-4515	0	0	9571	-458
PDPN	0	-5	7279	-2586	21	-2	1009	63
RGS14	0	-5	7279	-2586	2	-5	5244	2738
NPRL2	0	-7	7279	-5595	0	-3	10369	5731
SCGB1D2	0	-6	7279	-4515	0	-2	12623	6412
KHDRBS3	0	-5	7279	-2586	2	2	5171	-4530
KLF1	0	-5	7279	-2586	5	0	2994	-56
CD226	0	-7	7279	-5595	17	0	1222	-21
B3GNT2	0	-7	7279	-5595	0	-1	10668	2911
AP4B1	0	-6	7279	-4515	0	-2	11679	5579
PLK4	0	-9	7279	-6462	3	-2	4113	1060
SIX2	0	-5	7279	-2586	0	-2	12271	6098
RAI2	0	-5	7279	-2586	2	1	5884	-2489
MAP3K2	0	-5	7279	-2586	5	5	2973	-6330
MASP2	0	-6	7279	-4515	11	-6	1681	442
CHL1	0	-5	7279	-2586	2	-1	5172	794
KDM5B	0	-7	7279	-5595	3	0	4064	-131
PLK2	0	-7	7279	-5595	0	-7	8781	6322
ZMYND11	0	-7	7279	-5595	0	-3	9442	4981
CCR9	0	-8	7279	-6161	17	8	1236	-805
WASF3	0	-6	7279	-4515	1	1	6742	-3083
NEU3	0	-3	7279	821	0	-1	9099	2131
PDE10A	0	-5	7279	-2586	12	7	1624	-1543
LILRB1	0	-6	7279	-4515	14	7	1425	-929
ADAM28	0	-6	7279	-4515	3	1	4325	-1281
HCP5	0	-7	7279	-5595	1	0	6912	-379
C1QL1	0	-4	7279	-682	2	0	6010	-380
PROKR1	0	-6	7279	-4515	1	-1	7376	1408
LYVE1	0	-5	7279	-2586	27	12	823	-558
CPSF4	0	-4	7279	-682	1	-1	7028	1296
TRAFD1	0	-6	7279	-4515	0	-1	9918	2496
TXNL4A	0	-4	7279	-682	0	-1	11005	3125
UTS2	0	-7	7279	-5595	1	-1	6209	1122
EDAR	0	-7	7279	-5595	38	6	610	-128
COPS8	0	-7	7279	-5595	1	0	6287	-348
DBF4	0	-3	7279	821	1	1	6679	-3053
MORF4L1	0	-4	7279	-682	0	-3	8739	4519
AP3M2	0	-6	7279	-4515	0	0	12984	-163
BTG3	0	-4	7279	-682	1	-1	7330	1393
IFI44L	0	-5	7279	-2586	0	0	15276	-103
COPS6	0	-8	7279	-6161	4	-6	3365	1519
RAB32	0	-7	7279	-5595	0	0	11436	-296
METAP2	0	-4	7279	-682	8	-3	2182	429
IL24	0	-9	7279	-6462	10	0	1786	-40
LILRA3	0	-5	7279	-2586	0	0
RBPMS	0	-4	7279	-682	9	6	2042	-2770
ADAP1	0	-4	7279	-682	0	0	9335	-492
UPK1A	0	-5	7279	-2586	1	0	7541	-473
ADRM1	0	-6	7279	-4515	1	0	6274	-344
OGFR	0	-6	7279	-4515	5	1	3083	-575
ABHD2	0	-5	7279	-2586	2	-4	5778	2921
WWP1	0	-9	7279	-6462	5	2	2915	-1174
STMN2	0	-6	7279	-4515	0	-4	8968	5379
PTPN21	0	-4	7279	-682	0	0	12629	-183
ATE1	0	-5	7279	-2586	0	0	11685	-266
RPP14	0	-5	7279	-2586	1	0	7488	-455
HIBADH	0	-4	7279	-682	0	-3	11439	6672
FAF1	0	-4	7279	-682	4	0	3360	-55
SLC7A9	0	-6	7279	-4515	0	0	8914	-570
PWP1	0	-5	7279	-2586	0	-1	10127	2603
DMC1	0	-4	7279	-682	8	4	2215	-1432
CORO1A	0	-5	7279	-2586	5	-1	3033	268
AP4S1	0	-6	7279	-4515	1	-3	7825	3942
LSM6	0	-5	7279	-2586	2	2	5779	-6173
NUDT3	0	-6	7279	-4515	0	0	10827	-331
FAM107A	0	-6	7279	-4515	2	2	5466	-5047
SLC2A6	0	-4	7279	-682	4	-1	3793	515
ABCB8	0	-7	7279	-5595	0	-2	10026	4265
ANXA10	0	-6	7279	-4515	0	0	11202	-313
IRAK3	0	-8	7279	-6161	10	8	1833	-3433
TREX2	0	-5	7279	-2586	5	4	3126	-4209
DUSP10	0	-5	7279	-2586	3	2	4291	-2847
HPS5	0	-6	7279	-4515	3	-2	4590	1334
PADI2	0	-5	7279	-2586	4	-1	3591	447
MAN1B1	0	-4	7279	-682	0	-1	8718	1983
KLHL2	0	-6	7279	-4515	3	2	4591	-3424
CYP4F8	0	-4	7279	-682	1	-1	7765	1551
B4GALT7	0	-4	7279	-682	5	0	3183	-81
LYPLA2	0	-5	7279	-2586	0	0	12277	-213
CD300A	0	-5	7279	-2586	10	6	1853	-1898
VSIG4	0	-6	7279	-4515	5	2	3139	-1420
GABARAP	0	-6	7279	-4515	11	0	1701	-42
RNF13	0	-6	7279	-4515	0	0	10676	-345
MGLL	0	-4	7279	-682	17	-5	1239	253
GABARAPL2	0	-10	7279	-6664	1	1	6369	-2921
SYNPO	0	-6	7279	-4515	0	-3	9338	4911
NID2	0	-7	7279	-5595	0	-2	10027	4265
ITGA11	0	-5	7279	-2586	2	-3	5526	2302
COPZ1	0	-5	7279	-2586	0	-2	9027	3622
DOLK	0	-4	7279	-682	1	1	7926	-5984
VASH1	0	-6	7279	-4515	1	-1	6590	1168
CPEB3	0	-7	7279	-5595	0	0	11967	-255
NLRP1	0	-12	7279	-6902	9	-3	1944	309
CNKSR2	0	-6	7279	-4515	2	-1	5564	901
MON1B	0	-6	7279	-4515	0	0	12633	-182
ZHX2	0	-6	7279	-4515	0	-3	9664	5153
WDR37	0	-5	7279	-2586	0	-1	11687	3600
BAHD1	0	-8	7279	-6161	0	0	12998	-163
DIS3	0	-5	7279	-2586	3	2	4221	-2748
MMRN1	0	-5	7279	-2586	6	4	2758	-3057
