## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EEFSEC	0	-6	3499	5606	0	0
CELF5	0	-6	3499	5606	0	0
SMAP1	0	-7	3499	2118	0	-2	11911	5667
TRAPPC11	0	-7	3499	2118	0	0	11943	-349
ZFAND3	0	-4	3499	12813	0	0
C14orf93	0	-6	3499	5606	0	0	11916	-357
SLC22A23	0	-6	3499	5606	0	0
BCORL1	0	-8	3499	26	0	0
CELA2A	0	-6	3499	5606	1	1	6455	-5825
SRR	0	-6	3499	5606	0	-6	7877	5185
BCAN	0	-6	3499	5606	3	1	3246	-2995
MRPL17	0	-8	3499	26	0	0	11891	-361
PKNOX2	0	-6	3499	5606	0	0	11912	-357
FAM204A	0	-7	3499	2118	0	0
RNF123	0	-8	3499	26	1	1	6352	-5658
THADA	0	-9	3499	-1278	3	1	3230	-2939
UBE2O	0	-10	3499	-2006	0	-1	11499	2954
VIPAS39	0	-7	3499	2118	0	0	11486	-510
PIEZO2	0	-6	3499	5606	23	-5	561	-136
HEATR6	0	-6	3499	5606	0	0
SH2D4A	0	-6	3499	5606	2	1	4312	-4231
NSUN3	0	-6	3499	5606	0	0
FAM111A	0	-8	3499	26	0	0	11497	-511
DUSP21	0	-6	3499	5606	0	0
MANBAL	0	-6	3499	5606	0	0
GPATCH3	0	-6	3499	5606	0	0
NAPB	0	-6	3499	5606	0	-1	11480	2938
SLC17A9	0	-5	3499	12369	0	0	11479	-512
BLOC1S5	0	-7	3499	2118	2	1	4308	-4233
ELMO2	0	-7	3499	2118	0	0	11481	-511
GALNT11	0	-6	3499	5606	0	0	11493	-513
ZBED8	0	-6	3499	5606	0	0
CHTF18	0	-7	3499	2118	0	0	11506	-508
TNN	0	-6	3499	5606	0	0
CIDEC	0	-6	3499	5606	0	0
ZNF335	0	-6	3499	5606	0	0
ANKEF1	0	-6	3499	5606	0	0
CHP2	0	-6	3499	5606	0	0
XPNPEP3	0	-6	3499	5606	0	-2	11477	5312
MRPS14	0	-8	3499	26	0	0
STEEP1	0	-10	3499	-2006	0	0
MCUR1	0	-6	3499	5606	0	0
ZNF667	0	-6	3499	5606	0	0
FAM217B	0	-6	3499	5606	0	0
GPSM3	0	-6	3499	5606	0	0
NECAB3	0	-6	3499	5606	1	1	6353	-5659
DMRTB1	0	-6	3499	5606	0	0
CLSPN	0	-10	3499	-2006	1	1	6223	-5498
TP53AIP1	0	-6	3499	5606	1	0	6224	-2155
KIF13A	0	-7	3499	2118	0	0	11072	-663
NEUROG2	0	-5	3499	12369	1	-12	6228	4818
PRDM16	0	-6	3499	5606	3	-3	3203	348
PRDM15	0	-8	3499	26	0	0	11075	-665
PRDM14	0	-8	3499	26	0	0
FIGNL1	0	-8	3499	26	0	0
ANO3	0	-4	3499	12813	0	-4	11063	7199
PCGEM1	0	-5	3499	12369	0	0	11065	-664
TSPYL2	0	-7	3499	2118	1	1	6238	-5507
RBM26	0	-10	3499	-2006	0	0	11073	-665
PRSS22	0	-6	3499	5606	0	0	11057	-662
OXCT2	0	-6	3499	5606	0	0
NPAS3	0	-7	3499	2118	0	-1	7282	606
SLC28A3	0	-6	3499	5606	0	0
RBKS	0	-6	3499	5606	0	0
PBLD	0	-6	3499	5606	0	0
GOLPH3	0	-9	3499	-1278	0	-1	6936	430
CLSTN2	0	-6	3499	5606	0	0
MCCC2	0	-11	3499	-2486	0	0
SNX16	0	-6	3499	5606	0	0
GAL3ST2	0	-6	3499	5606	0	0	11077	-666
POPDC2	0	-6	3499	5606	1	1	6235	-5504
SMOC1	0	-8	3499	26	0	0
GFRA4	0	-4	3499	12813	0	0	11060	-662
EPB41L4A	0	-7	3499	2118	0	0
PARVG	0	-6	3499	5606	0	-1	11084	2697
ELSPBP1	0	-6	3499	5606	0	0
LRRC4	0	-6	3499	5606	0	-2	11078	5001
CENPK	0	-7	3499	2118	0	-2	11069	4993
MAGEF1	0	-6	3499	5606	0	0
NPVF	0	-6	3499	5606	0	0	6692	-2465
MOAP1	0	-8	3499	26	1	1	6233	-5504
DUS1L	0	-6	3499	5606	0	0
FN3K	0	-6	3499	5606	0	0	11062	-662
ADGRL4	0	-6	3499	5606	0	-2	11067	4992
TINAGL1	0	-6	3499	5606	0	-5	11082	7789
LIN7B	0	-6	3499	5606	0	-1	11081	2695
XYLT1	0	-8	3499	26	3	2	3204	-5174
XYLT2	0	-7	3499	2118	0	-2	11056	4983
RBSN	0	-7	3499	2118	0	0	11099	-659
PDF	0	-6	3499	5606	5	5	2165	-9619
KIF9	0	-6	3499	5606	0	0
C17orf75	0	-6	3499	5606	0	0
NECAB1	0	-6	3499	5606	0	0
OSGEPL1	0	-6	3499	5606	0	0
DPEP2	0	-6	3499	5606	0	-1	6847	374
P3H1	0	-8	3499	26	0	0
DPEP3	0	-6	3499	5606	0	0	11130	-646
EDDM3B	0	-7	3499	2118	0	0
POPDC3	0	-7	3499	2118	0	0	11141	-642
MMS19	0	-8	3499	26	0	-4	11096	7231
DNAJC1	0	-8	3499	26	0	0	11148	-638
TFB2M	0	-7	3499	2118	0	-2	11110	5024
SEMA4A	0	-8	3499	26	3	1	3208	-2877
PJA1	0	-7	3499	2118	0	0	11138	-644
STRA6	0	-7	3499	2118	0	0
ROBO3	0	-7	3499	2118	1	-1	6245	161
TOR3A	0	-6	3499	5606	0	-1	11111	2715
MLST8	0	-7	3499	2118	6	3	1848	-2860
ATL2	0	-9	3499	-1278	0	0
ABCG5	0	-6	3499	5606	4	0	2576	-1290
ABCG8	0	-7	3499	2118	0	-3	11391	6657
TENT4B	0	-7	3499	2118	0	0
RAB17	0	-6	3499	5606	1	1	6320	-5619
RHBDF1	0	-6	3499	5606	0	0	11397	-537
ZSCAN31	0	-7	3499	2118	0	0
NOC3L	0	-11	3499	-2486	0	0
FBRS	0	-6	3499	5606	0	-2	11930	5683
RNF25	0	-6	3499	5606	0	0	11893	-362
SOX17	0	-9	3499	-1278	6	-6	1854	313
COP1	0	-6	3499	5606	0	0	11929	-354
LMBR1	0	-7	3499	2118	2	0	4356	-1890
XPO4	0	-6	3499	5606	0	0	11900	-360
NFKBIZ	0	-7	3499	2118	5	0	2180	-1148
ARHGAP9	0	-6	3499	5606	0	0	11895	-362
HS1BP3	0	-7	3499	2118	0	0
AZI2	0	-7	3499	2118	2	2	4355	-7924
HIF3A	0	-5	3499	12369	2	-2	4354	447
NXN	0	-6	3499	5606	0	0
SIL1	0	-7	3499	2118	0	-3	11494	6753
IKZF4	0	-6	3499	5606	0	-2	11495	5327
IKZF5	0	-6	3499	5606	0	0
CHST8	0	-6	3499	5606	0	0
GREM2	0	-7	3499	2118	0	0
GMCL1	0	-6	3499	5606	2	2	4310	-7690
GMCL2	0	-6	3499	5606	0	0
ZNF106	0	-7	3499	2118	0	0	11474	-514
HHIP	0	-7	3499	2118	4	0	2583	-1307
AKTIP	0	-6	3499	5606	0	0	11491	-512
CDH24	0	-6	3499	5606	0	0
ARAP3	0	-6	3499	5606	0	0	11492	-513
GZF1	0	-6	3499	5606	0	0	11505	-508
TMEM267	0	-6	3499	5606	0	0
TMEM168	0	-7	3499	2118	0	0
MTMR14	0	-6	3499	5606	0	0	11484	-510
SUSD1	0	-6	3499	5606	0	0
ATG3	0	-10	3499	-2006	0	-6	7569	4916
INF2	0	-9	3499	-1278	2	-3	4311	995
POLR1E	0	-7	3499	2118	1	1	6350	-5654
SUDS3	0	-7	3499	2118	0	0	11503	-508
TTC31	0	-6	3499	5606	0	0
CIAO3	0	-6	3499	5606	0	0	11488	-510
ZDHHC6	0	-7	3499	2118	0	0
ACTR6	0	-6	3499	5606	0	0
MRPS25	0	-11	3499	-2486	0	0	11475	-514
NOM1	0	-9	3499	-1278	0	0	11728	-429
DNAI2	0	-6	3499	5606	1	0	6421	-2227
TPSB2	0	-6	3499	5606	1	-2	6420	1657
TEKT3	0	-6	3499	5606	0	0
ALDH8A1	0	-6	3499	5606	0	-3	7340	3204
NDST4	0	-6	3499	5606	0	0
TSPY2	0	-6	3499	5606	0	0
MOSPD3	0	-7	3499	2118	1	1	6413	-5752
VPS16	0	-13	3499	-2937	0	0
EBF2	0	-6	3499	5606	0	0
SPANXD	0	-6	3499	5606	0	0
CSRNP1	0	-6	3499	5606	0	0
SPANXC	0	-6	3499	5606	0	0
ANAPC1	0	-10	3499	-2006	0	0	11716	-433
GORASP1	0	-8	3499	26	2	0	4333	-1871
CTAGE1	0	-6	3499	5606	0	0
TMPRSS3	0	-6	3499	5606	0	0	11733	-428
COPS7B	0	-7	3499	2118	0	-2	11726	5512
HS3ST6	0	-6	3499	5606	0	0
UNKL	0	-6	3499	5606	1	0	6411	-2229
WDR13	0	-6	3499	5606	0	0
SMAP2	0	-8	3499	26	0	0
METTL17	0	-6	3499	5606	0	0
MFSD1	0	-6	3499	5606	0	-4	11756	7855
PLPPR2	0	-6	3499	5606	0	0
SMURF2	0	-8	3499	26	1	-38	4502	3994
CCDC136	0	-6	3499	5606	0	0
RUSF1	0	-8	3499	26	2	0	4334	-1872
ATPAF1	0	-8	3499	26	0	0	11758	-424
MTARC1	0	-7	3499	2118	2	-2	3327	-54
TNS3	0	-9	3499	-1278	0	0
FHIP2B	0	-6	3499	5606	0	0
PARP12	0	-7	3499	2118	1	1	5725	-5015
GAREM1	0	-6	3499	5606	0	0
ZNF574	0	-6	3499	5606	0	0	9464	-1265
CREB3L2	0	-8	3499	26	0	0
S100PBP	0	-6	3499	5606	0	0
IPPK	0	-6	3499	5606	0	0
MEAF6	0	-6	3499	5606	0	0	9488	-1253
CCDC14	0	-7	3499	2118	0	0
ILRUN	0	-7	3499	2118	0	0
ENGASE	0	-6	3499	5606	1	1	5717	-5017
PCED1A	0	-6	3499	5606	0	0
C11orf1	0	-6	3499	5606	0	-1	9457	1757
RMND5B	0	-6	3499	5606	0	-1	9487	1770
FNDC3B	0	-8	3499	26	0	0
MTHFSD	0	-6	3499	5606	0	0
MICAL1	0	-6	3499	5606	2	2	4048	-6674
CERK	0	-7	3499	2118	0	-3	9469	4937
AEN	0	-6	3499	5606	0	0
CRTC3	0	-7	3499	2118	2	-1	4059	-475
GINS3	0	-6	3499	5606	0	0
TBC1D15	0	-9	3499	-1278	3	2	3093	-4621
EPS8L2	0	-6	3499	5606	0	0	9491	-1251
LMF1	0	-6	3499	5606	1	1	5713	-5014
IFT22	0	-6	3499	5606	0	0
CEP85	0	-7	3499	2118	0	0	9486	-1252
DDX31	0	-9	3499	-1278	1	-4	5719	2497
RMND5A	0	-8	3499	26	0	0
ARV1	0	-6	3499	5606	0	-3	6964	2962
NMNAT1	0	-8	3499	26	8	-8	1436	279
CYP3A43	0	-6	3499	5606	0	-2	9278	3610
ELOVL1	0	-6	3499	5606	0	0
KLC2	0	-9	3499	-1278	0	-1	9244	1643
FBXL17	0	-6	3499	5606	0	0
PORCN	0	-7	3499	2118	2	0	3573	-1562
GNPNAT1	0	-7	3499	2118	0	0
ISL2	0	-6	3499	5606	0	0
MARCHF7	0	-7	3499	2118	0	0	9245	-1344
SPATA20	0	-7	3499	2118	0	0
YTHDC2	0	-15	3499	-3152	0	-1	9237	1638
ETNPPL	0	-6	3499	5606	0	0
AIDA	0	-6	3499	5606	0	0
USP46	0	-8	3499	26	0	0
NIBAN2	0	-9	3499	-1278	0	0
VWA1	0	-7	3499	2118	0	0
PLEKHG2	0	-6	3499	5606	0	0	9255	-1340
ARMCX5	0	-6	3499	5606	0	0	6881	-2380
CDCP1	0	-8	3499	26	0	-9	9269	7278
PCDH20	0	-6	3499	5606	0	-1	9276	1662
PAPOLG	0	-6	3499	5606	0	0	9262	-1342
C12orf43	0	-7	3499	2118	0	0	9246	-1344
LPIN3	0	-8	3499	26	0	0
RANBP17	0	-6	3499	5606	0	0
AGXT2	0	-7	3499	2118	0	-1	9267	1659
CASD1	0	-6	3499	5606	0	0
SLC30A5	0	-8	3499	26	0	0
CCDC71	0	-6	3499	5606	0	0
TTC23	0	-6	3499	5606	0	0
MRPL14	0	-7	3499	2118	0	0
STAG3L4	0	-6	3499	5606	0	0
NT5DC2	0	-8	3499	26	0	0
CENPH	0	-7	3499	2118	0	-1	9441	1751
MRPS26	0	-11	3499	-2486	0	-1	9406	1726
MRPS24	0	-9	3499	-1278	0	-1	9385	1711
MRPS15	0	-8	3499	26	0	0
MRPS11	0	-9	3499	-1278	1	1	5703	-5013
MRPS9	0	-9	3499	-1278	0	0	9394	-1285
MRPS6	0	-11	3499	-2486	0	-1	9448	1752
MRPS5	0	-10	3499	-2006	0	0	9425	-1275
MRPL41	0	-10	3499	-2006	0	0	9390	-1286
MRPL40	0	-9	3499	-1278	0	0	9388	-1287
MRPL38	0	-8	3499	26	0	0
MRPL36	0	-6	3499	5606	0	0
MRPL34	0	-6	3499	5606	0	0
MRPL32	0	-6	3499	5606	0	0	9424	-1275
MRPL11	0	-7	3499	2118	0	0	9422	-1276
MRPL9	0	-7	3499	2118	0	0
MRPL1	0	-8	3499	26	0	0	9386	-1288
NDRG4	0	-9	3499	-1278	0	-2	9403	3713
SLC26A6	0	-7	3499	2118	0	-3	7563	3375
REEP1	0	-7	3499	2118	0	0	9437	-1274
GPBP1	0	-7	3499	2118	0	-1	9384	1711
ACD	0	-9	3499	-1278	0	-4	9407	5646
RAPH1	0	-8	3499	26	0	-1	9447	1752
TMEM237	0	-9	3499	-1278	0	0
NBEAL1	0	-7	3499	2118	0	-3	9681	5126
RTN4R	0	-7	3499	2118	4	0	2531	-1247
MRPL44	0	-8	3499	26	0	0
VPS33A	0	-9	3499	-1278	0	0	9671	-1181
TMEM135	0	-8	3499	26	0	0
JMJD4	0	-6	3499	5606	0	0
KRI1	0	-11	3499	-2486	0	0
MARCKSL1	0	-9	3499	-1278	0	0	9699	-1169
UPF3B	0	-9	3499	-1278	1	0	5768	-2035
UPF3A	0	-6	3499	5606	2	-5	4095	1611
RSRC2	0	-7	3499	2118	0	0
INTS3	0	-7	3499	2118	0	-1	9697	1889
SOWAHC	0	-7	3499	2118	0	0
WNK1	0	-11	3499	-2486	4	-2	2532	-277
NADK	0	-7	3499	2118	6	-8	1674	424
ZFP69B	0	-6	3499	5606	0	0
SPATS2	0	-7	3499	2118	0	0
CPLANE1	0	-8	3499	26	0	-2	9653	3907
ZNF649	0	-6	3499	5606	0	0	9647	-1184
MPPE1	0	-6	3499	5606	0	0
COA7	0	-8	3499	26	1	0	5771	-2035
PYCR3	0	-10	3499	-2006	0	0
UBE2Z	0	-6	3499	5606	0	0	9643	-1185
C8orf33	0	-6	3499	5606	0	-1	6681	284
WNK3	0	-9	3499	-1278	0	0	9672	-1181
WNK2	0	-7	3499	2118	0	0	9649	-1183
STK33	0	-6	3499	5606	0	0
PLEKHA3	0	-7	3499	2118	0	0
PHACTR4	0	-8	3499	26	0	0
ZSCAN18	0	-7	3499	2118	0	0	9669	-1180
GRAMD2B	0	-7	3499	2118	0	0
AACS	0	-6	3499	5606	0	0
ZBTB10	0	-8	3499	26	0	0
KCTD14	0	-6	3499	5606	0	0
ZNF747	0	-6	3499	5606	0	0
DLK2	0	-6	3499	5606	0	0
FUNDC2	0	-7	3499	2118	0	-1	9759	1931
DDRGK1	0	-9	3499	-1278	0	0
MRPS34	0	-11	3499	-2486	0	0
RASL11B	0	-6	3499	5606	0	0	9741	-1156
ZFTA	0	-6	3499	5606	0	0
LRRC61	0	-7	3499	2118	0	-1	9703	1894
TMEM108	0	-6	3499	5606	0	0
LYNX1	0	-6	3499	5606	2	-3	4106	870
CHID1	0	-10	3499	-2006	2	0	4109	-1669
MTMR9	0	-7	3499	2118	1	1	5790	-5114
BOLL	0	-6	3499	5606	3	0	3117	-1449
CRELD1	0	-6	3499	5606	1	0	5792	-2032
MRPL57	0	-6	3499	5606	0	0
COLEC11	0	-6	3499	5606	0	0
OTUB2	0	-6	3499	5606	0	-1	9783	1940
PCYOX1L	0	-7	3499	2118	0	0
YIPF2	0	-6	3499	5606	0	0
PRR14	0	-7	3499	2118	0	0
HROB	0	-6	3499	5606	1	0	5807	-2034
CYREN	0	-6	3499	5606	1	0	5806	-2033
RHPN1-AS1	0	-8	3499	26	0	0
LRFN4	0	-7	3499	2118	0	-1	9687	1886
AUNIP	0	-6	3499	5606	0	0
TRIR	0	-10	3499	-2006	0	0
MIS12	0	-6	3499	5606	0	-1	9775	1939
CUEDC2	0	-8	3499	26	0	0
SCNM1	0	-7	3499	2118	0	0
METRN	0	-6	3499	5606	0	0	9790	-1137
DBNDD1	0	-6	3499	5606	0	0
SLX1B	0	-6	3499	5606	0	0	9793	-1135
DDX50	0	-12	3499	-2763	0	0	9753	-1152
CAMKV	0	-6	3499	5606	0	0
DDA1	0	-7	3499	2118	0	0
GID4	0	-6	3499	5606	0	0
CENPM	0	-7	3499	2118	0	-1	9768	1937
TMEM106C	0	-9	3499	-1278	0	0	9779	-1142
NUP37	0	-6	3499	5606	0	0
FNDC11	0	-6	3499	5606	0	0
AHNAK	0	-11	3499	-2486	3	-2	3114	-120
PDCL3	0	-7	3499	2118	0	0
ERI3	0	-6	3499	5606	0	0
C7orf26	0	-6	3499	5606	0	0	9602	-1202
NABP2	0	-6	3499	5606	0	0
KXD1	0	-7	3499	2118	0	0
PVRIG	0	-8	3499	26	0	-1	9610	1832
ZFYVE21	0	-6	3499	5606	0	0
DDX54	0	-12	3499	-2763	0	0
TMEM38A	0	-6	3499	5606	0	0
TSEN34	0	-8	3499	26	0	-1	9627	1844
KCTD15	0	-6	3499	5606	0	0	9637	-1186
SECISBP2	0	-7	3499	2118	0	-1	9604	1829
NOC4L	0	-8	3499	26	0	0
ALG8	0	-7	3499	2118	1	-2	5756	1210
PRRG4	0	-6	3499	5606	0	0
PRRG3	0	-6	3499	5606	0	0
TMEM223	0	-7	3499	2118	0	0
METTL16	0	-9	3499	-1278	0	0	9623	-1194
POGLUT2	0	-7	3499	2118	0	0
ELOVL6	0	-5	3499	12369	0	0
FASTKD3	0	-7	3499	2118	0	-1	9609	1832
TMEM109	0	-7	3499	2118	0	-1	9599	1826
C2orf49	0	-6	3499	5606	0	0
DSCC1	0	-6	3499	5606	1	1	5780	-5099
DCTPP1	0	-6	3499	5606	1	0	5782	-2032
C1orf50	0	-6	3499	5606	0	0
CCDC86	0	-8	3499	26	0	0
LBHD1	0	-6	3499	5606	0	0
MLPH	0	-6	3499	5606	1	-10	4545	2971
WDR77	0	-9	3499	-1278	0	0	9714	-1167
SLC25A23	0	-6	3499	5606	0	0
ALG12	0	-6	3499	5606	0	-1	9720	1904
ZNF426	0	-6	3499	5606	0	0	9740	-1156
TMUB2	0	-6	3499	5606	0	-2	9737	3973
TRAPPC6A	0	-6	3499	5606	0	0	9708	-1167
METTL22	0	-6	3499	5606	0	0
CARD14	0	-7	3499	2118	1	-2	5786	1223
CHAC1	0	-7	3499	2118	0	0
BBLN	0	-6	3499	5606	0	0	9719	-1165
C11orf49	0	-8	3499	26	0	-4	9709	5927
C1orf116	0	-6	3499	5606	0	0
TAF1D	0	-6	3499	5606	0	-2	9738	3973
RNF26	0	-6	3499	5606	1	1	5778	-5099
MEG8	0	-9	3499	-1278	0	0	7484	-2050
MAPKAP1	0	-9	3499	-1278	0	-3	9716	5155
DHX58	0	-4	3499	12813	9	4	1331	-1900
NDUFAF5	0	-8	3499	26	0	-2	9713	3955
TMEM185B	0	-6	3499	5606	0	0
APOO	0	-7	3499	2118	1	0	5775	-2035
RETREG2	0	-8	3499	26	0	0
DERL1	0	-7	3499	2118	4	-4	2536	335
CCDC28B	0	-6	3499	5606	0	0	9739	-1156
PHF23	0	-7	3499	2118	0	0
MBOAT7	0	-10	3499	-2006	10	8	1210	-4614
PPDPF	0	-5	3499	12369	0	0
CHCHD7	0	-6	3499	5606	0	0
FKRP	0	-8	3499	26	1	0	4529	-1956
MMP28	0	-6	3499	5606	1	1	5864	-5159
ZSCAN5A	0	-6	3499	5606	0	0
FA2H	0	-7	3499	2118	2	-10	4124	2589
GDPD3	0	-6	3499	5606	0	0
DHRS11	0	-6	3499	5606	0	0
TNIP2	0	-8	3499	26	0	-1	9955	2049
PLEKHF1	0	-6	3499	5606	0	0
MFSD11	0	-6	3499	5606	0	0
GNPTAB	0	-6	3499	5606	5	-14	1886	913
NOL12	0	-6	3499	5606	1	1	5883	-5162
TMEM243	0	-6	3499	5606	0	0	9932	-1093
LENG1	0	-6	3499	5606	0	0
LILRA6	0	-7	3499	2118	0	0
C1orf35	0	-8	3499	26	0	0	9916	-1093
RBM42	0	-7	3499	2118	0	0
CENPO	0	-7	3499	2118	0	0	9962	-1087
BRME1	0	-6	3499	5606	0	0
FBXL15	0	-6	3499	5606	0	0	9926	-1093
ZNF576	0	-6	3499	5606	0	0	9967	-1084
THTPA	0	-6	3499	5606	0	0
EFHD2	0	-9	3499	-1278	0	-1	9942	2042
TTPAL	0	-6	3499	5606	0	-1	9938	2040
BRCC3	0	-7	3499	2118	0	-3	9960	5378
FSD1	0	-7	3499	2118	0	0
IRX3	0	-4	3499	12813	4	0	2585	-1309
IRX1	0	-6	3499	5606	0	-2	11589	5406
THOC6	0	-6	3499	5606	0	0
ZNF557	0	-6	3499	5606	0	0	11614	-471
DCAF10	0	-8	3499	26	0	0
OR13A1	0	-6	3499	5606	0	-1	11581	3003
CPLANE2	0	-6	3499	5606	0	0
ZXDC	0	-6	3499	5606	0	0	10323	-939
HMGN5	0	-8	3499	26	0	0
FCRL2	0	-7	3499	2118	0	-2	10331	4408
B3GNT4	0	-6	3499	5606	0	0
BCL2L14	0	-6	3499	5606	0	-1	10356	2281
NOX5	0	-7	3499	2118	1	-1	5997	77
GLB1L	0	-6	3499	5606	0	0
KREMEN2	0	-6	3499	5606	0	0
ZBED2	0	-6	3499	5606	0	-1	10326	2265
LRFN3	0	-6	3499	5606	0	0
HAUS3	0	-7	3499	2118	0	-4	10332	6510
FYCO1	0	-9	3499	-1278	0	0
BIRC7	0	-7	3499	2118	0	-1	10353	2280
WDR25	0	-6	3499	5606	0	0
PAGR1	0	-6	3499	5606	0	0
ULBP3	0	-6	3499	5606	0	0	10343	-932
OR51J1	0	-5	3499	12369	0	0
OR2A4	0	-6	3499	5606	0	-1	10344	2278
RIPOR1	0	-6	3499	5606	0	0
MAIP1	0	-8	3499	26	0	0
NKAIN1	0	-6	3499	5606	0	0	10487	-871
ATP13A3	0	-9	3499	-1278	0	0	10433	-888
TTC13	0	-8	3499	26	0	0
ABHD8	0	-6	3499	5606	0	0
NKAP	0	-8	3499	26	0	0	10486	-871
SLC52A2	0	-8	3499	26	28	-2	466	-207
TMEM231	0	-7	3499	2118	0	0
CORO7	0	-7	3499	2118	0	0
CHPF	0	-6	3499	5606	0	-2	10472	4522
CARS2	0	-8	3499	26	0	0
RNF128	0	-7	3499	2118	2	0	4186	-1759
MRPL24	0	-8	3499	26	1	1	6034	-5318
ARMH3	0	-6	3499	5606	0	0	10451	-884
MUL1	0	-8	3499	26	0	0	10468	-879
SAP130	0	-8	3499	26	0	0	10495	-867
OBI1	0	-9	3499	-1278	0	0
CEP97	0	-7	3499	2118	0	-1	10442	2333
TCTN1	0	-6	3499	5606	0	0
ADIPOR2	0	-9	3499	-1278	3	-12	2790	1601
CERS4	0	-6	3499	5606	0	0	10452	-884
FAM118B	0	-6	3499	5606	0	-2	10475	4523
RIC3	0	-6	3499	5606	1	-2	6194	1502
VCPKMT	0	-6	3499	5606	0	0
ACSS3	0	-6	3499	5606	0	-1	10974	2634
NAA16	0	-6	3499	5606	0	0
TANGO6	0	-6	3499	5606	1	-1	6195	134
CCNJL	0	-6	3499	5606	0	0
HMBOX1	0	-7	3499	2118	0	0	10957	-695
RNASEH2B	0	-8	3499	26	2	2	4252	-7405
SNRNP25	0	-6	3499	5606	0	0
GALNT14	0	-8	3499	26	5	5	2160	-9507
ARMT1	0	-6	3499	5606	0	0
NDNF	0	-6	3499	5606	1	1	6189	-5464
TNFAIP8L2	0	-10	3499	-2006	0	-1	10956	2624
OGFRL1	0	-6	3499	5606	0	0
C1orf54	0	-6	3499	5606	0	0
EFL1	0	-7	3499	2118	0	0
FAM184A	0	-8	3499	26	0	0
SCRN3	0	-6	3499	5606	0	0
CCDC121	0	-6	3499	5606	0	0	10962	-693
ARMC7	0	-7	3499	2118	0	0
TMEM53	0	-7	3499	2118	0	-1	10989	2642
ROGDI	0	-6	3499	5606	0	0
CHMP6	0	-6	3499	5606	0	-1	10959	2624
CLXN	0	-6	3499	5606	0	0
PANK3	0	-6	3499	5606	0	0
AKIRIN1	0	-6	3499	5606	0	0
MAP7D3	0	-8	3499	26	0	0
USB1	0	-6	3499	5606	0	0
RHBDF2	0	-9	3499	-1278	11	8	1108	-3583
TMEM204	0	-6	3499	5606	0	0
HECTD3	0	-9	3499	-1278	0	0
RPAP3	0	-11	3499	-2486	0	0
ARHGAP10	0	-6	3499	5606	0	0
DYNC2H1	0	-9	3499	-1278	1	0	6191	-2146
PPP1R3B	0	-6	3499	5606	0	0
HSPBAP1	0	-6	3499	5606	0	0
ICE2	0	-7	3499	2118	0	0
DHX40	0	-8	3499	26	0	0
PARP8	0	-6	3499	5606	0	-1	10990	2642
TUT7	0	-7	3499	2118	1	0	6190	-2144
NLRX1	0	-12	3499	-2763	2	-2	4251	392
FN3KRP	0	-7	3499	2118	0	-1	10966	2628
VEPH1	0	-6	3499	5606	0	0
FASTKD1	0	-8	3499	26	0	0	10953	-696
SMC6	0	-9	3499	-1278	0	-2	10971	4914
VTCN1	0	-8	3499	26	5	0	2159	-1130
RTL10	0	-6	3499	5606	0	0
CENPU	0	-11	3499	-2486	2	2	4253	-7421
MSANTD2	0	-8	3499	26	0	0
SAP30L	0	-6	3499	5606	0	0
STEAP4	0	-6	3499	5606	0	-3	10954	6264
QTRT2	0	-7	3499	2118	0	0
MANEA	0	-6	3499	5606	0	0	10983	-687
GALNT12	0	-8	3499	26	0	0
ZC2HC1C	0	-6	3499	5606	0	0
RIOX1	0	-7	3499	2118	0	0	11001	-683
ZMAT4	0	-6	3499	5606	0	0	10998	-683
OGFOD3	0	-6	3499	5606	0	0
LRRK1	0	-4	3499	12813	0	-3	10410	5779
PRKRIP1	0	-6	3499	5606	0	0
NOL9	0	-9	3499	-1278	0	0	10425	-891
COLGALT1	0	-9	3499	-1278	2	2	4178	-7120
MORC4	0	-6	3499	5606	0	0
IPO4	0	-9	3499	-1278	0	-3	10399	5770
CCDC51	0	-6	3499	5606	0	0
PPCS	0	-6	3499	5606	2	2	3351	-5913
AAGAB	0	-6	3499	5606	0	0	10424	-890
VPS37B	0	-6	3499	5606	0	-1	10375	2296
ANKRD55	0	-7	3499	2118	0	0
SUV39H2	0	-7	3499	2118	3	-1	3158	-668
ZNF768	0	-7	3499	2118	0	0
THAP9	0	-9	3499	-1278	0	0
WDR59	0	-7	3499	2118	0	0
LIN28A	0	-9	3499	-1278	5	-7	1887	455
NSUN7	0	-6	3499	5606	0	0
NARS2	0	-9	3499	-1278	0	0
E2F8	0	-6	3499	5606	0	0
KCTD17	0	-8	3499	26	0	0
TBC1D17	0	-7	3499	2118	0	0
TEFM	0	-8	3499	26	0	0
BBS10	0	-8	3499	26	2	1	4184	-3920
TTLL7	0	-6	3499	5606	0	0
ZBBX	0	-6	3499	5606	0	0
ZNF419	0	-6	3499	5606	0	0
CLIP4	0	-6	3499	5606	0	0	10401	-901
ECHDC3	0	-7	3499	2118	0	0
ADGB	0	-5	3499	12369	0	0
LMAN1L	0	-6	3499	5606	0	0
SLC25A22	0	-6	3499	5606	2	-2	4203	365
SNIP1	0	-7	3499	2118	1	1	6063	-5353
ASB13	0	-6	3499	5606	1	1	6067	-5354
ZNF750	0	-4	3499	12813	0	0
DHRS12	0	-6	3499	5606	0	0
