## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MFAP2	0	-6	9402	-1891	2	1	3840	-976
MFAP4	0	-7	9402	-3611	3	2	2854	-1506
MFNG	0	-5	9402	-4	0	-1	7998	3178
MGAT1	0	-6	9402	-1891	2	1	3839	-975
SCGB2A1	0	-6	9402	-1891	0	0	7971	437
MGST3	0	-6	9402	-1891	0	0	7997	432
CIITA	0	-6	9402	-1891	12	3	1137	-167
MICB	0	-7	9402	-3611	1	0	5219	414
MIPEP	0	-5	9402	-4	1	0	5234	413
MAP3K9	0	-8	9402	-5850	1	0	5192	413
AFF1	0	-9	9402	-7254	1	0	5189	411
MLLT3	0	-9	9402	-7254	3	2	3000	-1777
MMP11	0	-5	9402	-4	0	0	7926	450
MN1	0	-6	9402	-1891	4	-4	2431	1070
MPV17	0	-5	9402	-4	0	-2	8069	4582
MSH3	0	-8	9402	-5850	5	2	2205	-560
MSX2	0	-5	9402	-4	14	5	1005	-292
TRNC	0	-5	9402	-4	0	0
COX3	0	-7	9402	-3611	6	5	1951	-3057
MTCP1	0	-6	9402	-1891	0	-1	8255	3254
CYTB	0	-5	9402	-4	1	-3	5434	3132
NUDT1	0	-6	9402	-1891	0	0	8091	422
MTIF2	0	-9	9402	-7254	0	0	8256	382
ND1	0	-8	9402	-5850	3	-1	3056	784
ND2	0	-5	9402	-4	3	-3	3516	1679
ND3	0	-7	9402	-3611	8	6	1548	-1960
ND4	0	-8	9402	-5850	14	9	1003	-975
ND4L	0	-5	9402	-4	0	-1	8097	3190
ND5	0	-8	9402	-5850	4	-1	2532	571
ND6	0	-6	9402	-1891	5	2	2208	-562
MTTP	0	-9	9402	-7254	17	5	858	-141
TRNE	0	-5	9402	-4	0	0
TRNF	0	-5	9402	-4	0	0
TRNH	0	-6	9402	-1891	0	0
TRNI	0	-5	9402	-4	0	0
TRNK	0	-5	9402	-4	0	0
TRNL1	0	-5	9402	-4	6	5	1908	-2745
TRNP	0	-5	9402	-4	0	0
TRNQ	0	-5	9402	-4	0	0
TRNS1	0	-5	9402	-4	0	0
TRNS2	0	-5	9402	-4	0	0
TRNT	0	-5	9402	-4	0	0
TRNV	0	-5	9402	-4	0	0
TRNW	0	-5	9402	-4	0	0
MUC3A	0	-6	9402	-1891	1	1	5435	-2447
MX1	0	-6	9402	-1891	17	11	861	-796
MX2	0	-6	9402	-1891	4	1	2588	-211
MYF5	0	-5	9402	-4	12	10	1135	-2427
MYL3	0	-6	9402	-1891	3	0	3175	303
MYLK	0	-10	9402	-7954	8	5	1575	-1302
MYO10	0	-7	9402	-3611	4	1	2633	-236
MYT1	0	-7	9402	-3611	2	2	4070	-4195
NARS1	0	-7	9402	-3611	0	-2	8124	4612
NUBP1	0	-6	9402	-1891	0	0
NDUFA2	0	-8	9402	-5850	1	1	5327	-2375
NDUFA4	0	-7	9402	-3611	0	0	8150	414
NDUFA7	0	-6	9402	-1891	0	0	8132	416
NEB	0	-5	9402	-4	7	-12	1698	987
NDUFB4	0	-7	9402	-3611	1	0	5344	413
NDUFB5	0	-8	9402	-5850	0	0	8115	419
NDUFB8	0	-9	9402	-7254	0	-2	8156	4635
NDUFS2	0	-7	9402	-3611	0	-1	8125	3204
NDUFS6	0	-8	9402	-5850	0	0	8141	416
NDUFS8	0	-7	9402	-3611	1	1	5449	-2458
NDUFV3	0	-9	9402	-7254	0	0	8264	378
NEDD9	0	-5	9402	-4	3	1	3116	-461
NEFH	0	-6	9402	-1891	2	-2	3905	1626
NELL2	0	-7	9402	-3611	2	2	3966	-3938
NEO1	0	-9	9402	-7254	5	5	2224	-5671
NEUROD2	0	-5	9402	-4	0	-2	8637	4943
NFATC2	0	-11	9402	-8359	3	0	3169	301
NFE2	0	-6	9402	-1891	0	0	8630	362
NKX3-1	0	-8	9402	-5850	5	1	2227	-86
NKX6-1	0	-5	9402	-4	5	3	2218	-1327
NNAT	0	-7	9402	-3611	0	0
NME3	0	-7	9402	-3611	0	0	8301	384
NME4	0	-7	9402	-3611	0	0	8314	387
CNOT4	0	-6	9402	-1891	0	0	8298	384
NOTCH2	0	-14	9402	-8885	9	5	1420	-895
NOVA1	0	-5	9402	-4	1	0	5452	411
PNP	0	-6	9402	-1891	0	0
NPHP1	0	-7	9402	-3611	1	0	4821	457
NPHS1	0	-7	9402	-3611	15	-2	922	172
NPR3	0	-6	9402	-1891	3	1	3186	-529
NPTX2	0	-7	9402	-3611	9	3	1429	-335
NTF3	0	-7	9402	-3611	18	-11	836	383
NTF4	0	-7	9402	-3611	9	-1	1396	220
DDR2	0	-8	9402	-5850	16	-7	910	318
NTS	0	-5	9402	-4	0	0
NUCB1	0	-9	9402	-7254	1	1	5672	-2713
GPR143	0	-5	9402	-4	11	11	1219	-6917
OAS2	0	-5	9402	-4	1	-5	5559	3800
OAS3	0	-6	9402	-1891	1	0	5550	405
OPHN1	0	-6	9402	-1891	1	-1	5551	1896
OPRD1	0	-6	9402	-1891	44	18	326	-193
ORC5	0	-9	9402	-7254	0	0	8499	375
OXA1L	0	-8	9402	-5850	1	1	5560	-2566
P2RX4	0	-7	9402	-3611	1	-4	5570	3555
P2RY2	0	-9	9402	-7254	5	5	2258	-6224
P2RY6	0	-5	9402	-4	3	3	3209	-5271
PALM	0	-7	9402	-3611	0	0	8814	337
PAX1	0	-6	9402	-1891	4	-3	2651	1057
PCDHGC3	0	-6	9402	-1891	1	1	5755	-2784
PCSK1	0	-5	9402	-4	8	-3	1459	381
PCYT1A	0	-9	9402	-7254	0	0	8887	321
PDE1C	0	-5	9402	-4	0	-2	8888	5137
PDE2A	0	-6	9402	-1891	0	0	8898	321
PDE3A	0	-5	9402	-4	0	0
PDE3B	0	-6	9402	-1891	0	0
PDE4C	0	-5	9402	-4	2	1	4138	-1190
PDE9A	0	-7	9402	-3611	4	4	2399	-4368
PDK2	0	-9	9402	-7254	5	5	2274	-6551
ENPP3	0	-7	9402	-3611	2	-1	4183	1265
SERPINF1	0	-8	9402	-5850	7	1	1746	-8
PEG3	0	-8	9402	-5850	3	1	3138	-494
GATB	0	-9	9402	-7254	0	0
PEX6	0	-9	9402	-7254	0	0	8421	379
PEX7	0	-6	9402	-1891	0	0
PEX12	0	-8	9402	-5850	0	-1	8415	3310
PEX13	0	-9	9402	-7254	1	-1	5507	1879
PFKL	0	-9	9402	-7254	7	5	1641	-1549
PGD	0	-8	9402	-5850	0	0
PGGT1B	0	-5	9402	-4	0	-1	8591	3413
PHF1	0	-7	9402	-3611	1	1	5602	-2643
PHYH	0	-7	9402	-3611	0	0
PI3	0	-7	9402	-3611	6	2	1845	-295
SERPINA4	0	-6	9402	-1891	2	1	4057	-1122
SERPINB5	0	-7	9402	-3611	1	-1	4871	1632
SERPINB10	0	-6	9402	-1891	2	1	4035	-1107
PIGH	0	-6	9402	-1891	0	0	8446	379
PIK3C2G	0	-6	9402	-1891	1	0	5532	403
PIM1	0	-10	9402	-7954	8	-4	1567	513
PKD3	0	-6	9402	-1891	2	1	4082	-1135
PKHD1	0	-7	9402	-3611	2	1	3579	-835
PLAGL2	0	-7	9402	-3611	2	2	4118	-4354
PLCB3	0	-7	9402	-3611	0	-3	8813	5921
PLCD1	0	-6	9402	-1891	0	0	8820	333
PLCL1	0	-7	9402	-3611	0	0
PLIN1	0	-5	9402	-4	19	3	770	-11
FXYD1	0	-6	9402	-1891	1	0	5709	429
PLP1	0	-7	9402	-3611	9	5	1343	-800
PLS1	0	-8	9402	-5850	7	5	1768	-1969
PLXNA1	0	-10	9402	-7954	0	-1	8847	3539
PLXNB3	0	-5	9402	-4	0	0	8829	328
PNLIP	0	-5	9402	-4	16	5	889	-198
SEPTIN4	0	-5	9402	-4	0	0
POLD2	0	-7	9402	-3611	0	0	8899	321
POMC	0	-9	9402	-7254	118	37	98	-38
PON3	0	-5	9402	-4	1	-4	5865	3815
POU2AF1	0	-7	9402	-3611	0	-1	9118	3678
POU3F2	0	-6	9402	-1891	3	3	3243	-5575
POU3F4	0	-4	9402	1464	1	1	5877	-2972
POU4F3	0	-7	9402	-3611	0	0	9152	311
POU5F1	0	-19	9402	-9178	76	35	166	-138
PPAT	0	-7	9402	-3611	24	17	615	-890
CTSA	0	-9	9402	-7254	12	12	1093	-5726
PPIC	0	-8	9402	-5850	2	0	4197	395
PPID	0	-8	9402	-5850	3	3	3251	-5640
PPP3R2	0	-5	9402	-4	1	1	6080	-3272
PPY	0	-7	9402	-3611	46	-4	300	59
PREP	0	-7	9402	-3611	0	-18	7245	6521
PRF1	0	-9	9402	-7254	36	8	416	-49
PRH2	0	-6	9402	-1891	1	0	6071	447
PRIM1	0	-6	9402	-1891	0	0	9582	236
PRKCG	0	-6	9402	-1891	5	1	2283	-118
PRKCH	0	-7	9402	-3611	2	2	4242	-4843
PRKG1	0	-5	9402	-4	7	6	1782	-3748
PRKG2	0	-6	9402	-1891	0	0
MAPK10	0	-6	9402	-1891	1	0	5162	406
MAPK13	0	-6	9402	-1891	0	-1	7845	3116
MAP2K5	0	-10	9402	-7954	1	0	5146	416
MAP2K6	0	-5	9402	-4	2	2	3798	-3608
THAP12	0	-6	9402	-1891	0	0	7855	447
PRPH	0	-6	9402	-1891	10	4	1267	-402
PRSS3	0	-6	9402	-1891	4	3	2518	-2222
KLK6	0	-7	9402	-3611	1	1	5160	-2262
KLK10	0	-7	9402	-3611	0	-2	7850	4429
PSG3	0	-6	9402	-1891	0	0	7875	449
PSG7	0	-5	9402	-4	0	0
PSG9	0	-6	9402	-1891	2	0	3799	376
PTAFR	0	-8	9402	-5850	20	-1	737	105
PTGDR	0	-7	9402	-3611	7	0	1643	156
PTGDS	0	-6	9402	-1891	2	-4	3965	2215
PTGER4	0	-10	9402	-7954	11	-2	1209	233
PTGFR	0	-6	9402	-1891	7	-7	1733	826
PTGIS	0	-5	9402	-4	5	2	2071	-453
PTH	0	-7	9402	-3611	354	51	14	0
PTH2R	0	-5	9402	-4	14	-11	1008	472
PTN	0	-5	9402	-4	5	-1	2239	484
QSOX1	0	-5	9402	-4	0	-1	8161	3221
PTPRH	0	-7	9402	-3611	0	0	7898	449
PTPRJ	0	-8	9402	-5850	3	3	2999	-4464
PTPRK	0	-7	9402	-3611	2	-1	3808	1103
PTPRM	0	-7	9402	-3611	1	0	5176	411
PTPRN2	0	-6	9402	-1891	1	0	5179	410
PTPRR	0	-6	9402	-1891	1	1	5166	-2269
PVALB	0	-5	9402	-4	61	28	218	-179
NECTIN1	0	-5	9402	-4	2	-2	3806	1561
PWP2	0	-9	9402	-7254	1	1	5168	-2269
PXMP2	0	-8	9402	-5850	0	0
RAB3IL1	0	-8	9402	-5850	0	0
RAB27A	0	-9	9402	-7254	3	2	3040	-1830
RAB27B	0	-9	9402	-7254	0	0
RAD51B	0	-6	9402	-1891	1	-1	5296	1798
RAG1	0	-5	9402	-4	15	2	948	-16
RAG2	0	-6	9402	-1891	9	6	1393	-1315
RAP1B	0	-7	9402	-3611	0	-2	7909	4473
RARA	0	-9	9402	-7254	19	-15	788	401
RARG	0	-6	9402	-1891	7	-8	1728	876
OPN1LW	0	-8	9402	-5850	5	-5	2198	1016
REN	0	-8	9402	-5850	196	-7	39	8
REV3L	0	-9	9402	-7254	2	-1	3891	1132
RFX2	0	-6	9402	-1891	2	2	3893	-3779
RGR	0	-8	9402	-5850	5	4	2209	-2709
RGS3	0	-6	9402	-1891	0	0	8087	421
RGS10	0	-7	9402	-3611	0	-1	8100	3188
RLBP1	0	-7	9402	-3611	2	2	3981	-3964
RLN2	0	-4	9402	1464	0	0
RNASEL	0	-5	9402	-4	8	-5	1503	555
SNORD15A	0	-5	9402	-4	0	0
ROBO2	0	-9	9402	-7254	3	0	3189	304
RORB	0	-7	9402	-3611	1	-1	5464	1862
RP9	0	-8	9402	-5850	3	3	3188	-5182
RP1	0	-7	9402	-3611	4	1	2609	-212
RP2	0	-9	9402	-7254	3	2	3126	-1936
RPGR	0	-9	9402	-7254	3	0	3191	305
RPE	0	-5	9402	-4	0	-1	8725	3494
MRPL23	0	-5	9402	-4	0	0	8718	347
RXRG	0	-4	9402	1464	0	-2	8420	4787
RYK	0	-6	9402	-1891	4	-5	2559	1263
S100P	0	-8	9402	-5850	0	-4	8668	6317
SAA2	0	-5	9402	-4	2	-1	4081	1199
VPS52	0	-7	9402	-3611	4	4	2638	-5667
SAT1	0	-7	9402	-3611	3	-3	3183	1420
SC5D	0	-8	9402	-5850	0	0	8701	352
ATXN8OS	0	-7	9402	-3611	1	0	5658	435
CLEC11A	0	-4	9402	1464	7	0	1762	170
SCN2B	0	-6	9402	-1891	0	0	8636	362
SCN3A	0	-7	9402	-3611	2	0	4078	374
SCN4B	0	-7	9402	-3611	1	1	5448	-2458
SCN9A	0	-5	9402	-4	29	-2	518	86
SCNN1G	0	-6	9402	-1891	0	-4	8648	6299
SCP2	0	-7	9402	-3611	1	0	4830	447
CCL1	0	-8	9402	-5850	0	-2	7212	4044
CCL3L1	0	-7	9402	-3611	3	2	3172	-2024
CCL4	0	-5	9402	-4	48	22	286	-219
CCL8	0	-6	9402	-1891	2	-3	3543	1683
CCL14	0	-5	9402	-4	3	0	2859	311
CCL24	0	-5	9402	-4	4	1	2423	-140
CXCL11	0	-10	9402	-7954	7	4	1636	-894
XCL1	0	-6	9402	-1891	6	4	1947	-1601
SDF2	0	-7	9402	-3611	0	0
SDHC	0	-6	9402	-1891	5	2	2099	-473
SFRP4	0	-8	9402	-5850	2	-1	3992	1172
SFRP5	0	-12	9402	-8618	1	0	5482	402
SRSF5	0	-6	9402	-1891	0	0	8352	385
SFSWAP	0	-10	9402	-7954	0	0	8343	382
SH3BGRL	0	-4	9402	1464	1	1	5854	-2944
SHB	0	-7	9402	-3611	1	-2	5241	2514
SHMT1	0	-5	9402	-4	0	0
SHOX2	0	-6	9402	-1891	2	1	4180	-1252
SI	0	-7	9402	-3611	11	-2	1167	238
ST3GAL2	0	-6	9402	-1891	0	0
ST8SIA1	0	-9	9402	-7254	2	1	4181	-1254
PMEL	0	-7	9402	-3611	9	0	1359	113
STIL	0	-7	9402	-3611	1	0	5848	422
SLC1A1	0	-8	9402	-5850	4	4	2670	-6105
SLC5A3	0	-7	9402	-3611	1	1	5835	-2928
SLC6A1	0	-6	9402	-1891	5	0	2272	227
SLC6A2	0	-8	9402	-5850	68	-22	192	73
SLC6A6	0	-8	9402	-5850	0	-1	9098	3673
SLC6A9	0	-8	9402	-5850	1	0	5949	428
SLC7A1	0	-9	9402	-7254	1	1	5952	-3069
SLC7A2	0	-10	9402	-7954	0	0	9273	302
SLC8A2	0	-6	9402	-1891	0	0
SLC8A1	0	-7	9402	-3611	0	0
SLC8A3	0	-6	9402	-1891	0	0
SLC9A2	0	-6	9402	-1891	0	0	9294	293
SLC10A2	0	-5	9402	-4	2	1	4218	-1290
SLC11A1	0	-8	9402	-5850	4	2	2684	-1138
SLC12A3	0	-9	9402	-7254	32	11	465	-170
SLC12A4	0	-9	9402	-7254	7	3	1779	-620
SLC15A1	0	-8	9402	-5850	12	0	1090	89
SLC18A2	0	-6	9402	-1891	58	0	233	31
SLC20A2	0	-10	9402	-7954	0	0	9288	291
SLC22A5	0	-8	9402	-5850	1	-4	5302	3326
SMPD2	0	-8	9402	-5850	0	0	8535	370
SIGLEC1	0	-9	9402	-7254	6	1	1972	-44
SNAPC1	0	-5	9402	-4	0	0	8540	370
SNAPC2	0	-5	9402	-4	0	0	8578	367
SNAPC3	0	-5	9402	-4	0	0	8546	369
SNRPG	0	-9	9402	-7254	0	0	8392	376
SNRPN	0	-8	9402	-5850	4	0	2615	292
SOD3	0	-6	9402	-1891	5	4	2235	-2851
SOX1	0	-7	9402	-3611	3	-2	2882	995
SOX3	0	-4	9402	1464	7	5	1745	-1869
SP4	0	-6	9402	-1891	4	4	2828	-10054
UAP1	0	-5	9402	-4	4	4	2610	-5378
SPAG4	0	-5	9402	-4	0	0
SPAM1	0	-7	9402	-3611	2	2	4011	-4006
SPG7	0	-5	9402	-4	1	1	5500	-2510
SPIB	0	-5	9402	-4	1	-1	5491	1878
SPINT1	0	-6	9402	-1891	0	-2	8402	4775
SPN	0	-6	9402	-1891	18	7	818	-258
SPRR2A	0	-6	9402	-1891	0	0	8375	382
SPRR2C	0	-4	9402	1464	0	0
SPTA1	0	-7	9402	-3611	1	-4	5501	3494
SRF	0	-8	9402	-5850	31	1	475	38
SRMS	0	-6	9402	-1891	0	0
ST14	0	-6	9402	-1891	4	0	2700	289
ELOVL4	0	-7	9402	-3611	0	0	9500	243
CDKL5	0	-10	9402	-7954	20	6	749	-153
SULT1A2	0	-8	9402	-5850	0	-1	9460	3879
STX1A	0	-6	9402	-1891	4	3	2698	-2899
SULT1A1	0	-7	9402	-3611	4	1	2722	-279
SULT2B1	0	-7	9402	-3611	0	0	9800	229
SUOX	0	-7	9402	-3611	15	5	921	-230
VAMP1	0	-5	9402	-4	2	2	4354	-5243
SYP	0	-5	9402	-4	29	1	510	42
SYT4	0	-6	9402	-1891	0	0	9493	245
TAGLN	0	-7	9402	-3611	6	2	2021	-402
TAF13	0	-5	9402	-4	0	0	9749	225
TAPBP	0	-5	9402	-4	15	3	952	-93
TARBP1	0	-8	9402	-5850	0	-1	9779	4047
SERPINA7	0	-5	9402	-4	43	12	332	-93
TBX2	0	-4	9402	1464	12	10	1154	-2759
TCEA3	0	-6	9402	-1891	0	0
TCF19	0	-10	9402	-7954	0	0	9767	227
TCN2	0	-8	9402	-5850	0	0
TRA	0	-5	9402	-4	4	-4	2710	1264
TRB	0	-5	9402	-4	0	0
TRD	0	-7	9402	-3611	1	0	5989	431
TRG	0	-7	9402	-3611	7	5	1792	-2106
PPP1R11	0	-5	9402	-4	0	0	7888	449
TEC	0	-5	9402	-4	3	-1	3037	769
TMBIM6	0	-7	9402	-3611	1	1	5260	-2358
TFAP2B	0	-6	9402	-1891	1	1	5261	-2359
TFAP2C	0	-6	9402	-1891	2	1	3871	-987
TGM3	0	-8	9402	-5850	1	1	5252	-2351
THBS4	0	-6	9402	-1891	2	1	3863	-985
TCHH	0	-6	9402	-1891	2	-5	3869	2303
THPO	0	-6	9402	-1891	60	8	223	-6
THRB	0	-5	9402	-4	22	14	684	-720
THY1	0	-7	9402	-3611	24	6	614	-115
TK2	0	-6	9402	-1891	2	2	3887	-3762
TLL1	0	-6	9402	-1891	0	-2	8077	4581
TLL2	0	-4	9402	1464	0	-1	8072	3184
TLR5	0	-9	9402	-7254	0	-2	8283	4710
NR2E1	0	-6	9402	-1891	2	-1	3953	1150
TSPAN4	0	-5	9402	-4	1	0	5291	401
TMF1	0	-9	9402	-7254	2	1	3890	-1003
CLEC3B	0	-5	9402	-4	0	-1	8099	3188
TNFAIP2	0	-6	9402	-1891	0	0
TNNT3	0	-5	9402	-4	1	1	5309	-2366
TPBG	0	-6	9402	-1891	1	-1	5433	1870
TPD52L1	0	-8	9402	-5850	1	0	5418	424
TPH1	0	-5	9402	-4	4	0	2591	288
CRISP2	0	-5	9402	-4	3	3	3097	-4775
TRO	0	-6	9402	-1891	0	0	8265	376
TSNAX	0	-8	9402	-5850	1	1	5490	-2496
PHLDA2	0	-6	9402	-1891	0	0	8365	380
TTC3	0	-8	9402	-5850	0	-1	8794	3518
TUBA4A	0	-8	9402	-5850	0	-1	8394	3298
TUFT1	0	-7	9402	-3611	1	-3	4865	2696
TXNRD1	0	-7	9402	-3611	2	2	4109	-4334
TYRP1	0	-6	9402	-1891	16	-18	885	505
UBE2D1	0	-18	9402	-9136	0	0	8764	341
UBE2D3	0	-18	9402	-9136	1	0	5693	435
UBE2E1	0	-7	9402	-3611	1	1	5681	-2729
SLC35A2	0	-11	9402	-8359	1	1	5850	-2940
UGP2	0	-7	9402	-3611	0	0
UGT2B17	0	-5	9402	-4	0	-2	9110	5318
COL14A1	0	-7	9402	-3611	0	0	7383	500
NR1H2	0	-7	9402	-3611	0	0	9097	310
UQCRH	0	-5	9402	-4	1	1	5846	-2942
UROD	0	-5	9402	-4	3	0	2836	313
UROS	0	-5	9402	-4	0	0
VAV2	0	-9	9402	-7254	0	-4	8925	6545
VLDLR	0	-9	9402	-7254	7	0	1684	153
BEST1	0	-12	9402	-8618	10	-1	1318	186
WNT3	0	-6	9402	-1891	10	7	1319	-1615
WNT7A	0	-7	9402	-3611	1	-1	6083	2196
WNT8B	0	-7	9402	-3611	1	1	5929	-3022
WNT10B	0	-6	9402	-1891	2	1	4213	-1284
WNT9B	0	-6	9402	-1891	0	0	9567	235
XK	0	-6	9402	-1891	1	-1	4976	1654
XRCC2	0	-10	9402	-7954	1	-2	5917	2980
ZFPL1	0	-6	9402	-1891	0	0
ZFX	0	-6	9402	-1891	4	2	2708	-1180
ZNF2	0	-5	9402	-4	0	0	9574	237
MZF1	0	-5	9402	-4	2	2	4084	-4246
ZNF91	0	-8	9402	-5850	0	0
ZNF99	0	-5	9402	-4	0	0
MKRN3	0	-8	9402	-5850	1	0	5664	435
ZNF136	0	-8	9402	-5850	0	0
ZNF138	0	-6	9402	-1891	0	0
ZBTB16	0	-7	9402	-3611	6	2	1980	-378
ZBTB17	0	-7	9402	-3611	3	3	3160	-5053
ZNF165	0	-5	9402	-4	30	14	498	-309
ZNF174	0	-9	9402	-7254	0	0
ZNF175	0	-6	9402	-1891	0	0	8515	370
RNF113A	0	-9	9402	-7254	2	2	4046	-4142
ZNF202	0	-5	9402	-4	0	0	8527	368
ZNF215	0	-7	9402	-3611	0	0
ZNF224	0	-7	9402	-3611	0	0	9322	290
ZNF226	0	-8	9402	-5850	0	0	9338	279
ZNF227	0	-8	9402	-5850	0	0
SLC30A3	0	-8	9402	-5850	1	0	6040	440
SLC30A4	0	-8	9402	-5850	0	0	9498	244
RNF103	0	-6	9402	-1891	0	0	9473	253
KCNAB1	0	-5	9402	-4	0	0	9380	273
SLBP	0	-8	9402	-5850	2	0	4245	411
SLC39A7	0	-7	9402	-3611	1	1	5984	-3132
EPM2A	0	-6	9402	-1891	0	0
MTERF1	0	-6	9402	-1891	0	-3	9614	6629
PSCA	0	-6	9402	-1891	4	2	2711	-1185
BRD3	0	-9	9402	-7254	0	-2	9617	5722
SHOC2	0	-9	9402	-7254	16	8	908	-510
RASSF7	0	-8	9402	-5850	1	1	5572	-2583
MLF2	0	-6	9402	-1891	0	0
AAAS	0	-11	9402	-8359	1	-2	5566	2714
ALX1	0	-6	9402	-1891	0	0	8518	370
TCL1A	0	-6	9402	-1891	8	6	1570	-2090
AP3B2	0	-6	9402	-1891	0	0	8507	374
ST8SIA2	0	-4	9402	1464	0	0	8400	380
MADCAM1	0	-6	9402	-1891	21	12	715	-571
ELL	0	-9	9402	-7254	0	-1	8395	3298
DVL1P1	0	-6	9402	-1891	0	0
GTPBP6	0	-9	9402	-7254	0	0	8383	376
F8A1	0	-6	9402	-1891	1	1	5696	-2740
KDM5D	0	-7	9402	-3611	0	0	8774	344
DYSF	0	-6	9402	-1891	5	-4	2119	862
SERF1A	0	-7	9402	-3611	0	0
CDC45	0	-9	9402	-7254	4	-3	2673	1072
EOMES	0	-5	9402	-4	12	3	1148	-174
H2AC13	0	-9	9402	-7254	0	0	9415	261
H2BC8	0	-8	9402	-5850	0	0	9447	261
H2BC15	0	-5	9402	-4	0	-2	8960	5199
H2BC17	0	-8	9402	-5850	0	0	8926	321
H3C4	0	-6	9402	-1891	0	0	8923	322
H4C11	0	-8	9402	-5850	0	0	8952	319
NME5	0	-8	9402	-5850	0	0
SOX14	0	-6	9402	-1891	2	2	4166	-4583
ANXA9	0	-6	9402	-1891	0	0	9042	310
RECK	0	-8	9402	-5850	1	-2	5822	2915
CAVIN2	0	-5	9402	-4	5	4	2271	-3123
GNPAT	0	-8	9402	-5850	0	0
DYRK3	0	-8	9402	-5850	2	1	4208	-1278
FOXN1	0	-5	9402	-4	12	5	1150	-461
SORBS2	0	-9	9402	-7254	0	-1	9502	3898
SEMA7A	0	-7	9402	-3611	1	-5	6038	4253
RGS5	0	-7	9402	-3611	0	-3	9468	6505
MAP4K3	0	-8	9402	-5850	1	-4	6046	3975
PKP4	0	-8	9402	-5850	0	0	10310	186
PARG	0	-7	9402	-3611	4	3	2733	-3111
ITGA10	0	-5	9402	-4	0	-1	10299	4369
DGKD	0	-8	9402	-5850	0	0	10300	183
CYP4F2	0	-6	9402	-1891	8	6	1621	-2577
CST7	0	-7	9402	-3611	4	3	2736	-3117
AP3B1	0	-8	9402	-5850	1	1	6281	-3596
LY6D	0	-6	9402	-1891	0	0
FAM193A	0	-6	9402	-1891	2	1	4150	-1214
SLC25A12	0	-6	9402	-1891	0	0	9006	305
PLPP1	0	-8	9402	-5850	1	0	5803	432
PLPP3	0	-8	9402	-5850	0	-1	9433	3861
NPFF	0	-6	9402	-1891	0	-5	9432	7368
SKAP1	0	-5	9402	-4	2	2	4265	-4926
UNC5C	0	-7	9402	-3611	1	1	5998	-3155
RNASET2	0	-7	9402	-3611	0	-2	9436	5585
DDX3Y	0	-4	9402	1464	5	4	2264	-3097
PDE5A	0	-7	9402	-3611	46	12	304	-80
SLC4A4	0	-9	9402	-7254	4	-5	2660	1341
MARCO	0	-6	9402	-1891	5	2	2265	-639
DGAT1	0	-6	9402	-1891	2	1	3553	-802
DNAH11	0	-7	9402	-3611	0	-1	9035	3644
B4GALT4	0	-7	9402	-3611	0	0	9369	275
B4GALT3	0	-6	9402	-1891	1	1	5987	-3133
TNK1	0	-5	9402	-4	0	0
MYOM1	0	-6	9402	-1891	0	-1	9593	3953
ADAM7	0	-6	9402	-1891	1	0	6092	451
TNFRSF14	0	-8	9402	-5850	4	3	2712	-2954
FADD	0	-5	9402	-4	28	8	533	-141
TNFRSF10B	0	-11	9402	-8359	25	13	604	-460
PEX11B	0	-8	9402	-5850	1	1	6139	-3350
PEX11A	0	-8	9402	-5850	0	0	9712	229
CDKL1	0	-7	9402	-3611	1	1	6053	-3221
INPP4B	0	-7	9402	-3611	2	2	4287	-4986
FGF17	0	-5	9402	-4	118	-23	100	36
SYNGAP1	0	-9	9402	-7254	26	5	579	-68
CCN6	0	-6	9402	-1891	1	-1	6260	2297
CCN5	0	-6	9402	-1891	0	-2	10064	6097
CCN4	0	-5	9402	-4	2	0	4393	427
ALKBH1	0	-6	9402	-1891	0	0	10050	207
CDK5R1	0	-7	9402	-3611	5	5	2324	-7502
PROZ	0	-6	9402	-1891	9	2	1354	-143
STK19	0	-4	9402	1464	0	-1	10032	4207
PER3	0	-12	9402	-8618	3	-1	2891	719
SYNJ1	0	-8	9402	-5850	0	0	10024	219
IER3	0	-5	9402	-4	1	1	6249	-3559
VNN2	0	-6	9402	-1891	0	-2	10021	6062
VNN1	0	-6	9402	-1891	3	1	3340	-625
ZPR1	0	-5	9402	-4	0	0	10046	208
TAX1BP1	0	-9	9402	-7254	0	-2	10350	6337
CCNA1	0	-6	9402	-1891	2	1	4443	-1509
CACNA1H	0	-7	9402	-3611	1	0	6407	450
CACNA1G	0	-6	9402	-1891	1	1	6397	-3776
BCL10	0	-4	9402	1464	8	2	1606	-198
PHOX2B	0	-8	9402	-5850	6	-2	1889	512
MBD4	0	-8	9402	-5850	2	1	4423	-1492
SKAP2	0	-6	9402	-1891	0	0	10252	197
H3C7	0	-8	9402	-5850	0	0	10244	201
H2AC11	0	-8	9402	-5850	0	0	10247	198
KALRN	0	-8	9402	-5850	0	-2	8205	4663
HAP1	0	-6	9402	-1891	1	1	5388	-2423
TAF1C	0	-5	9402	-4	0	0	8218	398
CH25H	0	-5	9402	-4	0	0
BRSK2	0	-8	9402	-5850	0	0	8212	398
TAAR5	0	-5	9402	-4	5	4	2216	-2741
DOK2	0	-6	9402	-1891	3	3	3080	-4703
PSTPIP2	0	-6	9402	-1891	0	0	8199	401
