## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ANKRD27	0	-7	7233	-1561	0	0	11889	135
ENKD1	0	-6	7233	2000	0	-2	11893	6201
NSRP1	0	-10	7233	-5671	1	1	8379	-3363
ZRANB3	0	-6	7233	2000	0	0
RAB6C	0	-7	7233	-1561	0	0	11890	135
FBXO30	0	-7	7233	-1561	0	0
ARL6	0	-6	7233	2000	2	1	4967	-932
C4orf17	0	-6	7233	2000	0	0
PRAM1	0	-5	7233	8982	0	0	11875	137
ZIC4	0	-6	7233	2000	0	0
QRFPR	0	-6	7233	2000	2	1	6196	-1676
ZNF394	0	-6	7233	2000	2	2	6193	-5543
LRRIQ1	0	-7	7233	-1561	0	-1	11895	4017
ATRIP	0	-7	7233	-1561	0	0
ACAD11	0	-7	7233	-1561	0	0
CEP78	0	-8	7233	-3818	2	0	6199	504
USP42	0	-7	7233	-1561	0	0	11879	134
TOMM40L	0	-6	7233	2000	0	0	11896	138
UTP15	0	-8	7233	-3818	0	0	11878	134
FAM161A	0	-7	7233	-1561	0	0
ABRAXAS1	0	-7	7233	-1561	0	0
SYDE2	0	-6	7233	2000	0	0
RNASEH2C	0	-6	7233	2000	0	0	11758	145
GTF2IRD2	0	-6	7233	2000	0	0
ASCC2	0	-9	7233	-5027	0	0	11737	145
C19orf44	0	-7	7233	-1561	4	3	3425	-2505
LOXL4	0	-7	7233	-1561	1	-1	8308	2644
ELMOD3	0	-7	7233	-1561	0	0
SLA2	0	-6	7233	2000	1	1	8319	-3304
ZCCHC7	0	-6	7233	2000	0	0
TMEM164	0	-6	7233	2000	0	0
SLITRK6	0	-6	7233	2000	5	5	3358	-8246
METTL25	0	-6	7233	2000	0	0
CIAO2A	0	-6	7233	2000	0	0
USP48	0	-11	7233	-6114	0	-1	11750	3945
POMK	0	-6	7233	2000	0	0
TXNDC2	0	-7	7233	-1561	0	0	11778	143
MEX3B	0	-6	7233	2000	0	0	11772	146
ANKRD20A1	0	-6	7233	2000	0	0
ZNF541	0	-5	7233	8982	0	0	11763	147
ZMYND12	0	-6	7233	2000	0	0
TBC1D3F	0	-6	7233	2000	1	1	8324	-3305
WDR24	0	-7	7233	-1561	0	0	11765	147
RGPD5	0	-6	7233	2000	0	-3	11774	7406
SPATC1L	0	-6	7233	2000	0	0	11740	145
NBPF3	0	-6	7233	2000	3	3	4844	-6765
LRRC8C	0	-6	7233	2000	0	0	11777	144
TRAF7	0	-7	7233	-1561	0	0
MAF1	0	-6	7233	2000	8	6	2395	-3270
TMEM126A	0	-8	7233	-3818	0	-1	11742	3940
RHBDD1	0	-7	7233	-1561	0	0
ZCCHC9	0	-7	7233	-1561	0	0
ZDHHC18	0	-6	7233	2000	0	0
MRI1	0	-6	7233	2000	0	0	11779	142
RTL6	0	-6	7233	2000	0	0	8911	552
FYTTD1	0	-7	7233	-1561	0	0
PSD2	0	-6	7233	2000	0	0
SGIP1	0	-6	7233	2000	0	0	11754	144
CAMKK1	0	-7	7233	-1561	1	0	8317	507
SLC37A3	0	-6	7233	2000	0	0
FLYWCH1	0	-8	7233	-3818	0	0
SYT3	0	-6	7233	2000	1	1	8309	-3290
DCUN1D5	0	-6	7233	2000	0	0
TCHP	0	-8	7233	-3818	0	-2	11759	6090
FBXW9	0	-6	7233	2000	0	0
PSMG3	0	-7	7233	-1561	0	0
HSDL2	0	-8	7233	-3818	0	0
HAGHL	0	-6	7233	2000	0	0
POLR3GL	0	-6	7233	2000	0	0
ALKBH7	0	-7	7233	-1561	0	0
C9orf64	0	-6	7233	2000	0	-3	11440	7101
RPAIN	0	-6	7233	2000	2	2	5178	-3452
CHCHD5	0	-6	7233	2000	0	0
CARD19	0	-6	7233	2000	0	-2	11423	5826
YIPF4	0	-6	7233	2000	0	0	11450	180
NOA1	0	-8	7233	-3818	2	-2	6075	2574
COQ5	0	-8	7233	-3818	0	0
SLC25A33	0	-6	7233	2000	0	0
NICN1	0	-6	7233	2000	0	0
DNAJC30	0	-8	7233	-3818	0	-1	11427	3777
PRADC1	0	-6	7233	2000	0	0
BTBD10	0	-6	7233	2000	0	0
RNF135	0	-7	7233	-1561	0	-2	11446	5844
TMEM79	0	-7	7233	-1561	0	0
EIF1AD	0	-6	7233	2000	0	0
TMEM175	0	-6	7233	2000	0	0
ZDHHC16	0	-6	7233	2000	0	0
EFCAB2	0	-6	7233	2000	0	-1	11422	3775
ING5	0	-7	7233	-1561	0	0	11465	185
CAPNS2	0	-6	7233	2000	0	0
PRXL2A	0	-7	7233	-1561	0	0	11426	181
UTP23	0	-7	7233	-1561	0	0
MIEN1	0	-6	7233	2000	0	0
UQCC2	0	-6	7233	2000	1	1	8461	-3444
DDI2	0	-6	7233	2000	0	0
PGAP4	0	-6	7233	2000	0	0
CHCHD6	0	-8	7233	-3818	0	0
NUDT22	0	-6	7233	2000	0	0
PDCD2L	0	-8	7233	-3818	0	0
ZNF397	0	-6	7233	2000	0	0
NUDT16L1	0	-6	7233	2000	0	0
MRPL45	0	-8	7233	-3818	0	0
VPS25	0	-6	7233	2000	1	1	8466	-3449
TMEM107	0	-6	7233	2000	0	0
MON1A	0	-7	7233	-1561	0	0
NAA38	0	-6	7233	2000	0	0
CCDC77	0	-8	7233	-3818	0	0
CMSS1	0	-7	7233	-1561	0	0
ACBD6	0	-6	7233	2000	0	0
METTL26	0	-6	7233	2000	2	1	6248	-1694
HVCN1	0	-7	7233	-1561	0	-1	11991	4068
ZNF414	0	-6	7233	2000	0	0	12018	97
DYDC2	0	-6	7233	2000	0	0
COA8	0	-6	7233	2000	0	0
TMEM101	0	-6	7233	2000	0	0
ELOF1	0	-7	7233	-1561	0	0
GFM2	0	-7	7233	-1561	2	2	6218	-5613
COG8	0	-6	7233	2000	0	0	11978	115
HPS3	0	-7	7233	-1561	0	0	11948	122
HOOK3	0	-8	7233	-3818	1	1	8436	-3401
ECRG4	0	-6	7233	2000	3	2	4038	-1882
CYSTM1	0	-6	7233	2000	0	0
PROK1	0	-7	7233	-1561	0	0
CARD11	0	-7	7233	-1561	7	6	2643	-5276
ADGRA1	0	-6	7233	2000	4	1	3978	-417
MSANTD4	0	-6	7233	2000	0	0	11983	114
HHIPL1	0	-6	7233	2000	2	1	6222	-1693
RAB11FIP4	0	-6	7233	2000	0	0	11954	118
MAML2	0	-9	7233	-5027	2	1	6223	-1693
BRSK1	0	-6	7233	2000	0	-1	11988	4067
ABLIM2	0	-6	7233	2000	0	0
ZNF333	0	-7	7233	-1561	0	0
MAP3K21	0	-8	7233	-3818	0	0
EFCAB7	0	-7	7233	-1561	0	0
PHYHIPL	0	-6	7233	2000	3	3	4877	-6971
LCOR	0	-8	7233	-3818	2	1	6253	-1702
ZMAT1	0	-6	7233	2000	0	0
FAM120B	0	-7	7233	-1561	0	0
SPIRE2	0	-7	7233	-1561	0	0
JPH4	0	-6	7233	2000	0	0	12058	97
ZNF527	0	-6	7233	2000	0	0
NKX6-2	0	-6	7233	2000	0	0	12040	97
GHDC	0	-6	7233	2000	0	0
DCTN5	0	-6	7233	2000	1	1	6520	-1908
ACTRT3	0	-6	7233	2000	0	0
ACRBP	0	-6	7233	2000	1	0	8478	525
GON7	0	-6	7233	2000	0	0
JAGN1	0	-7	7233	-1561	0	0
ZC3H8	0	-7	7233	-1561	0	0
CDIN1	0	-7	7233	-1561	0	0
SRRM4	0	-5	7233	8982	0	0
ACSS1	0	-7	7233	-1561	0	0
KBTBD8	0	-6	7233	2000	0	0
SANBR	0	-6	7233	2000	0	-1	12060	4106
PGBD1	0	-6	7233	2000	0	0
TMEM185A	0	-6	7233	2000	0	0
MAK16	0	-7	7233	-1561	0	0	11209	201
PARD6G	0	-7	7233	-1561	0	0
FAXC	0	-6	7233	2000	0	0
SLC12A8	0	-7	7233	-1561	3	1	4777	-780
LYZL1	0	-6	7233	2000	0	0
COL25A1	0	-6	7233	2000	2	2	4999	-3320
GNPTG	0	-8	7233	-3818	2	2	5045	-3381
ZBTB37	0	-6	7233	2000	0	0
NT5C1A	0	-6	7233	2000	2	1	6034	-1520
ZGPAT	0	-6	7233	2000	1	0	8240	502
ZNF594	0	-6	7233	2000	0	0
FNDC1	0	-7	7233	-1561	0	0
KRBA1	0	-6	7233	2000	0	0	11617	156
TNRC18	0	-6	7233	2000	0	-4	11614	8097
TTBK1	0	-6	7233	2000	0	0	11647	158
KIF2B	0	-6	7233	2000	0	0
C22orf23	0	-6	7233	2000	1	1	8243	-3217
PLA2G12B	0	-6	7233	2000	0	0
DGAT2	0	-7	7233	-1561	16	11	1417	-1557
SPINK7	0	-6	7233	2000	0	0
LINC00852	0	-6	7233	2000	0	0
GLIS2	0	-6	7233	2000	3	1	4041	-453
MYPN	0	-7	7233	-1561	0	0	11616	159
RETNLB	0	-7	7233	-1561	1	-1	8257	2609
FAM126A	0	-8	7233	-3818	0	0
TRIM55	0	-6	7233	2000	0	0	11624	158
TRIM63	0	-6	7233	2000	5	4	3356	-4414
SLC9A7	0	-7	7233	-1561	0	0
ACCS	0	-6	7233	2000	0	0
HINT2	0	-9	7233	-5027	0	0	11657	156
C9orf24	0	-6	7233	2000	0	0
SPATA22	0	-7	7233	-1561	0	0
MCEE	0	-6	7233	2000	0	0
GJA10	0	-6	7233	2000	0	-2	11651	6001
LOXL3	0	-8	7233	-3818	1	0	8268	501
ABHD1	0	-5	7233	8982	0	0
CREB3L3	0	-7	7233	-1561	0	0
COX4I2	0	-6	7233	2000	5	5	3357	-8167
GTPBP3	0	-7	7233	-1561	1	0	8273	500
BEX2	0	-7	7233	-1561	1	1	8275	-3243
MGARP	0	-6	7233	2000	0	0
PIGO	0	-7	7233	-1561	0	0
PSRC1	0	-7	7233	-1561	0	-1	11654	3889
SPSB2	0	-6	7233	2000	0	0
CNDP1	0	-6	7233	2000	1	-1	8276	2622
UNC119B	0	-7	7233	-1561	0	0
FUT10	0	-6	7233	2000	0	0
ZNF577	0	-6	7233	2000	0	-1	11663	3891
CRACR2A	0	-7	7233	-1561	0	0	11646	158
TRIM51	0	-7	7233	-1561	0	0
MPV17L2	0	-6	7233	2000	0	0	11613	159
DLGAP1-AS2	0	-4	7233	9425	0	0
NAA11	0	-6	7233	2000	0	0
KMT5C	0	-6	7233	2000	0	0
PYROXD2	0	-6	7233	2000	0	0
C19orf48	0	-6	7233	2000	0	0
GPAT3	0	-8	7233	-3818	1	-1	6422	1950
MFSD9	0	-6	7233	2000	0	0	11619	156
NFKBID	0	-6	7233	2000	5	4	3354	-4383
CROCCP2	0	-6	7233	2000	0	0
BUD13	0	-8	7233	-3818	0	0
PLCD4	0	-6	7233	2000	2	1	6139	-1617
RTN4IP1	0	-8	7233	-3818	0	0
TXNDC17	0	-6	7233	2000	0	0
FCRLA	0	-6	7233	2000	0	0	11642	161
SFT2D3	0	-7	7233	-1561	0	0
ATP5MK	0	-6	7233	2000	2	1	6138	-1613
ABHD14B	0	-6	7233	2000	0	0
ARHGAP5-AS1	0	-6	7233	2000	0	0
ZNF496	0	-6	7233	2000	0	0
HPDL	0	-6	7233	2000	0	0
MIR503HG	0	-8	7233	-3818	0	0
TRIM52	0	-6	7233	2000	0	0	11650	158
LRCH3	0	-8	7233	-3818	0	0
KLHL22	0	-6	7233	2000	0	0
TMEM25	0	-6	7233	2000	0	0	11610	159
PTPN5	0	-7	7233	-1561	1	0	8260	502
CBR4	0	-6	7233	2000	0	0
RSPO3	0	-7	7233	-1561	1	-2	8252	3898
AGBL4	0	-6	7233	2000	1	0	8264	502
ZC3H10	0	-7	7233	-1561	0	0	11634	160
ZNF514	0	-6	7233	2000	0	0
ZBTB45	0	-6	7233	2000	0	0
MFSD2A	0	-8	7233	-3818	6	3	2950	-1403
AIFM2	0	-9	7233	-5027	2	2	6135	-5323
ZDHHC12	0	-6	7233	2000	0	0
SPPL2A	0	-6	7233	2000	1	-2	8244	3892
SLC7A3	0	-6	7233	2000	0	-4	11621	8102
ADO	0	-7	7233	-1561	0	0
POMGNT2	0	-7	7233	-1561	0	0
FBH1	0	-6	7233	2000	0	0
LINGO1	0	-7	7233	-1561	11	1	1903	195
MIGA2	0	-7	7233	-1561	2	1	6133	-1606
TBRG1	0	-7	7233	-1561	0	0	11648	158
TMTC4	0	-7	7233	-1561	0	-3	11611	7260
NFATC2IP	0	-8	7233	-3818	0	0	8919	551
CEP89	0	-8	7233	-3818	0	0	11615	159
FAM136A	0	-7	7233	-1561	0	0	11669	159
TMEM87B	0	-6	7233	2000	0	0
ZNF382	0	-6	7233	2000	0	0
SLC35B4	0	-8	7233	-3818	0	0	11652	156
FAM222A	0	-6	7233	2000	0	-1	11662	3891
UTP4	0	-9	7233	-5027	0	0	11675	156
LRP11	0	-6	7233	2000	1	0	8267	501
ALG10	0	-6	7233	2000	0	-1	11659	3891
FIZ1	0	-6	7233	2000	0	0	11660	157
FAM104A	0	-6	7233	2000	0	0	11655	157
ZNF566	0	-7	7233	-1561	0	0
SLC49A4	0	-6	7233	2000	0	-1	11680	3903
SPRYD3	0	-6	7233	2000	0	0
FIBCD1	0	-6	7233	2000	1	1	8265	-3230
MASTL	0	-9	7233	-5027	3	-2	4851	1868
RAB2B	0	-7	7233	-1561	1	1	8351	-3330
C8orf76	0	-6	7233	2000	0	0
RITA1	0	-6	7233	2000	0	0
ZFYVE19	0	-6	7233	2000	0	0	11805	136
ZNRF1	0	-6	7233	2000	2	0	6189	501
PWWP3A	0	-6	7233	2000	0	0
CORO6	0	-6	7233	2000	2	2	6186	-5509
WDR73	0	-6	7233	2000	0	0
MAEL	0	-7	7233	-1561	0	0
TIGD5	0	-6	7233	2000	0	0
PRPF38A	0	-7	7233	-1561	0	0
CGNL1	0	-9	7233	-5027	0	-1	11820	3982
MPND	0	-7	7233	-1561	0	0
NUDCD1	0	-7	7233	-1561	0	0
RELT	0	-7	7233	-1561	2	0	6182	500
SYTL1	0	-6	7233	2000	0	0	11813	137
UBASH3B	0	-6	7233	2000	1	-1	8359	2673
CCDC183	0	-6	7233	2000	0	0
FBXL20	0	-8	7233	-3818	0	0
IGSF21	0	-6	7233	2000	0	0
LSM10	0	-6	7233	2000	1	1	8355	-3333
PNMA6A	0	-6	7233	2000	0	0
C1orf94	0	-6	7233	2000	0	0	11836	138
ATG4D	0	-8	7233	-3818	0	0	11833	137
MFSD5	0	-6	7233	2000	0	0
FRMD5	0	-7	7233	-1561	0	0
MIR22HG	0	-7	7233	-1561	0	-1	11876	4005
CEP19	0	-6	7233	2000	0	0
ARHGAP19	0	-9	7233	-5027	0	0	11892	136
COX14	0	-6	7233	2000	0	-1	11887	4011
PPP1R16A	0	-6	7233	2000	0	0
RBM17	0	-11	7233	-6114	0	0	11877	134
PIGY	0	-6	7233	2000	0	0
UBL7	0	-6	7233	2000	0	-1	11897	4018
FAM86B1	0	-6	7233	2000	0	0
RERG	0	-6	7233	2000	0	-2	11898	6204
PHYKPL	0	-6	7233	2000	0	0
TCEAL3	0	-6	7233	2000	0	0
TMEM128	0	-6	7233	2000	0	0
TMEM141	0	-6	7233	2000	0	0
CFAP300	0	-6	7233	2000	0	0
TMEM241	0	-6	7233	2000	0	0	11872	139
REPS1	0	-8	7233	-3818	0	-1	11891	4014
BAGE2	0	-6	7233	2000	0	0
SHISAL1	0	-6	7233	2000	0	0
SYDE1	0	-7	7233	-1561	0	0
MYLK2	0	-8	7233	-3818	1	-5	8231	5652
STRIP1	0	-7	7233	-1561	0	0	11580	168
SLX9	0	-8	7233	-3818	0	0
RGS8	0	-6	7233	2000	0	0	11578	169
EAF1	0	-7	7233	-1561	0	0	11582	167
DNAJC14	0	-8	7233	-3818	2	1	6120	-1605
NKD2	0	-7	7233	-1561	0	0	11575	170
SLC22A16	0	-6	7233	2000	0	0
SLC45A3	0	-7	7233	-1561	1	1	8227	-3192
RHPN2	0	-7	7233	-1561	0	0	11579	168
ZIC5	0	-6	7233	2000	0	0
CCNB3	0	-6	7233	2000	0	0
ZCRB1	0	-7	7233	-1561	0	0
CABS1	0	-6	7233	2000	0	0
STON2	0	-7	7233	-1561	0	0
DOCK7	0	-7	7233	-1561	1	0	8219	501
KNDC1	0	-6	7233	2000	0	0
ITPRIP	0	-7	7233	-1561	0	0
CFAP74	0	-6	7233	2000	0	0	11801	140
TNKS1BP1	0	-8	7233	-3818	1	0	8338	514
CIPC	0	-6	7233	2000	0	0
CEP295	0	-8	7233	-3818	0	0
ZNF518B	0	-7	7233	-1561	0	0
TANC1	0	-9	7233	-5027	0	0
ZC3H12C	0	-7	7233	-1561	0	0
SSH2	0	-7	7233	-1561	3	0	4845	470
LBX2	0	-6	7233	2000	0	0
GFM1	0	-7	7233	-1561	1	1	8335	-3316
CCDC65	0	-7	7233	-1561	0	0
DNAJC5B	0	-7	7233	-1561	0	0
PSKH2	0	-6	7233	2000	0	0
RPPH1	0	-3	7233	9521	0	0
SCRT2	0	-6	7233	2000	0	0
MBD3L1	0	-6	7233	2000	0	0
GTPBP10	0	-7	7233	-1561	0	0
HSFY1	0	-6	7233	2000	0	0
GGACT	0	-6	7233	2000	0	0
RRP36	0	-7	7233	-1561	0	0
TRIM4	0	-8	7233	-3818	0	0
RSPH1	0	-7	7233	-1561	1	0	8327	511
UMODL1	0	-6	7233	2000	0	0
SERPINB12	0	-7	7233	-1561	0	0
SERPINB11	0	-6	7233	2000	0	0
LMLN	0	-6	7233	2000	0	-1	11598	3866
SIGLEC10	0	-6	7233	2000	3	-2	4852	1867
NAV3	0	-6	7233	2000	0	0
NAV1	0	-7	7233	-1561	0	0	11840	140
NAV2	0	-8	7233	-3818	0	-4	11835	8298
PPP1R3F	0	-7	7233	-1561	0	0
CHRFAM7A	0	-9	7233	-5027	2	2	6188	-5516
ARHGAP11B	0	-5	7233	8982	17	13	1347	-2189
ABCC10	0	-6	7233	2000	1	-1	8348	2667
FGD3	0	-6	7233	2000	0	0	11828	138
FCHSD1	0	-6	7233	2000	1	0	8421	518
ATG16L2	0	-6	7233	2000	0	0
MVB12B	0	-6	7233	2000	0	0
KLHL6	0	-6	7233	2000	0	0
SIGLEC12	0	-6	7233	2000	1	-1	8410	2704
PLCZ1	0	-6	7233	2000	0	0
TRIM15	0	-6	7233	2000	1	1	8426	-3393
SLC25A21	0	-6	7233	2000	0	-3	11902	7520
TPD52L3	0	-6	7233	2000	0	0
SLAMF9	0	-6	7233	2000	0	0
ZNF628	0	-6	7233	2000	0	0
DYNC2I2	0	-6	7233	2000	0	0
UBE3B	0	-6	7233	2000	0	0	8929	551
BMERB1	0	-6	7233	2000	0	0
PAPLN	0	-6	7233	2000	1	1	8389	-3376
GLB1L2	0	-6	7233	2000	0	0
RSPRY1	0	-6	7233	2000	0	0
DPH6	0	-6	7233	2000	0	0
UBE3D	0	-6	7233	2000	0	0
FAM181A	0	-6	7233	2000	0	0	11208	202
CCDC120	0	-6	7233	2000	0	0	11237	203
LACRT	0	-7	7233	-1561	1	-1	6484	1955
ZNF30	0	-6	7233	2000	0	0	11247	204
PHLDB2	0	-8	7233	-3818	1	1	8063	-2964
VWA5B2	0	-6	7233	2000	0	0
TSR2	0	-7	7233	-1561	3	3	4776	-6270
KCNH7	0	-6	7233	2000	3	2	4774	-2775
BTBD6	0	-6	7233	2000	0	0
TSPAN18	0	-6	7233	2000	0	0	11238	203
EFCAB11	0	-6	7233	2000	0	0
EMILIN3	0	-6	7233	2000	0	0
SYS1	0	-6	7233	2000	0	0
WFDC8	0	-6	7233	2000	0	0
SNX21	0	-6	7233	2000	0	-1	11229	3677
KIAA2013	0	-6	7233	2000	0	0
OTULIN	0	-8	7233	-3818	0	-1	11214	3668
CEACAM21	0	-6	7233	2000	0	0	11241	204
KLHL13	0	-6	7233	2000	0	0
TP53I13	0	-6	7233	2000	0	0
TGIF2LX	0	-6	7233	2000	0	0
ZNF616	0	-6	7233	2000	0	0
ZNF766	0	-6	7233	2000	0	0
CCDC97	0	-7	7233	-1561	0	0
THAP3	0	-6	7233	2000	0	0
EXOC3L2	0	-6	7233	2000	0	0
ZNF468	0	-6	7233	2000	0	0
CTU1	0	-6	7233	2000	0	0
MACIR	0	-7	7233	-1561	0	0
FAM110B	0	-7	7233	-1561	0	0
SAMD1	0	-8	7233	-3818	0	0
DCAF15	0	-6	7233	2000	1	0	8287	499
MED30	0	-6	7233	2000	1	1	8288	-3267
TMEM41A	0	-6	7233	2000	0	0
IFT20	0	-7	7233	-1561	0	0	11689	155
MCFD2	0	-6	7233	2000	0	0	11723	150
CCDC32	0	-6	7233	2000	0	0
ATP6V1E2	0	-6	7233	2000	0	0	11709	153
ZNF622	0	-9	7233	-5027	0	0
ERI1	0	-6	7233	2000	0	0
LRRC46	0	-6	7233	2000	0	0
SCRN2	0	-6	7233	2000	0	0
YIF1B	0	-6	7233	2000	0	0
STPG1	0	-6	7233	2000	0	0
CCDC74A	0	-6	7233	2000	1	0	8232	498
ZNF799	0	-6	7233	2000	0	0
ZNF625	0	-6	7233	2000	0	0
LYRM7	0	-7	7233	-1561	0	0	11569	170
N4BP2L1	0	-6	7233	2000	0	0
ZFAND2A	0	-6	7233	2000	0	0
COX19	0	-7	7233	-1561	0	0
TGIF2LY	0	-6	7233	2000	0	0
CCDC126	0	-6	7233	2000	0	0
SEC11C	0	-7	7233	-1561	0	0
PAGE5	0	-6	7233	2000	0	0
CEP95	0	-7	7233	-1561	0	0
ANGEL2	0	-7	7233	-1561	0	0
PRMT9	0	-6	7233	2000	0	0
ZNF479	0	-7	7233	-1561	0	0
CFAP119	0	-6	7233	2000	0	0
TCEAL8	0	-6	7233	2000	0	0
ZNF598	0	-9	7233	-5027	1	0	8343	516
JPT2	0	-8	7233	-3818	1	1	8358	-3333
SPSB3	0	-6	7233	2000	2	0	6184	501
DMAC1	0	-6	7233	2000	0	0
ZNF697	0	-6	7233	2000	0	0
TRIM41	0	-6	7233	2000	0	0	11814	137
ADCK2	0	-7	7233	-1561	0	0
DHX57	0	-9	7233	-5027	0	0	11819	137
ZNF251	0	-7	7233	-1561	0	0
CERS5	0	-6	7233	2000	0	0	11825	139
AP5B1	0	-6	7233	2000	0	0
ANKRD30A	0	-6	7233	2000	0	0
TRIM47	0	-7	7233	-1561	0	0
ZNF682	0	-6	7233	2000	0	0
SLC25A46	0	-7	7233	-1561	0	-3	11806	7430
TMEM67	0	-7	7233	-1561	1	0	8360	513
TIGD7	0	-6	7233	2000	0	0
IGFN1	0	-6	7233	2000	0	0
SCARF2	0	-6	7233	2000	0	0
SLC39A13	0	-7	7233	-1561	0	0
BOD1	0	-7	7233	-1561	0	0
LMF2	0	-7	7233	-1561	0	0
TMEM259	0	-6	7233	2000	0	0
CDKN2AIPNL	0	-6	7233	2000	0	0
ANKRD40	0	-6	7233	2000	0	0
SESTD1	0	-6	7233	2000	1	1	8353	-3330
BTF3L4	0	-8	7233	-3818	0	0
CCDC74B	0	-6	7233	2000	0	0
ATP23	0	-6	7233	2000	0	0
RCCD1	0	-6	7233	2000	0	0
FAAP24	0	-6	7233	2000	0	0
PKDCC	0	-7	7233	-1561	0	0
COL23A1	0	-6	7233	2000	1	-1	6439	1951
PCED1B	0	-6	7233	2000	0	0
ANKRD44	0	-6	7233	2000	0	0
RSAD2	0	-9	7233	-5027	17	13	1346	-2188
UBXN11	0	-6	7233	2000	0	0	11424	181
MTRFR	0	-6	7233	2000	0	0
RPS19BP1	0	-7	7233	-1561	0	0
ZNF830	0	-8	7233	-3818	1	1	8162	-3090
RASL10B	0	-6	7233	2000	0	0
CHURC1	0	-6	7233	2000	0	0
DEPDC7	0	-6	7233	2000	0	0	11441	182
BOC	0	-7	7233	-1561	0	-1	11433	3781
ZNF765	0	-6	7233	2000	0	0
ZNF845	0	-6	7233	2000	0	0
SYT12	0	-6	7233	2000	0	0
CENPL	0	-8	7233	-3818	3	3	4811	-6468
SMDT1	0	-6	7233	2000	0	0
LONRF1	0	-6	7233	2000	0	0
ACY3	0	-6	7233	2000	0	0
IDI2	0	-6	7233	2000	0	0
MFSD4B	0	-6	7233	2000	0	0
LIN52	0	-6	7233	2000	0	0
ZNF804A	0	-6	7233	2000	2	1	6081	-1572
NEK9	0	-8	7233	-3818	0	0	11443	182
CABLES1	0	-7	7233	-1561	0	0	11439	182
NXPE3	0	-6	7233	2000	0	0
MYLK3	0	-6	7233	2000	2	1	6077	-1572
CHRDL1	0	-6	7233	2000	0	-1	8961	2979
MARVELD3	0	-5	7233	8982	0	0
RFT1	0	-7	7233	-1561	3	-1	4807	1305
FDXACB1	0	-6	7233	2000	0	0
TIMD4	0	-8	7233	-3818	11	-11	1900	1080
ARRDC4	0	-6	7233	2000	0	0
COG7	0	-7	7233	-1561	3	2	4795	-2824
EOLA1	0	-6	7233	2000	0	0	11345	200
CCNQ	0	-7	7233	-1561	0	0
SLC25A51	0	-7	7233	-1561	0	0
GGTLC1	0	-6	7233	2000	0	0
ZC3HAV1L	0	-6	7233	2000	0	0
TTC30A	0	-7	7233	-1561	0	0
INTS4	0	-8	7233	-3818	0	0
OXNAD1	0	-6	7233	2000	0	0
RIPPLY1	0	-6	7233	2000	0	0
MTSS2	0	-7	7233	-1561	0	0
TMEM88	0	-7	7233	-1561	0	0
MTG1	0	-8	7233	-3818	0	0	11348	199
UBTD2	0	-6	7233	2000	0	0
CDHR1	0	-8	7233	-3818	0	0
RCSD1	0	-6	7233	2000	0	0
LMBRD2	0	-7	7233	-1561	0	0
MRPS36	0	-8	7233	-3818	0	0
ZNF585B	0	-6	7233	2000	0	0	11365	191
CAPN13	0	-6	7233	2000	0	0
GLYATL1	0	-6	7233	2000	0	0
SCGB3A1	0	-6	7233	2000	0	0	11342	199
TMEM129	0	-6	7233	2000	0	0
STRADA	0	-6	7233	2000	3	3	4775	-6248
METTL18	0	-6	7233	2000	0	0
GORAB	0	-7	7233	-1561	1	0	8057	512
C1orf105	0	-6	7233	2000	0	0
CRB3	0	-7	7233	-1561	0	0	11231	205
SPSB4	0	-6	7233	2000	0	0
MRRF	0	-7	7233	-1561	1	-2	6442	2833
RBM18	0	-6	7233	2000	0	0
LDHAL6B	0	-6	7233	2000	0	0
SPECC1	0	-7	7233	-1561	0	0	12033	99
FANK1	0	-6	7233	2000	0	0
ASB16	0	-6	7233	2000	0	0
ZNF764	0	-6	7233	2000	0	0
MOB1B	0	-7	7233	-1561	0	0	12050	99
TIFA	0	-8	7233	-3818	0	0
MILIP	0	-5	7233	8982	0	0
MGME1	0	-7	7233	-1561	1	1	8498	-3502
DTD1	0	-6	7233	2000	0	0
FAM114A1	0	-6	7233	2000	1	1	8513	-3512
TMEM169	0	-6	7233	2000	0	0
TMEM183A	0	-6	7233	2000	0	0
ARRDC1	0	-7	7233	-1561	0	0
DPH7	0	-6	7233	2000	0	0
BPIFB1	0	-6	7233	2000	2	1	6256	-1710
DRC1	0	-6	7233	2000	0	0
HELB	0	-6	7233	2000	0	0
SHKBP1	0	-7	7233	-1561	0	0
ZNF276	0	-6	7233	2000	0	0
REEP6	0	-8	7233	-3818	0	0
IMP4	0	-8	7233	-3818	1	1	8512	-3512
HNRNPLL	0	-9	7233	-5027	2	2	6260	-5751
UBE2Q2	0	-6	7233	2000	0	0	12086	96
CCDC102A	0	-6	7233	2000	0	0
MARS2	0	-7	7233	-1561	0	0
ADAMTSL1	0	-6	7233	2000	1	1	8511	-3512
MARCHF9	0	-6	7233	2000	0	0
ZBTB47	0	-6	7233	2000	0	0
B3GNT7	0	-6	7233	2000	1	1	8490	-3495
TEX30	0	-6	7233	2000	0	0
DMKN	0	-6	7233	2000	0	0
KCNG4	0	-6	7233	2000	3	3	4894	-7127
TMEM44	0	-6	7233	2000	2	0	5021	486
ZNF561	0	-6	7233	2000	0	0
OLFM2	0	-6	7233	2000	0	0	12096	92
PRDM6	0	-6	7233	2000	0	0
