## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LPAR5	0	-6	6205	1061	1	-1	7506	1783
LYRM4	0	-8	6205	-3396	0	0
ATP13A1	0	-9	6205	-4511	0	0
LDAF1	0	-8	6205	-3396	0	0
SCYL3	0	-8	6205	-3396	0	0	10548	-50
RALGAPB	0	-8	6205	-3396	0	0	10506	-55
SLURP1	0	-6	6205	1061	1	0	7414	-192
SMURF1	0	-6	6205	1061	3	-6	3698	1752
PELI2	0	-6	6205	1061	1	1	7426	-3171
ZNFX1	0	-6	6205	1061	0	0	10507	-55
DOLPP1	0	-8	6205	-3396	0	0
CORO1B	0	-6	6205	1061	0	0
VARS2	0	-8	6205	-3396	1	-1	7314	1703
SLC39A10	0	-6	6205	1061	0	0	10350	-54
ANKRD50	0	-8	6205	-3396	0	0
FAM219B	0	-8	6205	-3396	0	0
NIPAL3	0	-8	6205	-3396	0	0
RALGAPA2	0	-7	6205	-854	0	0
THOC2	0	-7	6205	-854	2	0	5414	-195
ATP8B2	0	-8	6205	-3396	0	0
SLC45A4	0	-5	6205	2823	0	0	10794	-16
ADGRG6	0	-8	6205	-3396	5	0	3064	-124
TP73-AS1	0	-8	6205	-3396	0	0
VANGL2	0	-8	6205	-3396	2	1	5534	-2209
ARFGEF3	0	-8	6205	-3396	0	0
ERGIC1	0	-8	6205	-3396	0	0
PPP4R3B	0	-5	6205	2823	1	-1	7548	1802
NHSL1	0	-9	6205	-4511	0	0
LYRM2	0	-8	6205	-3396	0	0
SNX14	0	-8	6205	-3396	0	0
PBXIP1	0	-8	6205	-3396	0	0
CBX8	0	-9	6205	-4511	0	-1	10804	3059
ZNF287	0	-5	6205	2823	0	0
TTYH1	0	-4	6205	3910	0	0
GJD2	0	-5	6205	2823	0	0	10811	-15
RHOJ	0	-6	6205	1061	1	0	7549	-199
RAB22A	0	-8	6205	-3396	0	0	10810	-15
SCYL1	0	-6	6205	1061	0	-1	10790	3053
RHBDD2	0	-9	6205	-4511	0	0
WDR18	0	-6	6205	1061	5	4	3065	-4698
NDRG3	0	-8	6205	-3396	0	0
BIRC6	0	-9	6205	-4511	0	-3	10789	6279
GALNT16	0	-6	6205	1061	0	0
KIAA1143	0	-8	6205	-3396	0	0
TMCC3	0	-8	6205	-3396	0	0
PPM1H	0	-7	6205	-854	0	0
ISY1	0	-4	6205	3910	0	0
MYORG	0	-5	6205	2823	0	0
AMIGO1	0	-4	6205	3910	0	0
STRIP2	0	-8	6205	-3396	0	0
TBC1D24	0	-5	6205	2823	0	-1	10809	3062
ERMN	0	-6	6205	1061	0	0
CNOT6	0	-7	6205	-854	0	0	11276	-10
GRAMD1B	0	-8	6205	-3396	0	-1	11261	3285
USP31	0	-9	6205	-4511	0	0
PLEKHG1	0	-8	6205	-3396	0	0
ODF2L	0	-8	6205	-3396	0	0
HEG1	0	-9	6205	-4511	0	0
KIDINS220	0	-8	6205	-3396	0	0	10669	-20
NLGN4X	0	-5	6205	2823	3	0	4291	-201
AARS2	0	-9	6205	-4511	0	-1	10685	3000
MAVS	0	-12	6205	-5524	19	-11	1088	319
INTS2	0	-5	6205	2823	0	0
MTUS1	0	-10	6205	-5019	1	-2	5995	2128
CASKIN2	0	-8	6205	-3396	0	0
ARHGAP31	0	-8	6205	-3396	0	-1	10650	2979
RPTOR	0	-8	6205	-3396	18	9	1137	-953
SRGAP1	0	-10	6205	-5019	1	1	7479	-3202
NYNRIN	0	-8	6205	-3396	0	0
PCDH19	0	-9	6205	-4511	0	0
NUFIP2	0	-9	6205	-4511	0	0	10884	-14
MIB1	0	-9	6205	-4511	0	-1	10915	3119
KIAA1328	0	-8	6205	-3396	0	0
ALPK3	0	-7	6205	-854	0	0
TXNDC16	0	-8	6205	-3396	0	0
MICAL3	0	-8	6205	-3396	0	-1	10908	3115
NLGN2	0	-8	6205	-3396	0	0	10914	-9
SEMA6A	0	-7	6205	-854	0	-3	10874	6348
USP35	0	-5	6205	2823	0	0
KLHL8	0	-5	6205	2823	2	2	5560	-5341
SIPA1L2	0	-6	6205	1061	1	1	7585	-3340
TRMT5	0	-8	6205	-3396	0	0
FAM135A	0	-7	6205	-854	0	-1	10889	3106
PREX1	0	-5	6205	2823	4	3	3573	-4224
KCNT1	0	-7	6205	-854	1	-3	7584	3852
ARHGAP21	0	-8	6205	-3396	3	3	4320	-6597
SYT13	0	-5	6205	2823	0	-1	10899	3108
CFAP97	0	-8	6205	-3396	0	0
RIC1	0	-8	6205	-3396	0	0
SLAIN2	0	-8	6205	-3396	0	0
JCAD	0	-8	6205	-3396	0	0
DIP2B	0	-7	6205	-854	0	0	10872	-14
RANBP10	0	-7	6205	-854	0	0
FAM234B	0	-7	6205	-854	0	0
RELCH	0	-7	6205	-854	0	0
VPS18	0	-8	6205	-3396	0	-1	11871	3635
SHROOM3	0	-8	6205	-3396	2	-1	5594	1058
ZFAT	0	-7	6205	-854	0	0
DPP10	0	-4	6205	3910	7	4	2347	-2187
SH3RF1	0	-8	6205	-3396	0	0	10972	-6
LRCH2	0	-5	6205	2823	0	0
POGK	0	-8	6205	-3396	0	0
KIAA1522	0	-7	6205	-854	0	0
GRAMD1A	0	-8	6205	-3396	1	0	7629	-216
CALCOCO1	0	-8	6205	-3396	0	-1	10991	3147
PHRF1	0	-8	6205	-3396	0	0
CAMSAP3	0	-8	6205	-3396	0	0
USP29	0	-8	6205	-3396	0	0
KIAA1549	0	-8	6205	-3396	0	0
GPAM	0	-9	6205	-4511	2	-4	5689	2883
ALS2	0	-9	6205	-4511	2	1	5694	-2335
ZDBF2	0	-8	6205	-3396	0	0
CACHD1	0	-8	6205	-3396	0	0	11358	-13
USP37	0	-6	6205	1061	1	-1	7825	1934
DDX55	0	-9	6205	-4511	0	0
FANCM	0	-8	6205	-3396	7	0	2161	-121
SHTN1	0	-7	6205	-854	2	2	5688	-5679
NCKAP5L	0	-8	6205	-3396	0	0
CWC22	0	-9	6205	-4511	0	0
GBA2	0	-8	6205	-3396	1	0	7816	-204
DENND1A	0	-10	6205	-5019	0	0	11376	-11
MEAK7	0	-9	6205	-4511	0	0
ANO8	0	-8	6205	-3396	0	0
GPR107	0	-8	6205	-3396	0	0	11353	-13
EPG5	0	-6	6205	1061	0	0
NCOA5	0	-7	6205	-854	1	1	7819	-3565
SPTBN4	0	-6	6205	1061	2	1	5686	-2327
RBAK	0	-8	6205	-3396	0	0
RAB40C	0	-6	6205	1061	0	0
LSM2	0	-4	6205	3910	0	0	11370	-12
RAP2C	0	-6	6205	1061	0	0
C6orf47	0	-8	6205	-3396	0	0
CYP4F11	0	-6	6205	1061	2	2	5732	-5809
CTDSP1	0	-10	6205	-5019	0	0	11527	-1
SRPRB	0	-7	6205	-854	1	1	7899	-3632
TRAPPC1	0	-6	6205	1061	0	0
RPRD1B	0	-10	6205	-5019	0	0
PRUNE1	0	-4	6205	3910	0	0
ZNF250	0	-8	6205	-3396	0	0
OSTC	0	-6	6205	1061	0	0
SCAF1	0	-8	6205	-3396	0	0
CACTIN	0	-8	6205	-3396	7	-11	2359	1172
DMRT3	0	-6	6205	1061	0	0
RRAGD	0	-8	6205	-3396	0	0
SNX6	0	-8	6205	-3396	0	0
HIVEP3	0	-4	6205	3910	1	-1	8432	2273
EVA1C	0	-6	6205	1061	0	0
TLNRD1	0	-5	6205	2823	0	0
CACNG8	0	-7	6205	-854	0	0
UBL5	0	-4	6205	3910	0	-1	11457	3394
SIGIRR	0	-8	6205	-3396	3	-1	4382	596
PRDM13	0	-8	6205	-3396	0	0
PLEKHA1	0	-7	6205	-854	3	2	4383	-3697
ZNF350	0	-5	6205	2823	0	-1	11489	3413
PBOV1	0	-5	6205	2823	0	0
TMEM35A	0	-5	6205	2823	0	0
GPBP1L1	0	-8	6205	-3396	0	0
SLC25A19	0	-7	6205	-854	0	-1	11817	3601
TGIF2	0	-5	6205	2823	0	0	11792	12
ELOVL5	0	-8	6205	-3396	0	-3	11812	7173
NYX	0	-6	6205	1061	1	0	8158	-179
ELAC2	0	-7	6205	-854	1	1	8147	-3943
ALX4	0	-6	6205	1061	1	-2	8140	3465
GUF1	0	-8	6205	-3396	0	-1	12081	3760
SPCS3	0	-9	6205	-4511	0	0
NAA35	0	-8	6205	-3396	0	0	12111	9
RINT1	0	-8	6205	-3396	0	0	12093	11
SCOC	0	-8	6205	-3396	0	0
DHX35	0	-5	6205	2823	0	0
RIC8A	0	-6	6205	1061	2	1	5836	-2492
MIIP	0	-8	6205	-3396	0	0
ATG101	0	-7	6205	-854	2	2	5833	-6248
PROK2	0	-6	6205	1061	0	0
PAPPA2	0	-8	6205	-3396	0	0	12080	13
FKBP10	0	-9	6205	-4511	2	0	5835	-224
SMAP1	0	-8	6205	-3396	1	1	8142	-3942
TRAPPC11	0	-7	6205	-854	1	0	8162	-178
THADA	0	-8	6205	-3396	2	2	5777	-5990
VIPAS39	0	-7	6205	-854	0	0	11767	10
BLOC1S5	0	-7	6205	-854	0	0	11760	6
CHTF18	0	-5	6205	2823	0	-2	11787	5792
STEEP1	0	-9	6205	-4511	0	0
MCUR1	0	-6	6205	1061	0	0
PCIF1	0	-9	6205	-4511	0	0
FKBPL	0	-6	6205	1061	2	1	5776	-2418
DMRTB1	0	-4	6205	3910	0	0
CLSPN	0	-8	6205	-3396	0	0	11429	-6
NEUROG2	0	-5	6205	2823	6	1	2682	-542
PRDM15	0	-8	6205	-3396	0	0	11443	-8
TSPYL2	0	-5	6205	2823	1	1	7861	-3595
RBM26	0	-9	6205	-4511	0	0	11440	-8
CDH23	0	-6	6205	1061	4	2	3616	-2295
CLSTN2	0	-6	6205	1061	0	0
SMOC2	0	-8	6205	-3396	0	-5	11448	8221
EPB41L4A	0	-8	6205	-3396	0	0
RTP4	0	-5	6205	2823	0	0
CRLF2	0	-9	6205	-4511	4	2	3613	-2295
NPVF	0	-6	6205	1061	1	-3	5951	2682
TMBIM1	0	-6	6205	1061	0	-1	11444	3389
RRAGC	0	-10	6205	-5019	0	0	11427	-7
ADGRL4	0	-8	6205	-3396	6	4	2683	-3224
RBSN	0	-7	6205	-854	1	1	7870	-3595
C17orf75	0	-6	6205	1061	0	0
MMS19	0	-8	6205	-3396	0	-1	11458	3394
DNAJC1	0	-7	6205	-854	0	-1	11496	3413
PJA1	0	-5	6205	2823	0	0	11490	-4
MLST8	0	-4	6205	3910	4	1	3619	-985
ABCG5	0	-6	6205	1061	4	1	3618	-984
TENT4B	0	-8	6205	-3396	0	0
RHBDF1	0	-7	6205	-854	0	0	11686	-9
LMBR1	0	-8	6205	-3396	1	-2	8154	3477
XPO4	0	-5	6205	2823	0	0	12090	13
HS1BP3	0	-7	6205	-854	0	0
AZI2	0	-8	6205	-3396	1	1	8149	-3942
IKZF4	0	-4	6205	3910	0	-2	11777	5783
ZMAT3	0	-5	6205	2823	0	0
ZNF106	0	-6	6205	1061	0	0	11756	7
AKTIP	0	-5	6205	2823	0	-1	11773	3578
KLHL25	0	-6	6205	1061	0	0	11780	11
TMEM168	0	-6	6205	1061	0	0
DCLRE1C	0	-5	6205	2823	21	8	1010	-536
ATG3	0	-5	6205	2823	1	-1	6370	1313
INF2	0	-9	6205	-4511	1	-4	7999	4761
POLR1E	0	-8	6205	-3396	0	0	11774	11
NOM1	0	-8	6205	-3396	1	1	8078	-3861
CLEC7A	0	-9	6205	-4511	20	7	1039	-508
VPS16	0	-10	6205	-5019	0	0
ANAPC1	0	-7	6205	-854	1	1	8073	-3855
COPS7B	0	-6	6205	1061	0	0	11960	23
PDIA2	0	-6	6205	1061	0	-1	11972	3696
UNKL	0	-4	6205	3910	0	-1	11967	3693
ACBD3	0	-9	6205	-4511	0	-1	11990	3705
SMYD3	0	-9	6205	-4511	2	0	5810	-224
RUSF1	0	-8	6205	-3396	0	0	11941	20
ATPAF1	0	-8	6205	-3396	1	1	8088	-3873
TNS3	0	-8	6205	-3396	0	0
CREB3L2	0	-5	6205	2823	0	0
CCDC14	0	-6	6205	1061	0	0
ENGASE	0	-7	6205	-854	2	1	5382	-2076
RBM15	0	-9	6205	-4511	0	0	10254	-52
GINS3	0	-7	6205	-854	0	0
TBC1D15	0	-8	6205	-3396	1	0	7267	-198
LMF1	0	-6	6205	1061	1	1	7259	-3031
EXO5	0	-5	6205	2823	0	0	10246	-51
RMND5A	0	-9	6205	-4511	0	0
DEPTOR	0	-9	6205	-4511	7	2	2325	-826
ARV1	0	-7	6205	-854	2	2	4598	-4194
NMNAT1	0	-8	6205	-3396	24	13	886	-897
CYP3A43	0	-5	6205	2823	3	2	4212	-3165
KLC2	0	-7	6205	-854	1	1	7178	-2955
FNDC4	0	-7	6205	-854	0	0
MARCHF7	0	-5	6205	2823	1	1	7180	-2954
SPATA20	0	-8	6205	-3396	0	0
TUT1	0	-6	6205	1061	0	0
NIBAN2	0	-8	6205	-3396	0	0
DCLRE1B	0	-7	6205	-854	1	0	7186	-183
NABP1	0	-5	6205	2823	3	3	4208	-5920
C12orf43	0	-8	6205	-3396	0	0	10089	-46
LPIN3	0	-8	6205	-3396	0	0
SLC30A5	0	-8	6205	-3396	0	0
MRPL14	0	-6	6205	1061	0	0
NT5DC2	0	-9	6205	-4511	0	0
CENPH	0	-8	6205	-3396	0	-1	10225	2784
MRPL40	0	-8	6205	-3396	2	1	5368	-2060
MRPL9	0	-5	6205	2823	0	0
NDRG4	0	-6	6205	1061	1	-1	7236	1671
SLC26A6	0	-8	6205	-3396	3	1	3907	-1149
GPBP1	0	-9	6205	-4511	0	-2	10180	4617
RAPH1	0	-8	6205	-3396	1	0	7251	-192
CDK15	0	-7	6205	-854	0	0
TMEM237	0	-8	6205	-3396	0	0
NBEAL1	0	-8	6205	-3396	1	-3	7343	3660
VPS33A	0	-7	6205	-854	0	0	10382	-61
NOL6	0	-10	6205	-5019	0	0	10397	-63
TMEM135	0	-8	6205	-3396	0	0
MARCKSL1	0	-8	6205	-3396	3	2	4260	-3272
UPF3B	0	-8	6205	-3396	2	-4	5427	2645
RSRC2	0	-8	6205	-3396	0	0
INTS3	0	-8	6205	-3396	1	1	7349	-3112
SOWAHC	0	-8	6205	-3396	0	0
WNK1	0	-10	6205	-5019	8	3	2120	-1042
NADK	0	-5	6205	2823	8	-9	1998	794
ZSWIM4	0	-6	6205	1061	0	0
WNK3	0	-8	6205	-3396	0	-1	10383	2859
WNK2	0	-9	6205	-4511	1	0	7330	-181
STK33	0	-5	6205	2823	0	0
PLEKHA3	0	-8	6205	-3396	0	0
PHACTR4	0	-8	6205	-3396	0	0
CAPRIN2	0	-5	6205	2823	0	-1	10395	2868
FUNDC2	0	-8	6205	-3396	3	2	4268	-3294
DDRGK1	0	-8	6205	-3396	0	0
CYP4F12	0	-5	6205	2823	2	2	5442	-5055
CHID1	0	-7	6205	-854	1	-1	7389	1742
TRAK2	0	-7	6205	-854	0	0	10462	-57
MTMR9	0	-7	6205	-854	0	-2	10437	4799
BOLL	0	-5	6205	2823	1	0	7385	-185
PCYOX1L	0	-8	6205	-3396	0	0
PRR14	0	-8	6205	-3396	0	0
HROB	0	-6	6205	1061	1	1	7387	-3126
GDAP1L1	0	-6	6205	1061	0	0
TRIR	0	-8	6205	-3396	0	0
CUEDC2	0	-9	6205	-4511	0	0
GID4	0	-5	6205	2823	0	0
TMEM106C	0	-9	6205	-4511	0	0	10455	-57
ZNF655	0	-5	6205	2823	1	1	7378	-3123
SPATA5L1	0	-8	6205	-3396	0	0
PDCL3	0	-8	6205	-3396	0	0
ERI3	0	-4	6205	3910	0	0
INTS15	0	-6	6205	1061	0	0
NABP2	0	-6	6205	1061	0	0
KXD1	0	-8	6205	-3396	0	0
TSEN34	0	-6	6205	1061	3	3	4256	-6151
ASPSCR1	0	-6	6205	1061	5	5	3044	-7354
POGLUT2	0	-9	6205	-4511	0	0
FASTKD3	0	-8	6205	-3396	0	-1	10341	2840
TMEM109	0	-7	6205	-854	0	0	10334	-52
WDR77	0	-8	6205	-3396	3	3	4262	-6211
ALG12	0	-7	6205	-854	0	-1	10418	2873
CARD14	0	-7	6205	-854	2	-2	5436	1749
MAPKAP1	0	-9	6205	-4511	2	-1	5432	974
NDUFAF5	0	-8	6205	-3396	0	0	10415	-57
APOO	0	-8	6205	-3396	1	1	7354	-3112
RETREG2	0	-8	6205	-3396	0	0
CCDC28B	0	-6	6205	1061	0	-1	10431	2880
PPDPF	0	-5	6205	2823	0	0
FKRP	0	-7	6205	-854	2	-19	4562	3548
GDPD3	0	-6	6205	1061	0	0
GNPTAB	0	-5	6205	2823	13	-1	1402	6
LINC01711	0	-5	6205	2823	0	0
LENG1	0	-4	6205	3910	0	0
C1orf35	0	-9	6205	-4511	0	0	10563	-48
RBM42	0	-7	6205	-854	0	0
CRELD2	0	-7	6205	-854	0	0	10572	-47
TTPAL	0	-6	6205	1061	0	-2	10580	4904
FSD1	0	-7	6205	-854	0	0
TMEM43	0	-8	6205	-3396	1	-1	7448	1765
THOC6	0	-6	6205	1061	0	0
OR5H2	0	-6	6205	1061	0	0	11877	19
NOX5	0	-7	6205	-854	2	1	5559	-2223
HAUS3	0	-7	6205	-854	0	-1	10893	3108
FYCO1	0	-9	6205	-4511	0	0
MAIP1	0	-7	6205	-854	0	0
GCC1	0	-9	6205	-4511	0	0	10989	-9
ATP13A3	0	-8	6205	-3396	1	1	7610	-3361
TTC13	0	-7	6205	-854	0	0
SPAG16	0	-5	6205	2823	0	0
CORO7	0	-8	6205	-3396	0	0
CHPF	0	-7	6205	-854	0	0	10987	-8
CARS2	0	-8	6205	-3396	0	0
RNF128	0	-7	6205	-854	3	2	4326	-3509
MUL1	0	-7	6205	-854	0	0	10985	-8
CEP97	0	-9	6205	-4511	1	1	7615	-3361
PGBD5	0	-5	6205	2823	1	0	7619	-219
RIC3	0	-6	6205	1061	1	1	7817	-3561
NAA16	0	-6	6205	1061	0	0
GALNT14	0	-6	6205	1061	0	-1	11372	3350
TNFAIP8L2	0	-5	6205	2823	0	0	11349	-15
EFL1	0	-7	6205	-854	0	0
FAM184A	0	-8	6205	-3396	0	0
FAT4	0	-6	6205	1061	4	-19	3605	2647
SRD5A3	0	-4	6205	3910	5	4	3079	-4939
MAP7D3	0	-8	6205	-3396	0	0
USB1	0	-5	6205	2823	0	0
RPAP3	0	-7	6205	-854	0	0
ICE2	0	-8	6205	-3396	0	0
C3orf52	0	-7	6205	-854	0	0
FASTKD1	0	-9	6205	-4511	0	0	11347	-13
RTL10	0	-5	6205	2823	0	0
QTRT2	0	-8	6205	-3396	0	0
YRDC	0	-4	6205	3910	0	0
ZYG11B	0	-7	6205	-854	1	1	7774	-3528
NOL9	0	-8	6205	-3396	1	1	7608	-3355
COLGALT1	0	-8	6205	-3396	0	0	10935	-3
IPO4	0	-7	6205	-854	0	0	10940	-3
SUV39H2	0	-8	6205	-3396	1	-2	7593	3062
THAP9	0	-7	6205	-854	0	0
WDR59	0	-9	6205	-4511	0	0
LIN28A	0	-7	6205	-854	17	-4	1153	147
NARS2	0	-8	6205	-3396	0	0
TBC1D17	0	-6	6205	1061	0	0
TEFM	0	-8	6205	-3396	0	0
CLIP4	0	-4	6205	3910	0	0	10942	-3
SLC25A22	0	-6	6205	1061	0	0	11058	-5
ZFAND1	0	-4	6205	3910	0	0
ZNF668	0	-5	6205	2823	0	0
GEMIN7	0	-5	6205	2823	2	2	5622	-5471
ISOC2	0	-5	6205	2823	0	0
TXNDC15	0	-8	6205	-3396	0	0
ACBD4	0	-8	6205	-3396	0	0
MICALL2	0	-5	6205	2823	0	0
CLMN	0	-8	6205	-3396	0	0
ALG9	0	-8	6205	-3396	0	-2	11063	5251
ARMC5	0	-5	6205	2823	1	1	7667	-3412
SLTM	0	-8	6205	-3396	0	0
TLE6	0	-5	6205	2823	0	0
GEMIN6	0	-5	6205	2823	1	-1	7645	1841
PEAK1	0	-8	6205	-3396	0	0
PIP4K2C	0	-5	6205	2823	0	-1	11009	3156
NHEJ1	0	-8	6205	-3396	2	-4	5602	2803
ZDHHC11	0	-7	6205	-854	0	0
CSPP1	0	-8	6205	-3396	0	0
EPHX3	0	-7	6205	-854	1	0	7648	-222
TUBAL3	0	-7	6205	-854	0	0
RBFA	0	-8	6205	-3396	0	0
BORA	0	-7	6205	-854	0	0
ALG13	0	-9	6205	-4511	0	0	10946	-2
RPAP2	0	-9	6205	-4511	0	-1	10939	3125
UBA5	0	-7	6205	-854	0	0	10931	-4
CCDC134	0	-9	6205	-4511	0	0
ZC3H14	0	-7	6205	-854	0	0
MAP9	0	-8	6205	-3396	0	0
HDAC11	0	-6	6205	1061	2	2	5582	-5379
CAAP1	0	-8	6205	-3396	0	0	10932	-4
THNSL1	0	-8	6205	-3396	0	0
CYBRD1	0	-6	6205	1061	10	-9	1806	674
NUP85	0	-9	6205	-4511	2	1	5576	-2235
SETD6	0	-6	6205	1061	1	0	7600	-217
ADM2	0	-7	6205	-854	0	-1	11061	3184
COQ8B	0	-8	6205	-3396	0	0
CCNP	0	-6	6205	1061	0	0
SLC35E1	0	-8	6205	-3396	0	0
DHDDS	0	-6	6205	1061	2	0	5616	-198
NOL10	0	-8	6205	-3396	0	0
PAQR6	0	-7	6205	-854	7	6	2348	-5534
JADE1	0	-7	6205	-854	1	-3	7668	3924
DENND2D	0	-4	6205	3910	0	0
SCD5	0	-8	6205	-3396	0	0
ATAT1	0	-7	6205	-854	0	0
TRMT2B	0	-7	6205	-854	0	0
DSN1	0	-9	6205	-4511	0	0	11235	-5
DNAJB14	0	-8	6205	-3396	0	0
POF1B	0	-6	6205	1061	0	0	11232	-7
SVEP1	0	-7	6205	-854	0	0
ELOVL7	0	-5	6205	2823	0	0
ESRP2	0	-6	6205	1061	0	0
DOCK5	0	-9	6205	-4511	1	-5	7677	4876
TRAPPC13	0	-6	6205	1061	0	0
C10orf88	0	-8	6205	-3396	0	0
PSME3IP1	0	-8	6205	-3396	0	-1	11127	3224
NAA25	0	-6	6205	1061	0	0
FOXRED2	0	-8	6205	-3396	0	0
SEMA6D	0	-8	6205	-3396	0	0
TRPM3	0	-6	6205	1061	5	-8	2747	1266
DCAF17	0	-7	6205	-854	1	-1	7680	1860
CCDC15	0	-8	6205	-3396	0	0
VCPIP1	0	-6	6205	1061	0	0	11612	-5
RPF1	0	-4	6205	3910	0	0
PTGES2	0	-7	6205	-854	0	-3	11580	6967
FRAS1	0	-6	6205	1061	3	2	4399	-3731
CENPT	0	-8	6205	-3396	1	0	7930	-199
CWH43	0	-5	6205	2823	0	0
PRR36	0	-8	6205	-3396	0	0
MYCT1	0	-7	6205	-854	0	0
MYO19	0	-9	6205	-4511	0	0
MUS81	0	-6	6205	1061	4	1	3610	-982
HKDC1	0	-4	6205	3910	2	-2	5704	1928
FBXO11	0	-7	6205	-854	4	-11	3606	2227
CHD9	0	-8	6205	-3396	1	1	7831	-3571
OPA3	0	-8	6205	-3396	4	0	3611	-166
SPG11	0	-9	6205	-4511	2	2	4534	-4148
CCDC92	0	-8	6205	-3396	0	0
CFAP43	0	-5	6205	2823	0	0
NAA50	0	-7	6205	-854	0	0
TARS2	0	-6	6205	1061	0	0
RAB11FIP1	0	-8	6205	-3396	1	0	7843	-195
NUBPL	0	-9	6205	-4511	1	-3	7841	4066
PAAF1	0	-5	6205	2823	0	-1	11417	3374
RUFY1	0	-7	6205	-854	0	0	11383	-14
WDR26	0	-7	6205	-854	0	0	11395	-12
FAAP100	0	-6	6205	1061	0	0
PREX2	0	-5	6205	2823	3	1	4375	-1530
CEP63	0	-8	6205	-3396	0	0	11416	-9
PHAF1	0	-7	6205	-854	0	0
EDEM3	0	-8	6205	-3396	2	-1	5703	1112
HSD3B7	0	-8	6205	-3396	0	0
SCUBE1	0	-5	6205	2823	1	0	7830	-203
CDK5RAP3	0	-7	6205	-854	0	-2	11385	5492
PLEKHO2	0	-9	6205	-4511	0	0
EFHD1	0	-7	6205	-854	0	0
TRABD	0	-8	6205	-3396	0	0
FER1L4	0	-7	6205	-854	0	0
FLAD1	0	-9	6205	-4511	0	-3	11409	6814
KLHL15	0	-5	6205	2823	0	0
GKAP1	0	-7	6205	-854	0	0
CXXC4	0	-8	6205	-3396	0	0
SP6	0	-6	6205	1061	0	0
CEP70	0	-9	6205	-4511	0	-1	11658	3514
WNT10A	0	-5	6205	2823	1	-10	7956	6161
DCAF11	0	-5	6205	2823	0	0
WDR61	0	-5	6205	2823	0	0
TNKS2	0	-9	6205	-4511	2	2	5586	-5389
UBXN6	0	-7	6205	-854	0	0	10968	-6
SLC19A3	0	-5	6205	2823	2	2	4950	-4341
TSGA10	0	-6	6205	1061	1	0	7623	-217
AKNA	0	-6	6205	1061	1	0	7630	-218
SRCIN1	0	-8	6205	-3396	0	0
ARHGAP39	0	-8	6205	-3396	0	0
PRR3	0	-4	6205	3910	0	0
NDFIP1	0	-7	6205	-854	1	-1	7624	1835
CPTP	0	-5	6205	2823	0	0
LIMD2	0	-6	6205	1061	0	0
CYB5B	0	-8	6205	-3396	0	0
COL18A1	0	-9	6205	-4511	5	2	2739	-1141
CMIP	0	-5	6205	2823	0	0
ASXL3	0	-5	6205	2823	1	1	6069	-2712
CEP44	0	-8	6205	-3396	0	0
EEPD1	0	-8	6205	-3396	0	0	11002	-8
DDHD1	0	-6	6205	1061	0	0
APOL3	0	-6	6205	1061	1	-1	7612	1831
TAS1R2	0	-7	6205	-854	20	0	1012	-34
SH3BP5L	0	-7	6205	-854	0	0
SETD7	0	-10	6205	-5019	1	1	7628	-3375
ZNRD1ASP	0	-6	6205	1061	0	0
EGFL8	0	-7	6205	-854	0	0
ILKAP	0	-9	6205	-4511	0	0	11368	-12
TUBB1	0	-6	6205	1061	1	-1	7626	1834
KCNH6	0	-7	6205	-854	0	-1	10970	3138
COLEC12	0	-7	6205	-854	3	0	4327	-208
CLPTM1L	0	-7	6205	-854	0	0	10969	-8
POLR2M	0	-8	6205	-3396	0	0	11084	-10
HM13	0	-8	6205	-3396	0	-7	11413	8898
SLC38A1	0	-7	6205	-854	0	-5	11389	8168
TMX1	0	-7	6205	-854	0	0	11408	-11
CYRIA	0	-6	6205	1061	0	0
YIPF5	0	-7	6205	-854	1	-1	7838	1939
INTS14	0	-5	6205	2823	0	0
TRIM11	0	-6	6205	1061	28	26	783	-5109
C1orf21	0	-7	6205	-854	2	2	5705	-5723
NDEL1	0	-8	6205	-3396	0	-3	11391	6803
TXNDC5	0	-8	6205	-3396	1	-2	7794	3220
ANKRD13C	0	-8	6205	-3396	0	0	11342	-15
GFOD2	0	-6	6205	1061	0	0
TRIM8	0	-7	6205	-854	0	0
NECTIN4	0	-9	6205	-4511	0	0
FAM83D	0	-7	6205	-854	0	0
ITM2C	0	-7	6205	-854	3	2	4361	-3640
UNC93B1	0	-5	6205	2823	2	-8	5678	3747
DIAPH3	0	-8	6205	-3396	0	0
TSSK3	0	-6	6205	1061	0	0
VMP1	0	-10	6205	-5019	1	0	7741	-219
RNF170	0	-6	6205	1061	0	0
ADAMTS12	0	-8	6205	-3396	0	0	11245	-6
NETO2	0	-6	6205	1061	0	0
RNF146	0	-8	6205	-3396	0	0	11668	-5
SPRY4	0	-9	6205	-4511	3	1	4404	-1554
ARPC5L	0	-7	6205	-854	0	0
ISG20L2	0	-8	6205	-3396	0	0
RAB1B	0	-7	6205	-854	2	0	5672	-202
FAHD1	0	-6	6205	1061	2	0	5681	-200
QTRT1	0	-6	6205	1061	0	0
SLIRP	0	-7	6205	-854	0	0
SEH1L	0	-5	6205	2823	0	0
FCRL4	0	-6	6205	1061	0	0	11310	-7
ADPGK	0	-7	6205	-854	2	-1	5674	1101
SH3BGRL3	0	-7	6205	-854	2	1	5680	-2323
PMFBP1	0	-7	6205	-854	1	-2	7797	3221
ABHD11	0	-5	6205	2823	0	0	11337	-15
