## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CCDC185	0	-6	6306	2976	0	0
UBL4B	0	-6	6306	2976	0	0
TTLL9	0	-6	6306	2976	0	0
CCDC116	0	-6	6306	2976	1	1	8302	-4001
CABP7	0	-6	6306	2976	0	0
WBP2NL	0	-6	6306	2976	0	0
LONRF2	0	-6	6306	2976	0	0
ADGRF3	0	-6	6306	2976	7	7	2403	-9919
FAM171B	0	-8	6306	-3087	0	0
UBXN2A	0	-6	6306	2976	0	0
CLEC4F	0	-6	6306	2976	1	0	8305	1557
DQX1	0	-6	6306	2976	0	0
GPR156	0	-6	6306	2976	2	0	5895	1455
XIRP1	0	-6	6306	2976	0	0
CHST13	0	-6	6306	2976	0	0	8626	1534
PRICKLE2	0	-8	6306	-3087	0	0	12418	82
BBS12	0	-6	6306	2976	0	-1	12362	5623
DCLK2	0	-7	6306	-751	0	0
ADGRA3	0	-6	6306	2976	1	-1	8312	3871
ZBTB49	0	-6	6306	2976	0	0
RBM46	0	-6	6306	2976	0	0
SGMS2	0	-7	6306	-751	0	0
MIER3	0	-7	6306	-751	0	0
CDC20B	0	-6	6306	2976	0	0
UGT3A2	0	-6	6306	2976	0	0
TENT2	0	-6	6306	2976	0	0	12386	86
DCP2	0	-6	6306	2976	1	-1	8306	3868
ZNF366	0	-6	6306	2976	0	0	12378	86
LCA5	0	-7	6306	-751	1	0	8299	1554
TXLNB	0	-6	6306	2976	4	4	3656	-8613
DACT2	0	-6	6306	2976	0	0	12396	84
C6orf118	0	-7	6306	-751	0	0
ZNF92	0	-6	6306	2976	0	0
GALNTL5	0	-6	6306	2976	0	0
DDX53	0	-6	6306	2976	0	-1	12410	5659
RNF133	0	-6	6306	2976	0	0
THAP5	0	-6	6306	2976	0	0
CCDC71L	0	-7	6306	-751	0	0
ZNF467	0	-6	6306	2976	0	0
BHLHA15	0	-6	6306	2976	1	-1	8309	3870
ZNF800	0	-6	6306	2976	0	-1	8613	4021
SNX31	0	-6	6306	2976	0	0
STKLD1	0	-6	6306	2976	0	0
KCNV2	0	-9	6306	-4224	0	-5	12412	10232
OLFML2A	0	-6	6306	2976	0	0
TMEM252	0	-6	6306	2976	0	0
QSOX2	0	-9	6306	-4224	0	0
ZNF169	0	-6	6306	2976	0	0
SPIN3	0	-6	6306	2976	0	0
ZCCHC12	0	-6	6306	2976	0	0
FUT11	0	-7	6306	-751	0	0
OIT3	0	-6	6306	2976	0	0
LINC02870	0	-6	6306	2976	0	0
PWWP2B	0	-6	6306	2976	0	0
LINC00858	0	-5	6306	9948	0	0
CLEC4C	0	-7	6306	-751	5	4	2884	-2260
HTR3C	0	-6	6306	2976	1	1	8267	-3895
GIMAP1	0	-6	6306	2976	0	0
GPHA2	0	-6	6306	2976	1	1	8262	-3882
COMMD6	0	-6	6306	2976	0	0
XAGE3	0	-6	6306	2976	0	0
PSORS1C2	0	-6	6306	2976	0	0
NUDT10	0	-7	6306	-751	0	0
ADAMTS15	0	-6	6306	2976	0	0
ADAMTS17	0	-6	6306	2976	5	3	2721	-538
ADAMTS18	0	-7	6306	-751	0	0
COX7B2	0	-6	6306	2976	0	0
GSX2	0	-6	6306	2976	0	0
PPP1R18	0	-7	6306	-751	0	0	12260	105
ZNF431	0	-6	6306	2976	0	0
ADAMTS19	0	-6	6306	2976	0	0
SYNPO2	0	-4	6306	10359	0	0	12277	98
SPACA4	0	-6	6306	2976	0	0
ZNF675	0	-6	6306	2976	0	0
CLYBL	0	-6	6306	2976	0	-1	12209	5507
FAM9A	0	-6	6306	2976	0	0
FAM9B	0	-6	6306	2976	0	0
FAM9C	0	-6	6306	2976	0	0
PTCRA	0	-6	6306	2976	0	0
POLR3H	0	-6	6306	2976	0	0
ABHD3	0	-6	6306	2976	0	0	12262	105
CYS1	0	-7	6306	-751	0	0
AGO4	0	-6	6306	2976	0	0
SDR16C5	0	-6	6306	2976	0	0
PRXL2C	0	-6	6306	2976	0	0
ZNF367	0	-6	6306	2976	0	-1	11815	5236
PLPP4	0	-6	6306	2976	1	1	8099	-3557
MPZL3	0	-6	6306	2976	0	0
IMMP1L	0	-7	6306	-751	0	0
OR56B4	0	-6	6306	2976	0	0	11862	219
KRT78	0	-7	6306	-751	0	0	11836	224
RILPL2	0	-6	6306	2976	0	0
AMN1	0	-6	6306	2976	0	0
DTX3	0	-6	6306	2976	0	0	11814	230
MYRFL	0	-5	6306	9948	0	0
PLBD2	0	-7	6306	-751	0	0
EEF2KMT	0	-6	6306	2976	0	0
PIANP	0	-6	6306	2976	0	0
ANO6	0	-10	6306	-4866	3	3	4434	-7151
METTL21C	0	-6	6306	2976	0	0
FAM24B	0	-6	6306	2976	0	0
LINC00638	0	-4	6306	10359	0	0
FAM227B	0	-6	6306	2976	2	2	5791	-5817
GRAMD2A	0	-6	6306	2976	0	0
LCTL	0	-6	6306	2976	2	2	5796	-5819
LDHD	0	-6	6306	2976	0	0
FCSK	0	-6	6306	2976	0	0
ZNF778	0	-7	6306	-751	0	0
ACSF3	0	-7	6306	-751	0	-1	11135	4817
WDR90	0	-7	6306	-751	5	5	3045	-7604
NLRC3	0	-5	6306	9948	1	1	7723	-2950
NSMCE1	0	-6	6306	2976	0	0
ZNF48	0	-6	6306	2976	0	0
DZIP1L	0	-6	6306	2976	0	0
MCEMP1	0	-6	6306	2976	0	0
ZNF627	0	-6	6306	2976	0	0
NLRP7	0	-7	6306	-751	0	-2	11133	6888
GGN	0	-6	6306	2976	0	0
CADM4	0	-6	6306	2976	0	0
THAP8	0	-6	6306	2976	0	0
U2AF1L4	0	-6	6306	2976	0	0
FYB2	0	-6	6306	2976	0	0
TMEM201	0	-7	6306	-751	1	0	8203	1539
CYP4Z1	0	-7	6306	-751	0	0	12078	149
FAAP20	0	-7	6306	-751	0	0
CDCP2	0	-6	6306	2976	0	0
CC2D1B	0	-6	6306	2976	0	0
DYNLT5	0	-6	6306	2976	0	0
PLD5	0	-7	6306	-751	1	1	8201	-3738
KRTCAP2	0	-7	6306	-751	0	0
CRTC2	0	-7	6306	-751	8	8	2167	-9803
IBA57	0	-7	6306	-751	0	0
FAM209A	0	-6	6306	2976	0	0
RNF215	0	-6	6306	2976	0	0
FOXD4L1	0	-6	6306	2976	0	0
VWA3B	0	-6	6306	2976	0	0
CREG2	0	-6	6306	2976	0	0
GKN2	0	-6	6306	2976	0	0
TEX37	0	-6	6306	2976	0	0
APLF	0	-6	6306	2976	0	0
KRTCAP3	0	-6	6306	2976	0	0
SPRED2	0	-8	6306	-3087	5	5	3082	-8850
TIGD1	0	-6	6306	2976	0	0
ALG1L	0	-6	6306	2976	0	0
CFAP20DC	0	-6	6306	2976	0	0	12071	154
KCTD6	0	-6	6306	2976	0	0
LIPH	0	-7	6306	-751	1	1	8204	-3748
ARL13B	0	-8	6306	-3087	7	5	2398	-2008
DHFR2	0	-7	6306	-751	0	0
HTR3D	0	-6	6306	2976	0	0	12062	160
RPL22L1	0	-7	6306	-751	1	1	8205	-3750
SLC51A	0	-6	6306	2976	2	2	5848	-6078
KLHDC8B	0	-6	6306	2976	0	0
CEP112	0	-7	6306	-751	0	0
TVP23C	0	-6	6306	2976	0	0
CENPV	0	-8	6306	-3087	0	0
PLD6	0	-8	6306	-3087	0	0
ARHGAP27	0	-6	6306	2976	1	1	8208	-3758
ZNF385C	0	-6	6306	2976	0	0
SLC16A13	0	-7	6306	-751	0	0
CENPX	0	-6	6306	2976	0	0
LRRC45	0	-6	6306	2976	0	0
SLC39A11	0	-6	6306	2976	0	0	12081	148
TRIM65	0	-9	6306	-4224	0	0	12102	137
UNC13D	0	-9	6306	-4224	6	2	2557	164
RDM1	0	-8	6306	-3087	0	0
SPNS3	0	-7	6306	-751	0	0
FBXO15	0	-7	6306	-751	1	-1	6035	2703
RAB12	0	-7	6306	-751	0	0
ZBTB7C	0	-6	6306	2976	0	0
ZNF584	0	-6	6306	2976	0	0
HACD2	0	-6	6306	2976	0	0	12095	142
STT3B	0	-9	6306	-4224	0	0	12072	154
LINC00870	0	-7	6306	-751	0	0
PDE12	0	-7	6306	-751	0	0
DENND6A	0	-7	6306	-751	0	0
C4orf46	0	-7	6306	-751	0	0
TIGD4	0	-6	6306	2976	0	0
TMEM154	0	-6	6306	2976	0	0
TMEM192	0	-7	6306	-751	0	0
RWDD4	0	-6	6306	2976	0	0
PRIMPOL	0	-12	6306	-5497	4	1	3641	434
TAPT1	0	-8	6306	-3087	0	0
SPATA24	0	-7	6306	-751	0	0
DNAJC18	0	-6	6306	2976	0	0
FAM153B	0	-6	6306	2976	0	0
RANBP3L	0	-7	6306	-751	2	2	4560	-2418
LINC01554	0	-4	6306	10359	0	0
KHDRBS2	0	-7	6306	-751	0	0
PAXIP1-DT	0	-6	6306	2976	0	0
C7orf33	0	-6	6306	2976	0	0
TMEM184A	0	-6	6306	2976	0	0
ADCK5	0	-6	6306	2976	0	0
TSNARE1	0	-6	6306	2976	0	0
C8orf74	0	-6	6306	2976	0	0
HTRA4	0	-7	6306	-751	0	0
ADAM32	0	-6	6306	2976	0	0
ERICH5	0	-7	6306	-751	0	0	12465	82
TMEM268	0	-6	6306	2976	0	0	12658	51
NAIF1	0	-7	6306	-751	0	0
FAM219A	0	-7	6306	-751	0	-1	12698	5861
CCDC107	0	-7	6306	-751	0	0
ANKS6	0	-7	6306	-751	0	0
SUSD3	0	-6	6306	2976	0	0
CT83	0	-7	6306	-751	1	-1	6039	2706
SLC25A43	0	-6	6306	2976	0	0
INTS6L	0	-6	6306	2976	0	0
ZNF449	0	-6	6306	2976	0	0
VMA21	0	-10	6306	-4866	0	0
TMEM31	0	-6	6306	2976	0	0
PAGE2	0	-6	6306	2976	0	0
CDY2B	0	-6	6306	2976	0	0
ANO5	0	-10	6306	-4866	3	3	4510	-8107
RPSAP52	0	-6	6306	2976	0	0
CERS3	0	-6	6306	2976	1	0	8400	1576
PDILT	0	-6	6306	2976	0	0
SLC44A5	0	-6	6306	2976	0	0
C2orf69	0	-6	6306	2976	0	0
DIPK2A	0	-6	6306	2976	0	0	12699	47
USF3	0	-6	6306	2976	0	0
TRIML2	0	-6	6306	2976	0	0
LVRN	0	-6	6306	2976	0	0
SLC36A1	0	-6	6306	2976	0	0	12681	47
PIP5K1P1	0	-6	6306	2976	0	0
DHRSX	0	-6	6306	2976	1	1	8394	-4187
SAMD9L	0	-6	6306	2976	0	0
ATAD3C	0	-6	6306	2976	0	0
PLAC9	0	-6	6306	2976	0	0
MTIF3	0	-6	6306	2976	0	0
GSX1	0	-6	6306	2976	0	0
OR5L1	0	-6	6306	2976	0	0	12401	82
OR5M3	0	-6	6306	2976	0	0	12402	82
OR5M8	0	-6	6306	2976	0	0	12152	108
OR5M11	0	-6	6306	2976	0	0	12109	133
LRRC55	0	-6	6306	2976	0	0
SMTNL1	0	-7	6306	-751	0	0
FOLH1B	0	-7	6306	-751	0	0
CABCOCO1	0	-6	6306	2976	0	0
ARMC3	0	-6	6306	2976	0	0
UNC5B	0	-11	6306	-5251	0	0
STOX1	0	-6	6306	2976	0	0	12120	125
FAM241B	0	-7	6306	-751	0	0	12144	114
TYSND1	0	-7	6306	-751	0	0	12130	119
GJD4	0	-6	6306	2976	2	2	5867	-6148
CCNY	0	-7	6306	-751	0	0	12140	114
RTKN2	0	-7	6306	-751	0	0	12136	115
KCNJ5-AS1	0	-6	6306	2976	0	0
HYLS1	0	-7	6306	-751	2	0	5873	1457
TMEM218	0	-6	6306	2976	0	0
OR10S1	0	-6	6306	2976	0	0	12123	123
OR6T1	0	-6	6306	2976	0	-2	12131	7716
TBCEL	0	-6	6306	2976	0	0
TLCD5	0	-6	6306	2976	0	0
TPCN2	0	-6	6306	2976	2	-1	5871	2656
SPATA19	0	-6	6306	2976	0	0
VWCE	0	-6	6306	2976	0	0
CYB561A3	0	-6	6306	2976	0	0
PPP1R32	0	-7	6306	-751	0	0
GDPD4	0	-6	6306	2976	0	0
CCDC83	0	-6	6306	2976	0	0
LTO1	0	-6	6306	2976	0	0
LRTOMT	0	-7	6306	-751	0	0	12457	81
CBY2	0	-6	6306	2976	0	0
FAM124A	0	-6	6306	2976	0	0
SKA1	0	-10	6306	-4866	0	0
DOK6	0	-7	6306	-751	1	-1	8323	3875
HEPACAM	0	-7	6306	-751	10	8	1829	-2624
OAF	0	-6	6306	2976	0	0
TIGD3	0	-6	6306	2976	0	0
CCDC89	0	-6	6306	2976	0	0
RNF152	0	-7	6306	-751	0	0
SLC16A9	0	-8	6306	-3087	4	0	3648	1053
FAM13C	0	-6	6306	2976	0	0	12121	125
MARCHF8	0	-9	6306	-4224	0	0
RASGEF1A	0	-6	6306	2976	0	0	12106	133
REEP3	0	-6	6306	2976	0	0
FAM171A1	0	-7	6306	-751	0	0
SLC39A12	0	-6	6306	2976	4	3	3649	-3020
NSUN6	0	-6	6306	2976	0	0
LRRN4CL	0	-6	6306	2976	0	0
ALKBH3	0	-8	6306	-3087	1	1	8271	-3897
EEF1AKMT1	0	-6	6306	2976	0	0
SKA3	0	-10	6306	-4866	0	0
MICU2	0	-7	6306	-751	0	0
SPATA13	0	-6	6306	2976	1	1	8266	-3894
CPNE2	0	-6	6306	2976	0	0
ADGRG5	0	-6	6306	2976	2	2	5880	-6230
AK9	0	-6	6306	2976	0	0
NT5DC1	0	-6	6306	2976	0	0
CALHM4	0	-6	6306	2976	0	0
ZUP1	0	-6	6306	2976	0	0	12258	105
TBC1D32	0	-6	6306	2976	0	0
BEND6	0	-6	6306	2976	0	0
GSTA5	0	-6	6306	2976	0	0
OPN5	0	-6	6306	2976	9	8	1985	-4736
ADGRF5	0	-6	6306	2976	6	5	2705	-4017
RSPH9	0	-6	6306	2976	1	1	8272	-3898
LRRC73	0	-6	6306	2976	0	0
OARD1	0	-5	6306	9948	0	0
KIF6	0	-6	6306	2976	0	-1	12229	5518
C6orf89	0	-6	6306	2976	0	0	12270	99
ARMC12	0	-6	6306	2976	0	-1	12227	5518
LEMD2	0	-6	6306	2976	0	0
ZBTB12	0	-6	6306	2976	0	0
C6orf136	0	-6	6306	2976	1	0	8313	1560
H2AC1	0	-6	6306	2976	1	1	8318	-4033
RNF182	0	-7	6306	-751	0	0
PHACTR1	0	-7	6306	-751	3	1	4490	43
PXDC1	0	-6	6306	2976	0	0
SERPINB9P1	0	-6	6306	2976	0	0
FAM200A	0	-6	6306	2976	0	0	12430	81
VWDE	0	-6	6306	2976	0	0
PRPS1L1	0	-7	6306	-751	0	0
POLR1F	0	-8	6306	-3087	0	0
GPC2	0	-7	6306	-751	1	-1	8332	3880
BRAT1	0	-6	6306	2976	0	-1	12441	5679
SDK1	0	-7	6306	-751	0	-1	12468	5699
DAGLB	0	-6	6306	2976	0	0
CCZ1B	0	-5	6306	9948	0	0
THSD7A	0	-7	6306	-751	0	0
VSTM2A	0	-6	6306	2976	0	0
TMED4	0	-7	6306	-751	0	0	12440	81
MTURN	0	-6	6306	2976	0	0
PRR15	0	-6	6306	2976	0	0
SRRM3	0	-6	6306	2976	0	0
RSBN1L	0	-7	6306	-751	0	0
ELAPOR2	0	-7	6306	-751	0	0
LRWD1	0	-8	6306	-3087	0	0
FAM185A	0	-6	6306	2976	0	-1	12529	5746
FBXL13	0	-7	6306	-751	0	0
NAPEPLD	0	-6	6306	2976	0	0
CDHR3	0	-7	6306	-751	3	3	4498	-7932
BEND7	0	-7	6306	-751	0	0
RFX6	0	-6	6306	2976	0	0	12493	74
SLC35F1	0	-6	6306	2976	2	1	5906	-870
FAM83B	0	-8	6306	-3087	0	0
UNC5CL	0	-6	6306	2976	1	-1	8340	3881
KCTD20	0	-7	6306	-751	0	0
LHFPL5	0	-6	6306	2976	0	0	12524	70
ZSCAN23	0	-6	6306	2976	0	0
NKAPL	0	-6	6306	2976	0	0
FERD3L	0	-6	6306	2976	0	0
SLC29A4	0	-6	6306	2976	9	1	1987	525
ZNRF2	0	-6	6306	2976	0	0
SEMA3D	0	-6	6306	2976	0	0
MAPK15	0	-7	6306	-751	5	3	3093	-1364
SPDYA	0	-5	6306	9948	2	2	5910	-6519
MS4A6E	0	-6	6306	2976	0	0
CNPY4	0	-6	6306	2976	0	0
DEFB106A	0	-6	6306	2976	0	0	12528	68
DEFB107A	0	-6	6306	2976	0	0
DEFB110	0	-6	6306	2976	0	0
DEFB114	0	-6	6306	2976	0	0
DEFB116	0	-6	6306	2976	0	0
DEFB121	0	-6	6306	2976	0	0
DEFB123	0	-6	6306	2976	0	0
DEFB125	0	-6	6306	2976	0	0
ATP6V0D2	0	-6	6306	2976	4	4	3289	-4441
ATP6V1C2	0	-6	6306	2976	3	1	4497	35
CTAG1A	0	-6	6306	2976	0	0
GAS2L2	0	-6	6306	2976	0	0
AKR7L	0	-6	6306	2976	0	0
SLC17A8	0	-7	6306	-751	13	12	1440	-5399
RNASEH1	0	-7	6306	-751	2	-3	5918	3733
STAC3	0	-6	6306	2976	0	0	12642	52
PELI3	0	-6	6306	2976	0	0
POLR2J2	0	-6	6306	2976	1	1	6077	-1076
SPESP1	0	-6	6306	2976	0	0
TMEM9	0	-7	6306	-751	0	0	12484	76
ZNF396	0	-6	6306	2976	0	0
STXBP4	0	-7	6306	-751	0	0
HEPACAM2	0	-6	6306	2976	0	-1	12478	5704
PRR14L	0	-6	6306	2976	0	0
EPHX4	0	-7	6306	-751	0	0
SERHL2	0	-6	6306	2976	0	0
EIF4E1B	0	-6	6306	2976	0	0	12497	76
IPMK	0	-8	6306	-3087	0	0
ZBTB38	0	-6	6306	2976	0	0
SLC25A30	0	-6	6306	2976	0	0
LCLAT1	0	-6	6306	2976	0	0	12475	78
GPATCH11	0	-7	6306	-751	0	0	12487	74
ZNF620	0	-6	6306	2976	0	0	12514	76
MMS22L	0	-7	6306	-751	0	0	12505	77
WASHC2C	0	-8	6306	-3087	0	0	12510	76
WDR27	0	-6	6306	2976	0	0
CERS6	0	-9	6306	-4224	1	1	8348	-4105
MSRB3	0	-7	6306	-751	0	0
CRMA	0	-6	6306	2976	0	0
RALGAPA1	0	-8	6306	-3087	0	0	12490	73
SFTA3	0	-6	6306	2976	0	0
KCTD13	0	-6	6306	2976	0	-3	12495	9265
ASPHD1	0	-6	6306	2976	0	0
ETFBKMT	0	-6	6306	2976	0	0
METAP1D	0	-6	6306	2976	0	0
BRWD3	0	-7	6306	-751	1	1	8351	-4110
EHBP1L1	0	-6	6306	2976	0	0
SNX32	0	-6	6306	2976	0	0
CXorf58	0	-7	6306	-751	0	0
FBXO33	0	-6	6306	2976	0	0
TSGA10IP	0	-6	6306	2976	0	0
RNF169	0	-7	6306	-751	0	0
CALHM5	0	-7	6306	-751	0	0
BPIFC	0	-6	6306	2976	0	0
LCORL	0	-6	6306	2976	1	1	5968	-968
AKNAD1	0	-6	6306	2976	0	0
TBC1D28	0	-6	6306	2976	0	0
PHYHD1	0	-6	6306	2976	0	0
MCM9	0	-7	6306	-751	0	0
PROSER2	0	-7	6306	-751	2	2	5926	-6715
MEIOB	0	-7	6306	-751	0	0
LPCAT4	0	-6	6306	2976	0	0
NUDT8	0	-7	6306	-751	0	0
LYG2	0	-6	6306	2976	0	0
VXN	0	-6	6306	2976	1	-4	8103	5929
NAALADL2	0	-6	6306	2976	0	0
ZDHHC23	0	-6	6306	2976	0	0
LOC254896	0	-6	6306	2976	0	0
KRTAP15-1	0	-6	6306	2976	0	0
MORN5	0	-6	6306	2976	0	0
REXO1L1P	0	-6	6306	2976	0	0
CBARP	0	-7	6306	-751	0	0
TAC4	0	-6	6306	2976	1	1	8111	-3573
CFAP299	0	-6	6306	2976	0	-1	11877	5276
IGFBP7-AS1	0	-4	6306	10359	0	0
TXNDC8	0	-6	6306	2976	0	0
ANKK1	0	-10	6306	-4866	8	4	2165	-415
LRRC57	0	-8	6306	-3087	1	1	8107	-3567
NUP210P1	0	-6	6306	2976	0	0
MBLAC1	0	-6	6306	2976	0	0
TCP11L2	0	-6	6306	2976	0	0
ZNF718	0	-6	6306	2976	0	0
RASGEF1C	0	-7	6306	-751	2	2	5813	-5881
ELMOD2	0	-6	6306	2976	0	0	11893	210
H2BC1	0	-6	6306	2976	0	0	11993	183
OR52B2	0	-6	6306	2976	0	0	11989	184
DYNLT2B	0	-6	6306	2976	0	0
SMCO1	0	-6	6306	2976	0	0
C19orf38	0	-6	6306	2976	0	0
ANKRD31	0	-6	6306	2976	0	0	11985	186
ZNF549	0	-6	6306	2976	0	0
COL6A5	0	-5	6306	9948	0	0	8612	1548
SYCE2	0	-7	6306	-751	0	0
TMEM196	0	-6	6306	2976	0	0	12014	179
CDRT15L2	0	-6	6306	2976	0	0
STEAP1B	0	-6	6306	2976	0	0
NUDT14	0	-6	6306	2976	0	0
NATD1	0	-6	6306	2976	0	0
CCDC110	0	-6	6306	2976	0	0
RPS2P32	0	-6	6306	2976	0	0
GK5	0	-6	6306	2976	0	0
EML3	0	-6	6306	2976	0	0
SCML4	0	-6	6306	2976	0	0
ST6GALNAC3	0	-7	6306	-751	0	0
BCLAF3	0	-6	6306	2976	0	0
MAMDC2	0	-6	6306	2976	0	0
MAP7D2	0	-8	6306	-3087	0	0
WDR72	0	-6	6306	2976	0	-1	12163	5481
NPB	0	-6	6306	2976	3	1	4476	57
KANK3	0	-6	6306	2976	0	0
SUN3	0	-6	6306	2976	0	0
SERINC5	0	-9	6306	-4224	0	0
CATSPERE	0	-6	6306	2976	0	0	12167	109
CATSPERD	0	-6	6306	2976	0	0
PLCXD2	0	-6	6306	2976	0	0
ARHGAP30	0	-6	6306	2976	0	0
GCSAM	0	-5	6306	9948	0	0
C9orf43	0	-6	6306	2976	0	-3	12154	8936
GPX6	0	-5	6306	9948	3	2	4475	-2222
SHPRH	0	-8	6306	-3087	1	1	8252	-3843
CCDC96	0	-6	6306	2976	0	0
KLHL34	0	-6	6306	2976	0	0
SNX33	0	-7	6306	-751	0	0
C2orf72	0	-6	6306	2976	0	0	12170	109
FAM133B	0	-6	6306	2976	0	0
ANKS4B	0	-6	6306	2976	0	0	12184	107
SVIP	0	-6	6306	2976	0	0
ALS2CL	0	-6	6306	2976	0	0
NCR3	0	-6	6306	2976	4	2	3127	-182
LY6G6F	0	-6	6306	2976	0	0
HSPA12A	0	-9	6306	-4224	0	0
SGMS1	0	-8	6306	-3087	0	-1	12199	5500
TMIE	0	-6	6306	2976	0	0
WFDC11	0	-6	6306	2976	0	0
WFDC9	0	-6	6306	2976	0	0
BOD1L1	0	-7	6306	-751	0	0
TAS2R39	0	-6	6306	2976	0	0	12173	106
TAS2R41	0	-6	6306	2976	0	0	11900	208
TAS2R31	0	-6	6306	2976	1	1	8101	-3559
TAS2R19	0	-6	6306	2976	0	0	11887	208
TAS2R20	0	-6	6306	2976	0	0	11922	203
TAS2R50	0	-6	6306	2976	0	0	11874	217
IL4I1	0	-8	6306	-3087	0	0
CYP4X1	0	-6	6306	2976	0	0	11911	203
NSUN5P2	0	-6	6306	2976	0	0
TUBB8B	0	-6	6306	2976	0	0
MAGI3	0	-8	6306	-3087	0	0	11895	209
PRSS33	0	-6	6306	2976	0	0
PYDC1	0	-7	6306	-751	0	0
FDCSP	0	-6	6306	2976	0	0
TIPRL	0	-6	6306	2976	0	0
NPHP4	0	-7	6306	-751	1	-3	8116	5535
OFCC1	0	-6	6306	2976	0	0
SEC14L3	0	-6	6306	2976	0	0
HS6ST3	0	-6	6306	2976	0	0
MDGA1	0	-6	6306	2976	0	0
RGL4	0	-6	6306	2976	0	0
NAP1L5	0	-7	6306	-751	0	0	12653	54
PIPSL	0	-6	6306	2976	0	0
ADGRF1	0	-7	6306	-751	0	0	12665	52
PGBD2	0	-6	6306	2976	0	0
PGBD3	0	-6	6306	2976	0	0
RNU12	0	-6	6306	2976	0	0	12668	48
DAOA	0	-7	6306	-751	0	0
ATP5MGL	0	-6	6306	2976	0	0
SELENOH	0	-7	6306	-751	0	0
SSX6P	0	-6	6306	2976	0	0	12419	82
SSX7	0	-6	6306	2976	0	0
OR51B5	0	-7	6306	-751	0	0	12640	53
RAB40AL	0	-6	6306	2976	0	0
POC1B	0	-9	6306	-4224	0	0
ZNF311	0	-6	6306	2976	0	0
C10orf53	0	-6	6306	2976	0	0
FUOM	0	-6	6306	2976	0	0
STK32C	0	-6	6306	2976	0	0
BLOC1S2	0	-6	6306	2976	0	0	12644	52
MKX	0	-6	6306	2976	2	-1	5929	2693
OR51V1	0	-6	6306	2976	0	0	12666	50
MAJIN	0	-6	6306	2976	0	0
FOXR1	0	-7	6306	-751	0	0
PGM2L1	0	-7	6306	-751	0	0
KCTD21	0	-6	6306	2976	0	0
CRACR2B	0	-6	6306	2976	0	0
CCDC88B	0	-6	6306	2976	0	0	12420	82
TTC9C	0	-7	6306	-751	0	0
HARBI1	0	-6	6306	2976	0	0
OR10A4	0	-6	6306	2976	0	-2	12463	8013
CD163L1	0	-7	6306	-751	0	0
RASSF3	0	-6	6306	2976	0	0
B4GALNT3	0	-6	6306	2976	0	0
ANKRD52	0	-7	6306	-751	0	0
SLC39A5	0	-9	6306	-4224	0	0
SPRYD4	0	-7	6306	-751	0	0
ADGRD1	0	-6	6306	2976	4	3	3661	-3098
MORN3	0	-6	6306	2976	0	0
CLEC9A	0	-8	6306	-3087	4	0	3660	1060
GAS2L3	0	-8	6306	-3087	0	0
KSR2	0	-6	6306	2976	1	0	8311	1559
NME2P1	0	-6	6306	2976	0	0
GATC	0	-6	6306	2976	6	3	2707	-518
HNF1A-AS1	0	-6	6306	2976	2	2	5892	-6394
MUC19	0	-6	6306	2976	0	0
GXYLT1	0	-8	6306	-3087	0	0
TMPRSS12	0	-6	6306	2976	0	0
FGF14-AS2	0	-6	6306	2976	0	0
PRECSIT	0	-7	6306	-751	0	0	12391	85
CHAMP1	0	-9	6306	-4224	1	-3	8310	5711
KCNRG	0	-6	6306	2976	3	3	4488	-7841
LINC01588	0	-6	6306	2976	0	0
ZDHHC22	0	-6	6306	2976	0	0
TMED8	0	-7	6306	-751	0	0
SLC25A47	0	-6	6306	2976	0	0
OR4K3	0	-6	6306	2976	0	0
TSSK4	0	-6	6306	2976	0	0
FAM177A1	0	-7	6306	-751	0	0
CEP170B	0	-7	6306	-751	0	0
TEDC1	0	-7	6306	-751	0	-1	12324	5592
SLC24A5	0	-6	6306	2976	25	15	780	-363
PRTG	0	-6	6306	2976	0	0
GOLGA6L2	0	-6	6306	2976	0	0
FAM98B	0	-6	6306	2976	0	0
PLA2G4D	0	-6	6306	2976	1	1	8292	-3973
GOLGA8G	0	-6	6306	2976	0	0
FAM169B	0	-6	6306	2976	0	0
LOC283788	0	-6	6306	2976	0	0
FBXL22	0	-6	6306	2976	0	0
NOMO2	0	-7	6306	-751	0	0
EXOC3L1	0	-6	6306	2976	0	0	12335	93
LINC00922	0	-7	6306	-751	0	0
NPW	0	-6	6306	2976	6	4	2415	-843
BRICD5	0	-6	6306	2976	0	0
PGP	0	-6	6306	2976	0	0
GREP1	0	-6	6306	2976	0	0
C16orf54	0	-6	6306	2976	0	0
ZNF843	0	-6	6306	2976	0	0	12321	93
C16orf91	0	-6	6306	2976	0	0
PDXDC2P-NPIPB14P	0	-6	6306	2976	0	0
TSEN54	0	-6	6306	2976	0	-1	12327	5594
UBALD2	0	-6	6306	2976	0	0
CCDC57	0	-7	6306	-751	1	1	8287	-3946
MILR1	0	-6	6306	2976	0	0
LINC00670	0	-6	6306	2976	0	0
CCDC144BP	0	-6	6306	2976	0	0
FAM171A2	0	-8	6306	-3087	0	0
MEIOC	0	-6	6306	2976	0	0
TTLL6	0	-7	6306	-751	0	0
NEK8	0	-6	6306	2976	2	1	5884	-835
PIGW	0	-7	6306	-751	0	0	12230	107
C17orf78	0	-6	6306	2976	2	0	4584	1261
