## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GFRA1	0	-6	9234	-1640	1	-2	6734	2357
GGT7	0	-8	9234	-5570	0	0	7341	-1188
GGT5	0	-6	9234	-1640	0	-1	7359	1307
GH1	0	-6	9234	-1640	48	5	260	-137
GHR	0	-8	9234	-5570	32	-8	396	-25
GHRHR	0	-5	9234	112	37	-6	350	-50
GJA3	0	-6	9234	-1640	1	1	4702	-3888
GJB5	0	-5	9234	112	0	-1	7427	1351
GLRX	0	-5	9234	112	2	2	3406	-5183
GLUD2	0	-8	9234	-5570	3	0	2681	-1029
GMPR	0	-5	9234	112	0	0
GNAI1	0	-6	9234	-1640	0	-1	7408	1340
GNAZ	0	-6	9234	-1640	0	-1	7412	1343
GNB2	0	-9	9234	-6982	0	0	7432	-1165
GNB3	0	-6	9234	-1640	0	-1	7433	1349
GNS	0	-6	9234	-1640	10	4	1184	-1142
GOLGA3	0	-8	9234	-5570	0	0	7448	-1162
GOT1	0	-10	9234	-7764	3	1	2687	-1904
GOT2	0	-5	9234	112	2	-7	3422	1677
GPD1	0	-6	9234	-1640	0	-2	7436	2858
GPD2	0	-9	9234	-6982	0	0
CCR10	0	-5	9234	112	2	-7	3413	1671
GPR3	0	-6	9234	-1640	0	-5	7459	4821
UTS2R	0	-6	9234	-1640	0	-3	6969	3395
GPR15	0	-6	9234	-1640	1	-4	4808	2152
GPR19	0	-6	9234	-1640	0	-1	7450	1356
GPR21	0	-5	9234	112	0	-1	7609	1421
GPR32	0	-6	9234	-1640	1	-3	4722	1661
FFAR2	0	-4	9234	1559	25	5	518	-375
GRK4	0	-6	9234	-1640	7	6	1538	-4645
GPT	0	-7	9234	-3375	256	-100	21	8
GRB7	0	-6	9234	-1640	2	-2	3300	319
GRIA4	0	-8	9234	-5570	0	0	6767	-1410
GRID1	0	-7	9234	-3375	0	-2	7617	2967
GRIK1	0	-7	9234	-3375	0	-1	7586	1411
GRIK2	0	-7	9234	-3375	1	-5	4814	2470
GRIK3	0	-7	9234	-3375	2	1	3462	-2723
GRIK4	0	-7	9234	-3375	1	1	4686	-3882
GRIK5	0	-7	9234	-3375	0	-1	7611	1421
GRIN2C	0	-6	9234	-1640	0	0	7324	-1197
GRINA	0	-9	9234	-6982	1	0	4648	-1389
GRM1	0	-5	9234	112	35	-7	369	-38
GRM3	0	-5	9234	112	42	-7	309	-28
GRM4	0	-6	9234	-1640	28	-10	446	-5
GRM7	0	-6	9234	-1640	30	-5	408	-92
GSTM2	0	-5	9234	112	0	0	7319	-1199
GSTM3	0	-6	9234	-1640	0	-1	7312	1282
GSTT2	0	-6	9234	-1640	0	0	7326	-1196
GTF2A2	0	-5	9234	112	0	0
GTF2E1	0	-9	9234	-6982	0	0	7320	-1199
GTF2H2	0	-5	9234	112	0	-1	7306	1280
GUCA1A	0	-7	9234	-3375	0	0
GUCY1A1	0	-4	9234	1559	4	3	2246	-3815
GUCY1B1	0	-6	9234	-1640	29	29	436	-8133
GUCY2C	0	-8	9234	-5570	4	-2	2123	-108
GUCY2F	0	-5	9234	112	0	0	7400	-1176
GUK1	0	-5	9234	112	2	2	3404	-5178
GUSB	0	-8	9234	-5570	0	0
GYPC	0	-7	9234	-3375	0	0
GYS2	0	-6	9234	-1640	0	0
GUCY2D	0	-6	9234	-1640	0	-2	7392	2825
H2AC8	0	-8	9234	-5570	2	-1	3399	-305
H2BC3	0	-5	9234	112	0	-1	7402	1338
H1-1	0	-6	9234	-1640	0	-3	7393	3691
HARS1	0	-5	9234	112	5	-1	1921	-403
HAS1	0	-5	9234	112	0	-3	7391	3690
HBG2	0	-7	9234	-3375	8	-3	1348	-100
HCRT	0	-9	9234	-6982	0	0
HCRTR1	0	-7	9234	-3375	4	-5	2244	506
HCRTR2	0	-5	9234	112	4	-2	2245	-77
HDC	0	-5	9234	112	10	0	1154	-401
HEXA	0	-7	9234	-3375	15	-5	852	-39
CFHR2	0	-7	9234	-3375	0	-1	7401	1338
HGD	0	-6	9234	-1640	0	0
HHEX	0	-6	9234	-1640	1	-1	4850	190
HLA-DPA1	0	-7	9234	-3375	0	0
HLA-DRB4	0	-5	9234	112	2	-1	3547	-252
HLCS	0	-7	9234	-3375	0	0
HMBS	0	-9	9234	-6982	14	3	880	-565
FOXA2	0	-7	9234	-3375	7	-3	1476	-89
ONECUT1	0	-7	9234	-3375	0	-1	7932	1582
HOXA1	0	-7	9234	-3375	2	-1	3585	-252
HOXB1	0	-4	9234	1559	0	-9	7925	6157
HOXB7	0	-7	9234	-3375	1	0	4765	-1366
HOXB8	0	-8	9234	-5570	1	-2	4764	1035
HOXC8	0	-5	9234	112	6	1	1710	-936
HOXC13	0	-9	9234	-6982	0	0	7497	-1138
HOXD8	0	-5	9234	112	1	1	4758	-3883
HOXD9	0	-7	9234	-3375	1	0	4748	-1368
HOXD10	0	-6	9234	-1640	1	0	4752	-1369
HOXD12	0	-5	9234	112	0	0	7629	-1090
HPD	0	-7	9234	-3375	0	0
HPX	0	-6	9234	-1640	25	0	507	-214
AGFG1	0	-7	9234	-3375	0	-1	7633	1430
AGFG2	0	-8	9234	-5570	1	0	4828	-1368
HRC	0	-5	9234	112	4	3	2273	-3940
HES1	0	-12	9234	-8465	10	-111	1188	1078
HSD3B1	0	-7	9234	-3375	3	1	2708	-1945
HSD11B2	0	-7	9234	-3375	12	-7	1016	96
HSPA1A	0	-14	9234	-8716	11	-5	1069	21
IGSF3	0	-8	9234	-5570	2	1	3450	-2716
HSP90AA4P	0	-6	9234	-1640	0	0
HSP90AA2P	0	-9	9234	-6982	0	0	6917	-1369
HTR7	0	-4	9234	1559	48	8	261	-167
ICAM2	0	-4	9234	1559	6	1	1714	-936
MRPL58	0	-8	9234	-5570	0	0
IDS	0	-6	9234	-1640	0	0
IDUA	0	-7	9234	-3375	9	3	1255	-988
IFIT1	0	-8	9234	-5570	0	-4	7654	4549
IFNA1	0	-11	9234	-8220	3	-5	2707	798
IFNA7	0	-6	9234	-1640	0	-1	7632	1430
IFRD1	0	-5	9234	112	1	0	4780	-1366
IGFALS	0	-5	9234	112	1	1	4784	-3890
IGFBP4	0	-5	9234	112	1	-3	4787	1703
IGHA1	0	-6	9234	-1640	2	1	3441	-2703
IGHA2	0	-6	9234	-1640	0	-3	7544	3813
IGHG3	0	-6	9234	-1640	0	-5	7560	4908
IGHG4	0	-6	9234	-1640	1	-2	4786	1048
IGHM	0	-6	9234	-1640	2	-1	3440	-292
IGLC3	0	-6	9234	-1640	0	0
IHH	0	-7	9234	-3375	17	8	750	-1007
IL5	0	-6	9234	-1640	34	-39	380	166
IL5RA	0	-5	9234	112	15	3	857	-533
CXCR1	0	-7	9234	-3375	2	0	3204	-1190
IL12A	0	-8	9234	-5570	5	4	1959	-4281
IL12RB1	0	-4	9234	1559	1	-3	4871	1758
IL13RA2	0	-7	9234	-3375	1	-3	4858	1746
TNFRSF9	0	-7	9234	-3375	13	-28	977	558
INPP5B	0	-8	9234	-5570	0	0	7691	-1080
INPP5D	0	-7	9234	-3375	1	-7	4876	2958
INSIG1	0	-8	9234	-5570	2	-1	3501	-260
IRF7	0	-8	9234	-5570	5	-4	1982	215
ISG20	0	-6	9234	-1640	2	0	3551	-1177
ISLR	0	-5	9234	112	1	-6	4954	2834
ITGA4	0	-11	9234	-8220	6	-9	1651	538
ITGAE	0	-7	9234	-3375	10	-7	1163	150
ITGAM	0	-9	9234	-6982	10	-38	1150	808
ITGB7	0	-6	9234	-1640	6	-6	1744	348
ITGB8	0	-6	9234	-1640	1	-3	4961	1812
ITIH4	0	-7	9234	-3375	0	-1	7847	1531
ITPKA	0	-8	9234	-5570	0	0	7728	-1073
ITPKB	0	-5	9234	112	0	-2	6998	2557
CD82	0	-8	9234	-5570	9	6	1246	-2287
KCNC1	0	-8	9234	-5570	2	-1	3651	-234
KCNC2	0	-3	9234	1851	1	1	5116	-3941
KCNC3	0	-5	9234	112	0	0	8143	-915
KCND1	0	-5	9234	112	0	0	8136	-918
KCND2	0	-5	9234	112	1	1	5190	-4001
KCND3	0	-8	9234	-5570	0	0	8347	-856
KCNJ4	0	-6	9234	-1640	0	-1	8323	1790
KCNJ8	0	-6	9234	-1640	0	-1	8315	1784
KCNJ10	0	-6	9234	-1640	0	-3	8329	4410
KCNN1	0	-5	9234	112	0	0	8306	-877
KCNN4	0	-6	9234	-1640	3	0	2847	-1070
KCNS3	0	-5	9234	112	0	0	8349	-856
KIR2DS1	0	-4	9234	1559	1	-1	5146	282
KIR3DL2	0	-7	9234	-3375	1	-3	5137	1935
KLK2	0	-5	9234	112	0	-2	8181	3325
KLKB1	0	-7	9234	-3375	1	-4	5138	2404
KLRD1	0	-7	9234	-3375	2	-3	3246	699
KNG1	0	-5	9234	112	2	-3	3669	933
KRT1	0	-12	9234	-8465	15	5	838	-738
KRT4	0	-7	9234	-3375	1	-2	5059	1191
KRT5	0	-9	9234	-6982	19	-4	676	-117
KRT6B	0	-9	9234	-6982	0	0	6891	-1372
KRT9	0	-7	9234	-3375	6	-1	1660	-394
KRT10	0	-8	9234	-5570	4	2	2185	-2258
KRT31	0	-4	9234	1559	0	-2	8054	3235
KRT81	0	-7	9234	-3375	0	0	8059	-950
LAD1	0	-6	9234	-1640	3	2	2799	-3581
AFF3	0	-6	9234	-1640	2	0	3599	-1183
LAIR1	0	-5	9234	112	2	-4	3608	1220
LAIR2	0	-5	9234	112	0	0	7961	-982
LAMA2	0	-7	9234	-3375	2	-7	3602	1831
LAMA3	0	-8	9234	-5570	4	3	2334	-4045
LAMA4	0	-5	9234	112	1	0	5033	-1345
LAMB3	0	-7	9234	-3375	6	3	1757	-2093
LCAT	0	-6	9234	-1640	42	4	306	-148
LCN1	0	-8	9234	-5570	0	-5	7983	5267
LCP1	0	-7	9234	-3375	3	1	2797	-1992
LCP2	0	-6	9234	-1640	2	-6	3566	1633
LECT2	0	-7	9234	-3375	2	0	3600	-1183
LGALS7	0	-9	9234	-6982	4	4	2338	-6614
LGALS8	0	-7	9234	-3375	0	-5	7974	5260
LHB	0	-7	9234	-3375	1	-1	5208	306
LIMK1	0	-10	9234	-7764	1	-2	5207	1285
LMO1	0	-7	9234	-3375	3	3	2766	-6117
VWA5A	0	-7	9234	-3375	0	0	7836	-1035
LOXL1	0	-9	9234	-6982	1	-5	4964	2591
LRP3	0	-6	9234	-1640	0	0	7846	-1033
LSP1	0	-6	9234	-1640	0	-2	7831	3102
LTA	0	-6	9234	-1640	20	-5	644	-97
LTBP1	0	-6	9234	-1640	1	0	4972	-1347
LTC4S	0	-4	9234	1559	2	1	3532	-2747
LTK	0	-7	9234	-3375	15	1	861	-353
LUM	0	-10	9234	-7764	4	-3	2310	186
LY6H	0	-5	9234	112	0	0
CD180	0	-5	9234	112	2	-9	3574	2073
MARCKS	0	-9	9234	-6982	1	-5	4819	2474
MXD1	0	-6	9234	-1640	2	1	3460	-2722
SMAD1	0	-7	9234	-3375	16	-16	792	232
MAFG	0	-7	9234	-3375	4	1	2269	-1474
MAG	0	-6	9234	-1640	2	-8	3425	1817
MAGEA2	0	-5	9234	112	1	0	4824	-1365
MAGEA3	0	-5	9234	112	1	-2	4369	823
MAGEA12	0	-7	9234	-3375	0	0	7602	-1101
MAN2B1	0	-4	9234	1559	0	0
MAP6	0	-5	9234	112	0	-3	7335	3644
MC2R	0	-5	9234	112	8	-19	1356	683
MC3R	0	-6	9234	-1640	8	-4	1349	3
CHST6	0	-6	9234	-1640	0	0	7476	-1147
ME1	0	-7	9234	-3375	2	-2	3426	354
MEOX1	0	-10	9234	-7764	0	-3	7622	3876
MEP1B	0	-5	9234	112	0	-1	7621	1424
MFAP2	0	-6	9234	-1640	2	2	3476	-5251
MFAP4	0	-7	9234	-3375	3	-1	2578	-358
MFNG	0	-5	9234	112	2	0	3479	-1178
MGAT1	0	-6	9234	-1640	0	-5	7645	4985
SCGB2A1	0	-6	9234	-1640	0	0	7623	-1091
MGST3	0	-6	9234	-1640	0	0	7653	-1083
CIITA	0	-6	9234	-1640	4	-7	2331	826
MICB	0	-7	9234	-3375	5	-2	1947	-158
MIPEP	0	-5	9234	112	1	0	4844	-1374
MAP3K9	0	-8	9234	-5570	0	-1	7575	1410
AFF1	0	-8	9234	-5570	0	-2	7572	2941
MLLT3	0	-9	9234	-6982	0	-1	7571	1408
FOXO4	0	-5	9234	112	8	2	1385	-954
MMP11	0	-6	9234	-1640	2	1	3451	-2717
MN1	0	-6	9234	-1640	5	-3	1869	8
MPV17	0	-5	9234	112	1	0	4896	-1368
MSH3	0	-8	9234	-5570	11	6	1109	-1571
MST1R	0	-6	9234	-1640	1	-3	4908	1779
MSX2	0	-5	9234	112	12	3	1030	-733
TRNC	0	-5	9234	112	0	0
COX3	0	-5	9234	112	4	-6	2320	691
MTCP1	0	-6	9234	-1640	0	-1	7942	1583
CYTB	0	-5	9234	112	5	-3	1994	52
NUDT1	0	-6	9234	-1640	0	0	7755	-1059
MTIF2	0	-9	9234	-6982	2	2	3590	-5346
ND1	0	-7	9234	-3375	2	-15	3539	2515
ND2	0	-5	9234	112	5	-3	2111	91
ND3	0	-6	9234	-1640	1	-1	4923	212
ND4	0	-7	9234	-3375	1	-6	4906	2795
ND4L	0	-5	9234	112	3	-5	2748	821
ND5	0	-7	9234	-3375	2	0	3459	-1179
ND6	0	-6	9234	-1640	2	-1	3537	-256
TRNE	0	-5	9234	112	0	0
TRNF	0	-5	9234	112	0	0
TRNI	0	-5	9234	112	0	0
TRNK	0	-5	9234	112	0	0
TRNL1	0	-5	9234	112	3	-1	2673	-371
TRNP	0	-5	9234	112	0	0
TRNQ	0	-5	9234	112	0	0
TRNS1	0	-5	9234	112	0	0
TRNS2	0	-5	9234	112	0	0
TRNT	0	-5	9234	112	0	0
TRNV	0	-5	9234	112	0	0
TRNW	0	-5	9234	112	0	0
MUC3A	0	-6	9234	-1640	0	0	7951	-988
MUC6	0	-7	9234	-3375	0	-4	7943	4776
MX2	0	-6	9234	-1640	2	-1	3589	-250
MYF5	0	-5	9234	112	2	-9	3594	2090
MYL3	0	-6	9234	-1640	1	-1	5213	301
MYLK	0	-9	9234	-6982	4	-2	2379	-27
MYO10	0	-7	9234	-3375	4	3	2375	-4179
MYT1	0	-8	9234	-5570	1	-1	5211	304
NAB1	0	-7	9234	-3375	0	0	8396	-833
NARS1	0	-7	9234	-3375	1	0	4933	-1361
NUBP1	0	-6	9234	-1640	0	0
NDUFA2	0	-8	9234	-5570	3	2	2751	-3540
NDUFA4	0	-7	9234	-3375	2	1	3544	-2759
NDUFA7	0	-6	9234	-1640	0	0	7802	-1037
NEB	0	-5	9234	112	17	1	744	-328
NDUFB4	0	-7	9234	-3375	0	0	7817	-1042
NDUFB5	0	-8	9234	-5570	0	0	7781	-1045
NDUFB8	0	-9	9234	-6982	4	2	2301	-2422
NDUFS2	0	-7	9234	-3375	0	-6	7796	5429
NDUFS6	0	-8	9234	-5570	0	0	7809	-1040
NDUFS8	0	-7	9234	-3375	1	-1	5040	242
NDUFV3	0	-9	9234	-6982	0	0	7957	-985
NEDD8	0	-10	9234	-7764	9	0	1244	-451
NEDD9	0	-5	9234	112	2	-3	3609	891
NEFH	0	-6	9234	-1640	2	1	3545	-2759
NELL2	0	-7	9234	-3375	2	0	3607	-1189
NEO1	0	-9	9234	-6982	1	-1	5029	244
NEUROD2	0	-5	9234	112	1	-1	5214	301
NFATC2	0	-11	9234	-8220	0	-3	8365	4441
NFE2	0	-6	9234	-1640	0	-5	8369	5621
NKX3-1	0	-8	9234	-5570	2	-4	3614	1223
NNAT	0	-7	9234	-3375	0	0
NME3	0	-7	9234	-3375	0	-1	7995	1612
NME4	0	-7	9234	-3375	1	1	5047	-3923
CNOT4	0	-6	9234	-1640	0	-3	7992	4137
NOTCH2	0	-14	9234	-8716	6	-1	1761	-372
CCN3	0	-6	9234	-1640	4	-2	2341	-48
NOVA1	0	-5	9234	112	2	-1	3613	-243
PNP	0	-6	9234	-1640	0	0
NPHP1	0	-7	9234	-3375	0	0	6858	-1383
NPHS1	0	-7	9234	-3375	26	9	486	-521
NPR3	0	-6	9234	-1640	0	-2	8465	3530
NPTX2	0	-7	9234	-3375	4	-2	2385	-26
NTF3	0	-7	9234	-3375	22	4	568	-402
NTF4	0	-7	9234	-3375	13	7	971	-1377
DDR2	0	-8	9234	-5570	13	-4	982	-54
NTS	0	-7	9234	-3375	0	0
NUCB1	0	-8	9234	-5570	3	0	2873	-1075
GPR143	0	-5	9234	112	4	3	2365	-4134
OAS2	0	-5	9234	112	2	1	3675	-2815
ODC1	0	-8	9234	-5570	1	-2	5156	1258
OPHN1	0	-6	9234	-1640	0	-6	8210	5809
OPRD1	0	-6	9234	-1640	20	-19	648	203
ORC5	0	-9	9234	-6982	0	0	8220	-899
OXA1L	0	-8	9234	-5570	1	1	5155	-3965
P2RX4	0	-7	9234	-3375	3	1	2837	-2039
P2RY2	0	-9	9234	-6982	4	-1	2393	-374
P2RY6	0	-5	9234	112	2	-3	3745	979
PALM	0	-7	9234	-3375	0	-1	8569	1929
REG3A	0	-11	9234	-8220	1	-1	5310	337
PAX1	0	-6	9234	-1640	1	-12	5317	4004
PC	0	-11	9234	-8220	58	-45	204	65
PCDHGC3	0	-6	9234	-1640	1	1	5338	-4072
PCSK1	0	-5	9234	112	11	-2	1072	-179
PCYT1A	0	-9	9234	-6982	2	1	3764	-2916
PDE1C	0	-5	9234	112	0	0	8655	-778
PDE2A	0	-6	9234	-1640	0	0	8667	-774
PDE3B	0	-6	9234	-1640	0	0
PDE4C	0	-5	9234	112	2	2	3763	-5660
PDE9A	0	-6	9234	-1640	0	-2	6832	2436
PDK2	0	-9	9234	-6982	0	-1	8917	2118
PDK4	0	-8	9234	-5570	9	1	1323	-650
ENPP3	0	-7	9234	-3375	0	-1	8896	2110
PDZK1	0	-7	9234	-3375	4	4	2354	-6711
SERPINF1	0	-8	9234	-5570	5	-5	2004	367
PEG3	0	-8	9234	-5570	2	0	3649	-1195
GATB	0	-9	9234	-6982	0	0
PEX6	0	-9	9234	-6982	0	0	8133	-920
PEX7	0	-6	9234	-1640	0	0
PEX12	0	-8	9234	-5570	0	-1	8127	1675
PEX13	0	-9	9234	-6982	0	0	8116	-927
PFKL	0	-9	9234	-6982	4	-1	2140	-389
PGAM2	0	-9	9234	-6982	0	-1	8339	1794
PGD	0	-8	9234	-5570	0	0
PGGT1B	0	-5	9234	112	0	0	8317	-872
PHF1	0	-7	9234	-3375	0	-1	8344	1797
PHYH	0	-7	9234	-3375	0	0
PI3	0	-7	9234	-3375	10	-2	1152	-190
SERPINA4	0	-6	9234	-1640	0	-3	8322	4406
SERPINB5	0	-7	9234	-3375	7	2	1489	-1071
SERPINB10	0	-6	9234	-1640	2	2	3668	-5433
PIGH	0	-6	9234	-1640	0	0	8163	-911
PIK3C2G	0	-6	9234	-1640	1	1	5133	-3952
PIM1	0	-9	9234	-6982	9	-5	1317	94
PKD3	0	-6	9234	-1640	0	0	8424	-823
PKHD1	0	-7	9234	-3375	2	-3	3252	704
PLAGL2	0	-7	9234	-3375	0	-2	8565	3595
PLCB3	0	-6	9234	-1640	2	2	3744	-5621
PLCD1	0	-6	9234	-1640	2	-3	3750	982
PLCL1	0	-7	9234	-3375	0	0
PLCG1	0	-8	9234	-5570	5	-13	2022	1032
SERPINF2	0	-6	9234	-1640	11	-2	1078	-192
FXYD1	0	-6	9234	-1640	3	-23	2884	2171
PLP1	0	-7	9234	-3375	5	-5	1844	288
PLS1	0	-8	9234	-5570	2	-4	3753	1335
PLXNA1	0	-9	9234	-6982	0	-3	8608	4643
PLXNB3	0	-5	9234	112	0	0	8586	-794
PMM2	0	-5	9234	112	4	-2	2399	-21
PMS2	0	-8	9234	-5570	10	1	1214	-578
PNLIP	0	-5	9234	112	14	-9	889	102
SEPTIN4	0	-5	9234	112	0	0
POLD2	0	-6	9234	-1640	2	2	3766	-5676
POMC	0	-7	9234	-3375	120	2	77	-36
PON3	0	-5	9234	112	2	1	3807	-2987
POU2AF1	0	-7	9234	-3375	2	1	3804	-2983
POU3F2	0	-6	9234	-1640	1	-1	5453	401
POU3F4	0	-4	9234	1559	0	-1	8943	2134
POU4F3	0	-7	9234	-3375	0	0	8937	-688
POU5F1	0	-19	9234	-9007	37	-8	346	-28
PPAT	0	-7	9234	-3375	15	-3	836	-127
CTSA	0	-9	9234	-6982	5	1	1855	-1092
PPIC	0	-8	9234	-5570	1	-2	5475	1460
PPID	0	-8	9234	-5570	2	-3	3822	1036
PPL	0	-6	9234	-1640	1	-1	5421	387
PPP1R2	0	-7	9234	-3375	0	0	9022	-669
PPP3R2	0	-5	9234	112	0	0	9429	-542
PPY	0	-7	9234	-3375	66	6	182	-83
PREP	0	-7	9234	-3375	6	-3	1627	-70
PRF1	0	-9	9234	-6982	29	-14	432	38
PRH2	0	-6	9234	-1640	0	0	9404	-553
PRIM1	0	-6	9234	-1640	1	0	5652	-1367
PRKCE	0	-8	9234	-5570	6	1	1786	-1008
PRKCG	0	-6	9234	-1640	1	-1	5556	453
PRKCH	0	-7	9234	-3375	0	0	9170	-627
PRKG1	0	-5	9234	112	2	-2	3847	530
PRKG2	0	-6	9234	-1640	0	0
MAPK10	0	-6	9234	-1640	4	2	2260	-2353
MAPK13	0	-6	9234	-1640	2	1	3429	-2689
MAP2K3	0	-6	9234	-1640	1	-4	4754	2106
MAP2K5	0	-10	9234	-7764	1	0	4749	-1370
MAP2K6	0	-5	9234	112	4	1	2259	-1469
THAP12	0	-6	9234	-1640	1	1	4757	-3883
PRM2	0	-6	9234	-1640	2	2	3432	-5211
PRPH	0	-6	9234	-1640	2	-2	3262	298
PRSS2	0	-5	9234	112	2	0	3430	-1172
PRSS3	0	-6	9234	-1640	0	0	7511	-1131
PRSS8	0	-7	9234	-3375	1	1	4747	-3887
KLK6	0	-7	9234	-3375	1	-2	4769	1039
KLK10	0	-7	9234	-3375	0	-1	7504	1382
PSG3	0	-6	9234	-1640	0	0	7532	-1125
PSG7	0	-5	9234	112	0	0
PSG9	0	-6	9234	-1640	1	0	4760	-1365
PSMB9	0	-7	9234	-3375	0	-10	7524	5913
PTAFR	0	-8	9234	-5570	22	-7	563	-68
PTGDR	0	-7	9234	-3375	3	-2	2574	40
PTGDS	0	-6	9234	-1640	2	-9	3606	2100
PTGER1	0	-5	9234	112	2	-4	3436	1099
PTGER3	0	-5	9234	112	6	-10	1712	639
PTGER4	0	-10	9234	-7764	6	-4	1745	118
PTGFR	0	-6	9234	-1640	6	-7	1743	440
PTGIS	0	-5	9234	112	10	-3	1146	-104
PTH2R	0	-5	9234	112	15	1	859	-351
PTN	0	-5	9234	112	6	0	1765	-634
QSOX1	0	-5	9234	112	1	-2	4951	1150
PTPRH	0	-7	9234	-3375	0	-2	7552	2930
PTPRJ	0	-8	9234	-5570	0	-4	7565	4478
PTPRK	0	-7	9234	-3375	4	4	2262	-6405
PTPRM	0	-7	9234	-3375	2	1	3443	-2704
PTPRN2	0	-6	9234	-1640	1	-1	4785	159
PTPRR	0	-6	9234	-1640	0	-2	7542	2926
PVALB	0	-5	9234	112	28	-6	450	-70
NECTIN1	0	-5	9234	112	3	1	2695	-1920
PWP2	0	-9	9234	-6982	1	0	4774	-1369
PXMP2	0	-8	9234	-5570	0	0
RAB3IL1	0	-8	9234	-5570	0	0
RAB27A	0	-9	9234	-6982	0	-1	7704	1453
RAB27B	0	-9	9234	-6982	0	0
RAG1	0	-5	9234	112	13	-6	970	42
RAG2	0	-6	9234	-1640	3	-6	2697	947
RAP1B	0	-7	9234	-3375	0	0	7562	-1115
RARA	0	-8	9234	-5570	10	-16	1187	478
RARG	0	-6	9234	-1640	12	-6	1027	46
RASGRF1	0	-5	9234	112	0	0	7699	-1079
OPN1LW	0	-8	9234	-5570	11	1	1107	-514
REN	0	-7	9234	-3375	202	4	32	-19
REV3L	0	-9	9234	-6982	1	0	4903	-1371
RFX2	0	-5	9234	112	0	-2	7757	3055
RGR	0	-5	9234	112	2	0	3538	-1174
RGS3	0	-6	9234	-1640	0	0	7753	-1059
RGS7	0	-7	9234	-3375	2	-1	3526	-257
RGS10	0	-7	9234	-3375	0	-6	7766	5401
RHO	0	-9	9234	-6982	111	-6	85	-32
GRK1	0	-6	9234	-1640	8	4	1399	-1738
RLBP1	0	-7	9234	-3375	1	-1	5056	248
RLN2	0	-4	9234	1559	0	0
RNASEL	0	-4	9234	1559	12	2	1011	-573
SNORD15A	0	-5	9234	112	0	0
ROBO2	0	-9	9234	-6982	2	-2	3716	476
RORB	0	-7	9234	-3375	3	2	2808	-3595
RORC	0	-11	9234	-8220	18	-17	718	205
RP9	0	-8	9234	-5570	0	-2	8473	3536
RP1	0	-7	9234	-3375	8	7	1408	-5004
RP2	0	-9	9234	-6982	0	-1	8041	1640
RPGR	0	-9	9234	-6982	4	0	2386	-857
RPE	0	-5	9234	112	2	2	3717	-5572
MRPL23	0	-5	9234	112	1	1	5255	-4029
RXRG	0	-4	9234	1559	2	-1	3650	-234
RYK	0	-6	9234	-1640	3	1	2742	-1955
S100P	0	-8	9234	-5570	0	-4	8413	5179
SAA2	0	-5	9234	112	0	-1	8409	1839
VPS52	0	-9	9234	-6982	0	-4	8412	5179
SAT1	0	-7	9234	-3375	0	-3	8436	4499
SC5D	0	-8	9234	-5570	0	0	8457	-813
ATXN8OS	0	-7	9234	-3375	0	0	8460	-814
CLEC11A	0	-4	9234	1559	3	-2	2869	112
SCN2B	0	-6	9234	-1640	0	0	8376	-844
SCN3A	0	-7	9234	-3375	1	-2	5224	1290
SCN4B	0	-7	9234	-3375	2	2	3610	-5344
SCNN1A	0	-8	9234	-5570	2	0	3696	-1207
SCNN1G	0	-6	9234	-1640	0	0	8389	-836
SCP2	0	-7	9234	-3375	3	0	2584	-973
CCL1	0	-8	9234	-5570	4	-7	2116	676
CCL3L1	0	-7	9234	-3375	1	-3	5212	1983
CCL4	0	-5	9234	112	41	-20	311	50
CCL8	0	-6	9234	-1640	9	0	1251	-448
CCL14	0	-5	9234	112	2	-1	3223	-326
CCL22	0	-6	9234	-1640	13	-3	950	-110
CCL24	0	-5	9234	112	4	-20	2166	1405
CCL25	0	-6	9234	-1640	4	-6	2126	573
XCL1	0	-6	9234	-1640	3	-5	2781	843
SDF2	0	-7	9234	-3375	0	0
SDHC	0	-6	9234	-1640	3	2	2596	-3249
SFRP4	0	-5	9234	112	1	-1	5069	252
SFRP5	0	-12	9234	-8465	1	0	5080	-1336
SRSF5	0	-6	9234	-1640	0	0	8050	-955
SFSWAP	0	-10	9234	-7764	0	0	8044	-953
SH3BGRL	0	-4	9234	1559	1	1	5446	-4145
SHB	0	-7	9234	-3375	2	0	3486	-1172
SHMT1	0	-5	9234	112	0	0
SHOX	0	-7	9234	-3375	14	-1	886	-225
SHOX2	0	-6	9234	-1640	1	1	5445	-4145
SI	0	-7	9234	-3375	11	-1	1068	-265
ST8SIA1	0	-9	9234	-6982	0	-1	8891	2107
PMEL	0	-7	9234	-3375	6	-8	1654	467
STIL	0	-7	9234	-3375	73	68	161	-2622
SLC1A1	0	-8	9234	-5570	3	2	2910	-3863
SLC2A2	0	-7	9234	-3375	0	0
SLC5A3	0	-7	9234	-3375	1	-1	5424	389
SLC6A2	0	-8	9234	-5570	73	-11	160	-16
SLC6A6	0	-8	9234	-5570	2	-1	3803	-199
SLC6A9	0	-8	9234	-5570	1	-2	5523	1487
SLC7A1	0	-9	9234	-6982	1	-1	5530	444
SLC7A2	0	-10	9234	-7764	0	-2	9071	3993
SLC8A2	0	-6	9234	-1640	0	0
SLC8A1	0	-7	9234	-3375	0	0
SLC8A3	0	-6	9234	-1640	0	0
SLC9A2	0	-6	9234	-1640	2	1	3842	-3045
