## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DCTN5	0	-7	5227	570	0	0	8162	-201
ACTRT3	0	-6	5227	4091	0	0
ACRBP	0	-7	5227	570	0	0	11911	-46
GON7	0	-6	5227	4091	0	0
JAGN1	0	-8	5227	-1553	0	0
ZC3H8	0	-7	5227	570	0	0
HOPX	0	-7	5227	570	4	0	3217	-111
SRRM4	0	-4	5227	11182	0	0
ACSS1	0	-7	5227	570	0	0
KBTBD8	0	-6	5227	4091	0	0
SANBR	0	-7	5227	570	0	0	11921	-43
MRPL43	0	-8	5227	-1553	0	0
PGBD1	0	-6	5227	4091	0	0
TMEM185A	0	-6	5227	4091	0	0
MAK16	0	-7	5227	570	0	0	10913	-110
PARD6G	0	-7	5227	570	0	0
FAXC	0	-6	5227	4091	0	0
LYZL1	0	-6	5227	4091	0	0
COL25A1	0	-6	5227	4091	1	1	5495	-2754
GNPTG	0	-8	5227	-1553	0	-1	8159	2447
ZBTB37	0	-6	5227	4091	0	0
NT5C1A	0	-6	5227	4091	0	0	10938	-109
ZGPAT	0	-6	5227	4091	0	-2	11369	5993
ZNF594	0	-6	5227	4091	0	0
FNDC1	0	-7	5227	570	0	0
KRBA1	0	-6	5227	4091	1	0	7420	-191
ZNF469	0	-6	5227	4091	5	4	2640	-4986
TNRC18	0	-6	5227	4091	1	-1	7418	2041
TTBK1	0	-6	5227	4091	0	0	11417	-74
KISS1R	0	-5	5227	10758	4	-4	2690	998
USP38	0	-7	5227	570	0	0	11401	-77
KIF2B	0	-6	5227	4091	0	0
C22orf23	0	-6	5227	4091	0	0	11379	-78
PLA2G12B	0	-6	5227	4091	0	0
SPINK7	0	-7	5227	570	0	0
SPZ1	0	-6	5227	4091	1	1	7425	-4040
GLYR1	0	-10	5227	-3593	0	0
DPY30	0	-8	5227	-1553	0	0
GLIS2	0	-6	5227	4091	1	-4	5480	3086
RETNLB	0	-7	5227	570	0	-1	11404	3781
FAM126A	0	-8	5227	-1553	0	0
USP32	0	-8	5227	-1553	0	0
CARD6	0	-6	5227	4091	0	0
TRIM55	0	-6	5227	4091	0	0	11388	-78
KDM2B	0	-12	5227	-4361	2	-1	5238	1128
SLC9A7	0	-7	5227	570	0	0
ACCS	0	-6	5227	4091	0	0
C9orf24	0	-6	5227	4091	0	0
MCEE	0	-6	5227	4091	0	0
GJA10	0	-6	5227	4091	0	0	11420	-75
COX4I2	0	-7	5227	570	3	0	3982	-129
GTPBP3	0	-8	5227	-1553	0	0	11437	-80
GPT2	0	-8	5227	-1553	0	0	11446	-78
MGARP	0	-6	5227	4091	0	0
HDGFL2	0	-11	5227	-4063	0	0
PIGO	0	-8	5227	-1553	0	0
PSRC1	0	-7	5227	570	1	0	7444	-191
PLEKHA8	0	-8	5227	-1553	0	0	11449	-77
SPSB2	0	-6	5227	4091	0	0
CNDP1	0	-7	5227	570	0	-4	11447	8138
AFAP1-AS1	0	-9	5227	-2816	0	0	11450	-78
UNC119B	0	-7	5227	570	0	0
USP30	0	-9	5227	-2816	0	0
FUT10	0	-6	5227	4091	0	0
PCGF1	0	-7	5227	570	0	-3	11432	7324
ZNF577	0	-6	5227	4091	1	1	7448	-4064
CRACR2A	0	-7	5227	570	3	3	3978	-7512
MPV17L2	0	-6	5227	4091	0	0	11373	-79
ZNF607	0	-7	5227	570	0	0
NAA11	0	-6	5227	4091	0	0
KMT5C	0	-6	5227	4091	0	0
FOXD2-AS1	0	-5	5227	10758	0	0
PYROXD2	0	-7	5227	570	0	0
C19orf48	0	-6	5227	4091	0	0
GPAT3	0	-8	5227	-1553	3	1	3256	-967
MFSD9	0	-6	5227	4091	0	0	11383	-76
NFKBID	0	-6	5227	4091	3	3	3976	-7473
CROCCP2	0	-6	5227	4091	0	0
BUD13	0	-8	5227	-1553	0	0
PLCD4	0	-6	5227	4091	1	0	7432	-195
PLPP7	0	-6	5227	4091	0	0
RTN4IP1	0	-8	5227	-1553	0	0
TXNDC17	0	-7	5227	570	0	0
IL17RC	0	-6	5227	4091	0	0	11385	-76
FCRLA	0	-6	5227	4091	1	1	7435	-4048
SFT2D3	0	-7	5227	570	0	0
ADTRP	0	-5	5227	10758	1	1	7429	-4043
ATP5MK	0	-6	5227	4091	0	-1	11397	3777
ABHD14B	0	-6	5227	4091	0	0
ZNF496	0	-6	5227	4091	0	0
HPDL	0	-5	5227	10758	0	0
LINC00525	0	-8	5227	-1553	0	0
TRIM52	0	-6	5227	4091	0	0	11419	-75
LRCH3	0	-8	5227	-1553	0	0
KLHL22	0	-6	5227	4091	0	0
TMEM25	0	-6	5227	4091	0	-1	11370	3763
CBR4	0	-6	5227	4091	0	0
AGBL4	0	-6	5227	4091	1	0	7440	-191
ZC3H10	0	-7	5227	570	0	0	11400	-77
ZNF514	0	-6	5227	4091	0	0
ZBTB45	0	-6	5227	4091	0	0
RPUSD4	0	-8	5227	-1553	0	0
AIFM2	0	-8	5227	-1553	0	0	11377	-79
ZDHHC12	0	-6	5227	4091	0	0
SPPL2A	0	-6	5227	4091	0	-1	11380	3768
SLC7A3	0	-6	5227	4091	2	1	5226	-2387
POMGNT2	0	-8	5227	-1553	0	0
FBH1	0	-6	5227	4091	0	0
LINGO1	0	-8	5227	-1553	9	5	1651	-1656
MIGA2	0	-8	5227	-1553	0	0	11374	-79
TBRG1	0	-7	5227	570	1	1	7439	-4053
PLXDC2	0	-7	5227	570	0	-1	11389	3775
TMTC4	0	-9	5227	-2816	0	0	11371	-79
RNFT2	0	-6	5227	4091	0	0
NFATC2IP	0	-7	5227	570	0	0	8078	-216
CEP89	0	-8	5227	-1553	0	0	11376	-79
ARHGEF39	0	-6	5227	4091	0	0
ZNF341	0	-6	5227	4091	0	0
FAM136A	0	-7	5227	570	0	0	11439	-80
AOPEP	0	-6	5227	4091	2	-1	4506	852
TMEM87B	0	-6	5227	4091	0	0
ZNF382	0	-6	5227	4091	0	0
SLC35B4	0	-9	5227	-2816	0	0	11422	-76
ATOH8	0	-6	5227	4091	0	0	11438	-80
FAM222A	0	-6	5227	4091	0	-3	11433	7324
UTP4	0	-10	5227	-3593	0	-1	11445	3806
LRP11	0	-7	5227	570	0	0	11425	-75
PPP1R15B	0	-8	5227	-1553	0	0
ALG10	0	-6	5227	4091	0	0	11428	-79
FIZ1	0	-6	5227	4091	1	1	7447	-4061
FAM104A	0	-6	5227	4091	3	3	3979	-7523
ZNF566	0	-7	5227	570	0	0
SLC49A4	0	-6	5227	4091	0	0	11451	-79
SPRYD3	0	-6	5227	4091	0	0
FIBCD1	0	-6	5227	4091	1	1	7443	-4054
MASTL	0	-11	5227	-4063	5	5	2648	-9031
RAB2B	0	-7	5227	570	0	0	11612	-69
C8orf76	0	-6	5227	4091	0	0
RITA1	0	-6	5227	4091	0	0
MEDAG	0	-5	5227	10758	0	0
ZFYVE19	0	-6	5227	4091	1	1	7511	-4157
ZNRF1	0	-6	5227	4091	0	-2	11633	6213
ATG4C	0	-8	5227	-1553	0	0
PWWP3A	0	-6	5227	4091	0	0
CORO6	0	-7	5227	570	1	-1	7525	2107
WDR73	0	-7	5227	570	0	0
MAEL	0	-7	5227	570	0	0
LTV1	0	-10	5227	-3593	0	0
SERAC1	0	-7	5227	570	2	2	5270	-6405
TIGD5	0	-7	5227	570	0	0
PRPF38A	0	-7	5227	570	0	0
TNS4	0	-6	5227	4091	1	0	7508	-192
CGNL1	0	-8	5227	-1553	0	-2	11618	6202
MPND	0	-7	5227	570	0	0
NUDCD1	0	-7	5227	570	0	0
RELT	0	-6	5227	4091	0	-3	11609	7481
SYTL1	0	-6	5227	4091	0	0	11602	-72
UBASH3B	0	-7	5227	570	1	1	7527	-4172
CCDC183	0	-6	5227	4091	0	0
AJUBA	0	-7	5227	570	4	-1	3201	439
IGSF21	0	-6	5227	4091	0	0
LSM10	0	-6	5227	4091	2	0	5274	-143
PNMA6A	0	-6	5227	4091	0	0
TOX2	0	-6	5227	4091	1	0	5486	-142
C1orf94	0	-6	5227	4091	5	5	2649	-9048
ATG4D	0	-7	5227	570	4	0	3202	-115
MFSD5	0	-7	5227	570	0	0
DISP1	0	-6	5227	4091	0	0
CEP19	0	-6	5227	4091	0	0
ARHGAP19	0	-7	5227	570	0	0	11700	-57
COX14	0	-6	5227	4091	0	0	11695	-57
PPP1R16A	0	-6	5227	4091	0	0
PIGY	0	-6	5227	4091	0	0
UBL7	0	-6	5227	4091	0	0	11705	-57
FAM86B1	0	-6	5227	4091	0	0
RERG	0	-6	5227	4091	2	2	5283	-6483
PHYKPL	0	-6	5227	4091	0	0
TCEAL3	0	-6	5227	4091	0	0
TMEM128	0	-6	5227	4091	0	0
TMEM141	0	-6	5227	4091	0	0
CFAP300	0	-6	5227	4091	0	0
TMEM241	0	-6	5227	4091	0	0	11672	-62
REPS1	0	-9	5227	-2816	0	0	11699	-57
COL27A1	0	-4	5227	11182	2	2	4121	-4170
PPIL4	0	-10	5227	-3593	1	0	7540	-196
BAGE2	0	-6	5227	4091	0	0
ABCC11	0	-7	5227	570	133	-1	97	6
LGALS12	0	-6	5227	4091	0	0
SHISAL1	0	-6	5227	4091	0	0
SHANK3	0	-8	5227	-1553	11	-3	1382	247
SYDE1	0	-7	5227	570	0	0
TRIM5	0	-9	5227	-2816	5	-1	2343	213
ALG2	0	-6	5227	4091	1	-2	7411	3315
STRIP1	0	-8	5227	-1553	0	0	11334	-78
TUBGCP6	0	-7	5227	570	0	0	11325	-79
SLX9	0	-9	5227	-2816	0	0
RGS8	0	-6	5227	4091	0	0	11332	-79
DNAJC14	0	-8	5227	-1553	0	-2	11335	5968
NKD2	0	-6	5227	4091	1	1	7399	-4011
SLC22A16	0	-6	5227	4091	0	0
SLC45A3	0	-6	5227	4091	1	0	7405	-194
RHPN2	0	-6	5227	4091	0	-1	11333	3738
CCNB3	0	-6	5227	4091	0	0
ZCRB1	0	-7	5227	570	0	0
CABS1	0	-6	5227	4091	0	0
STON2	0	-8	5227	-1553	0	0
DOCK7	0	-12	5227	-4361	0	-1	11318	3732
HELZ2	0	-7	5227	570	1	1	7407	-4011
KNDC1	0	-6	5227	4091	0	0
LRRCC1	0	-7	5227	570	0	0
ITPRIP	0	-6	5227	4091	0	0
CFAP74	0	-6	5227	4091	0	0	11586	-73
TNKS1BP1	0	-11	5227	-4063	0	0	11580	-73
CIPC	0	-6	5227	4091	0	0
DIXDC1	0	-7	5227	570	0	-1	11566	3875
CEP295	0	-7	5227	570	0	0
ZNF518B	0	-7	5227	570	0	0
SSH2	0	-7	5227	570	6	0	2289	-63
LBX2	0	-6	5227	4091	0	0
GFM1	0	-8	5227	-1553	1	1	7503	-4146
DNAJC5B	0	-7	5227	570	0	0
PSKH2	0	-6	5227	4091	0	0
RPPH1	0	-6	5227	4091	0	0
SCRT2	0	-7	5227	570	0	0
MBD3L1	0	-6	5227	4091	0	0
GALP	0	-6	5227	4091	0	0
GTPBP10	0	-7	5227	570	0	0
HSFY1	0	-6	5227	4091	0	0
PNPT1	0	-9	5227	-2816	0	0
GGACT	0	-6	5227	4091	0	0
ANKRD13A	0	-7	5227	570	0	0
RRP36	0	-7	5227	570	0	0
TRIM4	0	-7	5227	570	0	0
RSPH1	0	-6	5227	4091	1	1	7494	-4140
UMODL1	0	-6	5227	4091	0	0
SERPINB12	0	-6	5227	4091	0	0
SERPINB11	0	-6	5227	4091	0	0
HPS4	0	-6	5227	4091	2	2	5219	-6208
LMLN	0	-7	5227	570	3	3	3973	-7455
SIGLEC10	0	-6	5227	4091	2	-3	5273	2513
NAV3	0	-6	5227	4091	0	0
NAV1	0	-7	5227	570	1	0	7529	-191
NAV2	0	-7	5227	570	0	-3	11627	7495
PPP1R3F	0	-6	5227	4091	0	0
CHRFAM7A	0	-11	5227	-4063	0	0	11632	-73
ARHGAP11B	0	-5	5227	10758	13	-11	1193	498
ABCC10	0	-8	5227	-1553	0	0	11605	-71
FGD3	0	-6	5227	4091	1	1	7522	-4169
FCHSD1	0	-6	5227	4091	0	0	11771	-50
ATG16L2	0	-6	5227	4091	0	0
MVB12B	0	-6	5227	4091	0	0
KLHL6	0	-6	5227	4091	0	0
SIGLEC12	0	-6	5227	4091	1	1	7568	-4233
SEC16B	0	-7	5227	570	1	1	7552	-4223
PLCZ1	0	-7	5227	570	0	0
SLC25A21	0	-6	5227	4091	1	0	7551	-196
TPD52L3	0	-6	5227	4091	0	0
LHX4	0	-6	5227	4091	0	0	11751	-49
SLAMF9	0	-6	5227	4091	0	0
ZNF628	0	-6	5227	4091	0	0
KBTBD6	0	-7	5227	570	0	0
DYNC2I2	0	-6	5227	4091	0	0
TMEM116	0	-6	5227	4091	0	0
UBE3B	0	-6	5227	4091	0	0	8096	-211
BMERB1	0	-7	5227	570	0	0
PAPLN	0	-6	5227	4091	0	-3	11711	7572
GLB1L2	0	-6	5227	4091	0	0
SAPCD2	0	-6	5227	4091	0	0
RSPRY1	0	-6	5227	4091	0	0
DPH6	0	-6	5227	4091	0	0
MIDN	0	-6	5227	4091	0	0
UBE3D	0	-6	5227	4091	0	0
FAM181A	0	-6	5227	4091	1	0	7228	-174
CCDC120	0	-6	5227	4091	0	0	10939	-109
LACRT	0	-6	5227	4091	3	-2	3307	888
ZNF30	0	-6	5227	4091	0	0	10949	-107
VWA5B2	0	-6	5227	4091	0	0
TSR2	0	-7	5227	570	1	1	7245	-3814
KCNH7	0	-6	5227	4091	4	4	3165	-7869
BTBD6	0	-6	5227	4091	0	0
TSPAN18	0	-6	5227	4091	1	1	7243	-3806
EFCAB11	0	-6	5227	4091	0	0
EMILIN3	0	-6	5227	4091	0	0
SYS1	0	-6	5227	4091	0	0
WFDC8	0	-6	5227	4091	0	0
SNX21	0	-6	5227	4091	0	0	10933	-110
KIAA2013	0	-6	5227	4091	0	0
OTULIN	0	-6	5227	4091	0	0	10916	-112
CEACAM21	0	-6	5227	4091	2	0	5128	-154
KLHL13	0	-6	5227	4091	0	0
TP53I13	0	-6	5227	4091	0	0
TGIF2LX	0	-6	5227	4091	0	0
ZNF616	0	-6	5227	4091	0	0
ZNF766	0	-6	5227	4091	0	0
CCDC97	0	-7	5227	570	0	0
THAP3	0	-6	5227	4091	0	0
EXOC3L2	0	-6	5227	4091	0	0
ZNF468	0	-6	5227	4091	0	0
CTU1	0	-6	5227	4091	0	0
MACIR	0	-7	5227	570	0	0
FAM110B	0	-7	5227	570	0	0
SAMD1	0	-8	5227	-1553	0	0
DCAF15	0	-7	5227	570	1	0	7461	-194
MED30	0	-6	5227	4091	1	1	7462	-4091
TMEM41A	0	-8	5227	-1553	0	0
IFT20	0	-7	5227	570	0	-1	11460	3815
MCFD2	0	-7	5227	570	0	-2	11497	6101
CCDC32	0	-7	5227	570	0	0
KNSTRN	0	-9	5227	-2816	0	0
ATP6V1E2	0	-6	5227	4091	1	1	7463	-4091
BMF	0	-7	5227	570	3	-3	3984	1634
ZNF622	0	-9	5227	-2816	0	0
ERI1	0	-7	5227	570	0	0
LRRC46	0	-6	5227	4091	0	0
SCRN2	0	-6	5227	4091	0	0
YIF1B	0	-7	5227	570	0	0
DUOXA1	0	-6	5227	4091	0	0
STPG1	0	-6	5227	4091	0	0
CCDC74A	0	-6	5227	4091	0	0	11353	-79
ZNF799	0	-6	5227	4091	0	0
TIMM29	0	-8	5227	-1553	0	0
ZNF625	0	-6	5227	4091	0	0
LYRM7	0	-7	5227	570	0	0	11324	-79
ERVH48-1	0	-4	5227	11182	0	0
LINC00473	0	-7	5227	570	0	0
N4BP2L1	0	-6	5227	4091	0	0
ZFAND2A	0	-6	5227	4091	0	0
COX19	0	-7	5227	570	0	0
TGIF2LY	0	-6	5227	4091	0	0
TBL1Y	0	-6	5227	4091	0	0
CCDC126	0	-6	5227	4091	0	0
PAGE5	0	-6	5227	4091	0	0
CEP95	0	-7	5227	570	0	0
ANGEL2	0	-7	5227	570	0	0
PRMT9	0	-6	5227	4091	0	0
ZNF479	0	-6	5227	4091	0	0
CFAP119	0	-6	5227	4091	0	0
TCEAL8	0	-6	5227	4091	0	0
ZNF598	0	-11	5227	-4063	0	0	11591	-75
SPOCD1	0	-5	5227	10758	0	0
JPT2	0	-10	5227	-3593	0	-1	11623	3906
SPSB3	0	-6	5227	4091	0	0	11613	-69
DMAC1	0	-6	5227	4091	0	0
ZNF697	0	-6	5227	4091	0	0
TRIM41	0	-7	5227	570	0	-1	11603	3895
ADCK2	0	-7	5227	570	0	0
DHX57	0	-12	5227	-4361	1	1	7517	-4167
ZNF251	0	-6	5227	4091	0	0
CREB3L1	0	-6	5227	4091	0	-2	11607	6194
FMNL3	0	-6	5227	4091	0	-1	11604	3895
CERS5	0	-6	5227	4091	0	-1	11622	3906
DPP9	0	-9	5227	-2816	5	-3	2651	796
AP5B1	0	-6	5227	4091	0	0
ANKRD30A	0	-6	5227	4091	0	0
ZNF682	0	-6	5227	4091	0	0
SLC25A46	0	-7	5227	570	0	-1	11592	3891
TMEM67	0	-7	5227	570	2	2	5275	-6426
TIGD7	0	-6	5227	4091	0	0
IGFN1	0	-6	5227	4091	0	0
SCARF2	0	-6	5227	4091	0	0
SLC39A13	0	-6	5227	4091	0	0
BOD1	0	-6	5227	4091	0	0
LMF2	0	-7	5227	570	0	0
TMEM259	0	-6	5227	4091	0	0
DERL3	0	-4	5227	11182	0	0	11596	-75
CDKN2AIPNL	0	-6	5227	4091	0	0
ANKRD40	0	-6	5227	4091	0	0
UAP1L1	0	-3	5227	11381	0	0
SESTD1	0	-7	5227	570	0	0	11617	-68
BTF3L4	0	-9	5227	-2816	0	0
CCDC74B	0	-6	5227	4091	0	0
ATP23	0	-6	5227	4091	0	0
RCCD1	0	-7	5227	570	0	0
FAAP24	0	-6	5227	4091	0	0
RNF185	0	-6	5227	4091	0	0
ACBD5	0	-9	5227	-2816	0	0
PKDCC	0	-6	5227	4091	0	0
ISX	0	-6	5227	4091	0	0
COL23A1	0	-6	5227	4091	0	-1	7970	2359
PCED1B	0	-6	5227	4091	0	0
ANKRD44	0	-6	5227	4091	0	0
UBXN11	0	-6	5227	4091	0	0	11166	-85
MTRFR	0	-7	5227	570	0	0
RPS19BP1	0	-7	5227	570	0	0
ZNF830	0	-8	5227	-1553	1	-1	7336	2002
RASL10B	0	-6	5227	4091	0	0
CHURC1	0	-6	5227	4091	0	0
DEPDC7	0	-6	5227	4091	0	0	11182	-87
BOC	0	-7	5227	570	2	-1	5170	1093
ZNF765	0	-6	5227	4091	0	0
NLRP12	0	-6	5227	4091	3	-4	3955	1868
MYADM	0	-6	5227	4091	0	-2	11190	5850
ZNF845	0	-6	5227	4091	0	0
SYT12	0	-6	5227	4091	0	0
CENPL	0	-6	5227	4091	0	0	11204	-83
SMDT1	0	-6	5227	4091	0	0
LONRF1	0	-6	5227	4091	0	0
ACY3	0	-6	5227	4091	0	0
IDI2	0	-6	5227	4091	0	0
MIDEAS	0	-8	5227	-1553	0	0
MFSD4B	0	-6	5227	4091	0	0
LIN52	0	-6	5227	4091	0	0
NEK9	0	-12	5227	-4361	0	0	11184	-87
CABLES1	0	-7	5227	570	0	-2	11180	5843
NXPE3	0	-6	5227	4091	0	0
ALKBH8	0	-4	5227	11182	0	0
MYLK3	0	-6	5227	4091	3	1	3950	-1383
WDR20	0	-7	5227	570	0	0
CHRDL1	0	-6	5227	4091	0	0	8138	-211
RFT1	0	-8	5227	-1553	1	0	7332	-176
TTC5	0	-6	5227	4091	0	0
FDXACB1	0	-6	5227	4091	0	0
C11orf52	0	-8	5227	-1553	0	0	11063	-88
TIMD4	0	-8	5227	-1553	2	-6	5155	3305
ARRDC4	0	-6	5227	4091	0	0
COG7	0	-8	5227	-1553	2	1	5159	-2317
EOLA1	0	-6	5227	4091	0	0	11064	-89
ZNF300	0	-6	5227	4091	0	-1	11084	3612
CCNQ	0	-6	5227	4091	0	0
GGTLC1	0	-6	5227	4091	0	0
ZC3HAV1L	0	-6	5227	4091	0	0
TTC30A	0	-7	5227	570	0	0
INTS4	0	-10	5227	-3593	0	0
OXNAD1	0	-6	5227	4091	0	0
RIPPLY1	0	-6	5227	4091	0	0
MTSS2	0	-7	5227	570	0	0
TMEM88	0	-7	5227	570	0	0
MTG1	0	-7	5227	570	0	-2	11066	5751
UBTD2	0	-6	5227	4091	0	0
CDHR1	0	-7	5227	570	0	0
RCSD1	0	-6	5227	4091	0	0
LMBRD2	0	-8	5227	-1553	0	0
MRPS36	0	-9	5227	-2816	0	0
ZNF585B	0	-6	5227	4091	0	0	11092	-93
CAPN13	0	-6	5227	4091	0	0
GLYATL1	0	-6	5227	4091	0	0
SCGB3A1	0	-6	5227	4091	1	0	7289	-176
TMEM129	0	-6	5227	4091	0	0
MEX3A	0	-7	5227	570	0	0
STRADA	0	-7	5227	570	3	2	3928	-3480
METTL18	0	-7	5227	570	0	0
GORAB	0	-7	5227	570	4	2	3164	-2111
NAF1	0	-8	5227	-1553	0	0
C1orf105	0	-6	5227	4091	0	0
CRB3	0	-7	5227	570	1	0	7239	-171
SPSB4	0	-6	5227	4091	0	0
MRRF	0	-7	5227	570	3	-9	3275	2038
RBM18	0	-6	5227	4091	0	0
CHMP4C	0	-7	5227	570	0	-1	10927	3521
LDHAL6B	0	-6	5227	4091	0	0
SPECC1	0	-8	5227	-1553	2	1	5312	-2512
ATXN3L	0	-5	5227	10758	0	0
FANK1	0	-7	5227	570	0	0
ASB16	0	-6	5227	4091	0	0
ZNF764	0	-6	5227	4091	0	0
MOB1B	0	-7	5227	570	0	-1	11907	4074
MAFG-DT	0	-7	5227	570	0	0
MGME1	0	-7	5227	570	2	2	5317	-6683
DTD1	0	-6	5227	4091	0	0
FAM114A1	0	-6	5227	4091	2	0	5321	-162
TMEM169	0	-6	5227	4091	0	0
TMEM183A	0	-6	5227	4091	0	0
DPH7	0	-6	5227	4091	0	0
SLC38A5	0	-6	5227	4091	0	-4	11968	8637
BPIFB1	0	-6	5227	4091	1	1	7650	-4340
HELB	0	-6	5227	4091	0	0
SHKBP1	0	-8	5227	-1553	0	0
ZNF276	0	-6	5227	4091	0	0
REEP6	0	-8	5227	-1553	0	0
IMP4	0	-6	5227	4091	0	-1	11983	4124
UBE2Q2	0	-7	5227	570	0	0	11949	-39
CCDC102A	0	-6	5227	4091	0	0
MARS2	0	-6	5227	4091	0	0
ADAMTSL1	0	-6	5227	4091	1	1	7663	-4361
MARCHF9	0	-6	5227	4091	0	0
ZBTB47	0	-6	5227	4091	0	0
B3GNT7	0	-6	5227	4091	0	0	11940	-40
TEX30	0	-6	5227	4091	0	0
NEURL3	0	-6	5227	4091	0	0	11969	-41
DMKN	0	-6	5227	4091	0	0
NAPRT	0	-6	5227	4091	0	0
KCNG4	0	-6	5227	4091	1	1	7662	-4358
TMEM44	0	-6	5227	4091	0	-1	8094	2415
ZNF561	0	-6	5227	4091	0	0
OLFM2	0	-6	5227	4091	0	0	11963	-42
PRDM6	0	-6	5227	4091	0	0
PIGM	0	-6	5227	4091	0	0
IGSF8	0	-6	5227	4091	2	1	5316	-2532
CFAP107	0	-6	5227	4091	0	0
PGAP3	0	-8	5227	-1553	0	0
ODAD1	0	-6	5227	4091	0	0
MVB12A	0	-6	5227	4091	0	0
SP140L	0	-6	5227	4091	0	0	11929	-40
OPALIN	0	-6	5227	4091	0	0	11955	-40
MYL10	0	-7	5227	570	0	0
SYCE1	0	-6	5227	4091	0	0	11939	-40
ARMC6	0	-7	5227	570	0	0	11930	-40
ZNF670	0	-6	5227	4091	0	0
TPTE2	0	-6	5227	4091	0	0
SDR42E1	0	-5	5227	10758	0	0
ZFAND4	0	-6	5227	4091	0	0
TRMT10A	0	-6	5227	4091	0	0	11970	-41
TBC1D31	0	-9	5227	-2816	0	0
FBXO44	0	-7	5227	570	0	0
MRFAP1	0	-6	5227	4091	1	0	7641	-206
TADA2B	0	-7	5227	570	0	0
ST7-AS1	0	-5	5227	10758	0	0
CAPZA3	0	-8	5227	-1553	0	0
ARHGAP18	0	-7	5227	570	0	-2	11934	6461
CADPS2	0	-6	5227	4091	1	-1	7659	2178
GCNA	0	-5	5227	10758	0	0	11936	-40
ACTR8	0	-7	5227	570	0	0
ATP5IF1	0	-8	5227	-1553	6	3	2288	-1837
CPA5	0	-6	5227	4091	0	0	11560	-73
LRRC4B	0	-7	5227	570	0	0
HTRA3	0	-7	5227	570	0	0
FTMT	0	-6	5227	4091	4	1	3198	-925
ZNF101	0	-6	5227	4091	0	0	11559	-73
LENG9	0	-6	5227	4091	2	2	4102	-4137
HSPB9	0	-6	5227	4091	0	0
SFXN5	0	-6	5227	4091	0	0
ORMDL1	0	-6	5227	4091	0	-1	11578	3882
PAXBP1	0	-8	5227	-1553	1	0	7501	-192
SYTL3	0	-6	5227	4091	0	0
SYTL4	0	-7	5227	570	0	0	11585	-73
SYTL5	0	-7	5227	570	0	0
ARHGAP12	0	-7	5227	570	0	0
ABCC12	0	-7	5227	570	0	-1	11593	3891
OPN4	0	-7	5227	570	58	7	274	-50
FOXQ1	0	-6	5227	4091	1	0	7513	-190
GNG8	0	-6	5227	4091	0	0
H2AZ2	0	-5	5227	10758	1	1	7521	-4169
EPSTI1	0	-6	5227	4091	1	1	7509	-4156
TP53INP1	0	-8	5227	-1553	3	0	3995	-136
PPP1R14A	0	-6	5227	4091	1	0	7516	-195
CEP41	0	-7	5227	570	0	0
FNIP1	0	-6	5227	4091	1	1	7514	-4158
LIMS3	0	-6	5227	4091	0	0
TGS1	0	-7	5227	570	0	-1	11629	3910
MYL12B	0	-7	5227	570	1	0	7515	-195
EGLN2	0	-6	5227	4091	3	0	3992	-135
EGLN3	0	-9	5227	-2816	4	1	3203	-930
BIRC8	0	-6	5227	4091	0	0
CAVIN3	0	-8	5227	-1553	0	0
PRRT2	0	-7	5227	570	3	1	3993	-1422
ERI2	0	-6	5227	4091	0	0
SAT2	0	-6	5227	4091	4	2	3199	-2211
GTF3C6	0	-6	5227	4091	0	0
SNX18	0	-6	5227	4091	0	-1	11600	3894
CYTOR	0	-7	5227	570	1	1	7520	-4168
MRAP2	0	-6	5227	4091	0	-1	11601	3894
RWDD2A	0	-6	5227	4091	0	0
TUBA3E	0	-6	5227	4091	0	0
IFT43	0	-7	5227	570	0	0
STX1B	0	-7	5227	570	0	-1	11900	4072
GLMP	0	-6	5227	4091	0	0
HOGA1	0	-6	5227	4091	1	0	7638	-203
WDR89	0	-6	5227	4091	0	0
L3HYPDH	0	-6	5227	4091	0	0
TP53RK	0	-7	5227	570	1	0	7635	-199
SGF29	0	-7	5227	570	0	0
PHF21B	0	-6	5227	4091	0	0
VPS26B	0	-6	5227	4091	1	1	7636	-4327
GLB1L3	0	-6	5227	4091	0	0	11927	-41
NACC1	0	-9	5227	-2816	0	-2	11918	6446
CFAP36	0	-7	5227	570	0	0	11895	-50
MED8	0	-6	5227	4091	0	0	11920	-42
KTI12	0	-7	5227	570	0	0
RPUSD1	0	-6	5227	4091	0	0
PLCD3	0	-7	5227	570	0	-2	11910	6440
PTH2	0	-6	5227	4091	2	2	5313	-6631
MTFR2	0	-8	5227	-1553	0	0
CDCA5	0	-10	5227	-3593	1	1	7629	-4319
RPLP0P2	0	-7	5227	570	0	0
SAAL1	0	-6	5227	4091	0	0	11898	-49
SCAMP4	0	-8	5227	-1553	0	0
ADAT3	0	-6	5227	4091	0	0
CHST14	0	-7	5227	570	0	-1	11901	4071
GOLM2	0	-7	5227	570	0	0
SLC46A1	0	-6	5227	4091	1	1	5494	-2752
C12orf57	0	-6	5227	4091	0	0
TMEM106A	0	-6	5227	4091	1	1	7631	-4320
SLC52A3	0	-6	5227	4091	4	4	3218	-8747
SFT2D1	0	-6	5227	4091	0	0
TEX261	0	-6	5227	4091	0	0
SMIM12	0	-8	5227	-1553	0	0
