## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
OPA3	0	-8	5613	-1850	3	3	4658	-6643
PROSER1	0	-7	5613	341	0	0
ARMC9	0	-6	5613	3863	1	1	8311	-2988
CCDC92	0	-7	5613	341	0	0
TM2D3	0	-6	5613	3863	0	0
ALPK1	0	-6	5613	3863	3	2	4655	-2432
CFAP43	0	-5	5613	10482	0	0
COQ10B	0	-6	5613	3863	0	0
ACSF2	0	-7	5613	341	0	0
TARS2	0	-10	5613	-3917	0	0
NUBPL	0	-8	5613	-1850	2	1	5996	-1094
TASL	0	-6	5613	3863	0	0
FAAP100	0	-7	5613	341	0	0
PIGZ	0	-6	5613	3863	3	2	3828	-1125
ELL3	0	-6	5613	3863	0	0	11579	287
CEP63	0	-9	5613	-3134	0	0	11580	287
SLC35F5	0	-7	5613	341	0	0
FAM214B	0	-6	5613	3863	0	0	11577	287
TRIM45	0	-6	5613	3863	2	1	5991	-1093
ZNF430	0	-6	5613	3863	0	0
ITPKC	0	-6	5613	3863	1	1	8298	-2975
SCUBE1	0	-5	5613	10482	0	0	11555	300
MTERF2	0	-6	5613	3863	0	0
PLEKHO2	0	-8	5613	-1850	0	0
TRABD	0	-9	5613	-3134	0	0
MED28	0	-6	5613	3863	0	-1	11574	4481
FER1L4	0	-7	5613	341	0	0
FLAD1	0	-7	5613	341	1	1	8304	-2980
KLHL15	0	-7	5613	341	0	0
LRRC27	0	-6	5613	3863	0	0
EPC1	0	-6	5613	3863	2	2	5988	-5268
CPEB4	0	-7	5613	341	0	0
CXXC4	0	-7	5613	341	0	0
SP6	0	-7	5613	341	0	0
CEP70	0	-9	5613	-3134	0	0	11794	241
CCDC68	0	-6	5613	3863	0	0
ABTB1	0	-6	5613	3863	1	1	8438	-3134
WNT10A	0	-8	5613	-1850	5	3	3149	-1584
ULBP2	0	-6	5613	3863	1	0	8425	1210
ULBP1	0	-6	5613	3863	8	3	2180	-99
DNAJC5	0	-8	5613	-1850	2	2	6061	-5502
KCNIP4	0	-6	5613	3863	4	3	3748	-3472
WDR82	0	-11	5613	-4408	0	0
PABPC1L	0	-6	5613	3863	0	0
BPIFB2	0	-6	5613	3863	2	1	6057	-1165
TRAF3IP3	0	-6	5613	3863	1	1	8430	-3112
DCAF11	0	-7	5613	341	0	0
ZSCAN16	0	-6	5613	3863	0	0
COASY	0	-7	5613	341	1	0	8426	1209
WDR61	0	-7	5613	341	0	0
UBXN6	0	-8	5613	-1850	2	1	5860	-985
TSGA10	0	-6	5613	3863	0	0	11183	401
ESX1	0	-4	5613	10888	0	-1	11168	4321
PBX4	0	-6	5613	3863	0	0
SLC35G2	0	-6	5613	3863	0	0	11185	400
ACAD10	0	-7	5613	341	0	0	11189	401
SRCIN1	0	-7	5613	341	0	0
IQCN	0	-6	5613	3863	5	4	3187	-4497
ARHGAP39	0	-7	5613	341	0	0
LY6G6C	0	-6	5613	3863	0	0
LY6G5C	0	-6	5613	3863	0	0
PRR3	0	-7	5613	341	0	0
THUMPD2	0	-6	5613	3863	0	0
TSEN2	0	-6	5613	3863	2	1	5863	-994
AARSD1	0	-6	5613	3863	0	0
PRR7	0	-6	5613	3863	0	0
KHDC1	0	-6	5613	3863	0	0
ITIH5	0	-7	5613	341	0	0
THAP7	0	-6	5613	3863	0	0	11197	396
STARD5	0	-5	5613	10482	0	0	11195	398
TMEM177	0	-7	5613	341	0	0
B9D2	0	-6	5613	3863	0	0
CYB5B	0	-7	5613	341	0	0
ZNF34	0	-6	5613	3863	0	-1	11201	4333
COL18A1	0	-8	5613	-1850	1	0	6372	1333
INTS5	0	-8	5613	-1850	0	0	11182	401
CMIP	0	-7	5613	341	0	0
ASXL3	0	-7	5613	341	1	1	6399	-1492
CEP44	0	-8	5613	-1850	0	0
ZNF436	0	-6	5613	3863	1	1	8084	-2690
EEPD1	0	-7	5613	341	1	0	8098	1233
DDHD1	0	-9	5613	-3134	0	0
BHLHB9	0	-6	5613	3863	0	0
DUSP16	0	-7	5613	341	1	0	8074	1226
APOL5	0	-6	5613	3863	0	0
TAS1R2	0	-7	5613	341	16	-4	1125	474
TAS1R1	0	-7	5613	341	5	-11	2762	1959
SH3BP5L	0	-6	5613	3863	0	0
SETD7	0	-10	5613	-3917	1	-2	8092	4677
ZNRD1ASP	0	-6	5613	3863	0	0
PRRT1	0	-6	5613	3863	0	0
ILKAP	0	-8	5613	-1850	0	0	11539	308
NPL	0	-6	5613	3863	0	0
TMPRSS5	0	-6	5613	3863	0	0
SLC2A10	0	-6	5613	3863	2	2	5869	-4930
SLC25A32	0	-6	5613	3863	0	0
OR51E2	0	-7	5613	341	1	0	8225	1218
OR4A15	0	-6	5613	3863	1	1	8111	-2721
PTDSS2	0	-7	5613	341	0	0
RSPH6A	0	-6	5613	3863	0	0	11565	295
SYNC	0	-8	5613	-1850	0	0
MOB2	0	-7	5613	341	0	0
ITFG1	0	-6	5613	3863	0	0
SGPP1	0	-7	5613	341	0	0	11576	287
LRRC3	0	-6	5613	3863	1	-2	8302	4852
GDPD5	0	-8	5613	-1850	0	0
FBXO38	0	-6	5613	3863	1	1	8305	-2981
STMN4	0	-6	5613	3863	0	0
VOPP1	0	-7	5613	341	2	2	5999	-5299
CYRIA	0	-7	5613	341	0	0
RCC1L	0	-6	5613	3863	0	0
INTS14	0	-7	5613	341	0	0
MAGED4B	0	-6	5613	3863	2	2	5989	-5268
FAM117A	0	-6	5613	3863	0	0
TRIM11	0	-8	5613	-1850	2	2	5986	-5263
LMAN2L	0	-7	5613	341	0	0	11568	294
NDEL1	0	-7	5613	341	1	1	8297	-2963
CSRNP2	0	-6	5613	3863	0	0
CLPB	0	-10	5613	-3917	8	4	2177	-549
ANKRD13C	0	-7	5613	341	1	1	8277	-2929
YJU2B	0	-6	5613	3863	0	-2	11484	6814
COL21A1	0	-6	5613	3863	2	1	4821	-143
PLA2G12A	0	-6	5613	3863	0	-1	11482	4451
CDADC1	0	-6	5613	3863	0	0
TRIM8	0	-7	5613	341	0	0
URM1	0	-7	5613	341	0	0
NECTIN4	0	-10	5613	-3917	0	0
FIP1L1	0	-9	5613	-3134	6	0	2702	756
FAM83D	0	-7	5613	341	0	0
ANP32E	0	-9	5613	-3134	0	-2	11506	6829
NIPA2	0	-6	5613	3863	0	0	11491	324
ACSBG2	0	-6	5613	3863	0	0	11507	318
CAB39L	0	-7	5613	341	0	0	11503	321
TSPAN14	0	-7	5613	341	1	1	8258	-2912
KAZALD1	0	-6	5613	3863	0	-2	11486	6815
UNC93B1	0	-9	5613	-3134	7	6	2398	-4647
DIAPH3	0	-8	5613	-1850	0	0
SHCBP1L	0	-7	5613	341	0	-1	11497	4457
TSC22D4	0	-7	5613	341	0	0
CCNL2	0	-7	5613	341	0	0	12874	3
C6orf62	0	-6	5613	3863	4	4	3719	-7358
ISCA1	0	-7	5613	341	0	0	11428	343
REXO5	0	-6	5613	3863	0	0	12898	-3
DOCK8	0	-7	5613	341	3	-5	4636	3119
PPP1R14C	0	-6	5613	3863	1	1	8221	-2869
TIGD6	0	-6	5613	3863	0	0
RNF170	0	-6	5613	3863	0	0
ADAMTS12	0	-7	5613	341	3	2	4637	-2360
SLCO5A1	0	-7	5613	341	0	0
OR12D3	0	-6	5613	3863	0	0	11801	236
NETO2	0	-8	5613	-1850	0	0
NETO1	0	-6	5613	3863	1	1	8422	-3103
SPACA1	0	-6	5613	3863	0	0
TRIM56	0	-11	5613	-4408	0	0
RNF146	0	-7	5613	341	0	0	11807	237
ST6GALNAC5	0	-6	5613	3863	0	0
KRTAP1-1	0	-3	5613	11062	0	0
TMEM14B	0	-6	5613	3863	0	0
SFXN3	0	-6	5613	3863	0	0
ZNF611	0	-6	5613	3863	0	0
SHARPIN	0	-9	5613	-3134	0	0
ISG20L2	0	-7	5613	341	0	0
LAS1L	0	-10	5613	-3917	1	1	8270	-2922
HYI	0	-6	5613	3863	0	0
QTRT1	0	-7	5613	341	0	0
SLC25A28	0	-6	5613	3863	0	0
ABHD17A	0	-6	5613	3863	0	0
CABLES2	0	-6	5613	3863	0	0	11493	325
SEH1L	0	-7	5613	341	0	0
KIF18A	0	-8	5613	-1850	2	2	5964	-5217
ZNF93	0	-6	5613	3863	0	0	11499	324
HDHD3	0	-6	5613	3863	0	0
PITPNM3	0	-6	5613	3863	0	0
ELOVL3	0	-6	5613	3863	0	0
FCRL4	0	-7	5613	341	3	3	4643	-6515
SF3B5	0	-7	5613	341	1	1	8260	-2912
INO80B	0	-6	5613	3863	0	-1	11492	4453
GSG1	0	-6	5613	3863	0	0
CCDC70	0	-6	5613	3863	1	1	8269	-2921
SLC25A31	0	-6	5613	3863	0	0	11496	323
PUS7L	0	-6	5613	3863	1	1	8219	-2867
PMFBP1	0	-7	5613	341	0	-1	11498	4457
DRC3	0	-6	5613	3863	1	1	8273	-2925
RAB33B	0	-8	5613	-1850	1	1	8257	-2909
EMC6	0	-7	5613	341	0	0
DOHH	0	-6	5613	3863	0	0
ARHGAP24	0	-7	5613	341	0	0	11481	327
DDX59	0	-7	5613	341	1	0	8267	1220
PUS3	0	-6	5613	3863	0	0
SCRT1	0	-7	5613	341	0	0
PLVAP	0	-8	5613	-1850	3	2	4632	-2351
ODAD4	0	-6	5613	3863	1	0	8247	1219
CHST9	0	-6	5613	3863	0	0
NUF2	0	-7	5613	341	1	1	8265	-2914
DNAL1	0	-6	5613	3863	1	0	8275	1221
RTBDN	0	-6	5613	3863	0	0
RILP	0	-6	5613	3863	0	0	11514	314
COG3	0	-8	5613	-1850	2	2	5956	-5199
UCK1	0	-6	5613	3863	0	0
TMUB1	0	-7	5613	341	0	0
THAP2	0	-6	5613	3863	0	0	11918	187
NUDT12	0	-8	5613	-1850	1	1	8526	-3219
BCL2L12	0	-8	5613	-1850	3	1	4702	-61
RTP3	0	-6	5613	3863	1	0	8537	1227
TMEM47	0	-7	5613	341	2	2	6094	-5643
CCM2	0	-8	5613	-1850	2	-2	6108	3359
GUCD1	0	-6	5613	3863	0	0
AMMECR1L	0	-6	5613	3863	0	0
C18orf21	0	-7	5613	341	0	0
C19orf12	0	-9	5613	-3134	0	0
C11orf68	0	-6	5613	3863	0	0
RAMAC	0	-6	5613	3863	0	0
FAM107B	0	-7	5613	341	0	0	11762	257
SELENOO	0	-6	5613	3863	0	0	12896	-1
FAM167A	0	-7	5613	341	0	0	11733	262
TLN2	0	-7	5613	341	0	-1	11738	4546
CRISPLD1	0	-6	5613	3863	2	0	6046	1318
CD99L2	0	-8	5613	-1850	3	3	4674	-6841
HSDL1	0	-7	5613	341	0	0
RPS6KL1	0	-6	5613	3863	0	0
RHNO1	0	-7	5613	341	0	0
CALN1	0	-6	5613	3863	1	1	8401	-3079
SH3BGRL2	0	-7	5613	341	0	0
JAM3	0	-8	5613	-1850	0	-2	11742	7017
TRPT1	0	-6	5613	3863	0	-1	9106	4046
ESPN	0	-6	5613	3863	8	5	1983	-805
TLCD3B	0	-6	5613	3863	0	0	11744	265
INHBE	0	-6	5613	3863	0	0
RIOK1	0	-11	5613	-4408	2	1	6049	-1161
SLC25A18	0	-6	5613	3863	0	0
ATG10	0	-7	5613	341	3	3	4673	-6829
H2AB3	0	-6	5613	3863	1	1	8400	-3069
TFAP2D	0	-6	5613	3863	0	-1	9037	4048
MARVELD1	0	-6	5613	3863	0	0
ZNF484	0	-6	5613	3863	0	0
L3MBTL2	0	-9	5613	-3134	0	0	11747	263
LONP2	0	-7	5613	341	0	0	11678	258
TAS1R3	0	-7	5613	341	8	-7	1984	1148
RBM4B	0	-7	5613	341	0	0
FRMD8	0	-6	5613	3863	0	0
ARMC10	0	-7	5613	341	0	0
KCNK16	0	-6	5613	3863	1	0	8377	1220
USP26	0	-6	5613	3863	1	1	6312	-1422
ESYT3	0	-5	5613	10482	0	0
SYT16	0	-6	5613	3863	0	0
ROPN1L	0	-6	5613	3863	0	0
TAF3	0	-7	5613	341	0	0	11677	258
RAB34	0	-8	5613	-1850	0	0	11681	257
TBC1D10A	0	-7	5613	341	1	0	8371	1215
TM2D2	0	-6	5613	3863	0	0
TSPAN10	0	-7	5613	341	0	-2	11665	6952
SLC25A2	0	-7	5613	341	0	0
PRSS27	0	-6	5613	3863	0	0
TTLL2	0	-6	5613	3863	0	0
FGFBP2	0	-6	5613	3863	0	0
WDR87	0	-6	5613	3863	0	0
KCTD10	0	-7	5613	341	0	0
TTC29	0	-6	5613	3863	0	0
KRTAP3-2	0	-6	5613	3863	0	0
STARD3NL	0	-7	5613	341	0	0	11852	217
STK40	0	-6	5613	3863	1	0	8470	1216
HDAC10	0	-6	5613	3863	3	2	4690	-2574
RASSF4	0	-5	5613	10482	0	0
TATDN1	0	-6	5613	3863	0	0
TM2D1	0	-6	5613	3863	0	0	11865	210
TSSK1B	0	-6	5613	3863	0	-1	11861	4599
IMMP2L	0	-7	5613	341	2	1	6083	-1183
FRMD8P1	0	-6	5613	3863	0	0
SLC4A11	0	-5	5613	10482	2	2	6076	-5549
TSSK6	0	-6	5613	3863	0	0
FAM234A	0	-8	5613	-1850	1	0	6355	1336
CCDC8	0	-8	5613	-1850	2	2	6077	-5557
NCALD	0	-6	5613	3863	2	2	4814	-2925
FAM172A	0	-6	5613	3863	2	2	6078	-5558
BRIP1	0	-10	5613	-3917	7	6	2210	-2768
CTTNBP2	0	-8	5613	-1850	1	1	8477	-3167
B3GNT5	0	-6	5613	3863	0	0
OBSCN	0	-7	5613	341	15	15	1268	-10348
EMILIN2	0	-6	5613	3863	0	0
KATNAL1	0	-6	5613	3863	0	0
MND1	0	-8	5613	-1850	0	0
WDR54	0	-6	5613	3863	0	0
RBM48	0	-6	5613	3863	0	0
DTNBP1	0	-9	5613	-3134	7	5	2310	-1723
KIRREL2	0	-6	5613	3863	2	2	6079	-5560
HDHD2	0	-6	5613	3863	1	1	8478	-3169
TMEM222	0	-7	5613	341	0	0	11849	218
TEX35	0	-6	5613	3863	0	0	11856	210
FHIP1B	0	-7	5613	341	0	0	11897	203
SLC10A7	0	-7	5613	341	0	0	11908	197
PLEKHN1	0	-6	5613	3863	0	0
HORMAD1	0	-6	5613	3863	1	0	8502	1221
MYCBPAP	0	-6	5613	3863	1	1	8503	-3209
TKTL2	0	-6	5613	3863	2	2	6091	-5619
C3orf20	0	-6	5613	3863	0	0
KBTBD7	0	-8	5613	-1850	1	0	8514	1226
ANKRD27	0	-7	5613	341	1	-1	8506	3745
ENKD1	0	-6	5613	3863	1	0	8509	1226
NSRP1	0	-10	5613	-3917	0	0	11901	200
ZRANB3	0	-6	5613	3863	0	0
FBXO30	0	-7	5613	341	0	0
ARL6	0	-6	5613	3863	0	-2	8995	5439
USP44	0	-8	5613	-1850	0	-1	11895	4618
C4orf17	0	-6	5613	3863	0	0
PCBD2	0	-6	5613	3863	0	-1	11900	4621
PCGF6	0	-7	5613	341	0	0	11907	199
QRFPR	0	-8	5613	-1850	0	-2	11906	7146
ZNF394	0	-6	5613	3863	1	1	8496	-3199
LRRIQ1	0	-6	5613	3863	0	0	11911	192
ATRIP	0	-7	5613	341	0	0
ACAD11	0	-7	5613	341	0	0
CEP78	0	-8	5613	-1850	0	-1	11915	4628
USP42	0	-9	5613	-3134	0	0	11903	200
TOMM40L	0	-6	5613	3863	0	-2	11912	7150
UTP15	0	-8	5613	-1850	1	1	8500	-3202
FAM161A	0	-7	5613	341	0	0
EVA1A	0	-6	5613	3863	1	1	8505	-3209
ABRAXAS1	0	-7	5613	341	0	0
SYDE2	0	-6	5613	3863	0	0
ZNF644	0	-8	5613	-1850	0	-1	11787	4564
KAT8	0	-10	5613	-3917	3	-1	4677	1939
PPP1R1B	0	-5	5613	10482	38	-29	542	338
RNASEH2C	0	-6	5613	3863	1	1	8433	-3116
KIAA1109	0	-6	5613	3863	0	0	12841	9
GTF2IRD2	0	-6	5613	3863	0	0
ASCC2	0	-9	5613	-3134	1	1	8423	-3104
C19orf44	0	-7	5613	341	1	0	6338	1344
LOXL4	0	-7	5613	341	4	4	3747	-7787
ELMOD3	0	-7	5613	341	0	0
SLA2	0	-8	5613	-1850	0	-1	11802	4575
CHD6	0	-8	5613	-1850	0	0
ZCCHC7	0	-6	5613	3863	0	0
TMEM164	0	-7	5613	341	0	0
SLITRK6	0	-6	5613	3863	2	-1	6056	2587
METTL25	0	-6	5613	3863	0	0
CIAO2A	0	-6	5613	3863	0	0
POMK	0	-6	5613	3863	0	0
TXNDC2	0	-8	5613	-1850	0	0	11812	235
MEX3B	0	-6	5613	3863	3	3	4679	-6888
ANKRD20A1	0	-6	5613	3863	0	0
ZNF541	0	-5	5613	10482	0	0	11795	240
ZMYND12	0	-6	5613	3863	0	0
TBC1D3F	0	-6	5613	3863	2	1	6065	-1166
WDR24	0	-7	5613	341	0	0	11797	239
RGPD5	0	-7	5613	341	2	2	6064	-5507
SPATC1L	0	-6	5613	3863	0	0	11778	248
NBPF3	0	-6	5613	3863	0	0	11789	243
LRRC8C	0	-6	5613	3863	0	0	11811	236
TRAF7	0	-9	5613	-3134	0	0
MAF1	0	-7	5613	341	1	0	8428	1210
TMEM126A	0	-10	5613	-3917	2	1	6052	-1164
ZCCHC9	0	-7	5613	341	0	0
ZDHHC18	0	-7	5613	341	0	0
MRI1	0	-6	5613	3863	1	1	8440	-3138
MED10	0	-7	5613	341	0	0	11806	237
RTL6	0	-6	5613	3863	0	-2	9080	5461
FYTTD1	0	-7	5613	341	0	0
PSD2	0	-7	5613	341	0	0
SLF1	0	-6	5613	3863	0	0
SGIP1	0	-6	5613	3863	3	3	4678	-6869
CAMKK1	0	-6	5613	3863	2	2	6060	-5501
SLC37A3	0	-6	5613	3863	0	0
FLYWCH1	0	-8	5613	-1850	0	0
SYT3	0	-6	5613	3863	1	1	8427	-3109
DCUN1D5	0	-6	5613	3863	0	0
TCHP	0	-8	5613	-1850	1	1	8434	-3116
FBXW9	0	-6	5613	3863	0	0
PSMG3	0	-7	5613	341	0	0
HSDL2	0	-9	5613	-3134	0	0
HAGHL	0	-6	5613	3863	0	0
POLR3GL	0	-7	5613	341	0	0
ALKBH7	0	-7	5613	341	0	0
C9orf64	0	-6	5613	3863	0	0	11502	324
RPAIN	0	-6	5613	3863	0	0	9335	1128
CHCHD5	0	-6	5613	3863	0	0
CARD19	0	-6	5613	3863	0	-2	11489	6817
YIPF4	0	-7	5613	341	0	0	11508	317
NOA1	0	-8	5613	-1850	1	1	8250	-2907
COQ5	0	-9	5613	-3134	0	0
SLC25A33	0	-7	5613	341	0	0
NICN1	0	-6	5613	3863	0	0
DNAJC30	0	-8	5613	-1850	3	1	4644	-29
PRADC1	0	-6	5613	3863	0	0
BTBD10	0	-6	5613	3863	0	0
RNF135	0	-6	5613	3863	0	0	11505	319
TMEM79	0	-7	5613	341	0	0
EIF1AD	0	-6	5613	3863	0	0
TMEM175	0	-6	5613	3863	0	0
ZDHHC16	0	-6	5613	3863	0	0
EFCAB2	0	-6	5613	3863	0	-1	11488	4452
CAPNS2	0	-6	5613	3863	0	0
WDR83	0	-9	5613	-3134	1	1	8254	-2909
PRXL2A	0	-8	5613	-1850	2	2	5960	-5205
UTP23	0	-7	5613	341	0	0
LLPH	0	-9	5613	-3134	0	0
MIEN1	0	-6	5613	3863	0	0
UQCC2	0	-6	5613	3863	1	1	8584	-3283
DDI2	0	-6	5613	3863	0	0
PGAP4	0	-6	5613	3863	0	0
CHCHD6	0	-8	5613	-1850	0	0
NUDT22	0	-6	5613	3863	0	0
PDCD2L	0	-9	5613	-3134	0	0
ZNF397	0	-6	5613	3863	0	0
NUDT16L1	0	-6	5613	3863	0	0
C7orf50	0	-8	5613	-1850	0	0	9049	1259
MRPL45	0	-8	5613	-1850	0	0
BRMS1L	0	-6	5613	3863	0	0
VPS25	0	-6	5613	3863	0	0	12044	162
TMEM107	0	-6	5613	3863	0	0
MON1A	0	-7	5613	341	0	0
NAA38	0	-6	5613	3863	0	0
CCDC77	0	-8	5613	-1850	0	0
CMSS1	0	-7	5613	341	0	0
ACBD6	0	-6	5613	3863	0	0
METTL26	0	-6	5613	3863	0	0	12060	161
HVCN1	0	-9	5613	-3134	1	-1	8573	3784
ZNF414	0	-6	5613	3863	0	0	12048	161
DYDC2	0	-6	5613	3863	0	0
PCGF5	0	-7	5613	341	0	0	11987	163
COA8	0	-6	5613	3863	0	0
AKT1S1	0	-7	5613	341	3	1	4712	-68
TMEM101	0	-6	5613	3863	0	0
ELOF1	0	-7	5613	341	0	0
GFM2	0	-7	5613	341	2	0	6113	1332
COG8	0	-6	5613	3863	0	-2	11995	7209
HPS3	0	-8	5613	-1850	2	1	6110	-1215
NIFK	0	-9	5613	-3134	0	-1	11994	4655
HOOK3	0	-9	5613	-3134	1	1	8556	-3251
CYSTM1	0	-6	5613	3863	0	0
CARD11	0	-7	5613	341	5	3	3159	-1626
MSANTD4	0	-6	5613	3863	0	-1	12001	4659
HHIPL1	0	-6	5613	3863	4	2	3772	-1011
RAB11FIP4	0	-6	5613	3863	0	0	11974	168
MAML2	0	-8	5613	-1850	8	7	2182	-5154
DOT1L	0	-12	5613	-4713	10	10	1809	-10023
LZTS2	0	-8	5613	-1850	0	0
BRSK1	0	-6	5613	3863	2	2	6124	-5718
SYVN1	0	-13	5613	-4934	1	1	8555	-3250
ABLIM2	0	-6	5613	3863	0	0
ZNF333	0	-6	5613	3863	0	0
ZNF512	0	-8	5613	-1850	0	0
MAP3K21	0	-8	5613	-1850	0	0
EFCAB7	0	-6	5613	3863	0	0
L3MBTL3	0	-8	5613	-1850	0	0
PHYHIPL	0	-7	5613	341	1	0	8563	1229
ZMAT1	0	-6	5613	3863	0	0
NEURL4	0	-9	5613	-3134	0	0
SLX4	0	-10	5613	-3917	1	1	8602	-3309
FAM120B	0	-7	5613	341	0	0
SPIRE2	0	-7	5613	341	0	0
JPH4	0	-6	5613	3863	0	-1	12086	4699
ZNF527	0	-6	5613	3863	0	0
NKX6-2	0	-6	5613	3863	0	-1	12071	4691
GHDC	0	-6	5613	3863	0	0
MCM8	0	-7	5613	341	1	0	8597	1220
DCTN5	0	-7	5613	341	0	-1	9148	4054
ACTRT3	0	-6	5613	3863	0	0
ACRBP	0	-7	5613	341	1	1	8605	-3319
GON7	0	-6	5613	3863	0	0
JAGN1	0	-8	5613	-1850	0	0
ZC3H8	0	-7	5613	341	0	0
CDIN1	0	-7	5613	341	0	0
SRRM4	0	-5	5613	10482	0	0
ACSS1	0	-7	5613	341	0	0
KBTBD8	0	-6	5613	3863	0	0
SANBR	0	-7	5613	341	0	0	12090	160
MRPL43	0	-8	5613	-1850	0	0
PGBD1	0	-6	5613	3863	0	0
TMEM185A	0	-6	5613	3863	0	0
MAK16	0	-7	5613	341	1	1	8144	-2767
PARD6G	0	-7	5613	341	0	0
FAXC	0	-6	5613	3863	0	0
LYZL1	0	-6	5613	3863	0	0
COL25A1	0	-6	5613	3863	4	3	3221	-1783
GNPTG	0	-7	5613	341	0	0	9145	1234
ZBTB37	0	-6	5613	3863	0	0
NT5C1A	0	-6	5613	3863	0	-1	11303	4382
ZGPAT	0	-6	5613	3863	1	1	8350	-3035
ZNF594	0	-6	5613	3863	0	0
FNDC1	0	-7	5613	341	0	0
KRBA1	0	-6	5613	3863	0	0	11658	264
ZNF469	0	-6	5613	3863	1	-2	8370	4907
TNRC18	0	-6	5613	3863	4	3	3737	-3401
TTBK1	0	-6	5613	3863	1	1	8378	-3056
USP38	0	-7	5613	341	0	0	11676	261
KIF2B	0	-6	5613	3863	0	0
C22orf23	0	-6	5613	3863	0	0	11657	264
PLA2G12B	0	-6	5613	3863	0	0
SPINK7	0	-7	5613	341	0	0
SPZ1	0	-8	5613	-1850	1	0	8361	1212
GLYR1	0	-10	5613	-3917	0	0
DPY30	0	-8	5613	-1850	0	0
GLIS2	0	-6	5613	3863	3	2	3841	-1139
MYPN	0	-7	5613	341	6	5	2712	-4429
RETNLB	0	-7	5613	341	3	3	4669	-6748
FAM126A	0	-7	5613	341	0	0
USP32	0	-8	5613	-1850	0	0
CARD6	0	-6	5613	3863	0	0
TRIM55	0	-6	5613	3863	2	2	6027	-5375
TRIM63	0	-6	5613	3863	10	4	1806	-143
KDM2B	0	-11	5613	-4408	3	3	4671	-6781
SLC9A7	0	-7	5613	341	0	0
ACCS	0	-6	5613	3863	0	0
HINT2	0	-9	5613	-3134	1	0	8387	1222
C9orf24	0	-6	5613	3863	0	0
MCEE	0	-6	5613	3863	0	0
GJA10	0	-6	5613	3863	0	-1	11689	4531
MYO18B	0	-3	5613	11062	0	0	11688	249
COX4I2	0	-7	5613	341	1	1	8394	-3068
GTPBP3	0	-8	5613	-1850	0	-1	11706	4532
GPT2	0	-7	5613	341	1	-3	8392	5658
MGARP	0	-6	5613	3863	0	0
HDGFL2	0	-10	5613	-3917	0	0
PIGO	0	-8	5613	-1850	0	0
PSRC1	0	-7	5613	341	0	-1	11694	4532
PLEKHA8	0	-7	5613	341	0	0	11718	258
SPSB2	0	-7	5613	341	0	0
CNDP1	0	-7	5613	341	8	8	2179	-9280
AFAP1-AS1	0	-8	5613	-1850	0	0	11719	258
UNC119B	0	-7	5613	341	0	0
USP30	0	-9	5613	-3134	0	0
FUT10	0	-6	5613	3863	0	0
PCGF1	0	-7	5613	341	2	1	6037	-1132
ZNF577	0	-6	5613	3863	0	0	11704	255
CRACR2A	0	-7	5613	341	0	0	11685	252
MPV17L2	0	-6	5613	3863	1	1	8351	-3038
ZNF607	0	-7	5613	341	0	0
NAA11	0	-6	5613	3863	0	0
KMT5C	0	-6	5613	3863	0	0
PYROXD2	0	-7	5613	341	0	0
C19orf48	0	-6	5613	3863	0	0
GPAT3	0	-8	5613	-1850	5	5	2750	-4977
MFSD9	0	-6	5613	3863	0	0	11662	264
NFKBID	0	-6	5613	3863	4	4	3736	-7647
CROCCP2	0	-6	5613	3863	0	0
BUD13	0	-8	5613	-1850	0	0
PLCD4	0	-6	5613	3863	2	-1	6033	2569
RTN4IP1	0	-8	5613	-1850	0	0
TXNDC17	0	-6	5613	3863	0	0
IL17RC	0	-6	5613	3863	1	1	8358	-3042
FCRLA	0	-6	5613	3863	4	4	3739	-7687
SFT2D3	0	-7	5613	341	0	0
ATP5MK	0	-6	5613	3863	0	0	11673	261
ABHD14B	0	-6	5613	3863	0	0
ZNF496	0	-6	5613	3863	0	0
HPDL	0	-5	5613	10482	0	0
LINC00525	0	-6	5613	3863	0	0
MIR503HG	0	-7	5613	341	0	0
TRIM52	0	-6	5613	3863	2	2	6035	-5403
LRCH3	0	-8	5613	-1850	0	0
KLHL22	0	-6	5613	3863	0	0
TMEM25	0	-6	5613	3863	0	0	11653	267
PTPN5	0	-7	5613	341	2	2	6034	-5389
CBR4	0	-6	5613	3863	0	0
AGBL4	0	-6	5613	3863	1	1	8380	-3056
ZC3H10	0	-7	5613	341	0	0	11675	261
ZNF514	0	-6	5613	3863	0	0
ZBTB45	0	-6	5613	3863	0	0
RPUSD4	0	-8	5613	-1850	0	0
AIFM2	0	-8	5613	-1850	1	0	8355	1213
ZDHHC12	0	-6	5613	3863	0	0
SPPL2A	0	-6	5613	3863	0	0	11659	264
SLC7A3	0	-6	5613	3863	1	0	8357	1212
POMGNT2	0	-8	5613	-1850	0	0
FBH1	0	-6	5613	3863	0	0
LINGO1	0	-8	5613	-1850	14	7	1347	-353
MIGA2	0	-7	5613	341	0	0	11655	265
TBRG1	0	-7	5613	341	0	0	11686	251
PLXDC2	0	-8	5613	-1850	1	1	8362	-3041
TMTC4	0	-8	5613	-1850	2	2	6023	-5364
NFATC2IP	0	-8	5613	-1850	0	0	9088	1244
CEP89	0	-8	5613	-1850	1	0	8354	1214
ARHGEF39	0	-6	5613	3863	0	0
ZNF341	0	-6	5613	3863	0	0
