## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SLC39A11	0	-7	5152	604	0	0	11854	-12
TRIM65	0	-7	5152	604	0	0	11883	-15
RDM1	0	-6	5152	4140	0	0
SPNS3	0	-6	5152	4140	0	0
FBXO15	0	-6	5152	4140	1	1	3588	-3084
RAB12	0	-7	5152	604	0	0
ZBTB7C	0	-7	5152	604	0	0
ZNF584	0	-6	5152	4140	0	0
HACD2	0	-7	5152	604	0	0	11873	-14
PDE12	0	-10	5152	-3541	0	0
DENND6A	0	-7	5152	604	0	0
C4orf46	0	-7	5152	604	0	0
TIGD4	0	-6	5152	4140	0	0
TMEM154	0	-6	5152	4140	0	0
LINC00504	0	-7	5152	604	0	0
TMEM192	0	-8	5152	-1497	0	0
RWDD4	0	-6	5152	4140	0	0
SPATA24	0	-7	5152	604	0	0
DNAJC18	0	-7	5152	604	0	0
FAM153B	0	-6	5152	4140	0	0
RANBP3L	0	-6	5152	4140	2	2	2432	-4131
LINC01554	0	-5	5152	10827	0	0
KHDRBS2	0	-7	5152	604	0	0
C7orf33	0	-6	5152	4140	0	0
TMEM184A	0	-6	5152	4140	0	0
ADCK5	0	-6	5152	4140	0	0
TSNARE1	0	-6	5152	4140	0	0
C8orf74	0	-6	5152	4140	0	0
ADAM32	0	-6	5152	4140	0	0
ERICH5	0	-7	5152	604	0	0	12325	-16
TMEM268	0	-6	5152	4140	0	0	12577	-8
NAIF1	0	-6	5152	4140	0	0
FAM219A	0	-7	5152	604	0	0	12623	-11
CCDC107	0	-6	5152	4140	0	0
ANKS6	0	-7	5152	604	0	0
SUSD3	0	-6	5152	4140	0	0
CT83	0	-8	5152	-1497	0	0	6091	-590
SLC25A43	0	-6	5152	4140	0	0
NRK	0	-4	5152	11249	0	0	12563	-13
INTS6L	0	-6	5152	4140	0	0
ZNF449	0	-6	5152	4140	0	0
TMEM31	0	-6	5152	4140	0	0
PAGE2	0	-6	5152	4140	0	0
CDY2B	0	-6	5152	4140	0	0
RPSAP52	0	-7	5152	604	0	0
CERS3	0	-7	5152	604	0	-1	12567	6167
PDILT	0	-6	5152	4140	0	0
SLC44A5	0	-6	5152	4140	0	0
DIPK2A	0	-6	5152	4140	3	3	2376	-10259
USF3	0	-6	5152	4140	0	0
TRIML2	0	-6	5152	4140	0	0
SLC36A1	0	-6	5152	4140	1	1	5795	-6820
PIP5K1P1	0	-6	5152	4140	0	0
DHRSX	0	-6	5152	4140	2	2	3431	-9135
ATAD3C	0	-6	5152	4140	0	0
PLAC9	0	-6	5152	4140	0	0
MTIF3	0	-6	5152	4140	0	0
GSX1	0	-6	5152	4140	0	0
OR5L1	0	-6	5152	4140	0	0	12251	-12
OR5M3	0	-6	5152	4140	0	0	12253	-12
OR5M8	0	-6	5152	4140	1	1	5664	-6311
OR5M11	0	-6	5152	4140	1	1	5644	-6265
LRRC55	0	-6	5152	4140	0	0
SMTNL1	0	-6	5152	4140	0	0
MED19	0	-8	5152	-1497	0	0	11916	-16
FOLH1B	0	-7	5152	604	0	0
CABCOCO1	0	-6	5152	4140	0	0
ARMC3	0	-6	5152	4140	0	0
STOX1	0	-6	5152	4140	0	-1	11908	5642
TYSND1	0	-7	5152	604	0	0	11925	-15
GJD4	0	-6	5152	4140	1	-1	5656	1555
CCNY	0	-7	5152	604	1	1	5658	-6298
RTKN2	0	-7	5152	604	2	2	3389	-8562
KCNJ5-AS1	0	-6	5152	4140	0	0
HYLS1	0	-6	5152	4140	0	-1	11949	5670
TMEM218	0	-6	5152	4140	0	0
OR10S1	0	-6	5152	4140	1	0	5653	-617
OR6T1	0	-6	5152	4140	0	0	11929	-15
TBCEL	0	-6	5152	4140	0	0
TLCD5	0	-6	5152	4140	0	0
MRPL21	0	-8	5152	-1497	0	0
TPCN2	0	-8	5152	-1497	0	-2	11944	7842
SPATA19	0	-6	5152	4140	0	0
MPEG1	0	-7	5152	604	0	0
OR4D6	0	-6	5152	4140	0	-1	12296	5940
PATL1	0	-9	5152	-2763	0	0
MS4A15	0	-6	5152	4140	0	0
VWCE	0	-6	5152	4140	0	0
PPP1R32	0	-6	5152	4140	0	0
GDPD4	0	-6	5152	4140	0	0
CCDC83	0	-6	5152	4140	0	0
LTO1	0	-7	5152	604	0	0
LRTOMT	0	-6	5152	4140	0	-1	12318	5960
CBY2	0	-6	5152	4140	0	0
FAM124A	0	-6	5152	4140	0	0
DOK6	0	-6	5152	4140	0	0	12312	-15
OTUD1	0	-7	5152	604	0	0	12330	-16
OAF	0	-6	5152	4140	0	0
TIGD3	0	-6	5152	4140	0	0
CCDC89	0	-6	5152	4140	0	0
RNF152	0	-7	5152	604	0	0
ZEB1-AS1	0	-8	5152	-1497	0	0
FAM13C	0	-6	5152	4140	0	-1	11910	5643
ZNF485	0	-6	5152	4140	0	0
RASGEF1A	0	-6	5152	4140	0	0	11890	-16
REEP3	0	-6	5152	4140	0	0
JMJD1C	0	-7	5152	604	0	0	11927	-15
UCMA	0	-4	5152	11249	0	0
FAM171A1	0	-8	5152	-1497	0	0
SLC39A12	0	-6	5152	4140	0	-2	11909	7809
NSUN6	0	-6	5152	4140	0	0
ARL5B	0	-7	5152	604	0	0
LRRN4CL	0	-7	5152	604	0	0
HNRNPUL2	0	-6	5152	4140	0	0
EEF1AKMT1	0	-6	5152	4140	0	0
MICU2	0	-7	5152	604	0	0
SPATA13	0	-6	5152	4140	0	0	12093	-11
CPNE2	0	-6	5152	4140	0	0
ADGRG5	0	-6	5152	4140	3	3	2361	-9688
AK9	0	-6	5152	4140	0	0
NT5DC1	0	-6	5152	4140	0	0
CALHM4	0	-6	5152	4140	0	0
ZUP1	0	-7	5152	604	0	0	12086	-11
TBC1D32	0	-6	5152	4140	0	0
BEND6	0	-6	5152	4140	0	0
GSTA5	0	-6	5152	4140	0	0
OPN5	0	-6	5152	4140	8	6	913	-3198
ADGRF5	0	-6	5152	4140	1	-5	5689	4197
RSPH9	0	-6	5152	4140	0	0	12101	-13
LRRC73	0	-6	5152	4140	0	0
KIF6	0	-6	5152	4140	0	0	12053	-10
C6orf89	0	-6	5152	4140	0	0	12102	-13
ARMC12	0	-7	5152	604	1	1	5685	-6376
LEMD2	0	-7	5152	604	0	0
ZBTB9	0	-7	5152	604	0	0
ZBTB12	0	-6	5152	4140	0	0
C6orf136	0	-6	5152	4140	1	1	5729	-6557
PHACTR1	0	-7	5152	604	3	3	2366	-9959
LINC00518	0	-5	5152	10827	0	0
PXDC1	0	-6	5152	4140	0	0
ZSCAN25	0	-6	5152	4140	0	0
FAM200A	0	-6	5152	4140	0	0	12285	-14
VWDE	0	-6	5152	4140	0	0
POLR1F	0	-8	5152	-1497	0	0
HOXA11-AS	0	-6	5152	4140	0	0
JAZF1	0	-7	5152	604	0	-5	12273	10469
GPC2	0	-6	5152	4140	1	1	5748	-6604
BRAT1	0	-6	5152	4140	4	1	1811	-1095
SDK1	0	-7	5152	604	1	1	5745	-6598
FOXK1	0	-11	5152	-3999	0	0	12297	-13
DAGLB	0	-7	5152	604	0	0
THSD7A	0	-7	5152	604	0	0
VSTM2A	0	-6	5152	4140	0	0
TMED4	0	-8	5152	-1497	0	0	12299	-14
MTURN	0	-8	5152	-1497	0	0
PRR15	0	-6	5152	4140	0	0
RSBN1L	0	-8	5152	-1497	0	0
ELAPOR2	0	-7	5152	604	0	0
LRWD1	0	-7	5152	604	0	0
FAM185A	0	-6	5152	4140	0	-1	12404	6036
FBXL13	0	-6	5152	4140	0	0
NAPEPLD	0	-6	5152	4140	0	0
ATXN7L1	0	-6	5152	4140	0	0
CDHR3	0	-6	5152	4140	3	1	2367	-1758
BEND7	0	-6	5152	4140	0	0
LNX2	0	-6	5152	4140	0	0
ADGRG3	0	-5	5152	10827	3	-1	2368	119
GPRC6A	0	-5	5152	10827	1	-4	5754	3945
RFX6	0	-6	5152	4140	0	0	12363	-25
SLC35F1	0	-6	5152	4140	2	2	3422	-8959
UNC5CL	0	-6	5152	4140	0	0	12356	-21
KCTD20	0	-7	5152	604	0	0
LHFPL5	0	-6	5152	4140	0	0	12397	-28
ZSCAN23	0	-6	5152	4140	0	0
NKAPL	0	-6	5152	4140	0	0
FERD3L	0	-6	5152	4140	0	0
SLC29A4	0	-6	5152	4140	4	1	1812	-1098
ZNRF2	0	-6	5152	4140	0	0
SEMA3D	0	-6	5152	4140	0	0
SPDYA	0	-5	5152	10827	0	0	12374	-27
MS4A6E	0	-6	5152	4140	0	0
CNPY4	0	-6	5152	4140	0	0
DEFB106A	0	-6	5152	4140	0	0	12402	-27
DEFB107A	0	-6	5152	4140	0	0
DEFB110	0	-6	5152	4140	0	0
DEFB114	0	-6	5152	4140	0	0
DEFB116	0	-6	5152	4140	0	0
DEFB121	0	-6	5152	4140	0	0
DEFB123	0	-6	5152	4140	0	0
DEFB125	0	-6	5152	4140	0	0
ATP6V0D2	0	-6	5152	4140	2	2	2730	-4666
ATP6V1C2	0	-6	5152	4140	0	0	12368	-26
CTAG1A	0	-6	5152	4140	0	0
CNOT6L	0	-6	5152	4140	0	0	12358	-21
GAS2L2	0	-6	5152	4140	0	0
AKR7L	0	-6	5152	4140	0	0
CDC26	0	-6	5152	4140	0	-5	12347	10539
SLC17A8	0	-6	5152	4140	0	0	12628	-9
RNASEH1	0	-7	5152	604	4	1	1815	-1099
STAC3	0	-6	5152	4140	0	0	12556	-16
PELI3	0	-6	5152	4140	0	0
POLR2J2	0	-6	5152	4140	0	0	6178	-574
SPESP1	0	-6	5152	4140	0	0
TMEM9	0	-8	5152	-1497	0	0	12350	-21
ZNF396	0	-6	5152	4140	0	0
NEIL2	0	-7	5152	604	0	0	12349	-19
STXBP4	0	-9	5152	-2763	0	0
HEPACAM2	0	-6	5152	4140	0	0	12344	-19
PRR14L	0	-7	5152	604	0	0
EPHX4	0	-7	5152	604	0	0
SERHL2	0	-6	5152	4140	0	0
RICTOR	0	-12	5152	-4297	5	0	1439	-368
EIF4E1B	0	-6	5152	4140	0	0	12366	-25
IPMK	0	-6	5152	4140	0	0
ZBTB38	0	-6	5152	4140	0	0
SLC25A30	0	-6	5152	4140	0	0
LCLAT1	0	-7	5152	604	0	0	12340	-18
CADM2	0	-6	5152	4140	0	0
GPATCH11	0	-7	5152	604	0	0	12355	-21
ZNF620	0	-6	5152	4140	0	0	12382	-29
MMS22L	0	-7	5152	604	0	0	12373	-27
EBF3	0	-7	5152	604	0	0
WDR27	0	-6	5152	4140	0	0
CERS6	0	-8	5152	-1497	0	0	12396	-28
MSRB3	0	-6	5152	4140	0	0
ANGPTL5	0	-7	5152	604	0	0
SFTA3	0	-6	5152	4140	0	0
KCTD13	0	-6	5152	4140	1	1	5760	-6629
ASPHD1	0	-6	5152	4140	0	0
ETFBKMT	0	-6	5152	4140	0	0
METAP1D	0	-6	5152	4140	0	0
UBN2	0	-7	5152	604	0	0
BRWD3	0	-6	5152	4140	0	0	12403	-27
EHBP1L1	0	-6	5152	4140	0	0
SNX32	0	-6	5152	4140	0	0
CXorf58	0	-6	5152	4140	0	0
FBXO33	0	-6	5152	4140	0	0
TSGA10IP	0	-6	5152	4140	0	0
RNF169	0	-7	5152	604	0	0
CALHM5	0	-7	5152	604	0	0
BPIFC	0	-6	5152	4140	0	0
LCORL	0	-6	5152	4140	1	-1	3488	541
AKNAD1	0	-6	5152	4140	0	0
TBC1D28	0	-6	5152	4140	0	0
PHYHD1	0	-6	5152	4140	0	0
MCM9	0	-7	5152	604	0	0
PROSER2	0	-7	5152	604	0	-2	12614	8467
SLC41A1	0	-6	5152	4140	0	0	12371	-26
LPCAT4	0	-7	5152	604	0	0
NUDT8	0	-7	5152	604	0	0
LYG2	0	-6	5152	4140	0	0
VXN	0	-6	5152	4140	1	-1	5567	1493
NAALADL2	0	-6	5152	4140	0	0
TMEM256	0	-4	5152	11249	0	0
ZDHHC23	0	-6	5152	4140	0	0
LOC254896	0	-6	5152	4140	0	0
KRTAP15-1	0	-6	5152	4140	0	0
MORN5	0	-6	5152	4140	0	0
REXO1L1P	0	-6	5152	4140	0	0
CBARP	0	-8	5152	-1497	0	0
CASC2	0	-6	5152	4140	0	0
CFAP65	0	-6	5152	4140	0	0
TMCO4	0	-6	5152	4140	0	0	11561	-39
CFAP299	0	-6	5152	4140	0	0	11558	-40
TXNDC8	0	-6	5152	4140	0	0
NUP210P1	0	-6	5152	4140	0	0
MBLAC1	0	-6	5152	4140	0	0
TCP11L2	0	-6	5152	4140	0	0
ZNF718	0	-6	5152	4140	0	0
RASGEF1C	0	-6	5152	4140	0	0	11590	-39
ELMOD2	0	-6	5152	4140	0	0	11579	-40
H2BC1	0	-6	5152	4140	0	-1	11711	5493
OR52B2	0	-6	5152	4140	0	0	11704	-29
DYNLT2B	0	-6	5152	4140	0	0
SMCO1	0	-6	5152	4140	0	0
C19orf38	0	-6	5152	4140	0	0
PAN3	0	-7	5152	604	0	0	11741	-22
ZNF549	0	-6	5152	4140	0	0
COL6A5	0	-5	5152	10827	0	-1	6049	1785
TMEM196	0	-6	5152	4140	0	0	11744	-23
CDRT15L2	0	-6	5152	4140	0	0
STEAP1B	0	-7	5152	604	0	0
NUDT14	0	-6	5152	4140	0	0
PTF1A	0	-6	5152	4140	1	-5	5601	4111
NATD1	0	-7	5152	604	0	0
CCDC110	0	-6	5152	4140	0	0
RPS2P32	0	-6	5152	4140	0	0
GK5	0	-6	5152	4140	0	0
EML3	0	-6	5152	4140	0	0
SCML4	0	-6	5152	4140	0	0
ST6GALNAC3	0	-6	5152	4140	0	0
TMEM151A	0	-6	5152	4140	0	-1	5988	1751
BCLAF3	0	-6	5152	4140	0	0
NUTM1	0	-9	5152	-2763	0	0
MAMDC2	0	-6	5152	4140	0	0
WDR72	0	-7	5152	604	0	0	11967	-22
NPB	0	-6	5152	4140	0	0	12008	-14
KANK3	0	-6	5152	4140	0	0
SUN3	0	-6	5152	4140	0	0
FRMD3	0	-6	5152	4140	0	0
CATSPERE	0	-6	5152	4140	0	-1	11976	5690
CATSPERD	0	-6	5152	4140	0	0
PLCXD2	0	-6	5152	4140	0	0
RNF214	0	-8	5152	-1497	0	0
C9orf43	0	-6	5152	4140	0	0	11956	-23
NEGR1	0	-6	5152	4140	2	1	3393	-2896
SHPRH	0	-8	5152	-1497	0	0	12019	-14
CCDC96	0	-7	5152	604	0	0
KLHL34	0	-6	5152	4140	0	0
SNX33	0	-7	5152	604	0	0
TAB3	0	-8	5152	-1497	0	0	12015	-14
C2orf72	0	-6	5152	4140	0	0	11979	-18
FAM133B	0	-6	5152	4140	0	0
ANKS4B	0	-6	5152	4140	0	-2	11996	7891
SVIP	0	-7	5152	604	0	0
ALS2CL	0	-6	5152	4140	0	0
NCR3	0	-7	5152	604	0	-5	6008	4478
LY6G6F	0	-6	5152	4140	0	0
SGMS1	0	-9	5152	-2763	0	0	12013	-14
TMIE	0	-6	5152	4140	0	0
WFDC11	0	-6	5152	4140	0	0
WFDC9	0	-6	5152	4140	0	0
MRGPRX1	0	-6	5152	4140	1	-3	5669	3423
BOD1L1	0	-8	5152	-1497	0	0
TAS2R39	0	-6	5152	4140	4	4	1806	-10195
TAS2R41	0	-6	5152	4140	0	0	11588	-39
TAS2R43	0	-7	5152	604	0	0	11560	-39
TAS2R31	0	-6	5152	4140	2	2	3362	-8233
TAS2R19	0	-6	5152	4140	2	-2	3364	1125
TAS2R20	0	-6	5152	4140	0	-3	11615	8740
TAS2R50	0	-8	5152	-1497	5	3	1432	-2639
CYP4X1	0	-6	5152	4140	0	0	11606	-40
NSUN5P2	0	-6	5152	4140	0	0
TUBB8B	0	-6	5152	4140	0	0
MAGI3	0	-7	5152	604	1	0	5575	-613
PRSS33	0	-6	5152	4140	0	0
FDCSP	0	-6	5152	4140	0	0
TIPRL	0	-7	5152	604	0	0
STEAP2	0	-8	5152	-1497	0	0	11567	-40
NPHP4	0	-6	5152	4140	1	1	5576	-6056
OFCC1	0	-6	5152	4140	0	0
SEC14L3	0	-6	5152	4140	0	0
HS6ST3	0	-6	5152	4140	0	0
MDGA1	0	-6	5152	4140	0	0
NPAS4	0	-6	5152	4140	0	-1	12585	6179
RGL4	0	-6	5152	4140	0	0
NAP1L5	0	-6	5152	4140	0	0	12569	-11
PIPSL	0	-7	5152	604	0	0
ADGRF1	0	-7	5152	604	0	0	12584	-8
PGBD2	0	-6	5152	4140	0	0
PGBD3	0	-6	5152	4140	0	0
RNU12	0	-5	5152	10827	2	0	3434	-710
ATP5MGL	0	-6	5152	4140	0	0
SELENOH	0	-6	5152	4140	0	0
SSX6P	0	-6	5152	4140	0	0	12271	-13
SSX7	0	-6	5152	4140	0	0
IFNL2	0	-7	5152	604	0	0
RAB40AL	0	-6	5152	4140	0	0
POC1B	0	-8	5152	-1497	0	0
ZNF311	0	-7	5152	604	0	0
C10orf53	0	-6	5152	4140	0	0
FUOM	0	-6	5152	4140	0	0
STK32C	0	-6	5152	4140	0	0
BLOC1S2	0	-6	5152	4140	2	2	3432	-9141
MKX	0	-6	5152	4140	1	1	5798	-6841
SBF2-AS1	0	-8	5152	-1497	0	0
OR51V1	0	-6	5152	4140	0	0	12587	-7
MAJIN	0	-6	5152	4140	0	0
P4HA3	0	-6	5152	4140	0	0
PGM2L1	0	-7	5152	604	0	0
KCTD21	0	-6	5152	4140	0	0
CRACR2B	0	-6	5152	4140	0	0
CCDC88B	0	-6	5152	4140	0	0	12272	-13
TTC9C	0	-7	5152	604	0	0
RCOR2	0	-7	5152	604	0	0
HARBI1	0	-6	5152	4140	0	0
LINC00294	0	-7	5152	604	0	0
OR10A4	0	-6	5152	4140	1	1	5742	-6597
OTOGL	0	-6	5152	4140	0	0
RASSF3	0	-6	5152	4140	0	0
B4GALNT3	0	-6	5152	4140	0	0
ANKRD52	0	-10	5152	-3541	0	0
SLC39A5	0	-6	5152	4140	0	0
SPRYD4	0	-8	5152	-1497	0	0
MORN3	0	-6	5152	4140	0	0
DPY19L2	0	-5	5152	10827	1	1	5730	-6558
GAS2L3	0	-9	5152	-2763	0	0
LINC00485	0	-4	5152	11249	0	0
MYO1H	0	-6	5152	4140	0	0
HECTD4	0	-7	5152	604	0	0	12290	-14
KSR2	0	-7	5152	604	1	1	5728	-6550
NME2P1	0	-6	5152	4140	0	0
GATC	0	-7	5152	604	3	-2	2364	563
HNF1A-AS1	0	-7	5152	604	1	1	5715	-6513
MUC19	0	-6	5152	4140	0	0
TMPRSS12	0	-6	5152	4140	0	0
PRECSIT	0	-6	5152	4140	0	0	12239	-11
CHAMP1	0	-9	5152	-2763	2	2	3413	-8864
KCNRG	0	-6	5152	4140	0	0	12263	-11
LINC01588	0	-6	5152	4140	0	0
ZDHHC22	0	-7	5152	604	0	0
TMED8	0	-7	5152	604	0	0
SLC25A47	0	-6	5152	4140	0	0
OR4K3	0	-6	5152	4140	0	0
LINC00641	0	-8	5152	-1497	0	0
TSSK4	0	-6	5152	4140	0	0
FAM177A1	0	-8	5152	-1497	0	0
CEP170B	0	-9	5152	-2763	0	0
TEDC1	0	-7	5152	604	0	0	12160	-13
SLC24A5	0	-6	5152	4140	12	-3	630	13
PRTG	0	-7	5152	604	0	0
GOLGA6L2	0	-6	5152	4140	0	0
FAM98B	0	-7	5152	604	0	0
PLA2G4D	0	-6	5152	4140	0	0	12196	-10
GOLGA8G	0	-6	5152	4140	0	0
FAM169B	0	-6	5152	4140	0	0
LOC283788	0	-6	5152	4140	0	0
FBXL22	0	-6	5152	4140	0	0
NOMO2	0	-8	5152	-1497	0	0
EXOC3L1	0	-6	5152	4140	0	0	12172	-11
LINC00922	0	-6	5152	4140	0	0
NPW	0	-6	5152	4140	0	0	5864	-628
BRICD5	0	-6	5152	4140	0	0
PGP	0	-7	5152	604	0	0
GREP1	0	-7	5152	604	0	0
C16orf54	0	-6	5152	4140	0	0
INO80E	0	-6	5152	4140	1	1	5704	-6456
FBXL19-AS1	0	-6	5152	4140	0	0
ZNF843	0	-6	5152	4140	0	0	12157	-12
C16orf91	0	-6	5152	4140	0	0
PDXDC2P-NPIPB14P	0	-6	5152	4140	0	0
HID1	0	-7	5152	604	1	1	5709	-6470
TSEN54	0	-6	5152	4140	1	0	5708	-620
UBALD2	0	-6	5152	4140	0	0
CCDC57	0	-7	5152	604	0	0	12163	-13
MILR1	0	-6	5152	4140	0	0
LINC00324	0	-5	5152	10827	0	0
CCDC144B	0	-6	5152	4140	0	0
KANSL1	0	-6	5152	4140	0	-1	6047	1785
MEIOC	0	-6	5152	4140	0	0
TTLL6	0	-6	5152	4140	0	0
NEK8	0	-6	5152	4140	0	-1	12079	5770
PIGW	0	-7	5152	604	0	-1	12054	5748
C17orf78	0	-6	5152	4140	0	-1	6060	1792
CISD3	0	-6	5152	4140	0	0
GSDMA	0	-6	5152	4140	1	0	5698	-617
TMEM102	0	-7	5152	604	0	0
CAVIN1	0	-9	5152	-2763	0	-3	12117	9212
SLC26A11	0	-8	5152	-1497	0	0
ENDOV	0	-6	5152	4140	0	0	12130	-9
GDPD1	0	-6	5152	4140	0	0
NDUFAF8	0	-6	5152	4140	1	1	5682	-6359
LGALS9B	0	-6	5152	4140	0	0
METRNL	0	-6	5152	4140	2	-2	2461	594
KCTD1	0	-6	5152	4140	0	0
BOD1L2	0	-6	5152	4140	0	0
ZADH2	0	-7	5152	604	0	0
SMIM21	0	-6	5152	4140	0	0
SSC5D	0	-6	5152	4140	0	0
ZNF547	0	-6	5152	4140	0	0
ZNF776	0	-7	5152	604	0	0
ZSCAN1	0	-6	5152	4140	0	0
ZNF780A	0	-7	5152	604	0	0	12281	-12
C19orf54	0	-6	5152	4140	0	0
PRR19	0	-6	5152	4140	0	0
LYPD5	0	-6	5152	4140	0	-3	12313	9406
TPRX1	0	-6	5152	4140	1	1	5737	-6575
IZUMO1	0	-6	5152	4140	2	-2	2633	679
KLK9	0	-6	5152	4140	0	-2	12282	8164
SIGLECL1	0	-6	5152	4140	0	0
ZNF615	0	-8	5152	-1497	0	0
ZNF841	0	-6	5152	4140	0	0
ACTL9	0	-4	5152	11249	0	0
ZNF561-AS1	0	-3	5152	11442	0	0
ZNF763	0	-6	5152	4140	0	0
ZFP82	0	-7	5152	604	0	0	12321	-15
VSTM1	0	-7	5152	604	0	0
SLC25A41	0	-6	5152	4140	0	0
SLC25A42	0	-6	5152	4140	0	0
LINC00663	0	-5	5152	10827	0	0
ZNF493	0	-6	5152	4140	0	0
ODF3L2	0	-7	5152	604	0	0
TAFA3	0	-6	5152	4140	0	0
THEM5	0	-6	5152	4140	0	0
OR2L13	0	-6	5152	4140	0	0	12283	-13
CYP4A22	0	-6	5152	4140	1	1	5741	-6593
FAM102B	0	-6	5152	4140	0	0
SYPL2	0	-6	5152	4140	0	0
RSPO1	0	-6	5152	4140	3	-6	2365	1343
EPHA10	0	-7	5152	604	1	1	5740	-6592
SPATA46	0	-6	5152	4140	0	0
BTBD8	0	-7	5152	604	0	0
RIMKLA	0	-6	5152	4140	0	0
C20orf204	0	-6	5152	4140	0	0
LINC02910	0	-6	5152	4140	0	0
C20orf203	0	-6	5152	4140	0	0
SEC14L4	0	-6	5152	4140	0	0
ALKAL2	0	-7	5152	604	0	0
CCDC141	0	-6	5152	4140	0	0
LINC01305	0	-4	5152	11249	0	0
DNAJC5G	0	-6	5152	4140	0	0
IAH1	0	-6	5152	4140	0	0
FAM126B	0	-6	5152	4140	0	0
RUFY4	0	-6	5152	4140	0	0
RGPD4	0	-7	5152	604	0	0
TUSC7	0	-5	5152	10827	0	0
EOGT	0	-7	5152	604	0	0
EPHA6	0	-6	5152	4140	0	0	12104	-13
FBXW12	0	-6	5152	4140	0	0
C3orf38	0	-6	5152	4140	0	0
HTR3E	0	-6	5152	4140	0	0	12066	-12
ZNF621	0	-6	5152	4140	0	0	12094	-11
C3orf33	0	-6	5152	4140	0	0
TCAIM	0	-7	5152	604	1	-1	5693	1580
ZNF852	0	-6	5152	4140	0	0
SUMF1	0	-6	5152	4140	0	0	12046	-11
RPUSD3	0	-7	5152	604	0	0
PRRT3	0	-6	5152	4140	0	0
DPH3	0	-6	5152	4140	0	0
TPRG1	0	-6	5152	4140	0	0
DCAF4L1	0	-6	5152	4140	0	0
CYP4V2	0	-6	5152	4140	0	0	12036	-14
RNF212	0	-6	5152	4140	0	0
COX18	0	-6	5152	4140	0	0	12092	-11
FRYL	0	-6	5152	4140	0	0	12064	-12
RNF175	0	-6	5152	4140	0	0
FAM200B	0	-6	5152	4140	0	0
STPG2	0	-6	5152	4140	0	0
C4orf54	0	-6	5152	4140	0	0
SH3PXD2B	0	-7	5152	604	0	0
FAM153A	0	-6	5152	4140	0	0
ARL10	0	-6	5152	4140	0	0
KIAA0825	0	-6	5152	4140	1	1	5719	-6534
GPR150	0	-6	5152	4140	4	4	1809	-10449
DTWD2	0	-7	5152	604	0	0
RELL2	0	-6	5152	4140	0	0
SLC36A3	0	-6	5152	4140	0	0
KIF4B	0	-8	5152	-1497	0	0
C5orf64	0	-6	5152	4140	0	0
RNF180	0	-7	5152	604	0	0
SREK1IP1	0	-6	5152	4140	0	0
LINC00491	0	-5	5152	10827	0	0
CEP57L1	0	-8	5152	-1497	0	0
DCBLD1	0	-8	5152	-1497	0	0
PNPLA1	0	-6	5152	4140	0	0
HOXA-AS2	0	-4	5152	11249	0	0
INHBA-AS1	0	-5	5152	10827	0	0
SNHG15	0	-8	5152	-1497	0	0
ZNF775	0	-6	5152	4140	0	0
ATG9B	0	-6	5152	4140	1	0	5695	-619
DLX6-AS1	0	-7	5152	604	0	0
LSMEM1	0	-6	5152	4140	0	0	12022	-14
TPI1P2	0	-6	5152	4140	0	0
XKR6	0	-6	5152	4140	0	0
NSMCE2	0	-6	5152	4140	0	0
ZNF707	0	-6	5152	4140	0	0	12042	-11
FAM83H	0	-8	5152	-1497	0	0	12024	-14
MICU3	0	-7	5152	604	0	0
ZNF252P-AS1	0	-6	5152	4140	0	0
ZFP41	0	-6	5152	4140	0	0	12039	-13
SCARA5	0	-8	5152	-1497	0	0
DPY19L4	0	-7	5152	604	0	0
NKAIN3	0	-6	5152	4140	0	0
SCAI	0	-7	5152	604	0	0
LCN12	0	-6	5152	4140	0	0
PAXX	0	-6	5152	4140	0	0
TPRN	0	-6	5152	4140	0	0
LCN1P1	0	-4	5152	11249	0	0
TUSC1	0	-6	5152	4140	0	0
FAM225A	0	-5	5152	10827	0	0
FAM78A	0	-6	5152	4140	0	0
LURAP1L	0	-6	5152	4140	0	0
ATP11C	0	-9	5152	-2763	0	0	12385	-28
MRRFP1	0	-6	5152	4140	0	0
YIPF6	0	-6	5152	4140	1	1	5758	-6628
CFAP47	0	-7	5152	604	0	0	12393	-28
FAM133A	0	-6	5152	4140	0	0
MAGEB18	0	-6	5152	4140	0	0
P2RY8	0	-7	5152	604	1	-1	5753	1631
ILDR1	0	-6	5152	4140	0	0
STON1-GTF2A1L	0	-8	5152	-1497	0	0
TRARG1	0	-6	5152	4140	0	0
LIN9	0	-7	5152	604	0	-2	12399	8272
EIF4E3	0	-7	5152	604	0	0	12383	-29
FAM149B1	0	-6	5152	4140	1	1	5765	-6645
RFESD	0	-6	5152	4140	0	0
BPIFA4P	0	-5	5152	10827	0	0
KLHL10	0	-6	5152	4140	0	0
DHRS4L2	0	-6	5152	4140	0	0
POTED	0	-6	5152	4140	0	0
C14orf39	0	-5	5152	10827	0	0	12147	-10
CCDC85C	0	-9	5152	-2763	0	0
TTC6	0	-6	5152	4140	0	0
KRT73	0	-6	5152	4140	0	0	12505	-21
ADGRE4P	0	-6	5152	4140	0	0
RAB37	0	-6	5152	4140	0	-3	11953	9058
SERPINA9	0	-6	5152	4140	2	2	3390	-8562
PPM1J	0	-6	5152	4140	0	0
SNAI3	0	-6	5152	4140	0	0
