## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
AKAP14	0	-6	5305	3859	0	0
MAGEB6	0	-6	5305	3859	0	0
AWAT2	0	-6	5305	3859	0	0
ZDHHC15	0	-5	5305	10634	0	0
USP51	0	-6	5305	3859	0	-2	12561	6224
H2BW1	0	-7	5305	323	0	-1	12563	3747
CXorf38	0	-6	5305	3859	1	1	8534	-4040
PABIR2	0	-7	5305	323	1	1	8522	-4013
PABIR3	0	-6	5305	3859	0	-1	12567	3749
USP54	0	-7	5305	323	0	0	12566	9
SLC35G1	0	-6	5305	3859	0	0
CFAP58	0	-5	5305	10634	0	0
SLC5A12	0	-6	5305	3859	0	0
DEUP1	0	-6	5305	3859	0	0
C11orf65	0	-6	5305	3859	0	0
LDHAL6A	0	-6	5305	3859	0	0
C11orf42	0	-6	5305	3859	0	0	12589	10
TMTC2	0	-7	5305	323	0	0	12605	11
C12orf50	0	-6	5305	3859	0	0
ALDH1L2	0	-7	5305	323	1	1	8537	-4054
DENND5B	0	-7	5305	323	0	0
PPTC7	0	-6	5305	3859	0	0
CCDC60	0	-6	5305	3859	2	2	6145	-6125
DGKH	0	-7	5305	323	0	0
CCDC122	0	-6	5305	3859	0	0
GPR180	0	-6	5305	3859	0	0
GARIN2	0	-6	5305	3859	0	0
SYNE3	0	-9	5305	-3037	0	0	12244	20
CLEC14A	0	-6	5305	3859	0	0
TMEM30B	0	-7	5305	323	0	0
EML5	0	-6	5305	3859	0	0
CFAP161	0	-6	5305	3859	0	0
TBC1D21	0	-6	5305	3859	0	0
DNAAF4	0	-6	5305	3859	1	-1	8420	2121
OTUD7A	0	-8	5305	-1754	0	0
ODF3L1	0	-6	5305	3859	0	0
FSIP1	0	-6	5305	3859	0	0
ZFPM1	0	-6	5305	3859	1	-1	8438	2136
ADAD2	0	-6	5305	3859	0	0
ITPRIPL2	0	-7	5305	323	0	0
ZFP1	0	-7	5305	323	0	0
SLFN5	0	-8	5305	-1754	1	0	8421	-292
NAGS	0	-6	5305	3859	0	0
TMEM92	0	-6	5305	3859	0	0
PHOSPHO1	0	-6	5305	3859	0	0
TRPV3	0	-7	5305	323	10	-3	1784	286
SLC16A11	0	-8	5305	-1754	0	0
SPPL2C	0	-5	5305	10634	0	0
C18orf54	0	-6	5305	3859	0	0
ZNF836	0	-6	5305	3859	0	-1	12241	3524
ZNF610	0	-6	5305	3859	0	0
ZNF600	0	-6	5305	3859	0	0
ZNF320	0	-6	5305	3859	0	0	12250	17
ZNF497	0	-6	5305	3859	0	0	12239	19
ZNF550	0	-6	5305	3859	0	0
ZNF296	0	-6	5305	3859	0	0	12269	19
ZNF579	0	-6	5305	3859	0	0
ZNF791	0	-6	5305	3859	0	0	12215	22
ZNF564	0	-6	5305	3859	0	0
ZNF709	0	-6	5305	3859	0	0
ZNF114	0	-6	5305	3859	0	0
ZNF567	0	-8	5305	-1754	0	0
ZNF383	0	-6	5305	3859	0	0	12223	23
EID2	0	-6	5305	3859	0	0
PRR22	0	-6	5305	3859	0	0
SYNE4	0	-6	5305	3859	0	0
ZNF100	0	-6	5305	3859	0	0
GBP6	0	-6	5305	3859	1	0	8412	-296
CALML6	0	-6	5305	3859	0	0
IFNLR1	0	-7	5305	323	1	-1	8448	2141
LEXM	0	-6	5305	3859	0	0
KANK4	0	-6	5305	3859	0	0	12514	6
SASS6	0	-8	5305	-1754	1	0	8507	-291
CNST	0	-6	5305	3859	4	4	3866	-8602
FAM43B	0	-6	5305	3859	0	0
PAQR7	0	-6	5305	3859	1	1	8501	-3988
CCDC185	0	-6	5305	3859	0	0
UBL4B	0	-6	5305	3859	0	0
TTLL9	0	-7	5305	323	0	0
CCDC116	0	-6	5305	3859	0	0	12383	9
CABP7	0	-6	5305	3859	0	0
WBP2NL	0	-6	5305	3859	0	0
LONRF2	0	-6	5305	3859	0	0
CCDC138	0	-8	5305	-1754	3	1	4726	-1595
ADGRF3	0	-6	5305	3859	0	-2	12399	6081
FAM171B	0	-7	5305	323	0	0
UBXN2A	0	-6	5305	3859	0	0
CLEC4F	0	-6	5305	3859	0	0	12394	9
DQX1	0	-6	5305	3859	0	0
GPR156	0	-6	5305	3859	2	-2	6157	2099
XIRP1	0	-6	5305	3859	0	0
CHST13	0	-6	5305	3859	0	0	8758	-273
SPATA5	0	-6	5305	3859	3	3	4718	-7627
BBS12	0	-6	5305	3859	0	0	12358	11
DCLK2	0	-7	5305	323	0	0
ADGRA3	0	-7	5305	323	0	0	12416	11
ZBTB49	0	-6	5305	3859	0	0
RASSF6	0	-7	5305	323	0	0
RBM46	0	-6	5305	3859	0	0
SGMS2	0	-7	5305	323	0	0
CDC20B	0	-6	5305	3859	0	0
UGT3A2	0	-6	5305	3859	0	0
TENT2	0	-7	5305	323	3	1	4722	-1591
DCP2	0	-6	5305	3859	2	-1	6156	1238
ZNF366	0	-6	5305	3859	1	1	8467	-3896
LCA5	0	-7	5305	323	2	-1	6153	1237
TXLNB	0	-6	5305	3859	0	0	12354	13
DACT2	0	-6	5305	3859	0	0	12390	10
C6orf118	0	-6	5305	3859	0	0
ZNF92	0	-6	5305	3859	0	0
GALNTL5	0	-6	5305	3859	0	0
DDX53	0	-6	5305	3859	4	3	3861	-4899
RNF133	0	-6	5305	3859	0	0
THAP5	0	-6	5305	3859	0	0
CCDC71L	0	-7	5305	323	0	0
ZNF467	0	-6	5305	3859	0	0
BHLHA15	0	-6	5305	3859	0	-1	12401	3642
BMPER	0	-6	5305	3859	1	1	8473	-3911
ZNF800	0	-6	5305	3859	0	-1	8739	2272
SLC30A8	0	-7	5305	323	3	-5	4123	1891
SNX31	0	-6	5305	3859	0	0
IDO2	0	-10	5305	-3767	5	3	3278	-3039
STKLD1	0	-6	5305	3859	0	0
KCNV2	0	-8	5305	-1754	2	2	6158	-6243
OLFML2A	0	-6	5305	3859	0	0
TMEM252	0	-6	5305	3859	0	0
GLIS3	0	-5	5305	10634	0	0
ZNF169	0	-6	5305	3859	0	0
SPIN3	0	-6	5305	3859	0	0
ZCCHC12	0	-6	5305	3859	0	0
FUT11	0	-6	5305	3859	0	0
OIT3	0	-6	5305	3859	0	0
LINC02870	0	-6	5305	3859	0	0
PWWP2B	0	-6	5305	3859	0	0
SSBP4	0	-6	5305	3859	1	1	8431	-3800
CLEC4C	0	-6	5305	3859	2	-3	5151	1981
HTR3C	0	-6	5305	3859	1	0	8440	-289
GIMAP1	0	-6	5305	3859	0	0
GPHA2	0	-6	5305	3859	1	1	8433	-3802
COMMD6	0	-6	5305	3859	0	0
XAGE3	0	-6	5305	3859	0	0
PSORS1C2	0	-6	5305	3859	0	0
NUDT10	0	-6	5305	3859	0	0
ADAMTS15	0	-6	5305	3859	0	0
ADAMTS17	0	-6	5305	3859	1	0	6237	-165
COX7B2	0	-6	5305	3859	0	0
GSX2	0	-6	5305	3859	0	0
PPP1R18	0	-7	5305	323	1	1	8437	-3807
ZNF431	0	-6	5305	3859	0	0
ZNF721	0	-6	5305	3859	0	0
ADAMTS19	0	-7	5305	323	0	0
ABHD11-AS1	0	-5	5305	10634	0	0
SPACA4	0	-6	5305	3859	0	0
NLRP6	0	-4	5305	11062	0	-2	12251	5950
ZNF675	0	-6	5305	3859	0	0
CLYBL	0	-6	5305	3859	0	-5	12218	8775
FAM9A	0	-6	5305	3859	0	0
FAM9B	0	-6	5305	3859	0	0
FAM9C	0	-6	5305	3859	0	0
SPTSSA	0	-6	5305	3859	0	0
PTCRA	0	-6	5305	3859	0	0
POLR3H	0	-6	5305	3859	0	0
ABHD3	0	-6	5305	3859	0	-1	12264	3537
PGAM5	0	-13	5305	-4709	4	4	3833	-8028
HIGD2A	0	-8	5305	-1754	0	0
CYS1	0	-6	5305	3859	0	0
AGO4	0	-6	5305	3859	0	0
SDR16C5	0	-6	5305	3859	0	0
PRXL2C	0	-6	5305	3859	0	0
PLPP4	0	-6	5305	3859	1	1	8277	-3591
METTL15	0	-7	5305	323	0	0
MPZL3	0	-6	5305	3859	0	0
IMMP1L	0	-8	5305	-1754	0	0
OR56B4	0	-6	5305	3859	0	0	11855	-2
KRT78	0	-7	5305	323	1	0	8264	-273
RILPL2	0	-7	5305	323	0	0
AMN1	0	-6	5305	3859	0	0
DTX3	0	-8	5305	-1754	0	-1	11810	3293
METTL7B	0	-10	5305	-3767	0	0
ZFC3H1	0	-9	5305	-3037	0	-1	11823	3295
PLBD2	0	-7	5305	323	0	0
RMST	0	-7	5305	323	0	-1	11844	3300
EEF2KMT	0	-6	5305	3859	0	0
PIANP	0	-6	5305	3859	0	0
DCP1B	0	-7	5305	323	2	1	6062	-2469
METTL21C	0	-6	5305	3859	0	0
FAM24B	0	-6	5305	3859	0	0
FAM227B	0	-6	5305	3859	0	-1	11827	3297
GRAMD2A	0	-6	5305	3859	0	0
LCTL	0	-6	5305	3859	1	0	8265	-274
UBR1	0	-7	5305	323	2	1	4813	-1656
LDHD	0	-6	5305	3859	0	0
FCSK	0	-6	5305	3859	0	0
ACSF3	0	-7	5305	323	1	-1	7938	1886
WDR90	0	-7	5305	323	0	-5	11144	7753
NSMCE1	0	-6	5305	3859	0	0
ZNF48	0	-7	5305	323	0	0
DZIP1L	0	-6	5305	3859	0	0
MCEMP1	0	-6	5305	3859	0	0
ZNF627	0	-6	5305	3859	0	0
NLRP7	0	-7	5305	323	0	-3	11164	6392
GGN	0	-6	5305	3859	0	0
CADM4	0	-6	5305	3859	0	0
THAP8	0	-6	5305	3859	0	0
U2AF1L4	0	-6	5305	3859	0	0
ALG14	0	-8	5305	-1754	0	0	11163	-39
FYB2	0	-6	5305	3859	0	0
TMEM201	0	-9	5305	-3037	1	-4	8365	4927
FAAP20	0	-8	5305	-1754	0	0
CDCP2	0	-6	5305	3859	0	0
SLC5A9	0	-6	5305	3859	0	0
CC2D1B	0	-6	5305	3859	0	0
DYNLT5	0	-6	5305	3859	0	0
PLD5	0	-6	5305	3859	1	-1	8361	2086
KRTCAP2	0	-7	5305	323	0	0
CRTC2	0	-8	5305	-1754	1	-4	8372	4932
IBA57	0	-9	5305	-3037	0	0
FAM209A	0	-6	5305	3859	0	0
RNF215	0	-6	5305	3859	0	0
APOBEC3F	0	-6	5305	3859	2	1	6103	-2539
FOXD4L1	0	-6	5305	3859	0	0
VWA3B	0	-6	5305	3859	0	0
CREG2	0	-6	5305	3859	0	0
GKN2	0	-6	5305	3859	0	0
TEX37	0	-6	5305	3859	0	0
APLF	0	-6	5305	3859	0	0
PIKFYVE	0	-9	5305	-3037	11	2	1751	-389
KRTCAP3	0	-6	5305	3859	0	0
TIGD1	0	-6	5305	3859	0	0
ALG1L	0	-6	5305	3859	0	0
CFAP20DC	0	-6	5305	3859	0	0	12080	11
KCTD6	0	-6	5305	3859	0	0
LIPH	0	-6	5305	3859	1	-2	8366	3465
DHFR2	0	-8	5305	-1754	0	0
HTR3D	0	-6	5305	3859	0	-1	12070	3438
SLC51A	0	-6	5305	3859	2	2	6100	-5976
FBXO45	0	-7	5305	323	0	0
KLHDC8B	0	-6	5305	3859	0	0
MUC20	0	-7	5305	323	0	0	12073	15
CEP112	0	-7	5305	323	0	0
TVP23C	0	-7	5305	323	0	0
PLD6	0	-7	5305	323	0	0
ARHGAP27	0	-6	5305	3859	0	-1	12108	3456
ZNF385C	0	-6	5305	3859	0	0
CENPX	0	-6	5305	3859	0	0
LRRC45	0	-6	5305	3859	0	0
SLC39A11	0	-7	5305	323	2	2	6101	-5980
TRIM65	0	-8	5305	-1754	0	-1	12107	3456
RDM1	0	-6	5305	3859	0	0
SPNS3	0	-6	5305	3859	0	0
FBXO15	0	-6	5305	3859	6	-4	2564	730
RAB12	0	-7	5305	323	0	0
ZBTB7C	0	-7	5305	323	0	0
ZNF584	0	-6	5305	3859	0	0
HACD2	0	-7	5305	323	2	0	6108	-170
PDE12	0	-10	5305	-3767	0	0
DENND6A	0	-7	5305	323	0	0
C4orf46	0	-7	5305	323	0	0
TIGD4	0	-6	5305	3859	0	0
TMEM154	0	-6	5305	3859	0	0
LINC00504	0	-7	5305	323	0	0
TMEM192	0	-8	5305	-1754	0	0
RWDD4	0	-6	5305	3859	0	0
SPATA24	0	-7	5305	323	0	0
DNAJC18	0	-7	5305	323	0	0
FAM153B	0	-6	5305	3859	0	0
RANBP3L	0	-6	5305	3859	0	0	8691	-271
LINC01554	0	-5	5305	10634	0	0
C7orf33	0	-6	5305	3859	0	0
TMEM184A	0	-6	5305	3859	0	0
ADCK5	0	-6	5305	3859	0	0
TSNARE1	0	-6	5305	3859	0	0
C8orf74	0	-6	5305	3859	0	0
HTRA4	0	-6	5305	3859	0	0
ADAM32	0	-6	5305	3859	0	0
ERICH5	0	-7	5305	323	0	-1	12464	3685
TMEM268	0	-6	5305	3859	1	1	8564	-4091
NAIF1	0	-6	5305	3859	0	0
FAM219A	0	-7	5305	323	0	0	12694	-1
CCDC107	0	-6	5305	3859	0	0
ANKS6	0	-7	5305	323	0	0
SUSD3	0	-6	5305	3859	0	0
CT83	0	-8	5305	-1754	1	1	6314	-2716
SLC25A43	0	-6	5305	3859	0	0
NRK	0	-4	5305	11062	0	-2	12653	6296
INTS6L	0	-6	5305	3859	0	0
ZNF449	0	-6	5305	3859	0	0
TMEM31	0	-6	5305	3859	0	0
PAGE2	0	-6	5305	3859	0	0
CDY2B	0	-6	5305	3859	0	0
RPSAP52	0	-7	5305	323	0	0
CERS3	0	-7	5305	323	2	1	6190	-2651
PDILT	0	-6	5305	3859	0	0
HIPK1	0	-7	5305	323	1	0	8583	-269
SLC44A5	0	-6	5305	3859	0	0
DIPK2A	0	-6	5305	3859	0	0	12696	0
USF3	0	-6	5305	3859	0	0
TRIML2	0	-6	5305	3859	0	0
LVRN	0	-3	5305	11279	0	0
SLC36A1	0	-6	5305	3859	0	-3	12678	7745
PIP5K1P1	0	-6	5305	3859	0	0
DHRSX	0	-6	5305	3859	0	-2	12641	6288
ATAD3C	0	-6	5305	3859	0	0
PLAC9	0	-6	5305	3859	0	0
MTIF3	0	-6	5305	3859	0	0
GSX1	0	-6	5305	3859	0	0
OR5L1	0	-6	5305	3859	0	0	12395	7
OR5M3	0	-6	5305	3859	0	0	12396	6
OR5M8	0	-6	5305	3859	2	1	6121	-2560
OR5M11	0	-6	5305	3859	0	-1	12114	3459
LRRC55	0	-7	5305	323	0	0
SMTNL1	0	-6	5305	3859	0	0
MED19	0	-8	5305	-1754	0	0	12136	18
FOLH1B	0	-7	5305	323	0	0
CABCOCO1	0	-6	5305	3859	0	0
ARMC3	0	-6	5305	3859	0	0
STOX1	0	-7	5305	323	2	1	6116	-2545
TYSND1	0	-7	5305	323	0	-1	12147	3478
GJD4	0	-6	5305	3859	0	-1	12149	3478
CCNY	0	-7	5305	323	0	0	12158	26
RTKN2	0	-8	5305	-1754	1	0	8383	-291
KCNJ5-AS1	0	-6	5305	3859	0	0
HYLS1	0	-6	5305	3859	0	-1	12169	3489
TMEM218	0	-6	5305	3859	0	0
OR10S1	0	-6	5305	3859	0	0	12134	17
OR6T1	0	-6	5305	3859	0	0	12148	22
TBCEL	0	-6	5305	3859	0	0
TLCD5	0	-6	5305	3859	0	0
MRPL21	0	-8	5305	-1754	0	0
TPCN2	0	-8	5305	-1754	4	-4	3854	1502
SPATA19	0	-6	5305	3859	0	0
MPEG1	0	-7	5305	323	0	0
OR4D6	0	-6	5305	3859	0	0	12439	10
MS4A15	0	-6	5305	3859	0	0
VWCE	0	-6	5305	3859	0	0
PPP1R32	0	-6	5305	3859	0	0
GDPD4	0	-6	5305	3859	0	0
CCDC83	0	-6	5305	3859	0	0
LTO1	0	-7	5305	323	0	0
LRTOMT	0	-6	5305	3859	0	0	12456	9
CBY2	0	-6	5305	3859	0	0
FAM124A	0	-6	5305	3859	0	0
DOK6	0	-6	5305	3859	0	-2	12450	6125
OTUD1	0	-7	5305	323	2	-1	6166	1246
OAF	0	-6	5305	3859	0	0
TIGD3	0	-6	5305	3859	0	0
CCDC89	0	-6	5305	3859	0	0
RNF152	0	-7	5305	323	0	0
ZEB1-AS1	0	-7	5305	323	0	0
FAM13C	0	-6	5305	3859	1	1	8378	-3736
ZNF485	0	-6	5305	3859	0	0
RASGEF1A	0	-6	5305	3859	1	-1	8374	2092
REEP3	0	-6	5305	3859	0	0
JMJD1C	0	-7	5305	323	7	2	2519	-922
UCMA	0	-4	5305	11062	0	0
FAM171A1	0	-8	5305	-1754	0	0
SLC39A12	0	-6	5305	3859	0	0	12129	16
NSUN6	0	-7	5305	323	0	0
ARL5B	0	-7	5305	323	0	0
LRRN4CL	0	-7	5305	323	0	0
HNRNPUL2	0	-6	5305	3859	0	0
EEF1AKMT1	0	-6	5305	3859	0	0
MICU2	0	-7	5305	323	0	0
SPATA13	0	-6	5305	3859	1	1	8439	-3808
CPNE2	0	-6	5305	3859	0	0
ADGRG5	0	-6	5305	3859	1	1	8416	-3788
AK9	0	-6	5305	3859	0	0
NT5DC1	0	-6	5305	3859	0	0
CALHM4	0	-6	5305	3859	0	0
ZUP1	0	-7	5305	323	0	0	12261	19
TBC1D32	0	-6	5305	3859	0	0
BEND6	0	-6	5305	3859	0	0
GSTA5	0	-6	5305	3859	0	0
OPN5	0	-6	5305	3859	2	-6	6140	3787
ADGRF5	0	-6	5305	3859	1	0	8436	-290
RSPH9	0	-6	5305	3859	0	-1	12273	3540
LRRC73	0	-6	5305	3859	0	0
KIF6	0	-6	5305	3859	1	0	8427	-287
C6orf89	0	-6	5305	3859	3	3	4709	-7544
ARMC12	0	-7	5305	323	1	1	8426	-3789
LEMD2	0	-8	5305	-1754	0	0
ZBTB9	0	-7	5305	323	0	0
ZBTB12	0	-6	5305	3859	0	0
C6orf136	0	-6	5305	3859	2	0	6159	-163
PHACTR1	0	-7	5305	323	2	0	6163	-161
LINC00518	0	-5	5305	10634	0	0
PXDC1	0	-6	5305	3859	0	0
ZSCAN25	0	-6	5305	3859	0	0
FAM200A	0	-6	5305	3859	0	0	12429	11
VWDE	0	-6	5305	3859	0	0
HOXA11-AS	0	-6	5305	3859	0	0
JAZF1	0	-7	5305	323	0	-1	12418	3654
GPC2	0	-6	5305	3859	1	0	8491	-293
BRAT1	0	-6	5305	3859	4	3	3863	-4911
SDK1	0	-7	5305	323	0	-1	12467	3686
FOXK1	0	-11	5305	-4238	2	0	6160	-163
DAGLB	0	-7	5305	323	0	0
THSD7A	0	-7	5305	323	0	0
VSTM2A	0	-6	5305	3859	0	0
TMED4	0	-8	5305	-1754	0	-1	12442	3669
MTURN	0	-8	5305	-1754	0	0
PRR15	0	-6	5305	3859	0	0
RSBN1L	0	-8	5305	-1754	0	0
ELAPOR2	0	-7	5305	323	0	0
LRWD1	0	-7	5305	323	0	0
FAM185A	0	-6	5305	3859	0	0	12528	6
FBXL13	0	-6	5305	3859	0	0
NAPEPLD	0	-6	5305	3859	0	0
ATXN7L1	0	-6	5305	3859	0	0
CDHR3	0	-6	5305	3859	4	-1	3867	416
BEND7	0	-6	5305	3859	0	0
LNX2	0	-6	5305	3859	0	0
ADGRG3	0	-5	5305	10634	2	1	6174	-2629
GPRC6A	0	-5	5305	10634	3	-8	4732	2913
RFX6	0	-6	5305	3859	0	-5	12497	9047
SLC35F1	0	-6	5305	3859	0	-1	12493	3701
UNC5CL	0	-6	5305	3859	1	1	8497	-3984
KCTD20	0	-7	5305	323	0	0
LHFPL5	0	-6	5305	3859	0	0	12523	6
SCUBE3	0	-4	5305	11062	0	0
ZSCAN23	0	-6	5305	3859	0	0
NKAPL	0	-6	5305	3859	0	0
FERD3L	0	-6	5305	3859	0	0
SLC29A4	0	-6	5305	3859	3	-4	4733	2101
ZNRF2	0	-6	5305	3859	0	0
SEMA3D	0	-6	5305	3859	0	0
SPDYA	0	-5	5305	10634	0	0	12506	8
MS4A6E	0	-6	5305	3859	0	0
CNPY4	0	-6	5305	3859	0	0
DEFB106A	0	-6	5305	3859	0	-1	12526	3722
DEFB107A	0	-6	5305	3859	0	0
DEFB110	0	-6	5305	3859	0	0
DEFB114	0	-6	5305	3859	0	0
DEFB116	0	-6	5305	3859	0	0
DEFB121	0	-6	5305	3859	0	0
DEFB123	0	-6	5305	3859	0	0
DEFB125	0	-6	5305	3859	0	0
ATP6V0D2	0	-6	5305	3859	2	2	5061	-4298
ATP6V1C2	0	-6	5305	3859	0	-1	12502	3705
CTAG1A	0	-6	5305	3859	0	0
CNOT6L	0	-6	5305	3859	0	0	12491	8
GAS2L2	0	-6	5305	3859	0	0
AKR7L	0	-6	5305	3859	0	0
CDC26	0	-6	5305	3859	0	0	12481	8
SLC17A8	0	-6	5305	3859	2	1	6199	-2652
RNASEH1	0	-7	5305	323	3	-4	4740	2106
STAC3	0	-6	5305	3859	3	1	4743	-1611
PELI3	0	-6	5305	3859	0	0
POLR2J2	0	-6	5305	3859	0	0	8799	-266
SPESP1	0	-6	5305	3859	0	0
TMEM9	0	-8	5305	-1754	0	0	12484	7
ZNF396	0	-6	5305	3859	0	0
NEIL2	0	-7	5305	323	2	2	6171	-6304
STXBP4	0	-9	5305	-3037	0	0
HEPACAM2	0	-6	5305	3859	2	0	6169	-160
PRR14L	0	-7	5305	323	0	0
EPHX4	0	-7	5305	323	0	0
SERHL2	0	-6	5305	3859	0	0
RICTOR	0	-12	5305	-4528	12	4	1626	-728
EIF4E1B	0	-6	5305	3859	1	1	8503	-3987
IPMK	0	-6	5305	3859	0	0
ZBTB38	0	-6	5305	3859	0	0
SLC25A30	0	-6	5305	3859	0	0
LCLAT1	0	-7	5305	323	0	0	12477	10
CADM2	0	-6	5305	3859	0	0
GPATCH11	0	-7	5305	323	0	0	12489	9
ZNF620	0	-6	5305	3859	1	1	8511	-3994
MMS22L	0	-7	5305	323	0	0	12505	8
EBF3	0	-7	5305	323	0	0
WDR27	0	-6	5305	3859	0	0
CERS6	0	-8	5305	-1754	1	1	8514	-4002
MSRB3	0	-6	5305	3859	0	0
ANGPTL5	0	-7	5305	323	0	0
KCTD13	0	-6	5305	3859	0	0	12499	11
ASPHD1	0	-6	5305	3859	0	0
ETFBKMT	0	-6	5305	3859	0	0
METAP1D	0	-6	5305	3859	0	0
UBN2	0	-7	5305	323	0	0
BRWD3	0	-6	5305	3859	0	0	12527	6
EHBP1L1	0	-6	5305	3859	0	0
SNX32	0	-6	5305	3859	0	0
CXorf58	0	-6	5305	3859	0	0
FBXO33	0	-6	5305	3859	0	0
TSGA10IP	0	-6	5305	3859	0	0
RNF169	0	-7	5305	323	0	0
CALHM5	0	-7	5305	323	0	0
BPIFC	0	-6	5305	3859	0	0
LCORL	0	-6	5305	3859	0	-1	8662	2251
AKNAD1	0	-6	5305	3859	0	0
TBC1D28	0	-6	5305	3859	0	0
PHYHD1	0	-6	5305	3859	0	0
MCM9	0	-7	5305	323	0	0
PROSER2	0	-7	5305	323	0	0	12685	1
SLC41A1	0	-6	5305	3859	1	1	8504	-3990
LPCAT4	0	-7	5305	323	0	0
NUDT8	0	-7	5305	323	0	0
LYG2	0	-6	5305	3859	0	0
VXN	0	-6	5305	3859	4	4	3835	-8040
NAALADL2	0	-6	5305	3859	0	0
TMEM256	0	-4	5305	11062	0	0
ZDHHC23	0	-6	5305	3859	0	0
LOC254896	0	-6	5305	3859	0	0
KRTAP15-1	0	-6	5305	3859	0	0
MORN5	0	-6	5305	3859	0	0
REXO1L1P	0	-6	5305	3859	0	0
CBARP	0	-8	5305	-1754	0	0
CASC2	0	-6	5305	3859	0	0
CFAP65	0	-6	5305	3859	0	0
TMCO4	0	-6	5305	3859	0	-2	11873	5646
CFAP299	0	-6	5305	3859	0	-1	11870	3318
TXNDC8	0	-6	5305	3859	0	0
MCOLN2	0	-6	5305	3859	3	0	4683	-203
NUP210P1	0	-6	5305	3859	0	0
MBLAC1	0	-6	5305	3859	0	0
TCP11L2	0	-6	5305	3859	0	0
ZNF718	0	-6	5305	3859	0	0
RASGEF1C	0	-6	5305	3859	0	-1	11899	3333
ELMOD2	0	-6	5305	3859	0	-1	11891	3330
H2BC1	0	-6	5305	3859	0	0	11988	5
OR52B2	0	-6	5305	3859	0	0	11985	8
NPNT	0	-7	5305	323	2	2	6083	-5895
DYNLT2B	0	-6	5305	3859	0	0
SMCO1	0	-6	5305	3859	0	0
C19orf38	0	-6	5305	3859	0	0
BCL6B	0	-7	5305	323	0	-1	11994	3394
PAN3	0	-7	5305	323	0	0	12008	4
ZNF549	0	-6	5305	3859	0	0
COL6A5	0	-5	5305	10634	1	-1	6304	1309
TMEM196	0	-6	5305	3859	0	0	12012	4
CDRT15L2	0	-6	5305	3859	0	0
STEAP1B	0	-7	5305	323	0	0
NUDT14	0	-6	5305	3859	0	0
PTF1A	0	-6	5305	3859	8	1	2256	-369
NATD1	0	-7	5305	323	0	0
CCDC110	0	-6	5305	3859	0	0
RPS2P32	0	-6	5305	3859	0	0
GK5	0	-6	5305	3859	0	0
EML3	0	-6	5305	3859	0	0
SCML4	0	-6	5305	3859	0	0
ST6GALNAC3	0	-6	5305	3859	0	0
TMEM151A	0	-6	5305	3859	2	2	4799	-4186
BCLAF3	0	-6	5305	3859	0	0
NUTM1	0	-9	5305	-3037	0	0
MAMDC2	0	-6	5305	3859	0	0
WDR72	0	-7	5305	323	0	0	12177	26
NPB	0	-6	5305	3859	2	1	6133	-2571
KANK3	0	-7	5305	323	0	0
SUN3	0	-6	5305	3859	0	0
FRMD3	0	-6	5305	3859	0	0
CATSPERE	0	-6	5305	3859	0	-1	12179	3488
CATSPERD	0	-6	5305	3859	0	0
PLCXD2	0	-6	5305	3859	0	0
RNF214	0	-8	5305	-1754	0	0
C9orf43	0	-6	5305	3859	1	1	8389	-3756
NEGR1	0	-6	5305	3859	3	2	4706	-3988
SHPRH	0	-8	5305	-1754	0	0	12213	21
CCDC96	0	-7	5305	323	0	0
KLHL34	0	-6	5305	3859	0	0
SNX33	0	-7	5305	323	0	0
TAB3	0	-8	5305	-1754	1	1	8410	-3779
C2orf72	0	-6	5305	3859	1	0	8401	-291
FAM133B	0	-6	5305	3859	0	0
ANKS4B	0	-6	5305	3859	0	0	12194	20
SVIP	0	-7	5305	323	0	0
ALS2CL	0	-6	5305	3859	0	0
NCR3	0	-7	5305	323	9	4	1911	-1097
LY6G6F	0	-6	5305	3859	0	0
SGMS1	0	-9	5305	-3037	0	-1	12209	3504
TMIE	0	-6	5305	3859	0	0
WFDC11	0	-6	5305	3859	0	0
WFDC9	0	-6	5305	3859	0	0
MRGPRX1	0	-6	5305	3859	1	1	8396	-3758
BOD1L1	0	-8	5305	-1754	0	0
TAS2R39	0	-6	5305	3859	0	0	12186	22
TAS2R41	0	-6	5305	3859	0	0	11898	8
TAS2R43	0	-7	5305	323	0	0	11872	-4
TAS2R31	0	-6	5305	3859	3	3	4680	-7192
TAS2R19	0	-6	5305	3859	0	0	11885	3
TAS2R20	0	-6	5305	3859	0	0	11915	5
TAS2R50	0	-8	5305	-1754	0	0	11864	-5
CYP4X1	0	-6	5305	3859	2	2	6079	-5825
NSUN5P2	0	-6	5305	3859	0	0
TUBB8B	0	-6	5305	3859	0	0
MAGI3	0	-7	5305	323	0	-1	11893	3331
PRSS33	0	-6	5305	3859	0	0
FDCSP	0	-6	5305	3859	0	0
TIPRL	0	-7	5305	323	0	0
STEAP2	0	-8	5305	-1754	3	2	4682	-3876
NPHP4	0	-6	5305	3859	0	0	11902	9
OFCC1	0	-6	5305	3859	0	0
SEC14L3	0	-6	5305	3859	0	0
HS6ST3	0	-6	5305	3859	0	0
MDGA1	0	-6	5305	3859	0	0
NPAS4	0	-5	5305	10634	4	1	3871	-1060
RGL4	0	-6	5305	3859	0	0
NAP1L5	0	-6	5305	3859	0	0	12655	6
PIPSL	0	-7	5305	323	0	0
