## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RNY3	0	-4	7149	-769	0	0
RNY4	0	-4	7149	-769	0	0
ROM1	0	-4	7149	-769	0	0	8418	17
RORA	0	-7	7149	-5590	3	-2	2644	895
RPL19	0	-7	7149	-5590	2	1	3842	-1667
RPL38	0	-6	7149	-4609	0	0	8222	27
RPL39	0	-6	7149	-4609	1	1	5228	-2981
MRPS12	0	-4	7149	-769	1	1	5219	-2971
RPS4Y1	0	-6	7149	-4609	2	1	3662	-1476
RPS5	0	-6	7149	-4609	2	2	3663	-4519
RPS6KB1	0	-7	7149	-5590	27	-1	485	67
RPS16	0	-6	7149	-4609	1	0	5337	79
RPS18	0	-6	7149	-4609	0	-1	8385	3121
RTN2	0	-6	7149	-4609	0	0	8507	15
S100A1	0	-7	7149	-5590	0	-8	8532	7252
S100A2	0	-4	7149	-769	2	2	3768	-4730
S100A5	0	-5	7149	-2716	0	0	8521	19
S100A7	0	-4	7149	-769	6	2	1638	-421
S100A11	0	-9	7149	-6353	3	1	2900	-721
S100P	0	-9	7149	-6353	0	-2	8748	5053
MSMO1	0	-5	7149	-2716	1	-1	5566	1866
ATXN7	0	-3	7149	794	0	-1	7476	2945
ATXN8OS	0	-6	7149	-4609	0	-1	8798	3290
SERPINB4	0	-4	7149	-769	0	0	8794	34
SCN1B	0	-5	7149	-2716	1	0	5554	68
SCN8A	0	-5	7149	-2716	0	-1	8720	3243
SCNN1A	0	-7	7149	-5590	0	-1	8709	3246
SCNN1D	0	-5	7149	-2716	2	2	3826	-4863
SCNN1G	0	-6	7149	-4609	1	1	5548	-3147
CCL3	0	-10	7149	-6546	20	5	617	-93
CCL7	0	-7	7149	-5590	11	9	1023	-2060
CCL11	0	-4	7149	-769	10	3	1103	-233
CCL16	0	-6	7149	-4609	0	-1	7337	2915
CCL19	0	-5	7149	-2716	17	8	710	-387
CCL20	0	-9	7149	-6353	8	1	1301	-48
CCL22	0	-6	7149	-4609	4	0	2213	145
CCL24	0	-6	7149	-4609	5	4	1877	-2634
CCL25	0	-5	7149	-2716	1	-2	4596	2156
CXCL6	0	-6	7149	-4609	4	4	2176	-5202
XCL1	0	-5	7149	-2716	3	-1	2859	659
CX3CL1	0	-11	7149	-6678	11	1	1062	32
SDHD	0	-4	7149	-769	4	-6	2220	1219
SELL	0	-10	7149	-6546	40	17	328	-170
SELPLG	0	-6	7149	-4609	8	-1	1307	208
SEMA3F	0	-5	7149	-2716	1	1	5366	-3050
SEMG1	0	-4	7149	-769	2	2	3748	-4658
SEMG2	0	-4	7149	-769	0	0	8414	19
SELENOP	0	-5	7149	-2716	2	1	3746	-1532
MAP2K4	0	-4	7149	-769	1	-2	5350	2615
SFRP4	0	-8	7149	-6076	1	0	5363	74
SRSF5	0	-4	7149	-769	0	-3	8435	5695
TRA2B	0	-4	7149	-769	0	-1	8450	3145
SGCB	0	-4	7149	-769	1	1	5756	-3352
SIAH2	0	-4	7149	-769	0	-1	9208	3456
ST6GAL1	0	-8	7149	-6076	1	0	4674	144
ST3GAL1	0	-4	7149	-769	0	0
ST3GAL4	0	-6	7149	-4609	0	0	9223	92
ST8SIA1	0	-5	7149	-2716	2	1	3929	-1845
SIM2	0	-5	7149	-2716	1	-5	5771	4118
SIPA1	0	-7	7149	-5590	0	0	9220	95
SIX3	0	-6	7149	-4609	3	3	2983	-6117
SKIL	0	-6	7149	-4609	1	1	5761	-3354
SKP1	0	-6	7149	-4609	1	1	5770	-3358
SLAMF1	0	-6	7149	-4609	5	-1	2080	428
SLC2A4	0	-8	7149	-6076	0	0
SLC3A1	0	-6	7149	-4609	0	-4	8372	6152
SLC5A1	0	-5	7149	-2716	21	17	600	-1470
SLC5A4	0	-6	7149	-4609	0	0	9201	95
SLC10A1	0	-6	7149	-4609	8	-1	1399	234
SLC10A2	0	-6	7149	-4609	7	4	1577	-1266
SLC12A1	0	-5	7149	-2716	0	0
SLC14A1	0	-5	7149	-2716	1	1	5856	-3471
SLC16A2	0	-6	7149	-4609	6	3	1778	-1067
SLC34A1	0	-5	7149	-2716	1	1	5857	-3472
SLC18A3	0	-7	7149	-5590	19	4	664	-75
SLCO2A1	0	-5	7149	-2716	1	1	5867	-3477
SLCO1A2	0	-4	7149	-769	0	0	9410	71
SLC22A3	0	-5	7149	-2716	1	0	5539	64
SLC22A2	0	-9	7149	-6353	1	0	5553	68
SLIT3	0	-3	7149	794	0	0	8707	36
SLN	0	-6	7149	-4609	4	2	2417	-1270
SLPI	0	-5	7149	-2716	3	0	2938	144
SMARCD1	0	-4	7149	-769	2	2	3821	-4858
SMARCD2	0	-6	7149	-4609	1	0	5544	63
SMS	0	-4	7149	-769	0	0	8637	31
SUMO2	0	-6	7149	-4609	2	1	3793	-1628
SNCG	0	-6	7149	-4609	0	-3	8217	5537
SNRNP70	0	-4	7149	-769	0	-2	8652	4987
SNRPA	0	-4	7149	-769	0	0	8662	31
SNRPC	0	-5	7149	-2716	0	0	8663	31
SNRPN	0	-4	7149	-769	8	7	1370	-3965
SNTA1	0	-5	7149	-2716	3	3	2890	-5550
SOD3	0	-6	7149	-4609	5	0	2033	141
CAPN15	0	-4	7149	-769	0	0
SORD	0	-5	7149	-2716	0	0	8481	19
SOS1	0	-6	7149	-4609	5	-9	1969	1202
SOS2	0	-5	7149	-2716	0	0
SOX1	0	-5	7149	-2716	1	-1	4668	1515
SOX5	0	-8	7149	-6076	1	0	5389	66
SOX11	0	-6	7149	-4609	4	-1	2399	504
SOX12	0	-5	7149	-2716	0	0	8475	21
SP3	0	-4	7149	-769	0	0	12903	-5
SPAST	0	-7	7149	-5590	4	3	2207	-2299
SPG7	0	-7	7149	-5590	0	0	8476	19
SPINK1	0	-7	7149	-5590	5	1	2035	-198
SPINT1	0	-6	7149	-4609	1	1	5404	-3070
SPN	0	-6	7149	-4609	9	0	1191	124
SPP2	0	-7	7149	-5590	0	0
SPR	0	-5	7149	-2716	0	-2	7342	4236
SPRR1B	0	-6	7149	-4609	0	0	8469	25
SPRR2C	0	-5	7149	-2716	0	0
SPTA1	0	-8	7149	-6076	2	2	3760	-4701
SRD5A1	0	-5	7149	-2716	9	1	1265	-36
SRD5A2	0	-7	7149	-5590	10	1	1123	23
AKR1D1	0	-4	7149	-769	0	0
SRP9	0	-4	7149	-769	0	-1	9837	3749
SRP68	0	-4	7149	-769	0	0
RO60	0	-5	7149	-2716	0	0	9861	76
SSTR1	0	-7	7149	-5590	3	2	3069	-3033
SSTR2	0	-10	7149	-6546	4	-1	2492	531
SSTR3	0	-4	7149	-769	1	1	6081	-3720
SSTR4	0	-6	7149	-4609	1	0	6066	-37
SSTR5	0	-8	7149	-6076	1	1	6075	-3718
STAR	0	-4	7149	-769	3	0	3073	168
STAT4	0	-10	7149	-6546	7	-4	1553	578
STAT5B	0	-8	7149	-6076	3	-1	3039	723
STAT6	0	-14	7149	-6885	5	-1	2060	423
SULT1E1	0	-5	7149	-2716	0	0	9573	79
STXBP1	0	-6	7149	-4609	8	-4	1404	503
SULT1A3	0	-4	7149	-769	3	3	3084	-6766
SUPT4H1	0	-6	7149	-4609	1	1	6120	-3767
ABCC8	0	-5	7149	-2716	3	1	3083	-883
SURF1	0	-5	7149	-2716	6	-1	1792	315
MED22	0	-7	7149	-5590	1	0	6114	-39
SUV39H1	0	-7	7149	-5590	3	2	3086	-3060
VAMP1	0	-6	7149	-4609	6	5	1794	-4365
SYN1	0	-5	7149	-2716	5	4	2103	-4045
SYP	0	-7	7149	-5590	27	2	475	12
SYPL1	0	-4	7149	-769	0	0	9951	74
SYT1	0	-4	7149	-769	3	-2	3087	1121
TAC1	0	-5	7149	-2716	3	-1	2591	560
TAF7	0	-5	7149	-2716	0	0	9440	68
TAL1	0	-5	7149	-2716	2	-1	3818	1037
CNTN2	0	-5	7149	-2716	3	3	3079	-6765
SERPINA7	0	-5	7149	-2716	44	20	298	-183
TBX5	0	-10	7149	-6546	12	8	1014	-1303
TBX15	0	-7	7149	-5590	6	5	1791	-4342
TBXAS1	0	-6	7149	-4609	7	-1	1457	242
TCEA1	0	-6	7149	-4609	1	0	6086	-27
TBX3	0	-6	7149	-4609	3	2	3078	-3053
HNF1B	0	-8	7149	-6076	5	0	1849	117
TCF12	0	-7	7149	-5590	1	0	6088	-27
TCN2	0	-5	7149	-2716	0	0
TRA	0	-6	7149	-4609	3	2	3063	-2995
TRB	0	-6	7149	-4609	0	0
TDG	0	-5	7149	-2716	5	3	1979	-1493
PRDX2	0	-8	7149	-6076	1	-2	5140	2493
TEC	0	-4	7149	-769	8	5	1345	-1312
TMBIM6	0	-9	7149	-6353	0	0	8126	41
TERC	0	-6	7149	-4609	11	-3	1065	294
TF	0	-7	7149	-5590	121	-2	91	16
TFAP2B	0	-5	7149	-2716	0	0	8127	41
TFF1	0	-5	7149	-2716	1	-1	5155	1679
TFF2	0	-4	7149	-769	0	-1	8106	3050
TFPI	0	-8	7149	-6076	19	5	648	-105
TGFA	0	-8	7149	-6076	25	6	511	-84
TGFB1I1	0	-7	7149	-5590	0	0	8107	32
TGFB3	0	-7	7149	-5590	1	-2	5139	2493
TH	0	-5	7149	-2716	82	3	157	17
THRB	0	-6	7149	-4609	2	-6	3617	2349
THY1	0	-6	7149	-4609	22	3	568	-18
TIA1	0	-7	7149	-5590	4	0	2168	141
TIAL1	0	-5	7149	-2716	0	-3	8171	5501
TK1	0	-7	7149	-5590	2	1	3643	-1455
TLE1	0	-8	7149	-6076	1	1	5157	-2933
TLE4	0	-5	7149	-2716	0	0	8172	41
TLR1	0	-6	7149	-4609	10	7	1154	-1512
TSPAN8	0	-5	7149	-2716	0	-2	8136	4648
TMSB4X	0	-6	7149	-4609	47	4	276	-5
TNNC2	0	-4	7149	-769	1	1	5193	-2953
TNFAIP2	0	-6	7149	-4609	0	0
TNFRSF1A	0	-12	7149	-6765	11	-4	1036	325
TNNI1	0	-7	7149	-5590	1	1	5198	-2953
TNNI2	0	-6	7149	-4609	1	1	5199	-2958
TNP1	0	-4	7149	-769	0	0	8175	40
TNP2	0	-4	7149	-769	0	-1	8182	3067
TNS1	0	-4	7149	-769	3	1	2825	-682
TNXB	0	-4	7149	-769	8	5	1368	-1366
TPBG	0	-4	7149	-769	1	0	5306	81
TPH1	0	-4	7149	-769	8	2	1360	-264
TPM2	0	-7	7149	-5590	5	-6	2026	1061
CRISP2	0	-6	7149	-4609	0	0	8349	30
TRPC1	0	-6	7149	-4609	5	1	1881	-192
TRPC3	0	-3	7149	794	9	7	1209	-1948
TRPC5	0	-5	7149	-2716	7	4	1465	-1020
TRPC6	0	-8	7149	-6076	8	1	1381	-74
TSN	0	-4	7149	-769	1	0	5314	83
TSG101	0	-9	7149	-6353	7	3	1536	-682
TSHR	0	-6	7149	-4609	24	18	517	-986
TSPY1	0	-5	7149	-2716	4	-1	2427	506
TUB	0	-5	7149	-2716	3	0	2946	143
TUFM	0	-7	7149	-5590	1	1	5614	-3212
TULP1	0	-6	7149	-4609	1	0	5381	69
TXNRD1	0	-7	7149	-5590	3	2	2945	-2623
TYMS	0	-8	7149	-6076	57	3	232	16
TYRO3	0	-8	7149	-6076	2	2	3861	-4966
TYRP1	0	-5	7149	-2716	40	26	327	-415
UBE2A	0	-5	7149	-2716	2	1	3857	-1696
UBE2B	0	-3	7149	794	1	0	5618	54
UBE2D1	0	-12	7149	-6765	0	0	8857	46
UBE2D2	0	-7	7149	-5590	0	0	8878	43
UBE2D3	0	-7	7149	-5590	0	-3	8862	6062
UBE2E1	0	-5	7149	-2716	1	1	5601	-3201
UBE2H	0	-6	7149	-4609	1	1	5608	-3207
UBE2I	0	-6	7149	-4609	0	-1	8860	3303
UBE2L3	0	-7	7149	-5590	0	0	8861	47
UPK1B	0	-6	7149	-4609	2	1	3273	-1136
UCP3	0	-5	7149	-2716	3	0	2800	158
SCGB1A1	0	-8	7149	-6076	6	-1	1706	298
UGCG	0	-7	7149	-5590	0	-2	9209	5406
UGDH	0	-6	7149	-4609	1	-2	4593	2154
UNG	0	-7	7149	-5590	31	8	429	-75
USP4	0	-4	7149	-769	1	1	5767	-3353
UROD	0	-5	7149	-2716	8	-3	1286	371
UROS	0	-7	7149	-5590	0	0
VEGFC	0	-8	7149	-6076	3	-3	2630	1098
VGF	0	-6	7149	-4609	5	-13	1838	1226
VIP	0	-4	7149	-769	91	5	134	5
VPREB1	0	-5	7149	-2716	1	0	5800	-8
WAS	0	-5	7149	-2716	21	13	593	-597
WNT1	0	-6	7149	-4609	1	-2	5801	2967
WNT2	0	-6	7149	-4609	7	6	1574	-4233
WNT7A	0	-6	7149	-4609	2	1	4053	-1987
WNT7B	0	-7	7149	-5590	2	2	3961	-5307
WNT8A	0	-4	7149	-769	4	3	2487	-3551
WNT10B	0	-6	7149	-4609	3	1	3012	-825
WNT9B	0	-6	7149	-4609	2	1	4047	-1981
XPA	0	-5	7149	-2716	6	4	1787	-2122
YWHAG	0	-9	7149	-6353	0	0	9687	76
ZFP36	0	-6	7149	-4609	5	1	2092	-229
ZIC1	0	-5	7149	-2716	2	2	4043	-5564
ZNF12	0	-7	7149	-5590	0	0
MZF1	0	-5	7149	-2716	1	1	5567	-3171
ZBTB25	0	-7	7149	-5590	0	0
MKRN3	0	-6	7149	-4609	1	0	5579	60
ZNF132	0	-6	7149	-4609	0	0
PCGF2	0	-5	7149	-2716	0	0	8807	41
ZBTB16	0	-6	7149	-4609	0	-4	8840	6572
ZNF154	0	-5	7149	-2716	0	0
VEZF1	0	-5	7149	-2716	0	0	8643	33
ZNF207	0	-4	7149	-769	0	0	8616	30
ZNF213	0	-5	7149	-2716	0	0
ZP2	0	-6	7149	-4609	7	-1	1584	287
ZP3	0	-6	7149	-4609	9	-2	1242	278
BTG2	0	-4	7149	-769	2	1	4031	-1968
IL1R2	0	-6	7149	-4609	8	5	1401	-1459
MALL	0	-4	7149	-769	3	3	3029	-6384
FZD5	0	-4	7149	-769	3	2	3031	-2876
KCNAB1	0	-8	7149	-6076	1	0	5907	-3
ST8SIA4	0	-4	7149	-769	0	-1	9489	3581
ALDH5A1	0	-6	7149	-4609	1	0	5906	0
ABHD16A	0	-7	7149	-5590	0	0	9517	63
HSD17B8	0	-4	7149	-769	0	0	9481	71
AIMP2	0	-4	7149	-769	0	-1	9734	3685
MAFK	0	-5	7149	-2716	5	1	2096	-229
FZD3	0	-6	7149	-4609	2	2	4063	-5600
TUSC3	0	-4	7149	-769	0	0	9767	74
PSCA	0	-6	7149	-4609	2	0	4069	145
CUBN	0	-5	7149	-2716	13	7	892	-617
USP5	0	-7	7149	-5590	0	-1	8600	3196
PABPN1	0	-5	7149	-2716	3	0	2918	154
GPR68	0	-5	7149	-2716	1	-1	5465	1810
TCL1A	0	-4	7149	-769	8	6	1375	-2282
ANP32A	0	-8	7149	-6076	2	2	3755	-4694
NPRL3	0	-7	7149	-5590	0	0	8470	25
MIA	0	-5	7149	-2716	3	0	2894	148
MKKS	0	-8	7149	-6076	10	-4	1165	388
GDF5	0	-7	7149	-5590	3	-2	2812	957
ZRSR2	0	-4	7149	-769	0	0	8863	44
LAGE3	0	-4	7149	-769	0	0
TKTL1	0	-5	7149	-2716	1	1	4616	-2788
H3-4	0	-6	7149	-4609	0	-1	8846	3298
COLQ	0	-4	7149	-769	2	1	3856	-1696
ACOX2	0	-4	7149	-769	0	0
CDC7	0	-7	7149	-5590	8	5	1392	-1437
EOMES	0	-4	7149	-769	6	3	1770	-1058
FZD1	0	-6	7149	-4609	0	-1	9200	3452
FZD4	0	-5	7149	-2716	2	0	3925	121
FZD7	0	-8	7149	-6076	3	3	2987	-6122
GFI1B	0	-6	7149	-4609	1	0	5935	-16
H2AC4	0	-6	7149	-4609	0	-1	9577	3614
H2BC15	0	-6	7149	-4609	0	-1	9079	3401
H2BC21	0	-5	7149	-2716	0	-1	9083	3400
H3C4	0	-6	7149	-4609	0	-1	9038	3391
H3C3	0	-6	7149	-4609	0	0
H3C6	0	-6	7149	-4609	0	-1	9063	3393
H3C11	0	-6	7149	-4609	0	-1	9043	3390
H3C8	0	-6	7149	-4609	0	-1	9053	3390
H3C12	0	-6	7149	-4609	0	-1	9057	3392
H3C10	0	-6	7149	-4609	0	-2	9089	5321
H3C2	0	-6	7149	-4609	0	0
H4C1	0	-7	7149	-5590	1	-1	5709	1943
H4C4	0	-6	7149	-4609	1	1	5705	-3298
H4C6	0	-6	7149	-4609	0	-1	9065	3394
H4C12	0	-6	7149	-4609	0	-1	9069	3396
H4C3	0	-6	7149	-4609	3	1	2969	-798
H4C8	0	-6	7149	-4609	0	-1	9060	3392
H4C2	0	-6	7149	-4609	0	-1	9080	3401
H4C5	0	-6	7149	-4609	0	-1	9040	3390
H4C13	0	-6	7149	-4609	0	-1	9044	3390
H4C14	0	-6	7149	-4609	1	-1	5703	1938
PIP4K2B	0	-6	7149	-4609	0	0	9146	90
UXT	0	-7	7149	-5590	2	2	3915	-5162
NR0B2	0	-4	7149	-769	3	1	2866	-712
UTF1	0	-5	7149	-2716	4	4	2444	-6623
CAVIN2	0	-5	7149	-2716	5	3	2078	-1709
NSMAF	0	-5	7149	-2716	0	0
DYRK2	0	-4	7149	-769	0	0	9377	76
GPR65	0	-6	7149	-4609	5	-1	2090	427
GEMIN2	0	-6	7149	-4609	1	-1	5942	2052
ENC1	0	-5	7149	-2716	0	-1	10398	4052
IKBKG	0	-8	7149	-6076	27	11	486	-207
GCM1	0	-4	7149	-769	2	0	4193	150
DGKZ	0	-7	7149	-5590	3	2	3122	-3238
DDO	0	-5	7149	-2716	0	0	12855	0
CST7	0	-6	7149	-4609	1	-2	6240	3304
CPZ	0	-5	7149	-2716	0	0	10205	50
COPS3	0	-5	7149	-2716	0	0	10204	50
CAMK1	0	-5	7149	-2716	2	1	4424	-2509
PPFIA3	0	-6	7149	-4609	0	0
LMO4	0	-7	7149	-5590	6	5	1802	-4452
PIR	0	-5	7149	-2716	1	-1	6880	2617
FCN3	0	-8	7149	-6076	1	0	6882	-59
MAPKAPK5	0	-5	7149	-2716	2	1	4148	-2116
CDC14B	0	-5	7149	-2716	0	-1	10194	3937
CDC14A	0	-4	7149	-769	0	0	10200	51
PRPF18	0	-4	7149	-769	0	0
KMO	0	-6	7149	-4609	0	-1	11753	4806
AKR7A2	0	-4	7149	-769	0	0	9129	88
PRKRA	0	-5	7149	-2716	1	0	5719	20
LY6D	0	-4	7149	-769	0	0
KLF7	0	-6	7149	-4609	0	-2	9113	5342
DNAH17	0	-5	7149	-2716	0	0
RTCA	0	-4	7149	-769	0	0
AOC3	0	-7	7149	-5590	2	2	4006	-5472
AKR1C3	0	-7	7149	-5590	6	3	1783	-1081
KCNK5	0	-4	7149	-769	2	1	4008	-1938
LAMTOR3	0	-5	7149	-2716	1	1	5938	-3546
DYNLL1	0	-6	7149	-4609	1	0	5708	23
ALDH4A1	0	-5	7149	-2716	1	0	5690	35
EIF3I	0	-6	7149	-4609	0	0	9049	66
STX16	0	-7	7149	-5590	1	0	5691	34
MARCO	0	-6	7149	-4609	3	-7	2970	1918
HYAL2	0	-5	7149	-2716	3	2	2978	-2743
DGAT1	0	-5	7149	-2716	2	1	3297	-1161
DNAH11	0	-6	7149	-4609	0	0	9160	92
TNFRSF25	0	-4	7149	-769	2	0	4000	128
CTSF	0	-5	7149	-2716	2	2	3997	-5438
ADAM19	0	-5	7149	-2716	2	2	3991	-5426
RNMT	0	-5	7149	-2716	6	-1	1618	286
GPAA1	0	-7	7149	-5590	0	-1	9735	3685
MYH13	0	-6	7149	-4609	1	1	6016	-3665
CRADD	0	-5	7149	-2716	0	0	9773	74
HRK	0	-5	7149	-2716	1	-1	6019	2092
TNFSF14	0	-10	7149	-6546	2	-2	4062	1736
ADAM23	0	-4	7149	-769	3	2	3060	-2987
ADAM15	0	-6	7149	-4609	0	-1	9754	3695
TNFRSF14	0	-6	7149	-4609	1	-2	6022	3127
NAPG	0	-4	7149	-769	1	-2	6020	3127
NAPA	0	-4	7149	-769	2	2	4071	-5620
TNFRSF18	0	-6	7149	-4609	8	5	1413	-1488
RGS11	0	-4	7149	-769	1	1	6082	-3721
DLK1	0	-8	7149	-6076	1	-2	6067	3167
TNFRSF10D	0	-4	7149	-769	0	-2	9855	5905
IL18RAP	0	-6	7149	-4609	4	2	2491	-1456
DPM1	0	-4	7149	-769	0	-1	9633	3630
DPM2	0	-4	7149	-769	0	0	9679	78
HESX1	0	-5	7149	-2716	1	-1	5294	1725
CES2	0	-5	7149	-2716	0	-1	9673	3656
GMPS	0	-5	7149	-2716	0	-4	7389	5343
CFLAR	0	-5	7149	-2716	4	-2	2507	831
CCN6	0	-6	7149	-4609	0	-1	10165	3926
KSR1	0	-5	7149	-2716	0	-2	10171	6174
DLEU2	0	-7	7149	-5590	0	-1	10151	3918
CDK5R1	0	-4	7149	-769	1	1	6206	-3905
ASAP2	0	-6	7149	-4609	1	-1	6220	2219
LDB1	0	-5	7149	-2716	2	2	4139	-5990
SPHK1	0	-13	7149	-6828	3	-2	2823	957
ZPR1	0	-5	7149	-2716	0	0	10172	50
EIF2B3	0	-6	7149	-4609	1	1	6347	-4075
EIF2B2	0	-6	7149	-4609	0	0	10463	52
EIF2B5	0	-5	7149	-2716	1	0	6344	-38
EIF2S2	0	-5	7149	-2716	0	0	10493	48
CCNA1	0	-5	7149	-2716	0	-2	10468	6413
ENDOU	0	-6	7149	-4609	0	0	10489	46
SGCE	0	-4	7149	-769	2	2	4205	-6214
BCL10	0	-5	7149	-2716	6	-4	1804	745
BAIAP3	0	-6	7149	-4609	1	1	6298	-4009
BTRC	0	-11	7149	-6678	2	-2	4182	1825
H2BC11	0	-6	7149	-4609	0	-1	10350	4026
USP13	0	-10	7149	-6546	0	-1	10365	4037
SELENBP1	0	-7	7149	-5590	2	1	4176	-2141
PGLYRP1	0	-8	7149	-6076	0	0	8290	15
TNFSF18	0	-7	7149	-5590	0	-1	8308	3120
CDKL2	0	-4	7149	-769	1	1	5260	-3014
F2RL3	0	-5	7149	-2716	0	-1	8294	3114
TAF1C	0	-5	7149	-2716	0	0	8305	14
TAF1B	0	-5	7149	-2716	1	1	5268	-3024
MAP3K14	0	-5	7149	-2716	5	3	2015	-1518
SOCS3	0	-7	7149	-5590	7	2	1533	-344
PKD2L1	0	-5	7149	-2716	4	4	2362	-5917
SEMA5A	0	-9	7149	-6353	6	5	1729	-3450
UBA3	0	-5	7149	-2716	1	1	5254	-3007
ARTN	0	-4	7149	-769	2	0	3645	148
PSTPIP2	0	-5	7149	-2716	0	0	8288	18
PSTPIP1	0	-8	7149	-6076	1	1	5261	-3016
SLC7A7	0	-5	7149	-2716	0	-2	8277	4743
SYT7	0	-6	7149	-4609	0	0	8276	20
ANGPTL1	0	-5	7149	-2716	5	5	2014	-6235
CLDN12	0	-6	7149	-4609	0	0	8283	18
CLDN10	0	-6	7149	-4609	0	0	8285	18
CLDN6	0	-5	7149	-2716	0	-4	8304	6107
LDB2	0	-5	7149	-2716	1	1	5267	-3022
TBX19	0	-5	7149	-2716	2	1	3360	-1198
USP6	0	-7	7149	-5590	5	3	2039	-1580
USP2	0	-7	7149	-5590	1	0	5500	65
RGN	0	-6	7149	-4609	4	3	2411	-3040
SLC16A6	0	-4	7149	-769	0	0
SMC3	0	-5	7149	-2716	2	-2	3809	1559
P2RX6	0	-5	7149	-2716	0	0	8679	35
KCNQ4	0	-7	7149	-5590	1	0	4574	170
CCNE2	0	-5	7149	-2716	0	0
SYNGR3	0	-4	7149	-769	0	0	8594	28
NEMF	0	-4	7149	-769	0	0	8585	30
SLC6A5	0	-5	7149	-2716	1	0	5453	61
SLC28A2	0	-6	7149	-4609	0	0	8587	31
SLC28A1	0	-6	7149	-4609	0	0	8582	31
PCSK7	0	-4	7149	-769	1	1	5473	-3100
TMSB10	0	-6	7149	-4609	0	-1	8592	3195
IL1RL1	0	-7	7149	-5590	14	-4	834	223
AP4M1	0	-6	7149	-4609	0	-1	8657	3230
OSMR	0	-5	7149	-2716	3	-1	2879	655
BUB3	0	-9	7149	-6353	0	0	8644	33
ZBED1	0	-6	7149	-4609	0	-1	8626	3212
BMP15	0	-6	7149	-4609	5	-4	1917	805
LGI1	0	-6	7149	-4609	7	0	1549	96
LARGE1	0	-5	7149	-2716	1	1	5491	-3129
IL32	0	-9	7149	-6353	4	-1	2419	506
GCNT3	0	-4	7149	-769	0	0
UBE2L6	0	-4	7149	-769	0	0	8729	29
GCM2	0	-4	7149	-769	1	-2	5497	2723
PIWIL1	0	-5	7149	-2716	2	2	3930	-5204
MED14	0	-5	7149	-2716	1	1	5777	-3359
GPR37L1	0	-5	7149	-2716	0	-1	9238	3461
ADGRG1	0	-8	7149	-6076	2	-6	3944	2650
GPR52	0	-5	7149	-2716	0	-2	9262	5449
S1PR2	0	-5	7149	-2716	2	-5	3899	2435
CD83	0	-5	7149	-2716	9	-38	1195	933
MMP20	0	-5	7149	-2716	5	2	1861	-600
COPS2	0	-5	7149	-2716	0	-1	9107	3409
HMGN3	0	-5	7149	-2716	0	-2	9121	5345
ZNHIT3	0	-5	7149	-2716	0	0
RPL23	0	-5	7149	-2716	0	-1	9545	3605
LHX2	0	-4	7149	-769	4	2	2475	-1412
ITGBL1	0	-4	7149	-769	0	-1	9543	3608
RAB28	0	-5	7149	-2716	0	0
PLAA	0	-5	7149	-2716	0	-2	9546	5665
NRXN1	0	-5	7149	-2716	1	0	5685	40
OTOF	0	-7	7149	-5590	2	0	3891	135
LIPG	0	-4	7149	-769	3	0	2600	153
CYP7B1	0	-6	7149	-4609	1	1	5493	-3128
NTN1	0	-8	7149	-6076	1	-9	5482	4436
NCR1	0	-4	7149	-769	4	2	2211	-937
MED23	0	-5	7149	-2716	0	-1	8632	3215
MED17	0	-7	7149	-5590	2	-2	3804	1555
MED27	0	-4	7149	-769	1	1	5484	-3118
MED7	0	-5	7149	-2716	2	2	3797	-4827
GSTO1	0	-4	7149	-769	1	-3	4627	2578
GGPS1	0	-5	7149	-2716	4	1	2175	-268
HOMER3	0	-6	7149	-4609	2	-2	3798	1550
HOMER2	0	-6	7149	-4609	2	0	3757	141
FHL5	0	-4	7149	-769	0	0	8472	25
HAND2	0	-5	7149	-2716	3	1	2892	-721
ATG5	0	-8	7149	-6076	8	7	1369	-3944
NAPSA	0	-6	7149	-4609	1	-3	5387	3155
PSMF1	0	-4	7149	-769	0	0	8457	26
TBX4	0	-6	7149	-4609	4	1	2454	-384
ADAMTS4	0	-5	7149	-2716	2	0	3957	124
GAL3ST1	0	-4	7149	-769	1	0	5792	-7
NPEPPS	0	-4	7149	-769	0	-2	9321	5492
GMFG	0	-5	7149	-2716	0	0
PTGES	0	-4	7149	-769	2	-2	3817	1561
RAB3D	0	-4	7149	-769	0	0	8695	39
ATP6V1G1	0	-5	7149	-2716	0	0	8686	39
MRPL33	0	-5	7149	-2716	1	1	5519	-3145
VPS26A	0	-4	7149	-769	0	-1	8685	3239
ENTPD4	0	-4	7149	-769	0	0	8542	27
RNF7	0	-6	7149	-4609	0	-1	8550	3178
ABCG1	0	-8	7149	-6076	4	-2	2179	665
GNA14	0	-7	7149	-5590	1	0	5572	68
FEZ1	0	-4	7149	-769	0	-1	8741	3250
MORF4L2	0	-4	7149	-769	1	1	5574	-3183
SH3PXD2A	0	-5	7149	-2716	1	1	5564	-3167
PLCH2	0	-4	7149	-769	0	0
HS2ST1	0	-6	7149	-4609	0	-1	8738	3248
PDE4DIP	0	-5	7149	-2716	1	1	5559	-3153
LPIN2	0	-4	7149	-769	0	0
IPO13	0	-4	7149	-769	1	-3	5569	3305
CEP57	0	-5	7149	-2716	1	1	5373	-3050
KIAA0100	0	-4	7149	-769	0	0
DHX34	0	-5	7149	-2716	0	0	8453	23
