## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
KAT7	0	-10	6199	-5020	5	2	2160	-2025
GLMN	0	-8	6199	-3402	1	-2	5771	1581
HHLA3	0	-5	6199	2822	0	0
BVES	0	-8	6199	-3402	2	-1	4032	-149
FICD	0	-7	6199	-856	0	0
LSM6	0	-4	6199	3903	1	1	5769	-4214
NUDT6	0	-5	6199	2822	0	0	9546	-622
NUDT5	0	-8	6199	-3402	0	0	9425	-660
SOX21	0	-6	6199	1057	1	0	5849	-1343
ADAMTS7	0	-7	6199	-856	0	-1	9592	2353
BAZ2A	0	-10	6199	-5020	0	-4	9574	6062
BAZ1A	0	-8	6199	-3402	2	-5	4101	1778
LZTS1	0	-8	6199	-3402	3	2	3147	-4091
WDR6	0	-8	6199	-3402	1	1	5915	-4313
MAP4K5	0	-7	6199	-856	0	-1	9616	2367
INMT	0	-6	6199	1057	0	0
PKP3	0	-10	6199	-5020	0	0	9606	-609
NISCH	0	-9	6199	-4518	0	-1	9561	2331
CEP250	0	-9	6199	-4518	1	1	5907	-4307
PTENP1	0	-6	6199	1057	3	2	3148	-4096
WBP4	0	-9	6199	-4518	0	0	9576	-616
SEC23IP	0	-7	6199	-856	0	0	9579	-615
SUPT16H	0	-12	6199	-5523	2	2	4105	-6105
POLI	0	-7	6199	-856	2	-3	4102	1070
KLK8	0	-7	6199	-856	0	-2	9594	4223
MST1P2	0	-5	6199	2822	0	0
AKAP13	0	-9	6199	-4518	2	1	3581	-2677
AKAP11	0	-6	6199	1057	2	0	4204	-1296
AKAP10	0	-8	6199	-3402	0	-1	10242	2740
DDX20	0	-10	6199	-5020	2	2	4210	-6492
PRAF2	0	-7	6199	-856	0	0
SEC63	0	-10	6199	-5020	0	-4	10253	6696
PDCD10	0	-9	6199	-4518	2	-1	4207	-95
RNF139	0	-6	6199	1057	0	0	10265	-462
NXPH4	0	-6	6199	1057	0	0
MAN1B1	0	-7	6199	-856	0	0	10024	-502
DCTN3	0	-7	6199	-856	0	0	10065	-493
CHP1	0	-8	6199	-3402	1	1	6075	-4474
DUSP12	0	-8	6199	-3402	0	0	10036	-499
PRR4	0	-6	6199	1057	0	0	10034	-499
ATXN2L	0	-11	6199	-5349	0	0	10062	-494
TREX1	0	-7	6199	-856	8	-13	1531	526
VPS45	0	-7	6199	-856	1	1	5987	-4370
ECD	0	-6	6199	1057	2	0	4198	-1293
GPN1	0	-8	6199	-3402	0	0
DDX42	0	-8	6199	-3402	0	0	10214	-475
STK38	0	-8	6199	-3402	0	-1	10207	2721
EXOC3	0	-8	6199	-3402	0	-1	10182	2702
GABARAP	0	-6	6199	1057	4	-3	2586	249
U2AF2	0	-11	6199	-5349	2	-2	4203	650
EXOSC8	0	-9	6199	-4518	3	3	3201	-7446
TWF2	0	-7	6199	-856	0	0	10190	-480
NID2	0	-8	6199	-3402	1	1	6139	-4548
COG2	0	-6	6199	1057	0	0	10161	-483
ATF5	0	-9	6199	-4518	0	-1	10471	2892
COPZ1	0	-7	6199	-856	0	-1	10452	2878
COPG1	0	-8	6199	-3402	0	-4	10485	6913
RASA3	0	-8	6199	-3402	0	-2	10446	4889
PHLDA1	0	-5	6199	2822	2	-5	4250	1908
MTF2	0	-8	6199	-3402	0	0
DNAJC8	0	-9	6199	-4518	0	0
PUF60	0	-9	6199	-4518	1	-1	6227	660
CEP162	0	-8	6199	-3402	0	0
RHOBTB3	0	-6	6199	1057	0	0	10473	-427
COBLL1	0	-8	6199	-3402	0	0	10476	-427
DLGAP4	0	-6	6199	1057	1	1	6225	-4681
RAB11FIP2	0	-7	6199	-856	2	0	4257	-1305
PPM1E	0	-5	6199	2822	0	0
AAK1	0	-8	6199	-3402	3	-4	3217	874
ADNP2	0	-8	6199	-3402	0	0
ANKRD26	0	-8	6199	-3402	1	-1	6185	655
LMTK2	0	-9	6199	-4518	0	-2	10388	4849
NTNG1	0	-7	6199	-856	0	0	10340	-447
CHSY1	0	-7	6199	-856	0	0	10386	-445
ADGRL1	0	-8	6199	-3402	20	-10	730	-2
FNDC3A	0	-7	6199	-856	0	0	10350	-447
SLITRK3	0	-7	6199	-856	0	0
FASTKD2	0	-8	6199	-3402	0	-1	10362	2816
NLGN1	0	-9	6199	-4518	0	0	10341	-447
SEC31A	0	-7	6199	-856	0	-1	10342	2805
DZIP1	0	-8	6199	-3402	0	0	10380	-446
PLEKHA6	0	-8	6199	-3402	0	0	10373	-443
INPP5F	0	-8	6199	-3402	1	1	6196	-4625
MLXIP	0	-8	6199	-3402	0	0
TRAPPC8	0	-7	6199	-856	0	-1	10370	2823
ABLIM3	0	-7	6199	-856	0	0	9865	-549
FOXJ3	0	-6	6199	1057	0	0
DIS3	0	-6	6199	1057	3	1	3176	-2258
CEP164	0	-9	6199	-4518	0	0	9859	-549
DENND3	0	-5	6199	2822	0	0
CARD8	0	-7	6199	-856	1	1	6020	-4405
ARSG	0	-5	6199	2822	0	0
EPN2	0	-7	6199	-856	0	0	7232	-1364
TRAK1	0	-9	6199	-4518	0	-1	9852	2496
SACM1L	0	-6	6199	1057	0	-1	9849	2496
WDR47	0	-9	6199	-4518	0	0	9848	-555
NCBP2	0	-6	6199	1057	0	0
MAPRE1	0	-11	6199	-5349	2	0	4185	-1294
KIFAP3	0	-6	6199	1057	1	1	6089	-4496
MAPRE3	0	-8	6199	-3402	0	-1	10104	2654
HABP4	0	-8	6199	-3402	0	0	10110	-495
RAB3GAP1	0	-8	6199	-3402	0	0	10085	-490
RAB18	0	-8	6199	-3402	2	2	4190	-6404
SCAP	0	-5	6199	2822	3	-3	2915	388
KIN	0	-9	6199	-4518	0	-1	10072	2638
SLC4A1AP	0	-8	6199	-3402	0	0
P2RX2	0	-6	6199	1057	3	2	3192	-4239
EFR3B	0	-8	6199	-3402	0	0
TCF25	0	-9	6199	-4518	0	0
ACIN1	0	-7	6199	-856	0	-1	10114	2661
PCNX1	0	-8	6199	-3402	1	1	6088	-4496
HMGXB3	0	-7	6199	-856	1	1	6101	-4499
LIMCH1	0	-7	6199	-856	0	-1	10113	2661
DAAM1	0	-9	6199	-4518	2	1	4191	-3260
PLCH1	0	-8	6199	-3402	0	0
EXOSC7	0	-5	6199	2822	0	-1	9972	2571
SNRNP200	0	-9	6199	-4518	0	-1	9966	2569
PALLD	0	-7	6199	-856	19	4	758	-534
PDZRN3	0	-8	6199	-3402	0	0	9997	-507
KDM4B	0	-7	6199	-856	0	0	8314	-973
DOP1A	0	-8	6199	-3402	0	0
SAMD4A	0	-8	6199	-3402	0	-1	8348	1694
XPO7	0	-7	6199	-856	0	0
MON2	0	-7	6199	-856	0	0	8344	-965
PDXDC1	0	-7	6199	-856	0	0
TNIK	0	-9	6199	-4518	0	-5	8320	5384
KIF21B	0	-4	6199	3903	0	0
PDS5B	0	-9	6199	-4518	0	-2	8332	3318
ZSWIM8	0	-6	6199	1057	0	0
TBC1D9B	0	-8	6199	-3402	0	0
GGA2	0	-8	6199	-3402	0	0	8327	-970
EMC1	0	-8	6199	-3402	0	-2	7172	2612
CAND2	0	-6	6199	1057	0	0
SETD1B	0	-10	6199	-5020	0	-1	8316	1676
CMTR1	0	-8	6199	-3402	0	0
HECW1	0	-5	6199	2822	0	0	8569	-886
UHRF1BP1L	0	-7	6199	-856	0	0
SWAP70	0	-8	6199	-3402	1	0	5439	-1324
MYCBP2	0	-8	6199	-3402	1	1	5430	-3998
AVL9	0	-8	6199	-3402	1	0	5429	-1321
ERC1	0	-9	6199	-4518	0	-1	8350	1695
EXPH5	0	-8	6199	-3402	0	-1	8566	1801
TRIM35	0	-8	6199	-3402	0	0
ARHGAP26	0	-8	6199	-3402	0	0	8570	-886
SIPA1L3	0	-7	6199	-856	0	0
IQSEC2	0	-9	6199	-4518	4	2	2483	-2613
TBC1D2B	0	-8	6199	-3402	0	0
TOGARAM1	0	-8	6199	-3402	0	0
ATP10B	0	-5	6199	2822	0	0
CLASP2	0	-10	6199	-5020	0	-2	8194	3226
PLXND1	0	-6	6199	1057	1	1	5271	-3950
ATG2A	0	-8	6199	-3402	0	0
EPB41L3	0	-9	6199	-4518	0	0	8215	-1007
ANKLE2	0	-7	6199	-856	0	0
FRMD4B	0	-8	6199	-3402	0	-1	8181	1616
GRAMD4	0	-8	6199	-3402	0	0	8581	-884
NCDN	0	-8	6199	-3402	1	0	5409	-1328
CLCC1	0	-7	6199	-856	0	-5	8682	5712
TBC1D9	0	-8	6199	-3402	1	1	5486	-4057
WDR43	0	-8	6199	-3402	0	0
GGA3	0	-7	6199	-856	0	0	8744	-828
STAB1	0	-4	6199	3903	3	-8	3060	1399
RTF1	0	-9	6199	-4518	0	0
TTLL12	0	-8	6199	-3402	0	0
ZCCHC14	0	-8	6199	-3402	0	0
SEPTIN8	0	-8	6199	-3402	0	0	8762	-820
PASK	0	-7	6199	-856	5	5	2134	-7415
RFTN1	0	-7	6199	-856	0	0
DIP2A	0	-7	6199	-856	0	-2	8754	3601
MESD	0	-7	6199	-856	9	9	1379	-8199
PHLDB1	0	-8	6199	-3402	0	-1	8750	1904
UBXN4	0	-8	6199	-3402	0	0	8756	-824
CYFIP1	0	-8	6199	-3402	3	0	3062	-1041
ATG4B	0	-5	6199	2822	1	-1	5517	361
FBXL7	0	-7	6199	-856	0	0	8735	-831
MDN1	0	-8	6199	-3402	1	0	5518	-1332
FAF2	0	-10	6199	-5020	0	-1	8738	1902
PMPCA	0	-8	6199	-3402	0	0	8753	-826
PLEKHM2	0	-7	6199	-856	0	0	8733	-832
ZC3H4	0	-8	6199	-3402	0	0
RRS1	0	-9	6199	-4518	0	0	8732	-832
SULF1	0	-7	6199	-856	1	-1	5541	374
XPO6	0	-5	6199	2822	0	0	8789	-817
TBC1D1	0	-9	6199	-4518	1	0	5538	-1333
NBEAL2	0	-8	6199	-3402	1	0	5545	-1338
RHOBTB2	0	-5	6199	2822	3	2	3065	-3792
PLCL2	0	-8	6199	-3402	0	0
TBC1D12	0	-9	6199	-4518	0	-1	8794	1922
EXOC6B	0	-8	6199	-3402	0	0	8777	-818
DNAJC9	0	-8	6199	-3402	0	-1	8813	1931
SIK2	0	-9	6199	-4518	0	0	8805	-815
ARC	0	-8	6199	-3402	17	-17	848	203
PHLPP1	0	-9	6199	-4518	2	2	3911	-5689
TMEM131L	0	-6	6199	1057	0	0	12843	-8
PACS2	0	-5	6199	2822	0	0
COBL	0	-8	6199	-3402	0	-1	8785	1919
ASTN2	0	-6	6199	1057	0	0
BOP1	0	-9	6199	-4518	1	1	5542	-4076
MTCL1	0	-6	6199	1057	0	0	8796	-817
DDHD2	0	-8	6199	-3402	0	0
PPIP5K2	0	-6	6199	1057	2	2	3913	-5690
MCF2L	0	-5	6199	2822	0	-1	8806	1926
ZC3H7B	0	-7	6199	-856	0	0	7224	-1365
EXOC7	0	-8	6199	-3402	0	0	8782	-816
ADGRL2	0	-9	6199	-4518	11	-3	1187	-188
DNMBP	0	-8	6199	-3402	0	0
CAMSAP2	0	-8	6199	-3402	0	0	8804	-815
CLEC16A	0	-7	6199	-856	1	-2	5535	1431
POFUT2	0	-8	6199	-3402	0	0	7072	-1424
NUP160	0	-10	6199	-5020	2	-2	3941	495
CSTF2T	0	-7	6199	-856	0	0	8848	-808
ADGRL3	0	-5	6199	2822	25	-4	581	-173
WWC1	0	-9	6199	-4518	1	0	5561	-1335
AGTPBP1	0	-7	6199	-856	1	1	5548	-4085
FBXW11	0	-5	6199	2822	0	-1	8849	1955
ANKS1A	0	-9	6199	-4518	2	2	3924	-5737
BICD2	0	-9	6199	-4518	0	0	8869	-803
ATMIN	0	-7	6199	-856	0	0
EHBP1	0	-7	6199	-856	0	0
KIF13B	0	-9	6199	-4518	0	0	8846	-808
FKBP15	0	-8	6199	-3402	0	0
ICOSLG	0	-6	6199	1057	3	-8	3071	1407
DMXL2	0	-8	6199	-3402	0	-2	8930	3735
SLC9A8	0	-6	6199	1057	0	-1	8958	2019
DNAJC13	0	-8	6199	-3402	0	0	8943	-785
RPGRIP1L	0	-8	6199	-3402	0	0
WASHC4	0	-7	6199	-856	0	0
SASH1	0	-6	6199	1057	1	1	5599	-4126
TTC28	0	-7	6199	-856	1	1	5608	-4133
CLASP1	0	-10	6199	-5020	1	0	5602	-1332
DPY19L1	0	-8	6199	-3402	0	0
SZT2	0	-9	6199	-4518	3	2	3081	-3862
WDR7	0	-8	6199	-3402	0	0
VPS39	0	-7	6199	-856	1	0	5609	-1331
DNAJC16	0	-8	6199	-3402	0	0
SYNE1	0	-8	6199	-3402	0	-4	8934	5489
DOCK9	0	-9	6199	-4518	1	-3	5690	2225
U2SURP	0	-8	6199	-3402	0	0
SUN1	0	-10	6199	-5020	0	0	9137	-737
HAUS5	0	-7	6199	-856	0	0
VPS8	0	-8	6199	-3402	0	0
USP24	0	-6	6199	1057	1	1	5693	-4186
FNBP4	0	-9	6199	-4518	0	0	9125	-740
OBSL1	0	-7	6199	-856	1	-2	5692	1537
ARHGEF18	0	-8	6199	-3402	0	0
CRTC1	0	-9	6199	-4518	2	-1	4003	-153
UFL1	0	-8	6199	-3402	0	0
RRP8	0	-9	6199	-4518	0	0	9149	-731
ICE1	0	-8	6199	-3402	0	0
SRGAP2	0	-9	6199	-4518	8	3	1519	-1469
AHCYL2	0	-8	6199	-3402	0	0
NUDCD3	0	-7	6199	-856	0	-1	9406	2237
ZDHHC17	0	-6	6199	1057	0	0	9402	-671
ECPAS	0	-7	6199	-856	0	-1	12876	4439
LARS2	0	-8	6199	-3402	0	-2	9469	4132
PIP5K1C	0	-6	6199	1057	1	1	5824	-4254
PPWD1	0	-8	6199	-3402	0	0
EXOSC2	0	-6	6199	1057	0	0	9495	-636
NOMO1	0	-7	6199	-856	0	0	9205	-720
ITGB3BP	0	-6	6199	1057	0	-2	9208	3938
TDRD7	0	-8	6199	-3402	1	0	5720	-1346
GRIP1	0	-9	6199	-4518	1	0	5712	-1348
SLC7A8	0	-4	6199	3903	0	-1	9171	2122
AP4E1	0	-7	6199	-856	0	0	9184	-724
HARS2	0	-8	6199	-3402	0	-3	9204	5040
SLC35A3	0	-8	6199	-3402	0	0
SF3B3	0	-8	6199	-3402	0	-3	9189	5028
ABCB10	0	-8	6199	-3402	0	0
ABCA6	0	-6	6199	1057	0	0
ICMT	0	-7	6199	-856	1	-1	5493	357
PHF3	0	-10	6199	-5020	0	-1	8707	1879
SEC11A	0	-10	6199	-5020	0	0
CBX7	0	-7	6199	-856	0	-2	8713	3578
MACF1	0	-6	6199	1057	3	0	3056	-1032
ZFYVE26	0	-9	6199	-4518	1	1	5500	-4056
TMEM131	0	-7	6199	-856	1	-2	5498	1403
POFUT1	0	-8	6199	-3402	1	1	5662	-4146
NUP188	0	-9	6199	-4518	5	4	2053	-4282
SPIDR	0	-6	6199	1057	0	0
MTREX	0	-9	6199	-4518	3	-3	3088	477
KAT6B	0	-5	6199	2822	1	1	5643	-4145
ACAP2	0	-9	6199	-4518	1	-1	5646	421
NNT	0	-9	6199	-4518	6	-8	1896	518
SLC16A8	0	-4	6199	3903	11	0	1190	-477
MAPK8IP2	0	-6	6199	1057	0	0	9035	-763
RBFOX2	0	-12	6199	-5523	2	1	3929	-2974
RASD2	0	-6	6199	1057	1	-2	5877	1657
TSPAN15	0	-6	6199	1057	0	0
PIGN	0	-8	6199	-3402	0	-2	9521	4161
SNAPIN	0	-9	6199	-4518	0	-3	9528	5305
WBP2	0	-7	6199	-856	2	1	4097	-3128
ZNF346	0	-8	6199	-3402	0	0	9542	-622
ARL2BP	0	-7	6199	-856	0	0
CDC42EP4	0	-7	6199	-856	0	0	9552	-622
SMUG1	0	-7	6199	-856	0	-2	9653	4268
ELP5	0	-6	6199	1057	0	-1	9642	2380
KLHDC2	0	-7	6199	-856	0	0
CARHSP1	0	-6	6199	1057	2	0	4114	-1266
PDSS1	0	-9	6199	-4518	1	0	5920	-1336
LEMD3	0	-9	6199	-4518	2	0	4115	-1269
ORC3	0	-9	6199	-4518	2	2	4112	-6124
OPN3	0	-7	6199	-856	0	-1	9629	2371
ACOT9	0	-8	6199	-3402	0	0	9620	-611
PATZ1	0	-5	6199	2822	2	1	4116	-3148
AMACR	0	-6	6199	1057	8	-5	1444	29
DAPK2	0	-7	6199	-856	0	0	9630	-609
MKRN1	0	-6	6199	1057	0	0
MKRN2	0	-9	6199	-4518	0	0
PHLDA3	0	-6	6199	1057	0	0
RUSC1	0	-5	6199	2822	0	0
RABGAP1	0	-7	6199	-856	3	3	3136	-6956
PLD3	0	-7	6199	-856	2	0	4078	-1256
ARFIP2	0	-8	6199	-3402	0	-1	9422	2245
POLA2	0	-9	6199	-4518	2	2	4079	-6028
PLXNB2	0	-9	6199	-4518	1	-2	5853	1639
LSM5	0	-4	6199	3903	0	-2	9449	4118
ZKSCAN5	0	-6	6199	1057	1	-2	5832	1623
CEMIP2	0	-7	6199	-856	0	0
TMEFF2	0	-6	6199	1057	0	0	9437	-657
SH3BP4	0	-8	6199	-3402	1	1	5844	-4258
SGK3	0	-5	6199	2822	1	-4	5843	2828
RAB38	0	-6	6199	1057	0	0	9462	-652
KCNE4	0	-7	6199	-856	0	-1	9240	2155
GSPT2	0	-4	6199	3903	0	0	9233	-714
TMEM245	0	-8	6199	-3402	0	0
SDF2L1	0	-7	6199	-856	0	0
PITPNB	0	-6	6199	1057	0	0	9255	-712
MAFF	0	-6	6199	1057	2	-2	4029	551
FLRT3	0	-8	6199	-3402	0	-1	9261	2162
BRD1	0	-10	6199	-5020	0	0
APOL2	0	-9	6199	-4518	0	-1	9235	2152
BCL2L13	0	-8	6199	-3402	1	1	5750	-4218
MTCH1	0	-9	6199	-4518	0	-1	9218	2145
MTCH2	0	-6	6199	1057	1	1	5740	-4213
FTSJ1	0	-7	6199	-856	0	0	9246	-715
CLDN15	0	-4	6199	3903	0	-2	9674	4285
PRPF6	0	-10	6199	-5020	0	-2	9689	4295
SUN2	0	-8	6199	-3402	0	0	9712	-585
RAB3GAP2	0	-7	6199	-856	0	0	9668	-596
NGEF	0	-5	6199	2822	0	0
CIZ1	0	-8	6199	-3402	0	-3	9670	5428
FSCN2	0	-5	6199	2822	0	0	9695	-588
QPCT	0	-7	6199	-856	1	-2	5757	1574
SLC39A6	0	-8	6199	-3402	2	-3	4043	1044
SPDEF	0	-8	6199	-3402	1	-1	5979	563
RHBDD3	0	-8	6199	-3402	0	0
SAMM50	0	-9	6199	-4518	0	0	9763	-580
TNFAIP8	0	-7	6199	-856	2	2	4141	-6211
TAFA5	0	-2	6199	4231	0	0	9780	-575
KLK5	0	-9	6199	-4518	0	0	9753	-583
FBXL2	0	-5	6199	2822	0	0	9757	-583
TXN2	0	-5	6199	2822	3	2	3172	-4141
TMEM184B	0	-8	6199	-3402	1	-5	5984	3336
HECTD1	0	-10	6199	-5020	0	0
COG4	0	-8	6199	-3402	2	1	4154	-3214
METTL7A	0	-8	6199	-3402	0	0
YIPF3	0	-8	6199	-3402	0	0	9886	-542
ARMC8	0	-7	6199	-856	0	0
DCAF12	0	-6	6199	1057	0	0
FAM149A	0	-4	6199	3903	0	0	9875	-546
MPC2	0	-8	6199	-3402	3	-6	3177	1235
MXRA5	0	-5	6199	2822	0	0	9881	-543
POLR1A	0	-8	6199	-3402	0	0	10098	-497
EEF1AKMT3	0	-4	6199	3903	0	0
INTS7	0	-5	6199	2822	0	0	10090	-491
RCHY1	0	-8	6199	-3402	0	0	10081	-489
IFFO1	0	-8	6199	-3402	0	-1	10083	2646
C1orf43	0	-8	6199	-3402	0	0
RTTN	0	-9	6199	-4518	0	0	10067	-494
NDUFAF3	0	-7	6199	-856	1	1	6094	-4502
NELFB	0	-7	6199	-856	0	0	10108	-495
ATL3	0	-6	6199	1057	0	0
NOL11	0	-8	6199	-3402	0	0
CNRIP1	0	-6	6199	1057	0	0
PTPN23	0	-8	6199	-3402	1	1	6087	-4495
NSL1	0	-8	6199	-3402	0	0	10084	-489
HEATR5A	0	-8	6199	-3402	0	0
PNKD	0	-8	6199	-3402	6	6	1921	-8917
PNISR	0	-8	6199	-3402	1	-1	6207	659
VIRMA	0	-9	6199	-4518	0	0
TMEM87A	0	-7	6199	-856	0	0
TIPARP	0	-9	6199	-4518	2	1	4249	-3321
DHRS7B	0	-6	6199	1057	0	-2	10408	4862
AAR2	0	-8	6199	-3402	0	0
NGDN	0	-8	6199	-3402	0	0
ULK3	0	-6	6199	1057	0	0
REXO2	0	-6	6199	1057	0	0	10937	-332
CLIP3	0	-5	6199	2822	0	0
MOXD1	0	-8	6199	-3402	0	0	10974	-328
RPAP1	0	-8	6199	-3402	0	0
FAM32A	0	-8	6199	-3402	0	0	10914	-339
LRIG1	0	-9	6199	-4518	2	-1	4328	-25
LRP10	0	-7	6199	-856	0	0	10940	-332
PLEKHG3	0	-8	6199	-3402	0	-1	10919	3157
OSBPL3	0	-8	6199	-3402	0	-1	10928	3163
SUSD5	0	-8	6199	-3402	0	0
IPCEF1	0	-6	6199	1057	0	0
GLCE	0	-4	6199	3903	0	-1	10916	3158
SIPA1L1	0	-7	6199	-856	0	0	10770	-367
LTN1	0	-8	6199	-3402	0	-1	10771	3073
FAM169A	0	-8	6199	-3402	0	0
SLITRK5	0	-4	6199	3903	0	0	10794	-362
PPP1R16B	0	-8	6199	-3402	0	0
RAB11FIP5	0	-7	6199	-856	3	1	3237	-2402
APPL1	0	-7	6199	-856	2	-2	4299	711
HACL1	0	-8	6199	-3402	0	-2	10786	5148
DECR2	0	-8	6199	-3402	0	0	10768	-366
ARHGEF26	0	-6	6199	1057	0	0	7013	-1451
KLK13	0	-6	6199	1057	0	0
GPSM1	0	-8	6199	-3402	0	0	10788	-361
GGA1	0	-8	6199	-3402	6	4	1926	-3714
ABHD12	0	-10	6199	-5020	0	-2	10777	5141
CCDC9	0	-4	6199	3903	0	0
EDRF1	0	-8	6199	-3402	0	0
WIPI2	0	-7	6199	-856	3	2	3129	-4034
TANC2	0	-9	6199	-4518	0	0
LDLRAP1	0	-7	6199	-856	1	0	5822	-1346
PRPF31	0	-11	6199	-5349	3	-4	2873	641
TCTN3	0	-7	6199	-856	0	-1	9387	2225
KIFBP	0	-8	6199	-3402	1	1	6992	-5913
GAPVD1	0	-9	6199	-4518	0	-1	9359	2209
TES	0	-8	6199	-3402	2	-4	4550	1849
TRAF3IP1	0	-8	6199	-3402	0	0
PHF19	0	-8	6199	-3402	0	0
NOC2L	0	-10	6199	-5020	0	-1	9367	2214
IFT172	0	-9	6199	-4518	0	0
PCDHB5	0	-5	6199	2822	0	0	9447	-654
SENP3	0	-9	6199	-4518	0	-2	9426	4100
INTS1	0	-6	6199	1057	1	1	5841	-4256
FBXW2	0	-6	6199	1057	0	0	9445	-654
DGCR5	0	-8	6199	-3402	0	0	9444	-654
B3GAT3	0	-6	6199	1057	0	-2	9433	4105
TIAM2	0	-9	6199	-4518	0	0
FBXL4	0	-8	6199	-3402	0	0	9438	-657
CLEC4E	0	-7	6199	-856	1	-2	4601	876
PTTG3P	0	-5	6199	2822	0	-1	9580	2345
CABYR	0	-8	6199	-3402	1	1	5908	-4309
BLOC1S6	0	-8	6199	-3402	0	-2	9593	4223
FBXO5	0	-8	6199	-3402	1	-4	5914	2880
HIBCH	0	-8	6199	-3402	0	0
SACS	0	-9	6199	-4518	1	0	5896	-1335
ERAL1	0	-8	6199	-3402	0	0
ARFGAP3	0	-7	6199	-856	0	0	10231	-468
AK5	0	-6	6199	1057	0	0
EHF	0	-8	6199	-3402	2	-4	4248	1589
FAM162A	0	-7	6199	-856	0	-2	10965	5295
PTPN18	0	-6	6199	1057	0	-2	10958	5290
PLEK2	0	-8	6199	-3402	0	0	10956	-331
NARF	0	-5	6199	2822	0	0	10973	-328
INTS6	0	-8	6199	-3402	0	-1	10772	3073
IL36RN	0	-8	6199	-3402	14	-2	993	-252
DAZAP1	0	-7	6199	-856	0	-1	12836	4405
AATF	0	-10	6199	-5020	18	-4	806	-165
RGS17	0	-6	6199	1057	0	0	10800	-361
BSCL2	0	-6	6199	1057	18	17	805	-6892
CKAP2	0	-9	6199	-4518	1	1	6355	-4805
MRPL46	0	-8	6199	-3402	0	0
TBL2	0	-8	6199	-3402	0	0
ELP4	0	-7	6199	-856	0	0	10821	-360
RPS6KC1	0	-9	6199	-4518	0	-1	9509	2291
RANBP6	0	-8	6199	-3402	0	0
HBP1	0	-5	6199	2822	0	0	10517	-417
NBEA	0	-7	6199	-856	0	0
CHORDC1	0	-8	6199	-3402	0	0
AP3M1	0	-8	6199	-3402	0	-1	10546	2942
GPR160	0	-5	6199	2822	0	-4	10542	6966
CYFIP2	0	-8	6199	-3402	5	4	2192	-5398
DNAJC2	0	-7	6199	-856	1	1	6249	-4700
FGF22	0	-4	6199	3903	0	0
TPK1	0	-6	6199	1057	1	0	6244	-1353
DNAI1	0	-5	6199	2822	1	-2	6252	1929
NPTN	0	-8	6199	-3402	0	0	10533	-415
FOXD3	0	-5	6199	2822	3	1	3218	-2366
NPHP3	0	-5	6199	2822	0	-3	10535	6214
ATP2C1	0	-7	6199	-856	2	1	4289	-3385
SIGLEC7	0	-5	6199	2822	1	-5	6319	3654
TRMT2A	0	-6	6199	1057	0	0
UTP25	0	-10	6199	-5020	0	0
PELP1	0	-11	6199	-5349	0	-1	7145	1134
GHITM	0	-8	6199	-3402	1	-1	6312	699
VPS41	0	-6	6199	1057	0	0
LAMP3	0	-8	6199	-3402	5	-3	2036	11
RPUSD2	0	-8	6199	-3402	0	0
B3GAT1	0	-6	6199	1057	9	-6	1394	75
UQCRQ	0	-6	6199	1057	0	0	10677	-383
EIF2AK1	0	-8	6199	-3402	1	-1	6322	707
AFF4	0	-8	6199	-3402	3	1	2669	-1839
SNX5	0	-7	6199	-856	0	0	9954	-517
PALD1	0	-8	6199	-3402	0	0
FILIP1	0	-6	6199	1057	1	1	6177	-4598
FAM184B	0	-8	6199	-3402	0	0
BRPF3	0	-8	6199	-3402	0	0
RSPH14	0	-7	6199	-856	0	0	10290	-458
PRELID1	0	-7	6199	-856	0	0
SLC39A1	0	-5	6199	2822	0	-1	10316	2791
TUBG2	0	-6	6199	1057	0	0	10277	-461
VPS4A	0	-7	6199	-856	5	1	2186	-1375
SERP1	0	-5	6199	2822	0	0	10284	-458
ARFIP1	0	-8	6199	-3402	0	-1	10287	2769
ARHGEF16	0	-8	6199	-3402	0	0
GPKOW	0	-8	6199	-3402	0	0
BBS9	0	-7	6199	-856	0	0	10293	-457
NFU1	0	-8	6199	-3402	0	0
ERLEC1	0	-6	6199	1057	0	-1	10325	2797
LSM1	0	-6	6199	1057	2	2	4434	-7415
SRPX2	0	-6	6199	1057	2	2	4256	-6632
R3HCC1L	0	-8	6199	-3402	0	0
PDLIM3	0	-7	6199	-856	2	-5	4313	1959
APEX2	0	-6	6199	1057	0	0
BMP10	0	-6	6199	1057	10	-5	1221	-54
RBMS3	0	-7	6199	-856	0	-1	10844	3114
ZNF330	0	-8	6199	-3402	0	0	10871	-348
RBMX	0	-14	6199	-5741	0	-3	10862	6515
RPS6KA6	0	-6	6199	1057	0	0	10815	-360
GOLIM4	0	-7	6199	-856	0	0
EIF3K	0	-8	6199	-3402	1	1	6367	-4810
HTATSF1	0	-8	6199	-3402	0	-1	10855	3119
UTP20	0	-8	6199	-3402	1	0	6291	-1343
RRP7A	0	-9	6199	-4518	0	0	10624	-394
RABGEF1	0	-7	6199	-856	1	-1	6307	700
TMEM97	0	-8	6199	-3402	18	-15	804	137
STK39	0	-11	6199	-5349	0	0	10622	-393
TOR2A	0	-9	6199	-4518	0	0	10615	-393
POLM	0	-7	6199	-856	0	-1	10621	2986
PPP2R3B	0	-9	6199	-4518	0	-3	10657	6324
SLCO4A1	0	-6	6199	1057	0	-1	10667	3012
