## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF646	0	-8	9274	-5590	0	0
CEP104	0	-9	9274	-7004	0	0	9787	39
DOCK4	0	-8	9274	-5590	3	2	4406	-2805
LAPTM4A	0	-5	9274	186	1	1	7106	-2629
FRMPD4	0	-8	9274	-5590	0	-2	8826	3860
ZFYVE16	0	-8	9274	-5590	0	-1	9774	2571
PCLAF	0	-7	9274	-3387	2	0	6339	-91
KIAA0586	0	-8	9274	-5590	0	0
MRPL19	0	-9	9274	-7004	0	-1	10127	2677
CTIF	0	-6	9274	-1677	0	0
ARMCX2	0	-8	9274	-5590	0	0
RGP1	0	-10	9274	-7789	0	0
TRIM14	0	-9	9274	-7004	3	3	4050	-4875
PLEKHM1	0	-9	9274	-7004	1	-5	7372	4482
ELMO1	0	-6	9274	-1677	6	4	2886	-2811
C2CD5	0	-9	9274	-7004	0	0
MFAP3L	0	-8	9274	-5590	0	0
KIAA0753	0	-11	9274	-8204	0	0	10147	22
RUSC2	0	-9	9274	-7004	0	0
TRIL	0	-6	9274	-1677	2	2	5609	-4497
PJA2	0	-8	9274	-5590	1	1	7373	-2736
AREL1	0	-8	9274	-5590	0	0
FCHSD2	0	-9	9274	-7004	0	-2	10145	4441
URB1	0	-9	9274	-7004	0	0
LRRC37A	0	-5	9274	186	0	0
OSBPL2	0	-9	9274	-7004	0	0	10083	15
ZBED4	0	-8	9274	-5590	0	0
SNAP91	0	-6	9274	-1677	0	0	10063	9
TECPR2	0	-9	9274	-7004	0	0
MRC2	0	-9	9274	-7004	0	0
RBM19	0	-10	9274	-7789	0	0	9886	22
SLC35E2A	0	-6	9274	-1677	0	0
FAM20B	0	-6	9274	-1677	1	1	7174	-2658
ZBTB5	0	-8	9274	-5590	0	0
EXOG	0	-9	9274	-7004	0	0
SLC23A1	0	-7	9274	-3387	5	5	3016	-5862
CCS	0	-6	9274	-1677	12	-5	1721	418
DOP1B	0	-8	9274	-5590	2	-1	5524	1031
FGFBP1	0	-5	9274	186	2	2	5532	-4406
REC8	0	-6	9274	-1677	11	3	1831	-532
SLC12A6	0	-10	9274	-7789	3	0	4519	-59
CASP8AP2	0	-8	9274	-5590	1	1	7449	-2779
SCO2	0	-8	9274	-5590	17	5	1261	-479
ACOT8	0	-7	9274	-3387	1	0	7243	-80
BCL2L10	0	-6	9274	-1677	2	-1	5671	1081
SH2B3	0	-6	9274	-1677	7	-3	2573	570
INSL5	0	-7	9274	-3387	1	1	7430	-2773
TROAP	0	-8	9274	-5590	2	-1	5757	1110
PARP3	0	-6	9274	-1677	4	2	3859	-1969
MAMLD1	0	-9	9274	-7004	0	0
GJC1	0	-7	9274	-3387	1	-2	7582	2942
ABCB6	0	-6	9274	-1677	4	-2	3857	935
RWDD2B	0	-4	9274	1630	0	0	10216	26
TSPAN32	0	-6	9274	-1677	1	0	7415	-80
PDCD7	0	-5	9274	186	0	0	10201	31
EDIL3	0	-6	9274	-1677	3	3	4514	-5662
NUBP2	0	-8	9274	-5590	1	0	7528	-94
CTDSP2	0	-5	9274	186	0	0	10370	23
ARL4C	0	-4	9274	1630	0	0
ZNF263	0	-6	9274	-1677	0	-1	8956	2442
ADGRG2	0	-4	9274	1630	3	0	4565	-63
MBNL2	0	-4	9274	1630	0	0	10454	32
CEBPZ	0	-10	9274	-7789	1	0	7125	-95
RASA4	0	-6	9274	-1677	0	-1	9796	2579
AASS	0	-7	9274	-3387	3	-2	4415	1160
PDZK1IP1	0	-8	9274	-5590	0	-2	9804	4254
LPAR6	0	-6	9274	-1677	1	0	7137	-98
SERF2	0	-7	9274	-3387	2	0	5461	-87
SORBS3	0	-8	9274	-5590	0	0	9805	42
TNK2	0	-6	9274	-1677	5	0	3255	-1
MPHOSPH6	0	-8	9274	-5590	0	0	10082	16
NME6	0	-7	9274	-3387	0	0
CALCRL	0	-6	9274	-1677	21	1	1024	-85
TRIM13	0	-8	9274	-5590	0	0
PATJ	0	-9	9274	-7004	1	1	7322	-2716
USPL1	0	-5	9274	186	0	0
TOPORS	0	-6	9274	-1677	0	-2	10073	4395
PLIN3	0	-7	9274	-3387	3	-4	4504	1910
MFSD10	0	-8	9274	-5590	0	0
COQ7	0	-5	9274	186	2	-1	4968	852
NBR2	0	-8	9274	-5590	0	0	10153	24
RCAN2	0	-7	9274	-3387	0	-2	10141	4440
AP3S2	0	-8	9274	-5590	0	-1	10125	2678
CALCOCO2	0	-7	9274	-3387	0	-2	10139	4440
SPRY3	0	-6	9274	-1677	0	-1	10159	2698
CNKSR1	0	-6	9274	-1677	0	0	9812	28
RAMP2	0	-6	9274	-1677	0	-1	9385	2475
FSTL3	0	-5	9274	186	2	-1	5271	949
SIGMAR1	0	-7	9274	-3387	141	9	115	-18
CWC27	0	-8	9274	-5590	0	0
RGS19	0	-6	9274	-1677	0	-2	9450	4082
LILRB2	0	-7	9274	-3387	11	1	1854	-188
TRAIP	0	-6	9274	-1677	1	0	8812	2
APC2	0	-7	9274	-3387	0	0
MARCHF6	0	-7	9274	-3387	1	-2	6819	2493
KATNB1	0	-10	9274	-7789	0	-1	9451	2478
SNAPC5	0	-5	9274	186	0	0	9452	65
CCNO	0	-6	9274	-1677	0	-1	9505	2490
TCIRG1	0	-6	9274	-1677	0	-4	8901	5424
LAMC3	0	-4	9274	1630	0	0	9513	59
RRAGB	0	-9	9274	-7004	0	-2	9511	4101
CNPY2	0	-9	9274	-7004	1	0	6369	-95
CLEC4M	0	-6	9274	-1677	1	-2	6892	2524
TLR6	0	-8	9274	-5590	2	1	4944	-1590
CCL26	0	-6	9274	-1677	9	2	2031	-404
TRDN	0	-6	9274	-1677	2	0	5316	-90
WARS2	0	-8	9274	-5590	2	-3	5365	2141
BTN3A3	0	-8	9274	-5590	1	0	6953	-112
DLC1	0	-10	9274	-7789	2	-1	5360	972
ATP8A1	0	-8	9274	-5590	0	0
RAPGEF3	0	-7	9274	-3387	10	3	1960	-627
SPON2	0	-7	9274	-3387	3	1	4489	-1175
IFI30	0	-8	9274	-5590	1	-5	7330	4441
ZER1	0	-7	9274	-3387	0	0
LRRN2	0	-5	9274	186	0	0	10043	12
VAV3	0	-6	9274	-1677	3	2	4461	-2867
ECI2	0	-8	9274	-5590	0	0	9934	18
MAD2L2	0	-12	9274	-8488	1	1	7238	-2688
SLC30A9	0	-9	9274	-7004	0	0
COG5	0	-8	9274	-5590	1	1	7225	-2681
FST	0	-5	9274	186	80	-14	238	20
UBE2E3	0	-5	9274	186	2	2	5543	-4425
LRRC41	0	-8	9274	-5590	0	0	9962	13
SEMA6B	0	-6	9274	-1677	0	0
SEMA3C	0	-6	9274	-1677	3	3	4469	-5507
CIB1	0	-6	9274	-1677	0	-1	9970	2627
NEBL	0	-8	9274	-5590	0	-2	9073	3954
TM9SF1	0	-6	9274	-1677	0	0
HTATIP2	0	-6	9274	-1677	0	0	9813	28
AGPAT1	0	-7	9274	-3387	1	-1	7149	1578
SLC35A1	0	-6	9274	-1677	0	0	9815	28
DPYSL4	0	-7	9274	-3387	1	1	7170	-2655
GNLY	0	-8	9274	-5590	9	-2	2024	249
COLEC10	0	-7	9274	-3387	0	-1	8908	2423
TXNRD2	0	-5	9274	186	0	0
MTHFS	0	-5	9274	186	0	0
SH2B2	0	-8	9274	-5590	2	0	5496	-86
PDLIM5	0	-9	9274	-7004	4	-9	3796	2155
STAMBP	0	-9	9274	-7004	5	-3	3291	941
TGOLN2	0	-6	9274	-1677	3	1	4488	-1174
ATP5MG	0	-6	9274	-1677	2	0	5587	-87
RAD51AP1	0	-11	9274	-8204	0	0
LEFTY1	0	-7	9274	-3387	0	0	9841	26
NPRL2	0	-7	9274	-3387	1	0	7196	-92
CELF1	0	-9	9274	-7004	3	2	4501	-2939
CELF2	0	-6	9274	-1677	1	-1	7347	1666
LBX1	0	-6	9274	-1677	2	-2	5595	1780
FARS2	0	-5	9274	186	9	5	2143	-1674
CGRRF1	0	-6	9274	-1677	0	0
RRAGA	0	-9	9274	-7004	2	1	5590	-1828
FAM189B	0	-5	9274	186	0	0
CERS1	0	-8	9274	-5590	1	-1	7506	1722
AP4B1	0	-6	9274	-1677	1	0	7508	-89
NRG3	0	-5	9274	186	5	-10	3322	1863
YME1L1	0	-8	9274	-5590	3	1	4550	-1231
TCFL5	0	-6	9274	-1677	0	0
TRAF3IP2	0	-5	9274	186	1	-2	7386	2824
PLAC1	0	-9	9274	-7004	0	0	10170	25
ARPP21	0	-5	9274	186	0	-1	10173	2702
NEK6	0	-4	9274	1630	0	-2	10484	4652
WDR4	0	-10	9274	-7789	0	0	10486	36
SLC17A3	0	-7	9274	-3387	0	-3	10477	5838
ZNF273	0	-8	9274	-5590	0	0
GJB6	0	-6	9274	-1677	3	1	4582	-1287
STARD10	0	-6	9274	-1677	2	1	5780	-1958
FRS2	0	-11	9274	-8204	8	3	2345	-990
NEU3	0	-6	9274	-1677	0	-1	10588	2839
FAM114A2	0	-8	9274	-5590	0	-1	10573	2831
ZNF275	0	-6	9274	-1677	0	0	10566	49
ALDH1L1	0	-7	9274	-3387	5	-8	3349	1695
CYP46A1	0	-5	9274	186	1	-3	7646	3766
ARID5A	0	-5	9274	186	0	0
USP20	0	-8	9274	-5590	2	1	5776	-1953
CFHR4	0	-6	9274	-1677	2	2	5781	-4739
ACTL7B	0	-5	9274	186	0	0
DHRS4	0	-8	9274	-5590	0	0	10638	40
TRAFD1	0	-6	9274	-1677	1	1	7704	-2910
UTS2	0	-8	9274	-5590	1	-4	7701	4363
EDAR	0	-7	9274	-3387	29	2	799	-82
PAPOLA	0	-8	9274	-5590	6	0	2857	-9
FASTK	0	-5	9274	186	118	118	152	-12691
SRSF8	0	-5	9274	186	0	0
GPR75	0	-7	9274	-3387	7	0	2550	-34
C11orf58	0	-8	9274	-5590	1	1	7236	-2689
KDELR1	0	-9	9274	-7004	3	-2	4457	1181
PDIA5	0	-8	9274	-5590	0	0
SLC27A3	0	-7	9274	-3387	2	0	5676	-83
LILRB4	0	-10	9274	-7789	9	2	2150	-450
KLK11	0	-8	9274	-5590	3	3	4535	-5720
KDELR2	0	-8	9274	-5590	0	-1	10269	2725
SNRNP27	0	-6	9274	-1677	0	0
LIAS	0	-8	9274	-5590	1	0	7466	-87
TDRKH	0	-9	9274	-7004	0	0	10256	21
LILRA3	0	-6	9274	-1677	2	-1	5683	1082
STON1	0	-5	9274	186	0	0
TENT4A	0	-9	9274	-7004	0	0
DUS4L	0	-7	9274	-3387	0	0
RAPGEF4	0	-9	9274	-7004	5	-3	3307	946
TRIM31	0	-10	9274	-7789	2	1	5619	-1847
HSF2BP	0	-6	9274	-1677	0	0
PRSS23	0	-7	9274	-3387	5	1	3335	-532
PRDM5	0	-6	9274	-1677	0	0
EMILIN1	0	-5	9274	186	5	1	3336	-532
BTN3A2	0	-8	9274	-5590	0	0
PTPRT	0	-4	9274	1630	4	4	3860	-6596
FAF1	0	-6	9274	-1677	0	-4	10481	6612
CD160	0	-8	9274	-5590	6	-8	2892	1343
SLC7A9	0	-5	9274	186	5	4	3311	-4176
TBC1D8	0	-8	9274	-5590	0	0
HHLA3	0	-5	9274	186	0	0
RABL2A	0	-5	9274	186	0	0
NUDT6	0	-5	9274	186	0	0	10376	25
NUDT3	0	-6	9274	-1677	0	0	10322	21
SOX21	0	-6	9274	-1677	4	1	3834	-773
MAP4K5	0	-7	9274	-3387	3	3	4564	-5835
INMT	0	-6	9274	-1677	0	0
PKP3	0	-10	9274	-7789	0	0	10418	31
PTENP1	0	-6	9274	-1677	0	-1	10421	2774
WBP4	0	-10	9274	-7789	0	-1	10398	2763
POLI	0	-7	9274	-3387	0	-5	10406	7085
KLK8	0	-7	9274	-3387	1	0	7544	-97
MST1P2	0	-5	9274	186	0	0
DUSP10	0	-8	9274	-5590	3	3	4632	-6201
POLG2	0	-5	9274	186	5	1	3368	-541
RNF139	0	-6	9274	-1677	0	0	10865	33
NXPH4	0	-6	9274	-1677	0	0
PTGDR2	0	-5	9274	186	9	-9	2161	918
MAN1B1	0	-8	9274	-5590	0	-1	10706	2892
DUSP12	0	-8	9274	-5590	1	0	7738	-80
PRR4	0	-6	9274	-1677	0	-3	10712	6021
SLCO2B1	0	-8	9274	-5590	0	-2	10554	4701
EXOC3	0	-10	9274	-7789	0	0	10815	39
GABARAP	0	-6	9274	-1677	8	3	2354	-996
MGLL	0	-6	9274	-1677	0	0
SYNPO	0	-7	9274	-3387	4	-1	3460	451
NID2	0	-8	9274	-5590	2	2	5866	-4930
TFEC	0	-6	9274	-1677	0	-3	10803	6091
ATF5	0	-7	9274	-3387	4	-3	3912	1287
RASA3	0	-8	9274	-5590	0	-4	10990	7063
PUF60	0	-10	9274	-7789	2	1	5925	-2061
RHOBTB3	0	-6	9274	-1677	0	0	11009	30
DLGAP4	0	-6	9274	-1677	4	4	3914	-7069
DOLK	0	-5	9274	186	1	-1	7923	1914
LMTK2	0	-9	9274	-7004	3	3	4660	-6259
NTNG1	0	-7	9274	-3387	2	-2	5894	1976
CHSY1	0	-7	9274	-3387	3	2	4659	-3293
ADGRL1	0	-9	9274	-7004	9	-8	2164	850
SLITRK3	0	-7	9274	-3387	0	0
NLGN1	0	-9	9274	-7004	2	1	5895	-2039
DZIP1	0	-8	9274	-5590	2	1	5904	-2044
PLEKHA6	0	-8	9274	-5590	0	0	10935	26
ABLIM3	0	-7	9274	-3387	0	-1	10605	2846
FOXJ3	0	-6	9274	-1677	0	0
DENND3	0	-5	9274	186	0	0
CARD8	0	-6	9274	-1677	1	0	7674	-90
ARSG	0	-5	9274	186	0	0
WDR47	0	-9	9274	-7004	0	-1	10593	2841
MSRB2	0	-4	9274	1630	0	0	10755	30
HABP4	0	-8	9274	-5590	0	0	10760	27
SEPHS2	0	-5	9274	186	0	0
RPIA	0	-5	9274	186	0	0
SCAP	0	-8	9274	-5590	4	-4	3660	1363
P2RX2	0	-6	9274	-1677	3	2	4605	-3225
PCNX1	0	-9	9274	-7004	0	-1	10752	2917
HMGXB3	0	-7	9274	-3387	6	6	2936	-7796
LIMCH1	0	-7	9274	-3387	1	1	7776	-2959
DAAM1	0	-9	9274	-7004	4	3	3890	-3951
GOLGA8A	0	-6	9274	-1677	0	0	10662	39
DOP1A	0	-8	9274	-5590	0	0
SAMD4A	0	-8	9274	-5590	1	-2	6991	2587
PDXDC1	0	-8	9274	-5590	0	0
TNIK	0	-9	9274	-7004	3	-4	4344	1786
ZSWIM8	0	-6	9274	-1677	0	0
TBC1D9B	0	-8	9274	-5590	0	0
GGA2	0	-8	9274	-5590	0	0	9609	51
CAND2	0	-6	9274	-1677	0	0
SETD1B	0	-10	9274	-7789	0	0	9600	52
CMTR1	0	-10	9274	-7789	0	0
HECW1	0	-5	9274	186	2	-1	5443	1000
SWAP70	0	-8	9274	-5590	1	0	7092	-97
AVL9	0	-8	9274	-5590	0	-1	9737	2560
PPRC1	0	-5	9274	186	2	1	5423	-1748
TRIM35	0	-8	9274	-5590	0	0
TBC1D2B	0	-8	9274	-5590	0	0
NPIPB3	0	-5	9274	186	0	0
ATP10B	0	-5	9274	186	0	0
PLXND1	0	-7	9274	-3387	0	-2	9541	4113
FRMD4B	0	-8	9274	-5590	0	0	9521	64
TBC1D9	0	-8	9274	-5590	0	0	9816	26
GGA3	0	-7	9274	-3387	2	1	5497	-1763
RTF1	0	-10	9274	-7789	0	0
ABRAXAS2	0	-4	9274	1630	0	0	9846	28
METAP1	0	-5	9274	186	3	-6	4436	2285
ZCCHC14	0	-9	9274	-7004	0	0
RFTN1	0	-7	9274	-3387	0	0
DIP2A	0	-7	9274	-3387	0	-2	9853	4269
MESD	0	-8	9274	-5590	0	0	9850	30
FBXL7	0	-7	9274	-3387	1	-1	7156	1577
MDN1	0	-9	9274	-7004	8	6	2316	-3270
PLEKHM2	0	-8	9274	-5590	2	2	5495	-4314
SULF1	0	-7	9274	-3387	2	-6	5510	3174
NBEAL2	0	-8	9274	-5590	0	-2	9890	4294
RHOBTB2	0	-5	9274	186	5	4	3268	-4006
PLCL2	0	-8	9274	-5590	0	0
TBC1D12	0	-9	9274	-7004	0	0	9875	19
EXOC6B	0	-8	9274	-5590	0	0	9862	27
ARC	0	-8	9274	-5590	8	-25	2317	1580
PHLPP1	0	-11	9274	-8204	1	1	7183	-2662
TMEM131L	0	-8	9274	-5590	0	0	12858	3
PACS2	0	-5	9274	186	0	0
ASTN2	0	-6	9274	-1677	0	0
DDHD2	0	-8	9274	-5590	0	0
MCF2L	0	-5	9274	186	1	0	7194	-93
ZC3H7B	0	-9	9274	-7004	1	1	6430	-2521
EXOC7	0	-8	9274	-5590	1	1	7179	-2661
POFUT2	0	-8	9274	-5590	0	0	8861	0
ADGRL3	0	-6	9274	-1677	27	-3	848	52
FBXW11	0	-7	9274	-3387	5	4	3271	-4031
EHBP1	0	-7	9274	-3387	0	0
ICOSLG	0	-6	9274	-1677	19	2	1155	-146
SLC9A8	0	-6	9274	-1677	0	0	9980	10
RPGRIP1L	0	-8	9274	-5590	0	0
SZT2	0	-9	9274	-7004	4	1	3784	-725
SYNE1	0	-8	9274	-5590	4	2	3782	-1843
KHNYN	0	-5	9274	186	0	0
SUN1	0	-11	9274	-8204	1	0	7350	-74
USP24	0	-6	9274	-1677	2	1	5598	-1832
ICE1	0	-9	9274	-7004	0	0
AHCYL2	0	-8	9274	-5590	0	0
ZDHHC17	0	-6	9274	-1677	1	-2	7469	2873
ATP13A2	0	-12	9274	-8488	6	-2	2904	538
ITGB3BP	0	-6	9274	-1677	0	0	10154	24
TDRD7	0	-8	9274	-5590	0	0	10144	21
SLC7A8	0	-4	9274	1630	0	-1	10118	2676
AP4E1	0	-7	9274	-3387	2	2	5612	-4500
HARS2	0	-9	9274	-7004	0	-1	10149	2693
SLC35A3	0	-8	9274	-5590	0	0
ABCB10	0	-8	9274	-5590	0	0
ABCA6	0	-6	9274	-1677	0	0
CBX7	0	-7	9274	-3387	2	2	5490	-4309
ZFYVE26	0	-9	9274	-7004	0	0	9829	25
TMEM131	0	-8	9274	-5590	8	-1	2315	165
POFUT1	0	-9	9274	-7004	3	1	4487	-1173
KCTD2	0	-5	9274	186	0	0
SPIDR	0	-6	9274	-1677	0	0
PIK3R5	0	-5	9274	186	2	0	5574	-83
MAPK8IP2	0	-6	9274	-1677	0	-3	10030	5495
RBFOX2	0	-10	9274	-7789	0	-2	9929	4317
RASD2	0	-6	9274	-1677	0	-1	10356	2754
TSPAN15	0	-6	9274	-1677	0	0
SNAPIN	0	-10	9274	-7789	1	1	7522	-2823
DDAH2	0	-8	9274	-5590	0	0
DDAH1	0	-5	9274	186	0	0
SMUG1	0	-7	9274	-3387	6	3	2919	-1716
ELP5	0	-7	9274	-3387	0	0	10449	34
PDSS1	0	-10	9274	-7789	0	-1	10438	2780
ORC6	0	-5	9274	186	2	0	5746	-70
ORC3	0	-10	9274	-7789	0	0	10440	33
OPN3	0	-7	9274	-3387	2	-1	5744	1112
AMACR	0	-6	9274	-1677	8	-1	2217	152
DAPK2	0	-7	9274	-3387	0	-1	10442	2781
PHLDA3	0	-7	9274	-3387	0	0
RUSC1	0	-5	9274	186	0	0
PLD3	0	-7	9274	-3387	3	1	4543	-1228
PLXNB2	0	-9	9274	-7004	4	1	3837	-772
ZKSCAN5	0	-6	9274	-1677	0	0	10292	23
TMEFF2	0	-6	9274	-1677	3	3	4541	-5745
SGK3	0	-5	9274	186	2	-3	5692	2379
RAB38	0	-6	9274	-1677	0	0	10326	23
KCNE4	0	-7	9274	-3387	0	0	10179	30
TMEM245	0	-8	9274	-5590	0	0
PITPNB	0	-6	9274	-1677	0	0	10191	31
PISD	0	-7	9274	-3387	0	-2	10163	4452
MAFF	0	-6	9274	-1677	2	-2	5628	1799
FLRT3	0	-8	9274	-5590	2	2	5633	-4530
APOL2	0	-9	9274	-7004	2	1	5624	-1850
BCL2L13	0	-9	9274	-7004	0	-8	10192	7830
MTCH1	0	-9	9274	-7004	5	5	3303	-6835
IFIT5	0	-6	9274	-1677	0	0
FTSJ1	0	-7	9274	-3387	1	0	7398	-82
CLDN15	0	-4	9274	1630	0	-1	10470	2795
TBC1D22A	0	-5	9274	186	0	0
NGEF	0	-5	9274	186	0	0
FSCN2	0	-5	9274	186	0	0	10482	34
QPCT	0	-7	9274	-3387	2	0	5634	-94
SPDEF	0	-8	9274	-5590	2	0	5767	-79
RHBDD3	0	-9	9274	-7004	0	0
TNFAIP8	0	-7	9274	-3387	2	2	5770	-4736
TAFA5	0	-2	9274	1935	0	-2	10553	4702
KLK5	0	-9	9274	-7004	5	3	3344	-2499
ARIH1	0	-5	9274	186	1	-2	7628	2973
FBXL2	0	-5	9274	186	0	-2	10539	4695
TMEM184B	0	-8	9274	-5590	0	0	10552	42
NBPF14	0	-5	9274	186	0	0
COG4	0	-10	9274	-7789	1	1	7676	-2899
ABTB2	0	-4	9274	1630	0	0
YIPF3	0	-9	9274	-7004	1	1	7677	-2899
FAM149A	0	-4	9274	1630	0	0	10610	43
MPC2	0	-8	9274	-5590	6	-6	2927	1181
MXRA5	0	-5	9274	186	1	1	7673	-2898
EEF1AKMT3	0	-4	9274	1630	0	0
RNF19A	0	-7	9274	-3387	0	0	10747	33
RCHY1	0	-8	9274	-5590	1	1	7758	-2948
ANAPC15	0	-5	9274	186	0	0
C1orf43	0	-9	9274	-7004	0	0
RTTN	0	-9	9274	-7004	0	-1	10731	2902
NDUFAF3	0	-7	9274	-3387	1	1	7768	-2958
CNRIP1	0	-6	9274	-1677	0	0
HEATR5A	0	-9	9274	-7004	0	0
KBTBD2	0	-4	9274	1630	0	0
PNKD	0	-8	9274	-5590	2	2	5906	-5021
PNISR	0	-8	9274	-5590	2	-1	5911	1161
TIPARP	0	-8	9274	-5590	4	-1	3910	544
HINFP	0	-5	9274	186	0	0	10976	23
REXO2	0	-7	9274	-3387	1	1	8137	-3174
CLIP3	0	-5	9274	186	0	0
FAM32A	0	-8	9274	-5590	0	-2	11338	5229
LRIG1	0	-10	9274	-7789	8	2	2362	-596
LRP10	0	-7	9274	-3387	7	4	2616	-2190
SUSD5	0	-8	9274	-5590	0	0
IPCEF1	0	-6	9274	-1677	0	0
GLCE	0	-4	9274	1630	1	0	8129	-51
FAM169A	0	-8	9274	-5590	0	0
PPP1R16B	0	-8	9274	-5590	0	0
ERC2	0	-10	9274	-7789	0	0	11224	33
HACL1	0	-8	9274	-5590	0	0	11236	30
CFAP61	0	-6	9274	-1677	0	0
ARHGEF26	0	-9	9274	-7004	0	0	8831	-2
KLK13	0	-6	9274	-1677	0	0
GPSM1	0	-8	9274	-5590	5	4	3393	-4722
GGA1	0	-8	9274	-5590	1	-3	8075	4128
WIPI2	0	-7	9274	-3387	0	-4	10273	6430
TANC2	0	-9	9274	-7004	0	0
LDLRAP1	0	-7	9274	-3387	0	-2	10282	4520
TES	0	-8	9274	-5590	1	-2	8807	3849
PHF19	0	-8	9274	-5590	0	0
MTG2	0	-5	9274	186	0	0
PCDHB5	0	-5	9274	186	0	0	10312	21
DGCR5	0	-8	9274	-5590	0	-1	10309	2736
STAP1	0	-7	9274	-3387	1	1	7482	-2792
B3GAT3	0	-6	9274	-1677	0	0	10301	21
TIAM2	0	-9	9274	-7004	0	0
FBXL4	0	-8	9274	-5590	0	-1	10306	2735
CLEC4E	0	-7	9274	-3387	10	-2	1865	194
PTTG3P	0	-5	9274	186	0	0	10401	33
CABYR	0	-8	9274	-5590	0	0	10419	30
BLOC1S6	0	-8	9274	-5590	1	1	7543	-2834
FBXW8	0	-6	9274	-1677	0	-2	10429	4617
FBXO3	0	-6	9274	-1677	0	0
FGF20	0	-8	9274	-5590	0	0
ERAL1	0	-9	9274	-7004	0	0
CLDN17	0	-7	9274	-3387	1	1	7838	-2993
AK5	0	-6	9274	-1677	0	0
EHF	0	-6	9274	-1677	2	-2	5916	1991
PTPN18	0	-6	9274	-1677	0	0	11369	46
PLEK2	0	-8	9274	-5590	0	0	11365	44
NARF	0	-5	9274	186	0	-1	11382	3178
IL36RN	0	-8	9274	-5590	14	-1	1528	62
DAZAP1	0	-8	9274	-5590	0	-1	12855	4060
OR10H1	0	-5	9274	186	0	0	9176	29
BSCL2	0	-6	9274	-1677	1	1	8064	-3130
ELP4	0	-7	9274	-3387	1	-1	8091	2002
OR7E24	0	-5	9274	186	0	0
RPS6KC1	0	-10	9274	-7789	1	1	7513	-2822
NBEA	0	-8	9274	-5590	0	0
AP3M1	0	-9	9274	-7004	1	1	7956	-3061
TRUB2	0	-5	9274	186	0	0
GPR160	0	-5	9274	186	1	1	7954	-3060
FGF22	0	-4	9274	1630	0	0
TPK1	0	-6	9274	-1677	4	2	3917	-2101
DNAI1	0	-5	9274	186	0	-1	11053	3039
FOXD3	0	-5	9274	186	9	6	2168	-2599
NPHP3	0	-5	9274	186	2	-1	5934	1170
GHITM	0	-8	9274	-5590	0	-1	11152	3080
LAMP3	0	-8	9274	-5590	15	4	1371	-432
B9D1	0	-5	9274	186	0	0
RPUSD2	0	-8	9274	-5590	0	0
B3GAT1	0	-6	9274	-1677	10	-1	1981	109
UQCRQ	0	-7	9274	-3387	3	0	4686	-90
ARRDC2	0	-5	9274	186	0	0
AFF4	0	-8	9274	-5590	2	2	4885	-3952
PALD1	0	-8	9274	-5590	0	0
FILIP1	0	-8	9274	-5590	0	0	10908	32
FAM184B	0	-8	9274	-5590	0	0
RSPH14	0	-7	9274	-3387	0	-1	10883	2969
NDOR1	0	-5	9274	186	0	0	10897	32
PRELID1	0	-8	9274	-5590	0	0
SLC39A1	0	-5	9274	186	0	0	10901	33
IL36A	0	-10	9274	-7789	4	2	3904	-2069
SERP1	0	-5	9274	186	3	2	4636	-3276
ARHGEF16	0	-8	9274	-5590	0	0
GPKOW	0	-10	9274	-7789	0	0
GPR162	0	-5	9274	186	0	0	10878	29
BBS9	0	-7	9274	-3387	0	0	10884	30
NFU1	0	-8	9274	-5590	0	0
ERLEC1	0	-6	9274	-1677	1	1	7859	-3018
SRPX2	0	-6	9274	-1677	2	-3	5923	2552
VENTX	0	-6	9274	-1677	0	0
R3HCC1L	0	-8	9274	-5590	0	0
PDLIM3	0	-7	9274	-3387	2	-9	6000	4127
BMP10	0	-6	9274	-1677	9	0	2056	-15
RBMS3	0	-7	9274	-3387	1	1	8103	-3145
ZNF330	0	-8	9274	-5590	0	0	11300	32
RPS6KA6	0	-6	9274	-1677	1	1	8088	-3141
GOLIM4	0	-7	9274	-3387	0	0
TMEM97	0	-8	9274	-5590	24	2	938	-115
STK39	0	-11	9274	-8204	1	-3	7994	4056
TOR2A	0	-9	9274	-7004	2	1	5954	-2091
POLM	0	-8	9274	-5590	1	-4	7993	4612
SLCO4A1	0	-6	9274	-1677	1	1	8020	-3093
IGHV4-34	0	-5	9274	186	0	0
IGHV4-4	0	-6	9274	-1677	0	0
NKIRAS2	0	-7	9274	-3387	0	0	10945	28
TRAJ56	0	-5	9274	186	0	0	11075	36
IGLC7	0	-6	9274	-1677	0	0
IGKV2D-40	0	-6	9274	-1677	0	0
IGKV3-20	0	-6	9274	-1677	0	0
IGKV2-28	0	-5	9274	186	0	0
DCPS	0	-5	9274	186	4	-1	3909	544
MCTS1	0	-7	9274	-3387	0	-1	10969	3007
C16orf72	0	-4	9274	1630	0	0
WDR91	0	-10	9274	-7789	1	0	8140	-51
ZC3H7A	0	-9	9274	-7004	0	0
NDUFAF4	0	-7	9274	-3387	0	-1	11349	3162
BABAM1	0	-4	9274	1630	0	0	11352	42
TIMM21	0	-6	9274	-1677	0	0
SCG3	0	-7	9274	-3387	0	-1	9973	2626
NXT1	0	-4	9274	1630	0	-1	9964	2630
FHOD1	0	-9	9274	-7004	0	-1	9979	2631
CTNNA3	0	-6	9274	-1677	0	0
