## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TAS1R3	0	-7	5626	256	11	0	1463	-228
RBM4B	0	-7	5626	256	0	0
FRMD8	0	-6	5626	3791	0	0
ARMC10	0	-7	5626	256	0	0
KCNK16	0	-6	5626	3791	0	0	11625	-67
USP26	0	-6	5626	3791	0	0	8812	-236
ESYT3	0	-5	5626	10473	0	0
SYT16	0	-6	5626	3791	0	0
ROPN1L	0	-6	5626	3791	0	0
TAF3	0	-7	5626	256	0	0	11615	-68
RAB34	0	-8	5626	-1917	1	1	8227	-3461
TBC1D10A	0	-7	5626	256	0	0	11620	-69
TM2D2	0	-6	5626	3791	0	0
TSPAN10	0	-7	5626	256	0	-4	11603	7569
SLC25A2	0	-7	5626	256	0	0
PRSS27	0	-6	5626	3791	0	0
TTLL2	0	-6	5626	3791	0	0
FGFBP2	0	-6	5626	3791	0	0
WDR87	0	-6	5626	3791	0	0
KCTD10	0	-7	5626	256	0	0
TTC29	0	-6	5626	3791	0	0
KRTAP3-2	0	-6	5626	3791	0	0
STARD3NL	0	-7	5626	256	0	-1	11805	3237
STK40	0	-6	5626	3791	0	0	11799	-50
HDAC10	0	-6	5626	3791	1	-2	8318	3376
RASSF4	0	-5	5626	10473	0	0
TATDN1	0	-6	5626	3791	0	0
TM2D1	0	-6	5626	3791	0	0	11822	-49
TSSK1B	0	-6	5626	3791	0	-1	11818	3243
IMMP2L	0	-7	5626	256	0	0	11825	-48
FRMD8P1	0	-6	5626	3791	0	0
TSSK6	0	-6	5626	3791	0	0
FAM234A	0	-8	5626	-1917	3	3	3792	-5313
CCDC8	0	-8	5626	-1917	1	1	8309	-3547
NCALD	0	-6	5626	3791	0	-4	8820	5366
FAM172A	0	-6	5626	3791	0	0	11806	-51
BRIP1	0	-9	5626	-3231	7	-4	2097	399
CTTNBP2	0	-8	5626	-1917	0	-1	11811	3239
B3GNT5	0	-6	5626	3791	0	0
EMILIN2	0	-6	5626	3791	0	0
KATNAL1	0	-6	5626	3791	0	0
MND1	0	-8	5626	-1917	0	0
WDR54	0	-6	5626	3791	0	0
RBM48	0	-6	5626	3791	0	0
DTNBP1	0	-9	5626	-3231	7	0	2222	-257
KIRREL2	0	-6	5626	3791	1	-3	8310	4259
HDHD2	0	-6	5626	3791	2	1	6004	-2570
TMEM222	0	-7	5626	256	0	0	11801	-52
TEX35	0	-6	5626	3791	0	0	11813	-49
FHIP1B	0	-7	5626	256	0	0	11849	-50
SLC10A7	0	-6	5626	3791	0	0	11862	-51
PLEKHN1	0	-6	5626	3791	0	0
HORMAD1	0	-6	5626	3791	1	1	8342	-3568
MYCBPAP	0	-6	5626	3791	0	-1	11863	3266
TKTL2	0	-6	5626	3791	0	-1	11861	3265
C3orf20	0	-6	5626	3791	0	0
KBTBD7	0	-8	5626	-1917	0	0	11876	-52
ANKRD27	0	-7	5626	256	0	0	11867	-48
ENKD1	0	-6	5626	3791	1	1	8345	-3573
NSRP1	0	-10	5626	-3978	2	1	6015	-2577
ZRANB3	0	-6	5626	3791	0	0
FBXO30	0	-7	5626	256	0	0
ARL6	0	-6	5626	3791	1	1	6238	-2806
USP44	0	-8	5626	-1917	1	1	8335	-3561
C4orf17	0	-6	5626	3791	0	0
PCBD2	0	-6	5626	3791	0	-1	11852	3261
PCGF6	0	-7	5626	256	0	0	11859	-52
QRFPR	0	-8	5626	-1917	2	-2	6016	1961
ZNF394	0	-6	5626	3791	1	1	8337	-3563
LRRIQ1	0	-6	5626	3791	0	0	11870	-50
ATRIP	0	-7	5626	256	0	0
ACAD11	0	-7	5626	256	0	0
CEP78	0	-9	5626	-3231	0	-2	11875	5470
USP42	0	-9	5626	-3231	0	-1	11855	3262
TOMM40L	0	-6	5626	3791	0	0	11871	-50
UTP15	0	-8	5626	-1917	0	0	11854	-52
FAM161A	0	-7	5626	256	0	0
ABRAXAS1	0	-7	5626	256	0	0
SYDE2	0	-6	5626	3791	0	0
ZNF644	0	-8	5626	-1917	1	1	8270	-3521
KAT8	0	-9	5626	-3231	5	5	3088	-8700
PPP1R1B	0	-5	5626	10473	56	-5	338	-26
RNASEH2C	0	-6	5626	3791	1	0	8273	-258
KIAA1109	0	-6	5626	3791	2	1	6209	-2792
GTF2IRD2	0	-6	5626	3791	0	0
ASCC2	0	-9	5626	-3231	1	1	8264	-3516
C19orf44	0	-7	5626	256	0	-1	8855	2214
LOXL4	0	-7	5626	256	2	0	5974	-388
ELMOD3	0	-7	5626	256	0	0
SLA2	0	-8	5626	-1917	1	0	8278	-256
CHD6	0	-8	5626	-1917	0	0
ZCCHC7	0	-6	5626	3791	0	0
TMEM164	0	-7	5626	256	0	0
SLITRK6	0	-6	5626	3791	11	7	1573	-2471
METTL25	0	-6	5626	3791	0	0
CIAO2A	0	-6	5626	3791	0	0
POMK	0	-6	5626	3791	0	0
TXNDC2	0	-8	5626	-1917	0	0	11760	-54
MEX3B	0	-6	5626	3791	0	0	11753	-54
ANKRD20A1	0	-6	5626	3791	0	0
ZNF541	0	-5	5626	10473	0	0	11741	-58
ZMYND12	0	-6	5626	3791	0	0
TBC1D3F	0	-6	5626	3791	1	0	8282	-255
WDR24	0	-7	5626	256	0	0	11743	-59
RGPD5	0	-7	5626	256	0	0	11756	-55
SPATC1L	0	-6	5626	3791	0	0	11725	-57
NBPF3	0	-6	5626	3791	1	0	8271	-256
LRRC8C	0	-6	5626	3791	0	-4	11758	7712
TRAF7	0	-9	5626	-3231	0	0
MAF1	0	-7	5626	256	3	2	4601	-3921
TMEM126A	0	-10	5626	-3978	0	-1	11729	3208
ZCCHC9	0	-7	5626	256	0	0
ZDHHC18	0	-7	5626	256	0	0
MRI1	0	-6	5626	3791	0	0	11761	-54
MED10	0	-7	5626	256	0	-2	11754	5385
RTL6	0	-6	5626	3791	0	-1	8904	2235
FYTTD1	0	-7	5626	256	0	0
PSD2	0	-7	5626	256	0	0
SLF1	0	-6	5626	3791	0	0
SGIP1	0	-6	5626	3791	0	-1	11736	3208
CAMKK1	0	-7	5626	256	0	-3	11746	6813
SLC37A3	0	-6	5626	3791	0	0
FLYWCH1	0	-8	5626	-1917	0	0
SYT3	0	-6	5626	3791	3	3	4600	-7185
DCUN1D5	0	-6	5626	3791	0	0
TCHP	0	-8	5626	-1917	0	0	11738	-56
FBXW9	0	-6	5626	3791	0	0
PSMG3	0	-7	5626	256	0	0
HSDL2	0	-9	5626	-3231	0	0
HAGHL	0	-6	5626	3791	0	0
POLR3GL	0	-6	5626	3791	0	0
ALKBH7	0	-7	5626	256	0	0
C9orf64	0	-6	5626	3791	0	0	11421	-100
RPAIN	0	-6	5626	3791	2	2	4946	-4377
CHCHD5	0	-6	5626	3791	0	0
CARD19	0	-6	5626	3791	1	-2	8103	3223
YIPF4	0	-7	5626	256	1	0	8123	-239
NOA1	0	-8	5626	-1917	0	0	11403	-98
COQ5	0	-9	5626	-3231	0	0
SLC25A33	0	-6	5626	3791	0	0
NICN1	0	-6	5626	3791	0	0
DNAJC30	0	-8	5626	-1917	2	0	5907	-367
PRADC1	0	-6	5626	3791	0	0
BTBD10	0	-6	5626	3791	0	0
RNF135	0	-6	5626	3791	1	1	8120	-3406
TMEM79	0	-7	5626	256	0	0
EIF1AD	0	-6	5626	3791	0	0
TMEM175	0	-6	5626	3791	0	0
ZDHHC16	0	-6	5626	3791	0	0
EFCAB2	0	-6	5626	3791	0	0	11408	-99
CAPNS2	0	-6	5626	3791	0	0
WDR83	0	-9	5626	-3231	0	0	11412	-98
PRXL2A	0	-8	5626	-1917	1	1	8107	-3405
UTP23	0	-7	5626	256	0	0
LLPH	0	-8	5626	-1917	0	0
MIEN1	0	-6	5626	3791	0	0
UQCC2	0	-6	5626	3791	0	-1	12006	3346
DDI2	0	-6	5626	3791	0	0
PGAP4	0	-6	5626	3791	0	0
CHCHD6	0	-8	5626	-1917	0	0
NUDT22	0	-6	5626	3791	0	0
PDCD2L	0	-9	5626	-3231	0	0
ZNF397	0	-6	5626	3791	0	0
NUDT16L1	0	-6	5626	3791	0	0
C7orf50	0	-8	5626	-1917	1	-1	6276	1153
MRPL45	0	-8	5626	-1917	0	0
BRMS1L	0	-6	5626	3791	0	0
VPS25	0	-6	5626	3791	3	1	4635	-1816
TMEM107	0	-6	5626	3791	0	0
MON1A	0	-7	5626	256	0	0
NAA38	0	-6	5626	3791	0	0
CCDC77	0	-8	5626	-1917	0	0
CMSS1	0	-7	5626	256	0	0
ACBD6	0	-6	5626	3791	0	0
METTL26	0	-6	5626	3791	1	1	8419	-3636
HVCN1	0	-9	5626	-3231	8	4	2071	-1998
ZNF414	0	-6	5626	3791	0	0	12022	-27
DYDC2	0	-6	5626	3791	0	0
PCGF5	0	-7	5626	256	0	0	11963	-42
COA8	0	-6	5626	3791	0	0
AKT1S1	0	-7	5626	256	2	2	6042	-5944
TMEM101	0	-6	5626	3791	0	0
ELOF1	0	-7	5626	256	0	0
GFM2	0	-7	5626	256	0	-1	11942	3308
COG8	0	-6	5626	3791	0	0	11969	-42
HPS3	0	-8	5626	-1917	0	-2	11935	5507
NIFK	0	-9	5626	-3231	2	2	6049	-5961
HOOK3	0	-9	5626	-3231	0	0	11946	-46
CYSTM1	0	-6	5626	3791	0	0
CARD11	0	-7	5626	256	4	-3	3711	1094
MSANTD4	0	-6	5626	3791	1	0	8398	-247
HHIPL1	0	-6	5626	3791	0	-2	11958	5524
RAB11FIP4	0	-6	5626	3791	0	0	11945	-46
MAML2	0	-8	5626	-1917	2	-2	6045	1979
DOT1L	0	-12	5626	-4769	9	-2	1857	30
LZTS2	0	-8	5626	-1917	0	0
BRSK1	0	-6	5626	3791	3	3	4632	-7390
SYVN1	0	-13	5626	-4962	3	2	4628	-4008
ABLIM2	0	-6	5626	3791	0	0
ZNF333	0	-6	5626	3791	0	0
ZNF512	0	-8	5626	-1917	0	0
MAP3K21	0	-8	5626	-1917	0	0
EFCAB7	0	-6	5626	3791	0	0
L3MBTL3	0	-8	5626	-1917	0	0
PHYHIPL	0	-7	5626	256	0	0	11955	-46
ZMAT1	0	-6	5626	3791	0	0
NEURL4	0	-9	5626	-3231	0	0
SLX4	0	-10	5626	-3978	3	3	4637	-7429
FAM120B	0	-7	5626	256	0	0
SPIRE2	0	-7	5626	256	0	0
JPH4	0	-6	5626	3791	0	0	12056	-22
ZNF527	0	-6	5626	3791	0	0
NKX6-2	0	-6	5626	3791	1	0	8423	-262
GHDC	0	-6	5626	3791	0	0
DCTN5	0	-7	5626	256	0	0	8967	-212
ACTRT3	0	-6	5626	3791	0	0
ACRBP	0	-6	5626	3791	1	1	8431	-3643
GON7	0	-6	5626	3791	0	0
JAGN1	0	-8	5626	-1917	0	0
ZC3H8	0	-7	5626	256	0	0
CDIN1	0	-7	5626	256	0	0
SRRM4	0	-5	5626	10473	0	0
ACSS1	0	-7	5626	256	0	0
KBTBD8	0	-6	5626	3791	0	0
SANBR	0	-7	5626	256	1	1	8436	-3647
MRPL43	0	-8	5626	-1917	0	0
PGBD1	0	-6	5626	3791	0	0
TMEM185A	0	-6	5626	3791	0	0
MAK16	0	-7	5626	256	0	0	11189	-125
PARD6G	0	-7	5626	256	0	0
FAXC	0	-6	5626	3791	0	0
SLC12A8	0	-7	5626	256	1	-2	8014	3158
LYZL1	0	-6	5626	3791	0	0
COL25A1	0	-6	5626	3791	0	-2	8871	3753
GNPTG	0	-7	5626	256	1	1	6339	-2839
ZBTB37	0	-6	5626	3791	0	0
NT5C1A	0	-6	5626	3791	0	-3	11213	6360
ZGPAT	0	-6	5626	3791	0	-1	11588	3130
ZNF594	0	-6	5626	3791	0	0
FNDC1	0	-7	5626	256	0	0
KRBA1	0	-6	5626	3791	0	0	11597	-68
ZNF469	0	-6	5626	3791	0	-3	11616	6697
TNRC18	0	-6	5626	3791	2	1	5945	-2515
TTBK1	0	-6	5626	3791	1	-1	8231	1892
USP38	0	-7	5626	256	1	1	8219	-3461
KIF2B	0	-6	5626	3791	0	0
C22orf23	0	-6	5626	3791	0	0	11596	-68
PLA2G12B	0	-6	5626	3791	0	0
SPINK7	0	-7	5626	256	0	0
SPZ1	0	-8	5626	-1917	0	0	11604	-69
GLYR1	0	-10	5626	-3978	0	0
DPY30	0	-8	5626	-1917	0	0
GLIS2	0	-6	5626	3791	6	3	2364	-1781
MYPN	0	-7	5626	256	2	-1	5947	1031
RETNLB	0	-7	5626	256	0	-1	11614	3139
FAM126A	0	-7	5626	256	0	0
USP32	0	-8	5626	-1917	0	0
CARD6	0	-6	5626	3791	0	0
TRIM55	0	-6	5626	3791	2	0	5952	-379
TRIM63	0	-6	5626	3791	4	-10	3688	2225
KDM2B	0	-11	5626	-4478	1	0	8238	-249
SLC9A7	0	-7	5626	256	0	0
ACCS	0	-6	5626	3791	0	0
HINT2	0	-9	5626	-3231	0	-2	11641	5298
C9orf24	0	-6	5626	3791	0	0
MCEE	0	-6	5626	3791	0	0
GJA10	0	-6	5626	3791	0	0	11632	-65
COX4I2	0	-7	5626	256	0	-1	11660	3169
GTPBP3	0	-8	5626	-1917	0	0	11650	-66
GPT2	0	-7	5626	256	0	0	11657	-65
MGARP	0	-6	5626	3791	0	0
HDGFL2	0	-10	5626	-3978	0	0
PIGO	0	-8	5626	-1917	0	0
PSRC1	0	-7	5626	256	0	-1	11637	3155
PLEKHA8	0	-7	5626	256	0	0	11658	-67
SPSB2	0	-7	5626	256	0	0
CNDP1	0	-7	5626	256	4	4	3689	-8034
AFAP1-AS1	0	-8	5626	-1917	0	0	11659	-67
UNC119B	0	-7	5626	256	0	0
FUT10	0	-6	5626	3791	0	0
PCGF1	0	-7	5626	256	0	0	11646	-65
ZNF577	0	-6	5626	3791	0	0	11648	-65
CRACR2A	0	-7	5626	256	0	0	11626	-67
MPV17L2	0	-6	5626	3791	0	0	11591	-70
ZNF607	0	-7	5626	256	0	0
NAA11	0	-6	5626	3791	0	0
KMT5C	0	-6	5626	3791	0	0
PYROXD2	0	-7	5626	256	0	0
C19orf48	0	-6	5626	3791	0	0
GPAT3	0	-8	5626	-1917	4	0	3122	-326
MFSD9	0	-6	5626	3791	0	0	11598	-70
NFKBID	0	-6	5626	3791	2	0	5943	-386
CROCCP2	0	-6	5626	3791	0	0
BUD13	0	-8	5626	-1917	0	0
PLCD4	0	-6	5626	3791	1	0	8224	-252
RTN4IP1	0	-8	5626	-1917	0	0
TXNDC17	0	-6	5626	3791	0	0
IL17RC	0	-6	5626	3791	2	1	5950	-2515
FCRLA	0	-6	5626	3791	1	-1	8229	1891
SFT2D3	0	-7	5626	256	0	0
ATP5MK	0	-6	5626	3791	0	-1	11612	3139
ABHD14B	0	-6	5626	3791	0	0
ARHGAP5-AS1	0	-6	5626	3791	0	0
ZNF496	0	-6	5626	3791	0	0
HPDL	0	-5	5626	10473	0	0
LINC00525	0	-6	5626	3791	0	0
MIR503HG	0	-8	5626	-1917	0	0
TRIM52	0	-6	5626	3791	0	0	11631	-65
LRCH3	0	-8	5626	-1917	0	0
KLHL22	0	-6	5626	3791	0	0
TMEM25	0	-6	5626	3791	0	0	11589	-70
PTPN5	0	-7	5626	256	1	-1	8226	1889
CBR4	0	-6	5626	3791	0	0
RSPO3	0	-7	5626	256	5	3	3084	-3249
AGBL4	0	-6	5626	3791	1	1	8232	-3463
ZC3H10	0	-7	5626	256	1	0	8218	-256
ZNF514	0	-6	5626	3791	0	0
ZBTB45	0	-6	5626	3791	0	0
RPUSD4	0	-8	5626	-1917	0	0
AIFM2	0	-8	5626	-1917	0	-1	11595	3133
ZDHHC12	0	-6	5626	3791	0	0
SPPL2A	0	-6	5626	3791	1	1	8208	-3458
SLC7A3	0	-6	5626	3791	1	1	8211	-3459
POMGNT2	0	-8	5626	-1917	0	0
FBH1	0	-6	5626	3791	0	0
LINGO1	0	-8	5626	-1917	8	-4	2065	388
MIGA2	0	-7	5626	256	0	-1	11592	3131
TBRG1	0	-7	5626	256	0	0	11628	-66
PLXDC2	0	-8	5626	-1917	1	-2	8212	3294
TMTC4	0	-8	5626	-1917	2	0	5944	-386
NFATC2IP	0	-8	5626	-1917	0	0	8912	-221
CEP89	0	-8	5626	-1917	0	0	11594	-69
ARHGEF39	0	-6	5626	3791	0	0
ZNF341	0	-6	5626	3791	0	0
FAM136A	0	-7	5626	256	0	0	11652	-65
AOPEP	0	-6	5626	3791	2	1	5122	-1982
TMEM87B	0	-6	5626	3791	0	0
ZNF382	0	-6	5626	3791	0	0
SLC35B4	0	-9	5626	-3231	0	0	11635	-64
FAM222A	0	-6	5626	3791	0	0	11647	-65
UTP4	0	-9	5626	-3231	1	-3	8241	4204
LRP11	0	-7	5626	256	1	1	8234	-3468
PPP1R15B	0	-8	5626	-1917	0	0
ALG10	0	-6	5626	3791	0	0	11643	-63
FIZ1	0	-6	5626	3791	1	0	8235	-248
FAM104A	0	-6	5626	3791	0	0	11638	-65
ZNF566	0	-7	5626	256	0	0
SLC49A4	0	-6	5626	3791	0	0	11662	-66
SPRYD3	0	-6	5626	3791	0	0
FIBCD1	0	-6	5626	3791	0	-2	11634	5293
MASTL	0	-10	5626	-3978	3	1	4613	-1774
RAB2B	0	-7	5626	256	2	1	6000	-2567
C8orf76	0	-6	5626	3791	0	0
RITA1	0	-6	5626	3791	0	0
MEDAG	0	-5	5626	10473	0	0
ZFYVE19	0	-6	5626	3791	0	0	11791	-46
ZNRF1	0	-6	5626	3791	0	-1	11824	3247
ATG4C	0	-8	5626	-1917	0	0
PWWP3A	0	-6	5626	3791	0	0
CORO6	0	-7	5626	256	0	0	11814	-49
WDR73	0	-7	5626	256	0	0
MAEL	0	-7	5626	256	0	0
LTV1	0	-10	5626	-3978	0	0
TIGD5	0	-6	5626	3791	0	0
PRPF38A	0	-7	5626	256	0	0
TNS4	0	-6	5626	3791	0	-1	11785	3231
CGNL1	0	-8	5626	-1917	0	-2	11804	5416
MPND	0	-7	5626	256	0	0
NUDCD1	0	-7	5626	256	0	0
RELT	0	-6	5626	3791	2	1	5999	-2566
SYTL1	0	-6	5626	3791	6	6	2676	-9167
UBASH3B	0	-6	5626	3791	0	-2	11819	5429
CCDC183	0	-6	5626	3791	0	0
AJUBA	0	-7	5626	256	1	-2	8312	3372
IGSF21	0	-6	5626	3791	0	0
LSM10	0	-6	5626	3791	2	0	6001	-388
PNMA6A	0	-6	5626	3791	0	0
TOX2	0	-6	5626	3791	4	2	3140	-1968
C1orf94	0	-6	5626	3791	0	0	11817	-50
ATG4D	0	-9	5626	-3231	1	1	8314	-3550
MFSD5	0	-7	5626	256	0	0
FRMD5	0	-7	5626	256	0	0
CEP19	0	-6	5626	3791	0	0
ARHGAP19	0	-6	5626	3791	0	0	11868	-49
COX14	0	-6	5626	3791	0	0	11865	-49
PPP1R16A	0	-6	5626	3791	0	0
RBM17	0	-13	5626	-4962	0	0	11853	-52
PIGY	0	-6	5626	3791	0	0
UBL7	0	-6	5626	3791	0	0	11872	-50
FAM86B1	0	-6	5626	3791	0	0
RERG	0	-6	5626	3791	2	2	6018	-5908
PHYKPL	0	-6	5626	3791	0	0
TCEAL3	0	-6	5626	3791	0	0
TMEM128	0	-6	5626	3791	0	0
TMEM141	0	-6	5626	3791	0	0
CFAP300	0	-6	5626	3791	0	0
TMEM241	0	-6	5626	3791	5	5	3090	-8805
REPS1	0	-8	5626	-1917	1	0	8344	-255
PPIL4	0	-10	5626	-3978	0	0	11850	-52
BAGE2	0	-6	5626	3791	0	0
ABCC11	0	-6	5626	3791	193	34	61	-45
LGALS12	0	-6	5626	3791	0	0
SHISAL1	0	-6	5626	3791	0	0
SHANK3	0	-8	5626	-1917	24	7	766	-457
SYDE1	0	-7	5626	256	0	0
TRIM5	0	-7	5626	256	13	5	1304	-848
MYLK2	0	-8	5626	-1917	0	0	11578	-69
STRIP1	0	-8	5626	-1917	0	0	11559	-72
TUBGCP6	0	-7	5626	256	2	1	5936	-2502
SLX9	0	-9	5626	-3231	0	0
RGS8	0	-6	5626	3791	0	0	11557	-73
EAF1	0	-7	5626	256	0	-1	11562	3118
DNAJC14	0	-8	5626	-1917	0	-2	11561	5243
NKD2	0	-6	5626	3791	0	0	11555	-72
SLC22A16	0	-6	5626	3791	0	0
SLC45A3	0	-6	5626	3791	2	0	5938	-382
RHPN2	0	-6	5626	3791	0	-1	11558	3117
CCNB3	0	-6	5626	3791	0	0
ZCRB1	0	-7	5626	256	0	0
CABS1	0	-6	5626	3791	0	0
STON2	0	-8	5626	-1917	0	0
DOCK7	0	-11	5626	-4478	0	-1	11546	3113
HELZ2	0	-6	5626	3791	1	1	8191	-3448
KNDC1	0	-6	5626	3791	0	0
LRRCC1	0	-7	5626	256	0	0
ITPRIP	0	-6	5626	3791	0	0
CFAP74	0	-6	5626	3791	0	0	11783	-50
TNKS1BP1	0	-11	5626	-4478	1	0	8295	-254
CIPC	0	-6	5626	3791	0	0
DIXDC1	0	-7	5626	256	0	0	11768	-53
ZNF518B	0	-7	5626	256	0	0
ZC3H12C	0	-7	5626	256	0	0
SSH2	0	-7	5626	256	11	4	1574	-1033
LBX2	0	-6	5626	3791	0	0
GFM1	0	-8	5626	-1917	0	-2	11774	5394
CCDC65	0	-7	5626	256	0	0
DNAJC5B	0	-7	5626	256	0	0
PSKH2	0	-6	5626	3791	0	0
SCRT2	0	-6	5626	3791	0	0
MBD3L1	0	-6	5626	3791	0	0
GALP	0	-6	5626	3791	0	0
GTPBP10	0	-7	5626	256	0	0
HSFY1	0	-6	5626	3791	0	0
GGACT	0	-6	5626	3791	0	0
RRP36	0	-7	5626	256	0	0
TRIM4	0	-6	5626	3791	0	0
RSPH1	0	-7	5626	256	0	0	11764	-52
UMODL1	0	-6	5626	3791	0	0
SERPINB12	0	-6	5626	3791	0	0
SERPINB11	0	-6	5626	3791	0	0
HPS4	0	-6	5626	3791	0	-1	11575	3125
LMLN	0	-7	5626	256	4	4	3683	-7961
SIGLEC10	0	-6	5626	3791	6	-1	2678	68
NAV3	0	-6	5626	3791	0	0
NAV1	0	-7	5626	256	1	-1	8316	1924
NAV2	0	-8	5626	-1917	0	0	11816	-50
PPP1R3F	0	-7	5626	256	0	0
CHRFAM7A	0	-9	5626	-3231	1	0	8319	-257
ARHGAP11B	0	-5	5626	10473	8	-3	2068	244
ABCC10	0	-7	5626	256	1	0	8305	-259
FGD3	0	-6	5626	3791	0	-1	11810	3239
FCHSD1	0	-6	5626	3791	3	3	4627	-7350
ATG16L2	0	-6	5626	3791	0	0
MVB12B	0	-6	5626	3791	0	0
KLHL6	0	-6	5626	3791	0	0
SIGLEC12	0	-6	5626	3791	3	3	4625	-7339
SEC16B	0	-7	5626	256	3	3	4621	-7320
PLCZ1	0	-7	5626	256	0	0
SLC25A21	0	-6	5626	3791	0	0	11878	-54
TPD52L3	0	-6	5626	3791	0	0
LHX4	0	-6	5626	3791	2	2	6029	-5934
SLAMF9	0	-6	5626	3791	0	0
ZNF628	0	-6	5626	3791	0	0
KBTBD6	0	-8	5626	-1917	0	0
DYNC2I2	0	-6	5626	3791	0	0
UBE3B	0	-6	5626	3791	0	0	8921	-221
BMERB1	0	-7	5626	256	0	0
PAPLN	0	-6	5626	3791	0	0	11879	-54
GLB1L2	0	-6	5626	3791	0	0
SAPCD2	0	-7	5626	256	0	0
RSPRY1	0	-6	5626	3791	0	0
DPH6	0	-6	5626	3791	0	0
MIDN	0	-6	5626	3791	0	0
UBE3D	0	-6	5626	3791	0	0
FAM181A	0	-6	5626	3791	0	-1	11187	2951
CCDC120	0	-6	5626	3791	0	0	11215	-125
LACRT	0	-6	5626	3791	4	-1	3153	140
ZNF30	0	-6	5626	3791	0	0	11222	-128
PHLDB2	0	-8	5626	-1917	0	-5	11208	7836
VWA5B2	0	-6	5626	3791	0	0
TSR2	0	-7	5626	256	1	1	8013	-3340
KCNH7	0	-6	5626	3791	1	-1	8001	1785
BTBD6	0	-6	5626	3791	0	0
TSPAN18	0	-6	5626	3791	4	-3	3643	1052
EFCAB11	0	-6	5626	3791	0	0
EMILIN3	0	-6	5626	3791	0	0
SYS1	0	-6	5626	3791	0	0
WFDC8	0	-6	5626	3791	0	0
SNX21	0	-6	5626	3791	1	1	8005	-3328
KIAA2013	0	-6	5626	3791	0	0
OTULIN	0	-6	5626	3791	2	2	5853	-5465
CEACAM21	0	-6	5626	3791	0	0	11217	-125
KLHL13	0	-6	5626	3791	0	0
TP53I13	0	-6	5626	3791	0	0
TGIF2LX	0	-6	5626	3791	0	0
ZNF616	0	-6	5626	3791	0	0
ZNF766	0	-6	5626	3791	0	0
CCDC97	0	-7	5626	256	0	0
THAP3	0	-6	5626	3791	0	0
EXOC3L2	0	-6	5626	3791	0	0
ZNF468	0	-6	5626	3791	0	0
CTU1	0	-6	5626	3791	0	0
MACIR	0	-7	5626	256	0	0
FAM110B	0	-7	5626	256	0	0
SAMD1	0	-8	5626	-1917	0	0
DCAF15	0	-7	5626	256	4	-2	3691	737
MED30	0	-6	5626	3791	0	0	11691	-60
TMEM41A	0	-8	5626	-1917	0	0
IFT20	0	-7	5626	256	0	-1	11672	3179
MCFD2	0	-7	5626	256	0	0	11707	-56
CCDC32	0	-7	5626	256	0	0
KNSTRN	0	-7	5626	256	0	0
ATP6V1E2	0	-6	5626	3791	0	0	11692	-60
BMF	0	-7	5626	256	9	2	1855	-749
ZNF622	0	-9	5626	-3231	0	0
ERI1	0	-7	5626	256	0	0
LRRC46	0	-6	5626	3791	0	0
SCRN2	0	-6	5626	3791	0	0
YIF1B	0	-7	5626	256	0	0
STPG1	0	-6	5626	3791	0	0
CCDC74A	0	-6	5626	3791	0	0	11579	-69
ZNF799	0	-6	5626	3791	0	0
TIMM29	0	-7	5626	256	0	0
ZNF625	0	-6	5626	3791	0	0
LYRM7	0	-7	5626	256	0	-2	11551	5234
LINC00473	0	-7	5626	256	0	0
N4BP2L1	0	-6	5626	3791	0	0
ZFAND2A	0	-6	5626	3791	0	0
COX19	0	-7	5626	256	0	0
TGIF2LY	0	-6	5626	3791	0	0
TBL1Y	0	-6	5626	3791	0	0
CCDC126	0	-6	5626	3791	0	0
SEC11C	0	-7	5626	256	0	0
PAGE5	0	-6	5626	3791	0	0
PYGO2	0	-7	5626	256	2	-1	5995	1057
CEP95	0	-7	5626	256	0	0
ANGEL2	0	-7	5626	256	0	0
PRMT9	0	-6	5626	3791	0	0
ZNF479	0	-7	5626	256	0	0
CFAP119	0	-6	5626	3791	0	0
TCEAL8	0	-6	5626	3791	0	0
SPOCD1	0	-5	5626	10473	0	0
JPT2	0	-9	5626	-3231	2	2	6003	-5857
SPSB3	0	-6	5626	3791	1	1	8307	-3544
DMAC1	0	-6	5626	3791	0	0
ZNF697	0	-6	5626	3791	0	0
TRIM41	0	-6	5626	3791	1	1	8304	-3541
ADCK2	0	-7	5626	256	0	0
DHX57	0	-11	5626	-4478	0	0	11802	-52
ZNF251	0	-6	5626	3791	0	0
CREB3L1	0	-6	5626	3791	0	-4	11798	7749
FMNL3	0	-6	5626	3791	0	0	11797	-49
CERS5	0	-6	5626	3791	0	-1	11808	3239
DPP9	0	-11	5626	-4478	1	-3	8320	4267
AP5B1	0	-6	5626	3791	0	0
ANKRD30A	0	-6	5626	3791	0	0
ZNF682	0	-6	5626	3791	0	0
SLC25A46	0	-7	5626	256	2	2	5993	-5845
TMEM67	0	-7	5626	256	1	1	8317	-3553
TIGD7	0	-6	5626	3791	0	0
IGFN1	0	-6	5626	3791	0	0
SCARF2	0	-7	5626	256	0	0
SLC39A13	0	-7	5626	256	0	0
BOD1	0	-7	5626	256	0	0
LMF2	0	-7	5626	256	0	0
TMEM259	0	-6	5626	3791	0	0
DERL3	0	-4	5626	10888	3	2	4608	-3955
CDKN2AIPNL	0	-6	5626	3791	0	0
