## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TPD52L3	0	-6	5462	3961	0	0
LHX4	0	-6	5462	3961	4	4	4164	-7840
SLAMF9	0	-6	5462	3961	0	0
ZNF628	0	-6	5462	3961	0	0
KBTBD6	0	-8	5462	-1698	0	0
DYNC2I2	0	-6	5462	3961	0	0
UBE3B	0	-6	5462	3961	1	1	7412	-2442
BMERB1	0	-7	5462	453	0	0
PAPLN	0	-6	5462	3961	3	2	5340	-3898
GLB1L2	0	-6	5462	3961	0	0
SAPCD2	0	-7	5462	453	0	0
RSPRY1	0	-6	5462	3961	0	0
DPH6	0	-6	5462	3961	0	0
MIDN	0	-6	5462	3961	0	0
UBE3D	0	-6	5462	3961	0	0
FAM181A	0	-6	5462	3961	0	0	11737	309
CCDC120	0	-6	5462	3961	0	0	11757	308
LACRT	0	-6	5462	3961	3	1	4280	-1105
ZNF30	0	-6	5462	3961	0	0	11764	311
VWA5B2	0	-6	5462	3961	0	0
TSR2	0	-7	5462	453	0	0	11765	310
KCNH7	0	-6	5462	3961	5	0	3431	34
BTBD6	0	-6	5462	3961	0	0
TSPAN18	0	-6	5462	3961	2	1	6823	-2013
EFCAB11	0	-6	5462	3961	0	0
EMILIN3	0	-6	5462	3961	0	0
SYS1	0	-6	5462	3961	0	0
WFDC8	0	-6	5462	3961	0	0
SNX21	0	-6	5462	3961	0	0	11749	307
KIAA2013	0	-6	5462	3961	0	0
OTULIN	0	-6	5462	3961	0	-1	11741	2916
CEACAM21	0	-6	5462	3961	0	-1	11759	2921
KLHL13	0	-6	5462	3961	0	0
TP53I13	0	-6	5462	3961	0	0
TGIF2LX	0	-6	5462	3961	0	0
ZNF616	0	-6	5462	3961	0	0
ZNF766	0	-6	5462	3961	0	0
CCDC97	0	-7	5462	453	0	0
THAP3	0	-6	5462	3961	0	0
EXOC3L2	0	-6	5462	3961	0	0
ZNF468	0	-6	5462	3961	0	0
CTU1	0	-6	5462	3961	0	0
MACIR	0	-7	5462	453	0	0
FAM110B	0	-7	5462	453	0	0
SAMD1	0	-8	5462	-1698	0	0
DCAF15	0	-7	5462	453	2	0	7010	247
MED30	0	-6	5462	3961	1	-1	9476	2711
TMEM41A	0	-8	5462	-1698	0	0
IFT20	0	-7	5462	453	1	1	9466	-2335
MCFD2	0	-7	5462	453	2	2	7018	-4805
CCDC32	0	-7	5462	453	0	0
KNSTRN	0	-8	5462	-1698	0	0
ATP6V1E2	0	-6	5462	3961	2	-3	7011	3586
BMF	0	-7	5462	453	3	-5	5296	2997
ZNF622	0	-9	5462	-2993	0	0
ERI1	0	-7	5462	453	0	0
LRRC46	0	-6	5462	3961	0	0
SCRN2	0	-6	5462	3961	0	0
YIF1B	0	-7	5462	453	0	0
STPG1	0	-6	5462	3961	0	0
CCDC74A	0	-6	5462	3961	0	0	11990	262
ZNF799	0	-6	5462	3961	0	0
TIMM29	0	-8	5462	-1698	0	0
ZNF625	0	-6	5462	3961	0	0
LYRM7	0	-7	5462	453	1	1	9394	-2307
ERVH48-1	0	-4	5462	11021	0	0
LINC00473	0	-7	5462	453	0	0
N4BP2L1	0	-6	5462	3961	0	0
ZFAND2A	0	-6	5462	3961	0	0
COX19	0	-7	5462	453	0	0
TGIF2LY	0	-6	5462	3961	0	0
TBL1Y	0	-6	5462	3961	0	0
CCDC126	0	-6	5462	3961	0	0
PAGE5	0	-6	5462	3961	0	0
CEP95	0	-7	5462	453	0	0
ANGEL2	0	-7	5462	453	0	0
PRMT9	0	-6	5462	3961	0	0
ZNF479	0	-6	5462	3961	0	0
CFAP119	0	-6	5462	3961	0	0
TCEAL8	0	-6	5462	3961	0	0
SPOCD1	0	-5	5462	10623	0	0
JPT2	0	-9	5462	-2993	1	-1	9550	2752
SPSB3	0	-6	5462	3961	0	0	12127	215
DMAC1	0	-6	5462	3961	0	0
ZNF697	0	-6	5462	3961	0	0
ADCK2	0	-7	5462	453	0	0
DHX57	0	-12	5462	-4577	1	1	9542	-2372
ZNF251	0	-6	5462	3961	0	0
CREB3L1	0	-6	5462	3961	2	-1	7051	1830
FMNL3	0	-6	5462	3961	1	0	9538	347
CERS5	0	-6	5462	3961	1	1	9546	-2371
DPP9	0	-11	5462	-4287	11	8	1762	-3466
AP5B1	0	-6	5462	3961	0	0
ANKRD30A	0	-6	5462	3961	0	0
ZNF682	0	-6	5462	3961	0	0
SLC25A46	0	-7	5462	453	3	3	5327	-6572
TMEM67	0	-7	5462	453	1	0	9556	349
TIGD7	0	-6	5462	3961	0	0
IGFN1	0	-6	5462	3961	0	0
SCARF2	0	-7	5462	453	0	0
SLC39A13	0	-7	5462	453	0	0
BOD1	0	-6	5462	3961	0	0
LMF2	0	-7	5462	453	0	0
TMEM259	0	-6	5462	3961	0	0
DERL3	0	-4	5462	11021	1	1	9531	-2372
CDKN2AIPNL	0	-6	5462	3961	0	0
ANKRD40	0	-6	5462	3961	0	0
SESTD1	0	-7	5462	453	1	-1	9543	2748
BTF3L4	0	-9	5462	-2993	0	0
CCDC74B	0	-6	5462	3961	0	0
ATP23	0	-6	5462	3961	0	0
RCCD1	0	-7	5462	453	0	0
FAAP24	0	-6	5462	3961	0	0
RNF185	0	-6	5462	3961	0	0
ACBD5	0	-8	5462	-1698	0	0
PKDCC	0	-6	5462	3961	0	0
ISX	0	-7	5462	453	0	0
COL23A1	0	-6	5462	3961	2	0	5505	158
PCED1B	0	-6	5462	3961	0	0
ANKRD44	0	-6	5462	3961	0	0
UBXN11	0	-6	5462	3961	1	1	9298	-2284
MTRFR	0	-7	5462	453	0	0
RPS19BP1	0	-7	5462	453	0	0
PLXNA4	0	-7	5462	453	7	7	2602	-8985
ZNF830	0	-8	5462	-1698	0	0	11888	300
RASL10B	0	-6	5462	3961	0	0
CHURC1	0	-6	5462	3961	0	0
DEPDC7	0	-6	5462	3961	2	1	6910	-2073
BOC	0	-7	5462	453	5	3	3446	-3241
ZNF765	0	-6	5462	3961	0	0
MYADM	0	-6	5462	3961	1	1	9313	-2287
ZNF845	0	-6	5462	3961	0	0
SYT12	0	-6	5462	3961	0	0
CENPL	0	-6	5462	3961	0	0	11907	297
SMDT1	0	-6	5462	3961	0	0
LONRF1	0	-6	5462	3961	0	0
ACY3	0	-6	5462	3961	0	0
IDI2	0	-6	5462	3961	0	0
MIDEAS	0	-8	5462	-1698	0	0
MFSD4B	0	-6	5462	3961	0	0
LIN52	0	-6	5462	3961	0	0
NEK9	0	-12	5462	-4577	1	0	9310	325
CABLES1	0	-7	5462	453	0	-3	11893	6738
NXPE3	0	-6	5462	3961	0	0
ALKBH8	0	-4	5462	11021	0	0
MYLK3	0	-6	5462	3961	1	1	9297	-2283
WDR20	0	-7	5462	453	0	0
CHRDL1	0	-6	5462	3961	1	-2	7445	3145
RFT1	0	-8	5462	-1698	1	0	9299	324
TTC5	0	-6	5462	3961	0	0
FDXACB1	0	-6	5462	3961	0	0
TIMD4	0	-8	5462	-1698	11	1	1755	-164
ARRDC4	0	-6	5462	3961	0	0
COG7	0	-8	5462	-1698	0	-1	11841	2905
EOLA1	0	-6	5462	3961	0	0	11825	306
ZNF300	0	-6	5462	3961	5	4	3442	-5486
CCNQ	0	-6	5462	3961	0	0
SLC25A51	0	-8	5462	-1698	0	0
GGTLC1	0	-6	5462	3961	0	0
ZC3HAV1L	0	-6	5462	3961	0	0
TTC30A	0	-7	5462	453	0	0
INTS4	0	-10	5462	-3773	0	0
OXNAD1	0	-6	5462	3961	0	0
RIPPLY1	0	-6	5462	3961	0	0
MTSS2	0	-7	5462	453	0	0
TMEM88	0	-7	5462	453	0	0
MTG1	0	-7	5462	453	0	-1	11829	2911
UBTD2	0	-6	5462	3961	0	0
CDHR1	0	-7	5462	453	0	0
RCSD1	0	-6	5462	3961	0	0
LMBRD2	0	-8	5462	-1698	0	0
MRPS36	0	-9	5462	-2993	0	0
ZNF585B	0	-6	5462	3961	1	1	9261	-2279
CAPN13	0	-6	5462	3961	0	0
GLYATL1	0	-6	5462	3961	0	0
SCGB3A1	0	-6	5462	3961	2	1	6867	-2049
TMEM129	0	-6	5462	3961	0	0
STRADA	0	-6	5462	3961	1	1	9183	-2257
METTL18	0	-7	5462	453	0	0
GORAB	0	-7	5462	453	3	2	5199	-3625
NAF1	0	-8	5462	-1698	0	0
C1orf105	0	-6	5462	3961	0	0
CRB3	0	-7	5462	453	0	0	11751	307
SPSB4	0	-6	5462	3961	0	0
MRRF	0	-7	5462	453	2	-5	5512	3183
RBM18	0	-6	5462	3961	0	0
LDHAL6B	0	-6	5462	3961	0	0
SPECC1	0	-8	5462	-1698	2	2	7139	-4969
ATXN3L	0	-5	5462	10623	0	0
FANK1	0	-7	5462	453	0	0
ASB16	0	-6	5462	3961	0	0
ZNF764	0	-6	5462	3961	0	0
MOB1B	0	-7	5462	453	1	-1	9709	2846
MAFG-DT	0	-5	5462	10623	0	0
MGME1	0	-7	5462	453	0	-1	12320	2956
DTD1	0	-6	5462	3961	0	0
FAM114A1	0	-6	5462	3961	1	1	9744	-2428
TMEM169	0	-6	5462	3961	0	0
TMEM183A	0	-6	5462	3961	0	0
DPH7	0	-6	5462	3961	0	0
BPIFB1	0	-6	5462	3961	0	-4	12319	8151
HELB	0	-6	5462	3961	0	0
SHKBP1	0	-8	5462	-1698	0	0
ZNF276	0	-6	5462	3961	0	0
REEP6	0	-8	5462	-1698	0	0
IMP4	0	-7	5462	453	1	0	9742	364
HNRNPLL	0	-9	5462	-2993	0	0	12331	170
UBE2Q2	0	-7	5462	453	0	0	12318	170
CCDC102A	0	-6	5462	3961	0	0
MARS2	0	-6	5462	3961	0	0
ADAMTSL1	0	-6	5462	3961	10	3	1917	-680
MARCHF9	0	-6	5462	3961	0	0
ZBTB47	0	-6	5462	3961	0	0
B3GNT7	0	-6	5462	3961	0	0	12314	175
COQ10A	0	-4	5462	11021	0	0
TEX30	0	-6	5462	3961	0	0
DMKN	0	-6	5462	3961	0	0
NAPRT	0	-6	5462	3961	0	0
KCNG4	0	-6	5462	3961	0	-3	12338	7071
TMEM44	0	-6	5462	3961	1	-1	7411	2023
ZNF561	0	-6	5462	3961	0	0
OLFM2	0	-6	5462	3961	0	-1	12324	2957
PRDM6	0	-6	5462	3961	0	0
PIGM	0	-6	5462	3961	0	0
IGSF8	0	-6	5462	3961	3	3	5364	-6769
CFAP107	0	-6	5462	3961	0	0
PGAP3	0	-8	5462	-1698	0	0
ODAD1	0	-6	5462	3961	0	0
MVB12A	0	-6	5462	3961	0	0
SP140L	0	-6	5462	3961	0	0	12305	175
OPALIN	0	-6	5462	3961	4	4	4175	-7975
MYL10	0	-7	5462	453	0	0
SYCE1	0	-7	5462	453	1	0	9724	368
ARMC6	0	-7	5462	453	2	1	7145	-2207
ZNF670	0	-6	5462	3961	0	0
TPTE2	0	-6	5462	3961	0	0
SDR42E1	0	-5	5462	10623	0	0
ZFAND4	0	-6	5462	3961	0	0
TRMT10A	0	-6	5462	3961	0	0	12330	170
TBC1D31	0	-9	5462	-2993	0	0
FBXO44	0	-6	5462	3961	0	0
MRFAP1	0	-6	5462	3961	0	-2	12306	5435
TADA2B	0	-7	5462	453	0	0
CAPZA3	0	-8	5462	-1698	0	0
ARHGAP18	0	-7	5462	453	0	-3	12308	7046
CADPS2	0	-6	5462	3961	3	1	5373	-1507
GCNA	0	-5	5462	10623	0	0	12311	175
ACTR8	0	-7	5462	453	0	0
ATP5IF1	0	-8	5462	-1698	3	-1	5324	1175
CPA5	0	-6	5462	3961	0	-1	12099	2934
FOXP2	0	-9	5462	-2993	117	0	150	0
LRRC4B	0	-7	5462	453	0	0
HTRA3	0	-6	5462	3961	0	0
FTMT	0	-6	5462	3961	2	-7	7038	4940
ZNF101	0	-6	5462	3961	0	0	12098	225
LENG9	0	-6	5462	3961	2	0	5524	167
HSPB9	0	-6	5462	3961	0	0
SFXN5	0	-6	5462	3961	0	0
ORMDL1	0	-6	5462	3961	1	1	9524	-2364
PAXBP1	0	-8	5462	-1698	3	3	5323	-6562
SYTL3	0	-6	5462	3961	0	0
SYTL4	0	-7	5462	453	0	-1	12112	2930
SYTL5	0	-7	5462	453	0	0
ARHGAP12	0	-7	5462	453	0	0
ABCC12	0	-7	5462	453	0	-1	12119	2932
OPN4	0	-6	5462	3961	65	14	311	-120
FOXQ1	0	-6	5462	3961	4	2	4156	-2634
GNG8	0	-6	5462	3961	0	0
H2AZ2	0	-5	5462	10623	3	2	5331	-3871
TP53INP1	0	-8	5462	-1698	5	2	3469	-1758
PPP1R14A	0	-6	5462	3961	0	-1	12123	2931
CEP41	0	-7	5462	453	0	0
FNIP1	0	-6	5462	3961	1	-1	9533	2742
BMS1P20	0	-8	5462	-1698	0	0
LIMS3	0	-6	5462	3961	0	0
TGS1	0	-6	5462	3961	1	-1	9555	2754
MYL12B	0	-7	5462	453	2	0	7048	256
EGLN2	0	-6	5462	3961	5	2	3467	-1752
EGLN3	0	-9	5462	-2993	1	-3	9557	5406
BIRC8	0	-6	5462	3961	0	0
CAVIN3	0	-8	5462	-1698	0	0
ERI2	0	-6	5462	3961	0	0
SAT2	0	-6	5462	3961	0	-1	12120	2932
GTF3C6	0	-6	5462	3961	0	0
SNX18	0	-6	5462	3961	0	0	12122	216
CYTOR	0	-7	5462	453	3	1	5330	-1467
MRAP2	0	-6	5462	3961	1	1	9536	-2371
RWDD2A	0	-6	5462	3961	0	0
CMTM7	0	-5	5462	10623	2	-5	5532	3195
TUBA3E	0	-6	5462	3961	0	0
IFT43	0	-7	5462	453	0	0
STX1B	0	-7	5462	453	0	-2	12281	5420
GLMP	0	-6	5462	3961	0	0
HOGA1	0	-6	5462	3961	0	-2	12300	5431
WDR89	0	-6	5462	3961	0	0
L3HYPDH	0	-6	5462	3961	0	0
TP53RK	0	-7	5462	453	4	2	4172	-2692
SGF29	0	-7	5462	453	0	0
PHF21B	0	-6	5462	3961	0	0
VPS26B	0	-6	5462	3961	1	0	9714	368
GLB1L3	0	-6	5462	3961	1	0	9719	368
CFAP36	0	-7	5462	453	0	0	12275	164
MED8	0	-6	5462	3961	3	3	5363	-6760
KTI12	0	-6	5462	3961	0	0
RPUSD1	0	-6	5462	3961	0	0
PLCD3	0	-7	5462	453	2	0	7141	276
PTH2	0	-6	5462	3961	1	1	9704	-2406
MTFR2	0	-9	5462	-2993	0	0
CDCA5	0	-10	5462	-3773	1	-1	9706	2846
RPLP0P2	0	-7	5462	453	0	0
SAAL1	0	-6	5462	3961	4	4	4171	-7941
SCAMP4	0	-8	5462	-1698	0	0
ADAT3	0	-6	5462	3961	0	0
CHST14	0	-7	5462	453	0	-4	12282	8115
GOLM2	0	-7	5462	453	0	0
SLC46A1	0	-5	5462	10623	4	3	3533	-3536
C12orf57	0	-6	5462	3961	0	0
TMEM106A	0	-6	5462	3961	0	0	12285	170
SLC52A3	0	-6	5462	3961	1	-1	9715	2847
SFT2D1	0	-6	5462	3961	0	0
TEX261	0	-6	5462	3961	0	0
SMIM12	0	-8	5462	-1698	0	0
AZIN2	0	-8	5462	-1698	1	0	9732	370
TUBA3D	0	-4	5462	11021	0	0
MFSD3	0	-7	5462	453	0	0
KLHDC7B	0	-7	5462	453	0	0
ODF3	0	-6	5462	3961	0	0
ZBED10P	0	-6	5462	3961	0	0
PIK3IP1	0	-6	5462	3961	2	1	7156	-2220
HENMT1	0	-6	5462	3961	0	0
FAM83F	0	-6	5462	3961	0	0
DTX2	0	-6	5462	3961	3	0	5369	104
TOE1	0	-7	5462	453	0	-1	12328	2957
BUD23	0	-7	5462	453	4	4	4177	-7986
TRIM9	0	-9	5462	-2993	2	1	7153	-2217
TXNRD3	0	-6	5462	3961	0	0
UCN3	0	-6	5462	3961	3	0	5365	102
SLC2A13	0	-7	5462	453	0	-5	12309	8867
EFHC1	0	-7	5462	453	3	1	5367	-1505
CGB1	0	-6	5462	3961	0	-1	12335	2961
CGB2	0	-6	5462	3961	1	1	9729	-2418
MAL2	0	-6	5462	3961	3	0	5366	102
SLC22A9	0	-6	5462	3961	0	-1	12339	2962
MIR155HG	0	-6	5462	3961	0	0
ERMAP	0	-6	5462	3961	1	0	9827	372
LRRC37B	0	-6	5462	3961	0	0
CYGB	0	-8	5462	-1698	8	-3	2123	464
CARD16	0	-6	5462	3961	12	10	1654	-5243
PGLYRP3	0	-6	5462	3961	0	0	10230	453
PKD1L2	0	-6	5462	3961	0	0
BTBD9	0	-6	5462	3961	6	0	2984	25
MBD6	0	-6	5462	3961	0	0
XKR4	0	-7	5462	453	0	0
GPRIN1	0	-9	5462	-2993	0	0
SLC25A25	0	-7	5462	453	0	0
TUBGCP5	0	-6	5462	3961	1	1	9779	-2443
FMNL2	0	-9	5462	-2993	0	0	12409	157
ELFN2	0	-6	5462	3961	0	0
CCDC85A	0	-6	5462	3961	0	0
TMEM200A	0	-6	5462	3961	1	0	9791	375
MYSM1	0	-8	5462	-1698	0	0
RNF157	0	-6	5462	3961	0	0	12406	158
GALNT13	0	-6	5462	3961	3	1	5386	-1514
KLHL29	0	-6	5462	3961	0	0
ZBED9	0	-7	5462	453	3	2	5388	-4039
RHPN1	0	-6	5462	3961	0	0	12389	161
LENG8	0	-8	5462	-1698	0	0
PNMA5	0	-6	5462	3961	0	0
PWWP2A	0	-7	5462	453	1	0	9802	376
SMYD4	0	-6	5462	3961	1	1	9792	-2444
SLAMF6	0	-7	5462	453	8	3	2352	-1095
OSBPL6	0	-7	5462	453	0	0
OSBPL7	0	-6	5462	3961	0	0
C1QTNF1	0	-6	5462	3961	1	-1	9850	2934
C1QTNF2	0	-7	5462	453	0	0
C1QTNF5	0	-6	5462	3961	3	2	5399	-4067
C1QTNF7	0	-6	5462	3961	0	0
TMEM123	0	-6	5462	3961	4	2	4183	-2716
GPRASP2	0	-8	5462	-1698	1	-1	9839	2927
MRFAP1L1	0	-6	5462	3961	0	0
TSGA13	0	-6	5462	3961	0	0
PTPMT1	0	-11	5462	-4287	1	1	9872	-2491
FLYWCH2	0	-8	5462	-1698	0	0
VASN	0	-6	5462	3961	0	0
ZNF618	0	-6	5462	3961	0	0
NT5C3B	0	-6	5462	3961	0	0
CCDC124	0	-11	5462	-4287	1	1	9845	-2472
ZNF554	0	-6	5462	3961	0	0
ATG4A	0	-7	5462	453	0	-3	12461	7179
KCTD12	0	-7	5462	453	1	0	9869	389
DDIT4L	0	-6	5462	3961	1	-1	9973	3025
PCMTD1	0	-6	5462	3961	1	1	9954	-2519
FCRL3	0	-7	5462	453	3	1	5425	-1526
LRRC42	0	-6	5462	3961	0	0
LRRC56	0	-6	5462	3961	0	0
MALSU1	0	-6	5462	3961	0	0	12623	119
ZNF689	0	-6	5462	3961	0	0
FCHO2	0	-8	5462	-1698	1	0	9963	392
ARHGEF25	0	-6	5462	3961	2	1	7234	-2352
ZNF501	0	-6	5462	3961	0	0
TENT5B	0	-6	5462	3961	2	1	7232	-2349
SLC5A11	0	-6	5462	3961	0	0
TNFRSF13C	0	-8	5462	-1698	6	-11	2659	1504
KIR3DL3	0	-6	5462	3961	0	-6	12217	9264
ALPK2	0	-8	5462	-1698	0	0
EVI5L	0	-7	5462	453	1	1	9668	-2391
RASGRP4	0	-6	5462	3961	0	0	12219	184
DIS3L	0	-7	5462	453	0	0	12212	186
ARL11	0	-6	5462	3961	1	1	9650	-2389
FANCD2OS	0	-6	5462	3961	0	0	12218	185
IQCD	0	-6	5462	3961	0	0
DHRS1	0	-7	5462	453	4	4	4167	-7886
WDFY2	0	-6	5462	3961	0	0
RAB3C	0	-6	5462	3961	0	0	12238	173
TSR3	0	-7	5462	453	0	0	12228	176
ODAD3	0	-6	5462	3961	0	-1	12226	2936
ZNF653	0	-6	5462	3961	0	0
RNF166	0	-7	5462	453	0	0
RMI2	0	-6	5462	3961	0	0
OSR2	0	-7	5462	453	4	4	4166	-7879
LRRC58	0	-6	5462	3961	0	0
LYSMD3	0	-7	5462	453	0	-1	12215	2933
DNTTIP1	0	-6	5462	3961	0	0
FOXP4	0	-7	5462	453	10	8	1914	-4928
ZNF526	0	-6	5462	3961	0	0
LRRC3B	0	-6	5462	3961	1	1	9655	-2389
KLHDC3	0	-6	5462	3961	1	1	9670	-2393
DNAAF10	0	-7	5462	453	0	0
FAM210B	0	-6	5462	3961	0	-2	12234	5388
CYYR1	0	-6	5462	3961	4	3	4176	-5187
CMTM5	0	-6	5462	3961	0	0
TGM7	0	-6	5462	3961	0	0
PABIR1	0	-6	5462	3961	2	1	7152	-2216
ZMYND19	0	-6	5462	3961	0	0
COX20	0	-6	5462	3961	3	1	5368	-1505
ABHD15	0	-6	5462	3961	0	0
TLCD1	0	-7	5462	453	0	0
GINM1	0	-8	5462	-1698	0	0
MOGAT1	0	-6	5462	3961	0	0
ACSM1	0	-6	5462	3961	0	0
C8orf34	0	-6	5462	3961	0	0	12310	176
RBP7	0	-6	5462	3961	1	1	9741	-2428
LYPD1	0	-6	5462	3961	3	2	5370	-3996
IL22RA2	0	-7	5462	453	2	-1	5546	1277
TM4SF18	0	-6	5462	3961	0	0
RAB39B	0	-7	5462	453	1	1	9721	-2410
GRIN3A	0	-6	5462	3961	5	3	3479	-3400
GRIN3B	0	-6	5462	3961	0	-1	12312	2957
TOP1MT	0	-7	5462	453	0	0
OLIG1	0	-6	5462	3961	3	-2	5375	1932
MAS1L	0	-6	5462	3961	1	1	9726	-2415
MRGPRD	0	-6	5462	3961	3	-1	5374	1205
MRPL53	0	-7	5462	453	0	0
HSPA12B	0	-7	5462	453	0	-1	12307	2953
CNTROB	0	-7	5462	453	0	0	12304	175
LEAP2	0	-8	5462	-1698	0	0
SLC18B1	0	-4	5462	11021	0	0
MED12L	0	-6	5462	3961	3	3	5371	-6794
WDR17	0	-6	5462	3961	0	0
ART5	0	-6	5462	3961	0	0	12326	170
ACAP3	0	-6	5462	3961	0	0
ARAP2	0	-8	5462	-1698	0	0	12327	170
ARAP1	0	-6	5462	3961	4	4	4173	-7965
AGAP1	0	-9	5462	-2993	5	2	3483	-1794
AGAP3	0	-7	5462	453	2	2	7176	-5085
TADA1	0	-6	5462	3961	0	0
THEM4	0	-8	5462	-1698	0	0
DACH2	0	-6	5462	3961	3	2	5395	-4052
CATSPER2	0	-6	5462	3961	1	1	9829	-2463
SH2D1B	0	-6	5462	3961	1	0	9810	367
DCD	0	-9	5462	-2993	8	0	2120	10
WFIKKN1	0	-6	5462	3961	4	3	4187	-5261
SSX2IP	0	-9	5462	-2993	0	-2	12435	5528
PLAAT5	0	-6	5462	3961	0	0
SLC16A10	0	-7	5462	453	0	-4	12428	8248
IP6K3	0	-7	5462	453	0	0
DEFB118	0	-6	5462	3961	0	0	12440	158
CIB3	0	-7	5462	453	0	0
TAGAP	0	-6	5462	3961	1	0	9821	371
TMC1	0	-7	5462	453	14	8	1421	-1539
TWIST2	0	-10	5462	-3773	5	-4	3476	1374
PARD3B	0	-7	5462	453	0	-1	12225	2936
RFFL	0	-6	5462	3961	1	0	9665	370
ZNF354B	0	-6	5462	3961	0	0
TRIM6	0	-7	5462	453	1	1	9659	-2392
UBE2J2	0	-6	5462	3961	0	0
OLFM3	0	-6	5462	3961	0	-1	12235	2937
MUCL1	0	-6	5462	3961	1	0	9663	369
C10orf71	0	-6	5462	3961	0	0	10224	450
PRAP1	0	-6	5462	3961	0	0	12214	185
ZNF511	0	-6	5462	3961	0	0
C10orf90	0	-6	5462	3961	0	0
ZNF488	0	-6	5462	3961	0	0
PIK3AP1	0	-7	5462	453	2	1	7116	-2181
MORN4	0	-6	5462	3961	0	0
ZFYVE27	0	-8	5462	-1698	0	-1	12209	2935
FRA10AC1	0	-6	5462	3961	0	0	12229	173
SFXN2	0	-8	5462	-1698	0	0
LYZL2	0	-6	5462	3961	0	0
SFR1	0	-6	5462	3961	0	0
CTAGE7P	0	-6	5462	3961	0	0
CLRN3	0	-6	5462	3961	0	0
ANAPC16	0	-6	5462	3961	0	0
CPXM2	0	-6	5462	3961	0	0	12290	171
IFTAP	0	-6	5462	3961	0	0
OR4X2	0	-6	5462	3961	0	-1	12293	2950
OR52K2	0	-6	5462	3961	0	0	12286	170
LARGE2	0	-6	5462	3961	3	2	5205	-3629
FAT3	0	-6	5462	3961	1	-4	9177	5782
TMEM45B	0	-6	5462	3961	0	0
COLCA2	0	-4	5462	11021	0	0
NXPE2	0	-6	5462	3961	1	-1	9193	2565
DNAJC24	0	-6	5462	3961	0	0
ARL14EP	0	-6	5462	3961	0	0
OR52W1	0	-6	5462	3961	0	-1	11758	2921
TMEM52B	0	-7	5462	453	0	0
NOPCHAP1	0	-7	5462	453	0	0
SDR9C7	0	-6	5462	3961	0	0
SLC15A4	0	-7	5462	453	0	-1	12179	2935
ZNF641	0	-6	5462	3961	0	0
TPH2	0	-6	5462	3961	9	2	2104	-488
GTSF1	0	-6	5462	3961	0	0
ERP27	0	-6	5462	3961	0	0
AEBP2	0	-6	5462	3961	0	0	12189	198
ASCL4	0	-6	5462	3961	0	0
BTBD11	0	-6	5462	3961	0	0
ANO4	0	-7	5462	453	0	0
ALKBH2	0	-6	5462	3961	0	0
FOXN4	0	-6	5462	3961	0	0
TEX29	0	-6	5462	3961	0	0
CSNK1A1L	0	-6	5462	3961	0	0
SLAIN1	0	-8	5462	-1698	0	0
PRR20A	0	-6	5462	3961	0	0
TDRD9	0	-7	5462	453	0	0
ANKRD9	0	-6	5462	3961	0	0
AK7	0	-6	5462	3961	0	0
IFI27L1	0	-6	5462	3961	0	0
ADSS1	0	-6	5462	3961	0	0	12104	222
TPPP2	0	-6	5462	3961	0	0
MRPL52	0	-7	5462	453	0	0
LRR1	0	-7	5462	453	0	0
FRMD6	0	-7	5462	453	2	2	7042	-4847
SOCS4	0	-6	5462	3961	2	2	7037	-4837
NAA30	0	-6	5462	3961	0	0
COX4I1P1	0	-5	5462	10623	0	0
NOXRED1	0	-6	5462	3961	0	0
ISCA2	0	-8	5462	-1698	0	0
ACOT4	0	-6	5462	3961	1	0	9522	347
TTC8	0	-6	5462	3961	0	0	12105	222
TC2N	0	-7	5462	453	0	0	12102	226
SLC25A29	0	-6	5462	3961	1	1	9516	-2364
KLHL33	0	-6	5462	3961	0	0
LEO1	0	-9	5462	-2993	1	0	9521	348
C15orf40	0	-6	5462	3961	0	0
SENP8	0	-6	5462	3961	1	1	9517	-2364
MTFMT	0	-6	5462	3961	1	0	9520	348
SLC51B	0	-6	5462	3961	0	0	12096	224
TARS3	0	-7	5462	453	0	0
LRRC28	0	-6	5462	3961	0	0
TMEM266	0	-6	5462	3961	0	0
NIPA1	0	-8	5462	-1698	3	1	5333	-1467
HYKK	0	-6	5462	3961	0	0
WHAMM	0	-9	5462	-2993	0	0
FSD2	0	-6	5462	3961	0	0
PLA2G4E	0	-6	5462	3961	0	0	12118	221
C16orf46	0	-6	5462	3961	0	0
NTAN1	0	-6	5462	3961	0	0
CEP20	0	-7	5462	453	0	0
ACSM2A	0	-6	5462	3961	1	-1	9559	2757
DCUN1D3	0	-7	5462	453	0	0
NRN1L	0	-6	5462	3961	0	0
SPATA2L	0	-6	5462	3961	0	0
SPATA33	0	-6	5462	3961	0	0
CCDC78	0	-6	5462	3961	2	2	7050	-4860
ANKRD26P1	0	-6	5462	3961	0	0
ZG16B	0	-6	5462	3961	1	1	9540	-2373
PAQR4	0	-6	5462	3961	0	0
ZC3H18	0	-7	5462	453	0	0
ANKS3	0	-6	5462	3961	0	0
SEPTIN12	0	-7	5462	453	0	-1	12134	2930
KRBOX5	0	-6	5462	3961	0	0
TMEM219	0	-6	5462	3961	1	1	9534	-2370
EARS2	0	-9	5462	-2993	0	0
SNX20	0	-6	5462	3961	0	0
TMEM170A	0	-6	5462	3961	0	0
METTL23	0	-6	5462	3961	0	0
