## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
B3GLCT	0	-9	5293	-2871	0	0	11195	34
GSC	0	-6	5293	4057	9	2	1322	-355
PRIMA1	0	-6	5293	4057	3	2	3402	-3277
MIPOL1	0	-6	5293	4057	0	0	11198	35
SLC38A6	0	-6	5293	4057	0	0
ARMH4	0	-6	5293	4057	0	0
ABHD12B	0	-6	5293	4057	0	0
PTGR2	0	-6	5293	4057	0	0
FAM161B	0	-6	5293	4057	0	0
LRRC74A	0	-6	5293	4057	0	0
ISM2	0	-6	5293	4057	0	0
CEP128	0	-7	5293	501	1	1	6783	-4403
MDP1	0	-6	5293	4057	0	0
TTC7B	0	-7	5293	501	0	0
C2CD4A	0	-6	5293	4057	0	0
FAM81A	0	-6	5293	4057	0	0
C15orf61	0	-7	5293	501	0	0
C15orf32	0	-6	5293	4057	0	0	11204	37
HAPLN3	0	-6	5293	4057	0	0
MESP2	0	-6	5293	4057	1	1	6777	-4403
SPATA8	0	-6	5293	4057	0	0
ZSCAN29	0	-6	5293	4057	0	0
TTBK2	0	-8	5293	-1609	1	-1	6773	2252
SLC38A8	0	-5	5293	10726	0	0
OTOA	0	-6	5293	4057	0	0	7386	132
ZFP90	0	-7	5293	501	0	0
CARMIL2	0	-8	5293	-1609	0	0
KCTD19	0	-6	5293	4057	0	0
CMTM4	0	-6	5293	4057	0	0
CMTM2	0	-6	5293	4057	0	0	11299	22
RNF151	0	-6	5293	4057	0	0
FBXL16	0	-6	5293	4057	0	0
C16orf92	0	-6	5293	4057	0	0
ZNF597	0	-6	5293	4057	0	0
BICDL2	0	-6	5293	4057	0	0
TMED6	0	-6	5293	4057	0	0
ZNF785	0	-6	5293	4057	0	0
ZNF688	0	-6	5293	4057	0	0
DNAAF8	0	-6	5293	4057	0	0	11237	30
MGAT5B	0	-6	5293	4057	0	0	11218	29
TEPSIN	0	-6	5293	4057	0	0
B3GNTL1	0	-6	5293	4057	0	0
CD300LF	0	-5	5293	10726	0	-2	11264	6737
DNAH2	0	-7	5293	501	0	0
SLC47A2	0	-4	5293	11139	1	1	6796	-4433
CDRT15	0	-6	5293	4057	0	0
CFAP52	0	-6	5293	4057	0	0
CCDC42	0	-6	5293	4057	0	0
PIK3R6	0	-6	5293	4057	1	1	4836	-2406
ODF4	0	-6	5293	4057	0	0
SLFN13	0	-6	5293	4057	1	1	6795	-4428
UNC45B	0	-6	5293	4057	0	0
ARHGAP27P1	0	-6	5293	4057	0	0
RUNDC1	0	-6	5293	4057	0	0
EME1	0	-6	5293	4057	0	0	11222	29
DHRS13	0	-8	5293	-1609	0	0
KCTD11	0	-6	5293	4057	0	0
TRIM16L	0	-6	5293	4057	0	0
WIPF2	0	-7	5293	501	0	0	11494	29
SCGB1C1	0	-6	5293	4057	0	0
STARD6	0	-6	5293	4057	0	0
CCBE1	0	-7	5293	501	1	1	6881	-4576
SLC25A52	0	-7	5293	501	0	0
DSG4	0	-7	5293	501	0	0	11497	29
ANKRD29	0	-6	5293	4057	0	0
APCDD1	0	-7	5293	501	0	0
ZNF480	0	-6	5293	4057	0	0
ERVV-1	0	-4	5293	11139	0	0
C19orf18	0	-6	5293	4057	0	-1	11513	4734
ZNF418	0	-6	5293	4057	0	0
ZNF417	0	-6	5293	4057	0	0
ZNF548	0	-6	5293	4057	0	0
KLC3	0	-6	5293	4057	0	0	11500	29
LYPD4	0	-6	5293	4057	0	0
ILF3-DT	0	-6	5293	4057	0	0
TMC4	0	-6	5293	4057	0	0
TPM3P9	0	-6	5293	4057	0	0
ZNF524	0	-6	5293	4057	0	0
ZNF784	0	-6	5293	4057	0	0	11509	27
ZNF563	0	-6	5293	4057	0	0
SPC24	0	-10	5293	-3636	0	-2	11519	6943
KASH5	0	-6	5293	4057	0	0
DACT3	0	-6	5293	4057	0	0
SIX5	0	-6	5293	4057	1	-2	6995	3603
ZNF420	0	-7	5293	501	0	0
ZNF582	0	-6	5293	4057	0	0
FAM98C	0	-6	5293	4057	0	0
CAPN12	0	-6	5293	4057	0	0
DPY19L3	0	-8	5293	-1609	0	0
TTC9B	0	-6	5293	4057	0	0
TICAM1	0	-6	5293	4057	16	-1	778	12
ZNRF4	0	-6	5293	4057	0	0
FAM187B	0	-6	5293	4057	0	0
CILP2	0	-6	5293	4057	0	0
PROSER3	0	-8	5293	-1609	0	0
ZNF558	0	-6	5293	4057	0	0
LINC00662	0	-8	5293	-1609	0	0
ZNF738	0	-6	5293	4057	0	0
ZNF714	0	-6	5293	4057	0	0
C19orf25	0	-8	5293	-1609	0	0	11823	15
DIRAS1	0	-6	5293	4057	0	0
ZNF555	0	-6	5293	4057	0	0
ZNF570	0	-8	5293	-1609	0	0
SYT6	0	-6	5293	4057	0	0	11817	16
C1orf74	0	-6	5293	4057	0	0	11810	18
CREB3L4	0	-6	5293	4057	0	0
BROX	0	-7	5293	501	0	0
SAMD11	0	-6	5293	4057	0	-1	11819	4947
SAMD13	0	-6	5293	4057	0	0
C1orf52	0	-9	5293	-2871	0	0
PHF13	0	-6	5293	4057	0	0
CIART	0	-6	5293	4057	0	0
TLCD4	0	-7	5293	501	0	0
UBE2U	0	-7	5293	501	0	0
FAM163A	0	-6	5293	4057	2	2	4648	-7096
B3GALNT2	0	-6	5293	4057	1	1	6976	-4733
MFSD4A	0	-6	5293	4057	0	0	11757	28
GCSAML	0	-6	5293	4057	0	0
CCDC27	0	-6	5293	4057	0	0
MOB3C	0	-6	5293	4057	0	0
DCDC2B	0	-6	5293	4057	0	0
ZNF362	0	-7	5293	501	0	0
DCST1	0	-7	5293	501	0	0
MANEAL	0	-6	5293	4057	0	0
FAM78B	0	-6	5293	4057	0	0	11776	22
EXOC8	0	-6	5293	4057	0	0	11766	24
PDIK1L	0	-6	5293	4057	0	0
CLDN19	0	-7	5293	501	0	0	11738	28
CFAP57	0	-6	5293	4057	0	0
C1orf210	0	-6	5293	4057	0	0
SRARP	0	-6	5293	4057	0	-1	11728	4876
RNF187	0	-6	5293	4057	0	0
PYHIN1	0	-6	5293	4057	0	0
GTSF1L	0	-6	5293	4057	0	0
COMMD7	0	-7	5293	501	0	0
LCA5L	0	-6	5293	4057	0	0
IGSF5	0	-6	5293	4057	0	0
SIK1	0	-7	5293	501	0	0	12103	11
CCT8L2	0	-6	5293	4057	0	0
RIMBP3C	0	-6	5293	4057	0	0
YDJC	0	-6	5293	4057	0	0
C22orf15	0	-6	5293	4057	0	0
HSCB	0	-6	5293	4057	0	0
CCDC117	0	-6	5293	4057	0	0
HORMAD2	0	-6	5293	4057	0	0	12065	8
C22orf42	0	-6	5293	4057	0	0
ENTHD1	0	-6	5293	4057	0	0	12077	6
DNAJB7	0	-8	5293	-1609	0	0
MEI1	0	-7	5293	501	0	-1	12111	5135
PHETA2	0	-6	5293	4057	0	0
NFAM1	0	-6	5293	4057	0	0	7448	130
PNPLA5	0	-6	5293	4057	0	0
PRR34-AS1	0	-6	5293	4057	0	0
CDPF1	0	-6	5293	4057	0	0
TTL	0	-6	5293	4057	0	0
CKAP2L	0	-8	5293	-1609	0	0	12109	14
CBWD2	0	-6	5293	4057	0	0	12084	7
TEKT4	0	-7	5293	501	0	0
SMYD1	0	-6	5293	4057	0	0
COMMD1	0	-7	5293	501	0	0	12054	7
TTC30B	0	-6	5293	4057	0	0
GPAT2	0	-6	5293	4057	0	0
ITPRIPL1	0	-6	5293	4057	0	0
FAM117B	0	-6	5293	4057	0	0
TCF23	0	-6	5293	4057	0	0
GAREM2	0	-6	5293	4057	0	0
PUS10	0	-6	5293	4057	0	0
KANSL1L	0	-6	5293	4057	0	0
PLB1	0	-6	5293	4057	4	1	2352	-430
ZSWIM2	0	-6	5293	4057	0	0
ARL6IP6	0	-6	5293	4057	0	0	12011	12
METTL21A	0	-6	5293	4057	0	0
CCNYL1	0	-6	5293	4057	0	0
KLHL23	0	-6	5293	4057	0	0
C2CD6	0	-6	5293	4057	0	0
CCDC140	0	-6	5293	4057	0	0
SLC23A3	0	-6	5293	4057	0	0
GPBAR1	0	-8	5293	-1609	12	3	1025	-329
FAHD2B	0	-6	5293	4057	0	0
LRATD1	0	-6	5293	4057	0	0
RMDN2	0	-7	5293	501	0	0
MSL3P1	0	-6	5293	4057	0	0
ASPRV1	0	-6	5293	4057	0	0
UPP2	0	-6	5293	4057	0	0
LBX2-AS1	0	-5	5293	10726	0	0
GPR155	0	-7	5293	501	2	2	4669	-7242
TTC14	0	-7	5293	501	0	0
TAFA4	0	-6	5293	4057	0	-1	11907	5004
SGO1	0	-8	5293	-1609	0	-1	11879	4989
PPM1L	0	-6	5293	4057	0	0
WDR49	0	-6	5293	4057	0	0
LRRC34	0	-6	5293	4057	0	0
CPNE9	0	-7	5293	501	0	0
DPPA2	0	-6	5293	4057	0	0	11886	20
CCDC80	0	-4	5293	11139	0	0	11909	17
BTLA	0	-9	5293	-2871	5	-5	2287	1046
CCDC12	0	-7	5293	501	0	0
PPP4R2	0	-7	5293	501	0	0
XXYLT1	0	-9	5293	-2871	0	0
ROPN1B	0	-6	5293	4057	0	0
SLC66A1L	0	-6	5293	4057	0	0
NEK10	0	-6	5293	4057	0	0
SPICE1	0	-8	5293	-1609	0	0
CMTM8	0	-8	5293	-1609	0	0
NUDT16L2P	0	-6	5293	4057	0	0
TEX55	0	-6	5293	4057	0	0	12080	5
ZNF827	0	-6	5293	4057	0	0
SH3D19	0	-8	5293	-1609	0	0
NIPAL1	0	-6	5293	4057	0	0
PAQR3	0	-7	5293	501	0	0
SHISA3	0	-6	5293	4057	0	0
SCFD2	0	-7	5293	501	0	0
ZNF595	0	-6	5293	4057	0	0
FAM218A	0	-6	5293	4057	0	0
JAKMIP1	0	-7	5293	501	0	0
THAP6	0	-6	5293	4057	0	0	12108	14
ODAPH	0	-6	5293	4057	0	0
KLB	0	-8	5293	-1609	0	0
TRMT44	0	-6	5293	4057	0	0
RASGEF1B	0	-6	5293	4057	0	0
SLC38A9	0	-7	5293	501	0	0	12087	7
CREBRF	0	-6	5293	4057	2	0	4687	34
CEP120	0	-7	5293	501	0	0	12050	7
SLC25A48	0	-6	5293	4057	0	0
MBLAC2	0	-6	5293	4057	0	0
TMEM161B	0	-7	5293	501	0	0
SRFBP1	0	-7	5293	501	0	0
ZMAT2	0	-8	5293	-1609	0	0
MARVELD2	0	-8	5293	-1609	0	0	12010	12
BTNL9	0	-7	5293	501	0	0
ARSK	0	-6	5293	4057	0	0
FAM81B	0	-6	5293	4057	0	0
TTC23L	0	-6	5293	4057	0	0
CCDC112	0	-7	5293	501	0	0
PPP1R2B	0	-6	5293	4057	0	0
PRELID2	0	-6	5293	4057	0	0
SH3RF2	0	-6	5293	4057	0	0
PLAC8L1	0	-6	5293	4057	0	0
RNF145	0	-8	5293	-1609	0	0
ZC2HC1B	0	-6	5293	4057	0	-1	11870	4983
SNRNP48	0	-7	5293	501	0	0
CNKSR3	0	-6	5293	4057	2	2	4666	-7214
RAET1L	0	-6	5293	4057	1	1	7024	-4861
SAMD3	0	-6	5293	4057	0	0
SLC2A12	0	-6	5293	4057	0	-1	11932	5020
PNLDC1	0	-6	5293	4057	0	0
RNF217	0	-7	5293	501	0	0
KHDC3L	0	-5	5293	10726	0	0
LINC01600	0	-6	5293	4057	0	0
CCDC167	0	-7	5293	501	0	0
RUNDC3B	0	-6	5293	4057	0	0
ABCA13	0	-5	5293	10726	1	-1	5118	1429
BMT2	0	-6	5293	4057	0	0
PRSS3P2	0	-6	5293	4057	0	0
VKORC1L1	0	-8	5293	-1609	0	0
FEZF1-AS1	0	-8	5293	-1609	0	0
IQUB	0	-6	5293	4057	0	0
KCTD7	0	-6	5293	4057	1	1	7032	-4878
TMEM213	0	-6	5293	4057	0	0
GIMAP8	0	-6	5293	4057	0	0
CRYGN	0	-6	5293	4057	0	0
ZNF746	0	-8	5293	-1609	0	-1	12061	5105
SLC2A7	0	-6	5293	4057	0	0	11921	17
AMZ1	0	-6	5293	4057	0	0
METTL27	0	-6	5293	4057	0	0
SBDSP1	0	-6	5293	4057	0	0
VPS37D	0	-6	5293	4057	0	0
NSUN5P1	0	-6	5293	4057	0	0
PRAG1	0	-7	5293	501	0	0
PEBP4	0	-6	5293	4057	0	0
CDCA2	0	-9	5293	-2871	0	0
TMEM65	0	-8	5293	-1609	0	0
RDH10	0	-7	5293	501	0	0
ANKRD46	0	-6	5293	4057	0	0
ESCO2	0	-7	5293	501	2	0	4667	31
FBXO16	0	-6	5293	4057	0	0	11911	17
LRATD2	0	-6	5293	4057	0	-1	11930	5021
VPS13B	0	-8	5293	-1609	0	0	8264	85
TDRP	0	-8	5293	-1609	0	0
ERICH1	0	-7	5293	501	0	0
SLC7A13	0	-6	5293	4057	0	0
TMEM74	0	-6	5293	4057	0	0
SBSPON	0	-6	5293	4057	0	0
LINGO2	0	-6	5293	4057	4	4	2728	-9259
NXNL2	0	-6	5293	4057	0	0
C9orf163	0	-6	5293	4057	0	0
MAMDC4	0	-6	5293	4057	0	0
LCN6	0	-6	5293	4057	0	0
EEF1A1P5	0	-7	5293	501	0	0
TTLL11	0	-5	5293	10726	0	0
RASEF	0	-7	5293	501	0	-1	12289	5267
HSD17B7P2	0	-6	5293	4057	0	0
TTC39B	0	-6	5293	4057	0	0	12313	7
FAM201A	0	-6	5293	4057	0	0
TRMT10B	0	-6	5293	4057	0	0
TTC16	0	-6	5293	4057	0	0	12343	12
FAM120AOS	0	-6	5293	4057	0	-1	12336	5303
ZNF483	0	-7	5293	501	0	0
KIAA1958	0	-6	5293	4057	0	0	12882	-1
TSTD2	0	-6	5293	4057	0	0
PRUNE2	0	-6	5293	4057	0	0	12311	7
CBLL2	0	-6	5293	4057	0	0
FMR1NB	0	-6	5293	4057	0	0
ZXDB	0	-6	5293	4057	0	0
ARHGAP36	0	-7	5293	501	0	0
RIBC1	0	-6	5293	4057	0	0
AKAP14	0	-6	5293	4057	0	0
MAGEB6	0	-6	5293	4057	0	0
AWAT2	0	-6	5293	4057	0	0
ZDHHC15	0	-5	5293	10726	0	0
USP51	0	-6	5293	4057	1	1	7189	-5307
H2BW1	0	-7	5293	501	0	0	12508	10
CXorf38	0	-6	5293	4057	0	-1	12531	5448
PABIR2	0	-7	5293	501	0	0	12490	14
PABIR3	0	-6	5293	4057	1	1	7192	-5311
USP54	0	-7	5293	501	0	-1	12512	5434
SLC35G1	0	-6	5293	4057	0	0
SLC5A12	0	-6	5293	4057	0	0
DEUP1	0	-6	5293	4057	0	0
C11orf65	0	-6	5293	4057	0	0
LDHAL6A	0	-6	5293	4057	0	0
C11orf42	0	-6	5293	4057	0	0	12537	12
TMTC2	0	-7	5293	501	1	0	7198	112
C12orf50	0	-6	5293	4057	0	0
ALDH1L2	0	-7	5293	501	0	0	12550	12
DENND5B	0	-7	5293	501	0	0
PPTC7	0	-6	5293	4057	0	0
CCDC60	0	-6	5293	4057	5	4	2293	-4707
CCDC122	0	-6	5293	4057	0	0
GPR180	0	-6	5293	4057	0	0
GARIN2	0	-6	5293	4057	0	0
SYNE3	0	-9	5293	-2871	0	0	12153	7
CLEC14A	0	-6	5293	4057	0	0
TMEM30B	0	-7	5293	501	0	0
NOP9	0	-8	5293	-1609	0	0
EML5	0	-6	5293	4057	0	0
CFAP161	0	-6	5293	4057	0	0
TBC1D21	0	-6	5293	4057	0	0
DNAAF4	0	-6	5293	4057	1	1	7103	-5024
OTUD7A	0	-8	5293	-1609	0	0
ODF3L1	0	-6	5293	4057	0	0
FSIP1	0	-6	5293	4057	0	0
ZFPM1	0	-6	5293	4057	0	0	12179	12
ADAD2	0	-6	5293	4057	0	0
ITPRIPL2	0	-7	5293	501	0	0
ZFP1	0	-7	5293	501	0	0
SLFN5	0	-9	5293	-2871	0	0	12134	6
NAGS	0	-6	5293	4057	0	0
TMEM92	0	-6	5293	4057	0	0
PHOSPHO1	0	-6	5293	4057	0	0
TRPV3	0	-7	5293	501	15	-2	810	52
SLC16A11	0	-8	5293	-1609	0	0
SPPL2C	0	-5	5293	10726	0	0
C18orf54	0	-6	5293	4057	0	0
ZNF836	0	-6	5293	4057	0	0	12150	6
ZNF610	0	-6	5293	4057	0	0
ZNF600	0	-6	5293	4057	0	0
ZNF320	0	-6	5293	4057	0	-1	12161	5177
ZNF497	0	-6	5293	4057	0	0	12148	6
ZNF550	0	-6	5293	4057	0	0
ZNF296	0	-6	5293	4057	1	1	7113	-5062
ZNF579	0	-6	5293	4057	0	0
ZNF791	0	-6	5293	4057	1	1	7097	-5007
ZNF709	0	-6	5293	4057	0	0
ZNF114	0	-6	5293	4057	0	0
ZNF567	0	-8	5293	-1609	0	0
ZNF383	0	-6	5293	4057	0	0	12125	8
EID2	0	-6	5293	4057	0	0
PRR22	0	-6	5293	4057	0	0
SYNE4	0	-6	5293	4057	0	0
ZNF100	0	-6	5293	4057	0	0
DENND2C	0	-8	5293	-1609	0	0
GBP6	0	-6	5293	4057	2	2	4695	-7413
DENND1B	0	-8	5293	-1609	0	0
CALML6	0	-6	5293	4057	0	0
IFNLR1	0	-8	5293	-1609	1	1	7123	-5076
CITED4	0	-5	5293	10726	0	0
LEXM	0	-6	5293	4057	0	0
KANK4	0	-6	5293	4057	0	0	12455	11
SASS6	0	-8	5293	-1609	4	1	2737	-675
CNST	0	-6	5293	4057	1	1	7168	-5230
FAM43B	0	-6	5293	4057	0	0
HFM1	0	-4	5293	11139	1	-1	7183	2482
PAQR7	0	-7	5293	501	0	-1	12438	5377
CCDC185	0	-6	5293	4057	0	0
UBL4B	0	-6	5293	4057	0	0
TTLL9	0	-7	5293	501	0	0
CCDC116	0	-6	5293	4057	0	0	12307	7
CABP7	0	-6	5293	4057	0	0
WBP2NL	0	-6	5293	4057	0	0
LONRF2	0	-6	5293	4057	0	0
CCDC138	0	-8	5293	-1609	2	-2	4718	2011
ADGRF3	0	-6	5293	4057	0	-2	12329	7649
FAM171B	0	-7	5293	501	0	0
UBXN2A	0	-6	5293	4057	0	0
CLEC4F	0	-6	5293	4057	1	1	7148	-5166
DQX1	0	-6	5293	4057	0	0
GPR156	0	-6	5293	4057	0	-1	12334	5302
XIRP1	0	-6	5293	4057	0	0
CHST13	0	-6	5293	4057	0	0	7468	134
SPATA5	0	-6	5293	4057	1	-2	7137	3729
BBS12	0	-6	5293	4057	0	0	12279	3
DCLK2	0	-7	5293	501	0	0
ADGRA3	0	-7	5293	501	1	1	7151	-5182
ZBTB49	0	-6	5293	4057	0	0
RASSF6	0	-7	5293	501	0	0
RBM46	0	-6	5293	4057	0	0
SGMS2	0	-7	5293	501	0	0
CDC20B	0	-6	5293	4057	0	0
UGT3A2	0	-6	5293	4057	0	0
TENT2	0	-7	5293	501	3	1	3464	-1212
DCP2	0	-6	5293	4057	4	3	2736	-4292
ZNF366	0	-6	5293	4057	1	-1	7142	2467
LCA5	0	-7	5293	501	1	1	7144	-5147
TXLNB	0	-6	5293	4057	0	0	12276	5
DACT2	0	-6	5293	4057	1	1	7146	-5165
C6orf118	0	-6	5293	4057	0	0
ZNF92	0	-6	5293	4057	0	0
GALNTL5	0	-6	5293	4057	0	0
DDX53	0	-6	5293	4057	1	1	7150	-5175
RNF133	0	-6	5293	4057	0	0
THAP5	0	-6	5293	4057	0	0
CCDC71L	0	-7	5293	501	0	0
ZNF467	0	-6	5293	4057	0	0
BHLHA15	0	-6	5293	4057	1	0	7149	119
BMPER	0	-6	5293	4057	0	0	12320	7
ZNF800	0	-6	5293	4057	0	0	7439	135
SLC30A8	0	-7	5293	501	3	-1	2983	569
SNX31	0	-6	5293	4057	0	0
IDO2	0	-10	5293	-3636	3	2	3465	-3561
STKLD1	0	-6	5293	4057	0	0
KCNV2	0	-7	5293	501	0	0	12339	11
OLFML2A	0	-6	5293	4057	0	0
TMEM252	0	-6	5293	4057	0	0
GLIS3	0	-5	5293	10726	0	0
ZNF169	0	-6	5293	4057	0	0
SPIN3	0	-6	5293	4057	0	0
ZCCHC12	0	-6	5293	4057	0	0
FUT11	0	-6	5293	4057	0	0
OIT3	0	-6	5293	4057	0	0
LINC02870	0	-6	5293	4057	0	0
PWWP2B	0	-6	5293	4057	0	0
LINC00858	0	-5	5293	10726	0	0
SSBP4	0	-6	5293	4057	0	-2	12159	7497
CLEC4C	0	-6	5293	4057	0	-1	8271	2924
HTR3C	0	-6	5293	4057	1	1	7112	-5061
GIMAP1	0	-6	5293	4057	0	0
GPHA2	0	-6	5293	4057	0	0	12166	10
COMMD6	0	-6	5293	4057	0	0
XAGE3	0	-6	5293	4057	0	0
PSORS1C2	0	-6	5293	4057	0	0
NUDT10	0	-6	5293	4057	0	0
ADAMTS15	0	-6	5293	4057	0	0
ADAMTS17	0	-6	5293	4057	0	-2	7315	3865
COX7B2	0	-6	5293	4057	0	0
GSX2	0	-6	5293	4057	0	0
PPP1R18	0	-7	5293	501	0	0	12177	12
ZNF431	0	-6	5293	4057	0	0
ZNF721	0	-6	5293	4057	0	0
ADAMTS19	0	-7	5293	501	0	0
ABHD11-AS1	0	-5	5293	10726	0	0
SPACA4	0	-6	5293	4057	0	0
ZNF675	0	-6	5293	4057	0	0
CLYBL	0	-6	5293	4057	1	1	7100	-5009
FAM9A	0	-6	5293	4057	0	0
FAM9B	0	-6	5293	4057	0	0
FAM9C	0	-6	5293	4057	0	0
SPTSSA	0	-6	5293	4057	0	0
PTCRA	0	-6	5293	4057	0	0
POLR3H	0	-6	5293	4057	0	0
ABHD3	0	-6	5293	4057	0	0	12180	12
PGAM5	0	-12	5293	-4433	0	-2	11709	7101
HIGD2A	0	-8	5293	-1609	0	0
AGO4	0	-6	5293	4057	0	0
SDR16C5	0	-6	5293	4057	0	0
PRXL2C	0	-6	5293	4057	0	0
PLPP4	0	-6	5293	4057	0	0	11716	27
METTL15	0	-7	5293	501	0	0
MPZL3	0	-6	5293	4057	0	0
IMMP1L	0	-8	5293	-1609	0	0
OR56B4	0	-6	5293	4057	0	0	11705	30
KRT78	0	-7	5293	501	0	0	11679	28
RILPL2	0	-7	5293	501	0	0
AMN1	0	-6	5293	4057	0	0
DTX3	0	-8	5293	-1609	0	0	11658	30
METTL7B	0	-10	5293	-3636	0	0
ZFC3H1	0	-9	5293	-2871	1	1	6944	-4699
PLBD2	0	-7	5293	501	0	0
RMST	0	-7	5293	501	0	0	11695	29
EEF2KMT	0	-6	5293	4057	0	0
PIANP	0	-6	5293	4057	0	0
DCP1B	0	-7	5293	501	0	-1	11677	4849
METTL21C	0	-6	5293	4057	0	0
FAM24B	0	-6	5293	4057	0	0
FAM227B	0	-6	5293	4057	1	1	6947	-4701
GRAMD2A	0	-6	5293	4057	0	0
LCTL	0	-6	5293	4057	0	-1	11682	4850
UBR1	0	-7	5293	501	2	2	3562	-3746
LDHD	0	-6	5293	4057	0	0
FCSK	0	-6	5293	4057	0	0
ACSF3	0	-7	5293	501	2	2	4506	-6275
WDR90	0	-7	5293	501	0	0	10815	54
NSMCE1	0	-6	5293	4057	0	0
ZNF48	0	-7	5293	501	0	0
DZIP1L	0	-6	5293	4057	0	0
MCEMP1	0	-6	5293	4057	0	0
ZNF627	0	-6	5293	4057	0	0
NLRP7	0	-7	5293	501	2	1	4505	-2025
GGN	0	-6	5293	4057	0	0
CADM4	0	-6	5293	4057	0	0
THAP8	0	-6	5293	4057	0	0
U2AF1L4	0	-6	5293	4057	0	0
ALG14	0	-8	5293	-1609	0	0	10833	54
FYB2	0	-6	5293	4057	0	0
TMEM201	0	-9	5293	-2871	0	-1	11980	5050
FAAP20	0	-8	5293	-1609	0	0
CDCP2	0	-6	5293	4057	0	0
SLC5A9	0	-6	5293	4057	0	0
CC2D1B	0	-6	5293	4057	0	0
DYNLT5	0	-6	5293	4057	0	0
KRTCAP2	0	-7	5293	501	0	0
CRTC2	0	-8	5293	-1609	2	0	4683	34
IBA57	0	-9	5293	-2871	0	0
FAM209A	0	-6	5293	4057	0	0
RNF215	0	-6	5293	4057	0	0
APOBEC3F	0	-6	5293	4057	0	-1	11972	5045
FOXD4L1	0	-6	5293	4057	0	0
VWA3B	0	-6	5293	4057	0	0
CREG2	0	-6	5293	4057	0	0
GKN2	0	-6	5293	4057	0	0
TEX37	0	-6	5293	4057	0	0
APLF	0	-6	5293	4057	0	0
PIKFYVE	0	-9	5293	-2871	5	3	2289	-2357
KRTCAP3	0	-6	5293	4057	0	0
TIGD1	0	-6	5293	4057	0	0
ALG1L	0	-6	5293	4057	0	0
CFAP20DC	0	-6	5293	4057	0	0	11953	13
KCTD6	0	-6	5293	4057	0	0
LIPH	0	-6	5293	4057	1	0	7053	120
DHFR2	0	-8	5293	-1609	0	0
HTR3D	0	-6	5293	4057	0	0	11942	19
RPL22L1	0	-7	5293	501	0	0	11984	17
SLC51A	0	-6	5293	4057	1	0	7043	122
KLHDC8B	0	-6	5293	4057	0	0
MUC20	0	-7	5293	501	0	0	11945	17
CEP112	0	-7	5293	501	0	0
TVP23C	0	-7	5293	501	0	0
PLD6	0	-7	5293	501	0	0
ARHGAP27	0	-6	5293	4057	0	0	11993	19
ZNF385C	0	-6	5293	4057	0	0
CENPX	0	-6	5293	4057	0	0
LRRC45	0	-6	5293	4057	0	0
SLC39A11	0	-7	5293	501	0	0	11967	15
TRIM65	0	-7	5293	501	0	0	11992	19
RDM1	0	-6	5293	4057	0	0
SPNS3	0	-6	5293	4057	0	0
FBXO15	0	-6	5293	4057	1	1	4901	-2422
RAB12	0	-7	5293	501	0	0
ZBTB7C	0	-7	5293	501	0	0
ZNF584	0	-6	5293	4057	0	0
HACD2	0	-7	5293	501	0	0	11983	17
PDE12	0	-10	5293	-3636	0	0
DENND6A	0	-7	5293	501	0	0
C4orf46	0	-7	5293	501	0	0
TIGD4	0	-6	5293	4057	0	0
TMEM154	0	-6	5293	4057	0	0
LINC00504	0	-7	5293	501	0	0
TMEM192	0	-8	5293	-1609	0	0
RWDD4	0	-6	5293	4057	0	0
SPATA24	0	-7	5293	501	0	0
DNAJC18	0	-7	5293	501	0	0
FAM153B	0	-6	5293	4057	0	0
RANBP3L	0	-6	5293	4057	1	1	4829	-2398
KHDRBS2	0	-7	5293	501	0	0
PAXIP1-DT	0	-5	5293	10726	0	0
C7orf33	0	-6	5293	4057	0	0
TMEM184A	0	-6	5293	4057	0	0
ADCK5	0	-6	5293	4057	0	0
TSNARE1	0	-6	5293	4057	0	0
C8orf74	0	-6	5293	4057	0	0
ADAM32	0	-6	5293	4057	0	0
ERICH5	0	-7	5293	501	0	0	12394	11
TMEM268	0	-6	5293	4057	0	0	12621	17
NAIF1	0	-6	5293	4057	0	0
FAM219A	0	-7	5293	501	0	0	12669	21
CCDC107	0	-6	5293	4057	0	0
ANKS6	0	-7	5293	501	0	0
SUSD3	0	-6	5293	4057	0	0
CT83	0	-8	5293	-1609	0	-1	7467	2615
SLC25A43	0	-6	5293	4057	0	0
INTS6L	0	-6	5293	4057	0	0
ZNF449	0	-6	5293	4057	0	0
TMEM31	0	-6	5293	4057	0	0
PAGE2	0	-6	5293	4057	0	0
CDY2B	0	-6	5293	4057	0	0
RPSAP52	0	-7	5293	501	0	0
CERS3	0	-7	5293	501	2	1	4750	-2352
PDILT	0	-6	5293	4057	0	0
SLC44A5	0	-6	5293	4057	0	0
DIPK2A	0	-6	5293	4057	0	0	12671	22
USF3	0	-6	5293	4057	0	0
TRIML2	0	-6	5293	4057	0	0
LVRN	0	-6	5293	4057	0	0
SLC36A1	0	-6	5293	4057	1	-1	7224	2501
PIP5K1P1	0	-6	5293	4057	0	0
DHRSX	0	-6	5293	4057	0	0	12598	13
ATAD3C	0	-6	5293	4057	0	0
PLAC9	0	-6	5293	4057	0	0
MTIF3	0	-6	5293	4057	0	0
GSX1	0	-6	5293	4057	0	0
OR5L1	0	-6	5293	4057	0	0	12323	7
