## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SNX10	0	-7	9218	-5693	1	1	6951	-3235
GPSM2	0	-5	9218	-1193	0	-1	10049	2804
EEF2K	0	-7	9218	-5693	3	1	4025	-1416
TIMM22	0	-5	9218	-1193	0	0	10532	-108
PKN3	0	-4	9218	670	1	0	7202	-295
PADI1	0	-5	9218	-1193	0	-1	10529	3042
DPP7	0	-4	9218	670	0	-2	10552	4976
PACSIN1	0	-6	9218	-3613	0	-2	10587	5002
RAX	0	-5	9218	-1193	0	-5	10576	7502
SOX8	0	-5	9218	-1193	2	0	5225	-350
PLA2G2E	0	-7	9218	-5693	0	0
ERVW-1	0	-5	9218	-1193	32	-16	582	164
EHD4	0	-6	9218	-3613	0	0	10581	-98
KLK14	0	-5	9218	-1193	1	1	7136	-3416
RRM2B	0	-8	9218	-6861	3	0	4073	-281
COL5A3	0	-4	9218	670	0	-1	8340	2218
PODXL2	0	-8	9218	-6861	0	0	11109	-95
ATP6V0A4	0	-6	9218	-3613	0	0	11103	-94
ARHGEF3	0	-7	9218	-5693	0	0	11101	-94
PCA3	0	-5	9218	-1193	4	-3	3393	960
NEUROG3	0	-9	9218	-7587	17	14	1035	-2744
RDH8	0	-6	9218	-3613	0	0	11089	-99
KCNK4	0	-6	9218	-3613	2	0	5364	-348
TAS2R14	0	-6	9218	-3613	1	-2	7504	3041
CLEC4A	0	-6	9218	-3613	1	-1	7513	1778
HEBP1	0	-6	9218	-3613	1	0	7425	-298
PDE11A	0	-5	9218	-1193	1	1	7429	-3640
SHANK1	0	-6	9218	-3613	2	-1	5331	893
PRELID3B	0	-5	9218	-1193	0	0
PAM16	0	-6	9218	-3613	2	-1	5251	862
UBXN1	0	-9	9218	-7587	0	0
ZBTB7B	0	-7	9218	-5693	0	0	10634	-92
PRLH	0	-6	9218	-3613	3	3	4103	-6634
PLEKHA8P1	0	-5	9218	-1193	0	0
FAM135B	0	-5	9218	-1193	0	-1	10671	3101
FCF1	0	-5	9218	-1193	1	-2	7165	2806
THAP4	0	-7	9218	-5693	1	1	7180	-3432
TNNI3K	0	-5	9218	-1193	0	0	10501	-113
KLHL5	0	-7	9218	-5693	0	0
SEPSECS	0	-4	9218	670	0	-2	10485	4922
SIDT2	0	-10	9218	-8039	0	-1	10489	3024
TRNT1	0	-9	9218	-7587	0	-1	10490	3024
UTP18	0	-8	9218	-6861	0	0	10474	-118
ABHD5	0	-8	9218	-6861	4	3	3355	-4108
NDUFAF1	0	-5	9218	-1193	0	0	10473	-118
LACTB2	0	-6	9218	-3613	0	0	10276	-128
KMT5B	0	-6	9218	-3613	0	0	10269	-123
ZDHHC9	0	-7	9218	-5693	0	-2	10289	4778
UTP11	0	-6	9218	-3613	0	0	10283	-127
NAA20	0	-7	9218	-5693	2	2	5161	-5250
INSIG2	0	-9	9218	-7587	6	6	2486	-7929
SDF4	0	-7	9218	-5693	1	-2	7101	2761
SLC45A2	0	-7	9218	-5693	7	2	2205	-856
HSD17B14	0	-7	9218	-5693	3	3	4175	-7254
CKLF	0	-6	9218	-3613	0	-3	11346	6856
ZNF639	0	-4	9218	670	0	0
CLDN18	0	-8	9218	-6861	9	2	1824	-615
IGF2-AS	0	-6	9218	-3613	0	0	11593	-49
GLRX5	0	-6	9218	-3613	1	-1	7722	1875
ZNF219	0	-6	9218	-3613	2	2	5482	-6189
COX16	0	-5	9218	-1193	0	0
NT5C3A	0	-7	9218	-5693	0	-1	11592	3582
CDKL3	0	-7	9218	-5693	0	0
BFAR	0	-5	9218	-1193	0	0
RXFP3	0	-6	9218	-3613	44	-17	395	97
NRN1	0	-6	9218	-3613	2	-3	5189	2127
GCNT4	0	-5	9218	-1193	0	0
MEX3C	0	-6	9218	-3613	0	0
ARL17A	0	-5	9218	-1193	0	0
AHSP	0	-6	9218	-3613	1	0	7267	-302
TNFRSF12A	0	-10	9218	-8039	6	3	2497	-1885
THEM6	0	-7	9218	-5693	0	0
TAOK3	0	-8	9218	-6861	1	-2	7268	2877
MBTPS2	0	-5	9218	-1193	0	0	10660	-96
PLA1A	0	-4	9218	670	15	7	1127	-907
POP5	0	-5	9218	-1193	0	-1	10462	3011
CRLF3	0	-4	9218	670	1	0	7161	-287
SUCO	0	-5	9218	-1193	0	0
FAM8A1	0	-6	9218	-3613	0	0
RNF138	0	-8	9218	-6861	0	0
GULP1	0	-5	9218	-1193	0	0
GPR89B	0	-5	9218	-1193	2	1	5514	-2597
UBE2J1	0	-8	9218	-6861	1	1	7800	-4015
DCDC2	0	-8	9218	-6861	0	-1	8412	2249
ISYNA1	0	-5	9218	-1193	0	0
RTF2	0	-8	9218	-6861	0	0	10601	-92
TMEM14C	0	-8	9218	-6861	0	0
ZC3HC1	0	-6	9218	-3613	0	0	10618	-91
VPS54	0	-5	9218	-1193	0	0
ZNF581	0	-5	9218	-1193	0	0
CUTA	0	-6	9218	-3613	0	0
LSR	0	-5	9218	-1193	3	0	4125	-293
DPH5	0	-5	9218	-1193	0	-1	10733	3130
UBE2D4	0	-7	9218	-5693	0	0
SLC25A39	0	-6	9218	-3613	0	-2	10746	5115
CIAO2B	0	-8	9218	-6861	0	0
CHMP3	0	-8	9218	-6861	0	0	10937	-104
MPC1	0	-6	9218	-3613	0	0
SARAF	0	-7	9218	-5693	0	-3	10975	6533
ACSL5	0	-7	9218	-5693	0	-3	10956	6516
EMCN	0	-4	9218	670	5	-9	2854	1492
CMPK1	0	-8	9218	-6861	1	-2	7421	2982
CD244	0	-7	9218	-5693	10	-9	1675	607
ERAP1	0	-13	9218	-8639	7	-4	2220	533
GNG13	0	-6	9218	-3613	1	0	7369	-295
MYOZ2	0	-6	9218	-3613	7	5	2216	-3444
BTBD1	0	-7	9218	-5693	0	0	10836	-109
NUDT9	0	-6	9218	-3613	1	-4	7389	4305
UBASH3A	0	-6	9218	-3613	0	0	10847	-110
S1PR5	0	-5	9218	-1193	6	0	2525	-194
FXYD6	0	-6	9218	-3613	1	1	5729	-2866
P2RY13	0	-5	9218	-1193	9	9	1825	-9606
IL20RA	0	-6	9218	-3613	0	-5	11340	8240
CDHR5	0	-7	9218	-5693	0	0	11366	-74
MYO3A	0	-7	9218	-5693	0	0	11367	-75
DUOX1	0	-6	9218	-3613	3	1	4176	-1607
PELO	0	-5	9218	-1193	4	3	3409	-4477
PCBP3	0	-7	9218	-5693	0	-1	11623	3591
GSAP	0	-6	9218	-3613	0	0	11596	-48
DCUN1D1	0	-5	9218	-1193	1	1	7298	-3527
KCNK10	0	-6	9218	-3613	2	2	5275	-5564
DPM3	0	-6	9218	-3613	1	-2	7320	2917
NLGN3	0	-4	9218	670	1	-5	7305	4599
GFOD1	0	-6	9218	-3613	0	0
FBXW5	0	-5	9218	-1193	1	1	7324	-3540
NLE1	0	-5	9218	-1193	0	0	10761	-111
PIMREG	0	-7	9218	-5693	0	0
CHPF2	0	-6	9218	-3613	0	0
TRMT13	0	-6	9218	-3613	0	0	10766	-114
DGCR8	0	-11	9218	-8315	6	0	2522	-194
SMOX	0	-7	9218	-5693	0	-4	11214	7565
RBM47	0	-4	9218	670	0	0	11248	-78
ZDHHC13	0	-5	9218	-1193	0	0
MTRF1L	0	-6	9218	-3613	3	3	4161	-7152
USP53	0	-6	9218	-3613	1	1	7543	-3753
FAM193B	0	-6	9218	-3613	0	0
TOMM7	0	-5	9218	-1193	0	0
RNF186	0	-6	9218	-3613	0	0
MAGEL2	0	-8	9218	-6861	0	0
GNL3L	0	-5	9218	-1193	0	0	10802	-113
EPB41L4B	0	-5	9218	-1193	0	0
DLL4	0	-7	9218	-5693	8	2	1998	-709
GNB1L	0	-5	9218	-1193	0	0	10745	-113
ARL15	0	-6	9218	-3613	0	0	10722	-109
PARP14	0	-6	9218	-3613	2	1	5281	-2335
MINDY2	0	-6	9218	-3613	0	0	10743	-113
UGT1A3	0	-6	9218	-3613	1	-3	7302	3683
RRN3	0	-5	9218	-1193	2	2	5271	-5559
CNGB3	0	-7	9218	-5693	11	-7	1544	424
RAB39A	0	-7	9218	-5693	0	0
ZRANB1	0	-9	9218	-7587	0	0	10777	-113
BTG4	0	-6	9218	-3613	0	-1	10771	3142
PPP1R12C	0	-6	9218	-3613	0	0	11773	-44
NSMCE4A	0	-5	9218	-1193	2	2	5336	-5734
BORCS6	0	-7	9218	-5693	0	0
KCTD9	0	-7	9218	-5693	0	0	10864	-112
KLHL24	0	-7	9218	-5693	0	0
AHI1	0	-6	9218	-3613	6	6	2512	-8440
SAMD9	0	-7	9218	-5693	1	0	7364	-296
CDHR2	0	-7	9218	-5693	1	1	7371	-3580
NXPE4	0	-6	9218	-3613	0	0
ASPN	0	-9	9218	-7587	1	-5	7439	4729
BEST2	0	-7	9218	-5693	0	0	11000	-99
DEF8	0	-5	9218	-1193	0	0
ANKRD49	0	-5	9218	-1193	0	0
PGPEP1	0	-7	9218	-5693	0	0	10996	-100
ELP6	0	-7	9218	-5693	0	0
TOR4A	0	-7	9218	-5693	0	0
EPS8L1	0	-6	9218	-3613	0	0	10982	-100
ST7L	0	-6	9218	-3613	0	0
CWC25	0	-6	9218	-3613	0	0
TBC1D8B	0	-5	9218	-1193	0	0
ELOVL2	0	-5	9218	-1193	0	0
DNAAF5	0	-6	9218	-3613	0	0
ADPRS	0	-7	9218	-5693	0	0	10103	-147
SOHLH2	0	-7	9218	-5693	1	1	5725	-2859
SARS2	0	-7	9218	-5693	5	-2	2810	399
OCIAD1	0	-7	9218	-5693	0	0
SLC41A3	0	-5	9218	-1193	0	-1	10262	2912
SDHAF2	0	-6	9218	-3613	2	2	5149	-5237
TXNL4B	0	-5	9218	-1193	0	0	10258	-126
ODAM	0	-4	9218	670	3	3	4057	-6317
C1orf56	0	-5	9218	-1193	0	0
PIGX	0	-6	9218	-3613	0	0
HPF1	0	-8	9218	-6861	0	0
TTC12	0	-6	9218	-3613	0	0
THG1L	0	-5	9218	-1193	0	0	10242	-133
ACSM5	0	-6	9218	-3613	0	0
OXSM	0	-5	9218	-1193	0	0
MTARC2	0	-4	9218	670	1	1	7080	-3354
PAK1IP1	0	-6	9218	-3613	0	0	10327	-134
STX17	0	-8	9218	-6861	0	-2	10290	4778
USP47	0	-7	9218	-5693	0	-1	10154	2858
FKBP14	0	-6	9218	-3613	0	0
NOL8	0	-7	9218	-5693	0	0	10156	-136
WIPI1	0	-7	9218	-5693	3	1	4030	-1430
SLC52A1	0	-7	9218	-5693	0	0
OXR1	0	-7	9218	-5693	0	-2	10153	4684
TMEM45A	0	-6	9218	-3613	0	0
TAPBPL	0	-6	9218	-3613	0	0
KIF26B	0	-6	9218	-3613	0	0
SLC38A4	0	-6	9218	-3613	0	0
TMEM51	0	-6	9218	-3613	0	0	10249	-130
GPATCH1	0	-6	9218	-3613	0	0
WDR70	0	-8	9218	-6861	0	0
PLEKHJ1	0	-5	9218	-1193	0	0
XKR8	0	-7	9218	-5693	0	0
PRPF38B	0	-5	9218	-1193	0	0
PIWIL2	0	-8	9218	-6861	0	0
ELP3	0	-5	9218	-1193	0	-2	10235	4733
THAP1	0	-7	9218	-5693	0	0	10243	-133
UBR7	0	-7	9218	-5693	0	0
PNPO	0	-5	9218	-1193	1	1	7216	-3453
VPS13D	0	-6	9218	-3613	0	-2	10571	4987
RIC8B	0	-5	9218	-1193	0	0
NADSYN1	0	-6	9218	-3613	5	4	2836	-4682
PLEKHG6	0	-5	9218	-1193	0	0
GOLPH3L	0	-5	9218	-1193	0	0
SBNO1	0	-8	9218	-6861	0	0
RCBTB1	0	-7	9218	-5693	0	0	10550	-105
P3H2	0	-4	9218	670	0	0
EXD2	0	-7	9218	-5693	0	0
LRRC1	0	-8	9218	-6861	0	0
WDR41	0	-8	9218	-6861	0	0
TRAPPC14	0	-5	9218	-1193	0	0
TMEM100	0	-10	9218	-8039	0	0
VPS53	0	-8	9218	-6861	0	-1	11209	3373
PGM2	0	-7	9218	-5693	0	-2	8307	3649
QRSL1	0	-6	9218	-3613	0	-1	11225	3384
UBE2W	0	-4	9218	670	0	0
BRF2	0	-5	9218	-1193	1	1	7483	-3704
UEVLD	0	-7	9218	-5693	0	0	11078	-95
KLHL26	0	-8	9218	-6861	0	0
CCDC91	0	-6	9218	-3613	0	0
RNF121	0	-5	9218	-1193	0	0
RFK	0	-5	9218	-1193	0	0
SLC29A3	0	-7	9218	-5693	0	0
MIS18BP1	0	-6	9218	-3613	1	1	7539	-3748
LARP6	0	-6	9218	-3613	1	1	7482	-3704
ABCF3	0	-7	9218	-5693	0	0
SLC39A9	0	-8	9218	-6861	3	1	4150	-1563
SHFL	0	-10	9218	-8039	0	0
GIMAP5	0	-5	9218	-1193	2	-1	5368	914
LAPTM4B	0	-4	9218	670	0	-1	11076	3305
TMEM176A	0	-5	9218	-1193	0	0
PIDD1	0	-5	9218	-1193	4	4	3394	-7804
SIRPG	0	-6	9218	-3613	3	1	4151	-1565
YOD1	0	-9	9218	-7587	0	0
PARL	0	-6	9218	-3613	5	-4	2858	850
CHST12	0	-5	9218	-1193	0	-2	11136	5405
TNFRSF19	0	-4	9218	670	6	4	2517	-3207
ELAC1	0	-6	9218	-3613	0	0	11130	-85
TRIM36	0	-5	9218	-1193	0	0
PLXNA3	0	-7	9218	-5693	0	-1	11157	3346
STAB2	0	-6	9218	-3613	4	-2	3395	683
NAGK	0	-6	9218	-3613	0	0
OTUD5	0	-5	9218	-1193	0	0	11128	-85
VPS50	0	-7	9218	-5693	0	0	11143	-84
KIF16B	0	-8	9218	-6861	0	-2	11131	5404
TASP1	0	-7	9218	-5693	0	-2	10966	5274
STAP2	0	-7	9218	-5693	0	-2	11141	5408
TRMT1	0	-7	9218	-5693	0	0
POMGNT1	0	-5	9218	-1193	1	1	5701	-2852
BTBD2	0	-7	9218	-5693	0	-1	11127	3328
RAB20	0	-5	9218	-1193	0	0
NLRP2	0	-7	9218	-5693	2	-5	5204	2785
URGCP	0	-6	9218	-3613	0	0	10415	-126
RUFY2	0	-5	9218	-1193	1	-5	7155	4458
RABL6	0	-10	9218	-8039	1	-1	7141	1593
PACS1	0	-5	9218	-1193	50	49	325	-7116
FRMD4A	0	-6	9218	-3613	0	0	10436	-126
ARHGEF40	0	-6	9218	-3613	0	0
KBTBD4	0	-7	9218	-5693	0	0
TENM3	0	-6	9218	-3613	1	1	7288	-3523
SLF2	0	-8	9218	-6861	0	0
C1orf112	0	-7	9218	-5693	0	0	10716	-102
HHAT	0	-7	9218	-5693	2	-1	5264	867
OGDHL	0	-5	9218	-1193	0	0
TTC17	0	-7	9218	-5693	0	0
ZNF701	0	-5	9218	-1193	0	0
EXOC1	0	-6	9218	-3613	6	6	2496	-8216
INAVA	0	-6	9218	-3613	0	-1	10600	3058
ZNF83	0	-6	9218	-3613	0	0	10591	-93
CFAP44	0	-4	9218	670	0	0
MINDY1	0	-9	9218	-7587	0	-3	11576	7062
DDX28	0	-6	9218	-3613	0	0
METTL2B	0	-7	9218	-5693	0	0	11588	-48
IL26	0	-5	9218	-1193	9	-8	1749	594
UTP6	0	-6	9218	-3613	0	0	11478	-57
CAND1	0	-9	9218	-7587	0	-4	11475	7810
EAF2	0	-6	9218	-3613	0	-1	11481	3535
ACOT13	0	-6	9218	-3613	0	0	11515	-58
BEX1	0	-7	9218	-5693	2	0	5467	-355
DBNDD2	0	-6	9218	-3613	0	-1	11529	3552
HDAC8	0	-4	9218	670	4	-1	3421	310
DEFB103B	0	-7	9218	-5693	1	0	7676	-304
ACSS2	0	-4	9218	670	14	10	1253	-2408
KMT2E	0	-4	9218	670	2	-3	5448	2342
ANGPTL8	0	-11	9218	-8315	3	1	3508	-1153
LANCL2	0	-8	9218	-6861	1	-1	7863	1950
APOM	0	-6	9218	-3613	0	-2	11928	6011
ZMAT5	0	-5	9218	-1193	0	0
KLHL9	0	-7	9218	-5693	0	0
AJAP1	0	-6	9218	-3613	0	0
SLC25A40	0	-6	9218	-3613	0	0
MYDGF	0	-8	9218	-6861	0	0
ALG1	0	-8	9218	-6861	0	-1	11900	3742
PCDHGB7	0	-7	9218	-5693	0	-2	11914	5998
PCDHGB5	0	-6	9218	-3613	0	0
PCDHGA9	0	-5	9218	-1193	0	0
PCDHA@	0	-6	9218	-3613	0	0
TEX12	0	-7	9218	-5693	0	0
NSMCE3	0	-5	9218	-1193	0	0
GSDMC	0	-6	9218	-3613	0	0	11303	-78
DNAH7	0	-6	9218	-3613	0	0	11298	-75
GPCPD1	0	-6	9218	-3613	0	0
WDR45B	0	-7	9218	-5693	0	0	11161	-84
BEX4	0	-5	9218	-1193	0	0	8303	-295
SLC7A10	0	-7	9218	-5693	1	1	7527	-3735
CYP26B1	0	-5	9218	-1193	4	0	3396	-248
ERO1B	0	-6	9218	-3613	0	-1	11181	3356
TMPRSS4	0	-9	9218	-7587	1	-1	7522	1783
PANX2	0	-7	9218	-5693	0	0
SUCNR1	0	-6	9218	-3613	4	-1	3397	304
GRIPAP1	0	-7	9218	-5693	0	0	11039	-100
AGPAT3	0	-6	9218	-3613	3	3	4060	-6363
AGPAT4	0	-6	9218	-3613	0	0
ANKS1B	0	-5	9218	-1193	4	3	3347	-4040
STARD7	0	-6	9218	-3613	0	0	10294	-128
CMC2	0	-6	9218	-3613	0	0
OLFML3	0	-6	9218	-3613	1	0	7112	-289
SDR39U1	0	-6	9218	-3613	0	0
NIT2	0	-7	9218	-5693	0	0
LHX9	0	-9	9218	-7587	0	-2	10387	4851
FAM20C	0	-7	9218	-5693	2	0	5196	-346
KIF15	0	-10	9218	-8039	1	-3	7129	3531
COQ8A	0	-6	9218	-3613	1	0	7121	-288
CTNNBIP1	0	-6	9218	-3613	1	1	6281	-2923
SLC17A7	0	-5	9218	-1193	33	10	572	-327
PLSCR3	0	-5	9218	-1193	1	-1	7111	1578
DAZ2	0	-5	9218	-1193	0	-3	10376	6033
PLSCR4	0	-5	9218	-1193	6	6	2498	-8263
PITHD1	0	-4	9218	670	0	0
PNPLA2	0	-6	9218	-3613	13	-8	1273	320
RAB25	0	-6	9218	-3613	0	-1	10639	3081
GOPC	0	-8	9218	-6861	0	0	10632	-93
LPAR5	0	-5	9218	-1193	2	-2	5249	1642
LYRM4	0	-5	9218	-1193	0	0
SLURP1	0	-6	9218	-3613	3	2	4080	-3370
SMURF1	0	-8	9218	-6861	3	-1	3472	318
PELI2	0	-6	9218	-3613	0	0	10495	-110
VARS2	0	-5	9218	-1193	2	2	5158	-5241
RALGAPA2	0	-6	9218	-3613	0	0
VANGL2	0	-6	9218	-3613	2	2	5273	-5564
ARFGEF3	0	-8	9218	-6861	0	0
PPP4R3B	0	-5	9218	-1193	1	0	7312	-297
RCN3	0	-5	9218	-1193	0	0
ZNF287	0	-5	9218	-1193	0	0
TTYH1	0	-4	9218	670	0	0
GALNT16	0	-6	9218	-3613	0	0
MYORG	0	-5	9218	-1193	0	0
ERMN	0	-6	9218	-3613	0	0
USP31	0	-6	9218	-3613	0	0
HEG1	0	-6	9218	-3613	0	0
NLGN4X	0	-6	9218	-3613	3	1	4097	-1490
XPO5	0	-10	9218	-8039	2	0	5236	-354
COG6	0	-5	9218	-1193	0	0
GPR158	0	-7	9218	-5693	3	3	4098	-6594
CASKIN2	0	-5	9218	-1193	0	0
HECW2	0	-7	9218	-5693	10	8	1670	-3919
HACE1	0	-6	9218	-3613	0	-3	8285	4527
ELAPOR1	0	-6	9218	-3613	0	0
ALPK3	0	-7	9218	-5693	0	0
KLHL42	0	-7	9218	-5693	0	0
LRRC7	0	-5	9218	-1193	2	1	5304	-2350
NLGN2	0	-4	9218	670	0	0	10825	-108
SEMA6A	0	-6	9218	-3613	2	1	5299	-2341
USP35	0	-5	9218	-1193	0	0
ARRDC3	0	-6	9218	-3613	0	0
PREX1	0	-5	9218	-1193	0	-2	10828	5170
KCNT1	0	-6	9218	-3613	4	3	3377	-4281
SYT13	0	-5	9218	-1193	0	0	10812	-109
RIC1	0	-6	9218	-3613	0	0
PDZD4	0	-5	9218	-1193	0	0	10800	-113
FNIP2	0	-5	9218	-1193	0	0
JCAD	0	-4	9218	670	0	0
DIP2B	0	-6	9218	-3613	1	1	7340	-3563
ZNF492	0	-5	9218	-1193	0	0
LRFN1	0	-4	9218	670	0	0
ZFAT	0	-7	9218	-5693	0	0
NYAP2	0	-4	9218	670	0	0
KLHL1	0	-7	9218	-5693	0	0	10900	-110
DPP10	0	-4	9218	670	3	2	4135	-3553
SH3RF1	0	-5	9218	-1193	1	1	7397	-3600
ZBTB4	0	-5	9218	-1193	0	0
USP29	0	-8	9218	-6861	0	0
RDH14	0	-5	9218	-1193	0	0	10888	-110
KIAA1549	0	-5	9218	-1193	0	0
USP37	0	-8	9218	-6861	0	0	11337	-76
SFMBT2	0	-8	9218	-6861	0	0
EPG5	0	-6	9218	-3613	0	0
SPTBN4	0	-6	9218	-3613	0	-2	11311	5543
RAB40C	0	-6	9218	-3613	0	0
CTDSP1	0	-6	9218	-3613	0	-2	11491	5673
ZNF71	0	-6	9218	-3613	0	0	11485	-60
DMRT3	0	-6	9218	-3613	0	0
RRAGD	0	-7	9218	-5693	0	0
HIVEP3	0	-4	9218	670	0	-2	12842	6803
EVA1C	0	-6	9218	-3613	0	0
TLNRD1	0	-5	9218	-1193	0	0
SIGIRR	0	-6	9218	-3613	2	-3	5453	2345
PRDM12	0	-6	9218	-3613	7	4	2229	-2275
PRDM13	0	-7	9218	-5693	0	0
ZNF350	0	-5	9218	-1193	0	0	11453	-63
PBOV1	0	-5	9218	-1193	0	0
TMEM35A	0	-5	9218	-1193	0	0
SLC25A19	0	-8	9218	-6861	0	-3	11763	7229
TGIF2	0	-5	9218	-1193	0	-2	11735	5859
APOBEC3G	0	-9	9218	-7587	21	-6	883	99
PPCDC	0	-5	9218	-1193	0	0
FASTKD5	0	-7	9218	-5693	0	0	11746	-49
HPSE2	0	-6	9218	-3613	0	-2	11760	5879
NYX	0	-6	9218	-3613	3	3	4253	-7831
ALX4	0	-6	9218	-3613	0	-1	12036	3816
DHX35	0	-6	9218	-3613	0	0
PAPPA2	0	-7	9218	-5693	0	0	12024	-26
SMAP1	0	-9	9218	-7587	4	3	3443	-4781
RNF123	0	-6	9218	-3613	1	-1	7779	1906
SH2D4A	0	-8	9218	-6861	0	0	11718	-50
BLOC1S5	0	-7	9218	-5693	0	-1	11710	3640
CHTF18	0	-5	9218	-1193	0	-1	11729	3649
MCUR1	0	-8	9218	-6861	0	0
FAM217B	0	-6	9218	-3613	0	0
FKBPL	0	-6	9218	-3613	3	1	4229	-1640
NEUROG2	0	-7	9218	-5693	2	-6	5438	3229
OXCT2	0	-5	9218	-1193	0	0
PERP	0	-6	9218	-3613	2	1	5443	-2469
CDH23	0	-6	9218	-3613	2	1	5444	-2469
SLC28A3	0	-7	9218	-5693	0	0
CLSTN2	0	-6	9218	-3613	0	0
SMOC2	0	-8	9218	-6861	1	-1	7618	1820
RTP4	0	-5	9218	-1193	0	0
NPVF	0	-6	9218	-3613	2	1	4310	-1745
RRAGC	0	-9	9218	-7587	0	0	11388	-74
ADGRL4	0	-8	9218	-6861	4	2	3415	-2379
MMS19	0	-8	9218	-6861	0	0	11419	-69
ABCG5	0	-6	9218	-3613	5	-2	2872	430
ABCG8	0	-7	9218	-5693	2	-2	5484	1805
TENT4B	0	-5	9218	-1193	0	0
RHBDF1	0	-5	9218	-1193	0	-1	11643	3603
HS1BP3	0	-7	9218	-5693	0	0
HIF3A	0	-7	9218	-5693	4	-1	3444	312
SIL1	0	-4	9218	670	2	0	5499	-372
IKZF4	0	-4	9218	670	1	0	7773	-302
ZMAT3	0	-6	9218	-3613	0	0
ZNF106	0	-8	9218	-6861	0	0	11705	-50
AKTIP	0	-5	9218	-1193	0	0	11717	-50
KLHL25	0	-7	9218	-5693	0	0	11725	-48
MTMR14	0	-5	9218	-1193	0	0	11712	-48
DCLRE1C	0	-5	9218	-1193	16	-4	1123	100
CIAO3	0	-5	9218	-1193	0	0	11715	-47
CLEC7A	0	-8	9218	-6861	12	-1	1440	-25
PDIA2	0	-6	9218	-3613	0	-1	11907	3746
SMYD3	0	-10	9218	-8039	1	0	7869	-287
ZNF574	0	-6	9218	-3613	0	0	10163	-143
CREB3L2	0	-5	9218	-1193	0	0
ENGASE	0	-7	9218	-5693	1	0	7023	-283
FNDC3B	0	-7	9218	-5693	0	0
EXO5	0	-5	9218	-1193	0	-1	10170	2866
CYP3A43	0	-5	9218	-1193	2	1	5078	-2154
GNPNAT1	0	-5	9218	-1193	0	0
SPATA20	0	-5	9218	-1193	0	0
NIBAN2	0	-7	9218	-5693	0	0
DCLRE1B	0	-8	9218	-6861	0	-1	10007	2783
NABP1	0	-5	9218	-1193	0	0	9988	-161
BCL11B	0	-12	9218	-8514	3	-6	4019	2034
MRPL40	0	-5	9218	-1193	0	0	10102	-147
NDRG4	0	-6	9218	-3613	0	-2	10116	4655
SLC26A6	0	-7	9218	-5693	1	-4	6127	3249
CDK15	0	-7	9218	-5693	0	0
NBEAL1	0	-5	9218	-1193	2	1	5173	-2207
RTN4R	0	-7	9218	-5693	4	-5	3345	1346
NOL6	0	-10	9218	-8039	0	-1	10325	2939
RSRC2	0	-5	9218	-1193	0	0
PRAMEF2	0	-5	9218	-1193	0	0
CPLANE1	0	-6	9218	-3613	0	0	10300	-131
WNK4	0	-7	9218	-5693	1	1	7085	-3353
STK33	0	-5	9218	-1193	0	0
CAPRIN2	0	-5	9218	-1193	0	-1	10324	2941
CYP4F12	0	-5	9218	-1193	1	1	7114	-3399
CHID1	0	-6	9218	-3613	2	2	5195	-5340
TRAK2	0	-5	9218	-1193	1	0	7134	-283
MTMR9	0	-7	9218	-5693	0	0	10378	-127
BOLL	0	-5	9218	-1193	0	0	10403	-124
MRPL57	0	-5	9218	-1193	0	0
GDAP1L1	0	-6	9218	-3613	0	0
RHPN1-AS1	0	-9	9218	-7587	0	0
LRFN4	0	-4	9218	670	2	2	5175	-5279
CUEDC2	0	-7	9218	-5693	0	0
SPATA5L1	0	-8	9218	-6861	0	0
KXD1	0	-5	9218	-1193	0	0
SECISBP2	0	-6	9218	-3613	2	1	5154	-2202
POGLUT2	0	-5	9218	-1193	0	0
ALG12	0	-4	9218	670	1	0	7106	-291
CARD14	0	-6	9218	-3613	1	-5	7107	4415
CHAC1	0	-5	9218	-1193	0	0
CSTPP1	0	-6	9218	-3613	0	0
CCDC28B	0	-6	9218	-3613	0	0	10368	-128
FKRP	0	-6	9218	-3613	1	1	5763	-2880
GDPD3	0	-6	9218	-3613	0	0
GNPTAB	0	-6	9218	-3613	12	6	1349	-1131
NOL12	0	-5	9218	-1193	0	0	10544	-106
LINC01711	0	-5	9218	-1193	0	0
C1orf35	0	-7	9218	-5693	0	-1	10511	3032
CRELD2	0	-7	9218	-5693	2	2	5215	-5412
TTPAL	0	-6	9218	-3613	0	0	10526	-109
FSD1	0	-6	9218	-3613	0	0
OR5H2	0	-6	9218	-3613	0	0	11813	-39
BHLHE41	0	-7	9218	-5693	12	-8	1434	413
BCL2L14	0	-6	9218	-3613	1	-2	7359	2935
NOX5	0	-7	9218	-5693	1	-3	7347	3721
HAUS3	0	-7	9218	-5693	1	1	7351	-3566
WDR25	0	-5	9218	-1193	0	0
ULBP3	0	-6	9218	-3613	0	0	10814	-108
RIPOR1	0	-4	9218	670	0	0
MAIP1	0	-7	9218	-5693	0	0
GCC1	0	-7	9218	-5693	0	-2	10913	5236
SPAG16	0	-5	9218	-1193	0	0
CORO7	0	-7	9218	-5693	0	0
CHPF	0	-9	9218	-7587	0	0	10910	-108
RNF128	0	-6	9218	-3613	2	-1	5320	889
MUL1	0	-6	9218	-3613	2	1	5327	-2367
TCTN1	0	-8	9218	-6861	0	0
CERS4	0	-5	9218	-1193	0	0	10893	-111
