## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
BIN3	0	-6	7009	2460	0	-2	11759	5617
LANCL2	0	-7	7009	-1122	1	-4	8130	4920
NXT2	0	-6	7009	2460	0	0
CTTNBP2NL	0	-8	7009	-3388	1	1	8124	-3882
INKA2	0	-6	7009	2460	0	0
APOM	0	-7	7009	-1122	7	0	2212	-244
ZMAT5	0	-7	7009	-1122	0	0
KLHL9	0	-7	7009	-1122	0	0
SEPTIN3	0	-6	7009	2460	1	0	8126	-328
NSFL1C	0	-9	7009	-4687	0	-1	11931	3486
RAB5IF	0	-6	7009	2460	0	0
SLC25A40	0	-7	7009	-1122	0	0
BCAP29	0	-7	7009	-1122	0	-2	11932	5748
KLHL7	0	-6	7009	2460	0	-1	11944	3489
CFC1	0	-6	7009	2460	1	1	6384	-2955
NXF5	0	-7	7009	-1122	0	0
NXF3	0	-7	7009	-1122	0	0
NXF2	0	-7	7009	-1122	0	0	11972	-70
SMG9	0	-8	7009	-3388	0	0
PCDHGC5	0	-6	7009	2460	0	0
PCDHGC4	0	-6	7009	2460	0	0
PCDHGB7	0	-7	7009	-1122	0	-1	11966	3502
PCDHGB6	0	-6	7009	2460	0	0
PCDHGB3	0	-6	7009	2460	0	0
PCDHGB2	0	-6	7009	2460	0	0
PCDHGB1	0	-7	7009	-1122	0	0
PCDHGA11	0	-6	7009	2460	1	0	8134	-327
PCDHGA10	0	-7	7009	-1122	0	0
PCDHGA7	0	-6	7009	2460	0	0
PCDHGA6	0	-6	7009	2460	0	0
PCDHGA5	0	-6	7009	2460	0	0
PCDHGA4	0	-6	7009	2460	0	0
PCDHGA3	0	-6	7009	2460	0	0
PCDHA@	0	-6	7009	2460	0	0
PCDHB14	0	-6	7009	2460	0	0	11959	-66
PCDHB13	0	-6	7009	2460	0	0	11963	-67
PCDHB12	0	-6	7009	2460	0	0	11970	-70
PCDHB11	0	-6	7009	2460	0	0	11938	-69
PCDHB10	0	-6	7009	2460	2	2	5762	-6269
PCDHB9	0	-6	7009	2460	0	0	11953	-67
PCDHB8	0	-6	7009	2460	0	0
PCDHB7	0	-6	7009	2460	0	0	11935	-70
PCDHB6	0	-6	7009	2460	0	0
PCDHB4	0	-6	7009	2460	0	0	11968	-71
PCDHB3	0	-6	7009	2460	0	0	11947	-68
PCDHB2	0	-6	7009	2460	1	1	8138	-3897
PCDHAC2	0	-7	7009	-1122	0	-1	11971	3505
PCDHAC1	0	-6	7009	2460	0	0
PCDHA13	0	-6	7009	2460	0	0
PCDHA12	0	-7	7009	-1122	0	0	11948	-68
PCDHA11	0	-6	7009	2460	0	0
PCDHA10	0	-6	7009	2460	0	0
PCDHA8	0	-6	7009	2460	0	0
PCDHA7	0	-6	7009	2460	0	0
PCDHA6	0	-6	7009	2460	0	0	12165	-71
PCDHA4	0	-7	7009	-1122	1	1	8244	-4007
PCDHA3	0	-6	7009	2460	1	0	8142	-325
PCDHA2	0	-6	7009	2460	1	1	8242	-4004
PCDHA1	0	-6	7009	2460	2	0	5819	-413
TEX15	0	-6	7009	2460	0	0	12197	-75
TEX13B	0	-6	7009	2460	0	0
TEX13A	0	-6	7009	2460	0	0
TEX11	0	-4	7009	9624	1	1	8127	-3882
NSMCE3	0	-6	7009	2460	0	0
DNAH7	0	-7	7009	-1122	1	1	7855	-3636
ANKH	0	-8	7009	-3388	4	2	3444	-2585
MOSPD1	0	-6	7009	2460	1	1	7856	-3636
MTFR1L	0	-8	7009	-3388	2	2	5617	-5871
LMOD3	0	-6	7009	2460	0	-3	11357	6692
SUSD2	0	-7	7009	-1122	0	0	11332	-143
ZNF253	0	-6	7009	2460	0	0
RNF20	0	-11	7009	-5873	2	0	5594	-409
TMX4	0	-8	7009	-3388	1	1	7800	-3607
SERTAD4	0	-6	7009	2460	0	0
MEPCE	0	-8	7009	-3388	0	0
CTNNBL1	0	-8	7009	-3388	1	-1	7782	1783
C8orf44	0	-6	7009	2460	0	0
KYAT3	0	-6	7009	2460	0	0	11257	-144
IRGC	0	-6	7009	2460	3	3	4243	-7140
WDR45B	0	-6	7009	2460	0	-2	11239	5244
BEX4	0	-6	7009	2460	1	-45	5996	5551
GKN1	0	-6	7009	2460	3	0	4246	-405
IL36G	0	-8	7009	-3388	3	-8	3648	2020
SLC7A10	0	-7	7009	-1122	1	1	7796	-3599
TRPV5	0	-6	7009	2460	2	-9	4473	2863
PRMT8	0	-6	7009	2460	0	-2	11250	5241
CABP5	0	-6	7009	2460	0	0
CTPS2	0	-6	7009	2460	1	-1	7787	1787
RPRM	0	-6	7009	2460	0	0
KCNQ5	0	-7	7009	-1122	5	-3	2861	658
DNAJC12	0	-7	7009	-1122	0	-1	11241	3153
MMP26	0	-6	7009	2460	0	-2	11238	5244
CHST7	0	-6	7009	2460	1	1	7794	-3600
CYP26B1	0	-7	7009	-1122	2	-3	5591	2409
TUBB7P	0	-6	7009	2460	0	0
INPP5E	0	-6	7009	2460	0	-1	8592	2193
ASAH2	0	-6	7009	2460	0	-1	11255	3156
EIF5A2	0	-7	7009	-1122	0	0	11259	-143
CLDND1	0	-6	7009	2460	1	1	7784	-3602
LINC00470	0	-6	7009	2460	0	0
NPDC1	0	-6	7009	2460	3	3	4247	-7143
POLE4	0	-6	7009	2460	0	-1	11256	3155
MUC13	0	-4	7009	9624	0	0
TMEM9B	0	-7	7009	-1122	0	0
NRIP3	0	-6	7009	2460	0	0
ASCL3	0	-6	7009	2460	0	0
CFAP298	0	-6	7009	2460	1	-5	7789	5024
IFNK	0	-4	7009	9624	1	-2	7718	3079
SLAMF8	0	-6	7009	2460	2	0	5560	-404
GPR137	0	-6	7009	2460	0	0
SPHK2	0	-7	7009	-1122	2	1	5555	-2469
TCEAL7	0	-6	7009	2460	0	0
CELF4	0	-6	7009	2460	2	2	5558	-5715
CDC42SE1	0	-6	7009	2460	0	0
FSTL5	0	-6	7009	2460	0	0	8510	-355
MDM1	0	-6	7009	2460	0	0
LGALS14	0	-6	7009	2460	0	0
DPYSL5	0	-8	7009	-3388	0	0	10431	-188
BDH2	0	-6	7009	2460	0	0
TMEM167B	0	-6	7009	2460	0	0
NDUFA4L2	0	-7	7009	-1122	4	-1	3376	233
SH3GLB2	0	-6	7009	2460	0	-2	10445	4685
THAP10	0	-6	7009	2460	0	0
STARD7	0	-8	7009	-3388	2	2	5348	-5248
IFT46	0	-6	7009	2460	0	0	10406	-186
C1GALT1	0	-6	7009	2460	4	3	3167	-3706
EXOSC5	0	-8	7009	-3388	0	0	10434	-189
SMARCAD1	0	-8	7009	-3388	2	2	5352	-5260
MEIS3	0	-6	7009	2460	0	0
DHX33	0	-8	7009	-3388	0	0
NMUR2	0	-6	7009	2460	0	0	10441	-188
PAK6	0	-7	7009	-1122	2	1	4438	-1947
GPR108	0	-7	7009	-1122	0	0
SPPL2B	0	-6	7009	2460	1	1	7325	-3284
FEM1C	0	-6	7009	2460	0	0
CA10	0	-6	7009	2460	2	-1	5357	826
ARNTL2	0	-6	7009	2460	4	-3	2959	711
HMCES	0	-6	7009	2460	0	0	10511	-175
ENY2	0	-6	7009	2460	0	0
XAB2	0	-9	7009	-4687	0	-1	10504	2782
SMYD2	0	-9	7009	-4687	0	0
C5orf15	0	-8	7009	-3388	0	0
PRTFDC1	0	-6	7009	2460	0	0
NIT2	0	-7	7009	-1122	0	0
MEPE	0	-6	7009	2460	2	-2	5369	1679
LHX9	0	-8	7009	-3388	0	-2	10494	4717
OTUD7B	0	-8	7009	-3388	3	3	4141	-6538
SHD	0	-6	7009	2460	0	0
RGMA	0	-4	7009	9624	4	1	3384	-1154
PARP6	0	-7	7009	-1122	0	0
RPL23AP32	0	-6	7009	2460	0	0
FAM20C	0	-10	7009	-5426	5	4	2832	-4896
STOX2	0	-6	7009	2460	0	0
PRDM10	0	-6	7009	2460	0	0
PRDM11	0	-6	7009	2460	0	0
POGLUT1	0	-7	7009	-1122	0	0
PSMG2	0	-6	7009	2460	0	0
DTWD1	0	-6	7009	2460	1	-1	7368	1595
CDC42SE2	0	-6	7009	2460	0	0
TULP4	0	-6	7009	2460	0	0
SLC12A9	0	-6	7009	2460	0	0	10505	-177
CTNNBIP1	0	-9	7009	-4687	0	0	9207	-295
ADAMTS9	0	-7	7009	-1122	1	-2	7377	2838
SDHAF3	0	-7	7009	-1122	0	0
ACKR3	0	-12	7009	-6129	4	-3	2951	707
CABP4	0	-6	7009	2460	0	0
COQ9	0	-7	7009	-1122	4	1	3385	-1158
CCNL1	0	-6	7009	2460	0	-1	10503	2782
CIAPIN1	0	-8	7009	-3388	0	-1	10506	2782
VPS35L	0	-6	7009	2460	0	-1	10482	2776
PDXP	0	-6	7009	2460	0	0
RSRP1	0	-7	7009	-1122	0	0
ANKMY2	0	-6	7009	2460	0	0
RARS2	0	-7	7009	-1122	0	0
TWSG1	0	-6	7009	2460	1	1	7373	-3301
PLSCR3	0	-6	7009	2460	0	-2	10481	4711
UTP3	0	-8	7009	-3388	0	0	10496	-179
CHRNA10	0	-6	7009	2460	3	-2	4144	997
PCBP4	0	-7	7009	-1122	0	0	10493	-178
KNL1	0	-8	7009	-3388	0	0
AGTRAP	0	-6	7009	2460	3	3	4185	-6737
ENTPD7	0	-6	7009	2460	0	-1	10745	2883
CASS4	0	-6	7009	2460	3	0	4181	-400
PCNP	0	-9	7009	-4687	0	0
TRIM49	0	-6	7009	2460	0	0
CPA6	0	-6	7009	2460	3	1	4180	-1663
PITHD1	0	-7	7009	-1122	0	0
RPGRIP1	0	-7	7009	-1122	3	3	4187	-6738
PARP11	0	-6	7009	2460	0	0
AVEN	0	-6	7009	2460	0	0
PNPLA2	0	-9	7009	-4687	10	-14	1514	697
NAT14	0	-6	7009	2460	0	0
PDSS2	0	-7	7009	-1122	1	-2	7518	2938
PLAAT1	0	-6	7009	2460	0	0
RAB25	0	-6	7009	2460	2	1	5434	-2422
TRPC7	0	-6	7009	2460	0	0	8626	-367
ZNF695	0	-6	7009	2460	0	0	10737	-157
CAMK1D	0	-6	7009	2460	1	-5	7513	4767
EPPIN	0	-6	7009	2460	0	0	10735	-158
LYRM4	0	-8	7009	-3388	0	0
ATP13A1	0	-10	7009	-5426	0	0
CHMP1B	0	-6	7009	2460	0	0	10583	-163
MAN1C1	0	-6	7009	2460	0	0
RGL3	0	-6	7009	2460	0	0
RNPEPL1	0	-6	7009	2460	0	0
ADCK1	0	-7	7009	-1122	0	0
LDAF1	0	-8	7009	-3388	0	0
SCYL3	0	-7	7009	-1122	0	0	10597	-161
RALGAPB	0	-10	7009	-5426	0	-1	10562	2803
SMIM8	0	-6	7009	2460	0	0
LYZL6	0	-6	7009	2460	0	0
SLC44A2	0	-6	7009	2460	0	0	10595	-160
TMEM63C	0	-6	7009	2460	0	0
PHTF2	0	-6	7009	2460	0	-1	10582	2810
ASPHD2	0	-6	7009	2460	0	0
ZNFX1	0	-9	7009	-4687	0	0	10563	-170
DOLPP1	0	-7	7009	-1122	0	0
CAMK1G	0	-6	7009	2460	0	0	10569	-171
CORO1B	0	-8	7009	-3388	0	0
VARS2	0	-8	7009	-3388	1	-1	7299	1559
ACTR3B	0	-6	7009	2460	0	0	10393	-188
ANKRD50	0	-7	7009	-1122	0	0
FAM219B	0	-7	7009	-1122	0	0
NIPAL3	0	-7	7009	-1122	0	0
DENND11	0	-7	7009	-1122	1	0	7309	-358
SELENON	0	-6	7009	2460	0	-1	10391	2734
ATP10A	0	-6	7009	2460	1	0	7561	-331
ATP8B2	0	-8	7009	-3388	0	0
ATP10D	0	-6	7009	2460	0	0
ZNF248	0	-6	7009	2460	0	0
SLC45A4	0	-6	7009	2460	1	0	7568	-327
ADGRG6	0	-8	7009	-3388	1	1	7588	-3410
TP73-AS1	0	-8	7009	-3388	0	0
SPRYD7	0	-6	7009	2460	0	-2	10810	4937
ERGIC1	0	-8	7009	-3388	0	0
PPP4R3B	0	-7	7009	-1122	0	0	10827	-163
NHSL1	0	-9	7009	-4687	0	0
LYRM2	0	-7	7009	-1122	0	0
SNX14	0	-7	7009	-1122	0	0
SLC4A10	0	-4	7009	9624	0	0
PBXIP1	0	-8	7009	-3388	0	0
ZNF286A	0	-6	7009	2460	0	0	10826	-162
ZNF287	0	-7	7009	-1122	0	0
SENP7	0	-7	7009	-1122	0	0	10833	-163
TTYH1	0	-7	7009	-1122	0	0
GJD2	0	-5	7009	9164	3	2	4198	-3702
RHOJ	0	-7	7009	-1122	2	0	5470	-416
CLTRN	0	-4	7009	9624	0	0
CLK4	0	-6	7009	2460	0	0
S100A14	0	-7	7009	-1122	2	2	5484	-5533
RAB22A	0	-8	7009	-3388	0	-1	10823	2924
CYP20A1	0	-6	7009	2460	1	1	7585	-3409
ABHD6	0	-6	7009	2460	4	3	3420	-4503
NMRAL1	0	-6	7009	2460	0	0
LRTM1	0	-6	7009	2460	0	0
MIF4GD	0	-6	7009	2460	3	3	4199	-6802
SCYL1	0	-7	7009	-1122	1	-1	7566	1694
AS3MT	0	-6	7009	2460	1	-1	7587	1697
RHBDD2	0	-9	7009	-4687	0	0
C3orf14	0	-6	7009	2460	0	0	8586	-368
SLC24A3	0	-6	7009	2460	0	0
NDRG3	0	-7	7009	-1122	0	0
PLEKHG5	0	-6	7009	2460	4	4	3418	-7592
GALNT16	0	-7	7009	-1122	0	0
REXO1	0	-6	7009	2460	0	0
KIAA1143	0	-8	7009	-3388	0	0
TMCC3	0	-8	7009	-3388	0	0
ISY1	0	-7	7009	-1122	0	0
MYORG	0	-7	7009	-1122	0	0
AMIGO1	0	-7	7009	-1122	0	0
STRIP2	0	-8	7009	-3388	0	0
TBC1D24	0	-7	7009	-1122	1	-1	7577	1695
HHATL	0	-6	7009	2460	0	0
SLC12A5	0	-8	7009	-3388	9	-5	1778	385
LRRC47	0	-8	7009	-3388	0	0
ERMN	0	-6	7009	2460	0	0
CNOT6	0	-7	7009	-1122	1	-1	7820	1801
ZNF490	0	-6	7009	2460	0	0	11292	-153
PLEKHH1	0	-6	7009	2460	0	0
GRAMD1B	0	-8	7009	-3388	0	-1	11271	3165
USP31	0	-10	7009	-5426	0	0
PLEKHG1	0	-8	7009	-3388	0	0
RNF150	0	-6	7009	2460	0	0
NLN	0	-7	7009	-1122	5	-3	2863	659
ODF2L	0	-7	7009	-1122	0	0
AHRR	0	-8	7009	-3388	0	0
HEG1	0	-8	7009	-3388	0	0
LRFN2	0	-6	7009	2460	0	0
KIDINS220	0	-9	7009	-4687	1	-10	7497	5822
NLGN4X	0	-7	7009	-1122	4	2	3395	-2434
AARS2	0	-8	7009	-3388	1	1	7502	-3370
INTS2	0	-7	7009	-1122	0	0
MTUS1	0	-9	7009	-4687	2	1	4423	-1951
COG6	0	-6	7009	2460	0	0
CASKIN2	0	-8	7009	-3388	0	0
ARHGAP31	0	-8	7009	-3388	1	0	7484	-350
SERINC1	0	-6	7009	2460	0	0	10690	-156
STARD9	0	-6	7009	2460	0	0
HECW2	0	-9	7009	-4687	1	-2	7487	2915
RPTOR	0	-10	7009	-5426	16	1	1027	-292
SRGAP1	0	-9	7009	-4687	1	0	7491	-344
NYNRIN	0	-7	7009	-1122	0	0
CASKIN1	0	-6	7009	2460	0	0
KCTD16	0	-6	7009	2460	0	0
RTL9	0	-6	7009	2460	0	0
TBC1D14	0	-6	7009	2460	0	0
KIAA1328	0	-7	7009	-1122	0	0
SORCS2	0	-6	7009	2460	0	0
ALPK3	0	-7	7009	-1122	0	0
WDR35	0	-6	7009	2460	0	0
ZNF398	0	-6	7009	2460	0	-1	10886	2952
KLHL42	0	-6	7009	2460	0	0
TXNDC16	0	-7	7009	-1122	0	0
CC2D2A	0	-6	7009	2460	2	2	5491	-5547
PDP2	0	-6	7009	2460	0	0
ZNF624	0	-6	7009	2460	0	0
NCEH1	0	-7	7009	-1122	3	2	4202	-3725
MICAL3	0	-7	7009	-1122	0	-1	10906	2964
NLGN2	0	-7	7009	-1122	0	0	10913	-165
USP35	0	-5	7009	9164	0	0
IFT80	0	-7	7009	-1122	0	-1	10880	2948
KLHL8	0	-6	7009	2460	0	0	10885	-164
KLHL14	0	-6	7009	2460	0	0
SIPA1L2	0	-9	7009	-4687	0	0	10916	-164
TRMT5	0	-7	7009	-1122	0	0
MARCHF4	0	-6	7009	2460	0	0
PCDH10	0	-6	7009	2460	3	3	4206	-6844
KIF17	0	-4	7009	9624	2	1	5921	-2902
CCDC191	0	-6	7009	2460	0	0
KCNT1	0	-4	7009	9624	4	-6	3426	1608
TMEM181	0	-6	7009	2460	0	0
ARHGAP21	0	-8	7009	-3388	0	-2	10908	5001
CRAMP1	0	-6	7009	2460	0	0
CFAP97	0	-7	7009	-1122	0	0
RIC1	0	-7	7009	-1122	0	0
WDFY1	0	-6	7009	2460	0	0
BEGAIN	0	-6	7009	2460	3	0	4207	-401
BAHCC1	0	-6	7009	2460	0	0
FNIP2	0	-6	7009	2460	0	0
TRMT9B	0	-6	7009	2460	0	0
PITPNM2	0	-6	7009	2460	0	0
SLAIN2	0	-7	7009	-1122	0	0
JCAD	0	-7	7009	-1122	0	0
ZNF492	0	-6	7009	2460	0	0
SHROOM3	0	-8	7009	-3388	0	-3	10993	6366
ZBTB2	0	-6	7009	2460	0	0
LRFN1	0	-7	7009	-1122	0	0
ZFAT	0	-7	7009	-1122	0	0
NYAP2	0	-6	7009	2460	0	0
KLHL1	0	-6	7009	2460	0	0	10985	-163
SH3RF1	0	-7	7009	-1122	2	2	5520	-5617
LRCH2	0	-7	7009	-1122	0	0
LRRN1	0	-6	7009	2460	1	1	7666	-3506
ARHGAP23	0	-6	7009	2460	0	0
CCDC146	0	-6	7009	2460	0	0
COL20A1	0	-6	7009	2460	0	-1	10998	3018
MYH7B	0	-7	7009	-1122	0	0	10989	-160
POGK	0	-7	7009	-1122	0	0
GRAMD1A	0	-8	7009	-3388	0	0	11005	-158
HCN3	0	-6	7009	2460	1	0	7657	-315
CALCOCO1	0	-7	7009	-1122	0	0	10999	-156
ZBTB4	0	-6	7009	2460	0	0
PHRF1	0	-7	7009	-1122	0	0
CAMSAP3	0	-7	7009	-1122	0	0
KIAA1549	0	-9	7009	-4687	0	0
GPAM	0	-8	7009	-3388	3	1	4262	-1778
ZDBF2	0	-7	7009	-1122	0	0
CACHD1	0	-7	7009	-1122	0	0	11367	-135
VAT1L	0	-6	7009	2460	0	0	11374	-136
ZSWIM6	0	-6	7009	2460	0	0
LRRC4C	0	-6	7009	2460	0	0
KIAA1586	0	-6	7009	2460	0	0
MAGEE1	0	-6	7009	2460	0	0
ZNF317	0	-6	7009	2460	0	0
DDX55	0	-8	7009	-3388	0	0
FANCM	0	-8	7009	-3388	6	-1	2229	0
CPNE5	0	-6	7009	2460	0	0
FHIP2A	0	-6	7009	2460	0	0
NCKAP5L	0	-8	7009	-3388	0	0
CWC22	0	-8	7009	-3388	0	0
GBA2	0	-7	7009	-1122	2	2	5625	-5886
DENND1A	0	-8	7009	-3388	2	2	5627	-5890
MEAK7	0	-9	7009	-4687	0	0
SLC7A14	0	-6	7009	2460	2	2	5624	-5883
SFMBT2	0	-6	7009	2460	0	0
SEMA4G	0	-6	7009	2460	0	0	11366	-135
PCDHB16	0	-6	7009	2460	0	-2	11361	5324
PPP4R4	0	-6	7009	2460	0	0
ANO8	0	-8	7009	-3388	0	0
GPR107	0	-7	7009	-1122	0	0	11365	-134
IGDCC4	0	-7	7009	-1122	0	0
EPG5	0	-7	7009	-1122	0	0
WDR19	0	-7	7009	-1122	0	0
ANKRD36B	0	-6	7009	2460	0	0
GBA3	0	-6	7009	2460	1	-3	7875	4102
SCUBE2	0	-4	7009	9624	0	0
ANKRA2	0	-6	7009	2460	0	0
RBAK	0	-7	7009	-1122	0	0
MARK4	0	-6	7009	2460	1	1	7876	-3644
BRINP2	0	-6	7009	2460	0	0
RAB40C	0	-7	7009	-1122	0	0
HES4	0	-6	7009	2460	0	0
POLD4	0	-6	7009	2460	0	0	11373	-136
G6PC2	0	-6	7009	2460	0	-1	11378	3209
LSM2	0	-7	7009	-1122	0	0	11377	-136
CCNB1IP1	0	-6	7009	2460	2	0	5628	-415
CCDC181	0	-6	7009	2460	0	-1	11375	3208
C6orf47	0	-7	7009	-1122	0	0
CYP4F11	0	-6	7009	2460	0	0	11548	-116
SLC4A5	0	-6	7009	2460	2	-2	5666	1877
ZNF410	0	-7	7009	-1122	0	0
CADM3	0	-5	7009	9164	0	-1	11527	3272
PTBP2	0	-8	7009	-3388	3	2	4285	-3977
NEUROD4	0	-6	7009	2460	0	0
WFDC1	0	-6	7009	2460	2	2	5664	-5986
CTDSP1	0	-9	7009	-4687	0	0	11536	-119
SQOR	0	-6	7009	2460	0	0
PLEKHB1	0	-6	7009	2460	0	0
MS4A7	0	-6	7009	2460	7	4	2205	-2481
ENOPH1	0	-6	7009	2460	0	0
RHOU	0	-6	7009	2460	0	0
ZBED5	0	-6	7009	2460	0	0	11515	-116
PCTP	0	-6	7009	2460	1	-2	8474	3659
ABHD17C	0	-6	7009	2460	0	0
RPRD1B	0	-10	7009	-5426	0	0
ZNF71	0	-7	7009	-1122	0	0	11534	-117
ZNF77	0	-6	7009	2460	0	0
INIP	0	-6	7009	2460	0	0
OVOL2	0	-9	7009	-4687	0	0
LY6G5B	0	-6	7009	2460	0	0
PRUNE1	0	-8	7009	-3388	0	0
ZNF250	0	-8	7009	-3388	0	0
OPRPN	0	-6	7009	2460	0	0
ARHGAP22	0	-6	7009	2460	0	0
SCAF1	0	-7	7009	-1122	0	0
CACTIN	0	-8	7009	-3388	2	-2	5649	1867
DNASE2B	0	-6	7009	2460	2	2	5647	-5941
SELENOK	0	-4	7009	9624	0	0
DMRT3	0	-6	7009	2460	0	0
LY6G6D	0	-6	7009	2460	0	0
PRM3	0	-6	7009	2460	0	0
PGAP6	0	-6	7009	2460	0	0	11507	-116
IL21	0	-10	7009	-5426	31	-2	542	-74
ENPP5	0	-6	7009	2460	0	0
HIVEP3	0	-4	7009	9624	2	1	5923	-2908
EVA1C	0	-8	7009	-3388	0	0
TLNRD1	0	-7	7009	-1122	0	0
NTN4	0	-5	7009	9164	0	0
CACNG8	0	-7	7009	-1122	0	0
CACNG7	0	-6	7009	2460	0	0
CACNG6	0	-7	7009	-1122	0	0
UBL5	0	-4	7009	9624	0	-2	11475	5416
SIGIRR	0	-8	7009	-3388	1	-5	7926	5150
PLEKHA2	0	-6	7009	2460	0	0
SCPEP1	0	-6	7009	2460	2	2	5646	-5939
SENP2	0	-10	7009	-5426	1	-1	7911	1853
ALOXE3	0	-6	7009	2460	15	13	1096	-4964
KLHL12	0	-6	7009	2460	0	-4	11501	7714
PBOV1	0	-5	7009	9164	0	0
TMEM35A	0	-5	7009	9164	0	0
AFAP1	0	-6	7009	2460	2	1	5652	-2587
GPBP1L1	0	-7	7009	-1122	0	0
MYG1	0	-6	7009	2460	0	0
FAM3A	0	-6	7009	2460	0	0
AVPI1	0	-6	7009	2460	1	1	8066	-3817
TSKS	0	-6	7009	2460	0	0
SLC25A19	0	-7	7009	-1122	0	0	11810	-91
EDA2R	0	-6	7009	2460	4	2	3473	-2677
CDH26	0	-6	7009	2460	0	0
ELOVL5	0	-8	7009	-3388	0	-2	11804	5655
NIF3L1	0	-6	7009	2460	0	-3	11805	7082
CCDC90B	0	-6	7009	2460	0	0	11791	-90
HPSE2	0	-9	7009	-4687	0	0	11807	-91
AASDHPPT	0	-7	7009	-1122	1	-5	8065	5279
NYX	0	-7	7009	-1122	1	0	8209	-322
AGBL5	0	-6	7009	2460	0	0
LDAH	0	-4	7009	9624	0	0
ALX4	0	-7	7009	-1122	1	0	8200	-319
GUF1	0	-9	7009	-4687	2	1	5794	-2718
SPCS3	0	-9	7009	-4687	0	0
NAA35	0	-8	7009	-3388	0	-1	12095	3566
RINT1	0	-8	7009	-3388	0	0	12070	-76
SCOC	0	-8	7009	-3388	0	0
DHX35	0	-7	7009	-1122	0	0
RIC8A	0	-7	7009	-1122	0	-4	12074	8248
MIIP	0	-7	7009	-1122	0	0
ATG101	0	-8	7009	-3388	0	-2	12069	5860
PROK2	0	-9	7009	-4687	0	0
PAPPA2	0	-8	7009	-3388	1	1	8192	-3944
CELF5	0	-6	7009	2460	0	0
SMAP1	0	-7	7009	-1122	0	0	12073	-75
C14orf93	0	-6	7009	2460	2	0	5801	-412
SLC22A23	0	-6	7009	2460	0	0
CELA2A	0	-6	7009	2460	0	0	12082	-76
BCAN	0	-6	7009	2460	2	-6	5795	3583
PKNOX2	0	-6	7009	2460	2	0	5799	-411
FAM204A	0	-7	7009	-1122	0	0
THADA	0	-9	7009	-4687	2	-2	5723	1923
HEATR6	0	-6	7009	2460	0	0
SH2D4A	0	-6	7009	2460	0	-1	11768	3394
NSUN3	0	-6	7009	2460	0	0
DUSP21	0	-6	7009	2460	0	0
MANBAL	0	-6	7009	2460	0	0
GPATCH3	0	-6	7009	2460	0	0
NAPB	0	-6	7009	2460	0	-1	11756	3385
ELMO2	0	-7	7009	-1122	1	1	8050	-3798
GALNT11	0	-6	7009	2460	0	0	11770	-86
ZBED8	0	-6	7009	2460	0	0
CHTF18	0	-7	7009	-1122	2	2	5724	-6143
CIDEC	0	-6	7009	2460	0	0
ZNF335	0	-6	7009	2460	0	0
ANKEF1	0	-6	7009	2460	0	0
CHP2	0	-6	7009	2460	0	0
STEEP1	0	-10	7009	-5426	0	0
MCUR1	0	-6	7009	2460	0	0
ZNF667	0	-6	7009	2460	0	0
FAM217B	0	-6	7009	2460	0	0
GPSM3	0	-6	7009	2460	0	0
NECAB3	0	-6	7009	2460	0	0	11776	-89
FKBPL	0	-8	7009	-3388	0	-6	11767	8982
DMRTB1	0	-7	7009	-1122	0	0
CLSPN	0	-9	7009	-4687	1	-2	7899	3226
TP53AIP1	0	-6	7009	2460	0	0	11443	-124
KIF13A	0	-7	7009	-1122	0	0	11452	-123
NEUROG2	0	-5	7009	9164	3	-5	4273	2066
PRDM15	0	-7	7009	-1122	0	0	11457	-121
FIGNL1	0	-6	7009	2460	0	0
TSPYL2	0	-7	7009	-1122	3	1	4274	-1782
RBM26	0	-9	7009	-4687	1	0	7905	-311
PRSS22	0	-6	7009	2460	0	-1	11439	3229
OXCT2	0	-6	7009	2460	0	0
NPAS3	0	-6	7009	2460	1	0	6248	-352
CDH23	0	-8	7009	-3388	1	-2	7907	3229
RBKS	0	-6	7009	2460	0	0
PBLD	0	-6	7009	2460	0	0
SNX16	0	-6	7009	2460	0	0
GAL3ST2	0	-6	7009	2460	0	-1	11460	3241
POPDC2	0	-6	7009	2460	0	-1	11456	3239
SMOC1	0	-6	7009	2460	0	0
SMOC2	0	-8	7009	-3388	6	3	2489	-2188
EPB41L4A	0	-7	7009	-1122	0	0
PARVG	0	-6	7009	2460	0	-1	11464	3243
ELSPBP1	0	-6	7009	2460	0	0
LRRC4	0	-6	7009	2460	2	2	5642	-5939
CENPK	0	-7	7009	-1122	0	-1	11447	3234
RTP4	0	-7	7009	-1122	0	0
CRLF2	0	-11	7009	-5873	9	-3	1792	220
MAGEF1	0	-6	7009	2460	0	0
NPVF	0	-7	7009	-1122	1	-1	5933	1109
TMBIM1	0	-6	7009	2460	0	0	11458	-121
FN3K	0	-6	7009	2460	1	1	7901	-3667
TINAGL1	0	-6	7009	2460	4	1	3451	-1225
LIN7B	0	-6	7009	2460	2	1	5644	-2576
XYLT1	0	-6	7009	2460	0	-3	11440	6766
XYLT2	0	-6	7009	2460	0	0	11438	-124
PDF	0	-6	7009	2460	2	-3	5656	2465
KIF9	0	-6	7009	2460	0	0
NECAB1	0	-6	7009	2460	0	0
OSGEPL1	0	-6	7009	2460	0	0
DPEP2	0	-6	7009	2460	1	0	6013	-382
DPEP3	0	-6	7009	2460	2	1	5655	-2588
