## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
BFAR	0	-5	9302	-1328	0	0
RXFP3	0	-6	9302	-3743	66	29	319	-52
NRN1	0	-6	9302	-3743	5	3	3186	-976
GCNT4	0	-5	9302	-1328	0	0
MEX3C	0	-6	9302	-3743	0	0
ARL17A	0	-5	9302	-1328	0	0
AHSP	0	-6	9302	-3743	1	1	7734	-2469
TNFRSF12A	0	-10	9302	-8136	6	5	2839	-3324
THEM6	0	-7	9302	-5791	0	0
TAOK3	0	-8	9302	-6959	0	0	10809	604
MBTPS2	0	-5	9302	-1328	0	0	10797	603
PLA1A	0	-4	9302	566	12	-6	1590	808
POP5	0	-5	9302	-1328	0	0	10621	653
CRLF3	0	-4	9302	566	0	0	10616	654
SUCO	0	-5	9302	-1328	0	0
FAM8A1	0	-6	9302	-3743	0	0
RNF138	0	-8	9302	-6959	0	0
GULP1	0	-5	9302	-1328	0	0
GPR89B	0	-5	9302	-1328	0	0	11840	232
UBE2J1	0	-8	9302	-6959	2	1	5993	-669
DCDC2	0	-8	9302	-6959	5	3	2944	-511
ISYNA1	0	-5	9302	-1328	0	0
RTF2	0	-8	9302	-6959	0	0	10745	629
TMEM14C	0	-8	9302	-6959	0	0
ZC3HC1	0	-6	9302	-3743	2	2	5683	-4450
VPS54	0	-5	9302	-1328	0	0
ZNF581	0	-5	9302	-1328	0	0
CUTA	0	-6	9302	-3743	0	0
LSR	0	-5	9302	-1328	2	2	5738	-4660
DPH5	0	-5	9302	-1328	1	1	7778	-2516
UBE2D4	0	-7	9302	-5791	0	0
SLC25A39	0	-6	9302	-3743	2	2	5723	-4596
CIAO2B	0	-8	9302	-6959	0	0
CHMP3	0	-8	9302	-6959	2	2	5774	-4794
MPC1	0	-6	9302	-3743	0	0
SARAF	0	-7	9302	-5791	2	0	5786	1507
ACSL5	0	-7	9302	-5791	1	1	7888	-2703
EMCN	0	-4	9302	566	5	4	3218	-3092
CMPK1	0	-8	9302	-6959	5	3	3220	-1057
CD244	0	-7	9302	-5791	13	9	1572	-1043
GNG13	0	-6	9302	-3743	0	0	10985	532
MYOZ2	0	-6	9302	-3743	3	3	4549	-5897
BTBD1	0	-7	9302	-5791	2	2	5743	-4704
NUDT9	0	-6	9302	-3743	0	0	11013	519
UBASH3A	0	-6	9302	-3743	0	0	10992	530
S1PR5	0	-5	9302	-1328	5	4	3237	-3236
FXYD6	0	-6	9302	-3743	1	1	6233	-867
P2RY13	0	-5	9302	-1328	1	1	8074	-2991
IL20RA	0	-6	9302	-3743	0	0	11415	372
CDHR5	0	-7	9302	-5791	0	0	11435	361
MYO3A	0	-7	9302	-5791	1	1	8079	-2997
DUOX1	0	-6	9302	-3743	7	4	2546	-720
PELO	0	-5	9302	-1328	0	0	11426	365
PCBP3	0	-7	9302	-5791	0	0	11688	292
GSAP	0	-6	9302	-3743	2	2	5958	-5403
C21orf91	0	-5	9302	-1328	1	1	7781	-2517
DCUN1D1	0	-5	9302	-1328	3	3	4531	-5741
KCNK10	0	-6	9302	-3743	1	1	7776	-2511
DPM3	0	-6	9302	-3743	0	0	10882	564
NLGN3	0	-4	9302	566	3	1	4536	291
GFOD1	0	-6	9302	-3743	0	0
FBXW5	0	-5	9302	-1328	0	0	10889	560
NLE1	0	-5	9302	-1328	0	0	10897	555
PIMREG	0	-7	9302	-5791	0	0
CHPF2	0	-6	9302	-3743	0	0
TRMT13	0	-6	9302	-3743	0	0	10902	553
SMOX	0	-7	9302	-5791	0	0	11305	405
RBM47	0	-4	9302	566	0	0	11331	405
ZDHHC13	0	-5	9302	-1328	0	0
MTRF1L	0	-6	9302	-3743	2	2	5854	-5059
FAM193B	0	-6	9302	-3743	0	0
TOMM7	0	-5	9302	-1328	0	0
RNF186	0	-6	9302	-3743	0	0
MAGEL2	0	-8	9302	-6959	0	0
GNL3L	0	-5	9302	-1328	0	0	10943	540
EPB41L4B	0	-5	9302	-1328	0	0
DLL4	0	-7	9302	-5791	10	10	1960	-8473
GNB1L	0	-5	9302	-1328	0	-1	10881	4661
ARL15	0	-6	9302	-3743	0	0	10856	577
PARP14	0	-6	9302	-3743	4	-2	3761	1819
MINDY2	0	-6	9302	-3743	0	0	10877	562
UGT1A3	0	-6	9302	-3743	1	0	7773	1563
RRN3	0	-5	9302	-1328	1	0	7772	1563
CNGB3	0	-7	9302	-5791	23	11	998	-136
RAB39A	0	-7	9302	-5791	0	0
ZRANB1	0	-9	9302	-7682	0	0	10910	546
BTG4	0	-6	9302	-3743	2	1	5729	-501
PPP1R12C	0	-6	9302	-3743	0	0	11829	237
NSMCE4A	0	-5	9302	-1328	0	0	11093	484
BORCS6	0	-7	9302	-5791	0	0
KCTD9	0	-7	9302	-5791	0	-1	11008	4727
KLHL24	0	-7	9302	-5791	0	0
AHI1	0	-6	9302	-3743	1	1	7832	-2626
SAMD9	0	-7	9302	-5791	1	1	7824	-2620
CDHR2	0	-7	9302	-5791	0	-1	10988	4721
NXPE4	0	-6	9302	-3743	0	0
ASPN	0	-9	9302	-7682	6	3	2850	-388
BEST2	0	-7	9302	-5791	0	0	11116	473
DEF8	0	-5	9302	-1328	0	0
ANKRD49	0	-5	9302	-1328	0	0
PGPEP1	0	-7	9302	-5791	2	2	5792	-4848
ELP6	0	-7	9302	-5791	0	0
EPS8L1	0	-6	9302	-3743	1	1	7900	-2722
ST7L	0	-6	9302	-3743	0	0
CWC25	0	-6	9302	-3743	0	0
TBC1D8B	0	-5	9302	-1328	0	0
ELOVL2	0	-5	9302	-1328	0	0
DNAAF5	0	-6	9302	-3743	0	0
ADPRS	0	-7	9302	-5791	0	0	10319	776
SOHLH2	0	-7	9302	-5791	0	0	8750	1663
SARS2	0	-7	9302	-5791	11	-1	1819	686
OCIAD1	0	-7	9302	-5791	0	0
SLC41A3	0	-5	9302	-1328	2	1	5595	-382
SDHAF2	0	-6	9302	-3743	1	1	7533	-2181
TXNL4B	0	-5	9302	-1328	0	0	10436	725
ODAM	0	-4	9302	566	1	0	7527	1559
C1orf56	0	-5	9302	-1328	0	0
PIGX	0	-6	9302	-3743	0	0
HPF1	0	-8	9302	-6959	0	0
TTC12	0	-6	9302	-3743	0	0
THG1L	0	-5	9302	-1328	0	0	10424	723
ACSM5	0	-6	9302	-3743	0	0
OXSM	0	-5	9302	-1328	0	0
MTARC2	0	-4	9302	566	0	0	10477	706
PAK1IP1	0	-6	9302	-3743	0	-1	10503	4486
STX17	0	-8	9302	-6959	2	1	5601	-395
USP47	0	-7	9302	-5791	2	1	5560	-347
FKBP14	0	-6	9302	-3743	0	0
NOL8	0	-7	9302	-5791	0	0	10355	758
WIPI1	0	-7	9302	-5791	3	2	4444	-1447
SLC52A1	0	-7	9302	-5791	0	0
OXR1	0	-7	9302	-5791	1	1	7459	-2132
TMEM45A	0	-7	9302	-5791	0	0
TAPBPL	0	-6	9302	-3743	0	0
KIF26B	0	-6	9302	-3743	0	0
SLC38A4	0	-6	9302	-3743	0	0
TMEM51	0	-6	9302	-3743	0	0	10429	723
GPATCH1	0	-6	9302	-3743	0	0
WDR70	0	-8	9302	-6959	0	0
PLEKHJ1	0	-5	9302	-1328	0	0
XKR8	0	-7	9302	-5791	0	0
PRPF38B	0	-5	9302	-1328	0	0
PIWIL2	0	-8	9302	-6959	0	0
ELP3	0	-5	9302	-1328	0	0	10421	728
THAP1	0	-7	9302	-5791	0	-3	10425	7247
UBR7	0	-7	9302	-5791	0	0
PNPO	0	-5	9302	-1328	0	0	10716	638
VPS13D	0	-6	9302	-3743	2	2	5668	-4415
RIC8B	0	-5	9302	-1328	0	0
NADSYN1	0	-6	9302	-3743	1	0	7684	1558
PLEKHG6	0	-5	9302	-1328	0	0
GOLPH3L	0	-5	9302	-1328	0	0
SBNO1	0	-8	9302	-6959	0	0
RCBTB1	0	-7	9302	-5791	0	0	10700	643
P3H2	0	-4	9302	566	0	0
EXD2	0	-7	9302	-5791	0	0
WDR41	0	-8	9302	-6959	0	0
TRAPPC14	0	-5	9302	-1328	0	0
TMEM100	0	-10	9302	-8136	0	0
VPS53	0	-8	9302	-6959	0	0	11301	407
PGM2	0	-7	9302	-5791	1	-1	6237	2845
QRSL1	0	-6	9302	-3743	0	0	11313	406
UBE2W	0	-4	9302	566	0	0
BRF2	0	-5	9302	-1328	123	123	141	-10610
UEVLD	0	-7	9302	-5791	1	1	7948	-2785
KLHL26	0	-8	9302	-6959	0	0
CCDC91	0	-6	9302	-3743	0	0
RNF121	0	-5	9302	-1328	0	0
RFK	0	-5	9302	-1328	0	0
SLC29A3	0	-7	9302	-5791	0	0
MIS18BP1	0	-6	9302	-3743	1	1	8008	-2879
LARP6	0	-6	9302	-3743	0	-1	11193	4816
ABCF3	0	-7	9302	-5791	0	0
SLC39A9	0	-8	9302	-6959	0	-3	11185	7940
SHFL	0	-10	9302	-8136	0	0
GIMAP5	0	-5	9302	-1328	2	2	5812	-4930
LAPTM4B	0	-4	9302	566	0	-2	11175	6878
TMEM176A	0	-5	9302	-1328	0	0
PIDD1	0	-5	9302	-1328	1	-1	7963	3660
SIRPG	0	-6	9302	-3743	3	2	4580	-1794
YOD1	0	-9	9302	-7682	0	0
PARL	0	-6	9302	-3743	2	-2	5819	3197
CHST12	0	-5	9302	-1328	1	1	7971	-2831
TNFRSF19	0	-4	9302	566	2	1	5821	-568
ELAC1	0	-6	9302	-3743	2	2	5826	-4961
TRIM36	0	-5	9302	-1328	0	0
PLXNA3	0	-7	9302	-5791	1	1	7984	-2840
STAB2	0	-6	9302	-3743	6	6	2854	-7926
NAGK	0	-6	9302	-3743	0	0
OTUD5	0	-5	9302	-1328	0	0	11220	436
VPS50	0	-7	9302	-5791	1	1	7975	-2835
KIF16B	0	-8	9302	-6959	2	2	5827	-4965
TASP1	0	-7	9302	-5791	0	-2	11087	6809
STAP2	0	-7	9302	-5791	0	0	11235	426
TRMT1	0	-7	9302	-5791	0	0
POMGNT1	0	-5	9302	-1328	1	1	6207	-835
BTBD2	0	-7	9302	-5791	0	0	11219	436
RAB20	0	-5	9302	-1328	0	0
NLRP2	0	-7	9302	-5791	0	0	10589	656
URGCP	0	-6	9302	-3743	0	0	10569	659
RUFY2	0	-5	9302	-1328	1	0	7625	1562
RABL6	0	-10	9302	-8136	0	-1	10587	4531
PACS1	0	-5	9302	-1328	3	-1	4497	1901
FRMD4A	0	-6	9302	-3743	0	0	10590	655
ARHGEF40	0	-6	9302	-3743	0	0
KBTBD4	0	-7	9302	-5791	0	0
TENM3	0	-6	9302	-3743	2	1	5710	-489
SLF2	0	-8	9302	-6959	0	0
C1orf112	0	-7	9302	-5791	0	0	10852	587
HHAT	0	-7	9302	-5791	4	-1	3757	1536
OGDHL	0	-5	9302	-1328	0	0
TTC17	0	-7	9302	-5791	0	0
ZNF701	0	-5	9302	-1328	0	0
EXOC1	0	-6	9302	-3743	2	2	5684	-4451
INAVA	0	-6	9302	-3743	4	4	3748	-6366
ZNF83	0	-6	9302	-3743	0	0	10734	632
CFAP44	0	-4	9302	566	0	0
MINDY1	0	-9	9302	-7682	3	3	4627	-6707
DDX28	0	-6	9302	-3743	0	0
METTL2B	0	-7	9302	-5791	0	0	11653	306
IL26	0	-5	9302	-1328	18	14	1188	-1228
UTP6	0	-6	9302	-3743	0	-1	11534	4992
CAND1	0	-9	9302	-7682	3	3	4619	-6589
EAF2	0	-6	9302	-3743	0	-1	11537	4993
WWC3	0	-5	9302	-1328	0	0
ACOT13	0	-6	9302	-3743	0	0	11572	312
BEX1	0	-7	9302	-5791	0	-1	11579	5017
DBNDD2	0	-6	9302	-3743	0	0	11588	314
HDAC8	0	-4	9302	566	4	3	3816	-2747
DEFB103B	0	-7	9302	-5791	0	0	11593	314
ACSS2	0	-4	9302	566	7	3	2548	-86
KMT2E	0	-4	9302	566	2	-1	5914	2646
ANGPTL8	0	-11	9302	-8417	3	2	3900	-728
LANCL2	0	-8	9302	-6959	2	1	6020	-690
APOM	0	-6	9302	-3743	3	1	4665	229
ZMAT5	0	-5	9302	-1328	0	0
KLHL9	0	-7	9302	-5791	0	0
AJAP1	0	-6	9302	-3743	0	0
SLC25A40	0	-6	9302	-3743	0	0
MYDGF	0	-8	9302	-6959	0	0
ALG1	0	-8	9302	-6959	2	1	6023	-690
PCDHGB7	0	-7	9302	-5791	0	0	11957	188
PCDHGB5	0	-6	9302	-3743	0	0
PCDHGA9	0	-5	9302	-1328	0	0
PCDHA@	0	-6	9302	-3743	0	0
TEX12	0	-7	9302	-5791	0	0
NSMCE3	0	-5	9302	-1328	0	0
GSDMC	0	-6	9302	-3743	0	-2	11378	7043
DNAH7	0	-6	9302	-3743	2	2	5866	-5120
GPCPD1	0	-6	9302	-3743	0	0
WDR45B	0	-7	9302	-5791	2	2	5835	-4994
BEX4	0	-5	9302	-1328	0	0	8764	1661
SLC7A10	0	-7	9302	-5791	0	0	11269	418
CYP26B1	0	-5	9302	-1328	1	-3	7989	5363
ERO1B	0	-6	9302	-3743	0	0	11275	419
TMPRSS4	0	-9	9302	-7682	2	1	5837	-576
SUCNR1	0	-6	9302	-3743	2	2	5836	-5005
GRIPAP1	0	-7	9302	-5791	1	1	7932	-2757
AGPAT3	0	-6	9302	-3743	4	2	3713	-432
AGPAT4	0	-6	9302	-3743	0	0
ANKS1B	0	-5	9302	-1328	0	0	10501	697
STARD7	0	-6	9302	-3743	0	0	10467	710
CMC2	0	-6	9302	-3743	0	0
OLFML3	0	-6	9302	-3743	2	2	5619	-4240
SDR39U1	0	-6	9302	-3743	0	0
NIT2	0	-7	9302	-5791	0	0
LHX9	0	-9	9302	-7682	0	0	10547	676
FAM20C	0	-7	9302	-5791	4	3	3725	-2323
KIF15	0	-10	9302	-8136	2	1	5629	-417
COQ8A	0	-6	9302	-3743	0	0	10552	668
CTNNBIP1	0	-6	9302	-3743	5	4	3061	-2157
SLC17A7	0	-5	9302	-1328	28	19	830	-621
PLSCR3	0	-5	9302	-1328	1	0	7590	1560
DAZ2	0	-5	9302	-1328	1	1	7594	-2264
PLSCR4	0	-5	9302	-1328	0	0	10802	603
PITHD1	0	-4	9302	566	0	0
PNPLA2	0	-6	9302	-3743	30	8	759	117
RAB25	0	-6	9302	-3743	1	1	7714	-2446
GOPC	0	-8	9302	-6959	0	0	10772	619
LPAR5	0	-5	9302	-1328	4	4	3752	-6433
LYRM4	0	-5	9302	-1328	0	0
SLURP1	0	-6	9302	-3743	2	1	5644	-429
SMURF1	0	-8	9302	-6959	5	4	2896	-1654
PELI2	0	-6	9302	-3743	1	0	7647	1563
VARS2	0	-5	9302	-1328	0	0	10447	718
RALGAPA2	0	-6	9302	-3743	0	0
VANGL2	0	-6	9302	-3743	1	-1	7775	3534
ARFGEF3	0	-8	9302	-6959	0	0
PPP4R3B	0	-5	9302	-1328	0	0	10873	566
RCN3	0	-5	9302	-1328	0	0
ZNF287	0	-5	9302	-1328	0	0
TTYH1	0	-4	9302	566	0	0
GALNT16	0	-6	9302	-3743	0	0
MYORG	0	-5	9302	-1328	0	0
ERMN	0	-6	9302	-3743	0	0
USP31	0	-6	9302	-3743	0	0
HEG1	0	-6	9302	-3743	0	0
NLGN4X	0	-6	9302	-3743	4	4	3747	-6353
XPO5	0	-10	9302	-8136	20	15	1119	-1098
COG6	0	-5	9302	-1328	0	0
GPR158	0	-7	9302	-5791	1	-1	7701	3487
CASKIN2	0	-5	9302	-1328	0	0
HECW2	0	-7	9302	-5791	9	9	2103	-8008
HACE1	0	-6	9302	-3743	2	1	4772	169
ELAPOR1	0	-6	9302	-3743	0	0
ALPK3	0	-7	9302	-5791	0	0
KLHL42	0	-7	9302	-5791	0	0
LRRC7	0	-5	9302	-1328	0	0	10957	537
NLGN2	0	-4	9302	566	0	0	10969	535
SEMA6A	0	-6	9302	-3743	2	2	5735	-4651
USP35	0	-5	9302	-1328	0	0
ARRDC3	0	-6	9302	-3743	0	0
PREX1	0	-5	9302	-1328	3	2	4548	-1712
KCNT1	0	-6	9302	-3743	2	-2	5742	3130
SYT13	0	-5	9302	-1328	1	1	7818	-2597
RIC1	0	-6	9302	-3743	0	0
PDZD4	0	-5	9302	-1328	0	-1	10941	4697
FNIP2	0	-5	9302	-1328	0	0
JCAD	0	-4	9302	566	0	0
DIP2B	0	-6	9302	-3743	0	0	10925	541
ZNF492	0	-5	9302	-1328	0	0
LRFN1	0	-4	9302	566	0	0
ZFAT	0	-7	9302	-5791	0	0
NYAP2	0	-4	9302	566	0	0
KLHL1	0	-7	9302	-5791	0	0	11037	509
DPP10	0	-4	9302	566	2	1	5764	-530
SH3RF1	0	-5	9302	-1328	1	1	7851	-2662
ZBTB4	0	-5	9302	-1328	0	0
USP29	0	-8	9302	-6959	0	0
RDH14	0	-5	9302	-1328	0	0	11029	515
KIAA1549	0	-5	9302	-1328	0	0
USP37	0	-8	9302	-6959	1	1	8062	-2979
EPG5	0	-6	9302	-3743	0	0
SPTBN4	0	-6	9302	-3743	5	5	3236	-7768
RAB40C	0	-6	9302	-3743	0	0
CTDSP1	0	-6	9302	-3743	1	1	8136	-3091
ZNF71	0	-6	9302	-3743	0	0	11544	322
DMRT3	0	-6	9302	-3743	0	0
RRAGD	0	-7	9302	-5791	0	0
HIVEP3	0	-4	9302	566	1	0	8660	1690
EVA1C	0	-6	9302	-3743	0	0
TLNRD1	0	-5	9302	-1328	0	0
SIGIRR	0	-6	9302	-3743	1	0	8120	1593
PRDM12	0	-6	9302	-3743	4	2	3807	-551
PRDM13	0	-7	9302	-5791	0	0
ZNF350	0	-5	9302	-1328	1	1	8118	-3063
PBOV1	0	-5	9302	-1328	0	0
TMEM35A	0	-5	9302	-1328	0	0
SLC25A19	0	-8	9302	-6959	1	0	8270	1615
TGIF2	0	-5	9302	-1328	0	0	11789	241
APOBEC3G	0	-9	9302	-7682	31	7	751	152
PPCDC	0	-5	9302	-1328	0	0
FASTKD5	0	-7	9302	-5791	1	1	8264	-3295
HPSE2	0	-6	9302	-3743	2	2	5991	-5581
NYX	0	-6	9302	-3743	0	-3	12090	8788
ALX4	0	-6	9302	-3743	5	3	3266	-1183
DHX35	0	-6	9302	-3743	0	0
PAPPA2	0	-7	9302	-5791	0	0	12054	158
SMAP1	0	-9	9302	-7682	1	-1	8398	3946
RNF123	0	-6	9302	-3743	1	1	8250	-3284
SH2D4A	0	-8	9302	-6959	0	0	11777	255
BLOC1S5	0	-7	9302	-5791	0	0	11766	259
CHTF18	0	-5	9302	-1328	0	0	11785	246
FAM217B	0	-6	9302	-3743	0	0
FKBPL	0	-6	9302	-3743	2	2	5984	-5536
NEUROG2	0	-7	9302	-5791	3	3	4612	-6496
OXCT2	0	-5	9302	-1328	0	0
PERP	0	-6	9302	-3743	6	4	2864	-1490
CDH23	0	-6	9302	-3743	1	1	8097	-3031
SLC28A3	0	-7	9302	-5791	0	0
CLSTN2	0	-6	9302	-3743	0	0
SMOC2	0	-8	9302	-6959	2	1	5909	-599
RTP4	0	-5	9302	-1328	0	0
NPVF	0	-6	9302	-3743	0	-1	8690	4141
RRAGC	0	-9	9302	-7682	1	1	8087	-3013
ADGRL4	0	-8	9302	-6959	1	1	8090	-3019
MMS19	0	-8	9302	-6959	0	0	11485	341
ABCG5	0	-6	9302	-3743	0	-2	11501	7142
TENT4B	0	-5	9302	-1328	0	0
RHBDF1	0	-5	9302	-1328	3	3	4639	-6781
HS1BP3	0	-7	9302	-5791	0	0
HIF3A	0	-7	9302	-5791	6	4	2879	-1575
SIL1	0	-4	9302	566	2	2	5985	-5541
IKZF4	0	-4	9302	566	4	4	3828	-7700
ZMAT3	0	-6	9302	-3743	0	0
ZNF106	0	-8	9302	-6959	0	0	11760	258
AKTIP	0	-5	9302	-1328	0	0	11776	255
KLHL25	0	-7	9302	-5791	1	1	8249	-3283
MTMR14	0	-5	9302	-1328	1	0	8243	1604
DCLRE1C	0	-5	9302	-1328	11	-17	1829	1328
CIAO3	0	-5	9302	-1328	0	0	11771	256
CLEC7A	0	-8	9302	-6959	12	5	1713	-20
PDIA2	0	-6	9302	-3743	1	1	8338	-3423
SMYD3	0	-10	9302	-8136	2	2	6021	-5726
CREB3L2	0	-5	9302	-1328	0	0
ENGASE	0	-7	9302	-5791	0	0	10373	750
FNDC3B	0	-7	9302	-5791	0	0
EXO5	0	-5	9302	-1328	3	2	4452	-1465
CYP3A43	0	-5	9302	-1328	1	0	7390	1546
GNPNAT1	0	-5	9302	-1328	0	0
SPATA20	0	-5	9302	-1328	0	0
NIBAN2	0	-7	9302	-5791	0	0
DCLRE1B	0	-8	9302	-6959	0	0	10231	820
NABP1	0	-5	9302	-1328	0	0	10215	825
BCL11B	0	-12	9302	-8596	8	4	2292	-283
MRPL40	0	-5	9302	-1328	0	0	10318	776
NDRG4	0	-6	9302	-3743	1	-1	7441	3335
SLC26A6	0	-7	9302	-5791	2	1	5041	-13
CDK15	0	-7	9302	-5791	0	0
NBEAL1	0	-5	9302	-1328	0	-2	10493	6341
RTN4R	0	-7	9302	-5791	6	5	2826	-3179
NOL6	0	-10	9302	-8136	0	0	10500	697
RSRC2	0	-5	9302	-1328	0	0
PRAMEF2	0	-5	9302	-1328	0	0
CPLANE1	0	-6	9302	-3743	0	0	10472	706
WNK4	0	-7	9302	-5791	3	1	4476	328
STK33	0	-5	9302	-1328	0	0
CAPRIN2	0	-5	9302	-1328	0	0	10497	696
CYP4F12	0	-5	9302	-1328	0	0	10546	677
CHID1	0	-6	9302	-3743	3	2	4486	-1561
TRAK2	0	-5	9302	-1328	1	1	7613	-2291
MTMR9	0	-7	9302	-5791	0	0	10539	678
BOLL	0	-5	9302	-1328	5	5	3190	-6699
MRPL57	0	-5	9302	-1328	0	0
GDAP1L1	0	-6	9302	-3743	0	0
RHPN1-AS1	0	-9	9302	-7682	0	0
LRFN4	0	-4	9302	566	0	0	10494	698
CUEDC2	0	-7	9302	-5791	0	0
SPATA5L1	0	-8	9302	-6959	0	0
KXD1	0	-5	9302	-1328	0	0
SECISBP2	0	-6	9302	-3743	1	-4	7536	5329
POGLUT2	0	-5	9302	-1328	0	0
ALG12	0	-4	9302	566	1	1	7582	-2255
CARD14	0	-6	9302	-3743	4	1	3720	536
CHAC1	0	-5	9302	-1328	0	0
CSTPP1	0	-6	9302	-3743	0	0
CCDC28B	0	-6	9302	-3743	0	0	10533	681
FKRP	0	-6	9302	-3743	1	1	6263	-905
GDPD3	0	-6	9302	-3743	0	0
GNPTAB	0	-6	9302	-3743	17	7	1218	-14
NOL12	0	-5	9302	-1328	0	0	10694	645
LINC01711	0	-5	9302	-1328	0	0
C1orf35	0	-7	9302	-5791	0	0	10661	647
CRELD2	0	-7	9302	-5791	0	0	10671	646
TTPAL	0	-6	9302	-3743	0	0	10677	646
FSD1	0	-6	9302	-3743	0	0
OR5H2	0	-6	9302	-3743	1	1	8298	-3341
BHLHE41	0	-7	9302	-5791	13	3	1571	248
NOX5	0	-7	9302	-5791	4	4	3765	-6635
HAUS3	0	-7	9302	-5791	1	1	7815	-2593
WDR25	0	-5	9302	-1328	0	0
ULBP3	0	-6	9302	-3743	0	-1	10954	4704
RIPOR1	0	-4	9302	566	0	0
MAIP1	0	-7	9302	-5791	0	0
GCC1	0	-7	9302	-5791	1	1	7861	-2680
SPAG16	0	-5	9302	-1328	0	0
CORO7	0	-7	9302	-5791	0	0
CHPF	0	-9	9302	-7682	0	0	11045	508
RNF128	0	-6	9302	-3743	6	6	2847	-7671
MUL1	0	-6	9302	-3743	1	1	7860	-2675
TCTN1	0	-8	9302	-6959	0	0
CERS4	0	-5	9302	-1328	1	0	7854	1562
RIC3	0	-6	9302	-3743	3	2	4608	-1859
NAA16	0	-6	9302	-3743	0	0
GALNT14	0	-5	9302	-1328	1	1	8060	-2968
EFL1	0	-5	9302	-1328	0	0
ARMC7	0	-5	9302	-1328	0	0
CHMP6	0	-5	9302	-1328	0	-2	11389	7051
SRD5A3	0	-4	9302	566	7	2	2544	310
USB1	0	-5	9302	-1328	0	0
ICE2	0	-8	9302	-6959	0	0
PLEKHF2	0	-5	9302	-1328	0	0	11382	380
C3orf52	0	-8	9302	-6959	0	0
NLRX1	0	-8	9302	-6959	2	0	5868	1532
SMC6	0	-5	9302	-1328	1	1	8056	-2961
RTL10	0	-5	9302	-1328	0	0
YRDC	0	-5	9302	-1328	0	0
ZYG11B	0	-7	9302	-5791	0	0	11325	406
LRRK1	0	-6	9302	-3743	0	-1	11002	4728
PRKRIP1	0	-6	9302	-3743	0	0
PPCS	0	-5	9302	-1328	0	-1	8803	4155
LIN28A	0	-6	9302	-3743	10	4	1853	73
KCTD17	0	-5	9302	-1328	0	0
ZFAND1	0	-5	9302	-1328	0	0
ZNF668	0	-5	9302	-1328	0	0
GEMIN7	0	-5	9302	-1328	1	0	7915	1572
ISOC2	0	-6	9302	-3743	0	0
KLHL36	0	-7	9302	-5791	0	0
AGMAT	0	-4	9302	566	3	0	4556	1327
TLE6	0	-6	9302	-3743	0	0
NHEJ1	0	-6	9302	-3743	2	0	5777	1503
ZDHHC11	0	-7	9302	-5791	0	0
TUBAL3	0	-7	9302	-5791	0	0
ALG13	0	-5	9302	-1328	0	0	10999	525
RABEP2	0	-6	9302	-3743	0	0
PODNL1	0	-6	9302	-3743	0	0	10978	537
RPP21	0	-5	9302	-1328	0	0
PYROXD1	0	-5	9302	-1328	4	2	3775	-488
ADM2	0	-7	9302	-5791	2	2	5790	-4836
COQ8B	0	-8	9302	-6959	0	0
CCNP	0	-6	9302	-3743	0	0
DHDDS	0	-7	9302	-5791	4	4	3781	-6865
PAQR6	0	-7	9302	-5791	1	1	7909	-2732
ATAT1	0	-7	9302	-5791	0	0
TRMT2B	0	-6	9302	-3743	0	0
POF1B	0	-7	9302	-5791	1	1	7995	-2852
SVEP1	0	-7	9302	-5791	0	0
PLEKHH3	0	-6	9302	-3743	0	0
PCNX2	0	-4	9302	566	0	0
ESRP2	0	-6	9302	-3743	0	0
DOCK5	0	-6	9302	-3743	4	2	3785	-503
MINDY3	0	-7	9302	-5791	0	-1	11147	4793
NAA25	0	-5	9302	-1328	0	0
TUBA4B	0	-4	9302	566	0	0	11601	313
PTGES2	0	-6	9302	-3743	0	0	11604	313
FRAS1	0	-5	9302	-1328	1	0	8163	1585
CENPT	0	-5	9302	-1328	0	0	11622	310
CWH43	0	-5	9302	-1328	0	0
MYCT1	0	-7	9302	-5791	0	0
MYO19	0	-6	9302	-3743	0	0
TTI2	0	-6	9302	-3743	0	-1	11437	4955
HKDC1	0	-4	9302	566	1	0	8080	1594
SPG11	0	-7	9302	-5791	11	11	1729	-5329
NAA50	0	-7	9302	-5791	0	0
NUBPL	0	-7	9302	-5791	15	14	1390	-5093
ORAI2	0	-6	9302	-3743	2	1	5884	-594
RUFY1	0	-6	9302	-3743	0	0	11416	372
PREX2	0	-5	9302	-1328	2	2	5899	-5199
PHAF1	0	-6	9302	-3743	0	0
EDEM3	0	-8	9302	-6959	1	1	8078	-2997
HSD3B7	0	-7	9302	-5791	0	0
SCUBE1	0	-5	9302	-1328	2	2	5881	-5171
TRABD	0	-5	9302	-1328	0	0
FER1L4	0	-6	9302	-3743	0	0
FLAD1	0	-7	9302	-5791	0	-1	11440	4953
KLHL15	0	-5	9302	-1328	0	0
GKAP1	0	-7	9302	-5791	0	0
ADAM33	0	-4	9302	566	1	-2	8178	4899
COASY	0	-5	9302	-1328	2	1	5959	-632
SLC19A3	0	-5	9302	-1328	1	-2	6753	3787
TSGA10	0	-6	9302	-3743	0	0	11039	509
AKNA	0	-6	9302	-3743	1	1	7865	-2689
PBX4	0	-6	9302	-3743	0	0
ACAD10	0	-6	9302	-3743	0	-1	11044	4746
TTYH3	0	-8	9302	-6959	0	-1	11062	4759
ARHGAP39	0	-4	9302	566	0	0
