## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PCDHA4	0	-7	5533	424	2	1	6681	-2313
PCDHA3	0	-7	5533	424	2	2	6628	-5458
PCDHA2	0	-6	5533	3927	1	0	9156	165
PCDHA1	0	-6	5533	3927	0	-1	12274	3288
TEX15	0	-6	5533	3927	0	-1	12309	3303
TEX14	0	-6	5533	3927	0	0
TEX13B	0	-6	5533	3927	0	0
TEX13A	0	-6	5533	3927	0	0
TEX11	0	-6	5533	3927	0	0	12084	31
NSMCE3	0	-6	5533	3927	0	0
STK31	0	-7	5533	424	0	0
DNAH7	0	-6	5533	3927	1	0	8753	191
ANKH	0	-8	5533	-1760	4	0	4102	188
MOSPD1	0	-6	5533	3927	1	1	8754	-2811
MTFR1L	0	-8	5533	-1760	2	1	6449	-2111
LMOD3	0	-6	5533	3927	2	1	6453	-2113
SUSD2	0	-8	5533	-1760	1	1	8747	-2804
ZNF253	0	-6	5533	3927	0	0
KIAA1217	0	-9	5533	-3046	0	0
BTNL2	0	-6	5533	3927	4	-4	4098	1866
YLPM1	0	-9	5533	-3046	0	-2	11476	5269
TMX4	0	-8	5533	-1760	0	-2	11488	5278
SERTAD4	0	-6	5533	3927	0	0
MEPCE	0	-9	5533	-3046	0	0
CTNNBL1	0	-8	5533	-1760	1	1	8691	-2770
C8orf44	0	-6	5533	3927	0	0
KYAT3	0	-6	5533	3927	0	0	11484	1
IRGC	0	-6	5533	3927	0	-2	11464	5260
WDR45B	0	-7	5533	424	0	0	11463	4
BEX4	0	-6	5533	3927	0	-1	9516	2859
GKN1	0	-6	5533	3927	1	1	8696	-2770
PARD3	0	-13	5533	-4863	12	11	1667	-6847
IL36G	0	-8	5533	-1760	6	4	2730	-2426
SLC7A10	0	-7	5533	424	2	2	6421	-5052
TRPV5	0	-6	5533	3927	9	1	1990	-85
PRMT8	0	-6	5533	3927	0	0	11478	3
CABP5	0	-6	5533	3927	0	0
CTPS2	0	-7	5533	424	1	0	8695	186
RPRM	0	-6	5533	3927	0	0
CCL28	0	-6	5533	3927	4	-4	3542	1475
EIF4ENIF1	0	-9	5533	-3046	1	1	8699	-2770
KCNQ5	0	-7	5533	424	1	-3	8704	4795
DNAJC12	0	-8	5533	-1760	0	0	11468	5
MMP26	0	-6	5533	3927	0	-1	11462	2959
CHST7	0	-6	5533	3927	1	1	8701	-2769
CYP26B1	0	-6	5533	3927	7	1	2630	-155
TUBB7P	0	-6	5533	3927	0	0
DIABLO	0	-11	5533	-4333	12	-6	1666	553
INPP5E	0	-7	5533	424	1	0	6864	192
ASAH2	0	-7	5533	424	0	-2	11483	5275
EIF5A2	0	-7	5533	424	1	1	8708	-2777
CLDND1	0	-6	5533	3927	1	0	8692	186
LINC00470	0	-6	5533	3927	0	0
TWNK	0	-10	5533	-3811	8	3	2162	-662
NPDC1	0	-6	5533	3927	1	0	8697	187
POLE4	0	-6	5533	3927	2	2	6423	-5058
TRIM39	0	-7	5533	424	0	0
MUC13	0	-4	5533	10966	0	0
AKIP1	0	-9	5533	-3046	0	-1	9567	2852
TMEM9B	0	-7	5533	424	0	0
NRIP3	0	-6	5533	3927	0	0
ASCL3	0	-6	5533	3927	0	0
CFAP298	0	-6	5533	3927	0	0	11470	3
FMN2	0	-7	5533	424	0	0
SLAMF8	0	-6	5533	3927	3	2	5004	-3414
GPR137	0	-6	5533	3927	0	0
SPHK2	0	-7	5533	424	0	0	11366	2
TCEAL7	0	-6	5533	3927	0	0
RAD18	0	-8	5533	-1760	0	0	11365	5
CELF4	0	-6	5533	3927	1	1	8626	-2744
CDC42SE1	0	-6	5533	3927	0	0
FSTL5	0	-6	5533	3927	0	-1	9463	2864
MDM1	0	-6	5533	3927	0	0
LGALS14	0	-6	5533	3927	0	0
DPYSL5	0	-8	5533	-1760	2	1	6170	-1837
WRNIP1	0	-7	5533	424	0	-3	10833	6138
BDH2	0	-6	5533	3927	0	0
ANKS1B	0	-7	5533	424	3	1	4881	-1077
TMEM167B	0	-6	5533	3927	0	0
NDUFA4L2	0	-7	5533	424	2	-1	6162	1469
SH3GLB2	0	-6	5533	3927	0	0	10835	19
C15orf39	0	-6	5533	3927	0	0
THAP10	0	-6	5533	3927	0	0
SPIRE1	0	-7	5533	424	0	0
IFT46	0	-6	5533	3927	1	1	8201	-2583
C1GALT1	0	-7	5533	424	1	0	7350	190
EXOSC5	0	-8	5533	-1760	3	3	4879	-5933
SMARCAD1	0	-8	5533	-1760	5	2	3356	-1338
MEIS3	0	-6	5533	3927	0	0
DHX33	0	-7	5533	424	0	0
SEMA3G	0	-6	5533	3927	0	0
MCCC1	0	-8	5533	-1760	0	0
NMUR2	0	-6	5533	3927	3	-2	4880	1682
PAK6	0	-7	5533	424	0	-3	9524	5465
GPR108	0	-7	5533	424	0	0
SPPL2B	0	-6	5533	3927	2	2	6166	-4634
FEM1C	0	-6	5533	3927	0	0
DUS3L	0	-7	5533	424	0	0
CA10	0	-6	5533	3927	1	-2	8220	3522
ARNTL2	0	-6	5533	3927	4	3	3553	-3148
DUSP22	0	-7	5533	424	2	2	6164	-4625
HMCES	0	-7	5533	424	0	-3	10897	6188
ENY2	0	-6	5533	3927	0	0
MRPS22	0	-8	5533	-1760	0	-1	10882	2840
EMSY	0	-8	5533	-1760	3	0	4893	188
SMYD2	0	-8	5533	-1760	0	0
C5orf15	0	-8	5533	-1760	0	0
PRTFDC1	0	-6	5533	3927	0	0
MEPE	0	-6	5533	3927	0	-5	10892	7691
OTUD7B	0	-8	5533	-1760	0	0	10888	34
SHD	0	-6	5533	3927	0	0
RGMA	0	-4	5533	10966	5	4	3361	-4692
PARP6	0	-7	5533	424	0	0
RPL23AP32	0	-6	5533	3927	0	0
ATXN7L3	0	-6	5533	3927	0	0
STOX2	0	-6	5533	3927	0	0
PRDM10	0	-6	5533	3927	0	0
PRDM11	0	-6	5533	3927	0	0
POGLUT1	0	-7	5533	424	0	0
PSMG2	0	-6	5533	3927	0	0
DTWD1	0	-6	5533	3927	0	-1	10879	2840
BBX	0	-7	5533	424	3	2	4889	-3151
CDC42SE2	0	-6	5533	3927	0	0
TULP4	0	-6	5533	3927	0	0
SLC12A9	0	-6	5533	3927	3	2	4894	-3163
CTNNBIP1	0	-8	5533	-1760	1	0	7355	181
ADAMTS9	0	-7	5533	424	1	1	8251	-2604
SDHAF3	0	-7	5533	424	0	0
CABP4	0	-6	5533	3927	0	0
COQ9	0	-7	5533	424	4	3	4025	-4040
CCNL1	0	-6	5533	3927	0	-1	10893	2839
CIAPIN1	0	-7	5533	424	3	3	4895	-5963
VPS35L	0	-6	5533	3927	0	0	10874	33
PDXP	0	-6	5533	3927	0	0
RSRP1	0	-7	5533	424	0	0
ANKMY2	0	-6	5533	3927	0	0
RARS2	0	-7	5533	424	0	0
TWSG1	0	-7	5533	424	3	2	4891	-3157
PLSCR3	0	-6	5533	3927	0	-1	10873	2838
UTP3	0	-7	5533	424	1	1	8245	-2604
CHRNA10	0	-6	5533	3927	5	4	3363	-4704
DAZ2	0	-6	5533	3927	1	0	8237	200
TBX20	0	-7	5533	424	2	2	5543	-4145
PCBP4	0	-7	5533	424	2	1	6186	-1858
DDX24	0	-10	5533	-3811	1	1	8248	-2605
KNL1	0	-9	5533	-3046	0	0
AGTRAP	0	-7	5533	424	2	2	6254	-4816
PLSCR4	0	-7	5533	424	1	0	8422	213
ENTPD7	0	-6	5533	3927	0	0	11091	32
CASS4	0	-6	5533	3927	3	1	4944	-1114
PCNP	0	-10	5533	-3811	0	0
TRIM49	0	-6	5533	3927	0	0
CPA6	0	-6	5533	3927	0	-1	11088	2892
PITHD1	0	-7	5533	424	0	0
RPGRIP1	0	-7	5533	424	1	-2	8428	3675
PARP11	0	-6	5533	3927	0	0
AVEN	0	-6	5533	3927	0	0
ANO2	0	-6	5533	3927	0	0
CYSLTR2	0	-5	5533	10555	4	-2	4045	1279
NAT14	0	-6	5533	3927	0	0
PDSS2	0	-7	5533	424	6	1	2937	-281
REXO4	0	-8	5533	-1760	0	0	11102	35
PLAAT1	0	-6	5533	3927	0	0
RAB25	0	-6	5533	3927	1	1	8406	-2642
TRPC7	0	-6	5533	3927	3	3	4274	-5128
ZNF695	0	-6	5533	3927	0	0	11084	30
INTS12	0	-7	5533	424	1	1	8405	-2641
CAMK1D	0	-7	5533	424	5	3	3379	-2673
EPPIN	0	-6	5533	3927	1	1	8409	-2643
LPAR5	0	-6	5533	3927	8	7	2356	-5843
NUP107	0	-11	5533	-4333	1	1	8414	-2650
CD248	0	-4	5533	10966	6	1	2939	-281
PLXDC1	0	-5	5533	10555	0	-1	11105	2890
LYRM4	0	-8	5533	-1760	0	0
MRPL47	0	-7	5533	424	0	0
ATP13A1	0	-9	5533	-3046	0	0
CHMP1B	0	-7	5533	424	3	2	4907	-3196
MAN1C1	0	-6	5533	3927	0	0
RGL3	0	-6	5533	3927	0	0
RNPEPL1	0	-6	5533	3927	0	0
ADCK1	0	-7	5533	424	0	0
PAK5	0	-7	5533	424	0	-1	9538	2859
LDAF1	0	-8	5533	-1760	0	0
SCYL3	0	-7	5533	424	3	3	4912	-6014
RALGAPB	0	-11	5533	-4333	0	0	10942	41
SMIM8	0	-6	5533	3927	0	0
LYZL6	0	-6	5533	3927	0	0
SLC44A2	0	-9	5533	-3046	1	0	8314	203
TMEM63C	0	-6	5533	3927	0	0
PHTF2	0	-6	5533	3927	1	-1	8305	2296
JPH2	0	-7	5533	424	2	0	6209	208
GJC2	0	-6	5533	3927	3	1	4905	-1092
ASPHD2	0	-6	5533	3927	0	0
ZNFX1	0	-8	5533	-1760	0	-1	10943	2846
DOLPP1	0	-7	5533	424	0	0
CAMK1G	0	-6	5533	3927	0	0	10949	43
CORO1B	0	-8	5533	-1760	0	0
VARS2	0	-8	5533	-1760	1	1	8187	-2577
ACTR3B	0	-6	5533	3927	4	4	4009	-6759
SLC39A10	0	-8	5533	-1760	2	2	6154	-4620
ANKRD50	0	-7	5533	424	0	0
FAM219B	0	-7	5533	424	0	0
NIPAL3	0	-7	5533	424	0	0
DENND11	0	-7	5533	424	0	0	10802	23
SELENON	0	-7	5533	424	3	3	4871	-5894
MCOLN1	0	-8	5533	-1760	11	6	1748	-1290
ATP10A	0	-6	5533	3927	3	-2	4954	1729
ATP8B2	0	-8	5533	-1760	0	0
ATP10D	0	-6	5533	3927	0	0
ZNF248	0	-6	5533	3927	0	0
SLC45A4	0	-6	5533	3927	2	2	6274	-4842
ADGRG6	0	-9	5533	-3046	6	-2	2944	720
TP73-AS1	0	-10	5533	-3811	0	0
SPRYD7	0	-6	5533	3927	0	0	11146	29
TTC7A	0	-6	5533	3927	3	1	4960	-1125
ERGIC1	0	-7	5533	424	0	0
PPP4R3B	0	-6	5533	3927	0	-1	11157	2895
LYRM2	0	-7	5533	424	0	0
SNX14	0	-7	5533	424	0	0
SLC4A10	0	-4	5533	10966	0	0
KAT14	0	-6	5533	3927	4	4	4054	-7068
PBXIP1	0	-8	5533	-1760	0	0
RCN3	0	-5	5533	10555	0	0
ZNF286A	0	-6	5533	3927	1	1	8471	-2660
ZNF287	0	-6	5533	3927	0	0
SENP7	0	-7	5533	424	1	0	8483	214
JPH3	0	-6	5533	3927	0	0	11161	25
MRS2	0	-7	5533	424	2	1	6276	-1976
RHOJ	0	-7	5533	424	3	-1	4962	1090
CLTRN	0	-4	5533	10966	0	0
CLK4	0	-6	5533	3927	0	0
S100A14	0	-6	5533	3927	3	2	4966	-3315
RAB22A	0	-8	5533	-1760	0	-6	11154	8378
CYP20A1	0	-6	5533	3927	1	0	8480	213
SPC25	0	-7	5533	424	0	0
ABHD6	0	-6	5533	3927	2	-1	6296	1529
NMRAL1	0	-6	5533	3927	0	0
LRTM1	0	-6	5533	3927	0	0
MIF4GD	0	-6	5533	3927	0	-4	11165	7290
SCYL1	0	-8	5533	-1760	3	2	4955	-3292
AS3MT	0	-6	5533	3927	2	-1	6289	1526
RHBDD2	0	-9	5533	-3046	0	0
C3orf14	0	-6	5533	3927	0	0	9526	152
SLC24A3	0	-6	5533	3927	0	0
NDRG3	0	-8	5533	-1760	0	0
NDRG2	0	-8	5533	-1760	1	-1	8498	2402
PLEKHG5	0	-6	5533	3927	0	0	11172	23
REXO1	0	-6	5533	3927	0	0
KIAA1143	0	-8	5533	-1760	0	0
TMCC3	0	-9	5533	-3046	0	0
PPM1H	0	-7	5533	424	0	0
ISY1	0	-7	5533	424	0	0
MYORG	0	-6	5533	3927	0	0
AMIGO1	0	-6	5533	3927	0	0
STRIP2	0	-8	5533	-1760	0	0
TBC1D24	0	-7	5533	424	2	1	6282	-1978
SCAF4	0	-9	5533	-3046	0	0
HHATL	0	-6	5533	3927	0	0
SLC12A5	0	-7	5533	424	18	-7	1157	324
LRRC47	0	-10	5533	-3811	0	0
ERMN	0	-6	5533	3927	0	0
CNOT6	0	-7	5533	424	1	1	8720	-2788
ZNF512B	0	-9	5533	-3046	0	0
ZNF490	0	-6	5533	3927	1	1	8728	-2794
PLEKHH1	0	-6	5533	3927	0	0
GRAMD1B	0	-9	5533	-3046	0	-4	11503	7590
USP31	0	-10	5533	-3811	0	0
PRR12	0	-7	5533	424	0	0	11509	4
PLEKHG1	0	-8	5533	-1760	0	0
CRACD	0	-8	5533	-1760	0	0
RNF150	0	-6	5533	3927	0	0
NLN	0	-7	5533	424	0	-2	11538	5312
ODF2L	0	-7	5533	424	0	0
HEG1	0	-7	5533	424	0	0
MRTFB	0	-8	5533	-1760	0	0	11066	35
LRFN2	0	-6	5533	3927	0	0
KIDINS220	0	-9	5533	-3046	0	0	11054	32
NLGN4X	0	-6	5533	3927	12	4	1659	-560
MTA3	0	-9	5533	-3046	1	-2	8375	3638
AARS2	0	-9	5533	-3046	0	0	11069	35
ZNF608	0	-7	5533	424	1	1	8373	-2631
INTS2	0	-7	5533	424	0	0
MTUS1	0	-9	5533	-3046	1	0	6837	191
COG6	0	-6	5533	3927	0	0
CASKIN2	0	-8	5533	-1760	0	0
ARHGAP31	0	-8	5533	-1760	0	0	11046	39
SERINC1	0	-6	5533	3927	2	2	6238	-4771
STARD9	0	-6	5533	3927	0	0
HECW2	0	-8	5533	-1760	4	1	4040	-698
RPTOR	0	-9	5533	-3046	10	-4	1927	551
SRGAP1	0	-9	5533	-3046	1	-1	8380	2339
NYNRIN	0	-7	5533	424	0	0
CASKIN1	0	-6	5533	3927	0	0
KCTD16	0	-6	5533	3927	0	0
RTL9	0	-6	5533	3927	0	0
HACE1	0	-8	5533	-1760	2	1	5251	-1397
TBC1D14	0	-6	5533	3927	0	0
ELAPOR1	0	-6	5533	3927	0	0
KIAA1328	0	-7	5533	424	0	0
SORCS2	0	-6	5533	3927	0	0
ALPK3	0	-7	5533	424	0	0
WDR35	0	-8	5533	-1760	0	0
ZNF398	0	-6	5533	3927	2	2	6305	-4881
KLHL42	0	-6	5533	3927	0	0
TXNDC16	0	-7	5533	424	0	0
CC2D2A	0	-6	5533	3927	2	2	6298	-4872
PDP2	0	-6	5533	3927	0	0
ZNF624	0	-6	5533	3927	0	0
IGSF9	0	-6	5533	3927	0	0
TAOK1	0	-7	5533	424	9	8	2137	-6151
NCEH1	0	-7	5533	424	0	-1	11197	2910
MICAL3	0	-7	5533	424	0	0	11216	18
NLGN2	0	-7	5533	424	0	0	11221	20
IFT80	0	-7	5533	424	0	0	11203	22
KLHL8	0	-6	5533	3927	0	-2	11204	5096
KLHL14	0	-6	5533	3927	0	0
SIPA1L2	0	-9	5533	-3046	2	0	6316	200
TRMT5	0	-7	5533	424	0	0
CARNS1	0	-5	5533	10555	0	0
MARCHF4	0	-6	5533	3927	0	0
PCDH10	0	-7	5533	424	2	0	6304	195
KIF17	0	-4	5533	10966	1	1	9420	-3411
CCDC191	0	-6	5533	3927	0	0
KCNT1	0	-7	5533	424	1	-4	8532	5301
TMEM181	0	-6	5533	3927	0	0
ARHGAP21	0	-9	5533	-3046	1	-1	8528	2415
CRAMP1	0	-6	5533	3927	0	0
CFAP97	0	-7	5533	424	0	0
RIC1	0	-7	5533	424	0	0
WDFY1	0	-6	5533	3927	0	0
ZNF687	0	-7	5533	424	0	0	12011	28
HOMEZ	0	-6	5533	3927	0	0
BEGAIN	0	-6	5533	3927	5	3	3395	-2715
BAHCC1	0	-6	5533	3927	0	0
WDR48	0	-8	5533	-1760	0	0
FNIP2	0	-6	5533	3927	0	0
USP36	0	-12	5533	-4637	1	0	8512	222
TRMT9B	0	-6	5533	3927	0	0
PITPNM2	0	-6	5533	3927	0	0
SLAIN2	0	-8	5533	-1760	0	0
JCAD	0	-7	5533	424	0	0
RANBP10	0	-7	5533	424	0	0
ZNF492	0	-6	5533	3927	0	0
TSHZ3	0	-7	5533	424	2	-1	6597	1683
SHROOM3	0	-9	5533	-3046	2	2	6350	-4921
STIM2	0	-8	5533	-1760	3	-1	4984	1095
ZBTB2	0	-6	5533	3927	0	0
LRFN1	0	-7	5533	424	0	0
NYAP2	0	-6	5533	3927	0	0
KLHL1	0	-6	5533	3927	2	2	6346	-4919
SH3RF1	0	-7	5533	424	0	0	11264	10
LRCH2	0	-6	5533	3927	0	0
LRRN1	0	-6	5533	3927	0	0	11287	-3
EP400	0	-8	5533	-1760	0	-4	11267	7381
ARHGAP23	0	-6	5533	3927	0	0
CCDC146	0	-6	5533	3927	0	0
COL20A1	0	-6	5533	3927	0	0	11277	2
MYH7B	0	-8	5533	-1760	2	0	6349	206
POGK	0	-7	5533	424	0	0
DHX37	0	-11	5533	-4333	0	0
PHF12	0	-6	5533	3927	0	0	11268	10
CIP2A	0	-11	5533	-4333	1	-3	9423	5409
UVSSA	0	-8	5533	-1760	1	1	8567	-2703
GRAMD1A	0	-8	5533	-1760	3	3	4986	-6295
HCN3	0	-6	5533	3927	2	2	6345	-4917
CALCOCO1	0	-7	5533	424	1	0	8570	217
ZBTB4	0	-6	5533	3927	0	0
PHRF1	0	-7	5533	424	0	0
CAMSAP3	0	-9	5533	-3046	0	0
PLEKHA4	0	-7	5533	424	3	3	4981	-6282
RDH14	0	-7	5533	424	0	0	11265	10
EPB41L5	0	-9	5533	-3046	1	0	8555	219
KIAA1549	0	-10	5533	-3811	0	0
BEND3	0	-7	5533	424	0	0
GPAM	0	-8	5533	-1760	5	-1	3429	639
CHD8	0	-8	5533	-1760	4	-10	4109	2730
ZDBF2	0	-7	5533	424	0	0
CACHD1	0	-7	5533	424	2	1	6458	-2116
VAT1L	0	-6	5533	3927	1	0	8767	189
ZSWIM6	0	-6	5533	3927	0	0
LRRC4C	0	-6	5533	3927	0	0
TNRC6C	0	-8	5533	-1760	0	0
KIAA1586	0	-6	5533	3927	0	0
MAGEE1	0	-6	5533	3927	0	0
ZNF317	0	-6	5533	3927	0	0
DDX55	0	-9	5533	-3046	0	0
FANCM	0	-8	5533	-1760	12	3	1555	-341
CPNE5	0	-7	5533	424	0	0
FHIP2A	0	-6	5533	3927	0	0
NCKAP5L	0	-8	5533	-1760	0	0
CWC22	0	-8	5533	-1760	0	0
GBA2	0	-8	5533	-1760	2	-3	6459	3195
DENND1A	0	-8	5533	-1760	0	-3	11603	6763
MIER1	0	-7	5533	424	0	0	11599	11
SLC7A14	0	-6	5533	3927	1	1	8764	-2815
SFMBT2	0	-6	5533	3927	0	0
SEMA4G	0	-6	5533	3927	0	0	11588	12
PCDHB16	0	-6	5533	3927	1	-1	8758	2509
PPP4R4	0	-6	5533	3927	0	0
ANO8	0	-8	5533	-1760	0	0
GPR107	0	-7	5533	424	0	-1	11586	3015
IGDCC4	0	-6	5533	3927	0	0
EPG5	0	-7	5533	424	0	0
WDR19	0	-9	5533	-3046	0	0
ANKRD36B	0	-6	5533	3927	0	0
GBA3	0	-6	5533	3927	4	3	4110	-4473
SCUBE2	0	-4	5533	10966	0	0
ANKRA2	0	-6	5533	3927	0	0
RBAK	0	-7	5533	424	0	0
MARK4	0	-6	5533	3927	3	0	5043	202
SUGP1	0	-9	5533	-3046	0	0
BRINP2	0	-6	5533	3927	0	0
GATAD1	0	-6	5533	3927	0	0
HES4	0	-6	5533	3927	0	0
POLD4	0	-6	5533	3927	1	0	8766	189
LSM2	0	-7	5533	424	0	-4	11596	7678
CCNB1IP1	0	-6	5533	3927	0	-2	11607	5351
CCDC181	0	-6	5533	3927	0	0	11593	11
GRHL3	0	-7	5533	424	0	0
RAP2C	0	-7	5533	424	0	0
C6orf47	0	-7	5533	424	0	0
SLC4A5	0	-6	5533	3927	0	0	11756	42
ZNF410	0	-7	5533	424	0	0
CADM3	0	-5	5533	10555	6	4	2977	-3307
NEUROD4	0	-6	5533	3927	0	0
WFDC1	0	-7	5533	424	1	0	8835	156
CTDSP1	0	-9	5533	-3046	0	-2	11750	5463
SQOR	0	-7	5533	424	0	0
PLEKHB1	0	-6	5533	3927	0	0
MS4A7	0	-6	5533	3927	4	-4	4123	1888
ENOPH1	0	-6	5533	3927	0	0
RHOU	0	-6	5533	3927	0	0
NLRC4	0	-7	5533	424	12	2	1669	-216
ZBED5	0	-6	5533	3927	1	-1	8827	2547
CREBZF	0	-6	5533	3927	3	2	5067	-3601
PCTP	0	-7	5533	424	3	2	5199	-4073
ABHD17C	0	-6	5533	3927	0	0
RPRD1B	0	-10	5533	-3811	0	0
ZNF71	0	-7	5533	424	0	0	11744	38
ZNF77	0	-6	5533	3927	0	0
INIP	0	-6	5533	3927	0	0
JAM2	0	-6	5533	3927	6	2	2975	-958
OVOL2	0	-7	5533	424	0	0
LY6G5B	0	-6	5533	3927	0	0
PRUNE1	0	-8	5533	-1760	0	0
ZNF462	0	-7	5533	424	0	0
ZNF250	0	-8	5533	-1760	0	0
OPRPN	0	-7	5533	424	0	0
ARHGAP22	0	-6	5533	3927	0	0
SCAF1	0	-7	5533	424	0	0
CACTIN	0	-8	5533	-1760	0	0	11683	20
DNASE2B	0	-6	5533	3927	2	2	6482	-5174
SELENOK	0	-4	5533	10966	0	0
SINHCAF	0	-7	5533	424	0	-3	11707	6851
RBM25	0	-9	5533	-3046	0	0	11720	29
WIZ	0	-8	5533	-1760	0	0
ABRACL	0	-6	5533	3927	0	0
LY6G6D	0	-6	5533	3927	0	0
PRM3	0	-6	5533	3927	0	0
IL22RA1	0	-7	5533	424	0	-1	11709	3058
PGAP6	0	-6	5533	3927	0	0	11717	29
ENPP5	0	-6	5533	3927	0	0
EVA1C	0	-8	5533	-1760	0	0
TLNRD1	0	-7	5533	424	0	0
NTN4	0	-6	5533	3927	0	0
CACNG8	0	-7	5533	424	0	0
CACNG7	0	-6	5533	3927	0	0
CACNG6	0	-7	5533	424	0	0
UBL5	0	-4	5533	10966	3	0	5059	206
SIGIRR	0	-8	5533	-1760	0	-6	11716	8921
PLEKHA2	0	-6	5533	3927	0	0
SCPEP1	0	-6	5533	3927	0	-2	11674	5403
SENP2	0	-9	5533	-3046	1	1	8807	-2855
ALOXE3	0	-6	5533	3927	4	3	4121	-4534
KLHL12	0	-6	5533	3927	0	-1	11713	3060
PBOV1	0	-5	5533	10555	0	0
AFAP1	0	-6	5533	3927	0	-3	11703	6849
GPBP1L1	0	-7	5533	424	0	0
MYG1	0	-6	5533	3927	0	0
FAM3A	0	-6	5533	3927	0	0
AVPI1	0	-6	5533	3927	0	0	11969	33
TSKS	0	-6	5533	3927	0	0
EDA2R	0	-7	5533	424	1	-6	8968	6484
TGIF2	0	-7	5533	424	0	-1	11964	3167
CDH26	0	-6	5533	3927	0	0
ELOVL5	0	-9	5533	-3046	0	-2	11980	5618
SAV1	0	-6	5533	3927	5	4	3444	-5361
TRMT11	0	-8	5533	-1760	0	0
MRPS35	0	-9	5533	-3046	1	1	8955	-2967
NIF3L1	0	-6	5533	3927	0	-3	11981	7077
CCDC90B	0	-6	5533	3927	0	0	11968	33
HPSE2	0	-9	5533	-3046	1	1	8970	-2980
AASDHPPT	0	-7	5533	424	2	0	6579	219
NYX	0	-6	5533	3927	5	4	3463	-5493
AGBL5	0	-6	5533	3927	0	0
LDAH	0	-4	5533	10966	0	0
GUF1	0	-9	5533	-3046	0	0	12192	21
NAA35	0	-8	5533	-1760	0	0	12215	9
RINT1	0	-9	5533	-3046	0	-1	12202	3258
SCOC	0	-8	5533	-1760	0	0
DHX35	0	-6	5533	3927	0	0
RIC8A	0	-9	5533	-3046	1	0	9104	159
MIIP	0	-7	5533	424	0	0
PAPPA2	0	-5	5533	10555	0	-3	12190	7253
CELF5	0	-6	5533	3927	0	0
SMAP1	0	-7	5533	424	0	-3	12203	7265
C14orf93	0	-6	5533	3927	0	0	12207	15
SLC22A23	0	-6	5533	3927	0	0
BCORL1	0	-8	5533	-1760	0	0
CELA2A	0	-7	5533	424	0	-1	12211	3261
SRR	0	-6	5533	3927	3	0	4569	184
BCAN	0	-6	5533	3927	5	1	3457	-516
MRPL17	0	-7	5533	424	0	-1	12194	3253
PKNOX2	0	-6	5533	3927	2	0	6657	228
FAM204A	0	-7	5533	424	0	0
THADA	0	-9	5533	-3046	1	-1	8949	2594
HEATR6	0	-6	5533	3927	0	0
SH2D4A	0	-6	5533	3927	0	-1	11951	3163
NSUN3	0	-6	5533	3927	0	0
FAM111A	0	-7	5533	424	0	-1	11954	3163
DUSP21	0	-6	5533	3927	0	0
MANBAL	0	-6	5533	3927	0	0
GPATCH3	0	-6	5533	3927	0	0
NAPB	0	-6	5533	3927	0	-3	11943	7044
SLC17A9	0	-5	5533	10555	0	0	11940	34
ELMO2	0	-7	5533	424	1	0	8944	162
GALNT11	0	-6	5533	3927	2	2	6570	-5345
ZBED8	0	-6	5533	3927	0	0
CHTF18	0	-7	5533	424	0	-1	11959	3164
TNN	0	-6	5533	3927	0	0
CIDEC	0	-6	5533	3927	0	0
ZNF335	0	-6	5533	3927	0	0
ANKEF1	0	-6	5533	3927	0	0
CHP2	0	-6	5533	3927	0	0
XPNPEP3	0	-6	5533	3927	2	0	6567	216
MRPS14	0	-9	5533	-3046	0	0
STEEP1	0	-11	5533	-4333	0	0
MCUR1	0	-6	5533	3927	0	0
ZNF667	0	-6	5533	3927	0	0
FAM217B	0	-6	5533	3927	0	0
GPSM3	0	-6	5533	3927	0	0
NECAB3	0	-6	5533	3927	0	0	11958	39
FKBPL	0	-8	5533	-1760	1	1	8947	-2967
DMRTB1	0	-7	5533	424	0	0
CLSPN	0	-11	5533	-4333	1	-3	8793	4867
TP53AIP1	0	-6	5533	3927	2	1	6472	-2143
KIF13A	0	-8	5533	-1760	1	0	8799	177
NEUROG2	0	-5	5533	10555	9	2	2147	-331
PRDM15	0	-8	5533	-1760	0	-1	11670	3044
PRDM14	0	-7	5533	424	0	0
FIGNL1	0	-7	5533	424	0	0
PCGEM1	0	-6	5533	3927	1	0	8794	176
TSPYL2	0	-6	5533	3927	1	1	8805	-2848
RBM26	0	-10	5533	-3811	0	0	11667	21
PRSS22	0	-6	5533	3927	0	0	11655	20
OXCT2	0	-6	5533	3927	0	0
NPAS3	0	-7	5533	424	4	3	3654	-3206
CDH23	0	-8	5533	-1760	2	2	6480	-5172
RBKS	0	-6	5533	3927	0	0
PBLD	0	-6	5533	3927	0	0
MCCC2	0	-11	5533	-4333	0	0
SNX16	0	-6	5533	3927	0	0
GAL3ST2	0	-6	5533	3927	1	0	8802	175
POPDC2	0	-6	5533	3927	0	-1	11669	3044
SMOC1	0	-7	5533	424	0	0
GFRA4	0	-4	5533	10966	2	2	6471	-5168
EPB41L4A	0	-7	5533	424	0	0
PARVG	0	-6	5533	3927	0	-1	11672	3039
ELSPBP1	0	-6	5533	3927	0	0
LRRC4	0	-6	5533	3927	2	1	6477	-2151
CENPK	0	-7	5533	424	0	0	11663	21
RTP4	0	-7	5533	424	0	0
CRLF2	0	-12	5533	-4637	5	-10	3433	2138
MAGEF1	0	-6	5533	3927	0	0
