## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SLC4A5	0	-6	5312	4047	2	2	5045	-6130
ZNF410	0	-7	5312	518	0	0
CADM3	0	-5	5312	10726	2	2	5037	-6119
NEUROD4	0	-6	5312	4047	0	0
WFDC1	0	-7	5312	518	1	0	7272	1074
SQOR	0	-7	5312	518	0	0
PLEKHB1	0	-6	5312	4047	0	0
MS4A7	0	-6	5312	4047	4	3	3023	-3169
ENOPH1	0	-6	5312	4047	0	0
RHOU	0	-6	5312	4047	0	0
NLRC4	0	-7	5312	518	6	5	2182	-4015
ZBED5	0	-6	5312	4047	0	0	11320	181
CREBZF	0	-6	5312	4047	0	0	11323	180
PCTP	0	-7	5312	518	1	0	7716	1115
ABHD17C	0	-6	5312	4047	0	0
RPRD1B	0	-10	5312	-3661	0	0
ZNF71	0	-7	5312	518	0	0	11338	173
ZNF77	0	-6	5312	4047	0	0
INIP	0	-6	5312	4047	0	0
JAM2	0	-6	5312	4047	3	0	3815	863
OVOL2	0	-6	5312	4047	0	0
LY6G5B	0	-6	5312	4047	0	0
PRUNE1	0	-8	5312	-1607	0	0
ZNF462	0	-7	5312	518	0	0
ZNF250	0	-8	5312	-1607	0	0
OPRPN	0	-7	5312	518	0	0
ARHGAP22	0	-6	5312	4047	0	0
SCAF1	0	-7	5312	518	0	0
CACTIN	0	-8	5312	-1607	0	0	11270	183
DNASE2B	0	-6	5312	4047	1	1	7246	-3831
SELENOK	0	-4	5312	11129	0	0
RBM25	0	-9	5312	-2862	0	0	11311	180
WIZ	0	-8	5312	-1607	0	0
MID1IP1	0	-7	5312	518	0	0
ABRACL	0	-6	5312	4047	0	0
LY6G6D	0	-6	5312	4047	0	0
PRM3	0	-6	5312	4047	0	0
IL22RA1	0	-6	5312	4047	2	1	5029	-1149
PGAP6	0	-6	5312	4047	0	0	11306	179
IL21	0	-10	5312	-3661	37	22	427	-266
ENPP5	0	-6	5312	4047	0	0
NTN4	0	-6	5312	4047	0	0
CACNG8	0	-6	5312	4047	0	0
CACNG7	0	-6	5312	4047	0	0
CACNG6	0	-7	5312	518	0	0
UBL5	0	-4	5312	11129	3	2	3811	-2359
SIGIRR	0	-8	5312	-1607	3	3	3814	-7312
PRDM12	0	-6	5312	4047	4	4	3021	-8061
PLEKHA2	0	-6	5312	4047	0	0
SCPEP1	0	-6	5312	4047	0	0	11260	188
SENP2	0	-8	5312	-1607	1	1	7248	-3837
ALOXE3	0	-7	5312	518	2	1	5032	-1149
KLHL12	0	-6	5312	4047	0	0	11301	180
AFAP1	0	-7	5312	518	2	2	5025	-6084
GPBP1L1	0	-7	5312	518	0	0
MYG1	0	-6	5312	4047	0	0
FAM3A	0	-6	5312	4047	0	0
AVPI1	0	-6	5312	4047	0	-1	11640	5355
TSKS	0	-6	5312	4047	0	0
EDA2R	0	-7	5312	518	1	-1	7382	3283
TGIF2	0	-6	5312	4047	0	0	11629	123
CDH26	0	-6	5312	4047	0	0
BACH2	0	-10	5312	-3661	7	5	1917	-2181
ELOVL5	0	-9	5312	-2862	0	0	11656	124
SLC5A7	0	-6	5312	4047	5	1	2529	224
SAV1	0	-6	5312	4047	0	-1	11655	5366
TRMT11	0	-8	5312	-1607	0	0
MRPS35	0	-9	5312	-2862	1	1	7376	-4122
NIF3L1	0	-6	5312	4047	0	0	11658	124
CCDC90B	0	-6	5312	4047	0	0	11638	123
FASTKD5	0	-8	5312	-1607	0	0	11642	123
HPSE2	0	-7	5312	518	0	-1	11659	5368
AASDHPPT	0	-7	5312	518	1	-2	7377	4406
NYX	0	-6	5312	4047	2	0	5153	1009
AGBL5	0	-6	5312	4047	0	0
LDAH	0	-4	5312	11129	0	0
GUF1	0	-9	5312	-2862	0	0	11961	86
NAA35	0	-8	5312	-1607	0	0	12004	83
RINT1	0	-9	5312	-2862	0	0	11977	86
SCOC	0	-8	5312	-1607	0	0
DHX35	0	-6	5312	4047	0	0
RIC8A	0	-9	5312	-2862	1	1	7493	-4405
MIIP	0	-7	5312	518	0	0
PAPPA2	0	-5	5312	10726	0	0	11958	87
EEFSEC	0	-7	5312	518	0	0
CELF5	0	-6	5312	4047	0	0
SMAP1	0	-7	5312	518	1	1	7492	-4405
C14orf93	0	-6	5312	4047	1	1	7494	-4410
SLC22A23	0	-6	5312	4047	0	0
BCORL1	0	-8	5312	-1607	0	0
CELA2A	0	-7	5312	518	0	0	11991	82
SRR	0	-6	5312	4047	5	3	2395	-1098
BCAN	0	-6	5312	4047	3	2	3859	-2517
MRPL17	0	-7	5312	518	0	0	11963	86
PKNOX2	0	-6	5312	4047	5	5	2538	-9361
FAM204A	0	-7	5312	518	0	0
RNF123	0	-8	5312	-1607	0	0	11616	122
THADA	0	-10	5312	-3661	1	1	7371	-4119
UBE2O	0	-9	5312	-2862	0	-1	11613	5332
HEATR6	0	-6	5312	4047	0	0
SH2D4A	0	-6	5312	4047	0	-1	11603	5324
NSUN3	0	-6	5312	4047	0	0
FAM111A	0	-7	5312	518	1	1	7370	-4119
DUSP21	0	-6	5312	4047	0	0
MANBAL	0	-6	5312	4047	0	0
GPATCH3	0	-6	5312	4047	0	0
NAPB	0	-6	5312	4047	0	0	11594	124
SLC17A9	0	-5	5312	10726	1	1	7365	-4104
ELMO2	0	-7	5312	518	0	0	11595	123
GALNT11	0	-6	5312	4047	0	0	11606	121
ZBED8	0	-6	5312	4047	0	0
CHTF18	0	-7	5312	518	0	-1	11620	5337
TNN	0	-6	5312	4047	0	0
CIDEC	0	-6	5312	4047	0	0
ZNF335	0	-6	5312	4047	0	0
ANKEF1	0	-6	5312	4047	0	0
CHP2	0	-6	5312	4047	0	0
XPNPEP3	0	-6	5312	4047	0	0	11590	122
MRPS14	0	-9	5312	-2862	0	0
STEEP1	0	-11	5312	-4141	0	0
MCUR1	0	-6	5312	4047	0	0
ZNF667	0	-6	5312	4047	0	0
FAM217B	0	-6	5312	4047	0	0
GPSM3	0	-6	5312	4047	0	0
NECAB3	0	-6	5312	4047	1	1	7373	-4124
FKBPL	0	-7	5312	518	3	2	3838	-2439
DMRTB1	0	-7	5312	518	0	0
TP53AIP1	0	-6	5312	4047	1	1	7233	-3811
KIF13A	0	-8	5312	-1607	0	0	11246	190
NEUROG2	0	-5	5312	10726	2	1	5017	-1142
PRDM15	0	-8	5312	-1607	0	0	11252	191
PRDM14	0	-7	5312	518	0	0
FIGNL1	0	-7	5312	518	0	0
TSPYL2	0	-6	5312	4047	0	0	11259	188
RBM26	0	-10	5312	-3661	0	0	11248	190
PRSS22	0	-6	5312	4047	2	2	5015	-6022
OXCT2	0	-6	5312	4047	0	0
NPAS3	0	-7	5312	518	0	-1	8196	3629
SLC28A3	0	-6	5312	4047	0	0
RBKS	0	-6	5312	4047	0	0
PBLD	0	-6	5312	4047	0	0
MCCC2	0	-12	5312	-4458	0	0
SNX16	0	-6	5312	4047	0	0
GAL3ST2	0	-6	5312	4047	0	0	11254	190
POPDC2	0	-6	5312	4047	0	0	11250	191
SMOC1	0	-8	5312	-1607	0	0
GFRA4	0	-4	5312	11129	1	1	7232	-3810
EPB41L4A	0	-7	5312	518	0	0
PARVG	0	-6	5312	4047	0	0	11258	189
ELSPBP1	0	-6	5312	4047	0	0
LRRC4	0	-6	5312	4047	0	-1	11255	5092
CENPK	0	-7	5312	518	1	1	7237	-3812
RTP4	0	-7	5312	518	0	0
CRLF2	0	-13	5312	-4663	10	9	1413	-4747
MAGEF1	0	-6	5312	4047	0	0
NPVF	0	-6	5312	4047	0	-2	7756	4733
MOAP1	0	-7	5312	518	1	1	7240	-3817
SLC39A8	0	-8	5312	-1607	1	-1	7242	3201
DUS1L	0	-6	5312	4047	0	0
FN3K	0	-6	5312	4047	3	0	3807	861
TINAGL1	0	-6	5312	4047	2	2	5020	-6047
LIN7B	0	-6	5312	4047	0	0	11257	191
XYLT1	0	-8	5312	-1607	0	0	11239	199
XYLT2	0	-7	5312	518	0	0	11238	202
PDF	0	-6	5312	4047	0	-1	11308	5124
KIF9	0	-6	5312	4047	0	0
NECAB1	0	-6	5312	4047	0	0
OSGEPL1	0	-6	5312	4047	0	0
DPEP2	0	-6	5312	4047	0	0	7869	1080
P3H1	0	-8	5312	-1607	0	0
DPEP3	0	-6	5312	4047	0	0	11299	180
EDDM3B	0	-6	5312	4047	0	0
IRF2BPL	0	-7	5312	518	0	-3	11272	8323
POPDC3	0	-7	5312	518	0	0	11307	179
SEMA4A	0	-8	5312	-1607	0	-3	11284	8334
PJA1	0	-7	5312	518	0	0	11305	180
STRA6	0	-7	5312	518	0	0
ROBO3	0	-7	5312	518	0	0	11283	186
TOR3A	0	-6	5312	4047	0	-1	11286	5112
MLST8	0	-7	5312	518	2	0	5030	981
PDLIM2	0	-6	5312	4047	0	-1	11276	5105
ABCG5	0	-6	5312	4047	3	0	3812	861
TENT4B	0	-7	5312	518	0	0
RAB17	0	-6	5312	4047	0	0	11526	135
RHBDF1	0	-6	5312	4047	0	0	11519	137
ZSCAN31	0	-7	5312	518	0	0
NOC3L	0	-9	5312	-2862	0	0
FBRS	0	-6	5312	4047	0	0	11999	83
RNF25	0	-6	5312	4047	0	0	11965	86
COP1	0	-8	5312	-1607	0	-2	11998	7855
LMBR1	0	-7	5312	518	2	-1	5152	2168
XPO4	0	-6	5312	4047	0	0	11972	85
NFKBIZ	0	-7	5312	518	2	-2	5154	2836
ARHGAP9	0	-6	5312	4047	1	1	7486	-4395
AZI2	0	-7	5312	518	0	0	11990	82
HIF3A	0	-5	5312	10726	2	0	5148	1008
NXN	0	-6	5312	4047	0	0
IKZF4	0	-6	5312	4047	0	0	11609	122
IKZF5	0	-6	5312	4047	0	0
CHST8	0	-6	5312	4047	0	0
GREM2	0	-6	5312	4047	0	0
GMCL1	0	-6	5312	4047	1	1	7367	-4113
GMCL2	0	-6	5312	4047	0	0
ZNF106	0	-7	5312	518	1	1	7364	-4102
PALS1	0	-10	5312	-3661	0	0	11617	122
HHIP	0	-7	5312	518	0	0	11612	121
CDH24	0	-6	5312	4047	0	0
ARAP3	0	-6	5312	4047	0	0	11605	121
GZF1	0	-6	5312	4047	0	-1	11619	5337
TMEM267	0	-6	5312	4047	0	0
TMEM168	0	-7	5312	518	0	0
MTMR14	0	-6	5312	4047	0	0	11597	123
SUSD1	0	-6	5312	4047	0	0
DCLRE1C	0	-7	5312	518	18	8	865	-174
ATG3	0	-9	5312	-2862	2	1	4229	-525
POLR1E	0	-7	5312	518	0	0	11604	121
SUDS3	0	-7	5312	518	0	0	11618	122
TTC31	0	-6	5312	4047	0	0
CIAO3	0	-6	5312	4047	0	0	11599	121
ZDHHC6	0	-7	5312	518	0	0
ACTR6	0	-6	5312	4047	0	0
MRPS25	0	-9	5312	-2862	0	-1	11588	5315
NOM1	0	-9	5312	-2862	0	0	11820	101
DNAI2	0	-6	5312	4047	0	0	11861	103
TPSB2	0	-6	5312	4047	1	-1	7446	3320
TEKT3	0	-6	5312	4047	0	0
ALDH8A1	0	-6	5312	4047	0	0	8244	950
NDST4	0	-6	5312	4047	0	0
TSPY2	0	-6	5312	4047	0	0
MOSPD3	0	-6	5312	4047	0	0	11832	102
EBF2	0	-6	5312	4047	0	0
SPANXD	0	-6	5312	4047	0	0
CSRNP1	0	-6	5312	4047	0	0
SPANXC	0	-6	5312	4047	0	0
ANAPC1	0	-9	5312	-2862	0	-1	11810	5478
GORASP1	0	-7	5312	518	3	1	3849	-271
CTAGE1	0	-6	5312	4047	0	0
TMPRSS3	0	-6	5312	4047	0	-1	11826	5490
NUCKS1	0	-12	5312	-4458	0	-1	11803	5475
HS3ST6	0	-6	5312	4047	0	0
UNKL	0	-7	5312	518	0	0	11828	102
WDR13	0	-6	5312	4047	0	0
METTL17	0	-6	5312	4047	0	0
MFSD1	0	-6	5312	4047	0	0	11850	101
PLPPR2	0	-6	5312	4047	0	0
SMURF2	0	-13	5312	-4663	5	3	2238	-830
CCDC136	0	-6	5312	4047	0	0
RUSF1	0	-8	5312	-1607	0	0	11796	100
ATPAF1	0	-8	5312	-1607	0	-1	11852	5511
TNS3	0	-9	5312	-2862	0	0
FHIP2B	0	-6	5312	4047	0	0
PARP12	0	-8	5312	-1607	1	1	6626	-2858
GAREM1	0	-6	5312	4047	0	0
ZNF574	0	-6	5312	4047	0	0	9930	471
CREB3L2	0	-8	5312	-1607	0	0
S100PBP	0	-6	5312	4047	0	0
IPPK	0	-6	5312	4047	0	0
MEAF6	0	-6	5312	4047	0	0	9946	460
CCDC14	0	-7	5312	518	0	0
ILRUN	0	-7	5312	518	0	0
ENGASE	0	-6	5312	4047	1	1	6618	-2855
PCED1A	0	-6	5312	4047	0	0
C11orf1	0	-6	5312	4047	0	0	9923	473
RMND5B	0	-6	5312	4047	0	0	9944	459
MTHFSD	0	-6	5312	4047	0	0
MICAL1	0	-6	5312	4047	0	-1	9925	4320
CERK	0	-7	5312	518	1	1	6612	-2851
AEN	0	-6	5312	4047	0	0
CRTC3	0	-6	5312	4047	0	-1	9945	4325
GINS3	0	-6	5312	4047	0	0
TBC1D15	0	-9	5312	-2862	0	0	9942	462
EPS8L2	0	-7	5312	518	0	0	9947	460
LMF1	0	-6	5312	4047	1	1	6609	-2847
EXO5	0	-5	5312	10726	0	0	9935	467
IFT22	0	-6	5312	4047	0	0
DDX31	0	-9	5312	-2862	1	1	6621	-2854
RMND5A	0	-8	5312	-1607	0	0
ARV1	0	-6	5312	4047	2	2	3998	-2918
NMNAT1	0	-7	5312	518	4	-2	2933	1352
P2RY12	0	-10	5312	-3661	53	-3	291	104
CYP3A43	0	-6	5312	4047	3	0	3634	815
ELOVL1	0	-6	5312	4047	0	0
FBXL17	0	-6	5312	4047	0	0
PORCN	0	-7	5312	518	7	2	1791	75
GNPNAT1	0	-7	5312	518	0	0
ISL2	0	-6	5312	4047	0	0
MARCHF7	0	-7	5312	518	1	1	6529	-2712
SPATA20	0	-7	5312	518	0	0
ETNPPL	0	-6	5312	4047	0	0
AIDA	0	-6	5312	4047	0	0
USP46	0	-8	5312	-1607	0	0
NIBAN2	0	-9	5312	-2862	0	0
VWA1	0	-7	5312	518	0	0
PLEKHG2	0	-6	5312	4047	0	0	9743	492
ARMCX5	0	-6	5312	4047	2	1	3969	-358
RFX7	0	-7	5312	518	0	0
CDCP1	0	-9	5312	-2862	3	-1	3632	1418
PCDH20	0	-6	5312	4047	0	0	9764	485
PAPOLG	0	-6	5312	4047	0	0	9750	490
C12orf43	0	-7	5312	518	0	0	9734	492
LPIN3	0	-8	5312	-1607	0	0
RANBP17	0	-6	5312	4047	0	0
AGXT2	0	-7	5312	518	0	0	9755	490
CASD1	0	-6	5312	4047	0	0
SLC30A5	0	-8	5312	-1607	0	0
TTC23	0	-6	5312	4047	0	0
STAG3L4	0	-6	5312	4047	0	0
NT5DC2	0	-8	5312	-1607	0	0
CENPH	0	-7	5312	518	1	1	6596	-2840
MRPS26	0	-9	5312	-2862	0	0	9879	475
MRPS24	0	-9	5312	-2862	1	1	6582	-2808
MRPS15	0	-8	5312	-1607	0	0
MRPS9	0	-9	5312	-2862	0	0	9865	470
MRPS5	0	-9	5312	-2862	0	0	9895	472
MRPL41	0	-9	5312	-2862	0	-1	9861	4284
MRPL40	0	-8	5312	-1607	0	0	9858	466
MRPL38	0	-7	5312	518	0	0
MRPL36	0	-6	5312	4047	0	0
MRPL34	0	-6	5312	4047	0	0
MRPL32	0	-6	5312	4047	0	0	9894	472
MRPL9	0	-7	5312	518	0	0
NDRG4	0	-8	5312	-1607	2	1	4734	-849
SLC26A6	0	-7	5312	518	4	3	2747	-2000
REEP1	0	-7	5312	518	0	0	9906	473
GPBP1	0	-7	5312	518	0	0	9856	467
RAPH1	0	-8	5312	-1607	0	-1	9913	4316
CDK15	0	-7	5312	518	0	0
TMEM237	0	-9	5312	-2862	0	0
NBEAL1	0	-7	5312	518	1	1	6695	-2964
RTN4R	0	-7	5312	518	2	1	4782	-898
MRPL44	0	-9	5312	-2862	0	0
TMEM135	0	-8	5312	-1607	0	0
JMJD4	0	-6	5312	4047	0	0
UPF3B	0	-8	5312	-1607	0	0	10103	438
UPF3A	0	-6	5312	4047	0	0	10092	441
RSRC2	0	-7	5312	518	0	0
INTS3	0	-7	5312	518	0	0	10109	435
SOWAHC	0	-7	5312	518	0	0
WNK1	0	-11	5312	-4141	3	-5	3675	2420
NADK	0	-7	5312	518	8	-1	1583	519
ZFP69B	0	-6	5312	4047	0	0
SPATS2	0	-8	5312	-1607	0	0
ZSWIM4	0	-6	5312	4047	0	0
CPLANE1	0	-8	5312	-1607	0	0	10076	440
ZNF649	0	-6	5312	4047	0	0	10071	444
MPPE1	0	-6	5312	4047	0	0
COA7	0	-8	5312	-1607	1	1	6699	-2971
PYCR3	0	-10	5312	-3661	0	0
UBE2Z	0	-7	5312	518	0	0	10069	447
C8orf33	0	-6	5312	4047	0	0	7748	1106
WNK3	0	-9	5312	-2862	1	0	6693	1008
WNK2	0	-7	5312	518	0	0	10072	444
STK33	0	-6	5312	4047	0	0
PLEKHA3	0	-7	5312	518	0	0
PHACTR4	0	-8	5312	-1607	0	0
ZSCAN18	0	-7	5312	518	0	0	10091	442
GRAMD2B	0	-7	5312	518	0	0
AACS	0	-6	5312	4047	0	0
ZBTB10	0	-7	5312	518	0	0
KCTD14	0	-6	5312	4047	0	0
ZNF747	0	-6	5312	4047	0	0
DLK2	0	-6	5312	4047	0	0
FUNDC2	0	-7	5312	518	1	1	6728	-3007
MRPS34	0	-8	5312	-1607	0	0
RASL11B	0	-6	5312	4047	1	0	6722	1016
ZFTA	0	-6	5312	4047	0	0
LRRC61	0	-7	5312	518	1	1	6704	-2976
TMEM108	0	-6	5312	4047	0	0
BOLL	0	-6	5312	4047	3	-2	3688	1839
DUSP26	0	-8	5312	-1607	0	0
CRELD1	0	-6	5312	4047	1	1	6725	-3004
MRPL57	0	-6	5312	4047	0	0
COLEC11	0	-6	5312	4047	0	0
OTUB2	0	-6	5312	4047	0	-1	10180	4453
PCYOX1L	0	-7	5312	518	0	0
YIPF2	0	-6	5312	4047	0	0
PRR14	0	-7	5312	518	0	0
HROB	0	-6	5312	4047	0	-1	10178	4453
CYREN	0	-6	5312	4047	0	0	10175	418
LRFN4	0	-7	5312	518	0	0	10101	437
AUNIP	0	-6	5312	4047	0	0
VKORC1	0	-10	5312	-3661	18	10	860	-397
TRIR	0	-10	5312	-3661	0	0
MIS12	0	-6	5312	4047	1	1	6736	-3017
CUEDC2	0	-7	5312	518	0	0
SCNM1	0	-7	5312	518	0	0
METRN	0	-6	5312	4047	2	2	4803	-4961
DBNDD1	0	-6	5312	4047	0	0
SLX1B	0	-6	5312	4047	0	-2	10184	6293
CAMKV	0	-6	5312	4047	0	0
DDA1	0	-6	5312	4047	0	0
GID4	0	-6	5312	4047	0	0
CENPM	0	-7	5312	518	1	1	6731	-3015
TMEM106C	0	-9	5312	-2862	0	-1	10176	4452
NUP37	0	-6	5312	4047	0	0
FNDC11	0	-6	5312	4047	0	0
AHNAK	0	-12	5312	-4458	6	3	2152	-712
ZNF655	0	-7	5312	518	1	-1	6729	2844
PDCL3	0	-7	5312	518	0	0
ERI3	0	-7	5312	518	0	0
C7orf26	0	-6	5312	4047	0	0	10037	455
NABP2	0	-6	5312	4047	0	0
KXD1	0	-7	5312	518	0	0
PVRIG	0	-7	5312	518	4	3	2948	-2717
ZFYVE21	0	-6	5312	4047	0	0
TMEM38A	0	-6	5312	4047	0	0
TSEN34	0	-7	5312	518	0	0	10057	450
SECISBP2	0	-8	5312	-1607	0	-1	10039	4375
NOC4L	0	-7	5312	518	0	0
ALG8	0	-7	5312	518	3	3	3669	-5922
PRRG4	0	-6	5312	4047	0	0
PRRG3	0	-6	5312	4047	0	0
TMEM223	0	-7	5312	518	0	0
ELOVL6	0	-5	5312	10726	0	0
FASTKD3	0	-7	5312	518	0	0	10044	455
C2orf49	0	-6	5312	4047	0	0
DSCC1	0	-6	5312	4047	3	3	3681	-6008
DCTPP1	0	-6	5312	4047	0	0	10128	432
C1orf50	0	-6	5312	4047	0	0
CCDC86	0	-8	5312	-1607	0	0
LBHD1	0	-6	5312	4047	0	0
MLPH	0	-6	5312	4047	4	-2	2609	1146
SLC25A23	0	-6	5312	4047	0	0
ALG12	0	-6	5312	4047	2	2	4792	-4908
ZNF426	0	-6	5312	4047	0	0	10141	423
TMUB2	0	-6	5312	4047	0	0	10138	423
TRAPPC6A	0	-6	5312	4047	2	2	4791	-4895
METTL22	0	-6	5312	4047	0	0
CHAC1	0	-7	5312	518	0	0
BBLN	0	-6	5312	4047	0	0	10131	432
C11orf49	0	-8	5312	-1607	0	-2	10118	6243
C1orf116	0	-6	5312	4047	0	0
TAF1D	0	-6	5312	4047	0	0	10139	423
RNF26	0	-7	5312	518	0	-2	10120	6244
MEG8	0	-9	5312	-2862	0	0	8338	896
DHX58	0	-3	5312	11306	10	7	1407	-1455
NDUFAF5	0	-7	5312	518	0	0	10125	432
TMEM185B	0	-6	5312	4047	0	0
APOO	0	-7	5312	518	0	-1	10114	4418
RETREG2	0	-8	5312	-1607	0	0
DERL1	0	-7	5312	518	6	2	2151	-95
CCDC28B	0	-6	5312	4047	0	0	10140	423
PHF23	0	-7	5312	518	0	0
MBOAT7	0	-10	5312	-3661	2	2	4832	-5102
PPDPF	0	-5	5312	10726	0	0
CHCHD7	0	-6	5312	4047	0	0
MMP28	0	-6	5312	4047	1	1	6796	-3120
ZSCAN5A	0	-6	5312	4047	0	0
FA2H	0	-7	5312	518	2	2	4833	-5113
GDPD3	0	-6	5312	4047	0	0
DHRS11	0	-6	5312	4047	0	0
TNIP2	0	-8	5312	-1607	1	-1	6810	2901
PLEKHF1	0	-6	5312	4047	0	0
MFSD11	0	-6	5312	4047	0	0
GNPTAB	0	-6	5312	4047	5	-1	2235	786
NOL12	0	-6	5312	4047	2	2	4834	-5117
TMEM243	0	-6	5312	4047	0	0	10308	389
LENG1	0	-7	5312	518	0	0
LILRA6	0	-7	5312	518	0	0
C1orf35	0	-9	5312	-2862	0	0	10298	395
CENPO	0	-7	5312	518	0	0	10339	384
BRME1	0	-6	5312	4047	0	0
FBXL15	0	-6	5312	4047	0	0	10303	390
ZNF576	0	-6	5312	4047	0	0	10341	383
THTPA	0	-6	5312	4047	0	0
TTPAL	0	-6	5312	4047	0	-2	10312	6408
BRCC3	0	-7	5312	518	0	0	10337	384
IRX3	0	-5	5312	10726	1	-3	7398	5090
IRX1	0	-6	5312	4047	3	2	3840	-2463
ZNF557	0	-6	5312	4047	0	0	11724	123
DCAF10	0	-8	5312	-1607	0	0
OR13A1	0	-6	5312	4047	0	0	11688	121
OR5H2	0	-6	5312	4047	0	0	11730	122
CPLANE2	0	-6	5312	4047	0	0
ZXDC	0	-6	5312	4047	2	1	4892	-1014
HMGN5	0	-8	5312	-1607	0	0
FCRL2	0	-7	5312	518	0	0	10628	317
B3GNT4	0	-6	5312	4047	0	0
BCL2L14	0	-6	5312	4047	0	0	10650	313
GLB1L	0	-6	5312	4047	0	0
KREMEN2	0	-6	5312	4047	0	0
ZBED2	0	-6	5312	4047	0	-1	10625	4716
LRFN3	0	-6	5312	4047	0	0
BIRC7	0	-7	5312	518	2	1	4903	-1017
WDR25	0	-6	5312	4047	0	0
PAGR1	0	-6	5312	4047	0	0
ULBP3	0	-6	5312	4047	0	-1	10636	4722
OR51J1	0	-5	5312	10726	0	0
OR2A4	0	-6	5312	4047	1	0	6979	1064
RIPOR1	0	-6	5312	4047	0	0
NKAIN1	0	-6	5312	4047	0	0	10755	287
ATP13A3	0	-8	5312	-1607	1	1	7001	-3405
ABHD8	0	-6	5312	4047	0	0
SLC52A2	0	-8	5312	-1607	31	1	515	136
TMEM231	0	-7	5312	518	0	0
CORO7	0	-7	5312	518	0	0
CARS2	0	-8	5312	-1607	0	0
RNF128	0	-8	5312	-1607	3	-1	3751	1470
MRPL24	0	-8	5312	-1607	1	1	7016	-3447
ARMH3	0	-6	5312	4047	1	1	7007	-3418
MUL1	0	-8	5312	-1607	0	0	10740	294
SAP130	0	-8	5312	-1607	0	-1	10762	4802
OBI1	0	-9	5312	-2862	0	0
CEP97	0	-7	5312	518	0	-1	10719	4771
TCTN1	0	-6	5312	4047	0	0
ADIPOR2	0	-9	5312	-2862	6	3	2006	-509
CERS4	0	-6	5312	4047	2	2	4921	-5505
FAM118B	0	-6	5312	4047	0	0	10744	292
RIC3	0	-6	5312	4047	2	2	5004	-5957
VCPKMT	0	-6	5312	4047	0	0
TANGO6	0	-6	5312	4047	0	0	11177	213
CCNJL	0	-6	5312	4047	0	0
HMBOX1	0	-6	5312	4047	2	2	5002	-5940
RNASEH2B	0	-7	5312	518	0	0	11168	217
SNRNP25	0	-6	5312	4047	0	0
GALNT14	0	-8	5312	-1607	4	3	3011	-3106
ARMT1	0	-6	5312	4047	0	0
NDNF	0	-6	5312	4047	1	1	7185	-3758
TNFAIP8L2	0	-11	5312	-4141	0	0	11161	220
OGFRL1	0	-6	5312	4047	0	0
C1orf54	0	-6	5312	4047	0	0
EFL1	0	-8	5312	-1607	0	0
FAM184A	0	-8	5312	-1607	0	0
FAT4	0	-7	5312	518	4	3	3010	-3097
SCRN3	0	-6	5312	4047	0	0
CCDC121	0	-6	5312	4047	2	2	5003	-5947
ARMC7	0	-7	5312	518	0	0
TMEM53	0	-7	5312	518	0	0	11188	211
ROGDI	0	-6	5312	4047	0	0
CHMP6	0	-6	5312	4047	0	0	11164	218
CLXN	0	-6	5312	4047	0	0
PANK3	0	-6	5312	4047	0	0
AKIRIN1	0	-6	5312	4047	0	0
MCPH1	0	-7	5312	518	20	-3	772	291
MAP7D3	0	-8	5312	-1607	0	0
USB1	0	-6	5312	4047	0	0
RHBDF2	0	-9	5312	-2862	1	1	7186	-3761
TMEM204	0	-6	5312	4047	0	0
HECTD3	0	-10	5312	-3661	0	0
ARHGAP10	0	-6	5312	4047	0	0
DYNC2H1	0	-10	5312	-3661	1	0	7187	1079
PPP1R3B	0	-7	5312	518	0	0
NEIL1	0	-11	5312	-4141	2	2	5005	-5958
HSPBAP1	0	-6	5312	4047	0	0
ICE2	0	-7	5312	518	0	0
DHX40	0	-8	5312	-1607	0	0
PARP8	0	-6	5312	4047	0	0	11189	211
TUT7	0	-7	5312	518	0	0	11163	218
NLRX1	0	-10	5312	-3661	1	0	7184	1079
FN3KRP	0	-7	5312	518	0	0	11170	217
VEPH1	0	-6	5312	4047	0	0
FASTKD1	0	-9	5312	-2862	0	0	11158	219
SMC6	0	-8	5312	-1607	1	1	7188	-3768
VTCN1	0	-9	5312	-2862	3	2	3801	-2305
RTL10	0	-6	5312	4047	0	0
CENPU	0	-10	5312	-3661	0	0	11190	211
MSANTD2	0	-8	5312	-1607	0	0
SAP30L	0	-6	5312	4047	0	0
QTRT2	0	-7	5312	518	0	0
MANEA	0	-6	5312	4047	0	-1	11184	5066
GALNT12	0	-8	5312	-1607	0	0
ZC2HC1C	0	-6	5312	4047	0	0
RIOX1	0	-7	5312	518	1	1	7202	-3784
ZMAT4	0	-6	5312	4047	0	0	11198	213
OGFOD3	0	-6	5312	4047	0	0
LRRK1	0	-4	5312	11129	0	0	10692	313
PRKRIP1	0	-6	5312	4047	0	0
NOL9	0	-8	5312	-1607	0	0	10706	308
MORC4	0	-6	5312	4047	0	0
CCDC51	0	-6	5312	4047	0	0
PPCS	0	-6	5312	4047	0	0	7903	1075
TBL1XR1	0	-10	5312	-3661	6	5	2166	-3758
AAGAB	0	-6	5312	4047	0	0	10703	309
VPS37B	0	-6	5312	4047	0	0	10664	312
ANKRD55	0	-7	5312	518	0	0
SUV39H2	0	-7	5312	518	0	-1	10672	4741
ZNF768	0	-6	5312	4047	0	0
