## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF410	0	-7	5339	497	0	0
CADM3	0	-5	5339	10701	0	0	11156	44
NEUROD4	0	-6	5339	4038	0	0
WFDC1	0	-7	5339	497	1	0	6198	601
SQOR	0	-7	5339	497	0	0
PLEKHB1	0	-6	5339	4038	0	0
MS4A7	0	-6	5339	4038	1	-2	6192	3694
ENOPH1	0	-6	5339	4038	0	0
RHOU	0	-6	5339	4038	0	0
NLRC4	0	-7	5339	497	1	-1	6197	2685
ZBED5	0	-6	5339	4038	0	0	11139	47
CREBZF	0	-6	5339	4038	0	0	11143	46
PCTP	0	-7	5339	497	1	-2	6601	4050
ABHD17C	0	-6	5339	4038	0	0
RPRD1B	0	-10	5339	-3676	0	0
ZNF71	0	-7	5339	497	0	0	11165	43
ZNF77	0	-6	5339	4038	0	0
INIP	0	-6	5339	4038	0	0
JAM2	0	-6	5339	4038	3	2	2952	-2638
OVOL2	0	-6	5339	4038	0	0
LY6G5B	0	-6	5339	4038	0	0
PRUNE1	0	-8	5339	-1629	0	0
ZNF462	0	-7	5339	497	0	0
ZNF250	0	-8	5339	-1629	0	0
OPRPN	0	-7	5339	497	0	0
ARHGAP22	0	-6	5339	4038	0	0
SCAF1	0	-7	5339	497	0	0
CACTIN	0	-8	5339	-1629	0	-1	11087	5510
DNASE2B	0	-6	5339	4038	0	0	11077	56
SELENOK	0	-4	5339	11102	0	0
RBM25	0	-9	5339	-2887	0	0	11131	49
WIZ	0	-8	5339	-1629	0	0
MID1IP1	0	-7	5339	497	0	0
ABRACL	0	-6	5339	4038	0	0
LY6G6D	0	-6	5339	4038	0	0
PRM3	0	-6	5339	4038	0	0
IL22RA1	0	-6	5339	4038	1	1	6178	-4888
PGAP6	0	-6	5339	4038	0	0	11127	51
IL21	0	-10	5339	-3676	15	7	693	-251
ENPP5	0	-6	5339	4038	0	0
NTN4	0	-6	5339	4038	0	0
CACNG8	0	-6	5339	4038	0	0
CACNG7	0	-6	5339	4038	0	0
CACNG6	0	-7	5339	497	0	0
UBL5	0	-4	5339	11102	1	1	6170	-4860
SIGIRR	0	-8	5339	-1629	0	-1	11126	5538
PRDM12	0	-6	5339	4038	0	0	11082	57
PLEKHA2	0	-6	5339	4038	0	0
SCPEP1	0	-6	5339	4038	0	-2	11072	7568
SENP2	0	-8	5339	-1629	0	0	11085	56
ALOXE3	0	-7	5339	497	1	1	6181	-4890
KLHL12	0	-6	5339	4038	0	0	11121	51
AFAP1	0	-7	5339	497	0	0	11109	51
GPBP1L1	0	-7	5339	497	0	0
MYG1	0	-6	5339	4038	0	0
FAM3A	0	-6	5339	4038	0	0
AVPI1	0	-6	5339	4038	1	0	6285	599
TSKS	0	-6	5339	4038	0	0
EDA2R	0	-7	5339	497	2	1	4099	-1592
TGIF2	0	-6	5339	4038	0	0	11506	26
CDH26	0	-6	5339	4038	0	0
BACH2	0	-10	5339	-3676	2	2	4098	-7399
ELOVL5	0	-9	5339	-2887	0	-2	11532	7985
SLC5A7	0	-6	5339	4038	4	-10	2305	1698
SAV1	0	-6	5339	4038	1	0	6289	599
TRMT11	0	-8	5339	-1629	0	0
MRPS35	0	-9	5339	-2887	0	0	11498	26
NIF3L1	0	-6	5339	4038	0	0	11534	27
CCDC90B	0	-6	5339	4038	0	0	11515	27
FASTKD5	0	-8	5339	-1629	0	0	11519	28
HPSE2	0	-7	5339	497	1	0	6291	598
AASDHPPT	0	-7	5339	497	3	3	2971	-8516
NYX	0	-6	5339	4038	2	2	4144	-7762
AGBL5	0	-6	5339	4038	0	0
LDAH	0	-4	5339	11102	0	0
GUF1	0	-9	5339	-2887	0	0	11875	19
NAA35	0	-8	5339	-1629	0	0	11921	17
RINT1	0	-9	5339	-2887	0	0	11891	20
SCOC	0	-8	5339	-1629	0	0
DHX35	0	-6	5339	4038	0	0
RIC8A	0	-9	5339	-2887	0	-1	11898	6118
MIIP	0	-7	5339	497	0	0
PAPPA2	0	-5	5339	10701	0	0	11871	19
EEFSEC	0	-7	5339	497	0	0
CELF5	0	-6	5339	4038	0	0
SMAP1	0	-7	5339	497	0	0	11897	20
C14orf93	0	-6	5339	4038	0	0	11904	20
SLC22A23	0	-6	5339	4038	0	0
BCORL1	0	-8	5339	-1629	0	0
CELA2A	0	-7	5339	497	0	0	11909	19
SRR	0	-6	5339	4038	2	-3	3493	1995
BCAN	0	-6	5339	4038	1	-1	6376	2785
MRPL17	0	-7	5339	497	0	0	11877	19
PKNOX2	0	-6	5339	4038	0	0	11899	21
FAM204A	0	-7	5339	497	0	0
RNF123	0	-8	5339	-1629	0	0	11494	28
THADA	0	-10	5339	-3676	0	0	11490	30
UBE2O	0	-9	5339	-2887	1	1	6281	-5183
HEATR6	0	-6	5339	4038	0	0
SH2D4A	0	-6	5339	4038	1	0	6279	602
NSUN3	0	-6	5339	4038	0	0
FAM111A	0	-7	5339	497	0	0	11489	30
DUSP21	0	-6	5339	4038	0	0
MANBAL	0	-6	5339	4038	0	0
GPATCH3	0	-6	5339	4038	0	0
NAPB	0	-6	5339	4038	0	0	11470	30
SLC17A9	0	-5	5339	10701	0	0	11469	32
ELMO2	0	-7	5339	497	0	-1	11472	5798
GALNT11	0	-6	5339	4038	0	0	11485	29
ZBED8	0	-6	5339	4038	0	0
CHTF18	0	-7	5339	497	1	1	6283	-5187
TNN	0	-6	5339	4038	0	0
CIDEC	0	-6	5339	4038	0	0
ZNF335	0	-6	5339	4038	0	0
ANKEF1	0	-6	5339	4038	0	0
CHP2	0	-6	5339	4038	0	0
XPNPEP3	0	-6	5339	4038	0	0	11468	33
MRPS14	0	-9	5339	-2887	0	0
STEEP1	0	-11	5339	-4168	0	0
MCUR1	0	-6	5339	4038	0	0
ZNF667	0	-6	5339	4038	0	0
FAM217B	0	-6	5339	4038	0	0
GPSM3	0	-6	5339	4038	0	0
NECAB3	0	-6	5339	4038	0	0	11497	29
FKBPL	0	-7	5339	497	1	1	6277	-5175
DMRTB1	0	-7	5339	497	0	0
TP53AIP1	0	-6	5339	4038	0	0	11044	61
KIF13A	0	-8	5339	-1629	0	0	11056	60
NEUROG2	0	-5	5339	10701	1	1	6159	-4832
PRDM15	0	-8	5339	-1629	0	0	11061	58
PRDM14	0	-7	5339	497	0	0
FIGNL1	0	-7	5339	497	0	0
TSPYL2	0	-6	5339	4038	0	-1	11071	5499
RBM26	0	-10	5339	-3676	0	0	11058	59
PRSS22	0	-6	5339	4038	0	-1	11037	5472
OXCT2	0	-6	5339	4038	0	0
NPAS3	0	-7	5339	497	1	0	4567	516
SLC28A3	0	-6	5339	4038	0	0
RBKS	0	-6	5339	4038	0	0
PBLD	0	-6	5339	4038	0	0
MCCC2	0	-12	5339	-4482	0	0
SNX16	0	-6	5339	4038	0	0
GAL3ST2	0	-6	5339	4038	0	0	11064	58
POPDC2	0	-6	5339	4038	0	0	11059	58
SMOC1	0	-8	5339	-1629	0	0
GFRA4	0	-4	5339	11102	0	0	11042	61
EPB41L4A	0	-7	5339	497	0	0
PARVG	0	-6	5339	4038	0	0	11069	54
ELSPBP1	0	-6	5339	4038	0	0
LRRC4	0	-6	5339	4038	1	1	6163	-4844
CENPK	0	-7	5339	497	0	0	11049	57
RTP4	0	-7	5339	497	0	0
CRLF2	0	-13	5339	-4690	1	0	6160	592
MAGEF1	0	-6	5339	4038	0	0
NPVF	0	-6	5339	4038	2	2	3023	-3002
MOAP1	0	-7	5339	497	0	0	11057	59
SLC39A8	0	-8	5339	-1629	2	2	4041	-6970
DUS1L	0	-6	5339	4038	0	0
FN3K	0	-6	5339	4038	3	3	2946	-8038
TINAGL1	0	-6	5339	4038	0	0	11067	54
LIN7B	0	-6	5339	4038	0	0	11066	54
XYLT1	0	-8	5339	-1629	0	0	11040	60
XYLT2	0	-7	5339	497	0	0	11036	60
PDF	0	-6	5339	4038	1	1	6184	-4895
KIF9	0	-6	5339	4038	0	0
NECAB1	0	-6	5339	4038	0	0
OSGEPL1	0	-6	5339	4038	0	0
DPEP2	0	-6	5339	4038	0	0	6789	581
P3H1	0	-8	5339	-1629	0	0
DPEP3	0	-6	5339	4038	0	0	11119	51
EDDM3B	0	-6	5339	4038	0	0
IRF2BPL	0	-7	5339	497	3	0	2949	458
POPDC3	0	-7	5339	497	0	0	11128	50
SEMA4A	0	-8	5339	-1629	3	1	2950	-556
PJA1	0	-7	5339	497	0	0	11125	50
STRA6	0	-7	5339	497	0	0
ROBO3	0	-7	5339	497	0	0	11097	55
TOR3A	0	-6	5339	4038	1	0	6174	593
MLST8	0	-7	5339	497	2	-1	4049	1555
ABCG5	0	-6	5339	4038	3	3	2951	-8103
TENT4B	0	-7	5339	497	0	0
RAB17	0	-6	5339	4038	0	-1	11391	5741
RHBDF1	0	-6	5339	4038	0	0	11382	28
ZSCAN31	0	-7	5339	497	0	0
NOC3L	0	-9	5339	-2887	0	0
FBRS	0	-6	5339	4038	0	0	11916	18
RNF25	0	-6	5339	4038	0	-1	11879	6104
COP1	0	-8	5339	-1629	2	2	4143	-7754
LMBR1	0	-7	5339	497	3	-5	2984	1944
XPO4	0	-6	5339	4038	0	-1	11887	6110
NFKBIZ	0	-7	5339	497	4	1	2318	-211
ARHGAP9	0	-6	5339	4038	0	0	11881	19
AZI2	0	-7	5339	497	0	-1	11908	6124
HIF3A	0	-5	5339	10701	2	2	4140	-7742
NXN	0	-6	5339	4038	0	0
IKZF4	0	-6	5339	4038	0	0	11487	30
IKZF5	0	-6	5339	4038	0	0
CHST8	0	-6	5339	4038	0	0
GREM2	0	-6	5339	4038	0	0
GMCL1	0	-6	5339	4038	0	-1	11480	5805
GMCL2	0	-6	5339	4038	0	0
ZNF106	0	-7	5339	497	0	0	11466	34
PALS1	0	-10	5339	-3676	0	-1	11495	5815
HHIP	0	-7	5339	497	0	0	11491	28
CDH24	0	-6	5339	4038	0	0
ARAP3	0	-6	5339	4038	0	0	11484	29
GZF1	0	-6	5339	4038	1	1	6282	-5187
TMEM267	0	-6	5339	4038	0	0
TMEM168	0	-7	5339	497	0	0
MTMR14	0	-6	5339	4038	0	0	11474	31
SUSD1	0	-6	5339	4038	0	0
DCLRE1C	0	-7	5339	497	10	5	1039	-526
ATG3	0	-9	5339	-2887	1	1	4754	-2325
POLR1E	0	-7	5339	497	0	0	11483	29
SUDS3	0	-7	5339	497	0	0	11496	29
TTC31	0	-6	5339	4038	0	0
CIAO3	0	-6	5339	4038	0	0	11478	31
ZDHHC6	0	-7	5339	497	0	0
ACTR6	0	-6	5339	4038	0	0
MRPS25	0	-9	5339	-2887	1	1	6273	-5160
NOM1	0	-9	5339	-2887	0	0	11719	31
DNAI2	0	-6	5339	4038	0	-1	11758	6010
TPSB2	0	-6	5339	4038	2	1	4126	-1621
TEKT3	0	-6	5339	4038	0	0
ALDH8A1	0	-6	5339	4038	0	0	7294	499
NDST4	0	-6	5339	4038	0	0
TSPY2	0	-6	5339	4038	0	0
MOSPD3	0	-6	5339	4038	0	0	11730	30
EBF2	0	-6	5339	4038	0	0
SPANXD	0	-6	5339	4038	0	0
CSRNP1	0	-6	5339	4038	0	0
SPANXC	0	-6	5339	4038	0	0
ANAPC1	0	-9	5339	-2887	1	0	6332	593
GORASP1	0	-7	5339	497	2	2	4120	-7539
CTAGE1	0	-6	5339	4038	0	0
TMPRSS3	0	-6	5339	4038	1	1	6336	-5358
NUCKS1	0	-12	5339	-4482	1	1	6328	-5340
HS3ST6	0	-6	5339	4038	0	0
UNKL	0	-7	5339	497	0	-1	11726	5984
WDR13	0	-6	5339	4038	0	0
METTL17	0	-6	5339	4038	0	0
MFSD1	0	-6	5339	4038	0	0	11749	31
PLPPR2	0	-6	5339	4038	0	0
SMURF2	0	-13	5339	-4690	2	2	3068	-3104
CCDC136	0	-6	5339	4038	0	0
RUSF1	0	-8	5339	-1629	0	0	11696	32
ATPAF1	0	-8	5339	-1629	1	1	6341	-5378
TNS3	0	-9	5339	-2887	0	0
FHIP2B	0	-6	5339	4038	0	0
PARP12	0	-8	5339	-1629	0	0	9484	168
GAREM1	0	-6	5339	4038	0	0
ZNF574	0	-6	5339	4038	0	0	9459	169
CREB3L2	0	-8	5339	-1629	0	0
S100PBP	0	-6	5339	4038	0	0
IPPK	0	-6	5339	4038	0	0
MEAF6	0	-6	5339	4038	0	0	9486	166
CCDC14	0	-7	5339	497	0	0
ILRUN	0	-7	5339	497	0	0
ENGASE	0	-6	5339	4038	0	-1	9473	4420
PCED1A	0	-6	5339	4038	0	0
C11orf1	0	-6	5339	4038	0	0	9450	171
RMND5B	0	-6	5339	4038	0	0	9485	168
MTHFSD	0	-6	5339	4038	0	0
MICAL1	0	-6	5339	4038	1	1	5605	-3676
CERK	0	-7	5339	497	0	0	9463	168
AEN	0	-6	5339	4038	0	0
CRTC3	0	-7	5339	497	1	1	5620	-3698
GINS3	0	-6	5339	4038	0	0
TBC1D15	0	-9	5339	-2887	0	0	9480	168
EPS8L2	0	-7	5339	497	0	0	9487	166
LMF1	0	-6	5339	4038	0	0	9456	168
EXO5	0	-5	5339	10701	0	0	9468	167
IFT22	0	-6	5339	4038	0	0
DDX31	0	-9	5339	-2887	0	-1	9475	4418
RMND5A	0	-8	5339	-1629	0	0
ARV1	0	-6	5339	4038	0	0	6916	581
NMNAT1	0	-7	5339	497	6	1	1581	35
P2RY12	0	-10	5339	-3676	56	4	187	30
CYP3A43	0	-6	5339	4038	3	2	2819	-2169
ELOVL1	0	-6	5339	4038	0	0
FBXL17	0	-6	5339	4038	0	0
PORCN	0	-7	5339	497	5	5	1716	-5277
GNPNAT1	0	-7	5339	497	0	0
ISL2	0	-6	5339	4038	0	0
MARCHF7	0	-7	5339	497	0	0	9241	205
SPATA20	0	-7	5339	497	0	0
ETNPPL	0	-6	5339	4038	0	0
AIDA	0	-6	5339	4038	0	0
USP46	0	-8	5339	-1629	0	0
NIBAN2	0	-9	5339	-2887	0	0
VWA1	0	-7	5339	497	0	0
PLEKHG2	0	-6	5339	4038	0	0	9251	207
ARMCX5	0	-6	5339	4038	1	1	4327	-1928
RFX7	0	-7	5339	497	0	0
CDCP1	0	-9	5339	-2887	4	3	2214	-2769
PCDH20	0	-6	5339	4038	0	0	9279	209
PAPOLG	0	-6	5339	4038	0	0	9260	205
C12orf43	0	-7	5339	497	0	0	9242	205
LPIN3	0	-8	5339	-1629	0	0
RANBP17	0	-6	5339	4038	0	0
AGXT2	0	-7	5339	497	0	-1	9265	4283
CASD1	0	-6	5339	4038	0	0
SLC30A5	0	-8	5339	-1629	0	0
TTC23	0	-6	5339	4038	0	0
STAG3L4	0	-6	5339	4038	0	0
NT5DC2	0	-8	5339	-1629	0	0
CENPH	0	-7	5339	497	0	0	9436	173
MRPS26	0	-9	5339	-2887	0	0	9404	174
MRPS24	0	-9	5339	-2887	0	0	9390	184
MRPS15	0	-8	5339	-1629	0	0
MRPS9	0	-9	5339	-2887	0	0	9395	179
MRPS5	0	-9	5339	-2887	0	-2	9423	6126
MRPL41	0	-9	5339	-2887	1	1	5577	-3634
MRPL40	0	-8	5339	-1629	0	0	9392	184
MRPL38	0	-7	5339	497	0	0
MRPL36	0	-6	5339	4038	0	0
MRPL34	0	-6	5339	4038	0	0
MRPL32	0	-6	5339	4038	0	0	9422	173
MRPL9	0	-7	5339	497	0	0
NDRG4	0	-8	5339	-1629	1	1	5583	-3642
SLC26A6	0	-7	5339	497	1	1	4747	-2319
REEP1	0	-7	5339	497	0	0	9433	173
GPBP1	0	-7	5339	497	0	0	9389	184
RAPH1	0	-8	5339	-1629	1	-1	5597	2299
CDK15	0	-7	5339	497	0	0
TMEM237	0	-9	5339	-2887	0	0
NBEAL1	0	-7	5339	497	0	-2	9659	6326
RTN4R	0	-7	5339	497	1	0	5680	566
MRPL44	0	-9	5339	-2887	0	0
TMEM135	0	-8	5339	-1629	0	0
JMJD4	0	-6	5339	4038	0	0
UPF3B	0	-8	5339	-1629	0	-4	9665	7790
UPF3A	0	-6	5339	4038	0	0	9651	136
RSRC2	0	-7	5339	497	0	0
INTS3	0	-7	5339	497	0	0	9674	134
SOWAHC	0	-7	5339	497	0	0
WNK1	0	-11	5339	-4168	8	4	1255	-619
NADK	0	-7	5339	497	9	6	1064	-957
ZFP69B	0	-6	5339	4038	0	0
SPATS2	0	-8	5339	-1629	0	0
ZSWIM4	0	-6	5339	4038	0	0
CPLANE1	0	-8	5339	-1629	0	-1	9636	4524
ZNF649	0	-6	5339	4038	0	0	9627	137
MPPE1	0	-6	5339	4038	0	0
COA7	0	-8	5339	-1629	0	-1	9670	4547
PYCR3	0	-10	5339	-3676	0	0
UBE2Z	0	-7	5339	497	0	0	9622	138
C8orf33	0	-6	5339	4038	0	0	6642	629
WNK3	0	-9	5339	-2887	1	0	5685	568
WNK2	0	-7	5339	497	0	-1	9628	4519
STK33	0	-6	5339	4038	0	0
PLEKHA3	0	-7	5339	497	0	0
PHACTR4	0	-8	5339	-1629	0	0
ZSCAN18	0	-7	5339	497	0	0	9649	137
GRAMD2B	0	-7	5339	497	0	0
AACS	0	-6	5339	4038	0	0
ZBTB10	0	-7	5339	497	0	0
KCTD14	0	-6	5339	4038	0	0
ZNF747	0	-6	5339	4038	0	0
DLK2	0	-6	5339	4038	0	0
FUNDC2	0	-7	5339	497	0	-1	9735	4593
MRPS34	0	-8	5339	-1629	0	0
RASL11B	0	-6	5339	4038	1	1	5706	-3884
ZFTA	0	-6	5339	4038	0	0
LRRC61	0	-7	5339	497	0	0	9680	133
TMEM108	0	-6	5339	4038	0	0
BOLL	0	-6	5339	4038	5	5	1849	-7779
DUSP26	0	-8	5339	-1629	0	0
CRELD1	0	-6	5339	4038	0	0	9729	126
MRPL57	0	-6	5339	4038	0	0
COLEC11	0	-6	5339	4038	0	0
OTUB2	0	-6	5339	4038	1	1	5727	-3907
PCYOX1L	0	-7	5339	497	0	0
YIPF2	0	-6	5339	4038	0	0
PRR14	0	-7	5339	497	0	0
HROB	0	-6	5339	4038	1	1	5725	-3907
CYREN	0	-6	5339	4038	0	0	9757	128
LRFN4	0	-7	5339	497	0	0	9664	133
AUNIP	0	-6	5339	4038	0	0
TRIR	0	-10	5339	-3676	0	0
MIS12	0	-6	5339	4038	0	-1	9753	4603
CUEDC2	0	-7	5339	497	0	0
SCNM1	0	-7	5339	497	0	0
METRN	0	-6	5339	4038	0	0	9764	120
DBNDD1	0	-6	5339	4038	0	0
SLX1B	0	-6	5339	4038	2	2	3891	-5756
CAMKV	0	-6	5339	4038	0	0
DDA1	0	-6	5339	4038	0	0
GID4	0	-6	5339	4038	0	0
CENPM	0	-7	5339	497	0	0	9746	125
TMEM106C	0	-9	5339	-2887	1	1	5724	-3907
NUP37	0	-6	5339	4038	0	0
FNDC11	0	-6	5339	4038	0	0
AHNAK	0	-12	5339	-4482	3	-1	2864	988
ZNF655	0	-7	5339	497	2	2	3885	-5732
PDCL3	0	-7	5339	497	0	0
ERI3	0	-7	5339	497	0	0
C7orf26	0	-6	5339	4038	0	0	9582	143
NABP2	0	-6	5339	4038	0	0
KXD1	0	-7	5339	497	0	0
PVRIG	0	-7	5339	497	1	1	5665	-3780
ZFYVE21	0	-6	5339	4038	0	0
TMEM38A	0	-6	5339	4038	0	0
TSEN34	0	-7	5339	497	0	0	9607	142
SECISBP2	0	-8	5339	-1629	1	0	5664	564
NOC4L	0	-7	5339	497	0	0
ALG8	0	-7	5339	497	0	0	9591	144
PRRG4	0	-6	5339	4038	0	0
PRRG3	0	-6	5339	4038	0	0
TMEM223	0	-7	5339	497	0	0
ELOVL6	0	-5	5339	10701	0	0
FASTKD3	0	-7	5339	497	0	-1	9589	4486
C2orf49	0	-6	5339	4038	0	0
DSCC1	0	-6	5339	4038	0	0	9689	128
DCTPP1	0	-6	5339	4038	0	0	9696	128
C1orf50	0	-6	5339	4038	0	0
CCDC86	0	-8	5339	-1629	0	0
LBHD1	0	-6	5339	4038	0	0
MLPH	0	-6	5339	4038	6	3	1463	-564
SLC25A23	0	-6	5339	4038	0	0
ALG12	0	-6	5339	4038	0	0	9700	127
ZNF426	0	-6	5339	4038	0	0	9718	129
TMUB2	0	-6	5339	4038	0	0	9715	129
TRAPPC6A	0	-6	5339	4038	0	0	9686	130
METTL22	0	-6	5339	4038	0	0
CHAC1	0	-7	5339	497	0	0
BBLN	0	-6	5339	4038	0	0	9699	127
C11orf49	0	-8	5339	-1629	2	2	3875	-5682
C1orf116	0	-6	5339	4038	0	0
TAF1D	0	-6	5339	4038	0	0	9716	129
RNF26	0	-7	5339	497	2	2	3876	-5683
MEG8	0	-9	5339	-2887	0	-1	7442	3269
DHX58	0	-3	5339	11281	3	1	2862	-473
NDUFAF5	0	-7	5339	497	0	0	9693	128
TMEM185B	0	-6	5339	4038	0	0
APOO	0	-7	5339	497	1	0	5696	570
RETREG2	0	-8	5339	-1629	0	0
DERL1	0	-7	5339	497	4	2	2246	-1092
CCDC28B	0	-6	5339	4038	0	0	9717	129
PHF23	0	-7	5339	497	0	0
MBOAT7	0	-10	5339	-3676	0	-3	9934	7499
PPDPF	0	-5	5339	10701	0	0
CHCHD7	0	-6	5339	4038	0	0
MMP28	0	-6	5339	4038	0	0	9916	122
ZSCAN5A	0	-6	5339	4038	0	0
FA2H	0	-7	5339	497	0	0	9946	116
GDPD3	0	-6	5339	4038	0	0
DHRS11	0	-6	5339	4038	0	0
TNIP2	0	-8	5339	-1629	2	2	3909	-5917
PLEKHF1	0	-6	5339	4038	0	0
MFSD11	0	-6	5339	4038	0	0
GNPTAB	0	-6	5339	4038	6	-5	1449	720
NOL12	0	-6	5339	4038	0	0	9951	119
TMEM243	0	-6	5339	4038	0	0	9919	122
LENG1	0	-7	5339	497	0	0
LILRA6	0	-7	5339	497	0	0
C1orf35	0	-9	5339	-2887	0	0	9903	123
CENPO	0	-7	5339	497	0	-1	9955	4745
BRME1	0	-6	5339	4038	0	0
FBXL15	0	-6	5339	4038	0	0	9913	123
ZNF576	0	-6	5339	4038	0	0	9958	120
THTPA	0	-6	5339	4038	0	0
TTPAL	0	-6	5339	4038	2	2	3904	-5901
BRCC3	0	-7	5339	497	0	-1	9953	4744
IRX3	0	-5	5339	10701	4	2	2308	-1242
IRX1	0	-6	5339	4038	1	-1	6303	2752
ZNF557	0	-6	5339	4038	0	0	11601	24
DCAF10	0	-8	5339	-1629	0	0
OR13A1	0	-6	5339	4038	0	0	11567	23
OR5H2	0	-6	5339	4038	0	0	11608	27
CPLANE2	0	-6	5339	4038	0	0
ZXDC	0	-6	5339	4038	1	0	5906	562
HMGN5	0	-8	5339	-1629	0	0
FCRL2	0	-7	5339	497	0	0	10311	110
B3GNT4	0	-6	5339	4038	0	0
BCL2L14	0	-6	5339	4038	0	-1	10337	4983
GLB1L	0	-6	5339	4038	0	0
KREMEN2	0	-6	5339	4038	0	0
ZBED2	0	-6	5339	4038	1	1	5909	-4287
LRFN3	0	-6	5339	4038	0	0
BIRC7	0	-7	5339	497	1	1	5920	-4307
WDR25	0	-6	5339	4038	0	0
PAGR1	0	-6	5339	4038	0	0
ULBP3	0	-6	5339	4038	1	1	5914	-4297
OR51J1	0	-5	5339	10701	0	0
OR2A4	0	-6	5339	4038	1	1	5915	-4297
RIPOR1	0	-6	5339	4038	0	0
NKAIN1	0	-6	5339	4038	0	0	10468	107
ATP13A3	0	-8	5339	-1629	0	0	10406	106
ABHD8	0	-6	5339	4038	0	0
SLC52A2	0	-8	5339	-1629	30	-4	379	131
TMEM231	0	-7	5339	497	0	0
CORO7	0	-7	5339	497	0	0
CARS2	0	-8	5339	-1629	0	0
RNF128	0	-8	5339	-1629	4	4	2281	-8037
MRPL24	0	-8	5339	-1629	0	0	10463	108
ARMH3	0	-6	5339	4038	0	0	10425	106
MUL1	0	-8	5339	-1629	0	0	10446	106
SAP130	0	-8	5339	-1629	1	0	5960	569
OBI1	0	-9	5339	-2887	0	0
CEP97	0	-7	5339	497	1	1	5948	-4361
TCTN1	0	-6	5339	4038	0	0
ADIPOR2	0	-9	5339	-2887	3	-4	2515	1405
CERS4	0	-6	5339	4038	0	0	10426	106
FAM118B	0	-6	5339	4038	0	0	10452	106
RIC3	0	-6	5339	4038	0	-1	10961	5422
VCPKMT	0	-6	5339	4038	0	0
TANGO6	0	-6	5339	4038	0	-1	10964	5423
CCNJL	0	-6	5339	4038	0	0
HMBOX1	0	-6	5339	4038	0	0	10942	76
RNASEH2B	0	-7	5339	497	0	0	10951	75
SNRNP25	0	-6	5339	4038	0	0
GALNT14	0	-8	5339	-1629	1	-1	6117	2623
ARMT1	0	-6	5339	4038	0	0
NDNF	0	-6	5339	4038	0	0	10943	76
TNFAIP8L2	0	-11	5339	-4168	0	0	10941	76
OGFRL1	0	-6	5339	4038	0	0
C1orf54	0	-6	5339	4038	0	0
EFL1	0	-8	5339	-1629	0	0
FAM184A	0	-8	5339	-1629	0	0
FAT4	0	-7	5339	497	1	1	6107	-4764
SCRN3	0	-6	5339	4038	0	0
CCDC121	0	-6	5339	4038	0	0	10950	77
ARMC7	0	-7	5339	497	0	0
TMEM53	0	-7	5339	497	0	0	10977	72
ROGDI	0	-6	5339	4038	0	0
CHMP6	0	-6	5339	4038	0	-1	10946	5411
CLXN	0	-6	5339	4038	0	0
PANK3	0	-6	5339	4038	0	0
AKIRIN1	0	-6	5339	4038	0	0
MCPH1	0	-7	5339	497	23	13	481	-342
MAP7D3	0	-8	5339	-1629	0	0
USB1	0	-6	5339	4038	0	0
RHBDF2	0	-9	5339	-2887	0	0	10947	78
TMEM204	0	-6	5339	4038	0	0
HECTD3	0	-10	5339	-3676	0	0
ARHGAP10	0	-6	5339	4038	0	0
DYNC2H1	0	-10	5339	-3676	1	-1	6108	2615
PPP1R3B	0	-7	5339	497	0	0
HSPBAP1	0	-6	5339	4038	0	0
ICE2	0	-7	5339	497	0	0
DHX40	0	-8	5339	-1629	0	0
PARP8	0	-6	5339	4038	0	0	10978	72
TUT7	0	-7	5339	497	0	-1	10945	5411
NLRX1	0	-10	5339	-3676	1	1	6105	-4757
FN3KRP	0	-7	5339	497	0	0	10953	75
VEPH1	0	-6	5339	4038	0	0
FASTKD1	0	-9	5339	-2887	0	0	10939	79
SMC6	0	-8	5339	-1629	0	-1	10956	5420
VTCN1	0	-9	5339	-2887	1	-1	6106	2614
RTL10	0	-6	5339	4038	0	0
CENPU	0	-10	5339	-3676	0	-1	10979	5435
MSANTD2	0	-8	5339	-1629	0	0
SAP30L	0	-6	5339	4038	0	0
QTRT2	0	-7	5339	497	0	0
MANEA	0	-6	5339	4038	1	1	6118	-4778
GALNT12	0	-8	5339	-1629	0	0
ZC2HC1C	0	-6	5339	4038	0	0
RIOX1	0	-7	5339	497	0	0	10986	67
ZMAT4	0	-6	5339	4038	0	0	10985	69
OGFOD3	0	-6	5339	4038	0	0
LRRK1	0	-4	5339	11102	0	0	10379	100
PRKRIP1	0	-6	5339	4038	0	0
NOL9	0	-8	5339	-1629	0	0	10398	105
MORC4	0	-6	5339	4038	0	0
CCDC51	0	-6	5339	4038	0	0
PPCS	0	-6	5339	4038	0	0	6828	568
TBL1XR1	0	-10	5339	-3676	1	1	5924	-4316
AAGAB	0	-6	5339	4038	0	-1	10394	5025
VPS37B	0	-6	5339	4038	0	0	10352	107
ANKRD55	0	-7	5339	497	0	0
SUV39H2	0	-7	5339	497	1	1	5931	-4324
ZNF768	0	-6	5339	4038	0	0
THAP9	0	-9	5339	-2887	0	0
WDR59	0	-8	5339	-1629	0	0
LIN28A	0	-10	5339	-3676	8	3	1145	-238
NSUN7	0	-6	5339	4038	0	0
NARS2	0	-9	5339	-2887	0	0
E2F8	0	-6	5339	4038	0	0
KCTD17	0	-7	5339	497	0	0
TBC1D17	0	-7	5339	497	0	0
