## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SPRR1B	0	-6	7171	-4444	0	0	10360	704
SPRR2C	0	-5	7171	-2479	0	0	15963	256
SPTA1	0	-8	7171	-6062	1	-2	4858	2860
SRD5A1	0	-5	7171	-2479	2	1	3678	-24
SRD5A2	0	-8	7171	-6062	4	4	2393	-3207
AKR1D1	0	-4	7171	-575	2	1	4280	-393
SRP9	0	-4	7171	-575	0	0	8565	1136
SRP68	0	-4	7171	-575	0	0	8300	1219
RO60	0	-5	7171	-2479	0	0
SSR2	0	-4	7171	-575	2	2	4434	-5684
SSTR1	0	-7	7171	-5509	6	6	1933	-4634
SSTR2	0	-10	7171	-6561	12	10	1073	-1464
SSTR3	0	-4	7171	-575	2	-2	3869	2094
SSTR5	0	-8	7171	-6062	5	1	2152	430
STAR	0	-4	7171	-575	3	2	2893	-701
STAT4	0	-10	7171	-6561	5	3	2068	-425
STAT5B	0	-9	7171	-6363	2	1	3494	62
SULT1E1	0	-5	7171	-2479	0	-1	7755	3857
AURKC	0	-7	7171	-5509	0	0	8158	1274
STXBP1	0	-6	7171	-4444	2	2	3702	-2325
SULT1A3	0	-4	7171	-575	0	-2	7963	5125
SUPT4H1	0	-6	7171	-4444	1	1	5399	-1624
ABCC8	0	-5	7171	-2479	3	2	2838	-622
SURF1	0	-5	7171	-2479	1	1	5304	-1535
MED22	0	-7	7171	-5509	0	0	9432	889
SUV39H1	0	-7	7171	-5509	5	-2	2122	999
VAMP1	0	-6	7171	-4444	2	-1	4219	1910
SYK	0	-13	7171	-6859	2	-2	3483	1908
SYN1	0	-5	7171	-2479	3	0	3047	897
SYP	0	-7	7171	-5509	38	17	365	-51
SYPL1	0	-4	7171	-575	0	0	10991	623
SYT1	0	-4	7171	-575	2	1	3708	-37
TAC1	0	-5	7171	-2479	4	3	2412	-1065
TAF7	0	-5	7171	-2479	1	1	5106	-1245
TAL1	0	-5	7171	-2479	2	0	3597	1006
CNTN2	0	-5	7171	-2479	3	3	3075	-3493
SERPINA7	0	-5	7171	-2479	26	12	558	-69
TBX6	0	-5	7171	-2479	0	0	13331	377
TBX15	0	-7	7171	-5509	2	0	4616	1291
TBXAS1	0	-6	7171	-4444	2	-3	3738	2255
TCEA1	0	-6	7171	-4444	0	-2	8018	5158
TCF4	0	-8	7171	-6062	15	12	888	-1053
HNF1B	0	-8	7171	-6062	4	3	2407	-1060
TCN2	0	-5	7171	-2479	0	0	7392	1585
TRA	0	-6	7171	-4444	0	0
TDG	0	-5	7171	-2479	5	3	2150	-498
TEC	0	-4	7171	-575	8	5	1528	-601
TMBIM6	0	-8	7171	-6062	0	0	8059	1301
TERC	0	-6	7171	-4444	26	9	551	33
TF	0	-7	7171	-5509	93	27	117	5
TFAP2B	0	-5	7171	-2479	1	0	5009	1232
TFF1	0	-5	7171	-2479	3	2	2875	-675
TFF2	0	-4	7171	-575	3	1	3038	262
TFPI	0	-8	7171	-6062	21	6	658	80
TGFA	0	-7	7171	-5509	24	17	584	-502
TGFB1I1	0	-7	7171	-5509	3	1	2973	281
TGFB3	0	-7	7171	-5509	8	8	1469	-4156
LEFTY2	0	-4	7171	-575	0	-1	9990	5194
TGIF1	0	-5	7171	-2479	5	5	2179	-3934
TH	0	-5	7171	-2479	3	2	2834	-611
THRB	0	-6	7171	-4444	6	1	1798	409
THY1	0	-7	7171	-5509	48	33	282	-303
TIA1	0	-7	7171	-5509	5	3	2189	-533
TIAL1	0	-5	7171	-2479	2	2	3852	-2672
TK1	0	-7	7171	-5509	2	0	3692	1014
TLE1	0	-8	7171	-6062	1	1	5016	-1117
TLE4	0	-5	7171	-2479	0	0	8922	1035
TLR1	0	-6	7171	-4444	5	-2	2084	987
TSPAN8	0	-5	7171	-2479	0	0	8122	1282
TMSB4X	0	-7	7171	-5509	22	-6	635	319
TNNC2	0	-4	7171	-575	2	2	4555	-7138
TNFAIP1	0	-7	7171	-5509	1	1	5545	-1888
TNFRSF1A	0	-11	7171	-6694	17	11	790	-397
TNNI1	0	-7	7171	-5509	2	0	4033	1056
TNNI2	0	-6	7171	-4444	2	2	4045	-3309
TNP1	0	-4	7171	-575	0	0	9991	760
TNP2	0	-4	7171	-575	0	-1	9670	4958
TNS1	0	-4	7171	-575	2	1	4181	-350
TNXB	0	-4	7171	-575	9	9	1411	-4797
TPBG	0	-4	7171	-575	13	12	1037	-3847
TPH1	0	-4	7171	-575	1	-1	4786	2313
CRISP2	0	-6	7171	-4444	0	0	11836	491
TRPC1	0	-6	7171	-4444	6	1	1844	421
TRPC3	0	-3	7171	924	1	-2	4886	2871
TRPC6	0	-8	7171	-6062	6	5	1836	-1695
TSN	0	-4	7171	-575	2	2	3921	-2882
TSG101	0	-10	7171	-6561	7	2	1617	230
TSHR	0	-6	7171	-4444	9	2	1333	263
TSPY1	0	-5	7171	-2479	4	3	2599	-1460
TUB	0	-5	7171	-2479	3	2	3282	-1355
TUFM	0	-7	7171	-5509	0	0	7538	1508
TULP1	0	-6	7171	-4444	0	-3	8696	6428
TXNRD1	0	-8	7171	-6062	4	0	2462	775
TYMS	0	-8	7171	-6062	57	38	217	-232
TYRO3	0	-9	7171	-6363	2	1	3922	-171
TYROBP	0	-8	7171	-6062	9	2	1414	270
TYRP1	0	-5	7171	-2479	16	9	856	-281
UBE2A	0	-5	7171	-2479	0	0	7923	1319
UBE2B	0	-4	7171	-575	0	0	7723	1424
UBE2D1	0	-12	7171	-6795	2	2	3485	-2090
UBE2D2	0	-8	7171	-6062	0	0	7265	1683
UBE2D3	0	-7	7171	-5509	0	-1	7269	3836
UBE2E1	0	-5	7171	-2479	0	0	7447	1540
UBE2H	0	-6	7171	-4444	0	0	8339	1205
UBE2I	0	-6	7171	-4444	17	14	793	-1107
UBE2L3	0	-7	7171	-5509	2	1	3504	47
UPK1B	0	-6	7171	-4444	2	2	4455	-5916
UCP3	0	-5	7171	-2479	1	0	4811	1317
SCGB1A1	0	-8	7171	-6062	10	8	1258	-1281
UGCG	0	-7	7171	-5509	2	0	4046	1062
UGDH	0	-7	7171	-5509	3	-1	3089	1307
UMOD	0	-10	7171	-6561	42	12	326	31
UMPS	0	-6	7171	-4444	7	-5	1723	1007
UNG	0	-7	7171	-5509	20	10	692	-126
USP4	0	-6	7171	-4444	0	-1	8124	4015
UQCRC1	0	-5	7171	-2479	1	-1	5437	2486
UROD	0	-5	7171	-2479	4	1	2589	410
UROS	0	-7	7171	-5509	4	4	2680	-5016
VEGFC	0	-9	7171	-6363	10	6	1217	-364
VGF	0	-6	7171	-4444	8	4	1578	-293
VIP	0	-3	7171	924	96	32	113	-8
VPREB1	0	-5	7171	-2479	1	1	6349	-4025
WAS	0	-5	7171	-2479	13	7	994	-222
WNT1	0	-7	7171	-5509	5	5	2081	-3566
WNT2	0	-6	7171	-4444	6	4	1923	-836
WNT7A	0	-6	7171	-4444	3	2	3062	-900
WNT8A	0	-4	7171	-575	0	0	14305	328
WNT10B	0	-4	7171	-575	3	2	3193	-1156
WNT11	0	-5	7171	-2479	1	1	5792	-2340
WNT9B	0	-6	7171	-4444	0	0	10994	619
XPA	0	-5	7171	-2479	16	9	840	-248
YWHAG	0	-9	7171	-6363	0	0	7292	1674
ZFP36	0	-6	7171	-4444	3	1	2872	324
ZIC1	0	-5	7171	-2479	1	1	5858	-2555
ZNF12	0	-7	7171	-5509	0	0	14306	328
MZF1	0	-5	7171	-2479	0	0	9673	820
ZBTB25	0	-7	7171	-5509	0	0	13785	341
MKRN3	0	-5	7171	-2479	0	-1	11841	6698
ZNF132	0	-6	7171	-4444	0	0	15968	255
ZBTB16	0	-6	7171	-4444	1	1	4859	-871
ZNF154	0	-5	7171	-2479	0	0	15969	255
VEZF1	0	-5	7171	-2479	0	0	15354	270
ZNF207	0	-4	7171	-575	1	1	6244	-3620
ZP2	0	-6	7171	-4444	7	6	1764	-3080
ZP3	0	-7	7171	-5509	5	0	2296	766
DNALI1	0	-6	7171	-4444	0	0	11845	491
BTG2	0	-4	7171	-575	9	7	1404	-1293
IL1R2	0	-6	7171	-4444	6	4	1882	-745
MALL	0	-4	7171	-575	21	4	671	143
FZD5	0	-4	7171	-575	0	-2	8629	5624
KCNAB1	0	-8	7171	-6062	1	1	5749	-2244
ST8SIA4	0	-4	7171	-575	0	0	9435	888
ALDH5A1	0	-6	7171	-4444	1	1	5417	-1667
ABHD16A	0	-7	7171	-5509	0	0	9675	820
HSD17B8	0	-4	7171	-575	0	0	9557	848
AIMP2	0	-5	7171	-2479	0	0	7785	1383
MAFK	0	-5	7171	-2479	3	2	3254	-1304
FZD3	0	-6	7171	-4444	3	3	3239	-4650
TUSC3	0	-4	7171	-575	1	1	5823	-2454
PSCA	0	-6	7171	-4444	10	10	1280	-4619
CUBN	0	-5	7171	-2479	4	1	2534	420
USP5	0	-8	7171	-6062	0	0	7614	1480
PABPN1	0	-5	7171	-2479	4	-3	2516	1382
GPR68	0	-5	7171	-2479	5	1	2337	474
TCL1A	0	-4	7171	-575	0	-2	7756	4990
ANP32A	0	-8	7171	-6062	1	1	5052	-1175
NPRL3	0	-7	7171	-5509	4	3	2768	-2252
GAN	0	-5	7171	-2479	0	0	9107	973
MIA	0	-5	7171	-2479	1	0	5351	1191
MKKS	0	-9	7171	-6363	5	3	2266	-675
GDF5	0	-7	7171	-5509	5	4	2123	-1481
ZRSR2	0	-4	7171	-575	0	-1	11848	6703
LAGE3	0	-4	7171	-575	0	0	10155	732
TKTL1	0	-6	7171	-4444	0	0	8342	1204
H3-4	0	-6	7171	-4444	0	0
COLQ	0	-4	7171	-575	1	-3	6205	4336
ACOX2	0	-4	7171	-575	0	0	13792	341
CDC7	0	-7	7171	-5509	14	11	965	-1159
CDC45	0	-6	7171	-4444	0	0	7845	1358
EOMES	0	-6	7171	-4444	0	0	9108	973
FZD1	0	-6	7171	-4444	2	1	4034	-264
FZD4	0	-5	7171	-2479	0	-1	7926	3923
GFI1B	0	-6	7171	-4444	0	0	9437	887
H2AC4	0	-6	7171	-4444	0	0
H2AC20	0	-4	7171	-575	0	0
H2BC15	0	-6	7171	-4444	0	0
H2BC21	0	-6	7171	-4444	0	0
H3C4	0	-6	7171	-4444	0	0
H3C3	0	-6	7171	-4444	0	0
H3C6	0	-6	7171	-4444	0	0
H3C11	0	-6	7171	-4444	0	0
H3C8	0	-6	7171	-4444	0	0
H3C12	0	-6	7171	-4444	0	0
H3C10	0	-6	7171	-4444	0	0
H3C2	0	-6	7171	-4444	0	0
H4C1	0	-7	7171	-5509	0	0
H4C4	0	-6	7171	-4444	0	0
H4C6	0	-6	7171	-4444	0	0
H4C12	0	-6	7171	-4444	0	0
H4C3	0	-6	7171	-4444	0	0
H4C8	0	-6	7171	-4444	0	0
H4C2	0	-6	7171	-4444	0	0
H4C5	0	-6	7171	-4444	0	0
H4C13	0	-6	7171	-4444	0	0
H4C14	0	-6	7171	-4444	0	0
PIP4K2B	0	-6	7171	-4444	0	-1	10157	5311
UXT	0	-7	7171	-5509	1	1	5400	-1625
NR0B2	0	-4	7171	-575	1	1	4855	-869
UTF1	0	-5	7171	-2479	0	-1	12557	7321
NSMAF	0	-5	7171	-2479	0	0	11850	492
DYRK2	0	-4	7171	-575	0	0	9679	820
GPR65	0	-6	7171	-4444	3	2	3378	-1646
GEMIN2	0	-6	7171	-4444	0	0	7739	1417
ENC1	0	-5	7171	-2479	0	-2	9331	6214
IKBKG	0	-9	7171	-6363	34	17	408	-96
GCM1	0	-4	7171	-575	1	1	5517	-1843
DGKZ	0	-7	7171	-5509	0	0	8446	1168
DDO	0	-5	7171	-2479	0	-1	11278	6217
CST7	0	-6	7171	-4444	1	-1	6305	3084
CPZ	0	-5	7171	-2479	1	1	6683	-5861
COPS3	0	-5	7171	-2479	0	0	7513	1517
CAMK1	0	-5	7171	-2479	1	-1	5307	2415
PPFIA3	0	-6	7171	-4444	0	0	12175	473
PIR	0	-5	7171	-2479	1	-3	6351	4476
FCN3	0	-8	7171	-6062	2	0	3999	1047
MAPKAPK5	0	-5	7171	-2479	0	0	8845	1059
CDC14B	0	-5	7171	-2479	2	1	4351	-446
CDC14A	0	-4	7171	-575	1	1	5680	-2107
PRPF18	0	-4	7171	-575	0	0	12558	435
KMO	0	-6	7171	-4444	0	0	11001	620
AKR7A2	0	-4	7171	-575	0	0	9680	819
PRKRA	0	-5	7171	-2479	1	0	5010	1232
LY6D	0	-4	7171	-575	0	0	12946	401
KLF7	0	-6	7171	-4444	1	1	6352	-4030
DNAH17	0	-5	7171	-2479	0	0	15359	269
RTCA	0	-4	7171	-575	0	0	11541	535
AOC3	0	-7	7171	-5509	4	0	2540	789
AKR1C3	0	-7	7171	-5509	7	7	1650	-4056
LAMTOR3	0	-7	7171	-5509	1	1	5681	-2107
DYNLL1	0	-6	7171	-4444	2	1	3574	-5
ALDH4A1	0	-5	7171	-2479	0	-1	9815	5066
EIF3I	0	-6	7171	-4444	0	0	7575	1496
STX16	0	-7	7171	-5509	2	1	4154	-346
MARCO	0	-6	7171	-4444	20	1	711	247
HYAL2	0	-5	7171	-2479	0	-1	8192	4029
DGAT1	0	-5	7171	-2479	4	3	2653	-1620
DNAH11	0	-7	7171	-5509	2	2	4325	-4693
TNFRSF25	0	-4	7171	-575	5	3	2265	-666
CTSF	0	-5	7171	-2479	1	-3	6155	4291
ADAM19	0	-5	7171	-2479	1	1	5547	-1891
RNMT	0	-5	7171	-2479	3	-5	3324	2281
GPAA1	0	-7	7171	-5509	0	0	9684	820
MYH13	0	-6	7171	-4444	0	0	13341	378
CRADD	0	-5	7171	-2479	1	1	5604	-2001
HRK	0	-5	7171	-2479	4	2	2689	-361
TNFSF14	0	-10	7171	-6561	7	6	1696	-2042
TNFSF12	0	-6	7171	-4444	7	7	1643	-4041
ADAM23	0	-4	7171	-575	2	2	4326	-4694
ADAM15	0	-6	7171	-4444	0	-1	7623	3824
CD164	0	-5	7171	-2479	0	-2	9562	6421
TNFRSF14	0	-6	7171	-4444	6	2	1878	174
NAPG	0	-4	7171	-575	0	0	8926	1029
NAPA	0	-4	7171	-575	0	0	7846	1358
TNFRSF18	0	-6	7171	-4444	16	15	861	-3346
RGS11	0	-4	7171	-575	1	0	6429	1367
DLK1	0	-8	7171	-6062	10	9	1271	-2348
TNFRSF10D	0	-4	7171	-575	0	0	7847	1358
IL18RAP	0	-6	7171	-4444	6	4	1973	-995
DPM1	0	-4	7171	-575	0	0	9000	1001
DPM2	0	-5	7171	-2479	0	-2	13796	10462
HESX1	0	-5	7171	-2479	2	1	4078	-301
CES2	0	-5	7171	-2479	4	4	2585	-4023
GMPS	0	-7	7171	-5509	9	3	1427	109
CFLAR	0	-5	7171	-2479	2	-2	3486	1901
CCN6	0	-6	7171	-4444	0	0
CCN4	0	-10	7171	-6561	0	0
KSR1	0	-5	7171	-2479	2	-2	4000	2190
DLEU2	0	-7	7171	-5509	8	8	1585	-10120
CDK5R1	0	-4	7171	-575	3	-1	2942	1221
ASAP2	0	-6	7171	-4444	0	0	9442	887
LDB1	0	-5	7171	-2479	1	0	5276	1200
ZPR1	0	-5	7171	-2479	0	0	7994	1310
EIF2B3	0	-6	7171	-4444	1	0	5402	1193
EIF2B2	0	-6	7171	-4444	0	0	8061	1300
EIF2B5	0	-5	7171	-2479	1	1	5171	-1319
EIF2S2	0	-5	7171	-2479	1	-1	5222	2392
CCNA1	0	-5	7171	-2479	2	-1	3567	1574
ENDOU	0	-6	7171	-4444	0	0	14319	326
SGCE	0	-4	7171	-575	2	0	3716	1017
BCL10	0	-5	7171	-2479	1	-8	4842	3955
PHOX2B	0	-6	7171	-4444	9	3	1389	130
BAIAP3	0	-6	7171	-4444	1	0	6581	1386
BTRC	0	-11	7171	-6694	5	0	2047	675
H2BC11	0	-6	7171	-4444	0	0
USP13	0	-10	7171	-6561	1	1	5647	-2059
PGLYRP1	0	-8	7171	-6062	1	0	6101	1302
TNFSF18	0	-7	7171	-5509	0	0	8395	1188
CDKL2	0	-5	7171	-2479	0	0	13797	341
F2RL3	0	-5	7171	-2479	2	1	3785	-71
TAF1C	0	-5	7171	-2479	0	0	9337	913
TAF1B	0	-5	7171	-2479	0	0	8396	1188
MAP3K14	0	-5	7171	-2479	4	2	2469	-135
SOCS3	0	-7	7171	-5509	13	10	982	-922
PKD2L1	0	-5	7171	-2479	7	7	1758	-6667
SEMA5A	0	-9	7171	-6363	2	1	4116	-321
UBA3	0	-5	7171	-2479	0	0	8258	1227
ARTN	0	-4	7171	-575	5	2	2314	-10
PSTPIP2	0	-5	7171	-2479	0	0	12178	472
PSTPIP1	0	-8	7171	-6062	1	1	5548	-1894
SLC7A7	0	-5	7171	-2479	1	1	5862	-2564
SYT7	0	-6	7171	-4444	1	1	6487	-4524
ANGPTL1	0	-5	7171	-2479	0	0	10161	732
CLDN10	0	-6	7171	-4444	0	-1	9687	4970
CLDN6	0	-5	7171	-2479	5	2	2258	50
LDB2	0	-5	7171	-2479	0	0	9999	760
PIGQ	0	-6	7171	-4444	0	0	11545	533
TBX19	0	-5	7171	-2479	4	4	2749	-6920
USP14	0	-8	7171	-6062	0	-1	7869	3891
USP6	0	-7	7171	-5509	0	0	9001	1000
USP2	0	-7	7171	-5509	1	0	5121	1205
RGN	0	-6	7171	-4444	3	3	3186	-4180
ATP6V0D1	0	-6	7171	-4444	1	1	5463	-1746
SLC16A6	0	-4	7171	-575	0	0	14321	326
SMC3	0	-6	7171	-4444	6	6	1865	-3931
P2RX6	0	-5	7171	-2479	1	-2	6356	3980
KCNQ4	0	-6	7171	-4444	0	-3	8259	6031
CCNE2	0	-5	7171	-2479	0	0	9115	969
SYNGR3	0	-4	7171	-575	0	0	14830	305
SYNGR2	0	-6	7171	-4444	0	0	14323	326
NEMF	0	-4	7171	-575	0	0	12564	434
SLC6A5	0	-5	7171	-2479	3	3	3255	-4892
PCSK7	0	-4	7171	-575	1	-1	5419	2477
TMSB10	0	-6	7171	-4444	1	1	5649	-2060
IL1RL1	0	-7	7171	-5509	9	7	1373	-1176
AP4M1	0	-6	7171	-4444	1	0	6156	1308
BUB3	0	-10	7171	-6561	1	0	4971	1251
ZBED1	0	-6	7171	-4444	0	-1	10163	5314
BMP15	0	-6	7171	-4444	5	4	2243	-1799
LGI1	0	-6	7171	-4444	4	0	2571	803
LARGE1	0	-5	7171	-2479	0	0
IL32	0	-9	7171	-6363	10	7	1275	-762
NOG	0	-4	7171	-575	15	5	908	70
GCNT3	0	-4	7171	-575	0	0	12567	433
UBE2L6	0	-4	7171	-575	1	1	5464	-1747
GCM2	0	-4	7171	-575	1	0	6102	1302
AIMP1	0	-5	7171	-2479	0	0	7552	1502
STK17A	0	-5	7171	-2479	2	2	4581	-7554
PIWIL1	0	-6	7171	-4444	1	1	5577	-1942
MED14	0	-5	7171	-2479	0	0	7708	1431
GPR37L1	0	-5	7171	-2479	2	2	4670	-9857
ADGRG1	0	-8	7171	-6062	0	0
GPR52	0	-5	7171	-2479	0	-2	15982	12609
S1PR2	0	-5	7171	-2479	2	0	3981	1049
CD83	0	-5	7171	-2479	14	9	964	-524
COPS2	0	-5	7171	-2479	0	-3	7488	5419
HMGN3	0	-5	7171	-2479	0	0	11010	619
ZNHIT3	0	-5	7171	-2479	0	0	13345	378
RPL23	0	-5	7171	-2479	0	0	7577	1496
ITGBL1	0	-4	7171	-575	0	0	12182	470
RAB28	0	-5	7171	-2479	0	0	11548	532
PLAA	0	-8	7171	-6062	75	26	151	-20
NRXN1	0	-5	7171	-2479	3	-1	2940	1221
OTOF	0	-7	7171	-5509	5	4	2297	-2083
LIPG	0	-4	7171	-575	2	-1	3601	1573
CYP7B1	0	-6	7171	-4444	3	3	3147	-3887
NTN1	0	-8	7171	-6062	8	8	1514	-4457
ECEL1	0	-6	7171	-4444	0	0	11284	574
NCR1	0	-4	7171	-575	12	10	1095	-1717
MED23	0	-5	7171	-2479	1	1	5122	-1257
MED17	0	-7	7171	-5509	1	1	5208	-1370
MED27	0	-4	7171	-575	0	0	9231	942
MED7	0	-5	7171	-2479	0	0	8704	1094
GSTO1	0	-4	7171	-575	0	0	7398	1582
GGPS1	0	-5	7171	-2479	0	0	10002	760
HOMER3	0	-6	7171	-4444	1	-2	5994	3664
HOMER2	0	-6	7171	-4444	2	0	4261	1129
HAND2	0	-5	7171	-2479	6	5	1995	-2508
NAPSA	0	-6	7171	-4444	4	4	2664	-4703
PSMF1	0	-4	7171	-575	0	0	7775	1395
TBX4	0	-6	7171	-4444	1	1	6539	-4833
ADAMTS4	0	-6	7171	-4444	5	2	2149	100
GAL3ST1	0	-4	7171	-575	0	-1	11864	6715
NPEPPS	0	-4	7171	-575	7	6	1738	-2427
MPDU1	0	-6	7171	-4444	0	0	9233	942
GMFG	0	-5	7171	-2479	0	0	10170	731
PTGES	0	-4	7171	-575	5	4	2102	-1468
RAB3D	0	-4	7171	-575	0	0	9694	820
ATP6V1G1	0	-7	7171	-5509	0	-1	9006	4473
MRPL33	0	-5	7171	-2479	1	1	6732	-6239
VPS26A	0	-4	7171	-575	1	1	5328	-1563
NR1D1	0	-4	7171	-575	26	23	556	-1574
ENTPD4	0	-4	7171	-575	0	0	12183	469
PRDX6	0	-8	7171	-6062	2	2	3592	-2205
RNF7	0	-6	7171	-4444	0	0	7932	1322
ABCG1	0	-8	7171	-6062	3	0	2908	879
GNA14	0	-7	7171	-5509	2	2	4282	-4439
FEZ1	0	-4	7171	-575	1	1	5440	-1704
MORF4L2	0	-4	7171	-575	1	1	5753	-2254
SH3PXD2A	0	-5	7171	-2479	0	0	8638	1115
PPM1F	0	-5	7171	-2479	0	0	9695	819
PLCH2	0	-4	7171	-575	0	0	12957	401
HS2ST1	0	-6	7171	-4444	0	0	13350	377
PDE4DIP	0	-5	7171	-2479	0	-1	8933	4429
LPIN2	0	-4	7171	-575	0	0	9823	796
IPO13	0	-4	7171	-575	0	0	9341	909
CEP57	0	-5	7171	-2479	0	0	8571	1126
KIAA0100	0	-4	7171	-575	0	0	13352	377
DHX34	0	-5	7171	-2479	0	0	11550	530
ST18	0	-5	7171	-2479	0	0	12958	401
ULK2	0	-6	7171	-4444	1	-1	6360	3123
ADAMTSL2	0	-5	7171	-2479	0	0	14328	326
UTP14C	0	-4	7171	-575	0	0	15365	269
USP34	0	-5	7171	-2479	0	0	9696	819
LAPTM4A	0	-5	7171	-2479	0	0	10172	730
IFT140	0	-6	7171	-4444	0	-1	11869	6718
PCLAF	0	-9	7171	-6363	0	0
ATG13	0	-7	7171	-5509	0	0	9007	999
TM9SF4	0	-4	7171	-575	0	0	12574	430
KIAA0232	0	-4	7171	-575	0	0	13354	376
MTSS1	0	-7	7171	-5509	0	0	8350	1203
DAZAP2	0	-5	7171	-2479	0	0	8935	1032
CUL7	0	-6	7171	-4444	1	1	5149	-1287
FAM30A	0	-8	7171	-6062	0	0
GAB2	0	-6	7171	-4444	1	0	4900	1289
KIAA0319	0	-4	7171	-575	1	1	5549	-1897
MED24	0	-4	7171	-575	0	0	7967	1319
PLPPR4	0	-5	7171	-2479	0	0
WASHC5	0	-6	7171	-4444	0	0
SV2B	0	-5	7171	-2479	1	1	6362	-4040
KLHL21	0	-5	7171	-2479	0	0	12192	467
AP5Z1	0	-6	7171	-4444	0	0	11291	573
ARHGAP44	0	-2	7171	974	0	0	12578	430
FAM20B	0	-7	7171	-5509	0	0	13357	376
P2RY14	0	-6	7171	-4444	2	1	4136	-337
MAFB	0	-6	7171	-4444	5	-2	2232	1084
RBM8A	0	-6	7171	-4444	0	0	7564	1498
DLEC1	0	-6	7171	-4444	0	0	11293	573
GFPT2	0	-5	7171	-2479	0	0	11294	573
WDR1	0	-5	7171	-2479	2	2	3954	-2982
MVP	0	-7	7171	-5509	5	0	2130	680
SLC23A2	0	-8	7171	-6062	3	3	3021	-3281
TNFSF15	0	-5	7171	-2479	3	2	2941	-735
MED13	0	-5	7171	-2479	0	0	8227	1241
NR1I3	0	-9	7171	-6363	7	1	1676	409
NR1D2	0	-5	7171	-2479	3	2	3326	-1478
RBX1	0	-8	7171	-6062	2	-1	3487	1580
DMTF1	0	-6	7171	-4444	1	1	6038	-2994
MED6	0	-5	7171	-2479	4	4	2600	-4115
NR2E3	0	-5	7171	-2479	3	2	3123	-1020
TANK	0	-5	7171	-2479	3	1	3028	268
SRA1	0	-7	7171	-5509	0	-1	7759	3858
PDCD6	0	-7	7171	-5509	1	1	5043	-1170
BCL2L11	0	-5	7171	-2479	6	5	1789	-1624
SH2B3	0	-5	7171	-2479	6	5	1911	-1881
GNE	0	-7	7171	-5509	0	0	7453	1538
TOM1L1	0	-5	7171	-2479	0	0	8791	1071
SMC4	0	-4	7171	-575	0	-1	8023	3960
SAE1	0	-3	7171	924	1	0	5309	1196
FARSB	0	-4	7171	-575	2	2	4100	-3514
ABCB6	0	-6	7171	-4444	1	-1	5311	2418
GPC6	0	-6	7171	-4444	1	1	5996	-2888
USH1C	0	-5	7171	-2479	0	0	8094	1287
ARPC4	0	-7	7171	-5509	0	-2	8309	5365
ARPC3	0	-6	7171	-4444	1	1	5523	-1848
ARPC1B	0	-7	7171	-5509	2	1	4035	-266
TSPAN1	0	-8	7171	-6062	0	0	9829	794
TRIM10	0	-6	7171	-4444	0	0	12966	400
ARPC2	0	-8	7171	-6062	3	1	3077	258
HIPK3	0	-6	7171	-4444	0	-1	10009	5204
FEM1B	0	-8	7171	-6062	0	0	9574	850
ENAM	0	-4	7171	-575	2	-8	4352	3498
ARL4C	0	-6	7171	-4444	0	0	11555	529
YAF2	0	-8	7171	-6062	0	0	11020	616
TOB1	0	-6	7171	-4444	1	1	5278	-1490
MBNL2	0	-4	7171	-575	0	0	10781	644
PDZK1IP1	0	-4	7171	-575	0	-2	10181	6990
LPCAT3	0	-4	7171	-575	0	0	9575	850
TENM1	0	-4	7171	-575	0	0	11022	616
TNK2	0	-5	7171	-2479	0	-2	7504	4830
RNF41	0	-6	7171	-4444	0	0	8454	1169
ALG3	0	-5	7171	-2479	0	-1	11557	6446
CALCRL	0	-7	7171	-5509	12	6	1085	-201
MPZL2	0	-3	7171	924	0	0	14333	325
OLIG2	0	-4	7171	-575	13	5	1027	-8
ANGPTL7	0	-3	7171	924	2	2	4540	-6842
GDF11	0	-10	7171	-6561	18	6	787	65
TRIB1	0	-5	7171	-2479	5	2	2215	64
CD96	0	-7	7171	-5509	5	-1	2357	1007
PLIN3	0	-4	7171	-575	0	0	7671	1442
COQ7	0	-6	7171	-4444	0	0	10568	676
NBR2	0	-6	7171	-4444	0	0	13359	374
LRRC17	0	-6	7171	-4444	0	0	15377	269
RASGRP2	0	-5	7171	-2479	0	0	10569	676
CALCOCO2	0	-5	7171	-2479	0	0	8352	1203
POP7	0	-5	7171	-2479	1	1	6207	-3476
GLYAT	0	-7	7171	-5509	1	1	6363	-4044
SF3B4	0	-6	7171	-4444	0	-2	7852	5047
RAMP2	0	-4	7171	-575	3	3	3180	-4106
RAMP1	0	-6	7171	-4444	5	5	2250	-4597
NET1	0	-6	7171	-4444	0	-2	8264	5331
LILRB2	0	-8	7171	-6062	6	5	1925	-1977
EIF1B	0	-4	7171	-575	0	0	11878	493
SPEG	0	-4	7171	-575	0	-2	10783	7559
MAEA	0	-6	7171	-4444	0	0	9831	794
DLEU1	0	-6	7171	-4444	1	1	6638	-5520
TCIRG1	0	-7	7171	-5509	0	0	8065	1296
LANCL1	0	-6	7171	-4444	1	1	6208	-3476
SMYD5	0	-5	7171	-2479	0	0	16665	239
AKR1A1	0	-7	7171	-5509	1	0	5524	1195
B3GNT3	0	-5	7171	-2479	2	2	4514	-6516
PCGF3	0	-4	7171	-575	0	0	12203	468
CCL26	0	-5	7171	-2479	6	0	1910	616
