## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LSM2	0	-7	7008	-1126	2	2	4080	-7297
CCNB1IP1	0	-6	7008	2456	0	-2	10971	5343
CCDC181	0	-6	7008	2456	0	0	10954	-421
C6orf47	0	-7	7008	-1126	0	0
CYP4F11	0	-6	7008	2456	1	1	6272	-5276
SLC4A5	0	-6	7008	2456	0	-2	11169	5503
ZNF410	0	-7	7008	-1126	0	0
CADM3	0	-5	7008	9163	1	1	6257	-5270
PTBP2	0	-8	7008	-3389	1	-2	6261	1976
NEUROD4	0	-6	7008	2456	0	0
WFDC1	0	-6	7008	2456	0	-2	11156	5492
CTDSP1	0	-9	7008	-4688	0	0	11163	-373
SQOR	0	-6	7008	2456	0	0
PLEKHB1	0	-6	7008	2456	0	0
MS4A7	0	-6	7008	2456	2	-5	4112	1907
ENOPH1	0	-6	7008	2456	0	0
RHOU	0	-6	7008	2456	0	0
ZBED5	0	-6	7008	2456	0	0	11135	-380
PCTP	0	-6	7008	2456	1	0	6661	-1813
ABHD17C	0	-6	7008	2456	0	0
RPRD1B	0	-10	7008	-5427	0	0
ZNF71	0	-7	7008	-1126	0	0	11157	-377
ZNF77	0	-6	7008	2456	0	0
INIP	0	-6	7008	2456	0	0
OVOL2	0	-9	7008	-4688	0	0
LY6G5B	0	-6	7008	2456	0	0
PRUNE1	0	-8	7008	-3389	0	0
ZNF250	0	-8	7008	-3389	0	0
OPRPN	0	-6	7008	2456	0	0
ARHGAP22	0	-6	7008	2456	0	0
SCAF1	0	-7	7008	-1126	0	0
CACTIN	0	-8	7008	-3389	2	0	4100	-1549
DNASE2B	0	-6	7008	2456	0	-2	11070	5423
SELENOK	0	-4	7008	9620	0	0
DMRT3	0	-6	7008	2456	0	0
LY6G6D	0	-6	7008	2456	0	0
PRM3	0	-6	7008	2456	0	0
PGAP6	0	-6	7008	2456	0	0	11121	-386
IL21	0	-10	7008	-5427	11	-20	936	394
ENPP5	0	-6	7008	2456	0	0
HIVEP3	0	-4	7008	9620	0	-2	12836	6913
EVA1C	0	-8	7008	-3389	0	0
TLNRD1	0	-7	7008	-1126	0	0
NTN4	0	-5	7008	9163	0	0
CACNG8	0	-7	7008	-1126	0	0
CACNG7	0	-6	7008	2456	0	0
CACNG6	0	-7	7008	-1126	0	0
UBL5	0	-4	7008	9620	0	0	11079	-396
SIGIRR	0	-8	7008	-3389	4	3	2411	-5515
PLEKHA2	0	-6	7008	2456	0	0
SCPEP1	0	-6	7008	2456	0	-2	11067	5421
SENP2	0	-10	7008	-5427	0	-1	11078	3167
ALOXE3	0	-6	7008	2456	0	-15	11116	10020
KLHL12	0	-6	7008	2456	1	1	6243	-5258
PBOV1	0	-5	7008	9163	0	0
TMEM35A	0	-5	7008	9163	0	0
AFAP1	0	-6	7008	2456	0	-2	11102	5450
GPBP1L1	0	-7	7008	-1126	0	0
MYG1	0	-6	7008	2456	0	0
FAM3A	0	-6	7008	2456	0	0
AVPI1	0	-6	7008	2456	0	-1	11492	3426
TSKS	0	-6	7008	2456	0	0
SLC25A19	0	-7	7008	-1126	0	0	11515	-295
EDA2R	0	-6	7008	2456	0	-4	11508	8035
CDH26	0	-6	7008	2456	0	0
ELOVL5	0	-8	7008	-3389	0	0	11507	-297
NIF3L1	0	-6	7008	2456	0	0	11510	-295
CCDC90B	0	-6	7008	2456	1	1	6374	-5417
HPSE2	0	-9	7008	-4688	0	0	11512	-295
AASDHPPT	0	-7	7008	-1126	0	-1	11490	3425
NYX	0	-7	7008	-1126	1	0	6476	-1733
AGBL5	0	-6	7008	2456	0	0
LDAH	0	-4	7008	9620	0	0
ALX4	0	-7	7008	-1126	0	-1	11880	3680
GUF1	0	-9	7008	-4688	0	-2	11863	6069
SPCS3	0	-9	7008	-4688	0	0
NAA35	0	-8	7008	-3389	0	0	11914	-181
RINT1	0	-8	7008	-3389	0	0	11884	-186
SCOC	0	-8	7008	-3389	0	0
DHX35	0	-7	7008	-1126	0	0
RIC8A	0	-7	7008	-1126	0	0	11887	-187
MIIP	0	-7	7008	-1126	0	0
ATG101	0	-8	7008	-3389	0	0	11883	-186
PROK2	0	-9	7008	-4688	0	0
PAPPA2	0	-8	7008	-3389	0	-1	11859	3667
CELF5	0	-6	7008	2456	0	0
SMAP1	0	-7	7008	-1126	0	0	11886	-187
C14orf93	0	-6	7008	2456	0	-2	11892	6091
SLC22A23	0	-6	7008	2456	0	0
CELA2A	0	-6	7008	2456	2	2	4180	-7902
BCAN	0	-6	7008	2456	2	0	4176	-1619
PKNOX2	0	-6	7008	2456	0	-2	11888	6089
FAM204A	0	-7	7008	-1126	0	0
THADA	0	-9	7008	-4688	2	0	4142	-1581
HEATR6	0	-6	7008	2456	0	0
SH2D4A	0	-6	7008	2456	0	0	11458	-310
NSUN3	0	-6	7008	2456	0	0
DUSP21	0	-6	7008	2456	0	0
MANBAL	0	-6	7008	2456	0	0
GPATCH3	0	-6	7008	2456	0	0
NAPB	0	-6	7008	2456	0	0	11447	-309
ELMO2	0	-7	7008	-1126	0	-1	11448	3398
GALNT11	0	-6	7008	2456	0	0	11461	-309
ZBED8	0	-6	7008	2456	0	0
CHTF18	0	-7	7008	-1126	2	0	4144	-1580
CIDEC	0	-6	7008	2456	0	0
ZNF335	0	-6	7008	2456	0	0
ANKEF1	0	-6	7008	2456	0	0
CHP2	0	-6	7008	2456	0	0
STEEP1	0	-10	7008	-5427	0	0
MCUR1	0	-6	7008	2456	0	0
ZNF667	0	-6	7008	2456	0	0
FAM217B	0	-6	7008	2456	0	0
GPSM3	0	-6	7008	2456	0	0
NECAB3	0	-6	7008	2456	0	0	11472	-304
FKBPL	0	-8	7008	-3389	0	0	11456	-311
DMRTB1	0	-7	7008	-1126	0	0
CLSPN	0	-9	7008	-4688	0	-1	11040	3141
TP53AIP1	0	-6	7008	2456	0	0	11043	-400
KIF13A	0	-7	7008	-1126	1	1	6224	-5228
NEUROG2	0	-5	7008	9163	2	-1	4096	-177
PRDM15	0	-7	7008	-1126	0	0	11058	-399
FIGNL1	0	-6	7008	2456	0	0
TSPYL2	0	-7	7008	-1126	0	-3	11065	6791
RBM26	0	-9	7008	-4688	0	-1	11055	3150
PRSS22	0	-6	7008	2456	0	0	11037	-402
OXCT2	0	-6	7008	2456	0	0
NPAS3	0	-6	7008	2456	2	1	3321	-2927
CDH23	0	-8	7008	-3389	3	2	3027	-4880
RBKS	0	-6	7008	2456	0	0
PBLD	0	-6	7008	2456	0	0
SNX16	0	-6	7008	2456	0	0
GAL3ST2	0	-6	7008	2456	1	1	6225	-5235
POPDC2	0	-6	7008	2456	0	0	11057	-399
SMOC1	0	-6	7008	2456	0	0
SMOC2	0	-8	7008	-3389	1	-5	6227	3738
EPB41L4A	0	-7	7008	-1126	0	0
PARVG	0	-6	7008	2456	0	0	11064	-400
ELSPBP1	0	-6	7008	2456	0	0
LRRC4	0	-6	7008	2456	2	0	4098	-1544
CENPK	0	-7	7008	-1126	2	2	4097	-7350
RTP4	0	-7	7008	-1126	0	0
CRLF2	0	-11	7008	-5873	3	-6	3026	1234
MAGEF1	0	-6	7008	2456	0	0
NPVF	0	-7	7008	-1126	0	-1	6701	768
TMBIM1	0	-6	7008	2456	0	0	11059	-399
FN3K	0	-6	7008	2456	2	1	4095	-3806
TINAGL1	0	-6	7008	2456	5	1	1987	-1464
LIN7B	0	-6	7008	2456	0	-2	11063	5419
XYLT1	0	-6	7008	2456	2	2	4094	-7346
XYLT2	0	-6	7008	2456	0	0	11036	-402
PDF	0	-6	7008	2456	1	-1	6244	588
KIF9	0	-6	7008	2456	0	0
NECAB1	0	-6	7008	2456	0	0
OSGEPL1	0	-6	7008	2456	0	0
DPEP2	0	-6	7008	2456	1	0	4355	-1658
DPEP3	0	-6	7008	2456	1	-1	6242	587
EDDM3B	0	-6	7008	2456	0	0
POPDC3	0	-7	7008	-1126	0	0	11123	-385
SEMA4A	0	-7	7008	-1126	0	-1	11090	3174
PJA1	0	-8	7008	-3389	0	0	11120	-386
STRA6	0	-7	7008	-1126	0	0
ROBO3	0	-6	7008	2456	0	-1	11089	3174
TOR3A	0	-6	7008	2456	0	-1	11094	3174
ABCG5	0	-5	7008	9163	5	0	1988	-882
TENT4B	0	-7	7008	-1126	0	0
RAB17	0	-6	7008	2456	0	0	11363	-340
RHBDF1	0	-6	7008	2456	0	-1	11356	3342
ZSCAN31	0	-6	7008	2456	0	0
RNF25	0	-6	7008	2456	0	-1	11868	3672
LMBR1	0	-7	7008	-1126	0	-2	11903	6098
XPO4	0	-7	7008	-1126	0	0	11877	-190
NFKBIZ	0	-6	7008	2456	1	-3	6477	2989
AZI2	0	-7	7008	-1126	0	-2	11898	6095
NXN	0	-6	7008	2456	0	0
IKZF4	0	-7	7008	-1126	0	-1	11464	3409
CHST8	0	-6	7008	2456	0	0
GREM2	0	-6	7008	2456	0	0
ZMAT3	0	-8	7008	-3389	0	0
GMCL1	0	-6	7008	2456	0	0	11454	-312
GMCL2	0	-6	7008	2456	0	0
ZNF106	0	-7	7008	-1126	0	0	11439	-312
AKTIP	0	-7	7008	-1126	0	-2	11457	5736
CDH24	0	-6	7008	2456	0	0
KLHL25	0	-7	7008	-1126	0	0	11468	-305
ARAP3	0	-6	7008	2456	0	-1	11460	3407
GZF1	0	-6	7008	2456	0	0	11473	-304
TMEM267	0	-6	7008	2456	0	0
TMEM168	0	-8	7008	-3389	0	0
MTMR14	0	-6	7008	2456	0	0	11450	-310
SUSD1	0	-6	7008	2456	0	0
DCLRE1C	0	-7	7008	-1126	13	1	864	-513
ATG3	0	-8	7008	-3389	0	-4	7568	4472
POLR1E	0	-7	7008	-1126	0	0	11459	-310
CIAO3	0	-6	7008	2456	1	1	6368	-5396
ZDHHC6	0	-7	7008	-1126	0	0
NOM1	0	-7	7008	-1126	0	-1	11708	3577
DNAI2	0	-6	7008	2456	0	0	11748	-230
TPSB2	0	-6	7008	2456	0	-2	11745	5978
TEKT3	0	-6	7008	2456	0	0
ALDH8A1	0	-6	7008	2456	1	-1	4653	7
NDST4	0	-6	7008	2456	0	0
CLEC7A	0	-7	7008	-1126	11	-9	993	160
TSPY2	0	-6	7008	2456	0	0
MOSPD3	0	-6	7008	2456	0	0	11720	-241
EBF2	0	-6	7008	2456	0	0
SPANXD	0	-6	7008	2456	0	0
CSRNP1	0	-6	7008	2456	0	0
SPANXC	0	-6	7008	2456	0	0
ANAPC1	0	-9	7008	-4688	0	0	11696	-246
CTAGE1	0	-6	7008	2456	0	0
TMPRSS3	0	-6	7008	2456	0	-2	11714	5953
COPS7B	0	-7	7008	-1126	1	1	6424	-5526
HS3ST6	0	-6	7008	2456	0	0
PDIA2	0	-5	7008	9163	1	1	6428	-5534
UNKL	0	-7	7008	-1126	0	0	11715	-243
METTL17	0	-6	7008	2456	0	0
MFSD1	0	-6	7008	2456	0	-2	11738	5974
PLPPR2	0	-6	7008	2456	0	0
CCDC136	0	-6	7008	2456	0	0
SMYD3	0	-10	7008	-5427	0	-2	11707	5947
RUSF1	0	-8	7008	-3389	1	0	6417	-1705
ATPAF1	0	-8	7008	-3389	0	0	11740	-234
TNS3	0	-9	7008	-4688	0	0
FHIP2B	0	-6	7008	2456	0	0
GAREM1	0	-6	7008	2456	0	0
ZNF574	0	-6	7008	2456	0	0	9502	-788
S100PBP	0	-6	7008	2456	0	0
IPPK	0	-6	7008	2456	0	0
CCDC14	0	-7	7008	-1126	0	0
ILRUN	0	-7	7008	-1126	0	0
ENGASE	0	-7	7008	-1126	1	-2	5655	1535
PCED1A	0	-6	7008	2456	0	0
C11orf1	0	-6	7008	2456	0	-4	9493	6132
RMND5B	0	-6	7008	2456	1	1	5661	-4648
MTHFSD	0	-6	7008	2456	0	0
CERK	0	-7	7008	-1126	5	-3	1950	2
AEN	0	-6	7008	2456	0	0
CRTC3	0	-7	7008	-1126	0	0	9523	-787
GINS3	0	-7	7008	-1126	0	0
TBC1D15	0	-8	7008	-3389	1	1	5659	-4645
EPS8L2	0	-6	7008	2456	2	1	3881	-3367
LMF1	0	-7	7008	-1126	0	0	9501	-786
EXO5	0	-5	7008	9163	1	0	5652	-1586
IFT22	0	-6	7008	2456	0	0
RMND5A	0	-8	7008	-3389	0	0
ARV1	0	-8	7008	-3389	1	0	4430	-1644
NMNAT1	0	-8	7008	-3389	6	-8	1667	497
CYP3A43	0	-7	7008	-1126	0	-5	9305	6491
ELOVL1	0	-6	7008	2456	0	0
FNDC4	0	-8	7008	-3389	0	0
FBXL17	0	-6	7008	2456	0	0
GNPNAT1	0	-6	7008	2456	0	0
MARCHF7	0	-6	7008	2456	1	1	5567	-4568
SPATA20	0	-7	7008	-1126	0	0
ETNPPL	0	-6	7008	2456	0	0
TUT1	0	-8	7008	-3389	0	0
AIDA	0	-6	7008	2456	0	0
NIBAN2	0	-9	7008	-4688	0	0
VWA1	0	-6	7008	2456	0	0
PLEKHG2	0	-6	7008	2456	0	-2	9279	4026
DCLRE1B	0	-8	7008	-3389	0	-1	9282	2132
ARMCX5	0	-6	7008	2456	0	-1	6877	849
PCDH20	0	-6	7008	2456	0	0	9303	-854
PAPOLG	0	-6	7008	2456	0	0	9288	-859
C12orf43	0	-7	7008	-1126	0	0	9272	-864
LPIN3	0	-7	7008	-1126	0	0
RANBP17	0	-6	7008	2456	0	0
AGXT2	0	-8	7008	-3389	0	-1	9292	2134
CASD1	0	-6	7008	2456	0	0
SLC30A5	0	-8	7008	-3389	0	0
TTC23	0	-6	7008	2456	0	0
STAG3L4	0	-6	7008	2456	0	0
NT5DC2	0	-10	7008	-5427	0	0
CENPH	0	-7	7008	-1126	0	-3	9473	5359
MRPL40	0	-8	7008	-3389	1	1	5622	-4614
MRPL36	0	-6	7008	2456	0	0
MRPL34	0	-6	7008	2456	0	0
MRPL32	0	-6	7008	2456	0	-1	9458	2240
MRPL9	0	-7	7008	-1126	0	0
NDRG4	0	-8	7008	-3389	1	0	5625	-1583
SLC26A6	0	-10	7008	-5427	4	2	2192	-2535
REEP1	0	-6	7008	2456	0	0	9470	-802
GPBP1	0	-8	7008	-3389	0	0	9417	-815
RAPH1	0	-8	7008	-3389	1	1	5638	-4638
CDK15	0	-7	7008	-1126	0	0
TMEM237	0	-9	7008	-4688	0	0
NBEAL1	0	-7	7008	-1126	0	-1	9696	2365
TMEM135	0	-8	7008	-3389	0	0
JMJD4	0	-6	7008	2456	0	0
UPF3B	0	-8	7008	-3389	1	-2	5731	1596
UPF3A	0	-6	7008	2456	0	0	9688	-740
RSRC2	0	-7	7008	-1126	0	0
INTS3	0	-7	7008	-1126	0	0	9711	-735
SOWAHC	0	-7	7008	-1126	0	0
NADK	0	-7	7008	-1126	5	-8	1753	550
ZFP69B	0	-6	7008	2456	0	0
ZSWIM4	0	-6	7008	2456	0	0
CPLANE1	0	-6	7008	2456	0	0	9670	-745
ZNF649	0	-6	7008	2456	0	0	9664	-746
MPPE1	0	-6	7008	2456	0	0
PYCR3	0	-8	7008	-3389	0	0
UBE2Z	0	-6	7008	2456	0	0	9659	-748
C8orf33	0	-6	7008	2456	0	0	6694	-1812
WNK3	0	-7	7008	-1126	1	1	5726	-4704
WNK2	0	-8	7008	-3389	1	1	5717	-4695
STK33	0	-6	7008	2456	0	0
PLEKHA3	0	-7	7008	-1126	0	0
PHACTR4	0	-8	7008	-3389	0	0
CAPRIN2	0	-5	7008	9163	0	0	9707	-733
GRAMD2B	0	-6	7008	2456	0	0
AACS	0	-6	7008	2456	0	0
KCTD14	0	-6	7008	2456	0	0
ZNF747	0	-6	7008	2456	0	0
FUNDC2	0	-7	7008	-1126	3	3	2951	-7544
RASL11B	0	-6	7008	2456	0	0	9759	-721
LRRC61	0	-7	7008	-1126	0	-1	9718	2376
TMEM108	0	-6	7008	2456	0	0
CYP4F12	0	-7	7008	-1126	0	0	9776	-716
TRAK2	0	-8	7008	-3389	1	1	5772	-4747
CRELD1	0	-6	7008	2456	0	0	9771	-717
MRPL57	0	-6	7008	2456	0	0
COLEC11	0	-6	7008	2456	0	0
PCYOX1L	0	-7	7008	-1126	0	0
YIPF2	0	-6	7008	2456	0	0
PRR14	0	-7	7008	-1126	0	0
HROB	0	-6	7008	2456	0	0	9799	-711
CYREN	0	-6	7008	2456	0	-1	9795	2414
LRFN4	0	-7	7008	-1126	0	0	9703	-734
AUNIP	0	-6	7008	2456	0	0
VKORC1	0	-7	7008	-1126	6	-4	1672	51
TRIR	0	-10	7008	-5427	0	0
MIS12	0	-6	7008	2456	2	1	3922	-3457
CUEDC2	0	-8	7008	-3389	0	0
SCNM1	0	-6	7008	2456	0	0
METRN	0	-7	7008	-1126	0	0	9808	-710
DBNDD1	0	-6	7008	2456	0	0
SLX1B	0	-6	7008	2456	0	0	9810	-711
CAMKV	0	-6	7008	2456	0	0
GID4	0	-7	7008	-1126	0	0
CENPM	0	-6	7008	2456	0	0	9787	-715
TMEM106C	0	-9	7008	-4688	0	-1	9797	2415
FNDC11	0	-6	7008	2456	0	0
ZNF655	0	-7	7008	-1126	0	-2	9784	4418
PDCL3	0	-7	7008	-1126	0	0
ERI3	0	-7	7008	-1126	0	0
INTS15	0	-8	7008	-3389	0	0
NABP2	0	-6	7008	2456	0	0
KXD1	0	-7	7008	-1126	0	0
PVRIG	0	-7	7008	-1126	1	-7	5706	3753
ZFYVE21	0	-6	7008	2456	0	0
TMEM38A	0	-6	7008	2456	0	0
TSEN34	0	-7	7008	-1126	0	0	9643	-755
ALG8	0	-7	7008	-1126	0	-2	9629	4288
PRRG4	0	-6	7008	2456	0	0
PRRG3	0	-6	7008	2456	0	0
ASPSCR1	0	-7	7008	-1126	0	0	9633	-761
POGLUT2	0	-8	7008	-3389	0	0
ELOVL6	0	-4	7008	9620	0	0
FASTKD3	0	-7	7008	-1126	0	0	9626	-763
C2orf49	0	-6	7008	2456	0	0
DSCC1	0	-6	7008	2456	1	0	5742	-1605
DCTPP1	0	-6	7008	2456	0	0	9734	-728
C1orf50	0	-6	7008	2456	0	0
LBHD1	0	-6	7008	2456	0	0
MLPH	0	-6	7008	2456	7	5	1358	-3104
WDR77	0	-10	7008	-5427	0	0	9732	-729
SLC25A23	0	-6	7008	2456	0	0
ALG12	0	-8	7008	-3389	0	-4	9738	6358
ZNF426	0	-6	7008	2456	0	0	9758	-721
TMUB2	0	-6	7008	2456	0	-1	9755	2395
TRAPPC6A	0	-6	7008	2456	1	1	5740	-4715
METTL22	0	-6	7008	2456	0	0
CARD14	0	-7	7008	-1126	0	-1	9742	2387
CHAC1	0	-6	7008	2456	0	0
BBLN	0	-6	7008	2456	1	0	5746	-1608
C1orf116	0	-6	7008	2456	0	0
TAF1D	0	-6	7008	2456	0	0	9756	-721
RNF26	0	-6	7008	2456	0	-1	9726	2381
MAPKAP1	0	-9	7008	-4688	1	0	5744	-1607
NDUFAF5	0	-7	7008	-1126	0	-1	9731	2382
TMEM185B	0	-6	7008	2456	0	0
APOO	0	-7	7008	-1126	2	2	3915	-6535
RETREG2	0	-8	7008	-3389	0	0
CCDC28B	0	-6	7008	2456	0	0	9757	-721
MBOAT7	0	-8	7008	-3389	1	-2	5837	1674
PPDPF	0	-5	7008	9163	0	0
CHCHD7	0	-6	7008	2456	0	0
MMP28	0	-6	7008	2456	1	0	5828	-1619
ZSCAN5A	0	-6	7008	2456	0	0
FA2H	0	-6	7008	2456	1	-1	5842	426
DHRS11	0	-6	7008	2456	0	0
PLEKHF1	0	-6	7008	2456	0	0
MFSD11	0	-6	7008	2456	0	0
GNPTAB	0	-7	7008	-1126	5	2	1728	-1829
NOL12	0	-6	7008	2456	0	0	9958	-678
LINC01711	0	-5	7008	9163	0	0
TMEM243	0	-6	7008	2456	0	0	9932	-686
LENG1	0	-7	7008	-1126	0	0
LILRA6	0	-6	7008	2456	0	0
C1orf35	0	-8	7008	-3389	0	-1	9920	2478
CENPO	0	-6	7008	2456	0	0	9963	-674
BRME1	0	-6	7008	2456	0	0
FBXL15	0	-6	7008	2456	0	0	9927	-687
ZNF576	0	-6	7008	2456	0	0	9967	-671
THTPA	0	-6	7008	2456	0	0
BRCC3	0	-6	7008	2456	0	-1	9961	2502
IRX3	0	-4	7008	9620	4	2	2423	-3313
IRX1	0	-6	7008	2456	2	-5	4149	1941
ZNF557	0	-6	7008	2456	0	0	11584	-278
DCAF10	0	-8	7008	-3389	0	0
OR13A1	0	-6	7008	2456	0	0	11545	-284
OR5H2	0	-6	7008	2456	0	0	11592	-273
CPLANE2	0	-6	7008	2456	0	0
ZXDC	0	-6	7008	2456	0	-2	10321	4826
FCRL2	0	-6	7008	2456	1	0	5971	-1645
B3GNT4	0	-6	7008	2456	0	0
BCL2L14	0	-6	7008	2456	0	0	10351	-561
NOX5	0	-8	7008	-3389	3	-1	2988	-433
GLB1L	0	-6	7008	2456	0	0
KREMEN2	0	-6	7008	2456	0	0
ZBED2	0	-6	7008	2456	0	0	10324	-564
LRFN3	0	-6	7008	2456	0	0
CYBC1	0	-7	7008	-1126	0	0
BIRC7	0	-6	7008	2456	0	-1	10349	2727
WDR25	0	-6	7008	2456	0	0
ULBP3	0	-6	7008	2456	1	-1	5976	477
OR2A4	0	-6	7008	2456	0	-2	10336	4836
RIPOR1	0	-6	7008	2456	0	0
NKAIN1	0	-6	7008	2456	0	-1	10476	2812
GCC1	0	-9	7008	-4688	0	0	10468	-529
ATP13A3	0	-8	7008	-3389	2	-2	4012	584
ABHD8	0	-6	7008	2456	0	0
CDC73	0	-10	7008	-5427	2	1	4017	-3636
SLC52A2	0	-7	7008	-1126	42	12	286	-287
SPAG16	0	-5	7008	9163	0	0
TMEM231	0	-7	7008	-1126	0	0
CORO7	0	-7	7008	-1126	0	0
CARS2	0	-8	7008	-3389	0	0
RNF128	0	-7	7008	-1126	0	0	10447	-531
ARMH3	0	-6	7008	2456	1	1	6004	-4975
MUL1	0	-9	7008	-4688	2	-4	4021	1548
CEP97	0	-7	7008	-1126	0	-1	10437	2787
ADIPOR2	0	-7	7008	-1126	1	-4	4665	2041
CERS4	0	-6	7008	2456	0	-1	10448	2794
PGBD5	0	-7	7008	-1126	2	2	4018	-6965
FAM118B	0	-6	7008	2456	0	0	10467	-529
RIC3	0	-7	7008	-1126	3	2	3020	-4849
VCPKMT	0	-6	7008	2456	0	0
CCNJL	0	-6	7008	2456	0	0
RNASEH2B	0	-7	7008	-1126	2	1	4078	-3789
SNRNP25	0	-6	7008	2456	0	0
ARMT1	0	-6	7008	2456	0	0
NDNF	0	-6	7008	2456	1	0	6189	-1671
TNFAIP8L2	0	-7	7008	-1126	0	0	10938	-424
OGFRL1	0	-6	7008	2456	0	0
C1orf54	0	-6	7008	2456	0	0
EFL1	0	-8	7008	-3389	0	0
FAM184A	0	-8	7008	-3389	0	0
FAT4	0	-7	7008	-1126	4	1	2404	-1857
SCRN3	0	-6	7008	2456	0	0
CCDC121	0	-6	7008	2456	0	-1	10943	3078
ARMC7	0	-6	7008	2456	0	0
TMEM53	0	-7	7008	-1126	0	-1	10972	3094
ROGDI	0	-6	7008	2456	0	0
CHMP6	0	-6	7008	2456	1	0	6190	-1672
SRD5A3	0	-4	7008	9620	7	4	1481	-2782
CLXN	0	-6	7008	2456	0	0
PANK3	0	-6	7008	2456	0	0
AKIRIN1	0	-6	7008	2456	0	0
MAP7D3	0	-8	7008	-3389	0	0
USB1	0	-7	7008	-1126	0	0
TMEM204	0	-6	7008	2456	0	0
HECTD3	0	-8	7008	-3389	0	0
ARHGAP10	0	-6	7008	2456	0	0
DYNC2H1	0	-9	7008	-4688	1	0	6192	-1672
PPP1R3B	0	-6	7008	2456	0	0
NEIL1	0	-10	7008	-5427	1	-4	6198	3333
HSPBAP1	0	-6	7008	2456	0	0
ICE2	0	-7	7008	-1126	0	0
PARP8	0	-6	7008	2456	0	-2	10973	5344
C3orf52	0	-7	7008	-1126	0	0
FN3KRP	0	-6	7008	2456	0	0	10947	-421
VEPH1	0	-6	7008	2456	0	0
FASTKD1	0	-9	7008	-4688	0	0	10936	-424
SMC6	0	-7	7008	-1126	1	-1	6195	572
RTL10	0	-7	7008	-1126	0	0
SAP30L	0	-6	7008	2456	0	0
QTRT2	0	-7	7008	-1126	0	0
YRDC	0	-7	7008	-1126	0	0
MANEA	0	-6	7008	2456	0	0	10964	-419
GALNT12	0	-7	7008	-1126	0	0
ZC2HC1C	0	-6	7008	2456	0	0
RIOX1	0	-6	7008	2456	0	0	10988	-404
ZMAT4	0	-6	7008	2456	0	0	10985	-405
OGFOD3	0	-6	7008	2456	0	0
PRKRIP1	0	-6	7008	2456	0	0
NOL9	0	-8	7008	-3389	0	-1	10420	2774
CCDC51	0	-6	7008	2456	0	0
PPCS	0	-6	7008	2456	0	0	6881	-1735
AAGAB	0	-6	7008	2456	1	1	6000	-4957
VPS37B	0	-6	7008	2456	0	-1	10371	2743
ANKRD55	0	-6	7008	2456	0	0
SUV39H2	0	-7	7008	-1126	1	0	5988	-1645
WDR59	0	-8	7008	-3389	0	0
LIN28A	0	-7	7008	-1126	4	-21	2040	1376
NSUN7	0	-6	7008	2456	0	0
NARS2	0	-8	7008	-3389	0	0
E2F8	0	-6	7008	2456	0	0
KCTD17	0	-6	7008	2456	0	0
TBC1D17	0	-8	7008	-3389	0	0
TEFM	0	-7	7008	-1126	0	0
TTLL7	0	-6	7008	2456	0	0
ZBBX	0	-6	7008	2456	0	0
ZNF419	0	-6	7008	2456	0	0
CLIP4	0	-7	7008	-1126	0	0	10395	-546
ECHDC3	0	-7	7008	-1126	0	0
LMAN1L	0	-6	7008	2456	0	0
SNIP1	0	-8	7008	-3389	0	0	10562	-506
ASB13	0	-6	7008	2456	1	1	6053	-5032
ZNF750	0	-7	7008	-1126	0	0
DHRS12	0	-6	7008	2456	0	0
ZNF668	0	-7	7008	-1126	0	0
GEMIN7	0	-6	7008	2456	1	1	6057	-5038
C1orf115	0	-6	7008	2456	0	0
ISOC2	0	-6	7008	2456	0	0
ELMO3	0	-6	7008	2456	0	0
KATNBL1	0	-6	7008	2456	2	2	4031	-7043
TXNDC15	0	-7	7008	-1126	0	0
MCTP1	0	-4	7008	9620	0	0
GRTP1	0	-6	7008	2456	0	0
ACBD4	0	-7	7008	-1126	0	0
MICALL2	0	-7	7008	-1126	0	0
CCDC82	0	-6	7008	2456	0	0	10579	-507
LRRC31	0	-6	7008	2456	0	0
SUGCT	0	-6	7008	2456	0	0
KLHL36	0	-6	7008	2456	0	0
CLMN	0	-9	7008	-4688	0	0
SPRING1	0	-6	7008	2456	0	0
ALG9	0	-7	7008	-1126	0	-1	10556	2854
ZNF408	0	-6	7008	2456	0	0	10576	-507
ARMC5	0	-6	7008	2456	0	0	10569	-509
UGT2A3	0	-6	7008	2456	0	0
HHIPL2	0	-6	7008	2456	0	0
HPS6	0	-8	7008	-3389	1	1	6022	-4987
GSTCD	0	-6	7008	2456	0	0
TTC21B	0	-6	7008	2456	0	0	10466	-529
PTCD2	0	-6	7008	2456	0	0
SLTM	0	-7	7008	-1126	0	0
AGMAT	0	-7	7008	-1126	4	1	2385	-1834
TLE6	0	-5	7008	9163	0	0
ZNF552	0	-6	7008	2456	0	0
CAMKMT	0	-6	7008	2456	0	0
CLMP	0	-6	7008	2456	0	0
NAA40	0	-7	7008	-1126	0	0
KDM8	0	-6	7008	2456	0	-1	10544	2847
GEMIN6	0	-6	7008	2456	1	1	6041	-5001
PEAK1	0	-10	7008	-5427	0	0
LONRF3	0	-6	7008	2456	0	0
PIP4K2C	0	-7	7008	-1126	1	0	6025	-1642
TMC5	0	-6	7008	2456	0	0
CCDC102B	0	-6	7008	2456	0	0
NHEJ1	0	-8	7008	-3389	1	-1	6031	495
AGBL2	0	-6	7008	2456	0	0
ZBTB3	0	-6	7008	2456	0	0
