## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LOC123038161	0	-5	7923	1316	0	0
LOC123464476	0	-5	7923	1316	0	0
LOC123477731	0	-5	7923	1316	0	0
LOC123477752	0	-5	7923	1316	0	0
LOC123477802	0	-5	7923	1316	0	0
LOC123480930	0	-5	7923	1316	0	0
LOC123493324	0	-5	7923	1316	0	0
LOC123497928	0	-5	7923	1316	0	0
LOC123575619	0	-5	7923	1316	0	0
LOC123575633	0	-5	7923	1316	0	0
ICAM4-AS1	0	-7	7923	-3481	0	0
LOC123864094	0	-5	7923	1316	0	0
LOC123956146	0	-5	7923	1316	0	0
LOC123956195	0	-5	7923	1316	0	0
LOC124174307	0	-5	7923	1316	0	0
H2BN1	0	-5	7923	1316	0	0
LOC124310579	0	-5	7923	1316	0	0
LOC124403927	0	-5	7923	1316	0	0
LOC124416834	0	-5	7923	1316	0	0
LOC124416880	0	-5	7923	1316	0	0
LOC124421486	0	-5	7923	1316	0	0
LOC124421500	0	-5	7923	1316	0	0
LOC124421506	0	-5	7923	1316	0	0
LOC124421512	0	-5	7923	1316	0	0
LOC124625903	0	-5	7923	1316	0	0
LOC124629374	0	-5	7923	1316	0	0
CBSLR	0	-6	7923	-1641	0	0
LINC03053	0	-7	7923	-3481	0	0
LOC124909506	0	-5	7923	1316	0	0
LOC124946334	0	-5	7923	1316	0	0
LOC125078065	0	-5	7923	1316	0	0
LOC125110348	0	-5	7923	1316	0	0
LOC125110354	0	-5	7923	1316	0	0
LOC125146433	0	-5	7923	1316	0	0
CPMER	0	-6	7923	-1641	0	0
LINC03036	0	-6	7923	-1641	0	0
TRPS1-AS1	0	-6	7923	-1641	0	0
LINC03037	0	-6	7923	-1641	0	0
PTPRS-AS1	0	-5	7923	1316	0	0
FAM83A-AS2	0	-6	7923	-1641	0	0
SYNM-AS2	0	-6	7923	-1641	0	0
LOC125177393	0	-5	7923	1316	0	0
LOC125177447	0	-5	7923	1316	0	0
LOC125316802	0	-5	7923	1316	0	0
LOC125316806	0	-5	7923	1316	0	0
LOC125338470	0	-5	7923	1316	0	0
LOC125384589	0	-5	7923	1316	0	0
LOC125387274	0	-5	7923	1316	0	0
LOC125418063	0	-5	7923	1316	0	0
LOC125418071	0	-5	7923	1316	0	0
LOC125418073	0	-5	7923	1316	0	0
LOC125418085	0	-5	7923	1316	0	0
LOC125467768	0	-5	7923	1316	0	0
PRR11-AS1	0	-6	7923	-1641	0	0
LINC03046	0	-6	7923	-1641	0	0
CDCA3P1	0	-6	7923	-1641	0	0
PELO-AS1	0	-5	7923	1316	0	0
ADIPINT	0	-6	7923	-1641	0	0
LOC126057105	0	-5	7923	1316	0	0
LOC126057106	0	-5	7923	1316	0	0
LOC126057107	0	-5	7923	1316	0	0
LOC126057108	0	-5	7923	1316	0	0
LOC126057109	0	-5	7923	1316	0	0
LOC126057110	0	-5	7923	1316	0	0
LOC126057111	0	-5	7923	1316	0	0
LOC126057112	0	-5	7923	1316	0	0
LOC126057113	0	-5	7923	1316	0	0
LOC126057114	0	-5	7923	1316	0	0
LOC126057115	0	-5	7923	1316	0	0
LOC126088080	0	-5	7923	1316	0	0
LOC126088081	0	-5	7923	1316	0	0
LOC126088082	0	-5	7923	1316	0	0
LOC126088083	0	-5	7923	1316	0	0
LOC126088084	0	-5	7923	1316	0	0
LOC126088085	0	-5	7923	1316	0	0
LOC126088086	0	-5	7923	1316	0	0
LOC126088087	0	-5	7923	1316	0	0
LOC126088088	0	-5	7923	1316	0	0
LOC126088089	0	-5	7923	1316	0	0
LOC126088090	0	-5	7923	1316	0	0
LOC126088091	0	-5	7923	1316	0	0
LOC126088092	0	-5	7923	1316	0	0
LOC126088093	0	-5	7923	1316	0	0
LOC126088094	0	-5	7923	1316	0	0
LOC126088095	0	-5	7923	1316	0	0
LOC126264115	0	-5	7923	1316	0	0
LOC126264116	0	-5	7923	1316	0	0
LOC126264117	0	-5	7923	1316	0	0
BCAN-AS2	0	-5	7923	1316	0	0
LINC03049	0	-7	7923	-3481	0	0
FOXP1-DT	0	-5	7923	1316	0	0
CD82-AS1	0	-7	7923	-3481	0	0
LINC03050	0	-7	7923	-3481	0	0
PRADX	0	-5	7923	1316	0	0
LOC126653312	0	-5	7923	1316	0	0
LOC126653313	0	-5	7923	1316	0	0
LOC126653314	0	-5	7923	1316	0	0
LOC126653315	0	-5	7923	1316	0	0
LOC126653316	0	-5	7923	1316	0	0
LOC126653317	0	-5	7923	1316	0	0
LOC126653318	0	-5	7923	1316	0	0
LOC126653319	0	-5	7923	1316	0	0
LOC126653320	0	-5	7923	1316	0	0
LOC126653321	0	-5	7923	1316	0	0
LOC126653322	0	-5	7923	1316	0	0
LOC126653323	0	-5	7923	1316	0	0
LOC126653324	0	-5	7923	1316	0	0
LOC126653325	0	-5	7923	1316	0	0
LOC126653326	0	-5	7923	1316	0	0
LOC126653327	0	-5	7923	1316	0	0
LOC126653328	0	-5	7923	1316	0	0
LOC126653329	0	-5	7923	1316	0	0
LOC126653330	0	-5	7923	1316	0	0
LOC126653331	0	-5	7923	1316	0	0
LOC126653332	0	-5	7923	1316	0	0
LOC126653333	0	-5	7923	1316	0	0
LOC126653334	0	-5	7923	1316	0	0
LOC126653335	0	-5	7923	1316	0	0
LOC126653336	0	-5	7923	1316	0	0
LOC126653337	0	-5	7923	1316	0	0
LOC126653338	0	-5	7923	1316	0	0
LOC126653339	0	-5	7923	1316	0	0
LOC126653340	0	-5	7923	1316	0	0
LOC126653341	0	-5	7923	1316	0	0
LOC126653342	0	-5	7923	1316	0	0
LOC126653343	0	-5	7923	1316	0	0
LOC126653344	0	-5	7923	1316	0	0
LOC126653345	0	-5	7923	1316	0	0
LOC126653346	0	-5	7923	1316	0	0
LOC126653347	0	-5	7923	1316	0	0
LOC126653348	0	-5	7923	1316	0	0
LOC126653349	0	-5	7923	1316	0	0
LOC126653350	0	-5	7923	1316	0	0
LOC126653351	0	-5	7923	1316	0	0
LOC126653352	0	-5	7923	1316	0	0
LOC126653353	0	-5	7923	1316	0	0
LOC126653354	0	-5	7923	1316	0	0
LOC126653355	0	-5	7923	1316	0	0
LOC126653356	0	-5	7923	1316	0	0
LOC126653357	0	-5	7923	1316	0	0
LOC126653358	0	-5	7923	1316	0	0
LOC126653359	0	-5	7923	1316	0	0
LOC126653360	0	-5	7923	1316	0	0
LOC126653361	0	-5	7923	1316	0	0
LOC126653362	0	-5	7923	1316	0	0
LOC126653363	0	-5	7923	1316	0	0
LOC126653364	0	-5	7923	1316	0	0
LOC126653365	0	-5	7923	1316	0	0
LOC126653366	0	-5	7923	1316	0	0
LOC126653367	0	-5	7923	1316	0	0
LOC126653368	0	-5	7923	1316	0	0
LOC126653369	0	-5	7923	1316	0	0
LOC126653370	0	-5	7923	1316	0	0
LOC126653371	0	-5	7923	1316	0	0
LOC126653372	0	-5	7923	1316	0	0
LOC126653373	0	-5	7923	1316	0	0
LOC126653374	0	-5	7923	1316	0	0
LOC126653375	0	-5	7923	1316	0	0
LOC126653376	0	-5	7923	1316	0	0
LOC126653377	0	-5	7923	1316	0	0
LOC126653378	0	-5	7923	1316	0	0
LOC126653379	0	-5	7923	1316	0	0
LOC126653380	0	-5	7923	1316	0	0
LOC126653381	0	-5	7923	1316	0	0
LOC126653382	0	-5	7923	1316	0	0
LOC126653383	0	-5	7923	1316	0	0
LOC126653384	0	-5	7923	1316	0	0
LOC126653385	0	-5	7923	1316	0	0
LOC126653386	0	-5	7923	1316	0	0
LOC126653387	0	-5	7923	1316	0	0
LOC126653388	0	-5	7923	1316	0	0
LOC126653389	0	-5	7923	1316	0	0
LOC126653390	0	-5	7923	1316	0	0
LOC126653391	0	-5	7923	1316	0	0
LOC126653392	0	-5	7923	1316	0	0
LOC126653393	0	-5	7923	1316	0	0
LOC126653394	0	-5	7923	1316	0	0
LOC126653395	0	-5	7923	1316	0	0
LOC126653396	0	-5	7923	1316	0	0
LOC126653397	0	-5	7923	1316	0	0
LOC126653398	0	-5	7923	1316	0	0
LOC126653399	0	-5	7923	1316	0	0
LOC126653400	0	-5	7923	1316	0	0
LOC126653401	0	-5	7923	1316	0	0
LOC126653402	0	-5	7923	1316	0	0
LOC126653403	0	-5	7923	1316	0	0
LOC126653404	0	-5	7923	1316	0	0
LOC126805576	0	-5	7923	1316	0	0
LOC126805577	0	-5	7923	1316	0	0
LOC126805578	0	-5	7923	1316	0	0
LOC126805579	0	-5	7923	1316	0	0
LOC126805580	0	-5	7923	1316	0	0
LOC126805581	0	-5	7923	1316	0	0
LOC126805582	0	-5	7923	1316	0	0
LOC126805583	0	-5	7923	1316	0	0
LOC126805584	0	-5	7923	1316	0	0
LOC126805585	0	-5	7923	1316	0	0
LOC126805586	0	-5	7923	1316	0	0
LOC126805587	0	-5	7923	1316	0	0
LOC126805588	0	-5	7923	1316	0	0
LOC126805589	0	-5	7923	1316	0	0
LOC126805590	0	-5	7923	1316	0	0
LOC126805591	0	-5	7923	1316	0	0
LOC126805592	0	-5	7923	1316	0	0
LOC126805593	0	-5	7923	1316	0	0
LOC126805594	0	-5	7923	1316	0	0
LOC126805595	0	-5	7923	1316	0	0
LOC126805596	0	-5	7923	1316	0	0
LOC126805597	0	-5	7923	1316	0	0
LOC126805598	0	-5	7923	1316	0	0
LOC126805599	0	-5	7923	1316	0	0
LOC126805600	0	-5	7923	1316	0	0
LOC126805601	0	-5	7923	1316	0	0
LOC126805602	0	-5	7923	1316	0	0
LOC126805603	0	-5	7923	1316	0	0
LOC126805604	0	-5	7923	1316	0	0
LOC126805605	0	-5	7923	1316	0	0
LOC126805606	0	-5	7923	1316	0	0
LOC126805607	0	-5	7923	1316	0	0
LOC126805608	0	-5	7923	1316	0	0
LOC126805609	0	-5	7923	1316	0	0
LOC126805610	0	-5	7923	1316	0	0
LOC126805611	0	-5	7923	1316	0	0
LOC126805612	0	-5	7923	1316	0	0
LOC126805613	0	-5	7923	1316	0	0
LOC126805614	0	-5	7923	1316	0	0
LOC126805615	0	-5	7923	1316	0	0
LOC126805616	0	-5	7923	1316	0	0
LOC126805617	0	-5	7923	1316	0	0
LOC126805618	0	-5	7923	1316	0	0
LOC126805619	0	-5	7923	1316	0	0
LOC126805620	0	-5	7923	1316	0	0
LOC126805621	0	-5	7923	1316	0	0
LOC126805622	0	-5	7923	1316	0	0
LOC126805623	0	-5	7923	1316	0	0
LOC126805624	0	-5	7923	1316	0	0
LOC126805625	0	-5	7923	1316	0	0
LOC126805626	0	-5	7923	1316	0	0
LOC126805627	0	-5	7923	1316	0	0
LOC126805628	0	-5	7923	1316	0	0
LOC126805629	0	-5	7923	1316	0	0
LOC126805630	0	-5	7923	1316	0	0
LOC126805631	0	-5	7923	1316	0	0
LOC126805632	0	-5	7923	1316	0	0
LOC126805633	0	-5	7923	1316	0	0
LOC126805634	0	-5	7923	1316	0	0
LOC126805635	0	-5	7923	1316	0	0
LOC126805636	0	-5	7923	1316	0	0
LOC126805637	0	-5	7923	1316	0	0
LOC126805638	0	-5	7923	1316	0	0
LOC126805639	0	-5	7923	1316	0	0
LOC126805640	0	-5	7923	1316	0	0
LOC126805641	0	-5	7923	1316	0	0
LOC126805642	0	-5	7923	1316	0	0
LOC126805643	0	-5	7923	1316	0	0
LOC126805644	0	-5	7923	1316	0	0
LOC126805645	0	-5	7923	1316	0	0
LOC126805646	0	-5	7923	1316	0	0
LOC126805647	0	-5	7923	1316	0	0
LOC126805648	0	-5	7923	1316	0	0
LOC126805649	0	-5	7923	1316	0	0
LOC126805650	0	-5	7923	1316	0	0
LOC126805651	0	-5	7923	1316	0	0
LOC126805652	0	-5	7923	1316	0	0
LOC126805653	0	-5	7923	1316	0	0
LOC126805654	0	-5	7923	1316	0	0
LOC126805655	0	-5	7923	1316	0	0
LOC126805656	0	-5	7923	1316	0	0
LOC126805657	0	-5	7923	1316	0	0
LOC126805658	0	-5	7923	1316	0	0
LOC126805659	0	-5	7923	1316	0	0
LOC126805660	0	-5	7923	1316	0	0
LOC126805661	0	-5	7923	1316	0	0
LOC126805662	0	-5	7923	1316	0	0
LOC126805663	0	-5	7923	1316	0	0
LOC126805664	0	-5	7923	1316	0	0
LOC126805665	0	-5	7923	1316	0	0
LOC126805666	0	-5	7923	1316	0	0
LOC126805667	0	-5	7923	1316	0	0
LOC126805668	0	-5	7923	1316	0	0
LOC126805669	0	-5	7923	1316	0	0
LOC126805670	0	-5	7923	1316	0	0
LOC126805671	0	-5	7923	1316	0	0
LOC126805672	0	-5	7923	1316	0	0
LOC126805673	0	-5	7923	1316	0	0
LOC126805674	0	-5	7923	1316	0	0
LOC126805675	0	-5	7923	1316	0	0
LOC126805676	0	-5	7923	1316	0	0
LOC126805677	0	-5	7923	1316	0	0
LOC126805678	0	-5	7923	1316	0	0
LOC126805679	0	-5	7923	1316	0	0
LOC126805680	0	-5	7923	1316	0	0
LOC126805681	0	-5	7923	1316	0	0
LOC126805682	0	-5	7923	1316	0	0
LOC126805683	0	-5	7923	1316	0	0
LOC126805684	0	-5	7923	1316	0	0
LOC126805685	0	-5	7923	1316	0	0
LOC126805686	0	-5	7923	1316	0	0
LOC126805687	0	-5	7923	1316	0	0
LOC126805688	0	-5	7923	1316	0	0
LOC126805689	0	-5	7923	1316	0	0
LOC126805690	0	-5	7923	1316	0	0
LOC126805691	0	-5	7923	1316	0	0
LOC126805692	0	-5	7923	1316	0	0
LOC126805693	0	-5	7923	1316	0	0
LOC126805694	0	-5	7923	1316	0	0
LOC126805695	0	-5	7923	1316	0	0
LOC126805696	0	-5	7923	1316	0	0
LOC126805697	0	-5	7923	1316	0	0
LOC126805698	0	-5	7923	1316	0	0
LOC126805699	0	-5	7923	1316	0	0
LOC126805700	0	-5	7923	1316	0	0
LOC126805701	0	-5	7923	1316	0	0
LOC126805702	0	-5	7923	1316	0	0
LOC126805703	0	-5	7923	1316	0	0
LOC126805704	0	-5	7923	1316	0	0
LOC126805705	0	-5	7923	1316	0	0
LOC126805706	0	-5	7923	1316	0	0
LOC126805707	0	-5	7923	1316	0	0
LOC126805708	0	-5	7923	1316	0	0
LOC126805709	0	-5	7923	1316	0	0
LOC126805710	0	-5	7923	1316	0	0
LOC126805711	0	-5	7923	1316	0	0
LOC126805712	0	-5	7923	1316	0	0
LOC126805713	0	-5	7923	1316	0	0
LOC126805714	0	-5	7923	1316	0	0
LOC126805715	0	-5	7923	1316	0	0
LOC126805716	0	-5	7923	1316	0	0
LOC126805717	0	-5	7923	1316	0	0
LOC126805718	0	-5	7923	1316	0	0
LOC126805719	0	-5	7923	1316	0	0
LOC126805720	0	-5	7923	1316	0	0
LOC126805721	0	-5	7923	1316	0	0
LOC126805722	0	-5	7923	1316	0	0
LOC126805723	0	-5	7923	1316	0	0
LOC126805724	0	-5	7923	1316	0	0
LOC126805725	0	-5	7923	1316	0	0
LOC126805726	0	-5	7923	1316	0	0
LOC126805727	0	-5	7923	1316	0	0
LOC126805728	0	-5	7923	1316	0	0
LOC126805729	0	-5	7923	1316	0	0
LOC126805730	0	-5	7923	1316	0	0
LOC126805731	0	-5	7923	1316	0	0
LOC126805732	0	-5	7923	1316	0	0
LOC126805733	0	-5	7923	1316	0	0
LOC126805734	0	-5	7923	1316	0	0
LOC126805735	0	-5	7923	1316	0	0
LOC126805736	0	-5	7923	1316	0	0
LOC126805737	0	-5	7923	1316	0	0
LOC126805738	0	-5	7923	1316	0	0
LOC126805739	0	-5	7923	1316	0	0
LOC126805740	0	-5	7923	1316	0	0
LOC126805741	0	-5	7923	1316	0	0
LOC126805742	0	-5	7923	1316	0	0
LOC126805743	0	-5	7923	1316	0	0
LOC126805744	0	-5	7923	1316	0	0
LOC126805745	0	-5	7923	1316	0	0
LOC126805746	0	-5	7923	1316	0	0
LOC126805747	0	-5	7923	1316	0	0
LOC126805748	0	-5	7923	1316	0	0
LOC126805749	0	-5	7923	1316	0	0
LOC126805750	0	-5	7923	1316	0	0
LOC126805751	0	-5	7923	1316	0	0
LOC126805752	0	-5	7923	1316	0	0
LOC126805753	0	-5	7923	1316	0	0
LOC126805754	0	-5	7923	1316	0	0
LOC126805755	0	-5	7923	1316	0	0
LOC126805756	0	-5	7923	1316	0	0
LOC126805757	0	-5	7923	1316	0	0
LOC126805758	0	-5	7923	1316	0	0
LOC126805759	0	-5	7923	1316	0	0
LOC126805760	0	-5	7923	1316	0	0
LOC126805761	0	-5	7923	1316	0	0
LOC126805762	0	-5	7923	1316	0	0
LOC126805763	0	-5	7923	1316	0	0
LOC126805764	0	-5	7923	1316	0	0
LOC126805765	0	-5	7923	1316	0	0
LOC126805766	0	-5	7923	1316	0	0
LOC126805767	0	-5	7923	1316	0	0
LOC126805768	0	-5	7923	1316	0	0
LOC126805769	0	-5	7923	1316	0	0
LOC126805770	0	-5	7923	1316	0	0
LOC126805771	0	-5	7923	1316	0	0
LOC126805772	0	-5	7923	1316	0	0
LOC126805773	0	-5	7923	1316	0	0
LOC126805774	0	-5	7923	1316	0	0
LOC126805775	0	-5	7923	1316	0	0
LOC126805776	0	-5	7923	1316	0	0
LOC126805777	0	-5	7923	1316	0	0
LOC126805778	0	-5	7923	1316	0	0
LOC126805779	0	-5	7923	1316	0	0
LOC126805780	0	-5	7923	1316	0	0
LOC126805781	0	-5	7923	1316	0	0
LOC126805782	0	-5	7923	1316	0	0
LOC126805783	0	-5	7923	1316	0	0
LOC126805784	0	-5	7923	1316	0	0
LOC126805785	0	-5	7923	1316	0	0
LOC126805786	0	-5	7923	1316	0	0
LOC126805787	0	-5	7923	1316	0	0
LOC126805788	0	-5	7923	1316	0	0
LOC126805789	0	-5	7923	1316	0	0
LOC126805790	0	-5	7923	1316	0	0
LOC126805791	0	-5	7923	1316	0	0
LOC126805792	0	-5	7923	1316	0	0
LOC126805793	0	-5	7923	1316	0	0
LOC126805794	0	-5	7923	1316	0	0
LOC126805795	0	-5	7923	1316	0	0
LOC126805796	0	-5	7923	1316	0	0
LOC126805797	0	-5	7923	1316	0	0
LOC126805798	0	-5	7923	1316	0	0
LOC126805799	0	-5	7923	1316	0	0
LOC126805800	0	-5	7923	1316	0	0
LOC126805801	0	-5	7923	1316	0	0
LOC126805802	0	-5	7923	1316	0	0
LOC126805803	0	-5	7923	1316	0	0
LOC126805804	0	-5	7923	1316	0	0
LOC126805805	0	-5	7923	1316	0	0
LOC126805806	0	-5	7923	1316	0	0
LOC126805807	0	-5	7923	1316	0	0
LOC126805808	0	-5	7923	1316	0	0
LOC126805809	0	-5	7923	1316	0	0
LOC126805810	0	-5	7923	1316	0	0
LOC126805811	0	-5	7923	1316	0	0
LOC126805812	0	-5	7923	1316	0	0
LOC126805813	0	-5	7923	1316	0	0
LOC126805814	0	-5	7923	1316	0	0
LOC126805815	0	-5	7923	1316	0	0
LOC126805816	0	-5	7923	1316	0	0
LOC126805817	0	-5	7923	1316	0	0
LOC126805818	0	-5	7923	1316	0	0
LOC126805819	0	-5	7923	1316	0	0
LOC126805820	0	-5	7923	1316	0	0
LOC126805821	0	-5	7923	1316	0	0
LOC126805822	0	-5	7923	1316	0	0
LOC126805823	0	-5	7923	1316	0	0
LOC126805824	0	-5	7923	1316	0	0
LOC126805825	0	-5	7923	1316	0	0
LOC126805826	0	-5	7923	1316	0	0
LOC126805827	0	-5	7923	1316	0	0
LOC126805828	0	-5	7923	1316	0	0
LOC126805829	0	-5	7923	1316	0	0
LOC126805830	0	-5	7923	1316	0	0
LOC126805831	0	-5	7923	1316	0	0
LOC126805832	0	-5	7923	1316	0	0
LOC126805833	0	-5	7923	1316	0	0
LOC126805834	0	-5	7923	1316	0	0
LOC126805835	0	-5	7923	1316	0	0
LOC126805836	0	-5	7923	1316	0	0
LOC126805837	0	-5	7923	1316	0	0
LOC126805838	0	-5	7923	1316	0	0
LOC126805839	0	-5	7923	1316	0	0
LOC126805840	0	-5	7923	1316	0	0
LOC126805841	0	-5	7923	1316	0	0
LOC126805842	0	-5	7923	1316	0	0
LOC126805843	0	-5	7923	1316	0	0
LOC126805844	0	-5	7923	1316	0	0
LOC126805845	0	-5	7923	1316	0	0
LOC126805846	0	-5	7923	1316	0	0
LOC126805847	0	-5	7923	1316	0	0
LOC126805848	0	-5	7923	1316	0	0
LOC126805849	0	-5	7923	1316	0	0
LOC126805850	0	-5	7923	1316	0	0
LOC126805851	0	-5	7923	1316	0	0
LOC126805852	0	-5	7923	1316	0	0
LOC126805853	0	-5	7923	1316	0	0
LOC126805854	0	-5	7923	1316	0	0
LOC126805855	0	-5	7923	1316	0	0
LOC126805856	0	-5	7923	1316	0	0
LOC126805857	0	-5	7923	1316	0	0
LOC126805858	0	-5	7923	1316	0	0
LOC126805859	0	-5	7923	1316	0	0
LOC126805860	0	-5	7923	1316	0	0
LOC126805861	0	-5	7923	1316	0	0
LOC126805862	0	-5	7923	1316	0	0
LOC126805863	0	-5	7923	1316	0	0
LOC126805864	0	-5	7923	1316	0	0
LOC126805865	0	-5	7923	1316	0	0
LOC126805866	0	-5	7923	1316	0	0
LOC126805867	0	-5	7923	1316	0	0
LOC126805868	0	-5	7923	1316	0	0
LOC126805869	0	-5	7923	1316	0	0
LOC126805870	0	-5	7923	1316	0	0
LOC126805871	0	-5	7923	1316	0	0
LOC126805872	0	-5	7923	1316	0	0
LOC126805873	0	-5	7923	1316	0	0
LOC126805874	0	-5	7923	1316	0	0
LOC126805875	0	-5	7923	1316	0	0
LOC126805876	0	-5	7923	1316	0	0
LOC126805877	0	-5	7923	1316	0	0
LOC126805878	0	-5	7923	1316	0	0
LOC126805879	0	-5	7923	1316	0	0
LOC126805880	0	-5	7923	1316	0	0
LOC126805881	0	-5	7923	1316	0	0
LOC126805882	0	-5	7923	1316	0	0
LOC126805883	0	-5	7923	1316	0	0
LOC126805884	0	-5	7923	1316	0	0
LOC126805885	0	-5	7923	1316	0	0
LOC126805886	0	-5	7923	1316	0	0
LOC126805887	0	-5	7923	1316	0	0
LOC126805888	0	-5	7923	1316	0	0
LOC126805889	0	-5	7923	1316	0	0
LOC126805890	0	-5	7923	1316	0	0
LOC126805891	0	-5	7923	1316	0	0
LOC126805892	0	-5	7923	1316	0	0
LOC126805893	0	-5	7923	1316	0	0
LOC126805894	0	-5	7923	1316	0	0
LOC126805895	0	-5	7923	1316	0	0
LOC126805896	0	-5	7923	1316	0	0
LOC126805897	0	-5	7923	1316	0	0
LOC126805898	0	-5	7923	1316	0	0
LOC126805899	0	-5	7923	1316	0	0
LOC126805900	0	-5	7923	1316	0	0
LOC126805901	0	-5	7923	1316	0	0
LOC126805902	0	-5	7923	1316	0	0
LOC126805903	0	-5	7923	1316	0	0
LOC126805904	0	-5	7923	1316	0	0
LOC126805905	0	-5	7923	1316	0	0
LOC126805906	0	-5	7923	1316	0	0
LOC126805907	0	-5	7923	1316	0	0
LOC126805908	0	-5	7923	1316	0	0
LOC126805909	0	-5	7923	1316	0	0
LOC126805910	0	-5	7923	1316	0	0
LOC126805911	0	-5	7923	1316	0	0
LOC126805912	0	-5	7923	1316	0	0
LOC126805913	0	-5	7923	1316	0	0
LOC126805914	0	-5	7923	1316	0	0
LOC126805915	0	-5	7923	1316	0	0
LOC126805916	0	-5	7923	1316	0	0
LOC126805917	0	-5	7923	1316	0	0
LOC126805918	0	-5	7923	1316	0	0
LOC126805919	0	-5	7923	1316	0	0
LOC126805920	0	-5	7923	1316	0	0
LOC126805921	0	-5	7923	1316	0	0
LOC126805922	0	-5	7923	1316	0	0
LOC126805923	0	-5	7923	1316	0	0
LOC126805924	0	-5	7923	1316	0	0
LOC126805925	0	-5	7923	1316	0	0
LOC126805926	0	-5	7923	1316	0	0
LOC126805927	0	-5	7923	1316	0	0
LOC126805928	0	-5	7923	1316	0	0
LOC126805929	0	-5	7923	1316	0	0
LOC126805930	0	-5	7923	1316	0	0
LOC126805931	0	-5	7923	1316	0	0
LOC126805932	0	-5	7923	1316	0	0
LOC126805933	0	-5	7923	1316	0	0
LOC126805934	0	-5	7923	1316	0	0
LOC126805935	0	-5	7923	1316	0	0
LOC126805936	0	-5	7923	1316	0	0
LOC126805937	0	-5	7923	1316	0	0
LOC126805938	0	-5	7923	1316	0	0
LOC126805939	0	-5	7923	1316	0	0
LOC126805940	0	-5	7923	1316	0	0
LOC126805941	0	-5	7923	1316	0	0
LOC126805942	0	-5	7923	1316	0	0
LOC126805943	0	-5	7923	1316	0	0
LOC126805944	0	-5	7923	1316	0	0
LOC126805945	0	-5	7923	1316	0	0
LOC126805946	0	-5	7923	1316	0	0
LOC126805947	0	-5	7923	1316	0	0
LOC126805948	0	-5	7923	1316	0	0
LOC126805949	0	-5	7923	1316	0	0
LOC126805950	0	-5	7923	1316	0	0
LOC126805951	0	-5	7923	1316	0	0
LOC126805952	0	-5	7923	1316	0	0
LOC126805953	0	-5	7923	1316	0	0
LOC126805954	0	-5	7923	1316	0	0
LOC126805955	0	-5	7923	1316	0	0
LOC126805956	0	-5	7923	1316	0	0
LOC126805957	0	-5	7923	1316	0	0
LOC126805958	0	-5	7923	1316	0	0
LOC126805959	0	-5	7923	1316	0	0
LOC126805960	0	-5	7923	1316	0	0
LOC126805961	0	-5	7923	1316	0	0
LOC126805962	0	-5	7923	1316	0	0
LOC126805963	0	-5	7923	1316	0	0
LOC126805964	0	-5	7923	1316	0	0
LOC126805965	0	-5	7923	1316	0	0
LOC126805966	0	-5	7923	1316	0	0
LOC126805967	0	-5	7923	1316	0	0
LOC126805968	0	-5	7923	1316	0	0
LOC126805969	0	-5	7923	1316	0	0
LOC126805970	0	-5	7923	1316	0	0
LOC126805971	0	-5	7923	1316	0	0
LOC126805972	0	-5	7923	1316	0	0
LOC126805973	0	-5	7923	1316	0	0
LOC126805974	0	-5	7923	1316	0	0
LOC126805975	0	-5	7923	1316	0	0
LOC126805976	0	-5	7923	1316	0	0
LOC126805977	0	-5	7923	1316	0	0
LOC126805978	0	-5	7923	1316	0	0
LOC126805979	0	-5	7923	1316	0	0
LOC126805980	0	-5	7923	1316	0	0
LOC126805981	0	-5	7923	1316	0	0
LOC126805982	0	-5	7923	1316	0	0
LOC126805983	0	-5	7923	1316	0	0
LOC126805984	0	-5	7923	1316	0	0
LOC126805985	0	-5	7923	1316	0	0
LOC126805986	0	-5	7923	1316	0	0
LOC126805987	0	-5	7923	1316	0	0
LOC126805988	0	-5	7923	1316	0	0
LOC126805989	0	-5	7923	1316	0	0
LOC126805990	0	-5	7923	1316	0	0
LOC126805991	0	-5	7923	1316	0	0
LOC126805992	0	-5	7923	1316	0	0
LOC126805993	0	-5	7923	1316	0	0
LOC126805994	0	-5	7923	1316	0	0
LOC126805995	0	-5	7923	1316	0	0
LOC126805996	0	-5	7923	1316	0	0
LOC126805997	0	-5	7923	1316	0	0
LOC126805998	0	-5	7923	1316	0	0
LOC126805999	0	-5	7923	1316	0	0
LOC126806000	0	-5	7923	1316	0	0
LOC126806001	0	-5	7923	1316	0	0
LOC126806002	0	-5	7923	1316	0	0
LOC126806003	0	-5	7923	1316	0	0
LOC126806004	0	-5	7923	1316	0	0
LOC126806005	0	-5	7923	1316	0	0
LOC126806006	0	-5	7923	1316	0	0
LOC126806007	0	-5	7923	1316	0	0
LOC126806008	0	-5	7923	1316	0	0
LOC126806009	0	-5	7923	1316	0	0
LOC126806010	0	-5	7923	1316	0	0
LOC126806011	0	-5	7923	1316	0	0
LOC126806012	0	-5	7923	1316	0	0
LOC126806013	0	-5	7923	1316	0	0
LOC126806014	0	-5	7923	1316	0	0
LOC126806015	0	-5	7923	1316	0	0
LOC126806016	0	-5	7923	1316	0	0
LOC126806017	0	-5	7923	1316	0	0
LOC126806018	0	-5	7923	1316	0	0
LOC126806019	0	-5	7923	1316	0	0
LOC126806020	0	-5	7923	1316	0	0
