## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
KLHDC9	0	-6	3548	5569	0	0
AXDND1	0	-6	3548	5569	0	0
IFFO2	0	-7	3548	2082	0	0
SLC44A3	0	-6	3548	5569	0	0
ATXN7L2	0	-6	3548	5569	1	1	6479	-2536
LYPLAL1	0	-8	3548	-9	1	-1	8005	1899
OR2T12	0	-6	3548	5569	0	0	11163	-75
OR2T10	0	-6	3548	5569	0	0	11157	-78
TYW3	0	-6	3548	5569	0	0
LRRIQ3	0	-6	3548	5569	0	0	11178	-71
TPRG1L	0	-6	3548	5569	0	0
PRXL2B	0	-6	3548	5569	0	0	11136	-72
MYOM3	0	-6	3548	5569	0	0
OR10J5	0	-6	3548	5569	1	1	8013	-3237
ZNF684	0	-6	3548	5569	0	0	11602	-61
TCEANC2	0	-6	3548	5569	0	0
PODN	0	-6	3548	5569	0	0
LRRC39	0	-6	3548	5569	2	2	6151	-5543
RNF19B	0	-6	3548	5569	1	1	8238	-3458
DNAH14	0	-7	3548	2082	1	0	8224	-130
C1orf122	0	-6	3548	5569	1	0	8243	-136
OSCP1	0	-6	3548	5569	0	0
C1orf87	0	-6	3548	5569	0	0
ARL8A	0	-8	3548	-9	0	0	11626	-62
SYT2	0	-6	3548	5569	1	0	8241	-136
GOLT1A	0	-6	3548	5569	0	0
UHMK1	0	-6	3548	5569	2	2	6153	-5547
C1orf131	0	-7	3548	2082	0	-1	11611	3245
LIX1L	0	-6	3548	5569	0	0
SPATA17	0	-6	3548	5569	0	0
IQGAP3	0	-7	3548	2082	0	0
NAXE	0	-8	3548	-9	2	-1	6149	1230
MRPL55	0	-8	3548	-9	0	0	11625	-62
H2BU1	0	-6	3548	5569	0	-1	11594	3239
DRAM2	0	-4	3548	12766	0	0
PIFO	0	-6	3548	5569	0	0
C1orf162	0	-6	3548	5569	0	-2	11613	5374
OR6N1	0	-6	3548	5569	0	0	11592	-61
TATDN3	0	-6	3548	5569	0	0
BHLHE23	0	-6	3548	5569	0	0
NKAIN4	0	-6	3548	5569	0	0
VSTM2L	0	-5	3548	12329	0	0
FITM2	0	-8	3548	-9	1	-6	6434	4044
SPATA25	0	-6	3548	5569	0	0
TSHZ2	0	-7	3548	2082	0	0
C20orf85	0	-6	3548	5569	0	0
TBC1D20	0	-7	3548	2082	0	0
SIRPD	0	-6	3548	5569	0	0
C20orf141	0	-6	3548	5569	0	0
PROKR2	0	-7	3548	2082	6	4	2934	-3299
SLX4IP	0	-6	3548	5569	0	-1	11570	3229
CSTL1	0	-6	3548	5569	0	-2	11585	5350
CST9L	0	-6	3548	5569	0	-1	11577	3232
CST9	0	-6	3548	5569	0	0
BPIFB6	0	-6	3548	5569	0	0
CHMP4B	0	-7	3548	2082	2	2	6111	-5457
HMGB3P1	0	-6	3548	5569	0	0
C22orf39	0	-6	3548	5569	0	0
TANGO2	0	-7	3548	2082	5	-2	3385	759
ZNF280A	0	-7	3548	2082	0	0
SGSM1	0	-6	3548	5569	1	0	8178	-123
EMID1	0	-6	3548	5569	0	0	11506	-56
ANKRD54	0	-6	3548	5569	0	0
PPP1R21	0	-7	3548	2082	0	0
TMEM150A	0	-6	3548	5569	1	-1	8187	1971
NUP35	0	-8	3548	-9	0	0	11514	-55
XIRP2	0	-6	3548	5569	0	0	11484	-56
TYW5	0	-7	3548	2082	0	0
NMS	0	-6	3548	5569	0	0
MITD1	0	-6	3548	5569	0	0
DIS3L2	0	-6	3548	5569	2	1	6116	-2202
CMPK2	0	-5	3548	12329	0	0
MBOAT2	0	-8	3548	-9	1	1	8176	-3368
CNTNAP5	0	-7	3548	2082	0	0
TAF8	0	-6	3548	5569	1	1	8175	-3368
TMEM18	0	-6	3548	5569	4	3	3998	-4311
FBLN7	0	-6	3548	5569	0	0
NEU4	0	-6	3548	5569	1	1	8181	-3373
RBM45	0	-7	3548	2082	0	0
C2orf73	0	-6	3548	5569	0	-2	11505	5292
TRIM43	0	-6	3548	5569	0	0
BBS5	0	-8	3548	-9	7	7	2617	-8944
CFAP210	0	-6	3548	5569	0	0
ACMSD	0	-6	3548	5569	0	0
ICA1L	0	-6	3548	5569	0	0
CIB4	0	-6	3548	5569	0	0
REG3G	0	-7	3548	2082	7	2	2621	-836
RFTN2	0	-6	3548	5569	0	0
PLEKHH2	0	-7	3548	2082	0	0
SGPP2	0	-6	3548	5569	0	0
ACVR1C	0	-7	3548	2082	2	-4	5120	2376
UBR3	0	-6	3548	5569	0	0
KCTD18	0	-6	3548	5569	0	0
FLACC1	0	-6	3548	5569	0	0
LYPD6	0	-6	3548	5569	0	0
LYPD6B	0	-6	3548	5569	0	0	12061	-56
GALM	0	-6	3548	5569	4	-2	3497	805
ZFAND2B	0	-6	3548	5569	0	0
TMEM178A	0	-6	3548	5569	0	0
C2orf50	0	-6	3548	5569	0	0
TMEM182	0	-6	3548	5569	0	0	12049	-60
FBXO36	0	-6	3548	5569	0	0
MTERF4	0	-6	3548	5569	0	0
CCDC148	0	-6	3548	5569	0	0
M1AP	0	-6	3548	5569	0	0
CPNE4	0	-6	3548	5569	1	1	8475	-3666
MIX23	0	-8	3548	-9	0	0
DNAJC19	0	-8	3548	-9	1	-3	8463	4346
FAM3D	0	-6	3548	5569	0	0	12057	-58
ZPLD1	0	-6	3548	5569	0	0
KLHL40	0	-6	3548	5569	0	0
TRIM71	0	-6	3548	5569	0	0
CD200R1	0	-9	3548	-1310	3	-3	4872	1877
CHCHD4	0	-7	3548	2082	0	0
ZDHHC19	0	-6	3548	5569	0	0
CRYBG3	0	-10	3548	-2042	0	0
LRRC15	0	-8	3548	-9	2	-4	6256	3259
FAM43A	0	-6	3548	5569	0	-1	12070	3490
TPRA1	0	-7	3548	2082	0	0
NUDT16	0	-6	3548	5569	0	0
GRK7	0	-6	3548	5569	0	-1	8796	2238
TAMM41	0	-7	3548	2082	0	0
RTP1	0	-6	3548	5569	0	0
IQCF1	0	-6	3548	5569	0	0
PPM1M	0	-6	3548	5569	0	0
C3orf49	0	-6	3548	5569	0	0
SYNPR	0	-6	3548	5569	0	-1	11745	3311
LSMEM2	0	-6	3548	5569	0	0	11754	-72
H1-8	0	-6	3548	5569	3	2	4845	-3591
OCIAD2	0	-10	3548	-2042	0	0
SCLT1	0	-7	3548	2082	0	0
PABPC4L	0	-6	3548	5569	0	0	11757	-72
ZFP42	0	-6	3548	5569	2	-4	6179	3192
LIN54	0	-7	3548	2082	0	0
SPATA18	0	-6	3548	5569	0	0
FAM241A	0	-7	3548	2082	0	0
TMPRSS11B	0	-6	3548	5569	0	0	8827	-154
GNPDA2	0	-6	3548	5569	0	0	11752	-72
SPATA4	0	-7	3548	2082	0	0
CPEB2	0	-6	3548	5569	0	0
EVC2	0	-5	3548	12329	0	0
ARL9	0	-6	3548	5569	0	0
AASDH	0	-6	3548	5569	0	0	11756	-72
PDCL2	0	-6	3548	5569	0	0
OTOP1	0	-6	3548	5569	0	0
ENPP6	0	-6	3548	5569	0	0
SETD9	0	-6	3548	5569	0	0
EMB	0	-6	3548	5569	0	0
SLCO6A1	0	-6	3548	5569	0	0
EGFLAM	0	-6	3548	5569	114	4	175	-9
PRRC1	0	-7	3548	2082	0	0
NADK2	0	-7	3548	2082	0	0
UGT3A1	0	-6	3548	5569	0	0
CAPSL	0	-6	3548	5569	0	0
JMY	0	-9	3548	-1310	0	0	8726	-168
CCDC127	0	-6	3548	5569	0	0
ATPSCKMT	0	-6	3548	5569	0	0
CMBL	0	-6	3548	5569	0	0
DNAJC21	0	-10	3548	-2042	0	0
AFAP1L1	0	-6	3548	5569	0	0
GRPEL2	0	-6	3548	5569	0	0
TMEM171	0	-6	3548	5569	1	-2	8407	3451
TMEM174	0	-6	3548	5569	0	0
LSM11	0	-7	3548	2082	0	0
POC5	0	-7	3548	2082	0	0
GPR151	0	-6	3548	5569	1	1	8410	-3608
WDR36	0	-10	3548	-2042	0	-3	11920	6971
NUDCD2	0	-7	3548	2082	0	0	11943	-61
UBLCP1	0	-6	3548	5569	0	0
ACOT12	0	-6	3548	5569	0	-1	11925	3416
SOWAHA	0	-6	3548	5569	0	0
SHROOM1	0	-7	3548	2082	0	0
C5orf24	0	-6	3548	5569	0	0
ADAT2	0	-6	3548	5569	0	0
RIPPLY2	0	-6	3548	5569	0	0
IRAK1BP1	0	-6	3548	5569	0	0
STXBP5	0	-8	3548	-9	3	-7	4861	2887
NCOA7	0	-8	3548	-9	0	-3	11930	6980
HINT3	0	-6	3548	5569	0	0
PACRG	0	-6	3548	5569	1	-1	8402	2075
B3GAT2	0	-6	3548	5569	1	1	8396	-3592
SDHAF4	0	-6	3548	5569	0	0
CD109	0	-8	3548	-9	9	3	2115	-876
RAET1E	0	-7	3548	2082	0	0	11922	-64
PM20D2	0	-7	3548	2082	0	0
SRSF12	0	-7	3548	2082	0	0
C6orf141	0	-6	3548	5569	0	0
HUS1B	0	-6	3548	5569	0	0
TMEM270	0	-6	3548	5569	0	0
LLCFC1	0	-6	3548	5569	0	0
TMEM139	0	-6	3548	5569	0	0
NOBOX	0	-6	3548	5569	4	3	4038	-4474
OR6B1	0	-6	3548	5569	0	0	11948	-59
ZNF786	0	-6	3548	5569	0	0	11934	-62
COL26A1	0	-6	3548	5569	0	0	8773	-172
PRSS37	0	-6	3548	5569	0	0
KLF14	0	-6	3548	5569	1	-2	8401	3448
SSMEM1	0	-6	3548	5569	0	0	11938	-59
SVOPL	0	-6	3548	5569	0	0
MTPN	0	-10	3548	-2042	1	1	8397	-3593
ASB10	0	-6	3548	5569	0	0
MPLKIP	0	-7	3548	2082	0	0	11893	-63
SSC4D	0	-6	3548	5569	0	-1	11885	3394
C7orf31	0	-6	3548	5569	2	1	6297	-2391
CCDC26	0	-5	3548	12329	0	0
GOT1L1	0	-6	3548	5569	0	0
CIBAR1	0	-7	3548	2082	0	0
VPS37A	0	-7	3548	2082	1	1	8565	-3860
NDUFAF6	0	-6	3548	5569	0	-1	12370	3677
TMEM68	0	-7	3548	2082	0	0
ABRA	0	-6	3548	5569	2	-4	6296	3297
LYPD2	0	-6	3548	5569	0	0
SGCZ	0	-6	3548	5569	4	3	4051	-4649
UBXN2B	0	-6	3548	5569	0	0
PXDNL	0	-6	3548	5569	0	0
GPAT4	0	-9	3548	-1310	0	0	12382	-28
LETM2	0	-6	3548	5569	0	0
DCAF4L2	0	-6	3548	5569	0	0
RALYL	0	-8	3548	-9	0	0	12371	-28
HGSNAT	0	-6	3548	5569	3	2	4895	-3802
RNF183	0	-6	3548	5569	0	0	12374	-27
NACC2	0	-6	3548	5569	0	0
CARNMT1	0	-6	3548	5569	0	0
C9orf85	0	-6	3548	5569	0	-1	12369	3677
LCN8	0	-6	3548	5569	0	0
DIPK1B	0	-6	3548	5569	0	0
PTRH1	0	-6	3548	5569	0	0
PIP5KL1	0	-6	3548	5569	0	0
PTPDC1	0	-6	3548	5569	0	0
ARID3C	0	-6	3548	5569	0	0
RPP25L	0	-8	3548	-9	0	0
C9orf131	0	-6	3548	5569	0	0
OR13C5	0	-6	3548	5569	0	0	12366	-29
OR13C3	0	-6	3548	5569	0	0	12359	-32
OR1N1	0	-6	3548	5569	0	-2	12357	5948
DBH-AS1	0	-6	3548	5569	0	0
SLITRK4	0	-6	3548	5569	0	0
SPANXN3	0	-6	3548	5569	0	0
DCAF12L1	0	-6	3548	5569	0	0
FAM199X	0	-6	3548	5569	0	0
AMER1	0	-8	3548	-9	2	-1	6275	1295
APOOL	0	-8	3548	-9	0	0
FUNDC1	0	-9	3548	-1310	0	-1	12260	3593
MAGEB10	0	-6	3548	5569	0	0
DCAF8L1	0	-6	3548	5569	0	0
OTUD6A	0	-7	3548	2082	0	0
UPRT	0	-6	3548	5569	0	0
MAGEE2	0	-6	3548	5569	0	0
MAGEB16	0	-6	3548	5569	0	0
FOXR2	0	-9	3548	-1310	0	0
GAB3	0	-6	3548	5569	0	0	12256	-37
ACTRT1	0	-7	3548	2082	0	0
GPR119	0	-6	3548	5569	9	-4	2116	533
RBMXL3	0	-6	3548	5569	0	0
DOCK11	0	-8	3548	-9	2	1	6250	-2333
SPIN4	0	-7	3548	2082	0	0
RPS4Y2	0	-6	3548	5569	0	0	8716	-171
TCP10L	0	-6	3548	5569	0	0	12069	-58
ASB6	0	-6	3548	5569	2	1	6253	-2332
ASB7	0	-6	3548	5569	0	0
ASB8	0	-6	3548	5569	0	0
ASB9	0	-6	3548	5569	0	0
MYL6B	0	-8	3548	-9	0	0	12081	-62
ZNF358	0	-6	3548	5569	0	0
MYO3B	0	-6	3548	5569	0	0
RNF32	0	-6	3548	5569	1	1	8459	-3660
APOBEC3D	0	-6	3548	5569	0	-1	12083	3494
S100A16	0	-8	3548	-9	0	0	12053	-59
CHODL	0	-6	3548	5569	1	0	8460	-115
DEFB104A	0	-6	3548	5569	0	0	12077	-60
TCEAL2	0	-7	3548	2082	0	0
SELENOM	0	-6	3548	5569	0	0
NEK7	0	-8	3548	-9	0	0
ACTRT2	0	-6	3548	5569	0	0
GATA5	0	-6	3548	5569	10	-1	1953	128
SLC32A1	0	-7	3548	2082	3	-2	4876	1406
C20orf96	0	-6	3548	5569	0	-3	12045	7076
BPIFA2	0	-6	3548	5569	0	0
ZBTB46	0	-7	3548	2082	0	0
WFDC3	0	-6	3548	5569	0	0
NOL4L	0	-7	3548	2082	0	0
CBLN4	0	-6	3548	5569	0	0
CTCFL	0	-7	3548	2082	2	2	6241	-5864
TRIM69	0	-6	3548	5569	2	2	6246	-5882
SAMD10	0	-6	3548	5569	0	0
ABHD16B	0	-6	3548	5569	0	0
BRI3BP	0	-10	3548	-2042	0	0
SOGA1	0	-9	3548	-1310	3	3	4875	-7254
TLDC2	0	-6	3548	5569	0	0
RIMS4	0	-6	3548	5569	0	0
SUN5	0	-7	3548	2082	0	0	12055	-59
MACROD2	0	-6	3548	5569	0	0
DYNLL2	0	-6	3548	5569	0	0	12075	-59
UBE2F	0	-6	3548	5569	0	0	12074	-58
NRSN1	0	-6	3548	5569	0	0	12063	-57
SMCR8	0	-9	3548	-1310	0	0
RPL10L	0	-7	3548	2082	0	0	12450	-26
KRT72	0	-6	3548	5569	0	0	12641	-6
SRXN1	0	-7	3548	2082	0	-1	12683	3872
ROMO1	0	-7	3548	2082	0	0
LINC00261	0	-5	3548	12329	0	0
WFDC10A	0	-6	3548	5569	0	0
BANF2	0	-6	3548	5569	0	0
NANP	0	-9	3548	-1310	0	0
LINC00266-1	0	-6	3548	5569	0	0
DEFB127	0	-6	3548	5569	0	0	12390	-27
SCP2D1	0	-6	3548	5569	0	0
ISM1	0	-5	3548	12329	0	0
WFDC6	0	-6	3548	5569	0	0
RIPOR3	0	-6	3548	5569	0	0
CST11	0	-6	3548	5569	0	-1	12386	3687
DEFB129	0	-6	3548	5569	0	0	12395	-29
SIRPA	0	-9	3548	-1310	41	18	560	-407
PABPC5	0	-6	3548	5569	0	0	12352	-33
STK35	0	-6	3548	5569	0	0	8771	-172
R3HDML	0	-6	3548	5569	0	0	12376	-29
DCANP1	0	-6	3548	5569	0	0
MIB2	0	-8	3548	-9	2	-1	6299	1308
DUSP19	0	-7	3548	2082	0	0	12356	-31
ITLN2	0	-6	3548	5569	0	0	12350	-34
ASB14	0	-6	3548	5569	0	0
SAMD8	0	-8	3548	-9	0	0
TRUB1	0	-6	3548	5569	0	0
MPP7	0	-9	3548	-1310	0	0
FRMPD2	0	-6	3548	5569	0	0	12396	-30
VTI1A	0	-8	3548	-9	0	0	12383	-28
HECTD2	0	-6	3548	5569	0	0
C10orf82	0	-6	3548	5569	0	0
CACUL1	0	-7	3548	2082	2	0	6330	-113
SYT9	0	-6	3548	5569	1	1	8621	-3977
LDLRAD3	0	-6	3548	5569	0	0
PSMA8	0	-6	3548	5569	0	0	12581	-13
OR51E1	0	-7	3548	2082	1	-2	8615	3614
XRRA1	0	-6	3548	5569	0	0
MUC15	0	-6	3548	5569	0	0
FAM76B	0	-7	3548	2082	0	-2	12598	6150
SESN3	0	-6	3548	5569	2	2	6332	-6275
PIWIL4	0	-6	3548	5569	2	1	6323	-2442
CWF19L2	0	-7	3548	2082	0	0
POGLUT3	0	-8	3548	-9	0	0
LAYN	0	-6	3548	5569	0	-8	12525	10171
SPINDOC	0	-6	3548	5569	0	0
PLEKHA7	0	-8	3548	-9	2	-1	6325	1322
SPTY2D1	0	-7	3548	2082	0	0
DNHD1	0	-6	3548	5569	0	0
PRICKLE1	0	-7	3548	2082	3	1	4913	-1528
AMDHD1	0	-6	3548	5569	0	0
SLC2A14	0	-6	3548	5569	1	0	8619	-158
OVOS2	0	-6	3548	5569	0	0
BCDIN3D	0	-7	3548	2082	0	0
ALG10B	0	-6	3548	5569	0	0	11604	-64
GLIPR1L2	0	-6	3548	5569	0	0
ZNF664	0	-6	3548	5569	0	0	11601	-61
LINC00477	0	-4	3548	12766	0	0
ETFRF1	0	-7	3548	2082	0	0
CPNE8	0	-8	3548	-9	1	1	8236	-3450
TMEM120B	0	-6	3548	5569	0	0
GLT1D1	0	-6	3548	5569	0	0
E2F7	0	-7	3548	2082	0	0	11618	-64
KRT80	0	-6	3548	5569	2	2	6147	-5534
A2ML1	0	-6	3548	5569	0	-1	11624	3252
KICS2	0	-6	3548	5569	2	1	6140	-2216
FBXL14	0	-6	3548	5569	0	0
RAD9B	0	-6	3548	5569	0	0
PHETA1	0	-6	3548	5569	0	0
LINC00355	0	-8	3548	-9	0	0
LACC1	0	-7	3548	2082	0	0	11463	-58
HNRNPA1L2	0	-9	3548	-1310	0	0
B3GLCT	0	-8	3548	-9	0	-1	11462	3174
GSC	0	-6	3548	5569	18	12	1170	-1808
PRIMA1	0	-6	3548	5569	2	-2	6097	2023
MIPOL1	0	-6	3548	5569	0	0	11464	-58
SLC38A6	0	-6	3548	5569	0	0
ARMH4	0	-6	3548	5569	0	0
ABHD12B	0	-6	3548	5569	0	0
PTGR2	0	-6	3548	5569	0	0
FAM161B	0	-6	3548	5569	0	0
LRRC74A	0	-6	3548	5569	0	0
ISM2	0	-6	3548	5569	0	0
CEP128	0	-7	3548	2082	0	0	11483	-56
MDP1	0	-6	3548	5569	0	0
TTC7B	0	-7	3548	2082	0	0
C2CD4A	0	-6	3548	5569	0	0
FAM81A	0	-6	3548	5569	0	0
DRAIC	0	-4	3548	12766	0	0
C15orf61	0	-7	3548	2082	0	0
C15orf32	0	-6	3548	5569	0	0	11471	-55
HAPLN3	0	-6	3548	5569	0	0
MESP2	0	-6	3548	5569	0	-2	11479	5272
SPATA8	0	-6	3548	5569	0	0
ZSCAN29	0	-6	3548	5569	0	0
TTBK2	0	-7	3548	2082	3	1	4798	-1407
SLC38A8	0	-5	3548	12329	0	0
OTOA	0	-6	3548	5569	0	0	8769	-172
ZFP90	0	-7	3548	2082	0	0
CARMIL2	0	-7	3548	2082	0	0
KCTD19	0	-6	3548	5569	0	0
CMTM4	0	-6	3548	5569	0	0
CMTM2	0	-6	3548	5569	0	0	11547	-56
RNF151	0	-6	3548	5569	0	0
FBXL16	0	-6	3548	5569	0	0
C16orf92	0	-6	3548	5569	0	0
ZNF597	0	-6	3548	5569	0	0
BICDL2	0	-6	3548	5569	0	0
TMED6	0	-6	3548	5569	0	0
ZNF785	0	-6	3548	5569	0	0
ZNF688	0	-6	3548	5569	0	0
DNAAF8	0	-6	3548	5569	0	0	11497	-56
MGAT5B	0	-6	3548	5569	1	1	8173	-3369
TOM1L2	0	-7	3548	2082	0	0	11528	-56
TEPSIN	0	-6	3548	5569	0	0
B3GNTL1	0	-6	3548	5569	0	0
RBFOX3	0	-7	3548	2082	75	-2	284	6
CD300LF	0	-5	3548	12329	4	3	4001	-4313
DNAH2	0	-6	3548	5569	0	0
SLC47A2	0	-4	3548	12766	0	0	11513	-54
CDRT15	0	-6	3548	5569	0	0
CFAP52	0	-6	3548	5569	0	0
CCDC42	0	-6	3548	5569	0	0
PIK3R6	0	-6	3548	5569	1	1	6421	-2513
ODF4	0	-6	3548	5569	0	0
SLFN13	0	-6	3548	5569	0	0	11507	-56
UNC45B	0	-6	3548	5569	0	0
ARHGAP27P1	0	-6	3548	5569	0	0
RUNDC1	0	-6	3548	5569	0	0
EME1	0	-6	3548	5569	1	0	8177	-121
TMEM199	0	-9	3548	-1310	0	0
DHRS13	0	-8	3548	-9	0	0
KCTD11	0	-6	3548	5569	0	0
NOTUM	0	-7	3548	2082	4	-2	4019	1035
TRIM16L	0	-6	3548	5569	0	0
WIPF2	0	-7	3548	2082	0	0	11682	-74
SCGB1C1	0	-6	3548	5569	0	0
STARD6	0	-6	3548	5569	0	0
C18orf25	0	-7	3548	2082	0	0
CCBE1	0	-7	3548	2082	0	-4	11675	7580
SLC25A52	0	-7	3548	2082	0	0
DSG4	0	-7	3548	2082	0	-1	11684	3280
ANKRD29	0	-6	3548	5569	0	0
APCDD1	0	-7	3548	2082	0	0
ZNF480	0	-6	3548	5569	0	0
ERVV-1	0	-4	3548	12766	0	0
C19orf18	0	-6	3548	5569	0	-1	11698	3287
ZNF418	0	-6	3548	5569	0	0
ZNF417	0	-6	3548	5569	0	0
ZNF548	0	-6	3548	5569	0	0
KLC3	0	-6	3548	5569	0	-1	11685	3277
LYPD4	0	-6	3548	5569	0	0
ILF3-DT	0	-6	3548	5569	0	0
TMC4	0	-6	3548	5569	0	0
TPM3P9	0	-6	3548	5569	0	0
ZNF524	0	-6	3548	5569	0	0
ZNF784	0	-6	3548	5569	0	0	11694	-70
ZNF563	0	-6	3548	5569	0	0
SPC24	0	-10	3548	-2042	0	0	11705	-71
KASH5	0	-6	3548	5569	0	0
DACT3	0	-6	3548	5569	0	0
SIX5	0	-6	3548	5569	1	1	8404	-3607
ZNF420	0	-7	3548	2082	0	0
ZNF582	0	-6	3548	5569	0	0
FAM98C	0	-6	3548	5569	0	0
CAPN12	0	-6	3548	5569	0	0
DPY19L3	0	-8	3548	-9	0	0
TTC9B	0	-6	3548	5569	0	0
TICAM1	0	-6	3548	5569	33	5	681	-123
ZNRF4	0	-6	3548	5569	0	0
FAM187B	0	-6	3548	5569	0	0
CILP2	0	-6	3548	5569	0	0
PROSER3	0	-8	3548	-9	0	0
ZNF558	0	-6	3548	5569	0	0
ZNF738	0	-6	3548	5569	0	0
ZNF714	0	-6	3548	5569	0	0
C19orf25	0	-8	3548	-9	0	-1	11959	3436
DIRAS1	0	-6	3548	5569	0	0
ZNF555	0	-6	3548	5569	0	0
ZNF570	0	-8	3548	-9	0	0
SYT6	0	-6	3548	5569	0	0	11952	-60
C1orf74	0	-6	3548	5569	0	-1	11944	3428
CREB3L4	0	-6	3548	5569	0	0
C1orf127	0	-6	3548	5569	1	-5	6380	3727
BROX	0	-7	3548	2082	0	0
SAMD11	0	-6	3548	5569	0	-1	11954	3435
SAMD13	0	-6	3548	5569	0	0
C1orf52	0	-9	3548	-1310	0	0
PHF13	0	-6	3548	5569	0	0
CIART	0	-6	3548	5569	0	0
TLCD4	0	-7	3548	2082	0	0
UBE2U	0	-7	3548	2082	0	0
FAM163A	0	-6	3548	5569	1	1	8386	-3585
B3GALNT2	0	-7	3548	2082	1	1	8375	-3573
MFSD4A	0	-6	3548	5569	0	-1	11895	3397
PM20D1	0	-7	3548	2082	4	2	4035	-2275
GCSAML	0	-6	3548	5569	0	0
SLC30A7	0	-9	3548	-1310	1	1	8376	-3574
CCDC27	0	-6	3548	5569	0	0
MOB3C	0	-6	3548	5569	0	0
RC3H1	0	-7	3548	2082	0	-1	11886	3394
DCDC2B	0	-6	3548	5569	0	0
ZNF362	0	-7	3548	2082	0	0
DCST1	0	-7	3548	2082	0	0
MANEAL	0	-6	3548	5569	0	0
FAM78B	0	-6	3548	5569	1	1	8388	-3590
EXOC8	0	-6	3548	5569	0	-1	11904	3405
PDIK1L	0	-6	3548	5569	0	0
CLDN19	0	-7	3548	2082	3	1	4856	-1460
CFAP57	0	-6	3548	5569	0	0
C1orf210	0	-6	3548	5569	0	0
SRARP	0	-6	3548	5569	0	0	11873	-68
RNF187	0	-6	3548	5569	0	0
PYHIN1	0	-6	3548	5569	0	0
GTSF1L	0	-6	3548	5569	0	0
COMMD7	0	-7	3548	2082	0	0
LSM14B	0	-8	3548	-9	0	0
LCA5L	0	-6	3548	5569	0	0
IGSF5	0	-6	3548	5569	0	0
SIK1	0	-7	3548	2082	0	0	12186	-36
CCT8L2	0	-6	3548	5569	0	0
RIMBP3C	0	-6	3548	5569	0	0
YDJC	0	-6	3548	5569	0	0
C22orf15	0	-6	3548	5569	0	0
HSCB	0	-6	3548	5569	0	0
CCDC117	0	-6	3548	5569	0	0
HORMAD2	0	-6	3548	5569	1	0	8495	-126
C22orf42	0	-6	3548	5569	0	0
ENTHD1	0	-6	3548	5569	0	0	12163	-43
DNAJB7	0	-8	3548	-9	0	0
MEI1	0	-7	3548	2082	0	0	12192	-35
PHETA2	0	-6	3548	5569	0	0
NFAM1	0	-6	3548	5569	1	1	6443	-2537
PNPLA5	0	-6	3548	5569	0	0
PRR34-AS1	0	-6	3548	5569	0	0
CDPF1	0	-6	3548	5569	0	0
TTL	0	-6	3548	5569	0	0
CKAP2L	0	-9	3548	-1310	0	-1	12191	3551
CBWD2	0	-6	3548	5569	0	-2	12170	5791
TEKT4	0	-7	3548	2082	0	0
SMYD1	0	-6	3548	5569	0	0
COPS9	0	-6	3548	5569	0	0
COMMD1	0	-7	3548	2082	0	-1	12144	3528
TTC30B	0	-6	3548	5569	0	0
GPAT2	0	-6	3548	5569	0	0
ITPRIPL1	0	-6	3548	5569	0	0
FAM117B	0	-6	3548	5569	0	0
TCF23	0	-6	3548	5569	0	0
GAREM2	0	-6	3548	5569	0	0
PUS10	0	-6	3548	5569	0	0
SEPTIN10	0	-8	3548	-9	0	0	12113	-54
KANSL1L	0	-6	3548	5569	0	0
PLB1	0	-6	3548	5569	6	-4	2669	822
ZSWIM2	0	-6	3548	5569	0	0
ARL6IP6	0	-6	3548	5569	0	0	12099	-60
METTL21A	0	-6	3548	5569	0	0
CCNYL1	0	-6	3548	5569	0	0
KLHL23	0	-6	3548	5569	0	0
C2CD6	0	-6	3548	5569	0	0
CCDC140	0	-6	3548	5569	0	0
SLC23A3	0	-6	3548	5569	0	0
GPBAR1	0	-8	3548	-9	21	16	1032	-2440
FAHD2B	0	-6	3548	5569	0	0
LRATD1	0	-6	3548	5569	0	0
RMDN2	0	-7	3548	2082	0	0
MSL3P1	0	-6	3548	5569	0	0
ASPRV1	0	-6	3548	5569	0	0
UPP2	0	-6	3548	5569	0	0
LBX2-AS1	0	-6	3548	5569	0	0
GPR155	0	-7	3548	2082	0	-2	12039	5693
TTC14	0	-7	3548	2082	0	0
TAFA4	0	-6	3548	5569	0	-1	12023	3470
SGO1	0	-8	3548	-9	3	-3	4862	1868
PPM1L	0	-6	3548	5569	0	0
WDR49	0	-6	3548	5569	0	0
LRRC34	0	-6	3548	5569	0	0
CPNE9	0	-6	3548	5569	0	0
DPPA2	0	-7	3548	2082	1	1	8427	-3638
BTLA	0	-10	3548	-2042	21	7	1031	-438
CCDC12	0	-7	3548	2082	0	0
MB21D2	0	-7	3548	2082	0	0	12848	12
PPP4R2	0	-8	3548	-9	0	0
XXYLT1	0	-9	3548	-1310	0	0
ROPN1B	0	-6	3548	5569	0	0
SLC66A1L	0	-6	3548	5569	0	0
CMC1	0	-7	3548	2082	0	0
NEK10	0	-6	3548	5569	0	0
CCDC50	0	-8	3548	-9	0	0	12158	-44
SPICE1	0	-8	3548	-9	0	0
CMTM8	0	-8	3548	-9	0	0
NUDT16L2P	0	-6	3548	5569	0	0
IGSF11	0	-6	3548	5569	0	0
TEX55	0	-6	3548	5569	0	0	12167	-43
ZNF827	0	-6	3548	5569	0	0
SH3D19	0	-8	3548	-9	0	0
